sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
33,"Arizona State Sun Devils",34,22.4,76.3,19.8,0.882,22.4,6.6,15.9,29.4,44,0,0.1,29.4,0,0,0,,22.4,6.6,15.9,29.4,1
33,"New Orleans Privateers",30,23.8,76.3,24.4,1.027,23.8,8.1,15.7,34.2,51.3,0,0.1,34.2,0,0,0,,23.8,8.1,15.7,34.2,1
36,"Abilene Christian Wildcats",33,18.7,75.9,17.3,0.922,18.7,5.8,13,30.7,46.1,0,0.2,30.7,0,0,0,,18.7,5.8,13,30.7,1
37,"Youngstown State Penguins",32,19.8,75.7,15.9,0.804,19.8,5.3,14.5,26.8,40.2,0,0,26.8,0,0,0,,19.8,5.3,14.5,26.8,1
38,"Northern Illinois Huskies",30,20.7,75.5,20.8,1.005,20.7,6.9,13.8,33.5,50.2,0,0,33.5,0,0,0,,20.7,6.9,13.8,33.5,1
38,"Loyola (MD) Greyhounds",30,22.3,75.5,22,0.987,22.3,7.3,15,32.9,49.3,0,0,32.9,0,0,0,,22.3,7.3,15,32.9,1
40,"South Dakota State Jackrabbits",33,24.4,75.4,20.9,0.856,24.4,6.9,17.5,28.4,42.7,0,0.2,28.4,0,0,0,,24.4,6.9,17.5,28.4,1
41,"Oakland Golden Grizzlies",31,20.6,75.3,21.1,1.022,20.6,7,13.6,34.1,51.1,0,0.2,34.1,0,0,0,,20.6,7,13.6,34.1,1
41,"Cornell Big Red",27,21,75.3,20,0.954,21,6.7,14.3,31.8,47.7,0,0,31.8,0,0,0,,21,6.7,14.3,31.8,1
41,"UC Irvine Anteaters",32,22.9,75.3,18.4,0.804,22.9,6.1,16.8,26.7,40.1,0,0.1,26.7,0,0,0,,22.9,6.1,16.8,26.7,1
44,"Xavier Musketeers",30,24.2,75.2,23.8,0.982,24.2,7.9,16.3,32.7,49.1,0,0.1,32.7,0,0,0,,24.2,7.9,16.3,32.7,1
44,"Southern Indiana Screaming Eagles",31,23.9,75.2,20.2,0.845,23.9,6.7,17.2,28.2,42.3,0,0,28.2,0,0,0,,23.9,6.7,17.2,28.2,1
46,"Binghamton Bearcats",31,20.5,75.1,17.9,0.871,20.5,6,14.6,29,43.6,0,0,29,0,0,0,,20.5,6,14.6,29,1
46,"Indiana University - Indianapolis Jaguars",31,18.1,75.1,15.8,0.873,18.1,5.3,12.8,29.1,43.7,0,0,29.1,0,0,0,,18.1,5.3,12.8,29.1,1
48,"Air Force Falcons",34,17.1,75,16.7,0.976,17.1,5.5,11.6,32.3,48.5,0.01,0.9,32.3,0,0,0,,17.1,5.5,11.6,32.3,1
48,"Boston College Eagles",31,22.7,75,24.1,1.061,22.7,8,14.7,35.4,53.1,0,0,35.4,0,0,0,,22.7,8,14.7,35.4,1
48,"Houston Cougars",30,18.8,75,18.2,0.97,18.8,6.1,12.7,32.3,48.5,0,0,32.3,0,0,0,,18.8,6.1,12.7,32.3,1
51,"USC Upstate Spartans",31,25,74.9,22.8,0.912,25,7.6,17.5,30.3,45.4,0.01,0.5,30.3,0,0,0,,25,7.6,17.5,30.3,1
51,"San Jose State Spartans",32,27.6,74.9,26.3,0.95,27.6,8.7,18.9,31.6,47.3,0,0.3,31.6,0,0,0,,27.6,8.7,18.9,31.6,1
51,"Valparaiso University",32,23.4,74.9,23.9,1.02,23.4,8,15.5,34,51,0,0.1,34,0,0,0,,23.4,8,15.5,34,1
54,"North Florida Ospreys",30,21.4,74.8,19.6,0.913,21.4,6.5,14.9,30.3,45.5,0,0.3,30.3,0,0,0,,21.4,6.5,14.9,30.3,1
55,"Winthrop Eagles",32,21.8,74.7,22.1,1.016,21.8,7.4,14.4,33.9,50.8,0,0,33.9,0,0,0,,21.8,7.4,14.4,33.9,1
55,"Chicago State Cougars",31,20.1,74.7,18,0.897,20.1,6,14.1,29.9,44.8,0,0.2,29.9,0,0,0,,20.1,6,14.1,29.9,1
57,"Florida Gulf Coast Eagles",31,23.6,74.6,18.6,0.789,23.6,6.2,17.5,26.2,39.3,0,0,26.3,0,0,0,,23.6,6.2,17.5,26.2,1
57,"Cincinnati Bearcats",29,21.1,74.6,22.9,1.082,21.1,7.6,13.5,36.1,54.1,0,0.3,36.1,0,0,0,,21.1,7.6,13.5,36.1,1
59,"Montana Lady Griz",31,22,74.5,21.4,0.972,22,7.1,14.9,32.3,48.5,0,0.3,32.3,0,0,0,,22,7.1,14.9,32.3,1
59,"Seton Hall Pirates",31,25.4,74.5,24,0.947,25.4,8,17.4,31.6,47.3,0,0,31.6,0,0,0,,25.4,8,17.4,31.6,1
61,"Sacred Heart Pioneers",31,19.5,74.4,16.4,0.84,19.5,5.5,14.1,27.9,41.9,0,0.2,27.9,0,0,0,,19.5,5.5,14.1,27.9,1
62,"Purdue Fort Wayne Mastodons",33,20.5,74.3,17.9,0.877,20.5,6,14.5,29.2,43.8,0,0.3,29.2,0,0,0,,20.5,6,14.5,29.2,1
62,"Pittsburgh Panthers",31,25.8,74.3,26.7,1.035,25.8,8.9,16.9,34.5,51.7,0,0.1,34.5,0,0,0,,25.8,8.9,16.9,34.5,1
64,"Wisconsin-(Green Bay) Phoenix",33,23.6,74.2,21.3,0.9,23.6,7.1,16.5,30,45,0,0,30,0,0,0,,23.6,7.1,16.5,30,1
64,"Tennessee-Martin Skyhawks",30,24.6,74.2,22.1,0.898,24.6,7.4,17.2,29.9,44.9,0,0.1,29.9,0,0,0,,24.6,7.4,17.2,29.9,1
66,"Evansville Aces",35,20.1,74.1,18.9,0.94,20.1,6.3,13.8,31.3,47,0,0,31.3,0,0,0,,20.1,6.3,13.8,31.3,1
66,"Central Michigan Chippewas",30,22.1,74.1,19.6,0.887,22.1,6.5,15.6,29.6,44.3,0,0,29.6,0,0,0,,22.1,6.5,15.6,29.6,1
68,"Cal State Northridge Matadors",30,22.1,74,18.4,0.833,22.1,6.1,16,27.7,41.6,0,0.2,27.7,0,0,0,,22.1,6.1,16,27.7,1
69,"Robert Morris Colonials",30,20.1,73.9,17.4,0.864,20.1,5.8,14.3,28.8,43.2,0,0,28.8,0,0,0,,20.1,5.8,14.3,28.8,1
70,"Lipscomb Bisons",30,23.5,73.8,20,0.85,23.5,6.7,16.9,28.3,42.5,0,0,28.3,0,0,0,,23.5,6.7,16.9,28.3,1
70,"Austin Peay Governors",32,19.2,73.8,17.5,0.909,19.2,5.8,13.4,30.2,45.4,0,0.5,30.2,0,0,0,,19.2,5.8,13.4,30.2,1
70,"Western Michigan Broncos",29,18,73.8,16.7,0.927,18,5.6,12.4,30.9,46.4,0,0.4,30.9,0,0,0,,18,5.6,12.4,30.9,1
70,"Lafayette Leopards",30,22.9,73.8,22.5,0.984,22.9,7.5,15.4,32.8,49.2,0,0,32.8,0,0,0,,22.9,7.5,15.4,32.8,1
74,"American University Eagles",30,20.5,73.7,19,0.927,20.5,6.3,14.2,30.9,46.3,0,0,30.9,0,0,0,,20.5,6.3,14.2,30.9,1
75,"UC Riverside Highlanders",32,19.6,73.6,18.8,0.963,19.6,6.3,13.3,32.1,48.2,0,0,32.1,0,0,0,,19.6,6.3,13.3,32.1,1
75,"Southeastern Louisiana Lions",29,23.9,73.6,20.9,0.874,23.9,7,16.9,29.1,43.7,0,0,29.1,0,0,0,,23.9,7,16.9,29.1,1
75,"Texas-(Arlington) Mavericks",33,19.8,73.6,17.2,0.865,19.8,5.7,14.1,28.7,43.1,0,0.3,28.7,0,0,0,,19.8,5.7,14.1,28.7,1
75,"Niagara Purple Eagles",29,19,73.6,19.9,1.047,19,6.6,12.4,34.8,52.3,0,0.2,34.8,0,0,0,,19,6.6,12.4,34.8,1
79,"Houston Christian Huskies",29,20.8,73.5,19,0.912,20.8,6.3,14.5,30.3,45.5,0,0.2,30.3,0,0,0,,20.8,6.3,14.5,30.3,1
79,"Nebraska Cornhuskers",30,20,73.5,18.2,0.91,20,6.1,14,30.3,45.4,0,0.2,30.3,0,0,0,,20,6.1,14,30.3,1
81,"Fresno State Bulldogs",33,17.8,73.4,14.7,0.829,17.8,4.9,12.8,27.6,41.5,0,0.2,27.6,0,0,0,,17.8,4.9,12.8,27.6,1
81,"Boston University Terriers",31,24.2,73.4,23.5,0.969,24.2,7.8,16.4,32.3,48.4,0,0.1,32.3,0,0,0,,24.2,7.8,16.4,32.3,1
81,"Arkansas Razorbacks",32,26,73.4,24.8,0.953,26,8.3,17.8,31.7,47.6,0,0.1,31.7,0,0,0,,26,8.3,17.8,31.7,1
84,"Duquesne Dukes",31,25.3,73.3,24.4,0.967,25.3,8.1,17.1,32.2,48.3,0,0.3,32.2,0,0,0,,25.3,8.1,17.1,32.2,1
85,"Connecticut Huskies",34,24.3,73.2,19.5,0.803,24.3,6.5,17.8,26.7,40.1,0,0.1,26.7,0,0,0,,24.3,6.5,17.8,26.7,1
85,"Oregon Ducks",34,21.2,73.2,17.9,0.846,21.2,6,15.2,28.2,42.3,0,0,28.2,0,0,0,,21.2,6,15.2,28.2,1
87,"Queens University of Charlotte Royals",30,20,73.1,18,0.902,20,6,14,30.1,45.1,0,0.2,30.1,0,0,0,,20,6,14,30.1,1
87,"South Alabama Jaguars",34,21.8,73.1,18.1,0.831,21.8,6,15.7,27.7,41.6,0,0,27.7,0,0,0,,21.8,6,15.7,27.7,1
87,"Manhattan Jaspers",31,20.4,73.1,17.5,0.855,20.4,5.8,14.6,28.4,42.7,0,0.2,28.4,0,0,0,,20.4,5.8,14.6,28.4,1
90,"Denver Pioneers",30,19.8,73,20.1,1.013,19.8,6.7,13.1,33.8,50.7,0,0,33.8,0,0,0,,19.8,6.7,13.1,33.8,1
91,"St. Thomas (MN) Tommies",32,17,72.9,15,0.886,17,5,12,29.5,44.2,0,0.2,29.5,0,0,0,,17,5,12,29.5,1
92,"Tarleton State Texans",31,20.5,72.8,19.8,0.964,20.5,6.6,13.9,32.1,48.1,0,0.2,32.1,0,0,0,,20.5,6.6,13.9,32.1,1
92,"Arizona Wildcats",30,21.7,72.8,20.8,0.957,21.7,6.9,14.8,31.9,47.9,0,0,31.9,0,0,0,,21.7,6.9,14.8,31.9,1
94,"Northwestern Wildcats",29,21.1,72.7,21.2,1.007,21.1,7.1,14,33.6,50.3,0,0.2,33.6,0,0,0,,21.1,7.1,14,33.6,1
94,"Lehigh Mountain Hawks",31,17.5,72.7,17.9,1.024,17.5,5.9,11.5,34,51,0,0.4,34,0,0,0,,17.5,5.9,11.5,34,1
94,"Morehead State Eagles",32,21,72.7,20.3,0.964,21,6.8,14.3,32.1,48.1,0,0.1,32.1,0,0,0,,21,6.8,14.3,32.1,1
94,"Northern Colorado Bears",32,19.2,72.7,15.9,0.827,19.2,5.3,13.9,27.5,41.3,0,0.2,27.5,0,0,0,,19.2,5.3,13.9,27.5,1
98,"Rutgers Scarlet Knights",29,21.8,72.6,21.8,1,21.8,7.2,14.6,33.2,49.8,0,0.3,33.2,0,0,0,,21.8,7.2,14.6,33.2,1
98,"Indiana State Sycamores",32,22.7,72.6,23.4,1.032,22.7,7.8,14.9,34.4,51.6,0,0,34.4,0,0,0,,22.7,7.8,14.9,34.4,1
98,"Presbyterian Blue Hose",29,16.3,72.6,16.8,1.032,16.3,5.6,10.7,34.3,51.5,0,0.2,34.3,0,0,0,,16.3,5.6,10.7,34.3,1
101,"New Mexico State Aggies",30,19.8,72.5,17.9,0.903,19.8,6,13.9,30.1,45.1,0,0,30.1,0,0,0,,19.8,6,13.9,30.1,1
102,"Oral Roberts Golden Eagles",30,21.9,72.4,21.2,0.967,21.9,7,14.9,32.1,48.2,0,0.3,32.1,0,0,0,,21.9,7,14.9,32.1,1
102,"Idaho State Bengals",30,22.3,72.4,20,0.897,22.3,6.7,15.7,29.9,44.8,0,0.3,29.9,0,0,0,,22.3,6.7,15.7,29.9,1
104,"Wake Forest Demon Deacons",31,23.7,72.2,21.8,0.921,23.7,7.3,16.4,30.7,46,0,0.1,30.7,0,0,0,,23.7,7.3,16.4,30.7,1
104,"Stonehill College Skyhawks",29,18.4,72.2,17.6,0.953,18.4,5.9,12.6,31.8,47.7,0,0,31.8,0,0,0,,18.4,5.9,12.6,31.8,1
104,"Liberty Flames",31,21.6,72.2,18.7,0.866,21.6,6.2,15.4,28.8,43.2,0,0.1,28.8,0,0,0,,21.6,6.2,15.4,28.8,1
107,"Akron Zips",30,19.6,72.1,18.2,0.93,19.6,6.1,13.5,31,46.5,0,0,31,0,0,0,,19.6,6.1,13.5,31,1
108,"Wisconsin Badgers",30,21.3,72,20.6,0.967,21.3,6.8,14.5,32.1,48.1,0.01,0.8,32.1,0,0,0,,21.3,6.8,14.5,32.1,1
108,"Yale Bulldogs",27,18.4,72,15.7,0.849,18.4,5.2,13.2,28.3,42.5,0,0,28.3,0,0,0,,18.4,5.2,13.2,28.3,1
108,"Hawaii Warriors",33,21.3,72,18.5,0.866,21.3,6.2,15.2,28.9,43.3,0,0.3,28.9,0,0,0,,21.3,6.2,15.2,28.9,1
111,"Georgetown Hoyas",31,20.5,71.9,19.1,0.931,20.5,6.4,14.1,31,46.5,0,0,31,0,0,0,,20.5,6.4,14.1,31,1
111,"Longwood Lancers",31,21.3,71.9,17.6,0.827,21.3,5.9,15.4,27.6,41.4,0,0,27.6,0,0,0,,21.3,5.9,15.4,27.6,1
113,"Minnesota Golden Gophers",30,21.9,71.8,20.4,0.932,21.9,6.8,15.1,31.1,46.6,0,0,31.1,0,0,0,,21.9,6.8,15.1,31.1,1
113,"Southern Methodist Mustangs",30,19.9,71.8,20.7,1.04,19.9,6.9,13.1,34.4,51.7,0.01,0.7,34.4,0,0,0,,19.9,6.9,13.1,34.4,1
113,"Virginia Commonwealth Rams",31,23.5,71.8,21.3,0.905,23.5,7.1,16.4,30.2,45.3,0,0,30.2,0,0,0,,23.5,7.1,16.4,30.2,1
116,"Lamar Cardinals",30,18.2,71.7,14.6,0.804,18.2,4.9,13.3,26.7,40.1,0,0.2,26.7,0,0,0,,18.2,4.9,13.3,26.7,1
116,"Ball State Cardinals",33,23.8,71.7,21.3,0.892,23.8,7.1,16.8,29.7,44.6,0,0,29.7,0,0,0,,23.8,7.1,16.8,29.7,1
116,"Buffalo Bulls",30,20.5,71.7,18.3,0.894,20.5,6.1,14.4,29.8,44.6,0,0.2,29.8,0,0,0,,20.5,6.1,14.4,29.8,1
119,"Brigham Young Cougars",33,21.9,71.6,17.9,0.817,21.9,6,15.9,27.2,40.9,0,0,27.2,0,0,0,,21.9,6,15.9,27.2,1
119,"Bowling Green Falcons",31,19.4,71.6,19,0.977,19.4,6.3,13.1,32.6,48.8,0,0,32.6,0,0,0,,19.4,6.3,13.1,32.6,1
121,"Southern Illinois Salukis",30,20.4,71.5,17.7,0.869,20.4,5.9,14.5,29,43.5,0,0,29,0,0,0,,20.4,5.9,14.5,29,1
122,"Mercyhurst Lakers",31,17,71.4,18.2,1.068,17,6.1,11,35.6,53.4,0,0,35.6,0,0,0,,17,6.1,11,35.6,1
122,"Providence Friars",33,21.8,71.4,20.5,0.939,21.8,6.8,15,31.3,46.9,0,0.1,31.3,0,0,0,,21.8,6.8,15,31.3,1
122,"Siena Saints",30,20.1,71.4,17.4,0.864,20.1,5.8,14.3,28.8,43.2,0,0.2,28.8,0,0,0,,20.1,5.8,14.3,28.8,1
122,"Louisiana Tech Lady Techsters",32,18.5,71.4,15.6,0.843,18.5,5.2,13.3,28,42,0,0.3,28,0,0,0,,18.5,5.2,13.3,28,1
122,"Drake Bulldogs",32,21.9,71.4,20.7,0.944,21.9,6.9,15,31.4,47.1,0,0.1,31.4,0,0,0,,21.9,6.9,15,31.4,1
127,"Belmont Bruins",32,22.6,71.3,19.6,0.867,22.6,6.5,16.1,28.9,43.4,0,0,28.9,0,0,0,,22.6,6.5,16.1,28.9,1
128,"Chattanooga Mocs",30,19.7,71.1,18.1,0.919,19.7,6,13.7,30.6,45.9,0,0,30.6,0,0,0,,19.7,6,13.7,30.6,1
128,"Arkansas-(Little Rock) Trojans",31,18.8,71.1,15.8,0.84,18.8,5.3,13.5,28,41.9,0,0.3,28,0,0,0,,18.8,5.3,13.5,28,1
128,"Ohio State Buckeyes",33,21.2,71.1,21.3,1.003,21.2,7.1,14.2,33.4,50.1,0,0.1,33.4,0,0,0,,21.2,7.1,14.2,33.4,1
128,"Weber State Wildcats",33,20.8,71.1,19.6,0.945,20.8,6.5,14.2,31.5,47.2,0,0.1,31.5,0,0,0,,20.8,6.5,14.2,31.5,1
128,"Michigan Wolverines",31,19.2,71.1,17.8,0.929,19.2,5.9,13.2,31,46.5,0,0,31,0,0,0,,19.2,5.9,13.2,31,1
133,"Kennesaw State Fighting Owls",30,17.2,71,15.2,0.887,17.2,5.1,12.1,29.5,44.3,0,0.2,29.5,0,0,0,,17.2,5.1,12.1,29.5,1
133,"Brown Bears",27,22.8,71,18.5,0.81,22.8,6.1,16.7,26.9,40.4,0,0.2,26.9,0,0,0,,22.8,6.1,16.7,26.9,1
135,"Troy Trojans",32,25.6,70.9,22,0.858,25.6,7.3,18.3,28.6,42.9,0,0.1,28.6,0,0,0,,25.6,7.3,18.3,28.6,1
135,"Missouri Tigers",32,26.7,70.9,25.3,0.948,26.7,8.4,18.3,31.6,47.4,0,0,31.6,0,0,0,,26.7,8.4,18.3,31.6,1
137,"Delaware Fightin Blue Hens",32,19.8,70.7,17,0.855,19.8,5.7,14.2,28.5,42.8,0,0,28.5,0,0,0,,19.8,5.7,14.2,28.5,1
137,"Florida International Panthers",31,19.7,70.7,17.6,0.895,19.7,5.9,13.8,29.8,44.8,0,0.2,29.8,0,0,0,,19.7,5.9,13.8,29.8,1
139,"Nevada Wolf Pack",30,19.8,70.6,17.2,0.869,19.8,5.7,14.1,29,43.4,0,0,29,0,0,0,,19.8,5.7,14.1,29,1
139,"Louisiana-(Monroe) Warhawks",32,21.8,70.6,20.4,0.937,21.8,6.8,15,31.2,46.8,0,0.1,31.2,0,0,0,,21.8,6.8,15,31.2,1
139,"Western Carolina Lady Catamounts",30,20.9,70.6,20.8,0.995,20.9,6.9,14,33.1,49.6,0,0.5,33.1,0,0,0,,20.9,6.9,14,33.1,1
139,"George Mason Patriots",32,18.3,70.6,14.3,0.783,18.3,4.8,13.5,26,39,0,0.3,26,0,0,0,,18.3,4.8,13.5,26,1
139,"Tulane Green Wave",31,23.8,70.6,20.3,0.854,23.8,6.8,17,28.5,42.7,0,0,28.5,0,0,0,,23.8,6.8,17,28.5,1
144,"UC Santa Barbara Gauchos",30,21,70.5,16.4,0.781,21,5.5,15.5,26,39,0,0,26,0,0,0,,21,5.5,15.5,26,1
144,"Eastern Washington University",33,21,70.5,18.6,0.885,21,6.2,14.8,29.4,44.2,0,0.1,29.4,0,0,0,,21,6.2,14.8,29.4,1
144,"Princeton Tigers",29,19,70.5,17.9,0.942,19,6,13.1,31.3,47,0,0.2,31.3,0,0,0,,19,6,13.1,31.3,1
144,"Saint Francis (PA) Red Flash",30,21,70.5,18.7,0.89,21,6.2,14.8,29.7,44.5,0,0,29.7,0,0,0,,21,6.2,14.8,29.7,1
148,"Texas A&M-(Corpus Christi) Islanders",29,22.3,70.4,20.6,0.924,22.3,6.9,15.4,30.8,46.2,0,0,30.8,0,0,0,,22.3,6.9,15.4,30.8,1
148,"Northern Iowa Panthers",32,22,70.4,22.1,1.003,22,7.3,14.7,33.2,49.8,0.01,0.7,33.2,0,0,0,,22,7.3,14.7,33.2,1
148,"Le Moyne Dolphins",33,23.4,70.4,22.6,0.964,23.4,7.5,15.9,32.1,48.1,0,0.1,32.1,0,0,0,,23.4,7.5,15.9,32.1,1
148,"Stetson Hatters",30,22.2,70.4,20.3,0.913,22.2,6.8,15.5,30.4,45.7,0,0,30.4,0,0,0,,22.2,6.8,15.5,30.4,1
152,"Northeastern Huskies",29,20.9,70.3,20.5,0.982,20.9,6.8,14,32.7,49.1,0,0,32.7,0,0,0,,20.9,6.8,14,32.7,1
152,"Colgate Raiders",31,20,70.3,17.2,0.861,20,5.7,14.3,28.7,43.1,0,0,28.7,0,0,0,,20,5.7,14.3,28.7,1
152,"West Georgia Wolves",31,21.7,70.3,17.8,0.819,21.7,5.9,15.8,27.3,40.9,0,0,27.3,0,0,0,,21.7,5.9,15.8,27.3,1
155,"UNLV Rebels",32,22.6,70.2,21.7,0.961,22.6,7.2,15.3,32,48,0,0.1,32,0,0,0,,22.6,7.2,15.3,32,1
155,"Michigan State Spartans",30,21,70.2,20.6,0.981,21,6.9,14.2,32.6,49,0,0.2,32.6,0,0,0,,21,6.9,14.2,32.6,1
155,"North Carolina-Asheville Bulldogs",30,18.7,70.2,14.7,0.785,18.7,4.9,13.8,26.2,39.2,0,0,26.2,0,0,0,,18.7,4.9,13.8,26.2,1
158,"Texas State Bobcats",30,21.1,70.1,20,0.949,21.1,6.7,14.4,31.6,47.5,0,0,31.6,0,0,0,,21.1,6.7,14.4,31.6,1
158,"North Carolina-Wilmington Seahawks",32,20.4,70.1,19.3,0.945,20.4,6.4,14,31.4,47.1,0,0.5,31.4,0,0,0,,20.4,6.4,14,31.4,1
158,"Miami (OH) RedHawks",34,19.4,70.1,17.6,0.906,19.4,5.9,13.6,30.2,45.2,0,0.2,30.2,0,0,0,,19.4,5.9,13.6,30.2,1
158,"Mississippi State Bulldogs",31,21.5,70.1,20.7,0.964,21.5,6.9,14.6,32.1,48.1,0,0.3,32.1,0,0,0,,21.5,6.9,14.6,32.1,1
162,"Fordham Rams",30,19.6,70,17.8,0.911,19.6,5.9,13.6,30.3,45.5,0,0.2,30.3,0,0,0,,19.6,5.9,13.6,30.3,1
162,"California Baptist Lancers",33,22.2,70,21.3,0.956,22.2,7.1,15.2,31.9,47.8,0,0,31.9,0,0,0,,22.2,7.1,15.2,31.9,1
