sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
65,"Montana State Bobcats",26,20.7,79.3,20.1,0.972,20.7,6.7,14,32.4,48.6,0,0.2,32.4,0,0,0,,20.7,6.7,14,32.4,1
66,"James Madison Dukes",29,19.3,67.9,18.7,0.971,19.3,6.2,13,32.4,48.6,0,0.2,32.4,0,0,0,,19.3,6.2,13,32.4,1
66,"New Haven Chargers",26,22.3,78,21.7,0.971,22.3,7.2,15.1,32.4,48.5,0,0,32.4,0,0,0,,22.3,7.2,15.1,32.4,1
66,"Texas A&M Aggies",23,20.7,69.5,20.1,0.971,20.7,6.7,14,32.3,48.4,0,0.2,32.3,0,0,0,,20.7,6.7,14,32.3,1
69,"Weber State Wildcats",29,20.9,71.5,20.3,0.97,20.9,6.8,14.1,32.3,48.5,0,0.2,32.3,0,0,0,,20.9,6.8,14.1,32.3,1
70,"Boston University Terriers",27,24,73.6,23.3,0.969,24,7.7,16.3,32.3,48.4,0,0.2,32.3,0,0,0,,24,7.7,16.3,32.3,1
71,"Pepperdine Waves",28,20,64.8,19.4,0.968,20,6.5,13.6,32.3,48.4,0,0.2,32.3,0,0,0,,20,6.5,13.6,32.3,1
72,"Charleston Southern Buccaneers",27,22.4,63.1,21.7,0.967,22.4,7.2,15.2,32.2,48.3,0,0.2,32.2,0,0,0,,22.4,7.2,15.2,32.2,1
73,"Maryland-Eastern Shore Hawks",28,18.1,66.4,17.5,0.966,18.1,5.8,12.3,32.1,48.2,0,0.2,32.1,0,0,0,,18.1,5.8,12.3,32.1,1
73,"UNC Greensboro Spartans",28,15.8,60.5,15.2,0.966,15.8,5.1,10.7,32.2,48.3,0,0,32.2,0,0,0,,15.8,5.1,10.7,32.2,1
73,"Illinois-Chicago Flames",27,18.5,70.2,17.9,0.966,18.5,5.9,12.6,32.1,48.1,0,0.4,32.1,0,0,0,,18.5,5.9,12.6,32.1,1
73,"San Jose State Spartans",28,28.2,76.2,27.2,0.966,28.2,9,19.1,32.1,48.1,0,0.4,32.1,0,0,0,,28.2,9,19.1,32.1,1
77,"Northern Kentucky Norse",29,21.9,78.8,21.1,0.965,21.9,7,14.8,32.2,48.3,0,0,32.2,0,0,0,,21.9,7,14.8,32.2,1
78,"Florida A&M Rattlers",26,18.2,67.3,17.5,0.964,18.2,5.8,12.3,32.1,48.2,0,0,32.1,0,0,0,,18.2,5.8,12.3,32.1,1
78,"Bellarmine Knights",29,29.3,81.7,28.2,0.964,29.3,9.4,19.9,32.1,48.2,0,0,32.1,0,0,0,,29.3,9.4,19.9,32.1,1
80,"UAB Blazers",27,20,64.6,19.2,0.963,20,6.4,13.6,32.1,48.1,0,0.2,32.1,0,0,0,,20,6.4,13.6,32.1,1
81,"DePaul Blue Demons",29,16.4,68.2,15.8,0.962,16.4,5.3,11.2,32.1,48.1,0,0.2,32.1,0,0,0,,16.4,5.3,11.2,32.1,1
82,"Massachusetts Lowell",27,19.7,69.2,18.9,0.961,19.7,6.3,13.4,32,47.9,0,0.2,32,0,0,0,,19.7,6.3,13.4,32,1
83,"Southern Miss Golden Eagles",28,21.7,70.8,20.8,0.96,21.7,6.9,14.8,32,47.9,0,0.2,32,0,0,0,,21.7,6.9,14.8,32,1
83,"Eastern Illinois Panthers",29,18.3,65.6,17.6,0.96,18.3,5.9,12.4,32,48,0,0,32,0,0,0,,18.3,5.9,12.4,32,1
83,"Cal State Fullerton Titans",27,21.5,77.7,20.7,0.96,21.5,6.9,14.6,32,48,0,0,32,0,0,0,,21.5,6.9,14.6,32,1
86,"San Francisco Dons",28,20.5,66.9,19.6,0.958,20.5,6.5,14,31.9,47.8,0,0.2,31.9,0,0,0,,20.5,6.5,14,31.9,1
87,"Northeastern Huskies",24,21.2,72.3,20.3,0.957,21.2,6.8,14.4,31.9,47.8,0,0,31.9,0,0,0,,21.2,6.8,14.4,31.9,1
88,"Arizona Wildcats",27,22,72.4,21,0.956,22,7,15,31.9,47.8,0,0,31.9,0,0,0,,22,7,15,31.9,1
88,"UNLV Rebels",27,22.7,70.5,21.7,0.956,22.7,7.2,15.5,31.8,47.7,0,0.2,31.8,0,0,0,,22.7,7.2,15.5,31.8,1
88,"Princeton Tigers",24,18.9,70,18,0.956,18.9,6,12.9,31.8,47.7,0,0.2,31.8,0,0,0,,18.9,6,12.9,31.8,1
91,"New Mexico Lobos",26,21.4,70.7,20.5,0.955,21.4,6.8,14.6,31.8,47.7,0,0.2,31.8,0,0,0,,21.4,6.8,14.6,31.8,1
91,"UC Riverside Highlanders",27,19.7,71.9,18.8,0.955,19.7,6.3,13.4,31.8,47.7,0,0,31.8,0,0,0,,19.7,6.3,13.4,31.8,1
93,"Bowling Green Falcons",27,18.6,70.3,17.8,0.954,18.6,5.9,12.7,31.8,47.7,0,0,31.8,0,0,0,,18.6,5.9,12.7,31.8,1
93,"Butler Bulldogs",28,17.2,64.6,16.4,0.954,17.2,5.5,11.7,31.8,47.7,0,0,31.8,0,0,0,,17.2,5.5,11.7,31.8,1
93,"Morehead State Eagles",29,21.8,72.8,20.8,0.954,21.8,6.9,14.9,31.8,47.6,0,0.2,31.8,0,0,0,,21.8,6.9,14.9,31.8,1
93,"Saint Joseph's Hawks",27,17.6,63.8,16.8,0.954,17.6,5.6,12,31.8,47.7,0,0,31.8,0,0,0,,17.6,5.6,12,31.8,1
97,"Oral Roberts Golden Eagles",27,22.2,71.4,21.2,0.953,22.2,7,15.2,31.7,47.5,0,0.3,31.7,0,0,0,,22.2,7,15.2,31.7,1
97,"Missouri Tigers",29,26.4,70.8,25.1,0.953,26.4,8.4,18,31.8,47.6,0,0,31.8,0,0,0,,26.4,8.4,18,31.8,1
97,"Old Dominion Lady Monarchs",28,16.7,63.7,15.9,0.953,16.7,5.3,11.4,31.7,47.5,0,0.4,31.7,0,0,0,,16.7,5.3,11.4,31.7,1
100,"Tarleton State Texans",25,21,72,20,0.95,21,6.6,14.4,31.6,47.4,0,0.2,31.6,0,0,0,,21,6.6,14.4,31.6,1
101,"Mount St. Mary's Mountaineers",27,21.8,79.3,20.7,0.949,21.8,6.9,14.9,31.6,47.4,0,0.2,31.6,0,0,0,,21.8,6.9,14.9,31.6,1
101,"Florida State Seminoles",28,22.4,66.5,21.3,0.949,22.4,7.1,15.4,31.5,47.3,0,0.3,31.5,0,0,0,,22.4,7.1,15.4,31.5,1
101,"Austin Peay Governors",26,19.5,73.4,18.5,0.949,19.5,6.2,13.3,31.6,47.3,0.01,0.6,31.6,0,0,0,,19.5,6.2,13.3,31.6,1
104,"Drake Bulldogs",26,22.2,70.7,21,0.948,22.2,7,15.2,31.5,47.3,0,0.2,31.5,0,0,0,,22.2,7,15.2,31.5,1
104,"Louisiana-(Monroe) Warhawks",26,22.1,73.3,20.9,0.948,22.1,7,15.1,31.5,47.3,0,0.2,31.5,0,0,0,,22.1,7,15.1,31.5,1
106,"Montana Lady Griz",26,21.8,74.5,20.6,0.947,21.8,6.8,14.9,31.4,47.2,0,0.4,31.4,0,0,0,,21.8,6.8,14.9,31.4,1
106,"South Carolina State Bulldogs",26,20.9,70.3,19.8,0.947,20.9,6.6,14.3,31.4,47.2,0,0.4,31.4,0,0,0,,20.9,6.6,14.3,31.4,1
108,"Mississippi State Bulldogs",28,21.9,70.5,20.7,0.945,21.9,6.9,15,31.4,47.1,0,0.2,31.4,0,0,0,,21.9,6.9,15,31.4,1
109,"Seton Hall Pirates",27,25.3,74.2,23.9,0.944,25.3,8,17.3,31.5,47.2,0,0,31.5,0,0,0,,25.3,8,17.3,31.5,1
110,"Notre Dame Fighting Irish",27,17.6,66.5,16.6,0.943,17.6,5.5,12.1,31.4,47.1,0,0.2,31.4,0,0,0,,17.6,5.5,12.1,31.4,1
111,"Iowa State Cyclones",28,20.1,59.1,19,0.941,20.1,6.3,13.8,31.4,47.1,0,0,31.4,0,0,0,,20.1,6.3,13.8,31.4,1
112,"Wisconsin-(Milwaukee) Panthers",29,23.3,78.8,21.9,0.939,23.3,7.3,16,31.3,46.9,0,0.1,31.3,0,0,0,,23.3,7.3,16,31.3,1
113,"Iowa Hawkeyes",27,22.7,66.7,21.3,0.938,22.7,7.1,15.6,31.3,46.9,0,0,31.3,0,0,0,,22.7,7.1,15.6,31.3,1
114,"North Carolina A&T Aggies",25,21.1,67,19.8,0.937,21.1,6.6,14.5,31.1,46.7,0,0,31.3,0,0,0,,21.1,6.6,14.5,31.1,1
114,"Grand Canyon University Antelopes",27,16.5,62.4,15.5,0.937,16.5,5.1,11.4,31.2,46.7,0,0.2,31.2,0,0,0,,16.5,5.1,11.4,31.2,1
114,"Harvard Crimson",24,15.9,66.6,14.9,0.937,15.9,5,10.9,31.2,46.9,0,0,31.2,0,0,0,,15.9,5,10.9,31.2,1
114,"Samford Bulldogs",29,20.7,67.3,19.4,0.937,20.7,6.4,14.2,31.2,46.8,0,0.2,31.2,0,0,0,,20.7,6.4,14.2,31.2,1
118,"Wake Forest Demon Deacons",28,23.6,72.3,22.1,0.936,23.6,7.4,16.3,31.2,46.7,0,0.2,31.2,0,0,0,,23.6,7.4,16.3,31.2,1
118,"Loyola Marymount Lions",27,15.7,67.4,14.7,0.936,15.7,4.9,10.8,31.2,46.8,0,0,31.2,0,0,0,,15.7,4.9,10.8,31.2,1
120,"Western Michigan Broncos",25,18.5,74.5,17.3,0.935,18.5,5.8,12.7,31.2,46.8,0,0.4,31.2,0,0,0,,18.5,5.8,12.7,31.2,1
120,"Michigan State Spartans",28,20.9,69.6,19.5,0.935,20.9,6.5,14.4,31.1,46.7,0,0.2,31.1,0,0,0,,20.9,6.5,14.4,31.1,1
120,"Indiana Hoosiers",28,18.1,60.6,17,0.935,18.1,5.6,12.5,31.1,46.7,0,0.2,31.1,0,0,0,,18.1,5.6,12.5,31.1,1
123,"Kansas Jayhawks",28,21.2,68,19.8,0.934,21.2,6.6,14.6,31.1,46.7,0,0,31.1,0,0,0,,21.2,6.6,14.6,31.1,1
123,"Dayton Flyers",27,21.8,67.2,20.3,0.934,21.8,6.8,15,31.1,46.7,0,0,31.1,0,0,0,,21.8,6.8,15,31.1,1
125,"Florida Atlantic Owls",27,16.1,66.1,15,0.933,16.1,5,11.1,31.1,46.7,0,0.2,31.1,0,0,0,,16.1,5,11.1,31.1,1
125,"Kansas State Wildcats",29,21.1,71.1,19.7,0.933,21.1,6.6,14.6,31,46.5,0,0.3,31,0,0,0,,21.1,6.6,14.6,31,1
125,"Idaho Vandals",28,23.5,67.2,21.9,0.933,23.5,7.3,16.2,31.1,46.6,0,0.2,31.1,0,0,0,,23.5,7.3,16.2,31.1,1
128,"Texas A&M-(Corpus Christi) Islanders",26,21.5,69,20.1,0.932,21.5,6.7,14.8,31.1,46.6,0,0,31.1,0,0,0,,21.5,6.7,14.8,31.1,1
128,"San Diego State Aztecs",26,19.3,66,18,0.932,19.3,6,13.3,30.9,46.4,0,0.4,30.9,0,0,0,,19.3,6,13.3,30.9,1
128,"Akron Zips",26,19.2,72.4,17.9,0.932,19.2,6,13.2,31.1,46.6,0,0,31.1,0,0,0,,19.2,6,13.2,31.1,1
128,"East Carolina Pirates",29,17.1,66.2,16,0.932,17.1,5.3,11.8,31,46.5,0,0.2,31,0,0,0,,17.1,5.3,11.8,31,1
132,"North Texas Mean Green",27,19.9,65.7,18.5,0.931,19.9,6.1,13.7,31,46.5,0,0.2,31,0,0,0,,19.9,6.1,13.7,31,1
132,"Louisiana-(Lafayette) Ragin Cajuns",28,24.3,77.9,22.6,0.931,24.3,7.5,16.8,31,46.5,0,0,31,0,0,0,,24.3,7.5,16.8,31,1
134,"Vanderbilt Commodores",28,20.5,68.9,19.1,0.93,20.5,6.4,14.1,31,46.5,0,0,31,0,0,0,,20.5,6.4,14.1,31,1
134,"Marist Red Foxes",28,20.4,70.8,19,0.93,20.4,6.3,14.1,31,46.5,0,0,31,0,0,0,,20.4,6.3,14.1,31,1
134,"Utah Utes",28,20.9,67.2,19.4,0.93,20.9,6.5,14.4,30.9,46.4,0,0.2,30.9,0,0,0,,20.9,6.5,14.4,30.9,1
134,"California Golden Bears",29,15.7,59.2,14.6,0.93,15.7,4.9,10.8,31,46.5,0,0.2,31,0,0,0,,15.7,4.9,10.8,31,1
138,"Colorado Buffaloes",28,19.4,67.2,18,0.928,19.4,6,13.4,30.9,46.4,0,0,30.9,0,0,0,,19.4,6,13.4,30.9,1
138,"Hofstra Pride",24,19.7,69.5,18.3,0.928,19.7,6.1,13.6,30.9,46.3,0,0.2,30.9,0,0,0,,19.7,6.1,13.6,30.9,1
140,"Evansville Aces",27,19.9,75,18.4,0.927,19.9,6.1,13.7,30.9,46.4,0,0,30.9,0,0,0,,19.9,6.1,13.7,30.9,1
140,"Georgia State Panthers",28,24.4,79.7,22.6,0.927,24.4,7.5,16.9,30.8,46.3,0,0.1,30.8,0,0,0,,24.4,7.5,16.9,30.8,1
142,"Providence Friars",29,21.9,71.7,20.3,0.926,21.9,6.8,15.1,30.9,46.3,0,0,30.9,0,0,0,,21.9,6.8,15.1,30.9,1
143,"South Florida Bulls",28,21.2,66.7,19.6,0.924,21.2,6.5,14.7,30.8,46.2,0,0,30.8,0,0,0,,21.2,6.5,14.7,30.8,1
143,"Virginia Tech Hokies",29,15,59.6,13.9,0.924,15,4.6,10.4,30.6,45.9,0.01,0.7,30.6,0,0,0,,15,4.6,10.4,30.6,1
145,"Michigan Wolverines",27,19.3,71.6,17.8,0.923,19.3,5.9,13.3,30.8,46.2,0,0,30.8,0,0,0,,19.3,5.9,13.3,30.8,1
145,"Toledo Rockets",25,16,70.4,14.8,0.923,16,4.9,11.1,30.7,46,0,0.2,30.7,0,0,0,,16,4.9,11.1,30.7,1
147,"Houston Christian Huskies",26,20.8,72.8,19.2,0.922,20.8,6.4,14.4,30.7,46,0,0.2,30.7,0,0,0,,20.8,6.4,14.4,30.7,1
147,"Minnesota Golden Gophers",28,21.9,71.7,20.1,0.922,21.9,6.7,15.1,30.7,46.1,0,0,30.7,0,0,0,,21.9,6.7,15.1,30.7,1
149,"Oregon State Beavers",29,21.9,59.6,20.2,0.921,21.9,6.7,15.2,30.7,46.1,0,0,30.7,0,0,0,,21.9,6.7,15.2,30.7,1
149,"Wichita State Shockers",27,21,68,19.4,0.921,21,6.4,14.6,30.6,46,0,0.2,30.6,0,0,0,,21,6.4,14.6,30.6,1
151,"UCF Knights",27,19.2,67,17.7,0.919,19.2,5.9,13.4,30.4,45.7,0.01,0.6,30.4,0,0,0,,19.2,5.9,13.4,30.4,1
151,"Abilene Christian Wildcats",27,18.3,73.9,16.8,0.919,18.3,5.6,12.7,30.6,45.9,0,0.2,30.6,0,0,0,,18.3,5.6,12.7,30.6,1
151,"Pennsylvania Quakers",24,20,68,18.4,0.919,20,6.1,13.9,30.6,45.9,0,0,30.6,0,0,0,,20,6.1,13.9,30.6,1
154,"Tennessee Lady Volunteers",26,16.8,62.5,15.5,0.918,16.8,5.2,11.7,30.6,45.9,0,0,30.6,0,0,0,,16.8,5.2,11.7,30.6,1
155,"Rider Broncs",27,19.3,69.6,17.7,0.917,19.3,5.9,13.4,30.5,45.8,0,0.2,30.5,0,0,0,,19.3,5.9,13.4,30.5,1
155,"Buffalo Bulls",26,20.3,70.3,18.6,0.917,20.3,6.2,14.1,30.6,45.8,0,0,30.6,0,0,0,,20.3,6.2,14.1,30.6,1
157,"UC Davis Aggies",28,22.6,68.7,20.7,0.916,22.6,6.9,15.7,30.5,45.8,0,0,30.5,0,0,0,,22.6,6.9,15.7,30.5,1
157,"Murray State Racers",27,16.8,59.4,15.4,0.916,16.8,5.1,11.7,30.5,45.7,0,0.2,30.5,0,0,0,,16.8,5.1,11.7,30.5,1
157,"Texas State Bobcats",27,20.7,69.1,19,0.916,20.7,6.3,14.4,30.5,45.8,0,0,30.5,0,0,0,,20.7,6.3,14.4,30.5,1
160,"Lindenwood University Lions",29,19.6,70,17.9,0.915,19.6,6,13.6,30.5,45.7,0,0.2,30.5,0,0,0,,19.6,6,13.6,30.5,1
160,"New Hampshire Wildcats",27,18,65.1,16.4,0.915,18,5.5,12.5,30.5,45.8,0,0,30.5,0,0,0,,18,5.5,12.5,30.5,1
160,"American University Eagles",27,20.9,72.4,19.1,0.915,20.9,6.4,14.5,30.5,45.7,0,0,30.5,0,0,0,,20.9,6.4,14.5,30.5,1
163,"Illinois State Redbirds",27,19.9,66.9,18.2,0.914,19.9,6.1,13.9,30.5,45.7,0,0,30.5,0,0,0,,19.9,6.1,13.9,30.5,1
