sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
52,"Davidson Wildcats",31,14.5,63.2,14.1,0.978,14.5,4.7,9.7,32.6,48.9,0,0,32.6,0,0,0,,14.5,4.7,9.7,32.6,1
53,"Oklahoma State Cowgirls",31,17,63.2,16.6,0.977,17,5.5,11.5,32.6,48.9,0,0,32.6,0,0,0,,17,5.5,11.5,32.6,1
54,"Massachusetts Lowell",29,19.7,68.3,19.2,0.975,19.7,6.4,13.3,32.5,48.7,0,0.2,32.5,0,0,0,,19.7,6.4,13.3,32.5,1
54,"Northeastern Huskies",27,20.9,70.8,20.3,0.975,20.9,6.8,14.1,32.5,48.8,0,0,32.5,0,0,0,,20.9,6.8,14.1,32.5,1
56,"Creighton Bluejays",29,20.2,68.2,19.7,0.974,20.2,6.6,13.7,32.4,48.6,0,0.2,32.4,0,0,0,,20.2,6.6,13.7,32.4,1
56,"Michigan State Spartans",29,21.3,70.1,20.7,0.974,21.3,6.9,14.4,32.4,48.6,0,0.2,32.4,0,0,0,,21.3,6.9,14.4,32.4,1
56,"Central Connecticut State Blue Devils",28,23.4,76.7,22.8,0.974,23.4,7.6,15.8,32.4,48.6,0,0.2,32.4,0,0,0,,23.4,7.6,15.8,32.4,1
56,"Florida A&M Rattlers",28,17.7,66.5,17.3,0.974,17.7,5.8,12,32.5,48.7,0,0,32.5,0,0,0,,17.7,5.8,12,32.5,1
60,"UAB Blazers",29,20.1,64.3,19.6,0.973,20.1,6.5,13.6,32.4,48.6,0,0.2,32.4,0,0,0,,20.1,6.5,13.6,32.4,1
61,"Tarleton State Texans",28,20.8,72.9,20.2,0.972,20.8,6.7,14,32.4,48.5,0,0.2,32.4,0,0,0,,20.8,6.7,14,32.4,1
61,"Montana State Bobcats",28,20.6,79.5,20,0.972,20.6,6.7,13.9,32.4,48.6,0,0.2,32.4,0,0,0,,20.6,6.7,13.9,32.4,1
61,"Detroit Titans",29,20.9,77.6,20.3,0.972,20.9,6.8,14.1,32.3,48.5,0,0.2,32.3,0,0,0,,20.9,6.8,14.1,32.3,1
64,"Stonehill College Skyhawks",27,18.2,71.7,17.7,0.971,18.2,5.9,12.3,32.4,48.6,0,0,32.4,0,0,0,,18.2,5.9,12.3,32.4,1
64,"Southeast Missouri State Redhawks",29,19.3,69,18.8,0.971,19.3,6.2,13.1,32.3,48.5,0,0.2,32.3,0,0,0,,19.3,6.2,13.1,32.3,1
64,"Charlotte 49ers",29,19.3,67.3,18.7,0.971,19.3,6.2,13,32.4,48.6,0,0.2,32.4,0,0,0,,19.3,6.2,13,32.4,1
67,"Cal State Fullerton Titans",28,21.5,77.6,20.9,0.97,21.5,7,14.6,32.3,48.5,0,0,32.3,0,0,0,,21.5,7,14.6,32.3,1
67,"California Baptist Lancers",29,21.9,69.7,21.2,0.97,21.9,7.1,14.8,32.3,48.5,0,0,32.3,0,0,0,,21.9,7.1,14.8,32.3,1
67,"San Francisco Dons",30,21.1,67.7,20.4,0.97,21.1,6.8,14.3,32.3,48.4,0,0.2,32.3,0,0,0,,21.1,6.8,14.3,32.3,1
70,"Portland State Vikings",29,19.6,67.9,19,0.968,19.6,6.3,13.3,32.2,48.3,0,0.2,32.2,0,0,0,,19.6,6.3,13.3,32.2,1
70,"Virginia Cavaliers",29,19.2,67.1,18.6,0.968,19.2,6.2,13,32.3,48.4,0,0,32.3,0,0,0,,19.2,6.2,13,32.3,1
72,"Boston University Terriers",28,24.1,73.5,23.3,0.967,24.1,7.8,16.3,32.2,48.3,0,0.1,32.2,0,0,0,,24.1,7.8,16.3,32.2,1
72,"Arizona Wildcats",29,22,73.3,21.3,0.967,22,7.1,14.9,32.2,48.4,0,0,32.2,0,0,0,,22,7.1,14.9,32.2,1
72,"Montana Lady Griz",28,21.7,74.6,21,0.967,21.7,7,14.7,32.1,48.2,0,0.3,32.1,0,0,0,,21.7,7,14.7,32.1,1
72,"UNC Greensboro Spartans",29,15.5,60.5,15,0.967,15.5,5,10.5,32.2,48.3,0,0,32.2,0,0,0,,15.5,5,10.5,32.2,1
76,"Duquesne Dukes",29,25.1,73.2,24.2,0.966,25.1,8.1,17,32.1,48.2,0,0.3,32.1,0,0,0,,25.1,8.1,17,32.1,1
76,"Saint Peter's Peacocks",29,24,77.4,23.2,0.966,24,7.7,16.3,32,48.1,0,0.4,32,0,0,0,,24,7.7,16.3,32,1
78,"UNLV Rebels",29,22.9,70.6,22.1,0.965,22.9,7.3,15.5,32.1,48.2,0,0.2,32.1,0,0,0,,22.9,7.3,15.5,32.1,1
78,"Air Force Falcons",29,17.8,76,17.2,0.965,17.8,5.7,12.1,32,48,0.01,0.8,32,0,0,0,,17.8,5.7,12.1,32,1
80,"James Madison Dukes",31,19.1,68.1,18.4,0.963,19.1,6.1,13,32.1,48.1,0,0.2,32.1,0,0,0,,19.1,6.1,13,32.1,1
81,"Le Moyne Dolphins",30,23.8,70.7,22.9,0.962,23.8,7.6,16.2,32,48,0,0.1,32,0,0,0,,23.8,7.6,16.2,32,1
82,"Texas A&M Aggies",25,20.8,69.8,20,0.961,20.8,6.6,14.1,32,48,0,0.2,32,0,0,0,,20.8,6.6,14.1,32,1
82,"Weber State Wildcats",30,20.7,70.8,19.9,0.961,20.7,6.6,14.1,32,48.1,0,0.2,32,0,0,0,,20.7,6.6,14.1,32,1
82,"Illinois-Chicago Flames",29,18.7,69.8,18,0.961,18.7,6,12.7,31.9,47.9,0,0.4,31.9,0,0,0,,18.7,6,12.7,31.9,1
82,"Cornell Big Red",26,20.8,74.7,20,0.961,20.8,6.7,14.1,32,48.1,0,0,32,0,0,0,,20.8,6.7,14.1,32,1
82,"New Haven Chargers",28,22,78.3,21.1,0.961,22,7,14.9,32,48,0,0,32,0,0,0,,22,7,14.9,32,1
82,"DePaul Blue Demons",31,16.4,68.6,15.8,0.961,16.4,5.3,11.2,32,48,0,0.2,32,0,0,0,,16.4,5.3,11.2,32,1
82,"Ohio Bobcats",27,28.2,82.5,27.1,0.961,28.2,9,19.2,31.9,47.8,0,0.4,31.9,0,0,0,,28.2,9,19.2,31.9,1
89,"UC Riverside Highlanders",29,19.7,72.9,18.9,0.96,19.7,6.3,13.4,32,48,0,0,32,0,0,0,,19.7,6.3,13.4,32,1
89,"Oral Roberts Golden Eagles",29,22.2,72.2,21.3,0.96,22.2,7.1,15.1,31.9,47.8,0,0.3,31.9,0,0,0,,22.2,7.1,15.1,31.9,1
91,"Drake Bulldogs",28,21.8,70.3,20.9,0.959,21.8,7,14.9,31.9,47.9,0,0.2,31.9,0,0,0,,21.8,7,14.9,31.9,1
92,"Northern Kentucky Norse",31,21.7,78,20.8,0.958,21.7,6.9,14.8,31.9,47.9,0,0,31.9,0,0,0,,21.7,6.9,14.8,31.9,1
92,"Mississippi State Bulldogs",30,21.5,69.8,20.6,0.958,21.5,6.9,14.7,31.9,47.8,0,0.3,31.9,0,0,0,,21.5,6.9,14.7,31.9,1
94,"Morehead State Eagles",31,21.2,72.3,20.3,0.957,21.2,6.7,14.4,31.9,47.8,0,0.2,31.9,0,0,0,,21.2,6.7,14.4,31.9,1
94,"Incarnate Word Cardinals",28,18.3,66.4,17.5,0.957,18.3,5.8,12.5,31.8,47.8,0,0.4,31.8,0,0,0,,18.3,5.8,12.5,31.8,1
94,"South Carolina State Bulldogs",28,20.7,69.6,19.8,0.957,20.7,6.6,14.1,31.8,47.7,0,0.3,31.8,0,0,0,,20.7,6.6,14.1,31.8,1
97,"San Jose State Spartans",30,28,75.2,26.7,0.955,28,8.9,19.1,31.7,47.6,0,0.4,31.7,0,0,0,,28,8.9,19.1,31.7,1
98,"Kansas State Wildcats",31,21.3,70.8,20.3,0.954,21.3,6.7,14.5,31.7,47.6,0,0.3,31.7,0,0,0,,21.3,6.7,14.5,31.7,1
98,"Pepperdine Waves",30,20.4,65.7,19.5,0.954,20.4,6.5,13.9,31.8,47.7,0,0.2,31.8,0,0,0,,20.4,6.5,13.9,31.8,1
98,"Utah State Aggies",28,21.8,66,20.8,0.954,21.8,6.9,14.9,31.8,47.7,0,0,31.8,0,0,0,,21.8,6.9,14.9,31.8,1
101,"Missouri Tigers",31,26.3,70.2,25.1,0.952,26.3,8.4,18,31.7,47.6,0,0,31.7,0,0,0,,26.3,8.4,18,31.7,1
101,"Florida State Seminoles",30,22.9,67.5,21.8,0.952,22.9,7.2,15.6,31.6,47.4,0,0.3,31.6,0,0,0,,22.9,7.2,15.6,31.6,1
101,"Iowa State Cyclones",30,20.7,60.3,19.7,0.952,20.7,6.6,14.1,31.7,47.6,0,0,31.7,0,0,0,,20.7,6.6,14.1,31.7,1
104,"Seton Hall Pirates",29,25.6,74.8,24.3,0.951,25.6,8.1,17.4,31.7,47.6,0,0,31.7,0,0,0,,25.6,8.1,17.4,31.7,1
104,"Arkansas Razorbacks",31,25.9,73.1,24.6,0.951,25.9,8.2,17.7,31.7,47.5,0,0.1,31.7,0,0,0,,25.9,8.2,17.7,31.7,1
104,"Maryland-Eastern Shore Hawks",30,17.8,65.9,16.9,0.951,17.8,5.6,12.2,31.6,47.5,0,0.2,31.6,0,0,0,,17.8,5.6,12.2,31.6,1
104,"Austin Peay Governors",28,18.9,72.8,17.9,0.951,18.9,6,12.9,31.6,47.4,0.01,0.6,31.6,0,0,0,,18.9,6,12.9,31.6,1
108,"Iowa Hawkeyes",29,22.9,67.2,21.7,0.95,22.9,7.2,15.6,31.7,47.5,0,0,31.7,0,0,0,,22.9,7.2,15.6,31.7,1
109,"North Carolina A&T Aggies",26,21.7,68.5,20.6,0.949,21.7,6.8,14.9,31.5,47.3,0,0,31.7,0,0,0,,21.7,6.8,14.9,31.5,1
110,"Colorado Buffaloes",30,19.3,67.4,18.3,0.948,19.3,6.1,13.2,31.6,47.3,0,0.3,31.6,0,0,0,,19.3,6.1,13.2,31.6,1
111,"Tennessee Lady Volunteers",28,16.9,61.5,16,0.947,16.9,5.3,11.5,31.6,47.4,0,0,31.6,0,0,0,,16.9,5.3,11.5,31.6,1
112,"Princeton Tigers",26,19.1,71.4,18,0.946,19.1,6,13.1,31.5,47.2,0,0.2,31.5,0,0,0,,19.1,6,13.1,31.5,1
113,"Texas A&M-(Corpus Christi) Islanders",28,22,69.9,20.8,0.945,22,6.9,15.1,31.5,47.2,0,0,31.5,0,0,0,,22,6.9,15.1,31.5,1
114,"Butler Bulldogs",30,17.3,64.7,16.3,0.94,17.3,5.4,11.9,31.3,47,0,0,31.3,0,0,0,,17.3,5.4,11.9,31.3,1
115,"Mount St. Mary's Mountaineers",29,21.5,78.9,20.2,0.939,21.5,6.7,14.8,31.3,46.9,0,0.2,31.3,0,0,0,,21.5,6.7,14.8,31.3,1
115,"Pennsylvania Quakers",26,20.2,68.4,18.9,0.939,20.2,6.3,13.8,31.3,46.9,0,0,31.3,0,0,0,,20.2,6.3,13.8,31.3,1
117,"Georgia State Panthers",30,23.8,78.4,22.4,0.938,23.8,7.4,16.4,31.2,46.8,0,0.3,31.2,0,0,0,,23.8,7.4,16.4,31.2,1
117,"San Diego State Aztecs",28,19.1,65.7,18,0.938,19.1,6,13.2,31.2,46.7,0,0.4,31.2,0,0,0,,19.1,6,13.2,31.2,1
117,"Texas State Bobcats",29,21.3,70.3,20,0.938,21.3,6.7,14.6,31.3,46.9,0,0,31.3,0,0,0,,21.3,6.7,14.6,31.3,1
120,"Old Dominion Lady Monarchs",30,16.4,62.9,15.3,0.937,16.4,5.1,11.3,31.2,46.7,0,0.4,31.2,0,0,0,,16.4,5.1,11.3,31.2,1
121,"Abilene Christian Wildcats",29,18.4,74.6,17.3,0.936,18.4,5.8,12.7,31.2,46.8,0,0.2,31.2,0,0,0,,18.4,5.8,12.7,31.2,1
121,"Utah Utes",30,20.4,64.7,19.1,0.936,20.4,6.4,14.1,31.2,46.7,0,0.2,31.2,0,0,0,,20.4,6.4,14.1,31.2,1
121,"Akron Zips",28,19.5,72.9,18.2,0.936,19.5,6.1,13.4,31.2,46.8,0,0,31.2,0,0,0,,19.5,6.1,13.4,31.2,1
124,"South Florida Bulls",29,20.8,66.3,19.4,0.935,20.8,6.5,14.3,31.2,46.8,0,0,31.2,0,0,0,,20.8,6.5,14.3,31.2,1
124,"Cal Poly SLO Mustangs",28,24.2,79.9,22.6,0.935,24.2,7.5,16.7,31.1,46.7,0,0.3,31.1,0,0,0,,24.2,7.5,16.7,31.1,1
126,"Louisiana-(Monroe) Warhawks",28,21.7,71.9,20.3,0.934,21.7,6.8,15,31.1,46.6,0,0.2,31.1,0,0,0,,21.7,6.8,15,31.1,1
126,"Wisconsin-(Milwaukee) Panthers",31,23,79.1,21.5,0.934,23,7.2,15.9,31.1,46.6,0,0.1,31.1,0,0,0,,23,7.2,15.9,31.1,1
126,"Michigan Wolverines",29,19.4,71.7,18.1,0.934,19.4,6,13.3,31.1,46.7,0,0,31.1,0,0,0,,19.4,6,13.3,31.1,1
129,"Dayton Flyers",29,21.7,67,20.3,0.933,21.7,6.8,15,31.1,46.7,0,0,31.1,0,0,0,,21.7,6.8,15,31.1,1
130,"Louisiana-(Lafayette) Ragin Cajuns",29,24.7,78.1,23,0.931,24.7,7.7,17,31,46.6,0,0,31,0,0,0,,24.7,7.7,17,31,1
130,"Auburn Tigers",30,18.9,66,17.6,0.931,18.9,5.9,13.1,31,46.5,0,0.2,31,0,0,0,,18.9,5.9,13.1,31,1
130,"UC Davis Aggies",29,22.6,69,21,0.931,22.6,7,15.6,31,46.6,0,0,31,0,0,0,,22.6,7,15.6,31,1
130,"Southern Miss Golden Eagles",30,21.6,70,20.1,0.931,21.6,6.7,14.9,31,46.5,0,0.2,31,0,0,0,,21.6,6.7,14.9,31,1
134,"Notre Dame Fighting Irish",29,17.8,66.6,16.6,0.93,17.8,5.5,12.3,30.9,46.4,0,0.2,30.9,0,0,0,,17.8,5.5,12.3,30.9,1
134,"Gardner-Webb Runnin Bulldogs",30,24.4,81.1,22.7,0.93,24.4,7.5,16.8,30.9,46.4,0,0.4,30.9,0,0,0,,24.4,7.5,16.8,30.9,1
134,"Harvard Crimson",26,15.9,66.7,14.8,0.93,15.9,4.9,11,31,46.5,0,0,31,0,0,0,,15.9,4.9,11,31,1
137,"Florida Atlantic Owls",28,15.9,65.6,14.8,0.928,15.9,4.9,11,30.9,46.4,0,0.2,30.9,0,0,0,,15.9,4.9,11,30.9,1
137,"Bowling Green Falcons",28,19.4,71.4,18,0.928,19.4,6,13.4,30.9,46.4,0,0,30.9,0,0,0,,19.4,6,13.4,30.9,1
137,"Northern Arizona Lumberjacks",30,25.4,82.3,23.6,0.928,25.4,7.8,17.6,30.8,46.2,0,0.4,30.8,0,0,0,,25.4,7.8,17.6,30.8,1
140,"UCF Knights",29,19,66.4,17.6,0.927,19,5.8,13.1,30.7,46.1,0.01,0.5,30.7,0,0,0,,19,5.8,13.1,30.7,1
140,"Evansville Aces",29,20.2,75.9,18.7,0.927,20.2,6.2,14,30.9,46.3,0,0,30.9,0,0,0,,20.2,6.2,14,30.9,1
142,"New Mexico Lobos",28,21.1,70,19.5,0.926,21.1,6.5,14.6,30.8,46.2,0,0.2,30.8,0,0,0,,21.1,6.5,14.6,30.8,1
143,"Providence Friars",30,21.8,71.5,20.2,0.925,21.8,6.7,15.1,30.8,46.3,0,0,30.8,0,0,0,,21.8,6.7,15.1,30.8,1
143,"Wake Forest Demon Deacons",30,23.6,71.7,21.8,0.925,23.6,7.3,16.3,30.8,46.2,0,0.1,30.8,0,0,0,,23.6,7.3,16.3,30.8,1
143,"Houston Christian Huskies",28,20.9,73.6,19.3,0.925,20.9,6.4,14.5,30.8,46.2,0,0.2,30.8,0,0,0,,20.9,6.4,14.5,30.8,1
146,"Marist Red Foxes",30,20.2,70.2,18.7,0.924,20.2,6.2,14,30.8,46.2,0,0,30.8,0,0,0,,20.2,6.2,14,30.8,1
147,"American University Eagles",28,20.7,72.7,19.1,0.922,20.7,6.4,14.3,30.7,46.1,0,0,30.7,0,0,0,,20.7,6.4,14.3,30.7,1
147,"Minnesota Golden Gophers",28,21.9,71.7,20.1,0.922,21.9,6.7,15.1,30.7,46.1,0,0,30.7,0,0,0,,21.9,6.7,15.1,30.7,1
149,"Virginia Tech Hokies",30,15,59.8,13.8,0.92,15,4.6,10.4,30.4,45.7,0.01,0.7,30.4,0,0,0,,15,4.6,10.4,30.4,1
150,"Vanderbilt Commodores",30,20.7,69.1,19,0.919,20.7,6.3,14.3,30.6,46,0,0,30.6,0,0,0,,20.7,6.3,14.3,30.6,1
150,"Mississippi Rebels",30,14,57.4,12.8,0.919,14,4.3,9.7,30.5,45.8,0,0.2,30.5,0,0,0,,14,4.3,9.7,30.5,1
152,"Tulsa Golden Hurricane",28,18.8,66.5,17.3,0.918,18.8,5.8,13.1,30.6,45.8,0,0.4,30.6,0,0,0,,18.8,5.8,13.1,30.6,1
152,"Miami (OH) RedHawks",29,19.3,69.1,17.7,0.918,19.3,5.9,13.4,30.5,45.8,0,0.2,30.5,0,0,0,,19.3,5.9,13.4,30.5,1
154,"California Golden Bears",31,15.4,58.9,14.1,0.916,15.4,4.7,10.7,30.5,45.8,0,0.2,30.5,0,0,0,,15.4,4.7,10.7,30.5,1
154,"Western Michigan Broncos",27,18.1,73.9,16.6,0.916,18.1,5.5,12.6,30.5,45.8,0,0.4,30.5,0,0,0,,18.1,5.5,12.6,30.5,1
156,"Kansas Jayhawks",30,21.4,68.5,19.6,0.914,21.4,6.5,14.9,30.5,45.7,0,0,30.5,0,0,0,,21.4,6.5,14.9,30.5,1
156,"East Carolina Pirates",31,17,65.8,15.5,0.914,17,5.2,11.8,30.4,45.6,0,0.2,30.4,0,0,0,,17,5.2,11.8,30.4,1
156,"Samford Bulldogs",31,20.7,66.9,18.9,0.914,20.7,6.3,14.4,30.4,45.6,0,0.2,30.4,0,0,0,,20.7,6.3,14.4,30.4,1
156,"North Florida Ospreys",29,20.9,73.7,19.1,0.914,20.9,6.3,14.6,30.4,45.5,0,0.3,30.4,0,0,0,,20.9,6.3,14.6,30.4,1
156,"William & Mary Tribe",27,20.2,67.1,18.5,0.914,20.2,6.1,14.1,30.4,45.6,0,0.2,30.4,0,0,0,,20.2,6.1,14.1,30.4,1
156,"Wisconsin-(Green Bay) Phoenix",30,24,74.9,21.9,0.914,24,7.3,16.7,30.5,45.7,0,0,30.5,0,0,0,,24,7.3,16.7,30.5,1
156,"Loyola Marymount Lions",29,16,68,14.6,0.914,16,4.9,11.1,30.5,45.7,0,0,30.5,0,0,0,,16,4.9,11.1,30.5,1
163,"San Diego Toreros",31,20.8,67.1,19,0.913,20.8,6.3,14.5,30.3,45.5,0,0.3,30.3,0,0,0,,20.8,6.3,14.5,30.3,1
