sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
38,"Toledo Rockets",12,14.2,64.6,14.1,0.994,14.2,4.7,9.5,32.9,49.4,0.01,0.6,32.9,0,0,0,,14.2,4.7,9.5,32.9,1
40,"Loyola (MD) Greyhounds",13,22.5,74.4,22.4,0.993,22.5,7.5,15.1,33.1,49.7,0,0,33.1,0,0,0,,22.5,7.5,15.1,33.1,1
41,"New Haven Chargers",12,20.8,75.5,20.5,0.988,20.8,6.8,13.9,32.9,49.4,0,0,32.9,0,0,0,,20.8,6.8,13.9,32.9,1
42,"Florida A&M Rattlers",12,19.8,71.4,19.5,0.987,19.8,6.5,13.3,32.9,49.4,0,0,32.9,0,0,0,,19.8,6.5,13.3,32.9,1
43,"Pepperdine Waves",15,21.1,65.9,20.8,0.984,21.1,6.9,14.2,32.8,49.2,0,0,32.8,0,0,0,,21.1,6.9,14.2,32.8,1
44,"North Dakota Fighting Hawks",15,23.4,61.5,23,0.983,23.4,7.7,15.7,32.8,49.1,0,0,32.8,0,0,0,,23.4,7.7,15.7,32.8,1
45,"Saint Joseph's Hawks",14,18.6,67.5,18.2,0.981,18.6,6.1,12.5,32.7,49,0,0,32.7,0,0,0,,18.6,6.1,12.5,32.7,1
46,"Southern Illinois Salukis",12,21.2,75.6,20.8,0.98,21.2,6.9,14.3,32.7,49,0,0,32.7,0,0,0,,21.2,6.9,14.3,32.7,1
47,"West Virginia Mountaineers",14,16.6,65.1,16.3,0.979,16.6,5.4,11.2,32.6,48.9,0,0,32.6,0,0,0,,16.6,5.4,11.2,32.6,1
48,"Illinois-Chicago Flames",14,21.9,75.6,21.4,0.977,21.9,7.1,14.8,32.4,48.5,0.01,0.7,32.4,0,0,0,,21.9,7.1,14.8,32.4,1
49,"Butler Bulldogs",14,17.4,65.9,16.9,0.975,17.4,5.6,11.7,32.5,48.8,0,0,32.5,0,0,0,,17.4,5.6,11.7,32.5,1
49,"Creighton Bluejays",14,19.8,70.5,19.3,0.975,19.8,6.4,13.4,32.5,48.7,0,0,32.5,0,0,0,,19.8,6.4,13.4,32.5,1
49,"Akron Zips",13,21.3,75.3,20.8,0.975,21.3,6.9,14.4,32.5,48.7,0,0,32.5,0,0,0,,21.3,6.9,14.4,32.5,1
52,"Jackson State Tigers",13,19.5,72,19,0.972,19.5,6.3,13.2,32.3,48.4,0,0.4,32.3,0,0,0,,19.5,6.3,13.2,32.3,1
53,"Grand Canyon University Antelopes",14,17.2,62.8,16.7,0.971,17.2,5.6,11.6,32.4,48.5,0,0,32.4,0,0,0,,17.2,5.6,11.6,32.4,1
53,"Seattle Redhawks",14,21.9,68.3,21.2,0.971,21.9,7.1,14.8,32.4,48.5,0,0.3,32.4,0,0,0,,21.9,7.1,14.8,32.4,1
55,"Coppin State Eagles",16,21.1,67.5,20.4,0.97,21.1,6.8,14.3,32.3,48.5,0,0,32.3,0,0,0,,21.1,6.8,14.3,32.3,1
56,"South Florida Bulls",15,23.7,72.7,23,0.969,23.7,7.7,16.1,32.3,48.5,0,0,32.3,0,0,0,,23.7,7.7,16.1,32.3,1
57,"Drake Bulldogs",13,23.9,73,23.2,0.968,23.9,7.7,16.2,32.2,48.2,0,0.3,32.2,0,0,0,,23.9,7.7,16.2,32.2,1
57,"Lafayette Leopards",13,23.8,70.9,23.1,0.968,23.8,7.7,16.2,32.3,48.4,0,0,32.3,0,0,0,,23.8,7.7,16.2,32.3,1
59,"Indiana State Sycamores",13,22.7,76,21.9,0.966,22.7,7.3,15.4,32.2,48.3,0,0,32.2,0,0,0,,22.7,7.3,15.4,32.2,1
59,"Florida State Seminoles",15,19.5,58.4,18.9,0.966,19.5,6.3,13.3,32.1,48.1,0,0.3,32.1,0,0,0,,19.5,6.3,13.3,32.1,1
61,"Texas State Bobcats",13,19.8,67.4,19.2,0.965,19.8,6.4,13.5,32.2,48.3,0,0,32.2,0,0,0,,19.8,6.4,13.5,32.2,1
61,"Southern Miss Golden Eagles",15,22.8,69.8,22,0.965,22.8,7.3,15.5,32.2,48.2,0,0,32.2,0,0,0,,22.8,7.3,15.5,32.2,1
61,"Texas-(Rio Grande Valley) Vaqueros",14,22.2,68.2,21.4,0.965,22.2,7.1,15.1,32.2,48.2,0,0,32.2,0,0,0,,22.2,7.1,15.1,32.2,1
64,"Alabama A&M Bulldogs",12,20.9,76.5,20.2,0.964,20.9,6.7,14.3,31.9,47.8,0.01,0.8,31.9,0,0,0,,20.9,6.7,14.3,31.9,1
65,"Louisiana-(Monroe) Warhawks",13,23.1,77.7,22.2,0.963,23.1,7.4,15.7,32,48,0,0.3,32,0,0,0,,23.1,7.4,15.7,32,1
65,"Pittsburgh Panthers",16,26.7,77.9,25.7,0.963,26.7,8.6,18.1,32.1,48.1,0,0.2,32.1,0,0,0,,26.7,8.6,18.1,32.1,1
67,"Georgia State Panthers",16,24.8,78.9,23.8,0.962,24.8,7.9,16.8,32.1,48.1,0,0,32.1,0,0,0,,24.8,7.9,16.8,32.1,1
68,"Kansas State Wildcats",15,22.5,69.5,21.6,0.961,22.5,7.2,15.3,32,48.1,0,0,32,0,0,0,,22.5,7.2,15.3,32,1
69,"UC Davis Aggies",14,23.4,68.9,22.5,0.96,23.4,7.5,15.9,32,48,0,0,32,0,0,0,,23.4,7.5,15.9,32,1
69,"Texas A&M Aggies",10,20,67.8,19.2,0.96,20,6.4,13.6,32,48,0,0,32,0,0,0,,20,6.4,13.6,32,1
69,"Cornell Big Red",13,20.9,77.1,20.1,0.96,20.9,6.7,14.2,32,48,0,0,32,0,0,0,,20.9,6.7,14.2,32,1
72,"Xavier Musketeers",14,23.9,75.6,22.9,0.958,23.9,7.6,16.3,31.9,47.9,0,0,31.9,0,0,0,,23.9,7.6,16.3,31.9,1
72,"Ohio Bobcats",12,29.4,83.5,28.2,0.958,29.4,9.3,20.1,31.7,47.6,0.01,0.6,31.7,0,0,0,,29.4,9.3,20.1,31.7,1
74,"San Francisco Dons",14,19.7,65.4,18.9,0.957,19.7,6.3,13.4,31.9,47.8,0,0,31.9,0,0,0,,19.7,6.3,13.4,31.9,1
75,"American University Eagles",13,18.8,69.8,18,0.955,18.8,6,12.8,31.8,47.8,0,0,31.8,0,0,0,,18.8,6,12.8,31.8,1
75,"Montana Lady Griz",13,23.8,76.7,22.8,0.955,23.8,7.5,16.3,31.6,47.4,0.01,0.6,31.6,0,0,0,,23.8,7.5,16.3,31.6,1
75,"North Texas Mean Green",14,22,73.2,21,0.955,22,7,15,31.8,47.7,0,0,31.8,0,0,0,,22,7,15,31.8,1
78,"Abilene Christian Wildcats",15,20.1,74.8,19.2,0.954,20.1,6.4,13.7,31.8,47.7,0,0.3,31.8,0,0,0,,20.1,6.4,13.7,31.8,1
79,"New Hampshire Wildcats",15,17,62.8,16.2,0.953,17,5.4,11.6,31.8,47.6,0,0,31.8,0,0,0,,17,5.4,11.6,31.8,1
80,"Monmouth Hawks",12,18.7,61.2,17.8,0.951,18.7,5.9,12.8,31.7,47.5,0,0,31.7,0,0,0,,18.7,5.9,12.8,31.7,1
81,"Idaho Vandals",14,23.1,67.4,21.9,0.95,23.1,7.3,15.8,31.6,47.4,0,0.3,31.6,0,0,0,,23.1,7.3,15.8,31.6,1
81,"Winthrop Eagles",16,21.3,71.8,20.3,0.95,21.3,6.8,14.6,31.7,47.5,0,0,31.7,0,0,0,,21.3,6.8,14.6,31.7,1
83,"UNLV Rebels",14,20.9,66.1,19.8,0.949,20.9,6.6,14.3,31.5,47.3,0,0.3,31.5,0,0,0,,20.9,6.6,14.3,31.5,1
84,"Loyola Marymount Lions",14,16.3,69.1,15.4,0.947,16.3,5.1,11.1,31.6,47.4,0,0,31.6,0,0,0,,16.3,5.1,11.1,31.6,1
84,"Fairfield Stags",14,17.6,67.5,16.7,0.947,17.6,5.6,12.1,31.6,47.4,0,0,31.6,0,0,0,,17.6,5.6,12.1,31.6,1
86,"Eastern Illinois Panthers",15,19.9,67.1,18.8,0.946,19.9,6.3,13.6,31.5,47.3,0,0,31.5,0,0,0,,19.9,6.3,13.6,31.5,1
86,"Tulsa Golden Hurricane",13,18.5,70.7,17.5,0.946,18.5,5.8,12.7,31.5,47.3,0,0,31.5,0,0,0,,18.5,5.8,12.7,31.5,1
86,"Nebraska-Omaha Mavericks",17,26.1,81.5,24.7,0.946,26.1,8.2,17.9,31.5,47.3,0,0,31.5,0,0,0,,26.1,8.2,17.9,31.5,1
89,"UAB Blazers",15,20.5,66.2,19.4,0.945,20.5,6.5,14.1,31.5,47.2,0,0.3,31.5,0,0,0,,20.5,6.5,14.1,31.5,1
89,"Colorado Buffaloes",15,19.3,66.6,18.2,0.945,19.3,6.1,13.2,31.5,47.2,0,0,31.5,0,0,0,,19.3,6.1,13.2,31.5,1
91,"Tennessee Lady Volunteers",12,16.2,60.2,15.3,0.943,16.2,5.1,11.1,31.4,47.2,0,0,31.4,0,0,0,,16.2,5.1,11.1,31.4,1
91,"Temple Owls",13,21.5,68.1,20.3,0.943,21.5,6.8,14.8,31.4,47.1,0,0,31.4,0,0,0,,21.5,6.8,14.8,31.4,1
91,"Air Force Falcons",14,16.2,74.4,15.3,0.943,16.2,5.1,11.1,31.3,46.9,0,0.4,31.3,0,0,0,,16.2,5.1,11.1,31.3,1
91,"Kansas Jayhawks",14,21.1,70.6,19.9,0.943,21.1,6.6,14.5,31.4,47.1,0,0,31.4,0,0,0,,21.1,6.6,14.5,31.4,1
95,"Hofstra Pride",12,23.2,74.9,21.8,0.942,23.2,7.3,15.9,31.3,46.9,0,0.4,31.3,0,0,0,,23.2,7.3,15.9,31.3,1
95,"Seton Hall Pirates",15,25.5,74.2,24,0.942,25.5,8,17.5,31.4,47.1,0,0,31.4,0,0,0,,25.5,8,17.5,31.4,1
95,"Duquesne Dukes",14,27.3,78.6,25.7,0.942,27.3,8.6,18.7,31.4,47.1,0,0,31.4,0,0,0,,27.3,8.6,18.7,31.4,1
95,"Chattanooga Mocs",13,21.3,76.7,20.1,0.942,21.3,6.7,14.6,31.4,47.1,0,0,31.4,0,0,0,,21.3,6.7,14.6,31.4,1
95,"Oklahoma State Cowgirls",16,16.1,58.4,15.2,0.942,16.1,5.1,11.1,31.4,47.1,0,0,31.4,0,0,0,,16.1,5.1,11.1,31.4,1
100,"William & Mary Tribe",12,21.3,75,20,0.941,21.3,6.7,14.6,31.4,47.1,0,0,31.4,0,0,0,,21.3,6.7,14.6,31.4,1
101,"Cal State Fullerton Titans",14,20.8,76.4,19.5,0.938,20.8,6.5,14.3,31.3,46.9,0,0,31.3,0,0,0,,20.8,6.5,14.3,31.3,1
101,"Samford Bulldogs",17,21.8,69,20.5,0.938,21.8,6.8,15,31.3,46.9,0,0,31.3,0,0,0,,21.8,6.8,15,31.3,1
103,"San Diego Toreros",16,21.9,71,20.5,0.937,21.9,6.8,15.1,31.1,46.7,0,0.3,31.1,0,0,0,,21.9,6.8,15.1,31.1,1
103,"Southern Utah Thunderbirds",14,19.3,64.7,18.1,0.937,19.3,6,13.3,31.1,46.7,0,0.4,31.1,0,0,0,,19.3,6,13.3,31.1,1
103,"Tulane Green Wave",14,23.8,71.2,22.3,0.937,23.8,7.4,16.4,31.2,46.8,0,0,31.2,0,0,0,,23.8,7.4,16.4,31.2,1
106,"Evansville Aces",14,19.7,77.7,18.4,0.935,19.7,6.1,13.6,31.2,46.7,0,0,31.2,0,0,0,,19.7,6.1,13.6,31.2,1
106,"Louisiana-(Lafayette) Ragin Cajuns",14,19.7,72.6,18.4,0.935,19.7,6.1,13.6,31.2,46.7,0,0,31.2,0,0,0,,19.7,6.1,13.6,31.2,1
108,"Marist Red Foxes",14,19.5,71.5,18.2,0.934,19.5,6.1,13.4,31.1,46.7,0,0,31.1,0,0,0,,19.5,6.1,13.4,31.1,1
109,"Arizona State Sun Devils",16,24.1,78.3,22.5,0.933,24.1,7.5,16.6,31.1,46.6,0,0,31.1,0,0,0,,24.1,7.5,16.6,31.1,1
110,"George Washington Revolutionaries",16,16.5,60.8,15.4,0.932,16.5,5.1,11.4,31.1,46.6,0,0,31.1,0,0,0,,16.5,5.1,11.4,31.1,1
111,"Arkansas State Red Wolves",16,16.3,68.5,15.2,0.931,16.3,5.1,11.3,31,46.6,0,0,31,0,0,0,,16.3,5.1,11.3,31,1
111,"Virginia Commonwealth Rams",14,21.6,68.4,20.1,0.931,21.6,6.7,14.9,31,46.5,0,0,31,0,0,0,,21.6,6.7,14.9,31,1
113,"Purdue Fort Wayne Mastodons",15,22,74.7,20.5,0.93,22,6.8,15.2,30.9,46.4,0,0.3,30.9,0,0,0,,22,6.8,15.2,30.9,1
113,"California Baptist Lancers",16,22.4,68.5,20.8,0.93,22.4,6.9,15.4,31,46.5,0,0,31,0,0,0,,22.4,6.9,15.4,31,1
113,"Portland Pilots",15,16.1,67.6,15,0.93,16.1,5,11.1,31,46.5,0,0,31,0,0,0,,16.1,5,11.1,31,1
116,"Bellarmine Knights",15,26.5,78.3,24.6,0.929,26.5,8.2,18.3,31,46.5,0,0,31,0,0,0,,26.5,8.2,18.3,31,1
116,"Purdue Boilermakers",14,21.2,67.8,19.7,0.929,21.2,6.6,14.6,31,46.5,0,0,31,0,0,0,,21.2,6.6,14.6,31,1
116,"Arizona Wildcats",14,24.2,73.4,22.5,0.929,24.2,7.5,16.7,31,46.5,0,0,31,0,0,0,,24.2,7.5,16.7,31,1
119,"Pennsylvania Quakers",14,19.6,66.3,18.2,0.927,19.6,6.1,13.6,30.9,46.4,0,0,30.9,0,0,0,,19.6,6.1,13.6,30.9,1
120,"Northeastern Huskies",11,19.7,72.6,18.3,0.926,19.7,6.1,13.6,30.9,46.3,0,0,30.9,0,0,0,,19.7,6.1,13.6,30.9,1
120,"Southern Methodist Mustangs",15,18.1,69.1,16.7,0.926,18.1,5.5,12.5,30.6,45.9,0.01,0.7,30.6,0,0,0,,18.1,5.5,12.5,30.6,1
120,"East Carolina Pirates",16,18.6,69,17.3,0.926,18.6,5.8,12.9,30.9,46.3,0,0,30.9,0,0,0,,18.6,5.8,12.9,30.9,1
120,"Saint Peter's Peacocks",14,24.1,80.3,22.4,0.926,24.1,7.4,16.7,30.8,46.2,0,0.3,30.8,0,0,0,,24.1,7.4,16.7,30.8,1
120,"New Mexico Lobos",13,20.8,66.5,19.2,0.926,20.8,6.4,14.4,30.7,46.1,0,0.4,30.7,0,0,0,,20.8,6.4,14.4,30.7,1
120,"Cal State Bakersfield Roadrunners",14,18.3,66.8,16.9,0.926,18.3,5.6,12.6,30.9,46.3,0,0,30.9,0,0,0,,18.3,5.6,12.6,30.9,1
126,"Miami (OH) RedHawks",14,20.9,70.8,19.4,0.925,20.9,6.4,14.5,30.7,46.1,0,0.3,30.7,0,0,0,,20.9,6.4,14.5,30.7,1
127,"Loyola (Chicago) Ramblers",14,16.1,72.8,14.9,0.924,16.1,4.9,11.1,30.7,46,0,0.4,30.7,0,0,0,,16.1,4.9,11.1,30.7,1
127,"Hawaii Warriors",14,21.6,74.9,19.9,0.924,21.6,6.6,14.9,30.8,46.2,0.01,0.7,30.8,0,0,0,,21.6,6.6,14.9,30.8,1
127,"Oregon State Beavers",16,22.1,58.9,20.4,0.924,22.1,6.8,15.3,30.8,46.2,0,0,30.8,0,0,0,,22.1,6.8,15.3,30.8,1
130,"Missouri Tigers",16,25.2,67.5,23.3,0.923,25.2,7.8,17.4,30.8,46.2,0,0,30.8,0,0,0,,25.2,7.8,17.4,30.8,1
130,"Morehead State Eagles",15,24.1,74.9,22.3,0.923,24.1,7.4,16.7,30.7,46,0,0.3,30.7,0,0,0,,24.1,7.4,16.7,30.7,1
132,"Rider Broncs",14,21,70.5,19.4,0.922,21,6.4,14.6,30.6,45.9,0,0.3,30.6,0,0,0,,21,6.4,14.6,30.6,1
133,"Arkansas-(Pine Bluff) Golden Lions",12,21.2,68.3,19.5,0.921,21.2,6.5,14.7,30.7,46.1,0,0,30.7,0,0,0,,21.2,6.5,14.7,30.7,1
134,"Oral Roberts Golden Eagles",15,20.9,69.9,19.3,0.92,20.9,6.4,14.5,30.6,45.9,0,0.3,30.6,0,0,0,,20.9,6.4,14.5,30.6,1
135,"Houston Cougars",14,19.4,75.3,17.8,0.919,19.4,5.9,13.4,30.6,45.9,0,0,30.6,0,0,0,,19.4,5.9,13.4,30.6,1
135,"UC Riverside Highlanders",13,19.8,70.9,18.2,0.919,19.8,6.1,13.8,30.6,45.9,0,0,30.6,0,0,0,,19.8,6.1,13.8,30.6,1
137,"Wisconsin-(Milwaukee) Panthers",15,22.9,76.1,21,0.918,22.9,7,15.9,30.6,45.9,0,0,30.6,0,0,0,,22.9,7,15.9,30.6,1
138,"UTEP Miners",12,22.1,67.9,20.3,0.917,22.1,6.8,15.3,30.6,45.8,0,0,30.6,0,0,0,,22.1,6.8,15.3,30.6,1
138,"Boston University Terriers",13,24.9,74.7,22.8,0.917,24.9,7.6,17.3,30.6,45.8,0,0,30.6,0,0,0,,24.9,7.6,17.3,30.6,1
140,"Northern Arizona Lumberjacks",15,26.3,82.3,24.1,0.916,26.3,8,18.3,30.4,45.6,0.01,0.5,30.4,0,0,0,,26.3,8,18.3,30.4,1
140,"High Point Panthers",15,17.5,54.8,16,0.916,17.5,5.3,12.1,30.5,45.8,0,0,30.5,0,0,0,,17.5,5.3,12.1,30.5,1
140,"Colorado State Rams",15,21.4,67.3,19.6,0.916,21.4,6.5,14.9,30.5,45.8,0,0,30.5,0,0,0,,21.4,6.5,14.9,30.5,1
143,"Lindenwood University Lions",15,19.5,68.5,17.9,0.915,19.5,5.9,13.6,30.4,45.6,0,0.3,30.4,0,0,0,,19.5,5.9,13.6,30.4,1
144,"USC Upstate Spartans",15,27.9,79.1,25.5,0.914,27.9,8.5,19.5,30.3,45.5,0.01,0.7,30.3,0,0,0,,27.9,8.5,19.5,30.3,1
144,"Colgate Raiders",13,21.5,70.3,19.6,0.914,21.5,6.5,14.9,30.5,45.7,0,0,30.5,0,0,0,,21.5,6.5,14.9,30.5,1
146,"Norfolk State Spartans",16,21.4,67.1,19.6,0.913,21.4,6.5,14.9,30.3,45.5,0,0.3,30.3,0,0,0,,21.4,6.5,14.9,30.3,1
147,"Sacred Heart Pioneers",14,17.9,72.1,16.4,0.912,17.9,5.4,12.5,30.3,45.4,0,0.4,30.3,0,0,0,,17.9,5.4,12.5,30.3,1
147,"Iowa Hawkeyes",14,24.4,70.1,22.3,0.912,24.4,7.4,17,30.4,45.6,0,0,30.4,0,0,0,,24.4,7.4,17,30.4,1
147,"Valparaiso University",15,21.3,68.5,19.4,0.912,21.3,6.5,14.8,30.4,45.6,0,0,30.4,0,0,0,,21.3,6.5,14.8,30.4,1
150,"Charlotte 49ers",15,21.1,72.5,19.2,0.911,21.1,6.4,14.7,30.4,45.6,0,0.3,30.4,0,0,0,,21.1,6.4,14.7,30.4,1
150,"Western Kentucky Hilltoppers",12,28,82.4,25.5,0.911,28,8.5,19.5,30.4,45.5,0,0.3,30.4,0,0,0,,28,8.5,19.5,30.4,1
152,"Chicago State Cougars",13,23.2,76.8,21.1,0.91,23.2,7,16.2,30.2,45.3,0,0.3,30.2,0,0,0,,23.2,7,16.2,30.2,1
152,"Georgia Southern Eagles",14,19.8,65.5,18,0.91,19.8,6,13.8,30.3,45.5,0,0,30.3,0,0,0,,19.8,6,13.8,30.3,1
152,"Connecticut Huskies",15,22.9,71.8,20.8,0.91,22.9,6.9,15.9,30.3,45.5,0,0,30.3,0,0,0,,22.9,6.9,15.9,30.3,1
152,"Davidson Wildcats",16,13.8,60.2,12.6,0.91,13.8,4.2,9.6,30.3,45.5,0,0,30.3,0,0,0,,13.8,4.2,9.6,30.3,1
156,"North Carolina Tar Heels",16,18.5,65.5,16.8,0.909,18.5,5.6,12.9,30.1,45.1,0.01,0.7,30.1,0,0,0,,18.5,5.6,12.9,30.1,1
157,"San Jose State Spartans",15,28.8,79.7,26.1,0.907,28.8,8.7,20.1,30.1,45.1,0,0.5,30.1,0,0,0,,28.8,8.7,20.1,30.1,1
157,"North Florida Ospreys",13,21.5,70.2,19.5,0.907,21.5,6.5,15.1,30,45,0.01,0.7,30,0,0,0,,21.5,6.5,15.1,30,1
159,"Furman Paladins",15,19.2,69.7,17.4,0.906,19.2,5.8,13.4,30.2,45.3,0,0,30.2,0,0,0,,19.2,5.8,13.4,30.2,1
160,"Gonzaga Bulldogs",16,20.3,71,18.4,0.905,20.3,6.1,14.2,30.2,45.2,0,0,30.2,0,0,0,,20.3,6.1,14.2,30.2,1
161,"N.J.I.T. Highlanders",15,16,60,14.5,0.904,16,4.8,11.2,30,45,0,0.4,30,0,0,0,,16,4.8,11.2,30,1
161,"Denver Pioneers",15,20.1,75.9,18.2,0.904,20.1,6.1,14.1,30.1,45.2,0,0,30.1,0,0,0,,20.1,6.1,14.1,30.1,1
