sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
72,"Maryland Terrapins",15,20.1,70.5,20.4,1.017,20.1,6.8,13.3,33.9,50.8,0,0,33.9,0,0,0,,20.1,6.8,13.3,33.9,1
73,"Arizona Wildcats",14,14.1,62.9,14.3,1.015,14.1,4.7,9.4,33.5,50.3,0.01,1,33.5,0,0,0,,14.1,4.7,9.4,33.5,1
74,"Texas Tech Lady Raiders",16,23.4,74.8,23.7,1.013,23.4,7.9,15.5,33.7,50.5,0,0.3,33.7,0,0,0,,23.4,7.9,15.5,33.7,1
75,"Arkansas Razorbacks",16,23.3,73.7,23.5,1.011,23.3,7.8,15.4,33.6,50.4,0,0.3,33.6,0,0,0,,23.3,7.8,15.4,33.6,1
76,"Tulsa Golden Hurricane",13,22.6,83.8,22.8,1.01,22.6,7.6,15,33.7,50.5,0,0,33.7,0,0,0,,22.6,7.6,15,33.7,1
77,"Alcorn State Braves",12,18.1,68.7,18.3,1.009,18.1,6.1,12,33.6,50.5,0,0,33.6,0,0,0,,18.1,6.1,12,33.6,1
77,"N.J.I.T. Highlanders",15,22,76.4,22.2,1.009,22,7.4,14.6,33.6,50.5,0,0,33.6,0,0,0,,22,7.4,14.6,33.6,1
79,"Purdue Boilermakers",14,21.1,69.7,21.2,1.007,21.1,7.1,14,33.6,50.3,0,0,33.6,0,0,0,,21.1,7.1,14,33.6,1
79,"Marist Red Foxes",14,21.3,62.7,21.4,1.007,21.3,7.1,14.1,33.6,50.3,0,0,33.6,0,0,0,,21.3,7.1,14.1,33.6,1
81,"Pacific Tigers",14,23.5,71.4,23.6,1.006,23.5,7.9,15.6,33.4,50.2,0,0.3,33.4,0,0,0,,23.5,7.9,15.6,33.4,1
81,"Seton Hall Pirates",15,22.7,65.7,22.9,1.006,22.7,7.6,15.1,33.4,50.1,0,0.3,33.4,0,0,0,,22.7,7.6,15.1,33.4,1
83,"Cincinnati Bearcats",13,18.5,55.4,18.5,1.004,18.5,6.2,12.3,33.3,50,0.01,0.8,33.3,0,0,0,,18.5,6.2,12.3,33.3,1
84,"Southern Utah Thunderbirds",14,20.7,74.7,20.8,1.003,20.7,6.9,13.8,33.4,50.2,0,0,33.4,0,0,0,,20.7,6.9,13.8,33.4,1
84,"UC Davis Aggies",14,28.5,88.3,28.6,1.003,28.5,9.5,19,33.3,50,0,0.3,33.3,0,0,0,,28.5,9.5,19,33.3,1
86,"Kansas State Wildcats",15,23.1,82.4,23,0.997,23.1,7.7,15.4,33.2,49.9,0,0,33.2,0,0,0,,23.1,7.7,15.4,33.2,1
86,"Army Black Knights",13,23.4,81.3,23.3,0.997,23.4,7.8,15.6,33.2,49.8,0,0,33.2,0,0,0,,23.4,7.8,15.6,33.2,1
86,"USC Upstate Spartans",15,20.1,73.6,20,0.997,20.1,6.7,13.4,33.2,49.8,0,0,33.2,0,0,0,,20.1,6.7,13.4,33.2,1
89,"Youngstown State Penguins",13,20.8,74.7,20.8,0.996,20.8,6.9,13.9,33.2,49.8,0,0,33.2,0,0,0,,20.8,6.9,13.9,33.2,1
90,"Drexel Dragons",11,15.9,56.8,15.8,0.994,15.9,5.3,10.6,33.1,49.7,0,0,33.1,0,0,0,,15.9,5.3,10.6,33.1,1
90,"Miami (OH) RedHawks",14,24.1,85.8,24,0.994,24.1,8,16.1,33.1,49.7,0,0,33.1,0,0,0,,24.1,8,16.1,33.1,1
90,"Portland Pilots",15,21.5,74.4,21.4,0.994,21.5,7.1,14.4,33.1,49.7,0,0,33.1,0,0,0,,21.5,7.1,14.4,33.1,1
93,"North Dakota State Bison",15,18.1,76.4,18,0.993,18.1,6,12.1,33.1,49.6,0,0,33.1,0,0,0,,18.1,6,12.1,33.1,1
94,"Illinois Fighting Illini",14,16.6,57.8,16.5,0.991,16.6,5.5,11.1,33,49.6,0,0,33,0,0,0,,16.6,5.5,11.1,33,1
95,"George Washington Revolutionaries",16,18.4,66.6,18.2,0.986,18.4,6.1,12.4,32.9,49.3,0,0,32.9,0,0,0,,18.4,6.1,12.4,32.9,1
96,"Mercer Bears",16,16.9,55.4,16.7,0.985,16.9,5.5,11.4,32.5,48.7,0.01,1.1,32.5,0,0,0,,16.9,5.5,11.4,32.5,1
96,"Oklahoma Sooners",14,23.8,68.2,23.4,0.985,23.8,7.8,16,32.7,49.1,0,0.3,32.7,0,0,0,,23.8,7.8,16,32.7,1
96,"West Georgia Wolves",13,25.1,94.5,24.7,0.985,25.1,8.2,16.8,32.8,49.2,0,0,32.8,0,0,0,,25.1,8.2,16.8,32.8,1
99,"Butler Bulldogs",14,21.1,82.7,20.8,0.983,21.1,6.9,14.2,32.8,49.2,0,0,32.8,0,0,0,,21.1,6.9,14.2,32.8,1
100,"Florida State Seminoles",15,26.3,77.7,25.8,0.982,26.3,8.6,17.7,32.7,49.1,0,0.3,32.7,0,0,0,,26.3,8.6,17.7,32.7,1
100,"Michigan Wolverines",13,21.6,71.7,21.2,0.982,21.6,7.1,14.5,32.7,49.1,0,0,32.7,0,0,0,,21.6,7.1,14.5,32.7,1
100,"Pepperdine Waves",15,22.2,81.8,21.8,0.982,22.2,7.3,14.9,32.7,49.1,0,0,32.7,0,0,0,,22.2,7.3,14.9,32.7,1
100,"Chattanooga Mocs",13,20.9,69.6,20.5,0.982,20.9,6.8,14.1,32.7,49.1,0,0.4,32.7,0,0,0,,20.9,6.8,14.1,32.7,1
104,"Penn State Lady Lions",14,20.8,66,20.4,0.979,20.8,6.8,14,32.6,49,0,0,32.6,0,0,0,,20.8,6.8,14,32.6,1
105,"Eastern Kentucky Colonels",15,26.2,88.3,25.6,0.977,26.2,8.5,17.7,32.6,48.9,0,0,32.6,0,0,0,,26.2,8.5,17.7,32.6,1
106,"Cleveland State Vikings",16,18.3,84.4,17.8,0.976,18.3,5.9,12.3,32.5,48.8,0,0,32.5,0,0,0,,18.3,5.9,12.3,32.5,1
106,"Bradley Braves",13,25.3,75.1,24.7,0.976,25.3,8.2,17.1,32.5,48.8,0,0,32.5,0,0,0,,25.3,8.2,17.1,32.5,1
108,"Georgetown Hoyas",13,19.7,71.7,19.2,0.973,19.7,6.4,13.3,32.4,48.6,0,0,32.4,0,0,0,,19.7,6.4,13.3,32.4,1
109,"Oral Roberts Golden Eagles",15,17.7,63.3,17.2,0.97,17.7,5.7,12,32.3,48.5,0,0,32.3,0,0,0,,17.7,5.7,12,32.3,1
110,"Tennessee Tech Golden Eagles",13,20.2,67.2,19.5,0.969,20.2,6.5,13.7,32.1,48.1,0.01,0.8,32.1,0,0,0,,20.2,6.5,13.7,32.1,1
110,"Gardner-Webb Runnin Bulldogs",15,21.5,74.3,20.9,0.969,21.5,6.9,14.6,32.2,48.3,0,0.3,32.2,0,0,0,,21.5,6.9,14.6,32.2,1
110,"Massachusetts Minutewomen",12,18.7,67.7,18.1,0.969,18.7,6,12.7,32.1,48.2,0,0.4,32.1,0,0,0,,18.7,6,12.7,32.1,1
113,"Virginia Cavaliers",14,21.9,79.3,21.2,0.967,21.9,7.1,14.9,32.2,48.4,0,0,32.2,0,0,0,,21.9,7.1,14.9,32.2,1
114,"Purdue Fort Wayne Mastodons",15,23.6,81.8,22.8,0.966,23.6,7.6,16,32.2,48.3,0,0,32.2,0,0,0,,23.6,7.6,16,32.2,1
115,"Texas A&M-(Corpus Christi) Islanders",12,21.3,72,20.5,0.965,21.3,6.8,14.4,32.2,48.2,0,0,32.2,0,0,0,,21.3,6.8,14.4,32.2,1
116,"Charleston Cougars",12,23.3,66.2,22.5,0.964,23.3,7.5,15.8,32.1,48.2,0,0,32.1,0,0,0,,23.3,7.5,15.8,32.1,1
117,"Charlotte 49ers",15,20.8,67.1,20,0.962,20.8,6.7,14.1,32.1,48.1,0,0,32.1,0,0,0,,20.8,6.7,14.1,32.1,1
118,"Hawaii Warriors",14,20.1,78.9,19.3,0.961,20.1,6.4,13.6,32,48,0,0,32,0,0,0,,20.1,6.4,13.6,32,1
119,"Marshall Thundering Herd",16,28.2,90.4,27.1,0.96,28.2,9,19.2,31.9,47.9,0,0.2,31.9,0,0,0,,28.2,9,19.2,31.9,1
120,"Saint Louis Billikens",16,19.9,65.6,19.1,0.959,19.9,6.3,13.6,31.8,47.6,0.01,0.6,31.8,0,0,0,,19.9,6.3,13.6,31.8,1
120,"North Carolina-Asheville Bulldogs",15,19.4,69.8,18.6,0.959,19.4,6.2,13.2,32,47.9,0,0,32,0,0,0,,19.4,6.2,13.2,32,1
120,"Jackson State Tigers",13,20.5,67.5,19.6,0.959,20.5,6.5,13.9,32,47.9,0,0,32,0,0,0,,20.5,6.5,13.9,32,1
123,"Temple Owls",13,21.8,66.9,20.8,0.958,21.8,6.9,14.8,31.8,47.7,0.01,0.7,31.8,0,0,0,,21.8,6.9,14.8,31.8,1
124,"South Dakota State Jackrabbits",16,20.6,79.3,19.7,0.957,20.6,6.6,14,31.9,47.9,0,0,31.9,0,0,0,,20.6,6.6,14,31.9,1
125,"Dartmouth Big Green",14,22.9,78.8,21.9,0.956,22.9,7.3,15.6,31.9,47.8,0,0,31.9,0,0,0,,22.9,7.3,15.6,31.9,1
125,"Louisiana-(Monroe) Warhawks",13,14,53.4,13.4,0.956,14,4.5,9.5,31.9,47.8,0,0,31.9,0,0,0,,14,4.5,9.5,31.9,1
125,"Charleston Southern Buccaneers",15,28.6,77.3,27.3,0.956,28.6,9.1,19.5,31.7,47.6,0,0.5,31.7,0,0,0,,28.6,9.1,19.5,31.7,1
128,"George Mason Patriots",13,21.6,57.3,20.6,0.954,21.6,6.8,14.8,31.7,47.5,0,0.4,31.7,0,0,0,,21.6,6.8,14.8,31.7,1
129,"Le Moyne Dolphins",14,22.7,78.3,21.6,0.953,22.7,7.2,15.5,31.8,47.6,0,0.3,31.8,0,0,0,,22.7,7.2,15.5,31.8,1
130,"Kentucky Wildcats",15,28.9,80.6,27.4,0.949,28.9,9.1,19.7,31.6,47.5,0,0,31.6,0,0,0,,28.9,9.1,19.7,31.6,1
130,"Arizona State Sun Devils",16,14.6,54.4,13.9,0.949,14.6,4.6,10,31.6,47.4,0,0,31.6,0,0,0,,14.6,4.6,10,31.6,1
132,"Duke Blue Devils",14,20.4,67.4,19.3,0.947,20.4,6.4,13.9,31.6,47.4,0,0,31.6,0,0,0,,20.4,6.4,13.9,31.6,1
132,"High Point Panthers",15,22.8,83.2,21.6,0.947,22.8,7.2,15.6,31.6,47.4,0,0,31.6,0,0,0,,22.8,7.2,15.6,31.6,1
134,"Colorado State Rams",15,21.2,67.8,20,0.943,21.2,6.7,14.5,31.4,47.2,0,0,31.4,0,0,0,,21.2,6.7,14.5,31.4,1
134,"Wright State Raiders",16,24.3,71.9,22.9,0.943,24.3,7.6,16.6,31.4,47.2,0,0,31.4,0,0,0,,24.3,7.6,16.6,31.4,1
136,"Wake Forest Demon Deacons",15,20.2,81.7,19,0.941,20.2,6.3,13.9,31.4,47,0,0,31.4,0,0,0,,20.2,6.3,13.9,31.4,1
137,"Idaho State Bengals",13,15.5,52.5,14.5,0.94,15.5,4.8,10.6,31.3,47,0,0,31.3,0,0,0,,15.5,4.8,10.6,31.3,1
137,"Missouri State Lady Bears",13,14,49.1,13.2,0.94,14,4.4,9.6,31.3,47,0,0,31.3,0,0,0,,14,4.4,9.6,31.3,1
139,"Texas-(San Antonio) Roadrunners",13,17.5,62.8,16.5,0.939,17.5,5.5,12.1,31.1,46.7,0,0.4,31.1,0,0,0,,17.5,5.5,12.1,31.1,1
140,"Georgia Southern Eagles",14,22.5,81.6,21.1,0.937,22.5,7,15.5,31.1,46.7,0,0.3,31.1,0,0,0,,22.5,7,15.5,31.1,1
141,"Duquesne Dukes",14,21.3,63.7,19.9,0.936,21.3,6.6,14.6,31.2,46.8,0,0,31.2,0,0,0,,21.3,6.6,14.6,31.2,1
142,"Northern Iowa Panthers",13,21.2,72.8,19.8,0.935,21.2,6.6,14.6,31.2,46.7,0,0,31.2,0,0,0,,21.2,6.6,14.6,31.2,1
143,"Morgan State Bears",17,14.2,56,13.3,0.934,14.2,4.4,9.8,31,46.5,0,0.4,31,0,0,0,,14.2,4.4,9.8,31,1
144,"St. Thomas (MN) Tommies",15,21.7,86.9,20.2,0.932,21.7,6.7,14.9,31.1,46.6,0,0,31.1,0,0,0,,21.7,6.7,14.9,31.1,1
145,"North Texas Mean Green",14,17.1,61.5,15.9,0.929,17.1,5.3,11.9,30.8,46.3,0.01,0.8,30.8,0,0,0,,17.1,5.3,11.9,30.8,1
145,"Southern Methodist Mustangs",15,19.6,73.7,18.2,0.929,19.6,6.1,13.5,31,46.4,0,0,31,0,0,0,,19.6,6.1,13.5,31,1
147,"UNC Greensboro Spartans",15,25.8,75,23.9,0.928,25.8,7.9,17.9,30.7,46.1,0.01,0.5,30.7,0,0,0,,25.8,7.9,17.9,30.7,1
148,"Canisius Golden Griffins",13,14.7,72.3,13.6,0.927,14.7,4.5,10.2,30.9,46.3,0,0,30.9,0,0,0,,14.7,4.5,10.2,30.9,1
149,"McNeese State Cowgirls",14,15.5,53.1,14.4,0.926,15.5,4.8,10.7,30.9,46.3,0,0,30.9,0,0,0,,15.5,4.8,10.7,30.9,1
149,"New Mexico Lobos",13,26.9,85,24.9,0.926,26.9,8.3,18.6,30.9,46.3,0,0,30.9,0,0,0,,26.9,8.3,18.6,30.9,1
151,"Long Island University Sharks",12,23.3,69.2,21.5,0.925,23.3,7.2,16.1,30.8,46.2,0,0,30.8,0,0,0,,23.3,7.2,16.1,30.8,1
151,"Campbell Fighting Camels",16,17.4,67.1,16.1,0.925,17.4,5.4,12.1,30.8,46.2,0,0,30.8,0,0,0,,17.4,5.4,12.1,30.8,1
153,"South Dakota Coyotes",15,19.3,64.6,17.9,0.924,19.3,5.9,13.4,30.7,46,0,0.3,30.7,0,0,0,,19.3,5.9,13.4,30.7,1
153,"Tarleton State Texans",14,20.6,69.5,19.1,0.924,20.6,6.4,14.3,30.8,46.2,0,0,30.8,0,0,0,,20.6,6.4,14.3,30.8,1
153,"Santa Clara Broncos",16,30.3,84.3,27.9,0.924,30.3,9.3,20.9,30.8,46.2,0,0,30.8,0,0,0,,30.3,9.3,20.9,30.8,1
156,"Austin Peay Governors",12,19.6,73.2,18.1,0.923,19.6,6,13.6,30.6,46,0,0.4,30.6,0,0,0,,19.6,6,13.6,30.6,1
156,"Boston University Terriers",13,18,88,16.6,0.923,18,5.5,12.5,30.8,46.2,0,0,30.8,0,0,0,,18,5.5,12.5,30.8,1
158,"Cal State Northridge Matadors",13,30.2,86.9,27.8,0.921,30.2,9.2,21,30.5,45.8,0.01,0.5,30.5,0,0,0,,30.2,9.2,21,30.5,1
158,"Western Carolina Lady Catamounts",15,19.3,71.8,17.8,0.921,19.3,5.9,13.4,30.7,46,0,0,30.7,0,0,0,,19.3,5.9,13.4,30.7,1
160,"Northern Kentucky Norse",16,24.1,76.7,22.2,0.92,24.1,7.4,16.8,30.6,45.9,0,0.3,30.6,0,0,0,,24.1,7.4,16.8,30.6,1
161,"Pennsylvania Quakers",14,23.4,77.9,21.4,0.917,23.4,7.1,16.2,30.6,45.9,0,0,30.6,0,0,0,,23.4,7.1,16.2,30.6,1
161,"North Carolina State Wolfpack",14,19.9,59.4,18.2,0.917,19.9,6.1,13.8,30.6,45.9,0,0,30.6,0,0,0,,19.9,6.1,13.8,30.6,1
