sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
76,"Hawaii Warriors",33,20.5,77.7,20.3,0.99,20.5,6.8,13.7,33,49.5,0,0,33,0,0,0,,20.5,6.8,13.7,33,1
76,"Youngstown State Penguins",32,22,77.7,20.2,0.917,22,6.7,15.3,30.6,45.9,0,0,30.6,0,0,0,,22,6.7,15.3,30.6,1
78,"Maine Black Bears",32,20.1,77.5,17.2,0.855,20.1,5.7,14.3,28.5,42.8,0,0,28.5,0,0,0,,20.1,5.7,14.3,28.5,1
79,"Merrimack Warriors",31,22.7,77.4,20.5,0.901,22.7,6.8,15.9,30,45,0,0.1,30,0,0,0,,22.7,6.8,15.9,30,1
79,"Florida State Seminoles",31,25.8,77.4,23.6,0.914,25.8,7.8,18,30.4,45.6,0,0.4,30.4,0,0,0,,25.8,7.8,18,30.4,1
79,"Florida Atlantic Owls",32,21.5,77.4,19.4,0.904,21.5,6.5,15,30.1,45.2,0,0,30.1,0,0,0,,21.5,6.5,15,30.1,1
82,"Saint Joseph's Hawks",31,20.8,77.3,20.7,0.998,20.8,6.9,13.9,33.2,49.8,0,0.2,33.2,0,0,0,,20.8,6.9,13.9,33.2,1
83,"Saint Peter's Peacocks",30,20.4,77.1,16.3,0.799,20.4,5.4,15,26.6,40,0,0,26.6,0,0,0,,20.4,5.4,15,26.6,1
84,"Army Black Knights",31,21.5,77,20.7,0.963,21.5,6.9,14.6,32,48.1,0,0.1,32,0,0,0,,21.5,6.9,14.6,32,1
84,"Georgia Southern Eagles",30,21.5,77,21.4,0.998,21.5,7.1,14.3,33.2,49.8,0,0.2,33.2,0,0,0,,21.5,7.1,14.3,33.2,1
84,"Toledo Rockets",32,18.8,77,16.3,0.866,18.8,5.4,13.4,28.9,43.3,0,0,28.9,0,0,0,,18.8,5.4,13.4,28.9,1
84,"James Madison Dukes",34,20.4,77,19,0.934,20.4,6.3,14,31.1,46.6,0,0.1,31.1,0,0,0,,20.4,6.3,14,31.1,1
84,"Rider Broncs",29,23,77,17.3,0.75,23,5.8,17.3,25,37.5,0,0,25,0,0,0,,23,5.8,17.3,25,1
89,"Grand Canyon University Antelopes",32,21.7,76.9,18.8,0.867,21.7,6.2,15.4,28.7,43.1,0.01,0.6,28.7,0,0,0,,21.7,6.2,15.4,28.7,1
89,"Pennsylvania Quakers",27,22.9,76.9,21.2,0.927,22.9,7.1,15.8,30.9,46.4,0,0,30.9,0,0,0,,22.9,7.1,15.8,30.9,1
89,"Creighton Bluejays",31,27,76.9,25.8,0.957,27,8.6,18.4,31.9,47.8,0,0,31.9,0,0,0,,27,8.6,18.4,31.9,1
92,"Iowa State Cyclones",31,23.1,76.8,25.2,1.088,23.1,8.4,14.7,36.3,54.4,0,0,36.3,0,0,0,,23.1,8.4,14.7,36.3,1
92,"Fairleigh Dickinson Knights",34,26.8,76.8,27.7,1.035,26.8,9.2,17.6,34.5,51.7,0,0.1,34.5,0,0,0,,26.8,9.2,17.6,34.5,1
92,"Charleston Southern Buccaneers",30,26.9,76.8,26.3,0.978,26.9,8.7,18.1,32.5,48.8,0,0.2,32.5,0,0,0,,26.9,8.7,18.1,32.5,1
95,"Southeast Missouri State Redhawks",32,18.7,76.7,16.4,0.88,18.7,5.5,13.2,29.3,43.9,0,0.3,29.3,0,0,0,,18.7,5.5,13.2,29.3,1
96,"Murray State Racers",34,26.4,76.6,25,0.948,26.4,8.3,18,31.6,47.4,0,0,31.6,0,0,0,,26.4,8.3,18,31.6,1
96,"Valparaiso University",32,23.7,76.6,17.6,0.745,23.7,5.9,17.8,24.8,37.3,0,0,24.8,0,0,0,,23.7,5.9,17.8,24.8,1
96,"Washington Huskies",31,22.2,76.6,22.2,1.003,22.2,7.4,14.8,33.3,50,0,0.4,33.3,0,0,0,,22.2,7.4,14.8,33.3,1
96,"Northern Kentucky Norse",32,24.6,76.6,21.4,0.871,24.6,7.1,17.5,28.9,43.4,0,0.4,28.9,0,0,0,,24.6,7.1,17.5,28.9,1
96,"Clemson Tigers",32,23.9,76.6,24.3,1.014,23.9,8,15.9,33.6,50.4,0.01,0.8,33.6,0,0,0,,23.9,8,15.9,33.6,1
101,"Loyola (MD) Greyhounds",30,14.5,76.5,12.6,0.869,14.5,4.2,10.3,28.9,43.3,0,0.2,28.9,0,0,0,,14.5,4.2,10.3,28.9,1
101,"Sacramento State Hornets",33,21.8,76.5,20.4,0.933,21.8,6.8,15.1,31.1,46.6,0,0.1,31.1,0,0,0,,21.8,6.8,15.1,31.1,1
103,"Liberty Flames",31,19.5,75.9,20.2,1.036,19.5,6.7,12.7,34.5,51.7,0,0.2,34.5,0,0,0,,19.5,6.7,12.7,34.5,1
104,"Evansville Aces",35,22.4,75.5,21.2,0.945,22.4,7.1,15.3,31.5,47.3,0,0,31.5,0,0,0,,22.4,7.1,15.3,31.5,1
104,"Kentucky Wildcats",33,25.7,75.5,25.5,0.993,25.7,8.5,17.2,33,49.5,0,0.2,33,0,0,0,,25.7,8.5,17.2,33,1
104,"Central Arkansas Bears",32,27.9,75.5,25.1,0.899,27.9,8.4,19.6,30,45,0,0,30,0,0,0,,27.9,8.4,19.6,30,1
107,"UC Riverside Highlanders",32,23.5,75.3,20.2,0.858,23.5,6.7,16.8,28.6,42.9,0,0,28.6,0,0,0,,23.5,6.7,16.8,28.6,1
108,"Wisconsin-(Milwaukee) Panthers",32,21,74.8,20.3,0.969,21,6.8,14.2,32.3,48.4,0,0.1,32.3,0,0,0,,21,6.8,14.2,32.3,1
108,"Harvard Crimson",29,20.7,74.8,18.8,0.91,20.7,6.3,14.4,30.3,45.5,0,0,30.3,0,0,0,,20.7,6.3,14.4,30.3,1
110,"South Dakota State Jackrabbits",33,20.3,74.6,21.2,1.042,20.3,7.1,13.3,34.7,52.1,0,0,34.7,0,0,0,,20.3,7.1,13.3,34.7,1
110,"Nebraska Cornhuskers",30,22.4,74.6,23.2,1.036,22.4,7.7,14.7,34.5,51.8,0,0,34.5,0,0,0,,22.4,7.7,14.7,34.5,1
112,"Gardner-Webb Runnin Bulldogs",31,22.3,74.1,21.3,0.955,22.3,7.1,15.2,31.7,47.5,0,0.4,31.7,0,0,0,,22.3,7.1,15.2,31.7,1
112,"Northwestern State Demons",32,22.8,74.1,22.2,0.974,22.8,7.4,15.4,32.5,48.7,0,0,32.5,0,0,0,,22.8,7.4,15.4,32.5,1
114,"North Dakota State Bison",31,17.6,73.8,18.9,1.073,17.6,6.3,11.3,35.8,53.7,0,0,35.8,0,0,0,,17.6,6.3,11.3,35.8,1
114,"N.J.I.T. Highlanders",30,20.7,73.8,19.8,0.957,20.7,6.6,14.1,31.9,47.8,0,0,31.9,0,0,0,,20.7,6.6,14.1,31.9,1
114,"Texas Tech Lady Raiders",32,22.4,73.8,23,1.029,22.4,7.7,14.7,34.2,51.3,0,0.3,34.2,0,0,0,,22.4,7.7,14.7,34.2,1
114,"Utah Valley Wolverines",30,17.7,73.8,17,0.962,17.7,5.7,12,32,48,0.01,0.6,32,0,0,0,,17.7,5.7,12,32,1
118,"Arkansas Razorbacks",32,24.1,73.6,22.9,0.951,24.1,7.6,16.5,31.6,47.5,0,0.1,31.6,0,0,0,,24.1,7.6,16.5,31.6,1
118,"Alcorn State Braves",30,19.7,73.6,16.8,0.85,19.7,5.6,14.2,28.2,42.3,0.01,0.5,28.2,0,0,0,,19.7,5.6,14.2,28.2,1
118,"Dayton Flyers",31,18.2,73.6,16.8,0.924,18.2,5.6,12.6,30.7,46.1,0,0.4,30.7,0,0,0,,18.2,5.6,12.6,30.7,1
121,"North Carolina Tar Heels",33,23.4,73.5,25.2,1.075,23.4,8.4,15,35.8,53.8,0,0,35.8,0,0,0,,23.4,8.4,15,35.8,1
122,"Western Kentucky Hilltoppers",29,20.4,73.4,17.5,0.856,20.4,5.8,14.6,28.5,42.8,0,0,28.5,0,0,0,,20.4,5.8,14.6,28.5,1
122,"Stony Brook Seawolves",33,18.5,73.4,16.9,0.912,18.5,5.6,12.9,30.4,45.6,0,0,30.4,0,0,0,,18.5,5.6,12.9,30.4,1
122,"Nebraska-Omaha Mavericks",32,23.8,73.4,21.6,0.904,23.8,7.2,16.7,30.1,45.2,0,0,30.1,0,0,0,,23.8,7.2,16.7,30.1,1
125,"New Hampshire Wildcats",30,17.2,73.3,14.2,0.827,17.2,4.7,12.4,27.6,41.4,0,0,27.6,0,0,0,,17.2,4.7,12.4,27.6,1
126,"Massachusetts Lowell",29,24.6,73.1,19.4,0.788,24.6,6.4,18.1,26.2,39.3,0,0.4,26.2,0,0,0,,24.6,6.4,18.1,26.2,1
127,"Bucknell Bison",30,19.6,73,16.3,0.832,19.6,5.4,14.2,27.7,41.6,0,0,27.7,0,0,0,,19.6,5.4,14.2,27.7,1
128,"St. John's Red Storm",33,18.7,72.9,16.6,0.89,18.7,5.5,13.2,29.7,44.5,0,0,29.7,0,0,0,,18.7,5.5,13.2,29.7,1
129,"Kansas Jayhawks",32,16.9,72.8,17.3,1.02,16.9,5.8,11.2,34,51,0,0,34,0,0,0,,16.9,5.8,11.2,34,1
129,"Lindenwood University Lions",33,22.5,72.8,25,1.113,22.5,8.3,14.1,37.1,55.7,0,0,37.1,0,0,0,,22.5,8.3,14.1,37.1,1
131,"Robert Morris Colonials",30,16.8,72.7,13.2,0.787,16.8,4.4,12.4,26.2,39.4,0,0,26.2,0,0,0,,16.8,4.4,12.4,26.2,1
131,"Villanova Wildcats",32,25.1,72.7,25.8,1.027,25.1,8.6,16.5,34.2,51.4,0,0,34.2,0,0,0,,25.1,8.6,16.5,34.2,1
131,"Marquette Golden Eagles",30,19.9,72.7,21.3,1.067,19.9,7.1,12.9,35.5,53.2,0,0.3,35.5,0,0,0,,19.9,7.1,12.9,35.5,1
134,"Virginia Cavaliers",30,20.3,72.6,19.2,0.944,20.3,6.4,13.9,31.5,47.2,0,0,31.5,0,0,0,,20.3,6.4,13.9,31.5,1
134,"Northern Illinois Huskies",30,15.9,72.6,14.1,0.887,15.9,4.7,11.2,29.6,44.3,0,0,29.6,0,0,0,,15.9,4.7,11.2,29.6,1
136,"Northern Iowa Panthers",32,21.1,72.5,21.5,1.018,21.1,7.2,13.9,33.9,50.9,0,0,33.9,0,0,0,,21.1,7.2,13.9,33.9,1
136,"Southern Methodist Mustangs",30,19.5,72.5,18,0.925,19.5,6,13.5,30.8,46.2,0,0.2,30.8,0,0,0,,19.5,6,13.5,30.8,1
136,"Northern Colorado Bears",32,20.8,72.5,18.4,0.883,20.8,6.1,14.7,29.4,44.1,0,0,29.4,0,0,0,,20.8,6.1,14.7,29.4,1
136,"SIU Edwardsville Cougars",32,22.3,72.5,20.6,0.926,22.3,6.9,15.4,30.9,46.3,0,0,30.9,0,0,0,,22.3,6.9,15.4,30.9,1
140,"American University Eagles",30,22.7,72.4,18.6,0.819,22.7,6.2,16.5,27.3,41,0,0,27.3,0,0,0,,22.7,6.2,16.5,27.3,1
140,"Southern Utah Thunderbirds",31,19.5,72.4,19.3,0.988,19.5,6.4,13.1,32.9,49.3,0,0.3,32.9,0,0,0,,19.5,6.4,13.1,32.9,1
142,"Vanderbilt Commodores",31,26.7,72.3,29.1,1.089,26.7,9.7,17,36.3,54.5,0,0,36.3,0,0,0,,26.7,9.7,17,36.3,1
142,"San Diego State Aztecs",30,23.5,72.3,25.7,1.091,23.5,8.5,15,36.1,54.2,0.01,0.7,36.1,0,0,0,,23.5,8.5,15,36.1,1
142,"Georgia State Panthers",31,24.3,72.3,20.4,0.84,24.3,6.8,17.5,28,42,0,0,28,0,0,0,,24.3,6.8,17.5,28,1
142,"Wyoming Cowgirls",30,21.3,72.3,18.4,0.867,21.3,6.1,15.1,28.8,43.3,0,0.2,28.8,0,0,0,,21.3,6.1,15.1,28.8,1
146,"Austin Peay Governors",32,21.7,72.1,19,0.875,21.7,6.3,15.4,29,43.4,0.01,0.4,29.1,0,0,0,,21.7,6.3,15.4,29,1
147,"Loyola (Chicago) Ramblers",31,17.5,72,13.6,0.782,17.5,4.5,12.9,26.1,39.1,0,0,26.1,0,0,0,,17.5,4.5,12.9,26.1,1
147,"Incarnate Word Cardinals",30,24.2,72,21.9,0.904,24.2,7.3,16.9,30,45,0,0.4,30,0,0,0,,24.2,7.3,16.9,30,1
147,"Denver Pioneers",30,22.8,72,19.6,0.86,22.8,6.5,16.3,28.5,42.8,0,0.4,28.5,0,0,0,,22.8,6.5,16.3,28.5,1
147,"Kent State Golden Flashes",31,18.2,72,15.9,0.874,18.2,5.3,12.9,29.1,43.7,0,0,29.1,0,0,0,,18.2,5.3,12.9,29.1,1
151,"Texas A&M-(Corpus Christi) Islanders",29,19.9,71.9,17.4,0.873,19.9,5.8,14.1,29.1,43.7,0,0.2,29.1,0,0,0,,19.9,5.8,14.1,29.1,1
152,"Quinnipiac Bobcats",32,21.7,71.8,23.3,1.072,21.7,7.8,13.9,35.7,53.6,0,0,35.7,0,0,0,,21.7,7.8,13.9,35.7,1
152,"UAB Blazers",31,23.3,71.8,24.5,1.055,23.3,8.2,15.1,35.1,52.6,0,0.3,35.1,0,0,0,,23.3,8.2,15.1,35.1,1
152,"Bryant University Bulldogs",30,17.7,71.8,17.4,0.983,17.7,5.8,11.9,32.7,49.1,0,0.2,32.7,0,0,0,,17.7,5.8,11.9,32.7,1
155,"South Alabama Jaguars",34,21.5,71.7,20.4,0.947,21.5,6.8,14.7,31.6,47.3,0,0,31.6,0,0,0,,21.5,6.8,14.7,31.6,1
155,"UNC Greensboro Spartans",30,23.6,71.7,22,0.929,23.6,7.3,16.4,30.7,46.1,0.01,0.8,30.7,0,0,0,,23.6,7.3,16.4,30.7,1
157,"Detroit Titans",31,17.9,71.6,14.2,0.793,17.9,4.7,13.2,26.4,39.7,0,0,26.4,0,0,0,,17.9,4.7,13.2,26.4,1
158,"Eastern Washington University",33,22.6,71.5,20.8,0.918,22.6,6.9,15.7,30.6,45.8,0,0.1,30.6,0,0,0,,22.6,6.9,15.7,30.6,1
158,"Rhode Island Rams",32,18.6,71.5,16.2,0.869,18.6,5.4,13.2,28.9,43.4,0,0.2,28.9,0,0,0,,18.6,5.4,13.2,28.9,1
158,"Purdue Boilermakers",30,22.2,71.5,21.7,0.976,22.2,7.2,15,32.5,48.8,0,0,32.5,0,0,0,,22.2,7.2,15,32.5,1
161,"Sacred Heart Pioneers",31,15.1,71.4,13.1,0.864,15.1,4.4,10.8,28.8,43.2,0,0,28.8,0,0,0,,15.1,4.4,10.8,28.8,1
162,"UC San Diego Tritons",32,20.2,71.3,18.8,0.929,20.2,6.3,13.9,31,46.4,0,0.2,31,0,0,0,,20.2,6.3,13.9,31,1
163,"Georgetown Hoyas",31,20.1,71,17.6,0.879,20.1,5.9,14.2,29.3,43.9,0,0.2,29.3,0,0,0,,20.1,5.9,14.2,29.3,1
