sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
58,"Utah State Aggies",28,22.6,80.6,17.6,0.778,22.6,5.9,16.7,25.9,38.9,0,0,25.9,0,0,0,,22.6,5.9,16.7,25.9,1
59,"Le Moyne Dolphins",30,20.8,80.5,19,0.913,20.8,6.3,14.5,30.4,45.7,0,0.2,30.4,0,0,0,,20.8,6.3,14.5,30.4,1
60,"Wisconsin-(Green Bay) Phoenix",30,19.4,80.3,19.1,0.981,19.4,6.3,13.1,32.6,48.9,0,0.3,32.6,0,0,0,,19.4,6.3,13.1,32.6,1
60,"Wake Forest Demon Deacons",30,19.9,80.3,19.9,0.998,19.9,6.6,13.3,33.3,49.9,0,0,33.3,0,0,0,,19.9,6.6,13.3,33.3,1
62,"Akron Zips",28,25,80,22.1,0.882,25,7.4,17.7,29.4,44.1,0,0,29.4,0,0,0,,25,7.4,17.7,29.4,1
62,"Seattle Redhawks",29,19.8,80,16.7,0.842,19.8,5.6,14.3,28,42,0,0.2,28,0,0,0,,19.8,5.6,14.3,28,1
64,"San Francisco Dons",30,21.4,79.7,17.3,0.808,21.4,5.8,15.6,26.9,40.4,0,0,26.9,0,0,0,,21.4,5.8,15.6,26.9,1
65,"Dartmouth Big Green",26,21.5,79.6,19.2,0.891,21.5,6.4,15.1,29.7,44.5,0,0,29.7,0,0,0,,21.5,6.4,15.1,29.7,1
66,"San Jose State Spartans",30,25.7,79.2,21.2,0.826,25.7,7.1,18.6,27.5,41.2,0,0.1,27.5,0,0,0,,25.7,7.1,18.6,27.5,1
66,"Oklahoma State Cowgirls",31,26.8,79.2,27.8,1.035,26.8,9.3,17.6,34.5,51.7,0,0,34.5,0,0,0,,26.8,9.3,17.6,34.5,1
68,"West Virginia Mountaineers",30,19.6,79,20.4,1.041,19.6,6.8,12.8,34.7,52,0,0.3,34.7,0,0,0,,19.6,6.8,12.8,34.7,1
69,"Michigan State Spartans",29,21,78.9,22.8,1.084,21,7.6,13.4,36.1,54.2,0,0,36.1,0,0,0,,21,7.6,13.4,36.1,1
70,"Houston Christian Huskies",29,21.9,78.8,16.7,0.761,21.9,5.6,16.3,25.4,38,0,0,25.4,0,0,0,,21.9,5.6,16.3,25.4,1
71,"Florida International Panthers",27,18.1,78.6,15.3,0.848,18.1,5.1,13,28.3,42.4,0,0,28.3,0,0,0,,18.1,5.1,13,28.3,1
72,"Saint Joseph's Hawks",29,21.1,78.3,20.9,0.993,21.1,7,14.1,33.1,49.6,0,0.2,33.1,0,0,0,,21.1,7,14.1,33.1,1
72,"Belmont Bruins",29,25.2,78.3,23.9,0.947,25.2,8,17.3,31.6,47.3,0,0,31.6,0,0,0,,25.2,8,17.3,31.6,1
74,"Florida Atlantic Owls",28,21.3,78.2,19.5,0.915,21.3,6.5,14.8,30.5,45.7,0,0,30.5,0,0,0,,21.3,6.5,14.8,30.5,1
74,"Oakland Golden Grizzlies",30,21.6,78.2,20,0.926,21.6,6.7,14.9,30.9,46.3,0,0,30.9,0,0,0,,21.6,6.7,14.9,30.9,1
74,"Maine Black Bears",29,20.2,78.2,17.4,0.859,20.2,5.8,14.4,28.6,42.9,0,0,28.6,0,0,0,,20.2,5.8,14.4,28.6,1
77,"Appalachian State Mountaineers",30,18.8,78.1,18,0.956,18.8,6,12.8,31.9,47.8,0,0.2,31.9,0,0,0,,18.8,6,12.8,31.9,1
77,"Florida State Seminoles",30,26,78.1,24,0.923,26,8,18,30.7,46,0,0.4,30.7,0,0,0,,26,8,18,30.7,1
79,"Toledo Rockets",27,19,77.8,15.9,0.838,19,5.3,13.7,27.9,41.9,0,0,27.9,0,0,0,,19,5.3,13.7,27.9,1
80,"Loyola (MD) Greyhounds",28,14.8,77.7,12.9,0.872,14.8,4.3,10.5,29,43.5,0,0.2,29,0,0,0,,14.8,4.3,10.5,29,1
81,"Army Black Knights",28,21.9,77.6,21.6,0.985,21.9,7.2,14.7,32.8,49.2,0,0.2,32.8,0,0,0,,21.9,7.2,14.7,32.8,1
81,"Florida Gulf Coast Eagles",29,20.3,77.6,18.3,0.903,20.3,6.1,14.2,30.1,45.2,0,0,30.1,0,0,0,,20.3,6.1,14.2,30.1,1
83,"Youngstown State Penguins",29,21.6,77.5,19.7,0.911,21.6,6.6,15,30.4,45.5,0,0,30.4,0,0,0,,21.6,6.6,15,30.4,1
83,"Merrimack Warriors",29,22.8,77.5,20.7,0.911,22.8,6.9,15.9,30.3,45.5,0,0.2,30.3,0,0,0,,22.8,6.9,15.9,30.3,1
83,"Grand Canyon University Antelopes",29,21.8,77.5,19.3,0.884,21.8,6.4,15.4,29.3,43.9,0.01,0.6,29.3,0,0,0,,21.8,6.4,15.4,29.3,1
86,"Valparaiso University",29,23.2,77.4,17,0.73,23.2,5.7,17.6,24.3,36.5,0,0,24.3,0,0,0,,23.2,5.7,17.6,24.3,1
87,"Hawaii Warriors",28,20.5,77.3,19.6,0.955,20.5,6.5,14,31.8,47.7,0,0,31.8,0,0,0,,20.5,6.5,14,31.8,1
88,"James Madison Dukes",31,20.3,77.2,18.8,0.927,20.3,6.3,14,30.8,46.3,0,0.2,30.8,0,0,0,,20.3,6.3,14,30.8,1
89,"Pennsylvania Quakers",26,22.8,77.1,21.2,0.931,22.8,7.1,15.7,31,46.5,0,0,31,0,0,0,,22.8,7.1,15.7,31,1
89,"Murray State Racers",29,26.6,77.1,24.2,0.912,26.6,8.1,18.5,30.4,45.6,0,0,30.4,0,0,0,,26.6,8.1,18.5,30.4,1
91,"Northern Kentucky Norse",31,24.8,77,21.4,0.862,24.8,7.1,17.7,28.6,43,0,0.4,28.6,0,0,0,,24.8,7.1,17.7,28.6,1
91,"Charleston Southern Buccaneers",29,27,77,26.2,0.971,27,8.7,18.3,32.3,48.4,0,0.3,32.3,0,0,0,,27,8.7,18.3,32.3,1
91,"Rider Broncs",29,23,77,17.3,0.75,23,5.8,17.3,25,37.5,0,0,25,0,0,0,,23,5.8,17.3,25,1
94,"Georgia Southern Eagles",29,21.7,76.9,21.7,0.997,21.7,7.2,14.5,33.2,49.8,0,0.2,33.2,0,0,0,,21.7,7.2,14.5,33.2,1
95,"Saint Peter's Peacocks",29,20.4,76.8,16.8,0.82,20.4,5.6,14.9,27.3,41,0,0,27.3,0,0,0,,20.4,5.6,14.9,27.3,1
95,"Clemson Tigers",30,24.2,76.8,24.4,1.008,24.2,8.1,16.1,33.4,50.1,0.01,0.8,33.4,0,0,0,,24.2,8.1,16.1,33.4,1
97,"Sacramento State Hornets",31,22.1,76.7,20.4,0.92,22.1,6.8,15.4,30.6,45.9,0,0.1,30.6,0,0,0,,22.1,6.8,15.4,30.6,1
98,"Creighton Bluejays",29,26.9,76.6,26.3,0.976,26.9,8.8,18.2,32.5,48.8,0,0,32.5,0,0,0,,26.9,8.8,18.2,32.5,1
99,"Iowa State Cyclones",30,22.7,76.4,25.3,1.115,22.7,8.4,14.3,37.2,55.7,0,0,37.2,0,0,0,,22.7,8.4,14.3,37.2,1
100,"Fairleigh Dickinson Knights",30,26.5,76.3,27.5,1.038,26.5,9.2,17.4,34.5,51.8,0,0.1,34.5,0,0,0,,26.5,9.2,17.4,34.5,1
100,"Central Arkansas Bears",30,28.2,76.3,25.7,0.91,28.2,8.6,19.7,30.3,45.5,0,0,30.3,0,0,0,,28.2,8.6,19.7,30.3,1
100,"Kentucky Wildcats",30,26,76.3,25.5,0.978,26,8.5,17.6,32.5,48.8,0,0.3,32.5,0,0,0,,26,8.5,17.6,32.5,1
103,"South Dakota State Jackrabbits",30,20.6,76.1,21.9,1.063,20.6,7.3,13.3,35.4,53.2,0,0,35.4,0,0,0,,20.6,7.3,13.3,35.4,1
104,"Washington Huskies",29,22.2,75.9,22.5,1.014,22.2,7.5,14.7,33.7,50.5,0,0.5,33.7,0,0,0,,22.2,7.5,14.7,33.7,1
105,"Harvard Crimson",26,21.4,75.6,20.1,0.939,21.4,6.7,14.7,31.3,46.9,0,0,31.3,0,0,0,,21.4,6.7,14.7,31.3,1
105,"Southeast Missouri State Redhawks",29,18.3,75.6,15.7,0.855,18.3,5.2,13.1,28.4,42.7,0,0.4,28.4,0,0,0,,18.3,5.2,13.1,28.4,1
107,"Liberty Flames",28,19.1,75.5,20,1.043,19.1,6.6,12.5,34.7,52.1,0,0.2,34.7,0,0,0,,19.1,6.6,12.5,34.7,1
107,"Stony Brook Seawolves",29,18.8,75.5,17.7,0.943,18.8,5.9,12.9,31.4,47.2,0,0,31.4,0,0,0,,18.8,5.9,12.9,31.4,1
109,"Evansville Aces",29,23.1,75.3,21.2,0.918,23.1,7.1,16,30.6,45.9,0,0,30.6,0,0,0,,23.1,7.1,16,30.6,1
110,"Utah Valley Wolverines",27,17.8,74.9,17,0.956,17.8,5.7,12.1,31.8,47.7,0.01,0.6,31.8,0,0,0,,17.8,5.7,12.1,31.8,1
110,"Nebraska Cornhuskers",29,22.4,74.9,23.5,1.048,22.4,7.8,14.6,34.9,52.4,0,0,34.9,0,0,0,,22.4,7.8,14.6,34.9,1
112,"Wisconsin-(Milwaukee) Panthers",32,21,74.8,20.3,0.969,21,6.8,14.2,32.3,48.4,0,0.1,32.3,0,0,0,,21,6.8,14.2,32.3,1
112,"UC Riverside Highlanders",29,23.8,74.8,20.8,0.874,23.8,6.9,16.9,29.1,43.7,0,0,29.1,0,0,0,,23.8,6.9,16.9,29.1,1
114,"Western Kentucky Hilltoppers",27,20.3,74.2,17.3,0.852,20.3,5.8,14.6,28.4,42.6,0,0,28.4,0,0,0,,20.3,5.8,14.6,28.4,1
115,"Gardner-Webb Runnin Bulldogs",30,22.5,74.1,21.3,0.948,22.5,7.1,15.4,31.5,47.2,0,0.4,31.5,0,0,0,,22.5,7.1,15.4,31.5,1
115,"N.J.I.T. Highlanders",29,20.9,74.1,20,0.957,20.9,6.7,14.2,31.9,47.9,0,0,31.9,0,0,0,,20.9,6.7,14.2,31.9,1
117,"North Dakota State Bison",29,17.6,74,19,1.084,17.6,6.3,11.2,36.1,54.2,0,0,36.1,0,0,0,,17.6,6.3,11.2,36.1,1
118,"Kansas Jayhawks",30,17,73.9,17.6,1.037,17,5.9,11.1,34.6,51.9,0,0,34.6,0,0,0,,17,5.9,11.1,34.6,1
119,"St. John's Red Storm",31,18.7,73.8,16.5,0.878,18.7,5.5,13.3,29.3,43.9,0,0,29.3,0,0,0,,18.7,5.5,13.3,29.3,1
119,"Arkansas Razorbacks",31,24,73.8,23.1,0.962,24,7.7,16.3,32,48,0,0.1,32,0,0,0,,24,7.7,16.3,32,1
121,"Nebraska-Omaha Mavericks",31,23.9,73.7,21.5,0.9,23.9,7.2,16.7,30,45,0,0,30,0,0,0,,23.9,7.2,16.7,30,1
122,"Northwestern State Demons",29,22.6,73.6,22.6,1,22.6,7.5,15,33.3,50,0,0,33.3,0,0,0,,22.6,7.5,15,33.3,1
122,"Texas Tech Lady Raiders",31,22.4,73.6,23.2,1.038,22.4,7.7,14.6,34.5,51.7,0,0.3,34.5,0,0,0,,22.4,7.7,14.6,34.5,1
124,"New Hampshire Wildcats",29,17.1,73.5,14.4,0.839,17.1,4.8,12.3,28,42,0,0,28,0,0,0,,17.1,4.8,12.3,28,1
125,"North Carolina Tar Heels",31,23.6,73.4,25.5,1.08,23.6,8.5,15.1,36,54,0,0,36,0,0,0,,23.6,8.5,15.1,36,1
125,"Dayton Flyers",29,18.1,73.4,16.7,0.92,18.1,5.6,12.6,30.6,45.9,0,0.4,30.6,0,0,0,,18.1,5.6,12.6,30.6,1
127,"Massachusetts Lowell",29,24.6,73.1,19.4,0.788,24.6,6.4,18.1,26.2,39.3,0,0.4,26.2,0,0,0,,24.6,6.4,18.1,26.2,1
127,"Kent State Golden Flashes",28,18.5,73.1,16.1,0.87,18.5,5.4,13.1,29,43.5,0,0,29,0,0,0,,18.5,5.4,13.1,29,1
127,"Northern Iowa Panthers",28,21.4,73.1,21.8,1.015,21.4,7.3,14.2,33.8,50.7,0,0,33.8,0,0,0,,21.4,7.3,14.2,33.8,1
130,"Alcorn State Braves",27,19.4,72.8,16.6,0.857,19.4,5.5,13.9,28.4,42.7,0.01,0.6,28.4,0,0,0,,19.4,5.5,13.9,28.4,1
130,"UC San Diego Tritons",28,20.7,72.8,19.2,0.926,20.7,6.4,14.3,30.9,46.3,0,0.2,30.9,0,0,0,,20.7,6.4,14.3,30.9,1
132,"Virginia Cavaliers",29,20.4,72.7,19.4,0.954,20.4,6.5,13.9,31.8,47.7,0,0,31.8,0,0,0,,20.4,6.5,13.9,31.8,1
132,"Bucknell Bison",28,19.6,72.7,16.5,0.843,19.6,5.5,14.1,28.1,42.2,0,0,28.1,0,0,0,,19.6,5.5,14.1,28.1,1
134,"Robert Morris Colonials",29,16.7,72.6,13.3,0.798,16.7,4.4,12.3,26.6,39.9,0,0,26.6,0,0,0,,16.7,4.4,12.3,26.6,1
135,"San Diego State Aztecs",28,23.8,72.5,25.5,1.072,23.8,8.5,15.4,35.5,53.3,0.01,0.6,35.5,0,0,0,,23.8,8.5,15.4,35.5,1
135,"Southern Methodist Mustangs",30,19.5,72.5,18,0.925,19.5,6,13.5,30.8,46.2,0,0.2,30.8,0,0,0,,19.5,6,13.5,30.8,1
137,"Marquette Golden Eagles",28,19.9,72.4,21.4,1.074,19.9,7.1,12.8,35.7,53.6,0,0.2,35.7,0,0,0,,19.9,7.1,12.8,35.7,1
137,"Wyoming Cowgirls",28,21.9,72.4,19.3,0.884,21.9,6.4,15.4,29.4,44.1,0,0.2,29.4,0,0,0,,21.9,6.4,15.4,29.4,1
139,"UAB Blazers",29,23.4,72.3,24.3,1.037,23.4,8.1,15.3,34.5,51.7,0,0.3,34.5,0,0,0,,23.4,8.1,15.3,34.5,1
139,"Incarnate Word Cardinals",29,24.2,72.3,22.4,0.925,24.2,7.4,16.8,30.7,46.1,0,0.4,30.7,0,0,0,,24.2,7.4,16.8,30.7,1
141,"Northern Colorado Bears",31,20.7,72.2,18.3,0.883,20.7,6.1,14.6,29.4,44.2,0,0,29.4,0,0,0,,20.7,6.1,14.6,29.4,1
141,"Denver Pioneers",29,22.8,72.2,19.9,0.87,22.8,6.6,16.2,28.9,43.3,0,0.5,28.9,0,0,0,,22.8,6.6,16.2,28.9,1
141,"South Alabama Jaguars",30,22,72.2,20.5,0.933,22,6.8,15.1,31.1,46.7,0,0,31.1,0,0,0,,22,6.8,15.1,31.1,1
141,"Vanderbilt Commodores",30,26.5,72.2,29.2,1.101,26.5,9.7,16.8,36.7,55,0,0,36.7,0,0,0,,26.5,9.7,16.8,36.7,1
145,"Lindenwood University Lions",31,22,72.1,24.4,1.11,22,8.1,13.8,37,55.5,0,0,37,0,0,0,,22,8.1,13.8,37,1
145,"SIU Edwardsville Cougars",30,21.9,72.1,20.9,0.954,21.9,7,14.9,31.8,47.7,0,0,31.8,0,0,0,,21.9,7,14.9,31.8,1
145,"American University Eagles",28,22.7,72.1,18.3,0.807,22.7,6.1,16.6,26.9,40.3,0,0,26.9,0,0,0,,22.7,6.1,16.6,26.9,1
145,"Quinnipiac Bobcats",29,21.7,72.1,23.8,1.099,21.7,7.9,13.7,36.6,54.9,0,0,36.6,0,0,0,,21.7,7.9,13.7,36.6,1
145,"Detroit Titans",30,18,72.1,14.1,0.785,18,4.7,13.3,26.2,39.2,0,0,26.2,0,0,0,,18,4.7,13.3,26.2,1
150,"Villanova Wildcats",29,24.7,72,26.4,1.07,24.7,8.8,15.9,35.7,53.5,0,0,35.7,0,0,0,,24.7,8.8,15.9,35.7,1
150,"Loyola (Chicago) Ramblers",29,17.4,72,13.4,0.774,17.4,4.5,12.9,25.8,38.7,0,0,25.8,0,0,0,,17.4,4.5,12.9,25.8,1
150,"UNC Greensboro Spartans",29,23.7,72,22,0.93,23.7,7.3,16.4,30.8,46.1,0.01,0.9,30.8,0,0,0,,23.7,7.3,16.4,30.8,1
153,"Texas A&M-(Corpus Christi) Islanders",29,19.9,71.9,17.4,0.873,19.9,5.8,14.1,29.1,43.7,0,0.2,29.1,0,0,0,,19.9,5.8,14.1,29.1,1
154,"Georgia State Panthers",30,23.9,71.7,20.1,0.84,23.9,6.7,17.2,28,42,0,0,28,0,0,0,,23.9,6.7,17.2,28,1
154,"Northern Illinois Huskies",28,15.5,71.7,13.7,0.887,15.5,4.6,10.9,29.6,44.3,0,0,29.6,0,0,0,,15.5,4.6,10.9,29.6,1
154,"Southern Utah Thunderbirds",28,19.3,71.7,19,0.982,19.3,6.3,13,32.7,49.1,0,0.2,32.7,0,0,0,,19.3,6.3,13,32.7,1
157,"Austin Peay Governors",28,20.9,71.6,19.2,0.92,20.9,6.4,14.5,30.4,45.6,0.01,0.5,30.6,0,0,0,,20.9,6.4,14.5,30.4,1
158,"Eastern Washington University",31,22.8,71.5,21.4,0.938,22.8,7.1,15.7,31.2,46.8,0,0.1,31.2,0,0,0,,22.8,7.1,15.7,31.2,1
159,"Rhode Island Rams",29,19.1,71.4,16.3,0.856,19.1,5.4,13.7,28.5,42.8,0,0,28.5,0,0,0,,19.1,5.4,13.7,28.5,1
159,"Bryant University Bulldogs",29,17.8,71.4,17.7,0.996,17.8,5.9,11.9,33.1,49.7,0,0.2,33.1,0,0,0,,17.8,5.9,11.9,33.1,1
161,"Iowa Hawkeyes",29,19.4,71.3,21,1.082,19.4,7,12.4,36,54,0,0.4,36,0,0,0,,19.4,7,12.4,36,1
162,"UCLA Bruins",29,20.5,71.2,23,1.123,20.5,7.7,12.9,37.3,56,0,0.3,37.3,0,0,0,,20.5,7.7,12.9,37.3,1
163,"Wisconsin Badgers",29,25.2,71.1,25.5,1.011,25.2,8.5,16.8,33.6,50.4,0,0.3,33.6,0,0,0,,25.2,8.5,16.8,33.6,1
164,"Purdue Boilermakers",29,22.1,71,21.6,0.977,22.1,7.2,14.9,32.6,48.8,0,0,32.6,0,0,0,,22.1,7.2,14.9,32.6,1
