sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
37,"Purdue Boilermakers",16,20.9,71.1,22.3,1.066,20.9,7.4,13.5,35.5,53.3,0,0,35.5,0,0,0,,20.9,7.4,13.5,35.5,1
39,"Louisville Cardinals",18,23.2,66,24.7,1.065,23.2,8.2,14.9,35.5,53.2,0,0,35.5,0,0,0,,23.2,8.2,14.9,35.5,1
39,"Liberty Flames",14,19.9,74.6,21.2,1.065,19.9,7.1,12.9,35.5,53.2,0,0,35.5,0,0,0,,19.9,7.1,12.9,35.5,1
41,"Appalachian State Mountaineers",15,19.2,76.6,20.4,1.063,19.2,6.8,12.4,35.4,53.1,0,0,35.4,0,0,0,,19.2,6.8,12.4,35.4,1
42,"North Carolina Tar Heels",17,23.8,75.5,25.1,1.054,23.8,8.4,15.4,35.1,52.7,0,0,35.1,0,0,0,,23.8,8.4,15.4,35.1,1
43,"Georgia Lady Bulldogs",17,19.9,59.8,20.9,1.047,19.9,6.9,13.1,34.5,51.8,0.01,1.2,34.5,0,0,0,,19.9,6.9,13.1,34.5,1
44,"Texas Tech Lady Raiders",18,23,74.5,24.1,1.046,23,8,15,34.8,52.2,0,0.2,34.8,0,0,0,,23,8,15,34.8,1
45,"Oregon Ducks",17,19.8,65.7,20.7,1.045,19.8,6.9,12.9,34.7,52.1,0,0.3,34.7,0,0,0,,19.8,6.9,12.9,34.7,1
46,"Fairleigh Dickinson Knights",17,26.5,76.2,27.7,1.044,26.5,9.2,17.3,34.8,52.2,0,0,34.8,0,0,0,,26.5,9.2,17.3,34.8,1
47,"UC Irvine Anteaters",17,23.5,69.1,24.5,1.043,23.5,8.2,15.4,34.8,52.1,0,0,34.8,0,0,0,,23.5,8.2,15.4,34.8,1
47,"UAB Blazers",17,24.9,75.8,26,1.042,24.9,8.6,16.3,34.7,52,0,0.2,34.7,0,0,0,,24.9,8.6,16.3,34.7,1
49,"Oregon State Beavers",18,19.1,66.3,19.8,1.041,19.1,6.6,12.4,34.7,52,0,0,34.7,0,0,0,,19.1,6.6,12.4,34.7,1
50,"Central Michigan Chippewas",15,15.5,59.7,16.1,1.034,15.5,5.3,10.2,34.3,51.5,0,0.4,34.3,0,0,0,,15.5,5.3,10.2,34.3,1
51,"Clemson Tigers",17,25.8,79.8,26.6,1.032,25.8,8.8,16.9,34.2,51.4,0.01,0.7,34.2,0,0,0,,25.8,8.8,16.9,34.2,1
51,"San Diego State Aztecs",15,25.2,74.4,26,1.032,25.2,8.6,16.6,34.1,51.2,0.01,0.8,34.1,0,0,0,,25.2,8.6,16.6,34.1,1
53,"Texas-(Austin) Longhorns",18,12.6,38,13,1.031,12.6,4.3,8.3,34.4,51.5,0,0,34.4,0,0,0,,12.6,4.3,8.3,34.4,1
54,"UNLV Rebels",15,20.4,62.1,21,1.029,20.4,7,13.4,34.3,51.5,0,0.3,34.3,0,0,0,,20.4,7,13.4,34.3,1
55,"Towson Tigers",14,23.1,70.7,23.7,1.028,23.1,7.9,15.2,34.1,51.1,0.01,0.9,34.1,0,0,0,,23.1,7.9,15.2,34.1,1
55,"Saint Joseph's Hawks",16,22.4,81.6,23.1,1.028,22.4,7.7,14.8,34.3,51.4,0,0,34.3,0,0,0,,22.4,7.7,14.8,34.3,1
57,"Princeton Tigers",15,21.9,65.3,22.5,1.027,21.9,7.5,14.4,34.1,51.2,0,0.3,34.1,0,0,0,,21.9,7.5,14.4,34.1,1
57,"Marist Red Foxes",16,21.2,62.2,21.8,1.027,21.2,7.3,13.9,34.2,51.3,0,0,34.2,0,0,0,,21.2,7.3,13.9,34.2,1
59,"Creighton Bluejays",16,28.3,78.9,29.1,1.026,28.3,9.7,18.6,34.2,51.3,0,0,34.2,0,0,0,,28.3,9.7,18.6,34.2,1
59,"Northern Arizona Lumberjacks",17,20.7,62.4,21.2,1.026,20.7,7.1,13.6,34.1,51.1,0.01,0.9,34.1,0,0,0,,20.7,7.1,13.6,34.1,1
61,"George Mason Patriots",15,21.8,57.9,22.3,1.021,21.8,7.4,14.4,33.9,50.9,0,0.3,33.9,0,0,0,,21.8,7.4,14.4,33.9,1
61,"Texas-(Arlington) Mavericks",16,12,51.3,12.3,1.021,12,4.1,7.9,33.9,50.8,0.01,0.5,33.9,0,0,0,,12,4.1,7.9,33.9,1
61,"Vermont Catamounts",18,18.9,65.1,19.3,1.021,18.9,6.4,12.5,34,51,0,0,34,0,0,0,,18.9,6.4,12.5,34,1
64,"Baylor Bears",17,22.3,67.9,22.7,1.018,22.3,7.5,14.8,33.8,50.7,0.01,0.5,33.8,0,0,0,,22.3,7.5,14.8,33.8,1
64,"Miami (OH) RedHawks",16,24.3,85.7,24.8,1.018,24.3,8.3,16.1,33.9,50.9,0,0,33.9,0,0,0,,24.3,8.3,16.1,33.9,1
64,"Northwestern State Demons",15,22.4,75.8,22.8,1.018,22.4,7.6,14.8,33.9,50.9,0,0,33.9,0,0,0,,22.4,7.6,14.8,33.9,1
64,"Southern Utah Thunderbirds",16,21.2,73.9,21.6,1.018,21.2,7.2,14,33.9,50.9,0,0,33.9,0,0,0,,21.2,7.2,14,33.9,1
68,"Utah Valley Wolverines",16,18.1,72.9,18.4,1.017,18.1,6.1,12,33.8,50.7,0.01,1,33.8,0,0,0,,18.1,6.1,12,33.8,1
69,"Troy Trojans",16,23.3,67.3,23.6,1.016,23.3,7.9,15.4,33.9,50.8,0,0,33.9,0,0,0,,23.3,7.9,15.4,33.9,1
70,"Wisconsin-(Green Bay) Phoenix",18,18.9,77.7,19.2,1.015,18.9,6.4,12.6,33.7,50.6,0,0.3,33.7,0,0,0,,18.9,6.4,12.6,33.7,1
71,"South Dakota State Jackrabbits",17,21.6,80.3,21.9,1.014,21.6,7.3,14.3,33.8,50.7,0,0,33.8,0,0,0,,21.6,7.3,14.3,33.8,1
72,"N.J.I.T. Highlanders",17,21.2,74.8,21.4,1.008,21.2,7.1,14.1,33.6,50.4,0,0,33.6,0,0,0,,21.2,7.1,14.1,33.6,1
72,"Cincinnati Bearcats",15,17.5,53.2,17.7,1.008,17.5,5.9,11.7,33.5,50.2,0.01,0.8,33.5,0,0,0,,17.5,5.9,11.7,33.5,1
74,"West Virginia Mountaineers",16,20.7,83.6,20.8,1.006,20.7,6.9,13.8,33.5,50.3,0,0,33.5,0,0,0,,20.7,6.9,13.8,33.5,1
74,"Army Black Knights",15,23.5,80.4,23.6,1.006,23.5,7.9,15.6,33.5,50.3,0,0,33.5,0,0,0,,23.5,7.9,15.6,33.5,1
76,"Southern Miss Golden Eagles",16,24.8,67.7,24.8,1.003,24.8,8.3,16.5,33.3,50,0.01,0.5,33.3,0,0,0,,24.8,8.3,16.5,33.3,1
77,"Arkansas Razorbacks",18,23.1,72.6,23.1,1,23.1,7.7,15.4,33.3,49.9,0,0.2,33.3,0,0,0,,23.1,7.7,15.4,33.3,1
77,"North Dakota State Bison",17,18.5,76.3,18.5,1,18.5,6.2,12.4,33.3,50,0,0,33.3,0,0,0,,18.5,6.2,12.4,33.3,1
77,"Stetson Hatters",14,25.3,85.9,25.3,1,25.3,8.4,16.9,33.3,50,0,0,33.3,0,0,0,,25.3,8.4,16.9,33.3,1
80,"Longwood Lancers",16,20.5,60,20.4,0.997,20.5,6.8,13.7,33.2,49.8,0,0,33.2,0,0,0,,20.5,6.8,13.7,33.2,1
80,"Tennessee Tech Golden Eagles",15,20.8,68,20.7,0.997,20.8,6.9,13.9,33,49.5,0.01,0.6,33,0,0,0,,20.8,6.9,13.9,33,1
82,"Eastern Kentucky Colonels",17,25.9,88,25.8,0.995,25.9,8.6,17.3,33.2,49.8,0,0,33.2,0,0,0,,25.9,8.6,17.3,33.2,1
83,"USC Upstate Spartans",17,20.8,74,20.6,0.994,20.8,6.9,13.9,33.1,49.7,0,0,33.1,0,0,0,,20.8,6.9,13.9,33.1,1
83,"Michigan Wolverines",15,21.7,70.7,21.6,0.994,21.7,7.2,14.5,33.1,49.7,0,0,33.1,0,0,0,,21.7,7.2,14.5,33.1,1
83,"Minnesota Golden Gophers",15,21.1,61.9,21,0.994,21.1,7,14.1,33.1,49.7,0,0,33.1,0,0,0,,21.1,7,14.1,33.1,1
86,"Kansas State Wildcats",18,22.5,82.7,22.3,0.993,22.5,7.4,15.1,33.1,49.6,0,0,33.1,0,0,0,,22.5,7.4,15.1,33.1,1
87,"Queens University of Charlotte Royals",15,21.4,63.3,21.2,0.991,21.4,7.1,14.3,33,49.5,0,0,33,0,0,0,,21.4,7.1,14.3,33,1
88,"Wisconsin Badgers",16,26.4,72.6,26.1,0.988,26.4,8.7,17.8,32.9,49.3,0,0.2,32.9,0,0,0,,26.4,8.7,17.8,32.9,1
89,"George Washington Revolutionaries",17,18.4,66.3,18.2,0.987,18.4,6.1,12.4,32.9,49.4,0,0,32.9,0,0,0,,18.4,6.1,12.4,32.9,1
89,"Georgetown Hoyas",16,19,71.4,18.8,0.987,19,6.3,12.8,32.9,49.3,0,0,32.9,0,0,0,,19,6.3,12.8,32.9,1
89,"Fresno State Bulldogs",17,13.4,53.4,13.2,0.987,13.4,4.4,9,32.9,49.3,0,0,32.9,0,0,0,,13.4,4.4,9,32.9,1
92,"Illinois Fighting Illini",16,16.9,57.7,16.7,0.985,16.9,5.6,11.4,32.8,49.3,0,0,32.8,0,0,0,,16.9,5.6,11.4,32.8,1
93,"Seton Hall Pirates",16,22.6,66.1,22.2,0.983,22.6,7.4,15.2,32.7,49,0,0.3,32.7,0,0,0,,22.6,7.4,15.2,32.7,1
94,"Charleston Cougars",14,23.4,65.5,22.9,0.982,23.4,7.6,15.7,32.7,49.1,0,0,32.7,0,0,0,,23.4,7.6,15.7,32.7,1
95,"Florida State Seminoles",16,26.4,77.9,25.9,0.981,26.4,8.6,17.8,32.7,49.1,0,0.2,32.7,0,0,0,,26.4,8.6,17.8,32.7,1
96,"Portland Pilots",17,20.9,73.5,20.5,0.98,20.9,6.8,14.1,32.7,49,0,0,32.7,0,0,0,,20.9,6.8,14.1,32.7,1
96,"Virginia Cavaliers",16,22.2,78.7,21.8,0.98,22.2,7.3,14.9,32.7,49,0,0,32.7,0,0,0,,22.2,7.3,14.9,32.7,1
96,"Jackson State Tigers",15,20.2,68.6,19.8,0.98,20.2,6.6,13.6,32.7,49,0,0,32.7,0,0,0,,20.2,6.6,13.6,32.7,1
99,"Bradley Braves",15,25.1,72.9,24.6,0.979,25.1,8.2,16.9,32.6,48.9,0,0,32.6,0,0,0,,25.1,8.2,16.9,32.6,1
100,"Lamar Cardinals",14,15.8,61.9,15.4,0.977,15.8,5.1,10.6,32.6,48.9,0,0,32.6,0,0,0,,15.8,5.1,10.6,32.6,1
100,"UNC Greensboro Spartans",17,25.9,76.4,25.3,0.977,25.9,8.4,17.5,32.3,48.4,0.01,0.9,32.3,0,0,0,,25.9,8.4,17.5,32.3,1
102,"West Georgia Wolves",15,24.8,94.7,24.2,0.976,24.8,8.1,16.7,32.5,48.8,0,0,32.5,0,0,0,,24.8,8.1,16.7,32.5,1
103,"Charlotte 49ers",17,20.3,65.3,19.8,0.974,20.3,6.6,13.7,32.5,48.7,0,0,32.5,0,0,0,,20.3,6.6,13.7,32.5,1
103,"Hawaii Warriors",15,20.3,78.8,19.8,0.974,20.3,6.6,13.7,32.5,48.7,0,0,32.5,0,0,0,,20.3,6.6,13.7,32.5,1
105,"Boston University Terriers",15,17.5,87.7,17,0.97,17.5,5.7,11.9,32.3,48.5,0,0,32.3,0,0,0,,17.5,5.7,11.9,32.3,1
106,"Mercer Bears",18,16.2,54.1,15.7,0.969,16.2,5.2,11,32,47.9,0.01,1,32,0,0,0,,16.2,5.2,11,32,1
107,"Penn State Lady Lions",16,20.8,66.9,20.1,0.964,20.8,6.7,14.1,32.1,48.2,0,0,32.1,0,0,0,,20.8,6.7,14.1,32.1,1
108,"Pacific Tigers",16,23.6,71.7,22.8,0.963,23.6,7.6,16.1,32,48,0,0.3,32,0,0,0,,23.6,7.6,16.1,32,1
108,"Duke Blue Devils",16,20.1,66.2,19.3,0.963,20.1,6.4,13.6,32.1,48.1,0,0,32.1,0,0,0,,20.1,6.4,13.6,32.1,1
110,"Purdue Fort Wayne Mastodons",18,23.6,81.9,22.7,0.962,23.6,7.6,16,32.1,48.1,0,0,32.1,0,0,0,,23.6,7.6,16,32.1,1
110,"Cleveland State Vikings",18,18.9,85.6,18.2,0.962,18.9,6.1,12.8,32.1,48.1,0,0,32.1,0,0,0,,18.9,6.1,12.8,32.1,1
112,"UC Davis Aggies",16,28.6,86.9,27.4,0.961,28.6,9.1,19.4,31.9,47.9,0,0.2,31.9,0,0,0,,28.6,9.1,19.4,31.9,1
113,"Temple Owls",15,21.8,64.9,20.9,0.96,21.8,6.9,14.9,31.8,47.7,0.01,0.9,31.8,0,0,0,,21.8,6.9,14.9,31.8,1
114,"Chattanooga Mocs",15,21.1,68.7,20.2,0.959,21.1,6.7,14.3,32,47.9,0,0.3,32,0,0,0,,21.1,6.7,14.3,32,1
114,"Marshall Thundering Herd",18,28.2,90.9,27.1,0.959,28.2,9,19.2,31.9,47.8,0,0.2,31.9,0,0,0,,28.2,9,19.2,31.9,1
116,"Drexel Dragons",13,16.2,57.2,15.5,0.957,16.2,5.2,11,31.9,47.9,0,0,31.9,0,0,0,,16.2,5.2,11,31.9,1
117,"Oral Roberts Golden Eagles",17,18.3,64.9,17.5,0.955,18.3,5.8,12.5,31.8,47.7,0,0,31.8,0,0,0,,18.3,5.8,12.5,31.8,1
117,"Kentucky Wildcats",17,28.6,80.1,27.4,0.955,28.6,9.1,19.5,31.8,47.7,0,0,31.8,0,0,0,,28.6,9.1,19.5,31.8,1
119,"Texas A&M-(Corpus Christi) Islanders",14,20.2,69.7,19.3,0.954,20.2,6.4,13.8,31.8,47.7,0,0,31.8,0,0,0,,20.2,6.4,13.8,31.8,1
120,"Charleston Southern Buccaneers",17,28.3,76.8,26.9,0.952,28.3,8.9,19.4,31.6,47.4,0,0.4,31.6,0,0,0,,28.3,8.9,19.4,31.6,1
120,"New Mexico Lobos",15,26.5,85.4,25.2,0.952,26.5,8.4,18.1,31.7,47.6,0,0,31.7,0,0,0,,26.5,8.4,18.1,31.7,1
120,"Binghamton Bearcats",16,18.2,71.7,17.3,0.952,18.2,5.8,12.4,31.6,47.4,0,0.3,31.6,0,0,0,,18.2,5.8,12.4,31.6,1
120,"Georgia Southern Eagles",16,21.9,79.4,20.9,0.952,21.9,6.9,15,31.6,47.4,0,0.3,31.6,0,0,0,,21.9,6.9,15,31.6,1
124,"Pepperdine Waves",17,21.5,80.1,20.5,0.951,21.5,6.8,14.7,31.7,47.5,0,0,31.7,0,0,0,,21.5,6.8,14.7,31.7,1
125,"Santa Clara Broncos",20,30.1,84.8,28.5,0.948,30.1,9.5,20.6,31.6,47.4,0,0,31.6,0,0,0,,30.1,9.5,20.6,31.6,1
125,"High Point Panthers",17,22.8,83.2,21.6,0.948,22.8,7.2,15.6,31.5,47.3,0,0.3,31.5,0,0,0,,22.8,7.2,15.6,31.5,1
127,"Wright State Raiders",17,24.6,72.2,23.3,0.947,24.6,7.8,16.8,31.6,47.4,0,0,31.6,0,0,0,,24.6,7.8,16.8,31.6,1
127,"Oklahoma Sooners",16,23.4,67.9,22.2,0.947,23.4,7.4,16.1,31.5,47.2,0,0.3,31.5,0,0,0,,23.4,7.4,16.1,31.5,1
129,"Louisiana-(Monroe) Warhawks",15,14.8,54.5,14,0.946,14.8,4.7,10.1,31.5,47.3,0,0,31.5,0,0,0,,14.8,4.7,10.1,31.5,1
130,"Arizona State Sun Devils",17,14.4,54.7,13.6,0.943,14.4,4.5,9.9,31.4,47.1,0,0,31.4,0,0,0,,14.4,4.5,9.9,31.4,1
130,"St. Thomas (MN) Tommies",17,21.5,85.7,20.3,0.943,21.5,6.8,14.8,31.4,47.1,0,0,31.4,0,0,0,,21.5,6.8,14.8,31.4,1
132,"Youngstown State Penguins",16,21.1,74.9,19.9,0.941,21.1,6.6,14.5,31.4,47,0,0,31.4,0,0,0,,21.1,6.6,14.5,31.4,1
133,"Le Moyne Dolphins",17,21.6,79.3,20.3,0.94,21.6,6.8,14.8,31.3,47,0,0.3,31.3,0,0,0,,21.6,6.8,14.8,31.3,1
134,"Middle Tennessee State Blue Raiders",16,21.6,66.7,20.3,0.939,21.6,6.8,14.8,31.3,47,0,0,31.3,0,0,0,,21.6,6.8,14.8,31.3,1
134,"McNeese State Cowgirls",16,16.4,54.9,15.4,0.939,16.4,5.1,11.3,31.3,46.9,0,0,31.3,0,0,0,,16.4,5.1,11.3,31.3,1
136,"Long Island University Sharks",15,22.4,69.6,21,0.938,22.4,7,15.4,31.3,46.9,0,0,31.3,0,0,0,,22.4,7,15.4,31.3,1
137,"Gardner-Webb Runnin Bulldogs",17,22.5,74.5,21.1,0.937,22.5,7,15.5,31.2,46.7,0,0.3,31.2,0,0,0,,22.5,7,15.5,31.2,1
137,"Morgan State Bears",19,14.2,55.4,13.3,0.937,14.2,4.4,9.8,31.1,46.7,0,0.4,31.1,0,0,0,,14.2,4.4,9.8,31.1,1
139,"Mississippi State Bulldogs",17,18.1,67.1,16.9,0.935,18.1,5.6,12.5,31.2,46.8,0,0,31.2,0,0,0,,18.1,5.6,12.5,31.2,1
139,"Colorado State Rams",17,21.7,69.6,20.3,0.935,21.7,6.8,14.9,31.2,46.7,0,0,31.2,0,0,0,,21.7,6.8,14.9,31.2,1
139,"Campbell Fighting Camels",18,17.8,68.2,16.7,0.935,17.8,5.6,12.3,31.2,46.7,0,0,31.2,0,0,0,,17.8,5.6,12.3,31.2,1
142,"Arizona Wildcats",16,14.2,62.5,13.3,0.934,14.2,4.4,9.8,30.8,46.3,0.01,0.9,30.8,0,0,0,,14.2,4.4,9.8,30.8,1
143,"Butler Bulldogs",17,20.8,81.9,19.4,0.932,20.8,6.5,14.4,31.1,46.6,0,0,31.1,0,0,0,,20.8,6.5,14.4,31.1,1
143,"Northeastern Huskies",13,15.8,56.8,14.7,0.932,15.8,4.8,10.9,30.7,46.1,0.01,0,31.2,0,0,0,,15.8,4.8,10.9,30.7,1
145,"Western Illinois Leathernecks",15,15.5,53.7,14.4,0.931,15.5,4.8,10.7,31,46.6,0,0,31,0,0,0,,15.5,4.8,10.7,31,1
145,"Ohio Bobcats",14,30,94.4,27.9,0.931,30,9.3,20.7,31,46.4,0,0.2,31,0,0,0,,30,9.3,20.7,31,1
147,"Texas-(San Antonio) Roadrunners",14,17.4,60.9,16.1,0.93,17.4,5.4,12,30.9,46.3,0,0.4,30.9,0,0,0,,17.4,5.4,12,30.9,1
148,"Cornell Big Red",14,18.2,67.5,16.9,0.929,18.2,5.6,12.6,31,46.5,0,0,31,0,0,0,,18.2,5.6,12.6,31,1
148,"Dartmouth Big Green",15,22.6,78.8,21,0.929,22.6,7,15.6,31,46.5,0,0,31,0,0,0,,22.6,7,15.6,31,1
148,"Southern Methodist Mustangs",16,19.4,72.8,18,0.929,19.4,6,13.4,31,46.5,0,0,31,0,0,0,,19.4,6,13.4,31,1
148,"Rice Owls",16,22.9,64.1,21.3,0.929,22.9,7.1,15.8,30.9,46.3,0,0.3,30.9,0,0,0,,22.9,7.1,15.8,30.9,1
148,"South Florida Bulls",17,14.1,54,13.1,0.929,14.1,4.4,9.7,31,46.4,0,0,31,0,0,0,,14.1,4.4,9.7,31,1
153,"Northern Iowa Panthers",15,20.5,71.4,19,0.928,20.5,6.3,14.1,30.9,46.4,0,0,30.9,0,0,0,,20.5,6.3,14.1,30.9,1
153,"Cal State Northridge Matadors",15,28.8,87.3,26.7,0.928,28.8,8.9,19.9,30.8,46.2,0,0.5,30.8,0,0,0,,28.8,8.9,19.9,30.8,1
153,"Tarleton State Texans",15,20.3,69.4,18.8,0.928,20.3,6.3,14,30.9,46.4,0,0,30.9,0,0,0,,20.3,6.3,14,30.9,1
156,"Eastern Michigan Eagles",14,21.3,70.3,19.7,0.926,21.3,6.6,14.7,30.9,46.3,0,0,30.9,0,0,0,,21.3,6.6,14.7,30.9,1
156,"Grand Canyon University Antelopes",16,21.1,79,19.6,0.926,21.1,6.4,14.7,30.5,45.7,0.01,1.2,30.5,0,0,0,,21.1,6.4,14.7,30.5,1
156,"Massachusetts Minutewomen",14,19.3,67.2,17.9,0.926,19.3,5.9,13.4,30.7,46.1,0,0.4,30.7,0,0,0,,19.3,5.9,13.4,30.7,1
159,"SIU Edwardsville Cougars",16,20.9,68.7,19.3,0.925,20.9,6.4,14.4,30.8,46.3,0,0,30.8,0,0,0,,20.9,6.4,14.4,30.8,1
160,"Idaho State Bengals",15,15.6,53.5,14.4,0.923,15.6,4.8,10.8,30.8,46.2,0,0,30.8,0,0,0,,15.6,4.8,10.8,30.8,1
160,"Furman Paladins",17,19.1,65.4,17.6,0.923,19.1,5.9,13.2,30.8,46.2,0,0,30.8,0,0,0,,19.1,5.9,13.2,30.8,1
160,"Louisiana Tech Lady Techsters",13,23,84.9,21.2,0.923,23,7.1,15.9,30.8,46.2,0,0,30.8,0,0,0,,23,7.1,15.9,30.8,1
160,"UC San Diego Tritons",15,22.5,73.8,20.8,0.923,22.5,6.9,15.6,30.8,46.2,0,0.3,30.8,0,0,0,,22.5,6.9,15.6,30.8,1
