sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
29,"Nebraska Cornhuskers",27,22.4,75.1,23.6,1.05,22.4,7.9,14.6,35,52.5,0,0,35,0,0,0,,22.4,7.9,14.6,35,1
30,"Fairleigh Dickinson Knights",28,26.4,77,27.6,1.046,26.4,9.2,17.2,34.8,52.2,0,0.1,34.8,0,0,0,,26.4,9.2,17.2,34.8,1
30,"Bradley Braves",27,23.5,70.6,24.6,1.046,23.5,8.2,15.3,34.8,52.2,0,0.2,34.8,0,0,0,,23.5,8.2,15.3,34.8,1
30,"Notre Dame Fighting Irish",26,18.5,62.1,19.4,1.046,18.5,6.5,12.1,34.9,52.3,0,0,34.9,0,0,0,,18.5,6.5,12.1,34.9,1
33,"Oklahoma State Cowgirls",29,26.9,79.5,28.1,1.045,26.9,9.4,17.6,34.8,52.2,0,0,34.8,0,0,0,,26.9,9.4,17.6,34.8,1
33,"North Carolina Tar Heels",28,23.2,72.4,24.2,1.045,23.2,8.1,15.1,34.8,52.2,0,0,34.8,0,0,0,,23.2,8.1,15.1,34.8,1
35,"Northern Arizona Lumberjacks",28,19.4,62.5,20.2,1.042,19.4,6.7,12.7,34.6,51.9,0.01,0.7,34.6,0,0,0,,19.4,6.7,12.7,34.6,1
36,"Albany Great Danes",27,17.6,70,18.3,1.038,17.6,6.1,11.6,34.5,51.7,0,0.4,34.5,0,0,0,,17.6,6.1,11.6,34.5,1
37,"Washington Huskies",27,21.8,74.9,22.6,1.037,21.8,7.5,14.3,34.5,51.7,0.01,0.5,34.5,0,0,0,,21.8,7.5,14.3,34.5,1
38,"Central Michigan Chippewas",26,14.8,59.8,15.4,1.036,14.8,5.1,9.7,34.5,51.7,0.01,0.8,34.5,0,0,0,,14.8,5.1,9.7,34.5,1
39,"Louisville Cardinals",28,22.6,67,23.4,1.033,22.6,7.8,14.8,34.4,51.7,0,0.2,34.4,0,0,0,,22.6,7.8,14.8,34.4,1
39,"Liberty Flames",26,18.8,75.2,19.4,1.033,18.8,6.5,12.3,34.4,51.5,0,0.2,34.4,0,0,0,,18.8,6.5,12.3,34.4,1
41,"Miami (OH) RedHawks",27,23.9,85.3,24.7,1.031,23.9,8.2,15.7,34.4,51.5,0,0,34.4,0,0,0,,23.9,8.2,15.7,34.4,1
41,"Louisiana Tech Lady Techsters",26,21.4,83.4,22.1,1.031,21.4,7.3,14.1,34.3,51.4,0,0.2,34.3,0,0,0,,21.4,7.3,14.1,34.3,1
43,"Illinois Fighting Illini",26,17.3,59.9,17.8,1.029,17.3,5.9,11.3,34.3,51.4,0,0,34.3,0,0,0,,17.3,5.9,11.3,34.3,1
43,"Western Illinois Leathernecks",27,15.6,55.6,16,1.029,15.6,5.3,10.2,34.3,51.4,0,0,34.3,0,0,0,,15.6,5.3,10.2,34.3,1
45,"Clemson Tigers",27,24.7,78.2,25.4,1.028,24.7,8.4,16.3,34,51,0.01,0.9,34,0,0,0,,24.7,8.4,16.3,34,1
45,"Minnesota Golden Gophers",27,19.8,61.2,20.3,1.028,19.8,6.8,13,34.3,51.4,0,0,34.3,0,0,0,,19.8,6.8,13,34.3,1
47,"Oral Roberts Golden Eagles",27,17.5,63.1,18,1.027,17.5,6,11.5,34.2,51.4,0,0,34.2,0,0,0,,17.5,6,11.5,34.2,1
47,"Bryant University Bulldogs",27,17.9,73.5,18.3,1.027,17.9,6.1,11.7,34.2,51.3,0,0,34.2,0,0,0,,17.9,6.1,11.7,34.2,1
49,"Wisconsin Badgers",27,25,70.9,25.6,1.025,25,8.5,16.5,34.1,51.1,0,0.3,34.1,0,0,0,,25,8.5,16.5,34.1,1
49,"Coastal Carolina Chanticleers",28,25.7,81.6,26.3,1.025,25.7,8.8,16.9,34.1,51.1,0,0.4,34.1,0,0,0,,25.7,8.8,16.9,34.1,1
51,"Kansas State Wildcats",29,21.1,81.3,21.7,1.024,21.1,7.2,13.9,34.1,51.1,0,0.2,34.1,0,0,0,,21.1,7.2,13.9,34.1,1
51,"Lafayette Leopards",27,21.6,64.4,22.1,1.024,21.6,7.4,14.2,34.1,51.2,0,0,34.1,0,0,0,,21.6,7.4,14.2,34.1,1
51,"USC Upstate Spartans",27,18.7,69.4,19.1,1.024,18.7,6.4,12.3,34.1,51.2,0,0,34.1,0,0,0,,18.7,6.4,12.3,34.1,1
54,"Wright State Raiders",29,23.6,70.1,24.1,1.023,23.6,8,15.5,34.1,51.2,0,0,34.1,0,0,0,,23.6,8,15.5,34.1,1
55,"Vermont Catamounts",30,18.4,65.8,18.8,1.02,18.4,6.3,12.2,34,51,0,0,34,0,0,0,,18.4,6.3,12.2,34,1
56,"UNLV Rebels",27,20.1,64.2,20.5,1.017,20.1,6.8,13.3,33.8,50.7,0.01,0.6,33.8,0,0,0,,20.1,6.8,13.3,33.8,1
57,"Georgia Lady Bulldogs",27,20.3,62.1,20.6,1.016,20.3,6.8,13.5,33.6,50.4,0.01,0.9,33.6,0,0,0,,20.3,6.8,13.5,33.6,1
58,"Ohio State Buckeyes",27,23.1,65.4,23.4,1.013,23.1,7.8,15.3,33.8,50.6,0,0,33.8,0,0,0,,23.1,7.8,15.3,33.8,1
59,"Utah Utes",28,26.2,84.5,26.4,1.008,26.2,8.8,17.4,33.6,50.3,0,0.1,33.6,0,0,0,,26.2,8.8,17.4,33.6,1
60,"Princeton Tigers",24,20.4,64.4,20.5,1.006,20.4,6.8,13.6,33.5,50.2,0,0.2,33.5,0,0,0,,20.4,6.8,13.6,33.5,1
60,"West Virginia Mountaineers",28,19.4,78.7,19.5,1.006,19.4,6.5,12.9,33.5,50.3,0,0,33.5,0,0,0,,19.4,6.5,12.9,33.5,1
62,"Mercyhurst Lakers",26,28,90.1,28.2,1.004,28,9.4,18.7,33.5,50.2,0,0,33.5,0,0,0,,28,9.4,18.7,33.5,1
63,"Pepperdine Waves",28,22,81.6,22.1,1.003,22,7.4,14.6,33.4,50.2,0,0,33.4,0,0,0,,22,7.4,14.6,33.4,1
63,"Troy Trojans",28,23.2,67,23.3,1.003,23.2,7.8,15.4,33.4,50.2,0,0,33.4,0,0,0,,23.2,7.8,15.4,33.4,1
65,"Marist Red Foxes",28,20.3,60.3,20.3,1.002,20.3,6.8,13.5,33.3,50,0,0.2,33.3,0,0,0,,20.3,6.8,13.5,33.3,1
65,"Saint Joseph's Hawks",27,21.1,78.5,21.1,1.002,21.1,7,14.1,33.3,50,0,0.2,33.3,0,0,0,,21.1,7,14.1,33.3,1
65,"Army Black Knights",27,21.8,77.6,21.8,1.002,21.8,7.3,14.5,33.3,50,0,0.2,33.3,0,0,0,,21.8,7.3,14.5,33.3,1
68,"UMKC Kangaroos",28,15.9,53.7,15.9,1,15.9,5.3,10.6,33.2,49.8,0,0.4,33.2,0,0,0,,15.9,5.3,10.6,33.2,1
69,"Maryland Terrapins",27,21.4,67.8,21.3,0.997,21.4,7.1,14.3,33.2,49.8,0,0,33.2,0,0,0,,21.4,7.1,14.3,33.2,1
70,"Penn State Lady Lions",27,20.9,66.5,20.8,0.996,20.9,6.9,14,33.2,49.7,0,0.2,33.2,0,0,0,,20.9,6.9,14,33.2,1
71,"Portland Pilots",28,20.5,70.1,20.4,0.995,20.5,6.8,13.7,33.2,49.7,0,0,33.2,0,0,0,,20.5,6.8,13.7,33.2,1
72,"Oregon State Beavers",29,18.4,65,18.3,0.993,18.4,6.1,12.3,33.1,49.6,0,0,33.1,0,0,0,,18.4,6.1,12.3,33.1,1
73,"Boston University Terriers",27,17.7,86.6,17.6,0.992,17.7,5.9,11.9,33.1,49.6,0,0,33.1,0,0,0,,17.7,5.9,11.9,33.1,1
74,"Wisconsin-(Green Bay) Phoenix",28,19.6,80.2,19.5,0.991,19.6,6.5,13.2,32.9,49.4,0,0.4,32.9,0,0,0,,19.6,6.5,13.2,32.9,1
75,"Southern Utah Thunderbirds",26,19.3,72.1,19.2,0.99,19.3,6.4,13,33,49.5,0,0,33,0,0,0,,19.3,6.4,13,33,1
76,"Davidson Wildcats",29,22.9,94.2,22.7,0.989,22.9,7.6,15.4,32.9,49.4,0,0.3,32.9,0,0,0,,22.9,7.6,15.4,32.9,1
77,"Marshall Thundering Herd",30,27.9,91.8,27.6,0.988,27.9,9.2,18.8,32.8,49.2,0,0.4,32.8,0,0,0,,27.9,9.2,18.8,32.8,1
77,"Purdue Boilermakers",26,22.3,71.2,22,0.988,22.3,7.3,15,32.9,49.4,0,0,32.9,0,0,0,,22.3,7.3,15,32.9,1
77,"Baylor Bears",29,22.8,67.6,22.6,0.988,22.8,7.5,15.3,32.8,49.2,0,0.5,32.8,0,0,0,,22.8,7.5,15.3,32.8,1
80,"UC Santa Barbara Gauchos",26,27.2,87.5,26.9,0.987,27.2,9,18.3,32.9,49.4,0,0.1,32.9,0,0,0,,27.2,9,18.3,32.9,1
80,"Michigan Wolverines",26,20.2,67.2,20,0.987,20.2,6.7,13.6,32.9,49.3,0,0,32.9,0,0,0,,20.2,6.7,13.6,32.9,1
82,"Northern Iowa Panthers",26,21.3,72.8,21,0.986,21.3,7,14.3,32.9,49.3,0,0,32.9,0,0,0,,21.3,7,14.3,32.9,1
83,"Ohio Bobcats",25,29.9,94.7,29.5,0.985,29.9,9.8,20.1,32.8,49.1,0,0.3,32.8,0,0,0,,29.9,9.8,20.1,32.8,1
83,"Wisconsin-(Milwaukee) Panthers",29,20.9,75,20.6,0.985,20.9,6.9,14,32.8,49.3,0,0.2,32.8,0,0,0,,20.9,6.9,14,32.8,1
85,"George Mason Patriots",27,20,55.8,19.7,0.983,20,6.6,13.5,32.7,49.1,0,0.2,32.7,0,0,0,,20,6.6,13.5,32.7,1
85,"Wake Forest Demon Deacons",27,19.4,79.7,19.1,0.983,19.4,6.4,13.1,32.8,49.1,0,0,32.8,0,0,0,,19.4,6.4,13.1,32.8,1
87,"McNeese State Cowgirls",28,16,52.3,15.8,0.982,16,5.3,10.8,32.7,49.1,0,0,32.7,0,0,0,,16,5.3,10.8,32.7,1
87,"Northwestern State Demons",27,22.2,73.7,21.8,0.982,22.2,7.3,14.9,32.7,49.1,0,0,32.7,0,0,0,,22.2,7.3,14.9,32.7,1
89,"West Georgia Wolves",27,25.8,94.2,25.3,0.981,25.8,8.4,17.4,32.7,49.1,0,0,32.7,0,0,0,,25.8,8.4,17.4,32.7,1
89,"Rice Owls",27,21.8,61.8,21.4,0.981,21.8,7.1,14.7,32.7,49,0,0.2,32.7,0,0,0,,21.8,7.1,14.7,32.7,1
89,"Middle Tennessee State Blue Raiders",26,21.9,67.8,21.5,0.981,21.9,7.2,14.7,32.7,49,0,0,32.7,0,0,0,,21.9,7.2,14.7,32.7,1
92,"Temple Owls",25,20,62.3,19.6,0.98,20,6.5,13.5,32.5,48.8,0.01,0.6,32.5,0,0,0,,20,6.5,13.5,32.5,1
92,"Stetson Hatters",26,24.7,86.4,24.2,0.98,24.7,8.1,16.7,32.7,49,0,0.2,32.7,0,0,0,,24.7,8.1,16.7,32.7,1
92,"Seton Hall Pirates",26,22.7,68.4,22.2,0.98,22.7,7.4,15.3,32.6,48.9,0,0.2,32.6,0,0,0,,22.7,7.4,15.3,32.6,1
95,"Syracuse Orange",26,16.8,48.1,16.4,0.979,16.8,5.5,11.3,32.6,48.9,0,0.2,32.6,0,0,0,,16.8,5.5,11.3,32.6,1
95,"Charleston Cougars",25,22.8,65.5,22.3,0.979,22.8,7.4,15.4,32.6,48.9,0,0,32.6,0,0,0,,22.8,7.4,15.4,32.6,1
97,"Lehigh Mountain Hawks",26,26.1,94,25.5,0.978,26.1,8.5,17.6,32.6,48.9,0,0.1,32.6,0,0,0,,26.1,8.5,17.6,32.6,1
98,"Duke Blue Devils",26,19.5,63.6,19,0.976,19.5,6.3,13.2,32.5,48.8,0,0,32.5,0,0,0,,19.5,6.3,13.2,32.5,1
98,"Louisiana-(Monroe) Warhawks",26,17.8,59.6,17.4,0.976,17.8,5.8,12,32.5,48.8,0,0,32.5,0,0,0,,17.8,5.8,12,32.5,1
100,"Arkansas Razorbacks",28,24,73.6,23.4,0.975,24,7.8,16.2,32.4,48.7,0,0.1,32.4,0,0,0,,24,7.8,16.2,32.4,1
101,"High Point Panthers",28,23.7,83.7,23.1,0.974,23.7,7.7,16,32.4,48.6,0,0.2,32.4,0,0,0,,23.7,7.7,16,32.4,1
101,"Creighton Bluejays",27,27.1,77.1,26.4,0.974,27.1,8.8,18.3,32.5,48.7,0,0,32.5,0,0,0,,27.1,8.8,18.3,32.5,1
103,"Georgia Southern Eagles",27,21.9,77.9,21.3,0.973,21.9,7.1,14.8,32.4,48.6,0,0.2,32.4,0,0,0,,21.9,7.1,14.8,32.4,1
103,"Charleston Southern Buccaneers",27,27,77.2,26.3,0.973,27,8.7,18.3,32.3,48.5,0,0.3,32.3,0,0,0,,27,8.7,18.3,32.3,1
105,"Duquesne Dukes",27,22.4,66.4,21.8,0.972,22.4,7.3,15.2,32.3,48.5,0,0.2,32.3,0,0,0,,22.4,7.3,15.2,32.3,1
106,"Kentucky Wildcats",27,26.6,77.6,25.9,0.971,26.6,8.6,18,32.3,48.4,0,0.3,32.3,0,0,0,,26.6,8.6,18,32.3,1
107,"Ball State Cardinals",28,22.8,82.3,22.1,0.969,22.8,7.4,15.4,32.3,48.4,0,0.2,32.3,0,0,0,,22.8,7.4,15.4,32.3,1
108,"North Texas Mean Green",27,16,59.8,15.5,0.968,16,5.1,10.9,32.1,48.2,0.01,0.7,32.1,0,0,0,,16,5.1,10.9,32.1,1
109,"Appalachian State Mountaineers",27,19.2,78.6,18.6,0.967,19.2,6.2,13,32.2,48.4,0,0.2,32.2,0,0,0,,19.2,6.2,13,32.2,1
109,"Illinois State Redbirds",26,18.6,68.1,18,0.967,18.6,6,12.6,32.2,48.3,0,0,32.2,0,0,0,,18.6,6,12.6,32.2,1
111,"Colorado State Rams",28,21,69.7,20.3,0.966,21,6.8,14.2,32.2,48.3,0,0,32.2,0,0,0,,21,6.8,14.2,32.2,1
112,"Cincinnati Bearcats",26,16.5,51.1,15.9,0.965,16.5,5.3,11.2,32,48,0.01,0.7,32,0,0,0,,16.5,5.3,11.2,32,1
113,"Pacific Tigers",27,22.6,70.5,21.7,0.962,22.6,7.2,15.3,32,48,0,0.2,32,0,0,0,,22.6,7.2,15.3,32,1
114,"California Golden Bears",28,21.9,87.1,21,0.961,21.9,7,14.9,32,48,0,0.2,32,0,0,0,,21.9,7,14.9,32,1
115,"Long Island University Sharks",26,22.1,70.2,21.2,0.96,22.1,7.1,15,32,48,0,0,32,0,0,0,,22.1,7.1,15,32,1
115,"Mississippi State Bulldogs",27,19.2,69.6,18.4,0.96,19.2,6.1,13.1,32,48,0,0,32,0,0,0,,19.2,6.1,13.1,32,1
117,"Belmont Bruins",26,25.5,78.6,24.5,0.959,25.5,8.2,17.3,32,48,0,0,32,0,0,0,,25.5,8.2,17.3,32,1
118,"Florida State Seminoles",27,26.3,78.5,25.2,0.958,26.3,8.4,17.9,31.8,47.7,0,0.4,31.8,0,0,0,,26.3,8.4,17.9,31.8,1
119,"Idaho Vandals",28,21.7,69.6,20.8,0.957,21.7,6.9,14.8,31.9,47.9,0,0,31.9,0,0,0,,21.7,6.9,14.8,31.9,1
120,"Stephen F. Austin Lumberjacks",28,26,89.7,24.9,0.956,26,8.3,17.7,31.9,47.8,0,0,31.9,0,0,0,,26,8.3,17.7,31.9,1
121,"Mercer Bears",28,16.8,57,16.1,0.955,16.8,5.3,11.5,31.6,47.5,0.01,0.6,31.6,0,0,0,,16.8,5.3,11.5,31.6,1
122,"Massachusetts Minutewomen",25,18.7,64.4,17.8,0.953,18.7,5.9,12.8,31.7,47.5,0,0.2,31.7,0,0,0,,18.7,5.9,12.8,31.7,1
123,"Texas-(Rio Grande Valley) Vaqueros",28,19.5,66.2,18.5,0.952,19.5,6.2,13.3,31.7,47.6,0,0,31.7,0,0,0,,19.5,6.2,13.3,31.7,1
123,"N.J.I.T. Highlanders",28,20.7,73.5,19.7,0.952,20.7,6.6,14.1,31.7,47.6,0,0,31.7,0,0,0,,20.7,6.6,14.1,31.7,1
123,"Texas-(Arlington) Mavericks",27,11.5,52.3,10.9,0.952,11.5,3.6,7.9,31.6,47.4,0,0.3,31.6,0,0,0,,11.5,3.6,7.9,31.6,1
123,"St. Thomas (MN) Tommies",28,21.4,86.6,20.4,0.952,21.4,6.8,14.6,31.7,47.6,0,0,31.7,0,0,0,,21.4,6.8,14.6,31.7,1
127,"Weber State Wildcats",29,22.7,82.2,21.5,0.95,22.7,7.2,15.5,31.7,47.5,0,0,31.7,0,0,0,,22.7,7.2,15.5,31.7,1
127,"Utah Valley Wolverines",25,18.2,74.5,17.3,0.95,18.2,5.8,12.5,31.6,47.4,0.01,0.7,31.6,0,0,0,,18.2,5.8,12.5,31.6,1
127,"Cornell Big Red",24,18.2,68,17.3,0.95,18.2,5.8,12.4,31.7,47.5,0,0,31.7,0,0,0,,18.2,5.8,12.4,31.7,1
130,"SIU Edwardsville Cougars",28,21.8,72.2,20.7,0.949,21.8,6.9,14.9,31.6,47.5,0,0,31.6,0,0,0,,21.8,6.9,14.9,31.6,1
131,"Lamar Cardinals",26,16.2,57.1,15.3,0.948,16.2,5.1,11.1,31.6,47.4,0,0.2,31.6,0,0,0,,16.2,5.1,11.1,31.6,1
131,"Yale Bulldogs",24,11.9,40.5,11.3,0.948,11.9,3.8,8.2,31.5,47.2,0,0.3,31.5,0,0,0,,11.9,3.8,8.2,31.5,1
133,"UC Davis Aggies",28,28.8,88.4,27.2,0.947,28.8,9,19.7,31.4,47.1,0,0.4,31.4,0,0,0,,28.8,9,19.7,31.4,1
134,"South Florida Bulls",28,14.6,56,13.8,0.946,14.6,4.6,10,31.5,47.3,0,0,31.5,0,0,0,,14.6,4.6,10,31.5,1
135,"Eastern Kentucky Colonels",29,25.3,87.8,23.9,0.945,25.3,8,17.3,31.5,47.3,0,0,31.5,0,0,0,,25.3,8,17.3,31.5,1
135,"Southern Methodist Mustangs",27,19.7,73.2,18.6,0.945,19.7,6.2,13.5,31.5,47.2,0,0.2,31.5,0,0,0,,19.7,6.2,13.5,31.5,1
137,"Southern Miss Golden Eagles",28,23.5,66,22.2,0.944,23.5,7.4,16.1,31.4,47.1,0,0.3,31.4,0,0,0,,23.5,7.4,16.1,31.4,1
138,"Binghamton Bearcats",27,17,70.6,16,0.943,17,5.3,11.7,31.4,47.1,0,0.2,31.4,0,0,0,,17,5.3,11.7,31.4,1
138,"North Carolina State Wolfpack",26,19,61.8,17.9,0.943,19,6,13,31.4,47.2,0,0,31.4,0,0,0,,19,6,13,31.4,1
140,"Virginia Cavaliers",26,20.7,73.3,19.5,0.942,20.7,6.5,14.2,31.4,47.1,0,0,31.4,0,0,0,,20.7,6.5,14.2,31.4,1
140,"Tennessee Tech Golden Eagles",27,21.2,69.1,20,0.942,21.2,6.6,14.6,31.3,46.9,0,0.3,31.3,0,0,0,,21.2,6.6,14.6,31.3,1
140,"James Madison Dukes",29,20.2,78.1,19.1,0.942,20.2,6.3,13.9,31.3,47,0,0.2,31.3,0,0,0,,20.2,6.3,13.9,31.3,1
140,"South Dakota Coyotes",28,17.3,61.1,16.3,0.942,17.3,5.4,11.9,31.3,46.9,0,0.4,31.3,0,0,0,,17.3,5.4,11.9,31.3,1
140,"Chattanooga Mocs",25,20.5,68,19.3,0.942,20.5,6.4,14.1,31.4,47.1,0,0.2,31.4,0,0,0,,20.5,6.4,14.1,31.4,1
145,"Harvard Crimson",24,21.3,75.4,20,0.941,21.3,6.7,14.6,31.4,47.1,0,0,31.4,0,0,0,,21.3,6.7,14.6,31.4,1
145,"Queens University of Charlotte Royals",27,22.6,64.6,21.2,0.941,22.6,7.1,15.5,31.4,47,0,0,31.4,0,0,0,,22.6,7.1,15.5,31.4,1
147,"Furman Paladins",28,18,63.6,16.9,0.94,18,5.6,12.4,31.3,47,0,0,31.3,0,0,0,,18,5.6,12.4,31.3,1
147,"Loyola Marymount Lions",27,16.6,55.7,15.6,0.94,16.6,5.2,11.4,31.2,46.8,0.01,1.1,31.2,0,0,0,,16.6,5.2,11.4,31.2,1
147,"Samford Bulldogs",29,26.9,81,25.2,0.94,26.9,8.4,18.4,31.3,47,0,0.3,31.3,0,0,0,,26.9,8.4,18.4,31.3,1
150,"Oakland Golden Grizzlies",28,21.3,78.8,19.9,0.936,21.3,6.6,14.6,31.2,46.8,0,0,31.2,0,0,0,,21.3,6.6,14.6,31.2,1
150,"Jackson State Tigers",26,19.8,67.5,18.5,0.936,19.8,6.2,13.6,31.1,46.7,0,0.2,31.1,0,0,0,,19.8,6.2,13.6,31.1,1
150,"Jacksonville State Gamecocks",27,25.9,84.6,24.2,0.936,25.9,8.1,17.8,31.2,46.8,0,0,31.2,0,0,0,,25.9,8.1,17.8,31.2,1
150,"Stony Brook Seawolves",26,18.5,75.3,17.3,0.936,18.5,5.8,12.7,31.2,46.8,0,0,31.2,0,0,0,,18.5,5.8,12.7,31.2,1
154,"Tarleton State Texans",25,19.1,65.8,17.9,0.935,19.1,6,13.2,31.2,46.8,0,0,31.2,0,0,0,,19.1,6,13.2,31.2,1
155,"South Alabama Jaguars",27,21.9,72.9,20.4,0.934,21.9,6.8,15.1,31.1,46.7,0,0,31.1,0,0,0,,21.9,6.8,15.1,31.1,1
156,"North Carolina-Wilmington Seahawks",26,18.6,65,17.3,0.932,18.6,5.8,12.8,31.1,46.6,0,0,31.1,0,0,0,,18.6,5.8,12.8,31.1,1
157,"Tulsa Golden Hurricane",26,21.3,82,19.8,0.931,21.3,6.6,14.7,31,46.6,0,0.2,31,0,0,0,,21.3,6.6,14.7,31,1
157,"Austin Peay Governors",26,20.7,71.4,19.3,0.931,20.7,6.4,14.3,30.8,46.2,0.01,0.6,31,0,0,0,,20.7,6.4,14.3,30.8,1
157,"Fresno State Bulldogs",28,15,57.2,13.9,0.931,15,4.6,10.3,31,46.5,0,0,31,0,0,0,,15,4.6,10.3,31,1
157,"Virginia Tech Hokies",28,17.5,56.1,16.3,0.931,17.5,5.4,12.1,31,46.5,0,0.2,31,0,0,0,,17.5,5.4,12.1,31,1
161,"Montana Lady Griz",26,29.9,89.4,27.8,0.929,29.9,9.3,20.7,31,46.5,0,0,31,0,0,0,,29.9,9.3,20.7,31,1
161,"George Washington Revolutionaries",29,17.5,65.1,16.2,0.929,17.5,5.4,12.1,31,46.4,0,0,31,0,0,0,,17.5,5.4,12.1,31,1
161,"Incarnate Word Cardinals",26,24.3,72.6,22.6,0.929,24.3,7.5,16.8,30.9,46.3,0,0.5,30.9,0,0,0,,24.3,7.5,16.8,30.9,1
