sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"LSU Tigers",28,15,50.5,16.7,1.117,15,5.6,9.4,37.2,55.8,0,0,37.2,0,0,0,,15,5.6,9.4,37.2,1
12,"Alabama Crimson Tide",28,23,82,25.5,1.109,23,8.5,14.5,37,55.4,0,0,37,0,0,0,,23,8.5,14.5,37,1
13,"North Dakota State Bison",27,17.8,74.8,19.6,1.1,17.8,6.5,11.3,36.7,55,0,0,36.7,0,0,0,,17.8,6.5,11.3,36.7,1
14,"Vanderbilt Commodores",28,26.4,72.2,28.9,1.096,26.4,9.6,16.8,36.5,54.8,0,0,36.5,0,0,0,,26.4,9.6,16.8,36.5,1
15,"Quinnipiac Bobcats",27,21.6,72.2,23.6,1.091,21.6,7.9,13.7,36.4,54.5,0,0,36.4,0,0,0,,21.6,7.9,13.7,36.4,1
16,"Iowa Hawkeyes",27,19.9,71.9,21.5,1.08,19.9,7.1,12.7,35.9,53.9,0,0.4,35.9,0,0,0,,19.9,7.1,12.7,35.9,1
17,"Michigan State Spartans",28,21.2,79.2,22.8,1.078,21.2,7.6,13.6,35.9,53.9,0,0,35.9,0,0,0,,21.2,7.6,13.6,35.9,1
18,"Marquette Golden Eagles",28,19.9,72.4,21.4,1.074,19.9,7.1,12.8,35.7,53.6,0,0.2,35.7,0,0,0,,19.9,7.1,12.8,35.7,1
19,"TCU Horned Frogs",30,25.6,83.8,27.5,1.073,25.6,9.2,16.5,35.8,53.6,0,0,35.8,0,0,0,,25.6,9.2,16.5,35.8,1
20,"Villanova Wildcats",28,24.4,71.6,26,1.069,24.4,8.7,15.7,35.6,53.4,0,0,35.6,0,0,0,,24.4,8.7,15.7,35.6,1
21,"San Diego State Aztecs",27,23.9,72.2,25.5,1.067,23.9,8.4,15.4,35.3,53,0.01,0.6,35.3,0,0,0,,23.9,8.4,15.4,35.3,1
22,"Illinois Fighting Illini",27,17.3,59.7,18.4,1.066,17.3,6.1,11.1,35.5,53.3,0,0,35.5,0,0,0,,17.3,6.1,11.1,35.5,1
23,"UC Irvine Anteaters",27,24.1,69.6,25.7,1.063,24.1,8.6,15.6,35.4,53.1,0,0,35.4,0,0,0,,24.1,8.6,15.6,35.4,1
24,"South Dakota State Jackrabbits",28,21,77.4,22.3,1.061,21,7.4,13.6,35.4,53.1,0,0,35.4,0,0,0,,21,7.4,13.6,35.4,1
25,"Kansas Jayhawks",29,17,73.4,18,1.059,17,6,11,35.3,52.9,0,0,35.3,0,0,0,,17,6,11,35.3,1
26,"Notre Dame Fighting Irish",27,18.6,62.5,19.6,1.054,18.6,6.5,12,35.1,52.7,0,0,35.1,0,0,0,,18.6,6.5,12,35.1,1
27,"Missouri Tigers",29,24.4,83,25.7,1.052,24.4,8.6,15.9,35,52.5,0,0.3,35,0,0,0,,24.4,8.6,15.9,35,1
28,"North Carolina Tar Heels",29,23.7,73,24.8,1.05,23.7,8.3,15.4,35,52.5,0,0,35,0,0,0,,23.7,8.3,15.4,35,1
29,"UAB Blazers",28,23.5,73.2,24.6,1.049,23.5,8.2,15.3,34.9,52.3,0,0.3,34.9,0,0,0,,23.5,8.2,15.3,34.9,1
30,"Nebraska Cornhuskers",28,22.2,74.6,23.3,1.047,22.2,7.8,14.5,34.9,52.3,0,0,34.9,0,0,0,,22.2,7.8,14.5,34.9,1
31,"Oklahoma State Cowgirls",30,26.8,79.3,28,1.046,26.8,9.3,17.4,34.9,52.3,0,0,34.9,0,0,0,,26.8,9.3,17.4,34.9,1
31,"Fairleigh Dickinson Knights",28,26.4,77,27.6,1.046,26.4,9.2,17.2,34.8,52.2,0,0.1,34.8,0,0,0,,26.4,9.2,17.2,34.8,1
33,"Oregon Ducks",30,20,64.8,20.9,1.045,20,7,13.1,34.8,52.2,0,0.5,34.8,0,0,0,,20,7,13.1,34.8,1
34,"Texas Tech Lady Raiders",30,22.4,73.3,23.4,1.043,22.4,7.8,14.6,34.7,52,0,0.3,34.7,0,0,0,,22.4,7.8,14.6,34.7,1
35,"Northern Arizona Lumberjacks",28,19.4,62.5,20.2,1.042,19.4,6.7,12.7,34.6,51.9,0.01,0.7,34.6,0,0,0,,19.4,6.7,12.7,34.6,1
36,"Albany Great Danes",27,17.6,70,18.3,1.038,17.6,6.1,11.6,34.5,51.7,0,0.4,34.5,0,0,0,,17.6,6.1,11.6,34.5,1
37,"Miami (OH) RedHawks",28,24.1,85.2,25,1.036,24.1,8.3,15.8,34.5,51.8,0,0,34.5,0,0,0,,24.1,8.3,15.8,34.5,1
38,"Liberty Flames",26,18.8,75.2,19.4,1.033,18.8,6.5,12.3,34.4,51.5,0,0.2,34.4,0,0,0,,18.8,6.5,12.3,34.4,1
39,"Louisiana Tech Lady Techsters",26,21.4,83.4,22.1,1.031,21.4,7.3,14.1,34.3,51.4,0,0.2,34.3,0,0,0,,21.4,7.3,14.1,34.3,1
40,"Central Michigan Chippewas",27,14.6,59.4,15,1.03,14.6,5,9.6,34.3,51.4,0.01,0.8,34.3,0,0,0,,14.6,5,9.6,34.3,1
41,"Louisville Cardinals",29,22.7,67.1,23.4,1.029,22.7,7.8,14.9,34.3,51.4,0,0.2,34.3,0,0,0,,22.7,7.8,14.9,34.3,1
41,"Western Illinois Leathernecks",27,15.6,55.6,16,1.029,15.6,5.3,10.2,34.3,51.4,0,0,34.3,0,0,0,,15.6,5.3,10.2,34.3,1
41,"USC Upstate Spartans",28,18.8,69.7,19.3,1.029,18.8,6.4,12.3,34.3,51.4,0,0,34.3,0,0,0,,18.8,6.4,12.3,34.3,1
44,"Oral Roberts Golden Eagles",27,17.5,63.1,18,1.027,17.5,6,11.5,34.2,51.4,0,0,34.2,0,0,0,,17.5,6,11.5,34.2,1
44,"Bryant University Bulldogs",27,17.9,73.5,18.3,1.027,17.9,6.1,11.7,34.2,51.3,0,0,34.2,0,0,0,,17.9,6.1,11.7,34.2,1
46,"Wisconsin Badgers",28,25.1,71,25.7,1.024,25.1,8.5,16.5,34,51.1,0,0.3,34,0,0,0,,25.1,8.5,16.5,34,1
46,"Lafayette Leopards",27,21.6,64.4,22.1,1.024,21.6,7.4,14.2,34.1,51.2,0,0,34.1,0,0,0,,21.6,7.4,14.2,34.1,1
46,"Coastal Carolina Chanticleers",30,25.5,80.8,26.1,1.024,25.5,8.7,16.8,34,51,0,0.4,34,0,0,0,,25.5,8.7,16.8,34,1
49,"Clemson Tigers",28,24.6,77.9,25.1,1.023,24.6,8.3,16.3,33.9,50.8,0.01,0.9,33.9,0,0,0,,24.6,8.3,16.3,33.9,1
50,"Bradley Braves",29,23.1,69.9,23.6,1.022,23.1,7.9,15.2,34,51,0,0.1,34,0,0,0,,23.1,7.9,15.2,34,1
50,"Penn State Lady Lions",28,20.8,66.1,21.3,1.022,20.8,7.1,13.7,34,51,0,0.2,34,0,0,0,,20.8,7.1,13.7,34,1
52,"Vermont Catamounts",30,18.4,65.8,18.8,1.02,18.4,6.3,12.2,34,51,0,0,34,0,0,0,,18.4,6.3,12.2,34,1
53,"Georgia Lady Bulldogs",28,20.3,62.7,20.6,1.019,20.3,6.8,13.4,33.7,50.5,0.01,0.9,33.7,0,0,0,,20.3,6.8,13.4,33.7,1
54,"Minnesota Golden Gophers",28,19.9,61.5,20.3,1.018,19.9,6.8,13.1,33.9,50.9,0,0,33.9,0,0,0,,19.9,6.8,13.1,33.9,1
55,"Utah Utes",29,26,84.4,26.4,1.017,26,8.8,17.2,33.9,50.8,0,0.1,33.9,0,0,0,,26,8.8,17.2,33.9,1
56,"West Virginia Mountaineers",29,19.2,78.5,19.6,1.016,19.2,6.5,12.7,33.9,50.8,0,0,33.9,0,0,0,,19.2,6.5,12.7,33.9,1
56,"Kansas State Wildcats",30,21.2,81.3,21.5,1.016,21.2,7.2,14,33.8,50.7,0,0.2,33.8,0,0,0,,21.2,7.2,14,33.8,1
58,"Washington Huskies",28,22,75.2,22.4,1.015,22,7.4,14.6,33.7,50.6,0,0.5,33.7,0,0,0,,22,7.4,14.6,33.7,1
59,"Ohio State Buckeyes",29,23,65.5,23.3,1.014,23,7.8,15.2,33.8,50.7,0,0,33.8,0,0,0,,23,7.8,15.2,33.8,1
60,"Wright State Raiders",30,23.5,70.2,23.8,1.011,23.5,7.9,15.6,33.7,50.6,0,0,33.7,0,0,0,,23.5,7.9,15.6,33.7,1
61,"UNLV Rebels",28,20.4,64.6,20.6,1.009,20.4,6.9,13.6,33.6,50.3,0.01,0.5,33.6,0,0,0,,20.4,6.9,13.6,33.6,1
62,"Baylor Bears",30,22.9,67.5,23.1,1.007,22.9,7.7,15.3,33.4,50.1,0,0.4,33.4,0,0,0,,22.9,7.7,15.3,33.4,1
62,"Mercyhurst Lakers",27,28.1,89.9,28.3,1.007,28.1,9.4,18.7,33.6,50.3,0,0,33.6,0,0,0,,28.1,9.4,18.7,33.6,1
64,"Princeton Tigers",24,20.4,64.4,20.5,1.006,20.4,6.8,13.6,33.5,50.2,0,0.2,33.5,0,0,0,,20.4,6.8,13.6,33.5,1
65,"George Mason Patriots",28,19.9,55.2,20,1.004,19.9,6.6,13.3,33.3,50,0,0.4,33.3,0,0,0,,19.9,6.6,13.3,33.3,1
66,"Pepperdine Waves",28,22,81.6,22.1,1.003,22,7.4,14.6,33.4,50.2,0,0,33.4,0,0,0,,22,7.4,14.6,33.4,1
67,"Marist Red Foxes",28,20.3,60.3,20.3,1.002,20.3,6.8,13.5,33.3,50,0,0.2,33.3,0,0,0,,20.3,6.8,13.5,33.3,1
67,"Army Black Knights",27,21.8,77.6,21.8,1.002,21.8,7.3,14.5,33.3,50,0,0.2,33.3,0,0,0,,21.8,7.3,14.5,33.3,1
69,"Wake Forest Demon Deacons",28,19.7,80.1,19.7,1,19.7,6.6,13.1,33.3,50,0,0,33.3,0,0,0,,19.7,6.6,13.1,33.3,1
69,"UMKC Kangaroos",28,15.9,53.7,15.9,1,15.9,5.3,10.6,33.2,49.8,0,0.4,33.2,0,0,0,,15.9,5.3,10.6,33.2,1
71,"Troy Trojans",29,23,67.2,23,0.999,23,7.7,15.3,33.3,49.9,0,0,33.3,0,0,0,,23,7.7,15.3,33.3,1
72,"Saint Joseph's Hawks",28,20.9,78.1,20.8,0.998,20.9,6.9,13.9,33.2,49.8,0,0.2,33.2,0,0,0,,20.9,6.9,13.9,33.2,1
72,"Michigan Wolverines",28,20.3,66.6,20.3,0.998,20.3,6.8,13.5,33.3,49.9,0,0,33.3,0,0,0,,20.3,6.8,13.5,33.3,1
74,"Maryland Terrapins",29,21.5,67,21.4,0.995,21.5,7.1,14.4,33.2,49.8,0,0,33.2,0,0,0,,21.5,7.1,14.4,33.2,1
74,"Portland Pilots",28,20.5,70.1,20.4,0.995,20.5,6.8,13.7,33.2,49.7,0,0,33.2,0,0,0,,20.5,6.8,13.7,33.2,1
76,"Oregon State Beavers",29,18.4,65,18.3,0.993,18.4,6.1,12.3,33.1,49.6,0,0,33.1,0,0,0,,18.4,6.1,12.3,33.1,1
77,"Southern Utah Thunderbirds",27,19.1,71.2,19,0.992,19.1,6.3,12.8,33.1,49.6,0,0,33.1,0,0,0,,19.1,6.3,12.8,33.1,1
77,"Boston University Terriers",27,17.7,86.6,17.6,0.992,17.7,5.9,11.9,33.1,49.6,0,0,33.1,0,0,0,,17.7,5.9,11.9,33.1,1
79,"Rice Owls",28,21.7,62.1,21.5,0.99,21.7,7.1,14.5,32.9,49.4,0,0.2,32.9,0,0,0,,21.7,7.1,14.5,32.9,1
80,"Wisconsin-(Green Bay) Phoenix",29,19.5,80.1,19.3,0.989,19.5,6.4,13.1,32.9,49.3,0,0.4,32.9,0,0,0,,19.5,6.4,13.1,32.9,1
80,"North Texas Mean Green",28,16.3,60.6,16.1,0.989,16.3,5.4,11,32.8,49.2,0.01,0.7,32.8,0,0,0,,16.3,5.4,11,32.8,1
80,"Purdue Boilermakers",28,22.1,70.7,21.9,0.989,22.1,7.3,14.8,33,49.4,0,0,33,0,0,0,,22.1,7.3,14.8,33,1
83,"Marshall Thundering Herd",30,27.9,91.8,27.6,0.988,27.9,9.2,18.8,32.8,49.2,0,0.4,32.8,0,0,0,,27.9,9.2,18.8,32.8,1
84,"UC Santa Barbara Gauchos",26,27.2,87.5,26.9,0.987,27.2,9,18.3,32.9,49.4,0,0.1,32.9,0,0,0,,27.2,9,18.3,32.9,1
85,"Northwestern State Demons",28,22.3,73.3,22,0.986,22.3,7.3,15,32.9,49.3,0,0,32.9,0,0,0,,22.3,7.3,15,32.9,1
85,"Northern Iowa Panthers",26,21.3,72.8,21,0.986,21.3,7,14.3,32.9,49.3,0,0,32.9,0,0,0,,21.3,7,14.3,32.9,1
87,"Davidson Wildcats",30,22.7,94.1,22.3,0.984,22.7,7.4,15.3,32.7,49.1,0,0.3,32.7,0,0,0,,22.7,7.4,15.3,32.7,1
88,"McNeese State Cowgirls",28,16,52.3,15.8,0.982,16,5.3,10.8,32.7,49.1,0,0,32.7,0,0,0,,16,5.3,10.8,32.7,1
88,"Georgia Southern Eagles",28,21.8,77.1,21.4,0.982,21.8,7.1,14.6,32.7,49,0,0.2,32.7,0,0,0,,21.8,7.1,14.6,32.7,1
90,"Louisiana-(Monroe) Warhawks",27,18,60,17.7,0.981,18,5.9,12.1,32.7,49.1,0,0,32.7,0,0,0,,18,5.9,12.1,32.7,1
90,"Wisconsin-(Milwaukee) Panthers",30,20.8,74.3,20.4,0.981,20.8,6.8,14,32.7,49,0,0.2,32.7,0,0,0,,20.8,6.8,14,32.7,1
90,"Middle Tennessee State Blue Raiders",26,21.9,67.8,21.5,0.981,21.9,7.2,14.7,32.7,49,0,0,32.7,0,0,0,,21.9,7.2,14.7,32.7,1
93,"West Georgia Wolves",28,25.7,94.2,25.2,0.979,25.7,8.4,17.3,32.6,49,0,0,32.6,0,0,0,,25.7,8.4,17.3,32.6,1
93,"Charleston Cougars",25,22.8,65.5,22.3,0.979,22.8,7.4,15.4,32.6,48.9,0,0,32.6,0,0,0,,22.8,7.4,15.4,32.6,1
93,"Duke Blue Devils",27,19.2,63.2,18.8,0.979,19.2,6.3,12.9,32.6,48.9,0,0,32.6,0,0,0,,19.2,6.3,12.9,32.6,1
96,"Lehigh Mountain Hawks",26,26.1,94,25.5,0.978,26.1,8.5,17.6,32.6,48.9,0,0.1,32.6,0,0,0,,26.1,8.5,17.6,32.6,1
97,"Colorado State Rams",29,21.2,70.1,20.7,0.977,21.2,6.9,14.3,32.6,48.9,0,0,32.6,0,0,0,,21.2,6.9,14.3,32.6,1
98,"Duquesne Dukes",28,22.4,66,21.9,0.976,22.4,7.3,15.1,32.5,48.7,0,0.2,32.5,0,0,0,,22.4,7.3,15.1,32.5,1
99,"High Point Panthers",28,23.7,83.7,23.1,0.974,23.7,7.7,16,32.4,48.6,0,0.2,32.4,0,0,0,,23.7,7.7,16,32.4,1
99,"Stetson Hatters",27,24.5,86.1,23.9,0.974,24.5,8,16.6,32.5,48.7,0,0.2,32.5,0,0,0,,24.5,8,16.6,32.5,1
99,"Creighton Bluejays",27,27.1,77.1,26.4,0.974,27.1,8.8,18.3,32.5,48.7,0,0,32.5,0,0,0,,27.1,8.8,18.3,32.5,1
102,"Charleston Southern Buccaneers",28,27,76.8,26.2,0.972,27,8.7,18.3,32.3,48.5,0,0.3,32.3,0,0,0,,27,8.7,18.3,32.3,1
102,"Seton Hall Pirates",27,22.6,68.6,21.9,0.972,22.6,7.3,15.3,32.3,48.5,0,0.2,32.3,0,0,0,,22.6,7.3,15.3,32.3,1
102,"Kentucky Wildcats",28,26.8,77.5,26,0.972,26.8,8.6,18.1,32.3,48.5,0,0.3,32.3,0,0,0,,26.8,8.6,18.1,32.3,1
102,"Syracuse Orange",27,17,48.4,16.5,0.972,17,5.5,11.5,32.3,48.5,0,0.2,32.3,0,0,0,,17,5.5,11.5,32.3,1
106,"Arkansas Razorbacks",29,23.8,73.4,23.1,0.971,23.8,7.7,16.1,32.3,48.5,0,0.1,32.3,0,0,0,,23.8,7.7,16.1,32.3,1
106,"Cincinnati Bearcats",27,16.6,51.1,16.1,0.971,16.6,5.3,11.2,32.2,48.3,0.01,0.7,32.2,0,0,0,,16.6,5.3,11.2,32.2,1
108,"Ball State Cardinals",29,22.9,82.2,22.1,0.968,22.9,7.4,15.5,32.3,48.4,0,0.2,32.3,0,0,0,,22.9,7.4,15.5,32.3,1
109,"Ohio Bobcats",26,30.3,94.5,29.3,0.966,30.3,9.7,20.6,32.1,48.2,0,0.3,32.1,0,0,0,,30.3,9.7,20.6,32.1,1
110,"Pacific Tigers",27,22.6,70.5,21.7,0.962,22.6,7.2,15.3,32,48,0,0.2,32,0,0,0,,22.6,7.2,15.3,32,1
110,"Appalachian State Mountaineers",28,18.8,77.8,18.1,0.962,18.8,6,12.8,32.1,48.1,0,0.2,32.1,0,0,0,,18.8,6,12.8,32.1,1
112,"Long Island University Sharks",26,22.1,70.2,21.2,0.96,22.1,7.1,15,32,48,0,0,32,0,0,0,,22.1,7.1,15,32,1
113,"Texas-(Austin) Longhorns",29,13.3,39.8,12.7,0.958,13.3,4.2,9,31.9,47.9,0,0,31.9,0,0,0,,13.3,4.2,9,31.9,1
114,"Illinois State Redbirds",27,18.2,67.9,17.4,0.957,18.2,5.8,12.4,31.9,47.9,0,0,31.9,0,0,0,,18.2,5.8,12.4,31.9,1
114,"Idaho Vandals",28,21.7,69.6,20.8,0.957,21.7,6.9,14.8,31.9,47.9,0,0,31.9,0,0,0,,21.7,6.9,14.8,31.9,1
114,"Virginia Cavaliers",27,20.6,73,19.7,0.957,20.6,6.6,14,31.9,47.8,0,0,31.9,0,0,0,,20.6,6.6,14,31.9,1
117,"South Dakota Coyotes",29,17.4,61.2,16.6,0.956,17.4,5.5,11.9,31.7,47.6,0,0.4,31.7,0,0,0,,17.4,5.5,11.9,31.7,1
117,"Stephen F. Austin Lumberjacks",28,26,89.7,24.9,0.956,26,8.3,17.7,31.9,47.8,0,0,31.9,0,0,0,,26,8.3,17.7,31.9,1
119,"Mercer Bears",28,16.8,57,16.1,0.955,16.8,5.3,11.5,31.6,47.5,0.01,0.6,31.6,0,0,0,,16.8,5.3,11.5,31.6,1
119,"Southern Methodist Mustangs",28,19.8,73.3,18.9,0.955,19.8,6.3,13.5,31.8,47.7,0,0.2,31.8,0,0,0,,19.8,6.3,13.5,31.8,1
121,"Temple Owls",27,19.5,61.2,18.6,0.954,19.5,6.2,13.3,31.7,47.5,0.01,0.6,31.7,0,0,0,,19.5,6.2,13.3,31.7,1
122,"Mississippi State Bulldogs",28,18.8,69,17.9,0.952,18.8,6,12.8,31.7,47.6,0,0,31.7,0,0,0,,18.8,6,12.8,31.7,1
122,"Belmont Bruins",27,25.3,78.8,24.1,0.952,25.3,8,17.3,31.7,47.6,0,0,31.7,0,0,0,,25.3,8,17.3,31.7,1
122,"N.J.I.T. Highlanders",28,20.7,73.5,19.7,0.952,20.7,6.6,14.1,31.7,47.6,0,0,31.7,0,0,0,,20.7,6.6,14.1,31.7,1
122,"Texas-(Arlington) Mavericks",27,11.5,52.3,10.9,0.952,11.5,3.6,7.9,31.6,47.4,0,0.3,31.6,0,0,0,,11.5,3.6,7.9,31.6,1
122,"St. Thomas (MN) Tommies",28,21.4,86.6,20.4,0.952,21.4,6.8,14.6,31.7,47.6,0,0,31.7,0,0,0,,21.4,6.8,14.6,31.7,1
127,"Weber State Wildcats",29,22.7,82.2,21.5,0.95,22.7,7.2,15.5,31.7,47.5,0,0,31.7,0,0,0,,22.7,7.2,15.5,31.7,1
127,"Utah Valley Wolverines",25,18.2,74.5,17.3,0.95,18.2,5.8,12.5,31.6,47.4,0.01,0.7,31.6,0,0,0,,18.2,5.8,12.5,31.6,1
127,"Cornell Big Red",24,18.2,68,17.3,0.95,18.2,5.8,12.4,31.7,47.5,0,0,31.7,0,0,0,,18.2,5.8,12.4,31.7,1
130,"SIU Edwardsville Cougars",28,21.8,72.2,20.7,0.949,21.8,6.9,14.9,31.6,47.5,0,0,31.6,0,0,0,,21.8,6.9,14.9,31.6,1
130,"California Golden Bears",29,22.3,87.4,21.1,0.949,22.3,7,15.2,31.6,47.4,0,0.2,31.6,0,0,0,,22.3,7,15.2,31.6,1
132,"Texas-(Rio Grande Valley) Vaqueros",29,19.2,65.8,18.2,0.948,19.2,6.1,13.1,31.6,47.4,0,0,31.6,0,0,0,,19.2,6.1,13.1,31.6,1
132,"Lamar Cardinals",26,16.2,57.1,15.3,0.948,16.2,5.1,11.1,31.6,47.4,0,0.2,31.6,0,0,0,,16.2,5.1,11.1,31.6,1
132,"Yale Bulldogs",24,11.9,40.5,11.3,0.948,11.9,3.8,8.2,31.5,47.2,0,0.3,31.5,0,0,0,,11.9,3.8,8.2,31.5,1
135,"North Carolina State Wolfpack",27,18.9,62,17.9,0.947,18.9,6,12.9,31.6,47.4,0,0,31.6,0,0,0,,18.9,6,12.9,31.6,1
135,"UC Davis Aggies",28,28.8,88.4,27.2,0.947,28.8,9,19.7,31.4,47.1,0,0.4,31.4,0,0,0,,28.8,9,19.7,31.4,1
137,"Eastern Kentucky Colonels",30,24.8,87,23.5,0.946,24.8,7.8,17,31.5,47.3,0,0,31.5,0,0,0,,24.8,7.8,17,31.5,1
137,"South Florida Bulls",28,14.6,56,13.8,0.946,14.6,4.6,10,31.5,47.3,0,0,31.5,0,0,0,,14.6,4.6,10,31.5,1
139,"Florida State Seminoles",28,26.1,78.5,24.7,0.945,26.1,8.2,17.9,31.4,47.1,0,0.4,31.4,0,0,0,,26.1,8.2,17.9,31.4,1
139,"Queens University of Charlotte Royals",28,22.2,64.2,21,0.945,22.2,7,15.2,31.5,47.3,0,0,31.5,0,0,0,,22.2,7,15.2,31.5,1
141,"Binghamton Bearcats",27,17,70.6,16,0.943,17,5.3,11.7,31.4,47.1,0,0.2,31.4,0,0,0,,17,5.3,11.7,31.4,1
142,"Tennessee Tech Golden Eagles",27,21.2,69.1,20,0.942,21.2,6.6,14.6,31.3,46.9,0,0.3,31.3,0,0,0,,21.2,6.6,14.6,31.3,1
142,"Chattanooga Mocs",25,20.5,68,19.3,0.942,20.5,6.4,14.1,31.4,47.1,0,0.2,31.4,0,0,0,,20.5,6.4,14.1,31.4,1
144,"Harvard Crimson",24,21.3,75.4,20,0.941,21.3,6.7,14.6,31.4,47.1,0,0,31.4,0,0,0,,21.3,6.7,14.6,31.4,1
145,"Furman Paladins",28,18,63.6,16.9,0.94,18,5.6,12.4,31.3,47,0,0,31.3,0,0,0,,18,5.6,12.4,31.3,1
145,"Massachusetts Minutewomen",26,18.6,64.7,17.5,0.94,18.6,5.8,12.8,31.3,46.9,0,0.2,31.3,0,0,0,,18.6,5.8,12.8,31.3,1
145,"Loyola Marymount Lions",27,16.6,55.7,15.6,0.94,16.6,5.2,11.4,31.2,46.8,0.01,1.1,31.2,0,0,0,,16.6,5.2,11.4,31.2,1
145,"Samford Bulldogs",29,26.9,81,25.2,0.94,26.9,8.4,18.4,31.3,47,0,0.3,31.3,0,0,0,,26.9,8.4,18.4,31.3,1
149,"Longwood Lancers",28,22.4,65.1,21,0.939,22.4,7,15.4,31.3,47,0,0,31.3,0,0,0,,22.4,7,15.4,31.3,1
150,"James Madison Dukes",30,19.9,76.7,18.6,0.938,19.9,6.2,13.7,31.2,46.8,0,0.2,31.2,0,0,0,,19.9,6.2,13.7,31.2,1
151,"Jackson State Tigers",26,19.8,67.5,18.5,0.936,19.8,6.2,13.6,31.1,46.7,0,0.2,31.1,0,0,0,,19.8,6.2,13.6,31.1,1
151,"Jacksonville State Gamecocks",27,25.9,84.6,24.2,0.936,25.9,8.1,17.8,31.2,46.8,0,0,31.2,0,0,0,,25.9,8.1,17.8,31.2,1
153,"Gardner-Webb Runnin Bulldogs",29,22.6,74.5,21.1,0.934,22.6,7,15.6,31,46.6,0,0.3,31,0,0,0,,22.6,7,15.6,31,1
154,"Stony Brook Seawolves",27,18.5,74.7,17.2,0.932,18.5,5.7,12.7,31.1,46.6,0,0,31.1,0,0,0,,18.5,5.7,12.7,31.1,1
155,"East Carolina Pirates",30,18.7,64.3,17.4,0.93,18.7,5.8,12.9,31,46.5,0,0,31,0,0,0,,18.7,5.8,12.9,31,1
155,"New Mexico Lobos",27,25.2,82.4,23.4,0.93,25.2,7.8,17.4,31,46.5,0,0,31,0,0,0,,25.2,7.8,17.4,31,1
157,"Montana Lady Griz",26,29.9,89.4,27.8,0.929,29.9,9.3,20.7,31,46.5,0,0,31,0,0,0,,29.9,9.3,20.7,31,1
157,"Incarnate Word Cardinals",26,24.3,72.6,22.6,0.929,24.3,7.5,16.8,30.9,46.3,0,0.5,30.9,0,0,0,,24.3,7.5,16.8,30.9,1
157,"Morgan State Bears",27,14.6,55,13.5,0.929,14.6,4.5,10.1,30.8,46.2,0.01,0.5,30.8,0,0,0,,14.6,4.5,10.1,30.8,1
160,"George Washington Revolutionaries",30,17.7,65.7,16.4,0.928,17.7,5.5,12.2,30.9,46.4,0,0,30.9,0,0,0,,17.7,5.5,12.2,30.9,1
160,"Kennesaw State Fighting Owls",26,12.8,58.1,11.9,0.928,12.8,4,8.8,30.9,46.4,0,0,30.9,0,0,0,,12.8,4,8.8,30.9,1
162,"Butler Bulldogs",29,19.9,80.7,18.4,0.927,19.9,6.1,13.7,30.9,46.4,0,0,30.9,0,0,0,,19.9,6.1,13.7,30.9,1
162,"Hawaii Warriors",26,20.4,77.3,18.9,0.927,20.4,6.3,14.1,30.9,46.3,0,0,30.9,0,0,0,,20.4,6.3,14.1,30.9,1
