sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
30,"South Florida Bulls",13,2.9,8.7,2.5,0.842,2.9,1.2,1.7,42.1,42.1,0,0,42.1,2.9,1.2,1.7,42.1,0,0,0,,0
31,"North Carolina-Wilmington Seahawks",11,3.9,13.6,3.3,0.837,3.9,1.6,2.3,41.9,41.9,0,0,41.9,3.9,1.6,2.3,41.9,0,0,0,,0
32,"Western Michigan Broncos",10,2.9,11,2.4,0.828,2.9,1.2,1.7,41.4,41.4,0,0,41.4,2.9,1.2,1.7,41.4,0,0,0,,0
33,"Florida A&M Rattlers",10,3.2,11.5,2.6,0.813,3.2,1.3,1.9,40.6,40.6,0,0,40.6,3.2,1.3,1.9,40.6,0,0,0,,0
33,"Wisconsin Badgers",12,2.7,9.6,2.2,0.813,2.7,1.1,1.6,40.6,40.6,0,0,40.6,2.7,1.1,1.6,40.6,0,0,0,,0
33,"Brigham Young Cougars",13,3.7,11.8,3,0.813,3.7,1.5,2.2,39.6,39.6,0.02,2.1,39.6,3.7,1.5,2.2,39.6,0,0,0,,0
36,"Iona Gaels",12,4.8,18.8,3.8,0.807,4.8,1.9,2.8,40.4,40.4,0,0,40.4,4.8,1.9,2.8,40.4,0,0,0,,0
37,"Detroit Titans",11,2.7,10,2.2,0.8,2.7,1.1,1.6,40,40,0,0,40,2.7,1.1,1.6,40,0,0,0,,0
37,"Gardner-Webb Runnin Bulldogs",14,2.9,9.5,2.3,0.8,2.9,1.1,1.7,40,40,0,0,40,2.9,1.1,1.7,40,0,0,0,,0
37,"Idaho Vandals",13,6.5,19.1,5.2,0.8,6.5,2.6,3.9,40,40,0,0,40,6.5,2.6,3.9,40,0,0,0,,0
40,"Grand Canyon University Antelopes",12,2.8,10.1,2.2,0.788,2.8,1.1,1.7,39.4,39.4,0.03,3,39.4,2.8,1.1,1.7,39.4,0,0,0,,0
41,"Nebraska-Omaha Mavericks",15,1.9,5.8,1.5,0.786,1.9,0.7,1.1,39.3,39.3,0,0,39.3,1.9,0.7,1.1,39.3,0,0,0,,0
42,"Utah Valley Wolverines",11,4.6,17.8,3.6,0.784,4.6,1.8,2.8,39.2,39.2,0,0,39.2,4.6,1.8,2.8,39.2,0,0,0,,0
43,"Southern University Jaguars",11,3.3,12.4,2.5,0.778,3.3,1.3,2,38.9,38.9,0,0,38.9,3.3,1.3,2,38.9,0,0,0,,0
44,"Quinnipiac Bobcats",11,4.5,15.5,3.5,0.776,4.5,1.7,2.7,38.8,38.8,0,0,38.8,4.5,1.7,2.7,38.8,0,0,0,,0
45,"Seton Hall Pirates",13,4,11.5,3.1,0.769,4,1.5,2.5,38.5,38.5,0,0,38.5,4,1.5,2.5,38.5,0,0,0,,0
45,"South Alabama Jaguars",12,2.2,8.2,1.7,0.769,2.2,0.8,1.3,38.5,38.5,0,0,38.5,2.2,0.8,1.3,38.5,0,0,0,,0
47,"Washington Huskies",12,4.7,16.4,3.6,0.768,4.7,1.8,2.9,37.5,37.5,0.02,1.8,37.5,4.7,1.8,2.9,37.5,0,0,0,,0
48,"Utah Tech University Trailblazers",10,6.4,19.8,4.9,0.766,6.4,2.4,4,37.5,37.5,0.02,1.6,37.5,6.4,2.4,4,37.5,0,0,0,,0
49,"Cal State Bakersfield Roadrunners",12,2.8,10.6,2.2,0.765,2.8,1.1,1.8,38.2,38.2,0,0,38.2,2.8,1.1,1.8,38.2,0,0,0,,0
50,"Washington State Cougars",14,5.4,17.6,4.1,0.763,5.4,2.1,3.4,38.2,38.2,0,0,38.2,5.4,2.1,3.4,38.2,0,0,0,,0
51,"Oregon State Beavers",14,6,15.8,4.6,0.762,6,2.3,3.7,38.1,38.1,0,0,38.1,6,2.3,3.7,38.1,0,0,0,,0
51,"Georgia Tech Yellow Jackets",14,4.5,12.8,3.4,0.762,4.5,1.7,2.8,38.1,38.1,0,0,38.1,4.5,1.7,2.8,38.1,0,0,0,,0
53,"Mississippi Rebels",14,5.1,21.5,3.9,0.761,5.1,1.9,3.1,38,38,0,0,38,5.1,1.9,3.1,38,0,0,0,,0
54,"New Mexico State Aggies",11,4.5,14.7,3.5,0.76,4.5,1.7,2.8,38,38,0,0,38,4.5,1.7,2.8,38,0,0,0,,0
55,"Princeton Tigers",13,3.5,12.5,2.6,0.756,3.5,1.3,2.2,37.8,37.8,0.02,2.2,37.8,3.5,1.3,2.2,37.8,0,0,0,,0
56,"Saint Louis Billikens",14,3.5,10.7,2.6,0.755,3.5,1.3,2.2,36.7,36.7,0.02,2,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
57,"Eastern Illinois Panthers",13,4.4,14.6,3.3,0.754,4.4,1.6,2.8,36.8,36.8,0.04,3.5,36.8,4.4,1.6,2.8,36.8,0,0,0,,0
58,"Ball State Cardinals",13,3.4,10.2,2.5,0.75,3.4,1.2,2.2,36.4,36.4,0.02,2.3,36.4,3.4,1.2,2.2,36.4,0,0,0,,0
58,"Elon Phoenix",11,2.9,10.5,2.2,0.75,2.9,1.1,1.8,37.5,37.5,0,0,37.5,2.9,1.1,1.8,37.5,0,0,0,,0
58,"Florida International Panthers",10,3.2,10.7,2.4,0.75,3.2,1.2,2,37.5,37.5,0,0,37.5,3.2,1.2,2,37.5,0,0,0,,0
58,"Northern Iowa Panthers",11,2.9,8.8,2.2,0.75,2.9,1.1,1.8,37.5,37.5,0,0,37.5,2.9,1.1,1.8,37.5,0,0,0,,0
58,"Montana State Bobcats",11,1.5,5.3,1.1,0.75,1.5,0.5,0.9,37.5,37.5,0,0,37.5,1.5,0.5,0.9,37.5,0,0,0,,0
58,"Merrimack Warriors",10,3.2,11.1,2.4,0.75,3.2,1.2,2,37.5,37.5,0,0,37.5,3.2,1.2,2,37.5,0,0,0,,0
58,"Brown Bears",11,4.4,13.4,3.3,0.75,4.4,1.6,2.7,37.5,37.5,0,0,37.5,4.4,1.6,2.7,37.5,0,0,0,,0
58,"Cincinnati Bearcats",11,2.2,7.5,1.6,0.75,2.2,0.8,1.4,37.5,37.5,0,0,37.5,2.2,0.8,1.4,37.5,0,0,0,,0
66,"Alabama State Hornets",11,3.9,13.3,2.9,0.744,3.9,1.5,2.5,37.2,37.2,0,0,37.2,3.9,1.5,2.5,37.2,0,0,0,,0
67,"Dartmouth Big Green",12,2.9,9.7,2.2,0.743,2.9,1.1,1.8,37.1,37.1,0,0,37.1,2.9,1.1,1.8,37.1,0,0,0,,0
67,"Le Moyne Dolphins",12,2.9,9,2.2,0.743,2.9,1.1,1.8,37.1,37.1,0,0,37.1,2.9,1.1,1.8,37.1,0,0,0,,0
69,"Texas-(San Antonio) Roadrunners",11,4.9,14.1,3.6,0.741,4.9,1.8,3.1,37,37,0,0,37,4.9,1.8,3.1,37,0,0,0,,0
69,"Northern Arizona Lumberjacks",13,2.1,6.6,1.5,0.741,2.1,0.8,1.3,37,37,0,0,37,2.1,0.8,1.3,37,0,0,0,,0
71,"Vanderbilt Commodores",13,3.5,11.4,2.6,0.739,3.5,1.3,2.2,37,37,0,0,37,3.5,1.3,2.2,37,0,0,0,,0
72,"Missouri Tigers",15,3.8,10.4,2.8,0.737,3.8,1.4,2.4,36.8,36.8,0,0,36.8,3.8,1.4,2.4,36.8,0,0,0,,0
72,"Tennessee-Martin Skyhawks",11,3.5,9.9,2.5,0.737,3.5,1.3,2.2,36.8,36.8,0,0,36.8,3.5,1.3,2.2,36.8,0,0,0,,0
74,"Davidson Wildcats",14,3.5,15.3,2.6,0.735,3.5,1.3,2.2,36.7,36.7,0,0,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
74,"Bucknell Bison",11,4.5,16.2,3.3,0.735,4.5,1.6,2.8,36.7,36.7,0,0,36.7,4.5,1.6,2.8,36.7,0,0,0,,0
76,"George Mason Patriots",12,3.4,11.8,2.5,0.732,3.4,1.3,2.2,36.6,36.6,0,0,36.6,3.4,1.3,2.2,36.6,0,0,0,,0
76,"Yale Bulldogs",13,3.2,11.8,2.3,0.732,3.2,1.2,2,36.6,36.6,0,0,36.6,3.2,1.2,2,36.6,0,0,0,,0
78,"Canisius Golden Griffins",11,4.7,15.9,3.5,0.731,4.7,1.7,3,36.5,36.5,0,0,36.5,4.7,1.7,3,36.5,0,0,0,,0
78,"West Virginia Mountaineers",13,4,15.2,2.9,0.731,4,1.5,2.5,36.5,36.5,0,0,36.5,4,1.5,2.5,36.5,0,0,0,,0
80,"Nebraska Cornhuskers",12,1.8,6.6,1.3,0.727,1.8,0.7,1.2,36.4,36.4,0,0,36.4,1.8,0.7,1.2,36.4,0,0,0,,0
80,"Illinois Fighting Illini",13,3.4,11.3,2.5,0.727,3.4,1.2,2.2,36.4,36.4,0,0,36.4,3.4,1.2,2.2,36.4,0,0,0,,0
80,"Bradley Braves",12,3.7,14.3,2.7,0.727,3.7,1.3,2.3,36.4,36.4,0,0,36.4,3.7,1.3,2.3,36.4,0,0,0,,0
80,"Incarnate Word Cardinals",9,2.4,8.4,1.8,0.727,2.4,0.9,1.6,36.4,36.4,0,0,36.4,2.4,0.9,1.6,36.4,0,0,0,,0
84,"Kentucky Wildcats",14,4.9,18.9,3.6,0.725,4.9,1.8,3.1,36.2,36.2,0,0,36.2,4.9,1.8,3.1,36.2,0,0,0,,0
85,"Maryland-Eastern Shore Hawks",15,3.8,12.9,2.7,0.719,3.8,1.3,2.5,35.1,35.1,0.02,1.8,35.1,3.8,1.3,2.5,35.1,0,0,0,,0
86,"Massachusetts Minutewomen",10,2.8,9.2,2,0.714,2.8,1,1.8,35.7,35.7,0,0,35.7,2.8,1,1.8,35.7,0,0,0,,0
86,"Lehigh Mountain Hawks",11,2.5,9.7,1.8,0.714,2.5,0.9,1.6,35.7,35.7,0,0,35.7,2.5,0.9,1.6,35.7,0,0,0,,0
86,"Boston College Eagles",14,3,9.6,2.1,0.714,3,1.1,1.9,35.7,35.7,0,0,35.7,3,1.1,1.9,35.7,0,0,0,,0
89,"Charleston Southern Buccaneers",12,4.9,13.6,3.5,0.712,4.9,1.8,3.2,35.6,35.6,0,0,35.6,4.9,1.8,3.2,35.6,0,0,0,,0
90,"Wichita State Shockers",13,3.5,11.3,2.5,0.711,3.5,1.2,2.2,35.6,35.6,0,0,35.6,3.5,1.2,2.2,35.6,0,0,0,,0
90,"Northern Colorado Bears",13,3.5,13.2,2.5,0.711,3.5,1.2,2.2,35.6,35.6,0,0,35.6,3.5,1.2,2.2,35.6,0,0,0,,0
92,"Hofstra Pride",11,2.8,9.1,2,0.71,2.8,1,1.8,35.5,35.5,0,0,35.5,2.8,1,1.8,35.5,0,0,0,,0
93,"UCLA Bruins",13,6.1,17.9,4.3,0.709,6.1,2.2,3.9,35.4,35.4,0,0,35.4,6.1,2.2,3.9,35.4,0,0,0,,0
94,"SIU Edwardsville Cougars",12,4.8,17.9,3.3,0.702,4.8,1.7,3.1,35.1,35.1,0.02,1.8,35.1,4.8,1.7,3.1,35.1,0,0,0,,0
95,"Air Force Falcons",12,1.7,7.9,1.2,0.7,1.7,0.6,1.1,35,35,0,0,35,1.7,0.6,1.1,35,0,0,0,,0
96,"Furman Paladins",13,3.3,12.4,2.3,0.698,3.3,1.2,2.2,34.9,34.9,0,0,34.9,3.3,1.2,2.2,34.9,0,0,0,,0
96,"Purdue Fort Wayne Mastodons",13,3.3,11.5,2.3,0.698,3.3,1.2,2.2,34.9,34.9,0,0,34.9,3.3,1.2,2.2,34.9,0,0,0,,0
96,"Rider Broncs",11,3.9,13.2,2.7,0.698,3.9,1.4,2.5,34.9,34.9,0,0,34.9,3.9,1.4,2.5,34.9,0,0,0,,0
99,"Jackson State Tigers",11,3,10.9,2.1,0.697,3,1,2,33.3,33.3,0.03,3,33.3,3,1,2,33.3,0,0,0,,0
99,"Bellarmine Knights",13,2.5,7.3,1.8,0.697,2.5,0.8,1.7,33.3,33.3,0.03,3,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
101,"Towson Tigers",11,4.5,18.1,3.1,0.694,4.5,1.5,2.9,34.7,34.7,0,0,34.7,4.5,1.5,2.9,34.7,0,0,0,,0
102,"Presbyterian Blue Hose",12,2.2,10.8,1.5,0.692,2.2,0.8,1.4,34.6,34.6,0,0,34.6,2.2,0.8,1.4,34.6,0,0,0,,0
102,"UMKC Kangaroos",13,2,7.5,1.4,0.692,2,0.7,1.3,34.6,34.6,0,0,34.6,2,0.7,1.3,34.6,0,0,0,,0
104,"UC Davis Aggies",12,4.8,14.5,3.3,0.69,4.8,1.7,3.2,34.5,34.5,0,0,34.5,4.8,1.7,3.2,34.5,0,0,0,,0
105,"Texas State Bobcats",11,4.1,13.7,2.8,0.689,4.1,1.4,2.7,33.3,33.3,0.02,2.2,33.3,4.1,1.4,2.7,33.3,0,0,0,,0
106,"Toledo Rockets",10,3.2,15,2.2,0.688,3.2,1.1,2.1,34.4,34.4,0,0,34.4,3.2,1.1,2.1,34.4,0,0,0,,0
106,"Oregon Ducks",14,2.3,8.6,1.6,0.688,2.3,0.8,1.5,34.4,34.4,0,0,34.4,2.3,0.8,1.5,34.4,0,0,0,,0
106,"Xavier Musketeers",13,2.5,7.7,1.7,0.688,2.5,0.8,1.6,34.4,34.4,0.03,3.1,34.4,2.5,0.8,1.6,34.4,0,0,0,,0
109,"Gonzaga Bulldogs",14,2.5,8.6,1.7,0.686,2.5,0.9,1.6,34.3,34.3,0,0,34.3,2.5,0.9,1.6,34.3,0,0,0,,0
109,"Penn State Lady Lions",13,5.4,15.7,3.7,0.686,5.4,1.8,3.5,34.3,34.3,0,0,34.3,5.4,1.8,3.5,34.3,0,0,0,,0
109,"Buffalo Bulls",11,3.2,10,2.2,0.686,3.2,1.1,2.1,34.3,34.3,0,0,34.3,3.2,1.1,2.1,34.3,0,0,0,,0
112,"Tennessee State Tigers",11,3.7,12.5,2.5,0.683,3.7,1.3,2.5,34.1,34.1,0,0,34.1,3.7,1.3,2.5,34.1,0,0,0,,0
112,"Nicholls State Colonels",9,4.6,12.8,3.1,0.683,4.6,1.6,3,34.1,34.1,0,0,34.1,4.6,1.6,3,34.1,0,0,0,,0
114,"Arkansas-(Pine Bluff) Golden Lions",10,4.4,14.1,3,0.682,4.4,1.5,2.9,34.1,34.1,0,0,34.1,4.4,1.5,2.9,34.1,0,0,0,,0
114,"Pittsburgh Panthers",14,3.1,9.1,2.1,0.682,3.1,1.1,2.1,34.1,34.1,0,0,34.1,3.1,1.1,2.1,34.1,0,0,0,,0
116,"Southeast Missouri State Redhawks",10,4.7,15.4,3.2,0.681,4.7,1.6,3.1,34,34,0,0,34,4.7,1.6,3.1,34,0,0,0,,0
117,"New Mexico Lobos",11,4.5,14.6,3.1,0.68,4.5,1.5,3,34,34,0,0,34,4.5,1.5,3,34,0,0,0,,0
118,"Monmouth Hawks",10,6.5,20.5,4.4,0.677,6.5,2.2,4.3,33.8,33.8,0,0,33.8,6.5,2.2,4.3,33.8,0,0,0,,0
119,"Texas-(Rio Grande Valley) Vaqueros",11,3.5,10.7,2.4,0.667,3.5,1.2,2.4,33.3,33.3,0,0,33.3,3.5,1.2,2.4,33.3,0,0,0,,0
119,"Lafayette Leopards",11,4.4,12.7,2.9,0.667,4.4,1.5,2.9,33.3,33.3,0,0,33.3,4.4,1.5,2.9,33.3,0,0,0,,0
119,"North Dakota Fighting Hawks",13,5.3,13.5,3.5,0.667,5.3,1.8,3.5,33.3,33.3,0,0,33.3,5.3,1.8,3.5,33.3,0,0,0,,0
119,"Cal Poly SLO Mustangs",12,2.5,8,1.7,0.667,2.5,0.8,1.7,33.3,33.3,0,0,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
119,"Eastern Michigan Eagles",11,3.3,12.7,2.2,0.667,3.3,1.1,2.2,33.3,33.3,0,0,33.3,3.3,1.1,2.2,33.3,0,0,0,,0
119,"Manhattan Jaspers",10,2.4,8.2,1.6,0.667,2.4,0.8,1.6,33.3,33.3,0,0,33.3,2.4,0.8,1.6,33.3,0,0,0,,0
119,"Georgia Lady Bulldogs",13,3.5,12,2.3,0.667,3.5,1.2,2.3,33.3,33.3,0,0,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
119,"St. Thomas (MN) Tommies",13,1.6,6.8,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0,0,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
119,"Auburn Tigers",13,4.6,15.2,3.1,0.667,4.6,1.5,3.1,33.3,33.3,0,0,33.3,4.6,1.5,3.1,33.3,0,0,0,,0
119,"Boise State Broncos",13,1.6,5.5,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0,0,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
119,"Delaware State Hornets",14,3,11.6,2,0.667,3,1,2,33.3,33.3,0,0,33.3,3,1,2,33.3,0,0,0,,0
119,"East Texas A&M Lions",9,4.3,13.9,2.9,0.667,4.3,1.4,2.9,33.3,33.3,0,0,33.3,4.3,1.4,2.9,33.3,0,0,0,,0
119,"Arkansas State Red Wolves",14,1.9,8.3,1.3,0.667,1.9,0.6,1.3,33.3,33.3,0,0,33.3,1.9,0.6,1.3,33.3,0,0,0,,0
119,"Wofford Terriers",13,3.7,11.4,2.5,0.667,3.7,1.2,2.5,33.3,33.3,0,0,33.3,3.7,1.2,2.5,33.3,0,0,0,,0
119,"Oakland Golden Grizzlies",12,2.8,9.6,1.8,0.667,2.8,0.9,1.8,33.3,33.3,0,0,33.3,2.8,0.9,1.8,33.3,0,0,0,,0
134,"Lipscomb Bisons",11,4.8,15.9,3.2,0.66,4.8,1.5,3.3,32.1,32.1,0.02,1.9,32.1,4.8,1.5,3.3,32.1,0,0,0,,0
135,"Morgan State Bears",15,2.7,9.7,1.8,0.659,2.7,0.9,1.9,31.7,31.7,0.02,2.4,31.7,2.7,0.9,1.9,31.7,0,0,0,,0
135,"Harvard Crimson",12,3.4,14.3,2.3,0.659,3.4,1.1,2.3,31.7,31.7,0.02,2.4,31.7,3.4,1.1,2.3,31.7,0,0,0,,0
137,"Murray State Racers",11,5,16,3.3,0.655,5,1.6,3.4,32.7,32.7,0,0,32.7,5,1.6,3.4,32.7,0,0,0,,0
138,"North Alabama Lions",11,4.2,13.4,2.7,0.652,4.2,1.4,2.8,32.6,32.6,0,0,32.6,4.2,1.4,2.8,32.6,0,0,0,,0
139,"Marist Red Foxes",12,3.6,12.5,2.3,0.651,3.6,1.2,2.4,32.6,32.6,0,0,32.6,3.6,1.2,2.4,32.6,0,0,0,,0
139,"Marshall Thundering Herd",14,3.1,11.2,2,0.651,3.1,1,2.1,32.6,32.6,0,0,32.6,3.1,1,2.1,32.6,0,0,0,,0
141,"San Jose State Spartans",13,2.6,7.5,1.7,0.647,2.6,0.8,1.8,32.4,32.4,0,0,32.4,2.6,0.8,1.8,32.4,0,0,0,,0
141,"Kent State Golden Flashes",12,2.8,8.7,1.8,0.647,2.8,0.9,1.9,32.4,32.4,0,0,32.4,2.8,0.9,1.9,32.4,0,0,0,,0
143,"Cal State Fullerton Titans",12,2.6,9.5,1.7,0.645,2.6,0.8,1.8,32.3,32.3,0,0,32.3,2.6,0.8,1.8,32.3,0,0,0,,0
143,"Eastern Kentucky Colonels",12,2.6,8.5,1.7,0.645,2.6,0.8,1.8,32.3,32.3,0,0,32.3,2.6,0.8,1.8,32.3,0,0,0,,0
145,"San Francisco Dons",12,4.2,13.9,2.7,0.64,4.2,1.3,2.8,32,32,0,0,32,4.2,1.3,2.8,32,0,0,0,,0
146,"Butler Bulldogs",14,3.4,12.7,2.1,0.638,3.4,1.1,2.3,31.9,31.9,0,0,31.9,3.4,1.1,2.3,31.9,0,0,0,,0
147,"Evansville Aces",12,1.8,7.7,1.2,0.636,1.8,0.6,1.3,31.8,31.8,0,0,31.8,1.8,0.6,1.3,31.8,0,0,0,,0
147,"Grambling State Tigers",13,1.7,6.7,1.1,0.636,1.7,0.5,1.2,31.8,31.8,0,0,31.8,1.7,0.5,1.2,31.8,0,0,0,,0
149,"Georgia Southern Eagles",12,5.3,17,3.3,0.635,5.3,1.7,3.6,31.7,31.7,0,0,31.7,5.3,1.7,3.6,31.7,0,0,0,,0
150,"Loyola (MD) Greyhounds",11,3.5,11.9,2.2,0.632,3.5,1.1,2.4,31.6,31.6,0,0,31.6,3.5,1.1,2.4,31.6,0,0,0,,0
150,"California Baptist Lancers",13,4.4,13,2.8,0.632,4.4,1.4,3,31.6,31.6,0,0,31.6,4.4,1.4,3,31.6,0,0,0,,0
152,"Prairie View A&M Panthers",11,4.9,15.3,3.1,0.63,4.9,1.5,3.4,31.5,31.5,0,0,31.5,4.9,1.5,3.4,31.5,0,0,0,,0
152,"Lindenwood University Lions",12,4.5,15.3,2.8,0.63,4.5,1.4,3.1,31.5,31.5,0,0,31.5,4.5,1.4,3.1,31.5,0,0,0,,0
154,"Maine Black Bears",13,2.7,11.4,1.7,0.629,2.7,0.8,1.8,31.4,31.4,0,0,31.4,2.7,0.8,1.8,31.4,0,0,0,,0
154,"Queens University of Charlotte Royals",11,3.2,11.2,2,0.629,3.2,1,2.2,31.4,31.4,0,0,31.4,3.2,1,2.2,31.4,0,0,0,,0
154,"Pacific Tigers",12,2.9,10.5,1.8,0.629,2.9,0.9,2,31.4,31.4,0,0,31.4,2.9,0.9,2,31.4,0,0,0,,0
157,"Providence Friars",14,3.6,12.3,2.3,0.627,3.6,1.1,2.5,31.4,31.4,0,0,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
158,"Colorado Buffaloes",13,3.7,12.9,2.3,0.625,3.7,1.2,2.5,31.3,31.3,0,0,31.3,3.7,1.2,2.5,31.3,0,0,0,,0
158,"Southern Miss Golden Eagles",13,4.9,15.7,3.1,0.625,4.9,1.5,3.4,31.3,31.3,0,0,31.3,4.9,1.5,3.4,31.3,0,0,0,,0
158,"Cal State Northridge Matadors",11,4.4,13.1,2.7,0.625,4.4,1.4,3,31.3,31.3,0,0,31.3,4.4,1.4,3,31.3,0,0,0,,0
158,"Texas-(Austin) Longhorns",15,3.2,11.7,2,0.625,3.2,1,2.2,31.3,31.3,0,0,31.3,3.2,1,2.2,31.3,0,0,0,,0
162,"Duke Blue Devils",13,4.7,16.5,2.9,0.623,4.7,1.5,3.2,31.1,31.1,0,0,31.1,4.7,1.5,3.2,31.1,0,0,0,,0
162,"Kansas Jayhawks",13,4.1,13.8,2.5,0.623,4.1,1.2,2.8,30.2,30.2,0.02,1.9,30.2,4.1,1.2,2.8,30.2,0,0,0,,0
