sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
61,"Mississippi Rebels",15,5,20.7,3.7,0.747,5,1.9,3.1,37.3,37.3,0,0,37.3,5,1.9,3.1,37.3,0,0,0,,0
62,"Brown Bears",12,4.3,12.8,3.2,0.745,4.3,1.6,2.7,37.3,37.3,0,0,37.3,4.3,1.6,2.7,37.3,0,0,0,,0
63,"South Florida Bulls",15,2.9,8.8,2.1,0.744,2.9,1.1,1.8,37.2,37.2,0,0,37.2,2.9,1.1,1.8,37.2,0,0,0,,0
64,"Utah Valley Wolverines",14,3.9,14.4,2.9,0.741,3.9,1.4,2.4,37,37,0,0,37,3.9,1.4,2.4,37,0,0,0,,0
64,"Alabama State Hornets",13,4.2,14.2,3.1,0.741,4.2,1.5,2.6,37,37,0,0,37,4.2,1.5,2.6,37,0,0,0,,0
66,"Georgia Tech Yellow Jackets",15,4.9,13.9,3.6,0.74,4.9,1.8,3.1,37,37,0,0,37,4.9,1.8,3.1,37,0,0,0,,0
67,"Northern Colorado Bears",15,3.1,11.5,2.3,0.739,3.1,1.1,1.9,37,37,0,0,37,3.1,1.1,1.9,37,0,0,0,,0
67,"Bradley Braves",13,3.5,13.7,2.6,0.739,3.5,1.3,2.2,37,37,0,0,37,3.5,1.3,2.2,37,0,0,0,,0
69,"Elon Phoenix",13,3.2,11.7,2.4,0.738,3.2,1.2,2.1,35.7,35.7,0.02,2.4,35.7,3.2,1.2,2.1,35.7,0,0,0,,0
70,"Wisconsin Badgers",14,2.7,9.7,2,0.737,2.7,1,1.7,36.8,36.8,0,0,36.8,2.7,1,1.7,36.8,0,0,0,,0
71,"North Carolina-Wilmington Seahawks",13,3.8,13,2.8,0.735,3.8,1.4,2.4,36.7,36.7,0,0,36.7,3.8,1.4,2.4,36.7,0,0,0,,0
71,"Princeton Tigers",14,3.5,12.6,2.6,0.735,3.5,1.3,2.2,36.7,36.7,0.02,2,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
71,"Le Moyne Dolphins",14,3.5,11,2.6,0.735,3.5,1.3,2.2,36.7,36.7,0,0,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
74,"Charleston Southern Buccaneers",15,5.3,14.5,3.9,0.734,5.3,1.9,3.3,36.7,36.7,0,0,36.7,5.3,1.9,3.3,36.7,0,0,0,,0
75,"California Baptist Lancers",16,5.1,15.7,3.8,0.732,5.1,1.9,3.3,36.6,36.6,0,0,36.6,5.1,1.9,3.3,36.6,0,0,0,,0
75,"Oregon Ducks",16,2.6,9.4,1.9,0.732,2.6,0.9,1.6,36.6,36.6,0,0,36.6,2.6,0.9,1.6,36.6,0,0,0,,0
75,"Yale Bulldogs",13,3.2,11.8,2.3,0.732,3.2,1.2,2,36.6,36.6,0,0,36.6,3.2,1.2,2,36.6,0,0,0,,0
78,"West Virginia Mountaineers",14,3.7,14.5,2.7,0.731,3.7,1.4,2.4,36.5,36.5,0,0,36.5,3.7,1.4,2.4,36.5,0,0,0,,0
79,"Jackson State Tigers",13,2.8,10.5,2.1,0.73,2.8,1,1.8,35.1,35.1,0.03,2.7,35.1,2.8,1,1.8,35.1,0,0,0,,0
80,"Eastern Illinois Panthers",15,4.1,14,3,0.726,4.1,1.5,2.7,35.5,35.5,0.03,3.2,35.5,4.1,1.5,2.7,35.5,0,0,0,,0
81,"Vanderbilt Commodores",14,3.4,11,2.4,0.723,3.4,1.2,2.1,36.2,36.2,0,0,36.2,3.4,1.2,2.1,36.2,0,0,0,,0
82,"Florida International Panthers",11,3.3,11.5,2.4,0.722,3.3,1.2,2.1,36.1,36.1,0,0,36.1,3.3,1.2,2.1,36.1,0,0,0,,0
83,"UC Davis Aggies",14,4.6,13.4,3.3,0.719,4.6,1.6,2.9,35.9,35.9,0,0,35.9,4.6,1.6,2.9,35.9,0,0,0,,0
83,"Missouri Tigers",16,4,10.7,2.9,0.719,4,1.4,2.6,35.9,35.9,0,0,35.9,4,1.4,2.6,35.9,0,0,0,,0
85,"Oakland Golden Grizzlies",14,2.8,9.9,2,0.718,2.8,1,1.8,35.9,35.9,0,0,35.9,2.8,1,1.8,35.9,0,0,0,,0
85,"Maine Black Bears",15,2.6,11.3,1.9,0.718,2.6,0.9,1.7,35.9,35.9,0,0,35.9,2.6,0.9,1.7,35.9,0,0,0,,0
85,"Kentucky Wildcats",15,5.2,19.7,3.7,0.718,5.2,1.9,3.3,35.9,35.9,0,0,35.9,5.2,1.9,3.3,35.9,0,0,0,,0
88,"Canisius Golden Griffins",13,4.1,14.1,2.9,0.717,4.1,1.5,2.6,35.8,35.8,0,0,35.8,4.1,1.5,2.6,35.8,0,0,0,,0
89,"Ball State Cardinals",15,3.3,10.2,2.3,0.714,3.3,1.1,2.1,34.7,34.7,0.02,2,34.7,3.3,1.1,2.1,34.7,0,0,0,,0
89,"Toledo Rockets",12,3.5,16,2.5,0.714,3.5,1.3,2.3,35.7,35.7,0,0,35.7,3.5,1.3,2.3,35.7,0,0,0,,0
91,"Western Michigan Broncos",12,3.8,13.5,2.7,0.711,3.8,1.3,2.4,35.6,35.6,0,0,35.6,3.8,1.3,2.4,35.6,0,0,0,,0
92,"Tennessee State Tigers",13,3.7,12.9,2.6,0.708,3.7,1.3,2.4,35.4,35.4,0,0,35.4,3.7,1.3,2.4,35.4,0,0,0,,0
92,"Quinnipiac Bobcats",14,4.6,15.8,3.3,0.708,4.6,1.6,3,35.4,35.4,0,0,35.4,4.6,1.6,3,35.4,0,0,0,,0
94,"Lafayette Leopards",13,4.2,12.4,2.9,0.704,4.2,1.5,2.7,35.2,35.2,0,0,35.2,4.2,1.5,2.7,35.2,0,0,0,,0
95,"Southern Indiana Screaming Eagles",13,2.8,9.2,2,0.703,2.8,1,1.8,35.1,35.1,0,0,35.1,2.8,1,1.8,35.1,0,0,0,,0
96,"New Mexico Lobos",13,4.4,14,3.1,0.702,4.4,1.5,2.8,35.1,35.1,0,0,35.1,4.4,1.5,2.8,35.1,0,0,0,,0
96,"New Mexico State Aggies",13,4.4,14.2,3.1,0.702,4.4,1.5,2.8,35.1,35.1,0,0,35.1,4.4,1.5,2.8,35.1,0,0,0,,0
98,"Towson Tigers",13,4.6,18.6,3.2,0.7,4.6,1.6,3,35,35,0,0,35,4.6,1.6,3,35,0,0,0,,0
99,"Merrimack Warriors",13,3.3,10.8,2.3,0.698,3.3,1.2,2.2,34.9,34.9,0,0,34.9,3.3,1.2,2.2,34.9,0,0,0,,0
100,"Illinois Fighting Illini",14,3.3,11.3,2.3,0.696,3.3,1.1,2.1,34.8,34.8,0,0,34.8,3.3,1.1,2.1,34.8,0,0,0,,0
100,"Wisconsin-(Milwaukee) Panthers",15,3.1,10.2,2.1,0.696,3.1,1.1,2,34.8,34.8,0,0,34.8,3.1,1.1,2,34.8,0,0,0,,0
102,"Purdue Fort Wayne Mastodons",15,3.3,11.1,2.3,0.694,3.3,1.1,2.1,34.7,34.7,0,0,34.7,3.3,1.1,2.1,34.7,0,0,0,,0
103,"Denver Pioneers",15,1.7,6.5,1.2,0.692,1.7,0.6,1.1,34.6,34.6,0,0,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
104,"Virginia Tech Hokies",15,4.7,19.2,3.3,0.69,4.7,1.6,3.1,33.8,33.8,0.01,1.4,33.8,4.7,1.6,3.1,33.8,0,0,0,,0
104,"Georgia Lady Bulldogs",15,3.9,12.9,2.7,0.69,3.9,1.3,2.5,34.5,34.5,0,0,34.5,3.9,1.3,2.5,34.5,0,0,0,,0
106,"Cincinnati Bearcats",13,2.5,8.4,1.7,0.688,2.5,0.8,1.6,34.4,34.4,0,0,34.4,2.5,0.8,1.6,34.4,0,0,0,,0
107,"South Alabama Jaguars",14,2.7,10.2,1.9,0.684,2.7,0.9,1.8,34.2,34.2,0,0,34.2,2.7,0.9,1.8,34.2,0,0,0,,0
108,"Pacific Tigers",14,2.9,10.3,2,0.683,2.9,1,1.9,34.1,34.1,0,0,34.1,2.9,1,1.9,34.1,0,0,0,,0
108,"Grand Canyon University Antelopes",14,2.9,10.7,2,0.683,2.9,1,1.9,34.1,34.1,0.02,2.4,34.1,2.9,1,1.9,34.1,0,0,0,,0
110,"Texas-(Rio Grande Valley) Vaqueros",14,3.6,11,2.4,0.68,3.6,1.2,2.4,34,34,0,0,34,3.6,1.2,2.4,34,0,0,0,,0
111,"East Texas A&M Lions",12,4.4,14.7,3,0.679,4.4,1.5,2.9,34,34,0,0,34,4.4,1.5,2.9,34,0,0,0,,0
112,"Morehead State Eagles",15,3.9,12.2,2.7,0.678,3.9,1.3,2.6,33.9,33.9,0,0,33.9,3.9,1.3,2.6,33.9,0,0,0,,0
113,"UCLA Bruins",15,6.3,18.1,4.3,0.674,6.3,2.1,4.2,33.7,33.7,0,0,33.7,6.3,2.1,4.2,33.7,0,0,0,,0
114,"Texas State Bobcats",13,3.8,12.8,2.5,0.673,3.8,1.2,2.5,32.7,32.7,0.02,2,32.7,3.8,1.2,2.5,32.7,0,0,0,,0
114,"Lipscomb Bisons",13,4.2,14,2.8,0.673,4.2,1.4,2.8,32.7,32.7,0.02,1.8,32.7,4.2,1.4,2.8,32.7,0,0,0,,0
116,"Presbyterian Blue Hose",14,2.4,10.9,1.6,0.667,2.4,0.8,1.6,33.3,33.3,0,0,33.3,2.4,0.8,1.6,33.3,0,0,0,,0
116,"Lehigh Mountain Hawks",13,2.3,9.3,1.5,0.667,2.3,0.8,1.5,33.3,33.3,0,0,33.3,2.3,0.8,1.5,33.3,0,0,0,,0
116,"Penn State Lady Lions",14,5.1,15.2,3.4,0.667,5.1,1.7,3.4,33.3,33.3,0,0,33.3,5.1,1.7,3.4,33.3,0,0,0,,0
116,"Bucknell Bison",13,4.2,14.8,2.8,0.667,4.2,1.4,2.8,33.3,33.3,0,0,33.3,4.2,1.4,2.8,33.3,0,0,0,,0
116,"Virginia Cavaliers",14,3.2,11.6,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0,0,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
116,"North Dakota Fighting Hawks",15,5.6,14.7,3.7,0.667,5.6,1.9,3.7,33.3,33.3,0,0,33.3,5.6,1.9,3.7,33.3,0,0,0,,0
116,"Massachusetts Minutewomen",12,2.5,8.3,1.7,0.667,2.5,0.8,1.7,33.3,33.3,0,0,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
116,"Eastern Michigan Eagles",12,3,11.8,2,0.667,3,1,2,33.3,33.3,0,0,33.3,3,1,2,33.3,0,0,0,,0
116,"Creighton Bluejays",14,3.2,11.5,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0,0,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
125,"Maryland-Eastern Shore Hawks",18,3.9,13.7,2.6,0.662,3.9,1.3,2.7,32.4,32.4,0.01,1.4,32.4,3.9,1.3,2.7,32.4,0,0,0,,0
126,"Monmouth Hawks",12,5.8,19.1,3.8,0.657,5.8,1.9,3.9,32.9,32.9,0,0,32.9,5.8,1.9,3.9,32.9,0,0,0,,0
127,"Murray State Racers",13,4.7,15.4,3.1,0.656,4.7,1.5,3.2,32.8,32.8,0,0,32.8,4.7,1.5,3.2,32.8,0,0,0,,0
128,"Wofford Terriers",14,3.9,12,2.6,0.655,3.9,1.3,2.6,32.7,32.7,0,0,32.7,3.9,1.3,2.6,32.7,0,0,0,,0
129,"Pittsburgh Panthers",16,3.1,8.9,2,0.653,3.1,1,2.1,32.7,32.7,0,0,32.7,3.1,1,2.1,32.7,0,0,0,,0
130,"Furman Paladins",15,3.1,11.1,2,0.652,3.1,1,2.1,32.6,32.6,0,0,32.6,3.1,1,2.1,32.6,0,0,0,,0
131,"Dartmouth Big Green",14,3.1,10.2,2,0.651,3.1,1,2.1,32.6,32.6,0,0,32.6,3.1,1,2.1,32.6,0,0,0,,0
132,"Manhattan Jaspers",13,3.1,10.7,2,0.65,3.1,1,2.1,32.5,32.5,0,0,32.5,3.1,1,2.1,32.5,0,0,0,,0
133,"Buffalo Bulls",13,2.8,9.2,1.8,0.649,2.8,0.9,1.9,32.4,32.4,0,0,32.4,2.8,0.9,1.9,32.4,0,0,0,,0
134,"Kansas Jayhawks",14,3.9,12.9,2.5,0.648,3.9,1.2,2.6,31.5,31.5,0.02,1.9,31.5,3.9,1.2,2.6,31.5,0,0,0,,0
135,"Nebraska Cornhuskers",14,2.2,7.9,1.4,0.645,2.2,0.7,1.5,32.3,32.3,0,0,32.3,2.2,0.7,1.5,32.3,0,0,0,,0
136,"Boise State Broncos",15,1.7,5.6,1.1,0.64,1.7,0.5,1.1,32,32,0,0,32,1.7,0.5,1.1,32,0,0,0,,0
136,"Air Force Falcons",14,1.8,8.2,1.1,0.64,1.8,0.6,1.2,32,32,0,0,32,1.8,0.6,1.2,32,0,0,0,,0
136,"Wichita State Shockers",15,3.3,11,2.1,0.64,3.3,1.1,2.3,32,32,0,0,32,3.3,1.1,2.3,32,0,0,0,,0
139,"Richmond Spiders",16,4.5,14.1,2.9,0.639,4.5,1.4,3.1,31.9,31.9,0,0,31.9,4.5,1.4,3.1,31.9,0,0,0,,0
140,"Butler Bulldogs",14,3.4,12.7,2.1,0.638,3.4,1.1,2.3,31.9,31.9,0,0,31.9,3.4,1.1,2.3,31.9,0,0,0,,0
141,"Delaware State Hornets",16,2.8,10.4,1.8,0.636,2.8,0.9,1.9,31.8,31.8,0,0,31.8,2.8,0.9,1.9,31.8,0,0,0,,0
141,"St. Thomas (MN) Tommies",15,1.5,6.4,0.9,0.636,1.5,0.5,1,31.8,31.8,0,0,31.8,1.5,0.5,1,31.8,0,0,0,,0
141,"Auburn Tigers",15,4.4,14.5,2.8,0.636,4.4,1.4,3,31.8,31.8,0,0,31.8,4.4,1.4,3,31.8,0,0,0,,0
144,"Duquesne Dukes",14,3.7,10.7,2.4,0.635,3.7,1.1,2.6,30.8,30.8,0.02,1.9,30.8,3.7,1.1,2.6,30.8,0,0,0,,0
145,"Queens University of Charlotte Royals",13,3.2,10.9,2,0.634,3.2,1,2.2,31.7,31.7,0,0,31.7,3.2,1,2.2,31.7,0,0,0,,0
146,"Gonzaga Bulldogs",16,2.4,8.3,1.5,0.632,2.4,0.8,1.6,31.6,31.6,0,0,31.6,2.4,0.8,1.6,31.6,0,0,0,,0
147,"Arizona Wildcats",14,3.9,11.7,2.4,0.63,3.9,1.2,2.6,31.5,31.5,0,0,31.5,3.9,1.2,2.6,31.5,0,0,0,,0
148,"Arkansas State Red Wolves",16,2.2,9.2,1.4,0.629,2.2,0.7,1.5,31.4,31.4,0,0,31.4,2.2,0.7,1.5,31.4,0,0,0,,0
148,"Xavier Musketeers",14,2.5,7.9,1.6,0.629,2.5,0.8,1.7,31.4,31.4,0.03,2.9,31.4,2.5,0.8,1.7,31.4,0,0,0,,0
148,"Georgia Southern Eagles",14,5,16.5,3.1,0.629,5,1.6,3.4,31.4,31.4,0,0,31.4,5,1.6,3.4,31.4,0,0,0,,0
151,"Navy Midshipmen",13,3.9,13.4,2.5,0.627,3.9,1.2,2.7,31.4,31.4,0,0,31.4,3.9,1.2,2.7,31.4,0,0,0,,0
152,"Texas-(Austin) Longhorns",16,3,11.1,1.9,0.625,3,0.9,2.1,31.3,31.3,0,0,31.3,3,0.9,2.1,31.3,0,0,0,,0
152,"Cal State Fullerton Titans",14,2.3,8.4,1.4,0.625,2.3,0.7,1.6,31.3,31.3,0,0,31.3,2.3,0.7,1.6,31.3,0,0,0,,0
154,"Prairie View A&M Panthers",13,4.7,15,2.9,0.623,4.7,1.5,3.2,31.1,31.1,0,0,31.1,4.7,1.5,3.2,31.1,0,0,0,,0
155,"Louisiana Tech Lady Techsters",12,2.4,8.9,1.5,0.621,2.4,0.8,1.7,31,31,0,0,31,2.4,0.8,1.7,31,0,0,0,,0
155,"Rider Broncs",14,4.1,13.9,2.6,0.621,4.1,1.3,2.9,31,31,0,0,31,4.1,1.3,2.9,31,0,0,0,,0
157,"Northwestern State Demons",13,3.2,11.9,2,0.619,3.2,1,2.2,31,31,0,0,31,3.2,1,2.2,31,0,0,0,,0
157,"DePaul Blue Demons",16,2.6,10.5,1.6,0.619,2.6,0.8,1.8,31,31,0.02,2.4,31,2.6,0.8,1.8,31,0,0,0,,0
159,"South Dakota Coyotes",15,3.7,13.3,2.3,0.618,3.7,1.1,2.5,30.9,30.9,0,0,30.9,3.7,1.1,2.5,30.9,0,0,0,,0
159,"La Salle Explorers",14,3.9,12.8,2.4,0.618,3.9,1.2,2.7,30.9,30.9,0,0,30.9,3.9,1.2,2.7,30.9,0,0,0,,0
159,"Tennessee-Martin Skyhawks",13,4.2,11.7,2.6,0.618,4.2,1.3,2.9,30.9,30.9,0,0,30.9,4.2,1.3,2.9,30.9,0,0,0,,0
159,"North Alabama Lions",13,4.2,13.9,2.6,0.618,4.2,1.3,2.9,30.9,30.9,0,0,30.9,4.2,1.3,2.9,30.9,0,0,0,,0
159,"Baylor Bears",15,3.7,12.4,2.3,0.618,3.7,1.1,2.5,30.9,30.9,0,0,30.9,3.7,1.1,2.5,30.9,0,0,0,,0
159,"California Golden Bears",15,3.7,14.7,2.3,0.618,3.7,1.1,2.5,30.9,30.9,0,0,30.9,3.7,1.1,2.5,30.9,0,0,0,,0
