sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
39,"Oregon State Beavers",34,5.8,15.6,3.9,0.684,5.8,2,3.8,34.2,34.2,0,0,34.2,5.8,2,3.8,34.2,0,0,0,,0
45,"Miami (FL) Hurricanes",31,5.3,15.5,3.2,0.604,5.3,1.6,3.7,29.9,29.9,0.01,0.6,29.9,5.3,1.6,3.7,29.9,0,0,0,,0
45,"Maryland-Eastern Shore Hawks",33,4.1,15.5,2.5,0.61,4.1,1.2,2.9,30.1,30.1,0.01,0.7,30.1,4.1,1.2,2.9,30.1,0,0,0,,0
47,"North Carolina Tar Heels",33,4.6,15.4,2.4,0.523,4.6,1.2,3.4,26.1,26.1,0,0,26.1,4.6,1.2,3.4,26.1,0,0,0,,0
47,"Illinois State Redbirds",33,4.5,15.4,3.2,0.716,4.5,1.6,2.9,35.8,35.8,0,0,35.8,4.5,1.6,2.9,35.8,0,0,0,,0
47,"Idaho Vandals",34,5.4,15.4,3.7,0.692,5.4,1.9,3.5,34.6,34.6,0,0,34.6,5.4,1.9,3.5,34.6,0,0,0,,0
50,"Florida Atlantic Owls",32,3.9,15.3,2.3,0.597,3.9,1.2,2.7,29.8,29.8,0,0,29.8,3.9,1.2,2.7,29.8,0,0,0,,0
50,"Campbell Fighting Camels",34,4.1,15.3,2.4,0.58,4.1,1.2,2.9,29,29,0,0,29,4.1,1.2,2.9,29,0,0,0,,0
52,"Oklahoma State Cowgirls",32,4.1,15.2,3.2,0.765,4.1,1.6,2.6,37.9,37.9,0.01,0.8,37.9,4.1,1.6,2.6,37.9,0,0,0,,0
52,"Merrimack Warriors",31,4.9,15.2,3.7,0.758,4.9,1.9,3.1,37.9,37.9,0,0,37.9,4.9,1.9,3.1,37.9,0,0,0,,0
52,"California Golden Bears",33,4,15.2,2.7,0.687,4,1.4,2.6,34.4,34.4,0,0,34.4,4,1.4,2.6,34.4,0,0,0,,0
55,"Georgia Tech Yellow Jackets",32,5.3,15.1,3.1,0.58,5.3,1.5,3.8,29,29,0,0,29,5.3,1.5,3.8,29,0,0,0,,0
55,"Texas-(San Antonio) Roadrunners",33,5,15.1,3.3,0.659,5,1.6,3.3,32.9,32.9,0,0,32.9,5,1.6,3.3,32.9,0,0,0,,0
55,"Mississippi Rebels",33,3.7,15.1,2.7,0.715,3.7,1.3,2.4,35.8,35.8,0,0,35.8,3.7,1.3,2.4,35.8,0,0,0,,0
58,"Canisius Golden Griffins",29,4.2,15,2.6,0.618,4.2,1.3,2.9,30.9,30.9,0,0,30.9,4.2,1.3,2.9,30.9,0,0,0,,0
58,"Le Moyne Dolphins",33,5,15,3.2,0.642,5,1.6,3.4,32.1,32.1,0,0,32.1,5,1.6,3.4,32.1,0,0,0,,0
58,"Quinnipiac Bobcats",32,4,15,2.6,0.643,4,1.3,2.8,31.8,31.8,0.01,0.8,31.8,4,1.3,2.8,31.8,0,0,0,,0
58,"Iowa Hawkeyes",32,5.1,15,3.6,0.712,5.1,1.8,3.3,35.6,35.6,0,0,35.6,5.1,1.8,3.3,35.6,0,0,0,,0
62,"Davidson Wildcats",33,3.4,14.9,2.1,0.613,3.4,1,2.3,30.6,30.6,0,0,30.6,3.4,1,2.3,30.6,0,0,0,,0
62,"Delaware State Hornets",30,3.6,14.9,2.2,0.596,3.6,1.1,2.6,29.4,29.4,0.01,0.9,29.4,3.6,1.1,2.6,29.4,0,0,0,,0
62,"New Hampshire Wildcats",30,4,14.9,2.2,0.55,4,1.1,2.9,27.5,27.5,0,0,27.5,4,1.1,2.9,27.5,0,0,0,,0
62,"Butler Bulldogs",31,4,14.9,2.5,0.629,4,1.3,2.7,31.5,31.5,0,0,31.5,4,1.3,2.7,31.5,0,0,0,,0
62,"Utah Utes",31,4.7,14.9,2.8,0.589,4.7,1.4,3.3,29.5,29.5,0,0,29.5,4.7,1.4,3.3,29.5,0,0,0,,0
67,"South Carolina Gamecocks",34,5.3,14.8,2.8,0.519,5.3,1.4,3.9,26,26,0,0,26,5.3,1.4,3.9,26,0,0,0,,0
67,"Charleston Southern Buccaneers",30,5.2,14.8,3.5,0.662,5.2,1.7,3.5,33.1,33.1,0,0,33.1,5.2,1.7,3.5,33.1,0,0,0,,0
69,"Bryant University Bulldogs",30,3.7,14.7,2,0.541,3.7,1,2.7,27,27,0,0,27,3.7,1,2.7,27,0,0,0,,0
69,"Oklahoma Sooners",31,5.3,14.7,3.3,0.618,5.3,1.6,3.7,30.9,30.9,0,0,30.9,5.3,1.6,3.7,30.9,0,0,0,,0
69,"Washington Huskies",31,4.3,14.7,3.1,0.735,4.3,1.5,2.7,36.4,36.4,0.01,0.8,36.4,4.3,1.5,2.7,36.4,0,0,0,,0
69,"Auburn Tigers",32,4.2,14.7,2.9,0.687,4.2,1.4,2.8,34.3,34.3,0,0,34.3,4.2,1.4,2.8,34.3,0,0,0,,0
69,"Alcorn State Braves",30,4.2,14.7,2.6,0.611,4.2,1.3,2.9,30.2,30.2,0.02,0,31,4.2,1.3,2.9,30.2,0,0,0,,0
74,"Penn State Lady Lions",29,5.1,14.6,4,0.779,5.1,2,3.1,38.9,38.9,0,0,38.9,5.1,2,3.1,38.9,0,0,0,,0
74,"Georgia Southern Eagles",30,3.9,14.6,2.7,0.695,3.9,1.4,2.6,34.7,34.7,0,0,34.7,3.9,1.4,2.6,34.7,0,0,0,,0
74,"Purdue Boilermakers",30,4.5,14.6,3.5,0.778,4.5,1.7,2.8,37.8,37.8,0.02,2.2,37.8,4.5,1.7,2.8,37.8,0,0,0,,0
74,"Texas Southern Tigers",31,4.2,14.6,2.3,0.55,4.2,1.2,3.1,27.5,27.5,0,0,27.5,4.2,1.2,3.1,27.5,0,0,0,,0
74,"Wofford Terriers",29,4.7,14.6,3,0.632,4.7,1.5,3.2,31.6,31.6,0,0,31.6,4.7,1.5,3.2,31.6,0,0,0,,0
74,"South Dakota Coyotes",32,4.3,14.6,2.8,0.642,4.3,1.4,2.9,32.1,32.1,0,0,32.1,4.3,1.4,2.9,32.1,0,0,0,,0
80,"Howard Bison",33,4.1,14.5,1.8,0.426,4.1,0.9,3.2,21.3,21.3,0,0,21.3,4.1,0.9,3.2,21.3,0,0,0,,0
80,"Radford Highlanders",34,4.4,14.5,2.5,0.564,4.4,1.2,3.1,28.2,28.2,0,0,28.2,4.4,1.2,3.1,28.2,0,0,0,,0
80,"Villanova Wildcats",32,3.6,14.5,2.3,0.621,3.6,1.1,2.5,31,31,0,0,31,3.6,1.1,2.5,31,0,0,0,,0
80,"Dayton Flyers",31,4.7,14.5,3.1,0.646,4.7,1.5,3.2,32,32,0.01,0.7,32,4.7,1.5,3.2,32,0,0,0,,0
80,"Colorado Buffaloes",33,4.2,14.5,2.6,0.63,4.2,1.3,2.9,31.2,31.2,0.01,0.7,31.2,4.2,1.3,2.9,31.2,0,0,0,,0
85,"Mississippi Valley State Delta Devils",30,4.3,14.4,2.5,0.578,4.3,1.2,3,28.9,28.9,0,0,28.9,4.3,1.2,3,28.9,0,0,0,,0
85,"Saint Francis (PA) Red Flash",30,4.3,14.4,2.9,0.667,4.3,1.4,2.9,33.3,33.3,0,0,33.3,4.3,1.4,2.9,33.3,0,0,0,,0
85,"Drake Bulldogs",32,4.4,14.4,4,0.908,4.4,2,2.4,45.4,45.4,0,0,45.4,4.4,2,2.4,45.4,0,0,0,,0
85,"Rider Broncs",29,4.1,14.4,2.5,0.61,4.1,1.2,2.8,30.5,30.5,0,0,30.5,4.1,1.2,2.8,30.5,0,0,0,,0
89,"Lindenwood University Lions",33,4,14.3,2.7,0.672,4,1.3,2.6,33.6,33.6,0,0,33.6,4,1.3,2.6,33.6,0,0,0,,0
89,"North Dakota State Bison",31,3.2,14.3,1.5,0.465,3.2,0.7,2.5,23.2,23.2,0,0,23.2,3.2,0.7,2.5,23.2,0,0,0,,0
89,"Syracuse Orange",31,3.8,14.3,2.1,0.542,3.8,1,2.8,27.1,27.1,0,0,27.1,3.8,1,2.8,27.1,0,0,0,,0
89,"Holy Cross Crusaders",32,4.3,14.3,2.6,0.603,4.3,1.3,3,30.1,30.1,0.01,0.7,30.1,4.3,1.3,3,30.1,0,0,0,,0
89,"Wagner Seahawks",30,4,14.3,1.8,0.454,4,0.9,3.1,22.7,22.7,0,0,22.7,4,0.9,3.1,22.7,0,0,0,,0
89,"N.J.I.T. Highlanders",30,3.8,14.3,2.4,0.617,3.8,1.2,2.7,30.4,30.4,0.01,0.9,30.4,3.8,1.2,2.7,30.4,0,0,0,,0
95,"Colorado State Rams",34,4.6,14.2,2.9,0.624,4.6,1.4,3.2,31.2,31.2,0.01,0.6,31.2,4.6,1.4,3.2,31.2,0,0,0,,0
95,"Alabama Crimson Tide",33,4.2,14.2,1.9,0.457,4.2,1,3.3,22.9,22.9,0,0,22.9,4.2,1,3.3,22.9,0,0,0,,0
95,"West Virginia Mountaineers",33,3.6,14.2,2.4,0.672,3.6,1.2,2.4,33.6,33.6,0,0,33.6,3.6,1.2,2.4,33.6,0,0,0,,0
95,"Arkansas-(Pine Bluff) Golden Lions",31,4.2,14.2,2.7,0.634,4.2,1.3,2.9,31.3,31.3,0.01,0.8,31.3,4.2,1.3,2.9,31.3,0,0,0,,0
95,"North Texas Mean Green",33,4.3,14.2,2.6,0.603,4.3,1.3,3,29.8,29.8,0.01,0.7,29.8,4.3,1.3,3,29.8,0,0,0,,0
95,"Stony Brook Seawolves",33,3.8,14.2,1.7,0.452,3.8,0.8,3,22.2,22.2,0.01,0.8,22.2,3.8,0.8,3,22.2,0,0,0,,0
101,"Creighton Bluejays",31,4.2,14.1,2.5,0.6,4.2,1.3,2.9,30,30,0,0,30,4.2,1.3,2.9,30,0,0,0,,0
101,"Marquette Golden Eagles",30,4.4,14.1,2.1,0.466,4.4,1,3.4,23.3,23.3,0,0,23.3,4.4,1,3.4,23.3,0,0,0,,0
101,"Drexel Dragons",31,4.1,14.1,2.6,0.646,4.1,1.3,2.8,32.3,32.3,0,0,32.3,4.1,1.3,2.8,32.3,0,0,0,,0
101,"Marist Red Foxes",31,4.1,14.1,2.5,0.627,4.1,1.3,2.8,31,31,0.01,0.8,31,4.1,1.3,2.8,31,0,0,0,,0
101,"Mercyhurst Lakers",31,3.4,14.1,2.5,0.75,3.4,1.3,2.1,37.5,37.5,0,0,37.5,3.4,1.3,2.1,37.5,0,0,0,,0
101,"James Madison Dukes",34,3.9,14.1,2.3,0.591,3.9,1.1,2.7,29.5,29.5,0,0,29.5,3.9,1.1,2.7,29.5,0,0,0,,0
107,"Richmond Spiders",33,4.4,14,2.8,0.644,4.4,1.4,3,32.2,32.2,0,0,32.2,4.4,1.4,3,32.2,0,0,0,,0
107,"Florida A&M Rattlers",31,3.7,14,2.5,0.684,3.7,1.3,2.4,34.2,34.2,0,0,34.2,3.7,1.3,2.4,34.2,0,0,0,,0
107,"Miami (OH) RedHawks",34,3.9,14,2.2,0.576,3.9,1.1,2.8,28.8,28.8,0,0,28.8,3.9,1.1,2.8,28.8,0,0,0,,0
107,"Charlotte 49ers",32,4,14,2.7,0.672,4,1.3,2.7,33.6,33.6,0.01,0.8,33.6,4,1.3,2.7,33.6,0,0,0,,0
107,"Tennessee Tech Golden Eagles",29,3.3,14,2.6,0.792,3.3,1.3,2,39.6,39.6,0,0,39.6,3.3,1.3,2,39.6,0,0,0,,0
112,"East Texas A&M Lions",30,4,13.9,2.5,0.628,4,1.3,2.8,31.4,31.4,0.01,0.8,31.4,4,1.3,2.8,31.4,0,0,0,,0
112,"Kansas Jayhawks",32,4.3,13.9,3.3,0.775,4.3,1.7,2.7,38.4,38.4,0.01,0.7,38.4,4.3,1.7,2.7,38.4,0,0,0,,0
114,"East Carolina Pirates",33,3.5,13.8,1.9,0.552,3.5,1,2.5,27.6,27.6,0,0,27.6,3.5,1,2.5,27.6,0,0,0,,0
114,"California Baptist Lancers",33,4.4,13.8,3.4,0.772,4.4,1.7,2.7,38.6,38.6,0,0,38.6,4.4,1.7,2.7,38.6,0,0,0,,0
114,"Western Illinois Leathernecks",31,4.4,13.8,3.3,0.748,4.4,1.6,2.7,37,37,0.01,0.7,37,4.4,1.6,2.7,37,0,0,0,,0
114,"Utah Tech University Trailblazers",29,4.2,13.8,3.1,0.752,4.2,1.6,2.6,37.2,37.2,0.01,0.8,37.2,4.2,1.6,2.6,37.2,0,0,0,,0
118,"DePaul Blue Demons",32,3.3,13.7,2.2,0.667,3.3,1.1,2.2,33.3,33.3,0.01,1,33.3,3.3,1.1,2.2,33.3,0,0,0,,0
118,"Alabama A&M Bulldogs",30,3.7,13.7,1.5,0.396,3.7,0.7,3,18.9,18.9,0.02,1.8,18.9,3.7,0.7,3,18.9,0,0,0,,0
118,"Albany Great Danes",30,3.6,13.7,2.5,0.685,3.6,1.2,2.4,34.3,34.3,0,0,34.3,3.6,1.2,2.4,34.3,0,0,0,,0
118,"Central Connecticut State Blue Devils",29,4.2,13.7,2.4,0.579,4.2,1.2,3,28.9,28.9,0,0,28.9,4.2,1.2,3,28.9,0,0,0,,0
122,"LSU Tigers",32,4.9,13.6,2.5,0.506,4.9,1.3,3.7,25.3,25.3,0,0,25.3,4.9,1.3,3.7,25.3,0,0,0,,0
122,"Notre Dame Fighting Irish",32,3.7,13.6,2.1,0.581,3.7,1.1,2.6,29.1,29.1,0,0,29.1,3.7,1.1,2.6,29.1,0,0,0,,0
124,"San Diego State Aztecs",30,4,13.5,1.9,0.487,4,1,3,24.4,24.4,0,0,24.4,4,1,3,24.4,0,0,0,,0
124,"Illinois Fighting Illini",32,3.5,13.5,2.8,0.804,3.5,1.4,2.1,40.2,40.2,0,0,40.2,3.5,1.4,2.1,40.2,0,0,0,,0
124,"USC Trojans",30,3.4,13.5,1.8,0.524,3.4,0.9,2.5,26.2,26.2,0,0,26.2,3.4,0.9,2.5,26.2,0,0,0,,0
124,"Brown Bears",27,4.3,13.5,2.6,0.598,4.3,1.3,3,29.9,29.9,0,0,29.9,4.3,1.3,3,29.9,0,0,0,,0
124,"Tulsa Golden Hurricane",31,3.8,13.5,2.8,0.735,3.8,1.4,2.4,36.8,36.8,0,0,36.8,3.8,1.4,2.4,36.8,0,0,0,,0
129,"Toledo Rockets",32,3.1,13.4,2.2,0.714,3.1,1.1,2,35.7,35.7,0,0,35.7,3.1,1.1,2,35.7,0,0,0,,0
129,"Minnesota Golden Gophers",30,4.1,13.4,2.1,0.504,4.1,1,3.1,25.2,25.2,0,0,25.2,4.1,1,3.1,25.2,0,0,0,,0
129,"UCF Knights",30,3.8,13.4,1.7,0.435,3.8,0.8,3,21.7,21.7,0,0,21.7,3.8,0.8,3,21.7,0,0,0,,0
129,"Maryland Terrapins",31,4.1,13.4,2,0.492,4.1,1,3.1,24.6,24.6,0,0,24.6,4.1,1,3.1,24.6,0,0,0,,0
129,"Eastern Illinois Panthers",31,3.8,13.4,2.5,0.675,3.8,1.3,2.5,33.3,33.3,0.02,1.7,33.3,3.8,1.3,2.5,33.3,0,0,0,,0
129,"Liberty Flames",31,4,13.4,2.5,0.613,4,1.2,2.8,30.6,30.6,0,0,30.6,4,1.2,2.8,30.6,0,0,0,,0
129,"Stonehill College Skyhawks",29,3.4,13.4,2.2,0.646,3.4,1.1,2.3,32.3,32.3,0,0,32.3,3.4,1.1,2.3,32.3,0,0,0,,0
136,"Harvard Crimson",29,3.1,13.3,1.7,0.538,3.1,0.8,2.3,26.4,26.4,0.01,1.1,26.4,3.1,0.8,2.3,26.4,0,0,0,,0
136,"Army Black Knights",31,2.9,13.3,1.4,0.467,2.9,0.7,2.2,23.3,23.3,0,0,23.3,2.9,0.7,2.2,23.3,0,0,0,,0
136,"Alabama State Hornets",32,3.8,13.3,2.5,0.661,3.8,1.3,2.5,33.1,33.1,0,0,33.1,3.8,1.3,2.5,33.1,0,0,0,,0
136,"Southern Miss Golden Eagles",31,4.1,13.3,3,0.724,4.1,1.5,2.6,36.2,36.2,0,0,36.2,4.1,1.5,2.6,36.2,0,0,0,,0
136,"Stetson Hatters",30,4.2,13.3,2.1,0.492,4.2,1,3.2,24.6,24.6,0,0,24.6,4.2,1,3.2,24.6,0,0,0,,0
141,"Florida State Seminoles",31,4.5,13.2,2.5,0.565,4.5,1.3,3.2,28.3,28.3,0,0,28.3,4.5,1.3,3.2,28.3,0,0,0,,0
141,"Baylor Bears",32,4,13.2,2.5,0.63,4,1.3,2.7,31.5,31.5,0,0,31.5,4,1.3,2.7,31.5,0,0,0,,0
141,"UTEP Miners",30,3.8,13.2,2.1,0.561,3.8,1.1,2.7,28.1,28.1,0,0,28.1,3.8,1.1,2.7,28.1,0,0,0,,0
144,"Texas-(Austin) Longhorns",34,3.4,13.1,2.4,0.696,3.4,1.2,2.2,34.8,34.8,0,0,34.8,3.4,1.2,2.2,34.8,0,0,0,,0
144,"North Carolina A&T Aggies",30,4.2,13.1,2.4,0.576,4.2,1.2,3,28.8,28.8,0,0,28.8,4.2,1.2,3,28.8,0,0,0,,0
144,"Stephen F. Austin Lumberjacks",34,4.1,13.1,2.6,0.652,4.1,1.3,2.7,32.6,32.6,0,0,32.6,4.1,1.3,2.7,32.6,0,0,0,,0
147,"Fairfield Stags",32,3.2,13,1.6,0.515,3.2,0.8,2.3,25.7,25.7,0,0,25.7,3.2,0.8,2.3,25.7,0,0,0,,0
147,"Virginia Cavaliers",30,3.7,13,2.5,0.679,3.7,1.3,2.5,33.9,33.9,0,0,33.9,3.7,1.3,2.5,33.9,0,0,0,,0
147,"South Florida Bulls",32,4,13,2.4,0.605,4,1.2,2.8,30.2,30.2,0,0,30.2,4,1.2,2.8,30.2,0,0,0,,0
147,"Eastern Kentucky Colonels",32,3.9,13,2.4,0.603,3.9,1.2,2.8,30.2,30.2,0,0,30.2,3.9,1.2,2.8,30.2,0,0,0,,0
151,"North Dakota Fighting Hawks",31,4.5,12.9,3.3,0.739,4.5,1.6,2.8,37,37,0,0,37,4.5,1.6,2.8,37,0,0,0,,0
151,"Northeastern Huskies",29,3.8,12.9,2,0.523,3.8,1,2.8,26.1,26.1,0,0,26.1,3.8,1,2.8,26.1,0,0,0,,0
151,"Hawaii Warriors",33,3.8,12.9,2.4,0.619,3.8,1.2,2.6,31,31,0,0,31,3.8,1.2,2.6,31,0,0,0,,0
154,"South Carolina State Bulldogs",29,3.8,12.8,2.8,0.721,3.8,1.4,2.4,36,36,0,0,36,3.8,1.4,2.4,36,0,0,0,,0
154,"Memphis Tigers",31,3.4,12.8,2.1,0.635,3.4,1.1,2.3,31.7,31.7,0,0,31.7,3.4,1.1,2.3,31.7,0,0,0,,0
154,"North Alabama Lions",31,3.9,12.8,2.5,0.628,3.9,1.2,2.7,31.4,31.4,0,0,31.4,3.9,1.2,2.7,31.4,0,0,0,,0
154,"Columbia Lions",28,2.9,12.8,1.7,0.6,2.9,0.9,2,30,30,0,0,30,2.9,0.9,2,30,0,0,0,,0
158,"Saint Joseph's Hawks",31,3.5,12.7,2,0.583,3.5,1,2.5,28.7,28.7,0.01,0.9,28.7,3.5,1,2.5,28.7,0,0,0,,0
158,"Elon Phoenix",32,3.5,12.7,2,0.575,3.5,1,2.5,28.3,28.3,0.01,0.9,28.3,3.5,1,2.5,28.3,0,0,0,,0
158,"Delaware Fightin Blue Hens",32,3.6,12.7,2.1,0.588,3.6,1,2.5,28.9,28.9,0.01,0.9,28.9,3.6,1,2.5,28.9,0,0,0,,0
158,"Incarnate Word Cardinals",30,3.5,12.7,2.2,0.629,3.5,1.1,2.4,31.4,31.4,0,0,31.4,3.5,1.1,2.4,31.4,0,0,0,,0
158,"Seattle Redhawks",30,4,12.7,2.4,0.6,4,1.2,2.8,30,30,0,0,30,4,1.2,2.8,30,0,0,0,,0
158,"Wisconsin-(Green Bay) Phoenix",33,4,12.7,2.5,0.617,4,1.2,2.8,30.8,30.8,0,0,30.8,4,1.2,2.8,30.8,0,0,0,,0
164,"Pepperdine Waves",31,3.9,12.6,2,0.508,3.9,1,2.9,25.4,25.4,0,0,25.4,3.9,1,2.9,25.4,0,0,0,,0
