sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
12,"Siena Saints",29,3,10.5,2.5,0.837,3,1.2,1.7,41.9,41.9,0,0,41.9,3,1.2,1.7,41.9,0,0,0,,0
12,"Kentucky Wildcats",30,4.7,16.6,3.9,0.837,4.7,2,2.7,41.8,41.8,0,0,41.8,4.7,2,2.7,41.8,0,0,0,,0
15,"Akron Zips",28,2.7,10,2.2,0.827,2.7,1.1,1.6,41.3,41.3,0,0,41.3,2.7,1.1,1.6,41.3,0,0,0,,0
16,"UC Davis Aggies",29,3.8,11.5,3.1,0.826,3.8,1.6,2.2,41.3,41.3,0,0,41.3,3.8,1.6,2.2,41.3,0,0,0,,0
17,"St. Thomas (MN) Tommies",30,1.9,8,1.5,0.821,1.9,0.8,1.1,41.1,41.1,0,0,41.1,1.9,0.8,1.1,41.1,0,0,0,,0
17,"Montana State Bobcats",28,1.4,5.4,1.1,0.821,1.4,0.6,0.8,41,41,0,0,41,1.4,0.6,0.8,41,0,0,0,,0
19,"Stanford Cardinal",31,5.1,16.5,4.1,0.815,5.1,2.1,3,40.8,40.8,0,0,40.8,5.1,2.1,3,40.8,0,0,0,,0
19,"Oakland Golden Grizzlies",30,2.7,9.9,2.2,0.815,2.7,1.1,1.6,40.7,40.7,0,0,40.7,2.7,1.1,1.6,40.7,0,0,0,,0
21,"Indiana University - Indianapolis Jaguars",29,1.6,6.8,1.3,0.809,1.6,0.7,1,40.4,40.4,0,0,40.4,1.6,0.7,1,40.4,0,0,0,,0
22,"Brigham Young Cougars",30,2.9,9.6,2.4,0.807,2.9,1.2,1.8,39.8,39.8,0.01,1.1,39.8,2.9,1.2,1.8,39.8,0,0,0,,0
23,"Purdue Boilermakers",29,4.5,14.6,3.6,0.802,4.5,1.8,2.8,38.9,38.9,0.02,2.3,38.9,4.5,1.8,2.8,38.9,0,0,0,,0
24,"Georgia Lady Bulldogs",30,3.7,12.3,2.9,0.8,3.7,1.5,2.2,40,40,0,0,40,3.7,1.5,2.2,40,0,0,0,,0
25,"Tennessee Tech Golden Eagles",29,3.3,14,2.6,0.792,3.3,1.3,2,39.6,39.6,0,0,39.6,3.3,1.3,2,39.6,0,0,0,,0
26,"Oklahoma State Cowgirls",31,4.1,15.3,3.3,0.789,4.1,1.6,2.5,39.1,39.1,0.01,0.8,39.1,4.1,1.6,2.5,39.1,0,0,0,,0
27,"Illinois Fighting Illini",28,3.6,13.7,2.9,0.784,3.6,1.4,2.2,39.2,39.2,0,0,39.2,3.6,1.4,2.2,39.2,0,0,0,,0
27,"Portland Pilots",30,1.7,7.1,1.3,0.784,1.7,0.7,1,39.2,39.2,0,0,39.2,1.7,0.7,1,39.2,0,0,0,,0
29,"Sacramento State Hornets",30,2.9,10.4,2.3,0.782,2.9,1.1,1.8,39.1,39.1,0,0,39.1,2.9,1.1,1.8,39.1,0,0,0,,0
30,"Penn State Lady Lions",29,5.1,14.6,4,0.779,5.1,2,3.1,38.9,38.9,0,0,38.9,5.1,2,3.1,38.9,0,0,0,,0
31,"Utah Tech University Trailblazers",27,4.1,13.6,3.2,0.777,4.1,1.6,2.6,38.4,38.4,0.01,0.9,38.4,4.1,1.6,2.6,38.4,0,0,0,,0
32,"Northern Illinois Huskies",28,2.4,8.8,1.9,0.776,2.4,0.9,1.5,38.8,38.8,0,0,38.8,2.4,0.9,1.5,38.8,0,0,0,,0
33,"California Baptist Lancers",29,4.3,13.6,3.3,0.774,4.3,1.7,2.6,38.7,38.7,0,0,38.7,4.3,1.7,2.6,38.7,0,0,0,,0
34,"Yale Bulldogs",26,2.7,10.4,2.1,0.771,2.7,1,1.7,38.6,38.6,0.01,1.4,38.6,2.7,1,1.7,38.6,0,0,0,,0
35,"Nevada Wolf Pack",28,2.9,10.3,2.2,0.765,2.9,1.1,1.8,38.3,38.3,0,0,38.3,2.9,1.1,1.8,38.3,0,0,0,,0
36,"Northern Kentucky Norse",31,2.5,8.8,1.9,0.763,2.5,0.9,1.5,38.2,38.2,0,0,38.2,2.5,0.9,1.5,38.2,0,0,0,,0
37,"Louisiana-(Monroe) Warhawks",28,3,9.9,2.3,0.762,3,1.1,1.9,38.1,38.1,0,0,38.1,3,1.1,1.9,38.1,0,0,0,,0
38,"Southeastern Louisiana Lions",28,2.5,7.8,1.9,0.761,2.5,1,1.6,38,38,0,0,38,2.5,1,1.6,38,0,0,0,,0
39,"Coppin State Eagles",30,5.5,18.4,4.2,0.759,5.5,2.1,3.4,38,38,0,0,38,5.5,2.1,3.4,38,0,0,0,,0
40,"North Dakota Fighting Hawks",30,4.4,12.8,3.3,0.758,4.4,1.7,2.7,37.9,37.9,0,0,37.9,4.4,1.7,2.7,37.9,0,0,0,,0
41,"George Mason Patriots",29,3.1,11.8,2.3,0.756,3.1,1.2,1.9,37.8,37.8,0,0,37.8,3.1,1.2,1.9,37.8,0,0,0,,0
42,"Iona Gaels",30,5,18.6,3.8,0.753,5,1.9,3.1,37.3,37.3,0.01,0.7,37.3,5,1.9,3.1,37.3,0,0,0,,0
43,"Washington State Cougars",31,4.1,12.7,3.1,0.75,4.1,1.5,2.6,37.5,37.5,0,0,37.5,4.1,1.5,2.6,37.5,0,0,0,,0
43,"Western Illinois Leathernecks",29,4.6,14.6,3.4,0.75,4.6,1.7,2.9,37.1,37.1,0.01,0.8,37.1,4.6,1.7,2.9,37.1,0,0,0,,0
43,"Merrimack Warriors",29,5.2,16.3,3.9,0.75,5.2,2,3.3,37.5,37.5,0,0,37.5,5.2,2,3.3,37.5,0,0,0,,0
43,"Western Michigan Broncos",27,3,12.1,2.2,0.75,3,1.1,1.9,37.5,37.5,0,0,37.5,3,1.1,1.9,37.5,0,0,0,,0
47,"New Mexico State Aggies",28,3.5,12.6,2.6,0.747,3.5,1.3,2.2,37.4,37.4,0,0,37.4,3.5,1.3,2.2,37.4,0,0,0,,0
47,"Georgia State Panthers",30,2.5,8.2,1.9,0.747,2.5,0.9,1.6,37.3,37.3,0,0,37.3,2.5,0.9,1.6,37.3,0,0,0,,0
49,"Presbyterian Blue Hose",28,2.4,10.6,1.8,0.746,2.4,0.9,1.5,37.3,37.3,0,0,37.3,2.4,0.9,1.5,37.3,0,0,0,,0
50,"Cal State Northridge Matadors",27,3.2,10.5,2.4,0.744,3.2,1.2,2,37.2,37.2,0,0,37.2,3.2,1.2,2,37.2,0,0,0,,0
50,"Loyola (MD) Greyhounds",28,3.1,10.5,2.3,0.744,3.1,1.1,1.9,37.2,37.2,0,0,37.2,3.1,1.1,1.9,37.2,0,0,0,,0
52,"Oregon Ducks",31,2.9,9.8,2.1,0.742,2.9,1.1,1.8,37.1,37.1,0,0,37.1,2.9,1.1,1.8,37.1,0,0,0,,0
53,"Seton Hall Pirates",29,3.7,10.9,2.8,0.741,3.7,1.4,2.3,37,37,0,0,37,3.7,1.4,2.3,37,0,0,0,,0
54,"Buffalo Bulls",28,3.1,10.8,2.3,0.739,3.1,1.1,2,36.4,36.4,0.01,1.1,36.4,3.1,1.1,2,36.4,0,0,0,,0
55,"UMKC Kangaroos",29,2,7.6,1.4,0.737,2,0.7,1.2,36.8,36.8,0,0,36.8,2,0.7,1.2,36.8,0,0,0,,0
55,"Mercyhurst Lakers",28,3.4,14.1,2.5,0.737,3.4,1.3,2.1,36.8,36.8,0,0,36.8,3.4,1.3,2.1,36.8,0,0,0,,0
57,"Mississippi Rebels",30,3.9,16,2.9,0.735,3.9,1.4,2.5,36.8,36.8,0,0,36.8,3.9,1.4,2.5,36.8,0,0,0,,0
57,"Lipscomb Bisons",29,3.9,12.3,2.9,0.735,3.9,1.4,2.5,36.3,36.3,0.01,0.9,36.3,3.9,1.4,2.5,36.3,0,0,0,,0
59,"Jackson State Tigers",28,4.1,15.5,3,0.733,4.1,1.5,2.6,36.2,36.2,0.01,0.9,36.2,4.1,1.5,2.6,36.2,0,0,0,,0
60,"Cincinnati Bearcats",28,2.5,9.1,1.9,0.732,2.5,0.9,1.6,36.6,36.6,0,0,36.6,2.5,0.9,1.6,36.6,0,0,0,,0
60,"Toledo Rockets",27,3,13.3,2.2,0.732,3,1.1,1.9,36.6,36.6,0,0,36.6,3,1.1,1.9,36.6,0,0,0,,0
62,"Wright State Raiders",31,2.6,9.6,1.9,0.728,2.6,0.9,1.7,35.8,35.8,0.01,1.2,35.8,2.6,0.9,1.7,35.8,0,0,0,,0
63,"Southern Miss Golden Eagles",30,4,13.1,2.9,0.727,4,1.5,2.6,36.4,36.4,0,0,36.4,4,1.5,2.6,36.4,0,0,0,,0
63,"Denver Pioneers",29,2.3,8.4,1.7,0.727,2.3,0.8,1.4,36.4,36.4,0,0,36.4,2.3,0.8,1.4,36.4,0,0,0,,0
63,"Wisconsin-(Milwaukee) Panthers",31,2.5,8.5,1.8,0.727,2.5,0.9,1.6,36.4,36.4,0,0,36.4,2.5,0.9,1.6,36.4,0,0,0,,0
66,"Detroit Titans",29,2.8,10.2,2,0.725,2.8,1,1.8,36.3,36.3,0,0,36.3,2.8,1,1.8,36.3,0,0,0,,0
66,"Cleveland State Vikings",31,2.2,7.8,1.6,0.725,2.2,0.8,1.4,36.2,36.2,0,0,36.2,2.2,0.8,1.4,36.2,0,0,0,,0
68,"Texas State Bobcats",29,3.2,10.7,2.3,0.723,3.2,1.1,2.1,35.1,35.1,0.02,2.1,35.1,3.2,1.1,2.1,35.1,0,0,0,,0
68,"UC Irvine Anteaters",29,3.2,10.7,2.3,0.723,3.2,1.2,2.1,36.2,36.2,0,0,36.2,3.2,1.2,2.1,36.2,0,0,0,,0
70,"Tennessee State Tigers",29,3.7,12.5,2.7,0.722,3.7,1.3,2.4,36.1,36.1,0,0,36.1,3.7,1.3,2.4,36.1,0,0,0,,0
71,"California Golden Bears",31,3.9,15,2.8,0.721,3.9,1.4,2.5,36.1,36.1,0,0,36.1,3.9,1.4,2.5,36.1,0,0,0,,0
72,"Bellarmine Knights",31,2.5,6.9,1.8,0.714,2.5,0.9,1.6,35.1,35.1,0.01,1.3,35.1,2.5,0.9,1.6,35.1,0,0,0,,0
73,"Washington Huskies",29,4.3,14.9,3.1,0.712,4.3,1.5,2.8,35.2,35.2,0.01,0.8,35.2,4.3,1.5,2.8,35.2,0,0,0,,0
73,"North Carolina State Wolfpack",29,5.6,15.8,4,0.712,5.6,2,3.6,35.6,35.6,0.01,0.6,35.6,5.6,2,3.6,35.6,0,0,0,,0
75,"Murray State Racers",29,4.3,15.3,3,0.71,4.3,1.5,2.8,35.5,35.5,0,0,35.5,4.3,1.5,2.8,35.5,0,0,0,,0
75,"Missouri Tigers",31,4,10.7,2.8,0.71,4,1.4,2.6,35.5,35.5,0,0,35.5,4,1.4,2.6,35.5,0,0,0,,0
77,"Georgetown Hoyas",29,3,10.4,2.1,0.709,3,1,1.9,34.9,34.9,0.01,1.2,34.9,3,1,1.9,34.9,0,0,0,,0
77,"Eastern Michigan Eagles",27,2.9,11,2.1,0.709,2.9,1,1.9,35.4,35.4,0,0,35.4,2.9,1,1.9,35.4,0,0,0,,0
79,"Samford Bulldogs",31,4.6,15,3.3,0.708,4.6,1.6,3,35.4,35.4,0,0,35.4,4.6,1.6,3,35.4,0,0,0,,0
80,"Queens University of Charlotte Royals",29,2.8,10.3,2,0.707,2.8,1,1.8,35.4,35.4,0,0,35.4,2.8,1,1.8,35.4,0,0,0,,0
81,"New Mexico Lobos",28,3.6,12.1,2.6,0.706,3.6,1.3,2.4,35.3,35.3,0,0,35.3,3.6,1.3,2.4,35.3,0,0,0,,0
81,"Lafayette Leopards",28,3,9.7,2.1,0.706,3,1.1,2,35.3,35.3,0,0,35.3,3,1.1,2,35.3,0,0,0,,0
81,"Tulsa Golden Hurricane",28,3.6,12.9,2.6,0.706,3.6,1.3,2.4,35.3,35.3,0,0,35.3,3.6,1.3,2.4,35.3,0,0,0,,0
81,"Dartmouth Big Green",26,2.6,8.5,1.8,0.706,2.6,0.9,1.7,35.3,35.3,0,0,35.3,2.6,0.9,1.7,35.3,0,0,0,,0
85,"Boston College Eagles",31,2.8,9.4,2,0.705,2.8,1,1.8,35.2,35.2,0,0,35.2,2.8,1,1.8,35.2,0,0,0,,0
86,"Florida A&M Rattlers",28,3.8,14.2,2.6,0.698,3.8,1.3,2.5,34.9,34.9,0,0,34.9,3.8,1.3,2.5,34.9,0,0,0,,0
86,"Iowa Hawkeyes",29,5.1,15.1,3.6,0.698,5.1,1.8,3.3,34.9,34.9,0,0,34.9,5.1,1.8,3.3,34.9,0,0,0,,0
88,"Evansville Aces",29,2.3,8.5,1.6,0.697,2.3,0.8,1.5,34.8,34.8,0,0,34.8,2.3,0.8,1.5,34.8,0,0,0,,0
88,"Northwestern State Demons",29,4.2,15,2.9,0.697,4.2,1.4,2.8,34.4,34.4,0.02,1.6,34.4,4.2,1.4,2.8,34.4,0,0,0,,0
88,"Oregon State Beavers",31,5.7,15.4,4,0.697,5.7,2,3.7,34.8,34.8,0,0,34.8,5.7,2,3.7,34.8,0,0,0,,0
88,"Wisconsin Badgers",29,3.1,10.3,2.1,0.697,3.1,1.1,2,34.8,34.8,0,0,34.8,3.1,1.1,2,34.8,0,0,0,,0
88,"Florida International Panthers",27,3.3,12.1,2.3,0.697,3.3,1.1,2.1,34.8,34.8,0,0,34.8,3.3,1.1,2.1,34.8,0,0,0,,0
93,"Gardner-Webb Runnin Bulldogs",30,2.4,8,1.7,0.694,2.4,0.8,1.6,34.7,34.7,0,0,34.7,2.4,0.8,1.6,34.7,0,0,0,,0
93,"South Alabama Jaguars",29,2.9,9.9,2,0.694,2.9,1,1.9,34.1,34.1,0.01,1.2,34.1,2.9,1,1.9,34.1,0,0,0,,0
95,"Quinnipiac Bobcats",29,4,14.9,2.8,0.692,4,1.4,2.7,34.2,34.2,0.01,0.9,34.2,4,1.4,2.7,34.2,0,0,0,,0
95,"Texas-(Austin) Longhorns",31,3.5,13.3,2.4,0.692,3.5,1.2,2.3,34.6,34.6,0,0,34.6,3.5,1.2,2.3,34.6,0,0,0,,0
97,"Oral Roberts Golden Eagles",29,2.8,9.1,1.9,0.691,2.8,1,1.8,34.6,34.6,0,0,34.6,2.8,1,1.8,34.6,0,0,0,,0
97,"Wichita State Shockers",29,4.7,15.2,3.2,0.691,4.7,1.6,3.1,34.6,34.6,0.01,0.7,34.6,4.7,1.6,3.1,34.6,0,0,0,,0
99,"Louisville Cardinals",31,3.6,12.2,2.5,0.69,3.6,1.3,2.4,34.5,34.5,0,0,34.5,3.6,1.3,2.4,34.5,0,0,0,,0
99,"Lehigh Mountain Hawks",27,2.1,9.3,1.5,0.69,2.1,0.7,1.4,34.5,34.5,0,0,34.5,2.1,0.7,1.4,34.5,0,0,0,,0
99,"Georgia Southern Eagles",29,4,14.9,2.8,0.69,4,1.4,2.6,34.5,34.5,0,0,34.5,4,1.4,2.6,34.5,0,0,0,,0
102,"San Diego Toreros",31,3.9,12.7,2.7,0.689,3.9,1.4,2.6,34.4,34.4,0,0,34.4,3.9,1.4,2.6,34.4,0,0,0,,0
103,"Colorado Buffaloes",30,3.9,13.7,2.7,0.686,3.9,1.3,2.6,33.9,33.9,0.01,0.8,33.9,3.9,1.3,2.6,33.9,0,0,0,,0
103,"Idaho Vandals",30,5.6,16,3.9,0.686,5.6,1.9,3.7,34.3,34.3,0,0,34.3,5.6,1.9,3.7,34.3,0,0,0,,0
105,"Houston Christian Huskies",28,3.3,11.6,2.3,0.685,3.3,1.1,2.2,33.7,33.7,0.01,1.1,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
105,"Morehead State Eagles",31,3.6,12.2,2.5,0.685,3.6,1.2,2.4,34.2,34.2,0,0,34.2,3.6,1.2,2.4,34.2,0,0,0,,0
105,"Pittsburgh Panthers",31,3.6,10.3,2.5,0.685,3.6,1.2,2.4,34.2,34.2,0,0,34.2,3.6,1.2,2.4,34.2,0,0,0,,0
108,"Michigan State Spartans",29,3.3,10.8,2.2,0.684,3.3,1.1,2.2,33.7,33.7,0.01,1.1,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
109,"Southern Indiana Screaming Eagles",29,2.8,9,1.9,0.683,2.8,1,1.9,34.1,34.1,0,0,34.1,2.8,1,1.9,34.1,0,0,0,,0
109,"UCLA Bruins",29,5.8,16.8,3.9,0.683,5.8,2,3.8,34.1,34.1,0,0,34.1,5.8,2,3.8,34.1,0,0,0,,0
111,"South Carolina State Bulldogs",28,3.6,12,2.4,0.68,3.6,1.2,2.4,34,34,0,0,34,3.6,1.2,2.4,34,0,0,0,,0
112,"Virginia Cavaliers",29,3.7,12.8,2.5,0.679,3.7,1.2,2.4,34,34,0,0,34,3.7,1.2,2.4,34,0,0,0,,0
112,"Albany Great Danes",29,3.7,14,2.5,0.679,3.7,1.2,2.4,34,34,0,0,34,3.7,1.2,2.4,34,0,0,0,,0
112,"Appalachian State Mountaineers",29,4.7,16,3.2,0.679,4.7,1.6,3.1,33.6,33.6,0.01,0.7,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
112,"Charlotte 49ers",29,3.9,13.5,2.6,0.679,3.9,1.3,2.6,33.9,33.9,0.01,0.9,33.9,3.9,1.3,2.6,33.9,0,0,0,,0
116,"Illinois State Redbirds",29,4.7,16,3.2,0.676,4.7,1.6,3.1,33.8,33.8,0,0,33.8,4.7,1.6,3.1,33.8,0,0,0,,0
117,"Monmouth Hawks",28,5.5,18.9,3.7,0.675,5.5,1.9,3.6,33.8,33.8,0.01,0.6,33.8,5.5,1.9,3.6,33.8,0,0,0,,0
117,"Eastern Illinois Panthers",31,3.8,13.4,2.5,0.675,3.8,1.3,2.5,33.3,33.3,0.02,1.7,33.3,3.8,1.3,2.5,33.3,0,0,0,,0
119,"Old Dominion Lady Monarchs",30,3,11.4,2,0.674,3,1,2,33.7,33.7,0,0,33.7,3,1,2,33.7,0,0,0,,0
119,"Southeast Missouri State Redhawks",29,3.2,11.3,2.1,0.674,3.2,1.1,2.1,33.7,33.7,0,0,33.7,3.2,1.1,2.1,33.7,0,0,0,,0
121,"Bradley Braves",29,3.4,13,2.3,0.673,3.4,1.1,2.2,33.7,33.7,0,0,33.7,3.4,1.1,2.2,33.7,0,0,0,,0
121,"Alabama State Hornets",27,4.1,14.3,2.7,0.673,4.1,1.4,2.7,33.6,33.6,0,0,33.6,4.1,1.4,2.7,33.6,0,0,0,,0
123,"Mount St. Mary's Mountaineers",29,2.2,8.1,1.5,0.672,2.2,0.7,1.5,32.8,32.8,0.02,1.6,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
124,"Fairleigh Dickinson Knights",30,4.1,17,2.8,0.669,4.1,1.4,2.8,33.1,33.1,0.01,0.8,33.1,4.1,1.4,2.8,33.1,0,0,0,,0
125,"Memphis Tigers",29,3.2,12.3,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0,0,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
125,"Maine Black Bears",29,2.8,11.4,1.9,0.667,2.8,0.9,1.9,33.3,33.3,0,0,33.3,2.8,0.9,1.9,33.3,0,0,0,,0
125,"Texas-(San Antonio) Roadrunners",27,4.8,15,3.2,0.667,4.8,1.6,3.2,33.3,33.3,0,0,33.3,4.8,1.6,3.2,33.3,0,0,0,,0
128,"Duquesne Dukes",29,4.1,12,2.7,0.664,4.1,1.3,2.8,32.8,32.8,0.01,0.8,32.8,4.1,1.3,2.8,32.8,0,0,0,,0
128,"Arkansas-(Pine Bluff) Golden Lions",26,4.5,14.6,3,0.664,4.5,1.5,3,32.8,32.8,0.01,0.9,32.8,4.5,1.5,3,32.8,0,0,0,,0
128,"Saint Louis Billikens",31,3.5,11.5,2.4,0.664,3.5,1.2,2.4,32.7,32.7,0.01,0.9,32.7,3.5,1.2,2.4,32.7,0,0,0,,0
131,"Charleston Southern Buccaneers",29,5.3,14.9,3.5,0.662,5.3,1.8,3.6,33.1,33.1,0,0,33.1,5.3,1.8,3.6,33.1,0,0,0,,0
131,"Rhode Island Rams",29,4.7,16.5,3.1,0.662,4.7,1.6,3.1,33.1,33.1,0,0,33.1,4.7,1.6,3.1,33.1,0,0,0,,0
133,"Bucknell Bison",28,4.4,15.7,2.9,0.661,4.4,1.5,3,33.1,33.1,0,0,33.1,4.4,1.5,3,33.1,0,0,0,,0
133,"Saint Francis (PA) Red Flash",28,4.3,14.8,2.9,0.661,4.3,1.4,2.9,33.1,33.1,0,0,33.1,4.3,1.4,2.9,33.1,0,0,0,,0
135,"West Virginia Mountaineers",30,3.5,14,2.3,0.66,3.5,1.2,2.4,33,33,0,0,33,3.5,1.2,2.4,33,0,0,0,,0
135,"Hawaii Warriors",28,3.7,12.7,2.4,0.66,3.7,1.2,2.5,33,33,0,0,33,3.7,1.2,2.5,33,0,0,0,,0
135,"Portland State Vikings",29,3.4,11.9,2.3,0.66,3.4,1.1,2.3,33,33,0,0,33,3.4,1.1,2.3,33,0,0,0,,0
138,"Northern Iowa Panthers",28,3.1,10.1,2.1,0.659,3.1,1,2.1,33,33,0,0,33,3.1,1,2.1,33,0,0,0,,0
139,"Northern Colorado Bears",30,2.6,10.1,1.7,0.658,2.6,0.9,1.8,32.9,32.9,0,0,32.9,2.6,0.9,1.8,32.9,0,0,0,,0
140,"USC Upstate Spartans",29,3.2,9.6,2.1,0.656,3.2,1,2.2,32.3,32.3,0.01,1.1,32.3,3.2,1,2.2,32.3,0,0,0,,0
140,"Loyola (Chicago) Ramblers",29,2.1,9.1,1.4,0.656,2.1,0.7,1.4,32.8,32.8,0,0,32.8,2.1,0.7,1.4,32.8,0,0,0,,0
142,"Texas-(Rio Grande Valley) Vaqueros",30,3.9,11.6,2.5,0.655,3.9,1.3,2.6,32.8,32.8,0,0,32.8,3.9,1.3,2.6,32.8,0,0,0,,0
142,"Nebraska-Omaha Mavericks",31,1.9,6.2,1.2,0.655,1.9,0.6,1.3,32.8,32.8,0,0,32.8,1.9,0.6,1.3,32.8,0,0,0,,0
144,"Montana Lady Griz",28,1.9,6.4,1.2,0.654,1.9,0.6,1.3,32.7,32.7,0,0,32.7,1.9,0.6,1.3,32.7,0,0,0,,0
144,"SIU Edwardsville Cougars",30,5.2,19.5,3.4,0.654,5.2,1.7,3.5,32.7,32.7,0.01,0.6,32.7,5.2,1.7,3.5,32.7,0,0,0,,0
146,"Ball State Cardinals",30,4,11.9,2.6,0.653,4,1.3,2.7,32.2,32.2,0.01,0.8,32.2,4,1.3,2.7,32.2,0,0,0,,0
146,"Stonehill College Skyhawks",27,3.5,13.9,2.3,0.653,3.5,1.1,2.4,32.6,32.6,0,0,32.6,3.5,1.1,2.4,32.6,0,0,0,,0
148,"Santa Clara Broncos",32,3.5,11.9,2.3,0.652,3.5,1.1,2.4,32.1,32.1,0.01,0.9,32.1,3.5,1.1,2.4,32.1,0,0,0,,0
149,"Cornell Big Red",26,3,10.7,1.9,0.649,3,1,2,32.5,32.5,0,0,32.5,3,1,2,32.5,0,0,0,,0
150,"San Jose State Spartans",30,3.4,9.1,2.2,0.647,3.4,1.1,2.3,32.4,32.4,0,0,32.4,3.4,1.1,2.3,32.4,0,0,0,,0
151,"DePaul Blue Demons",31,3.2,13.3,2.1,0.646,3.2,1,2.2,32.3,32.3,0.01,1,32.3,3.2,1,2.2,32.3,0,0,0,,0
151,"South Dakota Coyotes",30,4.3,14.9,2.8,0.646,4.3,1.4,2.9,32.3,32.3,0,0,32.3,4.3,1.4,2.9,32.3,0,0,0,,0
151,"Villanova Wildcats",29,3.3,13.4,2.1,0.646,3.3,1.1,2.2,32.3,32.3,0,0,32.3,3.3,1.1,2.2,32.3,0,0,0,,0
154,"Lindenwood University Lions",31,4,14.3,2.6,0.645,4,1.3,2.7,32.3,32.3,0,0,32.3,4,1.3,2.7,32.3,0,0,0,,0
154,"Auburn Tigers",30,4,14.1,2.6,0.645,4,1.3,2.7,32.2,32.2,0,0,32.2,4,1.3,2.7,32.2,0,0,0,,0
156,"Louisiana-(Lafayette) Ragin Cajuns",29,2,6.4,1.3,0.644,2,0.7,1.4,32.2,32.2,0,0,32.2,2,0.7,1.4,32.2,0,0,0,,0
156,"UC San Diego Tritons",28,3.1,10.5,2,0.644,3.1,1,2.1,32.2,32.2,0,0,32.2,3.1,1,2.1,32.2,0,0,0,,0
158,"UNLV Rebels",29,3.3,10.1,2.1,0.642,3.3,1,2.2,31.6,31.6,0.01,1.1,31.6,3.3,1,2.2,31.6,0,0,0,,0
158,"Davidson Wildcats",31,3.4,15,2.2,0.642,3.4,1.1,2.3,32.1,32.1,0,0,32.1,3.4,1.1,2.3,32.1,0,0,0,,0
160,"Richmond Spiders",31,4.2,13.4,2.7,0.641,4.2,1.4,2.9,32.1,32.1,0,0,32.1,4.2,1.4,2.9,32.1,0,0,0,,0
160,"Wofford Terriers",28,4.7,14.5,3,0.641,4.7,1.5,3.2,32.1,32.1,0,0,32.1,4.7,1.5,3.2,32.1,0,0,0,,0
160,"Navy Midshipmen",27,4.7,16.5,3,0.641,4.7,1.5,3.2,32,32,0,0,32,4.7,1.5,3.2,32,0,0,0,,0
163,"Illinois-Chicago Flames",29,2.6,9.7,1.7,0.64,2.6,0.8,1.8,32,32,0,0,32,2.6,0.8,1.8,32,0,0,0,,0
