sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
22,"Navy Midshipmen",27,4.7,16.5,3,0.641,4.7,1.5,3.2,32,32,0,0,32,4.7,1.5,3.2,32,0,0,0,,0
22,"Missouri State Lady Bears",29,4.3,16.5,2.5,0.571,4.3,1.2,3.1,28.6,28.6,0,0,28.6,4.3,1.2,3.1,28.6,0,0,0,,0
22,"Stanford Cardinal",31,5.1,16.5,4.1,0.815,5.1,2.1,3,40.8,40.8,0,0,40.8,5.1,2.1,3,40.8,0,0,0,,0
26,"Middle Tennessee State Blue Raiders",28,4.9,16.3,2.5,0.515,4.9,1.3,3.6,25.7,25.7,0,0,25.7,4.9,1.3,3.6,25.7,0,0,0,,0
26,"Merrimack Warriors",29,5.2,16.3,3.9,0.75,5.2,2,3.3,37.5,37.5,0,0,37.5,5.2,2,3.3,37.5,0,0,0,,0
28,"George Washington Revolutionaries",31,4,16.1,2.5,0.608,4,1.2,2.8,30.4,30.4,0,0,30.4,4,1.2,2.8,30.4,0,0,0,,0
29,"Mississippi Rebels",30,3.9,16,2.9,0.735,3.9,1.4,2.5,36.8,36.8,0,0,36.8,3.9,1.4,2.5,36.8,0,0,0,,0
29,"Illinois State Redbirds",29,4.7,16,3.2,0.676,4.7,1.6,3.1,33.8,33.8,0,0,33.8,4.7,1.6,3.1,33.8,0,0,0,,0
29,"Prairie View A&M Panthers",28,4.8,16,2.6,0.537,4.8,1.3,3.5,26.9,26.9,0,0,26.9,4.8,1.3,3.5,26.9,0,0,0,,0
32,"Indiana Hoosiers",30,4.8,15.9,2.8,0.579,4.8,1.4,3.4,29,29,0,0,29,4.8,1.4,3.4,29,0,0,0,,0
32,"Maryland-Eastern Shore Hawks",30,4.3,15.9,2.6,0.612,4.3,1.3,3,30.2,30.2,0.01,0.8,30.2,4.3,1.3,3,30.2,0,0,0,,0
32,"Clemson Tigers",30,4.2,15.9,2.5,0.608,4.2,1.3,2.9,30.4,30.4,0.02,1.6,30.4,4.2,1.3,2.9,30.4,0,0,0,,0
35,"Appalachian State Mountaineers",30,4.7,15.8,3.2,0.679,4.7,1.6,3.1,33.6,33.6,0.01,0.7,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
35,"North Carolina State Wolfpack",29,5.6,15.8,4,0.712,5.6,2,3.6,35.6,35.6,0.01,0.6,35.6,5.6,2,3.6,35.6,0,0,0,,0
37,"Idaho Vandals",31,5.5,15.7,3.8,0.686,5.5,1.9,3.6,34.3,34.3,0,0,34.3,5.5,1.9,3.6,34.3,0,0,0,,0
37,"Duke Blue Devils",29,4.2,15.7,2.4,0.574,4.2,1.2,3,28.7,28.7,0.01,0.8,28.7,4.2,1.2,3,28.7,0,0,0,,0
37,"Bucknell Bison",28,4.4,15.7,2.9,0.661,4.4,1.5,3,33.1,33.1,0,0,33.1,4.4,1.5,3,33.1,0,0,0,,0
40,"Florida Atlantic Owls",28,3.8,15.6,2.4,0.623,3.8,1.2,2.6,31.1,31.1,0,0,31.1,3.8,1.2,2.6,31.1,0,0,0,,0
41,"Jackson State Tigers",28,4.1,15.5,3,0.733,4.1,1.5,2.6,36.2,36.2,0.01,0.9,36.2,4.1,1.5,2.6,36.2,0,0,0,,0
42,"Campbell Fighting Camels",31,4.1,15.4,2.5,0.594,4.1,1.2,2.9,29.7,29.7,0,0,29.7,4.1,1.2,2.9,29.7,0,0,0,,0
42,"Oregon State Beavers",31,5.7,15.4,4,0.697,5.7,2,3.7,34.8,34.8,0,0,34.8,5.7,2,3.7,34.8,0,0,0,,0
42,"North Carolina Tar Heels",31,4.6,15.4,2.4,0.517,4.6,1.2,3.4,25.9,25.9,0,0,25.9,4.6,1.2,3.4,25.9,0,0,0,,0
42,"St. John's Red Storm",31,4.2,15.4,2.5,0.6,4.2,1.3,2.9,30,30,0,0,30,4.2,1.3,2.9,30,0,0,0,,0
42,"Central Arkansas Bears",30,4.4,15.4,2.1,0.466,4.4,1,3.4,23.3,23.3,0,0,23.3,4.4,1,3.4,23.3,0,0,0,,0
42,"Temple Owls",28,4.8,15.4,2.8,0.578,4.8,1.4,3.4,28.9,28.9,0,0,28.9,4.8,1.4,3.4,28.9,0,0,0,,0
48,"Miami (FL) Hurricanes",29,5.2,15.3,2.9,0.563,5.2,1.4,3.8,27.8,27.8,0.01,0.7,27.8,5.2,1.4,3.8,27.8,0,0,0,,0
48,"Oklahoma State Cowgirls",31,4.1,15.3,3.3,0.789,4.1,1.6,2.5,39.1,39.1,0.01,0.8,39.1,4.1,1.6,2.5,39.1,0,0,0,,0
48,"Butler Bulldogs",30,4.1,15.3,2.6,0.634,4.1,1.3,2.8,31.7,31.7,0,0,31.7,4.1,1.3,2.8,31.7,0,0,0,,0
48,"Murray State Racers",29,4.3,15.3,3,0.71,4.3,1.5,2.8,35.5,35.5,0,0,35.5,4.3,1.5,2.8,35.5,0,0,0,,0
52,"Wichita State Shockers",29,4.7,15.2,3.2,0.691,4.7,1.6,3.1,34.6,34.6,0.01,0.7,34.6,4.7,1.6,3.1,34.6,0,0,0,,0
52,"New Hampshire Wildcats",29,4.1,15.2,2.3,0.555,4.1,1.1,3,27.7,27.7,0,0,27.7,4.1,1.1,3,27.7,0,0,0,,0
54,"North Dakota State Bison",29,3.4,15.1,1.6,0.465,3.4,0.8,2.6,23.2,23.2,0,0,23.2,3.4,0.8,2.6,23.2,0,0,0,,0
54,"Georgia Tech Yellow Jackets",30,5.3,15.1,2.9,0.544,5.3,1.4,3.8,27.2,27.2,0,0,27.2,5.3,1.4,3.8,27.2,0,0,0,,0
54,"Iowa Hawkeyes",29,5.1,15.1,3.6,0.698,5.1,1.8,3.3,34.9,34.9,0,0,34.9,5.1,1.8,3.3,34.9,0,0,0,,0
54,"Utah Utes",30,4.8,15.1,2.8,0.587,4.8,1.4,3.4,29.4,29.4,0,0,29.4,4.8,1.4,3.4,29.4,0,0,0,,0
58,"Canisius Golden Griffins",29,4.2,15,2.6,0.618,4.2,1.3,2.9,30.9,30.9,0,0,30.9,4.2,1.3,2.9,30.9,0,0,0,,0
58,"Samford Bulldogs",31,4.6,15,3.3,0.708,4.6,1.6,3,35.4,35.4,0,0,35.4,4.6,1.6,3,35.4,0,0,0,,0
58,"California Golden Bears",31,3.9,15,2.8,0.721,3.9,1.4,2.5,36.1,36.1,0,0,36.1,3.9,1.4,2.5,36.1,0,0,0,,0
58,"Northwestern State Demons",29,4.2,15,2.9,0.697,4.2,1.4,2.8,34.4,34.4,0.02,1.6,34.4,4.2,1.4,2.8,34.4,0,0,0,,0
58,"Radford Highlanders",31,4.5,15,2.6,0.586,4.5,1.3,3.2,29.3,29.3,0,0,29.3,4.5,1.3,3.2,29.3,0,0,0,,0
58,"Texas-(San Antonio) Roadrunners",27,4.8,15,3.2,0.667,4.8,1.6,3.2,33.3,33.3,0,0,33.3,4.8,1.6,3.2,33.3,0,0,0,,0
58,"Davidson Wildcats",31,3.4,15,2.2,0.642,3.4,1.1,2.3,32.1,32.1,0,0,32.1,3.4,1.1,2.3,32.1,0,0,0,,0
65,"Quinnipiac Bobcats",29,4,14.9,2.8,0.692,4,1.4,2.7,34.2,34.2,0.01,0.9,34.2,4,1.4,2.7,34.2,0,0,0,,0
65,"Charleston Southern Buccaneers",29,5.3,14.9,3.5,0.662,5.3,1.8,3.6,33.1,33.1,0,0,33.1,5.3,1.8,3.6,33.1,0,0,0,,0
65,"Washington Huskies",29,4.3,14.9,3.1,0.712,4.3,1.5,2.8,35.2,35.2,0.01,0.8,35.2,4.3,1.5,2.8,35.2,0,0,0,,0
65,"South Dakota Coyotes",30,4.3,14.9,2.8,0.646,4.3,1.4,2.9,32.3,32.3,0,0,32.3,4.3,1.4,2.9,32.3,0,0,0,,0
65,"Bryant University Bulldogs",29,3.7,14.9,2,0.537,3.7,1,2.7,26.9,26.9,0,0,26.9,3.7,1,2.7,26.9,0,0,0,,0
65,"Stony Brook Seawolves",29,3.9,14.9,1.9,0.482,3.9,0.9,3,23.7,23.7,0.01,0.9,23.7,3.9,0.9,3,23.7,0,0,0,,0
65,"Georgia Southern Eagles",29,4,14.9,2.8,0.69,4,1.4,2.6,34.5,34.5,0,0,34.5,4,1.4,2.6,34.5,0,0,0,,0
72,"Saint Francis (PA) Red Flash",28,4.3,14.8,2.9,0.661,4.3,1.4,2.9,33.1,33.1,0,0,33.1,4.3,1.4,2.9,33.1,0,0,0,,0
73,"Mississippi Valley State Delta Devils",26,4.3,14.7,2.7,0.625,4.3,1.3,3,31.3,31.3,0,0,31.3,4.3,1.3,3,31.3,0,0,0,,0
73,"Alabama Crimson Tide",30,4.4,14.7,2.1,0.47,4.4,1,3.4,23.5,23.5,0,0,23.5,4.4,1,3.4,23.5,0,0,0,,0
73,"Drake Bulldogs",28,4.6,14.7,4.2,0.922,4.6,2.1,2.5,46.1,46.1,0,0,46.1,4.6,2.1,2.5,46.1,0,0,0,,0
76,"Penn State Lady Lions",29,5.1,14.6,4,0.779,5.1,2,3.1,38.9,38.9,0,0,38.9,5.1,2,3.1,38.9,0,0,0,,0
76,"Purdue Boilermakers",29,4.5,14.6,3.6,0.802,4.5,1.8,2.8,38.9,38.9,0.02,2.3,38.9,4.5,1.8,2.8,38.9,0,0,0,,0
76,"Oklahoma Sooners",29,5.3,14.6,3.2,0.597,5.3,1.6,3.7,29.9,29.9,0,0,29.9,5.3,1.6,3.7,29.9,0,0,0,,0
76,"Arkansas-(Pine Bluff) Golden Lions",26,4.5,14.6,3,0.664,4.5,1.5,3,32.8,32.8,0.01,0.9,32.8,4.5,1.5,3,32.8,0,0,0,,0
76,"Western Illinois Leathernecks",29,4.6,14.6,3.4,0.75,4.6,1.7,2.9,37.1,37.1,0.01,0.8,37.1,4.6,1.7,2.9,37.1,0,0,0,,0
81,"Le Moyne Dolphins",30,4.9,14.5,2.9,0.599,4.9,1.5,3.4,29.9,29.9,0,0,29.9,4.9,1.5,3.4,29.9,0,0,0,,0
81,"Alcorn State Braves",27,4.2,14.5,2.5,0.593,4.2,1.2,3,29.2,29.2,0.02,0,30.1,4.2,1.2,3,29.2,0,0,0,,0
81,"Wofford Terriers",28,4.7,14.5,3,0.641,4.7,1.5,3.2,32.1,32.1,0,0,32.1,4.7,1.5,3.2,32.1,0,0,0,,0
81,"South Carolina Gamecocks",31,5.2,14.5,2.6,0.494,5.2,1.3,3.9,24.7,24.7,0,0,24.7,5.2,1.3,3.9,24.7,0,0,0,,0
85,"Miami (OH) RedHawks",29,4,14.4,2.5,0.615,4,1.2,2.8,30.8,30.8,0,0,30.8,4,1.2,2.8,30.8,0,0,0,,0
85,"UAB Blazers",29,4.5,14.4,2.1,0.473,4.5,1.1,3.4,23.7,23.7,0,0,23.7,4.5,1.1,3.4,23.7,0,0,0,,0
85,"N.J.I.T. Highlanders",29,3.9,14.4,2.4,0.628,3.9,1.2,2.7,31,31,0.01,0.9,31,3.9,1.2,2.7,31,0,0,0,,0
85,"Rider Broncs",29,4.1,14.4,2.5,0.61,4.1,1.2,2.8,30.5,30.5,0,0,30.5,4.1,1.2,2.8,30.5,0,0,0,,0
89,"Colorado State Rams",30,4.6,14.3,2.9,0.638,4.6,1.5,3.1,31.9,31.9,0.01,0.7,31.9,4.6,1.5,3.1,31.9,0,0,0,,0
89,"Lindenwood University Lions",31,4,14.3,2.6,0.645,4,1.3,2.7,32.3,32.3,0,0,32.3,4,1.3,2.7,32.3,0,0,0,,0
89,"Alabama State Hornets",27,4.1,14.3,2.7,0.673,4.1,1.4,2.7,33.6,33.6,0,0,33.6,4.1,1.4,2.7,33.6,0,0,0,,0
89,"Holy Cross Crusaders",28,4.3,14.3,2.6,0.612,4.3,1.3,3,30.6,30.6,0.01,0.8,30.6,4.3,1.3,3,30.6,0,0,0,,0
89,"East Texas A&M Lions",29,4.1,14.3,2.6,0.633,4.1,1.3,2.8,31.7,31.7,0.01,0.8,31.7,4.1,1.3,2.8,31.7,0,0,0,,0
94,"Florida A&M Rattlers",28,3.8,14.2,2.6,0.698,3.8,1.3,2.5,34.9,34.9,0,0,34.9,3.8,1.3,2.5,34.9,0,0,0,,0
94,"Marquette Golden Eagles",28,4.4,14.2,2,0.452,4.4,1,3.4,22.6,22.6,0,0,22.6,4.4,1,3.4,22.6,0,0,0,,0
94,"North Texas Mean Green",29,4.3,14.2,2.6,0.613,4.3,1.3,3,30.6,30.6,0,0,30.6,4.3,1.3,3,30.6,0,0,0,,0
94,"Wagner Seahawks",28,3.9,14.2,1.9,0.491,3.9,1,3,24.5,24.5,0,0,24.5,3.9,1,3,24.5,0,0,0,,0
98,"East Carolina Pirates",31,3.6,14.1,2.1,0.566,3.6,1,2.6,28.3,28.3,0,0,28.3,3.6,1,2.6,28.3,0,0,0,,0
98,"Auburn Tigers",30,4,14.1,2.6,0.645,4,1.3,2.7,32.2,32.2,0,0,32.2,4,1.3,2.7,32.2,0,0,0,,0
98,"Mercyhurst Lakers",28,3.4,14.1,2.5,0.737,3.4,1.3,2.1,36.8,36.8,0,0,36.8,3.4,1.3,2.1,36.8,0,0,0,,0
101,"West Virginia Mountaineers",30,3.5,14,2.3,0.66,3.5,1.2,2.4,33,33,0,0,33,3.5,1.2,2.4,33,0,0,0,,0
101,"Syracuse Orange",29,3.7,14,1.7,0.463,3.7,0.9,2.9,23.1,23.1,0,0,23.1,3.7,0.9,2.9,23.1,0,0,0,,0
101,"Albany Great Danes",29,3.7,14,2.5,0.679,3.7,1.2,2.4,34,34,0,0,34,3.7,1.2,2.4,34,0,0,0,,0
101,"Tennessee Tech Golden Eagles",29,3.3,14,2.6,0.792,3.3,1.3,2,39.6,39.6,0,0,39.6,3.3,1.3,2,39.6,0,0,0,,0
105,"Texas Southern Tigers",29,4,13.9,2.3,0.586,4,1.2,2.8,29.3,29.3,0,0,29.3,4,1.2,2.8,29.3,0,0,0,,0
105,"James Madison Dukes",31,3.9,13.9,2.3,0.579,3.9,1.1,2.8,28.9,28.9,0,0,28.9,3.9,1.1,2.8,28.9,0,0,0,,0
105,"Stonehill College Skyhawks",27,3.5,13.9,2.3,0.653,3.5,1.1,2.4,32.6,32.6,0,0,32.6,3.5,1.1,2.4,32.6,0,0,0,,0
105,"Creighton Bluejays",29,4.1,13.9,2.6,0.639,4.1,1.3,2.8,31.9,31.9,0,0,31.9,4.1,1.3,2.8,31.9,0,0,0,,0
109,"Delaware State Hornets",28,3.4,13.8,2,0.594,3.4,1,2.4,29.2,29.2,0.01,1,29.2,3.4,1,2.4,29.2,0,0,0,,0
110,"Minnesota Golden Gophers",29,4.2,13.7,2.1,0.512,4.2,1.1,3.1,25.6,25.6,0,0,25.6,4.2,1.1,3.1,25.6,0,0,0,,0
110,"Colorado Buffaloes",30,3.9,13.7,2.7,0.686,3.9,1.3,2.6,33.9,33.9,0.01,0.8,33.9,3.9,1.3,2.6,33.9,0,0,0,,0
110,"Liberty Flames",28,4.2,13.7,2.6,0.61,4.2,1.3,2.9,30.5,30.5,0,0,30.5,4.2,1.3,2.9,30.5,0,0,0,,0
110,"Illinois Fighting Illini",29,3.6,13.7,2.8,0.769,3.6,1.4,2.2,38.5,38.5,0,0,38.5,3.6,1.4,2.2,38.5,0,0,0,,0
114,"USC Trojans",29,3.5,13.6,1.7,0.495,3.5,0.9,2.6,24.8,24.8,0,0,24.8,3.5,0.9,2.6,24.8,0,0,0,,0
114,"California Baptist Lancers",29,4.3,13.6,3.3,0.774,4.3,1.7,2.6,38.7,38.7,0,0,38.7,4.3,1.7,2.6,38.7,0,0,0,,0
114,"Maryland Terrapins",30,4.1,13.6,2,0.484,4.1,1,3.1,24.2,24.2,0,0,24.2,4.1,1,3.1,24.2,0,0,0,,0
114,"Utah Tech University Trailblazers",27,4.1,13.6,3.2,0.777,4.1,1.6,2.6,38.4,38.4,0.01,0.9,38.4,4.1,1.6,2.6,38.4,0,0,0,,0
114,"Alabama A&M Bulldogs",26,3.7,13.6,1.4,0.381,3.7,0.7,3,18.6,18.6,0.01,1,18.6,3.7,0.7,3,18.6,0,0,0,,0
119,"Marist Red Foxes",30,3.9,13.5,2.4,0.607,3.9,1.2,2.7,29.9,29.9,0.01,0.9,29.9,3.9,1.2,2.7,29.9,0,0,0,,0
119,"Stetson Hatters",28,4.2,13.5,1.9,0.441,4.2,0.9,3.3,22,22,0,0,22,4.2,0.9,3.3,22,0,0,0,,0
119,"LSU Tigers",30,4.9,13.5,2.5,0.503,4.9,1.2,3.7,25.2,25.2,0,0,25.2,4.9,1.2,3.7,25.2,0,0,0,,0
119,"Central Connecticut State Blue Devils",28,4.1,13.5,2.5,0.609,4.1,1.3,2.9,30.4,30.4,0,0,30.4,4.1,1.3,2.9,30.4,0,0,0,,0
119,"Charlotte 49ers",29,3.9,13.5,2.6,0.679,3.9,1.3,2.6,33.9,33.9,0.01,0.9,33.9,3.9,1.3,2.6,33.9,0,0,0,,0
119,"North Carolina A&T Aggies",27,4.3,13.5,2.3,0.534,4.3,1.1,3.1,26.7,26.7,0,0,26.7,4.3,1.1,3.1,26.7,0,0,0,,0
125,"Army Black Knights",28,2.9,13.4,1.5,0.519,2.9,0.8,2.1,25.9,25.9,0,0,25.9,2.9,0.8,2.1,25.9,0,0,0,,0
125,"Eastern Illinois Panthers",31,3.8,13.4,2.5,0.675,3.8,1.3,2.5,33.3,33.3,0.02,1.7,33.3,3.8,1.3,2.5,33.3,0,0,0,,0
125,"Richmond Spiders",31,4.2,13.4,2.7,0.641,4.2,1.4,2.9,32.1,32.1,0,0,32.1,4.2,1.4,2.9,32.1,0,0,0,,0
125,"Villanova Wildcats",29,3.3,13.4,2.1,0.646,3.3,1.1,2.2,32.3,32.3,0,0,32.3,3.3,1.1,2.2,32.3,0,0,0,,0
129,"Howard Bison",29,3.7,13.3,1.7,0.463,3.7,0.9,2.9,23.1,23.1,0,0,23.1,3.7,0.9,2.9,23.1,0,0,0,,0
129,"DePaul Blue Demons",31,3.2,13.3,2.1,0.646,3.2,1,2.2,32.3,32.3,0.01,1,32.3,3.2,1,2.2,32.3,0,0,0,,0
129,"Toledo Rockets",27,3,13.3,2.2,0.732,3,1.1,1.9,36.6,36.6,0,0,36.6,3,1.1,1.9,36.6,0,0,0,,0
129,"Texas-(Austin) Longhorns",31,3.5,13.3,2.4,0.692,3.5,1.2,2.3,34.6,34.6,0,0,34.6,3.5,1.2,2.3,34.6,0,0,0,,0
129,"Notre Dame Fighting Irish",29,3.6,13.3,2.1,0.583,3.6,1,2.5,29.1,29.1,0,0,29.1,3.6,1,2.5,29.1,0,0,0,,0
129,"UTEP Miners",27,3.9,13.3,2.3,0.59,3.9,1.1,2.7,29.5,29.5,0,0,29.5,3.9,1.1,2.7,29.5,0,0,0,,0
129,"Eastern Kentucky Colonels",31,4,13.3,2.5,0.608,4,1.2,2.8,30.4,30.4,0,0,30.4,4,1.2,2.8,30.4,0,0,0,,0
136,"San Diego State Aztecs",28,3.9,13.2,1.9,0.481,3.9,0.9,2.9,24.1,24.1,0,0,24.1,3.9,0.9,2.9,24.1,0,0,0,,0
136,"Brown Bears",25,4.2,13.2,2.6,0.623,4.2,1.3,2.9,31.1,31.1,0,0,31.1,4.2,1.3,2.9,31.1,0,0,0,,0
136,"Fairfield Stags",29,3.2,13.2,1.7,0.516,3.2,0.8,2.4,25.8,25.8,0,0,25.8,3.2,0.8,2.4,25.8,0,0,0,,0
139,"Kansas Jayhawks",30,4.1,13.1,3.4,0.837,4.1,1.7,2.4,41.5,41.5,0.01,0.8,41.5,4.1,1.7,2.4,41.5,0,0,0,,0
139,"Harvard Crimson",26,3.1,13.1,1.7,0.531,3.1,0.8,2.3,25.9,25.9,0.01,1.2,25.9,3.1,0.8,2.3,25.9,0,0,0,,0
139,"Dayton Flyers",29,4.2,13.1,2.2,0.52,4.2,1.1,3.1,26,26,0,0,26,4.2,1.1,3.1,26,0,0,0,,0
139,"Southern Miss Golden Eagles",30,4,13.1,2.9,0.727,4,1.5,2.6,36.4,36.4,0,0,36.4,4,1.5,2.6,36.4,0,0,0,,0
143,"UCF Knights",29,3.7,13,1.5,0.407,3.7,0.8,3,20.4,20.4,0,0,20.4,3.7,0.8,3,20.4,0,0,0,,0
143,"Bradley Braves",29,3.4,13,2.3,0.673,3.4,1.1,2.2,33.7,33.7,0,0,33.7,3.4,1.1,2.2,33.7,0,0,0,,0
143,"Columbia Lions",26,2.9,13,1.8,0.605,2.9,0.9,2,30.3,30.3,0,0,30.3,2.9,0.9,2,30.3,0,0,0,,0
143,"Delaware Fightin Blue Hens",29,3.7,13,2.2,0.607,3.7,1.1,2.6,29.9,29.9,0.01,0.9,29.9,3.7,1.1,2.6,29.9,0,0,0,,0
143,"Pepperdine Waves",30,4,13,2.1,0.512,4,1,3,25.6,25.6,0,0,25.6,4,1,3,25.6,0,0,0,,0
148,"Pennsylvania Quakers",26,3.8,12.9,1.6,0.424,3.8,0.8,3,21.2,21.2,0,0,21.2,3.8,0.8,3,21.2,0,0,0,,0
148,"Florida State Seminoles",30,4.4,12.9,2.5,0.565,4.4,1.2,3.1,28.2,28.2,0,0,28.2,4.4,1.2,3.1,28.2,0,0,0,,0
148,"Baylor Bears",31,3.9,12.9,2.3,0.583,3.9,1.1,2.7,29.2,29.2,0,0,29.2,3.9,1.1,2.7,29.2,0,0,0,,0
148,"Drexel Dragons",27,3.7,12.9,2.1,0.586,3.7,1.1,2.6,29.3,29.3,0,0,29.3,3.7,1.1,2.6,29.3,0,0,0,,0
148,"Tulsa Golden Hurricane",28,3.6,12.9,2.6,0.706,3.6,1.3,2.4,35.3,35.3,0,0,35.3,3.6,1.3,2.4,35.3,0,0,0,,0
148,"South Florida Bulls",29,4,12.9,2.5,0.615,4,1.2,2.8,30.8,30.8,0,0,30.8,4,1.2,2.8,30.8,0,0,0,,0
154,"Saint Joseph's Hawks",29,3.6,12.8,2,0.548,3.6,1,2.6,26.9,26.9,0.01,1,26.9,3.6,1,2.6,26.9,0,0,0,,0
154,"Northeastern Huskies",27,3.8,12.8,2.1,0.549,3.8,1,2.7,27.5,27.5,0,0,27.5,3.8,1,2.7,27.5,0,0,0,,0
154,"UC Santa Barbara Gauchos",28,3.9,12.8,2.1,0.556,3.9,1.1,2.8,27.8,27.8,0,0,27.8,3.9,1.1,2.8,27.8,0,0,0,,0
154,"North Dakota Fighting Hawks",30,4.4,12.8,3.3,0.758,4.4,1.7,2.7,37.9,37.9,0,0,37.9,4.4,1.7,2.7,37.9,0,0,0,,0
154,"Providence Friars",30,3.9,12.8,2.4,0.615,3.9,1.2,2.7,30.8,30.8,0,0,30.8,3.9,1.2,2.7,30.8,0,0,0,,0
154,"Virginia Cavaliers",29,3.7,12.8,2.5,0.679,3.7,1.2,2.4,34,34,0,0,34,3.7,1.2,2.4,34,0,0,0,,0
160,"Hawaii Warriors",28,3.7,12.7,2.4,0.66,3.7,1.2,2.5,33,33,0,0,33,3.7,1.2,2.5,33,0,0,0,,0
160,"Washington State Cougars",31,4.1,12.7,3.1,0.75,4.1,1.5,2.6,37.5,37.5,0,0,37.5,4.1,1.5,2.6,37.5,0,0,0,,0
160,"San Diego Toreros",31,3.9,12.7,2.7,0.689,3.9,1.4,2.6,34.4,34.4,0,0,34.4,3.9,1.4,2.6,34.4,0,0,0,,0
163,"New Mexico State Aggies",28,3.5,12.6,2.6,0.747,3.5,1.3,2.2,37.4,37.4,0,0,37.4,3.5,1.3,2.2,37.4,0,0,0,,0
163,"Southern Utah Thunderbirds",28,3.5,12.6,1.9,0.536,3.5,0.9,2.5,26.8,26.8,0,0,26.8,3.5,0.9,2.5,26.8,0,0,0,,0
