sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"Ohio Bobcats",25,2.2,6.5,1.9,0.857,2.2,1,1.3,42.9,42.9,0,0,42.9,2.2,1,1.3,42.9,0,0,0,,0
11,"Southern Illinois Salukis",25,3.4,11.7,2.9,0.857,3.4,1.4,1.9,42.9,42.9,0,0,42.9,3.4,1.4,1.9,42.9,0,0,0,,0
11,"Western Kentucky Hilltoppers",25,2.2,7.2,1.9,0.857,2.2,1,1.3,42.9,42.9,0,0,42.9,2.2,1,1.3,42.9,0,0,0,,0
14,"Kansas Jayhawks",28,4.4,14,3.7,0.844,4.4,1.8,2.5,41.8,41.8,0.01,0.8,41.8,4.4,1.8,2.5,41.8,0,0,0,,0
15,"Montana State Bobcats",26,1.4,5.3,1.2,0.833,1.4,0.6,0.8,41.7,41.7,0,0,41.7,1.4,0.6,0.8,41.7,0,0,0,,0
16,"Brigham Young Cougars",28,2.9,9.4,2.4,0.827,2.9,1.2,1.7,40.7,40.7,0.01,1.2,40.7,2.9,1.2,1.7,40.7,0,0,0,,0
17,"UC Davis Aggies",28,3.8,11.6,3.1,0.822,3.8,1.6,2.3,41.1,41.1,0,0,41.1,3.8,1.6,2.3,41.1,0,0,0,,0
18,"Indiana University - Indianapolis Jaguars",27,1.6,6.9,1.3,0.818,1.6,0.7,1,40.9,40.9,0,0,40.9,1.6,0.7,1,40.9,0,0,0,,0
18,"Southeastern Louisiana Lions",26,2.5,7.7,2.1,0.818,2.5,1,1.5,40.9,40.9,0,0,40.9,2.5,1,1.5,40.9,0,0,0,,0
20,"Stanford Cardinal",29,5.1,16.6,4.1,0.816,5.1,2.1,3,40.8,40.8,0,0,40.8,5.1,2.1,3,40.8,0,0,0,,0
21,"Purdue Boilermakers",27,4.4,14.2,3.6,0.815,4.4,1.7,2.7,39.5,39.5,0.03,2.5,39.5,4.4,1.7,2.7,39.5,0,0,0,,0
22,"Oklahoma State Cowgirls",29,4.3,15.9,3.5,0.808,4.3,1.7,2.6,40,40,0.01,0.8,40,4.3,1.7,2.6,40,0,0,0,,0
23,"Kentucky Wildcats",28,4.8,16.7,3.9,0.8,4.8,1.9,2.9,40,40,0,0,40,4.8,1.9,2.9,40,0,0,0,,0
23,"Sacramento State Hornets",28,3,10.8,2.4,0.8,3,1.2,1.8,40,40,0,0,40,3,1.2,1.8,40,0,0,0,,0
25,"Siena Saints",27,2.9,10.3,2.3,0.795,2.9,1.1,1.7,39.7,39.7,0,0,39.7,2.9,1.1,1.7,39.7,0,0,0,,0
26,"Northern Kentucky Norse",29,2.3,8.4,1.9,0.794,2.3,0.9,1.4,39.7,39.7,0,0,39.7,2.3,0.9,1.4,39.7,0,0,0,,0
27,"Yale Bulldogs",24,2.8,10.5,2.2,0.788,2.8,1.1,1.7,39.4,39.4,0.02,1.5,39.4,2.8,1.1,1.7,39.4,0,0,0,,0
28,"Lipscomb Bisons",27,3.8,12.1,3,0.786,3.8,1.5,2.3,38.8,38.8,0.01,1,38.8,3.8,1.5,2.3,38.8,0,0,0,,0
28,"Utah Tech University Trailblazers",24,4.3,14.1,3.4,0.786,4.3,1.7,2.6,38.8,38.8,0.01,1,38.8,4.3,1.7,2.6,38.8,0,0,0,,0
30,"Penn State Lady Lions",27,5.1,14.8,4,0.777,5.1,2,3.1,38.8,38.8,0,0,38.8,5.1,2,3.1,38.8,0,0,0,,0
31,"Illinois Fighting Illini",27,3.6,13.5,2.8,0.776,3.6,1.4,2.2,38.8,38.8,0,0,38.8,3.6,1.4,2.2,38.8,0,0,0,,0
32,"Northern Illinois Huskies",27,2.3,8.6,1.8,0.774,2.3,0.9,1.4,38.7,38.7,0,0,38.7,2.3,0.9,1.4,38.7,0,0,0,,0
33,"Merrimack Warriors",27,5.2,16,4,0.771,5.2,2,3.2,38.6,38.6,0,0,38.6,5.2,2,3.2,38.6,0,0,0,,0
33,"Coppin State Eagles",28,5.5,18.4,4.2,0.771,5.5,2.1,3.4,38.6,38.6,0,0,38.6,5.5,2.1,3.4,38.6,0,0,0,,0
35,"Georgia Lady Bulldogs",27,3.7,12.1,2.8,0.768,3.7,1.4,2.3,38.4,38.4,0,0,38.4,3.7,1.4,2.3,38.4,0,0,0,,0
36,"Oakland Golden Grizzlies",28,2.6,9.6,2,0.767,2.6,1,1.6,38.4,38.4,0,0,38.4,2.6,1,1.6,38.4,0,0,0,,0
37,"Washington State Cougars",29,4.2,12.8,3.2,0.764,4.2,1.6,2.6,38.2,38.2,0,0,38.2,4.2,1.6,2.6,38.2,0,0,0,,0
38,"Cleveland State Vikings",29,2.2,7.7,1.7,0.762,2.2,0.8,1.3,38.1,38.1,0,0,38.1,2.2,0.8,1.3,38.1,0,0,0,,0
39,"Georgia State Panthers",28,2.5,8.3,1.9,0.761,2.5,1,1.6,38,38,0,0,38,2.5,1,1.6,38,0,0,0,,0
39,"Western Michigan Broncos",25,2.8,11.5,2.2,0.761,2.8,1.1,1.8,38,38,0,0,38,2.8,1.1,1.8,38,0,0,0,,0
41,"Tennessee State Tigers",27,3.8,12.8,2.9,0.757,3.8,1.4,2.4,37.9,37.9,0,0,37.9,3.8,1.4,2.4,37.9,0,0,0,,0
41,"Nevada Wolf Pack",26,2.8,10.2,2.2,0.757,2.8,1.1,1.8,37.8,37.8,0,0,37.8,2.8,1.1,1.8,37.8,0,0,0,,0
41,"California Baptist Lancers",27,4.1,13.1,3.1,0.757,4.1,1.6,2.6,37.8,37.8,0,0,37.8,4.1,1.6,2.6,37.8,0,0,0,,0
41,"Mississippi Rebels",28,4,15.8,3,0.757,4,1.5,2.5,37.8,37.8,0,0,37.8,4,1.5,2.5,37.8,0,0,0,,0
45,"Jackson State Tigers",26,4,15.4,3,0.752,4,1.5,2.5,37.1,37.1,0.01,1,37.1,4,1.5,2.5,37.1,0,0,0,,0
46,"Detroit Titans",27,2.7,9.9,2,0.75,2.7,1,1.7,37.5,37.5,0,0,37.5,2.7,1,1.7,37.5,0,0,0,,0
47,"Denver Pioneers",28,2.1,7.9,1.6,0.746,2.1,0.8,1.3,37.3,37.3,0,0,37.3,2.1,0.8,1.3,37.3,0,0,0,,0
48,"Tennessee Tech Golden Eagles",27,3.2,13.3,2.4,0.744,3.2,1.2,2,37.2,37.2,0,0,37.2,3.2,1.2,2,37.2,0,0,0,,0
49,"Charlotte 49ers",27,3.6,12.6,2.7,0.742,3.6,1.3,2.3,37.1,37.1,0.01,1,37.1,3.6,1.3,2.3,37.1,0,0,0,,0
50,"Loyola (MD) Greyhounds",27,3,10.2,2.2,0.741,3,1.1,1.9,37,37,0,0,37,3,1.1,1.9,37,0,0,0,,0
51,"Western Illinois Leathernecks",27,4.6,14.8,3.4,0.74,4.6,1.7,2.9,36.6,36.6,0.01,0.8,36.6,4.6,1.7,2.9,36.6,0,0,0,,0
52,"New Mexico State Aggies",25,3.7,12.8,2.7,0.739,3.7,1.4,2.3,37,37,0,0,37,3.7,1.4,2.3,37,0,0,0,,0
52,"Portland Pilots",28,1.6,6.9,1.2,0.739,1.6,0.6,1,37,37,0,0,37,1.6,0.6,1,37,0,0,0,,0
54,"South Carolina State Bulldogs",26,3.5,11.6,2.5,0.733,3.5,1.3,2.2,36.7,36.7,0,0,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
55,"George Mason Patriots",27,3,11.5,2.2,0.732,3,1.1,1.9,36.6,36.6,0,0,36.6,3,1.1,1.9,36.6,0,0,0,,0
56,"North Dakota Fighting Hawks",28,4.5,13,3.3,0.73,4.5,1.6,2.9,36.5,36.5,0,0,36.5,4.5,1.6,2.9,36.5,0,0,0,,0
56,"Presbyterian Blue Hose",26,2.4,10.8,1.8,0.73,2.4,0.9,1.5,36.5,36.5,0,0,36.5,2.4,0.9,1.5,36.5,0,0,0,,0
58,"North Carolina State Wolfpack",27,5.6,15.4,4.1,0.728,5.6,2,3.6,36.4,36.4,0.01,0.7,36.4,5.6,2,3.6,36.4,0,0,0,,0
58,"Georgetown Hoyas",27,3,10.7,2.2,0.728,3,1.1,1.9,35.8,35.8,0.01,1.2,35.8,3,1.1,1.9,35.8,0,0,0,,0
60,"San Jose State Spartans",28,3.1,8.5,2.3,0.727,3.1,1.1,2,36.4,36.4,0,0,36.4,3.1,1.1,2,36.4,0,0,0,,0
60,"UMKC Kangaroos",28,2,7.5,1.4,0.727,2,0.7,1.3,36.4,36.4,0,0,36.4,2,0.7,1.3,36.4,0,0,0,,0
62,"Florida International Panthers",26,3.3,12,2.4,0.721,3.3,1.2,2.1,36,36,0,0,36,3.3,1.2,2.1,36,0,0,0,,0
63,"Washington Huskies",28,4.3,14.8,3.1,0.719,4.3,1.5,2.8,35.5,35.5,0.01,0.8,35.5,4.3,1.5,2.8,35.5,0,0,0,,0
64,"Buffalo Bulls",26,3.3,11.3,2.3,0.718,3.3,1.2,2.1,35.3,35.3,0.01,1.2,35.3,3.3,1.2,2.1,35.3,0,0,0,,0
65,"Iowa Hawkeyes",27,5.4,15.7,3.9,0.717,5.4,1.9,3.4,35.9,35.9,0,0,35.9,5.4,1.9,3.4,35.9,0,0,0,,0
65,"Appalachian State Mountaineers",27,4.7,15.9,3.4,0.717,4.7,1.7,3,35.4,35.4,0.01,0.8,35.4,4.7,1.7,3,35.4,0,0,0,,0
67,"Cincinnati Bearcats",26,2.6,9.4,1.8,0.716,2.6,0.9,1.7,35.8,35.8,0,0,35.8,2.6,0.9,1.7,35.8,0,0,0,,0
67,"Queens University of Charlotte Royals",27,3,11,2.1,0.716,3,1.1,1.9,35.8,35.8,0,0,35.8,3,1.1,1.9,35.8,0,0,0,,0
67,"Houston Christian Huskies",26,3.4,11.8,2.4,0.716,3.4,1.2,2.2,35.2,35.2,0.01,1.1,35.2,3.4,1.2,2.2,35.2,0,0,0,,0
70,"Bellarmine Knights",29,2.7,7.4,1.9,0.714,2.7,0.9,1.7,35.1,35.1,0.01,1.3,35.1,2.7,0.9,1.7,35.1,0,0,0,,0
70,"Wright State Raiders",29,2.7,9.6,1.9,0.714,2.7,0.9,1.7,35.1,35.1,0.01,1.3,35.1,2.7,0.9,1.7,35.1,0,0,0,,0
70,"Boston College Eagles",30,2.8,9.3,2,0.714,2.8,1,1.8,35.7,35.7,0,0,35.7,2.8,1,1.8,35.7,0,0,0,,0
70,"Idaho Vandals",28,5.5,15.7,3.9,0.714,5.5,2,3.5,35.7,35.7,0,0,35.7,5.5,2,3.5,35.7,0,0,0,,0
70,"Missouri Tigers",29,3.9,10.4,2.8,0.714,3.9,1.4,2.5,35.7,35.7,0,0,35.7,3.9,1.4,2.5,35.7,0,0,0,,0
75,"Eastern Michigan Eagles",25,2.9,11,2.1,0.712,2.9,1,1.9,35.6,35.6,0,0,35.6,2.9,1,1.9,35.6,0,0,0,,0
76,"California Golden Bears",29,4.2,15.7,3,0.711,4.2,1.5,2.7,35.5,35.5,0,0,35.5,4.2,1.5,2.7,35.5,0,0,0,,0
77,"Cal State Northridge Matadors",25,3.2,10.5,2.2,0.709,3.2,1.1,2,35.4,35.4,0,0,35.4,3.2,1.1,2,35.4,0,0,0,,0
78,"Tulsa Golden Hurricane",26,3.7,13.1,2.6,0.708,3.7,1.3,2.4,35.4,35.4,0,0,35.4,3.7,1.3,2.4,35.4,0,0,0,,0
79,"New Mexico Lobos",26,3.8,12.6,2.7,0.707,3.8,1.3,2.5,35.4,35.4,0,0,35.4,3.8,1.3,2.5,35.4,0,0,0,,0
79,"Iona Gaels",29,4.6,17.2,3.2,0.707,4.6,1.6,3,35.3,35.3,0,0,35.3,4.6,1.6,3,35.3,0,0,0,,0
81,"Colorado Buffaloes",28,3.9,13.5,2.8,0.706,3.9,1.4,2.5,34.9,34.9,0.01,0.9,34.9,3.9,1.4,2.5,34.9,0,0,0,,0
81,"Wisconsin Badgers",28,3,10.2,2.1,0.706,3,1.1,2,35.3,35.3,0,0,35.3,3,1.1,2,35.3,0,0,0,,0
81,"UC Irvine Anteaters",27,3.1,10.4,2.2,0.706,3.1,1.1,2,35.3,35.3,0,0,35.3,3.1,1.1,2,35.3,0,0,0,,0
81,"Albany Great Danes",27,3.8,14.5,2.7,0.706,3.8,1.3,2.4,35.3,35.3,0,0,35.3,3.8,1.3,2.4,35.3,0,0,0,,0
81,"Pittsburgh Panthers",29,3.5,10,2.5,0.706,3.5,1.2,2.3,35.3,35.3,0,0,35.3,3.5,1.2,2.3,35.3,0,0,0,,0
86,"Northwestern State Demons",27,4.1,14.8,2.9,0.705,4.1,1.4,2.7,34.8,34.8,0.01,0.9,34.8,4.1,1.4,2.7,34.8,0,0,0,,0
87,"Fairleigh Dickinson Knights",28,4.2,17.4,3,0.703,4.2,1.5,2.8,34.7,34.7,0.01,0.8,34.7,4.2,1.5,2.8,34.7,0,0,0,,0
87,"Texas State Bobcats",27,3.4,11.2,2.4,0.703,3.4,1.1,2.2,34.1,34.1,0.02,2.2,34.1,3.4,1.1,2.2,34.1,0,0,0,,0
87,"Wisconsin-(Milwaukee) Panthers",29,2.6,8.6,1.8,0.703,2.6,0.9,1.7,35.1,35.1,0,0,35.1,2.6,0.9,1.7,35.1,0,0,0,,0
87,"Louisiana-(Monroe) Warhawks",26,2.8,9.5,2,0.703,2.8,1,1.8,35.1,35.1,0,0,35.1,2.8,1,1.8,35.1,0,0,0,,0
91,"Southern Indiana Screaming Eagles",27,2.9,9,2,0.701,2.9,1,1.9,35.1,35.1,0,0,35.1,2.9,1,1.9,35.1,0,0,0,,0
91,"Oregon State Beavers",29,5.4,14.7,3.8,0.701,5.4,1.9,3.5,35,35,0,0,35,5.4,1.9,3.5,35,0,0,0,,0
93,"Morehead State Eagles",29,3.4,11.5,2.4,0.7,3.4,1.2,2.2,35,35,0,0,35,3.4,1.2,2.2,35,0,0,0,,0
94,"Seton Hall Pirates",27,3.8,11.2,2.7,0.699,3.8,1.3,2.5,35,35,0,0,35,3.8,1.3,2.5,35,0,0,0,,0
94,"Oregon Ducks",29,2.9,9.8,2,0.699,2.9,1,1.9,34.9,34.9,0,0,34.9,2.9,1,1.9,34.9,0,0,0,,0
96,"Samford Bulldogs",29,4.7,15.1,3.2,0.696,4.7,1.6,3,34.8,34.8,0,0,34.8,4.7,1.6,3,34.8,0,0,0,,0
97,"Mount St. Mary's Mountaineers",27,2.2,7.9,1.5,0.695,2.2,0.7,1.4,33.9,33.9,0.02,1.7,33.9,2.2,0.7,1.4,33.9,0,0,0,,0
98,"Louisville Cardinals",29,3.6,11.8,2.5,0.692,3.6,1.2,2.3,34.6,34.6,0,0,34.6,3.6,1.2,2.3,34.6,0,0,0,,0
98,"Texas-(Austin) Longhorns",29,3.6,13.7,2.5,0.692,3.6,1.2,2.3,34.6,34.6,0,0,34.6,3.6,1.2,2.3,34.6,0,0,0,,0
100,"Michigan State Spartans",28,3.4,11.2,2.3,0.691,3.4,1.1,2.2,34,34,0.01,1.1,34,3.4,1.1,2.2,34,0,0,0,,0
101,"Georgia Southern Eagles",27,4.2,15.2,2.9,0.69,4.2,1.4,2.7,34.5,34.5,0,0,34.5,4.2,1.4,2.7,34.5,0,0,0,,0
101,"Texas-(San Antonio) Roadrunners",25,4.6,14.8,3.2,0.69,4.6,1.6,3,34.5,34.5,0,0,34.5,4.6,1.6,3,34.5,0,0,0,,0
103,"Wofford Terriers",27,4.5,14,3.1,0.689,4.5,1.6,3,34.4,34.4,0,0,34.4,4.5,1.6,3,34.4,0,0,0,,0
104,"Evansville Aces",27,2.4,8.9,1.6,0.688,2.4,0.8,1.6,34.4,34.4,0,0,34.4,2.4,0.8,1.6,34.4,0,0,0,,0
104,"Quinnipiac Bobcats",27,4.1,15.3,2.9,0.688,4.1,1.4,2.7,33.9,33.9,0.01,0.9,33.9,4.1,1.4,2.7,33.9,0,0,0,,0
104,"Florida A&M Rattlers",26,3.7,13.7,2.5,0.688,3.7,1.3,2.4,34.4,34.4,0,0,34.4,3.7,1.3,2.4,34.4,0,0,0,,0
107,"Dartmouth Big Green",24,2.8,9.1,1.9,0.687,2.8,1,1.8,34.3,34.3,0,0,34.3,2.8,1,1.8,34.3,0,0,0,,0
108,"Murray State Racers",27,4.3,15.4,3,0.684,4.3,1.5,2.9,34.2,34.2,0,0,34.2,4.3,1.5,2.9,34.2,0,0,0,,0
109,"Saint Francis (PA) Red Flash",26,4.2,14.1,2.8,0.679,4.2,1.4,2.8,33.9,33.9,0,0,33.9,4.2,1.4,2.8,33.9,0,0,0,,0
109,"Alabama State Hornets",26,4.2,14.5,2.8,0.679,4.2,1.4,2.8,33.9,33.9,0,0,33.9,4.2,1.4,2.8,33.9,0,0,0,,0
109,"Lehigh Mountain Hawks",26,2.2,9.2,1.5,0.679,2.2,0.7,1.4,33.9,33.9,0,0,33.9,2.2,0.7,1.4,33.9,0,0,0,,0
112,"San Diego Toreros",29,4.1,13,2.8,0.678,4.1,1.4,2.7,33.9,33.9,0,0,33.9,4.1,1.4,2.7,33.9,0,0,0,,0
113,"Wichita State Shockers",27,4.6,14.9,3.1,0.677,4.6,1.6,3,33.9,33.9,0.01,0.8,33.9,4.6,1.6,3,33.9,0,0,0,,0
114,"Gardner-Webb Runnin Bulldogs",28,2.5,8.4,1.7,0.676,2.5,0.9,1.7,33.8,33.8,0,0,33.8,2.5,0.9,1.7,33.8,0,0,0,,0
115,"West Virginia Mountaineers",28,3.3,13,2.2,0.674,3.3,1.1,2.2,33.7,33.7,0,0,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
116,"Texas-(Rio Grande Valley) Vaqueros",28,4,12.1,2.7,0.673,4,1.4,2.7,33.6,33.6,0,0,33.6,4,1.4,2.7,33.6,0,0,0,,0
117,"Lindenwood University Lions",29,4,14.3,2.7,0.672,4,1.3,2.7,33.6,33.6,0,0,33.6,4,1.3,2.7,33.6,0,0,0,,0
118,"Monmouth Hawks",26,5.7,19.6,3.8,0.671,5.7,1.9,3.8,33.6,33.6,0,0,33.6,5.7,1.9,3.8,33.6,0,0,0,,0
119,"Southeast Missouri State Redhawks",27,3.2,11.6,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0,0,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
119,"Stonehill College Skyhawks",25,3.6,14.5,2.4,0.667,3.6,1.2,2.4,33.3,33.3,0,0,33.3,3.6,1.2,2.4,33.3,0,0,0,,0
119,"Northern Colorado Bears",28,2.6,10.1,1.7,0.667,2.6,0.9,1.7,33.3,33.3,0,0,33.3,2.6,0.9,1.7,33.3,0,0,0,,0
119,"Mercyhurst Lakers",26,3.1,12.9,2.1,0.667,3.1,1,2.1,33.3,33.3,0,0,33.3,3.1,1,2.1,33.3,0,0,0,,0
119,"Oral Roberts Golden Eagles",27,2.9,9.3,1.9,0.667,2.9,1,1.9,33.3,33.3,0,0,33.3,2.9,1,1.9,33.3,0,0,0,,0
124,"Ball State Cardinals",28,4,12.2,2.7,0.664,4,1.3,2.7,32.7,32.7,0.01,0.9,32.7,4,1.3,2.7,32.7,0,0,0,,0
124,"Arkansas-(Pine Bluff) Golden Lions",25,4.5,14.5,3,0.664,4.5,1.5,3,32.7,32.7,0.01,0.9,32.7,4.5,1.5,3,32.7,0,0,0,,0
126,"Charleston Southern Buccaneers",27,5.5,15.4,3.6,0.662,5.5,1.8,3.7,33.1,33.1,0,0,33.1,5.5,1.8,3.7,33.1,0,0,0,,0
127,"Illinois State Redbirds",27,4.7,15.8,3.1,0.661,4.7,1.6,3.1,33.1,33.1,0,0,33.1,4.7,1.6,3.1,33.1,0,0,0,,0
127,"Bucknell Bison",27,4.6,16.2,3,0.661,4.6,1.5,3.1,33.1,33.1,0,0,33.1,4.6,1.5,3.1,33.1,0,0,0,,0
127,"Canisius Golden Griffins",27,4.3,15.1,2.8,0.661,4.3,1.4,2.9,33,33,0,0,33,4.3,1.4,2.9,33,0,0,0,,0
130,"Portland State Vikings",27,3.6,12.3,2.4,0.66,3.6,1.2,2.4,33,33,0,0,33,3.6,1.2,2.4,33,0,0,0,,0
130,"Villanova Wildcats",28,3.4,13.6,2.2,0.66,3.4,1.1,2.3,33,33,0,0,33,3.4,1.1,2.3,33,0,0,0,,0
132,"Manhattan Jaspers",27,3.4,12.3,2.2,0.659,3.4,1.1,2.3,33,33,0,0,33,3.4,1.1,2.3,33,0,0,0,,0
133,"Northern Iowa Panthers",26,3,9.7,2,0.658,3,1,2,32.9,32.9,0,0,32.9,3,1,2,32.9,0,0,0,,0
133,"UCLA Bruins",28,5.6,16.5,3.7,0.658,5.6,1.9,3.8,32.9,32.9,0,0,32.9,5.6,1.9,3.8,32.9,0,0,0,,0
133,"Duquesne Dukes",27,4.1,12,2.7,0.658,4.1,1.3,2.8,32.4,32.4,0.01,0.9,32.4,4.1,1.3,2.8,32.4,0,0,0,,0
136,"Toledo Rockets",25,2.8,12.3,1.8,0.657,2.8,0.9,1.9,32.9,32.9,0,0,32.9,2.8,0.9,1.9,32.9,0,0,0,,0
137,"Rhode Island Rams",27,4.9,17.1,3.2,0.656,4.9,1.6,3.3,32.8,32.8,0,0,32.8,4.9,1.6,3.3,32.8,0,0,0,,0
138,"Loyola (Chicago) Ramblers",27,2.1,9.1,1.4,0.655,2.1,0.7,1.4,32.8,32.8,0,0,32.8,2.1,0.7,1.4,32.8,0,0,0,,0
139,"Air Force Falcons",27,1.9,8.1,1.3,0.654,1.9,0.6,1.3,32.7,32.7,0,0,32.7,1.9,0.6,1.3,32.7,0,0,0,,0
140,"Creighton Bluejays",27,3.7,12.6,2.4,0.653,3.7,1.2,2.5,32.7,32.7,0,0,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
140,"Davidson Wildcats",29,3.5,15,2.3,0.653,3.5,1.1,2.3,32.7,32.7,0,0,32.7,3.5,1.1,2.3,32.7,0,0,0,,0
140,"Hawaii Warriors",26,3.8,13,2.5,0.653,3.8,1.2,2.5,32.7,32.7,0,0,32.7,3.8,1.2,2.5,32.7,0,0,0,,0
140,"South Alabama Jaguars",27,2.7,9.4,1.7,0.653,2.7,0.9,1.8,31.9,31.9,0.01,1.4,31.9,2.7,0.9,1.8,31.9,0,0,0,,0
140,"DePaul Blue Demons",29,3.3,13.6,2.1,0.653,3.3,1.1,2.2,32.6,32.6,0.01,1.1,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
145,"Bradley Braves",28,3.3,12.6,2.1,0.652,3.3,1.1,2.2,32.6,32.6,0,0,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
145,"Purdue Fort Wayne Mastodons",28,3.3,11.5,2.1,0.652,3.3,1.1,2.2,32.6,32.6,0,0,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
147,"Santa Clara Broncos",30,3.4,11.8,2.2,0.65,3.4,1.1,2.3,32,32,0.01,1,32,3.4,1.1,2.3,32,0,0,0,,0
147,"Lafayette Leopards",27,3,9.5,1.9,0.65,3,1,2,32.5,32.5,0,0,32.5,3,1,2,32.5,0,0,0,,0
149,"Hofstra Pride",24,3.2,11.3,2.1,0.649,3.2,1,2.2,32.5,32.5,0,0,32.5,3.2,1,2.2,32.5,0,0,0,,0
150,"Stephen F. Austin Lumberjacks",28,3.9,12.3,2.5,0.648,3.9,1.3,2.6,32.4,32.4,0,0,32.4,3.9,1.3,2.6,32.4,0,0,0,,0
150,"Massachusetts Lowell",27,2.6,9.2,1.7,0.648,2.6,0.9,1.8,32.4,32.4,0,0,32.4,2.6,0.9,1.8,32.4,0,0,0,,0
152,"Southern University Jaguars",24,4.3,16.3,2.8,0.647,4.3,1.4,2.9,32.4,32.4,0,0,32.4,4.3,1.4,2.9,32.4,0,0,0,,0
153,"Virginia Cavaliers",27,3.6,12.6,2.3,0.646,3.6,1.1,2.4,32.3,32.3,0,0,32.3,3.6,1.1,2.4,32.3,0,0,0,,0
153,"South Dakota Coyotes",28,4.5,15.7,2.9,0.646,4.5,1.5,3.1,32.3,32.3,0,0,32.3,4.5,1.5,3.1,32.3,0,0,0,,0
155,"N.J.I.T. Highlanders",28,3.9,14.6,2.5,0.645,3.9,1.3,2.7,31.8,31.8,0.01,0.9,31.8,3.9,1.3,2.7,31.8,0,0,0,,0
156,"SIU Edwardsville Cougars",28,5.2,19.6,3.4,0.644,5.2,1.7,3.5,32.2,32.2,0.01,0.7,32.2,5.2,1.7,3.5,32.2,0,0,0,,0
156,"Charleston Cougars",25,3.5,11.4,2.2,0.644,3.5,1.1,2.4,32.2,32.2,0,0,32.2,3.5,1.1,2.4,32.2,0,0,0,,0
158,"Old Dominion Lady Monarchs",28,3,11.5,1.9,0.643,3,1,2,32.1,32.1,0,0,32.1,3,1,2,32.1,0,0,0,,0
159,"Southern Miss Golden Eagles",28,3.9,12.7,2.5,0.642,3.9,1.3,2.6,32.1,32.1,0,0,32.1,3.9,1.3,2.6,32.1,0,0,0,,0
159,"Connecticut Huskies",29,3.7,11.2,2.3,0.642,3.7,1.2,2.5,32.1,32.1,0,0,32.1,3.7,1.2,2.5,32.1,0,0,0,,0
161,"Illinois-Chicago Flames",27,2.7,10.1,1.7,0.639,2.7,0.9,1.8,31.9,31.9,0,0,31.9,2.7,0.9,1.8,31.9,0,0,0,,0
162,"Saint Louis Billikens",29,3.6,11.8,2.3,0.638,3.6,1.1,2.5,31.4,31.4,0.01,1,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
162,"Auburn Tigers",27,4.3,14.9,2.7,0.638,4.3,1.4,2.9,31.9,31.9,0,0,31.9,4.3,1.4,2.9,31.9,0,0,0,,0
164,"Nebraska Cornhuskers",28,2.3,8.2,1.4,0.635,2.3,0.7,1.5,31.7,31.7,0,0,31.7,2.3,0.7,1.5,31.7,0,0,0,,0
