sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"South Carolina Gamecocks",31,2.2,3.4,2.1,0.956,2.2,1,1.2,44.1,44.1,0.07,7.4,44.1,2.2,1,1.2,44.1,0,0,0,,0
14,"St. Bonaventure Bonnies",30,1.3,2.4,1.3,0.95,1.3,0.6,0.7,45,45,0.05,5,45,1.3,0.6,0.7,45,0,0,0,,0
15,"North Dakota State Bison",29,2.6,4.5,2.4,0.934,2.6,1.2,1.4,46.1,46.1,0.03,2.6,46.1,2.6,1.2,1.4,46.1,0,0,0,,0
16,"Florida Gulf Coast Eagles",29,1.5,2.8,1.4,0.93,1.5,0.7,0.8,44.2,44.2,0.05,4.7,44.2,1.5,0.7,0.8,44.2,0,0,0,,0
17,"North Carolina State Wolfpack",29,3.7,5.6,3.4,0.926,3.7,1.7,2,45.4,45.4,0.02,1.9,45.4,3.7,1.7,2,45.4,0,0,0,,0
17,"Davidson Wildcats",31,1.7,3.1,1.6,0.926,1.7,0.8,0.9,46.3,46.3,0,0,46.3,1.7,0.8,0.9,46.3,0,0,0,,0
19,"Oklahoma State Cowgirls",31,2.1,3.3,2,0.924,2.1,0.9,1.2,43.9,43.9,0.06,6.1,43.9,2.1,0.9,1.2,43.9,0,0,0,,0
20,"Washington State Cougars",31,4,6.9,3.7,0.92,4,1.8,2.2,44.8,44.8,0.03,3.2,44.8,4,1.8,2.2,44.8,0,0,0,,0
21,"Robert Morris Colonials",29,3.6,6.3,3.3,0.913,3.6,1.6,2,45.2,45.2,0.02,1.9,45.2,3.6,1.6,2,45.2,0,0,0,,0
22,"Houston Christian Huskies",28,3.3,5.8,3,0.912,3.3,1.4,1.8,44,44,0.04,4.4,44,3.3,1.4,1.8,44,0,0,0,,0
22,"Nebraska Cornhuskers",29,1.2,1.9,1.1,0.912,1.2,0.5,0.7,44.1,44.1,0.03,2.9,44.1,1.2,0.5,0.7,44.1,0,0,0,,0
24,"Murray State Racers",29,1.6,2.4,1.4,0.911,1.6,0.7,0.9,44.4,44.4,0.04,4.4,44.4,1.6,0.7,0.9,44.4,0,0,0,,0
24,"Indiana Hoosiers",30,1.5,2.8,1.4,0.911,1.5,0.7,0.8,44.4,44.4,0.02,2.2,44.4,1.5,0.7,0.8,44.4,0,0,0,,0
26,"St. John's Red Storm",31,1.8,3.4,1.6,0.909,1.8,0.8,1,43.6,43.6,0.04,3.6,43.6,1.8,0.8,1,43.6,0,0,0,,0
27,"Oregon Ducks",31,2.3,3.7,2.1,0.901,2.3,1,1.3,43.7,43.7,0.03,2.8,43.7,2.3,1,1.3,43.7,0,0,0,,0
28,"Northwestern State Demons",29,2.5,4.3,2.2,0.889,2.5,1.1,1.4,44.4,44.4,0,0,44.4,2.5,1.1,1.4,44.4,0,0,0,,0
29,"Missouri Tigers",31,3.4,6,3,0.887,3.4,1.5,1.9,43.4,43.4,0.03,2.8,43.4,3.4,1.5,1.9,43.4,0,0,0,,0
30,"Abilene Christian Wildcats",29,1.2,2,1.1,0.886,1.2,0.5,0.7,42.9,42.9,0.03,2.9,42.9,1.2,0.5,0.7,42.9,0,0,0,,0
31,"West Georgia Wolves",29,5,8.5,4.4,0.884,5,2.2,2.8,43.8,43.8,0.01,0.7,43.8,5,2.2,2.8,43.8,0,0,0,,0
32,"Ohio State Buckeyes",30,2.2,3.3,2,0.881,2.2,1,1.3,43.3,43.3,0.01,1.5,43.3,2.2,1,1.3,43.3,0,0,0,,0
33,"Maine Black Bears",29,1.4,2.5,1.2,0.878,1.4,0.6,0.8,41.5,41.5,0.05,4.9,41.5,1.4,0.6,0.8,41.5,0,0,0,,0
34,"Georgia Southern Eagles",29,1.9,3.3,1.7,0.875,1.9,0.8,1.1,42.9,42.9,0.05,5.4,42.9,1.9,0.8,1.1,42.9,0,0,0,,0
35,"South Dakota Coyotes",30,1.8,3,1.6,0.873,1.8,0.8,1.1,41.8,41.8,0.04,3.6,41.8,1.8,0.8,1.1,41.8,0,0,0,,0
35,"Southern Utah Thunderbirds",28,3.6,6.1,3.2,0.873,3.6,1.5,2.1,42.2,42.2,0.04,3.9,42.2,3.6,1.5,2.1,42.2,0,0,0,,0
37,"Saint Joseph's Hawks",29,1.3,2.4,1.1,0.868,1.3,0.6,0.8,42.1,42.1,0.03,2.6,42.1,1.3,0.6,0.8,42.1,0,0,0,,0
38,"Washington Huskies",29,3.1,5,2.7,0.867,3.1,1.3,1.8,41.1,41.1,0.04,4.4,41.1,3.1,1.3,1.8,41.1,0,0,0,,0
39,"California Golden Bears",31,1.7,2.9,1.5,0.865,1.7,0.7,1,42.3,42.3,0.02,1.9,42.3,1.7,0.7,1,42.3,0,0,0,,0
40,"Winthrop Eagles",30,2.7,4.5,2.3,0.863,2.7,1.1,1.6,41.3,41.3,0.04,3.8,41.3,2.7,1.1,1.6,41.3,0,0,0,,0
41,"Baylor Bears",31,0.9,1.5,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0.04,3.6,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
42,"Butler Bulldogs",30,1.8,3.4,1.6,0.855,1.8,0.8,1.1,41.8,41.8,0.04,3.6,41.8,1.8,0.8,1.1,41.8,0,0,0,,0
43,"Oral Roberts Golden Eagles",29,2.6,4.1,2.2,0.853,2.6,1.1,1.5,41.3,41.3,0.04,4,41.3,2.6,1.1,1.5,41.3,0,0,0,,0
44,"UAB Blazers",29,2.8,4.8,2.4,0.852,2.8,1.2,1.6,42,42,0.01,1.2,42,2.8,1.2,1.6,42,0,0,0,,0
45,"Ohio Bobcats",27,2.2,3.5,1.9,0.847,2.2,0.9,1.3,40.7,40.7,0.05,5.1,40.7,2.2,0.9,1.3,40.7,0,0,0,,0
46,"Elon Phoenix",28,3,4.9,2.5,0.845,3,1.2,1.8,40.5,40.5,0.05,4.8,40.5,3,1.2,1.8,40.5,0,0,0,,0
47,"Louisiana-(Lafayette) Ragin Cajuns",29,3.5,5.7,3,0.843,3.5,1.4,2.1,41.2,41.2,0.04,3.9,41.2,3.5,1.4,2.1,41.2,0,0,0,,0
48,"Minnesota Golden Gophers",28,2.7,4.1,2.3,0.84,2.7,1.1,1.6,41.3,41.3,0.01,1.3,41.3,2.7,1.1,1.6,41.3,0,0,0,,0
48,"Notre Dame Fighting Irish",29,2.8,4.4,2.3,0.84,2.8,1.1,1.7,40.7,40.7,0.04,3.7,40.7,2.8,1.1,1.7,40.7,0,0,0,,0
50,"Drake Bulldogs",28,2.2,3.6,1.9,0.839,2.2,0.9,1.3,41.9,41.9,0,0,41.9,2.2,0.9,1.3,41.9,0,0,0,,0
51,"LSU Tigers",30,1.8,2.6,1.5,0.836,1.8,0.7,1.1,40,40,0.04,3.6,40,1.8,0.7,1.1,40,0,0,0,,0
52,"Vermont Catamounts",31,0.8,1.4,0.6,0.833,0.8,0.3,0.5,41.7,41.7,0,0,41.7,0.8,0.3,0.5,41.7,0,0,0,,0
52,"Army Black Knights",28,1.9,3.5,1.6,0.833,1.9,0.8,1.1,40.7,40.7,0.04,3.7,40.7,1.9,0.8,1.1,40.7,0,0,0,,0
52,"N.J.I.T. Highlanders",29,1.7,2.9,1.4,0.833,1.7,0.7,1,41.7,41.7,0.02,2.1,41.7,1.7,0.7,1,41.7,0,0,0,,0
52,"Maryland Terrapins",30,2.8,4.2,2.3,0.833,2.8,1.1,1.7,40.5,40.5,0.02,2.4,40.5,2.8,1.1,1.7,40.5,0,0,0,,0
52,"Illinois State Redbirds",29,1.7,2.8,1.4,0.833,1.7,0.7,1,39.6,39.6,0.06,6.3,39.6,1.7,0.7,1,39.6,0,0,0,,0
57,"Duke Blue Devils",29,2.4,3.9,2,0.831,2.4,1,1.4,40.8,40.8,0.06,5.6,40.8,2.4,1,1.4,40.8,0,0,0,,0
58,"Michigan State Spartans",29,2.4,3.7,2,0.826,2.4,0.9,1.5,37.7,37.7,0.12,11.6,37.7,2.4,0.9,1.5,37.7,0,0,0,,0
59,"Loyola Marymount Lions",29,2.2,3.5,1.8,0.825,2.2,0.9,1.3,39.7,39.7,0.03,3.2,39.7,2.2,0.9,1.3,39.7,0,0,0,,0
60,"Stonehill College Skyhawks",27,2.9,5.3,2.4,0.823,2.9,1.1,1.8,39.2,39.2,0.04,3.8,39.2,2.9,1.1,1.8,39.2,0,0,0,,0
61,"Navy Midshipmen",27,3.5,5.6,2.9,0.819,3.5,1.4,2.1,40.4,40.4,0.04,4.3,40.4,3.5,1.4,2.1,40.4,0,0,0,,0
62,"South Dakota State Jackrabbits",30,1.5,2.5,1.2,0.818,1.5,0.6,0.9,38.6,38.6,0.05,4.5,38.6,1.5,0.6,0.9,38.6,0,0,0,,0
62,"Georgia Lady Bulldogs",30,1.8,3,1.5,0.818,1.8,0.7,1.1,38.2,38.2,0.05,5.5,38.2,1.8,0.7,1.1,38.2,0,0,0,,0
64,"Arkansas State Red Wolves",31,4.9,6.9,4,0.815,4.9,1.9,2.9,39.7,39.7,0.02,2,39.7,4.9,1.9,2.9,39.7,0,0,0,,0
65,"Belmont Bruins",28,1.7,2.8,1.4,0.813,1.7,0.6,1.1,37.5,37.5,0.06,6.3,37.5,1.7,0.6,1.1,37.5,0,0,0,,0
65,"Pacific Tigers",29,2.4,4.1,1.9,0.812,2.4,0.9,1.4,39.1,39.1,0.04,4.3,39.1,2.4,0.9,1.4,39.1,0,0,0,,0
67,"James Madison Dukes",31,3,4.8,2.5,0.809,3,1.2,1.8,40.4,40.4,0,0,40.4,3,1.2,1.8,40.4,0,0,0,,0
68,"Penn State Lady Lions",29,2.7,4.3,2.2,0.808,2.7,1,1.7,38.5,38.5,0.04,3.8,38.5,2.7,1,1.7,38.5,0,0,0,,0
69,"Morehead State Eagles",31,1.2,2.1,0.9,0.806,1.2,0.5,0.7,38.9,38.9,0.06,5.6,38.9,1.2,0.5,0.7,38.9,0,0,0,,0
70,"Iowa State Cyclones",30,1.4,2.2,1.1,0.805,1.4,0.5,0.8,39,39,0.05,4.9,39,1.4,0.5,0.8,39,0,0,0,,0
71,"Seattle Redhawks",29,4,6.8,3.2,0.8,4,1.6,2.4,39.1,39.1,0.02,1.7,39.1,4,1.6,2.4,39.1,0,0,0,,0
71,"Rider Broncs",29,2.1,3.7,1.7,0.8,2.1,0.8,1.3,38.3,38.3,0.05,5,38.3,2.1,0.8,1.3,38.3,0,0,0,,0
71,"Hampton Pirates",26,2.1,3.5,1.7,0.8,2.1,0.8,1.3,40,40,0,0,40,2.1,0.8,1.3,40,0,0,0,,0
74,"Stony Brook Seawolves",29,2.7,5,2.2,0.797,2.7,1.1,1.7,39.2,39.2,0.04,3.8,39.2,2.7,1.1,1.7,39.2,0,0,0,,0
74,"North Carolina-Wilmington Seahawks",28,2.5,4.5,2,0.797,2.5,1,1.5,39.1,39.1,0.01,1.4,39.1,2.5,1,1.5,39.1,0,0,0,,0
74,"Oklahoma Sooners",29,2,2.8,1.6,0.797,2,0.8,1.2,39,39,0.02,1.7,39,2,0.8,1.2,39,0,0,0,,0
77,"Delaware Fightin Blue Hens",29,3.7,6.5,3,0.796,3.7,1.4,2.3,38.9,38.9,0.02,1.9,38.9,3.7,1.4,2.3,38.9,0,0,0,,0
78,"New Mexico Lobos",28,4,6.5,3.2,0.795,4,1.5,2.5,38.4,38.4,0.04,3.6,38.4,4,1.5,2.5,38.4,0,0,0,,0
79,"Arizona State Sun Devils",31,2.3,4,1.8,0.792,2.3,0.9,1.4,38.9,38.9,0.01,1.4,38.9,2.3,0.9,1.4,38.9,0,0,0,,0
80,"New Hampshire Wildcats",29,2.6,4.9,2,0.787,2.6,1,1.6,38.7,38.7,0.01,1.3,38.7,2.6,1,1.6,38.7,0,0,0,,0
80,"Charleston Southern Buccaneers",29,3.1,5.3,2.4,0.787,3.1,1.2,1.9,38.2,38.2,0.02,2.2,38.2,3.1,1.2,1.9,38.2,0,0,0,,0
82,"East Texas A&M Lions",28,4.2,7,3.3,0.786,4.2,1.6,2.6,38.5,38.5,0.03,2.6,38.5,4.2,1.6,2.6,38.5,0,0,0,,0
83,"Western Illinois Leathernecks",29,1.8,3,1.4,0.784,1.8,0.7,1.1,37.3,37.3,0.06,5.9,37.3,1.8,0.7,1.1,37.3,0,0,0,,0
83,"Kansas Jayhawks",30,1.7,3.2,1.3,0.784,1.7,0.7,1,39.2,39.2,0,0,39.2,1.7,0.7,1,39.2,0,0,0,,0
83,"Southern Miss Golden Eagles",30,2.9,4.5,2.3,0.784,2.9,1.1,1.9,36.4,36.4,0.07,6.8,36.4,2.9,1.1,1.9,36.4,0,0,0,,0
86,"San Jose State Spartans",30,2.4,4.3,1.9,0.781,2.4,0.9,1.5,37,37,0.05,5.5,37,2.4,0.9,1.5,37,0,0,0,,0
87,"Purdue Fort Wayne Mastodons",30,3.2,5.3,2.5,0.779,3.2,1.2,2,37.9,37.9,0.05,5.3,37.9,3.2,1.2,2,37.9,0,0,0,,0
88,"Iowa Hawkeyes",29,2,3.3,1.6,0.776,2,0.8,1.2,37.9,37.9,0.02,1.7,37.9,2,0.8,1.2,37.9,0,0,0,,0
89,"Marshall Thundering Herd",31,2.4,4,1.9,0.773,2.4,0.9,1.5,36,36,0.08,8,36,2.4,0.9,1.5,36,0,0,0,,0
90,"Colorado State Rams",30,1.2,2,0.9,0.771,1.2,0.4,0.7,37.1,37.1,0.06,5.7,37.1,1.2,0.4,0.7,37.1,0,0,0,,0
90,"New Mexico State Aggies",28,3.4,6,2.6,0.771,3.4,1.3,2.1,38.5,38.5,0.03,3.1,38.5,3.4,1.3,2.1,38.5,0,0,0,,0
90,"Vanderbilt Commodores",30,1.6,2.4,1.2,0.771,1.6,0.6,1,35.4,35.4,0.06,6.3,35.4,1.6,0.6,1,35.4,0,0,0,,0
93,"Wake Forest Demon Deacons",30,2.9,5.2,2.2,0.77,2.9,1.1,1.8,37.9,37.9,0.03,3.4,37.9,2.9,1.1,1.8,37.9,0,0,0,,0
93,"Northern Kentucky Norse",31,3.2,5.3,2.5,0.77,3.2,1.2,2.1,36,36,0.06,6,36,3.2,1.2,2.1,36,0,0,0,,0
95,"North Florida Ospreys",29,2.8,4.8,2.2,0.768,2.8,1,1.8,36.6,36.6,0.04,3.7,36.6,2.8,1,1.8,36.6,0,0,0,,0
96,"Columbia Lions",26,2.6,4.3,2,0.765,2.6,1,1.7,36.8,36.8,0.03,2.9,36.8,2.6,1,1.7,36.8,0,0,0,,0
97,"Colorado Buffaloes",30,2.5,4.2,1.9,0.763,2.5,1,1.6,38.2,38.2,0,0,38.2,2.5,1,1.6,38.2,0,0,0,,0
98,"Mercyhurst Lakers",28,2.3,4,1.7,0.762,2.3,0.8,1.4,36.5,36.5,0.03,3.2,36.5,2.3,0.8,1.4,36.5,0,0,0,,0
99,"Louisville Cardinals",31,3,4.4,2.3,0.761,3,1.1,1.8,38,38,0.01,1.1,38,3,1.1,1.8,38,0,0,0,,0
100,"Bradley Braves",29,2.9,4.7,2.2,0.759,2.9,1,1.8,36.1,36.1,0.08,8.4,36.1,2.9,1,1.8,36.1,0,0,0,,0
100,"Jacksonville Dolphins",29,5,7.9,3.8,0.759,5,1.8,3.2,36.6,36.6,0.06,5.5,36.6,5,1.8,3.2,36.6,0,0,0,,0
100,"UC Davis Aggies",29,1,1.7,0.8,0.759,1,0.4,0.6,37.9,37.9,0,0,37.9,1,0.4,0.6,37.9,0,0,0,,0
103,"UCLA Bruins",29,1.3,2,1,0.757,1.3,0.4,0.8,35.1,35.1,0.05,5.4,35.1,1.3,0.4,0.8,35.1,0,0,0,,0
104,"North Carolina A&T Aggies",26,1.7,3.1,1.3,0.756,1.7,0.7,1.1,37.8,37.8,0.02,2.2,37.8,1.7,0.7,1.1,37.8,0,0,0,,0
104,"Creighton Bluejays",29,3.1,5.1,2.3,0.756,3.1,1.1,2,36.7,36.7,0.02,2.2,36.7,3.1,1.1,2,36.7,0,0,0,,0
106,"Arizona Wildcats",29,2,3.4,1.5,0.754,2,0.7,1.2,36.8,36.8,0.05,5.3,36.8,2,0.7,1.2,36.8,0,0,0,,0
107,"West Virginia Mountaineers",30,2.6,4.2,1.9,0.753,2.6,0.9,1.6,36.4,36.4,0.05,5.2,36.4,2.6,0.9,1.6,36.4,0,0,0,,0
107,"Saint Francis (PA) Red Flash",28,3.2,5.4,2.4,0.753,3.2,1.2,2,37.1,37.1,0.01,1.1,37.1,3.2,1.2,2,37.1,0,0,0,,0
109,"Eastern Washington University",30,1.5,2.3,1.1,0.75,1.5,0.5,0.9,36.4,36.4,0.05,4.5,36.4,1.5,0.5,0.9,36.4,0,0,0,,0
109,"Alabama Crimson Tide",30,1.1,1.9,0.8,0.75,1.1,0.4,0.7,34.4,34.4,0.06,6.3,34.4,1.1,0.4,0.7,34.4,0,0,0,,0
111,"Lamar Cardinals",28,3.4,6,2.5,0.747,3.4,1.3,2.1,36.8,36.8,0.01,1.1,36.8,3.4,1.3,2.1,36.8,0,0,0,,0
112,"Alabama State Hornets",27,3.8,6.4,2.8,0.745,3.8,1.4,2.4,36.3,36.3,0.06,5.9,36.3,3.8,1.4,2.4,36.3,0,0,0,,0
113,"UC Riverside Highlanders",29,3.1,5.4,2.3,0.744,3.1,1.1,2,35.6,35.6,0.03,3.3,35.6,3.1,1.1,2,35.6,0,0,0,,0
113,"Utah Utes",30,1.4,2.5,1.1,0.744,1.4,0.5,0.9,37.2,37.2,0,0,37.2,1.4,0.5,0.9,37.2,0,0,0,,0
113,"Fresno State Bulldogs",30,2.6,4.3,1.9,0.744,2.6,1,1.6,37.2,37.2,0.01,1.3,37.2,2.6,1,1.6,37.2,0,0,0,,0
116,"Michigan Wolverines",29,2,3,1.5,0.741,2,0.7,1.3,36.2,36.2,0.02,1.7,36.2,2,0.7,1.3,36.2,0,0,0,,0
117,"Boston College Eagles",31,2.5,4,1.8,0.74,2.5,0.9,1.6,36.4,36.4,0.01,1.3,36.4,2.5,0.9,1.6,36.4,0,0,0,,0
117,"Eastern Kentucky Colonels",31,3.1,5,2.3,0.74,3.1,1.1,2,36.5,36.5,0.02,2.1,36.5,3.1,1.1,2,36.5,0,0,0,,0
119,"Clemson Tigers",30,2.2,3.7,1.6,0.738,2.2,0.8,1.4,36.9,36.9,0.02,1.5,36.9,2.2,0.8,1.4,36.9,0,0,0,,0
119,"USC Trojans",29,2.1,3.4,1.6,0.738,2.1,0.8,1.3,36.1,36.1,0.02,1.6,36.1,2.1,0.8,1.3,36.1,0,0,0,,0
121,"Wisconsin-(Green Bay) Phoenix",30,1.8,3.1,1.3,0.736,1.8,0.6,1.1,35.8,35.8,0.02,1.9,35.8,1.8,0.6,1.1,35.8,0,0,0,,0
122,"Samford Bulldogs",31,2.1,3.8,1.5,0.734,2.1,0.7,1.3,35.9,35.9,0.02,1.6,35.9,2.1,0.7,1.3,35.9,0,0,0,,0
123,"Ball State Cardinals",30,3,4.7,2.2,0.733,3,1.1,1.9,36.7,36.7,0,0,36.7,3,1.1,1.9,36.7,0,0,0,,0
124,"Sacramento State Hornets",30,4.8,8.1,3.5,0.731,4.8,1.7,3.1,35.9,35.9,0.01,1.4,35.9,4.8,1.7,3.1,35.9,0,0,0,,0
125,"USC Upstate Spartans",29,4,7.3,2.9,0.73,4,1.4,2.6,34.8,34.8,0.03,3.5,34.8,4,1.4,2.6,34.8,0,0,0,,0
126,"Denver Pioneers",29,4.2,7.2,3,0.727,4.2,1.5,2.7,35.5,35.5,0.02,2.5,35.5,4.2,1.5,2.7,35.5,0,0,0,,0
127,"UMKC Kangaroos",29,3.5,5.6,2.6,0.725,3.5,1.3,2.2,36.3,36.3,0,0,36.3,3.5,1.3,2.2,36.3,0,0,0,,0
127,"Southern Indiana Screaming Eagles",29,2.8,4.4,2,0.725,2.8,1,1.8,35,35,0.03,2.5,35,2.8,1,1.8,35,0,0,0,,0
127,"Fordham Rams",29,4.8,7.6,3.4,0.725,4.8,1.7,3.1,34.8,34.8,0.03,2.9,34.8,4.8,1.7,3.1,34.8,0,0,0,,0
130,"New Haven Chargers",28,3.4,5.9,2.4,0.723,3.4,1.2,2.2,35.1,35.1,0.02,2.1,35.1,3.4,1.2,2.2,35.1,0,0,0,,0
130,"Nevada Wolf Pack",28,1.7,3,1.2,0.723,1.7,0.6,1.1,36.2,36.2,0,0,36.2,1.7,0.6,1.1,36.2,0,0,0,,0
132,"Idaho State Bengals",28,3.2,5.3,2.3,0.722,3.2,1.1,2.1,35.6,35.6,0.03,3.3,35.6,3.2,1.1,2.1,35.6,0,0,0,,0
132,"Grand Canyon University Antelopes",29,2.7,4.7,2,0.722,2.7,0.9,1.8,34.2,34.2,0.04,3.8,34.2,2.7,0.9,1.8,34.2,0,0,0,,0
134,"South Carolina State Bulldogs",28,4.9,8.3,3.5,0.721,4.9,1.7,3.1,35.3,35.3,0.03,2.9,35.3,4.9,1.7,3.1,35.3,0,0,0,,0
135,"Detroit Titans",29,3.2,5.4,2.3,0.72,3.2,1.1,2.1,34.4,34.4,0.03,3.2,34.4,3.2,1.1,2.1,34.4,0,0,0,,0
136,"North Alabama Lions",29,2.2,3.5,1.6,0.714,2.2,0.8,1.4,34.9,34.9,0.02,1.6,34.9,2.2,0.8,1.4,34.9,0,0,0,,0
136,"Northern Arizona Lumberjacks",30,2.1,3.4,1.5,0.714,2.1,0.7,1.4,34.9,34.9,0.02,1.6,34.9,2.1,0.7,1.4,34.9,0,0,0,,0
136,"Florida Atlantic Owls",28,1.8,3.1,1.3,0.714,1.8,0.6,1.1,34.7,34.7,0.02,2,34.7,1.8,0.6,1.1,34.7,0,0,0,,0
136,"American University Eagles",28,2.5,4.5,1.8,0.714,2.5,0.9,1.6,34.3,34.3,0.03,2.9,34.3,2.5,0.9,1.6,34.3,0,0,0,,0
136,"Stanford Cardinal",31,3.6,5.8,2.6,0.714,3.6,1.3,2.4,34.8,34.8,0.02,1.8,34.8,3.6,1.3,2.4,34.8,0,0,0,,0
141,"Massachusetts Lowell",29,2.5,4.5,1.8,0.712,2.5,0.8,1.7,32.9,32.9,0.05,5.5,32.9,2.5,0.8,1.7,32.9,0,0,0,,0
141,"Troy Trojans",30,5.7,7.7,4,0.712,5.7,2,3.7,34.7,34.7,0.02,1.8,34.7,5.7,2,3.7,34.7,0,0,0,,0
143,"Princeton Tigers",26,1.2,2,0.8,0.71,1.2,0.4,0.8,35.5,35.5,0.03,3.2,35.5,1.2,0.4,0.8,35.5,0,0,0,,0
144,"Tarleton State Texans",28,2,3.3,1.4,0.709,2,0.6,1.3,32.7,32.7,0.05,5.5,32.7,2,0.6,1.3,32.7,0,0,0,,0
144,"Old Dominion Lady Monarchs",30,4.5,6.9,3.2,0.709,4.5,1.5,3,33.6,33.6,0.04,4.5,33.6,4.5,1.5,3,33.6,0,0,0,,0
144,"Oakland Golden Grizzlies",30,2.6,4.6,1.9,0.709,2.6,0.9,1.7,34.2,34.2,0.03,2.5,34.2,2.6,0.9,1.7,34.2,0,0,0,,0
147,"Portland State Vikings",29,5,8.6,3.5,0.708,5,1.7,3.3,33.3,33.3,0.05,4.9,33.3,5,1.7,3.3,33.3,0,0,0,,0
147,"Hawaii Warriors",28,4.6,8.5,3.3,0.708,4.6,1.6,3,34.6,34.6,0.04,3.8,34.6,4.6,1.6,3,34.6,0,0,0,,0
149,"Boise State Broncos",30,2.5,4.2,1.8,0.707,2.5,0.9,1.6,34.7,34.7,0.01,1.3,34.7,2.5,0.9,1.6,34.7,0,0,0,,0
150,"Charleston Cougars",27,4.5,6.6,3.1,0.702,4.5,1.5,3,33.1,33.1,0.04,4.1,33.1,4.5,1.5,3,33.1,0,0,0,,0
151,"Marist Red Foxes",30,2.2,4,1.6,0.701,2.2,0.7,1.5,32.8,32.8,0.06,6,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
151,"Dayton Flyers",29,2.7,4.7,1.9,0.701,2.7,0.9,1.8,32.5,32.5,0.05,5.2,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
153,"Mount St. Mary's Mountaineers",29,3.2,5.4,2.2,0.699,3.2,1.1,2.1,34.4,34.4,0.01,1.1,34.4,3.2,1.1,2.1,34.4,0,0,0,,0
153,"Northeastern Huskies",27,3.1,5.4,2.1,0.699,3.1,1,2,33.7,33.7,0.05,4.8,33.7,3.1,1,2,33.7,0,0,0,,0
155,"Arkansas Razorbacks",31,2.9,4.4,2,0.697,2.9,1,1.9,34.8,34.8,0.01,1.1,34.8,2.9,1,1.9,34.8,0,0,0,,0
156,"Grambling State Tigers",29,4.7,7,3.2,0.696,4.7,1.6,3.1,33.3,33.3,0.04,3.7,33.3,4.7,1.6,3.1,33.3,0,0,0,,0
156,"Hofstra Pride",27,3.8,6.8,2.6,0.696,3.8,1.3,2.5,34.3,34.3,0.03,2.9,34.3,3.8,1.3,2.5,34.3,0,0,0,,0
156,"North Texas Mean Green",29,3.5,5.5,2.4,0.696,3.5,1.2,2.3,33.3,33.3,0.03,2.9,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
159,"Evansville Aces",29,3.3,5.3,2.3,0.695,3.3,1.1,2.2,33.7,33.7,0.03,3.2,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
