sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
21,"North Carolina-Wilmington Seahawks",13,1.6,2.9,1.7,1.048,1.6,0.8,0.8,52.4,52.4,0,0,52.4,1.6,0.8,0.8,52.4,0,0,0,,0
23,"Washington State Cougars",16,3.1,5.3,3.2,1.041,3.1,1.6,1.5,51,51,0.04,4.1,51,3.1,1.6,1.5,51,0,0,0,,0
24,"Robert Morris Colonials",13,4.2,7.2,4.3,1.037,4.2,2.2,2,51.9,51.9,0,0,51.9,4.2,2.2,2,51.9,0,0,0,,0
24,"Georgia Lady Bulldogs",15,1.8,2.9,1.9,1.037,1.8,0.9,0.9,48.1,48.1,0.07,7.4,48.1,1.8,0.9,0.9,48.1,0,0,0,,0
26,"Saint Mary's Gaels",16,1.8,3.3,1.8,1.036,1.8,0.9,0.9,50,50,0.04,3.6,50,1.8,0.9,0.9,50,0,0,0,,0
27,"South Dakota Coyotes",15,2.1,3.3,2.2,1.031,2.1,1.1,1.1,50,50,0.03,3.1,50,2.1,1.1,1.1,50,0,0,0,,0
28,"Oregon Ducks",16,2.4,3.9,2.5,1.026,2.4,1.2,1.3,48.7,48.7,0.05,5.1,48.7,2.4,1.2,1.3,48.7,0,0,0,,0
29,"Mississippi State Bulldogs",15,3.2,5,3.3,1.021,3.2,1.6,1.6,50,50,0.04,4.2,50,3.2,1.6,1.6,50,0,0,0,,0
30,"Rider Broncs",14,1.7,3.1,1.7,1,1.7,0.9,0.9,50,50,0.04,4.2,50,1.7,0.9,0.9,50,0,0,0,,0
30,"UC Davis Aggies",14,1,1.7,1,1,1,0.5,0.5,50,50,0,0,50,1,0.5,0.5,50,0,0,0,,0
30,"Long Island University Sharks",12,2.8,4.5,2.8,1,2.8,1.3,1.4,48.5,48.5,0.09,9.1,48.5,2.8,1.3,1.4,48.5,0,0,0,,0
30,"Illinois State Redbirds",14,2,3.2,2,1,2,0.9,1.1,46.4,46.4,0.11,10.7,46.4,2,0.9,1.1,46.4,0,0,0,,0
30,"Saint Francis (PA) Red Flash",12,2.5,4.2,2.5,1,2.5,1.3,1.3,50,50,0,0,50,2.5,1.3,1.3,50,0,0,0,,0
30,"Morehead State Eagles",15,1.1,1.9,1.1,1,1.1,0.5,0.5,50,50,0,0,50,1.1,0.5,0.5,50,0,0,0,,0
36,"Maryland Terrapins",15,2.4,3.7,2.3,0.972,2.4,1.1,1.3,47.2,47.2,0.03,2.8,47.2,2.4,1.1,1.3,47.2,0,0,0,,0
37,"Davidson Wildcats",16,1.4,2.4,1.4,0.957,1.4,0.7,0.8,47.8,47.8,0,0,47.8,1.4,0.7,0.8,47.8,0,0,0,,0
38,"St. Bonaventure Bonnies",15,1.5,2.5,1.4,0.955,1.5,0.7,0.8,45.5,45.5,0.05,4.5,45.5,1.5,0.7,0.8,45.5,0,0,0,,0
39,"Richmond Spiders",16,1.1,1.9,1.1,0.944,1.1,0.5,0.6,44.4,44.4,0.06,5.6,44.4,1.1,0.5,0.6,44.4,0,0,0,,0
40,"N.J.I.T. Highlanders",15,2.3,3.9,2.1,0.941,2.3,1.1,1.2,47.1,47.1,0.03,2.9,47.1,2.3,1.1,1.2,47.1,0,0,0,,0
41,"UC Riverside Highlanders",13,2.5,4.2,2.3,0.938,2.5,1.2,1.3,46.9,46.9,0,0,46.9,2.5,1.2,1.3,46.9,0,0,0,,0
42,"Purdue Boilermakers",14,2.2,3.7,2.1,0.935,2.2,1,1.2,45.2,45.2,0.06,6.5,45.2,2.2,1,1.2,45.2,0,0,0,,0
42,"New Hampshire Wildcats",15,3.1,5.6,2.9,0.935,3.1,1.4,1.7,45.7,45.7,0.02,2.2,45.7,3.1,1.4,1.7,45.7,0,0,0,,0
44,"Clemson Tigers",15,1.7,3,1.6,0.923,1.7,0.8,0.9,46.2,46.2,0,0,46.2,1.7,0.8,0.9,46.2,0,0,0,,0
45,"North Carolina State Wolfpack",14,3.6,5.3,3.4,0.922,3.6,1.6,2,45.1,45.1,0.02,2,45.1,3.6,1.6,2,45.1,0,0,0,,0
45,"East Texas A&M Lions",12,4.3,7.1,3.9,0.922,4.3,1.9,2.3,45.1,45.1,0.04,3.9,45.1,4.3,1.9,2.3,45.1,0,0,0,,0
47,"Samford Bulldogs",17,2.2,3.8,2,0.919,2.2,1,1.2,45.9,45.9,0,0,45.9,2.2,1,1.2,45.9,0,0,0,,0
47,"Idaho State Bengals",13,2.8,4.8,2.6,0.919,2.8,1.3,1.5,45.9,45.9,0.03,2.7,45.9,2.8,1.3,1.5,45.9,0,0,0,,0
49,"Wofford Terriers",14,3.5,5.4,3.2,0.918,3.5,1.6,1.9,44.9,44.9,0.02,2,44.9,3.5,1.6,1.9,44.9,0,0,0,,0
50,"St. John's Red Storm",16,1.5,2.8,1.4,0.917,1.5,0.6,0.9,41.7,41.7,0.08,8.3,41.7,1.5,0.6,0.9,41.7,0,0,0,,0
51,"UAB Blazers",15,3.1,5.2,2.9,0.915,3.1,1.4,1.7,44.7,44.7,0.02,2.1,44.7,3.1,1.4,1.7,44.7,0,0,0,,0
52,"Belmont Bruins",14,1.6,2.7,1.5,0.913,1.6,0.7,0.9,43.5,43.5,0.04,4.3,43.5,1.6,0.7,0.9,43.5,0,0,0,,0
53,"Florida Gulf Coast Eagles",13,1.6,3.1,1.5,0.905,1.6,0.7,0.9,42.9,42.9,0.05,4.8,42.9,1.6,0.7,0.9,42.9,0,0,0,,0
54,"Northwestern State Demons",13,2.4,4.2,2.2,0.903,2.4,1.1,1.3,45.2,45.2,0,0,45.2,2.4,1.1,1.3,45.2,0,0,0,,0
55,"Villanova Wildcats",14,1.4,2.3,1.3,0.9,1.4,0.6,0.9,40,40,0.15,15,40,1.4,0.6,0.9,40,0,0,0,,0
56,"Indiana State Sycamores",13,5.2,8,4.7,0.897,5.2,2.2,3,42.6,42.6,0.04,4.4,42.6,5.2,2.2,3,42.6,0,0,0,,0
56,"Iowa Hawkeyes",14,2.1,3.3,1.9,0.897,2.1,0.9,1.1,44.8,44.8,0,0,44.8,2.1,0.9,1.1,44.8,0,0,0,,0
58,"Duke Blue Devils",14,2.7,4.3,2.4,0.895,2.7,1.2,1.5,44.7,44.7,0.03,2.6,44.7,2.7,1.2,1.5,44.7,0,0,0,,0
58,"Seton Hall Pirates",15,2.5,4.1,2.3,0.895,2.5,1.1,1.4,44.7,44.7,0,0,44.7,2.5,1.1,1.4,44.7,0,0,0,,0
60,"Butler Bulldogs",14,1.3,2.3,1.1,0.889,1.3,0.6,0.7,44.4,44.4,0,0,44.4,1.3,0.6,0.7,44.4,0,0,0,,0
60,"Connecticut Huskies",15,0.6,0.9,0.5,0.889,0.6,0.3,0.3,44.4,44.4,0,0,44.4,0.6,0.3,0.3,44.4,0,0,0,,0
62,"West Georgia Wolves",13,4.8,8,4.2,0.887,4.8,2.1,2.7,43.5,43.5,0.02,1.6,43.5,4.8,2.1,2.7,43.5,0,0,0,,0
63,"UMBC Retrievers",13,3.8,6.2,3.3,0.878,3.8,1.5,2.2,40.8,40.8,0.1,10.2,40.8,3.8,1.5,2.2,40.8,0,0,0,,0
64,"Maryland-Eastern Shore Hawks",18,4.1,6.8,3.6,0.877,4.1,1.8,2.3,43.8,43.8,0.03,2.7,43.8,4.1,1.8,2.3,43.8,0,0,0,,0
64,"Arkansas State Red Wolves",16,5.1,7.4,4.4,0.877,5.1,2.1,2.9,42,42,0.04,3.7,42,5.1,2.1,2.9,42,0,0,0,,0
66,"Georgia Southern Eagles",14,2.3,3.7,2,0.875,2.3,1,1.3,43.8,43.8,0,0,43.8,2.3,1,1.3,43.8,0,0,0,,0
66,"North Alabama Lions",13,2.5,4,2.2,0.875,2.5,1.1,1.4,43.8,43.8,0,0,43.8,2.5,1.1,1.4,43.8,0,0,0,,0
68,"Southern Utah Thunderbirds",14,3.9,6.2,3.4,0.87,3.9,1.6,2.2,42.6,42.6,0.02,1.9,42.6,3.9,1.6,2.2,42.6,0,0,0,,0
68,"North Carolina A&T Aggies",12,1.9,3.4,1.7,0.87,1.9,0.8,1.1,43.5,43.5,0,0,43.5,1.9,0.8,1.1,43.5,0,0,0,,0
68,"Sam Houston State Bearkats",12,1.9,2.9,1.7,0.87,1.9,0.8,1.1,43.5,43.5,0.04,4.3,43.5,1.9,0.8,1.1,43.5,0,0,0,,0
71,"Lindenwood University Lions",15,1.5,2.5,1.3,0.864,1.5,0.6,0.9,40.9,40.9,0.05,4.5,40.9,1.5,0.6,0.9,40.9,0,0,0,,0
72,"Boston College Eagles",16,2.7,4.4,2.3,0.86,2.7,1.1,1.6,41.9,41.9,0.02,2.3,41.9,2.7,1.1,1.6,41.9,0,0,0,,0
73,"UNC Greensboro Spartans",15,1.4,2.2,1.2,0.857,1.4,0.6,0.8,42.9,42.9,0.05,4.8,42.9,1.4,0.6,0.8,42.9,0,0,0,,0
73,"James Madison Dukes",16,2.6,4.1,2.3,0.857,2.6,1.1,1.5,42.9,42.9,0,0,42.9,2.6,1.1,1.5,42.9,0,0,0,,0
73,"South Carolina Gamecocks",15,1.4,2.1,1.2,0.857,1.4,0.5,0.9,38.1,38.1,0.1,9.5,38.1,1.4,0.5,0.9,38.1,0,0,0,,0
73,"UCLA Bruins",15,0.9,1.4,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
77,"Marist Red Foxes",14,2.4,4.2,2.1,0.853,2.4,0.9,1.5,38.2,38.2,0.09,8.8,38.2,2.4,0.9,1.5,38.2,0,0,0,,0
78,"Arkansas Razorbacks",16,3.4,5.1,2.9,0.852,3.4,1.4,1.9,42.6,42.6,0,0,42.6,3.4,1.4,1.9,42.6,0,0,0,,0
79,"Ball State Cardinals",15,2.7,4.2,2.3,0.85,2.7,1.1,1.5,42.5,42.5,0,0,42.5,2.7,1.1,1.5,42.5,0,0,0,,0
80,"West Virginia Mountaineers",14,2.4,4,2,0.848,2.4,0.9,1.4,39.4,39.4,0.09,9.1,39.4,2.4,0.9,1.4,39.4,0,0,0,,0
80,"Loyola Marymount Lions",14,2.4,4,2,0.848,2.4,0.9,1.4,39.4,39.4,0.06,6.1,39.4,2.4,0.9,1.4,39.4,0,0,0,,0
82,"Mount St. Mary's Mountaineers",13,3,5,2.5,0.846,3,1.2,1.8,41,41,0.03,2.6,41,3,1.2,1.8,41,0,0,0,,0
83,"North Florida Ospreys",13,2.9,5,2.5,0.842,2.9,1.2,1.8,39.5,39.5,0.05,5.3,39.5,2.9,1.2,1.8,39.5,0,0,0,,0
84,"Winthrop Eagles",16,2.8,4.6,2.3,0.841,2.8,1.1,1.6,40.9,40.9,0.02,2.3,40.9,2.8,1.1,1.6,40.9,0,0,0,,0
85,"Stanford Cardinal",15,3.7,6.2,3.1,0.839,3.7,1.5,2.2,41.1,41.1,0.02,1.8,41.1,3.7,1.5,2.2,41.1,0,0,0,,0
86,"Arizona Wildcats",14,2.6,4.5,2.2,0.838,2.6,1.1,1.6,40.5,40.5,0.05,5.4,40.5,2.6,1.1,1.6,40.5,0,0,0,,0
87,"Lafayette Leopards",13,2.8,5.1,2.3,0.833,2.8,1.1,1.7,38.9,38.9,0.06,5.6,38.9,2.8,1.1,1.7,38.9,0,0,0,,0
87,"Elon Phoenix",13,2.8,4.5,2.3,0.833,2.8,1.2,1.6,41.7,41.7,0.03,2.8,41.7,2.8,1.2,1.6,41.7,0,0,0,,0
89,"Massachusetts Lowell",15,2.7,4.8,2.3,0.829,2.7,1.1,1.7,39,39,0.05,4.9,39,2.7,1.1,1.7,39,0,0,0,,0
90,"Michigan Wolverines",13,1.8,2.5,1.5,0.826,1.8,0.7,1.1,39.1,39.1,0.04,4.3,39.1,1.8,0.7,1.1,39.1,0,0,0,,0
91,"Nicholls State Colonels",12,2.8,4.7,2.3,0.824,2.8,1.1,1.8,38.2,38.2,0.06,5.9,38.2,2.8,1.1,1.8,38.2,0,0,0,,0
92,"Louisiana-(Lafayette) Ragin Cajuns",14,4.4,6.9,3.6,0.823,4.4,1.8,2.6,40.3,40.3,0.03,3.2,40.3,4.4,1.8,2.6,40.3,0,0,0,,0
93,"Navy Midshipmen",13,2.5,4,2.1,0.818,2.5,1,1.5,39.4,39.4,0.09,9.1,39.4,2.5,1,1.5,39.4,0,0,0,,0
93,"Seattle Redhawks",14,3.1,5.2,2.6,0.818,3.1,1.3,1.9,40.9,40.9,0,0,40.9,3.1,1.3,1.9,40.9,0,0,0,,0
95,"Towson Tigers",13,3.8,6.1,3.1,0.816,3.8,1.5,2.3,38.8,38.8,0.04,4.1,38.8,3.8,1.5,2.3,38.8,0,0,0,,0
96,"Southern Indiana Screaming Eagles",13,2.1,3.2,1.7,0.815,2.1,0.8,1.2,40.7,40.7,0,0,40.7,2.1,0.8,1.2,40.7,0,0,0,,0
97,"South Dakota State Jackrabbits",16,2,3.5,1.6,0.813,2,0.8,1.3,37.5,37.5,0.06,6.3,37.5,2,0.8,1.3,37.5,0,0,0,,0
98,"Grand Canyon University Antelopes",14,3,5.2,2.4,0.81,3,1.1,1.9,38.1,38.1,0.05,4.8,38.1,3,1.1,1.9,38.1,0,0,0,,0
99,"Yale Bulldogs",13,2,3.3,1.6,0.808,2,0.8,1.2,38.5,38.5,0.08,7.7,38.5,2,0.8,1.2,38.5,0,0,0,,0
99,"Appalachian State Mountaineers",13,2,3.6,1.6,0.808,2,0.8,1.2,38.5,38.5,0.04,3.8,38.5,2,0.8,1.2,38.5,0,0,0,,0
101,"South Carolina State Bulldogs",16,5.2,8.4,4.2,0.807,5.2,2.1,3.1,39.8,39.8,0.01,1.2,39.8,5.2,2.1,3.1,39.8,0,0,0,,0
102,"Stony Brook Seawolves",14,2.6,4.5,2.1,0.806,2.6,1,1.6,38.9,38.9,0.08,8.3,38.9,2.6,1,1.6,38.9,0,0,0,,0
102,"San Jose State Spartans",15,2.4,4,1.9,0.806,2.4,0.9,1.5,36.1,36.1,0.08,8.3,36.1,2.4,0.9,1.5,36.1,0,0,0,,0
104,"Charlotte 49ers",15,4.1,6.4,3.3,0.803,4.1,1.6,2.5,39.3,39.3,0.02,1.6,39.3,4.1,1.6,2.5,39.3,0,0,0,,0
105,"Notre Dame Fighting Irish",13,2.3,3.4,1.8,0.8,2.3,0.9,1.4,40,40,0.03,3.3,40,2.3,0.9,1.4,40,0,0,0,,0
105,"Radford Highlanders",17,2.1,3.2,1.6,0.8,2.1,0.7,1.4,34.3,34.3,0.11,11.4,34.3,2.1,0.7,1.4,34.3,0,0,0,,0
105,"Michigan State Spartans",14,2.1,3.3,1.7,0.8,2.1,0.8,1.4,36.7,36.7,0.13,13.3,36.7,2.1,0.8,1.4,36.7,0,0,0,,0
105,"Penn State Lady Lions",14,2.1,3.3,1.7,0.8,2.1,0.9,1.3,40,40,0,0,40,2.1,0.9,1.3,40,0,0,0,,0
109,"USC Upstate Spartans",15,3.5,6.3,2.8,0.792,3.5,1.3,2.2,37.7,37.7,0.04,3.8,37.7,3.5,1.3,2.2,37.7,0,0,0,,0
110,"New Mexico State Aggies",13,3.3,5.8,2.6,0.791,3.3,1.3,2,39.5,39.5,0.02,2.3,39.5,3.3,1.3,2,39.5,0,0,0,,0
110,"Temple Owls",13,3.3,5.4,2.6,0.791,3.3,1.3,2,39.5,39.5,0,0,39.5,3.3,1.3,2,39.5,0,0,0,,0
112,"North Texas Mean Green",14,2.7,4.1,2.1,0.789,2.7,1,1.7,36.8,36.8,0.05,5.3,36.8,2.7,1,1.7,36.8,0,0,0,,0
112,"St. Thomas (MN) Tommies",15,1.3,2.3,1,0.789,1.3,0.5,0.8,36.8,36.8,0.05,5.3,36.8,1.3,0.5,0.8,36.8,0,0,0,,0
114,"California Golden Bears",15,1.9,3.2,1.5,0.786,1.9,0.7,1.1,39.3,39.3,0,0,39.3,1.9,0.7,1.1,39.3,0,0,0,,0
114,"Pacific Tigers",14,2,3.4,1.6,0.786,2,0.8,1.2,39.3,39.3,0,0,39.3,2,0.8,1.2,39.3,0,0,0,,0
116,"Alabama State Hornets",13,3.9,6.5,3.1,0.784,3.9,1.5,2.5,37.3,37.3,0.08,7.8,37.3,3.9,1.5,2.5,37.3,0,0,0,,0
117,"Southern Methodist Mustangs",15,2.7,4.5,2.1,0.78,2.7,1.1,1.7,39,39,0.05,4.9,39,2.7,1.1,1.7,39,0,0,0,,0
118,"Toledo Rockets",12,3,5.5,2.3,0.778,3,1.2,1.8,38.9,38.9,0,0,38.9,3,1.2,1.8,38.9,0,0,0,,0
118,"Princeton Tigers",14,1.3,2.1,1,0.778,1.3,0.5,0.8,38.9,38.9,0,0,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
120,"San Francisco Dons",14,2.2,3.7,1.7,0.774,2.2,0.9,1.4,38.7,38.7,0,0,38.7,2.2,0.9,1.4,38.7,0,0,0,,0
121,"Ohio Bobcats",12,1.8,2.9,1.4,0.773,1.8,0.7,1.2,36.4,36.4,0.05,4.5,36.4,1.8,0.7,1.2,36.4,0,0,0,,0
122,"Denver Pioneers",15,3.8,6.4,2.9,0.772,3.8,1.5,2.3,38.6,38.6,0,0,38.6,3.8,1.5,2.3,38.6,0,0,0,,0
123,"Drake Bulldogs",13,2,3.3,1.5,0.769,2,0.8,1.2,38.5,38.5,0,0,38.5,2,0.8,1.2,38.5,0,0,0,,0
123,"Albany Great Danes",15,0.9,1.7,0.7,0.769,0.9,0.3,0.5,38.5,38.5,0,0,38.5,0.9,0.3,0.5,38.5,0,0,0,,0
125,"Texas Southern Tigers",13,3.3,5,2.5,0.767,3.3,1.2,2.1,37.2,37.2,0.02,2.3,37.2,3.3,1.2,2.1,37.2,0,0,0,,0
126,"Virginia Commonwealth Rams",14,3.4,5.8,2.6,0.766,3.4,1.3,2.1,38.3,38.3,0,0,38.3,3.4,1.3,2.1,38.3,0,0,0,,0
127,"Coastal Carolina Chanticleers",16,2.1,3.3,1.6,0.765,2.1,0.8,1.3,38.2,38.2,0,0,38.2,2.1,0.8,1.3,38.2,0,0,0,,0
128,"Fresno State Bulldogs",15,2.8,4.6,2.1,0.762,2.8,1.1,1.7,38.1,38.1,0,0,38.1,2.8,1.1,1.7,38.1,0,0,0,,0
128,"Nevada Wolf Pack",13,1.6,3.1,1.2,0.762,1.6,0.6,1,38.1,38.1,0,0,38.1,1.6,0.6,1,38.1,0,0,0,,0
130,"Marshall Thundering Herd",16,2.9,4.6,2.2,0.761,2.9,1,1.9,34.8,34.8,0.09,8.7,34.8,2.9,1,1.9,34.8,0,0,0,,0
130,"Fordham Rams",14,5.1,7.9,3.9,0.761,5.1,1.9,3.2,36.6,36.6,0.03,2.8,36.6,5.1,1.9,3.2,36.6,0,0,0,,0
132,"Missouri Tigers",16,3.4,5.9,2.6,0.759,3.4,1.3,2.1,37,37,0.02,1.9,37,3.4,1.3,2.1,37,0,0,0,,0
132,"Tennessee Lady Volunteers",12,2.4,3.4,1.8,0.759,2.4,0.8,1.6,34.5,34.5,0.1,10.3,34.5,2.4,0.8,1.6,34.5,0,0,0,,0
134,"Virginia Tech Hokies",15,2.2,3.3,1.7,0.758,2.2,0.8,1.4,36.4,36.4,0.06,6.1,36.4,2.2,0.8,1.4,36.4,0,0,0,,0
135,"Eastern Kentucky Colonels",15,3,4.6,2.3,0.756,3,1.1,1.9,37.8,37.8,0.02,2.2,37.8,3,1.1,1.9,37.8,0,0,0,,0
135,"Hofstra Pride",12,3.8,6.9,2.8,0.756,3.8,1.4,2.3,37.8,37.8,0.02,2.2,37.8,3.8,1.4,2.3,37.8,0,0,0,,0
137,"Louisville Cardinals",16,3.3,4.9,2.5,0.755,3.3,1.3,2.1,37.7,37.7,0,0,37.7,3.3,1.3,2.1,37.7,0,0,0,,0
137,"Jacksonville Dolphins",13,4.1,6.7,3.1,0.755,4.1,1.5,2.6,35.8,35.8,0.08,7.5,35.8,4.1,1.5,2.6,35.8,0,0,0,,0
139,"Texas-(Rio Grande Valley) Vaqueros",14,2.6,4.4,1.9,0.75,2.6,0.9,1.6,36.1,36.1,0.03,2.8,36.1,2.6,0.9,1.6,36.1,0,0,0,,0
139,"Central Michigan Chippewas",13,3.7,6.2,2.8,0.75,3.7,1.4,2.3,37.5,37.5,0.02,2.1,37.5,3.7,1.4,2.3,37.5,0,0,0,,0
139,"Chattanooga Mocs",13,1.8,3.2,1.4,0.75,1.8,0.6,1.2,33.3,33.3,0.08,8.3,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
139,"Colorado Buffaloes",15,2.7,4.4,2,0.75,2.7,1,1.7,37.5,37.5,0,0,37.5,2.7,1,1.7,37.5,0,0,0,,0
139,"Portland Pilots",15,1.3,2.2,1,0.75,1.3,0.5,0.9,35,35,0.05,5,35,1.3,0.5,0.9,35,0,0,0,,0
139,"Howard Bison",17,3.5,5.9,2.6,0.75,3.5,1.3,2.2,36.7,36.7,0.02,1.7,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
139,"Utah Utes",15,1.6,2.7,1.2,0.75,1.6,0.6,1,37.5,37.5,0,0,37.5,1.6,0.6,1,37.5,0,0,0,,0
146,"Mercyhurst Lakers",12,3.3,5.9,2.4,0.744,3.3,1.2,2.1,35.9,35.9,0.03,2.6,35.9,3.3,1.2,2.1,35.9,0,0,0,,0
147,"Wake Forest Demon Deacons",15,2.3,4.2,1.7,0.743,2.3,0.9,1.5,37.1,37.1,0.03,2.9,37.1,2.3,0.9,1.5,37.1,0,0,0,,0
148,"Memphis Tigers",15,2.1,3.2,1.5,0.742,2.1,0.7,1.3,35.5,35.5,0.03,3.2,35.5,2.1,0.7,1.3,35.5,0,0,0,,0
149,"Central Arkansas Bears",14,1.9,2.9,1.4,0.741,1.9,0.7,1.2,37,37,0.04,3.7,37,1.9,0.7,1.2,37,0,0,0,,0
150,"North Dakota State Bison",15,3.1,5.3,2.3,0.739,3.1,1.1,1.9,37,37,0.02,2.2,37,3.1,1.1,1.9,37,0,0,0,,0
151,"UCF Knights",13,5,8.7,3.7,0.738,5,1.8,3.2,36.9,36.9,0.02,1.5,36.9,5,1.8,3.2,36.9,0,0,0,,0
152,"Illinois Fighting Illini",14,1.4,2.2,1,0.737,1.4,0.5,0.9,36.8,36.8,0,0,36.8,1.4,0.5,0.9,36.8,0,0,0,,0
152,"Austin Peay Governors",12,3.2,5.5,2.3,0.737,3.2,1.2,2,36.8,36.8,0,0,36.8,3.2,1.2,2,36.8,0,0,0,,0
154,"South Alabama Jaguars",14,2.4,3.9,1.8,0.735,2.4,0.9,1.6,35.3,35.3,0.03,2.9,35.3,2.4,0.9,1.6,35.3,0,0,0,,0
155,"UMKC Kangaroos",15,4,6.3,2.9,0.733,4,1.5,2.5,36.7,36.7,0,0,36.7,4,1.5,2.5,36.7,0,0,0,,0
156,"Weber State Wildcats",15,3.7,6.5,2.7,0.732,3.7,1.3,2.4,35.7,35.7,0.04,3.6,35.7,3.7,1.3,2.4,35.7,0,0,0,,0
156,"Indiana University - Indianapolis Jaguars",14,2.9,4.9,2.1,0.732,2.9,1.1,1.9,36.6,36.6,0,0,36.6,2.9,1.1,1.9,36.6,0,0,0,,0
158,"Arkansas-(Pine Bluff) Golden Lions",12,5.8,10,4.2,0.725,5.8,2,3.8,34.8,34.8,0.06,5.8,34.8,5.8,2,3.8,34.8,0,0,0,,0
159,"Columbia Lions",14,2.1,3.4,1.5,0.724,2.1,0.7,1.4,34.5,34.5,0.03,3.4,34.5,2.1,0.7,1.4,34.5,0,0,0,,0
159,"East Tennessee State Buccaneers",15,1.9,3.4,1.4,0.724,1.9,0.6,1.3,31,31,0.1,10.3,31,1.9,0.6,1.3,31,0,0,0,,0
