sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
25,"Ohio Bobcats",25,2.1,3.4,1.9,0.923,2.1,0.9,1.2,44.2,44.2,0.06,5.8,44.2,2.1,0.9,1.2,44.2,0,0,0,,0
25,"Appalachian State Mountaineers",27,2.4,4.4,2.2,0.923,2.4,1.1,1.3,44.6,44.6,0.03,3.1,44.6,2.4,1.1,1.3,44.6,0,0,0,,0
27,"Robert Morris Colonials",28,3.6,6.4,3.3,0.921,3.6,1.6,2,45.5,45.5,0.02,2,45.5,3.6,1.6,2,45.5,0,0,0,,0
28,"St. John's Red Storm",29,1.7,3.3,1.6,0.92,1.7,0.8,1,44,44,0.04,4,44,1.7,0.8,1,44,0,0,0,,0
29,"Winthrop Eagles",28,2.5,4.3,2.3,0.915,2.5,1.1,1.4,43.7,43.7,0.04,4.2,43.7,2.5,1.1,1.4,43.7,0,0,0,,0
30,"Missouri Tigers",28,3.5,6.1,3.1,0.907,3.5,1.5,1.9,44.3,44.3,0.03,3.1,44.3,3.5,1.5,1.9,44.3,0,0,0,,0
31,"Butler Bulldogs",28,1.9,3.5,1.7,0.904,1.9,0.8,1,44.2,44.2,0.04,3.8,44.2,1.9,0.8,1,44.2,0,0,0,,0
32,"South Dakota Coyotes",28,1.8,3,1.6,0.902,1.8,0.8,1,43.1,43.1,0.04,3.9,43.1,1.8,0.8,1,43.1,0,0,0,,0
33,"Washington State Cougars",29,3.6,6.2,3.2,0.895,3.6,1.6,2,43.8,43.8,0.03,2.9,43.8,3.6,1.6,2,43.8,0,0,0,,0
34,"Northwestern State Demons",27,2.4,4.2,2.1,0.892,2.4,1.1,1.3,44.6,44.6,0,0,44.6,2.4,1.1,1.3,44.6,0,0,0,,0
35,"East Texas A&M Lions",26,3.9,6.6,3.5,0.882,3.9,1.7,2.2,43.1,43.1,0.03,2.9,43.1,3.9,1.7,2.2,43.1,0,0,0,,0
36,"Washington Huskies",27,3.1,5.1,2.7,0.881,3.1,1.3,1.8,41.7,41.7,0.05,4.8,41.7,3.1,1.3,1.8,41.7,0,0,0,,0
37,"Southern Utah Thunderbirds",26,3.7,6.3,3.3,0.876,3.7,1.6,2.2,42.3,42.3,0.04,4.1,42.3,3.7,1.6,2.2,42.3,0,0,0,,0
38,"Stony Brook Seawolves",26,2.8,5.1,2.4,0.875,2.8,1.2,1.6,43.1,43.1,0.04,4.2,43.1,2.8,1.2,1.6,43.1,0,0,0,,0
39,"Notre Dame Fighting Irish",26,2.7,4.2,2.4,0.873,2.7,1.2,1.6,42.3,42.3,0.04,4.2,42.3,2.7,1.2,1.6,42.3,0,0,0,,0
40,"Davidson Wildcats",29,1.8,3.2,1.6,0.868,1.8,0.8,1,43.4,43.4,0,0,43.4,1.8,0.8,1,43.4,0,0,0,,0
41,"Oregon Ducks",28,2.4,3.9,2.1,0.866,2.4,1,1.4,41.8,41.8,0.03,3,41.8,2.4,1,1.4,41.8,0,0,0,,0
42,"Saint Joseph's Hawks",27,1.3,2.4,1.1,0.861,1.3,0.6,0.8,41.7,41.7,0.03,2.8,41.7,1.3,0.6,0.8,41.7,0,0,0,,0
43,"Arkansas State Red Wolves",29,4.9,7,4.2,0.86,4.9,2.1,2.9,42,42,0.02,2.1,42,4.9,2.1,2.9,42,0,0,0,,0
44,"Murray State Racers",26,1.6,2.4,1.3,0.854,1.6,0.7,0.9,41.5,41.5,0.05,4.9,41.5,1.6,0.7,0.9,41.5,0,0,0,,0
45,"Iowa State Cyclones",27,1.3,2,1.1,0.853,1.3,0.5,0.7,41.2,41.2,0.06,5.9,41.2,1.3,0.5,0.7,41.2,0,0,0,,0
46,"Louisiana-(Lafayette) Ragin Cajuns",28,3.6,5.8,3.1,0.851,3.6,1.5,2.1,41.6,41.6,0.04,4,41.6,3.6,1.5,2.1,41.6,0,0,0,,0
47,"North Carolina-Wilmington Seahawks",26,2.3,4.2,2,0.85,2.3,1,1.3,41.7,41.7,0.02,1.7,41.7,2.3,1,1.3,41.7,0,0,0,,0
48,"Tarleton State Texans",25,1.8,3.1,1.6,0.848,1.8,0.7,1.1,39.1,39.1,0.07,6.5,39.1,1.8,0.7,1.1,39.1,0,0,0,,0
49,"Baylor Bears",29,0.9,1.5,0.8,0.846,0.9,0.4,0.5,42.3,42.3,0.04,3.8,42.3,0.9,0.4,0.5,42.3,0,0,0,,0
50,"California Golden Bears",28,1.8,3.2,1.5,0.84,1.8,0.8,1,42,42,0,0,42,1.8,0.8,1,42,0,0,0,,0
51,"UCLA Bruins",27,1.1,1.8,1,0.839,1.1,0.4,0.7,38.7,38.7,0.06,6.5,38.7,1.1,0.4,0.7,38.7,0,0,0,,0
52,"Illinois State Redbirds",26,1.7,2.8,1.4,0.837,1.7,0.7,1,39.5,39.5,0.07,7,39.5,1.7,0.7,1,39.5,0,0,0,,0
52,"Oklahoma Sooners",26,1.9,2.6,1.6,0.837,1.9,0.8,1.1,40.8,40.8,0.02,2,40.8,1.9,0.8,1.1,40.8,0,0,0,,0
54,"Clemson Tigers",27,2,3.5,1.7,0.836,2,0.9,1.2,41.8,41.8,0.02,1.8,41.8,2,0.9,1.2,41.8,0,0,0,,0
55,"N.J.I.T. Highlanders",28,1.7,3,1.4,0.833,1.7,0.7,1,41.7,41.7,0.02,2.1,41.7,1.7,0.7,1,41.7,0,0,0,,0
55,"UAB Blazers",27,2.9,5,2.4,0.833,2.9,1.2,1.7,41,41,0.01,1.3,41,2.9,1.2,1.7,41,0,0,0,,0
57,"Drake Bulldogs",25,2.1,3.5,1.8,0.83,2.1,0.9,1.2,41.5,41.5,0,0,41.5,2.1,0.9,1.2,41.5,0,0,0,,0
58,"Army Black Knights",27,1.9,3.5,1.6,0.827,1.9,0.8,1.1,40.4,40.4,0.04,3.8,40.4,1.9,0.8,1.1,40.4,0,0,0,,0
58,"West Georgia Wolves",27,4.7,8.1,3.9,0.827,4.7,1.9,2.8,40.9,40.9,0.01,0.8,40.9,4.7,1.9,2.8,40.9,0,0,0,,0
60,"Hampton Pirates",23,2,3.3,1.7,0.826,2,0.8,1.2,41.3,41.3,0,0,41.3,2,0.8,1.2,41.3,0,0,0,,0
61,"New Mexico Lobos",26,4.1,6.7,3.3,0.821,4.1,1.6,2.5,39.6,39.6,0.04,3.8,39.6,4.1,1.6,2.5,39.6,0,0,0,,0
62,"Georgia Lady Bulldogs",27,1.9,3,1.5,0.82,1.9,0.7,1.1,38,38,0.06,6,38,1.9,0.7,1.1,38,0,0,0,,0
62,"Pacific Tigers",27,2.3,3.9,1.9,0.82,2.3,0.9,1.4,39.3,39.3,0.05,4.9,39.3,2.3,0.9,1.4,39.3,0,0,0,,0
64,"North Florida Ospreys",27,2.9,4.9,2.3,0.818,2.9,1.1,1.7,39,39,0.04,3.9,39,2.9,1.1,1.7,39,0,0,0,,0
65,"West Virginia Mountaineers",28,2.5,4.2,2.1,0.817,2.5,1,1.5,39.4,39.4,0.06,5.6,39.4,2.5,1,1.5,39.4,0,0,0,,0
65,"Oral Roberts Golden Eagles",27,2.6,4.2,2.1,0.817,2.6,1,1.6,39.4,39.4,0.04,4.2,39.4,2.6,1,1.6,39.4,0,0,0,,0
67,"Stonehill College Skyhawks",25,3,5.4,2.5,0.816,3,1.2,1.8,39.5,39.5,0.03,2.6,39.5,3,1.2,1.8,39.5,0,0,0,,0
68,"Rider Broncs",27,2.2,3.9,1.8,0.814,2.2,0.9,1.3,39,39,0.05,5.1,39,2.2,0.9,1.3,39,0,0,0,,0
68,"Loyola Marymount Lions",27,2.2,3.6,1.8,0.814,2.2,0.9,1.3,39,39,0.03,3.4,39,2.2,0.9,1.3,39,0,0,0,,0
70,"Maine Black Bears",27,1.4,2.4,1.1,0.811,1.4,0.5,0.9,37.8,37.8,0.05,5.4,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
71,"New Hampshire Wildcats",27,2.7,5,2.2,0.808,2.7,1.1,1.6,39.7,39.7,0.01,1.4,39.7,2.7,1.1,1.6,39.7,0,0,0,,0
72,"Maryland Terrapins",27,2.7,4.1,2.1,0.806,2.7,1,1.6,38.9,38.9,0.03,2.8,38.9,2.7,1,1.6,38.9,0,0,0,,0
72,"Minnesota Golden Gophers",27,2.7,4.1,2.1,0.806,2.7,1.1,1.6,40.3,40.3,0,0,40.3,2.7,1.1,1.6,40.3,0,0,0,,0
74,"New Haven Chargers",26,3.2,5.5,2.5,0.805,3.2,1.2,1.9,39,39,0.02,2.4,39,3.2,1.2,1.9,39,0,0,0,,0
75,"Duke Blue Devils",26,2.5,4,2,0.803,2.5,1,1.5,39.4,39.4,0.05,4.5,39.4,2.5,1,1.5,39.4,0,0,0,,0
76,"Kansas Jayhawks",28,1.8,3.3,1.4,0.8,1.8,0.7,1.1,40,40,0,0,40,1.8,0.7,1.1,40,0,0,0,,0
77,"Penn State Lady Lions",27,2.7,4.3,2.2,0.797,2.7,1,1.7,37.8,37.8,0.04,4.1,37.8,2.7,1,1.7,37.8,0,0,0,,0
78,"Louisville Cardinals",28,3,4.4,2.4,0.795,3,1.2,1.8,39.8,39.8,0.01,1.2,39.8,3,1.2,1.8,39.8,0,0,0,,0
79,"Delaware Fightin Blue Hens",27,3.6,6.2,2.8,0.792,3.6,1.4,2.2,38.5,38.5,0.02,2.1,38.5,3.6,1.4,2.2,38.5,0,0,0,,0
79,"Boston College Eagles",29,2.5,4,2,0.792,2.5,1,1.5,38.9,38.9,0.01,1.4,38.9,2.5,1,1.5,38.9,0,0,0,,0
81,"South Dakota State Jackrabbits",28,1.5,2.6,1.2,0.791,1.5,0.6,1,37.2,37.2,0.05,4.7,37.2,1.5,0.6,1,37.2,0,0,0,,0
81,"James Madison Dukes",29,3,4.7,2.3,0.791,3,1.2,1.8,39.5,39.5,0,0,39.5,3,1.2,1.8,39.5,0,0,0,,0
83,"Arizona State Sun Devils",29,2.1,3.6,1.7,0.79,2.1,0.8,1.3,38.7,38.7,0.02,1.6,38.7,2.1,0.8,1.3,38.7,0,0,0,,0
84,"Michigan Wolverines",26,2,2.9,1.6,0.788,2,0.8,1.2,38.5,38.5,0.02,1.9,38.5,2,0.8,1.2,38.5,0,0,0,,0
85,"Columbia Lions",24,2.5,4.1,2,0.787,2.5,1,1.6,37.7,37.7,0.03,3.3,37.7,2.5,1,1.6,37.7,0,0,0,,0
86,"San Jose State Spartans",28,2.3,4.1,1.8,0.785,2.3,0.9,1.5,36.9,36.9,0.06,6.2,36.9,2.3,0.9,1.5,36.9,0,0,0,,0
87,"Western Illinois Leathernecks",27,1.9,3.2,1.5,0.784,1.9,0.7,1.2,37.3,37.3,0.06,5.9,37.3,1.9,0.7,1.2,37.3,0,0,0,,0
88,"Vermont Catamounts",30,0.8,1.3,0.6,0.783,0.8,0.3,0.5,39.1,39.1,0,0,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
89,"New Mexico State Aggies",25,3.5,6.1,2.7,0.782,3.5,1.4,2.1,39.1,39.1,0.03,3.4,39.1,3.5,1.4,2.1,39.1,0,0,0,,0
90,"Bradley Braves",27,2.7,4.4,2.1,0.781,2.7,1,1.7,37,37,0.08,8.2,37,2.7,1,1.7,37,0,0,0,,0
91,"Utah Utes",28,1.5,2.5,1.1,0.78,1.5,0.6,0.9,39,39,0,0,39,1.5,0.6,0.9,39,0,0,0,,0
91,"Belmont Bruins",26,1.6,2.5,1.2,0.78,1.6,0.6,1,36.6,36.6,0.05,4.9,36.6,1.6,0.6,1,36.6,0,0,0,,0
93,"UC Riverside Highlanders",27,3.2,5.5,2.5,0.779,3.2,1.2,2,37.2,37.2,0.03,3.5,37.2,3.2,1.2,2,37.2,0,0,0,,0
94,"Seattle Redhawks",27,4,6.8,3.1,0.776,4,1.5,2.4,38.3,38.3,0.01,0.9,38.3,4,1.5,2.4,38.3,0,0,0,,0
95,"Navy Midshipmen",26,3.4,5.5,2.7,0.775,3.4,1.3,2.1,38.2,38.2,0.04,4.5,38.2,3.4,1.3,2.1,38.2,0,0,0,,0
96,"Alabama Crimson Tide",27,1.1,2,0.9,0.774,1.1,0.4,0.7,35.5,35.5,0.06,6.5,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
96,"Arizona Wildcats",27,2,3.3,1.5,0.774,2,0.7,1.2,37.7,37.7,0.06,5.7,37.7,2,0.7,1.2,37.7,0,0,0,,0
98,"Creighton Bluejays",27,3.3,5.3,2.5,0.773,3.3,1.2,2,37.5,37.5,0.02,2.3,37.5,3.3,1.2,2,37.5,0,0,0,,0
99,"Colorado State Rams",28,1.3,2.2,1,0.771,1.3,0.5,0.8,37.1,37.1,0.06,5.7,37.1,1.3,0.5,0.8,37.1,0,0,0,,0
100,"Marshall Thundering Herd",30,2.4,4,1.9,0.767,2.4,0.9,1.6,35.6,35.6,0.08,8.2,35.6,2.4,0.9,1.6,35.6,0,0,0,,0
101,"Southern Miss Golden Eagles",28,2.9,4.4,2.2,0.765,2.9,1,1.9,35.8,35.8,0.06,6.2,35.8,2.9,1,1.9,35.8,0,0,0,,0
101,"LSU Tigers",27,1.9,2.7,1.4,0.765,1.9,0.7,1.2,37.3,37.3,0.02,2,37.3,1.9,0.7,1.2,37.3,0,0,0,,0
103,"Northern Kentucky Norse",29,3.2,5.3,2.4,0.763,3.2,1.1,2.1,35.5,35.5,0.06,6.5,35.5,3.2,1.1,2.1,35.5,0,0,0,,0
103,"Vanderbilt Commodores",27,1.4,2.2,1.1,0.763,1.4,0.5,0.9,34.2,34.2,0.08,7.9,34.2,1.4,0.5,0.9,34.2,0,0,0,,0
105,"Detroit Titans",26,3.1,5.2,2.3,0.763,3.1,1.1,2,36.3,36.3,0.04,3.8,36.3,3.1,1.1,2,36.3,0,0,0,,0
106,"Eastern Kentucky Colonels",29,3,4.9,2.3,0.761,3,1.1,1.9,37.5,37.5,0.02,2.3,37.5,3,1.1,1.9,37.5,0,0,0,,0
106,"Yale Bulldogs",24,1.9,3.3,1.5,0.761,1.9,0.7,1.2,37,37,0.04,4.3,37,1.9,0.7,1.2,37,0,0,0,,0
108,"Arkansas Razorbacks",28,2.8,4.3,2.1,0.759,2.8,1.1,1.8,38,38,0.01,1.3,38,2.8,1.1,1.8,38,0,0,0,,0
108,"Morehead State Eagles",29,1,1.8,0.8,0.759,1,0.4,0.6,37.9,37.9,0.03,3.4,37.9,1,0.4,0.6,37.9,0,0,0,,0
110,"Coastal Carolina Chanticleers",28,2.2,3.5,1.6,0.754,2.2,0.8,1.4,37.7,37.7,0,0,37.7,2.2,0.8,1.4,37.7,0,0,0,,0
110,"Mercyhurst Lakers",26,2.3,4.2,1.8,0.754,2.3,0.8,1.5,36.1,36.1,0.03,3.3,36.1,2.3,0.8,1.5,36.1,0,0,0,,0
112,"Fresno State Bulldogs",28,2.8,4.5,2.1,0.753,2.8,1,1.7,37.7,37.7,0.01,1.3,37.7,2.8,1,1.7,37.7,0,0,0,,0
112,"Purdue Fort Wayne Mastodons",28,3,5.1,2.3,0.753,3,1.1,1.9,36.5,36.5,0.05,4.7,36.5,3,1.1,1.9,36.5,0,0,0,,0
114,"USC Trojans",26,2.3,3.6,1.7,0.75,2.3,0.8,1.5,36.7,36.7,0.02,1.7,36.7,2.3,0.8,1.5,36.7,0,0,0,,0
114,"Jacksonville Dolphins",27,4.9,7.7,3.7,0.75,4.9,1.8,3.1,36.4,36.4,0.05,5.3,36.4,4.9,1.8,3.1,36.4,0,0,0,,0
114,"Memphis Tigers",26,2.3,3.5,1.7,0.75,2.3,0.8,1.5,36.7,36.7,0.02,1.7,36.7,2.3,0.8,1.5,36.7,0,0,0,,0
117,"Sacramento State Hornets",28,4.7,7.8,3.5,0.748,4.7,1.7,3,36.6,36.6,0.02,1.5,36.6,4.7,1.7,3,36.6,0,0,0,,0
118,"Alabama State Hornets",26,3.8,6.4,2.8,0.747,3.8,1.4,2.4,36.4,36.4,0.06,6.1,36.4,3.8,1.4,2.4,36.4,0,0,0,,0
118,"Towson Tigers",26,3,5,2.3,0.747,3,1.1,2,35.4,35.4,0.04,3.8,35.4,3,1.1,2,35.4,0,0,0,,0
120,"Michigan State Spartans",27,2.3,3.6,1.7,0.746,2.3,0.8,1.5,34.9,34.9,0.1,9.5,34.9,2.3,0.8,1.5,34.9,0,0,0,,0
121,"Lamar Cardinals",26,3.5,6.1,2.6,0.744,3.5,1.3,2.2,36.7,36.7,0.01,1.1,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
121,"Wake Forest Demon Deacons",27,3.2,5.7,2.4,0.744,3.2,1.2,2,37.2,37.2,0.02,2.3,37.2,3.2,1.2,2,37.2,0,0,0,,0
121,"Nevada Wolf Pack",26,1.7,3,1.2,0.744,1.7,0.6,1,37.2,37.2,0,0,37.2,1.7,0.6,1,37.2,0,0,0,,0
124,"Colorado Buffaloes",28,2.5,4.2,1.9,0.743,2.5,0.9,1.6,37.1,37.1,0,0,37.1,2.5,0.9,1.6,37.1,0,0,0,,0
125,"Idaho State Bengals",27,3.1,5.2,2.3,0.741,3.1,1.1,2,36.5,36.5,0.04,3.5,36.5,3.1,1.1,2,36.5,0,0,0,,0
125,"UC Davis Aggies",28,1,1.6,0.7,0.741,1,0.4,0.6,37,37,0,0,37,1,0.4,0.6,37,0,0,0,,0
127,"Grand Canyon University Antelopes",27,2.7,4.6,2,0.736,2.7,0.9,1.7,34.7,34.7,0.04,4.2,34.7,2.7,0.9,1.7,34.7,0,0,0,,0
128,"Merrimack Warriors",26,3.6,5.9,2.7,0.734,3.6,1.3,2.3,35.1,35.1,0.04,4.3,35.1,3.6,1.3,2.3,35.1,0,0,0,,0
129,"Maryland-Eastern Shore Hawks",28,4.3,7.3,3.1,0.733,4.3,1.6,2.7,36.7,36.7,0.02,1.7,36.7,4.3,1.6,2.7,36.7,0,0,0,,0
130,"North Carolina A&T Aggies",25,1.6,3,1.2,0.732,1.6,0.6,1,36.6,36.6,0,0,36.6,1.6,0.6,1,36.6,0,0,0,,0
131,"Charleston Southern Buccaneers",27,2.9,5,2.1,0.731,2.9,1,1.9,35.9,35.9,0.01,1.3,35.9,2.9,1,1.9,35.9,0,0,0,,0
132,"Ball State Cardinals",28,3,4.8,2.2,0.729,3,1.1,1.9,36.5,36.5,0,0,36.5,3,1.1,1.9,36.5,0,0,0,,0
132,"Florida Atlantic Owls",27,1.8,3.1,1.3,0.729,1.8,0.6,1.1,35.4,35.4,0.02,2.1,35.4,1.8,0.6,1.1,35.4,0,0,0,,0
132,"Boise State Broncos",28,2.5,4.2,1.8,0.729,2.5,0.9,1.6,35.7,35.7,0.01,1.4,35.7,2.5,0.9,1.6,35.7,0,0,0,,0
135,"North Alabama Lions",27,2,3.4,1.5,0.727,2,0.7,1.3,36.4,36.4,0,0,36.4,2,0.7,1.3,36.4,0,0,0,,0
136,"North Texas Mean Green",27,3.5,5.5,2.6,0.726,3.5,1.2,2.3,34.7,34.7,0.03,3.2,34.7,3.5,1.2,2.3,34.7,0,0,0,,0
137,"Seton Hall Pirates",26,2.2,3.7,1.6,0.724,2.2,0.8,1.4,36.2,36.2,0,0,36.2,2.2,0.8,1.4,36.2,0,0,0,,0
138,"Troy Trojans",28,5.7,7.7,4.1,0.723,5.7,2,3.7,35.2,35.2,0.02,1.9,35.2,5.7,2,3.7,35.2,0,0,0,,0
139,"Eastern Washington University",28,1.5,2.4,1.1,0.721,1.5,0.5,1,34.9,34.9,0.05,4.7,34.9,1.5,0.5,1,34.9,0,0,0,,0
139,"Portland State Vikings",27,5,8.7,3.6,0.721,5,1.7,3.3,33.8,33.8,0.05,5.1,33.8,5,1.7,3.3,33.8,0,0,0,,0
141,"Illinois Fighting Illini",26,1.9,3.1,1.4,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
142,"Virginia Tech Hokies",28,2,3.1,1.5,0.719,2,0.7,1.3,35.1,35.1,0.04,3.5,35.1,2,0.7,1.3,35.1,0,0,0,,0
142,"San Francisco Dons",28,2.3,3.7,1.6,0.719,2.3,0.8,1.5,35.9,35.9,0.02,1.6,35.9,2.3,0.8,1.5,35.9,0,0,0,,0
144,"Charleston Cougars",25,4.4,6.4,3.2,0.718,4.4,1.5,2.9,34.5,34.5,0.03,2.7,34.5,4.4,1.5,2.9,34.5,0,0,0,,0
144,"Denver Pioneers",28,4.2,7.2,3,0.718,4.2,1.5,2.7,35,35,0.03,2.6,35,4.2,1.5,2.7,35,0,0,0,,0
146,"Fordham Rams",27,5,7.9,3.6,0.716,5,1.7,3.3,34.3,34.3,0.03,3,34.3,5,1.7,3.3,34.3,0,0,0,,0
146,"South Carolina State Bulldogs",26,5.2,8.8,3.7,0.716,5.2,1.8,3.3,35.1,35.1,0.03,3,35.1,5.2,1.8,3.3,35.1,0,0,0,,0
148,"Purdue Boilermakers",26,2,3.3,1.4,0.712,2,0.7,1.3,34.6,34.6,0.04,3.8,34.6,2,0.7,1.3,34.6,0,0,0,,0
149,"Princeton Tigers",24,1.3,2.2,0.9,0.71,1.3,0.5,0.8,35.5,35.5,0.03,3.2,35.5,1.3,0.5,0.8,35.5,0,0,0,,0
149,"Harvard Crimson",24,3.9,6.2,2.8,0.71,3.9,1.4,2.5,35.5,35.5,0.01,1.1,35.5,3.9,1.4,2.5,35.5,0,0,0,,0
151,"Mount St. Mary's Mountaineers",27,3.3,5.5,2.3,0.708,3.3,1.1,2.1,34.8,34.8,0.01,1.1,34.8,3.3,1.1,2.1,34.8,0,0,0,,0
152,"Connecticut Huskies",28,0.6,0.9,0.4,0.706,0.6,0.2,0.4,35.3,35.3,0,0,35.3,0.6,0.2,0.4,35.3,0,0,0,,0
153,"Marist Red Foxes",28,2.3,4.1,1.6,0.703,2.3,0.8,1.5,32.8,32.8,0.06,6.3,32.8,2.3,0.8,1.5,32.8,0,0,0,,0
154,"Southern Indiana Screaming Eagles",27,2.9,4.5,2,0.701,2.9,1,1.9,33.8,33.8,0.03,2.6,33.8,2.9,1,1.9,33.8,0,0,0,,0
155,"Wisconsin-(Green Bay) Phoenix",28,1.8,3.1,1.3,0.7,1.8,0.6,1.2,34,34,0.02,2,34,1.8,0.6,1.2,34,0,0,0,,0
155,"Indiana State Sycamores",27,5.9,9,4.1,0.7,5.9,2,3.9,33.8,33.8,0.04,3.8,33.8,5.9,2,3.9,33.8,0,0,0,,0
155,"UMKC Kangaroos",28,3.6,5.7,2.5,0.7,3.6,1.3,2.3,35,35,0,0,35,3.6,1.3,2.3,35,0,0,0,,0
158,"Stanford Cardinal",28,3.7,5.9,2.6,0.699,3.7,1.3,2.4,34,34,0.02,1.9,34,3.7,1.3,2.4,34,0,0,0,,0
159,"Samford Bulldogs",29,2.2,3.9,1.5,0.698,2.2,0.8,1.4,34.9,34.9,0,0,34.9,2.2,0.8,1.4,34.9,0,0,0,,0
160,"Indiana University - Indianapolis Jaguars",26,2.9,5.1,2,0.697,2.9,1,1.9,34.2,34.2,0.03,2.6,34.2,2.9,1,1.9,34.2,0,0,0,,0
160,"American University Eagles",27,2.4,4.5,1.7,0.697,2.4,0.8,1.6,33.3,33.3,0.03,3,33.3,2.4,0.8,1.6,33.3,0,0,0,,0
