sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
20,"Western Kentucky Hilltoppers",29,4.1,7.6,2.7,0.664,4.1,1.3,2.8,31.9,31.9,0.03,2.5,31.9,4.1,1.3,2.8,31.9,0,0,0,,0
23,"Wagner Seahawks",30,4.3,7.5,2.6,0.602,4.3,1.3,3,29.7,29.7,0.01,0.8,29.7,4.3,1.3,3,29.7,0,0,0,,0
23,"Grambling State Tigers",32,4.9,7.5,3.2,0.654,4.9,1.5,3.3,31.4,31.4,0.03,3.2,31.4,4.9,1.5,3.3,31.4,0,0,0,,0
25,"Texas-(San Antonio) Roadrunners",33,4.2,7.4,3,0.719,4.2,1.5,2.7,35.3,35.3,0.02,2.2,35.3,4.2,1.5,2.7,35.3,0,0,0,,0
26,"USC Upstate Spartans",31,3.9,7.3,3,0.76,3.9,1.4,2.5,36.4,36.4,0.03,3.3,36.4,3.9,1.4,2.5,36.4,0,0,0,,0
27,"Longwood Lancers",31,5,7.2,3.4,0.688,5,1.6,3.3,33.1,33.1,0.04,2.6,33.8,5,1.6,3.3,33.1,0,0,0,,0
27,"Florida A&M Rattlers",31,4.3,7.2,2.2,0.519,4.3,1.1,3.2,25.6,25.6,0.02,1.5,25.6,4.3,1.1,3.2,25.6,0,0,0,,0
27,"SIU Edwardsville Cougars",32,4.2,7.2,2.7,0.654,4.2,1.3,2.8,32.3,32.3,0.02,2.3,32.3,4.2,1.3,2.8,32.3,0,0,0,,0
30,"Presbyterian Blue Hose",29,4,7.1,2.1,0.526,4,1,3,25.9,25.9,0.01,0.9,25.9,4,1,3,25.9,0,0,0,,0
30,"Hofstra Pride",33,3.9,7.1,2.8,0.7,3.9,1.4,2.6,34.6,34.6,0.02,2.3,34.6,3.9,1.4,2.6,34.6,0,0,0,,0
32,"New Orleans Privateers",30,4.5,7,2.2,0.5,4.5,1.1,3.4,23.9,23.9,0.02,2.2,23.9,4.5,1.1,3.4,23.9,0,0,0,,0
32,"Denver Pioneers",30,4.1,7,3,0.738,4.1,1.5,2.6,36.1,36.1,0.02,2.5,36.1,4.1,1.5,2.6,36.1,0,0,0,,0
32,"Washington State Cougars",34,4.1,7,3.8,0.935,4.1,1.9,2.2,45.3,45.3,0.04,3.6,45.3,4.1,1.9,2.2,45.3,0,0,0,,0
32,"Alabama State Hornets",32,4.1,7,3.1,0.748,4.1,1.5,2.6,35.9,35.9,0.06,6.1,35.9,4.1,1.5,2.6,35.9,0,0,0,,0
36,"East Texas A&M Lions",30,4.1,6.9,3.1,0.748,4.1,1.5,2.6,36.6,36.6,0.02,2.4,36.6,4.1,1.5,2.6,36.6,0,0,0,,0
36,"Old Dominion Lady Monarchs",31,4.5,6.9,3.2,0.717,4.5,1.5,2.9,34.1,34.1,0.04,4.3,34.1,4.5,1.5,2.9,34.1,0,0,0,,0
36,"Southern Illinois Salukis",30,4.3,6.9,2.5,0.574,4.3,1.2,3.1,27.9,27.9,0.03,3.1,27.9,4.3,1.2,3.1,27.9,0,0,0,,0
36,"Maryland-Eastern Shore Hawks",33,4,6.9,2.7,0.672,4,1.3,2.6,33.6,33.6,0.02,1.5,33.6,4,1.3,2.6,33.6,0,0,0,,0
36,"Mississippi Valley State Delta Devils",30,4.2,6.9,2.6,0.632,4.2,1.3,2.9,30.4,30.4,0.04,4,30.4,4.2,1.3,2.9,30.4,0,0,0,,0
41,"Monmouth Hawks",31,3.9,6.8,2.5,0.639,3.9,1.2,2.7,31.1,31.1,0.03,3.3,31.1,3.9,1.2,2.7,31.1,0,0,0,,0
41,"Houston Cougars",30,4,6.8,2.6,0.655,4,1.3,2.7,31.9,31.9,0.03,3.4,31.9,4,1.3,2.7,31.9,0,0,0,,0
41,"Arkansas State Red Wolves",33,4.7,6.8,3.8,0.801,4.7,1.8,2.9,39.1,39.1,0.02,1.9,39.1,4.7,1.8,2.9,39.1,0,0,0,,0
44,"Seattle Redhawks",30,3.9,6.7,3.1,0.78,3.9,1.5,2.4,38.1,38.1,0.02,1.7,38.1,3.9,1.5,2.4,38.1,0,0,0,,0
45,"Texas-(Arlington) Mavericks",33,3.7,6.6,2.3,0.628,3.7,1.2,2.5,31.4,31.4,0,0,31.4,3.7,1.2,2.5,31.4,0,0,0,,0
45,"New Mexico Lobos",30,4.1,6.6,3.3,0.803,4.1,1.6,2.5,38.5,38.5,0.05,4.9,38.5,4.1,1.6,2.5,38.5,0,0,0,,0
45,"McNeese State Cowgirls",33,4.2,6.6,2.1,0.486,4.2,1,3.2,23.6,23.6,0.01,1.4,23.6,4.2,1,3.2,23.6,0,0,0,,0
45,"Robert Morris Colonials",30,3.7,6.6,3.2,0.874,3.7,1.6,2.1,43.2,43.2,0.02,1.8,43.2,3.7,1.6,2.1,43.2,0,0,0,,0
45,"North Carolina Central Eagles",28,4,6.6,2.3,0.568,4,1.1,2.9,27,27,0.03,2.7,27,4,1.1,2.9,27,0,0,0,,0
50,"Delaware Fightin Blue Hens",32,3.7,6.5,2.8,0.756,3.7,1.4,2.3,37,37,0.02,1.7,37,3.7,1.4,2.3,37,0,0,0,,0
50,"Charlotte 49ers",32,4.2,6.5,2.8,0.672,4.2,1.4,2.8,32.8,32.8,0.01,1.5,32.8,4.2,1.4,2.8,32.8,0,0,0,,0
50,"Charleston Cougars",32,4.4,6.5,2.8,0.631,4.4,1.3,3.1,29.8,29.8,0.04,3.5,29.8,4.4,1.3,3.1,29.8,0,0,0,,0
50,"UCF Knights",30,3.7,6.5,2.5,0.667,3.7,1.2,2.5,33.3,33.3,0.02,1.8,33.3,3.7,1.2,2.5,33.3,0,0,0,,0
54,"Jackson State Tigers",31,3.8,6.4,2.1,0.542,3.8,1,2.8,26.3,26.3,0.03,2.5,26.3,3.8,1,2.8,26.3,0,0,0,,0
54,"Texas A&M-(Corpus Christi) Islanders",29,3.3,6.4,1.9,0.557,3.3,0.9,2.4,26.8,26.8,0.03,3.1,26.8,3.3,0.9,2.4,26.8,0,0,0,,0
54,"George Mason Patriots",32,4,6.4,2.8,0.701,4,1.4,2.6,34.6,34.6,0.02,2.4,34.6,4,1.4,2.6,34.6,0,0,0,,0
57,"Wright State Raiders",32,3.8,6.3,2.4,0.623,3.8,1.2,2.7,30.3,30.3,0.02,1.6,30.3,3.8,1.2,2.7,30.3,0,0,0,,0
57,"Louisiana-(Monroe) Warhawks",32,4.1,6.3,2.4,0.6,4.1,1.2,2.9,29.2,29.2,0.03,3.1,29.2,4.1,1.2,2.9,29.2,0,0,0,,0
57,"Nicholls State Colonels",31,3.7,6.3,2.5,0.664,3.7,1.1,2.6,30.2,30.2,0.06,6,30.2,3.7,1.1,2.6,30.2,0,0,0,,0
57,"Providence Friars",33,3.6,6.3,2.2,0.592,3.6,1.1,2.6,29.2,29.2,0.01,0.8,29.2,3.6,1.1,2.6,29.2,0,0,0,,0
61,"Merrimack Warriors",31,3.8,6.2,2.5,0.669,3.8,1.2,2.6,32.2,32.2,0.03,3.4,32.2,3.8,1.2,2.6,32.2,0,0,0,,0
61,"Eastern Illinois Panthers",31,3.5,6.2,2.2,0.627,3.5,1,2.5,29.1,29.1,0.05,5.5,29.1,3.5,1,2.5,29.1,0,0,0,,0
61,"Buffalo Bulls",30,3.7,6.2,2.3,0.616,3.7,1.1,2.6,30.4,30.4,0.02,1.8,30.4,3.7,1.1,2.6,30.4,0,0,0,,0
61,"Lafayette Leopards",30,3.4,6.2,2.2,0.644,3.4,1,2.3,30.7,30.7,0.04,4,30.7,3.4,1,2.3,30.7,0,0,0,,0
61,"Morgan State Bears",31,3.4,6.2,1.4,0.413,3.4,0.7,2.7,20.2,20.2,0.03,2.9,20.2,3.4,0.7,2.7,20.2,0,0,0,,0
61,"Utah State Aggies",30,3.5,6.2,1.9,0.538,3.5,0.9,2.6,26.4,26.4,0.01,0.9,26.4,3.5,0.9,2.6,26.4,0,0,0,,0
61,"Wofford Terriers",29,3.8,6.2,3.7,0.972,3.8,1.8,2,47.7,47.7,0.02,1.8,47.7,3.8,1.8,2,47.7,0,0,0,,0
68,"Central Michigan Chippewas",30,3.6,6.1,2.4,0.661,3.6,1.2,2.5,32.1,32.1,0.04,3.7,32.1,3.6,1.2,2.5,32.1,0,0,0,,0
68,"Cal State Fullerton Titans",32,4.1,6.1,2.7,0.644,4.1,1.3,2.9,30.3,30.3,0.05,5.3,30.3,4.1,1.3,2.9,30.3,0,0,0,,0
68,"Massachusetts Minutewomen",30,3.8,6.1,2.5,0.655,3.8,1.2,2.5,32.7,32.7,0,0,32.7,3.8,1.2,2.5,32.7,0,0,0,,0
68,"Central Connecticut State Blue Devils",29,3.4,6.1,2,0.58,3.4,1,2.4,29,29,0.03,3,29,3.4,1,2.4,29,0,0,0,,0
68,"Western Carolina Lady Catamounts",30,3.2,6.1,1.4,0.448,3.2,0.7,2.5,20.8,20.8,0.03,3.1,20.8,3.2,0.7,2.5,20.8,0,0,0,,0
73,"North Carolina-Asheville Bulldogs",30,3.5,6,1.7,0.495,3.5,0.8,2.7,23.8,23.8,0.05,4.8,23.8,3.5,0.8,2.7,23.8,0,0,0,,0
73,"Cornell Big Red",27,3.1,6,1.8,0.576,3.1,0.9,2.3,28.2,28.2,0.02,2.4,28.2,3.1,0.9,2.3,28.2,0,0,0,,0
73,"New Mexico State Aggies",30,3.4,6,2.6,0.772,3.4,1.3,2.1,38.6,38.6,0.04,4,38.6,3.4,1.3,2.1,38.6,0,0,0,,0
76,"Missouri Tigers",32,3.4,5.9,3,0.89,3.4,1.5,1.9,43.1,43.1,0.04,3.7,43.1,3.4,1.5,1.9,43.1,0,0,0,,0
76,"Lamar Cardinals",30,3.4,5.9,2.6,0.775,3.4,1.3,2.1,38.2,38.2,0.01,1,38.2,3.4,1.3,2.1,38.2,0,0,0,,0
76,"New Haven Chargers",29,3.4,5.9,2.4,0.714,3.4,1.2,2.2,34.7,34.7,0.02,2,34.7,3.4,1.2,2.2,34.7,0,0,0,,0
76,"Harvard Crimson",29,3.6,5.9,2.5,0.686,3.6,1.2,2.4,34.3,34.3,0.01,1,34.3,3.6,1.2,2.4,34.3,0,0,0,,0
76,"Pittsburgh Panthers",31,3.5,5.9,2.3,0.636,3.5,1.1,2.4,31.8,31.8,0,0,31.8,3.5,1.1,2.4,31.8,0,0,0,,0
81,"Stanford Cardinal",32,3.7,5.9,2.8,0.761,3.7,1.3,2.3,36.8,36.8,0.03,2.6,36.8,3.7,1.3,2.3,36.8,0,0,0,,0
81,"North Carolina State Wolfpack",30,3.9,5.8,3.5,0.914,3.9,1.7,2.1,44.8,44.8,0.02,1.7,44.8,3.9,1.7,2.1,44.8,0,0,0,,0
81,"William & Mary Tribe",31,3.4,5.8,2,0.606,3.4,1,2.4,29.8,29.8,0.01,1,29.8,3.4,1,2.4,29.8,0,0,0,,0
81,"Toledo Rockets",32,3.3,5.8,1.9,0.596,3.3,1,2.3,29.8,29.8,0,0,29.8,3.3,1,2.3,29.8,0,0,0,,0
85,"Southern Utah Thunderbirds",31,3.4,5.7,2.9,0.867,3.4,1.4,2,41.9,41.9,0.04,3.8,41.9,3.4,1.4,2,41.9,0,0,0,,0
85,"Niagara Purple Eagles",29,3.3,5.7,1.6,0.479,3.3,0.8,2.6,22.9,22.9,0.03,3.1,22.9,3.3,0.8,2.6,22.9,0,0,0,,0
85,"UMBC Retrievers",30,3.4,5.7,2.3,0.667,3.4,1.1,2.3,31.4,31.4,0.07,6.9,31.4,3.4,1.1,2.3,31.4,0,0,0,,0
85,"Georgia State Panthers",31,3.6,5.7,2.4,0.661,3.6,1.1,2.5,31.3,31.3,0.04,4.5,31.3,3.6,1.1,2.5,31.3,0,0,0,,0
85,"North Texas Mean Green",33,3.6,5.7,2.3,0.653,3.6,1.1,2.5,31.4,31.4,0.03,2.5,31.4,3.6,1.1,2.5,31.4,0,0,0,,0
85,"Mississippi State Bulldogs",31,3.6,5.7,3.6,1.009,3.6,1.7,1.9,48.2,48.2,0.07,7.1,48.2,3.6,1.7,1.9,48.2,0,0,0,,0
85,"UC San Diego Tritons",32,3.5,5.7,2.1,0.584,3.5,1,2.5,29.2,29.2,0,0,29.2,3.5,1,2.5,29.2,0,0,0,,0
85,"High Point Panthers",32,3.4,5.7,2.3,0.688,3.4,1.1,2.3,32.1,32.1,0.05,4.6,32.1,3.4,1.1,2.3,32.1,0,0,0,,0
85,"Texas Southern Tigers",31,3.6,5.7,2.5,0.688,3.6,1.2,2.5,32.1,32.1,0.04,4.5,32.1,3.6,1.2,2.5,32.1,0,0,0,,0
85,"Howard Bison",33,3.4,5.7,2,0.604,3.4,1,2.4,28.8,28.8,0.03,2.7,28.8,3.4,1,2.4,28.8,0,0,0,,0
85,"Coppin State Eagles",33,3.3,5.7,1.8,0.555,3.3,0.9,2.4,27.3,27.3,0.02,1.8,27.3,3.3,0.9,2.4,27.3,0,0,0,,0
85,"Saint Francis (PA) Red Flash",30,3.3,5.7,2.6,0.77,3.3,1.3,2.1,38,38,0.01,1,38,3.3,1.3,2.1,38,0,0,0,,0
97,"Cincinnati Bearcats",29,3.5,5.6,2.2,0.627,3.5,1,2.5,29.4,29.4,0.04,3.9,29.4,3.5,1,2.5,29.4,0,0,0,,0
97,"UMKC Kangaroos",30,3.5,5.6,2.5,0.717,3.5,1.3,2.3,35.8,35.8,0,0,35.8,3.5,1.3,2.3,35.8,0,0,0,,0
97,"Cal State Bakersfield Roadrunners",30,3.5,5.6,1.8,0.519,3.5,0.9,2.6,25,25,0.03,2.9,25,3.5,0.9,2.6,25,0,0,0,,0
100,"Louisiana-(Lafayette) Ragin Cajuns",31,3.4,5.5,2.9,0.849,3.4,1.4,2,41.5,41.5,0.04,3.8,41.5,3.4,1.4,2,41.5,0,0,0,,0
100,"Texas-(Rio Grande Valley) Vaqueros",33,3.2,5.5,1.6,0.505,3.2,0.8,2.4,24.8,24.8,0.02,1.9,24.8,3.2,0.8,2.4,24.8,0,0,0,,0
100,"Houston Christian Huskies",29,3.1,5.5,2.9,0.922,3.1,1.4,1.7,44.4,44.4,0.03,3.3,44.4,3.1,1.4,1.7,44.4,0,0,0,,0
100,"Detroit Titans",31,3.3,5.5,2.2,0.676,3.3,1.1,2.2,32.4,32.4,0.03,2.9,32.4,3.3,1.1,2.2,32.4,0,0,0,,0
100,"East Carolina Pirates",33,3.5,5.5,2.3,0.664,3.5,1.1,2.4,31.9,31.9,0.03,3.4,31.9,3.5,1.1,2.4,31.9,0,0,0,,0
100,"Navy Midshipmen",30,3.4,5.5,2.7,0.786,3.4,1.3,2.1,38.8,38.8,0.04,3.9,38.8,3.4,1.3,2.1,38.8,0,0,0,,0
100,"Purdue Fort Wayne Mastodons",33,3.2,5.5,2.6,0.813,3.2,1.3,2,39.3,39.3,0.06,5.6,39.3,3.2,1.3,2,39.3,0,0,0,,0
107,"Virginia Commonwealth Rams",31,3.2,5.4,2.2,0.684,3.2,1.1,2.1,33.7,33.7,0.02,2,33.7,3.2,1.1,2.1,33.7,0,0,0,,0
107,"Saint Peter's Peacocks",30,2.9,5.4,1.7,0.575,2.9,0.8,2.1,27.6,27.6,0.02,2.3,27.6,2.9,0.8,2.1,27.6,0,0,0,,0
107,"Mount St. Mary's Mountaineers",30,3.2,5.4,2.2,0.698,3.2,1.1,2.1,34.4,34.4,0.01,1,34.4,3.2,1.1,2.1,34.4,0,0,0,,0
107,"Northeastern Huskies",29,3,5.4,2.3,0.75,3,1.1,1.9,36.4,36.4,0.05,4.5,36.4,3,1.1,1.9,36.4,0,0,0,,0
111,"Iona Gaels",32,3.3,5.3,2.1,0.654,3.3,1.1,2.2,32.7,32.7,0.01,1,32.7,3.3,1.1,2.2,32.7,0,0,0,,0
111,"Charleston Southern Buccaneers",30,3.1,5.3,2.4,0.783,3.1,1.2,1.9,38,38,0.02,2.2,38,3.1,1.2,1.9,38,0,0,0,,0
111,"Sacred Heart Pioneers",31,2.7,5.3,1.6,0.588,2.7,0.8,2,28.2,28.2,0.02,2.4,28.2,2.7,0.8,2,28.2,0,0,0,,0
111,"UC Riverside Highlanders",32,3.1,5.3,2.2,0.724,3.1,1.1,2,34.7,34.7,0.03,3.1,34.7,3.1,1.1,2,34.7,0,0,0,,0
111,"Indiana University - Indianapolis Jaguars",31,3,5.3,2,0.649,3,1,2.1,31.9,31.9,0.02,2.1,31.9,3,1,2.1,31.9,0,0,0,,0
111,"Tulane Green Wave",31,3.2,5.3,2.1,0.646,3.2,1,2.2,31.3,31.3,0.04,4,31.3,3.2,1,2.2,31.3,0,0,0,,0
117,"Notre Dame Fighting Irish",32,3.3,5.2,2.6,0.776,3.3,1.3,2.1,37.4,37.4,0.05,4.7,37.4,3.3,1.3,2.1,37.4,0,0,0,,0
117,"Gardner-Webb Runnin Bulldogs",31,2.8,5.2,1.8,0.636,2.8,0.9,1.9,31.8,31.8,0.02,2.3,31.8,2.8,0.9,1.9,31.8,0,0,0,,0
117,"Arkansas-(Little Rock) Trojans",31,3.1,5.2,1.8,0.594,3.1,0.9,2.2,28.1,28.1,0.03,3.1,28.1,3.1,0.9,2.2,28.1,0,0,0,,0
117,"South Florida Bulls",32,3.2,5.2,1.7,0.529,3.2,0.8,2.3,26.5,26.5,0.01,1,26.5,3.2,0.8,2.3,26.5,0,0,0,,0
117,"Northern Kentucky Norse",32,3.2,5.2,2.4,0.762,3.2,1.1,2,35.6,35.6,0.06,5.9,35.6,3.2,1.1,2,35.6,0,0,0,,0
117,"Creighton Bluejays",31,3.2,5.2,2.5,0.796,3.2,1.2,1.9,38.8,38.8,0.03,3.1,38.8,3.2,1.2,1.9,38.8,0,0,0,,0
117,"Idaho State Bengals",30,3.1,5.2,2.3,0.734,3.1,1.1,2,36.2,36.2,0.03,3.2,36.2,3.1,1.1,2,36.2,0,0,0,,0
117,"Wake Forest Demon Deacons",31,2.9,5.2,2.2,0.767,2.9,1.1,1.8,37.8,37.8,0.03,3.3,37.8,2.9,1.1,1.8,37.8,0,0,0,,0
117,"Washington Huskies",31,3.2,5.2,2.8,0.878,3.2,1.3,1.8,41.8,41.8,0.04,4.1,41.8,3.2,1.3,1.8,41.8,0,0,0,,0
126,"Kent State Golden Flashes",31,3,5.1,1.5,0.5,3,0.7,2.3,24.5,24.5,0.02,2.1,24.5,3,0.7,2.3,24.5,0,0,0,,0
126,"Kennesaw State Fighting Owls",30,2.8,5.1,1.2,0.435,2.8,0.6,2.2,21.2,21.2,0.01,1.2,21.2,2.8,0.6,2.2,21.2,0,0,0,,0
126,"Siena Saints",30,3.2,5.1,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0.02,2.1,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
126,"Ball State Cardinals",33,3.2,5.1,2.1,0.654,3.2,1.1,2.2,32.7,32.7,0.01,0.9,32.7,3.2,1.1,2.2,32.7,0,0,0,,0
126,"UTEP Miners",30,3.2,5.1,1.6,0.49,3.2,0.8,2.4,24,24,0.03,3.1,24,3.2,0.8,2.4,24,0,0,0,,0
126,"Idaho Vandals",34,3.4,5.1,1.7,0.504,3.4,0.8,2.6,23.9,23.9,0.03,2.6,23.9,3.4,0.8,2.6,23.9,0,0,0,,0
126,"Tennessee State Tigers",29,2.9,5.1,2,0.671,2.9,0.9,2,31.8,31.8,0.05,4.7,31.8,2.9,0.9,2,31.8,0,0,0,,0
126,"Texas State Bobcats",30,2.9,5.1,0.9,0.307,2.9,0.4,2.5,14.8,14.8,0.02,2.3,14.8,2.9,0.4,2.5,14.8,0,0,0,,0
126,"Alabama A&M Bulldogs",30,2.7,5.1,1.5,0.549,2.7,0.7,2,26.8,26.8,0.01,1.2,26.8,2.7,0.7,2,26.8,0,0,0,,0
126,"Stony Brook Seawolves",33,2.7,5.1,2.1,0.767,2.7,1,1.7,37.8,37.8,0.03,3.3,37.8,2.7,1,1.7,37.8,0,0,0,,0
136,"Towson Tigers",31,3.1,5,2.2,0.719,3.1,1,2.1,33.3,33.3,0.05,5.2,33.3,3.1,1,2.1,33.3,0,0,0,,0
136,"Stonehill College Skyhawks",29,2.8,5,2.3,0.827,2.8,1.1,1.7,39.5,39.5,0.04,3.7,39.5,2.8,1.1,1.7,39.5,0,0,0,,0
136,"Cal State Northridge Matadors",30,3,5,1.9,0.629,3,0.9,2.1,30.3,30.3,0.03,3.4,30.3,3,0.9,2.1,30.3,0,0,0,,0
136,"San Diego Toreros",33,2.9,5,1.8,0.615,2.9,0.9,2,30.2,30.2,0.03,3.1,30.2,2.9,0.9,2,30.2,0,0,0,,0
136,"Southern Methodist Mustangs",30,3,5,1.8,0.607,3,0.9,2.1,30.3,30.3,0.03,3.4,30.3,3,0.9,2.1,30.3,0,0,0,,0
136,"Norfolk State Spartans",32,3.1,5,1.6,0.531,3.1,0.8,2.3,25.5,25.5,0.03,3.1,25.5,3.1,0.8,2.3,25.5,0,0,0,,0
136,"Eastern Kentucky Colonels",32,3.1,5,2.2,0.724,3.1,1.1,2,35.7,35.7,0.02,2,35.7,3.1,1.1,2,35.7,0,0,0,,0
143,"Syracuse Orange",31,3.3,4.9,2,0.618,3.3,1,2.3,29.4,29.4,0.03,2.9,29.4,3.3,1,2.3,29.4,0,0,0,,0
143,"Evansville Aces",35,3,4.9,1.9,0.648,3,0.9,2.1,31.4,31.4,0.03,2.9,31.4,3,0.9,2.1,31.4,0,0,0,,0
143,"Alcorn State Braves",30,2.8,4.9,1.3,0.452,2.8,0.6,2.2,21.4,21.4,0.05,4.8,21.4,2.8,0.6,2.2,21.4,0,0,0,,0
143,"Elon Phoenix",32,2.9,4.9,2.3,0.777,2.9,1.1,1.8,37.2,37.2,0.04,4.3,37.2,2.9,1.1,1.8,37.2,0,0,0,,0
143,"Wichita State Shockers",31,2.8,4.9,1.6,0.568,2.8,0.8,2,28.4,28.4,0,0,28.4,2.8,0.8,2,28.4,0,0,0,,0
148,"Western Michigan Broncos",29,2.6,4.8,1.2,0.474,2.6,0.6,2,23.7,23.7,0,0,23.7,2.6,0.6,2,23.7,0,0,0,,0
148,"North Florida Ospreys",30,2.8,4.8,2.2,0.765,2.8,1,1.8,36.5,36.5,0.04,3.5,36.5,2.8,1,1.8,36.5,0,0,0,,0
148,"New Hampshire Wildcats",30,2.6,4.8,2,0.792,2.6,1,1.6,39,39,0.01,1.3,39,2.6,1,1.6,39,0,0,0,,0
148,"Manhattan Jaspers",31,2.7,4.8,1,0.376,2.7,0.5,2.2,18.8,18.8,0,0,18.8,2.7,0.5,2.2,18.8,0,0,0,,0
148,"Le Moyne Dolphins",33,2.5,4.8,1.1,0.434,2.5,0.5,2,21.7,21.7,0,0,21.7,2.5,0.5,2,21.7,0,0,0,,0
148,"Northwestern Wildcats",29,2.8,4.8,1.3,0.488,2.8,0.7,2.1,23.8,23.8,0.01,1.3,23.8,2.8,0.7,2.1,23.8,0,0,0,,0
148,"UAB Blazers",31,2.8,4.8,2.2,0.802,2.8,1.1,1.7,39.5,39.5,0.01,1.2,39.5,2.8,1.1,1.7,39.5,0,0,0,,0
155,"Oakland Golden Grizzlies",31,2.7,4.7,1.9,0.682,2.7,0.9,1.8,32.9,32.9,0.02,2.4,32.9,2.7,0.9,1.8,32.9,0,0,0,,0
155,"Dayton Flyers",31,2.6,4.7,1.9,0.732,2.6,0.9,1.7,34.1,34.1,0.05,4.9,34.1,2.6,0.9,1.7,34.1,0,0,0,,0
155,"North Carolina-Wilmington Seahawks",32,2.6,4.7,2,0.768,2.6,1,1.6,37.8,37.8,0.02,2.4,37.8,2.6,1,1.6,37.8,0,0,0,,0
155,"Temple Owls",32,2.9,4.7,1.8,0.602,2.9,0.9,2,30.1,30.1,0,0,30.1,2.9,0.9,2,30.1,0,0,0,,0
