sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
19,"Rhode Island Rams",16,2.2,3.7,2.3,1.029,2.2,1.1,1.1,48.6,48.6,0.06,5.7,48.6,2.2,1.1,1.1,48.6,0,0,0,,0
20,"South Dakota Coyotes",17,2.3,3.5,2.4,1.026,2.3,1.1,1.2,48.7,48.7,0.05,5.1,48.7,2.3,1.1,1.2,48.7,0,0,0,,0
20,"Oregon Ducks",17,2.3,3.7,2.4,1.026,2.3,1.1,1.2,48.7,48.7,0.05,5.1,48.7,2.3,1.1,1.2,48.7,0,0,0,,0
22,"Oklahoma State Cowgirls",17,2.5,3.7,2.5,1.024,2.5,1.2,1.3,47.6,47.6,0.07,7.1,47.6,2.5,1.2,1.3,47.6,0,0,0,,0
23,"Saint Joseph's Hawks",16,1.1,2,1.1,1,1.1,0.6,0.6,50,50,0,0,50,1.1,0.6,0.6,50,0,0,0,,0
23,"Minnesota Golden Gophers",15,2.9,4.4,2.9,1,2.9,1.5,1.5,50,50,0,0,50,2.9,1.5,1.5,50,0,0,0,,0
23,"Indiana Hoosiers",17,1.7,3.1,1.7,1,1.7,0.8,0.9,48.3,48.3,0.03,3.4,48.3,1.7,0.8,0.9,48.3,0,0,0,,0
23,"Nebraska Cornhuskers",16,1,1.6,1,1,1,0.5,0.5,50,50,0,0,50,1,0.5,0.5,50,0,0,0,,0
27,"Washington State Cougars",19,3.4,5.7,3.3,0.984,3.4,1.6,1.7,48.4,48.4,0.03,3.1,48.4,3.4,1.6,1.7,48.4,0,0,0,,0
28,"North Carolina State Wolfpack",16,3.6,5.2,3.5,0.982,3.6,1.7,1.9,47.4,47.4,0.04,3.5,47.4,3.6,1.7,1.9,47.4,0,0,0,,0
29,"Northwestern State Demons",15,2.3,4.1,2.3,0.971,2.3,1.1,1.2,48.6,48.6,0,0,48.6,2.3,1.1,1.2,48.6,0,0,0,,0
30,"Davidson Wildcats",18,1.8,3.1,1.8,0.97,1.8,0.9,0.9,48.5,48.5,0,0,48.5,1.8,0.9,0.9,48.5,0,0,0,,0
31,"Illinois State Redbirds",16,1.9,3.2,1.9,0.968,1.9,0.9,1.1,45.2,45.2,0.1,9.7,45.2,1.9,0.9,1.1,45.2,0,0,0,,0
32,"North Carolina-Wilmington Seahawks",15,1.7,3,1.6,0.96,1.7,0.8,0.9,48,48,0,0,48,1.7,0.8,0.9,48,0,0,0,,0
33,"St. Bonaventure Bonnies",17,1.3,2.2,1.2,0.955,1.3,0.6,0.7,45.5,45.5,0.05,4.5,45.5,1.3,0.6,0.7,45.5,0,0,0,,0
34,"Hampton Pirates",12,1.8,2.7,1.7,0.952,1.8,0.8,0.9,47.6,47.6,0,0,47.6,1.8,0.8,0.9,47.6,0,0,0,,0
35,"Long Island University Sharks",15,2.7,4.5,2.6,0.951,2.7,1.3,1.5,46.3,46.3,0.07,7.3,46.3,2.7,1.3,1.5,46.3,0,0,0,,0
36,"UC Riverside Highlanders",15,2.7,4.6,2.5,0.95,2.7,1.3,1.4,47.5,47.5,0,0,47.5,2.7,1.3,1.4,47.5,0,0,0,,0
37,"N.J.I.T. Highlanders",17,2,3.4,1.9,0.941,2,0.9,1.1,47.1,47.1,0.03,2.9,47.1,2,0.9,1.1,47.1,0,0,0,,0
37,"Georgia Lady Bulldogs",17,2,3.1,1.9,0.941,2,0.9,1.1,44.1,44.1,0.06,5.9,44.1,2,0.9,1.1,44.1,0,0,0,,0
39,"Rider Broncs",16,1.9,3.3,1.8,0.933,1.9,0.9,1,46.7,46.7,0.03,3.3,46.7,1.9,0.9,1,46.7,0,0,0,,0
40,"Idaho State Bengals",15,2.7,4.6,2.5,0.927,2.7,1.3,1.5,46.3,46.3,0.02,2.4,46.3,2.7,1.3,1.5,46.3,0,0,0,,0
41,"Arkansas State Red Wolves",18,5.2,7.5,4.8,0.926,5.2,2.3,2.9,44.7,44.7,0.03,3.2,44.7,5.2,2.3,2.9,44.7,0,0,0,,0
42,"Belmont Bruins",16,1.6,2.6,1.4,0.92,1.6,0.7,0.9,44,44,0.04,4,44,1.6,0.7,0.9,44,0,0,0,,0
42,"Villanova Wildcats",16,1.6,2.5,1.4,0.92,1.6,0.6,0.9,40,40,0.16,16,40,1.6,0.6,0.9,40,0,0,0,,0
42,"Lindenwood University Lions",17,1.5,2.5,1.4,0.92,1.5,0.6,0.8,44,44,0.04,4,44,1.5,0.6,0.8,44,0,0,0,,0
45,"East Texas A&M Lions",14,4,6.7,3.6,0.911,4,1.8,2.2,44.6,44.6,0.04,3.6,44.6,4,1.8,2.2,44.6,0,0,0,,0
46,"Georgia Southern Eagles",16,2.1,3.3,1.9,0.909,2.1,0.9,1.1,45.5,45.5,0.03,3,45.5,2.1,0.9,1.1,45.5,0,0,0,,0
46,"Drake Bulldogs",14,2.4,3.9,2.1,0.909,2.4,1.1,1.3,45.5,45.5,0,0,45.5,2.4,1.1,1.3,45.5,0,0,0,,0
48,"UAB Blazers",17,3.2,5.3,2.9,0.907,3.2,1.4,1.8,44.4,44.4,0.02,1.9,44.4,3.2,1.4,1.8,44.4,0,0,0,,0
48,"Maryland Terrapins",17,2.5,3.9,2.3,0.907,2.5,1.1,1.4,44.2,44.2,0.02,2.3,44.2,2.5,1.1,1.4,44.2,0,0,0,,0
50,"Samford Bulldogs",19,2.2,3.9,2,0.905,2.2,1,1.2,45.2,45.2,0,0,45.2,2.2,1,1.2,45.2,0,0,0,,0
50,"Florida Gulf Coast Eagles",15,1.4,2.6,1.3,0.905,1.4,0.6,0.8,42.9,42.9,0.05,4.8,42.9,1.4,0.6,0.8,42.9,0,0,0,,0
52,"New Hampshire Wildcats",17,2.9,5.4,2.6,0.9,2.9,1.3,1.6,44,44,0.02,2,44,2.9,1.3,1.6,44,0,0,0,,0
53,"Navy Midshipmen",15,2.6,4.1,2.3,0.897,2.6,1.1,1.5,43.6,43.6,0.08,7.7,43.6,2.6,1.1,1.5,43.6,0,0,0,,0
54,"Morehead State Eagles",17,1.1,1.9,0.9,0.889,1.1,0.5,0.6,44.4,44.4,0,0,44.4,1.1,0.5,0.6,44.4,0,0,0,,0
54,"Connecticut Huskies",16,0.6,0.8,0.5,0.889,0.6,0.3,0.3,44.4,44.4,0,0,44.4,0.6,0.3,0.3,44.4,0,0,0,,0
54,"North Alabama Lions",15,2.4,3.9,2.1,0.889,2.4,1.1,1.3,44.4,44.4,0,0,44.4,2.4,1.1,1.3,44.4,0,0,0,,0
57,"Michigan Wolverines",15,1.7,2.5,1.5,0.885,1.7,0.7,1,42.3,42.3,0.04,3.8,42.3,1.7,0.7,1,42.3,0,0,0,,0
58,"Elon Phoenix",15,2.9,4.6,2.5,0.884,2.9,1.3,1.6,44.2,44.2,0.02,2.3,44.2,2.9,1.3,1.6,44.2,0,0,0,,0
59,"Lafayette Leopards",15,2.8,5.2,2.5,0.881,2.8,1.1,1.7,40.5,40.5,0.07,7.1,40.5,2.8,1.1,1.7,40.5,0,0,0,,0
60,"St. John's Red Storm",18,1.4,2.7,1.2,0.88,1.4,0.6,0.8,40,40,0.08,8,40,1.4,0.6,0.8,40,0,0,0,,0
61,"Indiana State Sycamores",14,5.3,8.1,4.6,0.878,5.3,2.2,3.1,41.9,41.9,0.04,4.1,41.9,5.3,2.2,3.1,41.9,0,0,0,,0
62,"Seton Hall Pirates",16,2.4,4,2.1,0.872,2.4,1.1,1.4,43.6,43.6,0,0,43.6,2.4,1.1,1.4,43.6,0,0,0,,0
62,"West Virginia Mountaineers",16,2.4,4.1,2.1,0.872,2.4,1,1.4,41,41,0.08,7.7,41,2.4,1,1.4,41,0,0,0,,0
64,"Duke Blue Devils",16,2.8,4.4,2.4,0.867,2.8,1.2,1.6,42.2,42.2,0.04,4.4,42.2,2.8,1.2,1.6,42.2,0,0,0,,0
65,"Coastal Carolina Chanticleers",18,2.4,3.9,2.1,0.864,2.4,1.1,1.4,43.2,43.2,0,0,43.2,2.4,1.1,1.4,43.2,0,0,0,,0
66,"UMBC Retrievers",15,3.3,5.5,2.9,0.86,3.3,1.3,2,40,40,0.1,10,40,3.3,1.3,2,40,0,0,0,,0
67,"Ball State Cardinals",16,2.6,4.1,2.3,0.857,2.6,1.1,1.5,42.9,42.9,0,0,42.9,2.6,1.1,1.5,42.9,0,0,0,,0
67,"Albany Great Danes",16,0.9,1.7,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
67,"Winthrop Eagles",18,2.7,4.6,2.3,0.857,2.7,1.1,1.6,40.8,40.8,0.04,4.1,40.8,2.7,1.1,1.6,40.8,0,0,0,,0
67,"UCLA Bruins",15,0.9,1.4,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
67,"James Madison Dukes",18,2.7,4.3,2.3,0.857,2.7,1.2,1.6,42.9,42.9,0,0,42.9,2.7,1.2,1.6,42.9,0,0,0,,0
72,"Wofford Terriers",16,3.4,5.4,2.9,0.855,3.4,1.4,2,41.8,41.8,0.02,1.8,41.8,3.4,1.4,2,41.8,0,0,0,,0
73,"Penn State Lady Lions",16,2.1,3.3,1.8,0.853,2.1,0.9,1.3,41.2,41.2,0.03,2.9,41.2,2.1,0.9,1.3,41.2,0,0,0,,0
73,"Purdue Boilermakers",16,2.1,3.6,1.8,0.853,2.1,0.9,1.3,41.2,41.2,0.06,5.9,41.2,2.1,0.9,1.3,41.2,0,0,0,,0
75,"Loyola Marymount Lions",16,2.5,4.1,2.1,0.85,2.5,1,1.5,40,40,0.05,5,40,2.5,1,1.5,40,0,0,0,,0
76,"California Golden Bears",17,1.9,3.3,1.6,0.848,1.9,0.8,1.1,42.4,42.4,0,0,42.4,1.9,0.8,1.1,42.4,0,0,0,,0
76,"Clemson Tigers",17,1.9,3.4,1.6,0.848,1.9,0.8,1.1,42.4,42.4,0,0,42.4,1.9,0.8,1.1,42.4,0,0,0,,0
78,"Arizona Wildcats",16,2.4,4.1,2.1,0.846,2.4,1,1.4,41,41,0.05,5.1,41,2.4,1,1.4,41,0,0,0,,0
79,"West Georgia Wolves",15,4.5,7.7,3.8,0.838,4.5,1.9,2.7,41.2,41.2,0.01,1.5,41.2,4.5,1.9,2.7,41.2,0,0,0,,0
80,"Boston College Eagles",18,2.7,4.4,2.3,0.837,2.7,1.1,1.6,40.8,40.8,0.02,2,40.8,2.7,1.1,1.6,40.8,0,0,0,,0
81,"New Mexico State Aggies",16,3.4,6,2.9,0.836,3.4,1.4,2,41.8,41.8,0.04,3.6,41.8,3.4,1.4,2,41.8,0,0,0,,0
82,"North Carolina A&T Aggies",14,1.7,3.1,1.4,0.833,1.7,0.7,1,41.7,41.7,0,0,41.7,1.7,0.7,1,41.7,0,0,0,,0
82,"Abilene Christian Wildcats",17,0.7,1.2,0.6,0.833,0.7,0.3,0.4,41.7,41.7,0,0,41.7,0.7,0.3,0.4,41.7,0,0,0,,0
84,"Seattle Redhawks",17,3.4,5.7,2.8,0.828,3.4,1.4,2,41.4,41.4,0,0,41.4,3.4,1.4,2,41.4,0,0,0,,0
84,"UNC Greensboro Spartans",17,1.7,2.8,1.4,0.828,1.7,0.7,1,41.4,41.4,0.03,3.4,41.4,1.7,0.7,1,41.4,0,0,0,,0
86,"Southern Utah Thunderbirds",16,3.6,5.7,2.9,0.825,3.6,1.4,2.1,40.4,40.4,0.02,1.8,40.4,3.6,1.4,2.1,40.4,0,0,0,,0
87,"Maryland-Eastern Shore Hawks",20,4.3,7.1,3.5,0.824,4.3,1.8,2.5,41.2,41.2,0.02,2.4,41.2,4.3,1.8,2.5,41.2,0,0,0,,0
88,"Arkansas Razorbacks",18,3.1,4.7,2.6,0.821,3.1,1.3,1.8,41.1,41.1,0,0,41.1,3.1,1.3,1.8,41.1,0,0,0,,0
89,"South Carolina State Bulldogs",18,5.2,8.6,4.3,0.819,5.2,2.1,3.1,40.4,40.4,0.01,1.1,40.4,5.2,2.1,3.1,40.4,0,0,0,,0
90,"Virginia Tech Hokies",17,2.2,3.4,1.8,0.816,2.2,0.9,1.4,39.5,39.5,0.05,5.3,39.5,2.2,0.9,1.4,39.5,0,0,0,,0
91,"Stony Brook Seawolves",16,2.7,4.8,2.2,0.814,2.7,1.1,1.6,39.5,39.5,0.07,7,39.5,2.7,1.1,1.6,39.5,0,0,0,,0
91,"Mount St. Mary's Mountaineers",15,2.9,4.9,2.3,0.814,2.9,1.1,1.7,39.5,39.5,0.02,2.3,39.5,2.9,1.1,1.7,39.5,0,0,0,,0
91,"Alabama State Hornets",15,3.9,6.7,3.2,0.814,3.9,1.5,2.4,39,39,0.07,6.8,39,3.9,1.5,2.4,39,0,0,0,,0
94,"Iowa Hawkeyes",15,2.1,3.4,1.7,0.813,2.1,0.9,1.3,40.6,40.6,0,0,40.6,2.1,0.9,1.3,40.6,0,0,0,,0
95,"Colorado Buffaloes",16,2.6,4.3,2.1,0.81,2.6,1.1,1.6,40.5,40.5,0,0,40.5,2.6,1.1,1.6,40.5,0,0,0,,0
95,"Saint Francis (PA) Red Flash",15,2.8,4.8,2.3,0.81,2.8,1.1,1.7,40.5,40.5,0,0,40.5,2.8,1.1,1.7,40.5,0,0,0,,0
97,"Memphis Tigers",17,2.1,3.2,1.7,0.806,2.1,0.8,1.3,38.9,38.9,0.03,2.8,38.9,2.1,0.8,1.3,38.9,0,0,0,,0
97,"Bradley Braves",15,2.4,3.8,1.9,0.806,2.4,0.9,1.5,36.1,36.1,0.14,13.9,36.1,2.4,0.9,1.5,36.1,0,0,0,,0
99,"Fordham Rams",16,5.1,7.9,4.1,0.805,5.1,2,3.1,39,39,0.02,2.4,39,5.1,2,3.1,39,0,0,0,,0
100,"Louisiana-(Lafayette) Ragin Cajuns",16,4.1,6.5,3.3,0.803,4.1,1.6,2.5,39.4,39.4,0.03,3,39.4,4.1,1.6,2.5,39.4,0,0,0,,0
101,"Nevada Wolf Pack",15,1.7,3.1,1.3,0.8,1.7,0.7,1,40,40,0,0,40,1.7,0.7,1,40,0,0,0,,0
101,"Wisconsin-(Green Bay) Phoenix",18,1.7,3,1.3,0.8,1.7,0.7,1,40,40,0,0,40,1.7,0.7,1,40,0,0,0,,0
103,"San Jose State Spartans",17,2.3,3.9,1.8,0.795,2.3,0.8,1.5,35.9,35.9,0.08,7.7,35.9,2.3,0.8,1.5,35.9,0,0,0,,0
104,"Pacific Tigers",16,2.1,3.6,1.7,0.794,2.1,0.8,1.3,38.2,38.2,0.03,2.9,38.2,2.1,0.8,1.3,38.2,0,0,0,,0
105,"Yale Bulldogs",15,1.9,3.2,1.5,0.793,1.9,0.7,1.2,37.9,37.9,0.07,6.9,37.9,1.9,0.7,1.2,37.9,0,0,0,,0
106,"Southern Methodist Mustangs",16,3,4.9,2.4,0.792,3,1.2,1.8,39.6,39.6,0.04,4.2,39.6,3,1.2,1.8,39.6,0,0,0,,0
107,"South Dakota State Jackrabbits",17,1.9,3.3,1.5,0.788,1.9,0.7,1.2,36.4,36.4,0.06,6.1,36.4,1.9,0.7,1.2,36.4,0,0,0,,0
108,"Texas A&M-(Corpus Christi) Islanders",14,3.4,6.2,2.6,0.787,3.4,1.3,2.1,38.3,38.3,0.04,4.3,38.3,3.4,1.3,2.1,38.3,0,0,0,,0
109,"Denver Pioneers",16,4.1,6.8,3.2,0.785,4.1,1.6,2.5,38.5,38.5,0.02,1.5,38.5,4.1,1.6,2.5,38.5,0,0,0,,0
110,"Wake Forest Demon Deacons",17,3,5.4,2.4,0.784,3,1.2,1.8,39.2,39.2,0.02,2,39.2,3,1.2,1.8,39.2,0,0,0,,0
110,"Towson Tigers",14,3.6,5.9,2.9,0.784,3.6,1.4,2.3,37.3,37.3,0.04,3.9,37.3,3.6,1.4,2.3,37.3,0,0,0,,0
112,"Jacksonville Dolphins",15,4.3,6.9,3.3,0.781,4.3,1.6,2.7,37.5,37.5,0.08,7.8,37.5,4.3,1.6,2.7,37.5,0,0,0,,0
112,"Ohio Bobcats",14,2.3,3.7,1.8,0.781,2.3,0.9,1.4,37.5,37.5,0.03,3.1,37.5,2.3,0.9,1.4,37.5,0,0,0,,0
114,"Grand Canyon University Antelopes",16,3.1,5.4,2.4,0.78,3.1,1.1,2,36,36,0.06,6,36,3.1,1.1,2,36,0,0,0,,0
115,"UC Davis Aggies",16,1.1,1.9,0.9,0.778,1.1,0.4,0.7,38.9,38.9,0,0,38.9,1.1,0.4,0.7,38.9,0,0,0,,0
115,"San Francisco Dons",17,2.1,3.4,1.6,0.778,2.1,0.8,1.3,38.9,38.9,0,0,38.9,2.1,0.8,1.3,38.9,0,0,0,,0
115,"Princeton Tigers",15,1.2,2,0.9,0.778,1.2,0.5,0.7,38.9,38.9,0,0,38.9,1.2,0.5,0.7,38.9,0,0,0,,0
118,"Stonehill College Skyhawks",14,3.5,6.3,2.7,0.776,3.5,1.3,2.2,36.7,36.7,0.04,4.1,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
119,"Notre Dame Fighting Irish",15,2.1,3.1,1.6,0.774,2.1,0.8,1.3,38.7,38.7,0.03,3.2,38.7,2.1,0.8,1.3,38.7,0,0,0,,0
119,"Central Arkansas Bears",16,1.9,2.9,1.5,0.774,1.9,0.8,1.2,38.7,38.7,0.03,3.2,38.7,1.9,0.8,1.2,38.7,0,0,0,,0
121,"North Florida Ospreys",15,2.9,5.1,2.3,0.773,2.9,1.1,1.9,36.4,36.4,0.05,4.5,36.4,2.9,1.1,1.9,36.4,0,0,0,,0
122,"Nicholls State Colonels",14,3.4,5.7,2.6,0.771,3.4,1.2,2.2,35.4,35.4,0.06,6.3,35.4,3.4,1.2,2.2,35.4,0,0,0,,0
123,"Utah Utes",17,1.5,2.6,1.2,0.769,1.5,0.6,0.9,38.5,38.5,0,0,38.5,1.5,0.6,0.9,38.5,0,0,0,,0
123,"Sam Houston State Bearkats",14,1.9,2.9,1.4,0.769,1.9,0.7,1.1,38.5,38.5,0.04,3.8,38.5,1.9,0.7,1.1,38.5,0,0,0,,0
125,"USC Upstate Spartans",17,3.5,6.3,2.7,0.767,3.5,1.3,2.2,36.7,36.7,0.03,3.3,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
126,"Charlotte 49ers",17,4.5,7.1,3.5,0.766,4.5,1.7,2.8,37.7,37.7,0.01,1.3,37.7,4.5,1.7,2.8,37.7,0,0,0,,0
126,"Evansville Aces",15,3.1,5.1,2.4,0.766,3.1,1.1,2,36.2,36.2,0.04,4.3,36.2,3.1,1.1,2,36.2,0,0,0,,0
128,"Marist Red Foxes",16,2.4,4.1,1.8,0.763,2.4,0.8,1.6,34.2,34.2,0.08,7.9,34.2,2.4,0.8,1.6,34.2,0,0,0,,0
129,"Butler Bulldogs",17,1.2,2.3,0.9,0.762,1.2,0.5,0.8,38.1,38.1,0,0,38.1,1.2,0.5,0.8,38.1,0,0,0,,0
129,"Indiana University - Indianapolis Jaguars",15,2.8,4.7,2.1,0.762,2.8,1.1,1.7,38.1,38.1,0,0,38.1,2.8,1.1,1.7,38.1,0,0,0,,0
131,"Delaware Fightin Blue Hens",16,3.4,5.8,2.6,0.759,3.4,1.3,2.1,37,37,0.02,1.9,37,3.4,1.3,2.1,37,0,0,0,,0
132,"Fresno State Bulldogs",17,2.6,4.3,2,0.756,2.6,1,1.6,37.8,37.8,0,0,37.8,2.6,1,1.6,37.8,0,0,0,,0
133,"Mercyhurst Lakers",15,2.9,5.3,2.2,0.75,2.9,1.1,1.9,36.4,36.4,0.02,2.3,36.4,2.9,1.1,1.9,36.4,0,0,0,,0
133,"Murray State Racers",15,1.3,2,1,0.75,1.3,0.5,0.9,35,35,0.05,5,35,1.3,0.5,0.9,35,0,0,0,,0
133,"South Carolina Gamecocks",17,1.9,2.8,1.4,0.75,1.9,0.6,1.2,34.4,34.4,0.06,6.3,34.4,1.9,0.6,1.2,34.4,0,0,0,,0
133,"Virginia Commonwealth Rams",16,3.5,6.1,2.6,0.75,3.5,1.3,2.2,37.5,37.5,0,0,37.5,3.5,1.3,2.2,37.5,0,0,0,,0
133,"Chattanooga Mocs",15,1.6,2.8,1.2,0.75,1.6,0.5,1.1,33.3,33.3,0.08,8.3,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
133,"Appalachian State Mountaineers",15,1.9,3.4,1.4,0.75,1.9,0.7,1.2,35.7,35.7,0.04,3.6,35.7,1.9,0.7,1.2,35.7,0,0,0,,0
133,"South Alabama Jaguars",16,2.3,3.7,1.7,0.75,2.3,0.8,1.4,36.1,36.1,0.03,2.8,36.1,2.3,0.8,1.4,36.1,0,0,0,,0
133,"Vanderbilt Commodores",16,1.3,1.8,0.9,0.75,1.3,0.4,0.8,35,35,0.05,5,35,1.3,0.4,0.8,35,0,0,0,,0
133,"Michigan State Spartans",16,2,3.1,1.5,0.75,2,0.7,1.3,34.4,34.4,0.13,12.5,34.4,2,0.7,1.3,34.4,0,0,0,,0
133,"Tennessee Lady Volunteers",14,2.3,3.3,1.7,0.75,2.3,0.8,1.5,34.4,34.4,0.09,9.4,34.4,2.3,0.8,1.5,34.4,0,0,0,,0
133,"Vermont Catamounts",18,0.9,1.5,0.7,0.75,0.9,0.3,0.6,37.5,37.5,0,0,37.5,0.9,0.3,0.6,37.5,0,0,0,,0
144,"UMKC Kangaroos",17,3.9,6.2,2.9,0.746,3.9,1.5,2.5,37.3,37.3,0,0,37.3,3.9,1.5,2.5,37.3,0,0,0,,0
144,"Stanford Cardinal",17,3.7,6.2,2.8,0.746,3.7,1.4,2.4,36.5,36.5,0.02,1.6,36.5,3.7,1.4,2.4,36.5,0,0,0,,0
146,"Lamar Cardinals",14,3.6,6.6,2.7,0.745,3.6,1.4,2.3,37.3,37.3,0,0,37.3,3.6,1.4,2.3,37.3,0,0,0,,0
147,"Toledo Rockets",14,3.1,5.5,2.3,0.744,3.1,1.1,1.9,37.2,37.2,0,0,37.2,3.1,1.1,1.9,37.2,0,0,0,,0
148,"Missouri Tigers",18,3.2,5.5,2.4,0.741,3.2,1.2,2.1,36.2,36.2,0.02,1.7,36.2,3.2,1.2,2.1,36.2,0,0,0,,0
148,"Kansas Jayhawks",16,1.7,3,1.3,0.741,1.7,0.6,1.1,37,37,0,0,37,1.7,0.6,1.1,37,0,0,0,,0
150,"Dayton Flyers",16,2.9,5.2,2.1,0.739,2.9,1,1.9,34.8,34.8,0.04,4.3,34.8,2.9,1,1.9,34.8,0,0,0,,0
150,"Eastern Kentucky Colonels",17,2.7,4.2,2,0.739,2.7,1,1.7,37,37,0.02,2.2,37,2.7,1,1.7,37,0,0,0,,0
152,"Weber State Wildcats",17,3.6,6.3,2.6,0.738,3.6,1.3,2.3,36.1,36.1,0.03,3.3,36.1,3.6,1.3,2.3,36.1,0,0,0,,0
153,"Missouri State Lady Bears",16,2.3,4,1.7,0.73,2.3,0.8,1.5,35.1,35.1,0.05,5.4,35.1,2.3,0.8,1.5,35.1,0,0,0,,0
154,"Marshall Thundering Herd",18,2.7,4.3,1.9,0.729,2.7,0.9,1.8,33.3,33.3,0.08,8.3,33.3,2.7,0.9,1.8,33.3,0,0,0,,0
155,"Louisville Cardinals",18,3.1,4.5,2.2,0.727,3.1,1.1,1.9,36.4,36.4,0,0,36.4,3.1,1.1,1.9,36.4,0,0,0,,0
156,"High Point Panthers",17,3.6,5.9,2.6,0.726,3.6,1.2,2.4,33.9,33.9,0.05,4.8,33.9,3.6,1.2,2.4,33.9,0,0,0,,0
157,"Portland State Vikings",15,5.3,9.1,3.9,0.725,5.3,1.8,3.5,33.8,33.8,0.05,5,33.8,5.3,1.8,3.5,33.8,0,0,0,,0
157,"Old Dominion Lady Monarchs",16,4.3,6.7,3.1,0.725,4.3,1.5,2.8,34.8,34.8,0.03,2.9,34.8,4.3,1.5,2.8,34.8,0,0,0,,0
159,"North Texas Mean Green",16,2.9,4.5,2.1,0.723,2.9,1,1.9,34,34,0.04,4.3,34,2.9,1,1.9,34,0,0,0,,0
159,"Massachusetts Lowell",17,2.8,4.9,2,0.723,2.8,0.9,1.8,34,34,0.04,4.3,34,2.8,0.9,1.8,34,0,0,0,,0
