sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
18,"Belmont Bruins",12,1.3,2.2,1.4,1.063,1.3,0.7,0.7,50,50,0.06,6.3,50,1.3,0.7,0.7,50,0,0,0,,0
19,"New Hampshire Wildcats",13,2.6,4.7,2.8,1.059,2.6,1.4,1.2,52.9,52.9,0,0,52.9,2.6,1.4,1.2,52.9,0,0,0,,0
20,"Robert Morris Colonials",11,4.8,8.3,5.1,1.057,4.8,2.5,2.3,52.8,52.8,0,0,52.8,4.8,2.5,2.3,52.8,0,0,0,,0
21,"North Carolina-Wilmington Seahawks",11,1.9,3.4,2,1.048,1.9,1,0.9,52.4,52.4,0,0,52.4,1.9,1,0.9,52.4,0,0,0,,0
21,"Rider Broncs",11,1.9,3.4,2,1.048,1.9,1,0.9,52.4,52.4,0.05,4.8,52.4,1.9,1,0.9,52.4,0,0,0,,0
21,"Illinois State Redbirds",12,1.8,2.9,1.8,1.048,1.8,0.8,0.9,47.6,47.6,0.14,14.3,47.6,1.8,0.8,0.9,47.6,0,0,0,,0
24,"Tennessee-Martin Skyhawks",11,2.4,4,2.5,1.038,2.4,1.2,1.2,50,50,0.04,3.8,50,2.4,1.2,1.2,50,0,0,0,,0
25,"Georgia Lady Bulldogs",13,2.1,3.3,2.2,1.037,2.1,1,1.1,48.1,48.1,0.07,7.4,48.1,2.1,1,1.1,48.1,0,0,0,,0
26,"Long Island University Sharks",10,3,5.1,3.1,1.033,3,1.5,1.5,50,50,0.1,10,50,3,1.5,1.5,50,0,0,0,,0
26,"South Dakota Coyotes",13,2.3,3.6,2.4,1.033,2.3,1.2,1.2,50,50,0.03,3.3,50,2.3,1.2,1.2,50,0,0,0,,0
28,"Oregon Ducks",14,2.4,3.8,2.4,1.03,2.4,1.1,1.2,48.5,48.5,0.06,6.1,48.5,2.4,1.1,1.2,48.5,0,0,0,,0
29,"Davidson Wildcats",14,1.4,2.4,1.4,1,1.4,0.7,0.7,50,50,0,0,50,1.4,0.7,0.7,50,0,0,0,,0
29,"Army Black Knights",10,1.6,2.9,1.6,1,1.6,0.8,0.8,50,50,0,0,50,1.6,0.8,0.8,50,0,0,0,,0
29,"Nebraska Cornhuskers",12,1,1.5,1,1,1,0.5,0.5,50,50,0,0,50,1,0.5,0.5,50,0,0,0,,0
29,"St. Bonaventure Bonnies",13,1.4,2.4,1.4,1,1.4,0.7,0.7,50,50,0,0,50,1.4,0.7,0.7,50,0,0,0,,0
29,"UC Riverside Highlanders",11,2.2,3.8,2.2,1,2.2,1.1,1.1,50,50,0,0,50,2.2,1.1,1.1,50,0,0,0,,0
29,"Connecticut Huskies",13,0.6,0.9,0.6,1,0.6,0.3,0.3,50,50,0,0,50,0.6,0.3,0.3,50,0,0,0,,0
29,"South Carolina Gamecocks",14,1.1,1.7,1.1,1,1.1,0.5,0.6,43.8,43.8,0.13,12.5,43.8,1.1,0.5,0.6,43.8,0,0,0,,0
29,"Purdue Boilermakers",13,2.2,3.7,2.2,1,2.2,1.1,1.2,48.3,48.3,0.07,6.9,48.3,2.2,1.1,1.2,48.3,0,0,0,,0
29,"Saint Mary's Gaels",14,1.9,3.7,1.9,1,1.9,0.9,1,48.1,48.1,0.04,3.7,48.1,1.9,0.9,1,48.1,0,0,0,,0
38,"Saint Francis (PA) Red Flash",11,2.6,4.5,2.5,0.966,2.6,1.3,1.4,48.3,48.3,0,0,48.3,2.6,1.3,1.4,48.3,0,0,0,,0
39,"N.J.I.T. Highlanders",12,2.1,3.6,2,0.96,2.1,1,1.1,48,48,0.04,4,48,2.1,1,1.1,48,0,0,0,,0
40,"Rhode Island Rams",12,2,3.4,1.9,0.958,2,0.9,1.1,45.8,45.8,0.04,4.2,45.8,2,0.9,1.1,45.8,0,0,0,,0
41,"North Carolina State Wolfpack",13,3.6,5.2,3.5,0.957,3.6,1.7,1.9,46.8,46.8,0.02,2.1,46.8,3.6,1.7,1.9,46.8,0,0,0,,0
41,"Northwestern State Demons",11,2.1,3.7,2,0.957,2.1,1,1.1,47.8,47.8,0,0,47.8,2.1,1,1.1,47.8,0,0,0,,0
41,"St. John's Red Storm",14,1.6,3.1,1.6,0.957,1.6,0.7,0.9,43.5,43.5,0.09,8.7,43.5,1.6,0.7,0.9,43.5,0,0,0,,0
41,"Notre Dame Fighting Irish",11,2.1,3.1,2,0.957,2.1,1,1.1,47.8,47.8,0.04,4.3,47.8,2.1,1,1.1,47.8,0,0,0,,0
45,"Mississippi State Bulldogs",14,2.7,4.2,2.6,0.947,2.7,1.3,1.4,47.4,47.4,0.03,2.6,47.4,2.7,1.3,1.4,47.4,0,0,0,,0
46,"Lindenwood University Lions",12,1.5,2.5,1.4,0.944,1.5,0.7,0.8,44.4,44.4,0.06,5.6,44.4,1.5,0.7,0.8,44.4,0,0,0,,0
47,"Seton Hall Pirates",13,2.6,4.1,2.5,0.941,2.6,1.2,1.4,47.1,47.1,0,0,47.1,2.6,1.2,1.4,47.1,0,0,0,,0
47,"Hampton Pirates",9,1.9,2.9,1.8,0.941,1.9,0.9,1,47.1,47.1,0,0,47.1,1.9,0.9,1,47.1,0,0,0,,0
49,"Wofford Terriers",13,3.7,5.8,3.5,0.938,3.7,1.7,2,45.8,45.8,0.02,2.1,45.8,3.7,1.7,2,45.8,0,0,0,,0
50,"Morehead State Eagles",13,1.2,2,1.1,0.933,1.2,0.5,0.6,46.7,46.7,0,0,46.7,1.2,0.5,0.6,46.7,0,0,0,,0
50,"West Virginia Mountaineers",13,2.3,3.9,2.2,0.933,2.3,1,1.3,43.3,43.3,0.1,10,43.3,2.3,1,1.3,43.3,0,0,0,,0
52,"Maryland-Eastern Shore Hawks",15,4.3,7.4,4,0.923,4.3,2,2.3,46.2,46.2,0.03,3.1,46.2,4.3,2,2.3,46.2,0,0,0,,0
52,"UC Davis Aggies",12,1.1,1.8,1,0.923,1.1,0.5,0.6,46.2,46.2,0,0,46.2,1.1,0.5,0.6,46.2,0,0,0,,0
54,"Idaho State Bengals",11,3.2,5.3,2.9,0.914,3.2,1.5,1.7,45.7,45.7,0.03,2.9,45.7,3.2,1.5,1.7,45.7,0,0,0,,0
55,"North Texas Mean Green",12,1.9,2.9,1.8,0.913,1.9,0.8,1.1,43.5,43.5,0.04,4.3,43.5,1.9,0.8,1.1,43.5,0,0,0,,0
56,"Southern Indiana Screaming Eagles",11,2,3,1.8,0.909,2,0.9,1.1,45.5,45.5,0,0,45.5,2,0.9,1.1,45.5,0,0,0,,0
57,"UAB Blazers",13,3.3,5.5,3,0.907,3.3,1.5,1.8,44.2,44.2,0.02,2.3,44.2,3.3,1.5,1.8,44.2,0,0,0,,0
58,"Mount St. Mary's Mountaineers",11,2.9,5,2.6,0.906,2.9,1.3,1.6,43.8,43.8,0.03,3.1,43.8,2.9,1.3,1.6,43.8,0,0,0,,0
59,"Michigan Wolverines",11,1.9,2.7,1.7,0.905,1.9,0.8,1.1,42.9,42.9,0.05,4.8,42.9,1.9,0.8,1.1,42.9,0,0,0,,0
60,"North Carolina A&T Aggies",10,2,3.7,1.8,0.9,2,0.9,1.1,45,45,0,0,45,2,0.9,1.1,45,0,0,0,,0
61,"Boston College Eagles",14,2.8,4.5,2.5,0.897,2.8,1.2,1.6,43.6,43.6,0.03,2.6,43.6,2.8,1.2,1.6,43.6,0,0,0,,0
61,"East Texas A&M Lions",9,4.3,7.2,3.9,0.897,4.3,1.9,2.4,43.6,43.6,0.05,5.1,43.6,4.3,1.9,2.4,43.6,0,0,0,,0
63,"Duke Blue Devils",13,2.9,4.6,2.6,0.895,2.9,1.3,1.6,44.7,44.7,0.03,2.6,44.7,2.9,1.3,1.6,44.7,0,0,0,,0
64,"Marist Red Foxes",12,2.3,4.1,2.1,0.893,2.3,0.9,1.4,39.3,39.3,0.11,10.7,39.3,2.3,0.9,1.4,39.3,0,0,0,,0
65,"Butler Bulldogs",14,1.3,2.3,1.1,0.889,1.3,0.6,0.7,44.4,44.4,0,0,44.4,1.3,0.6,0.7,44.4,0,0,0,,0
65,"Villanova Wildcats",12,1.5,2.4,1.3,0.889,1.5,0.6,0.9,38.9,38.9,0.17,16.7,38.9,1.5,0.6,0.9,38.9,0,0,0,,0
65,"Iowa Hawkeyes",13,2.1,3.3,1.8,0.889,2.1,0.9,1.2,44.4,44.4,0,0,44.4,2.1,0.9,1.2,44.4,0,0,0,,0
65,"UNC Greensboro Spartans",13,1.4,2.3,1.2,0.889,1.4,0.6,0.8,44.4,44.4,0.06,5.6,44.4,1.4,0.6,0.8,44.4,0,0,0,,0
69,"Samford Bulldogs",16,2.1,3.7,1.9,0.882,2.1,0.9,1.2,44.1,44.1,0,0,44.1,2.1,0.9,1.2,44.1,0,0,0,,0
69,"Stanford Cardinal",14,3.6,6.1,3.2,0.882,3.6,1.6,2.1,43.1,43.1,0.02,2,43.1,3.6,1.6,2.1,43.1,0,0,0,,0
71,"Arkansas State Red Wolves",14,4.8,7,4.2,0.881,4.8,2,2.8,41.8,41.8,0.04,4.5,41.8,4.8,2,2.8,41.8,0,0,0,,0
72,"Lafayette Leopards",11,2.9,5.4,2.5,0.875,2.9,1.2,1.7,40.6,40.6,0.06,6.3,40.6,2.9,1.2,1.7,40.6,0,0,0,,0
73,"Arizona Wildcats",12,2.6,4.3,2.3,0.871,2.6,1.1,1.5,41.9,41.9,0.06,6.5,41.9,2.6,1.1,1.5,41.9,0,0,0,,0
74,"Drake Bulldogs",11,2.1,3.5,1.8,0.87,2.1,0.9,1.2,43.5,43.5,0,0,43.5,2.1,0.9,1.2,43.5,0,0,0,,0
74,"Cleveland State Vikings",14,1.6,3,1.4,0.87,1.6,0.7,0.9,43.5,43.5,0,0,43.5,1.6,0.7,0.9,43.5,0,0,0,,0
76,"Florida Gulf Coast Eagles",10,1.5,2.7,1.3,0.867,1.5,0.6,0.9,40,40,0.07,6.7,40,1.5,0.6,0.9,40,0,0,0,,0
77,"Southern Utah Thunderbirds",12,3.6,5.9,3.1,0.86,3.6,1.5,2.1,41.9,41.9,0.02,2.3,41.9,3.6,1.5,2.1,41.9,0,0,0,,0
78,"Elon Phoenix",11,2.5,4.2,2.2,0.857,2.5,1.1,1.5,42.9,42.9,0,0,42.9,2.5,1.1,1.5,42.9,0,0,0,,0
78,"Miami (FL) Hurricanes",13,1.1,1.8,0.9,0.857,1.1,0.5,0.6,42.9,42.9,0,0,42.9,1.1,0.5,0.6,42.9,0,0,0,,0
78,"Indiana State Sycamores",10,5.6,8.8,4.8,0.857,5.6,2.3,3.3,41.1,41.1,0.04,3.6,41.1,5.6,2.3,3.3,41.1,0,0,0,,0
81,"Nicholls State Colonels",9,3,5,2.6,0.852,3,1.2,1.8,40.7,40.7,0.04,3.7,40.7,3,1.2,1.8,40.7,0,0,0,,0
82,"Temple Owls",12,3.3,5.5,2.8,0.85,3.3,1.4,1.9,42.5,42.5,0,0,42.5,3.3,1.4,1.9,42.5,0,0,0,,0
83,"North Florida Ospreys",11,3,5.1,2.5,0.848,3,1.2,1.8,39.4,39.4,0.06,6.1,39.4,3,1.2,1.8,39.4,0,0,0,,0
84,"West Georgia Wolves",11,4.7,7.8,4,0.846,4.7,2,2.7,42.3,42.3,0,0,42.3,4.7,2,2.7,42.3,0,0,0,,0
85,"UMBC Retrievers",11,4,6.8,3.4,0.841,4,1.5,2.5,38.6,38.6,0.09,9.1,38.6,4,1.5,2.5,38.6,0,0,0,,0
86,"Massachusetts Lowell",12,2.5,4.5,2.1,0.833,2.5,1,1.5,40,40,0.03,3.3,40,2.5,1,1.5,40,0,0,0,,0
86,"Grand Canyon University Antelopes",12,3,5.2,2.5,0.833,3,1.2,1.8,38.9,38.9,0.06,5.6,38.9,3,1.2,1.8,38.9,0,0,0,,0
86,"Albany Great Danes",13,0.9,1.8,0.8,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
86,"Clemson Tigers",14,1.7,3,1.4,0.833,1.7,0.7,1,41.7,41.7,0,0,41.7,1.7,0.7,1,41.7,0,0,0,,0
86,"Saint Joseph's Hawks",11,1.1,1.9,0.9,0.833,1.1,0.5,0.6,41.7,41.7,0,0,41.7,1.1,0.5,0.6,41.7,0,0,0,,0
91,"Georgia Southern Eagles",12,2.4,3.9,2,0.828,2.4,1,1.4,41.4,41.4,0,0,41.4,2.4,1,1.4,41.4,0,0,0,,0
92,"Appalachian State Mountaineers",11,2.1,3.9,1.7,0.826,2.1,0.8,1.3,39.1,39.1,0.04,4.3,39.1,2.1,0.8,1.3,39.1,0,0,0,,0
93,"Winthrop Eagles",14,2.9,4.7,2.4,0.825,2.9,1.1,1.7,40,40,0.03,2.5,40,2.9,1.1,1.7,40,0,0,0,,0
94,"Princeton Tigers",13,1.3,2.2,1.1,0.824,1.3,0.5,0.8,41.2,41.2,0,0,41.2,1.3,0.5,0.8,41.2,0,0,0,,0
95,"Ball State Cardinals",13,3,4.6,2.5,0.821,3,1.2,1.8,41,41,0,0,41,3,1.2,1.8,41,0,0,0,,0
96,"Dayton Flyers",12,2.3,4.1,1.8,0.815,2.3,0.9,1.3,40.7,40.7,0,0,40.7,2.3,0.9,1.3,40.7,0,0,0,,0
97,"James Madison Dukes",14,2.6,4.1,2.1,0.811,2.6,1.1,1.6,40.5,40.5,0,0,40.5,2.6,1.1,1.6,40.5,0,0,0,,0
98,"Yale Bulldogs",13,2,3.3,1.6,0.808,2,0.8,1.2,38.5,38.5,0.08,7.7,38.5,2,0.8,1.2,38.5,0,0,0,,0
99,"Navy Midshipmen",11,2.8,4.5,2.3,0.806,2.8,1.1,1.7,38.7,38.7,0.06,6.5,38.7,2.8,1.1,1.7,38.7,0,0,0,,0
99,"Stony Brook Seawolves",13,2.8,4.9,2.2,0.806,2.8,1.1,1.7,38.9,38.9,0.08,8.3,38.9,2.8,1.1,1.7,38.9,0,0,0,,0
101,"Sam Houston State Bearkats",11,1.8,2.7,1.5,0.8,1.8,0.7,1.1,40,40,0,0,40,1.8,0.7,1.1,40,0,0,0,,0
101,"USC Upstate Spartans",13,3.8,6.9,3.1,0.8,3.8,1.5,2.4,38,38,0.04,4,38,3.8,1.5,2.4,38,0,0,0,,0
101,"Fresno State Bulldogs",13,2.7,4.5,2.2,0.8,2.7,1.1,1.6,40,40,0,0,40,2.7,1.1,1.6,40,0,0,0,,0
101,"Michigan State Spartans",13,1.9,2.9,1.5,0.8,1.9,0.7,1.2,36,36,0.16,16,36,1.9,0.7,1.2,36,0,0,0,,0
101,"California Golden Bears",14,1.8,3,1.4,0.8,1.8,0.7,1.1,40,40,0,0,40,1.8,0.7,1.1,40,0,0,0,,0
101,"Nevada Wolf Pack",11,1.4,2.7,1.1,0.8,1.4,0.5,0.8,40,40,0,0,40,1.4,0.5,0.8,40,0,0,0,,0
101,"Denver Pioneers",13,3.5,5.8,2.8,0.8,3.5,1.4,2.1,40,40,0,0,40,3.5,1.4,2.1,40,0,0,0,,0
101,"Austin Peay Governors",10,3,5.2,2.4,0.8,3,1.2,1.8,40,40,0,0,40,3,1.2,1.8,40,0,0,0,,0
101,"Toledo Rockets",10,3.5,6.4,2.8,0.8,3.5,1.4,2.1,40,40,0,0,40,3.5,1.4,2.1,40,0,0,0,,0
110,"Mercyhurst Lakers",11,3.1,5.7,2.5,0.794,3.1,1.2,1.9,38.2,38.2,0.03,2.9,38.2,3.1,1.2,1.9,38.2,0,0,0,,0
111,"Radford Highlanders",15,1.9,3,1.5,0.793,1.9,0.7,1.3,34.5,34.5,0.1,10.3,34.5,1.9,0.7,1.3,34.5,0,0,0,,0
112,"Marshall Thundering Herd",14,2.7,4.4,2.1,0.789,2.7,1,1.7,36.8,36.8,0.08,7.9,36.8,2.7,1,1.7,36.8,0,0,0,,0
112,"East Carolina Pirates",14,2.7,4.3,2.1,0.789,2.7,1,1.7,36.8,36.8,0.05,5.3,36.8,2.7,1,1.7,36.8,0,0,0,,0
114,"Louisiana-(Lafayette) Ragin Cajuns",11,4.7,7.5,3.7,0.788,4.7,1.8,2.9,38.5,38.5,0.04,3.8,38.5,4.7,1.8,2.9,38.5,0,0,0,,0
114,"Missouri Tigers",15,3.5,5.9,2.7,0.788,3.5,1.3,2.1,38.5,38.5,0.02,1.9,38.5,3.5,1.3,2.1,38.5,0,0,0,,0
114,"Southern Methodist Mustangs",13,2.5,4.1,2,0.788,2.5,1,1.5,39.4,39.4,0.06,6.1,39.4,2.5,1,1.5,39.4,0,0,0,,0
117,"Weber State Wildcats",13,3.6,6.2,2.8,0.787,3.6,1.4,2.2,38.3,38.3,0.04,4.3,38.3,3.6,1.4,2.2,38.3,0,0,0,,0
117,"South Carolina State Bulldogs",15,5,8,3.9,0.787,5,1.9,3.1,38.7,38.7,0.01,1.3,38.7,5,1.9,3.1,38.7,0,0,0,,0
119,"Tennessee Lady Volunteers",11,2.5,3.5,2,0.786,2.5,0.9,1.6,35.7,35.7,0.11,10.7,35.7,2.5,0.9,1.6,35.7,0,0,0,,0
119,"South Dakota State Jackrabbits",14,2,3.5,1.6,0.786,2,0.7,1.3,35.7,35.7,0.07,7.1,35.7,2,0.7,1.3,35.7,0,0,0,,0
121,"Arkansas Razorbacks",15,3.4,5,2.7,0.784,3.4,1.3,2.1,39.2,39.2,0,0,39.2,3.4,1.3,2.1,39.2,0,0,0,,0
122,"Chattanooga Mocs",12,1.9,3.3,1.5,0.783,1.9,0.7,1.3,34.8,34.8,0.09,8.7,34.8,1.9,0.7,1.3,34.8,0,0,0,,0
122,"Pacific Tigers",12,1.9,3.2,1.5,0.783,1.9,0.8,1.2,39.1,39.1,0,0,39.1,1.9,0.8,1.2,39.1,0,0,0,,0
124,"Alabama Crimson Tide",14,1.3,2.3,1,0.778,1.3,0.5,0.8,38.9,38.9,0,0,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
124,"Maryland Terrapins",13,2.1,3.2,1.6,0.778,2.1,0.8,1.3,37,37,0.04,3.7,37,2.1,0.8,1.3,37,0,0,0,,0
124,"Columbia Lions",12,2.3,3.7,1.8,0.778,2.3,0.8,1.4,37,37,0.04,3.7,37,2.3,0.8,1.4,37,0,0,0,,0
124,"Memphis Tigers",13,2.1,3.1,1.6,0.778,2.1,0.8,1.3,37,37,0.04,3.7,37,2.1,0.8,1.3,37,0,0,0,,0
124,"Eastern Kentucky Colonels",12,3,4.7,2.3,0.778,3,1.2,1.8,38.9,38.9,0.03,2.8,38.9,3,1.2,1.8,38.9,0,0,0,,0
129,"Fordham Rams",12,4.8,7.4,3.7,0.772,4.8,1.8,3,36.8,36.8,0.04,3.5,36.8,4.8,1.8,3,36.8,0,0,0,,0
130,"Loyola Marymount Lions",12,2.2,3.7,1.7,0.769,2.2,0.8,1.4,34.6,34.6,0.08,7.7,34.6,2.2,0.8,1.4,34.6,0,0,0,,0
130,"Vanderbilt Commodores",13,1,1.5,0.8,0.769,1,0.4,0.6,38.5,38.5,0,0,38.5,1,0.4,0.6,38.5,0,0,0,,0
130,"North Alabama Lions",11,2.4,3.8,1.8,0.769,2.4,0.9,1.5,38.5,38.5,0,0,38.5,2.4,0.9,1.5,38.5,0,0,0,,0
130,"San Francisco Dons",12,2.2,3.5,1.7,0.769,2.2,0.8,1.3,38.5,38.5,0,0,38.5,2.2,0.8,1.3,38.5,0,0,0,,0
134,"South Alabama Jaguars",12,2.5,4,1.9,0.767,2.5,0.9,1.6,36.7,36.7,0.03,3.3,36.7,2.5,0.9,1.6,36.7,0,0,0,,0
135,"Towson Tigers",11,4.3,6.7,3.3,0.766,4.3,1.5,2.7,36.2,36.2,0.04,4.3,36.2,4.3,1.5,2.7,36.2,0,0,0,,0
136,"St. Thomas (MN) Tommies",13,1.3,2.4,1,0.765,1.3,0.5,0.8,35.3,35.3,0.06,5.9,35.3,1.3,0.5,0.8,35.3,0,0,0,,0
136,"San Jose State Spartans",13,2.6,4.4,2,0.765,2.6,0.9,1.7,35.3,35.3,0.06,5.9,35.3,2.6,0.9,1.7,35.3,0,0,0,,0
138,"UCF Knights",12,4.8,8.3,3.7,0.759,4.8,1.8,3,37.9,37.9,0.02,1.7,37.9,4.8,1.8,3,37.9,0,0,0,,0
139,"Georgia State Panthers",14,3.2,5,2.4,0.756,3.2,1.1,2.1,35.6,35.6,0.07,6.7,35.6,3.2,1.1,2.1,35.6,0,0,0,,0
139,"Virginia Commonwealth Rams",13,3.5,6,2.6,0.756,3.5,1.3,2.2,37.8,37.8,0,0,37.8,3.5,1.3,2.2,37.8,0,0,0,,0
141,"East Tennessee State Buccaneers",14,2,3.6,1.5,0.75,2,0.6,1.4,32.1,32.1,0.11,10.7,32.1,2,0.6,1.4,32.1,0,0,0,,0
141,"Valparaiso University",12,2.7,4.6,2,0.75,2.7,1,1.7,37.5,37.5,0,0,37.5,2.7,1,1.7,37.5,0,0,0,,0
141,"Utah Utes",13,1.2,2,0.9,0.75,1.2,0.5,0.8,37.5,37.5,0,0,37.5,1.2,0.5,0.8,37.5,0,0,0,,0
141,"Seattle Redhawks",12,2.7,4.5,2,0.75,2.7,1,1.7,37.5,37.5,0,0,37.5,2.7,1,1.7,37.5,0,0,0,,0
145,"Massachusetts Minutewomen",10,4.3,7,3.2,0.744,4.3,1.6,2.7,37.2,37.2,0,0,37.2,4.3,1.6,2.7,37.2,0,0,0,,0
146,"Texas Southern Tigers",11,3.2,5,2.4,0.743,3.2,1.2,2,37.1,37.1,0,0,37.1,3.2,1.2,2,37.1,0,0,0,,0
146,"Central Michigan Chippewas",11,3.2,5.4,2.4,0.743,3.2,1.2,2,37.1,37.1,0,0,37.1,3.2,1.2,2,37.1,0,0,0,,0
148,"Portland State Vikings",12,5.5,9.4,4.1,0.742,5.5,1.9,3.6,34.8,34.8,0.05,4.5,34.8,5.5,1.9,3.6,34.8,0,0,0,,0
148,"Virginia Tech Hokies",14,2.2,3.3,1.6,0.742,2.2,0.8,1.4,35.5,35.5,0.03,3.2,35.5,2.2,0.8,1.4,35.5,0,0,0,,0
150,"Prairie View A&M Panthers",11,5.3,9.1,3.9,0.741,5.3,1.9,3.4,36.2,36.2,0.05,5.2,36.2,5.3,1.9,3.4,36.2,0,0,0,,0
150,"UMKC Kangaroos",13,4.2,6.4,3.1,0.741,4.2,1.5,2.6,37,37,0,0,37,4.2,1.5,2.6,37,0,0,0,,0
152,"Jacksonville Dolphins",10,4.6,7.5,3.4,0.739,4.6,1.6,3,34.8,34.8,0.09,8.7,34.8,4.6,1.6,3,34.8,0,0,0,,0
153,"Western Illinois Leathernecks",11,1.7,2.7,1.3,0.737,1.7,0.6,1.1,36.8,36.8,0,0,36.8,1.7,0.6,1.1,36.8,0,0,0,,0
153,"Indiana University - Indianapolis Jaguars",12,3.2,5.2,2.3,0.737,3.2,1.2,2,36.8,36.8,0,0,36.8,3.2,1.2,2,36.8,0,0,0,,0
155,"Texas-(San Antonio) Roadrunners",11,4.1,7.1,3,0.733,4.1,1.5,2.6,35.6,35.6,0.02,2.2,35.6,4.1,1.5,2.6,35.6,0,0,0,,0
155,"Cornell Big Red",12,3.8,7.2,2.8,0.733,3.8,1.3,2.4,35.6,35.6,0.04,4.4,35.6,3.8,1.3,2.4,35.6,0,0,0,,0
155,"Wake Forest Demon Deacons",14,2.1,3.9,1.6,0.733,2.1,0.8,1.4,36.7,36.7,0.03,3.3,36.7,2.1,0.8,1.4,36.7,0,0,0,,0
158,"Texas A&M-(Corpus Christi) Islanders",9,2.9,5.4,2.1,0.731,2.9,1,1.9,34.6,34.6,0.04,3.8,34.6,2.9,1,1.9,34.6,0,0,0,,0
159,"Kansas Jayhawks",13,1.7,3,1.2,0.727,1.7,0.6,1.1,36.4,36.4,0,0,36.4,1.7,0.6,1.1,36.4,0,0,0,,0
160,"Charlotte 49ers",13,4.2,6.6,3,0.722,4.2,1.5,2.7,35.2,35.2,0.02,1.9,35.2,4.2,1.5,2.7,35.2,0,0,0,,0
160,"Delaware Fightin Blue Hens",10,3.6,6,2.6,0.722,3.6,1.3,2.3,36.1,36.1,0,0,36.1,3.6,1.3,2.3,36.1,0,0,0,,0
162,"Penn State Lady Lions",13,1.9,2.9,1.4,0.72,1.9,0.7,1.2,36,36,0,0,36,1.9,0.7,1.2,36,0,0,0,,0
163,"Colorado Buffaloes",13,3,4.9,2.2,0.718,3,1.1,1.9,35.9,35.9,0,0,35.9,3,1.1,1.9,35.9,0,0,0,,0
