sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
23,"Western Kentucky Hilltoppers",27,4,7.4,2.6,0.633,4,1.2,2.8,30.3,30.3,0.03,2.8,30.3,4,1.2,2.8,30.3,0,0,0,,0
24,"USC Upstate Spartans",29,4,7.3,2.9,0.73,4,1.4,2.6,34.8,34.8,0.03,3.5,34.8,4,1.4,2.6,34.8,0,0,0,,0
24,"Bellarmine Knights",31,3.8,7.3,2.2,0.58,3.8,1,2.8,26.1,26.1,0.06,5.9,26.1,3.8,1,2.8,26.1,0,0,0,,0
26,"Presbyterian Blue Hose",28,4.1,7.2,2.2,0.535,4.1,1.1,3,26.3,26.3,0.01,0.9,26.3,4.1,1.1,3,26.3,0,0,0,,0
26,"Maryland-Eastern Shore Hawks",30,4.2,7.2,2.9,0.693,4.2,1.5,2.8,34.6,34.6,0.02,1.6,34.6,4.2,1.5,2.8,34.6,0,0,0,,0
26,"Texas-(San Antonio) Roadrunners",27,4.2,7.2,2.9,0.69,4.2,1.4,2.8,33.6,33.6,0.03,2.7,33.6,4.2,1.4,2.8,33.6,0,0,0,,0
26,"Denver Pioneers",29,4.2,7.2,3,0.727,4.2,1.5,2.7,35.5,35.5,0.02,2.5,35.5,4.2,1.5,2.7,35.5,0,0,0,,0
26,"Longwood Lancers",29,4.9,7.2,3.3,0.664,4.9,1.6,3.3,32.2,32.2,0.03,2.1,32.9,4.9,1.6,3.3,32.2,0,0,0,,0
31,"New Orleans Privateers",29,4.5,7.1,2.2,0.5,4.5,1.1,3.4,23.8,23.8,0.02,2.3,23.8,4.5,1.1,3.4,23.8,0,0,0,,0
32,"Southern Illinois Salukis",28,4.4,7,2.6,0.585,4.4,1.3,3.1,28.5,28.5,0.03,3.3,28.5,4.4,1.3,3.1,28.5,0,0,0,,0
32,"Grambling State Tigers",29,4.7,7,3.2,0.696,4.7,1.6,3.1,33.3,33.3,0.04,3.7,33.3,4.7,1.6,3.1,33.3,0,0,0,,0
32,"East Texas A&M Lions",29,4.1,7,3.2,0.767,4.1,1.6,2.6,37.5,37.5,0.03,2.5,37.5,4.1,1.6,2.6,37.5,0,0,0,,0
32,"Mississippi Valley State Delta Devils",26,4.2,7,2.7,0.633,4.2,1.3,2.9,30.3,30.3,0.05,4.6,30.3,4.2,1.3,2.9,30.3,0,0,0,,0
36,"Florida A&M Rattlers",28,4.1,6.9,2.2,0.526,4.1,1.1,3.1,25.9,25.9,0.01,0.9,25.9,4.1,1.1,3.1,25.9,0,0,0,,0
36,"Arkansas State Red Wolves",31,4.9,6.9,4,0.815,4.9,1.9,2.9,39.7,39.7,0.02,2,39.7,4.9,1.9,2.9,39.7,0,0,0,,0
36,"Old Dominion Lady Monarchs",30,4.5,6.9,3.2,0.709,4.5,1.5,3,33.6,33.6,0.04,4.5,33.6,4.5,1.5,3,33.6,0,0,0,,0
36,"Washington State Cougars",31,4,6.9,3.7,0.92,4,1.8,2.2,44.8,44.8,0.03,3.2,44.8,4,1.8,2.2,44.8,0,0,0,,0
40,"Texas-(Arlington) Mavericks",28,3.8,6.8,2.2,0.585,3.8,1.1,2.7,29.2,29.2,0,0,29.2,3.8,1.1,2.7,29.2,0,0,0,,0
40,"Seattle Redhawks",29,4,6.8,3.2,0.8,4,1.6,2.4,39.1,39.1,0.02,1.7,39.1,4,1.6,2.4,39.1,0,0,0,,0
40,"Hofstra Pride",27,3.8,6.8,2.6,0.696,3.8,1.3,2.5,34.3,34.3,0.03,2.9,34.3,3.8,1.3,2.5,34.3,0,0,0,,0
43,"North Carolina Central Eagles",27,4.1,6.7,2.3,0.573,4.1,1.1,3,27.3,27.3,0.03,2.7,27.3,4.1,1.1,3,27.3,0,0,0,,0
43,"Providence Friars",30,3.8,6.7,2.3,0.6,3.8,1.1,2.7,29.6,29.6,0.01,0.9,29.6,3.8,1.1,2.7,29.6,0,0,0,,0
43,"George Mason Patriots",29,4.1,6.7,2.9,0.692,4.1,1.4,2.7,34.2,34.2,0.03,2.5,34.2,4.1,1.4,2.7,34.2,0,0,0,,0
43,"McNeese State Cowgirls",31,4.3,6.7,2.1,0.481,4.3,1,3.3,23.3,23.3,0.02,1.5,23.3,4.3,1,3.3,23.3,0,0,0,,0
47,"Jackson State Tigers",28,3.9,6.6,2.2,0.564,3.9,1.1,2.9,27.3,27.3,0.03,2.7,27.3,3.9,1.1,2.9,27.3,0,0,0,,0
47,"Charleston Cougars",27,4.5,6.6,3.1,0.702,4.5,1.5,3,33.1,33.1,0.04,4.1,33.1,4.5,1.5,3,33.1,0,0,0,,0
47,"Houston Cougars",29,3.8,6.6,2.6,0.667,3.8,1.2,2.6,32.4,32.4,0.04,3.6,32.4,3.8,1.2,2.6,32.4,0,0,0,,0
50,"New Mexico Lobos",28,4,6.5,3.2,0.795,4,1.5,2.5,38.4,38.4,0.04,3.6,38.4,4,1.5,2.5,38.4,0,0,0,,0
50,"Nicholls State Colonels",29,3.9,6.5,2.6,0.664,3.9,1.2,2.7,30.1,30.1,0.06,6.2,30.1,3.9,1.2,2.7,30.1,0,0,0,,0
50,"Charlotte 49ers",29,4.1,6.5,2.8,0.683,4.1,1.4,2.8,33.3,33.3,0.02,1.7,33.3,4.1,1.4,2.8,33.3,0,0,0,,0
50,"Delaware Fightin Blue Hens",29,3.7,6.5,3,0.796,3.7,1.4,2.3,38.9,38.9,0.02,1.9,38.9,3.7,1.4,2.3,38.9,0,0,0,,0
50,"UCF Knights",29,3.7,6.5,2.4,0.654,3.7,1.2,2.5,32.7,32.7,0.02,1.9,32.7,3.7,1.2,2.5,32.7,0,0,0,,0
50,"Wright State Raiders",31,3.9,6.5,2.4,0.612,3.9,1.2,2.7,29.8,29.8,0.02,1.7,29.8,3.9,1.2,2.7,29.8,0,0,0,,0
56,"Alabama State Hornets",27,3.8,6.4,2.8,0.745,3.8,1.4,2.4,36.3,36.3,0.06,5.9,36.3,3.8,1.4,2.4,36.3,0,0,0,,0
56,"Texas A&M-(Corpus Christi) Islanders",29,3.3,6.4,1.9,0.557,3.3,0.9,2.4,26.8,26.8,0.03,3.1,26.8,3.3,0.9,2.4,26.8,0,0,0,,0
56,"Louisiana-(Monroe) Warhawks",28,4.1,6.4,2.4,0.583,4.1,1.2,2.9,28.7,28.7,0.02,1.7,28.7,4.1,1.2,2.9,28.7,0,0,0,,0
59,"Robert Morris Colonials",29,3.6,6.3,3.3,0.913,3.6,1.6,2,45.2,45.2,0.02,1.9,45.2,3.6,1.6,2,45.2,0,0,0,,0
59,"Wofford Terriers",28,3.9,6.3,3.8,0.981,3.9,1.9,2,48.1,48.1,0.02,1.9,48.1,3.9,1.9,2,48.1,0,0,0,,0
59,"Buffalo Bulls",28,3.8,6.3,2.4,0.626,3.8,1.2,2.6,30.8,30.8,0.02,1.9,30.8,3.8,1.2,2.6,30.8,0,0,0,,0
59,"Morgan State Bears",29,3.4,6.3,1.5,0.434,3.4,0.7,2.7,21.2,21.2,0.03,3,21.2,3.4,0.7,2.7,21.2,0,0,0,,0
63,"Eastern Illinois Panthers",31,3.5,6.2,2.2,0.627,3.5,1,2.5,29.1,29.1,0.05,5.5,29.1,3.5,1,2.5,29.1,0,0,0,,0
63,"Lafayette Leopards",28,3.4,6.2,2.1,0.621,3.4,1,2.4,29.5,29.5,0.03,3.2,29.5,3.4,1,2.4,29.5,0,0,0,,0
63,"Cornell Big Red",26,3.2,6.2,1.8,0.56,3.2,0.9,2.3,27.4,27.4,0.02,2.4,27.4,3.2,0.9,2.3,27.4,0,0,0,,0
66,"Western Carolina Lady Catamounts",29,3.2,6.1,1.5,0.457,3.2,0.7,2.6,21.3,21.3,0.03,3.2,21.3,3.2,0.7,2.6,21.3,0,0,0,,0
66,"Southern Utah Thunderbirds",28,3.6,6.1,3.2,0.873,3.6,1.5,2.1,42.2,42.2,0.04,3.9,42.2,3.6,1.5,2.1,42.2,0,0,0,,0
66,"Monmouth Hawks",28,3.5,6.1,2.1,0.612,3.5,1,2.5,29.6,29.6,0.03,3.1,29.6,3.5,1,2.5,29.6,0,0,0,,0
69,"Central Michigan Chippewas",28,3.6,6,2.4,0.66,3.6,1.1,2.4,32,32,0.03,3,32,3.6,1.1,2.4,32,0,0,0,,0
69,"Merrimack Warriors",29,3.7,6,2.4,0.664,3.7,1.2,2.5,31.8,31.8,0.04,3.7,31.8,3.7,1.2,2.5,31.8,0,0,0,,0
69,"New Mexico State Aggies",28,3.4,6,2.6,0.771,3.4,1.3,2.1,38.5,38.5,0.03,3.1,38.5,3.4,1.3,2.1,38.5,0,0,0,,0
69,"Utah State Aggies",28,3.4,6,2,0.573,3.4,1,2.5,28.1,28.1,0.01,1,28.1,3.4,1,2.5,28.1,0,0,0,,0
69,"Cal State Fullerton Titans",28,4,6,2.6,0.655,4,1.3,2.8,31,31,0.04,4.4,31,4,1.3,2.8,31,0,0,0,,0
69,"Missouri Tigers",31,3.4,6,3,0.887,3.4,1.5,1.9,43.4,43.4,0.03,2.8,43.4,3.4,1.5,1.9,43.4,0,0,0,,0
75,"Central Connecticut State Blue Devils",28,3.4,5.9,1.9,0.574,3.4,1,2.4,28.7,28.7,0.03,3.2,28.7,3.4,1,2.4,28.7,0,0,0,,0
75,"Lamar Cardinals",29,3.4,5.9,2.5,0.745,3.4,1.2,2.1,36.7,36.7,0.01,1,36.7,3.4,1.2,2.1,36.7,0,0,0,,0
75,"Massachusetts Minutewomen",27,3.7,5.9,2.5,0.687,3.7,1.3,2.4,34.3,34.3,0,0,34.3,3.7,1.3,2.4,34.3,0,0,0,,0
75,"Harvard Crimson",26,3.7,5.9,2.5,0.674,3.7,1.2,2.4,33.7,33.7,0.01,1.1,33.7,3.7,1.2,2.4,33.7,0,0,0,,0
75,"New Haven Chargers",28,3.4,5.9,2.4,0.723,3.4,1.2,2.2,35.1,35.1,0.02,2.1,35.1,3.4,1.2,2.2,35.1,0,0,0,,0
75,"Pittsburgh Panthers",31,3.5,5.9,2.3,0.636,3.5,1.1,2.4,31.8,31.8,0,0,31.8,3.5,1.1,2.4,31.8,0,0,0,,0
81,"Texas Southern Tigers",29,3.7,5.8,2.4,0.645,3.7,1.1,2.6,29.9,29.9,0.05,4.7,29.9,3.7,1.1,2.6,29.9,0,0,0,,0
81,"Coppin State Eagles",30,3.4,5.8,1.8,0.534,3.4,0.9,2.5,26.2,26.2,0.02,1.9,26.2,3.4,0.9,2.5,26.2,0,0,0,,0
81,"Mississippi State Bulldogs",30,3.7,5.8,3.7,1.009,3.7,1.8,1.9,48.2,48.2,0.06,6.4,48.2,3.7,1.8,1.9,48.2,0,0,0,,0
81,"Stanford Cardinal",31,3.6,5.8,2.6,0.714,3.6,1.3,2.4,34.8,34.8,0.02,1.8,34.8,3.6,1.3,2.4,34.8,0,0,0,,0
81,"UMBC Retrievers",28,3.4,5.8,2.4,0.688,3.4,1.1,2.3,32.3,32.3,0.07,7.3,32.3,3.4,1.1,2.3,32.3,0,0,0,,0
86,"Niagara Purple Eagles",29,3.3,5.7,1.6,0.479,3.3,0.8,2.6,22.9,22.9,0.03,3.1,22.9,3.3,0.8,2.6,22.9,0,0,0,,0
86,"High Point Panthers",29,3.4,5.7,2.4,0.69,3.4,1.1,2.3,32,32,0.05,5,32,3.4,1.1,2.3,32,0,0,0,,0
86,"North Carolina-Asheville Bulldogs",29,3.3,5.7,1.8,0.542,3.3,0.9,2.4,26,26,0.05,5.2,26,3.3,0.9,2.4,26,0,0,0,,0
86,"Georgia State Panthers",30,3.6,5.7,2.4,0.667,3.6,1.1,2.5,31.5,31.5,0.05,4.6,31.5,3.6,1.1,2.5,31.5,0,0,0,,0
86,"Cincinnati Bearcats",28,3.5,5.7,2.2,0.616,3.5,1,2.5,29.3,29.3,0.03,3,29.3,3.5,1,2.5,29.3,0,0,0,,0
86,"William & Mary Tribe",27,3.3,5.7,2,0.611,3.3,1,2.3,30,30,0.01,1.1,30,3.3,1,2.3,30,0,0,0,,0
86,"Louisiana-(Lafayette) Ragin Cajuns",29,3.5,5.7,3,0.843,3.5,1.4,2.1,41.2,41.2,0.04,3.9,41.2,3.5,1.4,2.1,41.2,0,0,0,,0
93,"Houston Christian Huskies",29,3.2,5.6,2.9,0.924,3.2,1.4,1.8,44.6,44.6,0.04,4.3,44.6,3.2,1.4,1.8,44.6,0,0,0,,0
93,"UMKC Kangaroos",29,3.5,5.6,2.6,0.725,3.5,1.3,2.2,36.3,36.3,0,0,36.3,3.5,1.3,2.2,36.3,0,0,0,,0
93,"Virginia Commonwealth Rams",30,3.3,5.6,2.2,0.684,3.3,1.1,2.2,33.7,33.7,0.02,2,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
93,"North Carolina State Wolfpack",29,3.7,5.6,3.4,0.926,3.7,1.7,2,45.4,45.4,0.02,1.9,45.4,3.7,1.7,2,45.4,0,0,0,,0
93,"Howard Bison",29,3.2,5.6,2.1,0.649,3.2,1,2.2,30.9,30.9,0.03,3.2,30.9,3.2,1,2.2,30.9,0,0,0,,0
93,"Toledo Rockets",27,3.1,5.6,1.9,0.612,3.1,1,2.2,30.6,30.6,0,0,30.6,3.1,1,2.2,30.6,0,0,0,,0
93,"Navy Midshipmen",27,3.5,5.6,2.9,0.819,3.5,1.4,2.1,40.4,40.4,0.04,4.3,40.4,3.5,1.4,2.1,40.4,0,0,0,,0
93,"UC San Diego Tritons",28,3.4,5.6,2.1,0.604,3.4,1,2.4,30.2,30.2,0,0,30.2,3.4,1,2.4,30.2,0,0,0,,0
101,"North Texas Mean Green",29,3.5,5.5,2.4,0.696,3.5,1.2,2.3,33.3,33.3,0.03,2.9,33.3,3.5,1.2,2.3,33.3,0,0,0,,0
101,"Tulane Green Wave",28,3.4,5.5,2.1,0.638,3.4,1,2.3,30.9,30.9,0.03,3.2,30.9,3.4,1,2.3,30.9,0,0,0,,0
103,"Northeastern Huskies",27,3.1,5.4,2.1,0.699,3.1,1,2,33.7,33.7,0.05,4.8,33.7,3.1,1,2,33.7,0,0,0,,0
103,"Texas-(Rio Grande Valley) Vaqueros",31,3.2,5.4,1.6,0.52,3.2,0.8,2.4,25.5,25.5,0.02,2,25.5,3.2,0.8,2.4,25.5,0,0,0,,0
103,"Mount St. Mary's Mountaineers",29,3.2,5.4,2.2,0.699,3.2,1.1,2.1,34.4,34.4,0.01,1.1,34.4,3.2,1.1,2.1,34.4,0,0,0,,0
103,"Saint Peter's Peacocks",29,2.9,5.4,1.7,0.571,2.9,0.8,2.1,27.4,27.4,0.02,2.4,27.4,2.9,0.8,2.1,27.4,0,0,0,,0
103,"Cal State Bakersfield Roadrunners",28,3.4,5.4,1.6,0.479,3.4,0.8,2.6,23.4,23.4,0.02,2.1,23.4,3.4,0.8,2.6,23.4,0,0,0,,0
103,"Iona Gaels",30,3.3,5.4,2.1,0.626,3.3,1,2.3,31.3,31.3,0.01,1,31.3,3.3,1,2.3,31.3,0,0,0,,0
103,"Sacred Heart Pioneers",29,2.8,5.4,1.7,0.6,2.8,0.8,2,28.7,28.7,0.03,2.5,28.7,2.8,0.8,2,28.7,0,0,0,,0
103,"Saint Francis (PA) Red Flash",28,3.2,5.4,2.4,0.753,3.2,1.2,2,37.1,37.1,0.01,1.1,37.1,3.2,1.2,2,37.1,0,0,0,,0
103,"UC Riverside Highlanders",29,3.1,5.4,2.3,0.744,3.1,1.1,2,35.6,35.6,0.03,3.3,35.6,3.1,1.1,2,35.6,0,0,0,,0
112,"Detroit Titans",30,3.2,5.3,2.3,0.726,3.2,1.1,2.1,34.7,34.7,0.03,3.2,34.7,3.2,1.1,2.1,34.7,0,0,0,,0
112,"Charleston Southern Buccaneers",29,3.1,5.3,2.4,0.787,3.1,1.2,1.9,38.2,38.2,0.02,2.2,38.2,3.1,1.2,1.9,38.2,0,0,0,,0
112,"East Carolina Pirates",31,3.4,5.3,2.2,0.632,3.4,1,2.4,30.2,30.2,0.03,2.8,30.2,3.4,1,2.4,30.2,0,0,0,,0
112,"Northern Kentucky Norse",31,3.2,5.3,2.5,0.77,3.2,1.2,2.1,36,36,0.06,6,36,3.2,1.2,2.1,36,0,0,0,,0
112,"Gardner-Webb Runnin Bulldogs",30,2.9,5.3,1.9,0.644,2.9,0.9,2,32.2,32.2,0.02,2.3,32.2,2.9,0.9,2,32.2,0,0,0,,0
112,"Purdue Fort Wayne Mastodons",30,3.2,5.3,2.5,0.779,3.2,1.2,2,37.9,37.9,0.05,5.3,37.9,3.2,1.2,2,37.9,0,0,0,,0
112,"Stonehill College Skyhawks",27,2.9,5.3,2.4,0.823,2.9,1.1,1.8,39.2,39.2,0.04,3.8,39.2,2.9,1.1,1.8,39.2,0,0,0,,0
112,"Arkansas-(Little Rock) Trojans",30,3.1,5.3,1.8,0.585,3.1,0.9,2.3,27.7,27.7,0.03,3.2,27.7,3.1,0.9,2.3,27.7,0,0,0,,0
112,"Kent State Golden Flashes",28,3.1,5.3,1.6,0.517,3.1,0.8,2.3,25.3,25.3,0.02,2.3,25.3,3.1,0.8,2.3,25.3,0,0,0,,0
112,"Evansville Aces",29,3.3,5.3,2.3,0.695,3.3,1.1,2.2,33.7,33.7,0.03,3.2,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
112,"South Florida Bulls",29,3.2,5.3,1.6,0.495,3.2,0.8,2.4,24.7,24.7,0.01,1.1,24.7,3.2,0.8,2.4,24.7,0,0,0,,0
112,"UTEP Miners",27,3.3,5.3,1.5,0.461,3.3,0.7,2.6,22.5,22.5,0.03,3.4,22.5,3.3,0.7,2.6,22.5,0,0,0,,0
124,"Idaho State Bengals",29,3.2,5.2,2.4,0.75,3.2,1.2,2,37,37,0.03,3.3,37,3.2,1.2,2,37,0,0,0,,0
124,"San Diego Toreros",31,3,5.2,1.9,0.628,3,0.9,2.1,30.9,30.9,0.03,3.2,30.9,3,0.9,2.1,30.9,0,0,0,,0
124,"Texas State Bobcats",29,3,5.2,0.9,0.31,3,0.4,2.6,14.9,14.9,0.02,2.3,14.9,3,0.4,2.6,14.9,0,0,0,,0
124,"Norfolk State Spartans",28,3.2,5.2,1.8,0.556,3.2,0.9,2.4,26.7,26.7,0.03,3.3,26.7,3.2,0.9,2.4,26.7,0,0,0,,0
124,"Alabama A&M Bulldogs",26,2.8,5.2,1.3,0.466,2.8,0.7,2.2,23.3,23.3,0,0,23.3,2.8,0.7,2.2,23.3,0,0,0,,0
124,"Wake Forest Demon Deacons",30,2.9,5.2,2.2,0.77,2.9,1.1,1.8,37.9,37.9,0.03,3.4,37.9,2.9,1.1,1.8,37.9,0,0,0,,0
124,"Idaho Vandals",31,3.5,5.2,1.7,0.491,3.5,0.8,2.7,23.6,23.6,0.02,1.8,23.6,3.5,0.8,2.7,23.6,0,0,0,,0
131,"Siena Saints",29,3.2,5.1,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0.02,2.2,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
131,"Indiana University - Indianapolis Jaguars",29,2.9,5.1,2,0.671,2.9,1,2,32.9,32.9,0.02,2.4,32.9,2.9,1,2,32.9,0,0,0,,0
131,"Tennessee State Tigers",29,2.9,5.1,2,0.671,2.9,0.9,2,31.8,31.8,0.05,4.7,31.8,2.9,0.9,2,31.8,0,0,0,,0
131,"Cal State Northridge Matadors",27,3,5.1,1.9,0.61,3,0.9,2.1,29.3,29.3,0.04,3.7,29.3,3,0.9,2.1,29.3,0,0,0,,0
131,"Creighton Bluejays",29,3.1,5.1,2.3,0.756,3.1,1.1,2,36.7,36.7,0.02,2.2,36.7,3.1,1.1,2,36.7,0,0,0,,0
136,"Kennesaw State Fighting Owls",28,2.8,5,1.3,0.449,2.8,0.6,2.2,21.8,21.8,0.01,1.3,21.8,2.8,0.6,2.2,21.8,0,0,0,,0
136,"Stony Brook Seawolves",29,2.7,5,2.2,0.797,2.7,1.1,1.7,39.2,39.2,0.04,3.8,39.2,2.7,1.1,1.7,39.2,0,0,0,,0
136,"Washington Huskies",29,3.1,5,2.7,0.867,3.1,1.3,1.8,41.1,41.1,0.04,4.4,41.1,3.1,1.3,1.8,41.1,0,0,0,,0
136,"Towson Tigers",28,3.1,5,2.1,0.686,3.1,1,2.1,32.6,32.6,0.03,3.5,32.6,3.1,1,2.1,32.6,0,0,0,,0
136,"Manhattan Jaspers",29,2.9,5,1,0.361,2.9,0.5,2.3,18.1,18.1,0,0,18.1,2.9,0.5,2.3,18.1,0,0,0,,0
136,"Syracuse Orange",29,3.4,5,2.1,0.622,3.4,1,2.4,29.6,29.6,0.03,3.1,29.6,3.4,1,2.4,29.6,0,0,0,,0
136,"Eastern Kentucky Colonels",31,3.1,5,2.3,0.74,3.1,1.1,2,36.5,36.5,0.02,2.1,36.5,3.1,1.1,2,36.5,0,0,0,,0
136,"Southern Methodist Mustangs",30,3,5,1.8,0.607,3,0.9,2.1,30.3,30.3,0.03,3.4,30.3,3,0.9,2.1,30.3,0,0,0,,0
144,"Elon Phoenix",28,3,4.9,2.5,0.845,3,1.2,1.8,40.5,40.5,0.05,4.8,40.5,3,1.2,1.8,40.5,0,0,0,,0
144,"Alcorn State Braves",27,2.8,4.9,1.1,0.413,2.8,0.6,2.2,20,20,0.04,4,20,2.8,0.6,2.2,20,0,0,0,,0
144,"New Hampshire Wildcats",29,2.6,4.9,2,0.787,2.6,1,1.6,38.7,38.7,0.01,1.3,38.7,2.6,1,1.6,38.7,0,0,0,,0
147,"North Florida Ospreys",29,2.8,4.8,2.2,0.768,2.8,1,1.8,36.6,36.6,0.04,3.7,36.6,2.8,1,1.8,36.6,0,0,0,,0
147,"Wichita State Shockers",29,2.8,4.8,1.7,0.61,2.8,0.9,2,30.5,30.5,0,0,30.5,2.8,0.9,2,30.5,0,0,0,,0
147,"UAB Blazers",29,2.8,4.8,2.4,0.852,2.8,1.2,1.6,42,42,0.01,1.2,42,2.8,1.2,1.6,42,0,0,0,,0
147,"Campbell Fighting Camels",31,2.7,4.8,1.6,0.602,2.7,0.8,1.9,28.9,28.9,0.02,2.4,28.9,2.7,0.8,1.9,28.9,0,0,0,,0
147,"James Madison Dukes",31,3,4.8,2.5,0.809,3,1.2,1.8,40.4,40.4,0,0,40.4,3,1.2,1.8,40.4,0,0,0,,0
147,"Weber State Wildcats",31,2.7,4.8,1.8,0.663,2.7,0.9,1.8,32.5,32.5,0.02,2.4,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
147,"Northwestern Wildcats",29,2.8,4.8,1.3,0.488,2.8,0.7,2.1,23.8,23.8,0.01,1.3,23.8,2.8,0.7,2.1,23.8,0,0,0,,0
147,"Temple Owls",28,2.9,4.8,1.9,0.634,2.9,0.9,2,31.7,31.7,0,0,31.7,2.9,0.9,2,31.7,0,0,0,,0
155,"Dayton Flyers",29,2.7,4.7,1.9,0.701,2.7,0.9,1.8,32.5,32.5,0.05,5.2,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
155,"Ball State Cardinals",30,3,4.7,2.2,0.733,3,1.1,1.9,36.7,36.7,0,0,36.7,3,1.1,1.9,36.7,0,0,0,,0
155,"Saint Louis Billikens",31,2.9,4.7,1.6,0.562,2.9,0.8,2.1,28.1,28.1,0.01,1.1,28.1,2.9,0.8,2.1,28.1,0,0,0,,0
155,"Grand Canyon University Antelopes",29,2.7,4.7,2,0.722,2.7,0.9,1.8,34.2,34.2,0.04,3.8,34.2,2.7,0.9,1.8,34.2,0,0,0,,0
