sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
43,"West Georgia Wolves",28,4.6,8,4,0.854,4.6,2,2.7,42.3,42.3,0.01,0.8,42.3,4.6,2,2.7,42.3,0,0,0,,0
44,"Louisiana-(Lafayette) Ragin Cajuns",28,3.6,5.8,3.1,0.851,3.6,1.5,2.1,41.6,41.6,0.04,4,41.6,3.6,1.5,2.1,41.6,0,0,0,,0
45,"UAB Blazers",28,2.8,4.9,2.4,0.848,2.8,1.2,1.6,41.8,41.8,0.01,1.3,41.8,2.8,1.2,1.6,41.8,0,0,0,,0
46,"Minnesota Golden Gophers",28,2.7,4.1,2.3,0.84,2.7,1.1,1.6,41.3,41.3,0.01,1.3,41.3,2.7,1.1,1.6,41.3,0,0,0,,0
47,"Michigan State Spartans",28,2.4,3.8,2,0.838,2.4,0.9,1.5,38.2,38.2,0.12,11.8,38.2,2.4,0.9,1.5,38.2,0,0,0,,0
47,"Saint Joseph's Hawks",28,1.3,2.4,1.1,0.838,1.3,0.5,0.8,40.5,40.5,0.03,2.7,40.5,1.3,0.5,0.8,40.5,0,0,0,,0
49,"Illinois State Redbirds",27,1.6,2.7,1.3,0.837,1.6,0.6,1,39.5,39.5,0.07,7,39.5,1.6,0.6,1,39.5,0,0,0,,0
50,"Murray State Racers",27,1.6,2.4,1.3,0.833,1.6,0.6,0.9,40.5,40.5,0.05,4.8,40.5,1.6,0.6,0.9,40.5,0,0,0,,0
50,"N.J.I.T. Highlanders",28,1.7,3,1.4,0.833,1.7,0.7,1,41.7,41.7,0.02,2.1,41.7,1.7,0.7,1,41.7,0,0,0,,0
50,"Drake Bulldogs",26,2.3,3.8,1.9,0.833,2.3,1,1.3,41.7,41.7,0,0,41.7,2.3,1,1.3,41.7,0,0,0,,0
53,"Tarleton State Texans",26,1.8,3,1.5,0.83,1.8,0.7,1.1,38.3,38.3,0.06,6.4,38.3,1.8,0.7,1.1,38.3,0,0,0,,0
54,"Stony Brook Seawolves",27,2.8,5.2,2.3,0.829,2.8,1.1,1.7,40.8,40.8,0.04,3.9,40.8,2.8,1.1,1.7,40.8,0,0,0,,0
55,"Georgia Lady Bulldogs",28,1.9,3,1.5,0.827,1.9,0.7,1.1,38.5,38.5,0.06,5.8,38.5,1.9,0.7,1.1,38.5,0,0,0,,0
55,"Army Black Knights",27,1.9,3.5,1.6,0.827,1.9,0.8,1.1,40.4,40.4,0.04,3.8,40.4,1.9,0.8,1.1,40.4,0,0,0,,0
55,"Notre Dame Fighting Irish",27,2.8,4.3,2.3,0.827,2.8,1.1,1.7,40,40,0.04,4,40,2.8,1.1,1.7,40,0,0,0,,0
58,"Duke Blue Devils",27,2.6,4,2.1,0.826,2.6,1,1.5,40.6,40.6,0.06,5.8,40.6,2.6,1,1.5,40.6,0,0,0,,0
59,"Arkansas State Red Wolves",30,5,7.1,4.1,0.82,5,2,3,40,40,0.02,2,40,5,2,3,40,0,0,0,,0
59,"Pacific Tigers",27,2.3,3.9,1.9,0.82,2.3,0.9,1.4,39.3,39.3,0.05,4.9,39.3,2.3,0.9,1.4,39.3,0,0,0,,0
61,"Oral Roberts Golden Eagles",27,2.6,4.2,2.1,0.817,2.6,1,1.6,39.4,39.4,0.04,4.2,39.4,2.6,1,1.6,39.4,0,0,0,,0
62,"Hampton Pirates",24,2,3.3,1.7,0.816,2,0.8,1.2,40.8,40.8,0,0,40.8,2,0.8,1.2,40.8,0,0,0,,0
62,"Stonehill College Skyhawks",25,3,5.4,2.5,0.816,3,1.2,1.8,39.5,39.5,0.03,2.6,39.5,3,1.2,1.8,39.5,0,0,0,,0
64,"Loyola Marymount Lions",27,2.2,3.6,1.8,0.814,2.2,0.9,1.3,39,39,0.03,3.4,39,2.2,0.9,1.3,39,0,0,0,,0
64,"Rider Broncs",27,2.2,3.9,1.8,0.814,2.2,0.9,1.3,39,39,0.05,5.1,39,2.2,0.9,1.3,39,0,0,0,,0
66,"Maine Black Bears",27,1.4,2.4,1.1,0.811,1.4,0.5,0.9,37.8,37.8,0.05,5.4,37.8,1.4,0.5,0.9,37.8,0,0,0,,0
67,"New Hampshire Wildcats",27,2.7,5,2.2,0.808,2.7,1.1,1.6,39.7,39.7,0.01,1.4,39.7,2.7,1.1,1.6,39.7,0,0,0,,0
68,"Clemson Tigers",28,2,3.5,1.6,0.807,2,0.8,1.2,40.4,40.4,0.02,1.8,40.4,2,0.8,1.2,40.4,0,0,0,,0
69,"New Haven Chargers",26,3.2,5.5,2.5,0.805,3.2,1.2,1.9,39,39,0.02,2.4,39,3.2,1.2,1.9,39,0,0,0,,0
69,"Iowa State Cyclones",29,1.4,2.3,1.1,0.805,1.4,0.6,0.9,39,39,0.05,4.9,39,1.4,0.6,0.9,39,0,0,0,,0
71,"North Carolina-Wilmington Seahawks",27,2.4,4.5,2,0.803,2.4,1,1.5,39.4,39.4,0.02,1.5,39.4,2.4,1,1.5,39.4,0,0,0,,0
71,"Arizona State Sun Devils",30,2.2,3.7,1.8,0.803,2.2,0.9,1.3,39.4,39.4,0.02,1.5,39.4,2.2,0.9,1.3,39.4,0,0,0,,0
71,"Penn State Lady Lions",28,2.7,4.3,2.2,0.803,2.7,1,1.7,38.2,38.2,0.04,3.9,38.2,2.7,1,1.7,38.2,0,0,0,,0
74,"New Mexico Lobos",27,4.1,6.7,3.3,0.802,4.1,1.6,2.5,38.7,38.7,0.04,3.6,38.7,4.1,1.6,2.5,38.7,0,0,0,,0
75,"Kansas Jayhawks",29,1.7,3.2,1.4,0.8,1.7,0.7,1,40,40,0,0,40,1.7,0.7,1,40,0,0,0,,0
76,"North Florida Ospreys",28,2.8,4.9,2.3,0.797,2.8,1.1,1.8,38,38,0.04,3.8,38,2.8,1.1,1.8,38,0,0,0,,0
77,"Maryland Terrapins",29,2.7,4.1,2.1,0.795,2.7,1,1.7,38.5,38.5,0.03,2.6,38.5,2.7,1,1.7,38.5,0,0,0,,0
78,"Delaware Fightin Blue Hens",27,3.6,6.2,2.8,0.792,3.6,1.4,2.2,38.5,38.5,0.02,2.1,38.5,3.6,1.4,2.2,38.5,0,0,0,,0
79,"South Dakota State Jackrabbits",28,1.5,2.6,1.2,0.791,1.5,0.6,1,37.2,37.2,0.05,4.7,37.2,1.5,0.6,1,37.2,0,0,0,,0
80,"Southern Miss Golden Eagles",29,2.9,4.4,2.3,0.788,2.9,1.1,1.9,36.5,36.5,0.07,7.1,36.5,2.9,1.1,1.9,36.5,0,0,0,,0
81,"Columbia Lions",24,2.5,4.1,2,0.787,2.5,1,1.6,37.7,37.7,0.03,3.3,37.7,2.5,1,1.6,37.7,0,0,0,,0
82,"Western Illinois Leathernecks",27,1.9,3.2,1.5,0.784,1.9,0.7,1.2,37.3,37.3,0.06,5.9,37.3,1.9,0.7,1.2,37.3,0,0,0,,0
82,"West Virginia Mountaineers",29,2.6,4.2,2,0.784,2.6,1,1.6,37.8,37.8,0.05,5.4,37.8,2.6,1,1.6,37.8,0,0,0,,0
84,"Vermont Catamounts",30,0.8,1.3,0.6,0.783,0.8,0.3,0.5,39.1,39.1,0,0,39.1,0.8,0.3,0.5,39.1,0,0,0,,0
85,"Michigan Wolverines",28,2,2.9,1.5,0.782,2,0.8,1.2,38.2,38.2,0.02,1.8,38.2,2,0.8,1.2,38.2,0,0,0,,0
86,"Morehead State Eagles",30,1.1,1.9,0.8,0.781,1.1,0.4,0.7,37.5,37.5,0.06,6.3,37.5,1.1,0.4,0.7,37.5,0,0,0,,0
87,"San Jose State Spartans",29,2.3,4.1,1.8,0.779,2.3,0.9,1.5,36.8,36.8,0.06,5.9,36.8,2.3,0.9,1.5,36.8,0,0,0,,0
87,"UC Riverside Highlanders",27,3.2,5.5,2.5,0.779,3.2,1.2,2,37.2,37.2,0.03,3.5,37.2,3.2,1.2,2,37.2,0,0,0,,0
89,"James Madison Dukes",30,3,4.8,2.3,0.778,3,1.2,1.8,38.9,38.9,0,0,38.9,3,1.2,1.8,38.9,0,0,0,,0
90,"Seattle Redhawks",27,4,6.8,3.1,0.776,4,1.5,2.4,38.3,38.3,0.01,0.9,38.3,4,1.5,2.4,38.3,0,0,0,,0
91,"Navy Midshipmen",26,3.4,5.5,2.7,0.775,3.4,1.3,2.1,38.2,38.2,0.04,4.5,38.2,3.4,1.3,2.1,38.2,0,0,0,,0
92,"Alabama Crimson Tide",28,1.1,1.9,0.9,0.774,1.1,0.4,0.7,35.5,35.5,0.06,6.5,35.5,1.1,0.4,0.7,35.5,0,0,0,,0
93,"Creighton Bluejays",27,3.3,5.3,2.5,0.773,3.3,1.2,2,37.5,37.5,0.02,2.3,37.5,3.3,1.2,2,37.5,0,0,0,,0
94,"Colorado State Rams",29,1.2,2.1,0.9,0.771,1.2,0.4,0.8,37.1,37.1,0.06,5.7,37.1,1.2,0.4,0.8,37.1,0,0,0,,0
94,"Charleston Southern Buccaneers",28,3,5.1,2.3,0.771,3,1.1,1.9,37.3,37.3,0.02,2.4,37.3,3,1.1,1.9,37.3,0,0,0,,0
96,"Wake Forest Demon Deacons",28,3.1,5.6,2.4,0.77,3.1,1.2,1.9,37.9,37.9,0.03,3.4,37.9,3.1,1.2,1.9,37.9,0,0,0,,0
97,"Northern Kentucky Norse",30,3.2,5.2,2.4,0.768,3.2,1.1,2,35.8,35.8,0.06,6.3,35.8,3.2,1.1,2,35.8,0,0,0,,0
98,"Marshall Thundering Herd",30,2.4,4,1.9,0.767,2.4,0.9,1.6,35.6,35.6,0.08,8.2,35.6,2.4,0.9,1.6,35.6,0,0,0,,0
99,"UCLA Bruins",28,1.2,1.9,0.9,0.765,1.2,0.4,0.8,35.3,35.3,0.06,5.9,35.3,1.2,0.4,0.8,35.3,0,0,0,,0
100,"North Alabama Lions",28,2.1,3.5,1.6,0.763,2.1,0.8,1.3,37.3,37.3,0.02,1.7,37.3,2.1,0.8,1.3,37.3,0,0,0,,0
101,"Utah Utes",29,1.4,2.5,1.1,0.762,1.4,0.6,0.9,38.1,38.1,0,0,38.1,1.4,0.6,0.9,38.1,0,0,0,,0
102,"Eastern Kentucky Colonels",30,2.9,4.8,2.2,0.761,2.9,1.1,1.8,37.5,37.5,0.02,2.3,37.5,2.9,1.1,1.8,37.5,0,0,0,,0
102,"Yale Bulldogs",24,1.9,3.3,1.5,0.761,1.9,0.7,1.2,37,37,0.04,4.3,37,1.9,0.7,1.2,37,0,0,0,,0
104,"Bradley Braves",29,2.9,4.7,2.2,0.759,2.9,1,1.8,36.1,36.1,0.08,8.4,36.1,2.9,1,1.8,36.1,0,0,0,,0
104,"Louisville Cardinals",29,3,4.4,2.3,0.759,3,1.1,1.9,37.9,37.9,0.01,1.1,37.9,3,1.1,1.9,37.9,0,0,0,,0
106,"New Mexico State Aggies",26,3.5,6.1,2.6,0.756,3.5,1.3,2.2,37.8,37.8,0.03,3.3,37.8,3.5,1.3,2.2,37.8,0,0,0,,0
106,"Purdue Fort Wayne Mastodons",29,3.1,5.2,2.3,0.756,3.1,1.1,2,36.7,36.7,0.04,4.4,36.7,3.1,1.1,2,36.7,0,0,0,,0
106,"Nevada Wolf Pack",27,1.7,3,1.3,0.756,1.7,0.6,1,37.8,37.8,0,0,37.8,1.7,0.6,1,37.8,0,0,0,,0
109,"Mercyhurst Lakers",27,2.3,4,1.7,0.754,2.3,0.8,1.4,36.1,36.1,0.03,3.3,36.1,2.3,0.8,1.4,36.1,0,0,0,,0
109,"Jacksonville Dolphins",28,5.1,8,3.8,0.754,5.1,1.9,3.2,36.6,36.6,0.05,4.9,36.6,5.1,1.9,3.2,36.6,0,0,0,,0
111,"Fresno State Bulldogs",29,2.7,4.4,2,0.753,2.7,1,1.7,37.7,37.7,0.01,1.3,37.7,2.7,1,1.7,37.7,0,0,0,,0
111,"Detroit Titans",28,3.2,5.4,2.4,0.753,3.2,1.1,2,36,36,0.03,3.4,36,3.2,1.1,2,36,0,0,0,,0
113,"LSU Tigers",28,1.9,2.6,1.4,0.75,1.9,0.7,1.2,36.5,36.5,0.02,1.9,36.5,1.9,0.7,1.2,36.5,0,0,0,,0
114,"Sacramento State Hornets",28,4.7,7.8,3.5,0.748,4.7,1.7,3,36.6,36.6,0.02,1.5,36.6,4.7,1.7,3,36.6,0,0,0,,0
115,"Alabama State Hornets",26,3.8,6.4,2.8,0.747,3.8,1.4,2.4,36.4,36.4,0.06,6.1,36.4,3.8,1.4,2.4,36.4,0,0,0,,0
115,"Arkansas Razorbacks",29,2.9,4.4,2.1,0.747,2.9,1.1,1.8,37.3,37.3,0.01,1.2,37.3,2.9,1.1,1.8,37.3,0,0,0,,0
117,"Iowa Hawkeyes",27,2,3.4,1.5,0.745,2,0.7,1.3,36.4,36.4,0.02,1.8,36.4,2,0.7,1.3,36.4,0,0,0,,0
118,"Lamar Cardinals",26,3.5,6.1,2.6,0.744,3.5,1.3,2.2,36.7,36.7,0.01,1.1,36.7,3.5,1.3,2.2,36.7,0,0,0,,0
119,"Idaho State Bengals",27,3.1,5.2,2.3,0.741,3.1,1.1,2,36.5,36.5,0.04,3.5,36.5,3.1,1.1,2,36.5,0,0,0,,0
119,"UC Davis Aggies",28,1,1.6,0.7,0.741,1,0.4,0.6,37,37,0,0,37,1,0.4,0.6,37,0,0,0,,0
121,"Boston College Eagles",30,2.6,4.2,1.9,0.74,2.6,0.9,1.6,36.4,36.4,0.01,1.3,36.4,2.6,0.9,1.6,36.4,0,0,0,,0
121,"Colorado Buffaloes",29,2.5,4.2,1.9,0.74,2.5,0.9,1.6,37,37,0,0,37,2.5,0.9,1.6,37,0,0,0,,0
123,"USC Trojans",28,2.2,3.5,1.6,0.738,2.2,0.8,1.4,36.1,36.1,0.02,1.6,36.1,2.2,0.8,1.4,36.1,0,0,0,,0
124,"Maryland-Eastern Shore Hawks",28,4.3,7.3,3.1,0.733,4.3,1.6,2.7,36.7,36.7,0.02,1.7,36.7,4.3,1.6,2.7,36.7,0,0,0,,0
125,"Arizona Wildcats",28,2,3.4,1.5,0.732,2,0.7,1.3,35.7,35.7,0.05,5.4,35.7,2,0.7,1.3,35.7,0,0,0,,0
125,"Merrimack Warriors",27,3.6,5.8,2.6,0.732,3.6,1.3,2.3,35.1,35.1,0.04,4.1,35.1,3.6,1.3,2.3,35.1,0,0,0,,0
125,"North Carolina A&T Aggies",25,1.6,3,1.2,0.732,1.6,0.6,1,36.6,36.6,0,0,36.6,1.6,0.6,1,36.6,0,0,0,,0
128,"Wisconsin-(Green Bay) Phoenix",29,1.8,3.1,1.3,0.725,1.8,0.6,1.1,35.3,35.3,0.02,2,35.3,1.8,0.6,1.1,35.3,0,0,0,,0
128,"Vanderbilt Commodores",28,1.4,2.2,1,0.725,1.4,0.5,1,32.5,32.5,0.08,7.5,32.5,1.4,0.5,1,32.5,0,0,0,,0
130,"North Texas Mean Green",28,3.5,5.5,2.5,0.724,3.5,1.2,2.3,34.7,34.7,0.03,3.1,34.7,3.5,1.2,2.3,34.7,0,0,0,,0
131,"Eastern Washington University",28,1.5,2.4,1.1,0.721,1.5,0.5,1,34.9,34.9,0.05,4.7,34.9,1.5,0.5,1,34.9,0,0,0,,0
131,"Ball State Cardinals",29,3,4.7,2.1,0.721,3,1.1,1.9,36,36,0,0,36,3,1.1,1.9,36,0,0,0,,0
131,"Portland State Vikings",27,5,8.7,3.6,0.721,5,1.7,3.3,33.8,33.8,0.05,5.1,33.8,5,1.7,3.3,33.8,0,0,0,,0
131,"Fordham Rams",28,4.9,7.8,3.5,0.721,4.9,1.7,3.2,34.6,34.6,0.03,2.9,34.6,4.9,1.7,3.2,34.6,0,0,0,,0
135,"San Francisco Dons",28,2.3,3.7,1.6,0.719,2.3,0.8,1.5,35.9,35.9,0.02,1.6,35.9,2.3,0.8,1.5,35.9,0,0,0,,0
135,"Coastal Carolina Chanticleers",30,2.1,3.5,1.5,0.719,2.1,0.8,1.4,35.9,35.9,0,0,35.9,2.1,0.8,1.4,35.9,0,0,0,,0
137,"Boise State Broncos",29,2.4,4.1,1.8,0.718,2.4,0.9,1.6,35.2,35.2,0.01,1.4,35.2,2.4,0.9,1.6,35.2,0,0,0,,0
137,"Charleston Cougars",25,4.4,6.4,3.2,0.718,4.4,1.5,2.9,34.5,34.5,0.03,2.7,34.5,4.4,1.5,2.9,34.5,0,0,0,,0
137,"Denver Pioneers",28,4.2,7.2,3,0.718,4.2,1.5,2.7,35,35,0.03,2.6,35,4.2,1.5,2.7,35,0,0,0,,0
140,"South Carolina State Bulldogs",26,5.2,8.8,3.7,0.716,5.2,1.8,3.3,35.1,35.1,0.03,3,35.1,5.2,1.8,3.3,35.1,0,0,0,,0
140,"Grand Canyon University Antelopes",28,2.6,4.6,1.9,0.716,2.6,0.9,1.8,33.8,33.8,0.04,4.1,33.8,2.6,0.9,1.8,33.8,0,0,0,,0
142,"Grambling State Tigers",27,4.6,6.9,3.3,0.715,4.6,1.6,3,34.1,34.1,0.04,4.1,34.1,4.6,1.6,3,34.1,0,0,0,,0
143,"Florida Atlantic Owls",28,1.8,3.1,1.3,0.714,1.8,0.6,1.1,34.7,34.7,0.02,2,34.7,1.8,0.6,1.1,34.7,0,0,0,,0
144,"Seton Hall Pirates",27,2.2,3.6,1.6,0.712,2.2,0.8,1.4,35.6,35.6,0,0,35.6,2.2,0.8,1.4,35.6,0,0,0,,0
145,"Belmont Bruins",27,1.7,2.7,1.2,0.711,1.7,0.6,1.1,33.3,33.3,0.04,4.4,33.3,1.7,0.6,1.1,33.3,0,0,0,,0
146,"Princeton Tigers",24,1.3,2.2,0.9,0.71,1.3,0.5,0.8,35.5,35.5,0.03,3.2,35.5,1.3,0.5,0.8,35.5,0,0,0,,0
146,"Harvard Crimson",24,3.9,6.2,2.8,0.71,3.9,1.4,2.5,35.5,35.5,0.01,1.1,35.5,3.9,1.4,2.5,35.5,0,0,0,,0
148,"USC Upstate Spartans",28,4,7.4,2.9,0.708,4,1.4,2.7,33.6,33.6,0.04,3.5,33.6,4,1.4,2.7,33.6,0,0,0,,0
148,"Mount St. Mary's Mountaineers",27,3.3,5.5,2.3,0.708,3.3,1.1,2.1,34.8,34.8,0.01,1.1,34.8,3.3,1.1,2.1,34.8,0,0,0,,0
150,"Troy Trojans",29,5.7,7.8,4,0.705,5.7,2,3.8,34.3,34.3,0.02,1.8,34.3,5.7,2,3.8,34.3,0,0,0,,0
151,"Marist Red Foxes",28,2.3,4.1,1.6,0.703,2.3,0.8,1.5,32.8,32.8,0.06,6.3,32.8,2.3,0.8,1.5,32.8,0,0,0,,0
151,"Oakland Golden Grizzlies",29,2.6,4.5,1.8,0.703,2.6,0.9,1.7,33.8,33.8,0.03,2.7,33.8,2.6,0.9,1.7,33.8,0,0,0,,0
153,"Towson Tigers",27,3.1,5.1,2.2,0.702,3.1,1,2.1,33.3,33.3,0.04,3.6,33.3,3.1,1,2.1,33.3,0,0,0,,0
154,"Charlotte 49ers",28,4.2,6.5,2.9,0.701,4.2,1.4,2.8,34.2,34.2,0.02,1.7,34.2,4.2,1.4,2.8,34.2,0,0,0,,0
155,"Indiana State Sycamores",27,5.9,9,4.1,0.7,5.9,2,3.9,33.8,33.8,0.04,3.8,33.8,5.9,2,3.9,33.8,0,0,0,,0
155,"UMKC Kangaroos",28,3.6,5.7,2.5,0.7,3.6,1.3,2.3,35,35,0,0,35,3.6,1.3,2.3,35,0,0,0,,0
157,"George Mason Patriots",28,4,6.5,2.8,0.699,4,1.4,2.6,34.5,34.5,0.03,2.7,34.5,4,1.4,2.6,34.5,0,0,0,,0
158,"Samford Bulldogs",29,2.2,3.9,1.5,0.698,2.2,0.8,1.4,34.9,34.9,0,0,34.9,2.2,0.8,1.4,34.9,0,0,0,,0
158,"Old Dominion Lady Monarchs",29,4.3,6.7,3,0.698,4.3,1.4,2.9,33.3,33.3,0.04,4,33.3,4.3,1.4,2.9,33.3,0,0,0,,0
160,"Texas-(San Antonio) Roadrunners",26,4.2,7.2,2.9,0.697,4.2,1.4,2.8,33.9,33.9,0.03,2.8,33.9,4.2,1.4,2.8,33.9,0,0,0,,0
