sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
18,"High Point Panthers",15,1.5,5.4,1.3,0.909,1.5,0.7,0.8,45.5,45.5,0,0,45.5,1.5,0.7,0.8,45.5,0,0,0,,0
21,"Miami (FL) Hurricanes",14,5.2,15.7,4.7,0.904,5.2,2.4,2.9,45.2,45.2,0,0,45.2,5.2,2.4,2.9,45.2,0,0,0,,0
22,"UAB Blazers",15,4.1,12.7,3.7,0.903,4.1,1.9,2.3,45.2,45.2,0,0,45.2,4.1,1.9,2.3,45.2,0,0,0,,0
23,"Colorado State Rams",15,2.7,8.5,2.4,0.9,2.7,1.2,1.5,45,45,0,0,45,2.7,1.2,1.5,45,0,0,0,,0
24,"Wisconsin-(Milwaukee) Panthers",15,3,10.9,2.7,0.889,3,1.3,1.7,44.4,44.4,0,0,44.4,3,1.3,1.7,44.4,0,0,0,,0
25,"Detroit Titans",13,1.9,8.1,1.7,0.88,1.9,0.8,1.1,44,44,0,0,44,1.9,0.8,1.1,44,0,0,0,,0
26,"UC San Diego Tritons",13,3.2,10.2,2.8,0.878,3.2,1.4,1.8,43.9,43.9,0,0,43.9,3.2,1.4,1.8,43.9,0,0,0,,0
27,"Holy Cross Crusaders",13,4.9,16.5,4.3,0.875,4.9,2.2,2.8,43.8,43.8,0,0,43.8,4.9,2.2,2.8,43.8,0,0,0,,0
28,"James Madison Dukes",16,1.4,5.2,1.3,0.87,1.4,0.6,0.8,43.5,43.5,0,0,43.5,1.4,0.6,0.8,43.5,0,0,0,,0
28,"San Francisco Dons",14,1.6,6.6,1.4,0.87,1.6,0.7,0.9,43.5,43.5,0,0,43.5,1.6,0.7,0.9,43.5,0,0,0,,0
30,"Mississippi Rebels",15,2.5,8.7,2.1,0.865,2.5,1.1,1.4,43.2,43.2,0,0,43.2,2.5,1.1,1.4,43.2,0,0,0,,0
31,"LSU Tigers",15,6.7,23.3,5.7,0.86,6.7,2.8,3.9,42,42,0.02,2,42,6.7,2.8,3.9,42,0,0,0,,0
32,"Cleveland State Vikings",16,0.9,4,0.8,0.857,0.9,0.4,0.5,42.9,42.9,0,0,42.9,0.9,0.4,0.5,42.9,0,0,0,,0
32,"Nicholls State Colonels",12,2.3,9.5,2,0.857,2.3,1,1.3,42.9,42.9,0,0,42.9,2.3,1,1.3,42.9,0,0,0,,0
34,"Indiana State Sycamores",13,5.8,17.9,4.9,0.853,5.8,2.5,3.3,42.7,42.7,0.03,2.7,42.7,5.8,2.5,3.3,42.7,0,0,0,,0
35,"Loyola (MD) Greyhounds",13,2.5,13.4,2.2,0.848,2.5,1.1,1.5,42.4,42.4,0,0,42.4,2.5,1.1,1.5,42.4,0,0,0,,0
36,"Auburn Tigers",15,4.3,16.4,3.6,0.844,4.3,1.8,2.5,42.2,42.2,0,0,42.2,4.3,1.8,2.5,42.2,0,0,0,,0
37,"Utah State Aggies",13,2.9,9.5,2.5,0.842,2.9,1.2,1.7,42.1,42.1,0,0,42.1,2.9,1.2,1.7,42.1,0,0,0,,0
37,"Michigan State Spartans",14,1.4,4.9,1.1,0.842,1.4,0.6,0.8,42.1,42.1,0,0,42.1,1.4,0.6,0.8,42.1,0,0,0,,0
39,"Montana Lady Griz",13,0.9,2.7,0.8,0.833,0.9,0.4,0.5,41.7,41.7,0,0,41.7,0.9,0.4,0.5,41.7,0,0,0,,0
40,"Penn State Lady Lions",14,4.1,13.2,3.4,0.828,4.1,1.7,2.4,41.4,41.4,0,0,41.4,4.1,1.7,2.4,41.4,0,0,0,,0
40,"UC Santa Barbara Gauchos",13,2.2,7.5,1.8,0.828,2.2,0.9,1.3,41.4,41.4,0,0,41.4,2.2,0.9,1.3,41.4,0,0,0,,0
42,"Howard Bison",17,5.9,20.4,4.9,0.822,5.9,2.4,3.5,40.6,40.6,0.01,1,40.6,5.9,2.4,3.5,40.6,0,0,0,,0
43,"Oklahoma Sooners",14,5.1,14.5,4.1,0.817,5.1,2.1,3,40.8,40.8,0,0,40.8,5.1,2.1,3,40.8,0,0,0,,0
44,"Syracuse Orange",14,4.2,12.4,3.4,0.814,4.2,1.7,2.5,40.7,40.7,0,0,40.7,4.2,1.7,2.5,40.7,0,0,0,,0
45,"Maryland Terrapins",15,3.2,11.2,2.6,0.813,3.2,1.3,1.9,39.6,39.6,0.02,2.1,39.6,3.2,1.3,1.9,39.6,0,0,0,,0
46,"Georgia Lady Bulldogs",15,3.9,11.9,3.1,0.81,3.9,1.5,2.3,39.7,39.7,0.02,1.7,39.7,3.9,1.5,2.3,39.7,0,0,0,,0
47,"Pennsylvania Quakers",14,3.4,11.2,2.7,0.809,3.4,1.4,2,40.4,40.4,0,0,40.4,3.4,1.4,2,40.4,0,0,0,,0
48,"Tennessee-Martin Skyhawks",13,2.4,7.3,1.9,0.806,2.4,0.9,1.5,38.7,38.7,0.03,3.2,38.7,2.4,0.9,1.5,38.7,0,0,0,,0
48,"Oregon Ducks",16,3.9,13,3.1,0.806,3.9,1.6,2.3,40.3,40.3,0,0,40.3,3.9,1.6,2.3,40.3,0,0,0,,0
50,"North Dakota State Bison",15,1,4.2,0.8,0.8,1,0.4,0.6,40,40,0,0,40,1,0.4,0.6,40,0,0,0,,0
50,"Louisiana Tech Lady Techsters",12,1.3,4.7,1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
50,"Youngstown State Penguins",13,3.5,12.4,2.8,0.8,3.5,1.4,2.1,40,40,0,0,40,3.5,1.4,2.1,40,0,0,0,,0
50,"West Virginia Mountaineers",14,1.4,5.8,1.1,0.8,1.4,0.6,0.9,40,40,0,0,40,1.4,0.6,0.9,40,0,0,0,,0
50,"Clemson Tigers",15,2,6.3,1.6,0.8,2,0.8,1.2,40,40,0,0,40,2,0.8,1.2,40,0,0,0,,0
55,"George Mason Patriots",13,8.2,21.6,6.5,0.792,8.2,3.2,4.9,39.6,39.6,0,0,39.6,8.2,3.2,4.9,39.6,0,0,0,,0
56,"Mount St. Mary's Mountaineers",13,3.3,10.6,2.6,0.791,3.3,1.3,2,39.5,39.5,0,0,39.5,3.3,1.3,2,39.5,0,0,0,,0
56,"Lindenwood University Lions",15,2.9,9.8,2.3,0.791,2.9,1.1,1.7,39.5,39.5,0,0,39.5,2.9,1.1,1.7,39.5,0,0,0,,0
58,"Southeastern Louisiana Lions",12,3,10.5,2.3,0.778,3,1.2,1.8,38.9,38.9,0,0,38.9,3,1.2,1.8,38.9,0,0,0,,0
59,"Washington State Cougars",16,3.6,10.8,2.8,0.772,3.6,1.4,2.2,38.6,38.6,0,0,38.6,3.6,1.4,2.2,38.6,0,0,0,,0
59,"Xavier Musketeers",14,4.1,13.2,3.1,0.772,4.1,1.6,2.5,38.6,38.6,0,0,38.6,4.1,1.6,2.5,38.6,0,0,0,,0
61,"Vermont Catamounts",17,3.8,13.1,2.9,0.769,3.8,1.5,2.4,38.5,38.5,0,0,38.5,3.8,1.5,2.4,38.5,0,0,0,,0
61,"Weber State Wildcats",15,3.5,12.1,2.7,0.769,3.5,1.3,2.1,38.5,38.5,0,0,38.5,3.5,1.3,2.1,38.5,0,0,0,,0
61,"North Carolina Tar Heels",16,2.4,7.7,1.9,0.769,2.4,0.9,1.5,38.5,38.5,0,0,38.5,2.4,0.9,1.5,38.5,0,0,0,,0
64,"North Carolina State Wolfpack",14,4.2,12.6,3.2,0.763,4.2,1.6,2.6,37.3,37.3,0.02,1.7,37.3,4.2,1.6,2.6,37.3,0,0,0,,0
65,"UC Riverside Highlanders",13,1.6,5.2,1.2,0.762,1.6,0.6,1,38.1,38.1,0,0,38.1,1.6,0.6,1,38.1,0,0,0,,0
66,"Coastal Carolina Chanticleers",16,1.6,4.8,1.2,0.76,1.6,0.6,1,36,36,0.04,4,36,1.6,0.6,1,36,0,0,0,,0
67,"Michigan Wolverines",13,2.2,7.4,1.7,0.759,2.2,0.8,1.4,37.9,37.9,0,0,37.9,2.2,0.8,1.4,37.9,0,0,0,,0
68,"Southern Methodist Mustangs",15,2.5,9.3,1.9,0.757,2.5,0.9,1.5,37.8,37.8,0.03,2.7,37.8,2.5,0.9,1.5,37.8,0,0,0,,0
69,"UNLV Rebels",14,2.3,7,1.7,0.75,2.3,0.9,1.4,37.5,37.5,0.03,3.1,37.5,2.3,0.9,1.4,37.5,0,0,0,,0
69,"UC Irvine Anteaters",15,2.7,8,2,0.75,2.7,1,1.7,37.5,37.5,0,0,37.5,2.7,1,1.7,37.5,0,0,0,,0
71,"Louisville Cardinals",16,5.4,15.5,4.1,0.747,5.4,2,3.4,36.8,36.8,0.01,1.1,36.8,5.4,2,3.4,36.8,0,0,0,,0
72,"Georgia Tech Yellow Jackets",15,4.1,15.9,3.1,0.742,4.1,1.5,2.6,37.1,37.1,0,0,37.1,4.1,1.5,2.6,37.1,0,0,0,,0
73,"Columbia Lions",14,1.4,4.7,1,0.737,1.4,0.5,0.9,36.8,36.8,0,0,36.8,1.4,0.5,0.9,36.8,0,0,0,,0
74,"Long Beach State 49ers",13,5.5,18.8,4,0.732,5.5,2,3.5,36.6,36.6,0,0,36.6,5.5,2,3.5,36.6,0,0,0,,0
75,"Oklahoma State Cowgirls",16,0.7,2,0.5,0.727,0.7,0.3,0.4,36.4,36.4,0,0,36.4,0.7,0.3,0.4,36.4,0,0,0,,0
75,"DePaul Blue Demons",16,2.1,7.6,1.5,0.727,2.1,0.8,1.3,36.4,36.4,0,0,36.4,2.1,0.8,1.3,36.4,0,0,0,,0
75,"Nebraska Cornhuskers",14,2.4,8,1.7,0.727,2.4,0.9,1.5,36.4,36.4,0,0,36.4,2.4,0.9,1.5,36.4,0,0,0,,0
78,"Marist Red Foxes",14,5.7,16.8,4.1,0.725,5.7,2.1,3.6,36.3,36.3,0,0,36.3,5.7,2.1,3.6,36.3,0,0,0,,0
79,"Iowa Hawkeyes",14,3.4,12,2.4,0.723,3.4,1.2,2.1,36.2,36.2,0,0,36.2,3.4,1.2,2.1,36.2,0,0,0,,0
80,"Memphis Tigers",15,6,17.7,4.3,0.722,6,2.1,3.9,35.6,35.6,0.01,1.1,35.6,6,2.1,3.9,35.6,0,0,0,,0
80,"Portland Pilots",15,2.4,8.3,1.7,0.722,2.4,0.9,1.5,36.1,36.1,0,0,36.1,2.4,0.9,1.5,36.1,0,0,0,,0
82,"Tennessee State Tigers",13,4.7,18.5,3.4,0.721,4.7,1.7,3,36.1,36.1,0,0,36.1,4.7,1.7,3,36.1,0,0,0,,0
83,"St. John's Red Storm",16,3.1,12.7,2.3,0.72,3.1,1.1,2,36,36,0,0,36,3.1,1.1,2,36,0,0,0,,0
84,"Boston College Eagles",16,4.4,12.7,3.2,0.718,4.4,1.6,2.9,35.2,35.2,0.03,2.8,35.2,4.4,1.6,2.9,35.2,0,0,0,,0
85,"USC Upstate Spartans",15,3.7,13.7,2.7,0.714,3.7,1.3,2.4,35.7,35.7,0,0,35.7,3.7,1.3,2.4,35.7,0,0,0,,0
85,"Wichita State Shockers",15,4.7,16.5,3.3,0.714,4.7,1.7,3,35.7,35.7,0,0,35.7,4.7,1.7,3,35.7,0,0,0,,0
85,"Northeastern Huskies",11,2.5,9.3,1.8,0.714,2.5,0.9,1.6,35.7,35.7,0,0,35.7,2.5,0.9,1.6,35.7,0,0,0,,0
85,"Belmont Bruins",14,2,6.3,1.4,0.714,2,0.7,1.3,35.7,35.7,0,0,35.7,2,0.7,1.3,35.7,0,0,0,,0
85,"San Diego State Aztecs",13,3.2,9.6,2.3,0.714,3.2,1.2,2.1,35.7,35.7,0,0,35.7,3.2,1.2,2.1,35.7,0,0,0,,0
85,"UCLA Bruins",15,2.8,9.2,2,0.714,2.8,1,1.8,35.7,35.7,0,0,35.7,2.8,1,1.8,35.7,0,0,0,,0
85,"Northern Kentucky Norse",16,2.6,8.3,1.9,0.714,2.6,0.9,1.7,35.7,35.7,0,0,35.7,2.6,0.9,1.7,35.7,0,0,0,,0
92,"Oral Roberts Golden Eagles",15,3.9,14,2.8,0.712,3.9,1.4,2.5,35.6,35.6,0,0,35.6,3.9,1.4,2.5,35.6,0,0,0,,0
92,"Pacific Tigers",14,3.7,11.3,2.6,0.712,3.7,1.3,2.4,34.6,34.6,0.02,1.9,34.6,3.7,1.3,2.4,34.6,0,0,0,,0
92,"Princeton Tigers",14,3.7,11,2.6,0.712,3.7,1.3,2.4,34.6,34.6,0.02,1.9,34.6,3.7,1.3,2.4,34.6,0,0,0,,0
95,"Eastern Michigan Eagles",12,4.6,15.4,3.3,0.709,4.6,1.6,3,34.5,34.5,0.02,1.8,34.5,4.6,1.6,3,34.5,0,0,0,,0
95,"Fairleigh Dickinson Knights",14,5.6,16.1,4,0.709,5.6,2,3.6,35.4,35.4,0,0,35.4,5.6,2,3.6,35.4,0,0,0,,0
97,"Wisconsin Badgers",14,4.6,12.7,3.3,0.708,4.6,1.6,3,35.4,35.4,0,0,35.4,4.6,1.6,3,35.4,0,0,0,,0
98,"South Dakota Coyotes",15,2.3,7.6,1.6,0.706,2.3,0.8,1.5,35.3,35.3,0,0,35.3,2.3,0.8,1.5,35.3,0,0,0,,0
98,"Tennessee Lady Volunteers",12,1.4,3.6,1,0.706,1.4,0.5,0.9,35.3,35.3,0,0,35.3,1.4,0.5,0.9,35.3,0,0,0,,0
98,"Pepperdine Waves",15,1.1,4.2,0.8,0.706,1.1,0.4,0.7,35.3,35.3,0,0,35.3,1.1,0.4,0.7,35.3,0,0,0,,0
98,"Montana State Bobcats",13,1.3,4.3,0.9,0.706,1.3,0.5,0.8,35.3,35.3,0,0,35.3,1.3,0.5,0.8,35.3,0,0,0,,0
98,"North Dakota Fighting Hawks",15,1.1,3.9,0.8,0.706,1.1,0.4,0.7,35.3,35.3,0,0,35.3,1.1,0.4,0.7,35.3,0,0,0,,0
103,"Purdue Boilermakers",14,4.1,13.5,2.9,0.702,4.1,1.4,2.6,35.1,35.1,0,0,35.1,4.1,1.4,2.6,35.1,0,0,0,,0
104,"Missouri State Lady Bears",13,5.9,20.8,4.2,0.701,5.9,2.1,3.8,35.1,35.1,0,0,35.1,5.9,2.1,3.8,35.1,0,0,0,,0
105,"Connecticut Huskies",15,4,11.9,2.8,0.7,4,1.4,2.6,35,35,0,0,35,4,1.4,2.6,35,0,0,0,,0
106,"Hampton Pirates",11,6.9,17.8,4.8,0.697,6.9,2.4,4.5,34.2,34.2,0.01,1.3,34.2,6.9,2.4,4.5,34.2,0,0,0,,0
107,"UMKC Kangaroos",15,4.8,16.4,3.3,0.694,4.8,1.7,3.1,34.7,34.7,0,0,34.7,4.8,1.7,3.1,34.7,0,0,0,,0
108,"Southern Utah Thunderbirds",14,1.9,6.7,1.3,0.692,1.9,0.6,1.2,34.6,34.6,0,0,34.6,1.9,0.6,1.2,34.6,0,0,0,,0
108,"New Hampshire Wildcats",15,1.7,6.9,1.2,0.692,1.7,0.6,1.1,34.6,34.6,0,0,34.6,1.7,0.6,1.1,34.6,0,0,0,,0
108,"Tennessee Tech Golden Eagles",13,3,10,2.1,0.692,3,1,2,33.3,33.3,0.03,2.6,33.3,3,1,2,33.3,0,0,0,,0
111,"Portland State Vikings",14,2.1,8.5,1.4,0.69,2.1,0.7,1.4,34.5,34.5,0,0,34.5,2.1,0.7,1.4,34.5,0,0,0,,0
112,"Wisconsin-(Green Bay) Phoenix",15,2.1,8.7,1.5,0.688,2.1,0.7,1.4,34.4,34.4,0,0,34.4,2.1,0.7,1.4,34.4,0,0,0,,0
112,"Kent State Golden Flashes",14,2.3,9.1,1.6,0.688,2.3,0.8,1.5,34.4,34.4,0,0,34.4,2.3,0.8,1.5,34.4,0,0,0,,0
114,"Creighton Bluejays",14,2.5,6.7,1.7,0.686,2.5,0.9,1.6,34.3,34.3,0,0,34.3,2.5,0.9,1.6,34.3,0,0,0,,0
115,"Wright State Raiders",16,3.6,10.6,2.4,0.684,3.6,1.2,2.4,33.3,33.3,0.02,1.8,33.3,3.6,1.2,2.4,33.3,0,0,0,,0
115,"Longwood Lancers",14,5.6,16.7,3.9,0.684,5.6,1.9,3.7,34.2,34.2,0,0,34.2,5.6,1.9,3.7,34.2,0,0,0,,0
115,"Vanderbilt Commodores",14,5.6,15,3.9,0.684,5.6,1.9,3.7,34.2,34.2,0,0,34.2,5.6,1.9,3.7,34.2,0,0,0,,0
118,"Colgate Raiders",13,6.5,19.7,4.5,0.682,6.5,2.2,4.3,34.1,34.1,0,0,34.1,6.5,2.2,4.3,34.1,0,0,0,,0
119,"Idaho Vandals",14,3.4,9.6,2.3,0.681,3.4,1.1,2.2,34,34,0,0,34,3.4,1.1,2.2,34,0,0,0,,0
119,"Lamar Cardinals",12,3.9,15.1,2.7,0.681,3.9,1.3,2.6,34,34,0,0,34,3.9,1.3,2.6,34,0,0,0,,0
119,"Tarleton State Texans",14,3.4,11.3,2.3,0.681,3.4,1.1,2.2,34,34,0,0,34,3.4,1.1,2.2,34,0,0,0,,0
122,"Le Moyne Dolphins",14,3.6,12.3,2.4,0.68,3.6,1.2,2.4,34,34,0,0,34,3.6,1.2,2.4,34,0,0,0,,0
123,"South Carolina Gamecocks",15,3.5,13.3,2.4,0.679,3.5,1.2,2.3,34,34,0,0,34,3.5,1.2,2.3,34,0,0,0,,0
123,"Hofstra Pride",12,4.4,15.9,3,0.679,4.4,1.5,2.9,34,34,0,0,34,4.4,1.5,2.9,34,0,0,0,,0
125,"Towson Tigers",13,4.5,13.8,3.1,0.678,4.5,1.5,3.1,32.2,32.2,0.03,3.4,32.2,4.5,1.5,3.1,32.2,0,0,0,,0
126,"Texas-(Austin) Longhorns",16,4.6,13.6,3.1,0.676,4.6,1.6,3.1,33.8,33.8,0,0,33.8,4.6,1.6,3.1,33.8,0,0,0,,0
127,"Murray State Racers",13,3.8,10.8,2.5,0.673,3.8,1.2,2.5,32.7,32.7,0.02,2,32.7,3.8,1.2,2.5,32.7,0,0,0,,0
128,"West Georgia Wolves",13,0.5,1.7,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
128,"N.J.I.T. Highlanders",15,0.4,1.4,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
128,"Merrimack Warriors",13,1.6,5.2,1.1,0.667,1.6,0.5,1.1,33.3,33.3,0,0,33.3,1.6,0.5,1.1,33.3,0,0,0,,0
128,"Villanova Wildcats",14,5.4,15.8,3.6,0.667,5.4,1.8,3.6,33.3,33.3,0,0,33.3,5.4,1.8,3.6,33.3,0,0,0,,0
128,"Drake Bulldogs",13,0.5,1.7,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
128,"Loyola Marymount Lions",14,3.9,13.6,2.6,0.667,3.9,1.3,2.6,33.3,33.3,0,0,33.3,3.9,1.3,2.6,33.3,0,0,0,,0
128,"UMBC Retrievers",13,2.5,9.2,1.7,0.667,2.5,0.8,1.7,33.3,33.3,0,0,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
128,"North Carolina-Asheville Bulldogs",15,4,14.4,2.7,0.667,4,1.3,2.7,33.3,33.3,0,0,33.3,4,1.3,2.7,33.3,0,0,0,,0
128,"Illinois State Redbirds",14,1.9,6.5,1.3,0.667,1.9,0.6,1.3,33.3,33.3,0,0,33.3,1.9,0.6,1.3,33.3,0,0,0,,0
137,"Central Michigan Chippewas",13,5.2,19.4,3.4,0.657,5.2,1.7,3.5,32.8,32.8,0,0,32.8,5.2,1.7,3.5,32.8,0,0,0,,0
138,"Saint Louis Billikens",16,4,13.2,2.6,0.656,4,1.3,2.7,32.8,32.8,0,0,32.8,4,1.3,2.7,32.8,0,0,0,,0
138,"Marquette Golden Eagles",14,4.4,14.6,2.9,0.656,4.4,1.4,2.9,32.8,32.8,0,0,32.8,4.4,1.4,2.9,32.8,0,0,0,,0
140,"Chicago State Cougars",13,4.2,17,2.8,0.655,4.2,1.4,2.8,32.7,32.7,0,0,32.7,4.2,1.4,2.8,32.7,0,0,0,,0
141,"Furman Paladins",15,3.3,11.4,2.1,0.653,3.3,1.1,2.2,32.7,32.7,0,0,32.7,3.3,1.1,2.2,32.7,0,0,0,,0
141,"Florida A&M Rattlers",12,8.2,25.8,5.3,0.653,8.2,2.7,5.5,32.7,32.7,0,0,32.7,8.2,2.7,5.5,32.7,0,0,0,,0
141,"Central Connecticut State Blue Devils",12,6,18.9,3.9,0.653,6,1.9,4.1,31.9,31.9,0.01,1.4,31.9,6,1.9,4.1,31.9,0,0,0,,0
144,"Northern Iowa Panthers",13,3.3,11.3,2.2,0.651,3.3,1.1,2.2,32.6,32.6,0,0,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
145,"Western Kentucky Hilltoppers",12,3.3,11.8,2.2,0.65,3.3,1.1,2.3,32.5,32.5,0,0,32.5,3.3,1.1,2.3,32.5,0,0,0,,0
145,"Kansas State Wildcats",15,2.7,9.5,1.7,0.65,2.7,0.9,1.8,32.5,32.5,0,0,32.5,2.7,0.9,1.8,32.5,0,0,0,,0
147,"Baylor Bears",15,2.5,7.8,1.6,0.649,2.5,0.8,1.7,32.4,32.4,0,0,32.4,2.5,0.8,1.7,32.4,0,0,0,,0
147,"Florida Gulf Coast Eagles",13,2.8,10.9,1.8,0.649,2.8,0.9,1.9,32.4,32.4,0,0,32.4,2.8,0.9,1.9,32.4,0,0,0,,0
149,"Yale Bulldogs",13,8.3,26.5,5.4,0.648,8.3,2.7,5.6,32.4,32.4,0,0,32.4,8.3,2.7,5.6,32.4,0,0,0,,0
149,"Georgia State Panthers",16,4.4,13.1,2.9,0.648,4.4,1.4,3,32.4,32.4,0,0,32.4,4.4,1.4,3,32.4,0,0,0,,0
151,"Bryant University Bulldogs",15,2.3,10,1.5,0.647,2.3,0.7,1.5,32.4,32.4,0,0,32.4,2.3,0.7,1.5,32.4,0,0,0,,0
151,"Missouri Tigers",16,2.1,7.4,1.4,0.647,2.1,0.7,1.4,32.4,32.4,0,0,32.4,2.1,0.7,1.4,32.4,0,0,0,,0
151,"Wofford Terriers",14,7.3,19.4,4.7,0.647,7.3,2.4,4.9,32.4,32.4,0,0,32.4,7.3,2.4,4.9,32.4,0,0,0,,0
154,"Texas-(San Antonio) Roadrunners",13,5,17.9,3.2,0.646,5,1.6,3.4,32.3,32.3,0,0,32.3,5,1.6,3.4,32.3,0,0,0,,0
155,"TCU Horned Frogs",15,2.1,6.3,1.3,0.645,2.1,0.7,1.4,32.3,32.3,0,0,32.3,2.1,0.7,1.4,32.3,0,0,0,,0
156,"Georgetown Hoyas",13,2.2,7.8,1.4,0.643,2.2,0.7,1.5,32.1,32.1,0,0,32.1,2.2,0.7,1.5,32.1,0,0,0,,0
157,"Valparaiso University",15,3.5,11.7,2.3,0.642,3.5,1.1,2.4,32.1,32.1,0,0,32.1,3.5,1.1,2.4,32.1,0,0,0,,0
158,"Incarnate Word Cardinals",12,2.1,6.9,1.3,0.64,2.1,0.7,1.4,32,32,0,0,32,2.1,0.7,1.4,32,0,0,0,,0
158,"Southern University Jaguars",12,4.2,15.5,2.7,0.64,4.2,1.3,2.8,32,32,0,0,32,4.2,1.3,2.8,32,0,0,0,,0
158,"Seton Hall Pirates",15,5,14.5,3.2,0.64,5,1.6,3.4,32,32,0,0,32,5,1.6,3.4,32,0,0,0,,0
161,"UC Davis Aggies",14,1.6,4.9,1,0.636,1.6,0.5,1.1,31.8,31.8,0,0,31.8,1.6,0.5,1.1,31.8,0,0,0,,0
161,"Florida International Panthers",11,2,8.3,1.3,0.636,2,0.6,1.4,31.8,31.8,0,0,31.8,2,0.6,1.4,31.8,0,0,0,,0
161,"Florida Atlantic Owls",14,1.6,5.8,1,0.636,1.6,0.5,1.1,31.8,31.8,0,0,31.8,1.6,0.5,1.1,31.8,0,0,0,,0
164,"Cal State Bakersfield Roadrunners",14,4.5,15.2,2.9,0.635,4.5,1.4,3.1,31.7,31.7,0,0,31.7,4.5,1.4,3.1,31.7,0,0,0,,0
165,"Radford Highlanders",17,2.4,8.3,1.5,0.634,2.4,0.8,1.6,31.7,31.7,0,0,31.7,2.4,0.8,1.6,31.7,0,0,0,,0
