sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
27,"Merrimack Warriors",26,1.4,4.8,1.2,0.811,1.4,0.6,0.8,40.5,40.5,0,0,40.5,1.4,0.6,0.8,40.5,0,0,0,,0
29,"Oral Roberts Golden Eagles",27,3.3,11.9,2.7,0.809,3.3,1.3,2,40.4,40.4,0,0,40.4,3.3,1.3,2,40.4,0,0,0,,0
30,"Oklahoma Sooners",26,5.3,15.3,4.3,0.806,5.3,2.2,3.2,40.3,40.3,0,0,40.3,5.3,2.2,3.2,40.3,0,0,0,,0
31,"Nebraska Cornhuskers",27,2.9,9.5,2.3,0.805,2.9,1.1,1.7,40.3,40.3,0,0,40.3,2.9,1.1,1.7,40.3,0,0,0,,0
32,"North Dakota State Bison",27,1.3,5.5,1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
33,"San Diego State Aztecs",26,3.6,11,2.9,0.798,3.6,1.4,2.2,39.4,39.4,0.01,1.1,39.4,3.6,1.4,2.2,39.4,0,0,0,,0
34,"Ball State Cardinals",28,2.6,9.5,2.1,0.797,2.6,1,1.6,39.2,39.2,0.01,1.4,39.2,2.6,1,1.6,39.2,0,0,0,,0
34,"Holy Cross Crusaders",27,4.4,15,3.5,0.797,4.4,1.7,2.6,39.8,39.8,0,0,39.8,4.4,1.7,2.6,39.8,0,0,0,,0
36,"Utah State Aggies",26,2.4,8.6,1.9,0.794,2.4,1,1.5,39.7,39.7,0,0,39.7,2.4,1,1.5,39.7,0,0,0,,0
37,"North Carolina State Wolfpack",26,3.7,11.9,2.9,0.789,3.7,1.4,2.2,38.9,38.9,0.01,1.1,38.9,3.7,1.4,2.2,38.9,0,0,0,,0
37,"Detroit Titans",26,2.9,11.7,2.3,0.789,2.9,1.2,1.8,39.5,39.5,0,0,39.5,2.9,1.2,1.8,39.5,0,0,0,,0
37,"Tennessee Lady Volunteers",25,1.5,4.1,1.2,0.789,1.5,0.6,0.9,39.5,39.5,0,0,39.5,1.5,0.6,0.9,39.5,0,0,0,,0
37,"Pepperdine Waves",28,1.4,5,1.1,0.789,1.4,0.5,0.8,39.5,39.5,0,0,39.5,1.4,0.5,0.8,39.5,0,0,0,,0
41,"Robert Morris Colonials",28,3.4,14.6,2.6,0.787,3.4,1.3,2,39.4,39.4,0,0,39.4,3.4,1.3,2,39.4,0,0,0,,0
41,"Lindenwood University Lions",29,3.1,10.2,2.4,0.787,3.1,1.2,1.9,39.3,39.3,0,0,39.3,3.1,1.2,1.9,39.3,0,0,0,,0
43,"Wisconsin-(Green Bay) Phoenix",28,1.6,6.7,1.3,0.783,1.6,0.6,1,39.1,39.1,0,0,39.1,1.6,0.6,1,39.1,0,0,0,,0
44,"Connecticut Huskies",28,4.5,13.7,3.5,0.778,4.5,1.8,2.8,38.9,38.9,0,0,38.9,4.5,1.8,2.8,38.9,0,0,0,,0
44,"High Point Panthers",28,1.3,4.5,1,0.778,1.3,0.5,0.8,38.9,38.9,0,0,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
44,"Utah Valley Wolverines",25,2.2,8.8,1.7,0.778,2.2,0.8,1.3,38.9,38.9,0,0,38.9,2.2,0.8,1.3,38.9,0,0,0,,0
47,"Texas-(Rio Grande Valley) Vaqueros",28,4,13.6,3.1,0.777,4,1.5,2.5,38.4,38.4,0.02,1.8,38.4,4,1.5,2.5,38.4,0,0,0,,0
47,"Cal Poly SLO Mustangs",26,4,16.8,3.1,0.777,4,1.5,2.4,38.8,38.8,0,0,38.8,4,1.5,2.4,38.8,0,0,0,,0
49,"UMKC Kangaroos",28,5.5,18.7,4.3,0.774,5.5,2.1,3.4,38.7,38.7,0,0,38.7,5.5,2.1,3.4,38.7,0,0,0,,0
50,"Colorado State Rams",28,2.7,8.9,2.1,0.773,2.7,1,1.6,38.7,38.7,0,0,38.7,2.7,1,1.6,38.7,0,0,0,,0
50,"Tennessee-Martin Skyhawks",27,2.4,7.8,1.9,0.773,2.4,0.9,1.5,37.9,37.9,0.02,1.5,37.9,2.4,0.9,1.5,37.9,0,0,0,,0
52,"Youngstown State Penguins",28,3.6,13,2.8,0.772,3.6,1.4,2.2,38.6,38.6,0,0,38.6,3.6,1.4,2.2,38.6,0,0,0,,0
53,"UC San Diego Tritons",26,2.7,9.3,2.1,0.771,2.7,1,1.7,38.6,38.6,0,0,38.6,2.7,1,1.7,38.6,0,0,0,,0
54,"Northern Kentucky Norse",29,2.6,7.9,2,0.77,2.6,1,1.6,37.8,37.8,0.01,1.4,37.8,2.6,1,1.6,37.8,0,0,0,,0
55,"Idaho Vandals",28,2.8,8.9,2.1,0.769,2.8,1.1,1.7,38.5,38.5,0,0,38.5,2.8,1.1,1.7,38.5,0,0,0,,0
55,"Auburn Tigers",27,4.8,18.2,3.7,0.769,4.8,1.9,3,38.5,38.5,0,0,38.5,4.8,1.9,3,38.5,0,0,0,,0
55,"Penn State Lady Lions",27,3.9,12.3,3,0.769,3.9,1.5,2.4,38.5,38.5,0,0,38.5,3.9,1.5,2.4,38.5,0,0,0,,0
58,"Pittsburgh Panthers",28,5.1,18.1,3.9,0.764,5.1,2,3.2,38.2,38.2,0,0,38.2,5.1,2,3.2,38.2,0,0,0,,0
59,"Northern Iowa Panthers",26,3.2,11,2.5,0.762,3.2,1.2,2,38.1,38.1,0,0,38.1,3.2,1.2,2,38.1,0,0,0,,0
59,"Oklahoma State Cowgirls",29,1.4,4.3,1.1,0.762,1.4,0.6,0.9,38.1,38.1,0,0,38.1,1.4,0.6,0.9,38.1,0,0,0,,0
61,"Maryland Terrapins",27,4,12.8,3.1,0.761,4,1.5,2.5,37.6,37.6,0.01,0.9,37.6,4,1.5,2.5,37.6,0,0,0,,0
62,"UC Santa Barbara Gauchos",26,1.7,5.6,1.3,0.756,1.7,0.7,1.1,37.8,37.8,0,0,37.8,1.7,0.7,1.1,37.8,0,0,0,,0
63,"Cal State Fullerton Titans",27,3.6,15.3,2.7,0.755,3.6,1.4,2.3,37.8,37.8,0,0,37.8,3.6,1.4,2.3,37.8,0,0,0,,0
63,"Quinnipiac Bobcats",27,3.8,12.6,2.9,0.755,3.8,1.4,2.4,37.3,37.3,0.01,1,37.3,3.8,1.4,2.4,37.3,0,0,0,,0
65,"Towson Tigers",26,5.6,17.1,4.2,0.753,5.6,2.1,3.5,37,37,0.01,1.4,37,5.6,2.1,3.5,37,0,0,0,,0
66,"Incarnate Word Cardinals",26,3.4,10.1,2.5,0.75,3.4,1.3,2.1,37.5,37.5,0,0,37.5,3.4,1.3,2.1,37.5,0,0,0,,0
66,"Alabama A&M Bulldogs",25,3.5,14,2.6,0.75,3.5,1.3,2.2,37.5,37.5,0,0,37.5,3.5,1.3,2.2,37.5,0,0,0,,0
68,"Long Beach State 49ers",26,4.8,16.7,3.6,0.746,4.8,1.8,3,37.3,37.3,0,0,37.3,4.8,1.8,3,37.3,0,0,0,,0
69,"George Mason Patriots",27,7.9,21.9,5.9,0.745,7.9,2.9,4.9,37.3,37.3,0,0,37.3,7.9,2.9,4.9,37.3,0,0,0,,0
70,"Tarleton State Texans",25,3.9,13.4,2.9,0.742,3.9,1.4,2.4,37.1,37.1,0,0,37.1,3.9,1.4,2.4,37.1,0,0,0,,0
70,"Vanderbilt Commodores",27,5.9,16.2,4.4,0.742,5.9,2.2,3.7,37.1,37.1,0,0,37.1,5.9,2.2,3.7,37.1,0,0,0,,0
70,"Xavier Musketeers",26,4.8,16.1,3.5,0.742,4.8,1.8,3,37.1,37.1,0,0,37.1,4.8,1.8,3,37.1,0,0,0,,0
73,"Loyola (MD) Greyhounds",26,2.1,11.1,1.5,0.741,2.1,0.8,1.3,37,37,0,0,37,2.1,0.8,1.3,37,0,0,0,,0
73,"Montana Lady Griz",26,1,3.1,0.8,0.741,1,0.4,0.7,37,37,0.04,3.7,37,1,0.4,0.7,37,0,0,0,,0
73,"Columbia Lions",24,1.1,4.1,0.8,0.741,1.1,0.4,0.7,37,37,0,0,37,1.1,0.4,0.7,37,0,0,0,,0
76,"Southern Illinois Salukis",25,4.4,15.8,3.3,0.739,4.4,1.6,2.8,36.9,36.9,0,0,36.9,4.4,1.6,2.8,36.9,0,0,0,,0
77,"Wisconsin-(Milwaukee) Panthers",29,2.6,9.4,1.9,0.737,2.6,1,1.7,36.8,36.8,0,0,36.8,2.6,1,1.7,36.8,0,0,0,,0
78,"Indiana State Sycamores",27,5.3,18,3.9,0.736,5.3,2,3.4,36.8,36.8,0.01,1.4,36.8,5.3,2,3.4,36.8,0,0,0,,0
79,"Notre Dame Fighting Irish",26,5.6,18.7,4.1,0.731,5.6,2,3.5,36.6,36.6,0,0,36.6,5.6,2,3.5,36.6,0,0,0,,0
80,"Pacific Tigers",27,3.3,10.3,2.4,0.73,3.3,1.2,2.1,36,36,0.01,1.1,36,3.3,1.2,2.1,36,0,0,0,,0
81,"Drake Bulldogs",25,0.4,1.7,0.3,0.727,0.4,0.2,0.3,36.4,36.4,0,0,36.4,0.4,0.2,0.3,36.4,0,0,0,,0
82,"San Francisco Dons",28,2.1,7.7,1.5,0.724,2.1,0.8,1.3,36.2,36.2,0,0,36.2,2.1,0.8,1.3,36.2,0,0,0,,0
83,"Lamar Cardinals",26,5,17.6,3.6,0.723,5,1.8,3.2,36.2,36.2,0,0,36.2,5,1.8,3.2,36.2,0,0,0,,0
84,"USC Upstate Spartans",27,4.3,15.8,3.1,0.722,4.3,1.5,2.7,35.7,35.7,0.01,0.9,35.7,4.3,1.5,2.7,35.7,0,0,0,,0
85,"Kent State Golden Flashes",26,2.6,10.5,1.9,0.721,2.6,0.9,1.7,35.3,35.3,0.01,1.5,35.3,2.6,0.9,1.7,35.3,0,0,0,,0
86,"Texas-(Austin) Longhorns",28,4.5,13.5,3.2,0.72,4.5,1.6,2.9,36,36,0,0,36,4.5,1.6,2.9,36,0,0,0,,0
86,"Virginia Cavaliers",26,2.9,10.2,2.1,0.72,2.9,1,1.8,36,36,0,0,36,2.9,1,1.8,36,0,0,0,,0
86,"Iowa Hawkeyes",26,4.1,14.7,3,0.72,4.1,1.5,2.7,35.5,35.5,0.01,0.9,35.5,4.1,1.5,2.7,35.5,0,0,0,,0
89,"Miami (FL) Hurricanes",26,5.3,16.1,3.8,0.719,5.3,1.9,3.4,36,36,0,0,36,5.3,1.9,3.4,36,0,0,0,,0
90,"Georgia Lady Bulldogs",27,3.8,11.6,2.7,0.716,3.8,1.3,2.4,35.3,35.3,0.01,1,35.3,3.8,1.3,2.4,35.3,0,0,0,,0
91,"Duke Blue Devils",26,4.7,15.4,3.4,0.715,4.7,1.7,3,35.8,35.8,0.01,0.8,35.8,4.7,1.7,3,35.8,0,0,0,,0
92,"Utah Tech University Trailblazers",24,0.6,1.8,0.4,0.714,0.6,0.2,0.4,35.7,35.7,0,0,35.7,0.6,0.2,0.4,35.7,0,0,0,,0
92,"Belmont Bruins",26,2.7,8.3,1.9,0.714,2.7,1,1.7,35.7,35.7,0,0,35.7,2.7,1,1.7,35.7,0,0,0,,0
92,"N.J.I.T. Highlanders",28,0.5,1.8,0.4,0.714,0.5,0.2,0.3,35.7,35.7,0,0,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
95,"Louisville Cardinals",28,5.2,15.3,3.7,0.71,5.2,1.8,3.4,35.2,35.2,0.01,0.7,35.2,5.2,1.8,3.4,35.2,0,0,0,,0
95,"Illinois-Chicago Flames",26,4.8,17.9,3.4,0.71,4.8,1.7,3.1,35.5,35.5,0,0,35.5,4.8,1.7,3.1,35.5,0,0,0,,0
97,"Old Dominion Lady Monarchs",27,5.2,17.2,3.7,0.709,5.2,1.9,3.4,35.5,35.5,0,0,35.5,5.2,1.9,3.4,35.5,0,0,0,,0
97,"Pennsylvania Quakers",24,3.3,11.1,2.3,0.709,3.3,1.2,2.1,35.4,35.4,0.01,1.3,35.4,3.3,1.2,2.1,35.4,0,0,0,,0
99,"Boston University Terriers",27,1.8,8.7,1.3,0.708,1.8,0.6,1.1,35.4,35.4,0,0,35.4,1.8,0.6,1.1,35.4,0,0,0,,0
100,"Tulane Green Wave",26,2.6,8.4,1.8,0.706,2.6,0.9,1.7,35.3,35.3,0,0,35.3,2.6,0.9,1.7,35.3,0,0,0,,0
101,"Washington State Cougars",29,4.2,13.6,3,0.705,4.2,1.5,2.7,35.2,35.2,0,0,35.2,4.2,1.5,2.7,35.2,0,0,0,,0
102,"UMBC Retrievers",26,3.5,13,2.5,0.703,3.5,1.2,2.3,35.2,35.2,0,0,35.2,3.5,1.2,2.3,35.2,0,0,0,,0
102,"Mississippi Rebels",27,4.1,14.6,2.9,0.703,4.1,1.4,2.7,35.1,35.1,0,0,35.1,4.1,1.4,2.7,35.1,0,0,0,,0
104,"Central Michigan Chippewas",26,4.8,19.2,3.3,0.702,4.8,1.7,3.1,34.7,34.7,0.01,0.8,34.7,4.8,1.7,3.1,34.7,0,0,0,,0
105,"Murray State Racers",26,3.6,10.3,2.5,0.699,3.6,1.2,2.3,34.4,34.4,0.01,1.1,34.4,3.6,1.2,2.3,34.4,0,0,0,,0
106,"West Virginia Mountaineers",28,2.4,9.6,1.6,0.697,2.4,0.8,1.5,34.8,34.8,0,0,34.8,2.4,0.8,1.5,34.8,0,0,0,,0
107,"Vermont Catamounts",30,3.1,10.9,2.1,0.696,3.1,1.1,2,34.8,34.8,0,0,34.8,3.1,1.1,2,34.8,0,0,0,,0
108,"Princeton Tigers",24,3.4,10.8,2.4,0.695,3.4,1.2,2.3,34.1,34.1,0.01,1.2,34.1,3.4,1.2,2.3,34.1,0,0,0,,0
109,"Portland Pilots",28,2.7,9.2,1.9,0.693,2.7,0.9,1.8,34.7,34.7,0,0,34.7,2.7,0.9,1.8,34.7,0,0,0,,0
110,"Portland State Vikings",27,1.9,8,1.3,0.692,1.9,0.7,1.3,34.6,34.6,0,0,34.6,1.9,0.7,1.3,34.6,0,0,0,,0
111,"Eastern Michigan Eagles",25,3.9,13.6,2.7,0.691,3.9,1.3,2.6,34,34,0.01,1,34,3.9,1.3,2.6,34,0,0,0,,0
112,"Wright State Raiders",29,4,11.8,2.7,0.687,4,1.3,2.6,33.9,33.9,0.01,0.9,33.9,4,1.3,2.6,33.9,0,0,0,,0
113,"Arizona Wildcats",27,3.8,15.1,2.6,0.686,3.8,1.3,2.5,34.3,34.3,0,0,34.3,3.8,1.3,2.5,34.3,0,0,0,,0
114,"Grand Canyon University Antelopes",27,2.7,9.8,1.9,0.685,2.7,0.9,1.8,34.2,34.2,0,0,34.2,2.7,0.9,1.8,34.2,0,0,0,,0
115,"Bowling Green Falcons",27,1.5,5.2,1,0.683,1.5,0.5,1,34.1,34.1,0,0,34.1,1.5,0.5,1,34.1,0,0,0,,0
116,"Southern Indiana Screaming Eagles",27,3.1,11.8,2.1,0.682,3.1,1.1,2.1,34.1,34.1,0,0,34.1,3.1,1.1,2.1,34.1,0,0,0,,0
116,"Texas-(San Antonio) Roadrunners",25,5.2,18.3,3.5,0.682,5.2,1.8,3.4,34.1,34.1,0,0,34.1,5.2,1.8,3.4,34.1,0,0,0,,0
118,"New Hampshire Wildcats",27,1.7,7.4,1.2,0.681,1.7,0.6,1.1,34,34,0,0,34,1.7,0.6,1.1,34,0,0,0,,0
119,"Western Illinois Leathernecks",27,3.8,13.6,2.6,0.68,3.8,1.3,2.5,34,34,0,0,34,3.8,1.3,2.5,34,0,0,0,,0
120,"TCU Horned Frogs",28,2,6.6,1.4,0.679,2,0.7,1.3,33.9,33.9,0,0,33.9,2,0.7,1.3,33.9,0,0,0,,0
121,"Clemson Tigers",27,2.3,7.3,1.6,0.677,2.3,0.8,1.5,33.9,33.9,0,0,33.9,2.3,0.8,1.5,33.9,0,0,0,,0
122,"Massachusetts Minutewomen",25,5.6,19.2,3.8,0.676,5.6,1.9,3.7,33.8,33.8,0,0,33.8,5.6,1.9,3.7,33.8,0,0,0,,0
122,"Radford Highlanders",29,2.4,8.4,1.7,0.676,2.4,0.8,1.6,33.8,33.8,0,0,33.8,2.4,0.8,1.6,33.8,0,0,0,,0
122,"Bradley Braves",27,2.7,8.2,1.9,0.676,2.7,0.9,1.8,33.8,33.8,0,0,33.8,2.7,0.9,1.8,33.8,0,0,0,,0
125,"UC Irvine Anteaters",27,3.1,8.9,2.1,0.675,3.1,1,2,33.7,33.7,0,0,33.7,3.1,1,2,33.7,0,0,0,,0
126,"North Carolina Tar Heels",28,3.2,9.9,2.1,0.674,3.2,1.1,2.1,33.7,33.7,0,0,33.7,3.2,1.1,2.1,33.7,0,0,0,,0
127,"Wagner Seahawks",26,3.9,17.2,2.6,0.673,3.9,1.3,2.6,33.7,33.7,0,0,33.7,3.9,1.3,2.6,33.7,0,0,0,,0
127,"Florida A&M Rattlers",26,8.1,27.7,5.5,0.673,8.1,2.7,5.4,33.6,33.6,0,0,33.6,8.1,2.7,5.4,33.6,0,0,0,,0
127,"Purdue Boilermakers",26,4.1,13.1,2.8,0.673,4.1,1.4,2.7,33.6,33.6,0,0,33.6,4.1,1.4,2.7,33.6,0,0,0,,0
127,"Memphis Tigers",26,6.3,19,4.3,0.673,6.3,2.1,4.2,33.3,33.3,0.01,1.2,33.3,6.3,2.1,4.2,33.3,0,0,0,,0
131,"Loyola Marymount Lions",27,4.4,14.8,3,0.672,4.4,1.5,2.9,33.6,33.6,0,0,33.6,4.4,1.5,2.9,33.6,0,0,0,,0
131,"Georgia Tech Yellow Jackets",27,4.4,16.5,3,0.672,4.4,1.5,2.9,33.6,33.6,0.01,0.8,33.6,4.4,1.5,2.9,33.6,0,0,0,,0
133,"Colgate Raiders",26,7.1,21.7,4.8,0.67,7.1,2.4,4.7,33.5,33.5,0.01,0.5,33.5,7.1,2.4,4.7,33.5,0,0,0,,0
134,"South Florida Bulls",28,4.4,17,3,0.669,4.4,1.5,3,33.1,33.1,0.01,0.8,33.1,4.4,1.5,3,33.1,0,0,0,,0
135,"Dayton Flyers",27,2.1,8.5,1.4,0.667,2.1,0.7,1.4,33.3,33.3,0,0,33.3,2.1,0.7,1.4,33.3,0,0,0,,0
135,"California Baptist Lancers",27,0.2,0.7,0.1,0.667,0.2,0.1,0.1,33.3,33.3,0,0,33.3,0.2,0.1,0.1,33.3,0,0,0,,0
135,"Harvard Crimson",24,2.5,8.9,1.7,0.667,2.5,0.8,1.7,33.3,33.3,0,0,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
135,"West Georgia Wolves",27,0.3,1.2,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
135,"Coastal Carolina Chanticleers",28,1.6,5.1,1.1,0.667,1.6,0.5,1.1,31.1,31.1,0.04,4.4,31.1,1.6,0.5,1.1,31.1,0,0,0,,0
135,"Ohio Bobcats",25,0.4,1.1,0.2,0.667,0.4,0.1,0.2,33.3,33.3,0,0,33.3,0.4,0.1,0.2,33.3,0,0,0,,0
135,"St. John's Red Storm",29,3.2,12.8,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0,0,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
135,"Abilene Christian Wildcats",26,0.5,1.7,0.3,0.667,0.5,0.2,0.3,33.3,33.3,0,0,33.3,0.5,0.2,0.3,33.3,0,0,0,,0
135,"Tulsa Golden Hurricane",26,1.5,5.8,1,0.667,1.5,0.5,1,33.3,33.3,0,0,33.3,1.5,0.5,1,33.3,0,0,0,,0
135,"UCLA Bruins",27,2.9,10.2,1.9,0.667,2.9,1,1.9,33.3,33.3,0,0,33.3,2.9,1,1.9,33.3,0,0,0,,0
135,"Southern Methodist Mustangs",27,2.9,10.8,1.9,0.667,2.9,1,1.9,33.3,33.3,0.01,1.3,33.3,2.9,1,1.9,33.3,0,0,0,,0
135,"Seton Hall Pirates",26,4.4,13.2,2.9,0.667,4.4,1.5,2.9,33.3,33.3,0,0,33.3,4.4,1.5,2.9,33.3,0,0,0,,0
147,"Tennessee Tech Golden Eagles",27,3.3,10.7,2.2,0.663,3.3,1.1,2.2,32.6,32.6,0.01,1.1,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
148,"Albany Great Danes",27,2.7,10.9,1.8,0.662,2.7,0.9,1.9,32.4,32.4,0.01,1.4,32.4,2.7,0.9,1.9,32.4,0,0,0,,0
149,"Georgia State Panthers",28,4.5,13.9,3,0.661,4.5,1.5,3,33.1,33.1,0,0,33.1,4.5,1.5,3,33.1,0,0,0,,0
150,"Valparaiso University",27,3.9,12.8,2.6,0.66,3.9,1.3,2.6,33,33,0,0,33,3.9,1.3,2.6,33,0,0,0,,0
150,"Tennessee State Tigers",27,5.8,21.2,3.8,0.66,5.8,1.9,3.9,32.7,32.7,0.01,0.6,32.7,5.8,1.9,3.9,32.7,0,0,0,,0
150,"Southeastern Louisiana Lions",26,3.8,12.3,2.5,0.66,3.8,1.3,2.6,33,33,0,0,33,3.8,1.3,2.6,33,0,0,0,,0
153,"Mount St. Mary's Mountaineers",27,3.4,11.7,2.2,0.659,3.4,1.1,2.3,33,33,0,0,33,3.4,1.1,2.3,33,0,0,0,,0
153,"Texas State Bobcats",27,4.7,18.7,3.1,0.659,4.7,1.5,3.1,32.5,32.5,0.01,0.8,32.5,4.7,1.5,3.1,32.5,0,0,0,,0
155,"Le Moyne Dolphins",28,2.7,10.5,1.8,0.658,2.7,0.9,1.8,32.9,32.9,0,0,32.9,2.7,0.9,1.8,32.9,0,0,0,,0
155,"North Alabama Lions",27,5.5,18.2,3.6,0.658,5.5,1.8,3.7,32.9,32.9,0,0,32.9,5.5,1.8,3.7,32.9,0,0,0,,0
157,"Dartmouth Big Green",24,2.8,10.3,1.8,0.657,2.8,0.9,1.9,32.8,32.8,0,0,32.8,2.8,0.9,1.9,32.8,0,0,0,,0
158,"Illinois State Redbirds",26,2.2,8.2,1.5,0.655,2.2,0.7,1.5,32.8,32.8,0,0,32.8,2.2,0.7,1.5,32.8,0,0,0,,0
158,"Syracuse Orange",26,4.3,12.5,2.8,0.655,4.3,1.4,2.9,32.7,32.7,0,0,32.7,4.3,1.4,2.9,32.7,0,0,0,,0
160,"Marist Red Foxes",28,6.6,19.8,4.3,0.651,6.6,2.1,4.5,32.3,32.3,0.01,0.5,32.3,6.6,2.1,4.5,32.3,0,0,0,,0
161,"La Salle Explorers",26,3,10.5,1.9,0.649,3,1,2,32.5,32.5,0,0,32.5,3,1,2,32.5,0,0,0,,0
161,"Saint Peter's Peacocks",27,4.1,15.6,2.7,0.649,4.1,1.3,2.8,32.4,32.4,0,0,32.4,4.1,1.3,2.8,32.4,0,0,0,,0
161,"St. Thomas (MN) Tommies",28,1.3,5.3,0.9,0.649,1.3,0.4,0.9,32.4,32.4,0,0,32.4,1.3,0.4,0.9,32.4,0,0,0,,0
