sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
26,"Central Connecticut State Blue Devils",28,5.4,19.8,2.8,0.51,5.4,1.4,4,25.2,25.2,0.01,0.7,25.2,5.4,1.4,4,25.2,0,0,0,,0
26,"Marist Red Foxes",30,6.6,19.8,4.3,0.652,6.6,2.1,4.5,32.3,32.3,0.01,0.5,32.3,6.6,2.1,4.5,32.3,0,0,0,,0
28,"Memphis Tigers",29,6.6,19.7,4.4,0.661,6.6,2.2,4.4,32.8,32.8,0.01,1,32.8,6.6,2.2,4.4,32.8,0,0,0,,0
29,"Massachusetts Minutewomen",27,5.5,19.4,3.8,0.685,5.5,1.9,3.6,34.2,34.2,0,0,34.2,5.5,1.9,3.6,34.2,0,0,0,,0
29,"New Haven Chargers",28,5.1,19.4,3,0.587,5.1,1.5,3.6,29.4,29.4,0,0,29.4,5.1,1.5,3.6,29.4,0,0,0,,0
29,"Central Michigan Chippewas",28,4.8,19.4,3.5,0.729,4.8,1.7,3,36.1,36.1,0.01,0.8,36.1,4.8,1.7,3,36.1,0,0,0,,0
29,"Mercer Bears",30,5.8,19.4,3.3,0.578,5.8,1.7,4.1,28.9,28.9,0,0,28.9,5.8,1.7,4.1,28.9,0,0,0,,0
33,"Cincinnati Bearcats",28,6.2,19.3,3.8,0.609,6.2,1.9,4.4,29.9,29.9,0.02,1.7,29.9,6.2,1.9,4.4,29.9,0,0,0,,0
34,"Northwestern Wildcats",29,5.1,18.9,4.4,0.859,5.1,2.2,2.9,43,43,0,0,43,5.1,2.2,2.9,43,0,0,0,,0
35,"North Alabama Lions",29,5.9,18.8,3.7,0.635,5.9,1.9,4,31.8,31.8,0,0,31.8,5.9,1.9,4,31.8,0,0,0,,0
35,"UMKC Kangaroos",29,5.5,18.8,4.3,0.775,5.5,2.1,3.4,38.8,38.8,0,0,38.8,5.5,2.1,3.4,38.8,0,0,0,,0
35,"Texas A&M Aggies",25,6.2,18.8,3.7,0.597,6.2,1.8,4.3,29.9,29.9,0,0,29.9,6.2,1.8,4.3,29.9,0,0,0,,0
35,"Manhattan Jaspers",29,4.6,18.8,3.1,0.689,4.6,1.6,3,34.1,34.1,0.02,1.5,34.1,4.6,1.6,3,34.1,0,0,0,,0
39,"Pittsburgh Panthers",31,5.4,18.6,3.9,0.731,5.4,2,3.4,36.5,36.5,0,0,36.5,5.4,2,3.4,36.5,0,0,0,,0
39,"Texas-(San Antonio) Roadrunners",27,5.2,18.6,3.6,0.7,5.2,1.8,3.4,35,35,0,0,35,5.2,1.8,3.4,35,0,0,0,,0
41,"Texas State Bobcats",29,4.7,18.5,3,0.644,4.7,1.5,3.2,31.9,31.9,0.01,0.7,31.9,4.7,1.5,3.2,31.9,0,0,0,,0
41,"Illinois-Chicago Flames",29,4.9,18.5,3.8,0.775,4.9,1.9,3,38.7,38.7,0,0,38.7,4.9,1.9,3,38.7,0,0,0,,0
43,"Hampton Pirates",26,6.7,18.4,4.2,0.623,6.7,2.1,4.7,30.9,30.9,0.01,0.6,30.9,6.7,2.1,4.7,30.9,0,0,0,,0
43,"Niagara Purple Eagles",29,4.7,18.4,2.3,0.489,4.7,1.1,3.5,24.4,24.4,0,0,24.4,4.7,1.1,3.5,24.4,0,0,0,,0
43,"Providence Friars",30,4.7,18.4,2.1,0.451,4.7,1.1,3.7,22.5,22.5,0,0,22.5,4.7,1.1,3.7,22.5,0,0,0,,0
46,"Notre Dame Fighting Irish",29,5.3,18.3,4.1,0.761,5.3,2,3.3,38.1,38.1,0,0,38.1,5.3,2,3.3,38.1,0,0,0,,0
47,"Canisius Golden Griffins",29,4,18.2,2.4,0.609,4,1.2,2.8,30.4,30.4,0,0,30.4,4,1.2,2.8,30.4,0,0,0,,0
48,"Auburn Tigers",30,4.8,18.1,3.9,0.806,4.8,1.9,2.9,40.3,40.3,0,0,40.3,4.8,1.9,2.9,40.3,0,0,0,,0
48,"Iona Gaels",30,5.6,18.1,3.1,0.556,5.6,1.6,4.1,27.8,27.8,0,0,27.8,5.6,1.6,4.1,27.8,0,0,0,,0
50,"Colorado Buffaloes",30,4.7,17.9,2.5,0.543,4.7,1.3,3.4,27.1,27.1,0,0,27.1,4.7,1.3,3.4,27.1,0,0,0,,0
50,"Wichita State Shockers",29,4.7,17.9,3,0.642,4.7,1.5,3.2,32.1,32.1,0,0,32.1,4.7,1.5,3.2,32.1,0,0,0,,0
52,"Queens University of Charlotte Royals",29,6.1,17.8,3.2,0.517,6.1,1.6,4.6,25.8,25.8,0,0,25.8,6.1,1.6,4.6,25.8,0,0,0,,0
52,"Bellarmine Knights",31,5.1,17.8,2.5,0.478,5.1,1.2,3.9,23.9,23.9,0,0,23.9,5.1,1.2,3.9,23.9,0,0,0,,0
54,"Chicago State Cougars",29,4.6,17.7,2.6,0.561,4.6,1.3,3.3,28,28,0,0,28,4.6,1.3,3.3,28,0,0,0,,0
54,"Prairie View A&M Panthers",28,5.8,17.7,3,0.528,5.8,1.5,4.3,26.1,26.1,0.01,0.6,26.1,5.8,1.5,4.3,26.1,0,0,0,,0
56,"Indiana State Sycamores",29,5.2,17.6,3.9,0.755,5.2,2,3.2,37.7,37.7,0.01,1.3,37.7,5.2,2,3.2,37.7,0,0,0,,0
56,"North Carolina-Wilmington Seahawks",28,5,17.6,2.9,0.582,5,1.5,3.6,29.1,29.1,0,0,29.1,5,1.5,3.6,29.1,0,0,0,,0
58,"Xavier Musketeers",29,5.2,17.5,3.5,0.671,5.2,1.8,3.5,33.6,33.6,0,0,33.6,5.2,1.8,3.5,33.6,0,0,0,,0
58,"Rutgers Scarlet Knights",29,4.8,17.5,2.5,0.514,4.8,1.2,3.6,25.7,25.7,0,0,25.7,4.8,1.2,3.6,25.7,0,0,0,,0
58,"Coppin State Eagles",30,5,17.5,2.5,0.503,5,1.3,3.8,25.2,25.2,0,0,25.2,5,1.3,3.8,25.2,0,0,0,,0
58,"Towson Tigers",28,5.7,17.5,4.5,0.788,5.7,2.2,3.5,38.8,38.8,0.01,1.3,38.8,5.7,2.2,3.5,38.8,0,0,0,,0
62,"Long Beach State 49ers",28,5,17.4,3.8,0.755,5,1.9,3.1,37.4,37.4,0.01,0.7,37.4,5,1.9,3.1,37.4,0,0,0,,0
62,"Elon Phoenix",28,5.2,17.4,3.1,0.596,5.2,1.5,3.7,29.5,29.5,0.01,0.7,29.5,5.2,1.5,3.7,29.5,0,0,0,,0
64,"Lamar Cardinals",29,4.9,17.3,3.5,0.718,4.9,1.8,3.1,35.9,35.9,0,0,35.9,4.9,1.8,3.1,35.9,0,0,0,,0
64,"South Florida Bulls",29,4.6,17.3,3.1,0.674,4.6,1.5,3,33.3,33.3,0.01,0.8,33.3,4.6,1.5,3,33.3,0,0,0,,0
64,"Houston Cougars",29,5,17.3,3,0.6,5,1.5,3.5,29.7,29.7,0.01,0.7,29.7,5,1.5,3.5,29.7,0,0,0,,0
67,"Wagner Seahawks",28,3.9,17.2,2.6,0.661,3.9,1.3,2.6,33,33,0,0,33,3.9,1.3,2.6,33,0,0,0,,0
68,"Stanford Cardinal",31,5,17.1,3.2,0.645,5,1.6,3.4,32.3,32.3,0,0,32.3,5,1.6,3.4,32.3,0,0,0,,0
69,"North Carolina Central Eagles",27,4.2,17,2.1,0.496,4.2,1,3.1,24.8,24.8,0,0,24.8,4.2,1,3.1,24.8,0,0,0,,0
70,"Nebraska-Omaha Mavericks",31,5.5,16.9,2.9,0.535,5.5,1.5,4,26.5,26.5,0.01,0.6,26.5,5.5,1.5,4,26.5,0,0,0,,0
70,"Old Dominion Lady Monarchs",30,5,16.9,3.4,0.68,5,1.7,3.3,34,34,0,0,34,5,1.7,3.3,34,0,0,0,,0
72,"Cal Poly SLO Mustangs",28,4,16.8,3.1,0.793,4,1.6,2.4,39.6,39.6,0,0,39.6,4,1.6,2.4,39.6,0,0,0,,0
72,"Fresno State Bulldogs",30,4.4,16.8,2.5,0.556,4.4,1.2,3.2,27.8,27.8,0,0,27.8,4.4,1.2,3.2,27.8,0,0,0,,0
72,"South Carolina State Bulldogs",28,4.8,16.8,2.3,0.478,4.8,1.1,3.6,23.9,23.9,0,0,23.9,4.8,1.1,3.6,23.9,0,0,0,,0
75,"Georgia Tech Yellow Jackets",30,4.4,16.6,2.7,0.626,4.4,1.4,3,31.3,31.3,0.01,0.8,31.3,4.4,1.4,3,31.3,0,0,0,,0
76,"Arizona State Sun Devils",31,4.5,16.5,2.5,0.546,4.5,1.2,3.3,27,27,0.01,0.7,27,4.5,1.2,3.3,27,0,0,0,,0
76,"Louisiana-(Monroe) Warhawks",28,5,16.5,3.4,0.676,5,1.7,3.3,33.8,33.8,0,0,33.8,5,1.7,3.3,33.8,0,0,0,,0
76,"Winthrop Eagles",30,4.7,16.5,2.8,0.603,4.7,1.4,3.3,29.8,29.8,0.01,1.4,29.8,4.7,1.4,3.3,29.8,0,0,0,,0
79,"Chattanooga Mocs",27,5,16.4,3.3,0.672,5,1.7,3.3,33.6,33.6,0,0,33.6,5,1.7,3.3,33.6,0,0,0,,0
79,"Northern Illinois Huskies",28,3.5,16.4,2.1,0.606,3.5,1.1,2.5,30.3,30.3,0,0,30.3,3.5,1.1,2.5,30.3,0,0,0,,0
81,"Temple Owls",28,5.3,16.3,2.8,0.537,5.3,1.4,3.9,26.5,26.5,0.01,0.7,26.5,5.3,1.4,3.9,26.5,0,0,0,,0
81,"Miami (FL) Hurricanes",29,5.4,16.3,3.6,0.667,5.4,1.8,3.6,33.3,33.3,0,0,33.3,5.4,1.8,3.6,33.3,0,0,0,,0
83,"Vanderbilt Commodores",30,6,16.2,4.6,0.771,6,2.3,3.7,38.5,38.5,0,0,38.5,6,2.3,3.7,38.5,0,0,0,,0
83,"UAB Blazers",29,5.2,16.2,4.6,0.882,5.2,2.3,2.9,44.1,44.1,0,0,44.1,5.2,2.3,2.9,44.1,0,0,0,,0
83,"Arizona Wildcats",29,4.1,16.2,2.9,0.7,4.1,1.4,2.7,35,35,0,0,35,4.1,1.4,2.7,35,0,0,0,,0
83,"Boise State Broncos",30,4.6,16.2,2.7,0.59,4.6,1.4,3.3,29.5,29.5,0,0,29.5,4.6,1.4,3.3,29.5,0,0,0,,0
87,"Southern Illinois Salukis",28,4.4,16,3.1,0.71,4.4,1.6,2.9,35.5,35.5,0,0,35.5,4.4,1.6,2.9,35.5,0,0,0,,0
87,"Eastern Illinois Panthers",31,4.8,16,2.7,0.568,4.8,1.4,3.4,28.4,28.4,0,0,28.4,4.8,1.4,3.4,28.4,0,0,0,,0
87,"Fairleigh Dickinson Knights",30,5.6,16,3.6,0.647,5.6,1.8,3.8,32.3,32.3,0,0,32.3,5.6,1.8,3.8,32.3,0,0,0,,0
87,"Charlotte 49ers",29,5,16,2.5,0.497,5,1.2,3.8,24.8,24.8,0,0,24.8,5,1.2,3.8,24.8,0,0,0,,0
91,"Duke Blue Devils",29,4.9,15.9,3.4,0.709,4.9,1.7,3.1,35.5,35.5,0.01,0.7,35.5,4.9,1.7,3.1,35.5,0,0,0,,0
92,"Siena Saints",29,5,15.8,2.6,0.507,5,1.3,3.8,25.3,25.3,0,0,25.3,5,1.3,3.8,25.3,0,0,0,,0
93,"Troy Trojans",30,5.4,15.7,3.3,0.601,5.4,1.6,3.8,30.1,30.1,0,0,30.1,5.4,1.6,3.8,30.1,0,0,0,,0
93,"Cal State Bakersfield Roadrunners",28,4.8,15.7,3.1,0.652,4.8,1.6,3.3,32.6,32.6,0,0,32.6,4.8,1.6,3.3,32.6,0,0,0,,0
93,"Ohio State Buckeyes",30,5.5,15.7,4.6,0.825,5.5,2.3,3.3,41,41,0.01,0.6,41,5.5,2.3,3.3,41,0,0,0,,0
93,"Saint Peter's Peacocks",29,4.2,15.7,2.6,0.612,4.2,1.3,2.9,30.6,30.6,0,0,30.6,4.2,1.3,2.9,30.6,0,0,0,,0
97,"Loyola Marymount Lions",29,4.8,15.6,3.2,0.681,4.8,1.6,3.1,34.1,34.1,0,0,34.1,4.8,1.6,3.1,34.1,0,0,0,,0
97,"William & Mary Tribe",27,4.4,15.6,2.6,0.593,4.4,1.3,3.1,29.7,29.7,0,0,29.7,4.4,1.3,3.1,29.7,0,0,0,,0
97,"St. Bonaventure Bonnies",30,5,15.6,3.1,0.623,5,1.6,3.5,31.1,31.1,0,0,31.1,5,1.6,3.5,31.1,0,0,0,,0
97,"Hofstra Pride",27,4.5,15.6,2.8,0.623,4.5,1.4,3.1,31.1,31.1,0,0,31.1,4.5,1.4,3.1,31.1,0,0,0,,0
101,"Idaho State Bengals",29,4.6,15.4,2.3,0.515,4.6,1.2,3.4,25.8,25.8,0,0,25.8,4.6,1.2,3.4,25.8,0,0,0,,0
101,"Oklahoma Sooners",29,5.4,15.4,4.3,0.795,5.4,2.1,3.2,39.7,39.7,0,0,39.7,5.4,2.1,3.2,39.7,0,0,0,,0
103,"Presbyterian Blue Hose",28,3.8,15.3,2,0.528,3.8,1,2.8,26.4,26.4,0.01,0.9,26.4,3.8,1,2.8,26.4,0,0,0,,0
103,"Cal State Fullerton Titans",28,3.6,15.3,2.7,0.745,3.6,1.4,2.3,37.3,37.3,0,0,37.3,3.6,1.4,2.3,37.3,0,0,0,,0
103,"Saint Francis (PA) Red Flash",28,4.6,15.3,2.1,0.45,4.6,1,3.6,22.5,22.5,0,0,22.5,4.6,1,3.6,22.5,0,0,0,,0
103,"Texas Southern Tigers",29,5.1,15.3,2.8,0.558,5.1,1.4,3.7,27.9,27.9,0,0,27.9,5.1,1.4,3.7,27.9,0,0,0,,0
103,"Gonzaga Bulldogs",31,4.5,15.3,2.6,0.586,4.5,1.3,3.2,29.3,29.3,0,0,29.3,4.5,1.3,3.2,29.3,0,0,0,,0
108,"Louisville Cardinals",31,5.2,15.2,3.6,0.694,5.2,1.8,3.4,34.4,34.4,0.01,0.6,34.4,5.2,1.8,3.4,34.4,0,0,0,,0
108,"USC Upstate Spartans",29,4.1,15.2,3,0.737,4.1,1.5,2.6,36.4,36.4,0.01,0.8,36.4,4.1,1.5,2.6,36.4,0,0,0,,0
108,"Buffalo Bulls",28,4.2,15.2,2.6,0.61,4.2,1.3,2.9,30.5,30.5,0,0,30.5,4.2,1.3,2.9,30.5,0,0,0,,0
108,"Gardner-Webb Runnin Bulldogs",30,4.6,15.2,2.3,0.493,4.6,1.1,3.5,24.6,24.6,0,0,24.6,4.6,1.1,3.5,24.6,0,0,0,,0
112,"Lafayette Leopards",28,5,15.1,3.2,0.638,5,1.6,3.4,31.9,31.9,0,0,31.9,5,1.6,3.4,31.9,0,0,0,,0
112,"Holy Cross Crusaders",28,4.4,15.1,3.5,0.797,4.4,1.8,2.6,39.8,39.8,0,0,39.8,4.4,1.8,2.6,39.8,0,0,0,,0
114,"Northern Arizona Lumberjacks",31,4.7,15,2.3,0.49,4.7,1.2,3.6,24.5,24.5,0,0,24.5,4.7,1.2,3.6,24.5,0,0,0,,0
114,"Fordham Rams",29,4.5,15,2.2,0.5,4.5,1.1,3.4,24.6,24.6,0.01,0.8,24.6,4.5,1.1,3.4,24.6,0,0,0,,0
114,"George Washington Revolutionaries",31,4,15,2.5,0.613,4,1.2,2.8,30.6,30.6,0,0,30.6,4,1.2,2.8,30.6,0,0,0,,0
117,"Mississippi Rebels",30,4.3,14.9,2.9,0.688,4.3,1.5,2.8,34.4,34.4,0,0,34.4,4.3,1.5,2.8,34.4,0,0,0,,0
117,"Cornell Big Red",26,4,14.9,2.3,0.583,4,1.2,2.8,29.1,29.1,0,0,29.1,4,1.2,2.8,29.1,0,0,0,,0
117,"Air Force Falcons",29,5.3,14.9,2.7,0.506,5.3,1.3,4,25.3,25.3,0,0,25.3,5.3,1.3,4,25.3,0,0,0,,0
117,"Texas-(Rio Grande Valley) Vaqueros",31,4.4,14.9,3.4,0.778,4.4,1.7,2.7,38.5,38.5,0.02,2.2,38.5,4.4,1.7,2.7,38.5,0,0,0,,0
121,"Iowa Hawkeyes",29,4,14.8,2.9,0.726,4,1.4,2.6,35.9,35.9,0.01,0.9,35.9,4,1.4,2.6,35.9,0,0,0,,0
121,"Arkansas-(Pine Bluff) Golden Lions",26,3.7,14.8,1.9,0.505,3.7,0.9,2.8,24.7,24.7,0.01,1,24.7,3.7,0.9,2.8,24.7,0,0,0,,0
123,"Kennesaw State Fighting Owls",28,3.2,14.7,1.6,0.511,3.2,0.8,2.4,25.6,25.6,0,0,25.6,3.2,0.8,2.4,25.6,0,0,0,,0
123,"Robert Morris Colonials",29,3.4,14.7,2.7,0.796,3.4,1.3,2,39.8,39.8,0,0,39.8,3.4,1.3,2,39.8,0,0,0,,0
123,"North Carolina-Asheville Bulldogs",29,4.2,14.7,2.5,0.595,4.2,1.2,2.9,29.8,29.8,0,0,29.8,4.2,1.2,2.9,29.8,0,0,0,,0
126,"Rice Owls",29,5.1,14.6,3,0.588,5.1,1.5,3.6,29.1,29.1,0.01,0.7,29.1,5.1,1.5,3.6,29.1,0,0,0,,0
127,"Furman Paladins",29,4.1,14.5,2.5,0.6,4.1,1.2,2.9,30,30,0,0,30,4.1,1.2,2.9,30,0,0,0,,0
128,"Delaware Fightin Blue Hens",29,3.8,14.4,2.3,0.618,3.8,1.2,2.6,30.9,30.9,0,0,30.9,3.8,1.2,2.6,30.9,0,0,0,,0
128,"Southern University Jaguars",26,3.8,14.4,2.1,0.545,3.8,1,2.8,27.3,27.3,0,0,27.3,3.8,1,2.8,27.3,0,0,0,,0
128,"Jacksonville Dolphins",29,4.2,14.4,2.4,0.579,4.2,1.2,3,28.9,28.9,0,0,28.9,4.2,1.2,3,28.9,0,0,0,,0
131,"Villanova Wildcats",29,4.9,14.3,3.2,0.662,4.9,1.6,3.3,33.1,33.1,0,0,33.1,4.9,1.6,3.3,33.1,0,0,0,,0
131,"Boston College Eagles",31,5.1,14.3,3.1,0.618,5.1,1.5,3.5,30.6,30.6,0.02,1.9,30.6,5.1,1.5,3.5,30.6,0,0,0,,0
133,"Longwood Lancers",29,4.8,14.1,3,0.629,4.8,1.5,3.3,31.4,31.4,0,0,31.4,4.8,1.5,3.3,31.4,0,0,0,,0
133,"Connecticut Huskies",31,4.8,14.1,3.7,0.77,4.8,1.8,2.9,38.5,38.5,0,0,38.5,4.8,1.8,2.9,38.5,0,0,0,,0
135,"Marquette Golden Eagles",28,3.9,14,2.4,0.63,3.9,1.2,2.6,31.5,31.5,0,0,31.5,3.9,1.2,2.6,31.5,0,0,0,,0
135,"Washington State Cougars",31,4.3,14,3,0.697,4.3,1.5,2.8,34.8,34.8,0,0,34.8,4.3,1.5,2.8,34.8,0,0,0,,0
135,"Duquesne Dukes",29,4.7,14,3,0.628,4.7,1.5,3.2,31.4,31.4,0,0,31.4,4.7,1.5,3.2,31.4,0,0,0,,0
138,"New Orleans Privateers",29,4.1,13.9,1.9,0.462,4.1,0.9,3.2,22.7,22.7,0.01,0.8,22.7,4.1,0.9,3.2,22.7,0,0,0,,0
138,"Texas-(Austin) Longhorns",31,4.6,13.9,3.2,0.685,4.6,1.6,3,34.3,34.3,0,0,34.3,4.6,1.6,3,34.3,0,0,0,,0
140,"Tarleton State Texans",28,4.1,13.8,3.1,0.772,4.1,1.6,2.5,38.6,38.6,0,0,38.6,4.1,1.6,2.5,38.6,0,0,0,,0
140,"Alcorn State Braves",27,3.7,13.8,1.8,0.485,3.7,0.9,2.8,24.2,24.2,0,0,24.2,3.7,0.9,2.8,24.2,0,0,0,,0
142,"Alabama A&M Bulldogs",26,3.4,13.7,2.5,0.742,3.4,1.3,2.2,37.1,37.1,0,0,37.1,3.4,1.3,2.2,37.1,0,0,0,,0
142,"Eastern Michigan Eagles",27,4,13.7,2.9,0.72,4,1.4,2.6,35.5,35.5,0.01,0.9,35.5,4,1.4,2.6,35.5,0,0,0,,0
144,"North Carolina A&T Aggies",27,3.4,13.6,1.4,0.418,3.4,0.7,2.7,20.9,20.9,0.01,1.1,20.9,3.4,0.7,2.7,20.9,0,0,0,,0
144,"Western Illinois Leathernecks",29,3.8,13.6,2.5,0.655,3.8,1.2,2.6,32.7,32.7,0,0,32.7,3.8,1.2,2.6,32.7,0,0,0,,0
146,"Georgia State Panthers",30,4.5,13.5,2.9,0.652,4.5,1.5,3,32.6,32.6,0,0,32.6,4.5,1.5,3,32.6,0,0,0,,0
147,"Valparaiso University",29,4,13.4,2.8,0.684,4,1.4,2.7,34.2,34.2,0,0,34.2,4,1.4,2.7,34.2,0,0,0,,0
147,"Oregon Ducks",31,4.1,13.4,3.5,0.866,4.1,1.8,2.3,43.3,43.3,0,0,43.3,4.1,1.8,2.3,43.3,0,0,0,,0
147,"UMBC Retrievers",28,3.6,13.4,2.6,0.713,3.6,1.3,2.3,35.6,35.6,0,0,35.6,3.6,1.3,2.3,35.6,0,0,0,,0
150,"Liberty Flames",28,3.4,13.2,2.8,0.84,3.4,1.4,2,41.5,41.5,0.01,1.1,41.5,3.4,1.4,2,41.5,0,0,0,,0
151,"Rider Broncs",29,3.9,13.1,1.8,0.456,3.9,0.9,3,22.8,22.8,0,0,22.8,3.9,0.9,3,22.8,0,0,0,,0
151,"Youngstown State Penguins",29,3.7,13.1,2.8,0.774,3.7,1.4,2.2,38.7,38.7,0,0,38.7,3.7,1.4,2.2,38.7,0,0,0,,0
151,"Maryland Terrapins",30,4.2,13.1,3.1,0.744,4.2,1.5,2.6,36.8,36.8,0.01,0.8,36.8,4.2,1.5,2.6,36.8,0,0,0,,0
151,"Saint Louis Billikens",31,3.7,13.1,2.1,0.552,3.7,1,2.7,27.6,27.6,0,0,27.6,3.7,1,2.7,27.6,0,0,0,,0
151,"Virginia Commonwealth Rams",30,3.6,13.1,1.6,0.44,3.6,0.8,2.8,22,22,0,0,22,3.6,0.8,2.8,22,0,0,0,,0
156,"Massachusetts Lowell",29,4.4,13,2.3,0.52,4.4,1.1,3.2,26,26,0,0,26,4.4,1.1,3.2,26,0,0,0,,0
156,"East Tennessee State Buccaneers",29,3.9,13,1.9,0.5,3.9,1,2.9,25,25,0,0,25,3.9,1,2.9,25,0,0,0,,0
158,"Denver Pioneers",29,4.1,12.9,2.3,0.576,4.1,1.2,2.9,28.8,28.8,0,0,28.8,4.1,1.2,2.9,28.8,0,0,0,,0
158,"Quinnipiac Bobcats",29,3.9,12.9,2.7,0.705,3.9,1.3,2.5,34.8,34.8,0.01,0.9,34.8,3.9,1.3,2.5,34.8,0,0,0,,0
160,"St. John's Red Storm",31,3.3,12.8,2.2,0.673,3.3,1.1,2.2,33.7,33.7,0,0,33.7,3.3,1.1,2.2,33.7,0,0,0,,0
160,"Seton Hall Pirates",29,4.2,12.8,2.8,0.672,4.2,1.4,2.8,33.6,33.6,0,0,33.6,4.2,1.4,2.8,33.6,0,0,0,,0
160,"Minnesota Golden Gophers",29,4.1,12.8,2.3,0.576,4.1,1.2,2.9,28.8,28.8,0,0,28.8,4.1,1.2,2.9,28.8,0,0,0,,0
163,"Purdue Boilermakers",29,4,12.7,2.8,0.713,4,1.4,2.6,35.7,35.7,0,0,35.7,4,1.4,2.6,35.7,0,0,0,,0
