sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
33,"Utah Utes",29,1.4,4.5,1.1,0.8,1.4,0.6,0.8,40,40,0,0,40,1.4,0.6,0.8,40,0,0,0,,0
33,"Ohio Bobcats",26,0.4,1.2,0.3,0.8,0.4,0.2,0.2,40,40,0,0,40,0.4,0.2,0.2,40,0,0,0,,0
38,"Howard Bison",27,6.3,22.2,5,0.799,6.3,2.5,3.8,39.6,39.6,0.01,0.6,39.6,6.3,2.5,3.8,39.6,0,0,0,,0
39,"Holy Cross Crusaders",27,4.4,15,3.5,0.797,4.4,1.7,2.6,39.8,39.8,0,0,39.8,4.4,1.7,2.6,39.8,0,0,0,,0
40,"Indiana University - Indianapolis Jaguars",28,1.4,5.8,1.1,0.789,1.4,0.5,0.8,39.5,39.5,0,0,39.5,1.4,0.5,0.8,39.5,0,0,0,,0
40,"Pepperdine Waves",28,1.4,5,1.1,0.789,1.4,0.5,0.8,39.5,39.5,0,0,39.5,1.4,0.5,0.8,39.5,0,0,0,,0
40,"Iowa State Cyclones",29,2.4,8.2,1.9,0.789,2.4,1,1.5,39.4,39.4,0,0,39.4,2.4,1,1.5,39.4,0,0,0,,0
43,"Robert Morris Colonials",28,3.4,14.6,2.6,0.787,3.4,1.3,2,39.4,39.4,0,0,39.4,3.4,1.3,2,39.4,0,0,0,,0
43,"Lindenwood University Lions",29,3.1,10.2,2.4,0.787,3.1,1.2,1.9,39.3,39.3,0,0,39.3,3.1,1.2,1.9,39.3,0,0,0,,0
45,"Vanderbilt Commodores",28,6,16.4,4.7,0.786,6,2.4,3.6,39.3,39.3,0,0,39.3,6,2.4,3.6,39.3,0,0,0,,0
46,"Illinois-Chicago Flames",28,4.9,18.8,3.9,0.783,4.9,1.9,3,39.1,39.1,0,0,39.1,4.9,1.9,3,39.1,0,0,0,,0
47,"Penn State Lady Lions",28,3.9,12.3,3,0.778,3.9,1.5,2.4,38.9,38.9,0,0,38.9,3.9,1.5,2.4,38.9,0,0,0,,0
47,"Utah Valley Wolverines",25,2.2,8.8,1.7,0.778,2.2,0.8,1.3,38.9,38.9,0,0,38.9,2.2,0.8,1.3,38.9,0,0,0,,0
47,"High Point Panthers",28,1.3,4.5,1,0.778,1.3,0.5,0.8,38.9,38.9,0,0,38.9,1.3,0.5,0.8,38.9,0,0,0,,0
50,"Cal Poly SLO Mustangs",26,4,16.8,3.1,0.777,4,1.5,2.4,38.8,38.8,0,0,38.8,4,1.5,2.4,38.8,0,0,0,,0
51,"UMKC Kangaroos",28,5.5,18.7,4.3,0.774,5.5,2.1,3.4,38.7,38.7,0,0,38.7,5.5,2.1,3.4,38.7,0,0,0,,0
51,"Youngstown State Penguins",29,3.7,13.1,2.8,0.774,3.7,1.4,2.2,38.7,38.7,0,0,38.7,3.7,1.4,2.2,38.7,0,0,0,,0
53,"Tennessee-Martin Skyhawks",27,2.4,7.8,1.9,0.773,2.4,0.9,1.5,37.9,37.9,0.02,1.5,37.9,2.4,0.9,1.5,37.9,0,0,0,,0
54,"Ball State Cardinals",29,2.7,9.8,2.1,0.772,2.7,1,1.7,38,38,0.01,1.3,38,2.7,1,1.7,38,0,0,0,,0
55,"UC San Diego Tritons",26,2.7,9.3,2.1,0.771,2.7,1,1.7,38.6,38.6,0,0,38.6,2.7,1,1.7,38.6,0,0,0,,0
56,"Connecticut Huskies",29,4.7,13.9,3.6,0.77,4.7,1.8,2.9,38.5,38.5,0,0,38.5,4.7,1.8,2.9,38.5,0,0,0,,0
57,"Idaho Vandals",28,2.8,8.9,2.1,0.769,2.8,1.1,1.7,38.5,38.5,0,0,38.5,2.8,1.1,1.7,38.5,0,0,0,,0
58,"Texas-(Rio Grande Valley) Vaqueros",29,4,13.7,3.1,0.767,4,1.5,2.5,37.9,37.9,0.03,2.6,37.9,4,1.5,2.5,37.9,0,0,0,,0
59,"Colorado State Rams",29,2.6,8.7,2,0.763,2.6,1,1.6,38.2,38.2,0,0,38.2,2.6,1,1.6,38.2,0,0,0,,0
59,"Towson Tigers",27,5.6,17.2,4.3,0.763,5.6,2.1,3.5,37.5,37.5,0.01,1.3,37.5,5.6,2.1,3.5,37.5,0,0,0,,0
61,"Northern Iowa Panthers",26,3.2,11,2.5,0.762,3.2,1.2,2,38.1,38.1,0,0,38.1,3.2,1.2,2,38.1,0,0,0,,0
62,"UC Santa Barbara Gauchos",26,1.7,5.6,1.3,0.756,1.7,0.7,1.1,37.8,37.8,0,0,37.8,1.7,0.7,1.1,37.8,0,0,0,,0
62,"Oklahoma State Cowgirls",30,1.5,4.4,1.1,0.756,1.5,0.6,0.9,37.8,37.8,0,0,37.8,1.5,0.6,0.9,37.8,0,0,0,,0
64,"Cal State Fullerton Titans",27,3.6,15.3,2.7,0.755,3.6,1.4,2.3,37.8,37.8,0,0,37.8,3.6,1.4,2.3,37.8,0,0,0,,0
64,"Pittsburgh Panthers",29,5.2,18.2,3.9,0.755,5.2,2,3.2,37.7,37.7,0,0,37.7,5.2,2,3.2,37.7,0,0,0,,0
64,"Quinnipiac Bobcats",27,3.8,12.6,2.9,0.755,3.8,1.4,2.4,37.3,37.3,0.01,1,37.3,3.8,1.4,2.4,37.3,0,0,0,,0
67,"Tarleton State Texans",26,4,13.8,3,0.75,4,1.5,2.5,37.5,37.5,0,0,37.5,4,1.5,2.5,37.5,0,0,0,,0
67,"Alabama A&M Bulldogs",25,3.5,14,2.6,0.75,3.5,1.3,2.2,37.5,37.5,0,0,37.5,3.5,1.3,2.2,37.5,0,0,0,,0
67,"Incarnate Word Cardinals",26,3.4,10.1,2.5,0.75,3.4,1.3,2.1,37.5,37.5,0,0,37.5,3.4,1.3,2.1,37.5,0,0,0,,0
67,"Tennessee Lady Volunteers",26,1.5,4.1,1.2,0.75,1.5,0.6,1,37.5,37.5,0,0,37.5,1.5,0.6,1,37.5,0,0,0,,0
71,"Duke Blue Devils",27,4.9,16,3.6,0.748,4.9,1.8,3,37.4,37.4,0.01,0.8,37.4,4.9,1.8,3,37.4,0,0,0,,0
72,"Long Beach State 49ers",26,4.8,16.7,3.6,0.746,4.8,1.8,3,37.3,37.3,0,0,37.3,4.8,1.8,3,37.3,0,0,0,,0
72,"Maryland Terrapins",29,4.2,13.1,3.1,0.746,4.2,1.6,2.7,36.9,36.9,0.01,0.8,36.9,4.2,1.6,2.7,36.9,0,0,0,,0
74,"Columbia Lions",24,1.1,4.1,0.8,0.741,1.1,0.4,0.7,37,37,0,0,37,1.1,0.4,0.7,37,0,0,0,,0
74,"Montana Lady Griz",26,1,3.1,0.8,0.741,1,0.4,0.7,37,37,0.04,3.7,37,1,0.4,0.7,37,0,0,0,,0
76,"Southern Illinois Salukis",25,4.4,15.8,3.3,0.739,4.4,1.6,2.8,36.9,36.9,0,0,36.9,4.4,1.6,2.8,36.9,0,0,0,,0
77,"Notre Dame Fighting Irish",27,5.5,18.6,4.1,0.738,5.5,2,3.5,36.9,36.9,0,0,36.9,5.5,2,3.5,36.9,0,0,0,,0
78,"Indiana State Sycamores",27,5.3,18,3.9,0.736,5.3,2,3.4,36.8,36.8,0.01,1.4,36.8,5.3,2,3.4,36.8,0,0,0,,0
79,"George Mason Patriots",28,7.9,22,5.8,0.734,7.9,2.9,5,36.5,36.5,0,0.5,36.5,7.9,2.9,5,36.5,0,0,0,,0
80,"USC Upstate Spartans",28,4.1,15.4,3,0.733,4.1,1.5,2.6,36.2,36.2,0.01,0.9,36.2,4.1,1.5,2.6,36.2,0,0,0,,0
81,"Pacific Tigers",27,3.3,10.3,2.4,0.73,3.3,1.2,2.1,36,36,0.01,1.1,36,3.3,1.2,2.1,36,0,0,0,,0
82,"Drake Bulldogs",26,0.4,1.7,0.3,0.727,0.4,0.2,0.3,36.4,36.4,0,0,36.4,0.4,0.2,0.3,36.4,0,0,0,,0
83,"Iowa Hawkeyes",27,4,14.6,2.9,0.725,4,1.4,2.6,35.8,35.8,0.01,0.9,35.8,4,1.4,2.6,35.8,0,0,0,,0
84,"San Francisco Dons",28,2.1,7.7,1.5,0.724,2.1,0.8,1.3,36.2,36.2,0,0,36.2,2.1,0.8,1.3,36.2,0,0,0,,0
85,"Lamar Cardinals",26,5,17.6,3.6,0.723,5,1.8,3.2,36.2,36.2,0,0,36.2,5,1.8,3.2,36.2,0,0,0,,0
86,"Georgia Lady Bulldogs",28,3.7,11.5,2.7,0.721,3.7,1.3,2.4,35.6,35.6,0.01,1,35.6,3.7,1.3,2.4,35.6,0,0,0,,0
87,"Purdue Boilermakers",28,4.1,13,2.9,0.719,4.1,1.5,2.6,36,36,0,0,36,4.1,1.5,2.6,36,0,0,0,,0
88,"Miami (FL) Hurricanes",27,5.3,16,3.8,0.718,5.3,1.9,3.4,35.9,35.9,0,0,35.9,5.3,1.9,3.4,35.9,0,0,0,,0
88,"Kent State Golden Flashes",27,2.6,10.5,1.9,0.718,2.6,0.9,1.7,35.2,35.2,0.01,1.4,35.2,2.6,0.9,1.7,35.2,0,0,0,,0
90,"Eastern Michigan Eagles",26,3.9,13.7,2.8,0.716,3.9,1.4,2.5,35.3,35.3,0.01,1,35.3,3.9,1.4,2.5,35.3,0,0,0,,0
91,"Utah Tech University Trailblazers",25,0.6,1.7,0.4,0.714,0.6,0.2,0.4,35.7,35.7,0,0,35.7,0.6,0.2,0.4,35.7,0,0,0,,0
91,"Michigan State Spartans",28,1.5,5.6,1.1,0.714,1.5,0.5,1,35.7,35.7,0,0,35.7,1.5,0.5,1,35.7,0,0,0,,0
91,"N.J.I.T. Highlanders",28,0.5,1.8,0.4,0.714,0.5,0.2,0.3,35.7,35.7,0,0,35.7,0.5,0.2,0.3,35.7,0,0,0,,0
94,"Louisville Cardinals",29,5.2,15.3,3.7,0.713,5.2,1.8,3.3,35.3,35.3,0.01,0.7,35.3,5.2,1.8,3.3,35.3,0,0,0,,0
95,"Pennsylvania Quakers",24,3.3,11.1,2.3,0.709,3.3,1.2,2.1,35.4,35.4,0.01,1.3,35.4,3.3,1.2,2.1,35.4,0,0,0,,0
96,"Boston University Terriers",27,1.8,8.7,1.3,0.708,1.8,0.6,1.1,35.4,35.4,0,0,35.4,1.8,0.6,1.1,35.4,0,0,0,,0
96,"South Alabama Jaguars",28,3.4,11.3,2.4,0.708,3.4,1.2,2.2,35.4,35.4,0,0,35.4,3.4,1.2,2.2,35.4,0,0,0,,0
98,"Central Michigan Chippewas",27,4.8,19.5,3.4,0.705,4.8,1.7,3.1,34.9,34.9,0.01,0.8,34.9,4.8,1.7,3.1,34.9,0,0,0,,0
98,"Washington State Cougars",29,4.2,13.6,3,0.705,4.2,1.5,2.7,35.2,35.2,0,0,35.2,4.2,1.5,2.7,35.2,0,0,0,,0
100,"UMBC Retrievers",26,3.5,13,2.5,0.703,3.5,1.2,2.3,35.2,35.2,0,0,35.2,3.5,1.2,2.3,35.2,0,0,0,,0
101,"Texas-(San Antonio) Roadrunners",26,5.2,18.3,3.6,0.701,5.2,1.8,3.3,35.1,35.1,0,0,35.1,5.2,1.8,3.3,35.1,0,0,0,,0
102,"Old Dominion Lady Monarchs",29,5,16.9,3.5,0.699,5,1.8,3.3,34.9,34.9,0,0,34.9,5,1.8,3.3,34.9,0,0,0,,0
103,"Texas-(Austin) Longhorns",29,4.6,13.7,3.2,0.697,4.6,1.6,3,34.8,34.8,0,0,34.8,4.6,1.6,3,34.8,0,0,0,,0
104,"Tulane Green Wave",27,2.6,8.3,1.8,0.696,2.6,0.9,1.7,34.8,34.8,0,0,34.8,2.6,0.9,1.7,34.8,0,0,0,,0
104,"Vermont Catamounts",30,3.1,10.9,2.1,0.696,3.1,1.1,2,34.8,34.8,0,0,34.8,3.1,1.1,2,34.8,0,0,0,,0
106,"Princeton Tigers",24,3.4,10.8,2.4,0.695,3.4,1.2,2.3,34.1,34.1,0.01,1.2,34.1,3.4,1.2,2.3,34.1,0,0,0,,0
107,"Belmont Bruins",27,2.7,8.3,1.9,0.694,2.7,0.9,1.7,34.7,34.7,0,0,34.7,2.7,0.9,1.7,34.7,0,0,0,,0
108,"Portland Pilots",28,2.7,9.2,1.9,0.693,2.7,0.9,1.8,34.7,34.7,0,0,34.7,2.7,0.9,1.8,34.7,0,0,0,,0
109,"Portland State Vikings",27,1.9,8,1.3,0.692,1.9,0.7,1.3,34.6,34.6,0,0,34.6,1.9,0.7,1.3,34.6,0,0,0,,0
109,"Mercyhurst Lakers",27,1,3.1,0.7,0.692,1,0.3,0.6,34.6,34.6,0,0,34.6,1,0.3,0.6,34.6,0,0,0,,0
111,"Wisconsin-(Milwaukee) Panthers",30,2.7,9.6,1.9,0.691,2.7,0.9,1.8,34.6,34.6,0,0,34.6,2.7,0.9,1.8,34.6,0,0,0,,0
111,"Virginia Cavaliers",27,3,10.7,2.1,0.691,3,1,2,34.6,34.6,0,0,34.6,3,1,2,34.6,0,0,0,,0
113,"Loyola (MD) Greyhounds",27,2.1,11.5,1.5,0.69,2.1,0.7,1.4,34.5,34.5,0,0,34.5,2.1,0.7,1.4,34.5,0,0,0,,0
114,"Massachusetts Minutewomen",26,5.5,19.1,3.8,0.685,5.5,1.9,3.6,34.3,34.3,0,0,34.3,5.5,1.9,3.6,34.3,0,0,0,,0
114,"Radford Highlanders",30,2.4,8.4,1.7,0.685,2.4,0.8,1.6,34.2,34.2,0,0,34.2,2.4,0.8,1.6,34.2,0,0,0,,0
116,"Murray State Racers",27,3.5,10.1,2.4,0.684,3.5,1.2,2.3,33.7,33.7,0.01,1.1,33.7,3.5,1.2,2.3,33.7,0,0,0,,0
117,"North Carolina Tar Heels",29,3.1,9.7,2.1,0.681,3.1,1.1,2.1,34.1,34.1,0,0,34.1,3.1,1.1,2.1,34.1,0,0,0,,0
117,"Wright State Raiders",30,3.9,11.5,2.6,0.681,3.9,1.3,2.6,33.6,33.6,0.01,0.9,33.6,3.9,1.3,2.6,33.6,0,0,0,,0
117,"New Hampshire Wildcats",27,1.7,7.4,1.2,0.681,1.7,0.6,1.1,34,34,0,0,34,1.7,0.6,1.1,34,0,0,0,,0
120,"Western Illinois Leathernecks",27,3.8,13.6,2.6,0.68,3.8,1.3,2.5,34,34,0,0,34,3.8,1.3,2.5,34,0,0,0,,0
121,"Dayton Flyers",28,2.1,8.6,1.4,0.678,2.1,0.7,1.4,33.9,33.9,0,0,33.9,2.1,0.7,1.4,33.9,0,0,0,,0
122,"West Virginia Mountaineers",29,2.3,9.6,1.6,0.676,2.3,0.8,1.6,33.8,33.8,0,0,33.8,2.3,0.8,1.6,33.8,0,0,0,,0
123,"Grand Canyon University Antelopes",28,2.8,10,1.9,0.675,2.8,0.9,1.8,33.8,33.8,0,0,33.8,2.8,0.9,1.8,33.8,0,0,0,,0
123,"UC Irvine Anteaters",27,3.1,8.9,2.1,0.675,3.1,1,2,33.7,33.7,0,0,33.7,3.1,1,2,33.7,0,0,0,,0
125,"Colgate Raiders",27,7,21.5,4.7,0.674,7,2.4,4.7,33.7,33.7,0.01,0.5,33.7,7,2.4,4.7,33.7,0,0,0,,0
126,"Wagner Seahawks",26,3.9,17.2,2.6,0.673,3.9,1.3,2.6,33.7,33.7,0,0,33.7,3.9,1.3,2.6,33.7,0,0,0,,0
126,"Florida A&M Rattlers",26,8.1,27.7,5.5,0.673,8.1,2.7,5.4,33.6,33.6,0,0,33.6,8.1,2.7,5.4,33.6,0,0,0,,0
126,"Arizona Wildcats",28,3.9,15.7,2.6,0.673,3.9,1.3,2.6,33.6,33.6,0,0,33.6,3.9,1.3,2.6,33.6,0,0,0,,0
129,"Seton Hall Pirates",27,4.3,13.1,2.9,0.672,4.3,1.4,2.9,33.6,33.6,0,0,33.6,4.3,1.4,2.9,33.6,0,0,0,,0
129,"Memphis Tigers",28,6.3,19.1,4.3,0.672,6.3,2.1,4.2,33.3,33.3,0.01,1.1,33.3,6.3,2.1,4.2,33.3,0,0,0,,0
129,"Loyola Marymount Lions",27,4.4,14.8,3,0.672,4.4,1.5,2.9,33.6,33.6,0,0,33.6,4.4,1.5,2.9,33.6,0,0,0,,0
129,"Xavier Musketeers",28,4.9,16.4,3.3,0.672,4.9,1.6,3.3,33.6,33.6,0,0,33.6,4.9,1.6,3.3,33.6,0,0,0,,0
133,"South Florida Bulls",28,4.4,17,3,0.669,4.4,1.5,3,33.1,33.1,0.01,0.8,33.1,4.4,1.5,3,33.1,0,0,0,,0
134,"Abilene Christian Wildcats",27,0.4,1.6,0.3,0.667,0.4,0.1,0.3,33.3,33.3,0,0,33.3,0.4,0.1,0.3,33.3,0,0,0,,0
134,"California Baptist Lancers",27,0.2,0.7,0.1,0.667,0.2,0.1,0.1,33.3,33.3,0,0,33.3,0.2,0.1,0.1,33.3,0,0,0,,0
134,"Harvard Crimson",24,2.5,8.9,1.7,0.667,2.5,0.8,1.7,33.3,33.3,0,0,33.3,2.5,0.8,1.7,33.3,0,0,0,,0
134,"UTEP Miners",25,3.4,11.6,2.2,0.667,3.4,1.1,2.2,33.3,33.3,0,0,33.3,3.4,1.1,2.2,33.3,0,0,0,,0
134,"West Georgia Wolves",28,0.3,1.2,0.2,0.667,0.3,0.1,0.2,33.3,33.3,0,0,33.3,0.3,0.1,0.2,33.3,0,0,0,,0
134,"Coastal Carolina Chanticleers",30,1.6,5.1,1.1,0.667,1.6,0.5,1.1,31.3,31.3,0.04,4.2,31.3,1.6,0.5,1.1,31.3,0,0,0,,0
134,"North Dakota Fighting Hawks",29,1.1,3.9,0.8,0.667,1.1,0.4,0.8,33.3,33.3,0,0,33.3,1.1,0.4,0.8,33.3,0,0,0,,0
134,"TCU Horned Frogs",30,2,6.5,1.3,0.667,2,0.7,1.3,33.3,33.3,0,0,33.3,2,0.7,1.3,33.3,0,0,0,,0
134,"St. John's Red Storm",30,3.2,12.7,2.1,0.667,3.2,1.1,2.1,33.3,33.3,0,0,33.3,3.2,1.1,2.1,33.3,0,0,0,,0
134,"Bowling Green Falcons",28,1.5,5.1,1,0.667,1.5,0.5,1,33.3,33.3,0,0,33.3,1.5,0.5,1,33.3,0,0,0,,0
144,"Texas State Bobcats",28,4.6,18.2,3,0.664,4.6,1.5,3.1,32.8,32.8,0.01,0.8,32.8,4.6,1.5,3.1,32.8,0,0,0,,0
145,"Tennessee Tech Golden Eagles",27,3.3,10.7,2.2,0.663,3.3,1.1,2.2,32.6,32.6,0.01,1.1,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
146,"Albany Great Danes",27,2.7,10.9,1.8,0.662,2.7,0.9,1.9,32.4,32.4,0.01,1.4,32.4,2.7,0.9,1.9,32.4,0,0,0,,0
147,"Mississippi Rebels",28,4.2,14.8,2.8,0.661,4.2,1.4,2.8,33.1,33.1,0,0,33.1,4.2,1.4,2.8,33.1,0,0,0,,0
148,"Valparaiso University",27,3.9,12.8,2.6,0.66,3.9,1.3,2.6,33,33,0,0,33,3.9,1.3,2.6,33,0,0,0,,0
148,"Tennessee State Tigers",27,5.8,21.2,3.8,0.66,5.8,1.9,3.9,32.7,32.7,0.01,0.6,32.7,5.8,1.9,3.9,32.7,0,0,0,,0
148,"Southeastern Louisiana Lions",26,3.8,12.3,2.5,0.66,3.8,1.3,2.6,33,33,0,0,33,3.8,1.3,2.6,33,0,0,0,,0
151,"Mount St. Mary's Mountaineers",27,3.4,11.7,2.2,0.659,3.4,1.1,2.3,33,33,0,0,33,3.4,1.1,2.3,33,0,0,0,,0
151,"Southern Indiana Screaming Eagles",28,3.1,11.9,2.1,0.659,3.1,1,2.1,33,33,0,0,33,3.1,1,2.1,33,0,0,0,,0
151,"La Salle Explorers",28,3.1,11,2.1,0.659,3.1,1,2.1,33,33,0,0,33,3.1,1,2.1,33,0,0,0,,0
154,"Le Moyne Dolphins",28,2.7,10.5,1.8,0.658,2.7,0.9,1.8,32.9,32.9,0,0,32.9,2.7,0.9,1.8,32.9,0,0,0,,0
155,"Dartmouth Big Green",24,2.8,10.3,1.8,0.657,2.8,0.9,1.9,32.8,32.8,0,0,32.8,2.8,0.9,1.9,32.8,0,0,0,,0
155,"South Dakota Coyotes",29,2.3,8.1,1.5,0.657,2.3,0.8,1.6,32.8,32.8,0,0,32.8,2.3,0.8,1.6,32.8,0,0,0,,0
157,"Clemson Tigers",28,2.3,7.2,1.5,0.656,2.3,0.8,1.5,32.8,32.8,0,0,32.8,2.3,0.8,1.5,32.8,0,0,0,,0
157,"Illinois State Redbirds",27,2.3,8.4,1.5,0.656,2.3,0.7,1.5,32.8,32.8,0,0,32.8,2.3,0.7,1.5,32.8,0,0,0,,0
157,"Georgia Tech Yellow Jackets",28,4.4,16.6,2.9,0.656,4.4,1.4,2.9,32.8,32.8,0.01,0.8,32.8,4.4,1.4,2.9,32.8,0,0,0,,0
160,"Syracuse Orange",27,4.4,12.6,2.9,0.655,4.4,1.4,3,32.8,32.8,0,0,32.8,4.4,1.4,3,32.8,0,0,0,,0
161,"South Carolina Gamecocks",29,3.3,12.2,2.1,0.653,3.3,1.1,2.2,32.6,32.6,0,0,32.6,3.3,1.1,2.2,32.6,0,0,0,,0
162,"Southern Methodist Mustangs",28,3,11,1.9,0.651,3,1,2,32.5,32.5,0.01,1.2,32.5,3,1,2,32.5,0,0,0,,0
162,"Marist Red Foxes",28,6.6,19.8,4.3,0.651,6.6,2.1,4.5,32.3,32.3,0.01,0.5,32.3,6.6,2.1,4.5,32.3,0,0,0,,0
164,"UCLA Bruins",28,2.9,10,1.9,0.65,2.9,0.9,1.9,32.5,32.5,0,0,32.5,2.9,0.9,1.9,32.5,0,0,0,,0
