sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
28,"Manhattan Jaspers",31,4.8,19.5,3.2,0.669,4.8,1.6,3.2,33.1,33.1,0.01,1.4,33.1,4.8,1.6,3.2,33.1,0,0,0,,0
30,"New Haven Chargers",29,5.1,19.4,2.9,0.564,5.1,1.4,3.7,28.2,28.2,0,0,28.2,5.1,1.4,3.7,28.2,0,0,0,,0
31,"Mercer Bears",31,5.7,19.3,3.4,0.59,5.7,1.7,4.1,29.2,29.2,0.01,0.6,29.2,5.7,1.7,4.1,29.2,0,0,0,,0
31,"Cincinnati Bearcats",29,6.2,19.3,3.7,0.597,6.2,1.8,4.4,29.3,29.3,0.02,1.7,29.3,6.2,1.8,4.4,29.3,0,0,0,,0
33,"Massachusetts Minutewomen",30,5.4,19.2,3.9,0.728,5.4,2,3.4,36.4,36.4,0,0,36.4,5.4,2,3.4,36.4,0,0,0,,0
33,"Illinois-Chicago Flames",32,5.1,19.2,4.1,0.802,5.1,2,3,40.1,40.1,0,0,40.1,5.1,2,3,40.1,0,0,0,,0
33,"Texas-(San Antonio) Roadrunners",33,5.1,19.2,3.6,0.714,5.1,1.8,3.3,35.7,35.7,0,0,35.7,5.1,1.8,3.3,35.7,0,0,0,,0
33,"North Alabama Lions",31,6,19.2,3.8,0.638,6,1.9,4.1,31.9,31.9,0,0,31.9,6,1.9,4.1,31.9,0,0,0,,0
37,"Texas A&M Aggies",26,6.3,19.1,3.9,0.626,6.3,2,4.3,31.3,31.3,0,0,31.3,6.3,2,4.3,31.3,0,0,0,,0
37,"Notre Dame Fighting Irish",32,5.7,19.1,4.6,0.818,5.7,2.3,3.3,40.9,40.9,0,0,40.9,5.7,2.3,3.3,40.9,0,0,0,,0
39,"Central Michigan Chippewas",30,4.7,19,3.3,0.702,4.7,1.6,3.1,34.8,34.8,0.01,0.7,34.8,4.7,1.6,3.1,34.8,0,0,0,,0
40,"UMKC Kangaroos",30,5.6,18.9,4.3,0.762,5.6,2.1,3.5,38.1,38.1,0,0,38.1,5.6,2.1,3.5,38.1,0,0,0,,0
40,"Northwestern Wildcats",29,5.1,18.9,4.4,0.859,5.1,2.2,2.9,43,43,0,0,43,5.1,2.2,2.9,43,0,0,0,,0
42,"Pittsburgh Panthers",31,5.4,18.6,3.9,0.731,5.4,2,3.4,36.5,36.5,0,0,36.5,5.4,2,3.4,36.5,0,0,0,,0
42,"North Carolina-Wilmington Seahawks",32,5.3,18.6,3.4,0.637,5.3,1.7,3.7,31.6,31.6,0.01,0.6,31.6,5.3,1.7,3.7,31.6,0,0,0,,0
42,"Providence Friars",33,4.8,18.6,2.3,0.478,4.8,1.2,3.7,23.9,23.9,0,0,23.9,4.8,1.2,3.7,23.9,0,0,0,,0
45,"Colorado Buffaloes",33,4.8,18.5,2.8,0.582,4.8,1.4,3.4,29.1,29.1,0,0,29.1,4.8,1.4,3.4,29.1,0,0,0,,0
46,"Texas State Bobcats",30,4.7,18.4,3,0.65,4.7,1.5,3.2,32.1,32.1,0.01,0.7,32.1,4.7,1.5,3.2,32.1,0,0,0,,0
46,"Niagara Purple Eagles",29,4.7,18.4,2.3,0.489,4.7,1.1,3.5,24.4,24.4,0,0,24.4,4.7,1.1,3.5,24.4,0,0,0,,0
48,"Queens University of Charlotte Royals",30,6.3,18.3,3.4,0.54,6.3,1.7,4.6,27,27,0,0,27,6.3,1.7,4.6,27,0,0,0,,0
49,"Canisius Golden Griffins",29,4,18.2,2.4,0.609,4,1.2,2.8,30.4,30.4,0,0,30.4,4,1.2,2.8,30.4,0,0,0,,0
50,"Iona Gaels",32,5.6,18.1,3.2,0.57,5.6,1.6,4,28.5,28.5,0,0,28.5,5.6,1.6,4,28.5,0,0,0,,0
51,"Wichita State Shockers",31,4.7,18,3.2,0.671,4.7,1.6,3.1,33.6,33.6,0,0,33.6,4.7,1.6,3.1,33.6,0,0,0,,0
51,"Auburn Tigers",32,4.7,18,3.7,0.781,4.7,1.8,2.9,39.1,39.1,0,0,39.1,4.7,1.8,2.9,39.1,0,0,0,,0
51,"Indiana State Sycamores",32,5.2,18,3.9,0.754,5.2,2,3.3,37.7,37.7,0.01,1.2,37.7,5.2,2,3.3,37.7,0,0,0,,0
54,"Towson Tigers",31,5.8,17.9,4.5,0.773,5.8,2.2,3.6,38.1,38.1,0.01,1.1,38.1,5.8,2.2,3.6,38.1,0,0,0,,0
54,"Coppin State Eagles",33,5.2,17.9,2.7,0.518,5.2,1.3,3.8,25.9,25.9,0,0,25.9,5.2,1.3,3.8,25.9,0,0,0,,0
56,"Elon Phoenix",32,5.2,17.8,3.2,0.617,5.2,1.6,3.6,30.5,30.5,0.01,0.6,30.5,5.2,1.6,3.6,30.5,0,0,0,,0
56,"Hampton Pirates",29,6.5,17.8,3.9,0.601,6.5,1.9,4.6,29.8,29.8,0.01,0.5,29.8,6.5,1.9,4.6,29.8,0,0,0,,0
58,"Cal Poly SLO Mustangs",30,4.2,17.7,3.5,0.819,4.2,1.7,2.5,40.9,40.9,0,0,40.9,4.2,1.7,2.5,40.9,0,0,0,,0
58,"Prairie View A&M Panthers",30,5.9,17.7,3,0.517,5.9,1.5,4.4,25.6,25.6,0.01,0.6,25.6,5.9,1.5,4.4,25.6,0,0,0,,0
58,"North Carolina Central Eagles",28,4.4,17.7,2.3,0.52,4.4,1.1,3.3,26,26,0,0,26,4.4,1.1,3.3,26,0,0,0,,0
58,"Chicago State Cougars",31,4.5,17.7,2.6,0.582,4.5,1.3,3.2,29.1,29.1,0,0,29.1,4.5,1.3,3.2,29.1,0,0,0,,0
58,"Wagner Seahawks",30,4,17.7,2.5,0.633,4,1.3,2.7,31.7,31.7,0,0,31.7,4,1.3,2.7,31.7,0,0,0,,0
63,"Bellarmine Knights",32,5.1,17.6,2.4,0.479,5.1,1.2,3.9,23.9,23.9,0,0,23.9,5.1,1.2,3.9,23.9,0,0,0,,0
63,"Lamar Cardinals",30,5,17.6,3.5,0.711,5,1.8,3.2,35.6,35.6,0,0,35.6,5,1.8,3.2,35.6,0,0,0,,0
65,"Xavier Musketeers",30,5.3,17.5,3.5,0.658,5.3,1.7,3.5,32.9,32.9,0,0,32.9,5.3,1.7,3.5,32.9,0,0,0,,0
65,"Old Dominion Lady Monarchs",31,5.2,17.5,3.5,0.688,5.2,1.8,3.4,34.4,34.4,0,0,34.4,5.2,1.8,3.4,34.4,0,0,0,,0
65,"Rutgers Scarlet Knights",29,4.8,17.5,2.5,0.514,4.8,1.2,3.6,25.7,25.7,0,0,25.7,4.8,1.2,3.6,25.7,0,0,0,,0
68,"Long Beach State 49ers",30,4.9,17.2,3.8,0.764,4.9,1.9,3.1,37.8,37.8,0.01,0.7,37.8,4.9,1.9,3.1,37.8,0,0,0,,0
68,"Houston Cougars",30,5,17.2,3,0.597,5,1.5,3.5,29.5,29.5,0.01,0.7,29.5,5,1.5,3.5,29.5,0,0,0,,0
70,"Arizona State Sun Devils",34,4.7,17.1,2.4,0.519,4.7,1.2,3.5,25.6,25.6,0.01,0.6,25.6,4.7,1.2,3.5,25.6,0,0,0,,0
71,"Nebraska-Omaha Mavericks",32,5.5,16.9,2.9,0.528,5.5,1.4,4.1,26.1,26.1,0.01,0.6,26.1,5.5,1.4,4.1,26.1,0,0,0,,0
71,"Georgia Tech Yellow Jackets",32,4.4,16.9,2.8,0.62,4.4,1.4,3.1,31,31,0.01,0.7,31,4.4,1.4,3.1,31,0,0,0,,0
71,"Louisiana-(Monroe) Warhawks",32,5,16.9,3.4,0.679,5,1.7,3.3,34,34,0,0,34,5,1.7,3.3,34,0,0,0,,0
74,"Duke Blue Devils",32,5.2,16.8,3.4,0.667,5.2,1.7,3.4,33.3,33.3,0.01,0.6,33.3,5.2,1.7,3.4,33.3,0,0,0,,0
74,"South Carolina State Bulldogs",29,4.8,16.8,2.3,0.475,4.8,1.1,3.7,23.7,23.7,0,0,23.7,4.8,1.1,3.7,23.7,0,0,0,,0
76,"Stanford Cardinal",32,4.9,16.7,3.1,0.633,4.9,1.6,3.4,31.6,31.6,0,0,31.6,4.9,1.6,3.4,31.6,0,0,0,,0
76,"South Florida Bulls",32,4.4,16.7,3.1,0.697,4.4,1.5,2.9,34.5,34.5,0.01,0.7,34.5,4.4,1.5,2.9,34.5,0,0,0,,0
76,"Boise State Broncos",34,4.8,16.7,3,0.636,4.8,1.5,3.3,31.5,31.5,0.01,0.6,31.5,4.8,1.5,3.3,31.5,0,0,0,,0
79,"UAB Blazers",31,5.4,16.5,4.5,0.843,5.4,2.3,3.1,42.2,42.2,0,0,42.2,5.4,2.3,3.1,42.2,0,0,0,,0
79,"Winthrop Eagles",32,4.7,16.5,2.8,0.607,4.7,1.4,3.3,30,30,0.01,1.3,30,4.7,1.4,3.3,30,0,0,0,,0
81,"William & Mary Tribe",31,4.6,16.4,2.8,0.62,4.6,1.4,3.2,31,31,0,0,31,4.6,1.4,3.2,31,0,0,0,,0
81,"Chattanooga Mocs",30,5.1,16.4,3.5,0.693,5.1,1.8,3.3,34.6,34.6,0,0,34.6,5.1,1.8,3.3,34.6,0,0,0,,0
81,"Hofstra Pride",33,4.8,16.4,3,0.62,4.8,1.5,3.3,31,31,0,0,31,4.8,1.5,3.3,31,0,0,0,,0
84,"Siena Saints",30,5.2,16.3,2.7,0.516,5.2,1.3,3.8,25.8,25.8,0,0,25.8,5.2,1.3,3.8,25.8,0,0,0,,0
84,"Arizona Wildcats",30,4.2,16.3,2.9,0.704,4.2,1.5,2.7,35.2,35.2,0,0,35.2,4.2,1.5,2.7,35.2,0,0,0,,0
86,"Troy Trojans",32,5.5,16.2,3.5,0.633,5.5,1.8,3.8,31.6,31.6,0,0,31.6,5.5,1.8,3.8,31.6,0,0,0,,0
87,"Miami (FL) Hurricanes",31,5.3,16.1,3.7,0.691,5.3,1.8,3.5,34.5,34.5,0,0,34.5,5.3,1.8,3.5,34.5,0,0,0,,0
87,"Charlotte 49ers",32,5.1,16.1,2.6,0.503,5.1,1.3,3.8,25.2,25.2,0,0,25.2,5.1,1.3,3.8,25.2,0,0,0,,0
89,"Eastern Illinois Panthers",31,4.8,16,2.7,0.568,4.8,1.4,3.4,28.4,28.4,0,0,28.4,4.8,1.4,3.4,28.4,0,0,0,,0
89,"Cal State Fullerton Titans",32,3.8,16,2.6,0.689,3.8,1.3,2.5,34.4,34.4,0,0,34.4,3.8,1.3,2.5,34.4,0,0,0,,0
89,"Idaho State Bengals",30,4.7,16,2.5,0.535,4.7,1.3,3.5,26.8,26.8,0,0,26.8,4.7,1.3,3.5,26.8,0,0,0,,0
89,"Louisville Cardinals",34,5.4,16,4,0.749,5.4,2,3.4,37.2,37.2,0.01,0.5,37.2,5.4,2,3.4,37.2,0,0,0,,0
93,"Temple Owls",32,5.2,15.9,2.8,0.536,5.2,1.4,3.8,26.5,26.5,0.01,0.6,26.5,5.2,1.4,3.8,26.5,0,0,0,,0
93,"Fairleigh Dickinson Knights",34,5.5,15.9,3.9,0.713,5.5,2,3.6,35.6,35.6,0,0,35.6,5.5,2,3.6,35.6,0,0,0,,0
95,"Iowa Hawkeyes",32,4.3,15.8,3,0.708,4.3,1.5,2.8,35,35,0.01,0.7,35,4.3,1.5,2.8,35,0,0,0,,0
95,"Loyola Marymount Lions",30,4.9,15.8,3.3,0.685,4.9,1.7,3.2,34.2,34.2,0,0,34.2,4.9,1.7,3.2,34.2,0,0,0,,0
97,"Vanderbilt Commodores",31,5.8,15.7,4.5,0.767,5.8,2.2,3.6,38.3,38.3,0,0,38.3,5.8,2.2,3.6,38.3,0,0,0,,0
97,"Ohio State Buckeyes",33,5.5,15.7,4.3,0.779,5.5,2.1,3.4,38.7,38.7,0.01,0.6,38.7,5.5,2.1,3.4,38.7,0,0,0,,0
99,"Saint Francis (PA) Red Flash",30,4.6,15.6,2.1,0.464,4.6,1.1,3.5,23.2,23.2,0,0,23.2,4.6,1.1,3.5,23.2,0,0,0,,0
99,"Saint Peter's Peacocks",30,4.1,15.6,2.5,0.613,4.1,1.3,2.9,30.6,30.6,0,0,30.6,4.1,1.3,2.9,30.6,0,0,0,,0
99,"Oklahoma Sooners",31,5.5,15.6,4.3,0.788,5.5,2.2,3.3,39.4,39.4,0,0,39.4,5.5,2.2,3.3,39.4,0,0,0,,0
99,"Fresno State Bulldogs",33,4.2,15.6,2.5,0.59,4.2,1.2,3,29.5,29.5,0,0,29.5,4.2,1.2,3,29.5,0,0,0,,0
99,"Presbyterian Blue Hose",29,3.9,15.6,2.1,0.554,3.9,1.1,2.8,27.7,27.7,0.01,0.9,27.7,3.9,1.1,2.8,27.7,0,0,0,,0
104,"Northern Illinois Huskies",30,3.4,15.5,2.1,0.608,3.4,1,2.4,30.4,30.4,0,0,30.4,3.4,1,2.4,30.4,0,0,0,,0
104,"Southern Illinois Salukis",30,4.3,15.5,3,0.698,4.3,1.5,2.8,34.9,34.9,0,0,34.9,4.3,1.5,2.8,34.9,0,0,0,,0
104,"Cornell Big Red",27,4.1,15.5,2.4,0.589,4.1,1.2,2.9,29.5,29.5,0,0,29.5,4.1,1.2,2.9,29.5,0,0,0,,0
107,"Buffalo Bulls",30,4.3,15.4,2.7,0.625,4.3,1.3,2.9,31.3,31.3,0,0,31.3,4.3,1.3,2.9,31.3,0,0,0,,0
107,"Holy Cross Crusaders",32,4.5,15.4,3.4,0.755,4.5,1.7,2.8,37.8,37.8,0,0,37.8,4.5,1.7,2.8,37.8,0,0,0,,0
109,"St. Bonaventure Bonnies",31,4.9,15.3,3.1,0.627,4.9,1.5,3.4,31.4,31.4,0,0,31.4,4.9,1.5,3.4,31.4,0,0,0,,0
109,"Gonzaga Bulldogs",33,4.5,15.3,2.6,0.577,4.5,1.3,3.2,28.9,28.9,0,0,28.9,4.5,1.3,3.2,28.9,0,0,0,,0
109,"Texas Southern Tigers",31,5,15.3,2.9,0.577,5,1.5,3.6,28.8,28.8,0,0,28.8,5,1.5,3.6,28.8,0,0,0,,0
109,"Cal State Bakersfield Roadrunners",30,4.7,15.3,3,0.643,4.7,1.5,3.2,32.1,32.1,0,0,32.1,4.7,1.5,3.2,32.1,0,0,0,,0
113,"Gardner-Webb Runnin Bulldogs",31,4.6,15.2,2.3,0.507,4.6,1.2,3.4,25.4,25.4,0,0,25.4,4.6,1.2,3.4,25.4,0,0,0,,0
113,"George Washington Revolutionaries",32,4.1,15.2,2.6,0.638,4.1,1.3,2.8,31.5,31.5,0.01,0.8,31.5,4.1,1.3,2.8,31.5,0,0,0,,0
113,"Mississippi Rebels",33,4.2,15.2,3,0.714,4.2,1.5,2.7,35.7,35.7,0,0,35.7,4.2,1.5,2.7,35.7,0,0,0,,0
116,"Northern Arizona Lumberjacks",32,4.8,15.1,2.6,0.536,4.8,1.3,3.5,26.1,26.1,0.01,1.3,26.1,4.8,1.3,3.5,26.1,0,0,0,,0
116,"USC Upstate Spartans",31,4,15.1,2.9,0.74,4,1.5,2.5,36.6,36.6,0.01,0.8,36.6,4,1.5,2.5,36.6,0,0,0,,0
118,"Air Force Falcons",34,5.3,15,2.8,0.522,5.3,1.4,3.9,26.1,26.1,0,0,26.1,5.3,1.4,3.9,26.1,0,0,0,,0
118,"Kennesaw State Fighting Owls",30,3.3,15,1.7,0.531,3.3,0.9,2.4,26.5,26.5,0,0,26.5,3.3,0.9,2.4,26.5,0,0,0,,0
118,"Jacksonville Dolphins",32,4.3,15,2.6,0.594,4.3,1.3,3,29.7,29.7,0.01,0.7,29.7,4.3,1.3,3,29.7,0,0,0,,0
121,"Texas-(Rio Grande Valley) Vaqueros",33,4.4,14.9,3.2,0.729,4.4,1.6,2.8,36.1,36.1,0.02,2.1,36.1,4.4,1.6,2.8,36.1,0,0,0,,0
121,"Tarleton State Texans",31,4.4,14.9,3.3,0.75,4.4,1.6,2.7,37.5,37.5,0,0,37.5,4.4,1.6,2.7,37.5,0,0,0,,0
121,"Fordham Rams",30,4.5,14.9,2.2,0.5,4.5,1.1,3.4,24.6,24.6,0.01,0.7,24.6,4.5,1.1,3.4,24.6,0,0,0,,0
121,"Lafayette Leopards",30,4.9,14.9,3.1,0.622,4.9,1.5,3.4,31.1,31.1,0,0,31.1,4.9,1.5,3.4,31.1,0,0,0,,0
125,"Rice Owls",33,5.2,14.8,3.1,0.59,5.2,1.5,3.7,28.9,28.9,0.01,1.2,28.9,5.2,1.5,3.7,28.9,0,0,0,,0
126,"Robert Morris Colonials",30,3.3,14.5,2.6,0.78,3.3,1.3,2,39,39,0,0,39,3.3,1.3,2,39,0,0,0,,0
127,"Furman Paladins",31,4.1,14.4,2.5,0.614,4.1,1.3,2.8,30.7,30.7,0,0,30.7,4.1,1.3,2.8,30.7,0,0,0,,0
127,"Washington State Cougars",34,4.4,14.4,3,0.689,4.4,1.5,2.9,34.5,34.5,0,0,34.5,4.4,1.5,2.9,34.5,0,0,0,,0
129,"Arkansas-(Pine Bluff) Golden Lions",31,3.6,14.3,1.9,0.527,3.6,0.9,2.7,25.9,25.9,0.01,0.9,25.9,3.6,0.9,2.7,25.9,0,0,0,,0
129,"Boston College Eagles",31,5.1,14.3,3.1,0.618,5.1,1.5,3.5,30.6,30.6,0.02,1.9,30.6,5.1,1.5,3.5,30.6,0,0,0,,0
129,"Connecticut Huskies",34,4.8,14.3,3.5,0.732,4.8,1.8,3.1,36.6,36.6,0,0,36.6,4.8,1.8,3.1,36.6,0,0,0,,0
132,"New Orleans Privateers",30,4.2,14.2,1.8,0.437,4.2,0.9,3.3,21.4,21.4,0.01,0.8,21.4,4.2,0.9,3.3,21.4,0,0,0,,0
133,"Longwood Lancers",31,4.8,14.1,2.9,0.608,4.8,1.5,3.3,30.4,30.4,0,0,30.4,4.8,1.5,3.3,30.4,0,0,0,,0
133,"North Carolina-Asheville Bulldogs",30,4,14.1,2.4,0.595,4,1.2,2.8,29.8,29.8,0,0,29.8,4,1.2,2.8,29.8,0,0,0,,0
135,"Duquesne Dukes",31,4.7,14,3,0.644,4.7,1.5,3.2,32.2,32.2,0,0,32.2,4.7,1.5,3.2,32.2,0,0,0,,0
135,"Valparaiso University",32,4.3,14,3.1,0.71,4.3,1.5,2.8,35.5,35.5,0,0,35.5,4.3,1.5,2.8,35.5,0,0,0,,0
137,"Texas-(Austin) Longhorns",34,4.6,13.8,3.1,0.684,4.6,1.6,3,34.2,34.2,0,0,34.2,4.6,1.6,3,34.2,0,0,0,,0
137,"Villanova Wildcats",32,4.8,13.8,3.1,0.645,4.8,1.5,3.2,32.2,32.2,0,0,32.2,4.8,1.5,3.2,32.2,0,0,0,,0
139,"Delaware Fightin Blue Hens",32,3.6,13.7,2.2,0.614,3.6,1.1,2.5,30.7,30.7,0,0,30.7,3.6,1.1,2.5,30.7,0,0,0,,0
140,"Alabama A&M Bulldogs",30,3.4,13.6,2.4,0.713,3.4,1.2,2.2,35.6,35.6,0,0,35.6,3.4,1.2,2.2,35.6,0,0,0,,0
140,"Marquette Golden Eagles",30,3.7,13.6,2.3,0.607,3.7,1.1,2.6,30.4,30.4,0,0,30.4,3.7,1.1,2.6,30.4,0,0,0,,0
140,"Western Illinois Leathernecks",31,3.7,13.6,2.5,0.672,3.7,1.3,2.5,33.6,33.6,0,0,33.6,3.7,1.3,2.5,33.6,0,0,0,,0
140,"East Tennessee State Buccaneers",31,4.1,13.6,2.1,0.516,4.1,1.1,3.1,25.8,25.8,0,0,25.8,4.1,1.1,3.1,25.8,0,0,0,,0
140,"Alcorn State Braves",30,3.6,13.6,1.7,0.477,3.6,0.9,2.8,23.9,23.9,0,0,23.9,3.6,0.9,2.8,23.9,0,0,0,,0
145,"North Carolina A&T Aggies",30,3.4,13.5,1.5,0.451,3.4,0.8,2.6,22.5,22.5,0.01,1,22.5,3.4,0.8,2.6,22.5,0,0,0,,0
145,"Seton Hall Pirates",31,4.4,13.5,2.8,0.642,4.4,1.4,3,32.1,32.1,0,0,32.1,4.4,1.4,3,32.1,0,0,0,,0
145,"UMBC Retrievers",30,3.6,13.5,2.5,0.685,3.6,1.2,2.4,34.3,34.3,0,0,34.3,3.6,1.2,2.4,34.3,0,0,0,,0
145,"Eastern Michigan Eagles",29,4,13.5,2.9,0.722,4,1.4,2.6,35.7,35.7,0.01,0.9,35.7,4,1.4,2.6,35.7,0,0,0,,0
149,"Southern University Jaguars",31,3.5,13.4,1.9,0.527,3.5,0.9,2.6,26.4,26.4,0,0,26.4,3.5,0.9,2.6,26.4,0,0,0,,0
150,"San Jose State Spartans",32,4.3,13.3,2.5,0.568,4.3,1.2,3.1,28.1,28.1,0.01,0.7,28.1,4.3,1.2,3.1,28.1,0,0,0,,0
150,"Southern Indiana Screaming Eagles",31,3.6,13.3,2.5,0.685,3.6,1.2,2.4,34.2,34.2,0,0,34.2,3.6,1.2,2.4,34.2,0,0,0,,0
150,"Quinnipiac Bobcats",32,4,13.3,2.8,0.695,4,1.4,2.6,34.4,34.4,0.01,0.8,34.4,4,1.4,2.6,34.4,0,0,0,,0
153,"St. John's Red Storm",33,3.4,13.2,2.4,0.714,3.4,1.2,2.2,35.7,35.7,0,0,35.7,3.4,1.2,2.2,35.7,0,0,0,,0
153,"Georgia State Panthers",31,4.5,13.2,2.8,0.638,4.5,1.4,3,31.9,31.9,0,0,31.9,4.5,1.4,3,31.9,0,0,0,,0
155,"Youngstown State Penguins",32,3.7,13.1,2.6,0.706,3.7,1.3,2.4,35.3,35.3,0,0,35.3,3.7,1.3,2.4,35.3,0,0,0,,0
155,"Saint Louis Billikens",33,3.7,13.1,2.1,0.557,3.7,1,2.7,27.9,27.9,0,0,27.9,3.7,1,2.7,27.9,0,0,0,,0
155,"Rider Broncs",29,3.9,13.1,1.8,0.456,3.9,0.9,3,22.8,22.8,0,0,22.8,3.9,0.9,3,22.8,0,0,0,,0
155,"Oregon Ducks",34,4,13.1,3.4,0.844,4,1.7,2.3,42.2,42.2,0,0,42.2,4,1.7,2.3,42.2,0,0,0,,0
159,"Massachusetts Lowell",29,4.4,13,2.3,0.52,4.4,1.1,3.2,26,26,0,0,26,4.4,1.1,3.2,26,0,0,0,,0
159,"Virginia Commonwealth Rams",31,3.6,13,1.5,0.425,3.6,0.8,2.9,21.2,21.2,0,0,21.2,3.6,0.8,2.9,21.2,0,0,0,,0
159,"Liberty Flames",31,3.3,13,2.7,0.806,3.3,1.3,2,39.8,39.8,0.01,1,39.8,3.3,1.3,2,39.8,0,0,0,,0
162,"Denver Pioneers",30,4.1,12.9,2.4,0.585,4.1,1.2,2.9,29.3,29.3,0,0,29.3,4.1,1.2,2.9,29.3,0,0,0,,0
