sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
17,"Florida Atlantic Owls",28,5,5.9,3.6,0.709,3.8,1.3,2.5,34.3,37.6,15.6,10.6,0.28,10.6,34.8,2.6,1,1.6,39.2,1.1,0.3,0.9,22.6,0.3
17,"Fairleigh Dickinson Knights",30,4.4,5.9,3.5,0.794,3.5,1.3,2.3,35.8,42,11.5,8.4,0.2,8.4,35.9,2.2,0.8,1.4,37.9,1.3,0.4,0.9,32.5,0.38
17,"Army Black Knights",28,4.2,5.9,3.4,0.814,3.1,1.3,1.8,41.9,47.7,20.3,9.3,0.22,6.8,37.3,2.2,0.9,1.3,41.9,0.9,0.4,0.5,41.7,0.28
17,"Hawaii Warriors",28,4.5,5.9,3.5,0.764,3.4,1.2,2.1,36.2,43.6,18.1,7.9,0.21,7.9,33.9,2.1,0.7,1.4,34.5,1.3,0.5,0.8,38.9,0.38
17,"Eastern Kentucky Colonels",31,4.8,5.9,3.3,0.678,3.7,1.3,2.5,33.6,39.2,18.1,6,0.13,6,30.2,1.9,0.8,1,44.8,1.9,0.4,1.5,22.4,0.5
17,"Kentucky Wildcats",30,4.6,5.9,2.9,0.642,3.6,1,2.5,29,33.2,13.1,10.2,0.24,8,29.9,2.3,0.7,1.5,32.4,1.3,0.3,1,23.1,0.36
23,"North Carolina State Wolfpack",29,4.9,5.8,3.7,0.766,4.3,1.5,2.8,35.2,42,9.9,1.4,0.03,1.4,32.6,2.1,0.9,1.2,43.5,2.2,0.6,1.6,27,0.5
23,"Tennessee Tech Golden Eagles",29,4.6,5.8,3.6,0.795,3.6,1.4,2.2,38.5,42.3,12.1,10.6,0.25,9.1,38.6,2.3,1.1,1.2,48.5,1.3,0.3,1,21.1,0.37
25,"North Dakota State Bison",29,4.4,5.7,2.9,0.664,3.7,1,2.6,28.3,32.1,8.6,11.7,0.25,11.7,31.3,2.4,0.8,1.6,31.9,1.3,0.3,1,21.6,0.35
25,"South Dakota State Jackrabbits",30,4.5,5.7,3.5,0.776,3.5,1.2,2.3,33.3,41.4,13.4,9.7,0.24,9,32.8,1.8,0.6,1.2,34,1.7,0.6,1.2,32.7,0.5
25,"California Golden Bears",31,4.6,5.7,3.5,0.757,3.7,1.3,2.4,34.8,40.4,13.9,8.3,0.19,8.3,34,2.4,0.9,1.5,37,1.4,0.4,0.9,31,0.37
25,"Vermont Catamounts",31,4.1,5.7,2.7,0.667,3.1,1.1,2,35.4,38,18.3,7.1,0.17,6.3,31.7,2.2,0.9,1.2,43.3,0.9,0.2,0.8,17.2,0.3
29,"Missouri State Lady Bears",29,4.6,5.6,3.4,0.731,3.6,1.3,2.3,35.6,40.4,15.7,8.2,0.19,7.5,33.6,2.6,0.9,1.7,35.5,1,0.3,0.6,35.7,0.27
29,"Illinois State Redbirds",29,4.6,5.6,3.7,0.797,3.7,1.4,2.3,37,44.4,14.3,6,0.13,6,34.6,2,0.8,1.1,42.1,1.8,0.6,1.2,31.4,0.47
29,"UCLA Bruins",29,4.3,5.6,3.1,0.706,3.8,1.2,2.6,31.2,36.2,9.5,4.8,0.1,4.8,31,2.5,0.8,1.7,31.9,1.3,0.4,0.9,29.7,0.34
29,"William & Mary Tribe",27,4.5,5.6,3.6,0.81,3.4,1.2,2.2,35.5,40.9,13.2,12.4,0.29,12.4,36.4,2.2,0.9,1.3,39,1.3,0.4,0.9,29.4,0.37
33,"St. Bonaventure Bonnies",30,4.4,5.5,3.4,0.779,3.6,1.2,2.4,33.3,41.7,13,6.1,0.14,6.1,32.1,1.6,0.6,1,38.3,2,0.6,1.4,29.5,0.56
33,"Creighton Bluejays",29,4.4,5.5,2.9,0.654,3.4,1.1,2.3,32,35,14.2,7.1,0.18,5.5,31.5,2.5,0.9,1.6,36.1,1,0.2,0.8,21.4,0.28
33,"Villanova Wildcats",29,4.4,5.5,2.9,0.661,3.2,1,2.3,29.8,32.4,15,12.6,0.33,11.8,33.1,2.4,0.8,1.6,33.3,0.9,0.2,0.7,20,0.27
33,"Dayton Flyers",29,4.5,5.5,3.8,0.846,3.6,1.4,2.1,40.4,46.6,15.4,6.2,0.13,5.4,36.9,2.3,1,1.3,43.3,1.3,0.4,0.8,35.1,0.36
33,"North Alabama Lions",29,4.5,5.5,3.6,0.786,3.7,1.4,2.3,37.4,44.9,13.7,6.1,0.13,5.3,32.8,2.2,0.8,1.4,36.9,1.4,0.6,0.9,38.1,0.39
38,"Navy Midshipmen",27,4.4,5.4,2.4,0.559,3.5,0.9,2.6,25.3,28.4,12.7,8.5,0.19,6.8,26.3,2.3,0.7,1.7,28.6,1.2,0.2,1,18.8,0.34
38,"Virginia Tech Hokies",30,4.5,5.4,1.9,0.415,3.5,0.7,2.8,20,21.9,16.3,5.9,0.15,5.9,20.7,2.7,0.6,2.2,20.7,0.8,0.1,0.6,17.4,0.22
40,"Indiana State Sycamores",29,4.8,5.3,4.2,0.871,4,1.3,2.7,32.8,41.4,5,12.2,0.28,10.8,38.8,2.1,0.6,1.5,29,1.9,0.7,1.2,37,0.47
40,"Illinois-Chicago Flames",29,4.1,5.3,3.7,0.883,3.6,1.3,2.3,37.1,43.8,7.5,7.5,0.15,6.7,37.5,2.2,0.9,1.4,38.5,1.4,0.5,0.9,35,0.38
40,"Mississippi Rebels",30,4.3,5.3,3.3,0.766,3.2,1.1,2.1,35.4,40.6,14.8,10.9,0.3,10.2,36.7,2.1,0.8,1.3,38.7,1.1,0.3,0.8,29.4,0.35
40,"Davidson Wildcats",31,4,5.3,2.9,0.734,3.2,1,2.1,32.7,37.2,12.1,10.5,0.27,10.5,33.9,2.2,0.7,1.5,33.8,1,0.3,0.7,30,0.31
44,"Illinois Fighting Illini",29,4.1,5.2,2.7,0.658,3.4,1.1,2.3,32.7,35.7,13.3,5.8,0.12,4.2,30.8,2.6,0.9,1.7,35.1,0.8,0.2,0.6,25,0.24
44,"Princeton Tigers",26,4.1,5.2,2.8,0.698,2.8,1.1,1.8,37.8,43.2,23.6,7.5,0.2,7.5,33,1.8,0.8,1,42.6,1,0.3,0.7,29.6,0.36
44,"Virginia Cavaliers",29,4.2,5.2,2.6,0.623,3.3,0.8,2.4,25.3,30,13.9,9.8,0.24,9,27.9,2.1,0.5,1.6,25,1.2,0.3,0.9,25.7,0.37
44,"Tennessee State Tigers",29,4.5,5.2,3.8,0.854,3.7,1.5,2.1,41.5,48.1,13.8,8.5,0.16,7.7,38.5,2.4,1,1.3,43.5,1.3,0.5,0.8,37.8,0.35
44,"Duke Blue Devils",29,4.2,5.2,2.6,0.615,3.3,1,2.3,29.5,33.2,17.2,5.7,0.15,5.7,27,2.3,0.7,1.6,31.8,1,0.2,0.8,24.1,0.31
44,"Southern Illinois Salukis",28,4.3,5.2,3.3,0.767,3.3,1.3,2,39.1,43.5,16.7,8.3,0.21,6.7,35.8,2.2,1,1.2,45.9,1.1,0.3,0.8,25.8,0.34
50,"Rider Broncs",29,4,5.1,3.5,0.872,3.1,1.2,1.9,40,46.7,14.5,9.4,0.23,8.5,39.3,1.8,0.8,1,45.3,1.3,0.4,0.9,32.4,0.41
50,"Arkansas-(Little Rock) Trojans",30,4.1,5.1,2.4,0.573,3.2,0.9,2.3,27.8,32,16.9,4.8,0.12,3.2,26.6,2,0.6,1.4,31.1,1.2,0.3,0.9,22.2,0.37
50,"Lipscomb Bisons",29,4.2,5.1,2.6,0.61,3.4,1,2.4,29.6,33.7,17.1,5.7,0.11,5.7,26.8,2,0.7,1.3,35.6,1.3,0.3,1.1,20.5,0.4
50,"Central Arkansas Bears",30,4,5.1,2.8,0.694,3,0.9,2.2,28.6,35.7,14.9,11.6,0.29,10.7,29.8,1.8,0.4,1.3,24.5,1.3,0.4,0.8,34.2,0.42
50,"Purdue Boilermakers",29,4.1,5.1,3,0.731,3.3,1.1,2.3,32,37.1,10.1,9.2,0.22,7.6,33.6,2.1,0.7,1.3,35,1.3,0.3,0.9,27,0.38
50,"Monmouth Hawks",28,4,5.1,2.6,0.646,3.1,0.9,2.2,29.1,33.7,15.9,9.7,0.23,8,30.1,2.2,0.6,1.6,27.4,0.9,0.3,0.6,33.3,0.28
50,"California Baptist Lancers",29,4.4,5.1,2.6,0.591,3.3,0.8,2.6,23.7,29.4,13.4,11,0.29,9.4,26.8,1.9,0.4,1.4,22.2,1.5,0.4,1.1,25.6,0.44
50,"Murray State Racers",29,4.4,5.1,3.7,0.822,3.6,1.3,2.2,37.9,43.2,14.7,7.8,0.17,7.8,35.7,2.4,1,1.4,40,1.1,0.4,0.8,33.3,0.32
50,"Tarleton State Texans",28,4.2,5.1,3.3,0.778,3.3,1.2,2.1,36.6,42.5,12.8,9.4,0.23,8.5,35.9,1.9,0.8,1.1,42.6,1.4,0.4,1,28.2,0.42
50,"Western Illinois Leathernecks",29,4.1,5.1,3.1,0.748,3.1,1.2,2,37.4,42.9,18.5,5.9,0.14,5.9,33.6,1.9,0.8,1,44.4,1.3,0.3,0.9,27,0.41
50,"George Mason Patriots",29,4,5.1,2.9,0.709,3.1,1.1,2,35.2,37.9,15.4,7.7,0.19,6.8,34.2,2,0.9,1.1,46.6,1.1,0.2,1,15.2,0.36
50,"James Madison Dukes",31,4.2,5.1,2.9,0.705,3.3,1.1,2.2,33.7,38.1,14.7,9.3,0.21,8.5,32.6,2.2,0.8,1.4,36.2,1,0.3,0.7,28.1,0.32
50,"Minnesota Golden Gophers",29,3.8,5.1,2.4,0.622,3,0.9,2.1,29.1,36,18.9,3.6,0.09,2.7,26.1,1.5,0.4,1.1,29.5,1.4,0.4,1,28.6,0.49
50,"Oklahoma Sooners",29,4.6,5.1,3.4,0.752,3.3,1.3,2,38.5,43.2,18.8,9.8,0.27,8.3,35.3,2.2,1,1.3,43.1,1.1,0.3,0.8,29,0.32
50,"Georgia Tech Yellow Jackets",30,4.3,5.1,3.2,0.738,3.4,1.2,2.2,35,39.8,14.6,7.7,0.17,6.9,33.8,2,0.9,1.1,44.1,1.5,0.3,1.1,22.7,0.43
65,"Texas-(Rio Grande Valley) Vaqueros",31,4.1,5,2.8,0.677,3.3,1,2.3,29.7,33.7,11,11.8,0.27,11,32.3,2.2,0.7,1.5,32.8,1.1,0.3,0.8,23.5,0.34
65,"Colorado Buffaloes",30,4,5,2.8,0.714,3,1.1,1.9,37.4,45.1,21.8,2.5,0.05,2.5,30.3,1.8,0.7,1.1,37.7,1.3,0.5,0.8,36.8,0.42
65,"Weber State Wildcats",31,4.2,5,2.9,0.695,3.5,1.1,2.5,30,34.5,9.2,7.6,0.17,6.1,32.1,2.3,0.7,1.6,31.9,1.2,0.3,0.9,26.3,0.35
65,"Marquette Golden Eagles",28,4,5,2.7,0.685,2.9,0.9,2,31.7,36.6,17.1,9.9,0.27,8.1,31.5,1.8,0.6,1.1,36,1.1,0.3,0.9,25,0.39
65,"Brown Bears",25,3.9,5,2.1,0.541,3.1,0.8,2.3,26,32.5,19.4,3.1,0.06,3.1,22.4,1.7,0.4,1.3,23.8,1.4,0.4,1,28.6,0.45
65,"Campbell Fighting Camels",31,3.9,5,2.2,0.567,2.5,0.6,1.9,25.3,29.7,25,10,0.29,9.2,25.8,1.5,0.4,1.1,28.3,1.1,0.2,0.8,21.2,0.42
65,"Iona Gaels",30,3.9,5,2.4,0.624,3,0.9,2.1,28.9,32.2,13.7,10.3,0.26,8.5,29.9,2,0.7,1.3,33.3,1,0.2,0.8,20,0.33
72,"Bradley Braves",29,4,4.9,2.8,0.684,2.8,1,1.8,37,42,23.1,8.5,0.23,6.8,33.3,1.6,0.8,0.8,47.8,1.2,0.3,0.9,22.9,0.43
72,"N.J.I.T. Highlanders",29,4,4.9,2.7,0.675,2.9,0.9,2,31,36.3,21.4,10.3,0.25,10.3,29.1,2,0.6,1.4,29.8,0.9,0.3,0.6,33.3,0.32
72,"East Texas A&M Lions",29,4.2,4.9,2.8,0.661,3.3,1.1,2.2,33.3,38.5,17.4,5,0.1,5,28.9,2.1,0.8,1.4,35.5,1.2,0.3,0.8,29.4,0.35
72,"Drake Bulldogs",28,4.1,4.9,2.9,0.713,3,1,2,32.9,37.1,15.7,12.2,0.32,10.4,34.8,1.8,0.8,1.1,41.2,1.2,0.3,1,20.6,0.4
72,"LSU Tigers",30,4.3,4.9,3.3,0.769,3.4,1.3,2.2,36.9,45.6,17.7,6.2,0.12,6.2,31.5,1.6,0.7,0.9,41.7,1.8,0.6,1.2,32.7,0.53
72,"New Hampshire Wildcats",29,3.7,4.9,2.4,0.645,3.1,0.9,2.1,30.3,35.4,14,3.7,0.08,2.8,28,2.1,0.6,1.5,29,0.9,0.3,0.6,33.3,0.3
72,"UMBC Retrievers",28,3.8,4.9,2.3,0.594,2.6,0.9,1.8,32.4,36.5,24.5,7.5,0.19,7.5,27.4,1.5,0.6,0.9,41.9,1.1,0.2,0.9,19.4,0.42
72,"Sacred Heart Pioneers",29,3.7,4.9,3,0.806,2.9,1,1.9,33.3,41.7,13.9,11.1,0.25,11.1,34.3,1.3,0.5,0.8,36.8,1.6,0.5,1.1,30.4,0.55
80,"Butler Bulldogs",30,3.9,4.8,2.9,0.759,3,1.2,1.8,38.9,43.3,14.7,7.8,0.2,6,36.2,2.1,0.9,1.2,42.9,0.9,0.3,0.6,29.6,0.3
80,"West Georgia Wolves",29,4.2,4.8,3.3,0.793,3.7,1.2,2.4,33.6,39.3,7.4,8.3,0.14,8.3,33.9,2,0.8,1.1,42.1,1.7,0.4,1.3,24,0.47
80,"Idaho Vandals",31,4.2,4.8,2.5,0.597,3.6,1,2.6,28.3,31.9,9.3,3.1,0.07,3.1,27.1,2.6,0.8,1.8,29.6,1,0.3,0.8,25,0.28
80,"Cal State Bakersfield Roadrunners",28,4,4.8,3,0.752,3,1.1,1.9,35.7,39.9,15,11.5,0.31,8.8,36.3,2,0.8,1.2,41.1,1,0.3,0.8,25,0.33
80,"Towson Tigers",28,4,4.8,2.6,0.637,3.6,1,2.6,28,29.5,4.4,8,0.18,7.1,31,2.9,0.9,2,30.5,0.6,0.1,0.5,16.7,0.18
80,"North Carolina-Asheville Bulldogs",29,4,4.8,2.4,0.617,3.1,1,2.1,31.5,36,19.1,3.5,0.09,3.5,27.8,2.2,0.7,1.5,31.7,0.9,0.3,0.6,30.8,0.29
80,"Marist Red Foxes",30,3.9,4.8,3.2,0.821,2.9,1.1,1.8,36.8,44.3,16.2,10.3,0.29,10.3,35.9,1.6,0.6,1,38.8,1.3,0.4,0.8,34.2,0.44
87,"Jacksonville State Gamecocks",29,3.6,4.7,2.6,0.731,2.9,1,1.9,35.3,40,12.5,5.8,0.14,4.8,34.6,2,0.8,1.3,37.3,0.9,0.3,0.6,30.8,0.31
87,"Mercer Bears",30,3.8,4.7,3.1,0.825,2.9,1.1,1.8,37.2,44.8,14.9,11.4,0.28,11.4,36,1.9,0.6,1.3,32.8,0.9,0.4,0.5,46.4,0.33
87,"Saint Joseph's Hawks",29,3.6,4.7,2.6,0.705,2.9,1,1.9,33.7,39.2,16.2,6.7,0.16,5.7,31.4,2,0.7,1.4,32.2,0.8,0.3,0.5,37.5,0.29
87,"Colorado State Rams",30,3.5,4.7,2.5,0.724,2.8,1,1.7,37.3,41.6,18.1,3.8,0.08,2.9,32.4,1.9,0.8,1.1,42.1,0.9,0.2,0.6,26.9,0.31
87,"UC San Diego Tritons",28,3.9,4.7,2.5,0.633,2.9,0.8,2.1,28,33.5,16.5,8.3,0.27,7.3,28.4,1.7,0.5,1.2,29.8,1.3,0.3,0.9,25.7,0.43
87,"South Carolina Gamecocks",31,4,4.7,2.8,0.694,3.5,1.1,2.4,30.8,35.5,8.1,6.5,0.14,6.5,31.5,2.1,0.7,1.4,34.8,1.3,0.3,1,24.4,0.38
87,"Idaho State Bengals",29,3.8,4.7,2.4,0.627,2.8,0.8,2,29.6,34.6,16.4,11.8,0.31,10.9,29.1,1.4,0.6,0.9,38.1,1.3,0.3,1.1,20.5,0.48
94,"Indiana Hoosiers",30,3.8,4.6,3.3,0.86,3.3,1.3,2.1,38,44.5,7.9,6.1,0.12,5.3,37.7,2.1,0.8,1.2,40.3,1.3,0.4,0.8,34.2,0.38
94,"Temple Owls",28,3.9,4.6,3.6,0.927,3.2,1.3,2,38.9,45.6,7.3,11,0.26,7.3,42.2,1.8,0.8,1,46,1.4,0.4,1,30,0.44
94,"Miami (OH) RedHawks",29,3.7,4.6,2,0.546,2.9,0.8,2.1,27.7,31.3,18.5,5.6,0.13,5.6,25.9,1.9,0.6,1.3,30.9,1,0.2,0.8,21.4,0.34
94,"Michigan State Spartans",29,3.8,4.6,2.9,0.773,2.9,1.1,1.8,37.3,42.8,18.2,7.3,0.2,6.4,33.6,1.7,0.8,0.9,44.9,1.2,0.3,0.9,26.5,0.41
94,"Charleston Southern Buccaneers",29,3.9,4.6,3.1,0.798,3.3,1.1,2.2,34,40.2,8.8,7,0.15,6.1,35.1,2,0.7,1.2,36.8,1.4,0.4,1,30,0.41
94,"Loyola (Chicago) Ramblers",29,3.6,4.6,2.2,0.606,2.6,0.9,1.7,33.3,36.7,23.1,7.7,0.17,7.7,27.9,1.6,0.7,0.9,44.4,1,0.2,0.9,16.7,0.4
94,"Old Dominion Lady Monarchs",30,4.2,4.6,3.7,0.888,3.3,1.4,2,41,48.5,12,10.4,0.23,9.6,40.8,2.4,0.9,1.5,36.6,1,0.5,0.5,51.7,0.29
94,"Colgate Raiders",28,3.6,4.6,2.4,0.68,3,0.9,2.1,31,35.1,11,6,0.13,5,31,1.8,0.7,1.1,38,1.2,0.3,1,20.6,0.4
94,"St. John's Red Storm",31,3.5,4.6,2.8,0.815,2.9,1.1,1.9,36.3,39.6,5.6,12,0.27,12,39.8,2,0.9,1.1,43.5,0.9,0.2,0.7,20.7,0.32
94,"Maryland Terrapins",30,3.8,4.6,3,0.791,2.9,1.1,1.8,37.9,44.8,17.4,8.7,0.21,6.1,35.7,1.8,0.7,1.1,38.2,1.1,0.4,0.7,37.5,0.37
104,"Canisius Golden Griffins",29,3.7,4.5,2.7,0.731,3.1,1,2.1,32.2,37.8,8.3,8.3,0.2,7.4,33.3,2.1,0.7,1.4,31.7,1,0.3,0.7,33.3,0.33
104,"SIU Edwardsville Cougars",30,3.5,4.5,2.6,0.75,2.7,0.9,1.8,32.5,39.4,16.3,7.7,0.2,7.7,31.7,1.5,0.5,1,32.6,1.1,0.4,0.8,32.4,0.43
104,"USC Trojans",29,3.7,4.5,2,0.528,3,0.8,2.2,26.4,32.2,18.5,1.9,0.03,1.9,22.2,1.7,0.4,1.2,27.1,1.3,0.3,1,25.6,0.45
104,"Maine Black Bears",29,3.4,4.5,2.7,0.77,2.7,1,1.7,38.5,42.3,13,9,0.23,8,37,1.9,0.8,1.1,43.6,0.8,0.2,0.6,26.1,0.29
104,"Oklahoma State Cowgirls",31,3.6,4.5,2.4,0.652,2.5,0.9,1.6,34.6,39.1,20.5,9.8,0.28,7.1,32.1,1.7,0.6,1.1,37.7,0.8,0.2,0.6,28,0.32
104,"Bucknell Bison",28,3.3,4.5,2.3,0.688,2.6,0.9,1.7,33.3,36.1,16.1,7.5,0.18,7.5,32.3,2,0.7,1.3,36.4,0.6,0.1,0.5,23.5,0.24
104,"Pepperdine Waves",30,3.7,4.5,2.6,0.688,2.8,0.8,2,29.8,35.1,14.3,11.6,0.3,11.6,31.3,1.5,0.5,0.9,36.4,1.3,0.3,1,22.5,0.48
104,"Nebraska Cornhuskers",29,3.7,4.5,2.5,0.689,2.8,0.9,1.9,32.1,35.8,13.2,11.3,0.28,8.5,34,1.7,0.7,1,41.7,1.1,0.2,0.9,18.2,0.41
104,"Virginia Commonwealth Rams",30,3.7,4.5,2.9,0.775,2.6,0.8,1.8,30.4,37.3,15.3,15.3,0.41,13.5,35.1,1.5,0.4,1.1,28.9,1.1,0.4,0.8,32.4,0.43
104,"North Carolina Tar Heels",31,3.6,4.5,2.7,0.75,2.7,0.9,1.8,32.9,39.4,16.1,11.6,0.26,8.9,32.1,1.5,0.5,1,35.4,1.2,0.4,0.8,29.7,0.44
104,"Harvard Crimson",26,3.4,4.5,2.5,0.727,2.5,0.8,1.7,32.3,36.2,18.2,11.4,0.29,10.2,31.8,1.6,0.6,1,38.1,0.9,0.2,0.7,21.7,0.35
104,"East Tennessee State Buccaneers",29,3.4,4.5,1.9,0.545,2.7,0.6,2,23.4,27.3,16.2,9.1,0.18,7.1,24.2,1.5,0.4,1.1,27.3,1.1,0.2,0.9,18.2,0.43
104,"George Washington Revolutionaries",31,3.4,4.5,2.1,0.629,2.5,0.7,1.8,26.9,31.4,15.2,12.4,0.32,10.5,29.5,1.7,0.5,1.2,26.9,0.8,0.2,0.6,26.9,0.33
104,"Morehead State Eagles",31,3.6,4.5,2.6,0.732,2.9,0.9,2.1,29.7,38.5,13.4,5.4,0.14,5.4,29.5,1.5,0.4,1.2,22.9,1.4,0.5,0.9,37.2,0.47
104,"UC Davis Aggies",29,3.7,4.5,2.6,0.717,3,0.9,2.1,31,36.8,10.4,9.4,0.21,9.4,32.1,1.6,0.6,1,37.8,1.4,0.3,1.1,23.8,0.48
119,"Alabama Crimson Tide",30,3.5,4.4,2.1,0.594,2.7,0.7,2,26.8,32.9,15.1,9.4,0.22,8.5,25.5,1.7,0.4,1.3,23.5,1,0.3,0.7,32.3,0.38
119,"Iowa State Cyclones",30,3.6,4.4,3.1,0.853,2.9,1.1,1.9,36.4,42,10.1,11,0.26,11,38.5,2,0.7,1.2,37.3,1,0.3,0.6,34.5,0.33
119,"UNC Greensboro Spartans",29,3.3,4.4,2.3,0.68,2.3,0.8,1.5,35.3,41.9,23.7,7.2,0.19,7.2,30.9,1.2,0.5,0.7,41.7,1.1,0.3,0.8,28.1,0.47
119,"Georgia Lady Bulldogs",30,3.6,4.4,2.8,0.794,2.4,0.9,1.4,39.4,48.6,22.4,11.2,0.34,11.2,37.4,1.3,0.5,0.8,37.5,1,0.4,0.6,41.9,0.44
119,"Washington State Cougars",31,3.6,4.4,3,0.821,2.9,1.1,1.8,36.7,42.2,10.7,8.9,0.22,8.9,38.4,2.1,0.7,1.4,35.4,0.8,0.3,0.5,40,0.28
119,"Georgia Southern Eagles",29,3.6,4.4,2.4,0.657,2.9,0.9,2,31,35.1,13.3,7.6,0.18,7.6,30.5,1.8,0.7,1.1,36.5,1.1,0.2,0.9,21.9,0.38
119,"Tulsa Golden Hurricane",28,3.8,4.4,3.4,0.895,3,1.1,1.9,36.1,45.8,9.5,11.4,0.29,9.5,40,1.4,0.5,0.9,36.8,1.6,0.6,1,35.6,0.54
119,"Queens University of Charlotte Royals",29,3.6,4.4,2.7,0.75,2.7,1,1.7,37.7,42.9,17.3,8.7,0.23,4.8,35.6,1.6,0.7,0.8,46.7,1.1,0.3,0.8,25,0.42
119,"Delaware Fightin Blue Hens",29,3.6,4.4,2.8,0.762,3,0.9,2.1,31,37.4,8.6,9.5,0.23,8.6,34.3,1.7,0.6,1.2,32,1.3,0.4,0.9,29.7,0.43
119,"UTEP Miners",27,3.6,4.4,3.3,0.928,3.1,1.3,1.9,40.5,48.2,7.2,8.2,0.17,8.2,41.2,1.8,0.8,1,42.9,1.3,0.5,0.8,37.1,0.42
129,"San Diego Toreros",31,3.4,4.3,2.2,0.642,2.8,0.8,2.1,27.3,33.5,11.3,6.6,0.15,4.7,27.4,1.5,0.4,1.1,28.3,1.4,0.4,1,26.2,0.48
129,"Arizona Wildcats",29,3.7,4.3,2.3,0.63,2.6,0.8,1.8,29.7,37.8,25,6.5,0.2,6.5,26.9,1.4,0.3,1,25,1.2,0.4,0.8,35.3,0.46
129,"Arizona State Sun Devils",31,3.5,4.3,2.8,0.798,2.9,1,1.9,35.2,43.4,11.9,5.5,0.12,5.5,33.9,1.5,0.5,0.9,37.8,1.5,0.5,1,32.6,0.51
129,"Central Michigan Chippewas",28,3.5,4.3,2.4,0.677,2.7,0.8,1.9,28.9,30.9,12.1,14.1,0.36,13.1,32.3,1.9,0.7,1.3,35.2,0.8,0.1,0.7,13.6,0.29
