sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"Florida Atlantic Owls",32,5.2,6.1,4,0.765,4,1.4,2.6,35.9,39.5,13.3,10.2,0.27,10.2,36.7,2.8,1.2,1.6,42,1.3,0.3,1,22.5,0.31
11,"Chattanooga Mocs",30,4.6,6.1,3.7,0.806,3.6,1.2,2.3,34.6,41.1,12.9,12.2,0.3,10.1,36,2,0.8,1.2,38.3,1.6,0.5,1.1,29.8,0.44
13,"South Dakota Coyotes",32,4.8,6,3.2,0.66,3.8,1.2,2.6,31.7,37.9,17,6.5,0.14,6.5,28.1,2.1,0.7,1.3,34.8,1.7,0.5,1.2,27.8,0.45
13,"Albany Great Danes",30,4.2,6,3.1,0.74,3.3,1.2,2.1,35.4,42.4,16.5,5.5,0.14,5.5,32.3,1.9,0.7,1.2,36.2,1.4,0.5,0.9,34.1,0.41
13,"TCU Horned Frogs",34,4.8,6,3.5,0.732,3.9,1.3,2.5,34.4,39.3,13.4,7.3,0.18,6.7,33.5,2.4,0.9,1.4,39.5,1.5,0.4,1.1,26,0.38
13,"Fairleigh Dickinson Knights",34,4.4,6,3.4,0.773,3.6,1.2,2.4,34.1,40.7,10.7,8,0.19,8,34.7,2.2,0.8,1.5,34.2,1.4,0.5,0.9,34,0.38
13,"Vermont Catamounts",34,4.3,6,2.7,0.634,3.1,1.1,2.1,33.6,36,20.7,7.6,0.19,6.9,29.7,2.3,0.9,1.4,40.3,0.9,0.1,0.7,16.7,0.28
18,"Holy Cross Crusaders",32,4.5,5.9,3.6,0.799,3.5,1.3,2.1,38.7,44.1,15.3,9,0.22,8.3,36.8,2.3,1,1.3,42.5,1.2,0.4,0.8,31.6,0.34
18,"Eastern Kentucky Colonels",32,4.8,5.9,3.2,0.669,3.8,1.3,2.5,33.1,38.4,17.5,5.8,0.12,5.8,29.9,1.9,0.8,1.1,44.3,1.9,0.4,1.5,21.7,0.5
18,"Army Black Knights",31,4.2,5.9,3.4,0.806,3.1,1.3,1.8,40.6,46.9,19.4,8.5,0.2,6.2,36.4,2.3,0.9,1.4,38.6,0.8,0.4,0.5,46.2,0.27
18,"North Carolina State Wolfpack",30,4.9,5.9,3.9,0.789,4.4,1.6,2.8,35.9,42.7,9.5,2,0.04,2,33.3,2.2,1,1.2,44.6,2.2,0.6,1.6,27.3,0.5
18,"Northern Iowa Panthers",32,4.7,5.9,3.3,0.702,3.7,1.3,2.5,33.6,40.3,16.6,6,0.13,6,31.1,1.8,0.8,1.1,41.4,1.9,0.5,1.4,26.2,0.51
23,"Tennessee Tech Golden Eagles",29,4.6,5.8,3.6,0.795,3.6,1.4,2.2,38.5,42.3,12.1,10.6,0.25,9.1,38.6,2.3,1.1,1.2,48.5,1.3,0.3,1,21.1,0.37
23,"Hawaii Warriors",33,4.5,5.8,3.5,0.772,3.4,1.2,2.2,34.5,42.5,16.1,8.1,0.21,8.1,33.6,2.1,0.6,1.5,30.4,1.3,0.5,0.8,40.9,0.39
25,"Kentucky Wildcats",33,4.5,5.7,2.9,0.653,3.5,1.1,2.5,30.2,34.1,12.9,9.5,0.22,7.5,30.6,2.2,0.8,1.5,35.1,1.3,0.3,1,21.4,0.36
25,"South Dakota State Jackrabbits",33,4.4,5.7,3.6,0.815,3.5,1.2,2.3,34.8,43.5,13,9.6,0.23,8.9,34.2,1.7,0.6,1.1,35.1,1.8,0.6,1.2,34.5,0.5
25,"Virginia Tech Hokies",32,4.7,5.7,2.1,0.444,3.7,0.8,2.9,21.2,23.3,15.9,6,0.15,6,21.9,2.8,0.6,2.2,22,0.8,0.2,0.7,18.5,0.23
28,"Illinois State Redbirds",33,4.5,5.6,3.8,0.827,3.7,1.4,2.3,38,46.7,14.7,6,0.13,6,35.3,1.9,0.8,1.2,39.1,1.7,0.6,1.1,36.8,0.47
28,"North Dakota State Bison",31,4.3,5.6,2.8,0.654,3.5,1,2.5,28.2,31.8,9,11.3,0.24,11.3,30.8,2.3,0.7,1.5,32.4,1.3,0.3,1,20.5,0.35
28,"Creighton Bluejays",31,4.4,5.6,3,0.672,3.5,1.2,2.3,33.3,36.6,14.6,6.6,0.17,5.1,32.1,2.5,0.9,1.5,37.7,1,0.2,0.8,22.6,0.29
31,"Villanova Wildcats",32,4.4,5.5,3.1,0.695,3.3,1.1,2.2,32.7,35.6,15.6,12.1,0.32,11.3,34.8,2.4,0.9,1.5,36.4,0.8,0.2,0.7,22.2,0.26
31,"North Alabama Lions",31,4.5,5.5,3.5,0.779,3.7,1.4,2.4,36.5,43.5,12.9,6.4,0.14,5.7,32.9,2.3,0.8,1.5,36.1,1.4,0.5,0.9,37.2,0.37
31,"Missouri State Lady Bears",34,4.5,5.5,3.2,0.717,3.6,1.2,2.4,33.6,38.5,13.8,7.9,0.17,7.2,32.2,2.6,0.9,1.8,32.2,0.9,0.4,0.6,37.5,0.26
31,"UCLA Bruins",32,4.3,5.5,3,0.708,3.7,1.2,2.5,31.6,37.2,10.9,4.4,0.09,4.4,30.7,2.4,0.8,1.7,31.2,1.3,0.4,0.8,32.5,0.34
31,"Dayton Flyers",31,4.5,5.5,3.8,0.842,3.6,1.5,2.2,39.8,45.6,14.4,6.5,0.13,5.8,36.7,2.4,1,1.3,43.8,1.3,0.4,0.9,32.5,0.35
31,"California Golden Bears",33,4.4,5.5,3.4,0.767,3.5,1.2,2.3,35,41,13.7,8.2,0.19,8.2,34.2,2.2,0.8,1.4,36.5,1.3,0.4,0.9,32.6,0.37
37,"St. Bonaventure Bonnies",31,4.3,5.4,3.4,0.795,3.5,1.2,2.3,33.9,42.7,12.9,6.1,0.14,6.1,32.6,1.5,0.6,0.9,38.3,2,0.6,1.4,30.6,0.57
37,"Illinois-Chicago Flames",32,4.2,5.4,3.8,0.903,3.6,1.3,2.2,37.7,45.2,8.2,9,0.2,8.2,38.1,2.2,0.8,1.3,37.7,1.4,0.5,0.9,37.8,0.39
37,"Princeton Tigers",29,4.2,5.4,2.9,0.702,2.9,1.1,1.8,38.1,43.5,24,7.4,0.2,7.4,33.1,1.9,0.8,1.1,41.8,1,0.3,0.7,31,0.35
40,"Virginia Cavaliers",30,4.3,5.3,2.9,0.667,3.4,0.9,2.4,27.7,33.2,14,9.3,0.23,8.5,29.5,2.1,0.6,1.6,26.6,1.2,0.4,0.9,29.7,0.37
40,"Duke Blue Devils",32,4.3,5.3,2.8,0.659,3.4,1,2.3,30.6,35.6,15.9,6.5,0.17,6.5,29,2.1,0.7,1.4,32.4,1.3,0.3,0.9,27.5,0.37
40,"Texas-(Rio Grande Valley) Vaqueros",33,4.3,5.3,3,0.697,3.4,1.1,2.4,31,34.5,11.3,12.7,0.27,12,33.1,2.3,0.8,1.5,35.5,1.1,0.2,0.9,21.6,0.33
40,"Indiana State Sycamores",32,4.8,5.3,4.3,0.914,4,1.4,2.6,34.6,43.3,4.6,12.5,0.29,10.5,40.8,2.1,0.7,1.4,32.4,1.8,0.7,1.2,37.3,0.46
40,"Navy Midshipmen",30,4.2,5.3,2.2,0.528,3.4,0.8,2.6,23.5,26.5,11.8,9.4,0.22,7.9,25.2,2.3,0.6,1.7,26.5,1.1,0.2,0.9,17.6,0.33
40,"Western Illinois Leathernecks",31,4.2,5.3,3.2,0.756,3.2,1.2,2,38,44,19.1,5.3,0.13,5.3,33.6,1.9,0.8,1.1,43.3,1.3,0.4,0.9,30,0.4
46,"Monmouth Hawks",31,4.1,5.2,2.7,0.656,3.2,1,2.2,30.3,34.8,15.6,8.6,0.2,7,30.5,2.3,0.7,1.6,29.2,0.9,0.3,0.6,33.3,0.27
46,"Purdue Boilermakers",30,4.2,5.2,3,0.706,3.5,1.1,2.4,30.8,35.6,9.5,8.7,0.2,7.1,32.5,2.2,0.7,1.5,33.3,1.3,0.3,0.9,26.3,0.37
46,"Southern Illinois Salukis",30,4.4,5.2,3.4,0.771,3.3,1.3,2.1,38,42.5,15.3,9.9,0.25,8.4,35.9,2.2,1,1.2,44.6,1.2,0.3,0.9,25.7,0.35
46,"Davidson Wildcats",33,3.9,5.2,2.8,0.723,3.1,1,2.1,31.7,36.1,12.3,11.5,0.3,11.5,33.8,2.2,0.7,1.5,32.4,0.9,0.3,0.6,30,0.3
46,"California Baptist Lancers",33,4.4,5.2,2.5,0.555,3.3,0.7,2.6,22,27.1,14.4,11.6,0.31,10.3,26,1.7,0.4,1.3,22.8,1.6,0.3,1.2,21.2,0.48
46,"Iona Gaels",32,4.1,5.2,2.5,0.618,3.2,0.9,2.3,28.7,32.7,14.5,9.2,0.23,7.6,29,2,0.7,1.4,32.3,1.1,0.3,0.9,22.2,0.36
46,"Tennessee State Tigers",29,4.5,5.2,3.8,0.854,3.7,1.5,2.1,41.5,48.1,13.8,8.5,0.16,7.7,38.5,2.4,1,1.3,43.5,1.3,0.5,0.8,37.8,0.35
46,"Central Arkansas Bears",32,4.1,5.2,2.7,0.654,3.1,0.8,2.3,26.5,33.2,14.6,11.5,0.29,10.8,28.5,1.8,0.4,1.4,22.8,1.3,0.4,0.9,31.7,0.42
46,"Mississippi Rebels",33,4.2,5.2,3.1,0.745,3.1,1.1,2,34.3,39.7,15.3,10.9,0.3,10.2,35.8,1.9,0.7,1.2,37.5,1.2,0.3,0.8,28.9,0.37
55,"Rider Broncs",29,4,5.1,3.5,0.872,3.1,1.2,1.9,40,46.7,14.5,9.4,0.23,8.5,39.3,1.8,0.8,1,45.3,1.3,0.4,0.9,32.4,0.41
55,"Georgia Tech Yellow Jackets",32,4.4,5.1,3.1,0.695,3.5,1.2,2.4,32.7,37.2,14.2,7.1,0.16,6.4,31.9,2.1,0.8,1.3,40.3,1.4,0.3,1.1,21.7,0.41
55,"Lipscomb Bisons",30,4.3,5.1,2.6,0.617,3.4,1,2.4,29.4,33.3,16.4,6.3,0.13,6.3,27.3,2.1,0.7,1.4,34.9,1.3,0.3,1,20.5,0.38
55,"Weber State Wildcats",33,4.3,5.1,2.8,0.641,3.6,1,2.6,27.5,31.7,9.2,7,0.16,5.6,29.6,2.3,0.7,1.6,30.7,1.4,0.3,1.1,22.2,0.38
55,"Drake Bulldogs",32,4.2,5.1,2.9,0.696,3.1,1,2.1,32,36,15.6,11.9,0.31,10.4,34.1,1.8,0.8,1.1,41.4,1.3,0.3,1.1,19,0.42
55,"Arkansas-(Little Rock) Trojans",31,4.1,5.1,2.3,0.559,3.2,0.9,2.4,27,31,16.5,4.7,0.12,3.1,26,2,0.6,1.4,30.2,1.2,0.3,0.9,21.6,0.37
55,"Bradley Braves",32,4.1,5.1,3,0.72,2.8,1.1,1.7,38.9,43.9,22.7,9.8,0.28,8.3,35.6,1.7,0.8,0.8,49.1,1.2,0.3,0.9,24.3,0.41
55,"William & Mary Tribe",31,4.1,5.1,3.2,0.772,3.1,1.1,2.1,34,39.2,14.2,11.8,0.28,11.8,34.6,2,0.7,1.3,37.1,1.1,0.3,0.8,28.6,0.36
55,"Idaho Vandals",34,4.3,5.1,2.4,0.568,3.8,1,2.7,27.3,30.5,9.6,2.7,0.06,2.7,26,2.6,0.8,1.9,30,1.1,0.2,0.9,21.1,0.3
64,"Illinois Fighting Illini",32,4,5,2.7,0.68,3.3,1.1,2.2,34,36.8,12.5,6.3,0.12,4.7,32,2.5,0.9,1.6,37.5,0.8,0.2,0.6,23.1,0.25
64,"UMBC Retrievers",30,3.9,5,2.4,0.624,2.8,0.9,1.9,33.3,36.9,22.2,7.7,0.19,7.7,29.1,1.7,0.7,1,43.1,1.1,0.2,0.9,18.2,0.39
64,"LSU Tigers",32,4.4,5,3.4,0.775,3.5,1.3,2.2,37.2,45.1,16.9,6.3,0.12,6.3,32.4,1.8,0.8,1,42.9,1.8,0.6,1.2,31.6,0.5
64,"Murray State Racers",34,4.3,5,3.7,0.863,3.5,1.4,2.1,39.8,45.8,13,8.2,0.19,8.2,37.7,2.3,1,1.3,42.3,1.2,0.4,0.8,35,0.34
64,"Saint Joseph's Hawks",31,3.8,5,2.5,0.669,3,1,2,32.3,37.6,16.9,5.9,0.14,5.1,29.7,2.1,0.6,1.4,31.3,0.9,0.3,0.6,34.5,0.31
64,"Minnesota Golden Gophers",30,3.8,5,2.4,0.628,2.9,0.9,2.1,29.5,36.4,18.6,3.5,0.09,2.7,26.5,1.5,0.5,1,31.1,1.4,0.4,1,27.9,0.49
64,"Marquette Golden Eagles",30,3.9,5,2.9,0.729,2.9,1,1.9,34.1,39.8,16.9,9.3,0.25,7.6,33.1,1.8,0.7,1.1,37.7,1.2,0.3,0.8,28.6,0.4
64,"East Texas A&M Lions",30,4.2,5,2.7,0.635,3.3,1.1,2.2,32.3,37.4,18.3,4.8,0.1,4.8,27.8,2.1,0.7,1.4,34.4,1.2,0.3,0.8,28.6,0.35
64,"New Hampshire Wildcats",30,3.7,5,2.4,0.652,3.1,0.9,2.2,30.1,35.5,13.4,4.5,0.1,3.6,28.6,2.1,0.6,1.5,28.1,1,0.3,0.6,34.5,0.31
73,"N.J.I.T. Highlanders",30,4,4.9,2.8,0.686,2.9,0.9,2,31,36.2,20.7,10.7,0.26,10.7,29.8,2,0.6,1.4,30,0.9,0.3,0.6,33.3,0.31
73,"Jacksonville State Gamecocks",32,3.8,4.9,2.6,0.694,3,1,1.9,34.7,38.9,14.9,6.6,0.17,5.8,33.1,2.1,0.8,1.3,37.3,0.9,0.3,0.6,28.6,0.29
73,"George Mason Patriots",32,3.9,4.9,2.7,0.694,3,1,2,34.4,37.5,16.1,7.3,0.18,6.5,33.1,1.9,0.8,1.1,44.3,1.1,0.2,0.9,17.1,0.36
73,"James Madison Dukes",34,4,4.9,2.8,0.704,3.1,1.1,2,34.3,38.6,15.6,8.9,0.2,8.1,32.6,2.1,0.8,1.4,37,0.9,0.3,0.7,28.1,0.3
73,"Tarleton State Texans",31,4,4.9,3.2,0.805,3.2,1.2,2,37.8,43.4,12.2,9.8,0.23,8.1,37.4,1.9,0.8,1,44.8,1.3,0.4,0.9,27.5,0.41
73,"Campbell Fighting Camels",34,3.7,4.9,2.1,0.551,2.5,0.6,1.9,23.5,27.6,23.6,10.2,0.29,9.4,25.2,1.5,0.4,1.1,25,1,0.2,0.8,21.2,0.39
79,"Towson Tigers",31,4,4.8,2.7,0.672,3.5,1,2.5,29.4,31.7,4.8,8.8,0.2,8,32,2.9,0.9,2,30.3,0.6,0.2,0.5,25,0.18
79,"Oklahoma Sooners",31,4.4,4.8,3.2,0.73,3.2,1.2,2,37.8,42.3,19.7,9.5,0.27,8,34.3,2.1,0.9,1.2,42.4,1,0.3,0.7,28.1,0.33
79,"Colorado Buffaloes",33,3.8,4.8,2.6,0.696,2.9,1.1,1.8,36.5,43.8,21.6,2.4,0.05,2.4,29.6,1.7,0.6,1.1,36.8,1.2,0.4,0.8,35.9,0.41
79,"Butler Bulldogs",31,3.8,4.8,3,0.79,3,1.2,1.8,39.8,45.2,14.3,7.6,0.19,5.9,37,2.1,0.9,1.2,42.2,0.9,0.3,0.6,34.5,0.31
79,"UTEP Miners",30,4,4.8,4,0.992,3.4,1.4,2,41.6,51,7.5,10.8,0.23,10,43.3,1.8,0.8,1,42.6,1.6,0.6,0.9,40.4,0.47
79,"Brown Bears",27,3.7,4.8,2.1,0.554,2.9,0.8,2.1,26.6,33.5,19.8,3,0.06,3,22.8,1.6,0.4,1.2,23.8,1.4,0.4,1,29.7,0.47
79,"St. John's Red Storm",33,3.6,4.8,2.8,0.782,3.1,1.1,2,34.7,38.1,5.9,10.9,0.25,10.9,37.8,2.2,0.8,1.3,39.4,0.9,0.2,0.7,23.3,0.3
86,"Marist Red Foxes",31,3.9,4.7,3.2,0.825,2.9,1.1,1.8,37.1,44.9,16.7,10,0.28,10,35.8,1.6,0.6,1,38,1.3,0.5,0.8,35.9,0.44
86,"Idaho State Bengals",30,3.8,4.7,2.4,0.623,2.8,0.8,2,29.8,34.5,16.7,11.4,0.3,10.5,28.9,1.5,0.6,0.9,38.6,1.3,0.3,1.1,20,0.48
86,"Sacred Heart Pioneers",31,3.6,4.7,2.9,0.811,2.8,0.9,1.8,33.7,42.4,14.4,10.8,0.24,10.8,34.2,1.3,0.5,0.8,35.9,1.5,0.5,1,31.9,0.55
86,"Mercer Bears",31,3.7,4.7,3.2,0.853,2.8,1.1,1.7,38.6,46.6,14.7,11.2,0.27,11.2,37.1,1.9,0.6,1.3,33.9,0.9,0.5,0.5,48.3,0.33
86,"Michigan State Spartans",30,3.8,4.7,3,0.783,2.9,1.1,1.8,37.5,43.2,17.4,7,0.19,6.1,33.9,1.7,0.8,1,44.2,1.2,0.3,0.9,27.8,0.41
86,"SIU Edwardsville Cougars",32,3.6,4.7,2.7,0.754,2.8,0.9,1.8,33,39.2,15.8,7.9,0.2,7.9,32.5,1.6,0.6,1.1,34.6,1.1,0.3,0.8,30.6,0.41
86,"Colgate Raiders",31,3.6,4.7,2.6,0.723,3.1,1,2.1,33.3,37.5,9.8,5.4,0.11,4.5,33,1.9,0.8,1.2,40,1.2,0.3,0.9,22.2,0.38
86,"Virginia Commonwealth Rams",31,3.8,4.7,3,0.79,2.7,0.8,1.9,30.6,37.1,14.3,16,0.42,14.3,36.1,1.6,0.5,1.1,30.6,1.2,0.4,0.8,30.6,0.42
86,"Cal State Bakersfield Roadrunners",30,3.9,4.7,2.8,0.726,2.9,1,1.9,34.5,38.5,15.4,11.1,0.3,8.5,35,2,0.8,1.2,39,0.9,0.2,0.7,25,0.32
86,"North Carolina-Asheville Bulldogs",30,3.9,4.7,2.4,0.612,3,0.9,2,31.5,36,19.8,3.4,0.09,3.4,27.6,2.1,0.7,1.4,31.7,0.9,0.3,0.6,30.8,0.29
86,"Charleston Southern Buccaneers",30,4,4.7,3.2,0.807,3.4,1.2,2.2,34.3,40.7,8.4,7.6,0.16,6.7,35.3,2,0.7,1.2,37.3,1.4,0.4,1,30.2,0.42
97,"Indiana Hoosiers",32,3.8,4.6,3.2,0.844,3.3,1.3,2.1,37.4,43.9,8.2,5.7,0.11,4.9,36.9,2.1,0.8,1.3,38.8,1.3,0.4,0.8,35,0.37
97,"UC San Diego Tritons",32,3.8,4.6,2.4,0.623,2.9,0.8,2.1,27.7,32.4,15.6,8.2,0.24,7.4,27.9,1.7,0.5,1.2,31.5,1.3,0.3,1,22.5,0.43
97,"Maine Black Bears",32,3.5,4.6,2.8,0.793,2.7,1,1.7,38.4,42.4,12.6,9.9,0.26,9,37.8,1.9,0.8,1.1,42.6,0.8,0.2,0.6,28,0.29
97,"South Carolina Gamecocks",34,3.9,4.6,2.9,0.729,3.4,1.1,2.3,32.8,37.5,7.5,6,0.13,6,33.1,2.2,0.8,1.4,36.5,1.2,0.3,0.9,26.2,0.36
97,"Old Dominion Lady Monarchs",31,4.2,4.6,3.8,0.907,3.4,1.4,2,41.3,49.5,11.6,10.1,0.22,9.3,41.1,2.3,0.8,1.5,36.1,1,0.5,0.5,53.1,0.31
97,"Miami (OH) RedHawks",34,3.7,4.6,2.3,0.611,2.9,0.9,2,30.3,34.3,17.5,6.3,0.13,6.3,27.8,1.9,0.6,1.3,33.8,1,0.2,0.8,23.5,0.34
97,"West Georgia Wolves",31,3.9,4.6,3.1,0.787,3.5,1.2,2.3,33.6,39.3,8.2,8.2,0.14,8.2,33.6,1.8,0.8,1.1,42.1,1.6,0.4,1.2,24,0.47
97,"Pepperdine Waves",31,3.8,4.6,2.6,0.701,2.8,0.9,2,30.7,36.4,14.5,11.1,0.28,11.1,31.6,1.5,0.5,0.9,37.8,1.4,0.3,1.1,23.3,0.49
97,"Central Michigan Chippewas",30,3.7,4.6,2.6,0.688,3,0.9,2.1,29.2,32,10.7,12.5,0.3,11.6,32.1,2,0.7,1.3,35,1,0.2,0.8,17.2,0.33
106,"Canisius Golden Griffins",29,3.7,4.5,2.7,0.731,3.1,1,2.1,32.2,37.8,8.3,8.3,0.2,7.4,33.3,2.1,0.7,1.4,31.7,1,0.3,0.7,33.3,0.33
106,"George Washington Revolutionaries",32,3.4,4.5,2.1,0.618,2.5,0.7,1.8,27.2,31.5,16.4,11.8,0.31,10,29.1,1.7,0.5,1.3,27.3,0.8,0.2,0.6,26.9,0.32
106,"Colorado State Rams",34,3.4,4.5,2.6,0.765,2.6,1.1,1.6,40,45,19.1,3.5,0.08,2.6,33.9,1.8,0.8,1,45,0.9,0.3,0.6,30,0.33
106,"USC Trojans",30,3.7,4.5,2,0.541,3,0.8,2.2,27,32.6,18.9,2.7,0.04,2.7,22.5,1.6,0.5,1.2,28.6,1.3,0.3,1,25,0.45
106,"East Tennessee State Buccaneers",31,3.4,4.5,1.8,0.538,2.6,0.6,2,23.2,26.8,16,9.4,0.2,7.5,24.5,1.5,0.4,1.1,28.3,1.2,0.2,1,16.7,0.44
106,"UC Davis Aggies",33,3.7,4.5,2.4,0.661,2.9,0.8,2.1,27.8,33,11.6,9.9,0.23,9.9,29.8,1.5,0.5,1,33.3,1.4,0.3,1.1,21.7,0.47
106,"North Carolina Tar Heels",33,3.6,4.5,2.8,0.765,2.7,0.9,1.8,33.3,39.4,16,12.6,0.28,10.1,32.8,1.6,0.6,1,35.8,1.1,0.3,0.8,29.7,0.41
106,"Oklahoma State Cowgirls",32,3.6,4.5,2.4,0.667,2.5,0.9,1.6,35,40,20.2,9.6,0.28,7,32.5,1.7,0.6,1,37.7,0.8,0.3,0.6,29.6,0.34
106,"Lafayette Leopards",30,3.6,4.5,2.7,0.757,3.3,1.1,2.2,33.7,39.8,7.5,3.7,0.05,3.7,31.8,2,0.7,1.3,35,1.3,0.4,0.9,31.6,0.39
106,"Maryland Terrapins",31,3.7,4.5,2.9,0.784,2.8,1.1,1.8,37.5,44.3,17.2,8.6,0.2,6,35.3,1.8,0.7,1.1,37.5,1,0.4,0.6,37.5,0.36
106,"Bucknell Bison",30,3.3,4.5,2.3,0.704,2.5,0.9,1.7,34.2,37.5,16.3,7.1,0.17,7.1,32.7,1.9,0.7,1.2,36.2,0.6,0.2,0.4,27.8,0.24
106,"Loyola (Chicago) Ramblers",31,3.5,4.5,2,0.589,2.5,0.8,1.7,32.1,35.3,22.4,7.5,0.17,7.5,27.1,1.5,0.6,0.8,43.5,1,0.2,0.9,15.6,0.41
106,"Nebraska Cornhuskers",30,3.6,4.5,2.5,0.704,2.7,0.9,1.8,32.9,37.2,13.9,11.1,0.28,8.3,34.3,1.6,0.7,0.9,41.7,1.1,0.2,0.9,20.6,0.41
119,"UNC Greensboro Spartans",30,3.3,4.4,2.2,0.66,2.4,0.8,1.6,33.8,40.1,23,7,0.18,7,30,1.2,0.5,0.7,40.5,1.1,0.3,0.8,26.5,0.48
119,"Washington State Cougars",34,3.6,4.4,2.9,0.798,3,1,1.9,34.7,40.1,9.7,8.9,0.22,8.1,37.1,2,0.7,1.3,34.8,0.9,0.3,0.6,34.4,0.32
119,"Wofford Terriers",29,3.5,4.4,2.8,0.812,2.9,0.9,2,32.1,41.1,9.9,8.9,0.19,7.9,33.7,1.4,0.4,1,29.3,1.5,0.5,1,34.9,0.51
119,"Georgia Southern Eagles",30,3.6,4.4,2.5,0.688,2.9,0.9,2,32.2,36.2,12.8,8.3,0.2,8.3,32.1,1.8,0.7,1.1,38.9,1.1,0.2,0.9,21.2,0.38
119,"Stanford Cardinal",32,3.5,4.4,2.8,0.786,3,1.2,1.8,38.5,44.3,12.5,1.8,0.04,1.8,34.8,1.8,0.8,1,44.8,1.2,0.3,0.8,28.9,0.4
119,"Morehead State Eagles",32,3.5,4.4,2.6,0.726,2.8,0.8,2,29.7,38.5,14.2,5.3,0.14,5.3,29.2,1.5,0.3,1.2,22.9,1.3,0.5,0.8,37.2,0.47
119,"Boston University Terriers",31,3.2,4.4,1.5,0.48,2.7,0.6,2.2,21.2,25.9,13,2,0.06,2,20,1.6,0.3,1.3,20,1.1,0.3,0.9,22.9,0.41
119,"Gonzaga Bulldogs",33,3.5,4.4,2.7,0.765,2.8,1,1.9,34,39.4,10.4,7.8,0.2,7.8,35.7,1.6,0.7,0.9,42.3,1.3,0.3,1,23.8,0.45
127,"Queens University of Charlotte Royals",30,3.6,4.3,2.6,0.729,2.7,1,1.7,36.3,41.3,16.8,8.4,0.23,4.7,34.6,1.5,0.7,0.8,46.7,1.2,0.3,0.9,22.9,0.44
127,"Liberty Flames",31,3.3,4.3,2.3,0.686,2.7,0.8,1.9,31,33.9,11.8,8.8,0.18,7.8,31.4,1.7,0.7,1,40.4,1,0.2,0.9,15.6,0.38
127,"Iowa State Cyclones",31,3.5,4.3,3,0.845,2.9,1,1.8,36,41.6,10,10.9,0.26,10.9,38.2,1.9,0.7,1.2,36.7,0.9,0.3,0.6,34.5,0.33
127,"Saint Louis Billikens",33,3.8,4.3,2.8,0.734,3,1.1,1.9,37.4,41.9,16.1,4.8,0.1,4.8,33.1,2.1,0.8,1.2,41.2,0.9,0.3,0.7,29,0.31
127,"Baylor Bears",32,3.6,4.3,2.9,0.793,3.1,1.1,1.9,36.7,39.3,7.8,8.6,0.19,8.6,38.8,2.2,1,1.2,44.3,0.9,0.2,0.7,17.9,0.29
127,"Stetson Hatters",30,3.5,4.3,3.6,1.048,2.9,1.3,1.6,46,54.6,8.7,10.6,0.24,10.6,46.2,1.5,0.8,0.7,55.6,1.4,0.5,0.9,35.7,0.48
