sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
17,"Penn State Lady Lions",13,3.2,3.6,3.2,1,2.6,1.2,1.5,44.1,54.4,7.1,11.9,0.29,11.9,42.9,1.5,0.6,0.8,42.1,1.2,0.5,0.6,46.7,0.44
17,"Northwestern Wildcats",12,3.8,4.6,3.8,1,2.7,1.4,1.3,53.1,59.4,17.8,15.6,0.41,15.6,46.7,1.8,1.1,0.8,59.1,0.8,0.3,0.5,40,0.31
17,"Mount St. Mary's Mountaineers",11,0.4,0.4,0.4,1,0.2,0.2,0,100,100,50,0,0,0,50,0.2,0.2,0,100,0,0,0,,0
17,"Northern Kentucky Norse",14,2.4,2.9,2.4,1,1.9,0.9,1,48.1,55.6,12.1,9.1,0.19,6.1,45.5,0.9,0.6,0.3,69.2,1,0.3,0.7,28.6,0.52
17,"Detroit Titans",11,3.2,3.7,3.2,1,2.6,1.4,1.3,51.7,60.3,17.1,0,0,0,42.9,2,0.9,1.1,45.5,0.6,0.5,0.2,71.4,0.24
17,"Stonehill College Skyhawks",10,3.5,4.2,3.5,1,3,1.4,1.6,46.7,53.3,8.6,5.7,0.13,5.7,45.7,1.9,1,0.9,52.6,1.1,0.4,0.7,36.4,0.37
17,"Wisconsin-(Milwaukee) Panthers",13,3.3,4.2,3.3,1,2.6,1.2,1.5,44.1,50,11.6,11.6,0.26,9.3,44.2,1.5,0.8,0.7,55,1.1,0.3,0.8,28.6,0.41
17,"Saint Peter's Peacocks",11,1.1,1.4,1.1,1,0.8,0.4,0.5,44.4,61.1,16.7,8.3,0.22,8.3,41.7,0.4,0.1,0.3,25,0.5,0.3,0.2,60,0.56
17,"Arkansas-(Pine Bluff) Golden Lions",10,3.7,4.2,3.7,1,2.7,1.4,1.3,51.9,63,16.2,10.8,0.3,10.8,45.9,1.8,0.8,1,44.4,0.9,0.6,0.3,66.7,0.33
17,"Rutgers Scarlet Knights",13,3.5,4.5,3.5,1,3,1.4,1.6,46.2,55.1,10.9,6.5,0.13,6.5,41.3,1.7,0.8,0.8,50,1.3,0.5,0.8,41.2,0.44
17,"Southern University Jaguars",11,2.6,3.2,2.6,1,2.2,1.1,1.1,50,54.2,13.8,6.9,0.13,6.9,44.8,1.6,0.9,0.7,55.6,0.5,0.2,0.4,33.3,0.25
30,"Morgan State Bears",15,3.1,3.6,3,0.978,2.5,0.9,1.6,36.8,39.5,0,19.6,0.45,17.4,47.8,1.7,0.8,0.9,48,0.9,0.1,0.7,15.4,0.34
31,"Temple Owls",12,3.3,3.9,3.2,0.974,2.6,0.9,1.7,35.5,45.2,5.1,15.4,0.39,10.3,43.6,1.3,0.4,0.8,33.3,1.3,0.5,0.8,37.5,0.52
31,"San Francisco Dons",12,3.2,3.7,3.1,0.974,2.4,1.1,1.3,44.8,55.2,15.8,7.9,0.21,5.3,42.1,1.6,0.6,1,36.8,0.8,0.5,0.3,60,0.34
33,"Dartmouth Big Green",12,3.1,4.2,3,0.973,2.9,1.3,1.6,45.7,51.4,5.4,0,0,0,43.2,1.9,1,0.9,52.2,1,0.3,0.7,33.3,0.34
34,"Clemson Tigers",14,4.6,6.5,4.4,0.969,3.8,1.7,2.1,45.3,52.8,12.5,6.3,0.13,6.3,42.2,2.4,1.1,1.3,47.1,1.4,0.6,0.8,42.1,0.36
35,"Delaware State Hornets",14,2.2,2.7,2.1,0.968,1.5,0.6,0.9,38.1,45.2,12.9,19.4,0.67,16.1,45.2,0.9,0.4,0.5,41.7,0.6,0.2,0.4,33.3,0.43
36,"Alabama State Hornets",11,3.8,4.1,3.6,0.952,2.6,1.2,1.5,44.8,50,19,14.3,0.45,14.3,42.9,1.9,0.9,1,47.6,0.7,0.3,0.5,37.5,0.28
37,"Tennessee Tech Golden Eagles",11,5.5,6.9,5.3,0.951,4.4,1.9,2.5,43.8,50,9.8,14.8,0.33,11.5,45.9,2.9,1.4,1.5,46.9,1.5,0.5,0.9,37.5,0.33
38,"Longwood Lancers",13,1.5,1.6,1.4,0.947,1.1,0.4,0.7,35.7,46.4,5.3,21.1,0.57,21.1,47.4,0.7,0.2,0.5,22.2,0.4,0.2,0.2,60,0.36
38,"North Carolina A&T Aggies",10,1.9,2.1,1.8,0.947,1.4,0.6,0.8,42.9,60.7,26.3,5.3,0.07,5.3,31.6,0.3,0.1,0.2,33.3,1.1,0.5,0.6,45.5,0.79
40,"Middle Tennessee State Blue Raiders",12,3,3.8,2.8,0.944,2.4,1.1,1.3,44.8,53.4,13.9,5.6,0.14,5.6,41.7,1.5,0.7,0.8,44.4,0.9,0.4,0.5,45.5,0.38
41,"Oakland Golden Grizzlies",12,2.8,3.4,2.6,0.939,2.3,1.1,1.2,48.1,51.9,12.1,9.1,0.19,6.1,45.5,1.3,0.9,0.4,68.8,0.9,0.2,0.8,18.2,0.41
41,"Coppin State Eagles",15,3.3,3.7,3.1,0.939,2.6,1.1,1.5,43.6,50,10.2,12.2,0.28,12.2,44.9,1.5,0.8,0.7,54.5,1.1,0.3,0.8,29.4,0.44
43,"Stetson Hatters",10,3,3.6,2.8,0.933,2.3,1,1.3,43.5,47.8,10,20,0.43,20,46.7,1.4,0.8,0.6,57.1,0.9,0.2,0.7,22.2,0.39
43,"South Carolina State Bulldogs",15,2,2.3,1.9,0.933,1.5,0.7,0.9,43.5,52.2,16.7,6.7,0.17,6.7,40,0.7,0.4,0.3,60,0.9,0.3,0.6,30.8,0.57
43,"Alcorn State Braves",11,1.4,1.6,1.3,0.933,0.9,0.4,0.5,40,45,20,20,0.5,20,40,0.6,0.3,0.4,42.9,0.3,0.1,0.2,33.3,0.3
46,"Montana State Bobcats",11,2.5,3,2.4,0.929,1.6,0.8,0.8,50,58.3,25,10.7,0.33,7.1,42.9,1.1,0.5,0.5,50,0.5,0.3,0.3,50,0.33
47,"Tulsa Golden Hurricane",12,3.3,3.9,3.1,0.925,2.6,0.9,1.7,35.5,43.5,5,17.5,0.45,12.5,45,1.5,0.5,1,33.3,1.1,0.4,0.7,38.5,0.42
47,"Wofford Terriers",13,3.1,3.8,2.8,0.925,2.5,0.8,1.7,31.3,42.2,5,15,0.38,12.5,40,0.9,0.2,0.7,25,1.5,0.5,1,35,0.63
49,"Southern Illinois Salukis",10,2.6,3.2,2.4,0.923,1.8,0.9,0.9,50,55.6,19.2,15.4,0.44,11.5,42.3,1.4,0.7,0.7,50,0.4,0.2,0.2,50,0.22
50,"Chicago State Cougars",12,2.1,2.4,1.9,0.92,1.8,0.7,1.1,38.1,47.6,8,16,0.29,12,40,0.8,0.3,0.4,44.4,1,0.3,0.7,33.3,0.57
51,"Tennessee-Martin Skyhawks",11,3.3,3.7,3,0.917,2.7,1.1,1.6,40,46.7,8.3,11.1,0.23,11.1,41.7,1.5,0.7,0.7,50,1.3,0.4,0.9,28.6,0.47
51,"Manhattan Jaspers",10,2.4,2.9,2.2,0.917,1.8,0.7,1.1,38.9,52.8,16.7,12.5,0.28,8.3,33.3,0.8,0.2,0.6,25,1,0.5,0.5,50,0.56
53,"Florida A&M Rattlers",10,3.4,3.8,3.1,0.912,2.6,1.1,1.5,42.3,50,14.7,11.8,0.27,11.8,38.2,1.4,0.7,0.7,50,1.2,0.4,0.8,33.3,0.46
54,"St. Bonaventure Bonnies",13,4.3,5.5,3.9,0.911,3.7,1.5,2.2,39.6,47.9,10.7,7.1,0.15,7.1,37.5,1.7,0.8,0.8,50,2,0.6,1.4,30.8,0.54
55,"Niagara Purple Eagles",11,1,1,0.9,0.909,0.7,0.3,0.5,37.5,43.8,18.2,18.2,0.38,9.1,36.4,0.4,0.2,0.2,50,0.4,0.1,0.3,25,0.5
56,"Saint Joseph's Hawks",11,2.7,3.6,2.5,0.9,2.4,0.9,1.5,38.5,48.1,10,3.3,0.12,3.3,36.7,1.5,0.5,1.1,29.4,0.8,0.5,0.4,55.6,0.35
57,"Central Connecticut State Blue Devils",11,2.6,3.2,2.4,0.897,2.2,0.8,1.4,37.5,45.8,10.3,10.3,0.21,10.3,37.9,1,0.5,0.5,45.5,1.2,0.4,0.8,30.8,0.54
58,"South Florida Bulls",13,5.9,7.1,5.3,0.896,4.9,1.7,3.2,34.4,42.2,6.5,14.3,0.3,13,39,2.5,0.9,1.5,37.5,2.5,0.8,1.7,31.3,0.5
58,"New Hampshire Wildcats",13,3.7,4.7,3.3,0.896,3.2,1.4,1.8,42.9,50,12.5,2.1,0.02,2.1,37.5,2.2,0.9,1.3,41.4,1,0.5,0.5,46.2,0.31
60,"Evansville Aces",12,6.3,7.4,5.6,0.893,5.1,2.3,2.8,44.3,45.9,12,10.7,0.21,10.7,42.7,3.5,2.1,1.4,59.5,1.6,0.2,1.4,10.5,0.31
61,"Le Moyne Dolphins",12,3.1,3.9,2.8,0.892,2.6,1,1.6,38.7,45.2,10.8,8.1,0.16,8.1,37.8,1.5,0.7,0.8,44.4,1.1,0.3,0.8,30.8,0.42
62,"South Dakota State Jackrabbits",14,3.7,4.5,3.3,0.885,3,1.1,1.9,38.1,45.2,11.5,11.5,0.24,11.5,38.5,1.8,0.7,1.1,40,1.2,0.4,0.8,35.3,0.4
63,"Michigan State Spartans",13,3.3,4.1,2.9,0.884,2.5,1.2,1.4,45.5,50,16.3,7,0.18,4.7,41.9,1.5,0.9,0.6,60,1,0.2,0.8,23.1,0.39
64,"Gonzaga Bulldogs",14,2.9,3.7,2.6,0.878,2.2,0.9,1.4,38.7,41.9,9.8,14.6,0.42,14.6,43.9,1.6,0.7,0.9,43.5,0.6,0.1,0.4,25,0.26
65,"Rider Broncs",11,4.9,6.2,4.3,0.87,3.5,1.5,2.1,41,46.2,14.8,13,0.36,11.1,42.6,2.3,1.1,1.2,48,1.3,0.4,0.9,28.6,0.36
66,"Canisius Golden Griffins",11,3.5,4.1,3,0.868,2.6,1.1,1.5,41.4,46.6,7.9,15.8,0.41,15.8,42.1,1.7,0.8,0.9,47.4,0.9,0.3,0.6,30,0.34
67,"Merrimack Warriors",10,3,3.5,2.6,0.867,2.5,0.9,1.6,36,40,6.7,13.3,0.28,13.3,40,1.7,0.7,1,41.2,0.8,0.2,0.6,25,0.32
67,"Lehigh Mountain Hawks",11,2.7,3.3,2.4,0.867,1.9,0.9,1,47.6,54.8,23.3,6.7,0.19,3.3,40,1.2,0.6,0.5,53.8,0.7,0.3,0.5,37.5,0.38
69,"Mercer Bears",15,3.5,4.2,3,0.865,2.4,1,1.4,41.7,54.2,25,7.7,0.19,7.7,34.6,1.4,0.4,1,28.6,1,0.6,0.4,60,0.42
69,"Western Illinois Leathernecks",11,3.4,4.2,2.9,0.865,2.5,1.2,1.4,46.4,51.8,18.9,5.4,0.14,5.4,40.5,1.8,0.9,0.9,50,0.7,0.3,0.5,37.5,0.29
69,"Colgate Raiders",11,3.4,4.1,2.9,0.865,3,1.2,1.8,39.4,43.9,8.1,5.4,0.09,5.4,37.8,1.5,0.9,0.5,62.5,1.5,0.3,1.3,17.6,0.52
72,"Portland State Vikings",12,3.7,4.3,3.2,0.864,3,1.2,1.8,38.9,44.4,9.1,13.6,0.28,13.6,40.9,2.3,0.8,1.5,35.7,0.7,0.3,0.3,50,0.22
73,"Arizona State Sun Devils",14,3.1,3.7,2.6,0.86,2.6,0.9,1.7,33.3,44.4,9.3,7,0.17,7,34.9,1.1,0.3,0.9,25,1.4,0.6,0.9,40,0.56
74,"DePaul Blue Demons",14,3.4,4,2.9,0.854,2.5,1,1.5,40,50,20.8,10.4,0.23,10.4,35.4,1.6,0.5,1.1,30.4,0.9,0.5,0.4,58.3,0.34
74,"Howard Bison",15,2.7,3.3,2.3,0.854,2.3,0.9,1.5,37.1,47.1,9.8,7.3,0.14,4.9,36.6,1.3,0.4,0.9,31.6,1.1,0.5,0.6,43.8,0.46
76,"Bellarmine Knights",13,2.1,2.3,1.8,0.852,1.9,0.6,1.3,32,42,3.7,7.4,0.12,7.4,33.3,0.8,0.2,0.5,30,1.2,0.4,0.8,33.3,0.6
77,"Lafayette Leopards",11,3.6,4.2,3.1,0.85,3.4,1.3,2.1,37.8,45.9,7.5,5,0.05,5,35,1.9,0.7,1.2,38.1,1.5,0.5,0.9,37.5,0.43
77,"Duquesne Dukes",12,3.3,3.9,2.8,0.85,3.1,1.1,2,35.1,44.6,5,2.5,0.05,2.5,35,1.3,0.5,0.8,37.5,1.8,0.6,1.2,33.3,0.57
79,"Fairfield Stags",11,3.5,4.4,3,0.846,2.7,1.3,1.5,46.7,50,20.5,5.1,0.1,5.1,38.5,2.1,1.1,1,52.2,0.6,0.2,0.5,28.6,0.23
80,"Marist Red Foxes",12,3.8,4.6,3.2,0.844,2.6,1,1.6,38.7,48.4,20,11.1,0.32,11.1,35.6,1.3,0.5,0.8,37.5,1.3,0.5,0.8,40,0.48
81,"Valparaiso University",12,3.2,3.6,2.7,0.842,2.9,1.1,1.8,37.1,40,2.6,7.9,0.14,7.9,39.5,2.2,0.9,1.3,42.3,0.8,0.2,0.6,22.2,0.26
81,"Georgetown Hoyas",12,3.2,3.8,2.7,0.842,2.3,0.8,1.4,37,44.4,15.8,13.2,0.41,10.5,36.8,1.4,0.5,0.9,35.3,0.8,0.3,0.5,40,0.37
83,"Illinois State Redbirds",12,4.7,5.7,3.9,0.839,3.8,1.6,2.3,41.3,46.7,14.3,5.4,0.11,5.4,37.5,2.4,1.2,1.3,48.3,1.4,0.4,1,29.4,0.37
83,"Loyola (MD) Greyhounds",11,2.8,3.6,2.4,0.839,2,0.8,1.2,40.9,47.7,19.4,12.9,0.32,9.7,38.7,0.9,0.5,0.4,60,1.1,0.3,0.8,25,0.55
85,"Jackson State Tigers",11,3.3,4,2.7,0.833,2.4,0.7,1.6,30.8,38.5,11.1,19.4,0.5,19.4,36.1,1.3,0.4,0.9,28.6,1.1,0.4,0.7,33.3,0.46
85,"Florida Gulf Coast Eagles",10,2.4,2.9,2,0.833,1.6,0.7,0.9,43.8,59.4,29.2,4.2,0.13,4.2,33.3,0.6,0.2,0.4,33.3,1,0.5,0.5,50,0.63
85,"East Texas A&M Lions",9,4,4.4,3.3,0.833,3,1.3,1.7,44.4,50,22.2,5.6,0.11,5.6,36.1,1.6,1,0.6,64.3,1.4,0.3,1.1,23.1,0.48
88,"Dayton Flyers",12,4.4,5.4,3.7,0.83,3.6,1.5,2.1,41.9,48.8,17,1.9,0.05,1.9,35.8,2.2,1,1.2,46.2,1.4,0.5,0.9,35.3,0.4
88,"Army Black Knights",10,4.7,6.5,3.9,0.83,3,1.5,1.5,50,51.7,27.7,14.9,0.37,12.8,40.4,2.6,1.4,1.2,53.8,0.4,0.1,0.3,25,0.13
90,"Morehead State Eagles",13,3.2,3.6,2.6,0.829,2.6,0.9,1.7,35.3,45.6,14.6,2.4,0.09,2.4,31.7,1.2,0.4,0.8,33.3,1.5,0.5,0.9,36.8,0.56
90,"Florida Gators",15,2.7,3.2,2.3,0.829,2,0.8,1.2,40,45,17.1,12.2,0.3,9.8,39,1.5,0.6,0.9,39.1,0.5,0.2,0.3,42.9,0.23
92,"Long Beach State 49ers",11,2.6,3.1,2.2,0.828,2.3,0.8,1.5,36,46,10.3,6.9,0.12,6.9,34.5,0.9,0.4,0.5,40,1.4,0.5,0.9,33.3,0.6
93,"Seattle Redhawks",12,3.3,3.8,2.8,0.825,2.4,0.9,1.5,37.9,41.4,12.5,22.5,0.52,22.5,40,1.8,0.8,1.1,40.9,0.6,0.2,0.4,28.6,0.24
93,"Rhode Island Rams",12,4.8,6.4,3.9,0.825,3.8,1.4,2.4,37,45.7,12.3,7,0.17,7,35.1,2.2,0.8,1.4,34.6,1.7,0.7,1,40,0.43
95,"Memphis Tigers",13,2.2,2.3,1.8,0.821,1.5,0.7,0.8,45,52.5,25,3.6,0.1,3.6,35.7,0.8,0.5,0.4,54.5,0.7,0.2,0.5,33.3,0.45
96,"Northeastern Huskies",10,3.2,4,2.6,0.813,2.2,0.8,1.4,36.4,43.2,18.8,15.6,0.41,15.6,37.5,1.3,0.5,0.8,38.5,0.9,0.3,0.6,33.3,0.41
96,"Portland Pilots",13,1.2,1.4,1,0.813,1.1,0.4,0.7,35.7,39.3,6.3,12.5,0.21,12.5,37.5,0.8,0.3,0.5,40,0.3,0.1,0.2,25,0.29
98,"Sacred Heart Pioneers",11,3.4,4.4,2.7,0.811,2.2,0.7,1.5,33.3,41.7,18.9,18.9,0.54,18.9,37.8,1,0.4,0.6,36.4,1.2,0.4,0.8,30.8,0.54
99,"Drake Bulldogs",11,1.9,2.3,1.5,0.81,1.2,0.5,0.7,38.5,50,23.8,19,0.54,19,38.1,0.6,0.2,0.5,28.6,0.5,0.3,0.3,50,0.46
99,"Texas A&M Aggies",9,2.3,2.9,1.9,0.81,1.7,0.6,1.1,33.3,43.3,19,9.5,0.27,9.5,33.3,0.8,0.2,0.6,28.6,0.9,0.3,0.6,37.5,0.53
99,"New Mexico State Aggies",11,3.8,4.4,3.1,0.81,2.9,0.9,2,31.3,34.4,7.1,19,0.53,16.7,38.1,2.1,0.7,1.4,34.8,0.8,0.2,0.6,22.2,0.28
102,"Southern Methodist Mustangs",13,3.6,4.1,2.9,0.809,2.4,1,1.4,41.9,50,25.5,8.5,0.26,6.4,36.2,1.4,0.6,0.8,44.4,1,0.4,0.6,38.5,0.42
103,"Texas-(San Antonio) Roadrunners",11,2.4,2.9,1.9,0.808,1.8,0.7,1.1,40,50,19.2,3.8,0.1,3.8,34.6,1,0.4,0.6,36.4,0.8,0.4,0.5,44.4,0.45
104,"Pittsburgh Panthers",14,2.9,3.7,2.4,0.805,2.1,0.9,1.1,44.8,51.7,22,7.3,0.21,7.3,36.6,1.1,0.6,0.5,56.3,0.9,0.3,0.6,30.8,0.45
105,"Tennessee State Tigers",11,4.2,4.7,3.4,0.804,3.5,1.3,2.2,36.8,42.1,10.9,10.9,0.21,10.9,37,1.9,0.9,1,47.6,1.5,0.4,1.2,23.5,0.45
106,"Bethune-Cookman Wildcats",10,1.5,1.7,1.2,0.8,1.1,0.5,0.6,45.5,54.5,26.7,6.7,0.09,6.7,33.3,0.6,0.3,0.3,50,0.5,0.2,0.3,40,0.45
106,"Nevada Wolf Pack",11,3.2,4.1,2.5,0.8,2.6,1,1.6,37.9,46.6,14.3,2.9,0.07,2.9,34.3,1.8,0.5,1.3,30,0.8,0.5,0.4,55.6,0.31
106,"St. John's Red Storm",14,3.6,4.7,2.9,0.8,2.9,1,1.9,35,37.5,4,18,0.45,18,42,2.1,0.9,1.3,40,0.7,0.1,0.6,20,0.25
106,"McNeese State Cowgirls",11,2.7,3.6,2.2,0.8,1.7,1,0.7,57.9,63.2,36.7,0,0,0,36.7,1.1,0.8,0.3,75,0.6,0.2,0.5,28.6,0.37
106,"Akron Zips",11,4.1,4.6,3.3,0.8,3.1,1.2,1.9,38.2,44.1,15.6,11.1,0.24,6.7,37.8,1.6,0.8,0.8,50,1.5,0.4,1.1,25,0.47
106,"Massachusetts Lowell",12,0.4,0.5,0.3,0.8,0.4,0.2,0.3,40,40,0,0,0,0,40,0.3,0.2,0.2,50,0.1,0,0.1,0,0.2
112,"UC Davis Aggies",12,4.8,5.8,3.8,0.793,4,1.3,2.7,33.3,39.6,10.3,10.3,0.21,10.3,34.5,2.3,0.8,1.4,37,1.8,0.5,1.3,28.6,0.44
113,"Northern Colorado Bears",13,1.8,2.2,1.5,0.792,1.5,0.5,0.9,36.8,47.4,16.7,4.2,0.11,4.2,33.3,0.5,0.2,0.2,50,1,0.3,0.7,30.8,0.68
114,"Loyola (Chicago) Ramblers",12,3.2,4.1,2.5,0.789,2.3,1,1.3,44.4,50,26.3,5.3,0.11,5.3,34.2,1.4,0.8,0.7,52.9,0.8,0.3,0.6,30,0.37
114,"Iowa State Cyclones",13,4.4,5.5,3.5,0.789,3.5,1.2,2.4,32.6,34.8,8.8,14,0.33,14,36.8,2.5,1,1.5,39.4,1,0.2,0.8,15.4,0.28
116,"Missouri Tigers",15,4.1,4.8,3.2,0.787,3.6,1.3,2.3,35.2,39.8,6.6,8.2,0.15,8.2,36.1,2.3,0.9,1.3,41.2,1.3,0.3,1,25,0.37
117,"Grambling State Tigers",13,2.2,2.5,1.7,0.786,1.8,0.5,1.3,26.1,32.6,3.6,14.3,0.35,14.3,35.7,1,0.2,0.8,23.1,0.8,0.2,0.5,30,0.43
117,"UMKC Kangaroos",13,2.2,2.5,1.7,0.786,1.8,0.6,1.2,34.8,43.5,14.3,7.1,0.13,7.1,32.1,1,0.3,0.7,30.8,0.8,0.3,0.5,40,0.43
119,"Fairleigh Dickinson Knights",11,4.2,5.5,3.3,0.783,3.3,1.2,2.1,36.1,43.1,10.9,10.9,0.28,10.9,37,1.8,0.7,1.1,40,1.5,0.5,1,31.3,0.44
120,"Liberty Flames",11,2.9,3.7,2.3,0.781,2.5,0.9,1.5,37,40.7,12.5,6.3,0.11,6.3,34.4,1.7,0.7,1,42.1,0.7,0.2,0.5,25,0.3
120,"Pacific Tigers",12,2.7,3.3,2.1,0.781,2.3,0.8,1.5,33.3,40.7,12.5,9.4,0.15,9.4,31.3,1.5,0.4,1.1,27.8,0.8,0.3,0.4,44.4,0.33
122,"Richmond Spiders",14,2.9,3.8,2.3,0.78,2.2,0.9,1.3,41.9,48.4,17.1,7.3,0.19,4.9,36.6,1.5,0.6,0.9,42.9,0.7,0.3,0.4,40,0.32
122,"Sacramento State Hornets",13,3.2,3.7,2.5,0.78,2.2,0.9,1.3,41.4,44.8,19.5,9.8,0.28,7.3,39,1.5,0.8,0.7,52.6,0.8,0.2,0.6,20,0.34
124,"Cal Poly SLO Mustangs",12,1.5,1.8,1.2,0.778,1.3,0.5,0.8,37.5,43.8,11.1,5.6,0.06,5.6,33.3,0.5,0.3,0.2,66.7,0.8,0.2,0.7,20,0.63
125,"Saint Louis Billikens",14,2.9,3.2,2.2,0.775,2.4,0.9,1.5,38.2,44.1,12.5,5,0.09,5,32.5,1.5,0.6,0.9,42.9,0.9,0.3,0.6,30.8,0.38
125,"Georgia Southern Eagles",12,3.3,3.9,2.6,0.775,2.7,1,1.7,37.5,43.8,15,5,0.13,5,35,1.8,0.7,1.1,38.1,0.9,0.3,0.6,36.4,0.34
127,"Tulane Green Wave",12,2.6,2.9,2,0.774,2,0.8,1.2,41.7,45.8,16.1,6.5,0.21,6.5,38.7,1.5,0.7,0.8,44.4,0.5,0.2,0.3,33.3,0.25
128,"North Texas Mean Green",12,3.7,4.3,2.8,0.773,2.3,1.1,1.2,48.1,59.3,31.8,9.1,0.26,9.1,31.8,1.3,0.6,0.7,46.7,1,0.5,0.5,50,0.44
129,"Holy Cross Crusaders",11,5.2,6.6,4,0.772,3.8,1.5,2.4,38.1,42.9,15.8,12.3,0.31,10.5,36.8,2.5,1.1,1.4,44.4,1.4,0.4,1,26.7,0.36
130,"Mercyhurst Lakers",11,1.2,1.4,0.9,0.769,1,0.4,0.6,36.4,36.4,7.7,7.7,0.18,7.7,38.5,0.7,0.4,0.4,50,0.3,0,0.3,0,0.27
130,"Washington State Cougars",14,3.7,4.4,2.9,0.769,2.9,1,1.9,34.1,39,11.5,9.6,0.24,9.6,36.5,2.2,0.7,1.5,32.3,0.7,0.3,0.4,40,0.24
130,"Southern Indiana Screaming Eagles",11,1.2,1.5,0.9,0.769,0.7,0.3,0.5,37.5,56.3,30.8,7.7,0.25,7.7,30.8,0.5,0,0.5,0,0.3,0.3,0,100,0.38
133,"Harvard Crimson",12,3.6,4.6,2.8,0.767,2.8,1,1.8,35.3,41.2,16.3,7,0.15,7,32.6,1.7,0.7,1,40,1.2,0.3,0.8,28.6,0.41
