sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
18,"Mount St. Mary's Mountaineers",13,0.7,0.8,0.7,1,0.5,0.2,0.2,50,58.3,22.2,11.1,0.33,11.1,44.4,0.2,0.2,0.1,66.7,0.2,0.1,0.2,33.3,0.5
24,"Wisconsin-(Milwaukee) Panthers",15,3.1,4,3.1,0.979,2.5,1.1,1.5,42.1,48.7,10.6,10.6,0.24,8.5,42.6,1.5,0.7,0.7,50,1.1,0.3,0.7,31.3,0.42
25,"Morgan State Bears",17,2.7,3.2,2.6,0.978,2.2,0.8,1.4,36.8,39.5,0,19.6,0.45,17.4,47.8,1.5,0.7,0.8,48,0.8,0.1,0.6,15.4,0.34
25,"Oral Roberts Golden Eagles",15,3.1,3.4,3,0.978,2.5,1.1,1.4,43.2,47.3,10.9,17.4,0.35,15.2,43.5,1.5,0.9,0.6,59.1,1,0.2,0.8,20,0.41
27,"Clemson Tigers",15,4.4,6.2,4.3,0.97,3.7,1.7,2,45.5,52.7,12.1,6.1,0.13,6.1,42.4,2.4,1.1,1.3,47.2,1.3,0.5,0.7,42.1,0.35
28,"Coppin State Eagles",16,3,3.4,2.9,0.958,2.4,1.1,1.3,44.7,51.3,10.4,12.5,0.29,12.5,45.8,1.3,0.8,0.6,57.1,1.1,0.3,0.8,29.4,0.45
29,"St. Bonaventure Bonnies",15,4.5,5.8,4.3,0.956,3.9,1.6,2.3,41.4,51.7,11.8,5.9,0.12,5.9,38.2,1.7,0.8,0.9,46.2,2.1,0.8,1.3,37.5,0.55
30,"Middle Tennessee State Blue Raiders",13,3.2,4,3,0.951,2.5,1.2,1.3,46.9,56.3,17.1,4.9,0.13,4.9,41.5,1.5,0.7,0.8,45,0.9,0.5,0.5,50,0.38
30,"South Florida Bulls",15,5.4,6.4,5.1,0.951,4.5,1.7,2.9,36.8,45.6,6.2,13.6,0.28,12.3,40.7,2.3,0.9,1.4,38.2,2.3,0.8,1.5,35.3,0.5
32,"San Francisco Dons",14,2.8,3.2,2.6,0.949,2.1,0.9,1.2,43.3,53.3,15.4,7.7,0.2,5.1,41,1.4,0.5,0.9,35,0.7,0.4,0.3,60,0.33
33,"UMKC Kangaroos",15,2.5,2.9,2.3,0.946,2.1,0.9,1.2,41.9,53.2,13.5,5.4,0.1,5.4,37.8,1.1,0.4,0.7,37.5,1,0.5,0.5,46.7,0.48
34,"Lehigh Mountain Hawks",13,2.7,3.3,2.5,0.943,2,1,1,50,57.7,20,5.7,0.15,2.9,42.9,1.2,0.7,0.5,60,0.8,0.3,0.5,36.4,0.42
35,"Appalachian State Mountaineers",13,2.5,3.4,2.4,0.939,2,0.8,1.2,38.5,50,15.2,9.1,0.19,9.1,36.4,0.7,0.3,0.4,44.4,1.3,0.5,0.8,35.3,0.65
36,"Southern University Jaguars",12,2.6,3.2,2.4,0.935,2.1,1,1.1,48,52,16.1,6.5,0.12,6.5,41.9,1.6,0.8,0.8,52.6,0.5,0.2,0.3,33.3,0.24
37,"South Carolina State Bulldogs",16,1.9,2.2,1.8,0.933,1.4,0.6,0.8,43.5,52.2,16.7,6.7,0.17,6.7,40,0.6,0.4,0.3,60,0.8,0.3,0.6,30.8,0.57
38,"Chicago State Cougars",13,2.2,2.6,2.1,0.931,1.8,0.8,1.1,41.7,50,10.3,13.8,0.25,10.3,41.4,0.8,0.5,0.4,54.5,1,0.3,0.7,30.8,0.54
39,"Dartmouth Big Green",14,2.9,4,2.7,0.927,2.7,1.2,1.5,44.7,50,7.3,0,0,0,41.5,1.8,0.9,0.9,52,0.9,0.3,0.6,30.8,0.34
39,"Temple Owls",13,3.2,3.8,2.9,0.927,2.5,0.8,1.6,34.4,43.8,7.3,14.6,0.38,9.8,41.5,1.2,0.4,0.8,31.3,1.2,0.5,0.8,37.5,0.5
41,"DePaul Blue Demons",16,3.1,3.7,2.9,0.92,2.3,0.9,1.3,41.7,52.8,20,12,0.28,10,38,1.4,0.4,1,30.4,0.8,0.5,0.3,61.5,0.36
42,"McNeese State Cowgirls",14,2.6,3.5,2.4,0.919,1.6,1,0.6,63.6,75,37.8,2.7,0.09,2.7,40.5,0.9,0.6,0.2,75,0.7,0.4,0.4,50,0.45
43,"Loyola (MD) Greyhounds",13,2.8,3.6,2.5,0.917,2,0.9,1.1,46.2,53.8,19.4,11.1,0.27,8.3,41.7,1,0.6,0.4,61.5,1,0.3,0.7,30.8,0.5
44,"Delaware State Hornets",16,2.2,2.6,2,0.914,1.5,0.6,0.9,37.5,43.8,14.3,17.1,0.58,14.3,42.9,0.8,0.4,0.4,46.2,0.7,0.2,0.5,27.3,0.46
45,"Tennessee-Martin Skyhawks",13,3.5,3.9,3.2,0.913,2.8,1.2,1.7,40.5,47.3,10.9,10.9,0.24,10.9,41.3,1.5,0.8,0.7,52.6,1.4,0.4,1,27.8,0.49
46,"Merrimack Warriors",13,3.4,3.9,3.1,0.909,2.8,1.2,1.7,40.5,45.9,9.1,9.1,0.19,9.1,40.9,1.8,0.8,0.9,47.8,1.1,0.3,0.8,28.6,0.38
47,"Detroit Titans",13,3.2,3.7,2.8,0.902,2.6,1.2,1.5,44.1,51.5,14.6,2.4,0.06,2.4,39,1.8,0.8,1.1,41.7,0.8,0.4,0.4,50,0.29
47,"Northwestern Wildcats",14,3.6,4.4,3.3,0.902,2.6,1.2,1.4,47.2,52.8,17.6,15.7,0.42,15.7,43.1,1.7,0.9,0.8,54.2,0.9,0.3,0.6,33.3,0.33
49,"Longwood Lancers",14,1.4,1.5,1.3,0.9,1.1,0.4,0.7,33.3,43.3,5,20,0.53,20,45,0.7,0.1,0.6,20,0.4,0.2,0.1,60,0.33
49,"Le Moyne Dolphins",14,2.9,3.6,2.6,0.9,2.4,0.9,1.5,38.2,44.1,10,10,0.18,10,37.5,1.4,0.6,0.8,45,1,0.3,0.7,28.6,0.41
51,"Utah Valley Wolverines",14,2.7,3.2,2.4,0.895,2.1,0.9,1.2,43.3,53.3,18.4,2.6,0.07,2.6,36.8,1,0.5,0.5,50,1.1,0.4,0.7,37.5,0.53
52,"Florida A&M Rattlers",12,3.1,3.5,2.8,0.892,2.4,1,1.4,41.4,48.3,13.5,10.8,0.24,10.8,37.8,1.4,0.7,0.8,47.1,1,0.3,0.7,33.3,0.41
53,"Seattle Redhawks",14,3.2,3.7,2.9,0.889,2.4,1,1.4,41.2,45.6,11.1,20,0.44,20,42.2,1.7,0.8,0.9,45.8,0.7,0.2,0.5,30,0.29
53,"Evansville Aces",14,5.8,6.8,5.1,0.889,4.7,2,2.7,42.4,44.7,11.1,11.1,0.23,11.1,42,3.1,1.8,1.4,56.8,1.6,0.2,1.4,13.6,0.33
53,"Eastern Michigan Eagles",12,3,3.7,2.7,0.889,2.7,1.1,1.6,40.6,46.9,8.3,5.6,0.09,5.6,38.9,1.8,0.8,1.1,40.9,0.8,0.3,0.5,40,0.31
56,"Southern Indiana Screaming Eagles",13,1.3,1.6,1.2,0.882,0.8,0.3,0.5,36.4,54.5,23.5,11.8,0.36,11.8,35.3,0.5,0,0.5,0,0.4,0.3,0.1,80,0.45
57,"Wofford Terriers",14,3,3.7,2.6,0.881,2.4,0.7,1.7,29.4,39.7,4.8,14.3,0.35,11.9,38.1,0.9,0.2,0.6,25,1.6,0.5,1.1,31.8,0.65
57,"Tulsa Golden Hurricane",13,3.2,3.8,2.8,0.881,2.5,0.8,1.7,33.3,40.9,4.8,16.7,0.42,11.9,42.9,1.4,0.5,0.9,33.3,1.2,0.4,0.8,33.3,0.45
59,"American University Eagles",13,1.9,2.5,1.7,0.88,1.6,0.7,0.9,42.9,52.4,16,0,0,0,36,1,0.4,0.6,38.5,0.6,0.3,0.3,50,0.38
60,"Southern Illinois Salukis",12,2.8,3.4,2.4,0.879,1.9,0.9,1,47.8,52.2,18.2,15.2,0.43,12.1,42.4,1.4,0.8,0.7,52.9,0.5,0.2,0.3,33.3,0.26
61,"Colgate Raiders",13,3.2,3.9,2.8,0.878,2.8,1.2,1.7,40.5,44.6,7.3,4.9,0.08,4.9,39,1.5,0.9,0.6,60,1.3,0.2,1.1,17.6,0.46
61,"Portland State Vikings",14,3.5,4.1,3.1,0.878,2.9,1.1,1.8,39,45.1,8.2,14.3,0.27,14.3,40.8,2.1,0.8,1.4,36.7,0.8,0.4,0.4,45.5,0.27
63,"Dayton Flyers",14,4.6,5.6,4.1,0.877,3.7,1.6,2.1,42.3,48.1,15.4,6.2,0.13,6.2,38.5,2.4,1.1,1.2,48.5,1.4,0.4,0.9,31.6,0.37
64,"Florida Gulf Coast Eagles",13,2.5,3,2.2,0.875,1.8,0.7,1.1,39.1,54.3,21.9,6.3,0.17,6.3,34.4,0.6,0.2,0.5,25,1.2,0.5,0.6,46.7,0.65
64,"Saint Peter's Peacocks",14,1.1,1.4,1,0.875,0.9,0.4,0.6,38.5,50,12.5,6.3,0.15,6.3,37.5,0.6,0.1,0.4,25,0.4,0.2,0.1,60,0.38
64,"Bethune-Cookman Wildcats",12,1.3,1.5,1.2,0.875,1,0.5,0.5,50,58.3,25,6.3,0.08,6.3,37.5,0.6,0.3,0.3,57.1,0.4,0.2,0.3,40,0.42
67,"Tennessee Tech Golden Eagles",13,5.3,6.6,4.6,0.87,4.2,1.6,2.5,38.9,44.4,10.1,14.5,0.33,11.6,42,2.7,1.2,1.5,42.9,1.5,0.5,1,31.6,0.35
67,"Duquesne Dukes",14,3.3,3.8,2.9,0.87,3,1.1,1.9,35.7,46.4,6.5,2.2,0.05,2.2,34.8,1.2,0.4,0.8,35.3,1.8,0.6,1.1,36,0.6
69,"Oakland Golden Grizzlies",14,2.7,3.3,2.4,0.868,2.2,1,1.2,45.2,48.4,13.2,7.9,0.16,5.3,42.1,1.3,0.9,0.4,66.7,0.9,0.1,0.8,15.4,0.42
70,"Illinois State Redbirds",14,4.7,5.6,4.1,0.864,3.9,1.6,2.3,41.8,48.2,13.6,6.1,0.11,6.1,37.9,2.4,1.1,1.2,48.5,1.6,0.5,1.1,31.8,0.4
71,"Western Illinois Leathernecks",13,3.8,4.6,3.2,0.857,2.9,1.2,1.7,42.1,47.4,14.3,8.2,0.21,8.2,40.8,1.8,0.9,0.8,52.2,1.2,0.3,0.8,26.7,0.39
72,"Michigan State Spartans",14,3.4,4.2,2.9,0.854,2.6,1.1,1.5,41.7,45.8,16.7,8.3,0.25,6.3,39.6,1.6,0.9,0.8,52.2,0.9,0.2,0.7,23.1,0.36
73,"Central Connecticut State Blue Devils",12,2.8,3.3,2.3,0.848,2.3,0.8,1.4,37,44.4,12.1,9.1,0.19,9.1,36.4,1.1,0.5,0.6,46.2,1.2,0.3,0.8,28.6,0.52
73,"Gonzaga Bulldogs",16,2.9,3.7,2.4,0.848,2.3,0.8,1.4,36.1,40.3,8.7,13,0.36,13,41.3,1.5,0.6,0.9,41.7,0.8,0.2,0.6,25,0.33
75,"Howard Bison",17,2.6,3.2,2.2,0.844,2.2,0.8,1.4,36.8,46.1,8.9,8.9,0.18,6.7,37.8,1.2,0.4,0.8,33.3,1,0.4,0.6,41.2,0.45
75,"Rhode Island Rams",14,5.5,7.4,4.6,0.844,4.7,1.8,2.9,37.9,45.5,9.1,6.5,0.14,6.5,36.4,2.8,1.1,1.7,38.5,1.9,0.7,1.2,37,0.41
77,"Canisius Golden Griffins",13,3.4,4.1,2.8,0.841,2.5,1,1.5,40.6,45.3,11.4,15.9,0.44,15.9,40.9,1.6,0.8,0.8,47.6,0.8,0.2,0.6,27.3,0.34
78,"Marist Red Foxes",14,3.6,4.4,3,0.84,2.5,1,1.5,40,48.6,20,10,0.29,10,36,1.4,0.6,0.8,42.1,1.1,0.4,0.7,37.5,0.46
79,"Arizona State Sun Devils",16,3.5,4.2,2.9,0.839,2.9,1,1.9,34,44.7,10.7,5.4,0.13,5.4,33.9,1.4,0.4,1,27.3,1.6,0.6,0.9,40,0.53
80,"Rider Broncs",14,4.7,6,3.9,0.833,3.6,1.4,2.2,38,44,13.6,10.6,0.28,9.1,39.4,2.2,0.9,1.3,41.9,1.4,0.4,0.9,31.6,0.38
80,"North Carolina A&T Aggies",12,2,2.3,1.7,0.833,1.5,0.6,0.9,38.9,52.8,25,4.2,0.06,4.2,29.2,0.5,0.2,0.3,33.3,1,0.4,0.6,41.7,0.67
82,"UC Davis Aggies",14,4.6,5.6,3.9,0.831,3.9,1.4,2.6,34.5,41.8,9.2,9.2,0.18,9.2,35.4,2,0.8,1.2,39.3,1.9,0.6,1.4,29.6,0.49
83,"Memphis Tigers",15,2.3,2.5,1.9,0.829,1.7,0.8,0.9,46.2,51.9,22.9,2.9,0.08,2.9,37.1,1.1,0.6,0.5,56.3,0.7,0.2,0.5,30,0.38
84,"Alabama State Hornets",13,4,4.3,3.3,0.827,2.8,1.1,1.7,38.9,43.1,19.2,13.5,0.42,13.5,38.5,2,0.8,1.2,42.3,0.8,0.2,0.5,30,0.28
85,"North Florida Ospreys",13,2.2,2.5,1.8,0.821,2,0.8,1.2,38.5,42.3,7.1,3.6,0.04,3.6,35.7,1.3,0.6,0.7,47.1,0.7,0.2,0.5,22.2,0.35
85,"Pacific Tigers",14,2.8,3.4,2.3,0.821,2,0.7,1.3,35.7,42.9,15.4,17.9,0.43,17.9,35.9,1.4,0.4,0.9,31.6,0.6,0.3,0.4,44.4,0.32
87,"Long Beach State 49ers",13,2.5,3.1,2.1,0.818,2.2,0.8,1.4,35.7,46.4,12.1,6.1,0.11,6.1,33.3,0.8,0.3,0.5,36.4,1.3,0.5,0.8,35.3,0.61
87,"Mercer Bears",16,3.4,4.2,2.8,0.818,2.4,0.9,1.4,39.5,51.3,25.5,7.3,0.18,7.3,32.7,1.4,0.4,1.1,26.1,0.9,0.6,0.4,60,0.39
87,"Richmond Spiders",16,2.8,3.6,2.3,0.818,2.1,0.9,1.2,44.1,50,15.9,6.8,0.18,4.5,38.6,1.4,0.7,0.8,47.8,0.7,0.3,0.4,36.4,0.32
90,"Washington State Cougars",16,3.8,4.5,3.1,0.817,2.9,1.1,1.8,37,42.4,11.7,11.7,0.3,11.7,40,2.1,0.8,1.4,35.3,0.8,0.3,0.4,41.7,0.26
90,"Iowa State Cyclones",14,4.3,5.3,3.5,0.817,3.4,1.1,2.3,33.3,35.4,8.3,15,0.35,15,38.3,2.5,1,1.5,40,0.9,0.1,0.8,15.4,0.27
92,"Bowling Green Falcons",14,3.1,3.5,2.5,0.814,2.2,0.9,1.3,41.9,48.4,20.9,7,0.19,7,37.2,1.7,0.6,1.1,37.5,0.5,0.3,0.2,57.1,0.23
93,"Indiana State Sycamores",13,3.7,4,3,0.813,2.8,0.8,2,27.8,34.7,6.3,18.8,0.5,16.7,39.6,1.5,0.4,1.1,26.3,1.3,0.4,0.9,29.4,0.47
94,"Holy Cross Crusaders",13,5.7,7.3,4.6,0.811,4.2,1.8,2.5,41.8,46.4,16.2,10.8,0.27,9.5,39.2,2.7,1.4,1.3,51.4,1.5,0.4,1.2,25,0.36
95,"Jackson State Tigers",13,3.2,4.1,2.6,0.81,2.4,0.8,1.6,32.3,38.7,11.9,16.7,0.42,16.7,35.7,1.3,0.5,0.8,35.3,1.1,0.3,0.8,28.6,0.45
95,"Lafayette Leopards",13,3.2,3.8,2.6,0.81,3,1.1,1.9,35.9,43.6,7.1,4.8,0.05,4.8,33.3,1.7,0.6,1.1,36.4,1.3,0.5,0.8,35.3,0.44
97,"Akron Zips",13,3.6,4.1,2.9,0.809,2.8,1.1,1.7,38.9,44.4,14.9,10.6,0.22,6.4,38.3,1.5,0.8,0.7,52.6,1.3,0.3,1,23.5,0.47
98,"Georgetown Hoyas",13,3.2,3.8,2.5,0.805,2.2,0.8,1.4,35.7,42.9,17.1,14.6,0.46,12.2,36.6,1.4,0.5,0.9,33.3,0.8,0.3,0.5,40,0.36
99,"Army Black Knights",13,4.3,5.8,3.5,0.804,2.9,1.4,1.5,47.4,48.7,25,12.5,0.29,10.7,39.3,2.4,1.3,1.1,54.8,0.5,0.1,0.5,14.3,0.18
100,"St. Thomas (MN) Tommies",15,2.7,3.5,2.1,0.8,2.1,0.7,1.4,32.3,38.7,12.5,12.5,0.29,12.5,35,1.3,0.4,0.9,31.6,0.8,0.3,0.5,33.3,0.39
100,"Northeastern Huskies",11,3.2,4,2.5,0.8,2.1,0.8,1.3,39.1,45.7,22.9,14.3,0.39,14.3,37.1,1.3,0.5,0.7,42.9,0.8,0.3,0.5,33.3,0.39
100,"Kansas Jayhawks",14,2.9,3.5,2.3,0.8,2.2,0.8,1.4,35.5,46.8,17.5,7.5,0.16,5,30,1.1,0.3,0.9,25,1.1,0.5,0.6,46.7,0.48
103,"Nevada Wolf Pack",13,3,3.9,2.4,0.795,2.5,0.9,1.6,36.4,45.5,12.8,2.6,0.06,2.6,33.3,1.6,0.5,1.2,28.6,0.9,0.5,0.5,50,0.36
104,"Texas-(Rio Grande Valley) Vaqueros",14,2.4,2.9,1.9,0.794,2,0.8,1.2,39.3,42.9,8.8,11.8,0.25,8.8,38.2,1.6,0.6,1,39.1,0.4,0.1,0.2,40,0.18
104,"South Dakota State Jackrabbits",16,3.9,4.8,3.1,0.794,3,1.1,1.9,37.5,43.8,15.9,11.1,0.25,11.1,34.9,1.8,0.8,1,42.9,1.3,0.4,0.9,30,0.42
106,"Montana State Bobcats",13,2.5,2.9,2,0.788,1.7,0.7,1,40.9,47.7,24.2,9.1,0.27,6.1,36.4,1.1,0.5,0.6,42.9,0.6,0.2,0.4,37.5,0.36
107,"Sacred Heart Pioneers",14,3,3.9,2.4,0.786,2.1,0.6,1.4,31,39.7,16.7,16.7,0.45,16.7,35.7,1,0.3,0.7,28.6,1.1,0.4,0.7,33.3,0.52
107,"Loyola (Chicago) Ramblers",14,3,3.9,2.4,0.786,2.2,0.9,1.3,41.9,46.8,23.8,7.1,0.13,7.1,33.3,1.4,0.7,0.6,52.6,0.9,0.2,0.6,25,0.39
107,"Pittsburgh Panthers",16,2.6,3.3,2.1,0.786,1.9,0.8,1.1,43.3,50,21.4,7.1,0.2,7.1,35.7,1.1,0.6,0.5,52.9,0.8,0.3,0.6,30.8,0.43
110,"Elon Phoenix",13,2.8,3.4,2.2,0.784,1.8,0.6,1.2,33.3,35.4,16.2,18.9,0.58,16.2,37.8,1.5,0.5,0.9,36.8,0.4,0.1,0.3,20,0.21
110,"North Carolina-Wilmington Seahawks",13,2.8,3.2,2.2,0.784,2.2,0.8,1.4,35.7,42.9,13.5,10.8,0.29,10.8,35.1,1,0.5,0.5,46.2,1.2,0.3,0.8,26.7,0.54
110,"Saint Joseph's Hawks",14,2.6,3.5,2.1,0.784,2.1,0.8,1.4,36.7,45,16.2,2.7,0.1,2.7,32.4,1.4,0.4,1,30,0.7,0.4,0.4,50,0.33
113,"Georgia Southern Eagles",14,3.2,3.7,2.5,0.778,2.6,1,1.6,38.9,44.4,15.6,4.4,0.11,4.4,35.6,1.6,0.7,0.9,43.5,0.9,0.3,0.6,30.8,0.36
114,"North Carolina State Wolfpack",14,5.4,6.4,4.2,0.776,4.8,1.6,3.1,34.3,41.8,9.2,2.6,0.06,2.6,32.9,2,0.9,1.1,46.4,2.8,0.7,2.1,25.6,0.58
114,"Florida State Seminoles",15,3.3,3.6,2.5,0.776,2.7,1,1.7,37.5,45,16.3,2,0.05,0,32.7,1.7,0.6,1.1,34.6,0.9,0.4,0.5,42.9,0.35
116,"Missouri Tigers",16,3.9,4.5,3,0.774,3.4,1.2,2.3,34.5,39.1,6.5,8.1,0.15,8.1,35.5,2.2,0.9,1.3,40,1.3,0.3,0.9,25,0.36
117,"Furman Paladins",15,2.9,3.3,2.3,0.773,2.1,0.7,1.4,34.4,40.6,18.2,11.4,0.28,6.8,34.1,1.4,0.5,0.9,33.3,0.7,0.3,0.5,36.4,0.34
118,"Grambling State Tigers",15,2.3,2.6,1.8,0.771,1.9,0.5,1.4,25,30.4,2.9,17.1,0.43,17.1,37.1,1.1,0.3,0.9,23.5,0.7,0.2,0.5,27.3,0.39
119,"North Dakota State Bison",15,4.3,5.5,3.3,0.769,3.6,1.3,2.3,35.2,38.9,10.8,12.3,0.22,12.3,35.4,2.6,1,1.6,38.5,1,0.3,0.7,26.7,0.28
119,"New Hampshire Wildcats",15,4.3,5.6,3.3,0.769,3.7,1.3,2.4,35.7,42,12.3,3.1,0.05,3.1,32.3,2.7,0.9,1.8,32.5,1.1,0.5,0.6,43.8,0.29
119,"Manhattan Jaspers",13,3,3.6,2.3,0.769,2.4,0.8,1.6,32.3,41.9,10.3,12.8,0.29,10.3,30.8,1.2,0.3,0.9,25,1.2,0.5,0.7,40,0.48
119,"Purdue Fort Wayne Mastodons",15,3.5,4.2,2.7,0.769,2.6,1.1,1.5,41,44.9,19.2,5.8,0.15,5.8,36.5,1.7,0.9,0.9,50,0.9,0.2,0.7,23.1,0.33
123,"Weber State Wildcats",15,4.9,6,3.7,0.767,3.9,1.3,2.6,33.9,39,11,8.2,0.2,8.2,35.6,2.3,0.9,1.3,41.2,1.7,0.4,1.3,24,0.42
123,"Drake Bulldogs",13,2.3,2.8,1.8,0.767,1.6,0.6,1,38.1,45.2,20,13.3,0.33,13.3,36.7,1.1,0.4,0.7,35.7,0.5,0.2,0.3,42.9,0.33
125,"Eastern Illinois Panthers",15,2.5,3,1.9,0.763,1.9,0.8,1.1,41.4,43.1,15.8,7.9,0.24,7.9,39.5,1.7,0.7,1,42.3,0.2,0.1,0.1,33.3,0.1
126,"Mississippi State Bulldogs",15,3.1,3.8,2.3,0.761,2.5,1,1.5,40.5,47.3,17.4,2.2,0.05,2.2,32.6,1.7,0.7,1.1,38.5,0.7,0.3,0.4,45.5,0.3
127,"Harvard Crimson",14,3.6,4.6,2.7,0.76,2.7,0.9,1.8,34.2,39.5,16,10,0.24,8,34,1.6,0.6,1,39.1,1.1,0.3,0.8,26.7,0.39
127,"Southern Methodist Mustangs",15,3.3,3.8,2.5,0.76,2.3,0.9,1.4,38.2,45.6,24,8,0.24,6,34,1.4,0.5,0.9,38.1,0.9,0.3,0.5,38.5,0.38
127,"Fairfield Stags",14,3.6,4.4,2.7,0.76,2.6,1.1,1.6,40.5,44.6,22,6,0.14,6,34,2,0.9,1.1,42.9,0.6,0.2,0.4,33.3,0.24
127,"Hampton Pirates",11,2.3,2.7,1.7,0.76,1.8,0.8,1,45,47.5,20,0,0,0,36,1.6,0.7,0.9,44.4,0.2,0.1,0.1,50,0.1
131,"North Alabama Lions",13,4.8,5.8,3.6,0.758,4.1,1.5,2.6,35.8,42.5,9.7,4.8,0.11,4.8,32.3,2.5,0.9,1.5,37.5,1.6,0.5,1.1,33.3,0.4
