sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
63,"Dayton Flyers",29,4.5,5.5,3.8,0.846,3.6,1.4,2.1,40.4,46.6,15.4,6.2,0.13,5.4,36.9,2.3,1,1.3,43.3,1.3,0.4,0.8,35.1,0.36
64,"East Carolina Pirates",31,2.7,3.1,2.3,0.843,2.3,0.8,1.5,35.7,42.1,9.6,6,0.16,6,36.1,1.5,0.5,1,34.8,0.8,0.3,0.5,37.5,0.34
65,"Delaware State Hornets",28,1.8,2.2,1.5,0.84,1.4,0.5,0.9,34.2,39.5,12,14,0.39,12,38,0.9,0.3,0.5,37.5,0.5,0.1,0.4,28.6,0.37
66,"Niagara Purple Eagles",29,1,1.2,0.9,0.833,0.6,0.3,0.3,44.4,50,26.7,16.7,0.5,10,36.7,0.3,0.2,0.1,60,0.3,0.1,0.2,25,0.44
66,"Wisconsin-(Milwaukee) Panthers",31,2.3,2.9,1.9,0.833,1.8,0.6,1.2,35.1,41.2,11.1,11.1,0.26,9.7,37.5,1.1,0.4,0.6,39.4,0.8,0.2,0.5,29.2,0.42
68,"Missouri Tigers",31,3.3,3.7,2.7,0.832,2.9,1.1,1.8,37.1,41.6,6.9,7.9,0.15,7.9,37.6,1.7,0.8,0.9,47.2,1.2,0.3,0.9,22.2,0.4
69,"Ohio State Buckeyes",30,2.8,3.2,2.3,0.831,2.1,0.7,1.4,34.9,42.1,12,13.3,0.33,9.6,37.3,1.3,0.4,0.8,34.2,0.8,0.3,0.5,36,0.4
70,"Connecticut Huskies",31,3.2,3.9,2.7,0.83,2.5,1,1.5,39.5,48.7,19,5,0.13,5,35,1.2,0.5,0.7,42.1,1.2,0.5,0.8,36.8,0.5
71,"Bellarmine Knights",31,1.3,1.5,1.1,0.829,1.2,0.4,0.8,33.3,44.4,9.8,4.9,0.08,4.9,31.7,0.5,0.1,0.3,28.6,0.7,0.3,0.5,36.4,0.61
72,"Stonehill College Skyhawks",27,3,3.9,2.5,0.827,2.6,1,1.6,39.4,45.1,9.9,3.7,0.07,3.7,37,1.5,0.7,0.8,48.8,1.1,0.3,0.8,26.7,0.42
73,"Mercer Bears",30,3.8,4.7,3.1,0.825,2.9,1.1,1.8,37.2,44.8,14.9,11.4,0.28,11.4,36,1.9,0.6,1.3,32.8,0.9,0.4,0.5,46.4,0.33
74,"American University Eagles",28,2.4,3.1,2,0.824,2.1,0.8,1.4,35.6,44.9,11.8,2.9,0.05,2.9,32.4,1.1,0.4,0.8,32.3,1,0.4,0.6,39.3,0.47
74,"Western Carolina Lady Catamounts",29,2.3,2.9,1.9,0.824,1.8,0.7,1.1,39.6,48.1,16.2,5.9,0.15,5.9,35.3,1,0.4,0.6,41.4,0.8,0.3,0.5,37.5,0.45
76,"Merrimack Warriors",29,3.3,3.9,2.7,0.823,2.7,1,1.7,37.2,43.6,13.5,7.3,0.15,5.2,35.4,1.6,0.7,0.9,41.3,1.1,0.3,0.8,31.3,0.41
77,"Murray State Racers",29,4.4,5.1,3.7,0.822,3.6,1.3,2.2,37.9,43.2,14.7,7.8,0.17,7.8,35.7,2.4,1,1.4,40,1.1,0.4,0.8,33.3,0.32
78,"Florida State Seminoles",30,2.8,3.1,2.3,0.821,2.3,0.8,1.5,36.2,43.5,13.1,8.3,0.16,7.1,34.5,1.4,0.5,0.9,35.7,0.9,0.3,0.6,37,0.39
78,"Northwestern Wildcats",29,2.9,3.5,2.4,0.821,2.1,0.9,1.2,43.5,48.4,19,10.7,0.26,10.7,38.1,1.5,0.7,0.8,47.7,0.6,0.2,0.4,33.3,0.29
78,"Washington State Cougars",31,3.6,4.4,3,0.821,2.9,1.1,1.8,36.7,42.2,10.7,8.9,0.22,8.9,38.4,2.1,0.7,1.4,35.4,0.8,0.3,0.5,40,0.28
78,"Marist Red Foxes",30,3.9,4.8,3.2,0.821,2.9,1.1,1.8,36.8,44.3,16.2,10.3,0.29,10.3,35.9,1.6,0.6,1,38.8,1.3,0.4,0.8,34.2,0.44
82,"Manhattan Jaspers",29,3.2,4,2.7,0.819,2.6,1,1.6,39.2,45.3,12.8,10.6,0.24,8.5,36.2,1.6,0.7,0.9,43.5,1,0.3,0.7,32.1,0.38
82,"Arkansas Razorbacks",31,3.4,3.8,2.8,0.819,2.9,1.2,1.8,39.6,44.5,10.5,4.8,0.09,3.8,37.1,1.8,0.9,1,47.4,1.1,0.3,0.8,26.5,0.37
84,"UC Riverside Highlanders",29,3,3.7,2.4,0.816,2.4,1,1.4,40,45.7,13.8,8,0.17,8,36.8,1.8,0.7,1.1,37.7,0.6,0.3,0.3,47.1,0.24
84,"Howard Bison",29,2.6,3.2,2.1,0.816,2.2,0.8,1.4,35.4,43.1,9.2,7.9,0.15,6.6,35.5,1.3,0.4,0.9,34.2,0.9,0.3,0.6,37,0.42
86,"St. John's Red Storm",31,3.5,4.6,2.8,0.815,2.9,1.1,1.9,36.3,39.6,5.6,12,0.27,12,39.8,2,0.9,1.1,43.5,0.9,0.2,0.7,20.7,0.32
87,"Montana Lady Griz",28,3.1,3.8,2.5,0.814,2.3,0.8,1.4,36.5,42.9,16.3,12.8,0.33,11.6,36,1.3,0.5,0.8,41.7,1,0.3,0.7,29.6,0.43
87,"Army Black Knights",28,4.2,5.9,3.4,0.814,3.1,1.3,1.8,41.9,47.7,20.3,9.3,0.22,6.8,37.3,2.2,0.9,1.3,41.9,0.9,0.4,0.5,41.7,0.28
89,"Baylor Bears",31,3.5,4.1,2.8,0.813,2.9,1.1,1.8,37.8,40.6,8.4,8.4,0.19,8.4,39.3,2,0.9,1.1,46,0.9,0.2,0.7,18.5,0.3
90,"William & Mary Tribe",27,4.5,5.6,3.6,0.81,3.4,1.2,2.2,35.5,40.9,13.2,12.4,0.29,12.4,36.4,2.2,0.9,1.3,39,1.3,0.4,0.9,29.4,0.37
91,"Utah Utes",30,3,3.7,2.4,0.809,2.5,0.9,1.5,37.8,44.6,12.4,6.7,0.14,6.7,36,1.5,0.6,0.9,40,1,0.3,0.6,34.5,0.39
92,"Alabama A&M Bulldogs",26,2,2.5,1.6,0.808,1.3,0.5,0.8,36.4,47,21.2,15.4,0.48,13.5,36.5,0.5,0.2,0.3,38.5,0.8,0.3,0.5,35,0.61
93,"Chattanooga Mocs",27,4.8,6.2,3.9,0.806,3.7,1.3,2.4,35,41.5,12.4,11.6,0.29,9.3,36.4,2.1,0.8,1.3,38.6,1.6,0.5,1.1,30.2,0.43
93,"Sacred Heart Pioneers",29,3.7,4.9,3,0.806,2.9,1,1.9,33.3,41.7,13.9,11.1,0.25,11.1,34.3,1.3,0.5,0.8,36.8,1.6,0.5,1.1,30.4,0.55
95,"Troy Trojans",30,3.2,3.6,2.6,0.804,2.7,0.9,1.8,34.6,42,10.3,8.2,0.17,8.2,35.1,1.4,0.5,0.9,37.2,1.3,0.4,0.9,31.6,0.47
96,"Holy Cross Crusaders",28,4.9,6.4,3.9,0.803,3.8,1.5,2.3,39.3,44.9,14.6,8,0.2,7.3,37.2,2.5,1.1,1.4,43.5,1.4,0.4,0.9,31.6,0.36
96,"Southern Utah Thunderbirds",28,5.3,6.5,4.2,0.803,4.2,1.5,2.7,35.6,39,12.2,10.9,0.24,10.9,36.1,3,1.2,1.8,41,1.3,0.3,1,22.9,0.3
98,"Wagner Seahawks",28,3.1,3.7,2.5,0.802,2.3,0.9,1.5,36.9,42.3,15.1,10.5,0.26,9.3,36,1.4,0.6,0.8,43.6,0.9,0.3,0.7,26.9,0.4
99,"St. Thomas (MN) Tommies",30,3,3.9,2.4,0.8,2.3,0.8,1.4,36.8,44.9,16.7,8.9,0.22,8.9,35.6,1.3,0.5,0.8,36.8,1,0.4,0.6,36.7,0.44
99,"Lehigh Mountain Hawks",27,2.8,3.6,2.2,0.8,2,0.7,1.2,37.7,42.5,17.3,12,0.34,9.3,38.7,1.4,0.6,0.8,40.5,0.6,0.2,0.4,31.3,0.3
101,"Charleston Southern Buccaneers",29,3.9,4.6,3.1,0.798,3.3,1.1,2.2,34,40.2,8.8,7,0.15,6.1,35.1,2,0.7,1.2,36.8,1.4,0.4,1,30,0.41
101,"Arizona State Sun Devils",31,3.5,4.3,2.8,0.798,2.9,1,1.9,35.2,43.4,11.9,5.5,0.12,5.5,33.9,1.5,0.5,0.9,37.8,1.5,0.5,1,32.6,0.51
101,"Detroit Titans",29,2.9,3.5,2.3,0.798,2.3,0.9,1.4,37.3,43.3,11.9,8.3,0.21,7.1,35.7,1.4,0.6,0.9,40.5,0.9,0.3,0.6,32,0.37
101,"Georgetown Hoyas",29,2.9,3.7,2.3,0.798,2.1,0.8,1.3,37.1,42.7,16.7,11.9,0.31,9.5,35.7,1.4,0.6,0.9,38.1,0.7,0.2,0.4,35,0.32
105,"Long Beach State 49ers",28,2.5,3,2,0.797,2,0.8,1.2,38.2,45.5,14.5,10.1,0.22,10.1,34.8,1,0.5,0.6,44.8,0.9,0.3,0.6,30.8,0.47
105,"Illinois State Redbirds",29,4.6,5.6,3.7,0.797,3.7,1.4,2.3,37,44.4,14.3,6,0.13,6,34.6,2,0.8,1.1,42.1,1.8,0.6,1.2,31.4,0.47
107,"Tennessee Tech Golden Eagles",29,4.6,5.8,3.6,0.795,3.6,1.4,2.2,38.5,42.3,12.1,10.6,0.25,9.1,38.6,2.3,1.1,1.2,48.5,1.3,0.3,1,21.1,0.37
107,"San Diego State Aztecs",28,2.8,3.6,2.2,0.795,2.3,0.8,1.5,33.3,42.1,11.5,9,0.21,9,34.6,1.2,0.4,0.8,30.3,1.1,0.4,0.7,36.7,0.48
109,"Georgia Lady Bulldogs",30,3.6,4.4,2.8,0.794,2.4,0.9,1.4,39.4,48.6,22.4,11.2,0.34,11.2,37.4,1.3,0.5,0.8,37.5,1,0.4,0.6,41.9,0.44
109,"Southeast Missouri State Redhawks",29,3.5,4.2,2.8,0.794,2.9,1,1.9,34.9,43.4,13.7,6.9,0.14,4.9,33.3,1.6,0.5,1.1,32.6,1.3,0.5,0.8,37.8,0.45
109,"Kansas State Wildcats",31,2.2,2.7,1.7,0.794,1.7,0.6,1.1,34,45.3,17.6,4.4,0.13,4.4,30.9,0.8,0.2,0.6,23.1,0.9,0.4,0.5,44.4,0.51
109,"Fairleigh Dickinson Knights",30,4.4,5.9,3.5,0.794,3.5,1.3,2.3,35.8,42,11.5,8.4,0.2,8.4,35.9,2.2,0.8,1.4,37.9,1.3,0.4,0.9,32.5,0.38
113,"West Georgia Wolves",29,4.2,4.8,3.3,0.793,3.7,1.2,2.4,33.6,39.3,7.4,8.3,0.14,8.3,33.9,2,0.8,1.1,42.1,1.7,0.4,1.3,24,0.47
114,"Maryland Terrapins",30,3.8,4.6,3,0.791,2.9,1.1,1.8,37.9,44.8,17.4,8.7,0.21,6.1,35.7,1.8,0.7,1.1,38.2,1.1,0.4,0.7,37.5,0.37
115,"Wyoming Cowgirls",28,3.2,4.2,2.5,0.789,2.4,0.9,1.5,37.9,43.2,17.8,8.9,0.24,6.7,36.7,1.4,0.6,0.8,46.2,1,0.3,0.7,25.9,0.41
116,"Gonzaga Bulldogs",31,3.4,4.2,2.6,0.788,2.7,1,1.7,35.7,41.7,11.5,7.7,0.2,7.7,36.5,1.5,0.6,0.9,41.7,1.2,0.3,0.8,27.8,0.43
116,"Wake Forest Demon Deacons",30,1.1,1.3,0.9,0.788,0.9,0.3,0.6,29.6,40.7,12.1,6.1,0.15,6.1,30.3,0.4,0.1,0.3,18.2,0.5,0.2,0.3,37.5,0.59
116,"Bethune-Cookman Wildcats",28,1.2,1.4,0.9,0.788,0.9,0.4,0.6,38.5,46.2,18.2,6.1,0.12,3,33.3,0.4,0.2,0.2,50,0.5,0.1,0.4,28.6,0.54
116,"New Orleans Privateers",29,2.8,3,2.2,0.788,1.7,0.7,1,40,47,26.3,13.8,0.4,8.8,36.3,0.9,0.4,0.4,52,0.9,0.2,0.6,28,0.5
116,"New Mexico Lobos",28,2.9,3.7,2.3,0.788,2.2,0.8,1.4,37.1,45.2,16.3,6.3,0.16,6.3,35,1.3,0.5,0.9,35.1,0.9,0.4,0.5,40,0.4
121,"North Alabama Lions",29,4.5,5.5,3.6,0.786,3.7,1.4,2.3,37.4,44.9,13.7,6.1,0.13,5.3,32.8,2.2,0.8,1.4,36.9,1.4,0.6,0.9,38.1,0.39
121,"Nebraska-Omaha Mavericks",31,3.2,3.9,2.5,0.786,2.6,0.8,1.8,32.1,37,8.2,11.2,0.25,11.2,35.7,1.5,0.6,0.9,40,1.2,0.3,0.9,22.2,0.44
123,"Charlotte 49ers",29,2.7,3.4,2.1,0.785,2.2,0.8,1.4,34.9,41.3,12.7,8.9,0.21,8.9,34.2,1.5,0.5,1,32.6,0.7,0.3,0.4,40,0.32
123,"Chicago State Cougars",29,2.2,2.6,1.8,0.785,1.7,0.6,1.1,34,39,13.8,15.4,0.32,13.8,35.4,1,0.4,0.6,40,0.7,0.2,0.5,25,0.4
125,"Cincinnati Bearcats",28,1.8,2.2,1.4,0.784,1.6,0.5,1,34.1,43.2,9.8,3.9,0.09,2,33.3,0.8,0.3,0.5,31.8,0.8,0.3,0.5,36.4,0.5
126,"Boston College Eagles",31,1.9,2.4,1.5,0.783,1.6,0.5,1,34.7,43.9,13.3,5,0.14,5,33.3,0.8,0.3,0.5,33.3,0.8,0.3,0.5,36,0.51
127,"St. Bonaventure Bonnies",30,4.4,5.5,3.4,0.779,3.6,1.2,2.4,33.3,41.7,13,6.1,0.14,6.1,32.1,1.6,0.6,1,38.3,2,0.6,1.4,29.5,0.56
128,"Tarleton State Texans",28,4.2,5.1,3.3,0.778,3.3,1.2,2.1,36.6,42.5,12.8,9.4,0.23,8.5,35.9,1.9,0.8,1.1,42.6,1.4,0.4,1,28.2,0.42
129,"South Dakota State Jackrabbits",30,4.5,5.7,3.5,0.776,3.5,1.2,2.3,33.3,41.4,13.4,9.7,0.24,9,32.8,1.8,0.6,1.2,34,1.7,0.6,1.2,32.7,0.5
130,"Virginia Commonwealth Rams",30,3.7,4.5,2.9,0.775,2.6,0.8,1.8,30.4,37.3,15.3,15.3,0.41,13.5,35.1,1.5,0.4,1.1,28.9,1.1,0.4,0.8,32.4,0.43
131,"Michigan State Spartans",29,3.8,4.6,2.9,0.773,2.9,1.1,1.8,37.3,42.8,18.2,7.3,0.2,6.4,33.6,1.7,0.8,0.9,44.9,1.2,0.3,0.9,26.5,0.41
