sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
24,"Fairfield Stags",14,6.1,7.8,6.5,1.058,4.4,2.5,1.9,56.5,56.5,12.8,18.6,0.47,15.1,54.7,4.4,2.5,1.9,56.5,0,0,0,,0
25,"North Carolina Tar Heels",16,5.7,6.8,6,1.055,4.3,2.6,1.8,59.4,59.4,13.2,11,0.29,9.9,54.9,4.3,2.6,1.8,59.4,0,0,0,,0
25,"Akron Zips",13,5.6,6.4,5.9,1.055,3.9,2.2,1.7,56.9,56.9,15.1,16.4,0.45,13.7,54.8,3.9,2.2,1.7,56.9,0,0,0,,0
27,"Wofford Terriers",14,5.4,6.4,5.7,1.053,4.2,2.5,1.7,59.3,59.3,15.8,9.2,0.2,6.6,51.3,4.2,2.5,1.7,59.3,0,0,0,,0
28,"Southeast Missouri State Redhawks",13,8.3,9.5,8.7,1.046,5.8,3.3,2.5,56.6,56.6,13.9,22.2,0.54,13.9,54.6,5.8,3.3,2.5,56.6,0,0,0,,0
29,"Colorado Buffaloes",15,4.5,5.4,4.7,1.044,3.2,1.9,1.3,58.3,58.3,14.7,14.7,0.42,13.2,54.4,3.2,1.9,1.3,58.3,0,0,0,,0
30,"Loyola Marymount Lions",14,8,9.8,8.3,1.036,6.4,3.4,2.9,53.9,53.9,11.6,14.3,0.29,13.4,51.8,6.4,3.4,2.9,53.9,0,0,0,,0
31,"Eastern Kentucky Colonels",15,3.9,4.6,4.1,1.034,2.9,1.7,1.3,56.8,56.8,13.6,11.9,0.32,8.5,54.2,2.9,1.7,1.3,56.8,0,0,0,,0
32,"Connecticut Huskies",15,8,9.3,8.3,1.033,6.3,3.5,2.9,54.7,54.7,10.8,13.3,0.29,13.3,51.7,6.3,3.5,2.9,54.7,0,0,0,,0
33,"Michigan Wolverines",13,9,9.5,9.2,1.026,6.2,3.5,2.8,55.6,55.6,12.8,22.2,0.58,19.7,55.6,6.2,3.5,2.8,55.6,0,0,0,,0
33,"Wisconsin-(Green Bay) Phoenix",15,15.7,20.7,16.1,1.026,12.3,6.7,5.6,54.3,54.3,10.6,15.3,0.33,12.3,51.9,12.3,6.7,5.6,54.3,0,0,0,,0
35,"Murray State Racers",13,6.2,6.7,6.3,1.025,4.5,2.2,2.2,50,50,11.3,21.3,0.52,16.3,51.2,4.5,2.2,2.2,50,0,0,0,,0
36,"William & Mary Tribe",12,11.3,13.8,11.6,1.022,7.8,4.5,3.3,57.4,57.4,16.2,22.1,0.53,20.6,52.9,7.8,4.5,3.3,57.4,0,0,0,,0
37,"Oregon Ducks",16,5.9,6.9,6,1.021,4.6,2.4,2.2,52.1,52.1,11.7,14.9,0.33,12.8,51.1,4.6,2.4,2.2,52.1,0,0,0,,0
38,"Idaho Vandals",14,4.6,5,4.7,1.015,3.6,2,1.6,54.9,54.9,12.3,16.9,0.33,12.3,52.3,3.6,2,1.6,54.9,0,0,0,,0
38,"Hawaii Warriors",14,4.6,5.7,4.7,1.015,3.4,1.8,1.6,52.1,52.1,12.3,18.5,0.44,15.4,52.3,3.4,1.8,1.6,52.1,0,0,0,,0
38,"St. Thomas (MN) Tommies",15,8.8,11.3,8.9,1.015,6.7,3.8,2.9,56.4,56.4,12.9,13.6,0.32,11.4,52.3,6.7,3.8,2.9,56.4,0,0,0,,0
41,"Idaho State Bengals",13,5.9,7.1,6,1.013,4.5,2.5,2.1,54.2,54.2,9.1,14.3,0.37,11.7,54.5,4.5,2.5,2.1,54.2,0,0,0,,0
42,"Wake Forest Demon Deacons",15,5.6,7.2,5.7,1.012,4,2.5,1.5,63.3,63.3,19,13.1,0.32,6,51.2,4,2.5,1.5,63.3,0,0,0,,0
43,"Holy Cross Crusaders",13,7.2,9.2,7.2,1.011,5.5,2.8,2.7,51.4,51.4,10.8,17.2,0.38,15.1,51.6,5.5,2.8,2.7,51.4,0,0,0,,0
44,"Utah Tech University Trailblazers",12,0.8,1,0.8,1,0.5,0.3,0.3,50,50,20,20,0.67,20,50,0.5,0.3,0.3,50,0,0,0,,0
44,"Texas-(Austin) Longhorns",16,10.9,12.3,10.9,1,8.9,4.7,4.2,52.8,52.8,8,14.3,0.31,13.1,52.6,8.9,4.7,4.2,52.8,0,0,0,,0
44,"LSU Tigers",15,10.7,10.8,10.7,1,7.4,3.9,3.5,53.2,53.2,11.8,23.6,0.62,20.5,54,7.4,3.9,3.5,53.2,0,0,0,,0
47,"Abilene Christian Wildcats",15,7.5,8.9,7.5,0.991,5.5,2.9,2.6,53,53,11.5,15,0.41,13.3,51.3,5.5,2.9,2.6,53,0,0,0,,0
48,"Western Illinois Leathernecks",13,11.2,13.1,11.1,0.986,8.5,4.5,4,52.7,52.7,13,14.4,0.35,13,50.7,8.5,4.5,4,52.7,0,0,0,,0
48,"Kansas Jayhawks",14,5.1,6.5,5,0.986,3.2,1.9,1.4,57.8,57.8,21.1,16.9,0.51,15.5,50.7,3.2,1.9,1.4,57.8,0,0,0,,0
48,"East Texas A&M Lions",12,5.8,6.9,5.7,0.986,4.8,2.5,2.3,52.6,52.6,11.6,10.1,0.19,8.7,49.3,4.8,2.5,2.3,52.6,0,0,0,,0
51,"Georgia Lady Bulldogs",15,7.9,9.5,7.8,0.983,6.2,3.3,2.9,53.8,53.8,12.6,10.9,0.26,10.1,50.4,6.2,3.3,2.9,53.8,0,0,0,,0
52,"Vanderbilt Commodores",14,6,6.9,5.9,0.976,4,2.1,1.9,51.8,51.8,14.3,21.4,0.61,19,51.2,4,2.1,1.9,51.8,0,0,0,,0
53,"Bowling Green Falcons",14,5.4,6,5.2,0.973,3.4,1.9,1.5,56.3,56.3,18.7,21.3,0.6,13.3,52,3.4,1.9,1.5,56.3,0,0,0,,0
53,"Gonzaga Bulldogs",16,9.1,11.1,8.9,0.973,6.8,3.5,3.3,51.4,51.4,13,20.5,0.44,15.8,50,6.8,3.5,3.3,51.4,0,0,0,,0
55,"Syracuse Orange",14,5.1,5.6,5,0.972,3.8,2.2,1.6,58.5,58.5,19.4,12.5,0.26,11.1,48.6,3.8,2.2,1.6,58.5,0,0,0,,0
55,"Mississippi State Bulldogs",15,7.1,8.1,6.9,0.972,5.4,2.5,2.9,45.7,45.7,9.4,21.7,0.47,18.9,48.1,5.4,2.5,2.9,45.7,0,0,0,,0
57,"Florida International Panthers",11,3.1,3.2,3,0.971,1.8,0.8,1,45,45,11.8,29.4,1,29.4,50,1.8,0.8,1,45,0,0,0,,0
58,"Princeton Tigers",14,4.5,5.5,4.4,0.968,2.9,1.5,1.4,51.2,51.2,15.9,22.2,0.63,19,50.8,2.9,1.5,1.4,51.2,0,0,0,,0
59,"Florida State Seminoles",15,4.1,4.4,3.9,0.967,3.3,1.7,1.6,52,52,13.1,9.8,0.18,8.2,47.5,3.3,1.7,1.6,52,0,0,0,,0
60,"Grand Canyon University Antelopes",14,4.1,5,4,0.966,2.9,1.6,1.3,55,55,19,15.5,0.4,13.8,50,2.9,1.6,1.3,55,0,0,0,,0
61,"Marquette Golden Eagles",14,9.4,11.8,9.1,0.962,7.1,3.8,3.3,53.5,53.5,14.4,13.6,0.32,11.4,49.2,7.1,3.8,3.3,53.5,0,0,0,,0
61,"Lipscomb Bisons",13,6,7.4,5.8,0.962,4.3,2.3,2,53.6,53.6,12.8,17.9,0.46,14.1,51.3,4.3,2.3,2,53.6,0,0,0,,0
63,"Lafayette Leopards",13,3.6,4.9,3.5,0.957,2.5,1.4,1.1,56.3,56.3,21.3,14.9,0.38,10.6,46.8,2.5,1.4,1.1,56.3,0,0,0,,0
63,"Mississippi Rebels",15,6.2,7.1,5.9,0.957,4.5,2.5,2.1,54.4,54.4,14,16.1,0.4,14,50.5,4.5,2.5,2.1,54.4,0,0,0,,0
63,"Ball State Cardinals",15,9.3,10.2,8.9,0.957,7.5,3.7,3.8,49.6,49.6,9.4,13.7,0.28,12.2,48.9,7.5,3.7,3.8,49.6,0,0,0,,0
66,"Nebraska Cornhuskers",14,8.1,9.6,7.7,0.956,6.3,3.2,3.1,51.1,51.1,14.2,15.9,0.31,14.2,46.9,6.3,3.2,3.1,51.1,0,0,0,,0
67,"Bryant University Bulldogs",15,11.9,15,11.3,0.955,8.8,4.9,3.9,55.3,55.3,16.9,11.2,0.27,10.1,49.4,8.8,4.9,3.9,55.3,0,0,0,,0
67,"Cincinnati Bearcats",13,3.4,3.8,3.2,0.955,2.5,1.2,1.3,48.5,48.5,11.4,15.9,0.39,13.6,50,2.5,1.2,1.3,48.5,0,0,0,,0
69,"Rice Owls",15,8.7,10.4,8.3,0.954,6.5,2.9,3.7,43.9,43.9,10,20,0.46,17.7,46.9,6.5,2.9,3.7,43.9,0,0,0,,0
70,"Alabama A&M Bulldogs",12,5.3,6.5,5.1,0.953,3.4,1.9,1.5,56.1,56.1,23.4,18.8,0.49,15.6,48.4,3.4,1.9,1.5,56.1,0,0,0,,0
71,"Oakland Golden Grizzlies",14,5.9,7.2,5.6,0.951,4.4,2.4,2,54.8,54.8,19.5,12.2,0.23,11,46.3,4.4,2.4,2,54.8,0,0,0,,0
72,"Illinois State Redbirds",14,11.1,13.1,10.5,0.948,9.1,4.1,5.1,44.5,44.5,6.5,17.4,0.34,14.2,47.7,9.1,4.1,5.1,44.5,0,0,0,,0
73,"Hofstra Pride",12,6.3,8,5.9,0.947,4.3,2.2,2.1,51,51,14.7,18.7,0.53,13.3,50.7,4.3,2.2,2.1,51,0,0,0,,0
73,"Florida Gulf Coast Eagles",13,5.8,7.5,5.5,0.947,3.8,2,1.8,52,52,16,24,0.6,17.3,50.7,3.8,2,1.8,52,0,0,0,,0
75,"North Florida Ospreys",13,8.6,10.5,8.2,0.946,6.7,3.3,3.4,49.4,49.4,10.7,15.2,0.34,13.4,47.3,6.7,3.3,3.4,49.4,0,0,0,,0
76,"Army Black Knights",13,7,9.1,6.6,0.945,4.4,2.3,2.1,52.6,52.6,17.6,22,0.67,19.8,49.5,4.4,2.3,2.1,52.6,0,0,0,,0
77,"Appalachian State Mountaineers",13,8.2,10.8,7.7,0.943,6,3.1,2.9,51.3,51.3,11.3,18.9,0.46,17,50.9,6,3.1,2.9,51.3,0,0,0,,0
78,"Northern Colorado Bears",15,10.1,11.5,9.5,0.94,6.2,3.3,2.9,53.8,53.8,21.9,21.2,0.61,17.9,47.7,6.2,3.3,2.9,53.8,0,0,0,,0
79,"UNC Greensboro Spartans",15,2.2,2.6,2.1,0.939,1.5,0.8,0.7,54.5,54.5,18.2,15.2,0.45,12.1,51.5,1.5,0.8,0.7,54.5,0,0,0,,0
80,"Columbia Lions",14,6.9,8.1,6.4,0.938,5.4,2.6,2.8,48.7,48.7,10.4,12.5,0.29,10.4,47.9,5.4,2.6,2.8,48.7,0,0,0,,0
81,"Texas-(Rio Grande Valley) Vaqueros",14,6.4,7.5,6,0.933,4.4,2.4,2.1,53.2,53.2,14.4,17.8,0.5,15.6,50,4.4,2.4,2.1,53.2,0,0,0,,0
82,"Notre Dame Fighting Irish",13,5.6,6.4,5.2,0.932,4.6,2.2,2.4,48.3,48.3,8.2,11,0.25,9.6,49.3,4.6,2.2,2.4,48.3,0,0,0,,0
83,"UCLA Bruins",15,12.4,14.7,11.5,0.93,8.7,4.8,3.9,55,55,18.8,15.1,0.36,12.4,48.4,8.7,4.8,3.9,55,0,0,0,,0
84,"Colorado State Rams",15,6.5,8.6,6.1,0.929,4.9,2.4,2.5,48.6,48.6,13.3,16.3,0.36,15.3,46.9,4.9,2.4,2.5,48.6,0,0,0,,0
84,"Youngstown State Penguins",13,7.5,9.5,7,0.929,5.4,3,2.4,55.7,55.7,19.4,14.3,0.33,12.2,45.9,5.4,3,2.4,55.7,0,0,0,,0
86,"UC Santa Barbara Gauchos",13,6.4,8.1,5.9,0.928,4.7,2.2,2.5,47.5,47.5,13.3,18.1,0.43,18.1,48.2,4.7,2.2,2.5,47.5,0,0,0,,0
87,"Maine Black Bears",15,9,11.8,8.3,0.926,7.5,3.6,3.9,48.2,48.2,8.1,11.1,0.24,9.6,47.4,7.5,3.6,3.9,48.2,0,0,0,,0
88,"South Florida Bulls",15,3.5,4.2,3.2,0.923,2.7,1.3,1.4,48.8,48.8,7.7,13.5,0.34,9.6,48.1,2.7,1.3,1.4,48.8,0,0,0,,0
89,"Purdue Fort Wayne Mastodons",15,5.9,7.3,5.5,0.921,4.1,2,2.1,49.2,49.2,15.7,18,0.49,15.7,49.4,4.1,2,2.1,49.2,0,0,0,,0
89,"McNeese State Cowgirls",14,4.5,5.6,4.1,0.921,3.9,1.9,2,48.1,48.1,9.5,7.9,0.15,7.9,46,3.9,1.9,2,48.1,0,0,0,,0
91,"UCF Knights",13,7.6,9,7,0.919,4.5,2.4,2.2,52.5,52.5,22.2,20.2,0.64,16.2,47.5,4.5,2.4,2.2,52.5,0,0,0,,0
92,"Canisius Golden Griffins",13,7.5,9.7,6.9,0.918,4.5,2.4,2.1,53.4,53.4,21.4,23.5,0.72,17.3,49,4.5,2.4,2.1,53.4,0,0,0,,0
92,"Illinois Fighting Illini",14,6.1,7.3,5.6,0.918,4.4,2.1,2.3,48.4,48.4,16.5,12.9,0.32,9.4,45.9,4.4,2.1,2.3,48.4,0,0,0,,0
94,"Seattle Redhawks",14,6,7.2,5.5,0.917,5.1,2.4,2.6,47.9,47.9,9.5,7.1,0.15,3.6,46.4,5.1,2.4,2.6,47.9,0,0,0,,0
94,"Merrimack Warriors",13,6.5,7.5,5.9,0.917,5.3,2.5,2.8,46.4,46.4,8.3,11.9,0.26,10.7,46.4,5.3,2.5,2.8,46.4,0,0,0,,0
96,"Nicholls State Colonels",12,7.6,8.9,6.9,0.912,5.6,2.6,3,46.3,46.3,12.1,17.6,0.43,13.2,48.4,5.6,2.6,3,46.3,0,0,0,,0
96,"UMKC Kangaroos",15,7.5,8.7,6.9,0.912,5.4,2.7,2.7,49.4,49.4,14.2,16.8,0.43,13.3,47.8,5.4,2.7,2.7,49.4,0,0,0,,0
98,"Toledo Rockets",12,3.8,4.6,3.4,0.911,2.8,1.5,1.3,52.9,52.9,17.8,8.9,0.21,6.7,46.7,2.8,1.5,1.3,52.9,0,0,0,,0
99,"Robert Morris Colonials",13,8.5,10.7,7.8,0.91,6.8,3.5,3.4,50.6,50.6,14.4,10.8,0.2,8.1,45,6.8,3.5,3.4,50.6,0,0,0,,0
100,"Virginia Cavaliers",14,6.3,7.5,5.7,0.909,4.6,2.4,2.2,51.6,51.6,15.9,17,0.39,13.6,47.7,4.6,2.4,2.2,51.6,0,0,0,,0
101,"St. John's Red Storm",16,6.1,8.1,5.6,0.908,4.4,2.3,2.1,51.4,51.4,18.4,15.3,0.36,14.3,46.9,4.4,2.3,2.1,51.4,0,0,0,,0
101,"Maryland Terrapins",15,5.8,6.4,5.3,0.908,3.8,2,1.8,52.6,52.6,16.1,19.5,0.58,16.1,48.3,3.8,2,1.8,52.6,0,0,0,,0
103,"Santa Clara Broncos",16,6.6,7.3,6,0.906,6.1,2.8,3.3,45.4,45.4,1.9,8.5,0.16,8.5,46.2,6.1,2.8,3.3,45.4,0,0,0,,0
104,"Charleston Southern Buccaneers",15,1.4,1.8,1.3,0.905,0.8,0.4,0.4,50,50,23.8,19,0.67,9.5,47.6,0.8,0.4,0.4,50,0,0,0,,0
104,"Clemson Tigers",15,5.6,7.4,5.1,0.905,4.3,2.3,2.1,52.3,52.3,14.3,14.3,0.29,13.1,46.4,4.3,2.3,2.1,52.3,0,0,0,,0
106,"Minnesota Golden Gophers",13,11.9,14.2,10.8,0.903,8.8,4.5,4.2,51.8,51.8,15.5,12.3,0.32,10.3,47.7,8.8,4.5,4.2,51.8,0,0,0,,0
107,"Florida Gators",16,6.3,7.1,5.6,0.9,3.9,2.1,1.8,54,54,22,19,0.54,14,49,3.9,2.1,1.8,54,0,0,0,,0
108,"Texas Tech Lady Raiders",16,8.1,9.7,7.3,0.899,5.2,2.8,2.4,54.2,54.2,23.3,17.1,0.46,14.7,45.7,5.2,2.8,2.4,54.2,0,0,0,,0
108,"Marshall Thundering Herd",16,6.2,7.4,5.6,0.899,4.5,2.2,2.3,48.6,48.6,16.2,14.1,0.35,12.1,45.5,4.5,2.2,2.3,48.6,0,0,0,,0
110,"Saint Louis Billikens",16,6.8,7.6,6.1,0.898,4.4,2.4,2.1,53.5,53.5,22.2,15.7,0.42,15.7,46.3,4.4,2.4,2.1,53.5,0,0,0,,0
110,"Wright State Raiders",16,3.1,3.7,2.8,0.898,2.5,1.2,1.3,47.5,47.5,6.1,12.2,0.3,8.2,46.9,2.5,1.2,1.3,47.5,0,0,0,,0
112,"Loyola (MD) Greyhounds",13,11.9,15.7,10.7,0.897,9.5,4.7,4.8,49.6,49.6,11.6,11.6,0.26,9.7,45.8,9.5,4.7,4.8,49.6,0,0,0,,0
113,"East Carolina Pirates",16,6.6,7.5,5.9,0.896,4.9,2.1,2.9,41.8,41.8,11.3,18.9,0.44,17,43.4,4.9,2.1,2.9,41.8,0,0,0,,0
113,"Wyoming Cowgirls",13,5.9,8.3,5.3,0.896,4.5,2.4,2.1,53.4,53.4,19.5,7.8,0.17,6.5,45.5,4.5,2.4,2.1,53.4,0,0,0,,0
115,"Wisconsin-(Milwaukee) Panthers",15,10.1,12.9,9.1,0.895,7.4,3.4,4,45.9,45.9,13.8,16.4,0.41,14.5,46.1,7.4,3.4,4,45.9,0,0,0,,0
116,"West Virginia Mountaineers",14,8.8,10.1,7.9,0.894,5.6,3.1,2.5,55.1,55.1,19.5,18.7,0.56,14.6,50.4,5.6,3.1,2.5,55.1,0,0,0,,0
117,"Villanova Wildcats",14,4.6,5.8,4.1,0.892,3.4,1.5,1.9,44.7,44.7,12.3,16.9,0.45,7.7,46.2,3.4,1.5,1.9,44.7,0,0,0,,0
118,"South Dakota Coyotes",15,7.2,8.5,6.4,0.889,5.5,2.7,2.8,49.4,49.4,15.7,10.2,0.23,9.3,44.4,5.5,2.7,2.8,49.4,0,0,0,,0
118,"Texas A&M-(Corpus Christi) Islanders",12,4.5,5.4,4,0.889,2.8,1.3,1.5,47.1,47.1,16.7,20.4,0.65,16.7,50,2.8,1.3,1.5,47.1,0,0,0,,0
120,"Northwestern Wildcats",14,8.9,11,7.9,0.888,6.5,3,3.5,46.2,46.2,13.6,17.6,0.43,14.4,44.8,6.5,3,3.5,46.2,0,0,0,,0
120,"Saint Joseph's Hawks",14,8.3,10.6,7.4,0.888,6.1,2.7,3.4,44.2,44.2,10.3,16.4,0.43,12.9,47.4,6.1,2.7,3.4,44.2,0,0,0,,0
122,"Eastern Michigan Eagles",12,5.8,6.9,5.1,0.884,3.8,1.9,1.8,51.1,51.1,20.3,14.5,0.44,13,46.4,3.8,1.9,1.8,51.1,0,0,0,,0
123,"Pittsburgh Panthers",16,6.9,8.4,6.1,0.883,5.3,2.8,2.6,51.8,51.8,17.1,7.2,0.18,7.2,45,5.3,2.8,2.6,51.8,0,0,0,,0
124,"Georgia Southern Eagles",14,6,7.2,5.3,0.881,5.1,2.4,2.6,47.9,47.9,8.3,9.5,0.2,4.8,45.2,5.1,2.4,2.6,47.9,0,0,0,,0
125,"Oregon State Beavers",16,6.2,7.8,5.4,0.879,4,2.1,1.9,53.1,53.1,21.2,16.2,0.47,8.1,45.5,4,2.1,1.9,53.1,0,0,0,,0
126,"Old Dominion Lady Monarchs",14,5.3,5.7,4.6,0.878,3.7,1.5,2.2,40.4,40.4,12.2,20.3,0.54,18.9,44.6,3.7,1.5,2.2,40.4,0,0,0,,0
126,"UAB Blazers",15,2.7,3.4,2.4,0.878,2,0.9,1.1,46.7,46.7,14.6,19.5,0.43,19.5,46.3,2,0.9,1.1,46.7,0,0,0,,0
126,"Illinois-Chicago Flames",14,6.4,8.4,5.6,0.878,4.6,2,2.6,43.8,43.8,11.1,21.1,0.55,15.6,47.8,4.6,2,2.6,43.8,0,0,0,,0
129,"Baylor Bears",15,3.2,3.8,2.8,0.875,2.1,1.1,0.9,54.8,54.8,18.8,16.7,0.52,16.7,47.9,2.1,1.1,0.9,54.8,0,0,0,,0
129,"Miami (OH) RedHawks",14,8,10,7,0.875,5.9,2.8,3.1,47,47,14.3,13.4,0.34,11.6,45.5,5.9,2.8,3.1,47,0,0,0,,0
131,"Georgetown Hoyas",13,7.3,8.5,6.4,0.874,5.4,2.6,2.8,48.6,48.6,15.8,13.7,0.33,12.6,45.3,5.4,2.6,2.8,48.6,0,0,0,,0
131,"UC Irvine Anteaters",15,5.8,7.2,5.1,0.874,3.5,1.3,2.1,38.5,38.5,17.2,25.3,0.81,18.4,46,3.5,1.3,2.1,38.5,0,0,0,,0
133,"Monmouth Hawks",12,9,10.5,7.8,0.87,6.5,3.3,3.2,51.3,51.3,20.4,12,0.27,11.1,44.4,6.5,3.3,3.2,51.3,0,0,0,,0
133,"Quinnipiac Bobcats",14,11.6,15.6,10.1,0.87,8.8,4.3,4.5,48.8,48.8,15.4,11.1,0.26,10.5,45.1,8.8,4.3,4.5,48.8,0,0,0,,0
133,"George Mason Patriots",13,5.9,6.8,5.2,0.87,4.2,1.7,2.5,40,40,10.4,19.5,0.53,14.3,46.8,4.2,1.7,2.5,40,0,0,0,,0
136,"Arizona Wildcats",14,9.3,11.1,8.1,0.869,6.3,3.1,3.2,48.9,48.9,20,16.9,0.43,13.8,43.8,6.3,3.1,3.2,48.9,0,0,0,,0
136,"Purdue Boilermakers",14,11.4,13.8,9.9,0.869,8,4.4,3.6,54.5,54.5,21.9,11.3,0.28,10.6,44.4,8,4.4,3.6,54.5,0,0,0,,0
138,"Stanford Cardinal",15,5.5,6.8,4.7,0.866,3.5,1.6,1.9,45.3,45.3,20.7,18.3,0.51,18.3,43.9,3.5,1.6,1.9,45.3,0,0,0,,0
139,"Siena Saints",13,4,4.3,3.5,0.865,3.3,1.6,1.7,48.8,48.8,13.5,3.8,0.09,3.8,44.2,3.3,1.6,1.7,48.8,0,0,0,,0
139,"Massachusetts Lowell",15,2.5,3.1,2.1,0.865,1.9,0.9,1,48.3,48.3,13.5,8.1,0.21,8.1,43.2,1.9,0.9,1,48.3,0,0,0,,0
139,"Tulsa Golden Hurricane",13,2.8,3.3,2.5,0.865,1.9,0.8,1.2,40,40,10.8,24.3,0.68,16.2,45.9,1.9,0.8,1.2,40,0,0,0,,0
142,"California Baptist Lancers",16,5,5.7,4.3,0.863,3.8,1.9,1.9,50.8,50.8,17.5,7.5,0.18,7.5,45,3.8,1.9,1.9,50.8,0,0,0,,0
143,"San Diego State Aztecs",13,4.4,5.6,3.8,0.86,3.2,1.5,1.8,45.2,45.2,12.3,17.5,0.43,15.8,43.9,3.2,1.5,1.8,45.2,0,0,0,,0
144,"Texas-(San Antonio) Roadrunners",13,7.1,8.5,6.1,0.859,5.1,2.3,2.8,45.5,45.5,17.4,15.2,0.36,13,42.4,5.1,2.3,2.8,45.5,0,0,0,,0
145,"Northern Arizona Lumberjacks",15,7.1,8,6.1,0.858,5.3,2.4,2.9,45,45,13.2,17.9,0.39,17.9,43.4,5.3,2.4,2.9,45,0,0,0,,0
