sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
37,"St. Thomas (MN) Tommies",28,9.3,12.1,9.1,0.977,7,3.7,3.3,53.1,53.1,12.3,15.8,0.37,13.5,51.5,7,3.7,3.3,53.1,0,0,0,,0
38,"Vanderbilt Commodores",27,5.9,6.9,5.7,0.975,4.1,2.1,2,51.4,51.4,13.2,19.5,0.52,17,50.9,4.1,2.1,2,51.4,0,0,0,,0
38,"UC San Diego Tritons",26,6,7.4,5.9,0.975,4.5,2.6,1.9,58.1,58.1,15.9,14.6,0.32,12.1,50.3,4.5,2.6,1.9,58.1,0,0,0,,0
40,"Alabama A&M Bulldogs",25,5.8,7,5.7,0.973,4,2.2,1.8,54.5,54.5,17.8,19.9,0.48,17.8,50,4,2.2,1.8,54.5,0,0,0,,0
40,"Marquette Golden Eagles",26,9.8,12.6,9.5,0.973,7.2,3.8,3.3,53.5,53.5,16.9,14.9,0.34,13.3,47.8,7.2,3.8,3.3,53.5,0,0,0,,0
42,"Duke Blue Devils",26,7.9,9.2,7.7,0.971,5.6,3,2.6,53.4,53.4,11.7,18.5,0.5,16.6,52.2,5.6,3,2.6,53.4,0,0,0,,0
43,"Georgia Lady Bulldogs",27,7.4,8.9,7.2,0.965,5.6,2.9,2.7,52.3,52.3,11.9,15.4,0.38,12.9,50.2,5.6,2.9,2.7,52.3,0,0,0,,0
44,"Wisconsin-(Green Bay) Phoenix",28,16.6,21.8,15.9,0.961,13.3,6.6,6.6,49.9,49.9,10.3,13.8,0.29,11.2,48.5,13.3,6.6,6.6,49.9,0,0,0,,0
45,"Columbia Lions",24,7.1,8.5,6.8,0.959,5.7,2.9,2.8,50.7,50.7,10.5,11.7,0.27,9.9,49.7,5.7,2.9,2.8,50.7,0,0,0,,0
46,"Minnesota Golden Gophers",27,12.1,14.9,11.6,0.957,9.1,5,4.2,54.3,54.3,14.6,11.9,0.29,10.1,49.7,9.1,5,4.2,54.3,0,0,0,,0
46,"Holy Cross Crusaders",27,7.7,10,7.3,0.957,6.1,3,3.1,48.5,48.5,10.1,14.5,0.31,13,47.8,6.1,3,3.1,48.5,0,0,0,,0
46,"Louisville Cardinals",28,6.6,7.5,6.3,0.957,5.4,2.8,2.6,51,51,10.9,8.2,0.19,7.1,48.4,5.4,2.8,2.6,51,0,0,0,,0
49,"LSU Tigers",27,8.6,9.1,8.2,0.953,6,3,3,50.3,50.3,12.9,21,0.55,18,51.1,6,3,3,50.3,0,0,0,,0
50,"Lipscomb Bisons",27,6.2,7.8,5.9,0.952,4.3,2.1,2.2,49.1,49.1,14.4,21,0.53,18.6,48.5,4.3,2.1,2.2,49.1,0,0,0,,0
50,"Clemson Tigers",27,6.2,8.1,5.9,0.952,4.9,2.6,2.3,52.6,52.6,12,12.6,0.26,11.4,48.5,4.9,2.6,2.3,52.6,0,0,0,,0
52,"East Texas A&M Lions",26,6,7.3,5.7,0.948,4.7,2.2,2.4,47.9,47.9,10.3,16.8,0.36,14.8,48.4,4.7,2.2,2.4,47.9,0,0,0,,0
53,"Navy Midshipmen",26,6.5,7.8,6.1,0.946,5.2,2.8,2.4,53.3,53.3,11.9,8.9,0.21,6.5,49.4,5.2,2.8,2.4,53.3,0,0,0,,0
54,"Nebraska Cornhuskers",27,8.6,10.5,8.1,0.944,6.8,3.4,3.4,50.5,50.5,12.9,13.3,0.27,10.7,47.2,6.8,3.4,3.4,50.5,0,0,0,,0
54,"Michigan State Spartans",27,5.3,6.2,5,0.944,4.1,2,2,50,50,11.2,15.4,0.35,12.6,49,4.1,2,2,50,0,0,0,,0
56,"Bryant University Bulldogs",27,11.4,14.6,10.7,0.935,8.5,4.6,3.9,53.7,53.7,16.9,11,0.27,9.7,48.4,8.5,4.6,3.9,53.7,0,0,0,,0
57,"Kent State Golden Flashes",26,5.7,6.7,5.3,0.933,4.5,2.1,2.4,46.2,46.2,10.1,16.1,0.35,11.4,47.7,4.5,2.1,2.4,46.2,0,0,0,,0
58,"Montana State Bobcats",26,2.2,2.5,2.1,0.931,1.8,1,0.9,52.1,52.1,10.3,10.3,0.21,10.3,46.6,1.8,1,0.9,52.1,0,0,0,,0
59,"St. John's Red Storm",29,6.4,8.5,5.9,0.93,4.7,2.2,2.5,46.7,46.7,14.1,17.3,0.41,16.2,47,4.7,2.2,2.5,46.7,0,0,0,,0
60,"Missouri State Lady Bears",27,8.3,10,7.7,0.929,5.8,2.9,3,49,49,15.2,17.9,0.46,14.7,47.8,5.8,2.9,3,49,0,0,0,,0
61,"Ohio State Buckeyes",27,1.5,1.7,1.4,0.927,1.4,0.7,0.7,48.6,48.6,7.3,4.9,0.08,4.9,46.3,1.4,0.7,0.7,48.6,0,0,0,,0
62,"Florida International Panthers",26,3.7,4.1,3.4,0.926,2.4,1.1,1.3,45.2,45.2,13.7,24.2,0.69,21.1,47.4,2.4,1.1,1.3,45.2,0,0,0,,0
63,"Abilene Christian Wildcats",26,6.2,7.5,5.7,0.925,4.6,2.2,2.4,47.9,47.9,11.8,14.3,0.39,11.2,47.8,4.6,2.2,2.4,47.9,0,0,0,,0
63,"Northern Iowa Panthers",26,7.2,9.1,6.7,0.925,5.5,2.9,2.6,52.8,52.8,15,11.8,0.27,10.2,47.6,5.5,2.9,2.6,52.8,0,0,0,,0
65,"Rice Owls",27,8.7,10.5,8,0.923,6.5,2.8,3.7,43.2,43.2,11.1,18.7,0.44,17.4,46,6.5,2.8,3.7,43.2,0,0,0,,0
66,"Idaho Vandals",28,6.3,6.9,5.8,0.92,4.6,2.2,2.4,48.4,48.4,15.3,17.6,0.41,14.8,46.6,4.6,2.2,2.4,48.4,0,0,0,,0
67,"Purdue Boilermakers",26,10.5,12.7,9.6,0.919,7.7,4.2,3.5,54,54,17.3,12.9,0.3,11,47.4,7.7,4.2,3.5,54,0,0,0,,0
67,"Charleston Southern Buccaneers",27,2.7,3.5,2.5,0.919,1.8,1,0.8,55.1,55.1,17.6,17.6,0.51,10.8,48.6,1.8,1,0.8,55.1,0,0,0,,0
69,"Quinnipiac Bobcats",27,10.9,14.7,10,0.918,8.4,4.3,4.1,51.3,51.3,14.6,10.9,0.24,9.5,47.3,8.4,4.3,4.1,51.3,0,0,0,,0
69,"Illinois Fighting Illini",26,6.6,7.9,6,0.918,5,2.4,2.6,48.5,48.5,12.9,12.9,0.32,10.5,47.4,5,2.4,2.6,48.5,0,0,0,,0
69,"Massachusetts Minutewomen",25,8.3,9.8,7.6,0.918,5.9,2.9,3,49.3,49.3,11.1,19.3,0.51,15,48.8,5.9,2.9,3,49.3,0,0,0,,0
72,"Miami (OH) RedHawks",27,7.9,10,7.2,0.915,6,2.9,3.2,47.2,47.2,11.3,15.5,0.36,13.6,47.4,6,2.9,3.2,47.2,0,0,0,,0
73,"Monmouth Hawks",25,9.5,11.7,8.7,0.912,6.8,3.5,3.2,52.1,52.1,20.2,13.4,0.31,11.8,45,6.8,3.5,3.2,52.1,0,0,0,,0
74,"Grand Canyon University Antelopes",27,4.1,5,3.8,0.911,3,1.5,1.6,48.8,48.8,16.1,13.4,0.33,12.5,46.4,3,1.5,1.6,48.8,0,0,0,,0
74,"Northern Colorado Bears",28,10.4,12.2,9.5,0.911,6.7,3.3,3.5,48.4,48.4,18.6,21.3,0.59,16.5,46,6.7,3.3,3.5,48.4,0,0,0,,0
76,"Wofford Terriers",27,5.6,7,5.1,0.907,4.3,2.3,2.1,52.1,52.1,17.9,7.3,0.15,6,44.4,4.3,2.3,2.1,52.1,0,0,0,,0
76,"Florida Gators",28,4.6,5.4,4.2,0.907,2.9,1.6,1.3,54.3,54.3,20.9,20.2,0.58,14,50.4,2.9,1.6,1.3,54.3,0,0,0,,0
78,"Oklahoma State Cowgirls",29,3.3,3.9,3,0.906,2.3,1.1,1.2,48.5,48.5,15.6,21.9,0.55,18.8,46.9,2.3,1.1,1.2,48.5,0,0,0,,0
79,"Youngstown State Penguins",28,9,11.6,8.2,0.905,6.8,3.4,3.4,49.7,49.7,14.6,13.4,0.31,11.9,46.2,6.8,3.4,3.4,49.7,0,0,0,,0
79,"Lindenwood University Lions",29,5.1,6.6,4.6,0.905,3.9,1.9,2,49.1,49.1,14.3,10.9,0.27,8.8,46.9,3.9,1.9,2,49.1,0,0,0,,0
81,"Appalachian State Mountaineers",27,8.5,11,7.7,0.904,6.4,3.1,3.3,48.3,48.3,11.4,17,0.39,15.7,47.2,6.4,3.1,3.3,48.3,0,0,0,,0
82,"High Point Panthers",28,1.5,1.8,1.3,0.902,0.9,0.4,0.5,44,44,19.5,24.4,0.72,19.5,43.9,0.9,0.4,0.5,44,0,0,0,,0
82,"Akron Zips",26,5.9,6.7,5.3,0.902,4,2,2,49.5,49.5,18.3,17.6,0.48,15,46.4,4,2,2,49.5,0,0,0,,0
84,"Illinois-Chicago Flames",26,7.3,9.4,6.5,0.899,5.5,2.6,2.9,47.6,47.6,12.7,15.9,0.36,13.2,46,5.5,2.6,2.9,47.6,0,0,0,,0
84,"Wyoming Cowgirls",26,5.7,8,5.2,0.899,4.3,2.3,2,52.7,52.7,18.1,8.1,0.2,7.4,46.3,4.3,2.3,2,52.7,0,0,0,,0
84,"Washington Huskies",27,3.7,4.5,3.3,0.899,2.9,1.4,1.4,49.4,49.4,13.1,11.1,0.26,9.1,46.5,2.9,1.4,1.4,49.4,0,0,0,,0
87,"Merrimack Warriors",26,6.8,8,6.1,0.898,5.5,2.5,3,46.2,46.2,9.7,11.9,0.26,10.8,46,5.5,2.5,3,46.2,0,0,0,,0
88,"Army Black Knights",27,7.2,9.7,6.5,0.897,4.9,2.3,2.5,48.1,48.1,15.9,19.5,0.54,16.9,46.7,4.9,2.3,2.5,48.1,0,0,0,,0
88,"Colorado Buffaloes",28,5.6,6.6,5,0.897,3.9,1.9,2,48.1,48.1,15.4,16,0.45,13.5,46.8,3.9,1.9,2,48.1,0,0,0,,0
90,"Eastern Michigan Eagles",25,6.6,8,5.9,0.896,4.4,2.3,2.1,52.3,52.3,19.5,14.6,0.41,11.6,45.1,4.4,2.3,2.1,52.3,0,0,0,,0
91,"Marshall Thundering Herd",30,6,7.3,5.4,0.895,4.1,2,2.1,48.4,48.4,17.7,18.2,0.47,16,45.3,4.1,2,2.1,48.4,0,0,0,,0
91,"Oregon State Beavers",29,6.2,7.9,5.6,0.895,4.3,2.2,2.1,51.6,51.6,17.7,14.9,0.4,9.4,45.9,4.3,2.2,2.1,51.6,0,0,0,,0
91,"Idaho State Bengals",27,5.6,6.7,5,0.895,4.5,2.2,2.3,48.8,48.8,11.8,10.5,0.24,9.2,46.7,4.5,2.2,2.3,48.8,0,0,0,,0
94,"Maine Black Bears",27,9.7,13,8.7,0.894,7.8,3.7,4.1,46.9,46.9,11.4,11,0.24,9.9,45.2,7.8,3.7,4.1,46.9,0,0,0,,0
95,"Texas-(Rio Grande Valley) Vaqueros",28,6.6,8,5.9,0.892,4.3,2.2,2.1,51.2,51.2,18.9,17.3,0.5,15.7,47,4.3,2.2,2.1,51.2,0,0,0,,0
96,"Saint Louis Billikens",29,7.6,8.7,6.8,0.891,4.8,2.4,2.4,50,50,21.8,18.6,0.52,16.4,45.9,4.8,2.4,2.4,50,0,0,0,,0
97,"Longwood Lancers",27,6,6.5,5.4,0.89,3.9,2,1.9,50.5,50.5,20.2,18.4,0.52,16,46.6,3.9,2,1.9,50.5,0,0,0,,0
98,"Canisius Golden Griffins",27,9,11.2,8,0.888,6.1,2.9,3.3,46.7,46.7,15.7,20.7,0.54,16.9,46.3,6.1,2.9,3.3,46.7,0,0,0,,0
99,"Maryland Terrapins",27,6.2,6.8,5.5,0.886,4.4,2.2,2.1,50.8,50.8,17.4,13.2,0.36,9.6,45.5,4.4,2.2,2.1,50.8,0,0,0,,0
100,"Wake Forest Demon Deacons",27,6.4,8.2,5.7,0.885,4.9,2.5,2.4,50.4,50.4,14.9,11.5,0.26,6.3,45.4,4.9,2.5,2.4,50.4,0,0,0,,0
100,"Furman Paladins",28,5,5.6,4.4,0.885,3.8,1.9,1.9,50,50,10.8,15.1,0.37,12.2,48.9,3.8,1.9,1.9,50,0,0,0,,0
102,"Loyola (MD) Greyhounds",26,12.2,16.6,10.8,0.883,9.7,4.8,5,49,49,13.2,9.1,0.2,8.2,44.8,9.7,4.8,5,49,0,0,0,,0
103,"Drake Bulldogs",25,8.7,10.2,7.7,0.881,6.5,3,3.4,46.9,46.9,14.7,14.2,0.34,11,45,6.5,3,3.4,46.9,0,0,0,,0
104,"Stetson Hatters",26,5.1,6.5,4.5,0.88,3.9,1.8,2,47.5,47.5,12,15.8,0.37,13.5,45.9,3.9,1.8,2,47.5,0,0,0,,0
105,"North Carolina State Wolfpack",26,8.2,9.7,7.2,0.879,6.2,3.1,3.2,49.4,49.4,15.9,9.8,0.24,8.4,44.4,6.2,3.1,3.2,49.4,0,0,0,,0
106,"Texas-(San Antonio) Roadrunners",25,8.2,10,7.2,0.878,5.9,2.7,3.2,45.3,45.3,12.7,17.1,0.45,15.1,46.8,5.9,2.7,3.2,45.3,0,0,0,,0
106,"Northwestern Wildcats",26,9.5,11.8,8.3,0.878,7.2,3.1,4.1,43.1,43.1,10.2,17.1,0.4,12.6,44.7,7.2,3.1,4.1,43.1,0,0,0,,0
108,"Jacksonville Dolphins",27,3.9,4.3,3.4,0.876,2.8,1.2,1.6,42.7,42.7,13.3,19,0.47,14.3,45.7,2.8,1.2,1.6,42.7,0,0,0,,0
109,"Toledo Rockets",25,3.8,4.7,3.4,0.875,3,1.4,1.6,47.4,47.4,14.6,10.4,0.21,9.4,43.8,3,1.4,1.6,47.4,0,0,0,,0
110,"Fairleigh Dickinson Knights",28,5.7,7.2,5,0.874,4.4,2.2,2.2,50.4,50.4,17,8.8,0.19,8.2,43.4,4.4,2.2,2.2,50.4,0,0,0,,0
110,"Cincinnati Bearcats",26,4.3,4.9,3.7,0.874,2.9,1.4,1.5,47.4,47.4,16.2,18.9,0.5,18,47.7,2.9,1.4,1.5,47.4,0,0,0,,0
112,"UC Irvine Anteaters",27,6.3,8,5.5,0.871,4,1.6,2.4,39.8,39.8,15.8,22.2,0.69,17.5,45.6,4,1.6,2.4,39.8,0,0,0,,0
112,"Liberty Flames",26,8.7,11.1,7.5,0.871,6.3,3.2,3.2,50,50,16.9,13.3,0.32,12.4,44,6.3,3.2,3.2,50,0,0,0,,0
114,"Princeton Tigers",24,6.4,8,5.5,0.869,4.9,2.2,2.7,45.3,45.3,13.7,13.7,0.31,12.4,43.8,4.9,2.2,2.7,45.3,0,0,0,,0
114,"California Baptist Lancers",27,5.4,6.2,4.7,0.869,4.1,2,2.1,49.1,49.1,15.2,11,0.26,11,45.5,4.1,2,2.1,49.1,0,0,0,,0
114,"UC Davis Aggies",28,4.9,6,4.3,0.869,3.4,1.6,1.8,46.3,46.3,18.2,16.8,0.42,12.4,43.8,3.4,1.6,1.8,46.3,0,0,0,,0
117,"William & Mary Tribe",24,10.1,12.6,8.8,0.868,7.2,3.5,3.7,48.6,48.6,17.7,16.5,0.38,15.6,44,7.2,3.5,3.7,48.6,0,0,0,,0
117,"Mississippi State Bulldogs",27,6.7,7.8,5.9,0.868,5.1,2.1,3,41.3,41.3,10.4,18.1,0.42,15.9,44,5.1,2.1,3,41.3,0,0,0,,0
117,"Long Island University Sharks",26,7.8,9.3,6.8,0.868,5.5,2.5,3.1,44.4,44.4,15.2,17.6,0.45,14.2,44.6,5.5,2.5,3.1,44.4,0,0,0,,0
120,"Syracuse Orange",26,5.7,6.3,5,0.866,4.5,2.2,2.3,49.1,49.1,15.4,9.4,0.21,8.1,43.6,4.5,2.2,2.3,49.1,0,0,0,,0
120,"McNeese State Cowgirls",28,4.3,5.2,3.7,0.866,3.5,1.6,1.9,45.9,45.9,10.1,9.2,0.2,8.4,44.5,3.5,1.6,1.9,45.9,0,0,0,,0
122,"Washington State Cougars",29,6.7,8.3,5.8,0.865,4.9,2.2,2.7,44.8,44.8,14,14,0.35,10.9,44.6,4.9,2.2,2.7,44.8,0,0,0,,0
122,"Temple Owls",25,5,5.9,4.4,0.865,3.2,1.5,1.7,46.9,46.9,15.9,20.6,0.63,15.1,47.6,3.2,1.5,1.7,46.9,0,0,0,,0
122,"Bowling Green Falcons",27,4.9,5.7,4.3,0.865,3.1,1.6,1.6,49.4,49.4,21.1,18.8,0.53,13.5,45.9,3.1,1.6,1.6,49.4,0,0,0,,0
125,"Chicago State Cougars",27,4.6,5.6,4,0.864,3.5,1.7,1.8,48.4,48.4,16.8,11.2,0.24,9.6,44,3.5,1.7,1.8,48.4,0,0,0,,0
125,"UMKC Kangaroos",28,7.6,9,6.6,0.864,5.6,2.7,2.9,48.1,48.1,15,15,0.37,12.7,43.7,5.6,2.7,2.9,48.1,0,0,0,,0
127,"Boston College Eagles",29,3.3,4,2.8,0.863,2.6,1.1,1.4,44.6,44.6,11.6,14.7,0.32,12.6,44.2,2.6,1.1,1.4,44.6,0,0,0,,0
128,"Stanford Cardinal",28,5.7,6.9,4.9,0.863,4.1,1.8,2.3,44.3,44.3,15.6,15,0.38,14.4,43.8,4.1,1.8,2.3,44.3,0,0,0,,0
128,"Pittsburgh Panthers",28,6.2,7.6,5.4,0.862,4.8,2.3,2.5,47,47,14.9,10.3,0.24,10.3,43.1,4.8,2.3,2.5,47,0,0,0,,0
130,"Troy Trojans",28,8.3,8.4,7.1,0.861,6,2.6,3.3,44.3,44.3,14.3,15.6,0.4,14.3,44.6,6,2.6,3.3,44.3,0,0,0,,0
130,"San Diego State Aztecs",26,4.4,5.7,3.8,0.861,3.3,1.5,1.8,44.8,44.8,12.2,14.8,0.36,13.9,44.3,3.3,1.5,1.8,44.8,0,0,0,,0
132,"Mississippi Rebels",27,6.9,7.9,5.9,0.859,4.9,2.4,2.5,49.2,49.2,17.3,13.5,0.35,10.8,44.9,4.9,2.4,2.5,49.2,0,0,0,,0
132,"Texas A&M-(Corpus Christi) Islanders",26,5.5,6.8,4.7,0.859,3.7,1.7,1.9,47.4,47.4,16.9,20.4,0.55,16.9,46.5,3.7,1.7,1.9,47.4,0,0,0,,0
134,"Utah Valley Wolverines",25,11.8,14.4,10.2,0.858,9.1,4.1,5,44.7,44.7,11.5,13.2,0.32,12.2,44.9,9.1,4.1,5,44.7,0,0,0,,0
135,"Utah Tech University Trailblazers",24,1.8,2.2,1.5,0.857,1.3,0.5,0.8,40,40,14.3,19,0.47,19,42.9,1.3,0.5,0.8,40,0,0,0,,0
135,"Mercyhurst Lakers",26,2.2,2.8,1.8,0.857,1.3,0.6,0.7,47.1,47.1,23.2,16.1,0.53,12.5,44.6,1.3,0.6,0.7,47.1,0,0,0,,0
137,"Davidson Wildcats",29,8.1,10.4,7,0.856,6.2,2.9,3.4,45.9,45.9,14.4,12.3,0.28,11.4,43.2,6.2,2.9,3.4,45.9,0,0,0,,0
138,"South Dakota Coyotes",28,6.2,7.5,5.3,0.855,4.8,2.3,2.4,48.9,48.9,16.8,8.1,0.19,6.9,43.4,4.8,2.3,2.4,48.9,0,0,0,,0
138,"Miami (FL) Hurricanes",26,9.3,11.3,7.9,0.855,6.4,3,3.4,46.4,46.4,15.8,18.3,0.49,14.9,45.2,6.4,3,3.4,46.4,0,0,0,,0
140,"Seton Hall Pirates",26,4.7,5.7,4,0.854,3.7,1.8,1.9,47.9,47.9,16.3,6.5,0.16,5.7,43.1,3.7,1.8,1.9,47.9,0,0,0,,0
141,"Southern Indiana Screaming Eagles",27,12.8,15,10.9,0.852,9.6,4.2,5.4,44,44,13.3,14.8,0.35,13.6,44.1,9.6,4.2,5.4,44,0,0,0,,0
142,"Oakland Golden Grizzlies",28,5.3,6.7,4.5,0.851,3.8,1.9,1.9,49.5,49.5,20.9,12.2,0.26,10.1,41.9,3.8,1.9,1.9,49.5,0,0,0,,0
143,"Santa Clara Broncos",30,4.9,5.4,4.2,0.85,4.4,1.8,2.6,41.7,41.7,2.7,8.8,0.18,8.8,43.5,4.4,1.8,2.6,41.7,0,0,0,,0
144,"Robert Morris Colonials",28,9.7,12.3,8.3,0.849,7,3.3,3.7,47.2,47.2,18.8,13.2,0.3,11.8,42.3,7,3.3,3.7,47.2,0,0,0,,0
144,"Colorado State Rams",28,7.1,9.6,6,0.849,5.7,2.5,3.2,43.4,43.4,11.6,12.1,0.26,11.1,42.7,5.7,2.5,3.2,43.4,0,0,0,,0
146,"Pennsylvania Quakers",24,5.2,6.7,4.4,0.848,3.8,1.6,2.2,41.8,41.8,12,18.4,0.46,16,45.6,3.8,1.6,2.2,41.8,0,0,0,,0
