sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
16,"Fairfield Stags",11,6.5,8.2,7.1,1.099,4.8,2.8,2,58.5,58.5,12.7,16.9,0.4,14.1,56.3,4.8,2.8,2,58.5,0,0,0,,0
17,"North Dakota State Bison",12,10.7,13,11.6,1.086,7.9,4.1,3.8,51.6,51.6,7.8,21.9,0.54,18,55.5,7.9,4.1,3.8,51.6,0,0,0,,0
18,"UC San Diego Tritons",11,5.9,7.1,6.4,1.077,4.4,3,1.4,68.8,68.8,18.5,15.4,0.31,12.3,53.8,4.4,3,1.4,68.8,0,0,0,,0
18,"Iowa Hawkeyes",13,15.1,17.5,16.2,1.077,10.9,7,3.9,64.1,64.1,14.8,16.8,0.41,15.3,56.6,10.9,7,3.9,64.1,0,0,0,,0
20,"UNLV Rebels",12,5.7,7.2,6.1,1.074,4.3,2.5,1.8,58.8,58.8,11.8,13.2,0.35,10.3,54.4,4.3,2.5,1.8,58.8,0,0,0,,0
21,"Lehigh Mountain Hawks",11,3.7,4.8,4,1.073,2.7,1.7,1,63.3,63.3,17.1,9.8,0.27,4.9,56.1,2.7,1.7,1,63.3,0,0,0,,0
22,"Oklahoma Sooners",13,10.8,10.9,11.6,1.071,7.6,4.2,3.5,54.5,54.5,10.6,23.4,0.61,18.4,54.6,7.6,4.2,3.5,54.5,0,0,0,,0
23,"Murray State Racers",11,6.6,7.3,7.1,1.068,4.7,2.5,2.3,51.9,51.9,12.3,21.9,0.54,17.8,53.4,4.7,2.5,2.3,51.9,0,0,0,,0
24,"Cincinnati Bearcats",11,3.2,3.6,3.4,1.057,2.4,1.3,1.1,53.8,53.8,11.4,17.1,0.42,14.3,54.3,2.4,1.3,1.1,53.8,0,0,0,,0
24,"USC Trojans",12,4.4,5.2,4.7,1.057,3.7,2.2,1.5,59.1,59.1,9.4,9.4,0.2,5.7,54.7,3.7,2.2,1.5,59.1,0,0,0,,0
26,"Michigan Wolverines",11,8.8,9.4,9.3,1.052,6.1,3.5,2.6,56.7,56.7,13.4,22.7,0.58,20.6,55.7,6.1,3.5,2.6,56.7,0,0,0,,0
27,"Oregon Ducks",14,5.7,6.8,6,1.05,4.5,2.4,2.1,52.4,52.4,11.3,15,0.32,12.5,51.2,4.5,2.4,2.1,52.4,0,0,0,,0
28,"Lafayette Leopards",11,3.9,5.2,4.1,1.047,2.6,1.6,1,62.1,62.1,20.9,16.3,0.41,11.6,51.2,2.6,1.6,1,62.1,0,0,0,,0
29,"Montana State Bobcats",11,2,2.2,2.1,1.045,1.7,0.9,0.8,52.6,52.6,4.5,13.6,0.26,13.6,54.5,1.7,0.9,0.8,52.6,0,0,0,,0
29,"Akron Zips",11,6,6.8,6.3,1.045,4,2.3,1.7,56.8,56.8,16.7,18.2,0.52,15.2,54.5,4,2.3,1.7,56.8,0,0,0,,0
31,"Alabama A&M Bulldogs",10,4.9,6.2,5.1,1.041,3.3,2,1.3,60.6,60.6,22.4,18.4,0.42,16.3,51,3.3,2,1.3,60.6,0,0,0,,0
32,"Grand Canyon University Antelopes",12,4.3,5.2,4.5,1.038,3.1,1.8,1.3,59.5,59.5,17.3,15.4,0.38,13.5,53.8,3.1,1.8,1.3,59.5,0,0,0,,0
32,"William & Mary Tribe",11,11.9,14.4,12.4,1.038,8.4,4.8,3.5,57.6,57.6,15.3,22.1,0.52,20.6,53.4,8.4,4.8,3.5,57.6,0,0,0,,0
32,"Wake Forest Demon Deacons",14,5.7,7.3,5.9,1.038,4.1,2.6,1.5,63.8,63.8,17.5,13.8,0.33,6.3,52.5,4.1,2.6,1.5,63.8,0,0,0,,0
35,"Nebraska Cornhuskers",12,8.3,9.8,8.5,1.03,6.6,3.6,3,54.4,54.4,12.1,17.2,0.32,16.2,50.5,6.6,3.6,3,54.4,0,0,0,,0
35,"Loyola Marymount Lions",12,8.4,10.4,8.7,1.03,6.8,3.7,3.1,54.3,54.3,11.9,12.9,0.26,11.9,51.5,6.8,3.7,3.1,54.3,0,0,0,,0
37,"Vermont Catamounts",15,9.1,12.4,9.3,1.029,7.4,4,3.4,54.1,54.1,8.8,12.5,0.27,12.5,53.7,7.4,4,3.4,54.1,0,0,0,,0
38,"Texas-(Austin) Longhorns",15,11.1,12.5,11.4,1.024,9,4.9,4.1,54.1,54.1,7.8,15,0.33,13.8,53.9,9,4.9,4.1,54.1,0,0,0,,0
39,"Abilene Christian Wildcats",12,7.8,9.2,7.9,1.022,5.5,3.1,2.4,56.1,56.1,14,15.1,0.42,12.9,52.7,5.5,3.1,2.4,56.1,0,0,0,,0
40,"Eastern Kentucky Colonels",12,4.3,5,4.3,1.02,3.3,1.8,1.4,56.4,56.4,13.7,9.8,0.26,7.8,52.9,3.3,1.8,1.4,56.4,0,0,0,,0
41,"Connecticut Huskies",13,8.2,9.6,8.4,1.019,6.7,3.6,3.1,54,54,9.3,12.1,0.26,12.1,51.4,6.7,3.6,3.1,54,0,0,0,,0
41,"Hawaii Warriors",12,4.5,5.5,4.6,1.019,3.3,1.7,1.6,51.3,51.3,13,20.4,0.49,16.7,51.9,3.3,1.7,1.6,51.3,0,0,0,,0
43,"Colorado Buffaloes",13,4.2,5,4.3,1.018,3,1.8,1.2,59,59,16.4,12.7,0.36,12.7,52.7,3,1.8,1.2,59,0,0,0,,0
44,"Idaho Vandals",13,4.5,4.9,4.6,1.017,3.5,1.9,1.6,54.3,54.3,11.9,18.6,0.37,13.6,52.5,3.5,1.9,1.6,54.3,0,0,0,,0
44,"St. Thomas (MN) Tommies",13,9.2,11.9,9.4,1.017,6.8,3.9,2.9,57.3,57.3,14.2,15,0.36,12.5,52.5,6.8,3.9,2.9,57.3,0,0,0,,0
46,"Lipscomb Bisons",11,6,7.4,6.1,1.015,4.4,2.5,1.8,58.3,58.3,13.6,15.2,0.4,10.6,53,4.4,2.5,1.8,58.3,0,0,0,,0
46,"Kansas Jayhawks",13,5.2,6.5,5.2,1.015,3.2,1.9,1.2,61,61,22.4,17.9,0.56,16.4,52.2,3.2,1.9,1.2,61,0,0,0,,0
46,"Wisconsin-(Green Bay) Phoenix",13,15.7,20.7,15.9,1.015,12.2,6.5,5.6,53.8,53.8,10.8,16.7,0.36,14.2,51.5,12.2,6.5,5.6,53.8,0,0,0,,0
49,"North Carolina Tar Heels",14,5.4,6.3,5.4,1.013,3.9,2.2,1.6,57.4,57.4,14.7,13.3,0.37,12,53.3,3.9,2.2,1.6,57.4,0,0,0,,0
50,"Bryant University Bulldogs",13,11.4,14.5,11.4,1,8.5,4.8,3.6,57.3,57.3,15.5,12.2,0.3,10.8,52,8.5,4.8,3.6,57.3,0,0,0,,0
50,"Ohio State Buckeyes",13,1.7,1.8,1.7,1,1.5,0.8,0.8,50,50,4.5,9.1,0.15,9.1,50,1.5,0.8,0.8,50,0,0,0,,0
50,"Idaho State Bengals",11,6.2,7.3,6.2,1,4.5,2.5,2.1,54,54,10.3,16.2,0.44,13.2,54.4,4.5,2.5,2.1,54,0,0,0,,0
50,"Florida State Seminoles",14,4.2,4.6,4.2,1,3.5,1.9,1.6,53.1,53.1,11.9,10.2,0.18,8.5,49.2,3.5,1.9,1.6,53.1,0,0,0,,0
50,"Marquette Golden Eagles",12,9.4,11.8,9.4,1,6.9,3.8,3.1,55.4,55.4,14.2,14.2,0.36,11.5,51.3,6.9,3.8,3.1,55.4,0,0,0,,0
50,"LSU Tigers",14,11.2,11.1,11.2,1,7.8,4.1,3.6,53.2,53.2,11.5,22.9,0.61,19.7,54.1,7.8,4.1,3.6,53.2,0,0,0,,0
50,"South Florida Bulls",13,3.2,3.8,3.2,1,2.5,1.3,1.2,53.1,53.1,7.3,14.6,0.38,9.8,51.2,2.5,1.3,1.2,53.1,0,0,0,,0
57,"Pittsburgh Panthers",14,6.4,7.8,6.3,0.989,4.8,2.8,2,58.2,58.2,16.9,9,0.22,9,50.6,4.8,2.8,2,58.2,0,0,0,,0
58,"Holy Cross Crusaders",11,7.5,9.7,7.5,0.988,5.6,2.8,2.8,50,50,12,19.3,0.44,16.9,50.6,5.6,2.8,2.8,50,0,0,0,,0
58,"Vanderbilt Commodores",13,6.2,7,6.1,0.988,4.2,2.2,2,51.9,51.9,13.8,21.3,0.59,18.8,51.2,4.2,2.2,2,51.9,0,0,0,,0
60,"Princeton Tigers",13,4.3,5.2,4.2,0.982,2.8,1.5,1.3,52.8,52.8,16.1,23.2,0.67,19.6,51.8,2.8,1.5,1.3,52.8,0,0,0,,0
61,"East Texas A&M Lions",9,5,5.9,4.9,0.978,3.9,2.2,1.7,57.1,57.1,17.8,6.7,0.14,6.7,48.9,3.9,2.2,1.7,57.1,0,0,0,,0
62,"Mississippi Rebels",14,6.2,7.1,6.1,0.977,4.5,2.5,2,55.6,55.6,13.8,17.2,0.43,14.9,51.7,4.5,2.5,2,55.6,0,0,0,,0
63,"Florida International Panthers",10,3.2,3.4,3.1,0.969,1.9,0.9,1,47.4,47.4,12.5,28.1,0.95,28.1,50,1.9,0.9,1,47.4,0,0,0,,0
63,"Western Illinois Leathernecks",11,11.5,13.6,11.2,0.969,9,4.7,4.3,52.5,52.5,13.4,11.8,0.26,11,48.8,9,4.7,4.3,52.5,0,0,0,,0
65,"Notre Dame Fighting Irish",11,5.5,6.4,5.4,0.967,4.5,2.3,2.3,50,50,8.2,11.5,0.26,9.8,50.8,4.5,2.3,2.3,50,0,0,0,,0
66,"Southeast Missouri State Redhawks",10,7.7,8.7,7.4,0.961,5.1,2.7,2.4,52.9,52.9,16.9,23.4,0.61,11.7,50.6,5.1,2.7,2.4,52.9,0,0,0,,0
67,"Rice Owls",13,7.7,9.3,7.4,0.96,5.7,2.4,3.3,41.9,41.9,10,21,0.5,18,46,5.7,2.4,3.3,41.9,0,0,0,,0
68,"UMKC Kangaroos",13,7.3,8.3,7,0.958,5.2,2.7,2.5,52.2,52.2,14.7,17.9,0.46,14.7,49.5,5.2,2.7,2.5,52.2,0,0,0,,0
68,"Oakland Golden Grizzlies",12,5.9,7.3,5.7,0.958,4.6,2.5,2.1,54.5,54.5,18.3,12.7,0.22,12.7,46.5,4.6,2.5,2.1,54.5,0,0,0,,0
70,"Texas-(Rio Grande Valley) Vaqueros",11,6.3,7.5,6,0.957,4.4,2.4,2,54.2,54.2,11.6,18.8,0.54,17.4,52.2,4.4,2.4,2,54.2,0,0,0,,0
71,"Illinois Fighting Illini",13,6.3,7.6,6,0.951,4.6,2.3,2.3,50,50,15.9,13.4,0.33,9.8,47.6,4.6,2.3,2.3,50,0,0,0,,0
71,"St. John's Red Storm",14,5.8,7.7,5.5,0.951,4.2,2.2,2,52.5,52.5,16,16,0.37,14.8,49.4,4.2,2.2,2,52.5,0,0,0,,0
73,"UCLA Bruins",13,11.2,13.3,10.6,0.945,7.9,4.4,3.5,55.3,55.3,17.8,15.8,0.38,13,49.3,7.9,4.4,3.5,55.3,0,0,0,,0
74,"Charleston Southern Buccaneers",12,1.5,1.9,1.4,0.944,0.8,0.5,0.3,60,60,27.8,16.7,0.6,11.1,50,0.8,0.5,0.3,60,0,0,0,,0
75,"Illinois State Redbirds",12,10.3,12.4,9.7,0.943,8.8,3.9,4.8,44.8,44.8,6.5,14.6,0.27,12.2,46.3,8.8,3.9,4.8,44.8,0,0,0,,0
75,"Syracuse Orange",13,5.4,5.9,5.1,0.943,3.9,2.2,1.7,56.9,56.9,20,12.9,0.27,11.4,47.1,3.9,2.2,1.7,56.9,0,0,0,,0
75,"Saint Louis Billikens",14,6.2,6.9,5.9,0.943,4.1,2.4,1.7,57.9,57.9,21.8,16.1,0.44,16.1,49.4,4.1,2.4,1.7,57.9,0,0,0,,0
78,"Northern Colorado Bears",13,10.5,12.1,9.9,0.942,6.5,3.6,2.8,56,56,22.6,20.4,0.6,16.8,48.2,6.5,3.6,2.8,56,0,0,0,,0
79,"Mississippi State Bulldogs",14,7.3,8.4,6.9,0.941,5.6,2.4,3.1,43.6,43.6,8.8,21.6,0.47,18.6,47.1,5.6,2.4,3.1,43.6,0,0,0,,0
80,"Nicholls State Colonels",9,7.3,8.5,6.9,0.939,5.3,2.6,2.8,47.9,47.9,12.1,16.7,0.44,12.1,50,5.3,2.6,2.8,47.9,0,0,0,,0
81,"Robert Morris Colonials",11,8.5,10.4,7.9,0.935,6.8,3.5,3.4,50.7,50.7,12.9,12.9,0.24,9.7,46.2,6.8,3.5,3.4,50.7,0,0,0,,0
82,"Minnesota Golden Gophers",12,11.4,13.6,10.7,0.934,8.4,4.5,3.9,53.5,53.5,15.3,12.4,0.32,10.9,48.9,8.4,4.5,3.9,53.5,0,0,0,,0
83,"Gonzaga Bulldogs",14,8.6,10.4,8,0.933,6.5,3.3,3.2,50.5,50.5,13.3,18.3,0.38,14.2,48.3,6.5,3.3,3.2,50.5,0,0,0,,0
83,"Appalachian State Mountaineers",11,8.1,10.7,7.5,0.933,5.7,2.9,2.8,50.8,50.8,11.2,21.3,0.56,19.1,51.7,5.7,2.9,2.8,50.8,0,0,0,,0
85,"Bowling Green Falcons",12,4.9,5.5,4.6,0.932,3,1.8,1.3,58.3,58.3,22,18.6,0.58,10.2,50.8,3,1.8,1.3,58.3,0,0,0,,0
85,"Youngstown State Penguins",12,7.3,9.2,6.8,0.932,5.3,2.9,2.3,55.6,55.6,18.2,14.8,0.35,12.5,46.6,5.3,2.9,2.3,55.6,0,0,0,,0
87,"Georgia Southern Eagles",12,6,7.3,5.6,0.931,5.1,2.7,2.4,52.5,52.5,9.7,6.9,0.15,2.8,47.2,5.1,2.7,2.4,52.5,0,0,0,,0
87,"Hofstra Pride",11,6.5,8.5,6.1,0.931,4.5,2.2,2.3,49,49,13.9,19.4,0.55,13.9,50,4.5,2.2,2.3,49,0,0,0,,0
89,"Georgia Lady Bulldogs",13,7.7,9.1,7.2,0.93,5.8,3,2.8,51.3,51.3,14,12,0.29,11,48,5.8,3,2.8,51.3,0,0,0,,0
89,"Virginia Tech Hokies",14,5.1,5.7,4.7,0.93,3.9,1.8,2.1,46.3,46.3,8.5,19.7,0.46,15.5,47.9,3.9,1.8,2.1,46.3,0,0,0,,0
91,"Columbia Lions",12,6.6,7.7,6.1,0.924,5.2,2.4,2.8,46.8,46.8,10.1,13.9,0.32,11.4,46.8,5.2,2.4,2.8,46.8,0,0,0,,0
92,"Maryland Terrapins",13,6,6.6,5.5,0.923,3.9,2.1,1.8,52.9,52.9,15.4,20.5,0.61,17.9,48.7,3.9,2.1,1.8,52.9,0,0,0,,0
93,"Villanova Wildcats",12,4.3,5.3,3.9,0.922,3.2,1.5,1.7,47.4,47.4,11.8,15.7,0.39,9.8,47.1,3.2,1.5,1.7,47.4,0,0,0,,0
94,"Texas A&M-(Corpus Christi) Islanders",9,4.2,5.1,3.9,0.921,2.9,1.3,1.6,46.2,46.2,10.5,21.1,0.62,18.4,52.6,2.9,1.3,1.6,46.2,0,0,0,,0
95,"Florida Gators",15,6.5,7.4,6,0.918,4.1,2.3,1.8,55.7,55.7,22.4,19.4,0.56,14.3,50,4.1,2.3,1.8,55.7,0,0,0,,0
96,"Ball State Cardinals",13,9.3,10.1,8.5,0.917,7.5,3.5,3.9,47.4,47.4,9.9,14,0.3,12.4,47.1,7.5,3.5,3.9,47.4,0,0,0,,0
97,"Monmouth Hawks",10,9.2,10.6,8.4,0.913,6.6,3.5,3.1,53,53,19.6,14.1,0.32,13,46.7,6.6,3.5,3.1,53,0,0,0,,0
98,"UCF Knights",12,7.6,8.9,6.9,0.912,4.6,2.4,2.2,52.7,52.7,22,19.8,0.62,16.5,47.3,4.6,2.4,2.2,52.7,0,0,0,,0
99,"North Florida Ospreys",11,8.2,9.9,7.5,0.911,6.5,3.2,3.4,48.6,48.6,10,13.3,0.29,11.1,45.6,6.5,3.2,3.4,48.6,0,0,0,,0
100,"Miami (OH) RedHawks",12,8.2,10.2,7.4,0.908,6.1,2.9,3.2,47.9,47.9,13.3,14.3,0.36,12.2,46.9,6.1,2.9,3.2,47.9,0,0,0,,0
100,"Troy Trojans",12,8.2,8.2,7.4,0.908,5.8,2.8,2.9,49.3,49.3,18.4,14.3,0.36,12.2,45.9,5.8,2.8,2.9,49.3,0,0,0,,0
100,"Colorado State Rams",13,6.7,8.9,6.1,0.908,5.2,2.4,2.8,46.3,46.3,12.6,16.1,0.34,16.1,44.8,5.2,2.4,2.8,46.3,0,0,0,,0
100,"Texas Tech Lady Raiders",14,8.5,10.1,7.7,0.908,5.4,3,2.4,55.3,55.3,23.5,17.6,0.47,15.1,46.2,5.4,3,2.4,55.3,0,0,0,,0
104,"Eastern Michigan Eagles",11,5.8,7,5.3,0.906,3.7,2,1.7,53.7,53.7,21.9,14.1,0.44,12.5,46.9,3.7,2,1.7,53.7,0,0,0,,0
105,"Saint Joseph's Hawks",11,8.6,11.2,7.8,0.905,6.5,3,3.5,45.8,45.8,9.5,15.8,0.4,13.7,48.4,6.5,3,3.5,45.8,0,0,0,,0
106,"Florida Gulf Coast Eagles",10,5.2,6.6,4.7,0.904,3.5,1.7,1.8,48.6,48.6,13.5,25,0.63,19.2,50,3.5,1.7,1.8,48.6,0,0,0,,0
107,"Wisconsin-(Milwaukee) Panthers",13,10.3,13,9.3,0.903,7.5,3.5,4.1,45.9,45.9,14.2,16.4,0.4,14.9,46.3,7.5,3.5,4.1,45.9,0,0,0,,0
108,"Stephen F. Austin Lumberjacks",11,3.7,4,3.4,0.902,2.5,1.2,1.3,48.1,48.1,17.1,17.1,0.52,17.1,48.8,2.5,1.2,1.3,48.1,0,0,0,,0
108,"East Carolina Pirates",14,6.6,7.6,5.9,0.902,4.7,1.9,2.8,40.9,40.9,12,21.7,0.53,19.6,43.5,4.7,1.9,2.8,40.9,0,0,0,,0
110,"Creighton Bluejays",13,6.2,7.6,5.5,0.9,4.8,2.2,2.5,46.8,46.8,12.5,10,0.26,10,45,4.8,2.2,2.5,46.8,0,0,0,,0
111,"Southern University Jaguars",11,5.3,6.5,4.7,0.897,3.7,1.9,1.8,51.2,51.2,19,15.5,0.37,15.5,46.6,3.7,1.9,1.8,51.2,0,0,0,,0
112,"Canisius Golden Griffins",11,7,8.9,6.3,0.896,3.9,2,1.9,51.2,51.2,22.1,24.7,0.84,16.9,48.1,3.9,2,1.9,51.2,0,0,0,,0
113,"Georgetown Hoyas",12,7.1,8.2,6.3,0.894,5.3,2.7,2.7,50,50,15.3,12.9,0.3,11.8,45.9,5.3,2.7,2.7,50,0,0,0,,0
113,"Wright State Raiders",14,3.4,4,3,0.894,2.7,1.3,1.4,47.4,47.4,6.4,12.8,0.32,8.5,46.8,2.7,1.3,1.4,47.4,0,0,0,,0
115,"Miami (FL) Hurricanes",13,9.4,11.4,8.4,0.893,6.3,3.2,3.1,51.2,51.2,18,18.9,0.5,15.6,46.7,6.3,3.2,3.1,51.2,0,0,0,,0
115,"Seattle Redhawks",12,6.3,7.4,5.6,0.893,5.3,2.4,2.8,46,46,9.3,6.7,0.16,2.7,45.3,5.3,2.4,2.8,46,0,0,0,,0
117,"South Dakota Coyotes",13,7.8,9.1,6.9,0.891,5.9,3,2.9,50.6,50.6,16.8,9.9,0.22,8.9,44.6,5.9,3,2.9,50.6,0,0,0,,0
117,"Seton Hall Pirates",13,4.9,5.8,4.4,0.891,3.9,2,1.9,51,51,15.6,4.7,0.12,3.1,45.3,3.9,2,1.9,51,0,0,0,,0
119,"Oregon State Beavers",14,5.9,7.3,5.2,0.89,3.7,2,1.7,53.8,53.8,22,15.9,0.48,7.3,46.3,3.7,2,1.7,53.8,0,0,0,,0
119,"Arizona Wildcats",12,9.8,11.7,8.8,0.89,6.8,3.4,3.3,50.6,50.6,19.5,16.1,0.41,13.6,44.9,6.8,3.4,3.3,50.6,0,0,0,,0
121,"Merrimack Warriors",10,6.3,7.3,5.6,0.889,5,2.3,2.7,46,46,11.1,12.7,0.28,11.1,44.4,5,2.3,2.7,46,0,0,0,,0
122,"West Virginia Mountaineers",13,8.9,10.2,7.9,0.888,5.7,3.1,2.6,54.1,54.1,19,19,0.57,14.7,50,5.7,3.1,2.6,54.1,0,0,0,,0
123,"UC Irvine Anteaters",13,5.5,6.8,4.8,0.887,3.3,1.3,2,39.5,39.5,16.9,25.4,0.79,19.7,46.5,3.3,1.3,2,39.5,0,0,0,,0
123,"Central Michigan Chippewas",11,8.8,10.5,7.8,0.887,5.8,2.8,3,48.4,48.4,18.6,18.6,0.52,15.5,47.4,5.8,2.8,3,48.4,0,0,0,,0
125,"Marshall Thundering Herd",14,6.3,7.6,5.6,0.886,4.6,2.2,2.4,47.7,47.7,15.9,12.5,0.31,10.2,44.3,4.6,2.2,2.4,47.7,0,0,0,,0
125,"Loyola (MD) Greyhounds",11,12,15.6,10.6,0.886,9.6,4.6,5,48.1,48.1,9.8,12.9,0.28,10.6,45.5,9.6,4.6,5,48.1,0,0,0,,0
127,"Maine Black Bears",13,9.4,12.3,8.3,0.885,7.8,3.6,4.2,46.5,46.5,9,10.7,0.23,9,45.1,7.8,3.6,4.2,46.5,0,0,0,,0
128,"Clemson Tigers",14,5.5,7.3,4.9,0.883,4.2,2.2,2,52.5,52.5,15.6,13,0.27,11.7,45.5,4.2,2.2,2,52.5,0,0,0,,0
129,"Quinnipiac Bobcats",11,12.2,16.3,10.7,0.881,9.3,4.5,4.7,49,49,14.9,11.9,0.27,11.2,45.5,9.3,4.5,4.7,49,0,0,0,,0
130,"Davidson Wildcats",14,9.5,11.8,8.4,0.88,7.4,3.4,4,45.6,45.6,12.8,12.8,0.29,11.3,44.4,7.4,3.4,4,45.6,0,0,0,,0
131,"Army Black Knights",10,7.2,9.6,6.3,0.875,4.2,2.1,2.1,50,50,20.8,23.6,0.76,20.8,45.8,4.2,2.1,2.1,50,0,0,0,,0
131,"Stanford Cardinal",14,5.1,6.5,4.5,0.875,3.4,1.5,1.9,43.8,43.8,19.4,18.1,0.48,18.1,43.1,3.4,1.5,1.9,43.8,0,0,0,,0
133,"UC Santa Barbara Gauchos",11,6.5,8.2,5.6,0.873,4.6,2,2.6,43.1,43.1,12.7,18.3,0.47,18.3,46.5,4.6,2,2.6,43.1,0,0,0,,0
134,"Purdue Boilermakers",13,11.5,13.9,10,0.872,8.2,4.5,3.7,54.7,54.7,22.1,8.7,0.22,8.1,45,8.2,4.5,3.7,54.7,0,0,0,,0
135,"Long Island University Sharks",10,7.7,9.2,6.7,0.87,5.3,2.3,3,43.4,43.4,13,20.8,0.57,16.9,45.5,5.3,2.3,3,43.4,0,0,0,,0
135,"Wyoming Cowgirls",11,6.3,8.7,5.5,0.87,4.6,2.5,2.2,52.9,52.9,21.7,7.2,0.16,7.2,43.5,4.6,2.5,2.2,52.9,0,0,0,,0
137,"Toledo Rockets",10,3.8,4.7,3.3,0.868,2.9,1.4,1.5,48.3,48.3,15.8,10.5,0.24,7.9,44.7,2.9,1.4,1.5,48.3,0,0,0,,0
137,"California Baptist Lancers",13,5.2,5.9,4.5,0.868,3.8,2,1.8,53.1,53.1,20.6,8.8,0.22,8.8,45.6,3.8,2,1.8,53.1,0,0,0,,0
137,"Illinois-Chicago Flames",12,5.7,7.3,4.9,0.868,4.1,1.8,2.3,44.9,44.9,11.8,20.6,0.51,13.2,47.1,4.1,1.8,2.3,44.9,0,0,0,,0
140,"TCU Horned Frogs",13,7.4,8.6,6.4,0.865,5.5,2.8,2.7,50.7,50.7,19.8,8.3,0.2,7.3,42.7,5.5,2.8,2.7,50.7,0,0,0,,0
141,"Alabama Crimson Tide",14,5.7,7.2,4.9,0.863,3.6,1.6,2.1,43.1,43.1,15,25,0.73,21.3,48.8,3.6,1.6,2.1,43.1,0,0,0,,0
142,"California Golden Bears",14,10.2,12.8,8.8,0.86,7.5,3.6,3.9,47.6,47.6,17.5,14,0.31,11.9,43.4,7.5,3.6,3.9,47.6,0,0,0,,0
143,"George Washington Revolutionaries",14,4.6,5.8,3.9,0.859,3.1,1.5,1.6,48.8,48.8,21.9,14.1,0.37,14.1,43.8,3.1,1.5,1.6,48.8,0,0,0,,0
144,"Washington Huskies",12,4.7,5.7,4,0.857,3.5,1.7,1.8,47.6,47.6,14.3,12.5,0.31,8.9,44.6,3.5,1.7,1.8,47.6,0,0,0,,0
144,"West Georgia Wolves",11,3.8,4.3,3.3,0.857,2.5,1.4,1.2,53.6,53.6,19,19,0.5,14.3,47.6,2.5,1.4,1.2,53.6,0,0,0,,0
