sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
25,"Southeast Missouri State Redhawks",27,6.9,8.5,7,1.022,4.6,2.6,2,56,56,14.6,22.7,0.6,15.1,54.6,4.6,2.6,2,56,0,0,0,,0
26,"Indiana Hoosiers",29,4.3,5.7,4.4,1.016,3,1.8,1.2,60.2,60.2,20,12.8,0.32,9.6,51.2,3,1.8,1.2,60.2,0,0,0,,0
27,"North Carolina Tar Heels",29,7,8.4,7,1.01,5.2,2.9,2.3,56,56,13.9,12.9,0.33,11.9,52.5,5.2,2.9,2.3,56,0,0,0,,0
28,"Hawaii Warriors",26,5.3,6.8,5.4,1.007,3.9,2.1,1.8,52.9,52.9,14.4,16.5,0.39,14.4,51.1,3.9,2.1,1.8,52.9,0,0,0,,0
29,"UCLA Bruins",28,13.8,16.6,13.9,1.003,10.4,6,4.4,57.6,57.6,16.5,13.4,0.29,11.4,50.9,10.4,6,4.4,57.6,0,0,0,,0
30,"Texas Tech Lady Raiders",30,6.9,8.5,6.9,1,4.7,2.7,2,57.1,57.1,19.4,16.5,0.43,13.6,50.5,4.7,2.7,2,57.1,0,0,0,,0
31,"Western Illinois Leathernecks",27,10.6,13.2,10.5,0.996,7.7,3.9,3.8,50.5,50.5,11.2,18.6,0.47,15.1,51.6,7.7,3.9,3.8,50.5,0,0,0,,0
31,"Texas-(Austin) Longhorns",29,9.6,10.9,9.5,0.996,7.3,3.8,3.5,51.9,51.9,9,18.1,0.42,14.4,52.3,7.3,3.8,3.5,51.9,0,0,0,,0
33,"UNLV Rebels",28,6.7,8.5,6.7,0.995,4.9,2.6,2.4,52.2,52.2,11.7,19.1,0.46,17,52.1,4.9,2.6,2.4,52.2,0,0,0,,0
34,"Loyola Marymount Lions",27,7.4,9.1,7.3,0.985,5.9,2.9,3,49.1,49.1,10.4,15.4,0.33,14.4,49.3,5.9,2.9,3,49.1,0,0,0,,0
35,"George Washington Revolutionaries",30,5.5,7.3,5.4,0.982,3.8,2.1,1.7,54.4,54.4,18.2,17.6,0.44,17.6,49.7,3.8,2.1,1.7,54.4,0,0,0,,0
36,"Louisville Cardinals",29,6.6,7.6,6.4,0.979,5.4,2.8,2.6,51.6,51.6,10.5,8.9,0.2,7.9,49.2,5.4,2.8,2.6,51.6,0,0,0,,0
37,"St. Thomas (MN) Tommies",28,9.3,12.1,9.1,0.977,7,3.7,3.3,53.1,53.1,12.3,15.8,0.37,13.5,51.5,7,3.7,3.3,53.1,0,0,0,,0
38,"Georgia Lady Bulldogs",28,7.4,9,7.3,0.976,5.6,2.9,2.6,52.6,52.6,11.5,15.9,0.39,13.5,51,5.6,2.9,2.6,52.6,0,0,0,,0
39,"UC San Diego Tritons",26,6,7.4,5.9,0.975,4.5,2.6,1.9,58.1,58.1,15.9,14.6,0.32,12.1,50.3,4.5,2.6,1.9,58.1,0,0,0,,0
40,"Alabama A&M Bulldogs",25,5.8,7,5.7,0.973,4,2.2,1.8,54.5,54.5,17.8,19.9,0.48,17.8,50,4,2.2,1.8,54.5,0,0,0,,0
41,"Clemson Tigers",28,6.3,8.3,6.1,0.966,5,2.7,2.4,53.2,53.2,11.9,12.4,0.26,11.3,49.2,5,2.7,2.4,53.2,0,0,0,,0
42,"Marquette Golden Eagles",28,10.1,13,9.8,0.965,7.4,3.9,3.5,52.7,52.7,16.6,15.2,0.35,13.8,47.7,7.4,3.9,3.5,52.7,0,0,0,,0
43,"Purdue Fort Wayne Mastodons",29,7.8,9.6,7.5,0.964,5.7,2.9,2.7,51.8,51.8,14.7,15.6,0.38,14.7,49.8,5.7,2.9,2.7,51.8,0,0,0,,0
44,"Vanderbilt Commodores",28,5.8,6.8,5.6,0.963,4,2.1,2,51.3,51.3,14.1,19,0.51,16.6,50.3,4,2.1,2,51.3,0,0,0,,0
45,"Nebraska Cornhuskers",28,8.8,10.6,8.4,0.959,6.9,3.5,3.4,51,51,12.7,13.9,0.29,11.4,48.2,6.9,3.5,3.4,51,0,0,0,,0
45,"Columbia Lions",24,7.1,8.5,6.8,0.959,5.7,2.9,2.8,50.7,50.7,10.5,11.7,0.27,9.9,49.7,5.7,2.9,2.8,50.7,0,0,0,,0
45,"Lipscomb Bisons",28,6.1,7.7,5.9,0.959,4.2,2,2.1,48.7,48.7,14,22.2,0.58,19.9,49.1,4.2,2,2.1,48.7,0,0,0,,0
48,"Holy Cross Crusaders",27,7.7,10,7.3,0.957,6.1,3,3.1,48.5,48.5,10.1,14.5,0.31,13,47.8,6.1,3,3.1,48.5,0,0,0,,0
49,"Wisconsin-(Green Bay) Phoenix",29,16.5,21.7,15.7,0.954,13.2,6.6,6.7,49.6,49.6,10.5,13.4,0.28,10.9,48.1,13.2,6.6,6.7,49.6,0,0,0,,0
50,"Minnesota Golden Gophers",28,12.1,14.8,11.5,0.953,9.1,4.9,4.1,54.3,54.3,14.8,11.8,0.29,9.8,49.4,9.1,4.9,4.1,54.3,0,0,0,,0
51,"LSU Tigers",28,8.9,9.3,8.4,0.952,6.3,3.1,3.1,49.7,49.7,12.5,21,0.54,18.1,50.8,6.3,3.1,3.1,49.7,0,0,0,,0
52,"Duke Blue Devils",27,7.9,9.3,7.5,0.949,5.7,3,2.7,52.3,52.3,12.1,17.8,0.48,15.9,50.9,5.7,3,2.7,52.3,0,0,0,,0
53,"East Texas A&M Lions",26,6,7.3,5.7,0.948,4.7,2.2,2.4,47.9,47.9,10.3,16.8,0.36,14.8,48.4,4.7,2.2,2.4,47.9,0,0,0,,0
54,"Navy Midshipmen",26,6.5,7.8,6.1,0.946,5.2,2.8,2.4,53.3,53.3,11.9,8.9,0.21,6.5,49.4,5.2,2.8,2.4,53.3,0,0,0,,0
55,"Oklahoma State Cowgirls",30,3.3,3.9,3.1,0.94,2.3,1.2,1.2,50,50,15,22,0.53,19,48,2.3,1.2,1.2,50,0,0,0,,0
56,"Missouri State Lady Bears",28,8.4,10,7.8,0.936,5.8,2.9,2.9,49.7,49.7,15.4,18.4,0.48,15.4,47.9,5.8,2.9,2.9,49.7,0,0,0,,0
57,"Bryant University Bulldogs",27,11.4,14.6,10.7,0.935,8.5,4.6,3.9,53.7,53.7,16.9,11,0.27,9.7,48.4,8.5,4.6,3.9,53.7,0,0,0,,0
58,"Charleston Southern Buccaneers",28,2.7,3.4,2.5,0.933,1.8,1,0.8,56,56,17.3,17.3,0.5,10.7,49.3,1.8,1,0.8,56,0,0,0,,0
59,"Montana State Bobcats",26,2.2,2.5,2.1,0.931,1.8,1,0.9,52.1,52.1,10.3,10.3,0.21,10.3,46.6,1.8,1,0.9,52.1,0,0,0,,0
60,"Kent State Golden Flashes",27,5.7,6.7,5.3,0.929,4.5,2.1,2.4,45.9,45.9,9.7,15.6,0.34,11,47.4,4.5,2.1,2.4,45.9,0,0,0,,0
61,"Massachusetts Minutewomen",26,8.5,10.1,7.9,0.928,6.1,3.1,3,50.3,50.3,11.3,18.6,0.49,14.5,49.3,6.1,3.1,3,50.3,0,0,0,,0
62,"Abilene Christian Wildcats",27,6.1,7.4,5.7,0.927,4.5,2.2,2.3,48.4,48.4,12.1,13.9,0.38,10.9,47.9,4.5,2.2,2.3,48.4,0,0,0,,0
63,"Florida International Panthers",26,3.7,4.1,3.4,0.926,2.4,1.1,1.3,45.2,45.2,13.7,24.2,0.69,21.1,47.4,2.4,1.1,1.3,45.2,0,0,0,,0
64,"Michigan State Spartans",28,5.3,6.2,4.9,0.925,4,2,2,49.1,49.1,11.6,15.6,0.37,12.9,48.3,4,2,2,49.1,0,0,0,,0
64,"Northern Iowa Panthers",26,7.2,9.1,6.7,0.925,5.5,2.9,2.6,52.8,52.8,15,11.8,0.27,10.2,47.6,5.5,2.9,2.6,52.8,0,0,0,,0
66,"Miami (OH) RedHawks",28,8,10.2,7.4,0.924,6.1,2.9,3.2,47.1,47.1,10.7,16.5,0.39,13.8,47.8,6.1,2.9,3.2,47.1,0,0,0,,0
67,"Grand Canyon University Antelopes",28,4.1,5,3.8,0.922,3,1.5,1.5,49.4,49.4,16.5,13.9,0.35,13,47,3,1.5,1.5,49.4,0,0,0,,0
68,"Idaho Vandals",28,6.3,6.9,5.8,0.92,4.6,2.2,2.4,48.4,48.4,15.3,17.6,0.41,14.8,46.6,4.6,2.2,2.4,48.4,0,0,0,,0
69,"Rice Owls",28,8.8,10.7,8.1,0.919,6.6,2.9,3.7,43.5,43.5,11.7,18.2,0.43,17,45.7,6.6,2.9,3.7,43.5,0,0,0,,0
70,"Quinnipiac Bobcats",27,10.9,14.7,10,0.918,8.4,4.3,4.1,51.3,51.3,14.6,10.9,0.24,9.5,47.3,8.4,4.3,4.1,51.3,0,0,0,,0
70,"Monmouth Hawks",26,9.8,12.1,9,0.918,7,3.7,3.3,52.2,52.2,20,13.3,0.31,11.8,45.1,7,3.7,3.3,52.2,0,0,0,,0
72,"Washington Huskies",28,3.8,4.6,3.5,0.915,2.9,1.5,1.4,51.2,51.2,14.2,10.4,0.24,8.5,47.2,2.9,1.5,1.4,51.2,0,0,0,,0
72,"Merrimack Warriors",27,7,8.2,6.4,0.915,5.6,2.6,3,46.7,46.7,9.6,12.8,0.28,11.2,46.8,5.6,2.6,3,46.7,0,0,0,,0
74,"Wyoming Cowgirls",27,6,8.3,5.5,0.914,4.5,2.4,2.1,53.3,53.3,17.9,8,0.2,7.4,46.9,4.5,2.4,2.1,53.3,0,0,0,,0
75,"Northern Colorado Bears",28,10.4,12.2,9.5,0.911,6.7,3.3,3.5,48.4,48.4,18.6,21.3,0.59,16.5,46,6.7,3.3,3.5,48.4,0,0,0,,0
76,"Loyola (MD) Greyhounds",27,12.3,16.7,11.1,0.909,9.9,5,4.9,50.4,50.4,12.7,9.1,0.2,8.2,46.2,9.9,5,4.9,50.4,0,0,0,,0
76,"Akron Zips",27,5.7,6.5,5.2,0.909,3.9,1.9,1.9,50,50,18.2,17.5,0.47,14.9,46.8,3.9,1.9,1.9,50,0,0,0,,0
76,"Northwestern Wildcats",28,9.8,12.3,8.9,0.909,7.5,3.4,4.1,45,45,10.2,17.1,0.41,13.1,46.5,7.5,3.4,4.1,45,0,0,0,,0
79,"Jacksonville Dolphins",28,3.9,4.3,3.5,0.908,2.8,1.3,1.5,44.9,44.9,13.8,19.3,0.46,14.7,46.8,2.8,1.3,1.5,44.9,0,0,0,,0
79,"Purdue Boilermakers",28,10.4,12.7,9.5,0.908,7.7,4,3.6,52.6,52.6,16.8,13.4,0.31,11.6,46.6,7.7,4,3.6,52.6,0,0,0,,0
81,"Wofford Terriers",27,5.6,7,5.1,0.907,4.3,2.3,2.1,52.1,52.1,17.9,7.3,0.15,6,44.4,4.3,2.3,2.1,52.1,0,0,0,,0
82,"St. John's Red Storm",30,6.4,8.6,5.8,0.906,4.6,2.1,2.4,46.7,46.7,15.6,17.2,0.42,16.1,45.8,4.6,2.1,2.4,46.7,0,0,0,,0
83,"Lindenwood University Lions",29,5.1,6.6,4.6,0.905,3.9,1.9,2,49.1,49.1,14.3,10.9,0.27,8.8,46.9,3.9,1.9,2,49.1,0,0,0,,0
84,"Illinois Fighting Illini",27,6.5,7.9,5.9,0.903,5,2.4,2.6,47.4,47.4,12.5,12.5,0.3,10.2,46.6,5,2.4,2.6,47.4,0,0,0,,0
85,"High Point Panthers",28,1.5,1.8,1.3,0.902,0.9,0.4,0.5,44,44,19.5,24.4,0.72,19.5,43.9,0.9,0.4,0.5,44,0,0,0,,0
86,"Wake Forest Demon Deacons",28,6.8,8.7,6.1,0.901,5.2,2.7,2.5,51.7,51.7,15.7,11,0.26,5.8,46.1,5.2,2.7,2.5,51.7,0,0,0,,0
87,"Youngstown State Penguins",29,9.1,11.7,8.2,0.898,6.9,3.4,3.5,49.5,49.5,14.7,13.2,0.31,11.7,46,6.9,3.4,3.5,49.5,0,0,0,,0
88,"Army Black Knights",27,7.2,9.7,6.5,0.897,4.9,2.3,2.5,48.1,48.1,15.9,19.5,0.54,16.9,46.7,4.9,2.3,2.5,48.1,0,0,0,,0
89,"Illinois-Chicago Flames",28,7.2,9.4,6.5,0.896,5.4,2.5,2.9,46.7,46.7,12.4,16.3,0.38,12.9,46,5.4,2.5,2.9,46.7,0,0,0,,0
89,"Maryland Terrapins",29,6,6.6,5.3,0.896,4.2,2.2,2,52.1,52.1,18.5,13.3,0.36,9.8,45.7,4.2,2.2,2,52.1,0,0,0,,0
89,"Eastern Michigan Eagles",26,6.7,8.1,6,0.896,4.5,2.3,2.1,52.6,52.6,19.7,15,0.42,11.6,45.7,4.5,2.3,2.1,52.6,0,0,0,,0
92,"Marshall Thundering Herd",30,6,7.3,5.4,0.895,4.1,2,2.1,48.4,48.4,17.7,18.2,0.47,16,45.3,4.1,2,2.1,48.4,0,0,0,,0
92,"Oregon State Beavers",29,6.2,7.9,5.6,0.895,4.3,2.2,2.1,51.6,51.6,17.7,14.9,0.4,9.4,45.9,4.3,2.2,2.1,51.6,0,0,0,,0
92,"Idaho State Bengals",27,5.6,6.7,5,0.895,4.5,2.2,2.3,48.8,48.8,11.8,10.5,0.24,9.2,46.7,4.5,2.2,2.3,48.8,0,0,0,,0
95,"Maine Black Bears",27,9.7,13,8.7,0.894,7.8,3.7,4.1,46.9,46.9,11.4,11,0.24,9.9,45.2,7.8,3.7,4.1,46.9,0,0,0,,0
96,"Florida Gators",29,4.5,5.3,4,0.893,2.9,1.5,1.3,53,53,20.6,19.8,0.57,13.7,49.6,2.9,1.5,1.3,53,0,0,0,,0
97,"Texas-(Rio Grande Valley) Vaqueros",29,6.9,8.4,6.1,0.89,4.6,2.3,2.3,50.4,50.4,18,17,0.49,15.5,47,4.6,2.3,2.3,50.4,0,0,0,,0
98,"Longwood Lancers",28,6.1,6.5,5.4,0.889,3.9,2,1.9,50.9,50.9,20.5,18.7,0.53,16.4,46.8,3.9,2,1.9,50.9,0,0,0,,0
98,"Colorado Buffaloes",29,5.6,6.6,5,0.889,3.9,1.9,2,47.8,47.8,15.4,15.4,0.43,13,46.3,3.9,1.9,2,47.8,0,0,0,,0
100,"Appalachian State Mountaineers",28,8.6,11.3,7.7,0.888,6.5,3.1,3.4,47.5,47.5,11.6,16.9,0.39,15.3,46.3,6.5,3.1,3.4,47.5,0,0,0,,0
100,"Canisius Golden Griffins",27,9,11.2,8,0.888,6.1,2.9,3.3,46.7,46.7,15.7,20.7,0.54,16.9,46.3,6.1,2.9,3.3,46.7,0,0,0,,0
102,"Furman Paladins",28,5,5.6,4.4,0.885,3.8,1.9,1.9,50,50,10.8,15.1,0.37,12.2,48.9,3.8,1.9,1.9,50,0,0,0,,0
103,"Ohio State Buckeyes",29,1.5,1.7,1.3,0.884,1.3,0.6,0.7,48.6,48.6,11.6,4.7,0.08,4.7,44.2,1.3,0.6,0.7,48.6,0,0,0,,0
104,"San Diego State Aztecs",27,4.4,5.7,3.9,0.882,3.4,1.6,1.8,46.2,46.2,11.8,14.3,0.34,13.4,45.4,3.4,1.6,1.8,46.2,0,0,0,,0
105,"Texas-(San Antonio) Roadrunners",26,8.3,10.1,7.3,0.879,6,2.7,3.2,45.8,45.8,13,17.2,0.45,15.3,46.5,6,2.7,3.2,45.8,0,0,0,,0
106,"South Dakota Coyotes",29,6.1,7.5,5.3,0.876,4.7,2.3,2.3,49.6,49.6,16.4,9,0.21,7.3,44.6,4.7,2.3,2.3,49.6,0,0,0,,0
107,"Fairleigh Dickinson Knights",28,5.7,7.2,5,0.874,4.4,2.2,2.2,50.4,50.4,17,8.8,0.19,8.2,43.4,4.4,2.2,2.2,50.4,0,0,0,,0
108,"Stetson Hatters",27,5.2,6.6,4.6,0.872,3.9,1.9,2,47.6,47.6,13.5,15.6,0.37,13.5,45.4,3.9,1.9,2,47.6,0,0,0,,0
108,"North Carolina State Wolfpack",27,8.1,9.5,7,0.872,6.1,3,3.1,48.8,48.8,16.1,10.1,0.25,8.7,44,6.1,3,3.1,48.8,0,0,0,,0
110,"UC Irvine Anteaters",27,6.3,8,5.5,0.871,4,1.6,2.4,39.8,39.8,15.8,22.2,0.69,17.5,45.6,4,1.6,2.4,39.8,0,0,0,,0
110,"Boston College Eagles",30,3.4,4.1,2.9,0.871,2.6,1.2,1.4,44.9,44.9,11.9,14.9,0.33,12.9,44.6,2.6,1.2,1.4,44.9,0,0,0,,0
110,"Liberty Flames",26,8.7,11.1,7.5,0.871,6.3,3.2,3.2,50,50,16.9,13.3,0.32,12.4,44,6.3,3.2,3.2,50,0,0,0,,0
110,"Troy Trojans",29,8.3,8.4,7.2,0.871,6,2.7,3.3,45.1,45.1,14.2,15,0.38,13.8,45,6,2.7,3.3,45.1,0,0,0,,0
114,"Princeton Tigers",24,6.4,8,5.5,0.869,4.9,2.2,2.7,45.3,45.3,13.7,13.7,0.31,12.4,43.8,4.9,2.2,2.7,45.3,0,0,0,,0
114,"California Baptist Lancers",27,5.4,6.2,4.7,0.869,4.1,2,2.1,49.1,49.1,15.2,11,0.26,11,45.5,4.1,2,2.1,49.1,0,0,0,,0
114,"Pittsburgh Panthers",29,6.3,7.7,5.5,0.869,4.9,2.3,2.6,47.5,47.5,15.3,10.4,0.23,10.4,43.2,4.9,2.3,2.6,47.5,0,0,0,,0
114,"UC Davis Aggies",28,4.9,6,4.3,0.869,3.4,1.6,1.8,46.3,46.3,18.2,16.8,0.42,12.4,43.8,3.4,1.6,1.8,46.3,0,0,0,,0
118,"Long Island University Sharks",26,7.8,9.3,6.8,0.868,5.5,2.5,3.1,44.4,44.4,15.2,17.6,0.45,14.2,44.6,5.5,2.5,3.1,44.4,0,0,0,,0
119,"Stanford Cardinal",29,5.9,7.2,5.1,0.866,4.2,1.9,2.3,45.5,45.5,16.3,14.5,0.37,14,44.2,4.2,1.9,2.3,45.5,0,0,0,,0
119,"McNeese State Cowgirls",28,4.3,5.2,3.7,0.866,3.5,1.6,1.9,45.9,45.9,10.1,9.2,0.2,8.4,44.5,3.5,1.6,1.9,45.9,0,0,0,,0
121,"Washington State Cougars",29,6.7,8.3,5.8,0.865,4.9,2.2,2.7,44.8,44.8,14,14,0.35,10.9,44.6,4.9,2.2,2.7,44.8,0,0,0,,0
122,"Chicago State Cougars",27,4.6,5.6,4,0.864,3.5,1.7,1.8,48.4,48.4,16.8,11.2,0.24,9.6,44,3.5,1.7,1.8,48.4,0,0,0,,0
122,"UMKC Kangaroos",28,7.6,9,6.6,0.864,5.6,2.7,2.9,48.1,48.1,15,15,0.37,12.7,43.7,5.6,2.7,2.9,48.1,0,0,0,,0
122,"Utah Tech University Trailblazers",25,1.8,2.2,1.5,0.864,1.2,0.5,0.7,41.9,41.9,15.9,18.2,0.45,18.2,43.2,1.2,0.5,0.7,41.9,0,0,0,,0
125,"Drake Bulldogs",26,8.7,10.3,7.5,0.863,6.5,3,3.5,46.2,46.2,14.5,14.1,0.34,11,44.1,6.5,3,3.5,46.2,0,0,0,,0
125,"Miami (FL) Hurricanes",27,9.4,11.5,8.1,0.863,6.6,3.1,3.5,46.6,46.6,15.3,18,0.47,14.5,45.5,6.6,3.1,3.5,46.6,0,0,0,,0
127,"Saint Louis Billikens",30,8,9.2,6.9,0.862,5.1,2.4,2.7,47.1,47.1,20.9,18.8,0.53,16.3,44.8,5.1,2.4,2.7,47.1,0,0,0,,0
128,"Mississippi State Bulldogs",28,6.7,7.7,5.8,0.861,5,2.1,3,41.1,41.1,10.7,18.2,0.43,16,43.9,5,2.1,3,41.1,0,0,0,,0
129,"Toledo Rockets",26,3.8,4.7,3.3,0.86,3,1.4,1.7,45.6,45.6,14,11,0.23,10,43,3,1.4,1.7,45.6,0,0,0,,0
129,"Oakland Golden Grizzlies",29,5.2,6.5,4.4,0.86,3.7,1.9,1.9,50,50,20.7,12.7,0.28,10.7,42.7,3.7,1.9,1.9,50,0,0,0,,0
129,"Syracuse Orange",27,5.8,6.4,5,0.86,4.6,2.2,2.4,48.4,48.4,14.6,8.9,0.19,7.6,43.3,4.6,2.2,2.4,48.4,0,0,0,,0
132,"Virginia Cavaliers",27,7.6,8.9,6.6,0.859,5.5,2.4,3.1,44.3,44.3,14.1,18,0.44,15.5,45.1,5.5,2.4,3.1,44.3,0,0,0,,0
132,"Texas A&M-(Corpus Christi) Islanders",26,5.5,6.8,4.7,0.859,3.7,1.7,1.9,47.4,47.4,16.9,20.4,0.55,16.9,46.5,3.7,1.7,1.9,47.4,0,0,0,,0
134,"Cincinnati Bearcats",27,4.2,4.8,3.6,0.858,2.9,1.3,1.6,46.2,46.2,15.9,18.6,0.49,17.7,46.9,2.9,1.3,1.6,46.2,0,0,0,,0
134,"Utah Valley Wolverines",25,11.8,14.4,10.2,0.858,9.1,4.1,5,44.7,44.7,11.5,13.2,0.32,12.2,44.9,9.1,4.1,5,44.7,0,0,0,,0
136,"William & Mary Tribe",25,10.2,12.6,8.7,0.854,7.3,3.5,3.8,47.8,47.8,17.7,15.7,0.36,15,43.3,7.3,3.5,3.8,47.8,0,0,0,,0
137,"Davidson Wildcats",30,8.1,10.4,6.9,0.852,6.2,2.9,3.4,46,46,14.8,11.9,0.27,11.1,43,6.2,2.9,3.4,46,0,0,0,,0
138,"Santa Clara Broncos",30,4.9,5.4,4.2,0.85,4.4,1.8,2.6,41.7,41.7,2.7,8.8,0.18,8.8,43.5,4.4,1.8,2.6,41.7,0,0,0,,0
139,"Robert Morris Colonials",28,9.7,12.3,8.3,0.849,7,3.3,3.7,47.2,47.2,18.8,13.2,0.3,11.8,42.3,7,3.3,3.7,47.2,0,0,0,,0
140,"Southern Indiana Screaming Eagles",28,12.9,15.2,11,0.848,9.8,4.3,5.5,44,44,13.5,14.4,0.34,13.3,43.6,9.8,4.3,5.5,44,0,0,0,,0
140,"Pennsylvania Quakers",24,5.2,6.7,4.4,0.848,3.8,1.6,2.2,41.8,41.8,12,18.4,0.46,16,45.6,3.8,1.6,2.2,41.8,0,0,0,,0
140,"Temple Owls",27,5.1,6,4.3,0.848,3.3,1.5,1.8,45.6,45.6,15.2,20.3,0.61,14.5,46.4,3.3,1.5,1.8,45.6,0,0,0,,0
140,"Bowling Green Falcons",28,4.9,5.7,4.2,0.848,3.2,1.5,1.6,48.3,48.3,21,18.1,0.51,13,44.9,3.2,1.5,1.6,48.3,0,0,0,,0
144,"Manhattan Jaspers",27,8.1,10,6.9,0.845,5.8,2.6,3.2,44.9,44.9,16.8,15,0.38,12.3,43.2,5.8,2.6,3.2,44.9,0,0,0,,0
144,"Seton Hall Pirates",27,4.8,5.8,4,0.845,3.7,1.8,2,47.5,47.5,16.3,6.2,0.15,5.4,42.6,3.7,1.8,2,47.5,0,0,0,,0
146,"Central Michigan Chippewas",27,10.1,11.7,8.6,0.843,6.4,3.1,3.4,47.7,47.7,20.8,19.7,0.56,16.1,44.5,6.4,3.1,3.4,47.7,0,0,0,,0
