sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
74,"Wyoming Cowgirls",28,6,8.4,5.5,0.911,4.6,2.4,2.1,53.1,53.1,17.8,7.7,0.19,7.1,46.7,4.6,2.4,2.1,53.1,0,0,0,,0
75,"Charleston Southern Buccaneers",29,2.7,3.4,2.4,0.91,1.8,1,0.8,53.8,53.8,16.7,17.9,0.52,11.5,48.7,1.8,1,0.8,53.8,0,0,0,,0
75,"Wofford Terriers",28,5.5,6.9,5,0.91,4.3,2.3,2,52.5,52.5,18.1,7.1,0.15,5.8,44.5,4.3,2.3,2,52.5,0,0,0,,0
77,"Illinois Fighting Illini",28,6.5,7.9,5.9,0.907,5,2.4,2.6,47.9,47.9,12.6,12.1,0.29,9.9,46.7,5,2.4,2.6,47.9,0,0,0,,0
78,"Merrimack Warriors",29,7.3,8.6,6.6,0.906,5.8,2.7,3,47.3,47.3,10.8,13.7,0.31,11.8,46.7,5.8,2.7,3,47.3,0,0,0,,0
79,"Idaho State Bengals",28,5.6,6.7,5.1,0.904,4.5,2.2,2.3,48.8,48.8,11.5,10.8,0.25,8.9,47.1,4.5,2.2,2.3,48.8,0,0,0,,0
80,"Northern Colorado Bears",30,10.3,12.2,9.3,0.903,6.6,3.2,3.4,48.7,48.7,19.4,21.6,0.6,16.8,45.8,6.6,3.2,3.4,48.7,0,0,0,,0
80,"St. John's Red Storm",31,6.3,8.4,5.7,0.903,4.5,2.1,2.4,46.4,46.4,15.3,17.3,0.43,15.8,45.9,4.5,2.1,2.4,46.4,0,0,0,,0
82,"Florida Gators",31,4.3,5,3.9,0.902,2.7,1.5,1.3,53.6,53.6,20.3,20.3,0.58,14.3,50.4,2.7,1.5,1.3,53.6,0,0,0,,0
82,"Stanford Cardinal",31,5.9,7.2,5.3,0.902,4.3,2,2.2,47.7,47.7,15.8,14.8,0.37,14.2,45.9,4.3,2,2.2,47.7,0,0,0,,0
84,"Jacksonville Dolphins",29,3.8,4.2,3.4,0.901,2.7,1.2,1.5,44.9,44.9,14.4,19.8,0.49,15.3,46.8,2.7,1.2,1.5,44.9,0,0,0,,0
85,"Princeton Tigers",26,6.5,8.2,5.8,0.899,5.1,2.4,2.7,47,47,12.4,13,0.29,11.8,45.6,5.1,2.4,2.7,47,0,0,0,,0
85,"Loyola (MD) Greyhounds",28,12,16.4,10.8,0.899,9.7,4.8,4.9,49.6,49.6,12.5,8.9,0.19,8,45.7,9.7,4.8,4.9,49.6,0,0,0,,0
87,"Youngstown State Penguins",29,9.1,11.7,8.2,0.898,6.9,3.4,3.5,49.5,49.5,14.7,13.2,0.31,11.7,46,6.9,3.4,3.5,49.5,0,0,0,,0
87,"Florida International Panthers",27,3.6,4.1,3.3,0.898,2.4,1,1.4,43.1,43.1,13.3,23.5,0.66,20.4,45.9,2.4,1,1.4,43.1,0,0,0,,0
89,"California Baptist Lancers",29,5.7,6.6,5.1,0.897,4.3,2.1,2.1,50,50,15.2,13.3,0.31,13.3,46.7,4.3,2.1,2.1,50,0,0,0,,0
89,"Illinois-Chicago Flames",29,7.3,9.6,6.6,0.897,5.5,2.6,2.9,46.9,46.9,12.7,16,0.38,12.7,46,5.5,2.6,2.9,46.9,0,0,0,,0
91,"Marshall Thundering Herd",31,6.2,7.5,5.5,0.896,4.3,2.1,2.2,48.5,48.5,17.2,18.2,0.47,15.6,45.8,4.3,2.1,2.2,48.5,0,0,0,,0
91,"Colorado Buffaloes",30,5.4,6.4,4.9,0.896,3.8,1.8,2,48.2,48.2,15.3,15.3,0.43,12.9,46.6,3.8,1.8,2,48.2,0,0,0,,0
93,"Furman Paladins",29,5.2,6,4.7,0.895,4,2,1.9,51.3,51.3,11.2,15.1,0.37,12.5,49.3,4,2,1.9,51.3,0,0,0,,0
94,"Purdue Boilermakers",29,10.4,12.7,9.3,0.894,7.6,4,3.6,52.5,52.5,18.2,13.5,0.32,11.9,45.9,7.6,4,3.6,52.5,0,0,0,,0
94,"Oregon State Beavers",31,6.1,7.7,5.4,0.894,4.3,2.2,2.1,51.5,51.5,17.6,14.4,0.38,9,45.7,4.3,2.2,2.1,51.5,0,0,0,,0
96,"Texas-(Rio Grande Valley) Vaqueros",30,7.2,8.7,6.4,0.893,4.8,2.4,2.4,50,50,17.7,17.7,0.49,15.8,47,4.8,2.4,2.4,50,0,0,0,,0
97,"UMKC Kangaroos",29,7.7,9.2,6.9,0.892,5.7,2.8,2.9,49.7,49.7,14.3,15.2,0.36,13,45.3,5.7,2.8,2.9,49.7,0,0,0,,0
97,"Akron Zips",28,5.6,6.5,5,0.892,3.8,1.9,1.9,49.1,49.1,18.5,17.2,0.46,14.6,45.9,3.8,1.9,1.9,49.1,0,0,0,,0
99,"Maryland Terrapins",30,6.1,6.8,5.4,0.891,4.3,2.2,2.1,51.2,51.2,18,13.1,0.35,9.8,45.4,4.3,2.2,2.1,51.2,0,0,0,,0
100,"Ohio State Buckeyes",30,1.5,1.7,1.3,0.889,1.3,0.6,0.7,48.7,48.7,11.1,4.4,0.08,4.4,44.4,1.3,0.6,0.7,48.7,0,0,0,,0
101,"Troy Trojans",30,8.3,8.4,7.4,0.888,6.1,2.8,3.3,45.9,45.9,13.7,14.9,0.38,13.7,45.8,6.1,2.8,3.3,45.9,0,0,0,,0
102,"Longwood Lancers",29,6,6.4,5.3,0.886,3.9,2,1.9,50.4,50.4,20,18.9,0.53,16,46.9,3.9,2,1.9,50.4,0,0,0,,0
102,"Eastern Michigan Eagles",27,6.5,7.9,5.7,0.886,4.3,2.3,2,52.6,52.6,20.6,14.9,0.42,11.4,45.1,4.3,2.3,2,52.6,0,0,0,,0
104,"Fairleigh Dickinson Knights",30,5.8,7.3,5.1,0.885,4.4,2.2,2.2,50.8,50.8,17.2,10.3,0.23,9.8,44.3,4.4,2.2,2.2,50.8,0,0,0,,0
105,"McNeese State Cowgirls",30,4,4.9,3.6,0.884,3.3,1.6,1.8,47,47,9.9,9.1,0.2,8.3,45.5,3.3,1.6,1.8,47,0,0,0,,0
105,"Washington Huskies",29,3.9,4.8,3.4,0.884,3,1.5,1.5,50,50,15.2,9.8,0.23,8,45.5,3,1.5,1.5,50,0,0,0,,0
105,"Lindenwood University Lions",31,5,6.5,4.4,0.884,3.8,1.8,2,47.9,47.9,14.2,10.3,0.25,8.4,45.8,3.8,1.8,2,47.9,0,0,0,,0
108,"Army Black Knights",28,7.3,9.7,6.4,0.882,5,2.3,2.6,46.8,46.8,15.2,19.1,0.53,16.7,46.1,5,2.3,2.6,46.8,0,0,0,,0
108,"Boston College Eagles",31,3.3,4,2.9,0.882,2.5,1.2,1.4,45.6,45.6,11.8,14.7,0.33,12.7,45.1,2.5,1.2,1.4,45.6,0,0,0,,0
110,"High Point Panthers",29,1.4,1.8,1.3,0.881,0.9,0.4,0.5,42.3,42.3,19,23.8,0.69,19,42.9,0.9,0.4,0.5,42.3,0,0,0,,0
111,"Utah Valley Wolverines",27,11.8,14.5,10.3,0.874,9.1,4.1,4.9,45.7,45.7,11,13.5,0.33,12.6,45.9,9.1,4.1,4.9,45.7,0,0,0,,0
112,"Canisius Golden Griffins",29,8.6,10.8,7.5,0.871,5.8,2.7,3.1,46.1,46.1,16.9,20.5,0.54,16.9,45.4,5.8,2.7,3.1,46.1,0,0,0,,0
112,"Cincinnati Bearcats",28,4.1,4.8,3.6,0.871,2.9,1.4,1.5,47.5,47.5,16.4,18.1,0.48,17.2,47.4,2.9,1.4,1.5,47.5,0,0,0,,0
114,"Liberty Flames",28,8.5,11,7.4,0.87,6.2,3.1,3.1,50.3,50.3,17.6,13.4,0.32,12.6,43.9,6.2,3.1,3.1,50.3,0,0,0,,0
114,"Drake Bulldogs",28,8.5,10,7.4,0.87,6.4,3,3.4,46.6,46.6,14.7,13.9,0.33,10.9,44.1,6.4,3,3.4,46.6,0,0,0,,0
114,"Pennsylvania Quakers",26,5.3,6.8,4.6,0.87,3.9,1.7,2.2,44.1,44.1,12.3,16.7,0.41,14.5,46.4,3.9,1.7,2.2,44.1,0,0,0,,0
117,"Temple Owls",28,5.2,6,4.5,0.869,3.5,1.6,1.9,46.4,46.4,14.5,20,0.58,14.5,46.9,3.5,1.6,1.9,46.4,0,0,0,,0
117,"Miami (FL) Hurricanes",29,9.4,11.5,8.2,0.869,6.7,3.1,3.5,47.2,47.2,15.3,17.9,0.46,14.6,45.6,6.7,3.1,3.5,47.2,0,0,0,,0
117,"Long Island University Sharks",28,7.6,9,6.6,0.869,5.4,2.4,3,45,45,15,17.4,0.44,14.1,44.6,5.4,2.4,3,45,0,0,0,,0
120,"Texas A&M-(Corpus Christi) Islanders",28,5.9,7.3,5.1,0.867,4,1.9,2.1,47.8,47.8,17,18.8,0.49,15.8,46.1,4,1.9,2.1,47.8,0,0,0,,0
121,"Kennesaw State Fighting Owls",28,7.4,9,6.4,0.865,5.1,2.6,2.5,50.3,50.3,18.4,15.9,0.41,14.5,45.4,5.1,2.6,2.5,50.3,0,0,0,,0
122,"South Dakota Coyotes",30,6.1,7.4,5.2,0.863,4.6,2.3,2.4,48.9,48.9,16.5,8.8,0.21,7.1,44,4.6,2.3,2.4,48.9,0,0,0,,0
123,"Chicago State Cougars",29,5,6,4.3,0.862,3.8,1.8,2,47.7,47.7,16.6,11.7,0.27,10.3,44.1,3.8,1.8,2,47.7,0,0,0,,0
124,"North Carolina State Wolfpack",29,7.9,9.3,6.8,0.861,6,2.9,3.1,48.3,48.3,16.1,9.6,0.24,8.3,43.5,6,2.9,3.1,48.3,0,0,0,,0
125,"Saint Louis Billikens",31,8.3,9.6,7.2,0.86,5.4,2.5,2.8,47,47,20.9,18.2,0.51,15.9,44.6,5.4,2.5,2.8,47,0,0,0,,0
125,"Manhattan Jaspers",29,8.1,10,7,0.86,5.8,2.6,3.1,45.5,45.5,16.9,15.3,0.39,12.7,43.6,5.8,2.6,3.1,45.5,0,0,0,,0
125,"Maine Black Bears",29,9.8,13.1,8.4,0.86,7.9,3.6,4.4,44.8,44.8,10.9,11.2,0.24,10.2,43.9,7.9,3.6,4.4,44.8,0,0,0,,0
128,"Appalachian State Mountaineers",29,8.8,11.4,7.6,0.859,6.7,3.1,3.6,45.9,45.9,11.3,16.8,0.39,15.2,44.9,6.7,3.1,3.6,45.9,0,0,0,,0
128,"Texas-(San Antonio) Roadrunners",27,8.4,10.2,7.2,0.859,6.1,2.7,3.4,44.2,44.2,12.8,16.7,0.43,15,45.4,6.1,2.7,3.4,44.2,0,0,0,,0
130,"UC Davis Aggies",29,4.9,6,4.2,0.858,3.3,1.6,1.8,46.4,46.4,19.1,16.3,0.41,12.1,43.3,3.3,1.6,1.8,46.4,0,0,0,,0
130,"Santa Clara Broncos",32,4.8,5.3,4.2,0.858,4.3,1.8,2.5,42.3,42.3,3.2,9.7,0.2,9.7,43.9,4.3,1.8,2.5,42.3,0,0,0,,0
130,"UC Irvine Anteaters",29,6.3,8,5.4,0.858,4,1.6,2.4,38.8,38.8,15.8,21.9,0.67,17.5,44.8,4,1.6,2.4,38.8,0,0,0,,0
133,"Toledo Rockets",27,3.9,4.8,3.3,0.857,3.1,1.4,1.7,45.2,45.2,13.3,10.5,0.21,9.5,42.9,3.1,1.4,1.7,45.2,0,0,0,,0
134,"Washington State Cougars",31,6.5,8.2,5.6,0.856,4.8,2.1,2.6,44.6,44.6,14.9,13.9,0.35,10.4,44.1,4.8,2.1,2.6,44.6,0,0,0,,0
134,"Northeastern Huskies",27,6.2,7.7,5.3,0.856,3.9,1.9,2,48.6,48.6,21.6,20.4,0.57,18,45.5,3.9,1.9,2,48.6,0,0,0,,0
136,"Drexel Dragons",26,7.1,9.3,6.1,0.854,5.6,2.6,3,46.6,46.6,11.4,10.8,0.26,9.2,43.8,5.6,2.6,3,46.6,0,0,0,,0
136,"West Virginia Mountaineers",30,8,9.3,6.8,0.854,5.4,2.9,2.5,54.3,54.3,20.9,13,0.36,10.9,46,5.4,2.9,2.5,54.3,0,0,0,,0
138,"Missouri Tigers",31,6.4,7.8,5.4,0.853,4,2,2,49.6,49.6,22.3,19.3,0.55,15.7,45.7,4,2,2,49.6,0,0,0,,0
139,"Pepperdine Waves",30,4.1,5,3.5,0.852,3.1,1.3,1.8,42.4,42.4,13.1,13.9,0.34,11.5,43.4,3.1,1.3,1.8,42.4,0,0,0,,0
140,"William & Mary Tribe",27,9.7,12.1,8.3,0.851,7,3.3,3.6,47.9,47.9,17.9,15.3,0.35,14.5,43.1,7,3.3,3.6,47.9,0,0,0,,0
140,"Mississippi State Bulldogs",30,6.7,7.7,5.7,0.851,5,2,3,40.4,40.4,10.4,18.4,0.44,15.9,43.8,5,2,3,40.4,0,0,0,,0
142,"North Dakota Fighting Hawks",30,9.1,11.5,7.8,0.85,6.5,3,3.5,45.6,45.6,16.1,15.3,0.39,12,44.2,6.5,3,3.5,45.6,0,0,0,,0
143,"Virginia Cavaliers",29,7.6,8.8,6.4,0.849,5.5,2.4,3.1,44,44,14.2,17.8,0.43,15.5,44.7,5.5,2.4,3.1,44,0,0,0,,0
143,"San Diego State Aztecs",28,4.5,5.8,3.8,0.849,3.4,1.5,1.9,44.8,44.8,12.7,13.5,0.32,12.7,43.7,3.4,1.5,1.9,44.8,0,0,0,,0
145,"Bowling Green Falcons",28,4.9,5.7,4.2,0.848,3.2,1.5,1.6,48.3,48.3,21,18.1,0.51,13,44.9,3.2,1.5,1.6,48.3,0,0,0,,0
146,"Stetson Hatters",28,5.3,6.7,4.5,0.845,3.9,1.8,2,47.2,47.2,14.9,15.5,0.38,13.5,43.9,3.9,1.8,2,47.2,0,0,0,,0
