sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
19,"Michigan Wolverines",27,6.9,7.6,7.1,1.032,5.1,2.8,2.3,55.5,55.5,11.2,19.8,0.48,17.1,55.1,5.1,2.8,2.3,55.5,0,0,0,,0
20,"Cleveland State Vikings",29,13.6,16.7,14,1.03,8.6,4.9,3.7,57.2,57.2,19.2,22.5,0.63,19.2,52.9,8.6,4.9,3.7,57.2,0,0,0,,0
21,"Ball State Cardinals",28,10.1,11.5,10.4,1.025,8.1,4.5,3.6,55.8,55.8,11.3,12.7,0.27,10.2,53.2,8.1,4.5,3.6,55.8,0,0,0,,0
22,"Kentucky Wildcats",28,8.8,10.7,9,1.024,6.8,3.7,3.1,54.2,54.2,10.2,14.7,0.35,13.9,53.1,6.8,3.7,3.1,54.2,0,0,0,,0
22,"Indiana Hoosiers",28,4.4,5.9,4.5,1.024,3.1,1.9,1.2,60.9,60.9,20.2,12.9,0.32,9.7,51.6,3.1,1.9,1.2,60.9,0,0,0,,0
24,"Gonzaga Bulldogs",29,8.9,10.7,9.1,1.023,6.6,3.5,3.1,52.6,52.6,12.4,21.3,0.46,17.1,51.6,6.6,3.5,3.1,52.6,0,0,0,,0
24,"South Carolina Gamecocks",29,7.6,8.8,7.8,1.023,5.6,3.1,2.5,54.9,54.9,12.2,17.2,0.43,14.9,53.8,5.6,3.1,2.5,54.9,0,0,0,,0
26,"Southeast Missouri State Redhawks",27,6.9,8.5,7,1.022,4.6,2.6,2,56,56,14.6,22.7,0.6,15.1,54.6,4.6,2.6,2,56,0,0,0,,0
27,"UNLV Rebels",27,6.6,8.3,6.6,1.011,4.8,2.6,2.2,53.8,53.8,12.4,18.1,0.44,15.8,52.5,4.8,2.6,2.2,53.8,0,0,0,,0
28,"North Carolina Tar Heels",29,7,8.4,7,1.01,5.2,2.9,2.3,56,56,13.9,12.9,0.33,11.9,52.5,5.2,2.9,2.3,56,0,0,0,,0
29,"Hawaii Warriors",26,5.3,6.8,5.4,1.007,3.9,2.1,1.8,52.9,52.9,14.4,16.5,0.39,14.4,51.1,3.9,2.1,1.8,52.9,0,0,0,,0
30,"Texas Tech Lady Raiders",29,6.7,8.2,6.7,1.005,4.5,2.6,1.9,56.9,56.9,19.2,17.6,0.46,14.5,50.8,4.5,2.6,1.9,56.9,0,0,0,,0
31,"UCLA Bruins",28,13.8,16.6,13.9,1.003,10.4,6,4.4,57.6,57.6,16.5,13.4,0.29,11.4,50.9,10.4,6,4.4,57.6,0,0,0,,0
32,"Western Illinois Leathernecks",27,10.6,13.2,10.5,0.996,7.7,3.9,3.8,50.5,50.5,11.2,18.6,0.47,15.1,51.6,7.7,3.9,3.8,50.5,0,0,0,,0
32,"Texas-(Austin) Longhorns",29,9.6,10.9,9.5,0.996,7.3,3.8,3.5,51.9,51.9,9,18.1,0.42,14.4,52.3,7.3,3.8,3.5,51.9,0,0,0,,0
34,"Loyola Marymount Lions",27,7.4,9.1,7.3,0.985,5.9,2.9,3,49.1,49.1,10.4,15.4,0.33,14.4,49.3,5.9,2.9,3,49.1,0,0,0,,0
35,"Purdue Fort Wayne Mastodons",28,7.8,9.6,7.6,0.982,5.6,3,2.6,53.2,53.2,15.2,16.1,0.4,15.2,50.7,5.6,3,2.6,53.2,0,0,0,,0
36,"George Washington Revolutionaries",29,5.4,7.1,5.3,0.981,3.8,2.1,1.7,54.5,54.5,17.3,16.7,0.41,16.7,50,3.8,2.1,1.7,54.5,0,0,0,,0
37,"Louisville Cardinals",29,6.6,7.6,6.4,0.979,5.4,2.8,2.6,51.6,51.6,10.5,8.9,0.2,7.9,49.2,5.4,2.8,2.6,51.6,0,0,0,,0
38,"St. Thomas (MN) Tommies",28,9.3,12.1,9.1,0.977,7,3.7,3.3,53.1,53.1,12.3,15.8,0.37,13.5,51.5,7,3.7,3.3,53.1,0,0,0,,0
39,"UC San Diego Tritons",26,6,7.4,5.9,0.975,4.5,2.6,1.9,58.1,58.1,15.9,14.6,0.32,12.1,50.3,4.5,2.6,1.9,58.1,0,0,0,,0
40,"Alabama A&M Bulldogs",25,5.8,7,5.7,0.973,4,2.2,1.8,54.5,54.5,17.8,19.9,0.48,17.8,50,4,2.2,1.8,54.5,0,0,0,,0
41,"Marquette Golden Eagles",27,10,12.8,9.6,0.967,7.3,3.9,3.4,53.1,53.1,17.1,14.9,0.34,13.4,47.6,7.3,3.9,3.4,53.1,0,0,0,,0
42,"Clemson Tigers",28,6.3,8.3,6.1,0.966,5,2.7,2.4,53.2,53.2,11.9,12.4,0.26,11.3,49.2,5,2.7,2.4,53.2,0,0,0,,0
43,"Georgia Lady Bulldogs",27,7.4,8.9,7.2,0.965,5.6,2.9,2.7,52.3,52.3,11.9,15.4,0.38,12.9,50.2,5.6,2.9,2.7,52.3,0,0,0,,0
44,"Vanderbilt Commodores",28,5.8,6.8,5.6,0.963,4,2.1,2,51.3,51.3,14.1,19,0.51,16.6,50.3,4,2.1,2,51.3,0,0,0,,0
45,"Wisconsin-(Green Bay) Phoenix",28,16.6,21.8,15.9,0.961,13.3,6.6,6.6,49.9,49.9,10.3,13.8,0.29,11.2,48.5,13.3,6.6,6.6,49.9,0,0,0,,0
46,"Nebraska Cornhuskers",28,8.8,10.6,8.4,0.959,6.9,3.5,3.4,51,51,12.7,13.9,0.29,11.4,48.2,6.9,3.5,3.4,51,0,0,0,,0
46,"Columbia Lions",24,7.1,8.5,6.8,0.959,5.7,2.9,2.8,50.7,50.7,10.5,11.7,0.27,9.9,49.7,5.7,2.9,2.8,50.7,0,0,0,,0
48,"Holy Cross Crusaders",27,7.7,10,7.3,0.957,6.1,3,3.1,48.5,48.5,10.1,14.5,0.31,13,47.8,6.1,3,3.1,48.5,0,0,0,,0
49,"Minnesota Golden Gophers",28,12.1,14.8,11.5,0.953,9.1,4.9,4.1,54.3,54.3,14.8,11.8,0.29,9.8,49.4,9.1,4.9,4.1,54.3,0,0,0,,0
50,"Lipscomb Bisons",27,6.2,7.8,5.9,0.952,4.3,2.1,2.2,49.1,49.1,14.4,21,0.53,18.6,48.5,4.3,2.1,2.2,49.1,0,0,0,,0
50,"LSU Tigers",28,8.9,9.3,8.4,0.952,6.3,3.1,3.1,49.7,49.7,12.5,21,0.54,18.1,50.8,6.3,3.1,3.1,49.7,0,0,0,,0
52,"Duke Blue Devils",27,7.9,9.3,7.5,0.949,5.7,3,2.7,52.3,52.3,12.1,17.8,0.48,15.9,50.9,5.7,3,2.7,52.3,0,0,0,,0
53,"East Texas A&M Lions",26,6,7.3,5.7,0.948,4.7,2.2,2.4,47.9,47.9,10.3,16.8,0.36,14.8,48.4,4.7,2.2,2.4,47.9,0,0,0,,0
54,"Navy Midshipmen",26,6.5,7.8,6.1,0.946,5.2,2.8,2.4,53.3,53.3,11.9,8.9,0.21,6.5,49.4,5.2,2.8,2.4,53.3,0,0,0,,0
55,"Bryant University Bulldogs",27,11.4,14.6,10.7,0.935,8.5,4.6,3.9,53.7,53.7,16.9,11,0.27,9.7,48.4,8.5,4.6,3.9,53.7,0,0,0,,0
56,"Kent State Golden Flashes",26,5.7,6.7,5.3,0.933,4.5,2.1,2.4,46.2,46.2,10.1,16.1,0.35,11.4,47.7,4.5,2.1,2.4,46.2,0,0,0,,0
57,"Montana State Bobcats",26,2.2,2.5,2.1,0.931,1.8,1,0.9,52.1,52.1,10.3,10.3,0.21,10.3,46.6,1.8,1,0.9,52.1,0,0,0,,0
58,"Missouri State Lady Bears",27,8.3,10,7.7,0.929,5.8,2.9,3,49,49,15.2,17.9,0.46,14.7,47.8,5.8,2.9,3,49,0,0,0,,0
59,"Abilene Christian Wildcats",27,6.1,7.4,5.7,0.927,4.5,2.2,2.3,48.4,48.4,12.1,13.9,0.38,10.9,47.9,4.5,2.2,2.3,48.4,0,0,0,,0
60,"Florida International Panthers",26,3.7,4.1,3.4,0.926,2.4,1.1,1.3,45.2,45.2,13.7,24.2,0.69,21.1,47.4,2.4,1.1,1.3,45.2,0,0,0,,0
61,"Michigan State Spartans",28,5.3,6.2,4.9,0.925,4,2,2,49.1,49.1,11.6,15.6,0.37,12.9,48.3,4,2,2,49.1,0,0,0,,0
61,"Northern Iowa Panthers",26,7.2,9.1,6.7,0.925,5.5,2.9,2.6,52.8,52.8,15,11.8,0.27,10.2,47.6,5.5,2.9,2.6,52.8,0,0,0,,0
63,"Rice Owls",27,8.7,10.5,8,0.923,6.5,2.8,3.7,43.2,43.2,11.1,18.7,0.44,17.4,46,6.5,2.8,3.7,43.2,0,0,0,,0
64,"Idaho Vandals",28,6.3,6.9,5.8,0.92,4.6,2.2,2.4,48.4,48.4,15.3,17.6,0.41,14.8,46.6,4.6,2.2,2.4,48.4,0,0,0,,0
65,"Charleston Southern Buccaneers",27,2.7,3.5,2.5,0.919,1.8,1,0.8,55.1,55.1,17.6,17.6,0.51,10.8,48.6,1.8,1,0.8,55.1,0,0,0,,0
66,"Quinnipiac Bobcats",27,10.9,14.7,10,0.918,8.4,4.3,4.1,51.3,51.3,14.6,10.9,0.24,9.5,47.3,8.4,4.3,4.1,51.3,0,0,0,,0
66,"Massachusetts Minutewomen",25,8.3,9.8,7.6,0.918,5.9,2.9,3,49.3,49.3,11.1,19.3,0.51,15,48.8,5.9,2.9,3,49.3,0,0,0,,0
66,"Monmouth Hawks",26,9.8,12.1,9,0.918,7,3.7,3.3,52.2,52.2,20,13.3,0.31,11.8,45.1,7,3.7,3.3,52.2,0,0,0,,0
69,"Miami (OH) RedHawks",27,7.9,10,7.2,0.915,6,2.9,3.2,47.2,47.2,11.3,15.5,0.36,13.6,47.4,6,2.9,3.2,47.2,0,0,0,,0
69,"Washington Huskies",28,3.8,4.6,3.5,0.915,2.9,1.5,1.4,51.2,51.2,14.2,10.4,0.24,8.5,47.2,2.9,1.5,1.4,51.2,0,0,0,,0
69,"Merrimack Warriors",27,7,8.2,6.4,0.915,5.6,2.6,3,46.7,46.7,9.6,12.8,0.28,11.2,46.8,5.6,2.6,3,46.7,0,0,0,,0
72,"Grand Canyon University Antelopes",27,4.1,5,3.8,0.911,3,1.5,1.6,48.8,48.8,16.1,13.4,0.33,12.5,46.4,3,1.5,1.6,48.8,0,0,0,,0
72,"Northern Colorado Bears",28,10.4,12.2,9.5,0.911,6.7,3.3,3.5,48.4,48.4,18.6,21.3,0.59,16.5,46,6.7,3.3,3.5,48.4,0,0,0,,0
74,"Illinois-Chicago Flames",27,7.4,9.6,6.7,0.91,5.5,2.6,2.9,47.7,47.7,12.6,16.6,0.39,13.1,46.7,5.5,2.6,2.9,47.7,0,0,0,,0
75,"Loyola (MD) Greyhounds",27,12.3,16.7,11.1,0.909,9.9,5,4.9,50.4,50.4,12.7,9.1,0.2,8.2,46.2,9.9,5,4.9,50.4,0,0,0,,0
76,"Wofford Terriers",27,5.6,7,5.1,0.907,4.3,2.3,2.1,52.1,52.1,17.9,7.3,0.15,6,44.4,4.3,2.3,2.1,52.1,0,0,0,,0
77,"Oklahoma State Cowgirls",29,3.3,3.9,3,0.906,2.3,1.1,1.2,48.5,48.5,15.6,21.9,0.55,18.8,46.9,2.3,1.1,1.2,48.5,0,0,0,,0
77,"St. John's Red Storm",30,6.4,8.6,5.8,0.906,4.6,2.1,2.4,46.7,46.7,15.6,17.2,0.42,16.1,45.8,4.6,2.1,2.4,46.7,0,0,0,,0
79,"Youngstown State Penguins",28,9,11.6,8.2,0.905,6.8,3.4,3.4,49.7,49.7,14.6,13.4,0.31,11.9,46.2,6.8,3.4,3.4,49.7,0,0,0,,0
79,"Lindenwood University Lions",29,5.1,6.6,4.6,0.905,3.9,1.9,2,49.1,49.1,14.3,10.9,0.27,8.8,46.9,3.9,1.9,2,49.1,0,0,0,,0
79,"Ohio State Buckeyes",28,1.5,1.7,1.4,0.905,1.3,0.6,0.7,48.6,48.6,9.5,4.8,0.08,4.8,45.2,1.3,0.6,0.7,48.6,0,0,0,,0
82,"Appalachian State Mountaineers",27,8.5,11,7.7,0.904,6.4,3.1,3.3,48.3,48.3,11.4,17,0.39,15.7,47.2,6.4,3.1,3.3,48.3,0,0,0,,0
83,"Illinois Fighting Illini",27,6.5,7.9,5.9,0.903,5,2.4,2.6,47.4,47.4,12.5,12.5,0.3,10.2,46.6,5,2.4,2.6,47.4,0,0,0,,0
84,"High Point Panthers",28,1.5,1.8,1.3,0.902,0.9,0.4,0.5,44,44,19.5,24.4,0.72,19.5,43.9,0.9,0.4,0.5,44,0,0,0,,0
84,"Akron Zips",26,5.9,6.7,5.3,0.902,4,2,2,49.5,49.5,18.3,17.6,0.48,15,46.4,4,2,2,49.5,0,0,0,,0
86,"Wake Forest Demon Deacons",28,6.8,8.7,6.1,0.901,5.2,2.7,2.5,51.7,51.7,15.7,11,0.26,5.8,46.1,5.2,2.7,2.5,51.7,0,0,0,,0
87,"Wyoming Cowgirls",26,5.7,8,5.2,0.899,4.3,2.3,2,52.7,52.7,18.1,8.1,0.2,7.4,46.3,4.3,2.3,2,52.7,0,0,0,,0
88,"Colorado Buffaloes",28,5.6,6.6,5,0.897,3.9,1.9,2,48.1,48.1,15.4,16,0.45,13.5,46.8,3.9,1.9,2,48.1,0,0,0,,0
88,"Army Black Knights",27,7.2,9.7,6.5,0.897,4.9,2.3,2.5,48.1,48.1,15.9,19.5,0.54,16.9,46.7,4.9,2.3,2.5,48.1,0,0,0,,0
90,"Eastern Michigan Eagles",25,6.6,8,5.9,0.896,4.4,2.3,2.1,52.3,52.3,19.5,14.6,0.41,11.6,45.1,4.4,2.3,2.1,52.3,0,0,0,,0
90,"Purdue Boilermakers",27,10.3,12.6,9.3,0.896,7.6,4,3.6,52.7,52.7,17.2,12.9,0.3,11.1,46.2,7.6,4,3.6,52.7,0,0,0,,0
92,"Oregon State Beavers",29,6.2,7.9,5.6,0.895,4.3,2.2,2.1,51.6,51.6,17.7,14.9,0.4,9.4,45.9,4.3,2.2,2.1,51.6,0,0,0,,0
92,"Marshall Thundering Herd",30,6,7.3,5.4,0.895,4.1,2,2.1,48.4,48.4,17.7,18.2,0.47,16,45.3,4.1,2,2.1,48.4,0,0,0,,0
92,"Idaho State Bengals",27,5.6,6.7,5,0.895,4.5,2.2,2.3,48.8,48.8,11.8,10.5,0.24,9.2,46.7,4.5,2.2,2.3,48.8,0,0,0,,0
95,"Northwestern Wildcats",27,9.8,12.2,8.7,0.894,7.4,3.3,4.1,44,44,10.2,17.4,0.42,13.3,45.8,7.4,3.3,4.1,44,0,0,0,,0
95,"Maine Black Bears",27,9.7,13,8.7,0.894,7.8,3.7,4.1,46.9,46.9,11.4,11,0.24,9.9,45.2,7.8,3.7,4.1,46.9,0,0,0,,0
97,"Florida Gators",29,4.5,5.3,4,0.893,2.9,1.5,1.3,53,53,20.6,19.8,0.57,13.7,49.6,2.9,1.5,1.3,53,0,0,0,,0
98,"Texas-(Rio Grande Valley) Vaqueros",28,6.6,8,5.9,0.892,4.3,2.2,2.1,51.2,51.2,18.9,17.3,0.5,15.7,47,4.3,2.2,2.1,51.2,0,0,0,,0
99,"Saint Louis Billikens",29,7.6,8.7,6.8,0.891,4.8,2.4,2.4,50,50,21.8,18.6,0.52,16.4,45.9,4.8,2.4,2.4,50,0,0,0,,0
100,"Longwood Lancers",27,6,6.5,5.4,0.89,3.9,2,1.9,50.5,50.5,20.2,18.4,0.52,16,46.6,3.9,2,1.9,50.5,0,0,0,,0
101,"Canisius Golden Griffins",27,9,11.2,8,0.888,6.1,2.9,3.3,46.7,46.7,15.7,20.7,0.54,16.9,46.3,6.1,2.9,3.3,46.7,0,0,0,,0
102,"Furman Paladins",28,5,5.6,4.4,0.885,3.8,1.9,1.9,50,50,10.8,15.1,0.37,12.2,48.9,3.8,1.9,1.9,50,0,0,0,,0
103,"Maryland Terrapins",28,6.1,6.7,5.4,0.882,4.3,2.2,2.1,51.3,51.3,18.2,12.9,0.35,9.4,45.3,4.3,2.2,2.1,51.3,0,0,0,,0
104,"Stetson Hatters",26,5.1,6.5,4.5,0.88,3.9,1.8,2,47.5,47.5,12,15.8,0.37,13.5,45.9,3.9,1.8,2,47.5,0,0,0,,0
105,"Texas-(San Antonio) Roadrunners",25,8.2,10,7.2,0.878,5.9,2.7,3.2,45.3,45.3,12.7,17.1,0.45,15.1,46.8,5.9,2.7,3.2,45.3,0,0,0,,0
106,"Jacksonville Dolphins",27,3.9,4.3,3.4,0.876,2.8,1.2,1.6,42.7,42.7,13.3,19,0.47,14.3,45.7,2.8,1.2,1.6,42.7,0,0,0,,0
107,"Toledo Rockets",25,3.8,4.7,3.4,0.875,3,1.4,1.6,47.4,47.4,14.6,10.4,0.21,9.4,43.8,3,1.4,1.6,47.4,0,0,0,,0
108,"Fairleigh Dickinson Knights",28,5.7,7.2,5,0.874,4.4,2.2,2.2,50.4,50.4,17,8.8,0.19,8.2,43.4,4.4,2.2,2.2,50.4,0,0,0,,0
108,"Cincinnati Bearcats",26,4.3,4.9,3.7,0.874,2.9,1.4,1.5,47.4,47.4,16.2,18.9,0.5,18,47.7,2.9,1.4,1.5,47.4,0,0,0,,0
110,"North Carolina State Wolfpack",27,8.1,9.5,7,0.872,6.1,3,3.1,48.8,48.8,16.1,10.1,0.25,8.7,44,6.1,3,3.1,48.8,0,0,0,,0
111,"UC Irvine Anteaters",27,6.3,8,5.5,0.871,4,1.6,2.4,39.8,39.8,15.8,22.2,0.69,17.5,45.6,4,1.6,2.4,39.8,0,0,0,,0
111,"Boston College Eagles",30,3.4,4.1,2.9,0.871,2.6,1.2,1.4,44.9,44.9,11.9,14.9,0.33,12.9,44.6,2.6,1.2,1.4,44.9,0,0,0,,0
111,"Liberty Flames",26,8.7,11.1,7.5,0.871,6.3,3.2,3.2,50,50,16.9,13.3,0.32,12.4,44,6.3,3.2,3.2,50,0,0,0,,0
114,"Princeton Tigers",24,6.4,8,5.5,0.869,4.9,2.2,2.7,45.3,45.3,13.7,13.7,0.31,12.4,43.8,4.9,2.2,2.7,45.3,0,0,0,,0
114,"California Baptist Lancers",27,5.4,6.2,4.7,0.869,4.1,2,2.1,49.1,49.1,15.2,11,0.26,11,45.5,4.1,2,2.1,49.1,0,0,0,,0
114,"Pittsburgh Panthers",29,6.3,7.7,5.5,0.869,4.9,2.3,2.6,47.5,47.5,15.3,10.4,0.23,10.4,43.2,4.9,2.3,2.6,47.5,0,0,0,,0
114,"UC Davis Aggies",28,4.9,6,4.3,0.869,3.4,1.6,1.8,46.3,46.3,18.2,16.8,0.42,12.4,43.8,3.4,1.6,1.8,46.3,0,0,0,,0
118,"Long Island University Sharks",26,7.8,9.3,6.8,0.868,5.5,2.5,3.1,44.4,44.4,15.2,17.6,0.45,14.2,44.6,5.5,2.5,3.1,44.4,0,0,0,,0
119,"Stanford Cardinal",29,5.9,7.2,5.1,0.866,4.2,1.9,2.3,45.5,45.5,16.3,14.5,0.37,14,44.2,4.2,1.9,2.3,45.5,0,0,0,,0
119,"McNeese State Cowgirls",28,4.3,5.2,3.7,0.866,3.5,1.6,1.9,45.9,45.9,10.1,9.2,0.2,8.4,44.5,3.5,1.6,1.9,45.9,0,0,0,,0
121,"Washington State Cougars",29,6.7,8.3,5.8,0.865,4.9,2.2,2.7,44.8,44.8,14,14,0.35,10.9,44.6,4.9,2.2,2.7,44.8,0,0,0,,0
121,"Bowling Green Falcons",27,4.9,5.7,4.3,0.865,3.1,1.6,1.6,49.4,49.4,21.1,18.8,0.53,13.5,45.9,3.1,1.6,1.6,49.4,0,0,0,,0
123,"Chicago State Cougars",27,4.6,5.6,4,0.864,3.5,1.7,1.8,48.4,48.4,16.8,11.2,0.24,9.6,44,3.5,1.7,1.8,48.4,0,0,0,,0
123,"UMKC Kangaroos",28,7.6,9,6.6,0.864,5.6,2.7,2.9,48.1,48.1,15,15,0.37,12.7,43.7,5.6,2.7,2.9,48.1,0,0,0,,0
125,"Drake Bulldogs",26,8.7,10.3,7.5,0.863,6.5,3,3.5,46.2,46.2,14.5,14.1,0.34,11,44.1,6.5,3,3.5,46.2,0,0,0,,0
125,"Miami (FL) Hurricanes",27,9.4,11.5,8.1,0.863,6.6,3.1,3.5,46.6,46.6,15.3,18,0.47,14.5,45.5,6.6,3.1,3.5,46.6,0,0,0,,0
127,"Troy Trojans",28,8.3,8.4,7.1,0.861,6,2.6,3.3,44.3,44.3,14.3,15.6,0.4,14.3,44.6,6,2.6,3.3,44.3,0,0,0,,0
127,"Mississippi State Bulldogs",28,6.7,7.7,5.8,0.861,5,2.1,3,41.1,41.1,10.7,18.2,0.43,16,43.9,5,2.1,3,41.1,0,0,0,,0
127,"San Diego State Aztecs",26,4.4,5.7,3.8,0.861,3.3,1.5,1.8,44.8,44.8,12.2,14.8,0.36,13.9,44.3,3.3,1.5,1.8,44.8,0,0,0,,0
130,"Syracuse Orange",27,5.8,6.4,5,0.86,4.6,2.2,2.4,48.4,48.4,14.6,8.9,0.19,7.6,43.3,4.6,2.2,2.4,48.4,0,0,0,,0
131,"Virginia Cavaliers",27,7.6,8.9,6.6,0.859,5.5,2.4,3.1,44.3,44.3,14.1,18,0.44,15.5,45.1,5.5,2.4,3.1,44.3,0,0,0,,0
131,"Texas A&M-(Corpus Christi) Islanders",26,5.5,6.8,4.7,0.859,3.7,1.7,1.9,47.4,47.4,16.9,20.4,0.55,16.9,46.5,3.7,1.7,1.9,47.4,0,0,0,,0
133,"Utah Valley Wolverines",25,11.8,14.4,10.2,0.858,9.1,4.1,5,44.7,44.7,11.5,13.2,0.32,12.2,44.9,9.1,4.1,5,44.7,0,0,0,,0
134,"Utah Tech University Trailblazers",24,1.8,2.2,1.5,0.857,1.3,0.5,0.8,40,40,14.3,19,0.47,19,42.9,1.3,0.5,0.8,40,0,0,0,,0
134,"Mercyhurst Lakers",26,2.2,2.8,1.8,0.857,1.3,0.6,0.7,47.1,47.1,23.2,16.1,0.53,12.5,44.6,1.3,0.6,0.7,47.1,0,0,0,,0
136,"Davidson Wildcats",29,8.1,10.4,7,0.856,6.2,2.9,3.4,45.9,45.9,14.4,12.3,0.28,11.4,43.2,6.2,2.9,3.4,45.9,0,0,0,,0
137,"South Dakota Coyotes",28,6.2,7.5,5.3,0.855,4.8,2.3,2.4,48.9,48.9,16.8,8.1,0.19,6.9,43.4,4.8,2.3,2.4,48.9,0,0,0,,0
138,"William & Mary Tribe",25,10.2,12.6,8.7,0.854,7.3,3.5,3.8,47.8,47.8,17.7,15.7,0.36,15,43.3,7.3,3.5,3.8,47.8,0,0,0,,0
139,"Southern Indiana Screaming Eagles",27,12.8,15,10.9,0.852,9.6,4.2,5.4,44,44,13.3,14.8,0.35,13.6,44.1,9.6,4.2,5.4,44,0,0,0,,0
140,"Oakland Golden Grizzlies",28,5.3,6.7,4.5,0.851,3.8,1.9,1.9,49.5,49.5,20.9,12.2,0.26,10.1,41.9,3.8,1.9,1.9,49.5,0,0,0,,0
141,"Santa Clara Broncos",30,4.9,5.4,4.2,0.85,4.4,1.8,2.6,41.7,41.7,2.7,8.8,0.18,8.8,43.5,4.4,1.8,2.6,41.7,0,0,0,,0
142,"Robert Morris Colonials",28,9.7,12.3,8.3,0.849,7,3.3,3.7,47.2,47.2,18.8,13.2,0.3,11.8,42.3,7,3.3,3.7,47.2,0,0,0,,0
142,"Colorado State Rams",28,7.1,9.6,6,0.849,5.7,2.5,3.2,43.4,43.4,11.6,12.1,0.26,11.1,42.7,5.7,2.5,3.2,43.4,0,0,0,,0
144,"Pennsylvania Quakers",24,5.2,6.7,4.4,0.848,3.8,1.6,2.2,41.8,41.8,12,18.4,0.46,16,45.6,3.8,1.6,2.2,41.8,0,0,0,,0
145,"Temple Owls",26,5,5.9,4.3,0.847,3.3,1.5,1.8,45.9,45.9,16,19.8,0.6,14.5,46.6,3.3,1.5,1.8,45.9,0,0,0,,0
