sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
70,"Harvard Crimson",29,8.4,10.3,6.3,0.746,6.6,2.6,3.9,40,40,13.9,11.1,0.25,8.2,38.5,6.6,2.6,3.9,40,0,0,0,,0
74,"Southern Utah Thunderbirds",31,8.5,10.2,7,0.818,5.8,2.5,3.3,43.9,43.9,15.9,17.8,0.49,14,45.1,5.8,2.5,3.3,43.9,0,0,0,,0
74,"Eastern Washington University",33,8.8,10.2,7.3,0.832,6.8,2.9,3.9,42.9,42.9,11,14.4,0.34,13.1,43.6,6.8,2.9,3.9,42.9,0,0,0,,0
74,"Manhattan Jaspers",31,8.2,10.2,7,0.855,5.9,2.6,3.2,45.1,45.1,16.1,15.7,0.4,12.9,43.5,5.9,2.6,3.2,45.1,0,0,0,,0
77,"Portland Pilots",32,8.5,10.1,7,0.823,6.4,2.8,3.7,42.7,42.7,12.9,12.9,0.32,11.1,42.8,6.4,2.8,3.7,42.7,0,0,0,,0
78,"Louisiana-(Monroe) Warhawks",32,9,10,6.8,0.75,6.6,2.8,3.8,42,42,17,11.5,0.28,10.4,37.8,6.6,2.8,3.8,42,0,0,0,,0
78,"Southern Illinois Salukis",30,8.5,10,6.6,0.77,6.7,2.9,3.8,43,43,12.9,11.3,0.26,9.8,40.2,6.7,2.9,3.8,43,0,0,0,,0
78,"Queens University of Charlotte Royals",30,8.3,10,5.6,0.672,5.7,2.4,3.3,41.5,41.5,20.4,14,0.37,12.8,34.8,5.7,2.4,3.3,41.5,0,0,0,,0
78,"Saint Louis Billikens",33,8.6,10,7.4,0.853,5.6,2.6,3,46.2,46.2,20.7,18.2,0.51,15.8,44.2,5.6,2.6,3,46.2,0,0,0,,0
78,"Wisconsin Badgers",30,8.2,10,6.1,0.748,6.4,2.7,3.7,42,42,15.9,6.9,0.16,5.7,38.2,6.4,2.7,3.7,42,0,0,0,,0
83,"Central Connecticut State Blue Devils",29,7.9,9.9,6.5,0.825,5.4,2.1,3.3,38.9,38.9,14.4,21.8,0.57,15.7,42.8,5.4,2.1,3.3,38.9,0,0,0,,0
83,"Drake Bulldogs",32,8.4,9.9,7.4,0.888,6.1,2.9,3.2,47.2,47.2,15.3,15.3,0.37,12.3,45.1,6.1,2.9,3.2,47.2,0,0,0,,0
85,"Bucknell Bison",30,6.9,9.8,5.3,0.773,5.6,2.3,3.3,41.7,41.7,13.5,8.7,0.17,7.7,38.6,5.6,2.3,3.3,41.7,0,0,0,,0
85,"Army Black Knights",31,7.4,9.8,6.5,0.882,5.1,2.3,2.7,45.9,45.9,14.9,19.3,0.52,17.1,45.6,5.1,2.3,2.7,45.9,0,0,0,,0
85,"North Texas Mean Green",33,8.6,9.8,7,0.817,6.1,2.7,3.4,44.5,44.5,16.2,15.5,0.41,11.6,42.6,6.1,2.7,3.4,44.5,0,0,0,,0
88,"Miami (OH) RedHawks",34,7.7,9.7,7.2,0.939,5.8,2.8,3,47.7,47.7,10.3,17.6,0.42,14.6,48.7,5.8,2.8,3,47.7,0,0,0,,0
88,"Tarleton State Texans",31,8.1,9.7,6.1,0.75,5.8,2.4,3.4,41.7,41.7,14.3,16.3,0.43,14.7,40.9,5.8,2.4,3.4,41.7,0,0,0,,0
88,"Colorado State Rams",34,7.1,9.7,5.9,0.838,5.6,2.4,3.2,42.9,42.9,12.4,11.6,0.25,10.8,41.9,5.6,2.4,3.2,42.9,0,0,0,,0
91,"Purdue Fort Wayne Mastodons",33,7.8,9.6,7.5,0.961,5.7,2.9,2.8,51.3,51.3,14.5,15.2,0.38,13.7,49.6,5.7,2.9,2.8,51.3,0,0,0,,0
92,"Holy Cross Crusaders",32,7.2,9.5,6.8,0.948,5.7,2.8,3,48.1,48.1,10.8,14.3,0.31,13,47.2,5.7,2.8,3,48.1,0,0,0,,0
92,"Wake Forest Demon Deacons",31,7.4,9.5,6.8,0.913,5.7,2.9,2.8,51.1,51.1,13.9,11.3,0.26,7,47,5.7,2.9,2.8,51.1,0,0,0,,0
92,"Butler Bulldogs",31,7.2,9.5,5.5,0.771,5.4,2.3,3.1,41.9,41.9,17,9.9,0.24,8.1,39.5,5.4,2.3,3.1,41.9,0,0,0,,0
95,"Kennesaw State Fighting Owls",30,7.7,9.4,6.6,0.858,5.3,2.7,2.6,50.6,50.6,19.4,15.5,0.41,14.2,45.3,5.3,2.7,2.6,50.6,0,0,0,,0
95,"West Virginia Mountaineers",33,7.9,9.4,6.7,0.84,5.5,2.9,2.6,52.2,52.2,19.5,12.6,0.34,10.7,45.4,5.5,2.9,2.6,52.2,0,0,0,,0
95,"Illinois-Chicago Flames",32,7.3,9.4,6.8,0.931,5.4,2.6,2.8,48,48,12,17.6,0.42,14.6,48.1,5.4,2.6,2.8,48,0,0,0,,0
95,"Northern Illinois Huskies",30,7.2,9.4,5,0.693,4.6,1.7,2.9,37.2,37.2,20.9,17.2,0.51,14.9,37.7,4.6,1.7,2.9,37.2,0,0,0,,0
95,"Indiana State Sycamores",32,8.5,9.4,6.6,0.773,6.1,2.3,3.8,38.3,38.3,11.7,19.8,0.51,17.6,42.9,6.1,2.3,3.8,38.3,0,0,0,,0
95,"North Carolina State Wolfpack",30,7.9,9.4,6.9,0.874,6,2.9,3,49.2,49.2,16,10.1,0.25,8.8,44.1,6,2.9,3,49.2,0,0,0,,0
101,"UMKC Kangaroos",30,7.8,9.3,7,0.893,5.9,2.9,3,49.4,49.4,13.7,14.5,0.34,12.4,45.3,5.9,2.9,3,49.4,0,0,0,,0
102,"Northwestern State Demons",32,7.5,9.2,5.6,0.739,5.4,2.1,3.3,38.4,38.4,16.2,17,0.41,15.8,38.6,5.4,2.1,3.3,38.4,0,0,0,,0
102,"Le Moyne Dolphins",33,7,9.2,5,0.719,5.1,2.1,3.1,40.2,40.2,19.5,9.5,0.23,8.7,36.8,5.1,2.1,3.1,40.2,0,0,0,,0
102,"St. Bonaventure Bonnies",31,7.1,9.2,5.3,0.738,5.1,2.2,3,42.1,42.1,17.2,11.8,0.31,10,39.4,5.1,2.2,3,42.1,0,0,0,,0
105,"Drexel Dragons",31,7,9.1,5.9,0.839,5.5,2.5,3.1,44.8,44.8,11.1,11.5,0.27,10.1,42.9,5.5,2.5,3.1,44.8,0,0,0,,0
105,"Duke Blue Devils",32,7.8,9.1,7.2,0.923,5.5,2.8,2.7,51.4,51.4,13.7,16.9,0.45,14.9,49.2,5.5,2.8,2.7,51.4,0,0,0,,0
107,"Northern Arizona Lumberjacks",32,7.8,9,6.1,0.781,5.6,2.2,3.4,39.7,39.7,15.5,17.1,0.42,15.1,40.2,5.6,2.2,3.4,39.7,0,0,0,,0
107,"East Carolina Pirates",33,7.9,9,6.4,0.815,5.8,2.4,3.4,40.8,40.8,13.8,16.5,0.4,13.8,40.8,5.8,2.4,3.4,40.8,0,0,0,,0
107,"UNLV Rebels",32,7.1,9,6.7,0.951,5.1,2.6,2.5,50.6,50.6,12.8,18.6,0.46,16.4,50,5.1,2.6,2.5,50.6,0,0,0,,0
107,"Georgia Lady Bulldogs",31,7.3,9,7.2,0.987,5.5,2.9,2.6,52.9,52.9,11,16.3,0.41,13.7,52,5.5,2.9,2.6,52.9,0,0,0,,0
107,"North Carolina Central Eagles",28,8.2,9,5,0.611,5.9,1.9,4,32.3,32.3,17.9,11.4,0.3,8.3,32.8,5.9,1.9,4,32.3,0,0,0,,0
112,"Memphis Tigers",31,8,8.9,6.2,0.781,5.6,2.5,3.2,43.7,43.7,17.8,11.7,0.33,10.1,41.3,5.6,2.5,3.2,43.7,0,0,0,,0
112,"Northern Iowa Panthers",32,7.1,8.9,6.8,0.956,5.4,2.8,2.5,52.9,52.9,13.2,14,0.34,11,49.6,5.4,2.8,2.5,52.9,0,0,0,,0
112,"Long Island University Sharks",32,7.5,8.9,6.5,0.871,5.3,2.4,3,44.4,44.4,14.2,17.9,0.46,15,44.6,5.3,2.4,3,44.4,0,0,0,,0
112,"Yale Bulldogs",27,7.2,8.9,5.9,0.82,5.9,2.6,3.3,44.7,44.7,12.4,6.2,0.14,6.2,42.3,5.9,2.6,3.3,44.7,0,0,0,,0
116,"Loyola Marymount Lions",30,7.3,8.8,7.1,0.972,5.8,2.8,3,48.9,48.9,10.1,14.7,0.31,13.8,48.6,5.8,2.8,3,48.9,0,0,0,,0
116,"TCU Horned Frogs",34,7.1,8.8,5.8,0.81,5.4,2.5,3,45.4,45.4,16.1,9.5,0.22,8.7,41.3,5.4,2.5,3,45.4,0,0,0,,0
116,"Virginia Cavaliers",30,7.5,8.8,6.2,0.831,5.5,2.3,3.1,42.7,42.7,13.8,17.8,0.43,15.6,44,5.5,2.3,3.1,42.7,0,0,0,,0
116,"Southern Methodist Mustangs",30,7.4,8.8,4.8,0.652,5,1.8,3.2,35.6,35.6,19.9,15.4,0.42,13.1,33.5,5,1.8,3.2,35.6,0,0,0,,0
116,"Arizona Wildcats",30,7.2,8.8,5.9,0.824,4.8,2.3,2.6,46.9,46.9,21.3,17.1,0.43,13.9,42.1,4.8,2.3,2.6,46.9,0,0,0,,0
121,"LSU Tigers",32,8.3,8.7,8,0.955,6,3,3,50.3,50.3,12.7,19.9,0.5,17.2,50.6,6,3,3,50.3,0,0,0,,0
121,"Providence Friars",33,7,8.7,5.2,0.733,4.9,1.8,3,37.9,37.9,16.4,15.5,0.43,12.9,37.9,4.9,1.8,3,37.9,0,0,0,,0
121,"Rider Broncs",29,6.8,8.7,4.8,0.714,5.2,2,3.2,37.7,37.7,14.8,10.7,0.25,10.7,36.2,5.2,2,3.2,37.7,0,0,0,,0
121,"Florida Gulf Coast Eagles",31,6.6,8.7,5.6,0.845,4.7,2.2,2.6,45.6,45.6,14.1,18.9,0.46,15,44.7,4.7,2.2,2.6,45.6,0,0,0,,0
121,"Stonehill College Skyhawks",29,6.8,8.7,5.1,0.753,4.8,2,2.8,42.1,42.1,18.2,13.6,0.35,9.1,38.4,4.8,2,2.8,42.1,0,0,0,,0
121,"Georgetown Hoyas",31,7,8.7,5.6,0.794,5.4,2.3,3.1,42.9,42.9,14.2,11,0.26,9.6,40.8,5.4,2.3,3.1,42.9,0,0,0,,0
127,"Xavier Musketeers",30,6.7,8.6,5.4,0.806,4.7,2.2,2.5,47.1,47.1,20.4,11.9,0.31,10.4,41.3,4.7,2.2,2.5,47.1,0,0,0,,0
127,"Columbia Lions",28,7.2,8.6,6.6,0.915,5.6,2.7,2.9,48.1,48.1,10.9,11.9,0.28,9.5,47.8,5.6,2.7,2.9,48.1,0,0,0,,0
127,"Fairfield Stags",32,6.7,8.6,7,1.047,5.1,2.8,2.3,55.5,55.5,11.6,13.5,0.34,12.1,53.5,5.1,2.8,2.3,55.5,0,0,0,,0
127,"Wyoming Cowgirls",30,6.2,8.6,5.7,0.93,4.7,2.5,2.2,52.8,52.8,16.2,8.1,0.2,7.6,47.6,4.7,2.5,2.2,52.8,0,0,0,,0
127,"Texas-(Rio Grande Valley) Vaqueros",33,7,8.6,6.4,0.918,4.7,2.3,2.3,50,50,16.9,18.6,0.53,16.5,48.1,4.7,2.3,2.3,50,0,0,0,,0
127,"Duquesne Dukes",31,7.4,8.6,5.5,0.748,5.2,2.3,2.9,44.4,44.4,20,12.2,0.31,11.3,38.3,5.2,2.3,2.9,44.4,0,0,0,,0
133,"South Carolina Gamecocks",34,7.4,8.5,7.5,1.02,5.4,3,2.4,54.9,54.9,12,17.2,0.43,15.2,54,5.4,3,2.4,54.9,0,0,0,,0
133,"Northern Kentucky Norse",32,7.2,8.5,5.7,0.79,5.3,2.3,3,43.5,43.5,17,12.2,0.3,9.2,40.6,5.3,2.3,3,43.5,0,0,0,,0
133,"North Alabama Lions",31,7.1,8.5,5.9,0.831,5.1,2.5,2.6,49.1,49.1,17.8,11.9,0.3,11,43.4,5.1,2.5,2.6,49.1,0,0,0,,0
133,"Texas Tech Lady Raiders",32,6.8,8.5,6.8,0.995,4.6,2.7,1.9,57.8,57.8,20.5,16.4,0.43,13.7,50.2,4.6,2.7,1.9,57.8,0,0,0,,0
137,"Merrimack Warriors",31,7.1,8.4,6.4,0.896,5.5,2.5,3,45.9,45.9,10.4,14.9,0.34,13.1,46.6,5.5,2.5,3,45.9,0,0,0,,0
137,"Cornell Big Red",27,6.1,8.4,4.5,0.738,4.6,1.7,2.9,37.1,37.1,12.2,15.9,0.37,13.4,37.2,4.6,1.7,2.9,37.1,0,0,0,,0
137,"Creighton Bluejays",31,6.7,8.4,5.2,0.766,5.4,2.2,3.2,40.4,40.4,12.4,9.1,0.22,9.1,39.7,5.4,2.2,3.2,40.4,0,0,0,,0
137,"Southeast Missouri State Redhawks",32,6.8,8.4,7.1,1.041,4.6,2.6,2,56.5,56.5,13.8,23.9,0.63,17,55.5,4.6,2.6,2,56.5,0,0,0,,0
137,"St. John's Red Storm",33,6.2,8.4,5.7,0.913,4.5,2.1,2.3,47.6,47.6,16,17,0.41,15.5,46.1,4.5,2.1,2.3,47.6,0,0,0,,0
137,"Kansas Jayhawks",32,6.5,8.4,6.9,1.058,4.3,2.3,1.9,55.1,55.1,15.9,21.6,0.62,19.7,54.3,4.3,2.3,1.9,55.1,0,0,0,,0
143,"Troy Trojans",32,8.2,8.3,7,0.859,6.1,2.7,3.4,43.9,43.9,13,14.1,0.35,13,44.3,6.1,2.7,3.4,43.9,0,0,0,,0
143,"North Carolina Tar Heels",33,6.9,8.3,6.8,0.987,5,2.8,2.2,55.4,55.4,14.9,13.6,0.36,12.7,51.8,5,2.8,2.2,55.4,0,0,0,,0
143,"Detroit Titans",31,6.9,8.3,4.9,0.702,5.1,1.9,3.2,38,38,14.9,14,0.35,12.1,38.1,5.1,1.9,3.2,38,0,0,0,,0
