sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
21,"Connecticut Huskies",29,1.9,2.2,1.8,0.945,1.4,0.8,0.6,55,57.5,20,9.1,0.23,9.1,45.5,1.2,0.7,0.6,55.6,0.1,0.1,0.1,50,0.1
22,"Davidson Wildcats",30,1.2,1.5,1.1,0.944,0.9,0.5,0.3,61.5,61.5,22.2,5.6,0.15,2.8,50,0.9,0.5,0.3,61.5,0,0,0,,0
23,"Lehigh Mountain Hawks",26,3.7,5,3.5,0.938,2.5,1.3,1.2,50.8,52.3,19.6,18.6,0.48,16.5,47.4,2.3,1.2,1.2,50.8,0.2,0.1,0.1,50,0.06
24,"Southern Indiana Screaming Eagles",28,2.6,3,2.4,0.931,2,0.8,1.2,40,47.3,13.9,11.1,0.27,11.1,40.3,1.5,0.5,1,34.1,0.5,0.3,0.2,57.1,0.25
25,"Eastern Washington University",28,2,2.3,1.9,0.93,1.4,0.7,0.7,48.7,50,19.3,17.5,0.44,14,43.9,1.3,0.6,0.6,50,0.1,0,0.1,33.3,0.08
26,"Rhode Island Rams",28,2.5,3.2,2.3,0.929,2,0.9,1.1,42.9,42.9,11.4,15.7,0.3,14.3,42.9,1.9,0.9,1,45.3,0.1,0,0.1,0,0.05
27,"Illinois Fighting Illini",27,1.5,1.8,1.4,0.927,1.1,0.5,0.7,41.9,43.5,9.8,17.1,0.42,12.2,46.3,1,0.4,0.6,42.9,0.1,0,0.1,33.3,0.1
28,"Pacific Tigers",27,2,2.5,1.9,0.926,1.4,0.5,0.9,36.8,39.5,9.3,22.2,0.61,22.2,46.3,1.2,0.4,0.8,36.4,0.2,0.1,0.1,40,0.13
29,"Belmont Bruins",27,3.3,4,3,0.921,2.2,0.9,1.3,40,44.2,12.4,23.6,0.67,22.5,44.9,1.9,0.7,1.2,37.3,0.3,0.2,0.1,55.6,0.15
30,"Nevada Wolf Pack",27,2.3,2.9,2.1,0.918,1.6,0.8,0.8,50,53.6,16.4,14.8,0.43,13.1,47.5,1.4,0.7,0.7,48.6,0.2,0.1,0.1,60,0.12
30,"Northern Kentucky Norse",30,2.4,2.9,2.2,0.918,1.8,0.9,0.9,48.1,50.9,13.7,13.7,0.35,12.3,45.2,1.5,0.8,0.8,50,0.3,0.1,0.2,37.5,0.15
32,"Incarnate Word Cardinals",26,1.8,2.3,1.7,0.917,1.3,0.5,0.7,42.4,45.5,16.7,20.8,0.52,18.8,43.8,1.1,0.5,0.6,42.9,0.2,0.1,0.1,40,0.15
32,"UC Irvine Anteaters",27,5.8,7.3,5.3,0.917,4.1,1.6,2.4,40,42.7,10.3,22.4,0.59,19.9,47.4,3.6,1.4,2.2,38.8,0.4,0.2,0.2,50,0.11
34,"Saint Joseph's Hawks",28,2.1,2.8,1.9,0.915,1.4,0.6,0.8,42.5,45,16.9,20.3,0.53,20.3,44.1,1.3,0.5,0.8,41.7,0.1,0.1,0.1,50,0.1
34,"St. John's Red Storm",30,1.6,2.1,1.4,0.915,1.1,0.6,0.5,53.1,54.7,19.1,19.1,0.47,14.9,46.8,1,0.5,0.4,55.2,0.1,0,0.1,33.3,0.09
36,"Ohio State Buckeyes",29,2.4,2.8,2.2,0.914,1.7,0.7,1,38.8,39.8,12.9,21.4,0.55,21.4,44.3,1.6,0.6,0.9,40,0.1,0,0.1,25,0.08
37,"Chattanooga Mocs",25,1.8,2.3,1.6,0.911,1.3,0.6,0.6,50,50,17.8,17.8,0.41,17.8,46.7,1.3,0.6,0.6,50,0,0,0,,0
38,"Indiana State Sycamores",27,3.3,3.6,3,0.91,2.5,0.9,1.6,37.3,41,12.4,19.1,0.43,15.7,40.4,2,0.7,1.3,37,0.5,0.2,0.3,38.5,0.19
39,"Vermont Catamounts",30,2.2,3.1,2,0.909,1.7,0.8,0.9,46,47,12.1,13.6,0.34,10.6,47,1.6,0.7,0.9,45.8,0.1,0,0,50,0.04
40,"Quinnipiac Bobcats",27,3.7,5,3.3,0.9,3.1,1.3,1.8,41,41.6,5,13,0.3,13,46,3,1.2,1.8,40.7,0.1,0,0,50,0.02
41,"Stanford Cardinal",29,4.1,5,3.7,0.899,3.4,1.4,2,40.4,41.4,7.6,16,0.3,16,42.9,3.1,1.3,1.8,41.8,0.3,0.1,0.2,25,0.08
42,"Richmond Spiders",30,4.1,5.3,3.6,0.893,3,1.3,1.7,43.8,48.3,18,13.1,0.3,10.7,41,2.4,1,1.4,43.1,0.6,0.3,0.3,47.1,0.19
43,"Lindenwood University Lions",29,3.1,4,2.7,0.888,2.5,1,1.4,41.7,44.4,10.1,11.2,0.25,9,42.7,2.2,0.9,1.3,40,0.2,0.1,0.1,57.1,0.1
44,"Oregon State Beavers",29,6.1,7.8,5.4,0.887,4.5,2.1,2.4,46.2,46.5,14.7,15.3,0.36,14.1,45.2,4.2,2,2.2,48,0.2,0,0.2,14.3,0.05
45,"New Haven Chargers",26,1.7,2.1,1.5,0.886,1.3,0.5,0.8,36.4,45.5,13.6,13.6,0.33,13.6,38.6,0.9,0.2,0.7,25,0.3,0.2,0.1,66.7,0.27
46,"St. Bonaventure Bonnies",29,5.1,6.6,4.5,0.885,4.3,2,2.3,46,46,10.8,9.5,0.18,8.1,43.9,4.1,2,2.1,47.9,0.2,0,0.2,0,0.04
47,"Iowa State Cyclones",29,3.8,4.6,3.4,0.883,2.9,1.2,1.7,42.9,43.5,11.7,15.3,0.37,12.6,45,2.7,1.2,1.5,44.9,0.2,0,0.2,16.7,0.07
48,"Wofford Terriers",27,4.1,5.1,3.6,0.882,3.2,1.4,1.8,44.2,44.2,11.8,13.6,0.3,12.7,44.5,3.1,1.4,1.7,45.2,0.1,0,0.1,0,0.02
48,"Murray State Racers",27,6.9,7.7,6.1,0.882,4.8,2,2.8,41.5,43.1,16.1,18.3,0.46,16.7,42.5,4.2,1.9,2.4,43.9,0.6,0.1,0.4,25,0.12
50,"Purdue Fort Wayne Mastodons",29,2,2.5,1.8,0.881,1.3,0.6,0.7,44.7,44.7,18.6,20.3,0.58,16.9,44.1,1.3,0.6,0.7,45.9,0,0,0,0,0.03
51,"UC Santa Barbara Gauchos",26,2.9,3.8,2.5,0.88,2.2,0.9,1.3,41.4,46.6,14.7,10.7,0.24,10.7,40,1.8,0.7,1.1,38.3,0.4,0.2,0.2,54.5,0.19
52,"Southeast Missouri State Redhawks",27,3.6,4.5,3.2,0.878,2.4,1.2,1.2,50,51.6,21.4,16.3,0.45,14.3,44.9,2.2,1.1,1.1,50,0.1,0.1,0.1,50,0.06
53,"Colorado Buffaloes",29,2,2.3,1.7,0.877,1.5,0.6,0.9,40.9,40.9,10.5,14,0.34,14,43.9,1.4,0.6,0.8,43.9,0.1,0,0.1,0,0.07
54,"Louisville Cardinals",29,1.9,2.2,1.7,0.875,1.6,0.7,0.9,42.2,45.6,12.5,8.9,0.2,8.9,41.1,1.2,0.6,0.7,45.7,0.3,0.1,0.2,30,0.22
55,"Alabama Crimson Tide",28,3.1,4,2.7,0.874,2.2,1,1.2,46.8,47.6,16.1,13.8,0.37,11.5,46,2,1,1,49.1,0.2,0,0.1,20,0.08
56,"Villanova Wildcats",28,3.1,3.8,2.7,0.872,2.3,0.9,1.4,40.6,43.8,14,14,0.34,12.8,41.9,2,0.8,1.2,40,0.3,0.1,0.2,44.4,0.14
57,"South Carolina Gamecocks",29,2.3,2.7,2,0.868,1.5,0.6,0.9,41.9,41.9,11.8,26.5,0.81,23.5,48.5,1.4,0.6,0.8,42.9,0,0,0,0,0.02
58,"Kansas Jayhawks",29,2.1,2.6,1.8,0.867,1.1,0.3,0.8,31.3,32.8,20,30,1.06,30,43.3,1,0.3,0.7,30,0.1,0,0,50,0.06
58,"Robert Morris Colonials",28,2.1,2.7,1.9,0.867,1.4,0.7,0.8,47.5,51.2,21.7,13.3,0.38,13.3,43.3,1.2,0.6,0.6,48.5,0.3,0.1,0.1,42.9,0.18
58,"East Texas A&M Lions",26,2.9,3.5,2.5,0.867,1.9,0.8,1.2,40,43,16,17.3,0.52,13.3,44,1.8,0.7,1.1,37,0.2,0.1,0,75,0.08
61,"California Baptist Lancers",27,1.4,1.6,1.2,0.865,1.1,0.5,0.6,48.3,50,16.2,10.8,0.21,8.1,40.5,1,0.5,0.5,48.1,0.1,0,0,50,0.07
62,"Wisconsin-(Green Bay) Phoenix",29,1.8,2.3,1.5,0.863,1.4,0.6,0.8,42.5,42.5,9.8,13.7,0.33,9.8,45.1,1.4,0.6,0.8,42.5,0,0,0,,0
63,"North Dakota State Bison",27,1.1,1.3,0.9,0.862,0.8,0.4,0.4,45.5,47.7,13.8,13.8,0.32,13.8,44.8,0.8,0.3,0.4,42.9,0,0,0,100,0.05
64,"Georgia State Panthers",29,5.6,6.5,4.8,0.859,4.1,1.5,2.6,36.4,36.4,8,23.9,0.6,21.5,44.8,3.8,1.5,2.3,38.7,0.2,0,0.2,0,0.06
65,"Arizona State Sun Devils",30,1.6,2,1.4,0.857,1.1,0.5,0.6,42.4,43.9,14.3,20.4,0.58,14.3,46.9,1.1,0.4,0.6,40.6,0,0,0,100,0.03
66,"Montana State Bobcats",26,3.7,4.1,3.2,0.856,2.7,1.1,1.5,42,42,15.5,17.5,0.43,16.5,43.3,2.5,1.1,1.4,44.6,0.2,0,0.2,0,0.06
67,"Long Island University Sharks",26,2.9,3.4,2.5,0.853,2.1,0.9,1.2,43.6,43.6,12,16,0.42,14.7,45.3,1.9,0.9,1,48,0.2,0,0.2,0,0.09
68,"Lipscomb Bisons",28,5.7,7.2,4.9,0.85,4.1,1.9,2.2,46.5,47.8,18.8,14.4,0.34,13.1,43.1,3.8,1.8,2,47.2,0.3,0.1,0.2,37.5,0.07
69,"Charleston Cougars",25,7.7,8.7,6.5,0.849,5.7,2.3,3.4,40.8,41.9,13.5,14.1,0.36,13,42.7,5.4,2.2,3.2,40.4,0.2,0.1,0.1,50,0.04
69,"South Dakota Coyotes",29,4.8,5.9,4.1,0.849,3.6,1.2,2.4,33.7,34.1,5.8,23,0.57,21.6,42.4,3.4,1.2,2.2,34.7,0.2,0,0.2,16.7,0.06
71,"Utah Valley Wolverines",25,1.3,1.6,1.1,0.848,0.7,0.3,0.4,44.4,44.4,18.2,27.3,1,18.2,51.5,0.6,0.3,0.3,50,0.1,0,0.1,0,0.11
71,"Memphis Tigers",28,2.8,3.1,2.4,0.848,2.2,1,1.3,43.5,43.5,7.6,16.5,0.39,15.2,44.3,2,1,1.1,47.4,0.2,0,0.2,0,0.08
73,"Florida Atlantic Owls",28,6.1,7.4,5.1,0.847,4.2,1.9,2.3,45.8,47.5,18.2,15.3,0.4,14.7,42.4,4,1.8,2.2,45,0.3,0.1,0.1,57.1,0.06
74,"Texas A&M-(Corpus Christi) Islanders",26,2,2.5,1.7,0.846,1.3,0.5,0.9,34.3,37.1,11.5,25,0.69,23.1,44.2,1.1,0.4,0.7,35.7,0.3,0.1,0.2,28.6,0.2
75,"Cal State Bakersfield Roadrunners",26,4,4.6,3.3,0.845,2.8,1.2,1.6,41.7,45.1,14.6,19.4,0.5,18.4,40.8,2.3,1,1.4,41,0.4,0.2,0.2,45.5,0.15
76,"Virginia Cavaliers",27,2.9,3.3,2.4,0.844,1.9,0.9,0.9,50,52,24.7,13,0.36,11.7,41.6,1.6,0.9,0.8,52.3,0.2,0.1,0.1,33.3,0.12
76,"Drake Bulldogs",26,1.2,1.5,1,0.844,1,0.4,0.6,42.3,42.3,12.5,12.5,0.23,9.4,40.6,0.9,0.4,0.5,47.8,0.1,0,0.1,0,0.12
76,"Akron Zips",27,3.6,4.1,3,0.844,2.1,1,1.1,47.4,47.4,20.8,21.9,0.7,17.7,45.8,2.1,1,1.1,47.4,0,0,0,,0
79,"Florida Gators",29,2.8,3.3,2.4,0.841,2,0.9,1.1,44.8,44.8,14.6,17.1,0.45,15.9,46.3,1.9,0.9,1,48.1,0.1,0,0.1,0,0.07
79,"Western Illinois Leathernecks",27,3.3,4.1,2.7,0.841,2.5,1,1.5,41.2,41.2,12.5,13.6,0.31,12.5,42,2.5,1,1.4,41.8,0,0,0,0,0.01
81,"Detroit Titans",28,2.2,2.7,1.9,0.839,1.6,0.7,0.9,43.2,44.3,14.5,19.4,0.48,19.4,43.5,1.5,0.6,0.8,43.9,0.1,0,0.1,33.3,0.07
82,"LSU Tigers",28,3.2,3.4,2.7,0.833,2.6,0.9,1.7,34.7,39.6,6.7,13.3,0.35,10,38.9,1.8,0.6,1.2,35.3,0.8,0.3,0.5,33.3,0.29
82,"Abilene Christian Wildcats",27,3.6,4.3,3,0.833,2.4,1,1.4,41.5,42.3,17.7,20.8,0.52,14.6,42.7,2.3,1,1.3,41.9,0.1,0,0.1,33.3,0.05
82,"Penn State Lady Lions",28,4.5,5.2,3.8,0.833,3.6,1.5,2.1,40.6,44.1,13.5,10.3,0.21,10.3,38.1,3.1,1.2,1.9,39.1,0.5,0.3,0.3,50,0.14
82,"Oklahoma Sooners",27,1.1,1.1,0.9,0.833,0.8,0.3,0.5,36.4,40.9,13.3,16.7,0.41,13.3,40,0.6,0.2,0.4,35.3,0.2,0.1,0.1,40,0.23
82,"Gardner-Webb Runnin Bulldogs",29,2.9,3.8,2.4,0.833,2.1,0.9,1.2,44.3,45.1,16.7,14.3,0.34,13.1,42.9,1.7,0.9,0.8,52,0.4,0,0.3,9.1,0.18
82,"Virginia Commonwealth Rams",29,1.4,1.8,1.2,0.833,1.1,0.4,0.7,35.5,37.1,11.9,19,0.45,19,40.5,1,0.3,0.7,33.3,0,0,0,100,0.03
88,"Montana Lady Griz",26,10.2,13.2,8.5,0.83,7.2,3,4.2,42.2,44.7,18.5,14.3,0.36,13.2,40,6.6,2.7,3.9,40.7,0.6,0.3,0.2,60,0.08
88,"Missouri Tigers",29,3.4,4.2,2.9,0.83,2.5,0.9,1.6,37.5,38.2,11,18,0.49,17,44,2.2,0.9,1.3,40.6,0.3,0,0.2,12.5,0.11
90,"Duke Blue Devils",27,1.1,1.3,0.9,0.828,0.7,0.3,0.4,38.9,41.7,24.1,20.7,0.56,17.2,37.9,0.5,0.2,0.3,42.9,0.1,0,0.1,25,0.22
91,"Alabama A&M Bulldogs",25,3.9,4.6,3.2,0.825,2.5,0.9,1.6,36.5,40.5,20.6,20.6,0.54,17.5,38.1,2.1,0.7,1.4,34.6,0.4,0.2,0.2,45.5,0.17
92,"Central Michigan Chippewas",27,5.3,6.1,4.3,0.824,3.9,1.6,2.3,41.3,42.3,15.5,14.1,0.35,12.7,41.5,3.6,1.5,2,42.7,0.3,0.1,0.2,25,0.08
92,"Saint Louis Billikens",30,4.5,5.2,3.7,0.824,3.4,1.2,2.1,36.6,40.6,14,14.7,0.36,14,39,2.9,1,1.9,33.7,0.5,0.3,0.2,53.3,0.15
94,"Eastern Illinois Panthers",29,5.9,7.4,4.9,0.82,4.4,1.6,2.8,36.4,38.8,12.2,16.3,0.4,13.4,39,3.6,1.4,2.2,39,0.8,0.2,0.6,25,0.19
95,"Miami (OH) RedHawks",28,1.6,2,1.3,0.818,1,0.4,0.6,42.9,42.9,18.2,25,0.64,22.7,43.2,0.9,0.4,0.4,50,0.1,0,0.1,0,0.14
96,"Minnesota Golden Gophers",28,4.3,5.3,3.5,0.817,3.5,1.4,2.1,39.4,41.4,10,8.3,0.19,7.5,39.2,3.2,1.3,1.9,39.3,0.4,0.1,0.2,40,0.1
97,"Tulsa Golden Hurricane",27,3.2,3.8,2.6,0.816,2.1,0.9,1.2,42.1,42.1,17.2,20.7,0.58,19.5,42.5,2,0.9,1.1,43.6,0.1,0,0.1,0,0.04
98,"Hawaii Warriors",26,3.5,4.5,2.9,0.815,2.4,1,1.3,43.5,45.2,20.7,15.2,0.4,14.1,41.3,2.2,1,1.2,43.9,0.2,0.1,0.1,40,0.08
99,"Binghamton Bearcats",27,5.2,6.5,4.2,0.814,4,1.4,2.5,36.4,39.7,12.9,12.9,0.33,12.9,38.6,3.2,1.2,2,37.2,0.8,0.3,0.5,33.3,0.2
100,"Chicago State Cougars",27,5,6,4,0.813,3.6,1.6,2,44.3,46.4,16.4,14.9,0.36,13.4,41,3.3,1.4,1.8,44.3,0.3,0.1,0.2,44.4,0.09
101,"Maine Black Bears",27,5.1,6.8,4.1,0.812,4.1,1.7,2.5,40.2,40.6,9.4,11.6,0.26,10.1,40.6,4.1,1.6,2.4,40,0.1,0,0,50,0.02
102,"Winthrop Eagles",29,3.7,4.3,3,0.811,2.8,1.1,1.7,38.8,41.3,15.1,14.2,0.31,11.3,38.7,2.1,0.9,1.2,43.5,0.6,0.1,0.5,22.2,0.23
103,"Navy Midshipmen",26,3.8,4.7,3.1,0.81,3.2,1.3,1.9,40.2,40.9,12,9,0.18,7,39,2.8,1.2,1.6,43.2,0.3,0,0.3,12.5,0.1
103,"Dayton Flyers",28,2.3,2.8,1.8,0.81,1.5,0.6,0.9,38.1,38.1,17.5,19,0.52,15.9,39.7,1.4,0.6,0.9,40,0.1,0,0.1,0,0.05
105,"Georgia Lady Bulldogs",28,3.1,3.8,2.5,0.807,2.1,0.8,1.4,35.6,40.7,18.2,17,0.47,15.9,38.6,1.5,0.5,1,34.9,0.6,0.2,0.4,37.5,0.27
106,"Eastern Kentucky Colonels",30,2.4,2.9,1.9,0.806,1.7,0.6,1,38,38,13.9,19.4,0.52,16.7,41.7,1.7,0.6,1,38,0,0,0,,0
106,"Wake Forest Demon Deacons",28,2.6,3.3,2.1,0.806,1.7,0.6,1.1,37.5,40.6,18.1,19.4,0.52,18.1,38.9,1.6,0.5,1,34.1,0.1,0.1,0,75,0.08
108,"Arizona Wildcats",28,2.9,3.6,2.4,0.805,2.2,0.8,1.4,36.1,37.7,12.2,17.1,0.41,15.9,40.2,2.1,0.7,1.4,34.5,0.1,0.1,0,66.7,0.05
109,"Michigan Wolverines",28,1.8,2,1.5,0.804,1,0.4,0.6,37.9,37.9,19.6,25.5,0.86,17.6,43.1,0.9,0.4,0.5,42.3,0.1,0,0.1,0,0.1
110,"Mercyhurst Lakers",27,5.1,6.5,4.1,0.803,3.6,1.3,2.4,34.7,35.7,10.2,19.7,0.53,17.5,41.6,3.3,1.2,2.1,36,0.3,0.1,0.3,22.2,0.09
111,"Southern Miss Golden Eagles",29,4.2,4.8,3.3,0.802,3.2,1.2,2,37.6,40.3,11.6,12.4,0.31,9.9,39.7,2.7,1,1.7,38,0.5,0.2,0.3,35.7,0.15
112,"Youngstown State Penguins",29,2.9,3.8,2.3,0.8,2.5,1,1.5,39.7,42.5,9.4,7.1,0.14,7.1,38.8,2.1,0.9,1.2,41,0.4,0.1,0.3,33.3,0.16
112,"Drexel Dragons",25,1.8,2.3,1.4,0.8,1.4,0.6,0.8,40,41.4,13.3,13.3,0.29,13.3,40,1.3,0.5,0.8,39.4,0.1,0,0,50,0.06
112,"Toledo Rockets",26,2.1,2.6,1.7,0.8,1.2,0.5,0.7,43.8,43.8,23.6,25.5,0.75,25.5,41.8,1.2,0.5,0.7,43.8,0,0,0,,0
112,"Oklahoma State Cowgirls",30,1.8,2.2,1.5,0.8,1.4,0.5,0.8,39,39,9.1,20,0.49,16.4,41.8,1.3,0.5,0.7,42.1,0.1,0,0.1,0,0.07
116,"Oregon Ducks",30,2.5,3,2,0.797,1.9,0.7,1.2,37.9,37.9,13.5,14.9,0.29,14.9,37.8,1.9,0.7,1.2,38.6,0,0,0,0,0.02
117,"Michigan State Spartans",28,2.6,3.1,2.1,0.795,1.8,0.8,1,42,42,21.9,16.4,0.38,15.1,38.4,1.8,0.8,1,42.9,0,0,0,0,0.02
118,"San Francisco Dons",28,1.2,1.4,1,0.794,0.9,0.4,0.5,44,46,17.6,8.8,0.24,8.8,41.2,0.9,0.4,0.5,41.7,0,0,0,100,0.04
118,"UNLV Rebels",28,3.6,4.6,2.9,0.794,2.5,1,1.5,40.8,40.8,15.7,16.7,0.45,16.7,43.1,2.5,1,1.5,41.4,0,0,0,0,0.01
118,"New Hampshire Wildcats",27,2.3,3.1,1.9,0.794,1.8,0.7,1.1,38.8,40.8,14.3,9.5,0.22,7.9,38.1,1.6,0.6,1,39.5,0.2,0.1,0.1,33.3,0.12
121,"American University Eagles",27,3.4,4.6,2.7,0.793,2.3,0.9,1.5,36.5,36.5,13,23.9,0.62,23.9,42.4,2.2,0.9,1.3,39,0.1,0,0.1,0,0.06
121,"Boise State Broncos",29,1,1.2,0.8,0.793,0.7,0.3,0.4,40,42.5,13.8,20.7,0.55,20.7,41.4,0.6,0.2,0.4,38.9,0.1,0,0,50,0.1
121,"Morehead State Eagles",30,2.7,3.5,2.2,0.793,1.6,0.9,0.8,53.1,53.1,25.6,19.5,0.57,17.1,41.5,1.5,0.9,0.7,56.5,0.1,0,0.1,0,0.06
124,"St. Thomas (MN) Tommies",28,4.1,5.3,3.3,0.791,2.9,1.3,1.6,43.8,46.3,20.9,10.4,0.29,9.6,39.1,2.4,1.1,1.3,46.3,0.5,0.1,0.3,30.8,0.16
124,"Northern Colorado Bears",28,1.5,1.8,1.2,0.791,1.1,0.4,0.7,37.5,39.1,14,16.3,0.38,16.3,39.5,1.1,0.4,0.7,36.7,0.1,0,0,50,0.06
126,"Columbia Lions",24,3.4,4,2.7,0.79,2.6,1,1.6,37.1,39.5,13.6,13.6,0.32,8.6,39.5,2.3,0.8,1.4,37,0.3,0.1,0.2,37.5,0.13
127,"Duquesne Dukes",28,3.6,4.2,2.9,0.784,2.7,1,1.6,38.7,40.7,13.7,15.7,0.39,14.7,38.2,2.4,0.9,1.4,39.4,0.3,0.1,0.2,33.3,0.12
127,"Tennessee Lady Volunteers",26,3.7,4.1,2.9,0.784,2.7,1,1.7,35.7,40,13.4,17.5,0.44,16.5,38.1,1.9,0.7,1.2,38,0.8,0.2,0.5,30,0.29
129,"N.J.I.T. Highlanders",28,4.6,5.9,3.6,0.781,2.9,1.3,1.6,43.9,44.5,21.1,18,0.51,15.6,42.2,2.7,1.3,1.5,46.1,0.2,0,0.2,16.7,0.07
129,"UCLA Bruins",28,1.1,1.4,0.9,0.781,0.8,0.3,0.5,33.3,33.3,15.6,18.8,0.57,15.6,40.6,0.7,0.3,0.4,36.8,0.1,0,0.1,0,0.1
131,"Albany Great Danes",27,1.9,2.6,1.4,0.78,1.4,0.6,0.8,43.6,44.9,20,6,0.1,6,36,1.4,0.6,0.8,42.1,0,0,0,100,0.03
132,"Seton Hall Pirates",27,2.5,3.1,2,0.779,1.9,0.7,1.3,34.6,35.6,8.8,16.2,0.4,16.2,41.2,1.6,0.6,0.9,40.5,0.4,0,0.3,10,0.19
133,"UC San Diego Tritons",26,1.4,1.7,1.1,0.778,1.2,0.4,0.7,36.7,36.7,11.1,16.7,0.27,16.7,36.1,1.1,0.4,0.7,37.9,0,0,0,0,0.03
133,"Mississippi Rebels",28,2.6,3,2,0.778,1.9,0.6,1.2,34.6,35.6,11.1,19.4,0.5,19.4,40.3,1.8,0.6,1.1,34.7,0.1,0,0.1,33.3,0.06
133,"Gonzaga Bulldogs",29,0.9,1.1,0.7,0.778,0.7,0.2,0.5,30,32.5,14.8,22.2,0.45,22.2,33.3,0.7,0.2,0.5,26.3,0,0,0,100,0.05
