sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
20,"Connecticut Huskies",29,1.9,2.2,1.8,0.945,1.4,0.8,0.6,55,57.5,20,9.1,0.23,9.1,45.5,1.2,0.7,0.6,55.6,0.1,0.1,0.1,50,0.1
21,"Northern Kentucky Norse",29,2.4,2.9,2.3,0.944,1.8,0.9,0.9,50,52.9,14.1,14.1,0.37,12.7,46.5,1.5,0.8,0.7,52.3,0.3,0.1,0.2,37.5,0.15
22,"Indiana Hoosiers",28,2.4,3.1,2.2,0.939,1.5,0.7,0.8,48.8,50,18.2,21.2,0.66,18.2,48.5,1.3,0.7,0.6,52.8,0.2,0,0.1,20,0.12
23,"Lehigh Mountain Hawks",26,3.7,5,3.5,0.938,2.5,1.3,1.2,50.8,52.3,19.6,18.6,0.48,16.5,47.4,2.3,1.2,1.2,50.8,0.2,0.1,0.1,50,0.06
24,"Eastern Washington University",28,2,2.3,1.9,0.93,1.4,0.7,0.7,48.7,50,19.3,17.5,0.44,14,43.9,1.3,0.6,0.6,50,0.1,0,0.1,33.3,0.08
25,"Purdue Fort Wayne Mastodons",28,2,2.5,1.9,0.929,1.3,0.6,0.7,45.9,45.9,16.1,21.4,0.59,17.9,46.4,1.3,0.6,0.7,47.2,0,0,0,0,0.03
26,"Illinois Fighting Illini",27,1.5,1.8,1.4,0.927,1.1,0.5,0.7,41.9,43.5,9.8,17.1,0.42,12.2,46.3,1,0.4,0.6,42.9,0.1,0,0.1,33.3,0.1
27,"Pacific Tigers",27,2,2.5,1.9,0.926,1.4,0.5,0.9,36.8,39.5,9.3,22.2,0.61,22.2,46.3,1.2,0.4,0.8,36.4,0.2,0.1,0.1,40,0.13
28,"Belmont Bruins",27,3.3,4,3,0.921,2.2,0.9,1.3,40,44.2,12.4,23.6,0.67,22.5,44.9,1.9,0.7,1.2,37.3,0.3,0.2,0.1,55.6,0.15
29,"Nevada Wolf Pack",26,2.3,3,2.2,0.918,1.6,0.8,0.8,50,53.6,16.4,14.8,0.43,13.1,47.5,1.4,0.7,0.7,48.6,0.2,0.1,0.1,60,0.12
30,"Incarnate Word Cardinals",26,1.8,2.3,1.7,0.917,1.3,0.5,0.7,42.4,45.5,16.7,20.8,0.52,18.8,43.8,1.1,0.5,0.6,42.9,0.2,0.1,0.1,40,0.15
30,"UC Irvine Anteaters",27,5.8,7.3,5.3,0.917,4.1,1.6,2.4,40,42.7,10.3,22.4,0.59,19.9,47.4,3.6,1.4,2.2,38.8,0.4,0.2,0.2,50,0.11
32,"Southern Indiana Screaming Eagles",27,2.6,3.1,2.4,0.915,2,0.8,1.2,38.9,46.3,14.1,11.3,0.28,11.3,39.4,1.5,0.5,1,32.5,0.5,0.3,0.2,57.1,0.26
32,"Saint Joseph's Hawks",27,2.2,2.9,2,0.915,1.5,0.6,0.9,42.5,45,16.9,20.3,0.53,20.3,44.1,1.3,0.6,0.8,41.7,0.1,0.1,0.1,50,0.1
32,"St. John's Red Storm",30,1.6,2.1,1.4,0.915,1.1,0.6,0.5,53.1,54.7,19.1,19.1,0.47,14.9,46.8,1,0.5,0.4,55.2,0.1,0,0.1,33.3,0.09
35,"Ohio State Buckeyes",28,2.5,2.9,2.3,0.914,1.8,0.7,1.1,38.8,39.8,12.9,21.4,0.55,21.4,44.3,1.6,0.6,1,40,0.1,0,0.1,25,0.08
36,"Chattanooga Mocs",25,1.8,2.3,1.6,0.911,1.3,0.6,0.6,50,50,17.8,17.8,0.41,17.8,46.7,1.3,0.6,0.6,50,0,0,0,,0
37,"Indiana State Sycamores",27,3.3,3.6,3,0.91,2.5,0.9,1.6,37.3,41,12.4,19.1,0.43,15.7,40.4,2,0.7,1.3,37,0.5,0.2,0.3,38.5,0.19
38,"Vermont Catamounts",30,2.2,3.1,2,0.909,1.7,0.8,0.9,46,47,12.1,13.6,0.34,10.6,47,1.6,0.7,0.9,45.8,0.1,0,0,50,0.04
39,"Utah Utes",28,1.1,1.4,1,0.906,0.8,0.5,0.4,56.5,56.5,21.9,6.3,0.17,6.3,46.9,0.8,0.5,0.3,59.1,0,0,0,0,0.04
40,"Quinnipiac Bobcats",27,3.7,5,3.3,0.9,3.1,1.3,1.8,41,41.6,5,13,0.3,13,46,3,1.2,1.8,40.7,0.1,0,0,50,0.02
41,"Stanford Cardinal",29,4.1,5,3.7,0.899,3.4,1.4,2,40.4,41.4,7.6,16,0.3,16,42.9,3.1,1.3,1.8,41.8,0.3,0.1,0.2,25,0.08
42,"Kansas Jayhawks",28,2.1,2.6,1.9,0.897,1.1,0.4,0.8,32.3,33.9,19,31,1.1,31,44.8,1,0.3,0.7,31,0.1,0,0,50,0.06
43,"Arizona State Sun Devils",29,1.6,2,1.4,0.894,1.1,0.5,0.6,45.2,46.8,14.9,21.3,0.61,14.9,48.9,1,0.4,0.6,43.3,0,0,0,100,0.03
44,"St. Bonaventure Bonnies",28,5.1,6.6,4.5,0.888,4.3,2,2.3,46.7,46.7,11.2,9.1,0.17,7.7,44.1,4.1,2,2.1,48.7,0.2,0,0.2,0,0.04
44,"Lindenwood University Lions",29,3.1,4,2.7,0.888,2.5,1,1.4,41.7,44.4,10.1,11.2,0.25,9,42.7,2.2,0.9,1.3,40,0.2,0.1,0.1,57.1,0.1
46,"Oregon State Beavers",29,6.1,7.8,5.4,0.887,4.5,2.1,2.4,46.2,46.5,14.7,15.3,0.36,14.1,45.2,4.2,2,2.2,48,0.2,0,0.2,14.3,0.05
47,"New Haven Chargers",26,1.7,2.1,1.5,0.886,1.3,0.5,0.8,36.4,45.5,13.6,13.6,0.33,13.6,38.6,0.9,0.2,0.7,25,0.3,0.2,0.1,66.7,0.27
48,"Davidson Wildcats",29,1.2,1.5,1,0.882,0.8,0.5,0.3,58.3,58.3,23.5,5.9,0.17,2.9,47.1,0.8,0.5,0.3,58.3,0,0,0,,0
48,"Wofford Terriers",27,4.1,5.1,3.6,0.882,3.2,1.4,1.8,44.2,44.2,11.8,13.6,0.3,12.7,44.5,3.1,1.4,1.7,45.2,0.1,0,0.1,0,0.02
48,"Murray State Racers",27,6.9,7.7,6.1,0.882,4.8,2,2.8,41.5,43.1,16.1,18.3,0.46,16.7,42.5,4.2,1.9,2.4,43.9,0.6,0.1,0.4,25,0.12
51,"Richmond Spiders",29,4.1,5.3,3.6,0.881,3,1.3,1.7,44.2,48.3,18.6,12.7,0.29,11,40.7,2.4,1.1,1.3,44.3,0.6,0.2,0.3,43.8,0.19
52,"UC Santa Barbara Gauchos",26,2.9,3.8,2.5,0.88,2.2,0.9,1.3,41.4,46.6,14.7,10.7,0.24,10.7,40,1.8,0.7,1.1,38.3,0.4,0.2,0.2,54.5,0.19
53,"Southeast Missouri State Redhawks",27,3.6,4.5,3.2,0.878,2.4,1.2,1.2,50,51.6,21.4,16.3,0.45,14.3,44.9,2.2,1.1,1.1,50,0.1,0.1,0.1,50,0.06
54,"Louisville Cardinals",29,1.9,2.2,1.7,0.875,1.6,0.7,0.9,42.2,45.6,12.5,8.9,0.2,8.9,41.1,1.2,0.6,0.7,45.7,0.3,0.1,0.2,30,0.22
55,"Alabama Crimson Tide",28,3.1,4,2.7,0.874,2.2,1,1.2,46.8,47.6,16.1,13.8,0.37,11.5,46,2,1,1,49.1,0.2,0,0.1,20,0.08
56,"Colorado Buffaloes",28,2,2.3,1.7,0.873,1.5,0.6,0.9,41.9,41.9,10.9,12.7,0.3,12.7,43.6,1.4,0.6,0.8,45,0.1,0,0.1,0,0.07
57,"Villanova Wildcats",28,3.1,3.8,2.7,0.872,2.3,0.9,1.4,40.6,43.8,14,14,0.34,12.8,41.9,2,0.8,1.2,40,0.3,0.1,0.2,44.4,0.14
58,"South Carolina Gamecocks",29,2.3,2.7,2,0.868,1.5,0.6,0.9,41.9,41.9,11.8,26.5,0.81,23.5,48.5,1.4,0.6,0.8,42.9,0,0,0,0,0.02
59,"Robert Morris Colonials",28,2.1,2.7,1.9,0.867,1.4,0.7,0.8,47.5,51.2,21.7,13.3,0.38,13.3,43.3,1.2,0.6,0.6,48.5,0.3,0.1,0.1,42.9,0.18
59,"East Texas A&M Lions",26,2.9,3.5,2.5,0.867,1.9,0.8,1.2,40,43,16,17.3,0.52,13.3,44,1.8,0.7,1.1,37,0.2,0.1,0,75,0.08
61,"California Baptist Lancers",27,1.4,1.6,1.2,0.865,1.1,0.5,0.6,48.3,50,16.2,10.8,0.21,8.1,40.5,1,0.5,0.5,48.1,0.1,0,0,50,0.07
62,"North Dakota State Bison",27,1.1,1.3,0.9,0.862,0.8,0.4,0.4,45.5,47.7,13.8,13.8,0.32,13.8,44.8,0.8,0.3,0.4,42.9,0,0,0,100,0.05
63,"Montana State Bobcats",26,3.7,4.1,3.2,0.856,2.7,1.1,1.5,42,42,15.5,17.5,0.43,16.5,43.3,2.5,1.1,1.4,44.6,0.2,0,0.2,0,0.06
63,"Akron Zips",26,3.5,4,3,0.856,2,1,1,49.1,49.1,21.1,22.2,0.72,17.8,46.7,2,1,1,49.1,0,0,0,,0
65,"South Dakota Coyotes",28,4.9,6,4.2,0.855,3.7,1.3,2.5,33.7,34.1,5.1,23.2,0.57,21.7,42.8,3.5,1.2,2.3,34.7,0.2,0,0.2,16.7,0.06
66,"Long Island University Sharks",26,2.9,3.4,2.5,0.853,2.1,0.9,1.2,43.6,43.6,12,16,0.42,14.7,45.3,1.9,0.9,1,48,0.2,0,0.2,0,0.09
67,"Boise State Broncos",28,1,1.2,0.8,0.852,0.7,0.3,0.4,42.1,44.7,14.8,18.5,0.47,18.5,44.4,0.6,0.3,0.4,41.2,0.1,0,0,50,0.11
68,"Iowa State Cyclones",28,3.8,4.6,3.3,0.85,2.9,1.2,1.7,41.3,41.9,12.1,14,0.36,11.2,43.9,2.6,1.1,1.5,43.2,0.2,0,0.2,16.7,0.08
68,"Lipscomb Bisons",27,5.9,7.5,5,0.85,4.2,2,2.3,46.5,47.8,18.8,14.4,0.34,13.1,43.1,3.9,1.9,2.1,47.2,0.3,0.1,0.2,37.5,0.07
70,"Charleston Cougars",25,7.7,8.7,6.5,0.849,5.7,2.3,3.4,40.8,41.9,13.5,14.1,0.36,13,42.7,5.4,2.2,3.2,40.4,0.2,0.1,0.1,50,0.04
71,"Utah Valley Wolverines",25,1.3,1.6,1.1,0.848,0.7,0.3,0.4,44.4,44.4,18.2,27.3,1,18.2,51.5,0.6,0.3,0.3,50,0.1,0,0.1,0,0.11
72,"Texas A&M-(Corpus Christi) Islanders",26,2,2.5,1.7,0.846,1.3,0.5,0.9,34.3,37.1,11.5,25,0.69,23.1,44.2,1.1,0.4,0.7,35.7,0.3,0.1,0.2,28.6,0.2
73,"Florida Atlantic Owls",27,6.2,7.6,5.3,0.845,4.3,2,2.3,45.7,47.4,18.5,15.5,0.41,14.9,42.3,4,1.8,2.2,45,0.3,0.1,0.1,57.1,0.06
73,"Cal State Bakersfield Roadrunners",26,4,4.6,3.3,0.845,2.8,1.2,1.6,41.7,45.1,14.6,19.4,0.5,18.4,40.8,2.3,1,1.4,41,0.4,0.2,0.2,45.5,0.15
75,"Memphis Tigers",27,2.9,3.2,2.4,0.844,2.2,1,1.3,43.3,43.3,7.8,16.9,0.4,15.6,44.2,2,1,1.1,47.3,0.2,0,0.2,0,0.08
75,"Virginia Cavaliers",27,2.9,3.3,2.4,0.844,1.9,0.9,0.9,50,52,24.7,13,0.36,11.7,41.6,1.6,0.9,0.8,52.3,0.2,0.1,0.1,33.3,0.12
75,"Drake Bulldogs",26,1.2,1.5,1,0.844,1,0.4,0.6,42.3,42.3,12.5,12.5,0.23,9.4,40.6,0.9,0.4,0.5,47.8,0.1,0,0.1,0,0.12
78,"Florida Gators",29,2.8,3.3,2.4,0.841,2,0.9,1.1,44.8,44.8,14.6,17.1,0.45,15.9,46.3,1.9,0.9,1,48.1,0.1,0,0.1,0,0.07
78,"Western Illinois Leathernecks",27,3.3,4.1,2.7,0.841,2.5,1,1.5,41.2,41.2,12.5,13.6,0.31,12.5,42,2.5,1,1.4,41.8,0,0,0,0,0.01
80,"Gardner-Webb Runnin Bulldogs",28,2.9,3.8,2.4,0.84,2.1,0.9,1.1,44.8,45.7,17.3,14.8,0.36,13.6,43.2,1.7,0.9,0.8,53.2,0.4,0,0.4,9.1,0.19
81,"Georgia State Panthers",28,5.6,6.5,4.7,0.834,4.1,1.4,2.6,35.1,35.1,7.6,23.6,0.6,21,43.9,3.8,1.4,2.4,37.4,0.3,0,0.3,0,0.06
82,"Wisconsin-(Green Bay) Phoenix",28,1.7,2.3,1.4,0.833,1.4,0.6,0.8,41,41,8.3,12.5,0.28,8.3,43.8,1.4,0.6,0.8,41,0,0,0,,0
82,"Miami (OH) RedHawks",27,1.6,2,1.3,0.833,1,0.4,0.6,42.9,42.9,16.7,23.8,0.57,21.4,42.9,0.9,0.4,0.4,50,0.1,0,0.1,0,0.14
82,"Abilene Christian Wildcats",27,3.6,4.3,3,0.833,2.4,1,1.4,41.5,42.3,17.7,20.8,0.52,14.6,42.7,2.3,1,1.3,41.9,0.1,0,0.1,33.3,0.05
82,"Detroit Titans",27,2.2,2.7,1.9,0.833,1.6,0.7,0.9,42.9,44,15,20,0.5,20,43.3,1.4,0.6,0.8,43.6,0.1,0,0.1,33.3,0.07
82,"Mercyhurst Lakers",26,5.1,6.5,4.2,0.833,3.6,1.3,2.3,36.6,37.6,10.6,20.5,0.56,18.2,43.2,3.2,1.2,2,38.1,0.3,0.1,0.3,22.2,0.1
82,"Virginia Commonwealth Rams",28,1.5,1.8,1.3,0.833,1.1,0.4,0.7,35.5,37.1,11.9,19,0.45,19,40.5,1.1,0.4,0.7,33.3,0,0,0,100,0.03
82,"Oklahoma Sooners",27,1.1,1.1,0.9,0.833,0.8,0.3,0.5,36.4,40.9,13.3,16.7,0.41,13.3,40,0.6,0.2,0.4,35.3,0.2,0.1,0.1,40,0.23
82,"LSU Tigers",28,3.2,3.4,2.7,0.833,2.6,0.9,1.7,34.7,39.6,6.7,13.3,0.35,10,38.9,1.8,0.6,1.2,35.3,0.8,0.3,0.5,33.3,0.29
90,"Montana Lady Griz",26,10.2,13.2,8.5,0.83,7.2,3,4.2,42.2,44.7,18.5,14.3,0.36,13.2,40,6.6,2.7,3.9,40.7,0.6,0.3,0.2,60,0.08
90,"Missouri Tigers",29,3.4,4.2,2.9,0.83,2.5,0.9,1.6,37.5,38.2,11,18,0.49,17,44,2.2,0.9,1.3,40.6,0.3,0,0.2,12.5,0.11
90,"Saint Louis Billikens",29,4.7,5.4,3.9,0.83,3.4,1.3,2.2,37,41,14.1,14.8,0.36,14.1,39.3,3,1,2,33.7,0.5,0.3,0.2,57.1,0.14
93,"Duke Blue Devils",27,1.1,1.3,0.9,0.828,0.7,0.3,0.4,38.9,41.7,24.1,20.7,0.56,17.2,37.9,0.5,0.2,0.3,42.9,0.1,0,0.1,25,0.22
94,"Alabama A&M Bulldogs",25,3.9,4.6,3.2,0.825,2.5,0.9,1.6,36.5,40.5,20.6,20.6,0.54,17.5,38.1,2.1,0.7,1.4,34.6,0.4,0.2,0.2,45.5,0.17
95,"Eastern Illinois Panthers",29,5.9,7.4,4.9,0.82,4.4,1.6,2.8,36.4,38.8,12.2,16.3,0.4,13.4,39,3.6,1.4,2.2,39,0.8,0.2,0.6,25,0.19
96,"Minnesota Golden Gophers",28,4.3,5.3,3.5,0.817,3.5,1.4,2.1,39.4,41.4,10,8.3,0.19,7.5,39.2,3.2,1.3,1.9,39.3,0.4,0.1,0.2,40,0.1
97,"Winthrop Eagles",28,3.7,4.3,3,0.816,2.8,1.1,1.7,38.5,41,14.6,14.6,0.32,11.7,38.8,2.1,0.9,1.2,43.3,0.6,0.1,0.5,22.2,0.23
98,"Hawaii Warriors",26,3.5,4.5,2.9,0.815,2.4,1,1.3,43.5,45.2,20.7,15.2,0.4,14.1,41.3,2.2,1,1.2,43.9,0.2,0.1,0.1,40,0.08
98,"Southern Miss Golden Eagles",28,4.3,4.9,3.5,0.815,3.3,1.3,2,38.5,41.2,11.8,12.6,0.32,10.1,40.3,2.8,1.1,1.7,38.5,0.5,0.2,0.3,38.5,0.14
98,"Toledo Rockets",25,2.2,2.7,1.8,0.815,1.3,0.6,0.7,43.8,43.8,22.2,25.9,0.75,25.9,42.6,1.3,0.6,0.7,43.8,0,0,0,,0
101,"Binghamton Bearcats",27,5.2,6.5,4.2,0.814,4,1.4,2.5,36.4,39.7,12.9,12.9,0.33,12.9,38.6,3.2,1.2,2,37.2,0.8,0.3,0.5,33.3,0.2
102,"Chicago State Cougars",27,5,6,4,0.813,3.6,1.6,2,44.3,46.4,16.4,14.9,0.36,13.4,41,3.3,1.4,1.8,44.3,0.3,0.1,0.2,44.4,0.09
102,"Central Michigan Chippewas",26,5.3,6.2,4.3,0.813,3.9,1.6,2.3,41.2,42.2,15.8,13.7,0.33,12.2,41,3.6,1.5,2.1,42.6,0.3,0.1,0.2,25,0.08
104,"Tulsa Golden Hurricane",26,3.3,3.8,2.7,0.812,2.2,0.9,1.3,41.1,41.1,16.5,21.2,0.59,20,42.4,2.1,0.9,1.2,42.6,0.1,0,0.1,0,0.04
104,"Maine Black Bears",27,5.1,6.8,4.1,0.812,4.1,1.7,2.5,40.2,40.6,9.4,11.6,0.26,10.1,40.6,4.1,1.6,2.4,40,0.1,0,0,50,0.02
106,"Penn State Lady Lions",27,4.3,4.9,3.5,0.81,3.4,1.3,2.1,38.7,41.9,12.9,11.2,0.23,11.2,37.1,3,1.1,1.9,37.5,0.5,0.2,0.3,46.2,0.14
106,"Navy Midshipmen",26,3.8,4.7,3.1,0.81,3.2,1.3,1.9,40.2,40.9,12,9,0.18,7,39,2.8,1.2,1.6,43.2,0.3,0,0.3,12.5,0.1
108,"Oregon Ducks",29,2.5,3,2,0.808,2,0.8,1.2,38.6,38.6,13.7,15.1,0.3,15.1,38.4,2,0.8,1.2,38.6,0,0,0,,0
109,"Wake Forest Demon Deacons",28,2.6,3.3,2.1,0.806,1.7,0.6,1.1,37.5,40.6,18.1,19.4,0.52,18.1,38.9,1.6,0.5,1,34.1,0.1,0.1,0,75,0.08
110,"Michigan Wolverines",27,1.9,2.1,1.5,0.804,1.1,0.4,0.7,37.9,37.9,19.6,25.5,0.86,17.6,43.1,1,0.4,0.6,42.3,0.1,0,0.1,0,0.1
111,"Drexel Dragons",25,1.8,2.3,1.4,0.8,1.4,0.6,0.8,40,41.4,13.3,13.3,0.29,13.3,40,1.3,0.5,0.8,39.4,0.1,0,0,50,0.06
111,"Arizona Wildcats",27,3,3.6,2.4,0.8,2.2,0.8,1.4,36.7,38.3,12.5,16.3,0.38,15,40,2.1,0.7,1.4,35.1,0.1,0.1,0,66.7,0.05
113,"UNLV Rebels",27,3.7,4.6,2.9,0.798,2.6,1.1,1.5,42,42,16.2,16.2,0.43,16.2,43.4,2.5,1.1,1.4,42.6,0,0,0,0,0.01
114,"Oklahoma State Cowgirls",29,1.9,2.2,1.5,0.796,1.4,0.6,0.9,39,39,9.3,18.5,0.44,14.8,40.7,1.3,0.6,0.8,42.1,0.1,0,0.1,0,0.07
115,"Michigan State Spartans",28,2.6,3.1,2.1,0.795,1.8,0.8,1,42,42,21.9,16.4,0.38,15.1,38.4,1.8,0.8,1,42.9,0,0,0,0,0.02
116,"San Francisco Dons",28,1.2,1.4,1,0.794,0.9,0.4,0.5,44,46,17.6,8.8,0.24,8.8,41.2,0.9,0.4,0.5,41.7,0,0,0,100,0.04
116,"New Hampshire Wildcats",27,2.3,3.1,1.9,0.794,1.8,0.7,1.1,38.8,40.8,14.3,9.5,0.22,7.9,38.1,1.6,0.6,1,39.5,0.2,0.1,0.1,33.3,0.12
118,"American University Eagles",27,3.4,4.6,2.7,0.793,2.3,0.9,1.5,36.5,36.5,13,23.9,0.62,23.9,42.4,2.2,0.9,1.3,39,0.1,0,0.1,0,0.06
118,"Morehead State Eagles",29,2.8,3.6,2.2,0.793,1.7,0.9,0.8,53.1,53.1,25.6,19.5,0.57,17.1,41.5,1.6,0.9,0.7,56.5,0.1,0,0.1,0,0.06
120,"St. Thomas (MN) Tommies",28,4.1,5.3,3.3,0.791,2.9,1.3,1.6,43.8,46.3,20.9,10.4,0.29,9.6,39.1,2.4,1.1,1.3,46.3,0.5,0.1,0.3,30.8,0.16
120,"Georgia Lady Bulldogs",27,3.2,3.8,2.5,0.791,2.1,0.7,1.4,34.5,39.7,17.4,16.3,0.47,15.1,38.4,1.6,0.5,1,33.3,0.6,0.2,0.4,37.5,0.28
120,"Northern Colorado Bears",28,1.5,1.8,1.2,0.791,1.1,0.4,0.7,37.5,39.1,14,16.3,0.38,16.3,39.5,1.1,0.4,0.7,36.7,0.1,0,0,50,0.06
123,"Dayton Flyers",27,2.3,2.8,1.8,0.79,1.5,0.6,1,36.6,36.6,17.7,19.4,0.54,16.1,38.7,1.4,0.6,0.9,38.5,0.1,0,0.1,0,0.05
123,"Columbia Lions",24,3.4,4,2.7,0.79,2.6,1,1.6,37.1,39.5,13.6,13.6,0.32,8.6,39.5,2.3,0.8,1.4,37,0.3,0.1,0.2,37.5,0.13
125,"Tennessee Lady Volunteers",26,3.7,4.1,2.9,0.784,2.7,1,1.7,35.7,40,13.4,17.5,0.44,16.5,38.1,1.9,0.7,1.2,38,0.8,0.2,0.5,30,0.29
126,"UCLA Bruins",28,1.1,1.4,0.9,0.781,0.8,0.3,0.5,33.3,33.3,15.6,18.8,0.57,15.6,40.6,0.7,0.3,0.4,36.8,0.1,0,0.1,0,0.1
126,"N.J.I.T. Highlanders",28,4.6,5.9,3.6,0.781,2.9,1.3,1.6,43.9,44.5,21.1,18,0.51,15.6,42.2,2.7,1.3,1.5,46.1,0.2,0,0.2,16.7,0.07
128,"Albany Great Danes",27,1.9,2.6,1.4,0.78,1.4,0.6,0.8,43.6,44.9,20,6,0.1,6,36,1.4,0.6,0.8,42.1,0,0,0,100,0.03
129,"Eastern Kentucky Colonels",29,2.3,2.8,1.8,0.779,1.7,0.6,1,37.5,37.5,14.7,17.6,0.46,14.7,39.7,1.7,0.6,1,37.5,0,0,0,,0
129,"Seton Hall Pirates",27,2.5,3.1,2,0.779,1.9,0.7,1.3,34.6,35.6,8.8,16.2,0.4,16.2,41.2,1.6,0.6,0.9,40.5,0.4,0,0.3,10,0.19
131,"UC San Diego Tritons",26,1.4,1.7,1.1,0.778,1.2,0.4,0.7,36.7,36.7,11.1,16.7,0.27,16.7,36.1,1.1,0.4,0.7,37.9,0,0,0,0,0.03
131,"Gonzaga Bulldogs",29,0.9,1.1,0.7,0.778,0.7,0.2,0.5,30,32.5,14.8,22.2,0.45,22.2,33.3,0.7,0.2,0.5,26.3,0,0,0,100,0.05
131,"Mississippi Rebels",28,2.6,3,2,0.778,1.9,0.6,1.2,34.6,35.6,11.1,19.4,0.5,19.4,40.3,1.8,0.6,1.1,34.7,0.1,0,0.1,33.3,0.06
134,"Syracuse Orange",27,7.1,7.9,5.6,0.777,5.5,2,3.5,36.2,38.6,13,11.4,0.28,10.9,37.8,5,1.7,3.3,34.6,0.5,0.3,0.2,53.8,0.09
134,"Coastal Carolina Chanticleers",29,3.6,4,2.8,0.777,2.4,1,1.4,40.6,42,17.5,16.5,0.48,12.6,39.8,2,0.9,1.1,44.8,0.4,0.1,0.3,18.2,0.16
136,"Troy Trojans",28,4.6,4.7,3.6,0.775,3,1.2,1.9,38.8,40,17.1,18.6,0.54,17.8,39.5,2.7,1.1,1.6,41.3,0.4,0.1,0.3,20,0.12
