sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
39,"Denver Pioneers",29,4.5,5.7,3,0.672,3.6,1.2,2.4,32.7,32.7,11.5,12.2,0.27,11.5,34.4,3.1,1.2,2,37.4,0.4,0,0.4,0,0.13
39,"Lamar Cardinals",29,4.7,5.7,3.1,0.669,3.1,1.2,1.9,39.6,40.7,25,10.3,0.27,9.6,33.8,2.9,1.2,1.7,40.5,0.2,0.1,0.2,28.6,0.08
42,"Sacred Heart Pioneers",29,4.3,5.6,2.7,0.632,2.9,0.9,2,29.8,31,18.4,15.2,0.44,12.8,32.8,2.7,0.8,1.9,29.1,0.2,0.1,0.1,40,0.06
43,"St. Thomas (MN) Tommies",30,4.2,5.5,3.3,0.78,3,1.2,1.7,41.6,43.8,18.9,11.8,0.33,11,39.4,2.5,1.1,1.4,43.4,0.4,0.1,0.3,30.8,0.15
43,"Niagara Purple Eagles",29,4.8,5.5,2.7,0.554,3.6,1,2.6,28.8,29.3,15.8,11.5,0.28,10.8,28.8,3.4,1,2.4,29,0.1,0,0.1,25,0.04
43,"Wyoming Cowgirls",28,3.9,5.5,2.3,0.591,3.1,0.9,2.3,28.4,29.5,11.8,8.2,0.2,5.5,30.9,2.8,0.8,2,29.5,0.4,0.1,0.3,20,0.11
46,"Richmond Spiders",31,4.1,5.4,3.6,0.882,3,1.3,1.7,43,47.3,18.1,13.4,0.3,11,40.2,2.4,1,1.4,42.7,0.6,0.3,0.3,44.4,0.19
46,"Southern Methodist Mustangs",30,4.5,5.4,2.7,0.603,3.4,1.1,2.3,31.4,32.8,17.6,8.8,0.22,8.1,30.1,3,1,2.1,31.9,0.4,0.1,0.3,27.3,0.11
46,"Florida State Seminoles",30,4.9,5.4,3.1,0.644,3.5,0.9,2.5,26.9,27.4,11.6,19.2,0.52,16.4,36.3,3.2,0.9,2.3,28.4,0.3,0,0.3,11.1,0.09
46,"George Mason Patriots",29,4.4,5.4,3.2,0.734,3.3,1.1,2.2,33.7,34.2,14.1,14.8,0.36,14.8,36.7,3.1,1.1,2,34.4,0.2,0,0.1,20,0.05
46,"Missouri State Lady Bears",29,4.5,5.4,3.2,0.723,3.3,1.1,2.2,33.3,33.9,13.8,16.2,0.39,13.1,36.2,3,1.1,1.9,36,0.3,0,0.3,10,0.1
46,"UTEP Miners",27,4.6,5.4,3,0.648,3.2,0.9,2.3,28.7,31.6,18.4,15.2,0.39,13.6,30.4,2.9,0.7,2.1,26,0.4,0.2,0.2,50,0.11
52,"Cleveland State Vikings",31,4.3,5.3,3.3,0.769,3.6,1.2,2.4,33.3,39.6,6.7,11.2,0.27,10.4,35.1,2.3,0.7,1.5,32.4,1.3,0.5,0.8,35,0.36
52,"New Mexico State Aggies",28,4.4,5.3,2.8,0.626,3.4,1.1,2.2,34,34.6,18.7,8.1,0.17,7.3,30.9,3.2,1.1,2.1,34.4,0.1,0,0.1,25,0.04
52,"Nebraska-Omaha Mavericks",31,4.2,5.3,2.8,0.656,2.9,1,1.9,34.4,35.6,20.6,12.2,0.33,11.5,34.4,2.5,0.9,1.6,36.7,0.4,0.1,0.3,18.2,0.12
52,"Iona Gaels",30,4.3,5.3,2.5,0.594,3.1,1,2.1,32.3,32.8,19.5,10.9,0.26,10.2,29.7,2.9,1,2,33,0.2,0,0.1,20,0.05
56,"Wofford Terriers",28,4.2,5.2,3.6,0.863,3.3,1.4,1.9,43.5,43.5,12,12.8,0.28,12,43.6,3.2,1.4,1.8,44.9,0.1,0,0.1,0,0.03
56,"Minnesota Golden Gophers",29,4.2,5.2,3.5,0.829,3.4,1.4,2.1,40,42,10.6,8.9,0.21,8.1,39.8,3.1,1.2,1.9,40,0.3,0.1,0.2,40,0.1
56,"Penn State Lady Lions",29,4.5,5.2,3.7,0.824,3.6,1.4,2.2,40,43.8,13.7,9.9,0.2,9.9,37.4,3.1,1.2,1.9,37.8,0.5,0.3,0.2,53.3,0.14
56,"Grambling State Tigers",29,4.8,5.2,3.3,0.698,3.3,1,2.2,31.6,33.2,15.8,17.3,0.48,15.8,36.7,2.8,0.9,1.9,32.9,0.4,0.1,0.3,23.1,0.14
56,"North Carolina State Wolfpack",29,4.4,5.2,4.3,0.984,3.2,1.6,1.7,48.9,51.1,14.2,14.2,0.35,11,48,3,1.4,1.5,48.8,0.3,0.1,0.1,50,0.09
61,"Colorado State Rams",30,3.8,5.1,3.8,1,2.8,1.4,1.4,48.8,48.8,12.3,21.1,0.48,21.1,49.1,2.8,1.4,1.4,49.4,0,0,0,0,0.01
61,"Washington Huskies",29,4.1,5.1,3,0.725,3.3,1.1,2.1,34.7,35.8,12.5,11.7,0.26,10.8,35,3.1,1.1,2.1,34.1,0.1,0.1,0.1,50,0.04
61,"Saint Louis Billikens",31,4.4,5.1,3.7,0.832,3.3,1.2,2.1,37.3,41.2,13.9,14.6,0.35,13.9,39.4,2.8,1,1.8,34.5,0.5,0.3,0.2,53.3,0.15
64,"North Carolina Central Eagles",27,4.6,5,2.3,0.504,3.1,0.7,2.4,21.4,22,17.9,14.6,0.42,13,26.8,2.7,0.6,2.1,23.3,0.4,0,0.4,9.1,0.13
64,"Seattle Redhawks",29,4,5,2.6,0.641,2.9,1,1.9,33.3,35.1,20.5,11.1,0.26,9.4,29.9,2.7,0.9,1.8,32.5,0.2,0.1,0.1,42.9,0.08
66,"Northwestern State Demons",29,4,4.9,2.6,0.647,2.5,0.9,1.6,36.1,37.5,25.9,13.8,0.42,11.2,31.9,2.2,0.8,1.3,38.1,0.3,0.1,0.2,22.2,0.13
66,"Lehigh Mountain Hawks",27,3.7,4.9,3.4,0.939,2.5,1.3,1.2,50.7,52.2,19.2,18.2,0.46,16.2,47.5,2.3,1.2,1.1,50.8,0.1,0.1,0.1,50,0.06
66,"Southern Miss Golden Eagles",30,4.3,4.9,3.4,0.789,3.3,1.2,2,37.8,40.3,12.5,11.7,0.3,9.4,39.1,2.8,1.1,1.7,38.6,0.5,0.2,0.3,33.3,0.15
66,"Quinnipiac Bobcats",29,3.7,4.9,3.3,0.915,3,1.2,1.7,41.9,43,5.7,14.2,0.34,13.2,47.2,2.9,1.2,1.7,41,0.1,0.1,0,66.7,0.03
66,"Stanford Cardinal",31,4,4.9,3.7,0.919,3.3,1.4,1.9,41.2,42.2,7.3,16.9,0.33,16.9,44.4,3,1.3,1.7,42.6,0.3,0.1,0.2,25,0.08
66,"Massachusetts Lowell",29,3.7,4.9,2.4,0.657,3,0.9,2.1,29.9,32.2,12,9.3,0.21,8.3,31.5,2.3,0.8,1.5,33.3,0.7,0.1,0.6,19,0.24
72,"North Carolina-Wilmington Seahawks",28,3.9,4.8,2.8,0.706,2.6,0.9,1.8,32.4,33.8,17.4,15.6,0.45,13.8,34.9,2.4,0.8,1.6,32.4,0.2,0.1,0.1,33.3,0.08
72,"Jackson State Tigers",28,4.1,4.8,2.8,0.675,3.1,0.9,2.2,29.9,31.6,11.4,12.3,0.32,10.5,35.1,2.9,0.8,2,28.7,0.3,0.1,0.1,42.9,0.08
72,"Delaware Fightin Blue Hens",29,4,4.8,2.9,0.722,2.6,1,1.7,36.8,37.5,20,16.5,0.47,15.7,38.3,2.5,0.9,1.6,37.5,0.1,0,0.1,25,0.05
72,"Santa Clara Broncos",32,4.4,4.8,4.4,1,3.1,1.5,1.6,48,51.5,16.4,18.6,0.46,17.9,46.4,2.7,1.3,1.4,47.1,0.4,0.2,0.2,53.8,0.13
72,"Xavier Musketeers",29,3.7,4.8,2.8,0.748,2.8,1.1,1.7,40,41.9,18.7,12.1,0.25,12.1,36.4,2.5,1,1.5,40.3,0.3,0.1,0.2,37.5,0.1
77,"San Diego Toreros",31,3.9,4.7,2.6,0.661,2.9,0.9,2,30.8,30.8,14.9,11.6,0.29,9.1,33.1,2.8,0.9,1.9,31.8,0.1,0,0.1,0,0.03
77,"Navy Midshipmen",27,3.9,4.7,3.2,0.837,3.2,1.3,1.9,41.9,42.4,11.5,8.7,0.17,6.7,40.4,2.9,1.3,1.6,44.9,0.3,0,0.3,12.5,0.09
77,"Cincinnati Bearcats",28,4,4.7,2.4,0.602,3.1,0.8,2.3,26.7,26.7,10.6,16.8,0.4,16.8,31.9,3,0.8,2.1,27.7,0.1,0,0.1,0,0.03
77,"South Carolina State Bulldogs",28,3.9,4.7,2.2,0.555,3,0.8,2.2,26.2,28,12.7,12.7,0.32,11.8,30,2.3,0.7,1.6,29.7,0.7,0.1,0.6,15,0.24
81,"Hawaii Warriors",28,3.6,4.6,2.9,0.812,2.5,1.1,1.4,43.5,45.7,20.8,13.9,0.36,12.9,40.6,2.2,1,1.2,44.3,0.3,0.1,0.2,37.5,0.12
81,"Temple Owls",28,4,4.6,2.4,0.595,2.9,0.9,2,29.6,30.9,16.2,11.7,0.31,10.8,29.7,2.8,0.8,2,28.2,0.1,0.1,0,66.7,0.04
81,"Iowa State Cyclones",30,3.8,4.6,3.4,0.896,2.9,1.2,1.6,43,43.6,11.3,16.5,0.41,13.9,46.1,2.7,1.2,1.5,45,0.2,0,0.2,16.7,0.07
81,"Providence Friars",30,3.7,4.6,2.3,0.631,2.7,0.8,1.9,30.9,31.5,15.3,12.6,0.33,11.7,31.5,2.6,0.8,1.8,31.2,0.1,0,0.1,25,0.05
81,"Prairie View A&M Panthers",28,3.9,4.6,2.5,0.633,2.8,0.8,2,27.3,28.6,17.4,13.8,0.36,13.8,31.2,2.4,0.7,1.7,28.8,0.4,0.1,0.3,18.2,0.14
81,"Southeast Missouri State Redhawks",29,3.7,4.6,3.2,0.861,2.4,1.2,1.3,47.9,49.3,20.4,16.7,0.46,13.9,44.4,2.3,1.1,1.2,47.8,0.1,0.1,0.1,50,0.06
81,"Alabama A&M Bulldogs",26,3.8,4.6,3.2,0.828,2.5,0.9,1.6,36.9,40.8,20.2,20.2,0.52,17.2,38.4,2.1,0.7,1.3,35.2,0.4,0.2,0.2,45.5,0.17
88,"Louisiana-(Lafayette) Ragin Cajuns",29,4,4.5,2.8,0.696,2.9,0.9,2,30.6,31.8,12.2,17.4,0.42,16.5,33.9,2.6,0.8,1.8,32,0.3,0.1,0.3,20,0.12
88,"Marshall Thundering Herd",31,3.7,4.5,2.7,0.733,2.5,0.9,1.6,37.2,38.5,19.8,15.5,0.42,15.5,37.1,2.2,0.9,1.3,39.7,0.3,0.1,0.3,20,0.13
88,"Loyola (Chicago) Ramblers",29,3.4,4.5,2.2,0.63,2.5,0.8,1.7,31.5,31.5,16,17,0.38,17,33,2.3,0.8,1.5,34.3,0.2,0,0.2,0,0.08
88,"Cal State Bakersfield Roadrunners",28,3.9,4.5,3.3,0.861,2.7,1.1,1.6,42.1,45.4,13.9,19.4,0.5,18.5,41.7,2.3,1,1.4,41.5,0.4,0.2,0.2,45.5,0.14
88,"UNLV Rebels",29,3.5,4.5,2.8,0.794,2.4,1,1.4,40.8,40.8,15.7,16.7,0.45,16.7,43.1,2.4,1,1.4,41.4,0,0,0,0,0.01
88,"Saint Peter's Peacocks",29,3.3,4.5,2.4,0.722,2.5,0.9,1.6,35.6,35.6,13.4,18.6,0.4,17.5,37.1,2.5,0.9,1.6,36.1,0,0,0,0,0.01
88,"UNC Greensboro Spartans",29,3.6,4.5,2.3,0.66,2.6,0.8,1.8,29.7,29.7,13.6,16.5,0.43,15.5,35,2.4,0.8,1.7,31.4,0.1,0,0.1,0,0.05
88,"Alcorn State Braves",27,3.6,4.5,2.2,0.602,2.6,0.8,1.9,29.6,31,14.3,15.3,0.39,15.3,30.6,2.2,0.7,1.5,32.2,0.4,0.1,0.4,16.7,0.17
88,"Troy Trojans",30,4.4,4.5,3.3,0.758,2.9,1.1,1.8,37.9,39.1,17.4,18.2,0.53,17.4,38.6,2.6,1,1.5,40.3,0.3,0.1,0.3,20,0.11
97,"Nicholls State Colonels",29,3.7,4.4,2.3,0.63,2.5,0.7,1.8,29.2,30.6,19.4,16.7,0.46,14.8,32.4,2.1,0.7,1.4,31.7,0.4,0.1,0.3,16.7,0.17
97,"Texas Tech Lady Raiders",31,3.5,4.4,2.4,0.682,2.5,0.8,1.6,33.8,35.1,20,13.6,0.34,11.8,33.6,2.2,0.8,1.5,34.8,0.3,0.1,0.2,25,0.1
97,"American University Eagles",28,3.3,4.4,2.6,0.793,2.3,0.8,1.4,36.5,36.5,13,23.9,0.62,23.9,42.4,2.1,0.8,1.3,39,0.1,0,0.1,0,0.06
97,"Florida International Panthers",27,3.9,4.4,2.9,0.733,2.2,0.8,1.4,36.7,36.7,23.8,22.9,0.72,20,40,2.2,0.8,1.4,37.3,0,0,0,0,0.02
101,"New Mexico Lobos",28,3.5,4.3,2.5,0.724,2.7,0.9,1.8,33.3,38,15.3,9.2,0.23,8.2,33.7,2.1,0.6,1.4,31,0.6,0.3,0.4,41.2,0.23
102,"Abilene Christian Wildcats",29,3.5,4.2,2.8,0.792,2.3,0.9,1.3,40.9,41.7,20.8,19.8,0.52,13.9,40.6,2.2,0.9,1.3,41.3,0.1,0,0.1,33.3,0.05
102,"Fairleigh Dickinson Knights",30,3.3,4.2,2.1,0.62,2.4,0.8,1.6,33.3,34.7,21,10,0.24,10,31,2.1,0.7,1.4,34.4,0.3,0.1,0.2,25,0.11
102,"Missouri Tigers",31,3.4,4.2,2.9,0.858,2.5,1,1.5,39.5,40.8,12.3,17.9,0.47,17,44.3,2.2,0.9,1.3,41.8,0.3,0.1,0.2,22.2,0.12
102,"Oral Roberts Golden Eagles",29,3.7,4.2,2.3,0.632,2.5,0.9,1.6,34.7,36.1,23.6,10.4,0.28,10.4,32.1,2.3,0.8,1.6,33.8,0.1,0.1,0.1,50,0.06
102,"Pennsylvania Quakers",26,3.3,4.2,2.1,0.635,2.3,0.7,1.5,32.2,33.9,17.6,14.1,0.39,11.8,32.9,1.9,0.7,1.3,34,0.3,0.1,0.3,22.2,0.15
102,"Duquesne Dukes",29,3.7,4.2,2.9,0.783,2.7,1,1.7,38.5,40.4,13.2,16,0.4,15.1,38.7,2.4,0.9,1.4,39.1,0.3,0.1,0.2,33.3,0.12
102,"Georgia Lady Bulldogs",30,3.4,4.2,2.7,0.786,2.4,0.8,1.6,34.7,39.6,16.5,15.5,0.42,14.6,37.9,1.7,0.6,1.1,34.6,0.7,0.2,0.4,35,0.28
102,"West Georgia Wolves",29,3.6,4.2,2.5,0.709,2.6,1,1.6,37.8,39.9,19.4,12.6,0.3,8.7,35.9,2.3,0.9,1.4,37.9,0.3,0.1,0.2,37.5,0.11
102,"Winthrop Eagles",30,3.5,4.2,2.9,0.811,2.7,1,1.6,38.8,41.3,15.1,14.2,0.31,11.3,38.7,2.1,0.9,1.2,43.5,0.6,0.1,0.5,22.2,0.23
102,"Elon Phoenix",28,3.5,4.2,2.5,0.724,2.3,0.8,1.5,34.9,38.1,23.5,13.3,0.4,10.2,34.7,1.8,0.6,1.1,36,0.5,0.1,0.3,30.8,0.21
102,"Western Illinois Leathernecks",29,3.3,4.2,3,0.906,2.6,1.1,1.4,44,44,11.5,14.6,0.32,13.5,44.8,2.6,1.1,1.4,44.6,0,0,0,0,0.01
113,"Akron Zips",28,3.6,4.1,2.9,0.802,2.1,1,1.1,46.6,46.6,23.8,20.8,0.69,16.8,43.6,2.1,1,1.1,46.6,0,0,0,,0
113,"McNeese State Cowgirls",31,3.4,4.1,2.4,0.714,2.7,0.9,1.8,32.5,33.1,7.6,15.2,0.36,15.2,39,2.3,0.8,1.5,36.1,0.4,0,0.3,9.1,0.13
113,"Mississippi Valley State Delta Devils",26,3.8,4.1,2.2,0.586,2.3,0.7,1.6,30,31.7,22.2,18.2,0.58,14.1,33.3,2,0.6,1.4,30.8,0.3,0.1,0.2,25,0.13
113,"Central Connecticut State Blue Devils",28,3.3,4.1,2.4,0.728,2.5,0.8,1.7,32.4,33.1,12,16.3,0.35,16.3,35.9,2.3,0.8,1.5,34.4,0.3,0,0.2,14.3,0.1
113,"San Diego State Aztecs",28,3.1,4.1,3.5,1.125,2.6,1.4,1.3,52.7,54.1,6.8,12.5,0.27,12.5,53.4,2.5,1.3,1.1,53.6,0.2,0.1,0.1,40,0.07
113,"Wisconsin Badgers",29,3.3,4.1,2.4,0.722,2.4,0.9,1.6,36.6,38,15.5,14.4,0.35,14.4,37.1,2,0.8,1.2,40.7,0.4,0.1,0.3,16.7,0.17
113,"Tennessee Lady Volunteers",28,3.7,4.1,3,0.817,2.7,1,1.7,37.3,41.3,12.5,18.3,0.47,17.3,40.4,2,0.8,1.2,40,0.7,0.2,0.5,30,0.27
113,"Stetson Hatters",28,3.2,4.1,2,0.622,1.9,0.6,1.3,31.5,32.4,25.6,16.7,0.52,16.7,33.3,1.8,0.6,1.2,32,0.1,0,0.1,25,0.07
113,"Columbia Lions",26,3.4,4.1,2.5,0.727,2.5,0.9,1.6,35.4,37.7,17,12.5,0.31,8,36.4,2.2,0.8,1.4,35.1,0.3,0.1,0.2,37.5,0.12
122,"Mississippi State Bulldogs",30,3.5,4,2.5,0.714,2.6,0.9,1.7,34.6,35.9,15.2,13.3,0.32,10.5,35.2,2.4,0.8,1.5,35.2,0.2,0.1,0.2,28.6,0.09
122,"Saint Mary's Gaels",31,3.1,4,1.6,0.505,2.4,0.6,1.8,26.7,27.3,16.5,7.2,0.17,5.2,25.8,2.3,0.6,1.6,27.1,0.2,0,0.1,20,0.07
122,"Montana State Bobcats",29,3.6,4,2.9,0.79,2.6,1,1.6,38.2,38.2,15.2,16.2,0.39,15.2,40,2.4,1,1.4,40.8,0.2,0,0.2,0,0.07
122,"Tennessee-Martin Skyhawks",29,3.1,4,2.3,0.736,2.1,0.9,1.3,40.3,41.1,18.7,13.2,0.39,11,38.5,2,0.8,1.2,41.4,0.1,0,0.1,25,0.06
122,"Loyola (MD) Greyhounds",28,3,4,2.1,0.699,1.9,0.7,1.2,36.5,36.5,21.7,20.5,0.58,19.3,37.3,1.8,0.7,1.1,38.8,0.1,0,0.1,0,0.06
122,"Presbyterian Blue Hose",28,3.4,4,2.1,0.611,2.3,0.7,1.6,30.8,31.5,16.8,15.8,0.45,13.7,33.7,2,0.7,1.3,34.5,0.4,0,0.3,10,0.15
122,"DePaul Blue Demons",31,3.5,4,2.2,0.636,2.5,0.8,1.7,32.1,32.7,16.8,12.1,0.31,12.1,31.8,2.4,0.8,1.6,32,0.1,0,0.1,33.3,0.04
122,"Canisius Golden Griffins",29,3.2,4,1.7,0.543,2.1,0.6,1.5,28.3,28.3,23.9,13,0.37,13,29.3,1.9,0.6,1.3,30.9,0.2,0,0.2,0,0.08
122,"Alabama Crimson Tide",30,3.1,4,2.6,0.84,2.2,1,1.2,45.5,46.2,17,13.8,0.38,11.7,44.7,2,1,1.1,47.5,0.2,0,0.1,20,0.08
122,"Miami (FL) Hurricanes",29,3.3,4,3.5,1.063,2.9,1.4,1.4,50,50.6,2.1,13.7,0.26,13.7,53.7,2.8,1.4,1.3,51.2,0.1,0,0.1,25,0.05
122,"Sam Houston State Bearkats",27,3.5,4,2.4,0.684,1.9,0.6,1.2,34,34,24.2,25.3,0.92,21.1,40,1.8,0.6,1.1,35.4,0.1,0,0.1,0,0.04
122,"Utah Tech University Trailblazers",27,3.2,4,2,0.609,2.1,0.7,1.4,32.1,33,23,13.8,0.41,13.8,32.2,1.9,0.6,1.3,33.3,0.2,0,0.1,20,0.09
