sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
17,"Illinois State Redbirds",29,2.1,2.5,2,0.967,1.4,0.7,0.8,45.2,45.2,13.3,21.7,0.55,15,48.3,1.4,0.7,0.8,45.2,0,0,0,,0
19,"Southern Indiana Screaming Eagles",29,2.6,3,2.4,0.959,2,0.8,1.1,42.1,49.1,13.5,10.8,0.26,10.8,41.9,1.5,0.6,0.9,37.2,0.5,0.3,0.2,57.1,0.25
20,"Belmont Bruins",28,3.4,4,3.2,0.957,2.3,0.9,1.3,41.3,45.2,11.7,25.5,0.71,24.5,46.8,1.9,0.8,1.2,38.9,0.3,0.2,0.1,55.6,0.14
21,"Nevada Wolf Pack",28,2.3,2.9,2.1,0.952,1.6,0.8,0.8,52.3,55.7,15.9,14.3,0.41,12.7,49.2,1.4,0.7,0.7,51.3,0.2,0.1,0.1,60,0.11
22,"Northern Kentucky Norse",31,2.4,2.9,2.3,0.947,1.8,0.9,0.9,50,52.7,13.3,13.3,0.34,12,46.7,1.5,0.8,0.7,52.1,0.3,0.1,0.2,37.5,0.14
23,"Utah Valley Wolverines",27,1.3,1.6,1.2,0.943,0.7,0.4,0.4,50,50,17.1,28.6,0.95,20,54.3,0.7,0.4,0.3,55.6,0.1,0,0.1,0,0.1
24,"Lehigh Mountain Hawks",27,3.7,4.9,3.4,0.939,2.5,1.3,1.2,50.7,52.2,19.2,18.2,0.46,16.2,47.5,2.3,1.2,1.1,50.8,0.1,0.1,0.1,50,0.06
25,"Ohio State Buckeyes",30,2.5,2.8,2.3,0.932,1.8,0.7,1.1,39.6,40.6,12.2,21.6,0.53,21.6,44.6,1.6,0.7,1,40.8,0.1,0,0.1,25,0.08
26,"Rhode Island Rams",29,2.5,3.2,2.3,0.931,2,0.9,1.1,43.1,43.1,11.1,15.3,0.29,13.9,43.1,1.9,0.9,1,45.5,0.1,0,0.1,0,0.05
27,"Connecticut Huskies",31,1.8,2.1,1.7,0.929,1.3,0.7,0.6,55,57.5,21.4,8.9,0.23,8.9,44.6,1.2,0.6,0.5,55.6,0.1,0.1,0.1,50,0.1
28,"Davidson Wildcats",31,1.3,1.6,1.2,0.923,0.9,0.5,0.4,60.7,60.7,23.1,5.1,0.14,2.6,48.7,0.9,0.5,0.4,60.7,0,0,0,,0
29,"Stanford Cardinal",31,4,4.9,3.7,0.919,3.3,1.4,1.9,41.2,42.2,7.3,16.9,0.33,16.9,44.4,3,1.3,1.7,42.6,0.3,0.1,0.2,25,0.08
29,"Florida Gulf Coast Eagles",29,3,3.9,2.7,0.919,2,1,1,49.2,50,17.4,14,0.41,12.8,47.7,1.8,1,0.8,53.8,0.2,0,0.2,14.3,0.12
31,"Drake Bulldogs",28,1.3,1.5,1.2,0.917,1.1,0.5,0.6,46.7,46.7,11.1,11.1,0.2,8.3,44.4,1,0.5,0.5,51.9,0.1,0,0.1,0,0.1
31,"Eastern Washington University",30,2,2.3,1.8,0.917,1.3,0.7,0.7,50,51.2,21.7,16.7,0.43,13.3,43.3,1.2,0.6,0.6,51.4,0.1,0,0.1,33.3,0.08
33,"Saint Joseph's Hawks",29,2,2.7,1.9,0.915,1.4,0.6,0.8,42.5,45,16.9,20.3,0.53,20.3,44.1,1.2,0.5,0.7,41.7,0.1,0.1,0.1,50,0.1
33,"Colorado Buffaloes",30,2,2.3,1.8,0.915,1.5,0.6,0.9,40.9,40.9,10.2,16.9,0.43,16.9,45.8,1.4,0.6,0.8,43.9,0.1,0,0.1,0,0.07
33,"Quinnipiac Bobcats",29,3.7,4.9,3.3,0.915,3,1.2,1.7,41.9,43,5.7,14.2,0.34,13.2,47.2,2.9,1.2,1.7,41,0.1,0.1,0,66.7,0.03
36,"Indiana State Sycamores",29,3.2,3.5,2.9,0.914,2.4,0.9,1.5,38,41.5,11.8,18.3,0.41,15.1,40.9,2,0.8,1.2,38.6,0.5,0.2,0.3,35.7,0.2
37,"Vermont Catamounts",31,2.1,3,1.9,0.909,1.6,0.7,0.9,46,47,12.1,13.6,0.34,10.6,47,1.5,0.7,0.8,45.8,0.1,0,0,50,0.04
37,"North Dakota State Bison",29,1.1,1.4,1,0.909,0.8,0.4,0.4,45.8,47.9,12.1,18.2,0.46,18.2,48.5,0.8,0.3,0.4,43.5,0,0,0,100,0.04
39,"Western Illinois Leathernecks",29,3.3,4.2,3,0.906,2.6,1.1,1.4,44,44,11.5,14.6,0.32,13.5,44.8,2.6,1.1,1.4,44.6,0,0,0,0,0.01
40,"Chattanooga Mocs",27,1.9,2.4,1.7,0.9,1.3,0.6,0.6,50,50,20,18,0.44,18,46,1.3,0.6,0.6,50,0,0,0,,0
40,"Pacific Tigers",29,2.1,2.6,1.9,0.9,1.4,0.6,0.9,38.1,40.5,11.7,20,0.55,20,45,1.2,0.5,0.8,38.9,0.2,0.1,0.1,33.3,0.14
42,"UC Irvine Anteaters",29,5.6,7.1,5,0.896,4,1.6,2.4,39.1,41.7,10.4,22.1,0.58,19.6,46.6,3.6,1.3,2.2,37.9,0.4,0.2,0.2,50,0.1
42,"Iowa State Cyclones",30,3.8,4.6,3.4,0.896,2.9,1.2,1.6,43,43.6,11.3,16.5,0.41,13.9,46.1,2.7,1.2,1.5,45,0.2,0,0.2,16.7,0.07
44,"Long Island University Sharks",28,3.1,3.6,2.8,0.895,2.3,1,1.3,44.4,44.4,10.5,17.4,0.46,16.3,47.7,2.1,1,1.1,48.3,0.2,0,0.2,0,0.08
45,"Utah Utes",30,1.2,1.5,1.1,0.892,0.9,0.5,0.4,55.6,55.6,21.6,5.4,0.15,5.4,45.9,0.9,0.5,0.4,57.7,0,0,0,0,0.04
46,"Lindenwood University Lions",31,2.9,3.8,2.6,0.89,2.4,1,1.4,42.5,45.2,9.9,12.1,0.27,9.9,42.9,2.1,0.9,1.3,40.9,0.2,0.1,0.1,57.1,0.1
46,"St. Bonaventure Bonnies",30,5.1,6.6,4.6,0.89,4.3,2,2.3,46.5,46.5,11,9.1,0.17,7.8,44.2,4.1,2,2.1,48.4,0.2,0,0.2,0,0.04
48,"Wisconsin-(Green Bay) Phoenix",30,1.8,2.4,1.6,0.889,1.4,0.6,0.8,45.2,45.2,11.1,13,0.31,9.3,46.3,1.4,0.6,0.8,45.2,0,0,0,,0
49,"Murray State Racers",29,6.7,7.5,5.9,0.887,4.8,2,2.8,42,43.5,15.5,17.5,0.43,16,42.8,4.2,1.9,2.3,44.3,0.6,0.1,0.4,25,0.12
50,"Kentucky Wildcats",30,2,2.5,1.8,0.885,1.2,0.4,0.8,36.1,36.1,11.5,31.1,1.03,26.2,50.8,1.1,0.4,0.7,39.4,0.1,0,0.1,0,0.08
51,"California Baptist Lancers",29,1.5,1.7,1.3,0.884,1.1,0.6,0.6,50,51.6,18.6,14,0.28,11.6,41.9,1,0.5,0.5,51.7,0.1,0,0.1,33.3,0.09
52,"Richmond Spiders",31,4.1,5.4,3.6,0.882,3,1.3,1.7,43,47.3,18.1,13.4,0.3,11,40.2,2.4,1,1.4,42.7,0.6,0.3,0.3,44.4,0.19
53,"Oregon State Beavers",31,6.3,7.9,5.5,0.881,4.5,2.1,2.4,46.8,47.2,16,14.4,0.35,13.4,44.8,4.3,2.1,2.2,48.5,0.2,0,0.2,14.3,0.05
54,"Incarnate Word Cardinals",28,1.8,2.2,1.6,0.88,1.3,0.5,0.8,40,42.9,16,20,0.49,18,42,1,0.4,0.6,41.4,0.2,0.1,0.1,33.3,0.17
55,"Memphis Tigers",29,2.8,3.1,2.4,0.877,2.2,1,1.2,45.3,45.3,7.4,16,0.38,14.8,45.7,2,1,1,49.2,0.2,0,0.2,0,0.08
56,"Florida Gators",31,2.9,3.4,2.5,0.876,2,0.9,1.1,46,46,14.6,19.1,0.48,18,47.2,1.9,0.9,1,49.2,0.1,0,0.1,0,0.06
57,"UC Santa Barbara Gauchos",28,2.8,3.7,2.4,0.872,2.1,0.9,1.2,42.4,47.5,16.7,10.3,0.24,10.3,39.7,1.7,0.7,1,39.6,0.4,0.2,0.2,54.5,0.19
58,"Oklahoma Sooners",29,1.1,1.1,0.9,0.871,0.8,0.3,0.5,39.1,43.5,12.9,16.1,0.39,12.9,41.9,0.6,0.2,0.4,38.9,0.2,0.1,0.1,40,0.22
59,"St. John's Red Storm",31,1.7,2.3,1.5,0.868,1.1,0.5,0.6,48.6,50,18.9,20.8,0.54,17,45.3,1,0.5,0.5,51.6,0.1,0,0.1,25,0.11
60,"Kansas Jayhawks",30,2,2.6,1.7,0.867,1.1,0.3,0.7,31.3,32.8,20,30,1.06,30,43.3,1,0.3,0.7,30,0.1,0,0,50,0.06
60,"Robert Morris Colonials",29,2.1,2.6,1.8,0.867,1.4,0.7,0.7,47.5,51.2,21.7,13.3,0.38,13.3,43.3,1.1,0.6,0.6,48.5,0.2,0.1,0.1,42.9,0.18
62,"Georgia State Panthers",30,5.5,6.3,4.7,0.866,3.9,1.4,2.5,36.4,36.4,7.9,24.4,0.62,22,45.1,3.7,1.4,2.3,38.7,0.2,0,0.2,0,0.06
63,"Wofford Terriers",28,4.2,5.2,3.6,0.863,3.3,1.4,1.9,43.5,43.5,12,12.8,0.28,12,43.6,3.2,1.4,1.8,44.9,0.1,0,0.1,0,0.03
64,"Villanova Wildcats",29,3,3.7,2.6,0.862,2.2,0.9,1.3,40,43.1,13.8,13.8,0.34,12.6,41.4,1.9,0.8,1.2,39.3,0.3,0.1,0.2,44.4,0.14
65,"Cal State Bakersfield Roadrunners",28,3.9,4.5,3.3,0.861,2.7,1.1,1.6,42.1,45.4,13.9,19.4,0.5,18.5,41.7,2.3,1,1.4,41.5,0.4,0.2,0.2,45.5,0.14
65,"Southeast Missouri State Redhawks",29,3.7,4.6,3.2,0.861,2.4,1.2,1.3,47.9,49.3,20.4,16.7,0.46,13.9,44.4,2.3,1.1,1.2,47.8,0.1,0.1,0.1,50,0.06
67,"Missouri Tigers",31,3.4,4.2,2.9,0.858,2.5,1,1.5,39.5,40.8,12.3,17.9,0.47,17,44.3,2.2,0.9,1.3,41.8,0.3,0.1,0.2,22.2,0.12
68,"South Dakota Coyotes",30,4.7,5.8,4,0.852,3.5,1.2,2.4,33,34,5.6,23.2,0.58,21.8,42.3,3.3,1.1,2.2,33.7,0.3,0.1,0.2,25,0.08
69,"Northeastern Huskies",27,2.7,3.4,2.3,0.849,2,0.9,1.1,46.3,47.2,17.8,9.6,0.24,8.2,41.1,1.9,0.9,1,48,0.1,0,0.1,25,0.07
70,"East Texas A&M Lions",28,2.8,3.5,2.4,0.848,1.9,0.8,1.2,38.9,41.7,15.2,16.5,0.48,12.7,43,1.8,0.6,1.1,36,0.1,0.1,0,75,0.07
71,"Florida Atlantic Owls",28,6.1,7.4,5.1,0.847,4.2,1.9,2.3,45.8,47.5,18.2,15.3,0.4,14.7,42.4,4,1.8,2.2,45,0.3,0.1,0.1,57.1,0.06
72,"Purdue Fort Wayne Mastodons",30,2.2,2.7,1.8,0.846,1.4,0.6,0.8,41.9,41.9,16.9,20,0.56,16.9,43.1,1.4,0.6,0.8,42.9,0,0,0,0,0.02
73,"Texas A&M-(Corpus Christi) Islanders",28,2.1,2.6,1.8,0.845,1.4,0.5,0.9,36.8,39.5,13.8,24.1,0.68,22.4,44.8,1.1,0.4,0.7,38.7,0.3,0.1,0.2,28.6,0.18
74,"Binghamton Bearcats",29,5.3,6.7,4.4,0.843,4,1.5,2.5,37.4,41.7,13.1,13.7,0.36,13.7,39.9,3.1,1.1,2,36.3,0.8,0.3,0.5,41.7,0.21
74,"South Carolina Gamecocks",31,2.3,2.6,1.9,0.843,1.5,0.6,0.9,40,40,11.4,25.7,0.78,22.9,47.1,1.4,0.6,0.8,40.9,0,0,0,0,0.02
76,"Hampton Pirates",26,2.4,3,2,0.841,2,0.8,1.3,37.7,39.6,6.3,14.3,0.28,14.3,41.3,1.7,0.7,1,41.9,0.4,0.1,0.3,20,0.19
76,"Virginia Commonwealth Rams",30,1.5,1.8,1.2,0.841,1.1,0.4,0.7,37.5,39.1,13.6,18.2,0.44,18.2,40.9,1,0.4,0.7,35.5,0,0,0,100,0.03
78,"Alabama Crimson Tide",30,3.1,4,2.6,0.84,2.2,1,1.2,45.5,46.2,17,13.8,0.38,11.7,44.7,2,1,1.1,47.5,0.2,0,0.1,20,0.08
78,"Charleston Cougars",27,7.9,9,6.6,0.84,5.9,2.3,3.5,39.9,41.1,13.1,14.1,0.36,13.1,42.3,5.6,2.2,3.4,39.3,0.3,0.1,0.1,50,0.05
78,"Arizona State Sun Devils",31,1.6,2,1.4,0.84,1.1,0.5,0.6,42.4,43.9,16,20,0.58,14,46,1,0.4,0.6,40.6,0,0,0,100,0.03
81,"LSU Tigers",30,3.3,3.5,2.8,0.838,2.6,0.9,1.7,35.4,39.9,7.1,13.1,0.34,10.1,39.4,1.9,0.7,1.2,36.2,0.7,0.2,0.5,33.3,0.27
82,"Montana Lady Griz",28,9.9,12.8,8.3,0.837,7,3,4,43.1,45.4,18.5,14.1,0.35,13,40.6,6.4,2.7,3.7,41.9,0.6,0.3,0.3,56.3,0.08
82,"New Haven Chargers",28,1.8,2.2,1.5,0.837,1.3,0.4,0.9,33.3,41.7,14.3,14.3,0.36,14.3,36.7,1,0.2,0.8,22.2,0.3,0.2,0.1,66.7,0.25
82,"Navy Midshipmen",27,3.9,4.7,3.2,0.837,3.2,1.3,1.9,41.9,42.4,11.5,8.7,0.17,6.7,40.4,2.9,1.3,1.6,44.9,0.3,0,0.3,12.5,0.09
85,"Louisville Cardinals",31,2,2.3,1.6,0.836,1.5,0.6,0.9,40.4,43.6,14.8,9.8,0.23,9.8,39.3,1.2,0.5,0.7,43.2,0.3,0.1,0.2,30,0.21
86,"Detroit Titans",29,2.3,2.7,1.9,0.833,1.6,0.7,0.9,43.5,45.7,16.7,18.2,0.46,18.2,42.4,1.4,0.6,0.8,42.9,0.1,0.1,0.1,50,0.09
87,"Saint Louis Billikens",31,4.4,5.1,3.7,0.832,3.3,1.2,2.1,37.3,41.2,13.9,14.6,0.35,13.9,39.4,2.8,1,1.8,34.5,0.5,0.3,0.2,53.3,0.15
88,"Lipscomb Bisons",29,5.7,7.3,4.8,0.831,4,1.8,2.2,45.3,46.6,19.3,14.5,0.35,13.3,42.2,3.8,1.7,2,45.9,0.3,0.1,0.2,37.5,0.07
88,"Virginia Cavaliers",29,2.9,3.3,2.4,0.831,1.9,0.9,0.9,50,51.9,25.3,12,0.33,10.8,41,1.6,0.9,0.8,53.2,0.2,0.1,0.2,28.6,0.13
90,"Oregon Ducks",31,2.5,2.9,2,0.829,1.9,0.8,1.2,40,40,13.2,14.5,0.28,14.5,39.5,1.9,0.8,1.1,40.7,0,0,0,0,0.02
90,"Eastern Illinois Panthers",31,5.8,7.3,4.8,0.829,4.4,1.6,2.8,36.8,39,11.6,16.6,0.4,13.8,39.8,3.6,1.4,2.2,39.3,0.8,0.2,0.6,25,0.18
92,"Alabama A&M Bulldogs",26,3.8,4.6,3.2,0.828,2.5,0.9,1.6,36.9,40.8,20.2,20.2,0.52,17.2,38.4,2.1,0.7,1.3,35.2,0.4,0.2,0.2,45.5,0.17
92,"Gardner-Webb Runnin Bulldogs",30,2.9,3.8,2.4,0.828,2.1,0.9,1.2,42.9,43.7,16.1,14.9,0.37,13.8,42.5,1.7,0.9,0.9,50,0.4,0,0.3,9.1,0.17
94,"Penn State Lady Lions",29,4.5,5.2,3.7,0.824,3.6,1.4,2.2,40,43.8,13.7,9.9,0.2,9.9,37.4,3.1,1.2,1.9,37.8,0.5,0.3,0.2,53.3,0.14
95,"Eastern Kentucky Colonels",31,2.4,2.8,1.9,0.822,1.6,0.6,1,39.2,39.2,13.7,19.2,0.51,16.4,42.5,1.6,0.6,1,39.2,0,0,0,,0
96,"Northwestern Wildcats",29,1.3,1.7,1.1,0.821,0.9,0.4,0.5,44.4,48.1,17.9,12.8,0.37,10.3,43.6,0.9,0.3,0.5,40,0.1,0.1,0,100,0.07
97,"Oklahoma State Cowgirls",31,2,2.3,1.6,0.82,1.5,0.6,0.9,40.4,40.4,8.2,18,0.43,14.8,42.6,1.4,0.6,0.8,44.2,0.1,0,0.1,0,0.09
98,"Michigan Wolverines",29,1.9,2.1,1.6,0.818,1.1,0.4,0.7,40.6,40.6,20,25.5,0.81,18.2,43.6,1,0.4,0.6,44.8,0.1,0,0.1,0,0.09
98,"Central Michigan Chippewas",28,5.1,5.9,4.2,0.818,3.8,1.5,2.2,41,41.9,15.4,14,0.34,12.6,41.3,3.4,1.5,2,42.7,0.3,0.1,0.3,22.2,0.09
98,"UCLA Bruins",29,1.1,1.4,0.9,0.818,0.8,0.3,0.5,36.4,36.4,15.2,18.2,0.55,15.2,42.4,0.7,0.3,0.4,40,0.1,0,0.1,0,0.09
101,"Tennessee Lady Volunteers",28,3.7,4.1,3,0.817,2.7,1,1.7,37.3,41.3,12.5,18.3,0.47,17.3,40.4,2,0.8,1.2,40,0.7,0.2,0.5,30,0.27
101,"Minnesota Golden Gophers",28,4.3,5.3,3.5,0.817,3.5,1.4,2.1,39.4,41.4,10,8.3,0.19,7.5,39.2,3.2,1.3,1.9,39.3,0.4,0.1,0.2,40,0.1
103,"Tulsa Golden Hurricane",28,3.1,3.7,2.5,0.816,2,0.9,1.2,42.1,42.1,17.2,20.7,0.58,19.5,42.5,2,0.9,1.1,43.6,0.1,0,0.1,0,0.04
104,"Hawaii Warriors",28,3.6,4.6,2.9,0.812,2.5,1.1,1.4,43.5,45.7,20.8,13.9,0.36,12.9,40.6,2.2,1,1.2,44.3,0.3,0.1,0.2,37.5,0.12
105,"Winthrop Eagles",30,3.5,4.2,2.9,0.811,2.7,1,1.6,38.8,41.3,15.1,14.2,0.31,11.3,38.7,2.1,0.9,1.2,43.5,0.6,0.1,0.5,22.2,0.23
106,"UC San Diego Tritons",28,1.5,1.8,1.2,0.81,1.2,0.4,0.8,35.3,35.3,9.5,19,0.35,19,38.1,1.2,0.4,0.8,36.4,0,0,0,0,0.03
107,"Gonzaga Bulldogs",31,1,1.2,0.8,0.806,0.8,0.3,0.5,33.3,35.4,12.9,19.4,0.38,19.4,35.5,0.7,0.2,0.5,30.4,0,0,0,100,0.04
107,"Chicago State Cougars",29,4.8,5.8,3.9,0.806,3.4,1.5,1.9,43.4,45.5,16.5,15.8,0.39,13.7,41,3.1,1.3,1.8,43.3,0.3,0.1,0.2,44.4,0.09
109,"Akron Zips",28,3.6,4.1,2.9,0.802,2.1,1,1.1,46.6,46.6,23.8,20.8,0.69,16.8,43.6,2.1,1,1.1,46.6,0,0,0,,0
110,"Seton Hall Pirates",29,2.6,3.2,2.1,0.8,2,0.7,1.3,36.2,37.1,9.3,16,0.38,16,41.3,1.7,0.7,1,41.7,0.3,0,0.3,10,0.17
110,"Youngstown State Penguins",29,2.9,3.8,2.3,0.8,2.5,1,1.5,39.7,42.5,9.4,7.1,0.14,7.1,38.8,2.1,0.9,1.2,41,0.4,0.1,0.3,33.3,0.16
110,"Toledo Rockets",27,2,2.5,1.6,0.8,1.2,0.5,0.7,43.8,43.8,23.6,25.5,0.75,25.5,41.8,1.2,0.5,0.7,43.8,0,0,0,,0
110,"Miami (OH) RedHawks",29,1.6,2,1.2,0.8,1,0.4,0.6,41.4,41.4,17.8,24.4,0.62,22.2,42.2,0.9,0.4,0.4,48,0.1,0,0.1,0,0.14
114,"Montana State Bobcats",28,3.7,4.1,3,0.798,2.7,1,1.6,38.7,38.7,15.4,16.3,0.4,15.4,40.4,2.5,1,1.5,41.4,0.2,0,0.2,0,0.07
115,"Army Black Knights",28,1.9,2.6,1.5,0.796,1.3,0.4,0.9,31.4,31.4,13,24.1,0.71,20.4,42.6,1.2,0.4,0.8,33.3,0.1,0,0.1,0,0.06
116,"Arizona Wildcats",29,2.9,3.5,2.3,0.795,2.1,0.8,1.3,36.1,37.7,13.3,16.9,0.41,15.7,39.8,2,0.7,1.3,34.5,0.1,0.1,0,66.7,0.05
116,"Syracuse Orange",29,6.9,7.7,5.5,0.795,5.3,2,3.3,37,39.3,12.5,12,0.29,11.5,39,4.8,1.7,3.1,35.7,0.5,0.2,0.2,50,0.09
116,"Michigan State Spartans",29,2.5,3,2,0.795,1.7,0.7,1,42,42,21.9,16.4,0.38,15.1,38.4,1.7,0.7,1,42.9,0,0,0,0,0.02
119,"Mercyhurst Lakers",28,5,6.5,4,0.794,3.6,1.3,2.4,34.7,35.6,10.6,19.1,0.51,17,41.1,3.3,1.2,2.1,36.3,0.4,0.1,0.3,20,0.1
119,"UNLV Rebels",29,3.5,4.5,2.8,0.794,2.4,1,1.4,40.8,40.8,15.7,16.7,0.45,16.7,43.1,2.4,1,1.4,41.4,0,0,0,0,0.01
121,"American University Eagles",28,3.3,4.4,2.6,0.793,2.3,0.8,1.4,36.5,36.5,13,23.9,0.62,23.9,42.4,2.1,0.8,1.3,39,0.1,0,0.1,0,0.06
121,"Boise State Broncos",30,1,1.2,0.8,0.793,0.7,0.3,0.4,40,42.5,13.8,20.7,0.55,20.7,41.4,0.6,0.2,0.4,38.9,0.1,0,0,50,0.1
123,"Abilene Christian Wildcats",29,3.5,4.2,2.8,0.792,2.3,0.9,1.3,40.9,41.7,20.8,19.8,0.52,13.9,40.6,2.2,0.9,1.3,41.3,0.1,0,0.1,33.3,0.05
124,"Northern Colorado Bears",30,1.4,1.7,1.1,0.791,1.1,0.4,0.7,37.5,39.1,14,16.3,0.38,16.3,39.5,1,0.4,0.6,36.7,0.1,0,0,50,0.06
125,"Illinois-Chicago Flames",29,4.6,6,3.6,0.789,3.6,1.4,2.1,40.8,41.7,13.5,11.3,0.26,8.3,40.6,3.2,1.4,1.9,42.6,0.3,0.1,0.2,22.2,0.09
125,"Southern Miss Golden Eagles",30,4.3,4.9,3.4,0.789,3.3,1.2,2,37.8,40.3,12.5,11.7,0.3,9.4,39.1,2.8,1.1,1.7,38.6,0.5,0.2,0.3,33.3,0.15
127,"Georgia Lady Bulldogs",30,3.4,4.2,2.7,0.786,2.4,0.8,1.6,34.7,39.6,16.5,15.5,0.42,14.6,37.9,1.7,0.6,1.1,34.6,0.7,0.2,0.4,35,0.28
128,"Kansas State Wildcats",31,1.6,2,1.3,0.784,1.1,0.4,0.7,35.3,36.8,19.6,19.6,0.5,19.6,37.3,0.9,0.4,0.5,40.7,0.2,0,0.2,14.3,0.21
128,"Wake Forest Demon Deacons",30,2.5,3.2,1.9,0.784,1.6,0.6,1,36.7,39.8,18.9,18.9,0.51,17.6,37.8,1.5,0.5,1,34.1,0.2,0.1,0.1,60,0.1
130,"Duquesne Dukes",29,3.7,4.2,2.9,0.783,2.7,1,1.7,38.5,40.4,13.2,16,0.4,15.1,38.7,2.4,0.9,1.4,39.1,0.3,0.1,0.2,33.3,0.12
131,"Morehead State Eagles",31,2.8,3.6,2.2,0.782,1.6,0.9,0.8,52.9,52.9,26.4,19.5,0.59,17.2,41.4,1.5,0.9,0.7,56.3,0.1,0,0.1,0,0.06
132,"Maine Black Bears",29,5.2,7,4.1,0.781,4.2,1.7,2.6,39.3,39.8,9.9,11.3,0.25,9.9,39.1,4.1,1.6,2.5,39.5,0.1,0,0.1,33.3,0.02
132,"South Florida Bulls",29,2.5,3,2,0.781,1.8,0.7,1.1,38.5,39.4,15.1,15.1,0.4,12.3,39.7,1.6,0.7,0.9,41.3,0.2,0,0.2,16.7,0.12
134,"St. Thomas (MN) Tommies",30,4.2,5.5,3.3,0.78,3,1.2,1.7,41.6,43.8,18.9,11.8,0.33,11,39.4,2.5,1.1,1.4,43.4,0.4,0.1,0.3,30.8,0.15
135,"Dayton Flyers",29,2.3,2.9,1.8,0.779,1.6,0.6,1,37,37,17.6,17.6,0.48,14.7,38.2,1.5,0.6,0.9,38.6,0.1,0,0.1,0,0.04
