sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"Indiana Hoosiers",17,2.2,2.9,2.2,1.027,1.4,0.6,0.7,47.8,47.8,13.5,27,0.83,24.3,51.4,1.2,0.6,0.6,52.4,0.1,0,0.1,0,0.09
14,"Rhode Island Rams",16,2.6,3.3,2.6,1.024,1.9,1,0.9,51.6,51.6,14.6,14.6,0.32,12.2,48.8,1.8,1,0.8,55.2,0.1,0,0.1,0,0.06
15,"Indiana State Sycamores",14,3.3,3.6,3.4,1.022,2.3,1,1.3,43.8,48.4,15.2,21.7,0.56,17.4,45.7,1.7,0.8,0.9,45.8,0.6,0.2,0.4,37.5,0.25
16,"San Diego State Aztecs",15,2.4,3.1,2.4,1,2.1,1.1,1,51.6,51.6,8.3,5.6,0.13,5.6,50,2.1,1.1,1,51.6,0,0,0,,0
16,"Texas A&M-(Corpus Christi) Islanders",14,2.3,2.8,2.3,1,1.6,0.6,0.9,40.9,43.2,6.3,31.3,0.82,28.1,53.1,1.4,0.6,0.8,42.1,0.2,0.1,0.1,33.3,0.14
16,"New Haven Chargers",15,1.7,2.1,1.7,1,1.3,0.5,0.8,40,50,8,12,0.3,12,44,0.9,0.3,0.7,28.6,0.4,0.3,0.1,66.7,0.3
16,"Lindenwood University Lions",17,3.2,4.1,3.2,1,2.7,1.3,1.4,47.8,50,9.1,10.9,0.22,7.3,47.3,2.5,1.2,1.3,47.6,0.2,0.1,0.1,50,0.09
16,"Villanova Wildcats",16,3.5,4.4,3.5,1,2.7,1.3,1.4,46.5,51.2,12.5,14.3,0.33,14.3,46.4,2.2,1,1.2,45.7,0.5,0.3,0.3,50,0.19
16,"Kansas Jayhawks",16,1.4,1.8,1.4,1,0.8,0.3,0.5,33.3,33.3,13,39.1,1.42,39.1,52.2,0.8,0.3,0.5,33.3,0,0,0,,0
22,"Southern Miss Golden Eagles",16,3.2,3.6,3.1,0.98,2.4,1.1,1.3,46.2,50,11.8,13.7,0.33,13.7,47.1,2.1,0.9,1.1,45.5,0.4,0.2,0.2,50,0.15
23,"Northern Kentucky Norse",19,2.3,2.7,2.2,0.977,1.6,0.8,0.8,51.6,56.5,11.6,16.3,0.45,14,48.8,1.4,0.7,0.7,48.1,0.2,0.2,0.1,75,0.13
23,"Santa Clara Broncos",20,4.3,4.7,4.2,0.977,3.3,1.6,1.7,49.2,51.5,15.1,14,0.31,14,46.5,3,1.5,1.6,48.3,0.3,0.2,0.1,60,0.08
25,"Georgia Southern Eagles",16,2.6,3.2,2.6,0.976,1.9,0.9,1,48.4,50,14.3,16.7,0.39,16.7,47.6,1.8,0.9,0.9,50,0.2,0.1,0.1,33.3,0.1
26,"Princeton Tigers",15,2.5,3,2.4,0.973,1.9,0.9,1,46.4,48.2,8.1,16.2,0.43,13.5,48.6,1.5,0.8,0.7,52.2,0.3,0.1,0.3,20,0.18
27,"Virginia Commonwealth Rams",16,1.9,2.3,1.8,0.967,1.4,0.6,0.9,39.1,41.3,6.7,23.3,0.52,23.3,46.7,1.4,0.5,0.9,36.4,0.1,0.1,0,100,0.04
28,"Richmond Spiders",18,3.1,3.9,2.9,0.964,2.2,1,1.2,45,51.2,18.2,16.4,0.35,16.4,41.8,1.7,0.7,1,41.9,0.5,0.3,0.2,55.6,0.23
29,"Pacific Tigers",16,1.7,2,1.6,0.963,1.3,0.6,0.8,42.9,47.6,11.1,14.8,0.33,14.8,44.4,1,0.4,0.6,43.8,0.3,0.1,0.2,40,0.24
30,"TCU Horned Frogs",16,1.6,1.9,1.6,0.962,1.3,0.6,0.8,42.9,50,7.7,11.5,0.29,11.5,46.2,0.8,0.4,0.4,50,0.6,0.2,0.4,33.3,0.43
31,"LSU Tigers",17,2.9,3,2.8,0.96,2.3,1,1.3,43.6,48.7,10,12,0.33,10,44,1.6,0.8,0.8,48.1,0.7,0.2,0.5,33.3,0.31
31,"Utah Valley Wolverines",16,1.6,1.9,1.5,0.96,0.9,0.4,0.5,46.7,46.7,8,32,1.07,24,60,0.8,0.4,0.4,53.8,0.1,0,0.1,0,0.13
33,"Gardner-Webb Runnin Bulldogs",17,2.9,3.8,2.8,0.959,2.1,1.1,1,51.4,52.9,18.4,16.3,0.37,14.3,46.9,1.8,1,0.8,54.8,0.2,0.1,0.2,25,0.11
33,"Alabama Crimson Tide",17,2.9,3.6,2.8,0.959,2.1,1.1,0.9,54.3,54.3,16.3,14.3,0.37,10.2,51,2,1.1,0.9,55.9,0.1,0,0.1,0,0.03
35,"Davidson Wildcats",18,1.3,1.6,1.2,0.957,0.8,0.6,0.3,66.7,66.7,26.1,8.7,0.27,4.3,52.2,0.8,0.6,0.3,66.7,0,0,0,,0
36,"Vermont Catamounts",18,2.5,3.5,2.4,0.956,1.8,0.9,0.9,50,51.6,15.6,15.6,0.41,11.1,48.9,1.7,0.8,0.8,50,0.1,0.1,0.1,50,0.06
37,"Colorado State Rams",17,3.8,5.1,3.6,0.954,2.8,1.3,1.5,46.8,46.8,12.3,20,0.49,20,47.7,2.8,1.3,1.5,46.8,0,0,0,,0
38,"Robert Morris Colonials",16,2.6,3.3,2.5,0.952,1.9,0.9,0.9,50,55,19,11.9,0.3,11.9,45.2,1.4,0.8,0.7,52.2,0.4,0.2,0.3,42.9,0.23
38,"Eastern Illinois Panthers",17,4.9,5.9,4.6,0.952,3.6,1.5,2.1,42.6,45.1,10.8,19.3,0.48,15.7,45.8,3.1,1.4,1.7,44.2,0.5,0.2,0.4,33.3,0.15
40,"East Texas A&M Lions",14,2.9,3.5,2.8,0.951,2.1,0.9,1.3,40,45,12.2,14.6,0.4,14.6,43.9,1.9,0.6,1.3,33.3,0.2,0.2,0,100,0.1
41,"Nevada Wolf Pack",15,2.7,3.4,2.5,0.95,1.8,0.9,0.9,51.9,55.6,15,17.5,0.52,17.5,50,1.6,0.8,0.8,50,0.2,0.1,0.1,66.7,0.11
41,"Wofford Terriers",16,3.8,4.5,3.6,0.95,2.8,1.3,1.5,46.7,46.7,11.7,15,0.38,13.3,48.3,2.8,1.3,1.5,46.7,0,0,0,,0
43,"Clemson Tigers",17,1.1,1.5,1.1,0.947,0.9,0.4,0.5,40,40,5.3,15.8,0.4,15.8,47.4,0.6,0.4,0.3,54.5,0.2,0,0.2,0,0.27
44,"Sam Houston State Bearkats",14,2.6,2.9,2.5,0.946,1.4,0.6,0.8,45,45,16.2,32.4,1.15,21.6,54.1,1.4,0.6,0.7,47.4,0.1,0,0.1,0,0.05
45,"Belmont Bruins",16,3.4,4.1,3.3,0.945,2.3,1.1,1.3,45.9,48.6,16.4,21.8,0.57,21.8,45.5,2.1,0.9,1.2,44.1,0.2,0.1,0.1,66.7,0.08
46,"Utah Utes",17,1.1,1.3,1,0.944,0.7,0.4,0.3,58.3,58.3,22.2,11.1,0.33,11.1,50,0.6,0.4,0.2,63.6,0.1,0,0.1,0,0.08
47,"Purdue Fort Wayne Mastodons",18,1.9,2.4,1.8,0.943,1.2,0.5,0.7,40.9,40.9,14.3,25.7,0.77,20,48.6,1.2,0.5,0.7,40.9,0,0,0,,0
48,"South Carolina Gamecocks",17,2,2.3,1.9,0.941,1.2,0.6,0.6,47.6,47.6,11.8,26.5,0.86,20.6,52.9,1.2,0.6,0.6,50,0.1,0,0.1,0,0.05
48,"Minnesota Golden Gophers",15,4.5,5.4,4.3,0.941,3.8,1.7,2.1,45.6,48.2,10.3,7.4,0.16,5.9,44.1,3.3,1.5,1.7,46.9,0.5,0.2,0.3,37.5,0.14
48,"Wright State Raiders",17,1,1.2,0.9,0.941,0.6,0.3,0.3,50,55,17.6,23.5,0.8,23.5,47.1,0.5,0.2,0.3,44.4,0.1,0.1,0,100,0.1
51,"Long Island University Sharks",15,3.2,3.7,3,0.938,2.4,1.1,1.3,47.2,47.2,8.3,18.8,0.47,16.7,50,2.1,1.1,1,53.1,0.3,0,0.3,0,0.11
51,"Connecticut Huskies",16,2,2.3,1.9,0.938,1.4,0.8,0.6,54.5,56.8,21.9,12.5,0.32,12.5,43.8,1.3,0.7,0.6,55,0.1,0.1,0.1,50,0.09
53,"Fordham Rams",16,2.9,3.3,2.8,0.936,2.1,0.8,1.3,39.4,43.9,14.9,17,0.45,17,42.6,1.8,0.6,1.2,34.5,0.3,0.2,0.1,75,0.12
54,"Vanderbilt Commodores",16,1.9,2.1,1.8,0.933,1.2,0.4,0.8,36.8,44.7,10,30,0.89,26.7,46.7,0.9,0.3,0.7,26.7,0.3,0.2,0.1,75,0.21
54,"Michigan State Spartans",16,1.9,2.2,1.8,0.933,1.5,0.7,0.8,45.8,45.8,16.7,16.7,0.25,16.7,40,1.5,0.7,0.8,45.8,0,0,0,,0
54,"St. Bonaventure Bonnies",17,5.2,6.7,4.9,0.933,4.5,2.2,2.4,48.1,48.1,7.9,9,0.17,7.9,47.2,4.3,2.2,2.1,50.7,0.2,0,0.2,0,0.05
57,"Wisconsin-(Green Bay) Phoenix",18,1.6,2.1,1.4,0.929,1.3,0.6,0.7,43.5,43.5,3.6,14.3,0.35,10.7,50,1.3,0.6,0.7,43.5,0,0,0,,0
57,"California Baptist Lancers",18,1.6,1.8,1.4,0.929,1.2,0.6,0.6,50,52.3,17.9,10.7,0.18,7.1,42.9,1.1,0.6,0.6,50,0.1,0.1,0.1,50,0.09
59,"Florida International Panthers",14,4.5,4.8,4.1,0.921,2.7,1.3,1.4,47.4,47.4,20.6,25.4,0.74,23.8,47.6,2.7,1.3,1.4,47.4,0,0,0,,0
60,"Lipscomb Bisons",15,5.7,7.1,5.2,0.918,4.2,2,2.2,47.6,49.2,12.9,15.3,0.38,12.9,48.2,3.9,1.9,2,48.3,0.3,0.1,0.2,40,0.08
61,"California Golden Bears",17,1.4,1.8,1.3,0.917,1.1,0.5,0.6,44.4,44.4,12.5,16.7,0.39,16.7,45.8,1.1,0.5,0.6,44.4,0,0,0,,0
62,"UC Irvine Anteaters",17,5.5,6.8,5,0.914,3.8,1.6,2.2,42.2,44.5,12.9,21.5,0.58,18.3,47.3,3.4,1.4,2,41.4,0.4,0.2,0.2,50,0.09
63,"Chattanooga Mocs",15,1.5,1.8,1.3,0.909,1,0.4,0.6,40,40,9.1,27.3,0.73,27.3,50,1,0.4,0.6,40,0,0,0,,0
63,"Saint Joseph's Hawks",16,2.1,2.6,1.9,0.909,1.5,0.6,0.9,41.7,43.8,15.2,18.2,0.42,18.2,42.4,1.3,0.6,0.8,42.9,0.2,0.1,0.1,33.3,0.13
65,"Iowa State Cyclones",16,2.7,3.2,2.4,0.907,1.9,0.8,1.1,41.9,41.9,11.6,18.6,0.48,14,46.5,1.8,0.8,1,44.8,0.1,0,0.1,0,0.06
65,"New Hampshire Wildcats",17,2.5,3.3,2.3,0.907,1.9,0.9,1,46.9,48.4,16.3,11.6,0.28,9.3,44.2,1.7,0.8,0.9,48.3,0.2,0.1,0.1,33.3,0.09
67,"Maine Black Bears",17,4.5,5.9,4.1,0.896,3.4,1.6,1.8,48.3,48.3,14.3,13,0.31,11.7,45.5,3.4,1.6,1.8,48.3,0,0,0,,0
68,"Cal State Bakersfield Roadrunners",16,4.1,4.8,3.7,0.894,3.1,1.4,1.7,44.9,48,12.1,18.2,0.43,16.7,43.9,2.6,1.2,1.4,45.2,0.4,0.2,0.3,42.9,0.14
69,"Oklahoma State Cowgirls",17,1.6,1.9,1.5,0.893,1.2,0.6,0.6,47.6,47.6,14.3,17.9,0.38,14.3,42.9,1.2,0.6,0.6,50,0.1,0,0.1,0,0.05
70,"West Georgia Wolves",15,2.5,2.9,2.2,0.892,1.7,0.8,0.9,48,48,18.9,21.6,0.52,16.2,45.9,1.7,0.8,0.9,48,0,0,0,,0
70,"Eastern Washington University",16,2.3,2.6,2.1,0.892,1.8,0.8,1,42.9,42.9,10.8,18.9,0.43,13.5,43.2,1.6,0.8,0.9,46.2,0.1,0,0.1,0,0.07
72,"Creighton Bluejays",16,2.9,3.6,2.6,0.891,2.1,0.9,1.2,44.1,45.6,13,15.2,0.38,15.2,43.5,2.1,0.9,1.2,42.4,0.1,0.1,0,100,0.03
73,"South Dakota Coyotes",17,3.7,4.4,3.3,0.889,2.5,0.9,1.6,34.9,36,6.3,28.6,0.79,25.4,46,2.4,0.8,1.5,35,0.2,0.1,0.1,33.3,0.07
73,"Oklahoma Sooners",16,1.1,1.1,1,0.889,0.7,0.3,0.4,36.4,40.9,16.7,27.8,0.82,22.2,44.4,0.6,0.2,0.4,33.3,0.1,0.1,0.1,50,0.18
73,"Quinnipiac Bobcats",16,3.9,5.3,3.5,0.889,3.6,1.4,2.1,40.4,41.2,1.6,9.5,0.19,9.5,44.4,3.4,1.4,2.1,40,0.1,0.1,0.1,50,0.04
76,"Murray State Racers",15,6.5,7.1,5.7,0.887,4.5,2,2.5,44.8,44.8,17.5,17.5,0.45,15.5,43.3,4,2,2,50,0.5,0,0.5,0,0.1
77,"Florida Gulf Coast Eagles",15,2.3,3.1,2.1,0.886,1.6,0.8,0.8,50,50,17.1,14.3,0.42,14.3,48.6,1.3,0.8,0.5,63.2,0.3,0,0.3,0,0.21
78,"Colorado Buffaloes",16,2.1,2.5,1.9,0.882,1.7,0.8,0.9,44.4,44.4,11.8,11.8,0.26,11.8,44.1,1.5,0.8,0.8,50,0.2,0,0.2,0,0.11
78,"Stanford Cardinal",17,4,5,3.5,0.882,3.3,1.4,1.9,41.1,41.1,8.8,14.7,0.29,14.7,42.6,3.2,1.4,1.9,41.8,0.1,0,0.1,0,0.02
78,"Appalachian State Mountaineers",15,2.3,3,2,0.882,1.9,0.8,1.1,42.9,42.9,8.8,11.8,0.25,11.8,44.1,1.7,0.8,0.9,46.2,0.1,0,0.1,0,0.07
81,"N.J.I.T. Highlanders",17,4.4,5.5,3.9,0.88,2.6,1.4,1.3,51.1,51.1,22.7,22.7,0.67,18.7,48,2.5,1.4,1.1,54.8,0.2,0,0.2,0,0.07
82,"Troy Trojans",16,5.7,5.7,5,0.879,3.9,1.7,2.2,43.5,45.2,14.3,19.8,0.55,18.7,45.1,3.4,1.6,1.8,46.3,0.5,0.1,0.4,25,0.13
83,"Tennessee Lady Volunteers",14,3.5,3.7,3.1,0.878,2.4,1,1.4,42.4,48.5,16.3,18.4,0.52,16.3,42.9,1.6,0.7,0.9,45.5,0.8,0.3,0.5,36.4,0.33
84,"Florida Gators",18,2.2,2.5,1.9,0.872,1.6,0.7,0.9,41.4,41.4,7.7,20.5,0.52,20.5,48.7,1.5,0.7,0.8,44.4,0.1,0,0.1,0,0.07
84,"Ohio State Buckeyes",16,2.4,2.7,2.1,0.872,1.7,0.6,1.1,37,38.9,15.4,20.5,0.52,20.5,41,1.5,0.6,0.9,37.5,0.2,0.1,0.1,33.3,0.11
86,"Tarleton State Texans",15,2.5,3,2.2,0.868,2.1,0.9,1.3,40.6,40.6,7.9,10.5,0.22,7.9,42.1,1.9,0.9,1.1,44.8,0.2,0,0.2,0,0.09
87,"UCF Knights",16,1.9,2.3,1.6,0.867,1.2,0.6,0.6,47.4,50,23.3,13.3,0.42,13.3,43.3,1,0.5,0.5,50,0.2,0.1,0.1,33.3,0.16
88,"Toledo Rockets",14,2.6,3.2,2.3,0.865,1.6,0.7,0.9,43.5,43.5,18.9,29.7,0.78,29.7,43.2,1.6,0.7,0.9,43.5,0,0,0,,0
89,"Dayton Flyers",16,1.8,2.2,1.6,0.862,1,0.4,0.6,43.8,43.8,24.1,24.1,0.81,20.7,41.4,1,0.4,0.6,43.8,0,0,0,,0
90,"Oregon State Beavers",18,5.9,7.5,5.1,0.86,4.1,1.9,2.2,47.3,48,19.6,15,0.38,14,43,3.9,1.9,2.1,47.9,0.2,0.1,0.1,33.3,0.04
90,"Columbia Lions",15,3.8,4.5,3.3,0.86,2.8,1.2,1.6,42.9,44,15.8,15.8,0.38,10.5,43.9,2.5,1.1,1.4,44.7,0.3,0.1,0.2,25,0.1
92,"Army Black Knights",15,1.9,2.4,1.6,0.857,1,0.3,0.7,33.3,33.3,17.9,32.1,1.13,28.6,46.4,0.9,0.3,0.6,35.7,0.1,0,0.1,0,0.07
92,"Western Illinois Leathernecks",15,3.7,4.4,3.2,0.857,2.9,1.1,1.7,39.5,39.5,10.7,16.1,0.37,14.3,42.9,2.8,1.1,1.7,40.5,0.1,0,0.1,0,0.02
92,"Arizona State Sun Devils",17,1.6,2,1.4,0.857,1.1,0.5,0.6,42.1,42.1,10.7,21.4,0.63,10.7,50,1.1,0.5,0.6,42.1,0,0,0,,0
95,"Mississippi State Bulldogs",17,3.6,4.2,3.1,0.855,2.9,1.2,1.8,40,41,9.7,12.9,0.28,8.1,41.9,2.7,1.1,1.6,41.3,0.2,0.1,0.2,25,0.08
96,"Central Connecticut State Blue Devils",15,4,5,3.4,0.85,2.9,1.1,1.9,36.4,37.5,11.7,21.7,0.5,21.7,41.7,2.5,1,1.5,40.5,0.5,0.1,0.4,14.3,0.16
97,"Abilene Christian Wildcats",17,2.6,3.1,2.2,0.844,1.6,0.6,1,37,38.9,13.3,26.7,0.89,13.3,48.9,1.5,0.5,0.9,36,0.1,0.1,0.1,50,0.07
98,"Arkansas State Red Wolves",18,1.7,1.8,1.4,0.839,1.3,0.5,0.8,39.1,39.1,3.2,22.6,0.61,22.6,51.6,1.2,0.5,0.7,40.9,0.1,0,0.1,0,0.04
99,"Duquesne Dukes",15,2.9,3.1,2.4,0.837,1.9,0.9,1,48.3,50,16.3,18.6,0.52,16.3,44.2,1.8,0.9,0.9,48.1,0.1,0.1,0.1,50,0.07
99,"Missouri Tigers",18,2.7,3.3,2.3,0.837,2.1,0.8,1.3,39.5,40.8,12.2,12.2,0.29,10.2,40.8,1.9,0.8,1.2,40,0.2,0.1,0.1,33.3,0.08
99,"Austin Peay Governors",14,3.5,4.3,2.9,0.837,2.4,1.1,1.2,48.5,51.5,20.4,14.3,0.39,12.2,40.8,1.9,1,0.9,51.9,0.4,0.1,0.3,33.3,0.18
102,"James Madison Dukes",18,3.4,3.9,2.8,0.836,2.3,1.1,1.3,45.2,46.4,18,18,0.45,14.8,44.3,2.1,1,1.1,48.6,0.3,0.1,0.2,20,0.12
103,"Harvard Crimson",15,1.6,1.9,1.3,0.833,0.8,0.2,0.6,25,25,16.7,33.3,1.33,29.2,45.8,0.8,0.2,0.6,25,0,0,0,,0
103,"Kansas State Wildcats",18,1.7,2,1.4,0.833,1,0.4,0.6,38.9,38.9,20,23.3,0.72,23.3,43.3,0.8,0.4,0.4,46.7,0.2,0,0.2,0,0.17
105,"Southern Utah Thunderbirds",16,2.9,3.4,2.4,0.83,1.8,0.9,0.9,50,51.8,27.7,14.9,0.46,14.9,42.6,1.6,0.8,0.8,50,0.1,0.1,0.1,50,0.07
106,"UC Davis Aggies",16,2.9,3.6,2.4,0.826,1.8,0.8,0.9,46.4,50,23.9,15.2,0.5,15.2,39.1,1.5,0.7,0.8,45.8,0.3,0.1,0.1,50,0.14
106,"UC San Diego Tritons",15,1.5,1.9,1.3,0.826,1.3,0.6,0.7,45,45,13,8.7,0.1,8.7,39.1,1.3,0.6,0.7,47.4,0.1,0,0.1,0,0.05
108,"UMKC Kangaroos",17,2.6,3.1,2.2,0.822,2,0.8,1.2,38.2,38.2,11.1,15.6,0.38,15.6,42.2,1.9,0.8,1.2,39.4,0.1,0,0.1,0,0.03
109,"Dartmouth Big Green",15,1.9,2.5,1.5,0.821,1.4,0.5,0.9,33.3,38.1,10.7,14.3,0.38,7.1,39.3,1.1,0.3,0.7,31.3,0.3,0.1,0.2,40,0.24
109,"Saint Louis Billikens",17,4.9,5.6,4.1,0.821,3.8,1.3,2.5,34.4,37.5,9.5,16.7,0.41,15.5,40.5,3.2,1.1,2.2,32.7,0.5,0.2,0.3,44.4,0.14
109,"UNLV Rebels",15,3.7,4.7,3.1,0.821,2.6,1.1,1.5,41,41,12.5,17.9,0.51,17.9,46.4,2.5,1.1,1.5,42.1,0.1,0,0.1,0,0.03
109,"Montana Lady Griz",15,8.9,11.6,7.3,0.821,6.5,2.7,3.7,42.3,44.8,17.9,13.4,0.32,11.9,39.6,5.9,2.4,3.5,40.4,0.5,0.3,0.2,62.5,0.08
113,"North Florida Ospreys",15,3.3,4.1,2.7,0.82,1.9,0.9,1.1,44.8,44.8,24,20,0.66,16,44,1.8,0.9,0.9,48.1,0.1,0,0.1,0,0.07
114,"Ohio Bobcats",14,8.6,9.6,7.1,0.818,5.9,2.4,3.5,40.2,42.7,14.9,19.8,0.55,19,41.3,5,2.1,2.9,41.4,0.9,0.3,0.6,33.3,0.15
115,"Montana State Bobcats",15,3.6,3.9,2.9,0.815,2.5,0.9,1.6,36.8,36.8,14.8,20.4,0.5,18.5,40.7,2.4,0.9,1.5,38.9,0.1,0,0.1,0,0.05
115,"McNeese State Cowgirls",16,3.4,4.2,2.8,0.815,2.5,1,1.5,40,41.3,11.1,16.7,0.43,16.7,44.4,2,0.9,1.1,46.9,0.5,0.1,0.4,12.5,0.2
117,"Duke Blue Devils",16,1,1.1,0.8,0.813,0.6,0.2,0.4,33.3,38.9,25,18.8,0.67,18.8,37.5,0.4,0.1,0.3,28.6,0.1,0.1,0.1,50,0.22
117,"South Alabama Jaguars",16,2,2.2,1.6,0.813,1.4,0.6,0.8,40.9,45.5,15.6,25,0.64,25,37.5,1.2,0.4,0.8,36.8,0.2,0.1,0.1,66.7,0.14
117,"Georgia State Panthers",17,6.9,7.9,5.6,0.812,4.9,1.8,3.1,36.1,36.1,10.3,23.1,0.59,20.5,42.7,4.5,1.8,2.8,39,0.4,0,0.4,0,0.07
120,"Miami (OH) RedHawks",16,1.6,2,1.3,0.808,1.1,0.4,0.7,38.9,38.9,15.4,23.1,0.56,23.1,42.3,0.9,0.4,0.4,50,0.3,0,0.3,0,0.22
121,"Akron Zips",15,3.4,3.9,2.7,0.804,2.1,1,1.1,48.4,48.4,21.6,17.6,0.58,15.7,45.1,2.1,1,1.1,48.4,0,0,0,,0
121,"Charleston Cougars",14,7.6,8.3,6.1,0.804,5.9,2.4,3.5,41,42.2,14,9.3,0.23,8.4,40.2,5.7,2.3,3.4,40,0.2,0.1,0.1,66.7,0.04
123,"Alabama A&M Bulldogs",14,4.6,5.7,3.7,0.8,3.1,1.1,2.1,34.1,38.6,20,20,0.48,15.4,35.4,2.6,0.8,1.8,30.6,0.6,0.3,0.3,50,0.18
123,"Hampton Pirates",12,1.3,1.4,1,0.8,1,0.3,0.7,33.3,33.3,6.7,20,0.42,20,40,1,0.3,0.7,33.3,0,0,0,,0
125,"Oregon Ducks",17,2.9,3.4,2.3,0.796,2.2,0.9,1.3,40.5,40.5,16.3,14.3,0.3,14.3,38.8,2.2,0.9,1.3,40.5,0,0,0,,0
126,"Maryland Terrapins",17,2.3,2.5,1.8,0.795,1.5,0.6,0.9,40,40,17.9,23.1,0.64,23.1,43.6,1.4,0.6,0.8,41.7,0.1,0,0.1,0,0.04
127,"Tulsa Golden Hurricane",15,3.2,3.7,2.5,0.792,1.8,0.7,1.1,40.7,40.7,18.8,27.1,0.93,25,43.8,1.7,0.7,0.9,44,0.1,0,0.1,0,0.07
127,"USC Upstate Spartans",17,1.4,1.7,1.1,0.792,1.1,0.5,0.6,44.4,44.4,16.7,8.3,0.22,4.2,41.7,0.9,0.5,0.5,50,0.1,0,0.1,0,0.11
129,"North Alabama Lions",15,2.5,3,2,0.789,1.9,0.8,1.1,42.9,42.9,15.8,10.5,0.29,10.5,42.1,1.7,0.8,0.9,46.2,0.1,0,0.1,0,0.07
129,"High Point Panthers",17,5.3,6.4,4.2,0.789,3.4,1.4,2,40.4,40.4,17.8,21.1,0.63,20,42.2,3.3,1.4,1.9,41.1,0.1,0,0.1,0,0.02
131,"Le Moyne Dolphins",17,1.9,2.6,1.5,0.788,1.1,0.4,0.7,36.8,39.5,24.2,18.2,0.63,15.2,39.4,1,0.4,0.6,35.3,0.1,0.1,0.1,50,0.11
132,"North Carolina-Wilmington Seahawks",15,3.1,3.8,2.5,0.787,1.9,0.9,1.1,44.8,46.6,25.5,14.9,0.45,12.8,38.3,1.8,0.8,1,44.4,0.1,0.1,0.1,50,0.07
133,"Wisconsin Badgers",16,3.5,4.2,2.8,0.786,2.8,1.1,1.7,38.6,39.8,10.7,12.5,0.3,12.5,39.3,2.4,1,1.4,41,0.3,0.1,0.3,20,0.11
133,"Southern Illinois Salukis",15,0.9,1.1,0.7,0.786,0.5,0.1,0.4,25,25,0,50,1.63,50,42.9,0.5,0.1,0.4,25,0,0,0,,0
135,"Mississippi Rebels",17,2.2,2.5,1.7,0.784,1.5,0.6,0.9,38.5,40.4,13.5,18.9,0.5,18.9,40.5,1.5,0.5,0.9,36,0.1,0.1,0,100,0.04
136,"Memphis Tigers",17,3.2,3.5,2.5,0.782,2.5,1.1,1.5,41.9,41.9,9.1,14.5,0.35,12.7,40,2.3,1.1,1.2,46.2,0.2,0,0.2,0,0.09
