sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"Oral Roberts Golden Eagles",27,21.6,24.3,20.1,0.935,19.3,7,12.3,36.4,48.7,7,4.8,0.09,4.3,35.9,6.3,2.3,4,36.7,13.1,4.7,8.3,36.3,0.68
12,"Indiana Hoosiers",28,14.1,17.3,13.2,0.934,12.9,4.6,8.3,35.6,47.4,5.6,4.5,0.09,4,35.6,4.2,1.6,2.6,37.3,8.7,3,5.7,34.8,0.67
12,"Portland State Vikings",27,19.1,22.4,17.8,0.934,16.9,6.4,10.5,37.9,49,7.4,5.2,0.11,4.7,37.3,5.8,2.7,3.1,45.9,11.1,3.7,7.3,33.8,0.66
14,"Penn State Lady Lions",27,19.3,21.7,18,0.933,17.8,6.5,11.3,36.4,47.8,5.2,3.1,0.06,2.9,36,5.8,2.4,3.4,41.4,12,4.1,7.9,34,0.67
15,"Mississippi Valley State Delta Devils",24,20.2,21.3,18.8,0.932,17.3,6.2,11,36,47.3,7.4,7.8,0.18,6.4,37.1,6.2,2.3,3.9,37.2,11.1,3.9,7.2,35.3,0.64
16,"Northern Illinois Huskies",27,21,26.6,19.5,0.929,18,6.6,11.4,36.7,49.1,9,6.9,0.15,6.3,36.2,5.4,2.1,3.3,39.5,12.5,4.4,8.1,35.5,0.7
17,"DePaul Blue Demons",29,14.1,17.3,13.1,0.927,11.9,4.6,7.3,38.7,49.1,9.3,8.3,0.19,7.8,37.9,4.6,2.1,2.5,45.5,7.2,2.5,4.8,34.3,0.61
18,"New Orleans Privateers",27,23.1,25,21.4,0.926,20.1,7.4,12.7,37,49.4,9,4.6,0.1,4.3,36.1,6.4,2.4,4,38.2,13.7,5,8.7,36.5,0.68
18,"Kansas State Wildcats",29,21,26.2,19.5,0.926,19,6.8,12.2,35.8,47.7,6.7,4.8,0.09,4.6,35.4,5.8,2.3,3.5,39.3,13.2,4.5,8.7,34.3,0.69
20,"Bowling Green Falcons",27,17.5,20.6,16.1,0.922,14.9,5.5,9.4,37.1,49.1,10.4,5.5,0.12,5.5,35.9,5,1.9,3,38.8,9.9,3.6,6.3,36.2,0.67
21,"Niagara Purple Eagles",27,20.4,22.9,18.8,0.92,17.3,6.5,10.8,37.7,50.3,11.3,5.3,0.12,4.7,35.6,5.8,2.1,3.7,36.9,11.5,4.4,7.1,38.1,0.66
22,"Bellarmine Knights",29,28.4,32.8,26.1,0.919,25.7,8.9,16.8,34.7,47.7,6.2,4.2,0.09,3.6,34.2,5.5,2.3,3.2,41.3,20.2,6.7,13.6,32.9,0.79
23,"Tennessee Lady Volunteers",26,13.2,15.5,12.1,0.918,11.4,4.2,7.3,36.4,47,8.5,6.7,0.14,6.4,36.4,4.4,1.7,2.7,39.5,7,2.4,4.6,34.4,0.62
24,"Buffalo Bulls",26,21.1,24.2,19.3,0.916,18.6,7.1,11.5,38.3,49,8.6,4.4,0.09,3.8,36.9,6.5,3.2,3.3,48.8,12.1,4,8.2,32.7,0.65
24,"Oklahoma State Cowgirls",29,14,17.4,12.8,0.916,12.7,4.7,8,37.1,48.2,6.7,3.7,0.07,3.5,36,4.3,1.9,2.5,42.9,8.3,2.8,5.5,34,0.66
26,"Northern Kentucky Norse",29,20.3,24.8,18.6,0.913,17.6,6.4,11.2,36.6,49.1,9.5,4.9,0.1,4.8,35.1,5.6,2,3.6,36.4,12,4.4,7.6,36.7,0.68
26,"Wisconsin Badgers",28,18,21.9,16.4,0.913,16.1,5.7,10.4,35.4,47.5,6.2,4.4,0.1,3.4,35.6,4.4,1.8,2.5,41.8,11.8,3.9,7.9,33,0.73
28,"Cal State Bakersfield Roadrunners",26,15.3,18.3,13.9,0.912,13.4,4.9,8.5,36.5,47.8,7.1,6.3,0.13,5.8,36.5,4.8,1.8,3,38.4,8.6,3,5.5,35.4,0.64
29,"Columbia Lions",24,14,18.1,12.8,0.911,11.9,4.5,7.5,37.4,48.8,10.4,6.2,0.13,6.2,36.2,4.6,1.8,2.9,37.8,7.3,2.7,4.6,37.1,0.61
30,"Boston University Terriers",27,22.8,31.2,20.7,0.909,21,7,13.9,33.6,45.3,3.7,5.2,0.1,5,34.9,6.5,2.1,4.4,32.4,14.4,4.9,9.5,34.1,0.69
31,"Pittsburgh Panthers",29,21.5,25.9,19.5,0.905,19.7,6.8,12.9,34.7,47.1,5.8,3.7,0.07,3.2,33.8,4.8,1.9,2.9,40,14.9,4.9,10,32.9,0.75
31,"Saint Francis (PA) Red Flash",26,19.5,23.4,17.6,0.905,17,6.1,10.8,36.1,47.3,8.5,5.1,0.11,4.3,35.8,5.5,2.3,3.2,42.3,11.5,3.8,7.7,33.1,0.68
31,"Western Carolina Lady Catamounts",28,20.6,25.4,18.7,0.905,18.1,6.6,11.5,36.6,48.1,8.1,5.5,0.11,5,35.6,6,2.5,3.6,40.8,12.1,4.2,7.9,34.5,0.67
34,"Georgia State Panthers",28,24.2,27,21.9,0.904,21.5,7.4,14,34.6,46.4,6.6,6.2,0.13,5.8,35.2,5.8,2.4,3.4,40.7,15.7,5.1,10.6,32.3,0.73
35,"North Dakota Fighting Hawks",28,21.7,25.8,19.6,0.903,18.6,6.9,11.8,36.9,48.5,10,4.8,0.1,4.4,35.7,7.2,2.5,4.6,35.3,11.4,4.3,7.1,37.8,0.61
36,"Drake Bulldogs",26,19,22.7,17,0.899,16.7,5.8,10.9,34.8,45.9,6.1,7.1,0.15,6.9,35.7,5.3,2.1,3.2,40.1,11.4,3.7,7.7,32.3,0.68
37,"Abilene Christian Wildcats",27,19.7,25.2,17.7,0.898,16.3,6.2,10.1,38,48.7,11.8,7.1,0.15,6.6,36.7,6,2.7,3.3,45.1,10.3,3.5,6.8,33.9,0.63
37,"Northwestern Wildcats",27,18.9,22.9,17,0.898,16.9,5.9,11,34.7,46.2,6.7,5.9,0.12,5.3,34.7,5.5,2,3.5,36.5,11.4,3.9,7.5,33.9,0.67
39,"Northern Arizona Lumberjacks",28,22.9,26,20.5,0.897,20.2,7,13.2,34.8,46.3,7.5,6.1,0.12,5.3,34.7,5,2.4,2.6,47.5,15.2,4.6,10.5,30.6,0.75
40,"Loyola (MD) Greyhounds",27,20,27.7,18,0.896,17.5,6.2,11.3,35.3,47.3,8.3,5.4,0.11,5,34.8,5.4,2,3.4,37.2,12.1,4.2,8,34.5,0.69
41,"Grand Canyon University Antelopes",27,18.5,22.8,16.5,0.894,15.9,6,9.9,37.8,47.2,9,6.8,0.14,6.4,37.3,6.9,3,3.9,43.8,9,3,6,33.2,0.57
41,"Virginia Cavaliers",27,17.7,21.8,15.9,0.894,15.5,5.5,10,35.4,45.3,6.9,6.7,0.16,6.5,36.5,6.3,2.4,3.9,38.5,9.2,3.1,6.1,33.3,0.6
43,"Arkansas Razorbacks",29,22.6,25.1,20.2,0.893,20.4,7.1,13.3,35,47,6.6,3.8,0.08,3.5,34,5.5,2.2,3.2,40.9,14.9,4.9,10,32.8,0.73
43,"Florida A&M Rattlers",26,17.3,19.8,15.4,0.893,14.6,5.3,9.2,36.7,47.5,8.9,7.6,0.17,6.7,36.7,5.3,2.2,3.1,41.6,9.3,3.2,6.2,33.9,0.64
45,"Oakland Golden Grizzlies",28,18.2,23,16.3,0.892,15.8,5.6,10.2,35.4,46.8,8.6,5.7,0.12,5.3,35.1,5.5,2,3.5,36.1,10.3,3.6,6.7,35.1,0.65
46,"Le Moyne Dolphins",28,23.4,29.4,20.8,0.891,21.1,7.3,13.9,34.5,46,6.6,3.8,0.08,3.4,34.1,6.1,2.4,3.7,39.2,15,4.9,10.1,32.5,0.71
47,"Louisiana-(Monroe) Warhawks",26,22.3,26,19.8,0.889,19.4,7,12.4,36.2,47.7,8.6,4.3,0.1,4,35.2,6,2.6,3.5,42.7,13.4,4.5,8.9,33.3,0.69
47,"American University Eagles",27,19.4,25.1,17.3,0.889,17.3,6.1,11.1,35.6,46.4,7.6,4.6,0.09,4.6,34.7,5.3,2.4,2.9,45.8,11.9,3.7,8.2,31.1,0.69
47,"Montana Lady Griz",26,20.1,24.4,17.9,0.889,17.8,6.3,11.5,35.3,47.2,8,5,0.1,4.6,34.2,5.2,2,3.2,39,12.5,4.2,8.3,33.7,0.71
50,"Cincinnati Bearcats",26,19,23,16.8,0.888,16.6,5.9,10.7,35.6,47.3,9.1,5.1,0.1,4.7,34.3,5,2,3,40.5,11.6,3.9,7.7,33.6,0.7
51,"Samford Bulldogs",29,20.8,25.8,18.4,0.887,18.1,6.5,11.7,35.7,46.6,8.1,5.3,0.11,4.8,35,6.7,2.6,4.2,37.9,11.4,3.9,7.5,34.4,0.63
52,"Winthrop Eagles",28,20.4,23.9,18.1,0.886,17.2,6.4,10.9,36.9,49.3,11.9,5.1,0.11,4.5,34.1,5.4,2.1,3.3,39.1,11.8,4.3,7.6,36,0.69
52,"Creighton Bluejays",27,17.5,22,15.5,0.886,15.5,5.5,10,35.6,45.3,6.8,6.3,0.13,5.9,36.4,5.6,2.5,3.1,44.7,9.9,3,6.9,30.5,0.64
52,"West Virginia Mountaineers",28,16.5,20.7,14.6,0.886,14.5,5.1,9.4,35.2,46.6,8.2,4.5,0.1,4.5,34.6,5.6,1.8,3.8,32.7,8.9,3.3,5.6,36.8,0.62
55,"Western Michigan Broncos",25,17,21.3,15,0.885,15.1,5.3,9.8,35.2,46.7,8.5,4.2,0.08,3.8,33.9,4.7,1.8,2.8,39.3,10.4,3.5,7,33.3,0.69
56,"Northern Iowa Panthers",26,18.5,22.9,16.4,0.884,16.2,5.6,10.6,34.4,47.6,9.3,3.7,0.08,3.5,33.4,4,1.3,2.7,32.7,12.2,4.3,7.9,35,0.75
56,"UMKC Kangaroos",28,20,24.5,17.6,0.884,17.2,6,11.2,34.9,46.2,8.9,5.9,0.13,5.5,35.1,5.5,2.1,3.4,38.7,11.6,3.9,7.8,33.1,0.68
58,"Marquette Golden Eagles",27,18.4,23.2,16.3,0.883,16.7,5.7,11,34.2,43.6,4.8,6.8,0.13,6.6,35.4,5.8,2.6,3.2,44.9,10.9,3.1,7.8,28.6,0.65
58,"Air Force Falcons",27,17.4,22.8,15.4,0.883,15.1,5.4,9.7,35.6,45.7,7.9,6.8,0.14,6.2,36,5.6,2.3,3.3,41.4,9.4,3,6.4,32.2,0.63
60,"Nebraska Cornhuskers",28,16.9,20.8,14.9,0.882,15.1,5.4,9.8,35.4,46.2,7.2,4.2,0.09,4,34.6,4.8,2.1,2.7,43.6,10.4,3.3,7.1,31.6,0.69
61,"Maine Black Bears",27,14.9,19.6,13.1,0.881,12.7,4.7,8,36.9,47.4,9.7,5.2,0.12,5,36.1,5.2,2,3.1,39.3,7.6,2.7,4.9,35.3,0.59
62,"Tennessee State Tigers",27,18.6,21.5,16.4,0.88,16.4,5.6,10.9,33.8,44.5,6.6,6.4,0.13,5.4,34.3,5.8,2,3.7,35.3,10.7,3.5,7.1,33,0.65
62,"Illinois-Chicago Flames",27,15.8,20.2,13.9,0.88,13.8,4.9,8.9,35.7,45.8,8.2,5.6,0.12,5.2,35.2,5.1,2.1,3,41,8.7,2.8,5.9,32.5,0.63
64,"Incarnate Word Cardinals",26,17.1,20.7,15,0.878,15.7,5.6,10.1,35.5,45.8,5.6,2.9,0.06,2.3,34.9,6.2,2.3,3.8,38.1,9.5,3.2,6.3,33.9,0.61
64,"Nebraska-Omaha Mavericks",29,22,26.7,19.3,0.878,19.3,6.7,12.6,34.6,47.1,7.8,5.2,0.11,4.7,33.6,5.4,1.9,3.5,35,13.9,4.8,9.1,34.5,0.72
64,"Detroit Titans",27,21.5,26.1,18.9,0.878,18.1,6.3,11.8,34.8,46.3,10.2,7.1,0.16,6.4,34.8,6,2.1,3.9,35.6,12,4.1,7.9,34.5,0.67
67,"Temple Owls",26,18.2,21.6,15.9,0.877,16.2,5.5,10.7,33.9,45.6,7.2,4,0.08,3.4,33.7,5.7,1.7,4,29.9,10.6,3.8,6.8,36,0.65
68,"Wyoming Cowgirls",26,19.2,25.4,16.8,0.876,16.8,6,10.8,35.7,45.4,8.2,5.2,0.11,5,35.6,6.4,2.7,3.7,42.5,10.4,3.3,7.1,31.5,0.62
68,"Weber State Wildcats",29,17.5,20.8,15.3,0.876,15.1,5.4,9.7,35.7,46.3,9.3,5.7,0.13,5.7,34.8,5.8,2.2,3.7,37.3,9.2,3.2,6,34.7,0.61
68,"Maryland Terrapins",28,19.5,23.2,17.1,0.876,17.2,6,11.1,35.1,46,8.4,4.8,0.1,4.6,34.2,6.4,2.3,4.1,35.6,10.8,3.8,7,34.9,0.63
68,"Auburn Tigers",27,16.4,20.3,14.3,0.876,14,5,9,35.9,47.1,9.7,4.5,0.11,4.5,35.1,4.5,1.9,2.6,42.1,9.6,3.1,6.4,32.9,0.68
68,"Seattle Redhawks",27,17.9,20.6,15.6,0.876,15.9,5.6,10.3,35.2,46,6.8,5,0.1,5,34.9,5.5,2.1,3.4,38.9,10.4,3.4,6.9,33.2,0.65
73,"Western Kentucky Hilltoppers",25,27.2,33.5,23.8,0.875,23.9,8.2,15.7,34.2,46.6,8.4,4.7,0.1,4.3,33.4,6.6,2.2,4.4,33.7,17.2,5.9,11.3,34.3,0.72
73,"Vanderbilt Commodores",28,20.3,24.1,17.7,0.875,17.9,6.3,11.7,34.9,45.8,7.9,4.1,0.1,3.9,34.2,6.3,2.3,4,36.9,11.6,3.9,7.7,33.7,0.65
75,"Georgetown Hoyas",27,17.4,22.1,15.2,0.874,15,5.1,9.8,34.4,45,8.1,7,0.16,6,35.4,5.5,2,3.6,35.6,9.4,3.2,6.3,33.7,0.63
76,"Clemson Tigers",28,14.1,19.1,12.3,0.873,12.2,4.5,7.7,37,47.9,11.1,3.8,0.07,3.8,34.4,4.6,1.8,2.8,39.5,7.6,2.7,4.9,35.4,0.62
76,"Ohio Bobcats",25,32.4,35.8,28.3,0.873,28.1,9.6,18.5,34.3,46.9,10,4.7,0.1,4.1,32.8,7,2.5,4.5,36,21.1,7.1,14,33.7,0.75
76,"UTEP Miners",24,17.4,20.9,15.2,0.873,15.2,5.4,9.8,35.7,47.1,9.6,3.6,0.08,3.4,33.6,5.5,2,3.6,35.3,9.6,3.5,6.2,35.9,0.63
76,"Lafayette Leopards",27,23,28.7,20,0.873,20.9,7.1,13.8,34,46.3,6.5,2.9,0.06,2.9,33.1,6.6,2,4.6,29.9,14.4,5.1,9.2,35.8,0.69
80,"Georgia Southern Eagles",27,14.7,17.7,12.8,0.872,13.1,4.7,8.4,36.1,45.5,7.1,4.8,0.1,4.5,35,5.9,2.3,3.6,38.6,7.3,2.5,4.8,34,0.55
81,"Kansas Jayhawks",28,17.7,21.8,15.4,0.871,15.4,5.2,10.2,33.6,45.1,7.9,6.3,0.13,6.1,34.1,4.4,1.6,2.8,37.4,11,3.5,7.5,32.1,0.71
82,"Marist Red Foxes",28,17.3,21.2,15,0.87,15.2,5.4,9.8,35.3,46.9,9.7,3.9,0.07,3.7,32.9,5.1,1.8,3.3,35.9,10.1,3.5,6.6,35,0.67
82,"New Mexico Lobos",26,18.6,23.9,16.2,0.87,16.3,5.6,10.7,34.2,44.8,7.2,6.2,0.13,5.8,35.1,5.3,2.1,3.2,39.9,11,3.5,7.5,31.5,0.67
84,"San Jose State Spartans",28,26.7,30.5,23.2,0.869,24,8.1,15.9,33.8,46.3,8.2,2.8,0.06,2.5,32.4,6.1,2.1,4,34.5,17.9,6,11.9,33.6,0.75
84,"Southern Miss Golden Eagles",28,20.1,22.9,17.5,0.869,17.9,6,11.8,33.8,45,6.6,5,0.11,4.8,34.3,5.8,2,3.8,35.2,12.1,4,8.1,33.1,0.68
86,"East Tennessee State Buccaneers",27,16,20.8,13.9,0.868,14.2,4.8,9.4,33.7,44.6,7.4,5.1,0.1,4.6,33.6,5.3,1.7,3.7,31.3,8.9,3.1,5.7,35.1,0.62
87,"New Mexico State Aggies",25,18.8,22,16.3,0.866,16.2,5.7,10.5,35.1,45.8,9.3,6.4,0.13,5.3,34.8,5.4,2.2,3.2,41.5,10.8,3.4,7.3,32,0.67
88,"Siena Saints",27,20.6,23.6,17.8,0.865,17.7,6.1,11.6,34.7,45.7,9.7,5.2,0.11,4.7,34.1,5.5,2.3,3.3,40.9,12.2,3.9,8.3,31.9,0.69
88,"Jackson State Tigers",26,15.1,19,13,0.865,12.7,4.5,8.2,35.5,44.5,8.4,9.9,0.21,9.4,36.2,5,2.2,2.8,43.5,7.7,2.3,5.3,30.2,0.6
90,"Colgate Raiders",27,18.5,23.8,16,0.864,16.3,5.5,10.8,33.6,43.8,6.4,6,0.13,6,34.7,6,2.2,3.8,36.6,10.3,3.3,7,31.9,0.63
90,"Nevada Wolf Pack",26,18.6,24.3,16.1,0.864,16.2,5.8,10.4,35.8,45.6,8.9,5.4,0.11,4.5,34.9,6.1,2.6,3.5,43,10.2,3.2,7,31.4,0.63
92,"Utah Valley Wolverines",25,25.2,30,21.8,0.863,20.2,7.4,12.8,36.5,49.3,15.1,5.6,0.14,4.4,33.5,6,2.2,3.8,36.4,14.1,5.2,9,36.5,0.7
92,"Missouri Tigers",29,26.1,30,22.6,0.863,23.9,8.1,15.8,34,44.6,5.5,3.4,0.07,3.3,33.6,7.6,3.1,4.6,40.3,16.3,5.1,11.2,31.1,0.68
94,"Southern Illinois Salukis",25,19.1,23,16.5,0.862,16.1,5.7,10.4,35.3,45.6,10.5,6.9,0.15,6.3,34.5,5.6,2.4,3.2,42.1,10.5,3.3,7.2,31.7,0.65
95,"Massachusetts Lowell",27,23.7,30.4,20.4,0.861,21.2,7.6,13.6,35.7,46.9,9.7,1.6,0.03,1.6,32.9,7.2,2.8,4.4,38.5,14,4.8,9.2,34.2,0.66
95,"Nicholls State Colonels",26,19.3,23,16.6,0.861,16,5.5,10.5,34.3,45.6,11,6.8,0.16,5.8,34.1,5.4,1.9,3.5,34.8,10.6,3.6,7,34.1,0.66
97,"Louisiana-(Lafayette) Ragin Cajuns",28,24.3,27.2,20.9,0.86,21.3,7.1,14.1,33.6,45,8.7,4.6,0.1,4.1,33.3,6.3,2.3,4,36.9,15,4.8,10.1,32.2,0.7
97,"Wisconsin-(Milwaukee) Panthers",29,22.6,28.7,19.4,0.86,20,6.6,13.4,33,43.8,6.7,5.9,0.13,5.2,33.5,5.6,2.3,3.3,40.7,14.4,4.3,10.1,30,0.72
99,"UAB Blazers",27,19,22.4,16.3,0.859,17.1,5.9,11.3,34.3,45.1,6.4,4.5,0.08,4.5,33.6,6.4,2.2,4.2,34.1,10.7,3.7,7,34.5,0.63
99,"Austin Peay Governors",26,18,23.6,15.4,0.859,15.2,5.4,9.8,35.4,46.6,10.7,6.2,0.13,5.4,33.2,4.6,2,2.7,42.5,10.6,3.4,7.2,32.2,0.7
101,"Manhattan Jaspers",27,19.9,24.2,17,0.858,17.4,6.1,11.3,34.9,45.4,8.4,4.9,0.11,4.9,34,5.9,2.4,3.4,41.1,11.6,3.7,7.9,31.7,0.66
102,"Xavier Musketeers",27,20.9,25.8,17.9,0.856,18.4,6,12.3,32.9,45.5,8.5,4.1,0.09,3.4,32.4,4.5,1.4,3.1,31.1,13.9,4.6,9.2,33.4,0.75
102,"Arkansas-(Little Rock) Trojans",28,18.6,23.2,15.9,0.856,15.6,5.4,10.3,34.2,43.4,9,9.2,0.2,8.7,34.6,5.5,2.5,3,45.8,10.2,2.9,7.3,28.1,0.65
102,"Northeastern Huskies",24,18.2,22.4,15.5,0.856,16,5.4,10.6,33.9,45.2,7.6,4.4,0.1,4.1,33.7,4.4,1.8,2.6,41,11.6,3.6,8,31.2,0.73
105,"Valparaiso University",27,19.9,22.5,17,0.854,17.6,5.9,11.7,33.6,44.2,6.7,5.4,0.11,4.5,33.8,5.7,2.2,3.5,38.3,11.9,3.7,8.2,31.4,0.68
105,"Cornell Big Red",24,20.3,27.6,17.3,0.854,18.5,6.5,12.1,34.8,45.4,7.4,2.1,0.04,2.1,33.1,5.9,2.5,3.4,43,12.6,3.9,8.7,31,0.68
105,"Delaware State Hornets",26,18.1,22,15.5,0.854,14.8,5,9.7,34.1,43.2,10,10,0.23,8.5,35.9,5.5,2.3,3.2,42.4,9.2,2.7,6.5,29.2,0.63
108,"Iowa State Cyclones",28,20.1,24.6,17.1,0.851,17.5,6,11.5,34.3,44.7,9.1,5.3,0.11,5,33.7,6.4,2.4,4,37.1,11.1,3.6,7.5,32.7,0.64
109,"Virginia Tech Hokies",29,14.8,17.7,12.6,0.85,12.6,4.3,8.2,34.6,44.8,10.3,6.3,0.13,5.8,33.9,5.1,1.8,3.3,34.9,7.4,2.6,4.9,34.4,0.59
109,"Tennessee Tech Golden Eagles",27,13.4,17.1,11.4,0.85,11.6,4,7.6,34.8,42.3,7.5,7.8,0.16,7.8,36,5,2.3,2.7,45.9,6.6,1.7,4.9,26.4,0.57
111,"North Florida Ospreys",27,19.9,23.8,16.9,0.849,17.4,5.9,11.5,34,44.2,8,6.3,0.13,6.1,33.5,5.6,2.4,3.3,42.1,11.8,3.6,8.3,30.1,0.68
111,"Dayton Flyers",27,18.4,22.5,15.7,0.849,16.8,5.7,11.1,33.7,44.4,6.4,3,0.06,3,32.9,6.2,2.1,4.1,33.3,10.6,3.6,7,33.9,0.63
111,"Yale Bulldogs",24,14.4,17.3,12.2,0.849,12.2,4.3,8,34.8,44.9,9,6.4,0.16,5.5,34.8,4.7,1.8,2.9,38.4,7.5,2.5,5.1,32.6,0.62
111,"Gonzaga Bulldogs",29,19.2,24.2,16.3,0.849,16.6,5.7,10.9,34.5,45.1,9.2,4.9,0.11,4.7,33.8,5.3,2.2,3.1,41.8,11.3,3.5,7.8,31.1,0.68
115,"Kentucky Wildcats",28,15.3,19.5,13,0.848,13,4.4,8.6,34,43.7,8.6,7.5,0.16,7.2,34.8,4.4,1.9,2.5,42.7,8.6,2.5,6.1,29.5,0.66
115,"Loyola Marymount Lions",27,20.2,25.9,17.1,0.848,16.6,6,10.6,36.1,45.7,12.5,6.2,0.14,5.7,34.9,6.9,2.8,4.1,40.9,9.7,3.2,6.6,32.7,0.59
117,"Akron Zips",26,17.9,20.5,15.2,0.847,15.7,5.4,10.3,34.3,43.6,7.7,5.6,0.12,5.4,34.4,5.6,2.5,3.2,43.8,10.1,2.9,7.2,29,0.64
117,"Long Beach State 49ers",26,23.9,28.9,20.3,0.847,21.7,7.1,14.5,32.9,44,6.4,3.9,0.08,3.7,32.3,6.2,2.3,3.9,37.3,15.5,4.8,10.7,31.1,0.71
119,"Stonehill College Skyhawks",25,19.8,25.5,16.8,0.846,17.1,6,11.1,35,45.6,10.1,4,0.09,4,33.5,6.6,2.4,4.2,36.6,10.6,3.6,7,34.1,0.62
119,"Lehigh Mountain Hawks",26,22,28.2,18.6,0.846,18.1,6.3,11.8,35,46.3,11.7,6.5,0.15,6.1,33.8,6.4,2.3,4.1,35.5,11.7,4.1,7.7,34.8,0.65
121,"Eastern Illinois Panthers",29,16.7,20.3,14.1,0.845,14.7,5,9.7,34.3,43.3,6.8,6.2,0.14,5.4,35.1,5.9,2.4,3.5,40.4,8.8,2.7,6.1,30.2,0.6
121,"Harvard Crimson",24,14.2,18.7,12,0.845,12.2,4.1,8.1,33.4,43.9,9.1,5.6,0.12,4.7,33.7,5,1.5,3.5,30.8,7.2,2.5,4.7,35.3,0.59
123,"Evansville Aces",27,16.6,19.5,14,0.844,14.2,4.7,9.5,32.9,43.3,8,7.3,0.16,5.3,34.5,5,1.7,3.3,34.1,9.2,3,6.2,32.3,0.65
123,"UNLV Rebels",27,20.9,26.4,17.6,0.844,18.8,6.3,12.5,33.3,44.7,7.5,2.7,0.06,2.7,32.3,6,2,4,33.3,12.8,4.3,8.5,33.3,0.68
123,"Southern Methodist Mustangs",28,18.5,21.2,15.6,0.844,16.3,5.4,11,32.8,42.9,6.2,6.2,0.14,6,34.2,6,2.1,4,34.3,10.3,3.3,7,31.9,0.63
126,"Florida State Seminoles",28,21.4,23.9,18.1,0.843,19.1,6.3,12.8,33.1,44.1,7.5,4.3,0.09,4,33,6.4,2.1,4.3,33.5,12.7,4.2,8.5,33,0.66
126,"Arizona Wildcats",27,21,24.5,17.7,0.843,18.4,6.1,12.3,33.1,43.9,8.1,5.8,0.12,4.8,33.5,5.7,2.1,3.6,36.8,12.6,4,8.7,31.4,0.69
126,"UC Davis Aggies",28,20.7,25.2,17.5,0.843,18.5,6.3,12.1,34.2,44.8,8.3,3.3,0.07,2.9,32.8,6.8,2.4,4.3,36,11.7,3.9,7.8,33.2,0.63
129,"Tarleton State Texans",25,17.7,21.7,14.9,0.842,15.6,5.1,10.5,32.6,43.8,7.9,4.7,0.1,4.5,32.3,5.4,1.6,3.8,29.1,10.2,3.5,6.7,34.4,0.66
129,"South Florida Bulls",28,15.8,18.8,13.3,0.842,13.8,4.6,9.2,33.2,43.1,7.7,6.3,0.14,6.1,33.6,4.9,1.8,3.1,37,8.9,2.8,6.1,31,0.64
131,"La Salle Explorers",27,21.7,26.1,18.3,0.84,18.6,6.4,12.1,34.5,44.9,9.5,6.1,0.13,5.1,33.4,6.8,2.6,4.2,37.7,11.8,3.9,7.9,32.7,0.63
