sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"South Florida Bulls",15,17.1,20.2,16.6,0.973,15.1,5.6,9.5,37.2,49.6,6.6,7,0.15,7,37.1,4.7,1.9,2.9,39.4,10.3,3.7,6.6,36.1,0.69
14,"Florida A&M Rattlers",12,17.2,19.5,16.7,0.971,14.7,5.7,9,38.6,50.3,8.3,7.8,0.16,6.3,38.8,4.7,2.3,2.4,48.2,10,3.4,6.6,34.2,0.68
15,"Manhattan Jaspers",13,21.5,26.1,20.7,0.964,19.3,7.2,12.1,37.5,50.4,6.8,3.9,0.1,3.9,36.6,5.8,2.2,3.6,38.2,13.5,5,8.5,37.1,0.7
15,"Columbia Lions",14,15.9,19.9,15.3,0.964,13.7,5.4,8.3,39.6,52.1,9.9,5.4,0.1,5.4,37.4,5.5,2,3.5,36.4,8.2,3.4,4.8,41.7,0.6
17,"Gonzaga Bulldogs",16,19.2,24.4,18.4,0.961,16.9,6.4,10.5,37.8,50,6.8,5.9,0.13,5.9,38.1,5.3,2.3,3,42.9,11.6,4.1,7.5,35.5,0.69
18,"Fairfield Stags",14,19.5,24.3,18.6,0.956,16.6,6.3,10.3,37.9,48.9,8.1,8.4,0.18,7.7,39.2,6.6,2.6,3.9,40.2,10,3.6,6.4,36.4,0.6
18,"Northern Kentucky Norse",16,21.1,25.5,20.2,0.956,18.9,7,11.9,37.1,50.7,7.7,3.6,0.08,3.6,35.8,5.3,1.9,3.4,35.3,13.6,5.1,8.4,37.8,0.72
20,"Northern Arizona Lumberjacks",15,22.1,25.1,20.9,0.946,19.7,7.3,12.5,36.8,49,6.9,5.7,0.11,4.5,36.7,5,2.5,2.5,49.3,14.7,4.8,9.9,32.6,0.75
21,"Stonehill College Skyhawks",11,17.8,21.8,16.8,0.944,15.3,5.8,9.5,38.1,50.3,9.2,5.6,0.13,5.6,37.2,5.7,2.1,3.6,36.5,9.5,3.7,5.8,39,0.63
22,"Boston College Eagles",16,22.5,27.9,21.2,0.942,20.4,7.7,12.8,37.6,49.8,6.9,3.1,0.06,3.1,36.4,6.1,2.7,3.4,43.9,14.3,5,9.3,34.9,0.7
23,"Purdue Boilermakers",14,16.9,21.1,15.9,0.941,14.8,5.6,9.1,38.2,50.2,7.6,5.1,0.11,5.1,37.7,5,2.1,2.9,41.4,9.8,3.6,6.2,36.5,0.66
24,"Southern Illinois Salukis",12,20.3,24.7,19,0.938,16.5,6.1,10.4,36.9,50,11.5,8.2,0.19,7,36.2,5.1,1.8,3.3,34.4,11.4,4.3,7.1,38,0.69
25,"Oakland Golden Grizzlies",14,17.9,22.1,16.8,0.936,15.6,5.9,9.8,37.4,50.2,10,4.8,0.09,4.4,35.5,5.6,1.9,3.8,32.9,10,4,6,40,0.64
26,"Loyola (MD) Greyhounds",13,19.7,25.7,18.4,0.934,16.9,6.2,10.8,36.4,49.3,9,5.9,0.13,5.5,36.3,4.9,1.8,3.2,35.9,12,4.4,7.6,36.5,0.71
27,"Western Carolina Lady Catamounts",15,20.3,24.6,18.9,0.931,17.5,6.7,10.7,38.5,50.8,8.6,6.6,0.14,5.9,37.5,6.4,2.5,3.9,38.5,11.1,4.3,6.8,38.6,0.63
28,"Penn State Lady Lions",14,17.4,19.2,16.1,0.93,15.9,5.6,10.2,35.6,47.3,5.3,4.5,0.09,4.5,35.8,5.4,1.9,3.5,35.5,10.4,3.7,6.7,35.6,0.66
29,"Illinois-Chicago Flames",14,16.9,21.3,15.7,0.928,15.4,5.8,9.6,37.7,50,7.6,3,0.05,3,35.4,4.7,2,2.7,42.4,10.6,3.8,6.9,35.6,0.69
30,"Chicago State Cougars",13,20.9,23.9,19.4,0.926,17.8,6.2,11.6,34.9,47.2,7.7,8.1,0.18,7.7,36.8,3.8,1.8,2,48,14,4.4,9.6,31.3,0.78
31,"North Carolina Central Eagles",14,16.1,16.9,14.9,0.924,13.4,4.9,8.4,36.9,49.2,10.2,7.1,0.17,5.8,36.9,4.7,1.6,3.1,34.8,8.6,3.3,5.4,38,0.65
32,"Marist Red Foxes",14,17.7,21.7,16.4,0.923,15.6,5.9,9.6,38.1,50.5,9.7,2.8,0.06,2.4,35.1,5.4,2.1,3.4,38.2,10.1,3.9,6.3,38,0.65
33,"Georgia State Panthers",16,25,27.5,23.1,0.923,22.3,7.9,14.3,35.7,48,7,5.3,0.11,4.8,35.5,6.4,2.4,4,37.9,15.8,5.5,10.3,34.8,0.71
34,"Cal State Bakersfield Roadrunners",14,12.9,15.6,11.8,0.917,11.4,4.1,7.4,35.6,47.5,5.6,6.1,0.13,5.6,35.6,3.9,1.4,2.6,34.5,7.5,2.7,4.8,36.2,0.66
35,"Abilene Christian Wildcats",15,20.7,26.2,18.9,0.913,17.1,6.5,10.7,37.7,48.8,11.3,7.7,0.17,7.1,36.7,5.6,2.7,2.9,47.6,11.5,3.8,7.7,32.9,0.67
36,"Houston Cougars",14,17.9,20.7,16.3,0.912,16.1,5.6,10.5,35,46.7,5.6,4.4,0.1,4.4,35.2,4.8,1.9,2.9,38.8,11.4,3.8,7.6,33.3,0.7
37,"Colgate Raiders",13,17.6,21.6,16,0.908,16.1,5.6,10.5,34.9,44.5,3.1,6.6,0.13,6.6,37.1,6.2,2.5,3.6,41.3,9.9,3.1,6.8,31,0.62
37,"Washington State Cougars",16,16.3,19.7,14.8,0.908,12.9,5,7.9,38.6,48.8,13,8.8,0.21,7.7,38.3,5.3,2.4,2.9,44.7,7.6,2.6,5,34.4,0.59
39,"Samford Bulldogs",17,22.5,27.6,20.4,0.906,19.5,7.3,12.2,37.3,48.5,8.9,5.2,0.11,4.7,35.9,6.9,2.9,3.9,42.7,12.6,4.4,8.3,34.4,0.65
40,"Cincinnati Bearcats",13,22.5,27,20.3,0.904,19.4,7,12.4,36.1,48.8,10.6,5.1,0.1,4.5,34.2,5.5,2.1,3.4,38,13.9,4.9,9,35.4,0.72
40,"Indiana State Sycamores",13,19.2,21.1,17.4,0.904,15.8,5.4,10.5,34,45.6,9.2,9.2,0.21,8.4,36,4.3,1.7,2.6,39.3,11.5,3.7,7.8,32,0.73
42,"North Florida Ospreys",13,19.8,22.9,17.9,0.903,17.8,6.3,11.5,35.5,45.9,6.6,7,0.13,6.6,35.3,5.8,2.6,3.2,44.7,11.9,3.7,8.2,31,0.67
43,"Arkansas State Red Wolves",16,14.7,16.4,13.3,0.902,12.2,4.6,7.6,37.4,48.5,11.5,7.7,0.16,6.8,35.7,4.6,1.9,2.8,40.5,7.6,2.7,4.9,35.5,0.62
43,"Tarleton State Texans",14,18.2,21.3,16.4,0.902,15.8,5.6,10.2,35.3,47.7,8.2,5.1,0.12,4.7,34.9,6.1,1.6,4.5,26.7,9.6,3.9,5.7,40.7,0.61
45,"American University Eagles",13,17.9,23,16.2,0.901,16,5.9,10.1,37,48.1,8.6,3.9,0.07,3.9,34.8,4.7,2.4,2.3,50.8,11.3,3.5,7.8,31.3,0.71
46,"New Mexico Lobos",13,17.7,21.3,15.9,0.9,15.2,5.5,9.7,36.4,47,7.8,7,0.15,6.5,37.4,5.4,2.3,3.1,42.9,9.8,3.2,6.6,32.8,0.65
47,"Akron Zips",13,18.4,20.8,16.5,0.895,15.8,5.8,10,36.9,47.3,9.2,5.4,0.12,5.4,36,5.8,2.5,3.3,43.4,10,3.3,6.7,33.1,0.63
48,"Saint Francis (PA) Red Flash",12,18.2,21.9,16.3,0.894,16.5,5.6,10.9,33.8,45.7,6,4.1,0.08,3.2,33.9,4,1.7,2.3,41.7,12.5,3.9,8.6,31.3,0.76
49,"Drexel Dragons",11,21.7,29.3,19.4,0.891,20,7.1,12.9,35.5,46.6,5.9,2.5,0.05,2.1,34.7,6.5,2.6,3.9,40.3,13.5,4.5,9,33.1,0.67
49,"Maine Black Bears",15,14.7,18.9,13.1,0.891,12.7,4.9,7.9,38.2,49,10,4.1,0.08,3.6,35.9,5.1,2.1,2.9,42.1,7.7,2.7,4.9,35.7,0.6
51,"West Virginia Mountaineers",14,17.4,21.7,15.5,0.889,15.3,5.5,9.8,36,47.2,8.2,4.9,0.1,4.9,34.8,6.1,2.1,4,34.1,9.2,3.4,5.8,37.2,0.6
51,"Rider Broncs",14,18.7,23.6,16.6,0.889,17,6,11,35.3,45.8,5.7,5,0.09,4.2,35.5,5.4,2.4,3,44.7,11.6,3.6,8,30.9,0.68
53,"Bowling Green Falcons",14,18.6,21.4,16.5,0.888,16.1,5.8,10.4,35.8,46.2,9.2,5,0.11,5,35,6.3,2.4,3.9,38.6,9.9,3.4,6.5,34.1,0.61
53,"Montana Lady Griz",13,21.2,25.5,18.8,0.888,18.8,6.4,12.4,34,46.9,8.7,4.7,0.09,4.7,33,5,1.5,3.5,30.8,13.8,4.8,8.9,35.2,0.73
55,"Seattle Redhawks",14,18.1,20.8,16.1,0.886,16.3,5.6,10.6,34.6,45,4.3,6.7,0.14,6.7,36.2,6.5,2.3,4.2,35.2,9.8,3.4,6.4,34.3,0.6
56,"Montana State Bobcats",13,22.5,26,19.8,0.881,18.7,6.6,12.1,35.4,47.5,11.6,6.1,0.14,6.1,34.8,5.5,2.1,3.5,37.5,13.2,4.5,8.6,34.5,0.7
57,"Clemson Tigers",15,14.3,20.3,12.6,0.879,12.6,4.6,8,36.5,46.6,8.8,4.2,0.08,4.2,35.3,5.1,2.1,3,40.8,7.5,2.5,5,33.6,0.6
58,"Pittsburgh Panthers",16,22.3,27.7,19.4,0.874,20.1,6.7,13.4,33.2,45.5,6.2,4.2,0.08,3.9,32.6,4.8,1.8,3.1,36.4,15.3,4.9,10.4,32.2,0.76
59,"Drake Bulldogs",13,21.8,26.1,19.1,0.873,19.8,6.5,13.2,33.1,44.2,4.2,6.3,0.13,6,34.2,5.3,2.2,3.2,40.6,14.5,4.4,10.1,30.3,0.73
59,"Princeton Tigers",14,14.6,18.1,12.8,0.873,12.6,4.6,8,36.4,48.9,11.7,2.9,0.06,2.4,33.7,4.1,1.4,2.7,34.5,8.4,3.1,5.3,37.3,0.67
59,"Long Beach State 49ers",13,23.6,28.5,20.6,0.873,21.3,7.4,13.9,34.7,46.2,6.5,3.3,0.07,3.3,33.6,6.5,2.5,4,38.1,14.8,4.9,9.9,33.2,0.7
62,"Loyola Marymount Lions",14,20.7,26.9,18.1,0.872,17.4,6.6,10.8,37.9,47.9,12.8,5.2,0.11,4.5,35.2,7.1,3.1,4,43.4,10.3,3.5,6.8,34,0.59
62,"UNLV Rebels",14,18.9,23.6,16.5,0.872,17.5,5.9,11.6,33.9,44.3,4.5,3.4,0.07,3.4,34.3,6.9,2.3,4.6,33.3,10.6,3.6,7,34.2,0.61
62,"Oral Roberts Golden Eagles",15,19.7,22,17.2,0.872,17.1,5.8,11.3,34,46.1,9.8,4.7,0.1,4.4,33.1,5.3,1.7,3.7,31.3,11.7,4.1,7.6,35.2,0.69
65,"Bellarmine Knights",15,24.5,27.5,21.3,0.869,21.9,7.2,14.7,32.9,45.3,6.5,4.9,0.1,4.1,32.4,5.1,1.8,3.3,35.5,16.8,5.4,11.4,32.1,0.77
66,"Rhode Island Rams",14,13.5,18.2,11.7,0.868,12.2,4.1,8.1,33.9,43.6,4.8,5.3,0.12,5.3,34.9,5.1,1.8,3.3,35.2,7.1,2.4,4.8,33,0.58
67,"Siena Saints",13,20.2,22.5,17.5,0.866,17.2,6.2,11.1,35.7,45.8,9.9,5.7,0.12,4.6,35.1,6.2,2.7,3.5,43.8,11.1,3.5,7.6,31.3,0.64
67,"Illinois State Redbirds",14,16,19.1,13.9,0.866,14.1,4.9,9.3,34.3,44.7,7.1,5.8,0.12,5.4,34.8,4.4,1.9,2.4,44.3,9.8,2.9,6.9,29.9,0.69
69,"Winthrop Eagles",16,21.8,25.2,18.9,0.865,18.4,6.7,11.8,36.3,48.6,12,4.6,0.09,4.3,33,5.4,2.1,3.3,39.1,13,4.6,8.4,35.1,0.71
69,"Wisconsin Badgers",14,19.1,23.2,16.5,0.865,16.9,5.7,11.2,33.8,44.7,6.7,4.5,0.11,3,34.5,5,2,3,40,11.9,3.7,8.2,31.1,0.7
69,"Lehigh Mountain Hawks",13,22.8,28.1,19.7,0.865,18.3,6.5,11.8,35.7,47.5,12.2,8.1,0.2,7.4,34.8,6.2,2.2,4,35.8,12.1,4.3,7.8,35.7,0.66
72,"East Tennessee State Buccaneers",15,15.1,18.9,13.1,0.863,13.4,4.3,9.1,32.3,44.3,7,4.8,0.1,4.4,33,4.7,1.1,3.6,23.9,8.7,3.2,5.5,36.9,0.65
73,"Wright State Raiders",16,16.8,19.9,14.4,0.862,14.4,5.1,9.3,35.7,46.5,10.4,5.6,0.12,5.6,33.6,4,2,2,50,10.4,3.1,7.3,30.1,0.72
73,"Tennessee State Tigers",13,17.2,19.6,14.8,0.862,15.2,5.2,10,34.3,44.4,6.3,5.8,0.13,4.5,34.4,5.4,2.2,3.2,40,9.8,3.1,6.8,31.3,0.65
75,"Boston University Terriers",13,22,29.2,18.9,0.86,20.7,6.6,14.1,32,43.1,3.1,3.5,0.07,3.5,32.5,6.2,2,4.2,32.5,14.5,4.6,9.9,31.7,0.7
75,"Kansas Jayhawks",14,18.9,23.4,16.2,0.86,16.2,5.4,10.9,33,45.2,8.7,6.4,0.14,6.4,33.3,4.5,1.4,3.1,31.7,11.7,3.9,7.8,33.5,0.72
77,"Georgetown Hoyas",13,15.8,18.9,13.5,0.859,13.5,4.5,8.9,33.7,44,8.8,6.8,0.16,5.9,34.6,5.6,1.8,3.8,31.5,7.8,2.8,5.1,35.3,0.58
78,"Toledo Rockets",12,15.8,20.1,13.6,0.858,13.7,4.9,8.8,36,46,10,4.2,0.09,3.7,34.2,6.4,2.2,4.3,33.8,7.3,2.8,4.5,37.9,0.53
78,"Air Force Falcons",14,15.6,20.6,13.4,0.858,13.6,4.9,8.8,35.6,45,8.3,5,0.1,5,35.3,5.2,2.3,2.9,43.8,8.4,2.6,5.9,30.5,0.62
78,"New Mexico State Aggies",13,20.5,23.6,17.6,0.858,17.4,6.2,11.2,35.4,46.2,11.2,5.2,0.12,4.5,34.1,5.5,2.4,3.1,43.7,11.9,3.8,8.2,31.6,0.69
81,"Louisiana-(Lafayette) Ragin Cajuns",14,21.4,24.1,18.4,0.857,19,6.6,12.4,34.6,44.9,8.3,4,0.08,3.7,33.7,7,2.6,4.4,37.8,12,3.9,8.1,32.7,0.63
82,"Xavier Musketeers",14,21.4,26.3,18.3,0.856,18.6,6.1,12.4,33.1,45.4,8.4,5,0.11,4.3,33.4,4.7,1.6,3.1,33.3,13.9,4.6,9.3,33,0.75
82,"Niagara Purple Eagles",13,18.2,19.1,15.5,0.856,15.5,5.5,9.9,35.8,47.3,11.4,4.2,0.1,3.4,33.5,5,2,3,40,10.5,3.5,6.9,33.8,0.68
84,"DePaul Blue Demons",16,14.7,17.5,12.6,0.855,12.2,4.4,7.8,36.4,46.2,11.5,7.2,0.16,6.8,34.9,4.3,2.1,2.2,48.5,7.9,2.4,5.6,29.9,0.65
84,"Lipscomb Bisons",13,18,21.4,15.4,0.855,16.1,5.3,10.8,33,45.2,8.5,3,0.06,3,31.6,4.8,1.4,3.5,28.6,11.2,3.9,7.3,34.9,0.7
84,"Incarnate Word Cardinals",12,18.3,22.7,15.7,0.855,16.8,5.9,10.8,35.3,45,6.4,2.7,0.05,1.8,34.5,6,2.7,3.3,44.4,10.8,3.3,7.5,30.2,0.64
87,"Oklahoma State Cowgirls",16,13.3,16.2,11.3,0.854,11.9,4.1,7.8,34.7,45.5,7.5,3.8,0.07,3.8,33.5,4.2,1.6,2.6,37.3,7.7,2.6,5.1,33.3,0.65
88,"Maryland-Eastern Shore Hawks",18,23.5,27.6,20.1,0.853,20.2,6.9,13.3,34.2,45,9.2,5.7,0.13,4.5,33.3,6.9,2.5,4.4,36.3,13.3,4.4,8.9,33.1,0.66
88,"Marquette Golden Eagles",14,18.9,23.4,16.1,0.853,17.1,5.6,11.5,32.9,42.1,4.5,6.8,0.13,6.8,34.7,5.9,2.5,3.4,42.2,11.2,3.1,8.1,28,0.65
88,"Ohio Bobcats",12,32.8,35.7,28,0.853,28.9,9.5,19.4,32.9,45.1,9.1,4.6,0.08,4.1,31.7,6.4,2.4,4,37.7,22.5,7.1,15.4,31.5,0.78
88,"UTEP Miners",12,18.1,21.5,15.4,0.853,15.8,5.6,10.2,35.4,46.3,9.7,3.7,0.08,3.2,33.2,5.6,2.2,3.4,38.8,10.2,3.4,6.8,33.6,0.65
88,"Western Michigan Broncos",12,18.1,21.6,15.4,0.853,15.8,5.4,10.3,34.4,44.7,9.2,5.1,0.11,5.1,33.6,5.4,2.2,3.3,40,10.3,3.3,7.1,31.5,0.66
93,"North Dakota Fighting Hawks",15,23,26.4,19.6,0.852,20.1,6.9,13.2,34.4,45.2,9,4.1,0.09,3.8,33.6,7.8,2.6,5.2,33.3,12.3,4.3,8,35.1,0.61
93,"Southern Miss Golden Eagles",15,20.7,23.4,17.6,0.852,18.3,6.1,12.2,33.2,44,6.8,5.5,0.12,5.2,33.9,6.3,2.1,4.1,34,12,3.9,8.1,32.8,0.66
93,"Cornell Big Red",13,19.7,27.3,16.8,0.852,18,6.1,11.9,33.8,44.7,6.6,3.1,0.06,3.1,32.8,5.5,2.2,3.4,38.9,12.5,3.9,8.5,31.5,0.69
96,"Northwestern Wildcats",14,20.6,25.2,17.6,0.851,18.6,6.4,12.3,34.1,44.6,7.6,3.5,0.07,2.8,32.9,6.3,2.4,3.9,38.6,12.4,3.9,8.4,31.8,0.66
96,"Creighton Bluejays",14,17.2,21.8,14.6,0.851,14.5,4.8,9.7,33,42.6,7.9,9.5,0.21,8.7,35.7,5.6,2,3.6,35.9,8.9,2.8,6.1,31.2,0.62
98,"Northeastern Huskies",11,16.4,20.4,13.9,0.85,14.5,4.6,9.8,32.1,43.4,6.7,5,0.11,5,33.3,3.6,1.4,2.3,37.5,10.8,3.3,7.5,30.3,0.75
98,"Evansville Aces",14,14.3,16.8,12.1,0.85,11.9,3.8,8.1,31.7,42.8,9,8.5,0.19,6,34,3.7,1.1,2.6,30.8,8.2,2.6,5.6,32.2,0.69
98,"Virginia Commonwealth Rams",14,20.9,24.4,17.8,0.85,18.9,6.4,12.6,33.6,43.4,5.1,4.8,0.11,4.4,34.5,6.6,2.6,4,39.8,12.3,3.7,8.6,30.2,0.65
101,"Nicholls State Colonels",12,21,24.1,17.8,0.849,17.8,5.7,12.2,31.8,43.5,8.7,7.1,0.16,6.3,32.9,4.9,1.5,3.4,30.5,12.9,4.2,8.8,32.3,0.72
102,"Stetson Hatters",12,22.6,27.2,19.1,0.845,19.8,6.8,13.1,34,43.5,7.7,5.2,0.11,4.1,34.3,7.4,3,4.4,40.4,12.4,3.8,8.7,30.2,0.63
102,"California Golden Bears",15,11.6,14.6,9.8,0.845,10.2,3.6,6.6,35.3,45.1,9.2,2.9,0.07,2.3,33.9,4.3,1.6,2.7,37.5,5.9,2,3.9,33.7,0.58
104,"Grambling State Tigers",15,18.4,20.8,15.5,0.844,15.5,5.1,10.5,32.6,42.7,8,9.1,0.2,6.9,34.4,5.4,1.9,3.5,35.8,10.1,3.1,7,30.9,0.65
104,"North Dakota State Bison",15,15.4,19.5,13,0.844,12.9,4.6,8.3,35.8,44.3,8.2,9.5,0.21,9.1,37.7,6.9,2.4,4.5,34.6,5.9,2.2,3.7,37.1,0.46
106,"Wisconsin-(Green Bay) Phoenix",15,20.6,26.4,17.3,0.841,18.3,6.2,12.1,33.8,45.1,7.4,4.2,0.09,3.9,32.7,5.8,2.1,3.7,35.6,12.5,4.1,8.4,33,0.68
106,"Denver Pioneers",15,19.3,23.7,16.2,0.841,16.3,5.5,10.9,33.5,44.9,10.7,4.8,0.11,4.8,32.5,4.6,1.7,2.9,37.7,11.7,3.7,8,31.8,0.72
108,"Idaho Vandals",14,22.9,26.4,19.2,0.838,20.5,7.1,13.4,34.8,43.2,6.5,5,0.1,4.4,34.9,8.4,3.7,4.6,44.4,12.1,3.4,8.7,28.2,0.59
108,"Eastern Illinois Panthers",15,18.1,21.4,15.1,0.838,15.9,5.5,10.5,34.3,43.7,7.4,5.2,0.11,4.1,34.3,5.7,2.5,3.3,43,10.2,3,7.2,29.4,0.64
110,"High Point Panthers",15,18,20.8,15.1,0.837,14.8,5.2,9.6,35.1,45.9,13.3,4.8,0.11,4.4,33.3,6.4,2,4.4,31.3,8.4,3.2,5.2,38.1,0.57
111,"North Texas Mean Green",14,20.8,24.6,17.4,0.835,17.8,6,11.8,33.7,46,11,4.1,0.09,3.4,31.6,5.3,1.6,3.6,31.1,12.5,4.4,8.1,34.9,0.7
112,"Hawaii Warriors",14,21.1,26.3,17.6,0.834,17.9,5.6,12.4,31.1,41.2,7.5,8.5,0.19,7.5,33.9,6.6,1.9,4.6,29.3,11.4,3.6,7.7,32.1,0.63
112,"Nebraska-Omaha Mavericks",17,23.7,27.9,19.8,0.834,21,6.9,14.1,33.1,44.4,7.7,4.5,0.09,4.2,32,5.6,2.2,3.4,38.9,15.4,4.8,10.6,30.9,0.73
114,"UC Davis Aggies",14,20.1,24.4,16.8,0.833,17.6,5.8,11.8,32.9,44.5,9.2,3.9,0.09,3.9,31.9,6.1,1.7,4.4,28.2,11.5,4.1,7.4,35.4,0.65
114,"Buffalo Bulls",13,22.2,25.2,18.5,0.833,19.2,6.7,12.5,34.9,45.2,10.4,4.2,0.08,3.5,33.3,6.1,2.8,3.3,45.6,13.1,3.9,9.2,30,0.68
114,"Missouri Tigers",16,26.6,31,22.1,0.833,24.4,8.1,16.3,33.1,43.2,5.6,3.3,0.07,3.1,32.5,8.4,3.1,5.3,37.3,16,4.9,11.1,30.9,0.66
114,"Yale Bulldogs",13,15.6,18.3,13,0.833,12.9,4.5,8.5,34.5,45.5,11.8,5.4,0.14,4.9,33.5,4.9,1.6,3.3,32.8,8,2.8,5.2,35.6,0.62
118,"Gardner-Webb Runnin Bulldogs",15,26.7,33.4,22.2,0.833,23.2,7.6,15.6,32.8,44.7,9,4.3,0.1,3.5,32,5.7,2.1,3.6,36.5,17.5,5.5,12,31.6,0.76
118,"Oklahoma Sooners",14,22.1,23.7,18.4,0.832,19.3,6.2,13.1,32.2,41.9,5.8,7.4,0.17,6.5,34.5,6.9,2.5,4.4,36.5,12.4,3.7,8.7,29.9,0.64
118,"Richmond Spiders",16,18.6,24.1,15.5,0.832,16.4,5.8,10.6,35.1,45.8,10.7,2.3,0.05,2.3,32.2,5.1,2.3,2.8,44.4,11.3,3.5,7.8,30.9,0.69
118,"Army Black Knights",13,16.9,22.9,14.1,0.832,14.7,5.1,9.6,34.6,43.7,9.5,5.5,0.1,4.1,33.6,6.9,2.4,4.5,34.4,7.8,2.7,5.1,34.7,0.53
122,"Cal State Fullerton Titans",14,23.7,27.5,19.7,0.831,19.6,6.9,12.7,35.3,46.5,13.3,3.9,0.1,3,32.8,6.6,2.5,4.1,38,13.1,4.4,8.6,33.9,0.67
122,"William & Mary Tribe",12,20.7,25.7,17.2,0.831,17.3,5.9,11.4,34.1,45.2,11.7,4.8,0.12,4.4,33.1,5.9,2.1,3.8,35.2,11.4,3.8,7.6,33.6,0.66
122,"Bethune-Cookman Wildcats",12,20.2,23.2,16.8,0.831,17.3,5.8,11.5,33.3,43.5,10.3,5.8,0.12,5.4,32.6,6,2.3,3.8,37.5,11.3,3.5,7.8,31.1,0.65
125,"San Jose State Spartans",15,24.7,27.9,20.5,0.83,22.2,7.2,15,32.4,44.6,7.8,2.7,0.06,2.4,31.3,4.9,1.8,3.1,37,17.3,5.4,11.9,31.2,0.78
125,"Maryland Terrapins",15,20.4,24.5,16.9,0.83,18.1,5.9,12.2,32.5,42.4,7.5,4.9,0.1,4.9,32.4,7.2,2.3,4.9,31.5,10.9,3.6,7.3,33.1,0.6
127,"San Diego Toreros",16,20.5,26.3,17,0.829,18,5.6,12.4,30.9,41.1,6.7,6.1,0.15,5.8,32.3,5.8,1.9,3.9,32.6,12.3,3.7,8.6,30.1,0.68
128,"Virginia Cavaliers",14,18.3,23.5,15.1,0.828,16.1,5.4,10.6,33.8,42.2,7.4,5.5,0.14,5.5,34.4,6.9,2.7,4.1,39.6,9.2,2.7,6.5,29.5,0.57
128,"South Dakota State Jackrabbits",16,18.9,23.2,15.6,0.828,16.7,5.3,11.4,31.8,43.1,8.3,4.6,0.09,4.3,31.5,4.8,1.6,3.3,32.5,11.9,3.8,8.1,31.6,0.71
130,"Southeastern Louisiana Lions",12,25,28,20.7,0.827,21.4,7.5,13.9,35,45.3,10.7,4,0.09,3.7,33.3,6.7,3.1,3.6,46.3,14.8,4.4,10.3,29.9,0.69
