sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
13,"Jackson State Tigers",15,14.8,18.6,14.1,0.955,12.3,4.8,7.5,38.9,49.7,8.1,10.8,0.24,9.9,39.6,4.1,2.1,2,51.6,8.2,2.7,5.5,32.5,0.66
14,"New Orleans Privateers",15,23,24.4,21.9,0.954,20,7.7,12.3,38.7,51.2,9,4.6,0.1,4.1,37.7,6.1,2.7,3.4,44.6,13.9,5,8.9,36.1,0.69
15,"Fairfield Stags",15,19.8,24.8,18.8,0.949,16.6,6.3,10.3,37.8,49,8.8,8.8,0.19,8.1,39.1,6.5,2.5,3.9,39.2,10.1,3.7,6.4,36.8,0.61
15,"Central Connecticut State Blue Devils",15,18.4,21.9,17.5,0.949,15.9,5.7,10.3,35.6,49,8,7.2,0.15,6.9,35.9,4.1,1.4,2.7,34.4,11.9,4.3,7.6,36,0.74
17,"Western Carolina Lady Catamounts",17,20,24.2,18.9,0.947,17.2,6.6,10.5,38.7,50.7,8.2,7.4,0.16,6.5,38.2,6.5,2.5,3.9,39.1,10.7,4.1,6.6,38.5,0.62
18,"Loyola (MD) Greyhounds",15,19.4,25.8,18.3,0.945,16.6,6.1,10.5,36.9,49.8,9.3,6.2,0.14,5.5,36.8,4.8,1.9,2.9,38.9,11.8,4.3,7.5,36.2,0.71
19,"West Virginia Mountaineers",16,17,21.4,15.9,0.938,14.9,5.6,9.4,37.2,49.4,7.7,5.1,0.11,5.1,36.4,5.7,1.9,3.8,34.1,9.3,3.6,5.6,39.2,0.62
20,"Gonzaga Bulldogs",18,19.2,24.4,18,0.936,16.9,6.2,10.7,36.8,49,7.2,5.5,0.12,5.5,37,4.9,2.1,2.8,42.7,11.9,4.1,7.8,34.4,0.71
21,"Washington State Cougars",19,17.8,21.4,16.6,0.935,14.4,5.5,8.9,38.1,49.5,11.5,8.6,0.21,7.7,38.5,5.2,2.2,3,42.4,9.2,3.3,5.9,35.6,0.64
22,"Houston Cougars",16,18.5,21.4,17.2,0.929,16.6,5.9,10.6,35.8,48.3,6.8,4.1,0.09,4.1,35.5,4.8,1.8,3,37.7,11.8,4.1,7.6,35.1,0.71
23,"Northern Kentucky Norse",19,20.7,25,19.2,0.926,18.3,6.7,11.6,36.5,49.4,8.6,3.8,0.08,3.8,35,5.4,1.9,3.5,35.9,12.9,4.7,8.2,36.7,0.7
24,"Manhattan Jaspers",15,20.3,24.6,18.8,0.925,18.1,6.6,11.5,36.4,48.5,7.2,4.3,0.1,4.3,35.7,5.8,2.2,3.6,37.9,12.3,4.4,7.9,35.7,0.68
25,"Northern Illinois Huskies",15,20,24.8,18.5,0.923,16.9,6.1,10.8,36,48,9,8.3,0.19,8,36.3,5.2,2,3.2,38.5,11.7,4.1,7.6,34.9,0.69
26,"Nicholls State Colonels",14,20.9,23.9,19.3,0.922,17.7,6.1,11.6,34.7,46.8,8.2,7.8,0.18,6.8,36.2,5.5,1.9,3.6,33.8,12.2,4.3,7.9,35.1,0.69
27,"Samford Bulldogs",19,22.1,27.1,20.4,0.921,19.2,7.2,12.1,37.3,48.8,8.6,5.5,0.12,4.8,36.2,6.8,2.7,4.1,40.3,12.4,4.4,8,35.6,0.65
27,"South Florida Bulls",17,16.5,19.4,15.2,0.921,14.6,5.1,9.5,35.1,46.4,6.1,7.1,0.15,6.8,35.7,4.8,1.8,3,37.8,9.8,3.3,6.5,33.7,0.67
29,"Florida A&M Rattlers",14,18.6,21.1,17.1,0.919,15.7,5.8,9.9,36.8,47.7,8.1,8.5,0.19,7.3,37.7,5.1,2.4,2.8,45.8,10.6,3.4,7.1,32.4,0.67
29,"Oakland Golden Grizzlies",17,18.2,22.5,16.7,0.919,15.9,5.9,10.1,36.9,49.3,9.7,4.2,0.08,3.9,35,5.6,1.9,3.6,34.7,10.4,3.9,6.4,38.1,0.65
31,"Oral Roberts Golden Eagles",17,20.9,23.2,19.1,0.913,18.4,6.5,11.9,35.1,47.9,8.4,4.8,0.1,4.2,34.6,5.8,1.8,4,30.6,12.6,4.7,7.9,37.2,0.69
31,"Cal State Bakersfield Roadrunners",16,13.6,16.5,12.4,0.913,12.1,4.3,7.9,35.1,47.4,5.5,6,0.13,5.5,35.3,3.9,1.3,2.6,32.3,8.3,3,5.3,36.4,0.68
33,"UTEP Miners",15,19.3,23,17.6,0.91,17.1,6.3,10.7,37.1,48.8,8.3,3.8,0.08,3.4,35.2,5.8,2.3,3.5,40.2,11.3,4,7.3,35.5,0.66
33,"Maine Black Bears",17,15.1,19.3,13.7,0.91,12.9,5.1,7.9,39.1,49.8,10.2,4.7,0.1,4.3,37.1,5.3,2.3,3,43.3,7.6,2.8,4.9,36.2,0.59
33,"Abilene Christian Wildcats",17,20.3,25.9,18.5,0.91,16.6,6.4,10.2,38.5,49.5,12.2,7.2,0.16,6.7,36.8,5.6,2.8,2.8,49.5,11.1,3.6,7.4,33,0.66
36,"Marist Red Foxes",16,17.6,21.6,15.9,0.907,15.3,5.7,9.6,37.1,49.8,10.3,2.8,0.06,2.5,34.2,5.1,1.8,3.3,35.4,10.2,3.9,6.3,38,0.67
37,"Penn State Lady Lions",16,17.3,19.2,15.7,0.906,15.9,5.5,10.4,34.5,46.1,5.1,4,0.08,4,34.7,5.5,1.8,3.7,33,10.4,3.7,6.8,35.3,0.65
37,"Colgate Raiders",15,18.5,22.7,16.7,0.906,16.5,5.8,10.7,35.1,44.8,4.3,6.9,0.15,6.9,37.2,6.3,2.6,3.7,41.1,10.2,3.2,7,31.4,0.62
37,"Southern Illinois Salukis",15,19.9,23.9,18,0.906,16.1,5.9,10.3,36.4,48.1,11.4,8.4,0.2,7.4,35.9,5.2,2.1,3.1,39.7,10.9,3.8,7.1,34.8,0.68
40,"East Tennessee State Buccaneers",17,15.5,19.5,14.1,0.905,13.9,4.8,9.1,34.7,46.4,6.4,4.5,0.1,4.2,35.2,5.2,1.6,3.6,30.3,8.6,3.2,5.4,37.4,0.62
41,"Northern Arizona Lumberjacks",17,22.8,25.7,20.6,0.904,19.9,7.1,12.9,35.4,47.1,8.3,5.9,0.12,4.9,35.1,5.1,2.4,2.7,47.1,14.8,4.6,10.2,31.3,0.74
41,"Illinois-Chicago Flames",16,16.3,20.5,14.8,0.904,14.6,5.3,9.3,36.3,48.3,7.7,3.8,0.07,3.1,34.9,4.6,1.8,2.8,39.2,10,3.5,6.5,35,0.68
41,"Wisconsin Badgers",16,18.3,22.3,16.5,0.904,16.1,5.7,10.4,35.3,47.3,7.2,4.5,0.1,3.1,35.6,4.6,1.8,2.8,39.2,11.5,3.9,7.6,33.7,0.71
41,"Cincinnati Bearcats",15,21.5,25.8,19.4,0.904,18.7,6.7,12,35.9,48.4,9.9,5.3,0.09,4.7,34.2,5.4,2.1,3.3,38.3,13.3,4.7,8.7,35,0.71
41,"Saint Francis (PA) Red Flash",15,18.7,22.2,16.9,0.904,17.1,5.9,11.2,34.4,45.9,5.4,3.9,0.08,3.2,34.6,4.9,1.9,2.9,39.7,12.2,3.9,8.3,32.2,0.71
46,"Stonehill College Skyhawks",14,18.8,23.8,16.9,0.901,16.1,6.1,10,37.8,48.2,9.9,4.9,0.12,4.9,36.5,6.7,2.7,4,40.4,9.4,3.4,6,35.9,0.58
47,"Georgia State Panthers",17,25,27.5,22.4,0.894,22.3,7.7,14.6,34.6,46.6,7.1,5.2,0.11,4.7,34.4,6.4,2.4,4,37,15.9,5.4,10.6,33.6,0.72
48,"Indiana State Sycamores",14,19.1,21,17,0.891,15.9,5.4,10.6,33.6,44.8,8.6,8.6,0.2,7.9,35.6,4.4,1.8,2.6,40.3,11.5,3.6,7.9,31.1,0.72
49,"Northeastern Huskies",13,18.2,22.1,16.2,0.89,15.8,5.5,10.3,34.6,46.8,7.6,5.5,0.13,5.5,34.7,4.3,1.6,2.7,37.5,11.5,3.8,7.6,33.6,0.73
50,"Air Force Falcons",16,16.9,22.1,15,0.889,14.6,5.3,9.3,36.1,46.1,8.5,6.7,0.14,6.7,36.3,5.3,2.3,2.9,44,9.3,2.9,6.4,31.5,0.64
51,"Oklahoma State Cowgirls",17,13.1,16.1,11.6,0.888,11.8,4.2,7.6,35.8,47.3,7.2,3.6,0.07,3.6,34.5,4.1,1.5,2.5,37.7,7.8,2.7,5.1,34.8,0.66
52,"Bellarmine Knights",17,26.1,29.4,23.1,0.885,23.6,7.9,15.7,33.4,45.9,6.1,4.5,0.09,3.8,32.9,5.2,2,3.2,38.2,18.4,5.9,12.5,32.1,0.78
52,"Drake Bulldogs",14,21.1,25.3,18.7,0.885,19.1,6.4,12.8,33.2,44.6,4.1,6.4,0.13,6.1,34.5,4.9,2,2.9,40.6,14.2,4.4,9.9,30.7,0.74
52,"Drexel Dragons",13,22.7,31.2,20.1,0.885,20.6,7.3,13.3,35.4,46.6,6.8,2.7,0.06,2.4,34.6,6.7,2.7,4,40.2,13.9,4.6,9.3,33.1,0.68
55,"Long Beach State 49ers",15,23.8,28.7,21,0.882,21.7,7.5,14.2,34.5,46,5.6,3.4,0.07,3.4,33.9,6.3,2.5,3.9,38.9,15.3,5,10.3,32.6,0.71
55,"Loyola Marymount Lions",16,20.2,25.8,17.8,0.882,16.7,6.4,10.3,38.2,47.9,13,6.2,0.13,5.6,35.9,6.8,3.1,3.7,45.9,9.9,3.3,6.6,32.9,0.59
57,"Southern Miss Golden Eagles",16,20.4,23.3,18,0.881,18.1,6.2,11.9,34.1,45.7,6.7,5.2,0.11,4.9,34.6,5.9,2,3.9,34,12.3,4.2,8.1,34.2,0.68
58,"Tennessee State Tigers",15,17.1,19.6,15.1,0.879,15.3,5.3,10,34.5,44.8,5.4,5.8,0.13,4.7,35,5.5,2.1,3.4,38.6,9.7,3.1,6.6,32.2,0.64
59,"Xavier Musketeers",16,21,26,18.4,0.878,18.4,6.3,12.1,34,46.8,8.3,4.5,0.1,3.9,33.9,4.7,1.6,3.1,33.3,13.7,4.7,9,34.2,0.74
59,"Montana Lady Griz",15,20.7,25,18.2,0.878,18.3,6.3,12.1,34.2,46.5,9,4.5,0.08,4.5,32.8,5.1,1.7,3.4,33.8,13.2,4.5,8.7,34.3,0.72
59,"Yale Bulldogs",15,15.8,18.6,13.9,0.878,13.2,4.7,8.5,35.9,47.2,10.5,5.9,0.15,5.5,35.4,5,1.7,3.3,34.7,8.2,3,5.2,36.6,0.62
62,"Clemson Tigers",17,14.9,21,13.1,0.877,12.9,4.8,8.1,37,47,9.9,4.7,0.1,4.7,35.6,5.1,2.2,2.9,42.5,7.8,2.6,5.2,33.3,0.6
63,"Bowling Green Falcons",15,18.1,21,15.8,0.875,15.7,5.5,10.1,35.3,45.5,8.9,5.5,0.12,5.5,34.7,5.9,2.3,3.6,39.3,9.7,3.2,6.5,32.9,0.62
64,"Georgetown Hoyas",16,17.4,21.3,15.2,0.874,14.6,4.9,9.7,33.8,44.2,8.3,8.3,0.2,6.5,36,5.8,1.9,3.9,32.3,8.8,3.1,5.8,34.8,0.6
65,"New Mexico Lobos",15,17.9,21.8,15.6,0.873,15.7,5.4,10.3,34.5,44.5,6.3,7.1,0.15,6.7,36.2,5.4,2.3,3.1,42,10.3,3.1,7.1,30.5,0.66
66,"Boston University Terriers",15,22.1,29.8,19.2,0.87,20.7,6.7,14,32.5,43.6,3,3.6,0.07,3.6,33.2,6.6,2.1,4.5,32.3,14.1,4.6,9.5,32.5,0.68
67,"DePaul Blue Demons",18,14.8,17.8,12.9,0.869,12.3,4.5,7.8,36.7,46.6,11.2,7.9,0.18,7.5,35.6,4.4,2.1,2.4,46.3,7.8,2.4,5.4,31.2,0.64
68,"Princeton Tigers",15,14.7,18.2,12.7,0.868,12.7,4.6,8.1,36.1,48.2,10.9,2.7,0.06,2.3,33.6,4.5,1.5,2.9,34.3,8.3,3.1,5.2,37.1,0.65
68,"North Florida Ospreys",15,20.1,23.4,17.5,0.868,17.9,6.1,11.7,34.3,44.6,7.6,6.3,0.12,6,33.8,5.5,2.5,3.1,44.6,12.3,3.7,8.7,29.7,0.69
70,"Lafayette Leopards",15,24.1,28.9,20.9,0.867,21.9,7.4,14.5,33.8,46,6.6,3.3,0.07,3.3,33.1,6.9,2.1,4.9,29.8,14.9,5.3,9.6,35.7,0.68
71,"Rider Broncs",16,19.2,24.2,16.6,0.866,17.4,6,11.4,34.5,44.8,6.2,4.6,0.09,3.9,34.5,5.6,2.4,3.1,43.8,11.8,3.6,8.3,30.2,0.68
71,"Chicago State Cougars",16,20.6,24,17.8,0.866,17.8,5.8,11.9,32.7,43.8,7,7.9,0.17,7.6,35,4.4,1.9,2.6,42.3,13.3,3.9,9.4,29.6,0.75
73,"Incarnate Word Cardinals",14,17.4,21.5,15.1,0.865,16,5.7,10.3,35.7,45.5,6.1,2.5,0.05,1.6,34.8,5.9,2.6,3.4,43.4,10.1,3.1,6.9,31.2,0.63
74,"Akron Zips",15,18.7,21.6,16.1,0.864,16.3,5.7,10.5,35.2,45.3,8.9,5.4,0.11,5.4,34.3,6,2.5,3.5,41.1,10.3,3.3,7,31.8,0.63
75,"Arkansas State Red Wolves",18,15,16.7,12.9,0.863,12.6,4.6,8,36.3,46.5,11.5,6.7,0.14,5.9,34.4,4.8,2,2.8,41.4,7.7,2.6,5.2,33.1,0.62
75,"Tarleton State Texans",15,18.5,21.8,15.9,0.863,16,5.4,10.6,33.8,45.8,8.7,4.7,0.11,4.3,33.2,6,1.5,4.5,25.6,10,3.9,6.1,38.7,0.63
77,"Seattle Redhawks",17,17,19.7,14.6,0.862,15.4,5.2,10.1,34.1,43.9,4.5,5.9,0.13,5.9,35.3,6.1,2.2,3.8,36.9,9.3,3,6.3,32.3,0.61
78,"Wright State Raiders",17,17.4,20.6,15,0.861,15,5.3,9.7,35.3,46.7,10.5,5.1,0.11,5.1,33.1,3.8,1.9,1.9,49.2,11.2,3.4,7.8,30.5,0.75
78,"Florida International Panthers",14,19.6,21.6,16.9,0.861,17,5.9,11.1,34.9,45.4,8.8,4.4,0.11,4,34.7,5.9,2.4,3.6,39.8,11.1,3.6,7.5,32.3,0.65
78,"Grambling State Tigers",17,18.2,20.8,15.6,0.861,15.5,5.2,10.3,33.7,43.9,7.4,8.7,0.19,6.8,35,5.6,2.1,3.5,36.8,9.9,3.2,6.8,32,0.64
78,"North Dakota Fighting Hawks",17,22.8,26.4,19.6,0.861,19.8,7,12.8,35.3,46.1,9.8,3.9,0.08,3.6,34,7.8,2.7,5.1,34.8,12.1,4.3,7.8,35.6,0.61
82,"Marquette Golden Eagles",16,19.1,23.8,16.4,0.859,17.3,5.7,11.6,33,42.2,4.6,6.9,0.13,6.6,34.8,5.8,2.5,3.3,43,11.4,3.2,8.3,27.9,0.66
82,"Montana State Bobcats",15,23.6,26.7,20.3,0.859,19.3,6.7,12.6,34.8,46.2,11.9,7.1,0.17,7.1,34.5,5.9,2.3,3.6,39.3,13.4,4.4,9,32.8,0.69
84,"Western Kentucky Hilltoppers",15,27.1,32.6,23.3,0.857,24.6,8.1,16.5,32.8,44.9,6.6,3.7,0.07,3.2,32.2,6.2,2.1,4.1,34.4,18.4,5.9,12.5,32.2,0.75
85,"Idaho Vandals",16,23.4,27,20.1,0.856,20.9,7.4,13.5,35.3,44.5,6.9,4.8,0.1,4.3,35.2,8.2,3.6,4.6,43.5,12.7,3.8,8.9,30,0.61
86,"Winthrop Eagles",18,21.9,25.3,18.7,0.855,18.6,6.6,11.9,35.6,47.8,11.7,4.8,0.1,4.1,32.5,5.6,2.1,3.4,38,13,4.5,8.5,34.6,0.7
86,"Pittsburgh Panthers",17,22.4,27.9,19.1,0.855,20.1,6.5,13.6,32.5,44.4,6.6,4.2,0.09,3.9,31.8,4.7,1.7,3,36.3,15.4,4.8,10.6,31.3,0.77
86,"Northwestern Wildcats",16,19.4,23.6,16.6,0.855,17.5,6,11.5,34.3,44.8,7.4,3.9,0.07,3.2,33.2,6.1,2.3,3.8,38.1,11.4,3.7,7.8,32.2,0.65
89,"Ohio Bobcats",14,32.2,35.4,27.5,0.854,28.3,9.4,18.9,33.1,45.2,9.3,4.4,0.09,4,31.9,6.9,2.5,4.4,36.5,21.4,6.9,14.6,32,0.76
90,"Tulsa Golden Hurricane",15,19.1,22.1,16.3,0.853,15.9,5.5,10.4,34.7,44.8,9.1,8,0.19,7.7,35.3,6.6,2.3,4.3,35.4,9.3,3.2,6.1,34.3,0.59
91,"Saint Peter's Peacocks",16,24.9,31.5,21.3,0.852,21.9,7.3,14.6,33.4,46.4,9,3.5,0.08,3.5,31.6,4.7,1.6,3.1,34.7,17.2,5.7,11.5,33.1,0.79
91,"Denver Pioneers",16,19.4,23.8,16.6,0.852,16.6,5.6,11,33.8,45.5,10.3,4.5,0.11,4.5,32.8,4.7,1.8,2.9,37.3,11.9,3.9,8.1,32.5,0.72
93,"La Salle Explorers",16,22.9,27.1,19.4,0.85,19.5,6.8,12.7,34.9,45.8,10.1,5.5,0.12,4.1,33.3,6.8,2.6,4.2,38,12.8,4.3,8.5,33.3,0.65
94,"Buffalo Bulls",15,22.1,25.6,18.8,0.849,19.1,6.8,12.3,35.7,46,10.5,4.8,0.09,4.2,34,6.3,2.9,3.4,45.7,12.8,3.9,8.9,30.7,0.67
94,"Illinois State Redbirds",16,15.8,19.1,13.4,0.849,13.9,4.8,9.1,34.2,43.7,7.1,6,0.12,5.6,34.9,4.9,2.1,2.8,43.6,9,2.6,6.4,29.2,0.65
94,"Army Black Knights",15,16.7,22.7,14.2,0.849,14.3,4.9,9.3,34.6,43.9,9.2,7.6,0.15,6,34.7,6.6,2.3,4.3,34.3,7.7,2.7,5,34.8,0.54
97,"Lehigh Mountain Hawks",15,22,27.5,18.7,0.848,17.8,6.3,11.5,35.2,46.8,12.4,7.3,0.18,6.7,33.9,6.1,2.1,4,34.8,11.7,4.1,7.5,35.4,0.66
97,"Rhode Island Rams",16,14,18.9,11.9,0.848,12.6,4.3,8.3,33.8,43.5,6.3,4.5,0.1,4.5,33.9,5.2,1.8,3.4,34.9,7.4,2.4,4.9,33.1,0.59
99,"Rutgers Scarlet Knights",16,20.1,25.1,17,0.847,17.4,5.8,11.6,33.5,43.7,8.7,5.9,0.13,5.6,33.6,6.1,2.3,3.8,37.1,11.3,3.6,7.8,31.5,0.65
99,"Coppin State Eagles",18,19.2,21.9,16.3,0.847,15.4,5.4,10,35.3,46.9,12.4,7.5,0.19,7.2,34.7,4.7,1.8,2.9,38.8,10.7,3.6,7.1,33.7,0.69
101,"Creighton Bluejays",16,17.8,22.6,15.1,0.846,15.2,5,10.2,32.9,42.4,7.7,8.8,0.19,8.1,35.1,5.6,2.1,3.5,37.8,9.6,2.9,6.7,30.1,0.63
101,"Niagara Purple Eagles",15,19,20.2,16.1,0.846,16.3,5.8,10.5,35.7,46.5,11.2,4.2,0.09,3.5,33.3,5.4,2.3,3.1,42,10.9,3.5,7.3,32.5,0.67
103,"UNLV Rebels",15,18.9,23.6,15.9,0.845,17.4,5.7,11.7,33,43.1,4.9,3.2,0.07,3.2,33.2,6.7,2.2,4.5,32.7,10.7,3.5,7.1,33.1,0.61
104,"Missouri Tigers",18,26.2,30.4,22.1,0.843,24.2,8,16.2,33.1,43.6,5.1,3.2,0.07,3,32.7,8,2.9,5.1,36.8,16.2,5.1,11.1,31.3,0.67
104,"Richmond Spiders",18,19.4,24.9,16.4,0.843,17.3,6,11.3,34.7,45.8,9.7,2.3,0.05,2.3,32.3,5.1,2.2,2.9,42.4,12.2,3.8,8.3,31.5,0.7
106,"Miami (FL) Hurricanes",16,18.3,22.9,15.4,0.842,16.8,5.7,11.1,33.8,44.2,6.2,2.4,0.04,2.4,32.9,5.8,2.2,3.6,37.6,11,3.5,7.5,31.8,0.65
106,"Southeastern Louisiana Lions",14,25.4,28.5,21.4,0.842,21.7,7.7,14,35.5,46.4,11,3.9,0.09,3.7,33.5,6.4,3,3.4,46.7,15.3,4.7,10.6,30.8,0.7
106,"New Mexico State Aggies",16,20.2,23.5,17,0.842,17.3,5.9,11.4,34.1,44.4,9.9,6.2,0.13,5.3,33.7,5.6,2.3,3.3,41.1,11.6,3.6,8.1,30.6,0.67
109,"William & Mary Tribe",14,22.1,27.2,18.6,0.841,18.5,6.4,12.1,34.7,45.9,12,4.9,0.12,4.5,33.3,6.4,2.3,4.1,35.6,12.1,4.1,7.9,34.3,0.65
109,"Davidson Wildcats",18,11.9,15.2,10,0.841,10.2,3.5,6.7,34.4,45.1,8.9,6.5,0.14,6.1,33.6,4.4,1.3,3.1,30,5.7,2.2,3.6,37.9,0.56
109,"Utah Valley Wolverines",16,25.5,30.1,21.4,0.841,19.8,7.2,12.6,36.3,48.9,16.9,5.9,0.15,5.1,33.1,6.2,2.2,4,35.4,13.6,5,8.6,36.7,0.69
112,"Nebraska-Omaha Mavericks",19,23.4,27.6,19.7,0.84,20.8,6.8,14,32.8,44.6,7.4,4.3,0.09,4,31.9,5.3,1.9,3.4,36.6,15.5,4.9,10.6,31.5,0.74
112,"Nebraska Cornhuskers",16,18.3,22.9,15.4,0.84,16.4,5.6,10.8,34,44.1,7.5,3.8,0.08,3.4,32.8,5.4,2.3,3.1,41.9,11,3.3,7.7,30.1,0.67
112,"Monmouth Hawks",14,19.1,23.3,16.1,0.84,15.9,5.5,10.4,34.7,44.1,10.8,8.2,0.18,7.5,34.7,7.3,2.5,4.8,34.3,8.6,3,5.6,35,0.54
115,"Austin Peay Governors",14,17.8,22.9,14.9,0.839,15.2,5.1,10.1,33.3,44.8,10.4,6.4,0.13,5.2,31.3,4.4,1.6,2.9,35.5,10.8,3.5,7.3,32.5,0.71
115,"Loyola (Chicago) Ramblers",15,16.5,21.1,13.9,0.839,13.7,4.8,8.9,35,45.9,12.5,6.5,0.14,6,33.5,4.7,1.8,2.9,38,9,3,6,33.3,0.66
117,"Kansas Jayhawks",16,18.4,23,15.4,0.837,16,5.1,10.9,32,43.9,8.5,5.8,0.12,5.8,32.2,4.5,1.3,3.2,29.2,11.5,3.8,7.7,33.2,0.72
117,"Virginia Cavaliers",16,18.4,23.1,15.4,0.837,16.3,5.5,10.8,33.8,42.3,6.8,5.8,0.14,5.8,34.9,7.1,2.8,4.3,38.9,9.2,2.8,6.4,29.9,0.57
117,"Eastern Illinois Panthers",17,17.7,20.9,14.8,0.837,15.6,5.4,10.3,34.2,43.8,7.3,5,0.11,4,34.2,5.8,2.4,3.5,40.4,9.8,3,6.8,30.5,0.63
117,"Lipscomb Bisons",15,18.4,22.3,15.4,0.837,16.5,5.4,11.1,32.7,44.4,8.3,2.5,0.05,2.5,31.2,4.7,1.5,3.1,32.9,11.9,3.9,8,32.6,0.72
121,"Siena Saints",15,20.3,22.6,17,0.836,17.4,5.9,11.5,34.1,44.3,10.2,5.2,0.11,4.3,33.4,5.9,2.4,3.5,40.4,11.5,3.5,7.9,30.8,0.66
122,"Florida State Seminoles",16,19.8,21.5,16.5,0.835,17.6,6,11.6,34,44.5,8.2,3.5,0.07,3.5,32.9,6.9,2.3,4.6,33.3,10.7,3.7,7,34.5,0.61
122,"Cornell Big Red",14,19.9,27.4,16.6,0.835,18.1,6.1,12.1,33.5,43.9,6.8,2.9,0.05,2.9,32.4,5.6,2.3,3.4,40.5,12.5,3.8,8.7,30.3,0.69
124,"Gardner-Webb Runnin Bulldogs",17,25.6,31.8,21.4,0.834,22.4,7.4,15,32.9,44.9,9,3.9,0.09,3.2,32,5.4,2,3.4,37.4,17,5.4,11.6,31.5,0.76
124,"Cal State Fullerton Titans",16,23.4,26.8,19.5,0.834,19.6,6.9,12.7,35.1,46.3,12.8,4,0.1,3.2,32.6,6.3,2.5,3.8,40,13.3,4.4,8.9,32.9,0.68
126,"California Golden Bears",17,11.6,14.7,9.7,0.833,10.2,3.5,6.6,34.7,43.9,8.6,4,0.09,3.5,34.3,4.2,1.6,2.5,39.4,6,1.9,4.1,31.4,0.59
127,"Alabama State Hornets",15,18.6,20.4,15.5,0.832,16.2,5.5,10.7,33.7,43.4,8.2,5.7,0.13,5,33.7,5.5,2.3,3.2,42.2,10.7,3.1,7.5,29.4,0.66
128,"Arkansas Razorbacks",18,21.2,23.6,17.6,0.829,18.9,6.3,12.6,33.5,43.8,7.3,4.5,0.09,4.5,32.3,6.1,2.4,3.6,40.4,12.8,3.9,8.9,30.3,0.68
129,"San Diego State Aztecs",15,17.1,21.4,14.1,0.828,14.7,4.9,9.7,33.6,44.5,9.8,4.3,0.1,3.9,32.8,5.3,1.7,3.5,32.9,9.4,3.2,6.2,34,0.64
129,"USC Upstate Spartans",17,24.6,31.1,20.4,0.828,21.5,7,14.5,32.6,43.7,9.1,5.3,0.11,4.3,31.6,6.2,2.2,3.9,36.2,15.3,4.8,10.5,31.2,0.71
