sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
25,"Colgate Raiders",11,18.1,21.9,17.1,0.945,16.5,5.9,10.5,35.9,45.9,2.5,7.5,0.15,7.5,38.7,6.2,2.6,3.5,42.6,10.3,3.3,7,31.9,0.62
26,"Manhattan Jaspers",10,22.6,27.1,21.3,0.942,20.2,7.3,12.9,36.1,49.3,7.1,4,0.1,4,35.4,5.7,2,3.7,35.1,14.5,5.3,9.2,36.6,0.72
27,"Chicago State Cougars",12,21.1,23.9,19.8,0.941,18,6.3,11.7,35.2,47.9,7.9,7.9,0.18,7.5,36.8,3.7,1.8,1.9,47.7,14.3,4.6,9.8,32,0.8
28,"Western Michigan Broncos",10,18.3,22.2,17.2,0.94,15.9,5.9,10,37.1,49.1,8.7,6,0.13,6,36.6,5,2.1,2.9,42,10.9,3.8,7.1,34.9,0.69
29,"Gonzaga Bulldogs",14,19.8,24.9,18.5,0.935,17.5,6.5,11,37.1,48.6,6.9,5.4,0.12,5.4,37.2,5.6,2.5,3.1,44.3,11.9,4,7.9,33.7,0.68
30,"Toledo Rockets",10,15.1,19.1,14.1,0.934,13,5.1,7.9,39.2,49.6,9.3,5.3,0.12,4.6,37.7,6,2.4,3.6,40,7,2.7,4.3,38.6,0.54
31,"North Carolina Central Eagles",12,16.4,17.4,15.3,0.929,13.6,5,8.6,36.8,49.4,10.7,6.6,0.17,5.6,37.1,4.5,1.6,2.9,35.2,9.1,3.4,5.7,37.6,0.67
31,"Oakland Golden Grizzlies",12,17.5,21.3,16.3,0.929,15.3,5.8,9.6,37.5,50,10,4.3,0.08,3.8,35.2,5.8,1.9,3.8,33.3,9.6,3.8,5.8,40,0.63
33,"Cal State Bakersfield Roadrunners",12,12.6,15.1,11.7,0.927,11.1,4.1,7,36.8,48.5,6,6.6,0.14,6,36.4,4.2,1.5,2.7,36,6.9,2.6,4.3,37.3,0.62
33,"North Dakota State Bison",12,14.8,18.6,13.8,0.927,12.3,4.8,7.5,38.8,49.3,8.4,10.1,0.23,9.6,40.4,6,2.2,3.8,36.1,6.3,2.6,3.7,41.3,0.51
35,"North Florida Ospreys",11,19.6,22.5,18.2,0.926,17.6,6.5,11.2,36.6,47.2,6.5,7.4,0.13,6.9,36.1,5.6,2.7,2.9,48.4,12,3.7,8.3,31.1,0.68
36,"Lehigh Mountain Hawks",11,23.2,28.2,21.4,0.922,19.2,7.3,11.9,37.9,50.7,11.4,6.7,0.16,6.3,36.1,6.4,2.4,4,37.1,12.8,4.9,7.9,38.3,0.67
37,"Southern Illinois Salukis",10,21.1,26,19.4,0.919,17.3,6.3,11,36.4,49.4,11.8,7.6,0.17,6.2,35.1,5.2,1.8,3.4,34.6,12.1,4.5,7.6,37.2,0.7
37,"Long Beach State 49ers",11,23.5,28,21.5,0.919,21.2,7.6,13.5,36.1,48.3,6.2,3.5,0.08,3.5,35.3,6.6,2.5,4.2,37,14.5,5.2,9.4,35.6,0.69
39,"UNLV Rebels",12,18.6,23.2,17,0.915,17.3,6.2,11.2,35.6,46.9,4.9,2.2,0.04,2.2,35,6.2,2.3,3.9,36.5,11.2,3.9,7.3,35.1,0.64
40,"Cincinnati Bearcats",11,23.2,28.1,21.2,0.914,20,7.3,12.7,36.4,48.9,10.2,5.9,0.11,5.1,34.9,5.5,2.3,3.3,41,14.5,5,9.5,34.6,0.72
41,"Drake Bulldogs",11,23,27.3,21,0.913,20.7,7.1,13.6,34.2,46.3,4.3,6.7,0.14,6.3,35.2,5.1,2.1,3,41.1,15.6,5,10.6,32,0.75
42,"Boston College Eagles",14,22.6,28.1,20.6,0.912,20.6,7.5,13.1,36.3,48.3,6.9,2.8,0.05,2.8,35,6.4,2.6,3.9,40,14.2,4.9,9.3,34.7,0.69
43,"Washington State Cougars",14,16.1,19.2,14.6,0.911,12.7,4.9,7.9,38.2,48.9,12.9,9.3,0.22,8,38.2,5,2.1,2.9,42.9,7.7,2.7,5,35.2,0.61
44,"New Mexico Lobos",11,17.1,20.3,15.5,0.91,14.5,5.4,9.2,36.9,47.2,7.4,8,0.18,7.4,38.8,5.4,2.4,3,44.1,9.2,3,6.2,32.7,0.63
45,"Saint Francis (PA) Red Flash",11,18.9,22.6,17.1,0.904,17.2,5.8,11.4,33.9,46,5.8,4.3,0.08,3.4,34.1,4.1,1.6,2.5,40,13.1,4.2,8.9,31.9,0.76
46,"Kennesaw State Fighting Owls",10,14,17.6,12.6,0.9,12.5,4.5,8,36,48,7.9,3.6,0.07,3.6,34.3,4.8,1.5,3.3,31.3,7.7,3,4.7,39,0.62
46,"Ohio Bobcats",10,32,35.5,28.8,0.9,28.2,9.7,18.5,34.4,47.3,8.8,5.3,0.1,4.7,33.4,5.5,2.4,3.1,43.6,22.7,7.3,15.4,32.2,0.8
48,"Samford Bulldogs",16,22.8,27.7,20.4,0.898,19.9,7.4,12.5,37.3,48.3,8.8,4.4,0.09,3.8,35.7,7,3.1,3.9,43.8,12.9,4.4,8.6,33.8,0.65
49,"New Mexico State Aggies",11,20.1,23,18,0.896,17,6.3,10.7,36.9,47.9,10.9,5.9,0.13,5,35.7,5.5,2.5,2.9,46.7,11.5,3.7,7.8,32.3,0.68
50,"Evansville Aces",12,14.1,16.6,12.6,0.893,11.5,3.9,7.6,34.1,45.7,10.1,9.5,0.22,6.5,36.1,3.9,1.3,2.7,31.9,7.6,2.7,4.9,35.2,0.66
50,"Penn State Lady Lions",13,17.2,19,15.4,0.893,15.8,5.5,10.3,34.6,45.9,5.8,3.6,0.07,3.6,34.4,5.4,1.9,3.5,35.7,10.4,3.5,6.8,34.1,0.66
52,"Maine Black Bears",13,15,19.4,13.4,0.892,13,4.9,8.1,37.9,48.8,9.7,4.6,0.09,4.1,35.9,4.9,2.1,2.8,42.2,8.1,2.8,5.2,35.2,0.62
53,"Drexel Dragons",11,21.7,29.3,19.4,0.891,20,7.1,12.9,35.5,46.6,5.9,2.5,0.05,2.1,34.7,6.5,2.6,3.9,40.3,13.5,4.5,9,33.1,0.67
54,"Siena Saints",11,18.2,20.7,16.2,0.89,15.3,5.6,9.6,36.9,47.3,10.5,6.5,0.14,5,36.5,5.1,2.5,2.6,48.2,10.2,3.2,7,31.3,0.67
55,"American University Eagles",11,18.1,22.9,16.1,0.889,16.4,5.9,10.5,36.1,46.9,7.5,4,0.07,4,34.2,4.9,2.4,2.5,48.1,11.5,3.5,7.9,31,0.7
56,"Georgia State Panthers",14,24.6,26.9,21.8,0.887,21.9,7.5,14.4,34.3,46.1,7.3,4.7,0.1,4.1,34.3,6.4,2.4,4,37.1,15.5,5.1,10.4,33.2,0.71
57,"Princeton Tigers",13,14.2,17.5,12.5,0.886,12.2,4.5,7.7,37.1,49.7,11.4,2.7,0.06,2.2,34.2,3.8,1.5,2.4,38,8.4,3.1,5.3,36.7,0.69
58,"Montana State Bobcats",11,23,26.9,20.4,0.885,19.1,6.8,12.3,35.7,47.6,11.5,6.3,0.15,6.3,35.2,5.7,2.3,3.5,39.7,13.4,4.5,8.8,34,0.7
58,"UTEP Miners",10,18.3,21.8,16.2,0.885,16.1,5.9,10.2,36.6,48.4,9.3,3.3,0.07,2.7,33.9,5.6,2.1,3.5,37.5,10.5,3.8,6.7,36.2,0.65
60,"Illinois-Chicago Flames",12,17.3,21.5,15.3,0.884,15.4,5.5,9.9,35.7,48.1,8.7,3.4,0.06,3.4,33.3,4.4,1.7,2.8,37.7,11,3.8,7.2,34.8,0.71
61,"Oral Roberts Golden Eagles",12,20,22,17.7,0.883,17.3,6,11.3,34.6,46.4,10,4.6,0.1,4.6,33.3,5.6,1.9,3.7,34.3,11.8,4.1,7.7,34.8,0.68
62,"Tennessee State Tigers",11,17,19.3,15,0.882,15,5.3,9.7,35.2,45.8,6.4,5.9,0.13,4.3,34.8,5.2,2.1,3.1,40.4,9.8,3.2,6.6,32.4,0.65
63,"Louisiana-(Lafayette) Ragin Cajuns",11,22.6,26,19.9,0.88,19.9,7.2,12.7,36.1,46.6,8.8,4,0.09,3.6,34.9,7.4,3,4.4,40.7,12.5,4.2,8.4,33.3,0.63
64,"Wisconsin-(Milwaukee) Panthers",13,21.5,27,18.8,0.878,18.7,6.5,12.2,34.6,45.7,7.2,6.1,0.15,5,34.4,5.8,2.3,3.5,39.5,12.8,4.2,8.7,32.3,0.69
64,"Nebraska-Omaha Mavericks",15,22.9,26.8,20.1,0.878,20.3,7,13.3,34.4,46.6,7.6,4.4,0.09,4.1,33.2,5.2,2.1,3.1,39.7,15.1,4.9,10.2,32.6,0.74
66,"East Tennessee State Buccaneers",14,15.1,18.9,13.3,0.877,13.4,4.4,9.1,32.4,44.7,6.6,5.2,0.11,4.7,33.5,4.6,1.1,3.6,23.1,8.8,3.3,5.5,37.4,0.65
66,"Abilene Christian Wildcats",12,20.3,25.8,17.8,0.877,17.1,6.1,11,35.6,45.9,9.8,7,0.16,6.6,35.7,5.5,2.6,2.9,47,11.6,3.5,8.1,30.2,0.68
66,"Quinnipiac Bobcats",11,19.2,25.5,16.8,0.877,16.7,6.3,10.5,37.5,47.6,9,5.7,0.11,5.2,36.5,6.6,2.9,3.7,43.8,10.1,3.4,6.7,33.3,0.6
69,"South Dakota State Jackrabbits",14,19.4,23.6,17,0.875,17,5.8,11.2,34,46,9.2,4.8,0.1,4.4,33.1,5.1,1.7,3.4,33.8,11.9,4.1,7.9,34.1,0.7
70,"Wright State Raiders",14,16.5,19.5,14.4,0.874,14.2,5.1,9.1,35.7,46.7,10,6.1,0.13,6.1,33.8,4,1.9,2.1,48.2,10.2,3.1,7.1,30.8,0.72
70,"Winthrop Eagles",14,21.5,24.7,18.8,0.874,18.1,6.7,11.4,37,49.4,12.6,4.3,0.09,4,33.2,5.4,2.2,3.2,40.8,12.7,4.5,8.2,35.4,0.7
72,"Cornell Big Red",12,19.7,27.3,17.2,0.873,17.8,6.3,11.6,35,46,7.2,3.4,0.06,3.4,33.9,5.8,2.3,3.5,40,12,3.9,8.1,32.6,0.67
73,"Grambling State Tigers",13,18,20.6,15.7,0.872,15.1,5.1,10,33.7,44.4,8.1,9.8,0.21,8.1,35.5,4.7,1.8,2.8,39.3,10.4,3.2,7.2,31.1,0.69
74,"Bowling Green Falcons",12,18.4,21.1,16,0.869,16.4,5.8,10.7,35,44.7,8.1,4.1,0.08,4.1,33.9,6.3,2.6,3.8,40.8,10.1,3.2,6.9,31.4,0.61
75,"Virginia Commonwealth Rams",13,20.9,24.2,18.2,0.868,18.9,6.5,12.5,34.1,44.5,5.1,4.8,0.11,4.4,34.9,6.8,2.5,4.2,37.5,12.2,3.9,8.2,32.3,0.64
76,"North Texas Mean Green",12,22,26,19.1,0.867,18.8,6.6,12.2,35.1,47.8,11,4.5,0.1,3.8,33,5.6,1.8,3.8,32.8,13.2,4.8,8.4,36.1,0.7
76,"Dayton Flyers",12,20,24.2,17.3,0.867,18.7,6.3,12.3,33.9,45.1,5,2.1,0.04,2.1,33.3,6.3,2.2,4.1,34.7,12.4,4.2,8.3,33.6,0.67
78,"High Point Panthers",13,17.8,20.7,15.5,0.866,14.6,5.5,9.2,37.4,48.2,13.8,4.7,0.11,4.3,34.9,6.2,2.3,3.8,37.5,8.5,3.2,5.3,37.3,0.58
79,"Gardner-Webb Runnin Bulldogs",14,26,32.6,22.5,0.865,22.7,7.7,15,34,46.5,8.8,4.1,0.1,3.6,33,5.4,2,3.4,36.8,17.3,5.7,11.6,33.1,0.76
79,"Southern Miss Golden Eagles",13,19.4,22.4,16.8,0.865,17,5.8,11.2,33.9,45,7.1,5.6,0.12,5.2,34.5,6,2,4,33.3,11,3.8,7.2,34.3,0.65
81,"Xavier Musketeers",13,22,27,19,0.864,19.1,6.4,12.7,33.5,45.8,8.4,5.2,0.12,4.5,33.9,4.9,1.7,3.2,34.4,14.2,4.7,9.5,33.2,0.74
82,"West Virginia Mountaineers",13,18,22.4,15.5,0.863,15.7,5.5,10.2,35.3,45.8,8.5,5.1,0.11,5.1,34.2,6.5,2.2,4.3,34.1,9.2,3.3,5.8,36.1,0.58
83,"Houston Cougars",12,18.1,20.9,15.6,0.862,16.3,5.3,10.9,32.8,43.6,5.5,5.1,0.11,5.1,33.6,5.1,1.8,3.3,36.1,11.2,3.5,7.7,31.3,0.69
84,"Florida International Panthers",10,20.2,22,17.4,0.861,17.7,6.4,11.3,36.2,46.3,9.4,3,0.08,2.5,34.7,5.8,2.8,3,48.3,11.9,3.6,8.3,30.3,0.67
84,"DePaul Blue Demons",14,14.9,17.5,12.8,0.861,12.2,4.6,7.6,37.4,47.4,12.5,7.2,0.15,6.7,35.1,4.4,2.1,2.3,48.4,7.8,2.4,5.4,31.2,0.64
86,"Idaho Vandals",13,23.2,26.9,19.9,0.86,20.5,7.4,13.2,36,44.6,7,5.3,0.11,4.7,35.9,8.5,3.8,4.7,45,12,3.5,8.5,29.5,0.58
87,"Illinois State Redbirds",12,16.6,20.4,14.3,0.859,14.7,5,9.7,34.1,44.9,8,5,0.1,4.5,33.7,4.5,1.8,2.7,40.7,10.2,3.2,7,31.1,0.69
87,"Monmouth Hawks",10,19.9,23.7,17.1,0.859,17,6.1,10.9,35.9,46.2,10.6,5.5,0.12,5,34.2,7.6,2.6,5,34.2,9.4,3.5,5.9,37.2,0.55
87,"William & Mary Tribe",11,20,24.9,17.2,0.859,16.7,6,10.7,35.9,47,11.8,5,0.12,4.5,34.5,5.7,2.3,3.5,39.7,11,3.7,7.3,33.9,0.66
87,"Pittsburgh Panthers",14,22.2,27.8,19.1,0.859,20.1,6.6,13.6,32.6,44.9,6.1,4.2,0.08,4.2,31.8,4.6,1.6,3,35.4,15.5,4.9,10.6,31.8,0.77
91,"Loyola Marymount Lions",12,20.6,27.1,17.7,0.858,16.8,6.4,10.4,38.1,48,14.6,5.7,0.12,4.9,34.8,7.4,3.1,4.3,41.6,9.4,3.3,6.1,35.4,0.56
92,"Denver Pioneers",13,19,23.2,16.2,0.854,15.8,5.4,10.5,34,46.4,11.7,4.9,0.12,4.9,32.8,4.4,1.5,2.9,33.3,11.5,3.9,7.5,34.2,0.72
92,"Rhode Island Rams",12,12,16.1,10.3,0.854,10.8,3.7,7.1,34.1,44.2,6.3,4.9,0.1,4.9,34,4.5,1.5,3,33.3,6.3,2.2,4.1,34.7,0.58
92,"San Jose State Spartans",13,21.6,24.7,18.5,0.854,19.3,6.4,12.9,33.1,46,8.2,2.8,0.06,2.8,31.7,4.3,1.4,2.9,32.1,15,5,10,33.3,0.78
95,"Clemson Tigers",14,14.1,19.9,12,0.853,12.4,4.4,7.9,35.8,45.4,9.1,4.1,0.08,4.1,34.5,5.1,2.1,3.1,40.3,7.2,2.4,4.9,32.7,0.58
95,"North Carolina Tar Heels",14,15.5,19.4,13.2,0.853,13.4,4.6,8.9,34,45.7,8.8,5.5,0.12,5.5,32.7,3.9,1.4,2.5,36.4,9.5,3.1,6.4,33.1,0.71
97,"Northwestern Wildcats",12,21.1,25.7,17.9,0.85,19,6.6,12.4,34.6,45,7.9,3.6,0.06,2.8,33.2,6.7,2.7,4,40,12.3,3.9,8.4,31.8,0.65
98,"Florida State Seminoles",14,18.6,20.6,15.7,0.846,16.9,5.8,11.1,34.3,44.3,6.5,3.8,0.07,3.8,33.8,7,2.4,4.6,34.7,9.9,3.4,6.5,34.1,0.58
98,"North Dakota Fighting Hawks",13,22.9,26.5,19.4,0.846,20.5,6.9,13.5,33.8,45.3,8.4,2.7,0.06,2.3,32.6,7.2,2.2,5,30.9,13.2,4.7,8.5,35.5,0.65
100,"Oklahoma Sooners",13,22.4,23.9,18.9,0.845,19.5,6.4,13.2,32.7,42.7,5.8,7.2,0.17,6.2,34.7,6.9,2.5,4.5,35.6,12.6,3.9,8.7,31.1,0.65
100,"North Carolina-Wilmington Seahawks",11,18.7,21.4,15.8,0.845,16.5,5.5,10.9,33.7,44.8,7.8,5.8,0.12,5.8,32.5,5.7,1.9,3.8,33.3,10.7,3.6,7.1,33.9,0.65
102,"Alabama State Hornets",11,18.5,19.7,15.6,0.843,16.1,5.5,10.5,34.5,44.4,8.8,5.9,0.14,4.9,33.8,5.5,2.4,3.2,42.6,10.5,3.2,7.4,30.2,0.66
102,"Maryland Terrapins",13,21.1,25.7,17.8,0.843,18.4,6.2,12.2,33.5,43.5,8.4,5.1,0.11,5.1,33.2,7.2,2.5,4.7,34.4,11.2,3.7,7.5,32.9,0.61
104,"Towson Tigers",11,15,16.6,12.6,0.842,12.9,4.4,8.5,33.8,43.7,7.9,6.7,0.15,6.1,34.5,5.4,1.8,3.5,33.9,7.5,2.5,5,33.7,0.58
104,"Indiana State Sycamores",10,19.6,21.9,16.5,0.842,16,5,11,31.3,42.2,9.7,9.2,0.22,8.2,33.7,4.2,1.5,2.7,35.7,11.8,3.5,8.3,29.7,0.74
106,"Wisconsin-(Green Bay) Phoenix",13,20.8,26.6,17.5,0.841,18.5,6.2,12.3,33.6,45,7.4,4.4,0.09,4.1,32.5,5.8,2,3.8,34.7,12.8,4.2,8.5,33.1,0.69
107,"Montana Lady Griz",11,21.6,25.9,18.2,0.84,19.2,6.2,13,32.2,44.1,8.4,5,0.09,5,31.5,5.4,1.6,3.7,30.5,13.8,4.5,9.3,32.9,0.72
107,"Wisconsin Badgers",12,18.8,23.1,15.8,0.84,16.8,5.4,11.4,32.2,42.6,5.3,4.9,0.11,3.1,33.8,5,1.9,3.1,38.3,11.8,3.5,8.3,29.6,0.7
107,"Louisiana-(Monroe) Warhawks",11,23.3,27.8,19.5,0.84,20.3,7,13.3,34.5,46.6,10.5,2.3,0.05,2,32,6.1,2.1,4,34.3,14.2,4.9,9.3,34.6,0.7
110,"Eastern Illinois Panthers",13,18.6,21.8,15.6,0.839,16.4,5.7,10.7,34.7,44.6,8.3,4.5,0.09,3.7,33.9,5.6,2.5,3.2,43.8,10.8,3.2,7.5,30,0.66
111,"Temple Owls",12,19.6,23.2,16.4,0.838,17.6,5.6,12,31.8,42.7,6,5.1,0.1,3.8,32.8,5.6,1.8,3.8,31.3,12,3.8,8.2,31.9,0.68
112,"Cal Poly SLO Mustangs",12,23.6,27.6,19.8,0.837,19.8,6.4,13.3,32.5,44.3,10.6,6.4,0.15,5.7,32.2,4.6,1.8,2.8,38.2,15.2,4.7,10.5,30.8,0.77
112,"Kansas Jayhawks",13,18.9,23.4,15.8,0.837,16.2,5.2,10.9,32.4,43.8,8.9,6.9,0.15,6.9,32.9,4.7,1.5,3.2,32.8,11.5,3.7,7.8,32.2,0.71
112,"Northeastern Huskies",10,16.6,20.8,13.9,0.837,14.8,4.7,10.1,31.8,42.9,6.6,4.2,0.09,4.2,32.5,3.7,1.4,2.3,37.8,11.1,3.3,7.8,29.7,0.75
115,"Lipscomb Bisons",11,17.7,21.1,14.8,0.836,15.6,5,10.6,32,44.2,9.2,3.6,0.08,3.6,30.8,4.5,1.2,3.3,26.5,11.2,3.8,7.4,34.1,0.72
116,"Boston University Terriers",11,22.1,29.6,18.5,0.835,20.8,6.5,14.3,31.4,42.6,3.7,2.5,0.05,2.5,31.3,6.6,1.9,4.7,28.8,14.2,4.6,9.5,32.7,0.68
116,"Holy Cross Crusaders",11,18.2,23.2,15.2,0.835,16.5,5.4,11.1,32.6,43.1,5,4.5,0.1,4,33,5.4,1.9,3.5,35.6,11.1,3.5,7.6,31.1,0.67
116,"Texas-(Rio Grande Valley) Vaqueros",11,20.9,24.8,17.5,0.835,18.5,6.2,12.3,33.5,44.3,8.7,3.9,0.08,3.9,32.2,5.5,2.2,3.4,39.3,12.9,4,8.9,31,0.7
119,"Air Force Falcons",12,15.5,20.3,12.9,0.833,13.4,4.7,8.8,34.8,43.8,9.1,5.4,0.11,5.4,34.4,5.3,2.3,3.1,42.2,8.1,2.4,5.7,29.9,0.6
119,"Chattanooga Mocs",12,21.5,27.3,17.9,0.833,18.3,5.9,12.4,32.3,43.6,9.7,5.4,0.12,5,32.6,6.2,1.8,4.4,28.4,12.2,4.2,8,34.2,0.66
119,"Marquette Golden Eagles",12,19.4,23.9,16.2,0.833,17.7,5.8,11.9,32.5,41.7,4.7,6,0.11,6,33.9,5.9,2.5,3.4,42.3,11.8,3.3,8.5,27.7,0.67
119,"Tarleton State Texans",11,19,21.8,15.8,0.833,16.3,5.3,11,32.4,43.3,8.1,6.2,0.15,5.7,33,6.6,1.7,4.9,26,9.6,3.5,6.1,36.8,0.59
119,"Virginia Cavaliers",12,17.4,22.4,14.5,0.833,15.2,5.2,10,34.1,43.1,8.1,5.3,0.14,5.3,34.4,6.5,2.4,4.1,37.2,8.7,2.8,5.9,31.7,0.57
119,"Yale Bulldogs",13,15.6,18.3,13,0.833,12.9,4.5,8.5,34.5,45.5,11.8,5.4,0.14,4.9,33.5,4.9,1.6,3.3,32.8,8,2.8,5.2,35.6,0.62
125,"Missouri Tigers",15,26.2,30.7,21.8,0.832,24.1,7.9,16.1,33,43.2,5.6,3.3,0.07,3.1,32.3,8.1,3,5.1,37.2,16,4.9,11.1,30.8,0.66
125,"UC Riverside Highlanders",11,18.4,22.4,15.3,0.832,15.4,5.4,10,34.9,47.3,13.4,3,0.07,3,31.7,4.5,1.5,2.9,34.7,10.9,3.8,7.1,35,0.71
125,"Loyola (Chicago) Ramblers",12,15.8,20.5,13.2,0.832,13.5,4.8,8.7,35.8,46.6,12.6,3.2,0.06,2.6,32.6,4.7,1.9,2.8,41.1,8.8,2.9,5.9,33,0.65
128,"Lafayette Leopards",11,23.2,26.7,19.3,0.831,21.1,6.8,14.3,32.3,44,6.3,3.5,0.07,3.5,31.8,7.5,1.9,5.5,25.6,13.6,4.9,8.7,36,0.65
128,"Northwestern State Demons",11,14,17.2,11.6,0.831,12.3,4.2,8.1,34.1,43.3,8.4,3.9,0.09,3.9,33.8,4.7,1.9,2.8,40.4,7.5,2.3,5.3,30.1,0.61
128,"Sacred Heart Pioneers",11,18.8,24.5,15.6,0.831,15.5,5.1,10.4,32.9,41.8,9.2,10.6,0.24,9.2,35.7,6.3,2.4,3.9,37.7,9.2,2.7,6.5,29.7,0.59
128,"Bellarmine Knights",13,24.5,27.3,20.4,0.831,22.2,6.8,15.4,30.6,42.5,5.6,4.4,0.09,3.8,30.7,4.6,1.5,3.2,31.7,17.5,5.3,12.2,30.3,0.79
