sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
14,"Cal Poly SLO Mustangs",28,25,30.1,20.1,0.804,21.1,6.8,14.4,31.9,42.6,10.3,5.6,0.13,4.7,31.3,5.8,2.3,3.5,39.1,15.4,4.5,10.9,29.2,0.73
16,"Massachusetts Lowell",29,23.3,29.8,20.4,0.876,20.7,7.5,13.2,36.3,47.8,9.9,1.8,0.04,1.8,33.6,7.1,2.8,4.3,39,13.6,4.8,8.9,34.9,0.66
16,"Brown Bears",25,23.4,29.8,17.1,0.73,19.8,5.7,14.1,28.9,38.1,10.3,6.7,0.14,6.2,29.2,6.6,2.1,4.6,31.3,13.2,3.6,9.5,27.7,0.66
18,"Le Moyne Dolphins",30,23.6,29.7,20.4,0.867,21.4,7.2,14.3,33.4,44.6,6.2,3.7,0.07,3.3,33.2,6.3,2.4,3.9,38.3,15.2,4.8,10.4,31.4,0.71
19,"Marshall Thundering Herd",31,25.5,29.6,19.6,0.77,22.3,7,15.2,31.6,41,9.7,3.7,0.08,3,30.5,8,2.8,5.2,35.5,14.3,4.2,10.1,29.4,0.64
20,"Drexel Dragons",27,22.3,29.5,17.6,0.79,19.8,6.6,13.2,33.5,42.6,9,2.5,0.05,2.2,31.8,7.8,3,4.8,38.4,12,3.6,8.4,30.2,0.61
21,"Missouri Tigers",31,25.8,29.4,22.3,0.864,23.7,8.1,15.6,34,44.6,5.4,3.4,0.07,3.2,33.7,7.5,3,4.5,40.3,16.2,5,11.2,31.1,0.68
22,"Coastal Carolina Chanticleers",31,26.1,29.2,20,0.765,22.2,6.7,15.5,30.1,40.3,9.8,6,0.14,5.3,30.5,5.8,2.2,3.6,37.4,16.4,4.5,11.9,27.6,0.74
23,"USC Upstate Spartans",29,23.1,29.1,18.2,0.788,20.3,6.3,14,31.1,41.3,8.5,4.9,0.1,4.2,30.4,6.6,2.2,4.4,33.2,13.7,4.1,9.6,30.2,0.68
24,"Southern Indiana Screaming Eagles",29,23.2,28.9,15.3,0.66,19.7,5.2,14.6,26.2,35.3,11.6,4.2,0.1,3.7,25.7,4.8,1.6,3.2,32.9,14.9,3.6,11.3,24.1,0.76
25,"Long Beach State 49ers",28,23.9,28.8,20.3,0.849,21.6,7.1,14.5,32.9,44,6.6,4.2,0.08,4,32.4,6.4,2.4,4,37.1,15.2,4.8,10.5,31.2,0.71
25,"Mount St. Mary's Mountaineers",29,23.7,28.8,19,0.799,21.1,6.5,14.6,30.7,42.5,7.7,3.8,0.08,3.2,30.1,4.9,1.5,3.4,31,16.2,5,11.2,30.6,0.77
27,"Wisconsin-(Milwaukee) Panthers",32,22.7,28.7,19.2,0.845,20,6.5,13.5,32.6,43.1,7,5.9,0.13,5.2,33.1,5.7,2.3,3.4,40.1,14.3,4.2,10.1,29.5,0.72
28,"Boise State Broncos",30,23.3,28.5,17.7,0.759,20.7,6.1,14.7,29.3,38.9,7.3,4.7,0.1,4.3,29.7,6.4,2.1,4.3,32.3,14.3,4,10.3,27.9,0.69
28,"Boston College Eagles",31,23.2,28.5,22.1,0.953,20.7,7.9,12.8,38.1,50.7,8.1,3.6,0.07,3.6,36.5,6.2,2.6,3.5,42.9,14.5,5.2,9.3,36,0.7
28,"Lafayette Leopards",28,22.8,28.5,19.6,0.863,20.8,7,13.8,33.7,45.7,6.3,2.8,0.06,2.8,32.8,6.5,2,4.5,30.6,14.3,5,9.3,35.1,0.69
31,"Massachusetts Minutewomen",27,23.3,28.4,17.9,0.766,19.6,6.1,13.4,31.4,42,12.4,4.3,0.09,3.8,29.9,5.4,2,3.4,37.7,14.1,4.1,10,29.1,0.72
31,"Lehigh Mountain Hawks",27,22,28.4,18.7,0.848,18.1,6.4,11.7,35.2,46.5,12,6.4,0.15,6.1,33.8,6.4,2.3,4.2,35.1,11.7,4.1,7.6,35.2,0.64
33,"Seton Hall Pirates",29,23,28.3,18.8,0.817,20.5,6.7,13.8,32.7,43.1,8,4.1,0.08,3.5,31.8,6.2,2.4,3.8,38.7,14.2,4.3,10,30,0.7
34,"Florida Gulf Coast Eagles",29,22.4,28.2,15.2,0.677,19.7,5.3,14.4,26.7,35,8.6,4.3,0.1,4.1,26.7,5.8,2,3.7,35.3,14,3.2,10.7,23.2,0.71
34,"Tennessee-Martin Skyhawks",29,23.2,28.2,17,0.733,20.3,5.8,14.5,28.7,38.4,9.1,4.6,0.1,4.2,28.5,6.5,1.9,4.6,29.1,13.8,3.9,9.9,28.5,0.68
34,"Liberty Flames",28,21.6,28.2,17.4,0.805,18.9,6.1,12.8,32.2,42.1,8.9,4.5,0.09,4.5,31.8,6.6,2.3,4.3,35.3,12.3,3.8,8.5,30.5,0.65
34,"Cal State Fullerton Titans",28,24.2,28.2,20.3,0.84,20.9,7.1,13.8,33.9,45.1,10,4.1,0.09,3.4,32.8,6.6,2.4,4.2,36.4,14.3,4.7,9.6,32.8,0.68
38,"Alcorn State Braves",27,23.2,28.1,15.6,0.673,19.8,5.4,14.4,27.3,36.1,11.3,4.5,0.1,3.7,26.8,6.8,1.9,4.9,28.3,13,3.5,9.5,26.9,0.66
39,"Purdue Fort Wayne Mastodons",30,23.1,28,17.5,0.758,19.5,5.9,13.6,30.1,40,10.8,5.6,0.13,5.3,30.2,6.5,2,4.5,31.1,12.9,3.8,9.1,29.6,0.66
39,"Loyola (MD) Greyhounds",28,20.2,28,18.3,0.906,17.6,6.3,11.4,35.5,47.7,8.3,5.5,0.12,5.1,35,5.4,2,3.4,36.4,12.2,4.3,7.9,35.1,0.69
41,"Cornell Big Red",26,20.5,27.9,17.2,0.839,18.6,6.4,12.2,34.5,44.9,8.1,1.9,0.03,1.9,32.5,5.8,2.5,3.3,43.7,12.8,3.9,8.9,30.3,0.69
42,"McNeese State Cowgirls",31,21.4,27.7,16.2,0.758,17.6,5.4,12.3,30.3,40.9,12.5,6,0.14,5.1,29.8,5.1,1.6,3.5,32.3,12.5,3.7,8.8,29.6,0.71
43,"Louisiana-(Lafayette) Ragin Cajuns",29,24.7,27.6,21.2,0.86,21.7,7.2,14.4,33.4,44.9,8.4,4.5,0.1,4.1,33.2,6.3,2.3,4,36.3,15.4,5,10.4,32.3,0.71
43,"Houston Christian Huskies",29,22.9,27.6,16.7,0.728,19.4,5.7,13.7,29.4,38.7,11.3,5.4,0.12,5.1,29,6,2.1,3.9,34.7,13.4,3.6,9.8,27,0.69
43,"Texas A&M-(Corpus Christi) Islanders",29,22.5,27.6,17.5,0.778,18.9,5.8,13.1,30.6,41.3,11,5.7,0.13,5.2,30.4,6.4,1.8,4.7,27.3,12.5,4,8.4,32.3,0.66
46,"UC Santa Barbara Gauchos",28,21.5,27.4,16.8,0.782,19.1,6,13.1,31.6,40.4,7.5,4.3,0.09,4,31.6,7.1,2.7,4.4,37.9,12,3.4,8.7,27.9,0.63
46,"St. Bonaventure Bonnies",30,21.5,27.4,16.4,0.762,19.3,5.6,13.6,29.2,39,7.3,4.3,0.08,4,29.3,6,1.9,4.1,31.3,13.3,3.8,9.5,28.3,0.69
48,"Belmont Bruins",29,23,27.2,17.8,0.772,19.6,6,13.6,30.6,41.5,10.8,5.2,0.11,4.6,29.9,5.5,1.8,3.8,31.9,14.1,4.2,9.8,30.1,0.72
49,"UNLV Rebels",29,21.4,27.1,18.4,0.863,19.2,6.6,12.6,34.4,46,7.9,2.6,0.06,2.6,33.1,6.1,2.1,4,35,13.1,4.4,8.6,34,0.68
49,"Richmond Spiders",31,21.1,27.1,16.6,0.786,18.6,6.2,12.5,33,43,9.9,2.6,0.05,2.6,30.8,5.5,2.5,3,44.7,13.2,3.7,9.5,28.2,0.71
51,"Alabama A&M Bulldogs",26,22,27,15.1,0.688,18.4,5,13.4,27.1,36.2,10.5,6.1,0.14,5.1,27.8,6.5,1.7,4.8,25.4,11.9,3.3,8.6,28.1,0.65
51,"Montana State Bobcats",29,23.2,27,19.1,0.826,18.7,6.4,12.2,34.5,44.9,13.2,7.3,0.17,7.3,33.8,6.6,2.6,4,38.7,12.1,3.9,8.2,32.2,0.65
51,"Ball State Cardinals",30,23.5,27,19.5,0.827,20.6,6.7,13.9,32.6,42.6,7.9,6.4,0.13,6.1,32.7,7.7,2.6,5.1,33.3,12.9,4.1,8.7,32.1,0.63
54,"Stetson Hatters",28,21.8,26.9,17.9,0.821,18.5,6,12.5,32.6,42.2,9.2,6.7,0.15,5.9,33.3,6.4,2.5,3.9,39.1,12.1,3.5,8.6,29.2,0.65
54,"Northern Illinois Huskies",28,21.3,26.9,19.6,0.918,18.3,6.6,11.6,36.2,48.4,9,6.7,0.14,6.2,35.7,5.4,2.1,3.3,39.7,12.9,4.5,8.4,34.7,0.7
54,"Merrimack Warriors",29,22.7,26.9,17.2,0.76,19.7,6.2,13.5,31.5,40.5,9.7,4.3,0.09,3.5,30.5,7.2,2.7,4.5,37,12.5,3.6,9,28.4,0.64
54,"Kent State Golden Flashes",28,22.9,26.9,19.1,0.834,19.9,6.6,13.4,33,45.1,9.8,3.9,0.08,3.4,31.3,5.3,1.8,3.6,32.9,14.6,4.8,9.8,33,0.73
58,"Chattanooga Mocs",27,20.7,26.8,15.8,0.763,17.7,5.2,12.4,29.6,39.8,10.2,5,0.11,4.7,29.6,6.1,1.6,4.5,26.2,11.6,3.6,8,31.3,0.66
58,"Nebraska-Omaha Mavericks",31,22,26.8,19.5,0.886,19.4,6.8,12.5,35.2,47.3,7.8,5.3,0.11,4.8,34,5.7,2.1,3.6,36.5,13.6,4.7,8.9,34.6,0.7
58,"Virginia Commonwealth Rams",30,22,26.8,18,0.818,19.9,6.7,13.2,33.6,43.1,7,3.8,0.07,3.5,32.6,6.4,2.9,3.6,44.6,13.4,3.8,9.6,28.3,0.68
58,"Appalachian State Mountaineers",30,20.5,26.8,16,0.782,17.5,5.3,12.2,30.3,39,9.1,6.8,0.15,6.5,31.4,6.5,2.2,4.3,34.4,11,3.1,7.9,27.9,0.63
62,"Georgia State Panthers",30,23.9,26.7,21.6,0.903,21.1,7.3,13.7,34.8,46.8,7.1,6.5,0.13,6.1,35.1,5.7,2.3,3.4,40.4,15.4,5,10.3,32.8,0.73
62,"Bucknell Bison",28,19.7,26.7,15.9,0.808,16.8,5.6,11.2,33.4,43.3,10.2,5.1,0.11,4.5,32.8,6,2.3,3.7,38.3,10.8,3.3,7.5,30.7,0.64
64,"North Carolina A&T Aggies",27,22.3,26.6,18.5,0.828,19.6,6.3,13.3,32.1,42.9,7.5,6,0.12,5.8,32.8,6.5,2.1,4.4,31.8,13.1,4.2,8.9,32.3,0.67
64,"Idaho State Bengals",29,21.6,26.6,17.2,0.797,18.4,5.9,12.6,31.8,42.7,9.9,5.4,0.12,5.1,31,5.6,1.8,3.7,32.9,12.9,4,8.9,31.3,0.7
64,"Wagner Seahawks",28,21.9,26.6,15.4,0.703,18,5.2,12.8,28.9,38.4,12.6,5.5,0.13,4.7,28.1,6.3,1.8,4.5,28.6,11.8,3.4,8.4,29.1,0.65
67,"UC San Diego Tritons",28,22,26.5,18.2,0.827,19.4,6.4,13,33,43.6,8.4,4.7,0.1,4.2,32.3,6.1,2.3,3.8,37.1,13.3,4.1,9.2,31.1,0.69
67,"Wichita State Shockers",29,21.9,26.5,17.2,0.786,19.3,6.1,13.2,31.7,41.6,8.5,4.7,0.09,4.6,31,6.4,2.3,4.1,36,12.9,3.8,9.1,29.6,0.67
67,"Youngstown State Penguins",29,21,26.5,16.5,0.785,18.8,5.8,13,30.9,40.5,7.4,5.2,0.1,5.2,30.7,5.8,2.2,3.6,37.7,13,3.6,9.4,27.9,0.69
70,"Oregon State Beavers",31,21.1,26.4,16.4,0.778,19.2,6.1,13.1,31.8,41,6.7,2.1,0.05,2.1,30.8,7,2.5,4.4,36.6,12.2,3.5,8.7,29,0.64
70,"Jacksonville Dolphins",29,23.5,26.4,17.8,0.759,19.8,6.1,13.7,30.8,40,10,6.3,0.14,5.6,30.8,6.1,2.4,3.7,39.9,13.7,3.7,10,26.7,0.69
70,"Hawaii Warriors",28,20.4,26.4,15.1,0.739,17.4,5,12.4,29,37.8,8.2,7,0.16,6.5,30.1,6.5,2,4.6,30.1,10.9,3.1,7.8,28.3,0.62
70,"Dartmouth Big Green",26,20.5,26.4,15.3,0.745,18.5,5.3,13.2,28.5,38.9,7.1,3,0.07,3,28.1,5.4,1.4,4,26.4,13.1,3.8,9.3,29.3,0.71
74,"Colorado State Rams",30,19.6,26.3,15.2,0.776,17.4,5.3,12.1,30.6,40,6.6,5.3,0.11,5.1,31.1,6,2.1,3.9,34.6,11.5,3.3,8.2,28.5,0.66
74,"Idaho Vandals",31,22.6,26.3,17.9,0.789,20,6.4,13.5,32.1,41,7.7,4.8,0.1,4.4,32.2,7.4,2.9,4.5,39,12.6,3.5,9.1,28.1,0.63
74,"Holy Cross Crusaders",28,20.1,26.3,16.3,0.813,18.1,5.8,12.3,32.1,42,5.5,4.6,0.1,4.4,32.6,6.4,2.2,4.2,34.4,11.7,3.6,8.1,30.8,0.65
77,"Western Carolina Lady Catamounts",29,21.3,26.2,19.3,0.908,18.7,6.9,11.8,37,48.7,8.7,5.2,0.1,4.7,35.6,6.1,2.5,3.6,41,12.5,4.4,8.1,35,0.67
78,"Detroit Titans",30,21.5,26.1,18.7,0.87,18.2,6.3,11.9,34.4,45.6,9.6,6.8,0.15,6.2,34.5,6,2.2,3.8,36.5,12.2,4.1,8.1,33.4,0.67
78,"Northern Arizona Lumberjacks",31,23.1,26.1,20.8,0.901,20.5,7.1,13.4,34.7,46.5,7.1,5.6,0.11,4.8,34.5,4.9,2.3,2.6,46.1,15.6,4.9,10.8,31.1,0.76
78,"South Dakota State Jackrabbits",30,20.4,26.1,16.3,0.802,17.9,5.7,12.2,31.7,41.9,8.5,4.9,0.1,4.7,31.3,5.5,2,3.5,37,12.4,3.6,8.7,29.4,0.69
81,"Wisconsin-(Green Bay) Phoenix",30,20.2,26,17.1,0.847,18,6.1,11.8,34.1,45.5,8.1,4,0.08,3.5,32.8,5.7,2.1,3.6,36.5,12.3,4.1,8.2,33.1,0.68
81,"Louisiana Tech Lady Techsters",27,21.2,26,16,0.752,17.7,5.6,12.1,31.7,41.5,12.9,4.7,0.1,4.7,29.8,6.5,2.1,4.4,32.4,11.1,3.5,7.7,31.2,0.63
83,"North Dakota Fighting Hawks",30,21.7,25.9,19.6,0.903,18.7,6.9,11.8,36.8,48.5,9.8,4.5,0.1,4.1,35.6,7.2,2.5,4.7,35.2,11.5,4.4,7.2,37.9,0.62
83,"Louisiana-(Monroe) Warhawks",28,22.1,25.9,19.6,0.888,19.1,6.9,12.1,36.3,47.7,9.1,4.7,0.11,4.4,35.4,6.1,2.6,3.5,42.9,13,4.3,8.7,33.2,0.68
85,"La Salle Explorers",29,21.6,25.8,17.5,0.813,18.3,6.1,12.1,33.6,43.7,10.1,6.1,0.13,5,32.5,6.6,2.4,4.1,37.2,11.7,3.7,8,31.6,0.64
85,"Kansas State Wildcats",31,20.9,25.8,19.3,0.923,18.8,6.7,12.1,35.8,47.6,6.8,4.6,0.09,4.5,35.4,5.8,2.3,3.5,40,13,4.4,8.6,34,0.69
85,"Lipscomb Bisons",29,21.3,25.8,17.6,0.822,19,6,13,31.6,42.8,7.6,4.4,0.09,4.4,31.5,5.5,1.8,3.7,32.1,13.5,4.2,9.2,31.5,0.71
88,"Elon Phoenix",28,20.9,25.7,14.9,0.711,17.5,5.1,12.4,29.1,38.2,11.5,5.8,0.13,5.5,28,5.9,1.9,4,32.5,11.6,3.2,8.4,27.4,0.66
88,"Loyola Marymount Lions",29,20.2,25.7,16.8,0.831,16.7,5.9,10.8,35.1,44.5,12.1,6.2,0.14,5.6,34.2,6.7,2.7,4,40.5,10,3.1,6.8,31.5,0.6
88,"Stonehill College Skyhawks",27,20,25.7,16.7,0.839,17.3,5.9,11.4,34.3,44.8,9.6,4.5,0.1,4.5,33.2,6.4,2.3,4.1,35.8,10.9,3.6,7.3,33.3,0.63
88,"Denver Pioneers",29,20.7,25.7,19.2,0.928,17.6,6.8,10.8,38.7,50.8,10.6,4.5,0.11,4.5,36.8,6.4,2.6,3.8,40.3,11.2,4.2,7,37.8,0.64
88,"Rutgers Scarlet Knights",29,20.7,25.7,17.5,0.845,18.3,5.9,12.3,32.5,43.6,7.8,5,0.11,4.3,32.6,5.4,1.9,3.5,34.6,12.9,4.1,8.8,31.6,0.71
93,"Xavier Musketeers",29,20.7,25.6,18,0.869,18.3,6.1,12.2,33.2,46.1,8.3,4.2,0.09,3.5,32.8,4.3,1.3,3,31,13.9,4.7,9.2,33.9,0.76
94,"Samford Bulldogs",31,20.4,25.5,17.9,0.878,17.9,6.3,11.6,35.3,45.9,7.9,5.2,0.11,4.7,34.8,6.6,2.5,4.1,38,11.3,3.8,7.5,33.7,0.63
95,"UC Davis Aggies",29,20.8,25.3,17.4,0.841,18.6,6.3,12.2,34.2,44.6,8.1,3.2,0.07,2.8,32.7,6.9,2.5,4.4,36.2,11.7,3.9,7.8,33,0.63
95,"Vermont Catamounts",31,18.1,25.3,14,0.774,15.2,4.9,10.4,32,40.6,10.5,6.4,0.14,6.2,31.7,6.2,2.3,3.9,36.6,9.1,2.6,6.5,28.8,0.6
95,"Hofstra Pride",27,19.2,25.3,14.1,0.734,16.9,5.1,11.9,30,39.5,9.1,3.7,0.07,3.5,28.7,5.7,1.9,3.9,32.3,11.2,3.2,8,28.8,0.66
95,"Maryland-Eastern Shore Hawks",30,21.7,25.3,16.8,0.777,18.3,5.8,12.5,31.7,41.3,10.3,6.3,0.14,4.9,31.2,7.2,2.3,4.9,32.1,11.1,3.5,7.6,31.4,0.61
99,"Pittsburgh Panthers",31,21,25.2,19.2,0.914,19.2,6.7,12.5,35,47.6,5.8,3.5,0.07,3.1,34,4.8,1.8,2.9,38.5,14.4,4.9,9.5,33.8,0.75
99,"Indiana University - Indianapolis Jaguars",29,21.2,25.2,16.9,0.797,17.6,5.9,11.7,33.7,42.9,12.2,6,0.13,5.7,32.5,6.6,2.7,3.9,41.1,11.1,3.2,7.8,29.3,0.63
99,"Central Connecticut State Blue Devils",28,20.9,25.2,20.3,0.971,18.1,6.5,11.6,36,49.6,7.2,6.7,0.16,6.3,37,4.8,1.6,3.2,33.6,13.4,4.9,8.4,36.9,0.74
102,"Arkansas Razorbacks",31,22.7,25.1,19.6,0.863,20.5,7,13.5,34.1,45.4,6.5,3.6,0.07,3.3,33.1,5.8,2.4,3.4,40.8,14.8,4.6,10.1,31.4,0.72
102,"Eastern Washington University",31,20.9,25.1,16.8,0.806,18.6,6.1,12.5,32.6,41.3,6,5.4,0.12,4.9,33,7,2.8,4.2,40.3,11.6,3.3,8.4,28,0.63
104,"Wyoming Cowgirls",28,19,25,16.8,0.88,16.7,6,10.7,35.9,45.7,8.1,4.9,0.1,4.7,35.6,6.4,2.7,3.6,42.7,10.4,3.3,7.1,31.7,0.62
104,"Louisville Cardinals",31,20.4,25,14.6,0.716,17.5,5,12.5,28.7,37.9,9.8,4.8,0.1,4.3,28.2,5.7,1.8,3.9,31.6,11.8,3.2,8.6,27.2,0.67
104,"Abilene Christian Wildcats",29,19.4,25,17.5,0.901,16.1,6.1,10,37.8,48.8,11.5,6.7,0.15,6.2,36.4,5.9,2.6,3.3,43.3,10.2,3.6,6.7,34.7,0.63
104,"William & Mary Tribe",27,20.1,25,16,0.794,17.5,5.5,12,31.4,41,8.6,5.1,0.13,4.6,31.8,6.5,2.1,4.4,32.6,11,3.4,7.6,30.6,0.63
108,"Stephen F. Austin Lumberjacks",31,23,24.9,17.2,0.749,20.6,6.2,14.4,30.1,38.7,6.6,4.5,0.1,4.1,30.4,7.6,2.6,5,34.7,13,3.5,9.4,27.4,0.63
108,"Cal State Northridge Matadors",27,21.4,24.9,16,0.744,18.1,5.6,12.5,31,39.7,11.2,5.5,0.12,4.7,29.9,6,2.5,3.5,41.4,12.1,3.1,9,25.9,0.67
108,"UC Riverside Highlanders",29,20.4,24.9,16.3,0.8,17.1,5.8,11.3,33.7,44.7,12.2,4.1,0.09,3.9,31.6,5.6,2,3.6,36,11.6,3.8,7.8,32.5,0.68
108,"New Orleans Privateers",29,22.9,24.9,21.1,0.922,19.9,7.3,12.6,36.8,49.1,9,4.8,0.1,4.5,36,6.4,2.4,4,37.4,13.4,4.9,8.5,36.5,0.68
108,"Buffalo Bulls",28,21.5,24.9,19.6,0.909,18.9,7.1,11.7,37.9,48.6,9,4.6,0.09,4.1,36.5,6.4,3.1,3.3,48.3,12.4,4,8.4,32.5,0.66
108,"Norfolk State Spartans",28,21.9,24.9,13.4,0.614,18.3,4.4,13.9,24,31.5,10.8,5.7,0.14,5.4,25.3,7.3,1.6,5.6,22.5,11,2.8,8.3,24.9,0.6
114,"Montana Lady Griz",29,20.2,24.8,17.9,0.887,17.7,6.3,11.4,35.4,47.5,8.4,5.1,0.11,4.8,34.3,5.1,2,3.1,39.5,12.7,4.3,8.4,33.8,0.71
114,"Pennsylvania Quakers",26,19.3,24.8,14.5,0.753,17.2,5,12.2,29.2,39.5,7.6,3.2,0.07,3.2,29.1,5.5,1.5,4,27.3,11.7,3.5,8.2,30.2,0.68
114,"Robert Morris Colonials",29,19.4,24.8,14.9,0.767,16.7,5.1,11.7,30.3,40.7,10.3,4.6,0.1,4.6,29.7,5.3,1.6,3.8,29.7,11.4,3.5,7.9,30.6,0.68
114,"American University Eagles",28,19.3,24.8,17.1,0.891,17.1,6.1,11,35.7,46.6,7.8,4.5,0.09,4.5,34.7,5.2,2.4,2.8,45.9,11.9,3.7,8.2,31.2,0.7
114,"Gonzaga Bulldogs",31,19.7,24.8,17.1,0.869,17,6,11,35.2,46.1,9,5.2,0.12,5.1,34.7,5.5,2.3,3.2,41.5,11.5,3.7,7.8,32.2,0.68
114,"Fresno State Bulldogs",30,19.9,24.8,15,0.757,17,5.1,11.9,29.9,39.1,8.4,7.2,0.16,5.7,30.9,5.6,1.9,3.6,34.7,11.4,3.1,8.3,27.5,0.67
120,"Oregon Ducks",31,20.7,24.7,15.3,0.739,17.8,5.3,12.5,29.9,38.9,10.1,4.8,0.11,4.4,29.5,5.8,2.1,3.7,36.5,11.9,3.2,8.7,26.8,0.67
120,"Texas-(Arlington) Mavericks",28,21.3,24.7,16.8,0.786,18.3,5.9,12.4,32.4,40.7,8.9,6.9,0.15,6.2,32.3,6.7,2.9,3.8,43.3,11.6,3,8.6,26.2,0.63
120,"Fairfield Stags",29,19.1,24.7,15.2,0.797,15.8,5.1,10.7,32.5,41.5,10.7,7.6,0.17,7.1,33.3,6.2,2.3,4,36.5,9.6,2.9,6.7,29.9,0.61
120,"Eastern Michigan Eagles",27,20.1,24.7,15.9,0.788,17.6,5.6,12,31.6,40.9,7.9,6.3,0.13,5.3,31.5,6.2,2.3,3.9,37.1,11.4,3.3,8.1,28.7,0.65
124,"North Carolina-Asheville Bulldogs",29,20.4,24.6,13.7,0.67,17.6,4.7,13,26.4,33.6,7.8,6.8,0.15,6.1,28.4,7.3,2.1,5.1,29.4,10.3,2.5,7.8,24.3,0.59
124,"Utah State Aggies",28,20.4,24.6,16.6,0.813,18,5.9,12.1,32.5,42.1,7.9,4.7,0.11,4.6,32,6.7,2.4,4.3,36.2,11.3,3.4,7.9,30.4,0.63
126,"Manhattan Jaspers",29,20,24.5,16.8,0.838,17.6,6,11.6,34,44.3,8.4,4.7,0.11,4.7,33.1,6,2.3,3.6,39.3,11.6,3.6,8,31.3,0.66
126,"Tulane Green Wave",28,20.9,24.5,16.8,0.802,18.5,5.6,12.8,30.6,40.5,6,6.3,0.14,5.6,32.3,5.6,2,3.7,34.8,12.8,3.7,9.1,28.7,0.69
126,"UMKC Kangaroos",29,19.9,24.5,17.5,0.879,17.1,6,11.2,34.8,46,9,5.7,0.12,5.4,34.8,5.5,2.1,3.3,39,11.7,3.8,7.8,32.8,0.68
126,"Fordham Rams",29,20.1,24.5,15.9,0.792,17.2,5.4,11.8,31.5,42.1,10.1,5,0.11,4.3,31,5.2,1.8,3.5,33.6,12,3.7,8.3,30.5,0.7
126,"Georgia Lady Bulldogs",30,19.8,24.5,14.4,0.73,16.8,4.8,11.9,28.8,38,9.6,6.1,0.14,5.9,30,5.6,1.8,3.8,31.5,11.2,3.1,8.1,27.5,0.67
