sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"Kansas Jayhawks",29,3.8,4.7,4.3,1.156,3.1,1.8,1.3,57.8,61.7,9.2,11.9,0.24,11.9,55,2.3,1.6,0.8,66.2,0.8,0.2,0.5,31.8,0.24
12,"New Hampshire Wildcats",27,3,4,3.5,1.146,2.8,1.5,1.3,54.7,59.3,4.9,8.5,0.13,8.5,53.7,2.1,1.3,0.9,59.6,0.7,0.3,0.4,38.9,0.24
13,"Morgan State Bears",27,1.3,1.6,1.5,1.139,1,0.6,0.4,59.3,63,13.9,11.1,0.3,11.1,55.6,0.8,0.5,0.3,63.6,0.2,0.1,0.1,40,0.19
14,"Bucknell Bison",27,1.9,2.6,2.1,1.137,1.6,0.9,0.7,58.1,64,11.8,3.9,0.09,3.9,52.9,1.1,0.7,0.4,66.7,0.5,0.2,0.3,38.5,0.3
15,"Bethune-Cookman Wildcats",26,0.8,1,1,1.136,0.7,0.4,0.3,52.6,57.9,13.6,13.6,0.16,13.6,45.5,0.5,0.3,0.2,57.1,0.2,0.1,0.1,40,0.26
16,"Wake Forest Demon Deacons",28,0.5,0.6,0.6,1.133,0.5,0.3,0.3,50,53.6,6.7,13.3,0.14,13.3,46.7,0.4,0.2,0.1,60,0.1,0,0.1,25,0.29
16,"Wright State Raiders",30,2.5,3.1,2.8,1.133,2,1,1,50.8,58.2,6.7,14.7,0.34,14.7,53.3,1.1,0.7,0.4,66.7,0.9,0.3,0.6,32.1,0.46
18,"New Orleans Privateers",27,2.3,2.4,2.6,1.131,1.9,1.1,0.8,58,63,11.5,6.6,0.16,6.6,54.1,1.3,0.9,0.4,68.6,0.6,0.2,0.4,33.3,0.3
19,"Houston Christian Huskies",26,1.8,2.1,2,1.13,1.3,0.7,0.6,54.5,66.7,15.2,13,0.36,13,50,0.7,0.4,0.3,52.6,0.5,0.3,0.2,57.1,0.42
20,"Penn State Lady Lions",28,2.5,2.8,2.8,1.129,2.3,1.1,1.1,50.8,57.1,2.9,7.1,0.16,5.7,51.4,1.8,0.9,0.9,49,0.5,0.3,0.2,57.1,0.22
21,"Saint Peter's Peacocks",27,0.9,1.1,1,1.125,0.7,0.3,0.3,50,63.9,12.5,12.5,0.33,12.5,45.8,0.4,0.1,0.3,36.4,0.3,0.2,0.1,71.4,0.39
22,"Massachusetts Lowell",27,0.9,1.2,1,1.12,0.8,0.4,0.4,54.5,56.8,4,16,0.27,16,52,0.7,0.4,0.3,55,0.1,0,0,50,0.09
23,"Rice Owls",28,3.3,4.1,3.7,1.118,2.8,1.5,1.4,51.9,57.6,8.6,9.7,0.19,9.7,50.5,2.3,1.1,1.2,49.2,0.5,0.3,0.2,64.3,0.18
24,"Weber State Wildcats",29,3.3,3.9,3.7,1.116,2.8,1.4,1.4,50.6,58.6,5.3,9.5,0.22,7.4,51.6,1.6,1,0.7,59.6,1.2,0.4,0.7,38.2,0.42
25,"Northeastern Huskies",25,2.6,3.2,2.8,1.109,2,1,1,49,58.8,7.8,14.1,0.33,12.5,50,1.2,0.6,0.6,48.4,0.8,0.4,0.4,50,0.39
26,"Cal Poly SLO Mustangs",26,1.5,1.8,1.7,1.1,1,0.5,0.5,51.9,61.1,15,25,0.59,25,47.5,0.6,0.3,0.3,56.3,0.4,0.2,0.2,45.5,0.41
27,"Morehead State Eagles",30,1.7,2.1,1.9,1.098,1.3,0.7,0.6,52.5,65,15.7,7.8,0.18,5.9,47.1,0.7,0.4,0.4,50,0.6,0.3,0.3,55.6,0.45
28,"Florida Gators",29,2.6,3,2.8,1.095,2.1,1.1,1.1,50,56.5,8.1,10.8,0.23,10.8,50,1.6,0.8,0.8,51.1,0.6,0.3,0.3,47.1,0.27
29,"Illinois-Chicago Flames",28,2.3,2.9,2.5,1.094,2,1,1,48.2,58.9,6.3,6.3,0.14,6.3,48.4,1.3,0.5,0.8,41.7,0.7,0.4,0.3,60,0.36
30,"Lindenwood University Lions",29,1.9,2.5,2.1,1.089,1.7,1,0.8,56,57,5.4,10.7,0.18,10.7,55.4,1.5,0.9,0.6,61.4,0.2,0,0.2,16.7,0.12
31,"Wisconsin Badgers",28,1.8,2.2,2,1.078,1.7,0.8,0.9,47.9,52.1,2,7.8,0.13,7.8,49,1.1,0.7,0.5,59.4,0.6,0.1,0.4,25,0.33
32,"North Dakota State Bison",27,3.4,4.4,3.6,1.077,2.8,1.3,1.4,48,54,5.5,15.4,0.33,14.3,51.6,2,1,1,49.1,0.7,0.3,0.4,45,0.27
33,"Nebraska Cornhuskers",28,2.9,3.6,3.1,1.074,2.1,1.1,1,53.3,55,9.9,17.3,0.45,17.3,54.3,1.5,1.1,0.4,73.2,0.7,0.1,0.6,10.5,0.32
34,"Illinois State Redbirds",27,3,3.7,3.3,1.073,2.6,1.3,1.3,51.4,55,4.9,12.2,0.26,12.2,53.7,2,1.1,0.9,57.4,0.6,0.2,0.4,31.3,0.23
35,"Albany Great Danes",27,2.1,2.9,2.2,1.071,1.6,0.9,0.7,58.1,59.3,14.3,10.7,0.26,10.7,53.6,1.3,0.9,0.4,68.6,0.3,0,0.3,12.5,0.19
35,"Pepperdine Waves",28,4,4.9,4.3,1.071,3.5,1.6,1.9,46.5,55.6,6.2,8,0.16,8,46,2,1,1,49.1,1.5,0.6,0.9,42.9,0.42
37,"Creighton Bluejays",27,2.3,2.8,2.4,1.066,1.9,1,0.9,52,60,11.5,8.2,0.18,8.2,49.2,1.2,0.7,0.5,56.3,0.7,0.3,0.4,44.4,0.36
38,"Hofstra Pride",25,2.5,3.3,2.6,1.065,2.1,0.9,1.2,44.2,52.9,6.5,14.5,0.29,12.9,45.2,1.3,0.6,0.8,42.4,0.8,0.4,0.4,47.4,0.37
39,"Grand Canyon University Antelopes",28,2.9,3.6,3.1,1.062,2.3,1.2,1.1,51.6,56.3,9.9,13.6,0.31,12.3,51.9,1.8,1,0.8,54,0.5,0.2,0.3,42.9,0.22
40,"Kennesaw State Fighting Owls",26,1.9,2.3,2,1.061,1.6,0.7,0.8,46.3,54.9,4.1,12.2,0.29,10.2,49,1.2,0.5,0.7,38.7,0.4,0.3,0.1,70,0.24
41,"Georgetown Hoyas",27,2,2.5,2.1,1.056,1.6,0.7,0.9,46.5,54.7,7.4,14.8,0.35,14.8,48.1,1,0.5,0.5,48.1,0.6,0.3,0.3,43.8,0.37
42,"San Diego State Aztecs",27,2.9,3.7,3,1.052,2.3,1.1,1.1,49.2,54.9,11.7,11.7,0.26,11.7,48.1,1.7,0.9,0.9,50,0.6,0.3,0.3,46.7,0.25
42,"Long Island University Sharks",26,2.2,2.7,2.3,1.052,1.8,0.8,1,45.7,54.3,8.6,12.1,0.3,12.1,48.3,1,0.5,0.5,50,0.8,0.3,0.5,40,0.43
44,"UC San Diego Tritons",26,2.3,2.7,2.4,1.051,1.8,0.8,1,46.8,55.3,8.5,13.6,0.32,13.6,49.2,1.2,0.5,0.7,45.2,0.6,0.3,0.3,50,0.34
45,"North Florida Ospreys",28,1.5,1.8,1.5,1.049,1.3,0.6,0.7,45.7,52.9,4.9,12.2,0.26,12.2,48.8,0.8,0.4,0.4,50,0.5,0.2,0.3,38.5,0.37
46,"East Tennessee State Buccaneers",27,3.1,4,3.2,1.048,2.5,1.2,1.3,49.3,55.2,12,8.4,0.19,7.2,47,1.9,0.9,1,49,0.6,0.3,0.3,50,0.24
46,"Mercer Bears",28,2.3,2.8,2.4,1.048,1.7,0.9,0.8,52.1,57.3,15.9,11.1,0.25,9.5,47.6,1.2,0.7,0.5,58.8,0.5,0.2,0.3,35.7,0.29
48,"Notre Dame Fighting Irish",27,2.4,2.8,2.5,1.047,1.9,0.9,1,46.2,51.9,9.4,15.6,0.31,15.6,46.9,1.1,0.7,0.5,58.1,0.8,0.2,0.6,28.6,0.4
48,"Davidson Wildcats",30,2.9,3.8,3,1.047,2.4,1.2,1.2,50.7,54.1,3.5,11.6,0.27,11.6,53.5,1.8,1.1,0.8,58.2,0.6,0.2,0.4,27.8,0.25
50,"Cincinnati Bearcats",27,2.6,3.1,2.7,1.043,2,1,1,51.9,56.5,11.6,14.5,0.31,13,47.8,1.4,0.9,0.6,59,0.6,0.2,0.4,33.3,0.28
51,"Cal State Fullerton Titans",27,0.9,1,0.9,1.042,0.7,0.4,0.3,61.1,69.4,25,0,0,0,45.8,0.4,0.3,0.1,72.7,0.3,0.1,0.1,42.9,0.39
52,"Queens University of Charlotte Royals",28,1.8,2.2,1.9,1.04,1.3,0.7,0.6,54.1,63.5,20,8,0.19,8,46,0.9,0.5,0.4,54.2,0.5,0.3,0.2,53.8,0.35
52,"Saint Louis Billikens",30,2.5,2.9,2.6,1.04,2,1,0.9,52.5,59.3,17.3,8,0.15,8,45.3,1.2,0.8,0.4,63.9,0.8,0.3,0.5,34.8,0.39
54,"Purdue Boilermakers",28,2.9,3.6,3,1.037,2.1,1,1.2,45,53.3,11.1,17.3,0.43,14.8,48.1,1.3,0.6,0.6,48.6,0.9,0.4,0.5,40,0.42
55,"Detroit Titans",28,2,2.4,2,1.036,1.4,0.8,0.6,53.8,64.1,20,12.7,0.31,12.7,47.3,0.7,0.5,0.3,65,0.7,0.3,0.4,42.1,0.49
56,"Connecticut Huskies",29,2.1,2.6,2.2,1.032,2,0.9,1.1,45.6,53.5,8.1,6.5,0.07,6.5,41.9,1.1,0.6,0.5,53.1,0.9,0.3,0.6,36,0.44
56,"Washington State Cougars",29,2.2,2.6,2.2,1.032,1.9,0.9,1,48.1,50.9,4.8,11.1,0.24,11.1,50.8,1.3,0.8,0.6,59,0.5,0.1,0.4,20,0.28
56,"Arkansas Razorbacks",29,3.3,3.6,3.4,1.032,2.8,1.4,1.3,52.5,54.4,7.4,10.5,0.24,9.5,51.6,2.1,1.3,0.8,63.9,0.7,0.1,0.6,15.8,0.24
59,"Duquesne Dukes",28,2.4,2.8,2.4,1.03,1.9,0.9,1,46.3,56.5,10.6,12.1,0.24,12.1,45.5,1,0.5,0.5,51.9,1,0.4,0.6,40.7,0.5
60,"Stanford Cardinal",29,2.6,3.3,2.7,1.026,2.1,0.9,1.1,45,52.5,9.2,14.5,0.32,13.2,46.1,1.2,0.6,0.6,50,0.8,0.3,0.5,37.5,0.4
60,"Hampton Pirates",24,1.6,1.9,1.6,1.026,1.3,0.7,0.7,50,54.7,10.5,7.9,0.16,7.9,47.4,1,0.5,0.5,54.2,0.3,0.1,0.2,37.5,0.25
62,"Rider Broncs",27,1.5,1.9,1.5,1.025,1.3,0.6,0.7,48.6,52.9,5,10,0.2,10,47.5,1,0.5,0.5,51.9,0.3,0.1,0.2,37.5,0.23
62,"UNLV Rebels",28,2.9,3.6,2.9,1.025,2.5,1.2,1.3,47.8,55.8,8.8,5,0.12,5,45,1.5,0.8,0.8,51.2,0.9,0.4,0.5,42.3,0.38
64,"Central Arkansas Bears",29,3,3.8,3.1,1.023,2.6,1.1,1.5,43.4,52,5.7,12.6,0.22,11.5,43.7,1.5,0.7,0.8,46.5,1.1,0.4,0.7,39.4,0.43
64,"Texas-(Arlington) Mavericks",27,1.6,1.9,1.7,1.023,1.3,0.7,0.7,50,54.2,9.1,11.4,0.25,11.4,47.7,1.1,0.6,0.6,48.4,0.2,0.1,0.1,60,0.14
66,"Colorado Buffaloes",29,3.2,4.1,3.3,1.022,2.3,1.2,1.2,50,53.7,12.9,19.4,0.44,17.2,49.5,1.6,1,0.6,63,0.8,0.2,0.6,22.7,0.32
66,"Brigham Young Cougars",29,3.2,3.7,3.3,1.022,2.2,1.3,1,56.9,60.8,19.4,11.8,0.32,10.8,49.5,1.7,1.1,0.6,65.3,0.6,0.2,0.4,31.3,0.25
68,"Presbyterian Blue Hose",27,1.8,2.2,1.8,1.021,1.6,0.7,0.9,45.2,51.2,4.2,8.3,0.19,8.3,47.9,1,0.5,0.5,50,0.5,0.2,0.3,35.7,0.33
69,"Seattle Redhawks",27,1.8,2.1,1.9,1.02,1.5,0.7,0.9,43.9,47.6,2,20.4,0.41,20.4,51,1,0.6,0.4,57.7,0.6,0.1,0.4,20,0.37
69,"Fresno State Bulldogs",29,1.8,2.2,1.8,1.02,1.4,0.7,0.7,52.5,55,11.8,17.6,0.35,15.7,49,1.1,0.7,0.4,61.3,0.3,0.1,0.2,22.2,0.23
71,"St. Thomas (MN) Tommies",28,1.9,2.4,1.9,1.019,1.6,0.8,0.8,48.9,53.3,5.8,7.7,0.18,7.7,50,1,0.6,0.4,62.1,0.6,0.1,0.4,25,0.36
72,"Indiana State Sycamores",27,2.5,2.8,2.5,1.015,2.1,1,1,50,57.1,11.9,6,0.13,6,46.3,1.1,0.7,0.4,64.5,0.9,0.3,0.6,32,0.45
73,"Belmont Bruins",27,2.6,3.1,2.7,1.014,2.3,1,1.2,45.9,50.8,5.6,14.1,0.26,12.7,46.5,1.6,0.8,0.7,52.4,0.7,0.2,0.5,31.6,0.31
74,"North Carolina Tar Heels",29,2.9,3.6,2.9,1.012,2.4,1.1,1.3,47.1,51.4,8.3,13.1,0.27,13.1,46.4,1.9,0.9,1,49.1,0.5,0.2,0.3,40,0.21
75,"Texas A&M Aggies",23,4.2,4.9,4.2,1.01,3.4,1.7,1.7,50,57.1,12.5,10.4,0.21,10.4,45.8,2.2,1.2,1,54.9,1.2,0.5,0.7,40.7,0.35
76,"Boston College Eagles",30,1.6,2,1.6,1,1.3,0.7,0.6,52.6,59.2,12.5,8.3,0.21,8.3,45.8,0.8,0.5,0.3,62.5,0.5,0.2,0.3,35.7,0.37
76,"Western Michigan Broncos",26,1.9,2.4,1.9,1,1.5,0.7,0.9,42.5,50,8,16,0.35,16,44,0.9,0.4,0.5,45.8,0.6,0.2,0.4,37.5,0.4
76,"Iona Gaels",29,2.1,2.7,2.1,1,1.7,0.8,1,44,51,8.1,11.3,0.28,8.1,46.8,1.1,0.5,0.6,45.5,0.6,0.2,0.3,41.2,0.34
76,"Coastal Carolina Chanticleers",30,1,1.1,1,1,0.7,0.3,0.4,42.9,47.6,13.8,17.2,0.43,13.8,44.8,0.3,0.2,0.1,70,0.4,0.1,0.3,18.2,0.52
76,"Delaware State Hornets",26,2.3,2.9,2.3,1,1.7,0.9,0.8,53.3,61.1,19.7,9.8,0.22,9.8,44.3,1.3,0.7,0.7,48.6,0.4,0.3,0.1,70,0.22
76,"USC Upstate Spartans",28,2.3,2.9,2.3,1,1.7,0.8,0.9,45.8,56.3,15.4,10.8,0.29,9.2,43.1,0.8,0.4,0.4,52.2,0.9,0.4,0.5,40,0.52
76,"DePaul Blue Demons",30,1.5,1.8,1.5,1,1.3,0.6,0.6,50,55.3,9.1,4.5,0.11,4.5,47.7,0.8,0.5,0.3,60,0.4,0.1,0.3,30.8,0.34
76,"Lamar Cardinals",26,2.7,3.4,2.7,1,1.9,1,1,50,55,17.4,14.5,0.34,13,46.4,1.3,0.8,0.5,58.8,0.6,0.2,0.4,31.3,0.32
76,"Villanova Wildcats",28,2.8,3.4,2.8,1,2.1,0.9,1.1,44.8,53.4,15.6,11.7,0.28,11.7,42.9,1.3,0.6,0.7,45.7,0.8,0.4,0.5,43.5,0.4
76,"Northern Arizona Lumberjacks",28,2.1,2.4,2.1,1,1.7,0.8,0.9,44.7,48.9,6.9,13.8,0.32,8.6,48.3,1.1,0.6,0.5,56.7,0.6,0.1,0.5,23.5,0.36
76,"North Carolina-Wilmington Seahawks",27,1.8,2.1,1.8,1,1.5,0.7,0.7,50,53.8,10.4,8.3,0.2,6.3,47.9,1.1,0.6,0.5,56.7,0.4,0.1,0.3,30,0.25
76,"Air Force Falcons",28,2.3,3,2.3,1,1.8,1,0.9,52.9,56.9,12.3,10.8,0.25,10.8,49.2,1.4,0.8,0.6,57.5,0.4,0.1,0.3,36.4,0.22
76,"Howard Bison",27,1.6,1.9,1.6,1,1.3,0.7,0.7,50,55.6,11.6,7,0.14,7,46.5,1,0.5,0.5,50,0.3,0.1,0.1,50,0.22
76,"Eastern Washington University",28,3.5,4.3,3.5,1,3.2,1.4,1.8,44.4,50,5.1,6.1,0.12,6.1,44.4,2.1,1.1,1,51.7,1.1,0.4,0.8,31.3,0.36
76,"Southern Miss Golden Eagles",29,2.2,2.5,2.2,1,1.7,0.8,0.8,50,52.1,12.7,12.7,0.31,12.7,49.2,1.2,0.8,0.4,64.7,0.5,0.1,0.4,14.3,0.29
76,"San Diego Toreros",29,2.5,3.2,2.5,1,1.9,0.9,1,48.2,57.1,15.3,11.1,0.23,11.1,43.1,1.3,0.6,0.7,44.7,0.6,0.3,0.3,55.6,0.32
92,"Wyoming Cowgirls",27,4.3,5.6,4.2,0.991,3.6,1.7,2,45.9,52.6,7,9.6,0.2,9.6,45.2,2.3,1.2,1.1,50.8,1.3,0.5,0.8,37.1,0.36
93,"Texas-(Rio Grande Valley) Vaqueros",29,3.2,3.9,3.1,0.989,2.7,1.2,1.5,44.2,53.9,9.8,7.6,0.17,6.5,42.4,1.5,0.7,0.8,44.2,1.2,0.5,0.7,44.1,0.44
94,"New Mexico Lobos",27,3.1,4.1,3.1,0.988,2.5,1.2,1.3,49.3,53.7,11.8,11.8,0.28,10.6,45.9,1.8,1,0.8,55.1,0.7,0.2,0.4,33.3,0.27
95,"UNC Greensboro Spartans",28,2.8,3.7,2.8,0.987,2.2,1.1,1.1,51.6,53.2,12.7,11.4,0.26,10.1,49.4,1.9,1.1,0.9,55.6,0.3,0.1,0.2,25,0.13
96,"Missouri Tigers",29,2.4,2.8,2.4,0.986,2.1,1,1.1,46.8,54,7.1,5.7,0.11,5.7,42.9,1.4,0.7,0.7,50,0.8,0.3,0.4,40.9,0.35
97,"Nevada Wolf Pack",27,2.4,3.2,2.4,0.985,1.9,0.8,1.1,42.3,48.1,9.1,18.2,0.38,18.2,45.5,1.3,0.6,0.7,45.7,0.6,0.2,0.4,35.3,0.33
97,"UMBC Retrievers",26,2.5,3.2,2.5,0.985,1.8,0.8,1,43.8,44.8,9.2,20,0.5,18.5,49.2,1.3,0.8,0.6,57.1,0.5,0,0.5,7.7,0.27
99,"Xavier Musketeers",28,2.3,2.8,2.3,0.984,1.9,0.9,1,47.2,54.7,12.5,6.3,0.13,6.3,43.8,1.3,0.6,0.7,45.9,0.6,0.3,0.3,50,0.3
100,"Utah Tech University Trailblazers",25,2.4,2.8,2.3,0.983,2,0.9,1.1,44,52,10.2,6.8,0.14,6.8,42.4,1.2,0.6,0.7,45.2,0.8,0.3,0.4,42.1,0.38
100,"Nicholls State Colonels",26,2.3,2.7,2.2,0.983,1.7,0.8,0.8,50,52.3,13.6,15.3,0.36,11.9,49.2,1.4,0.8,0.6,55.6,0.3,0.1,0.2,25,0.18
100,"Incarnate Word Cardinals",26,2.2,2.7,2.2,0.983,2,1,1,49,52.9,8.6,3.4,0.08,3.4,46.6,1.4,0.8,0.6,56.8,0.5,0.2,0.4,28.6,0.27
100,"UAB Blazers",28,2.1,2.5,2,0.983,1.9,0.9,1,48.1,53.8,8.6,3.4,0.06,3.4,44.8,1.5,0.7,0.8,46.3,0.4,0.2,0.2,54.5,0.21
104,"New Mexico State Aggies",26,2,2.3,1.9,0.98,1.6,0.7,0.8,46.3,52.4,13.7,9.8,0.2,9.8,43.1,1.1,0.5,0.6,48.3,0.5,0.2,0.3,41.7,0.29
104,"Sacred Heart Pioneers",27,1.8,2.4,1.8,0.98,1.5,0.6,0.9,42.5,47.5,4.1,16.3,0.38,16.3,49,1,0.5,0.6,46.4,0.4,0.1,0.3,33.3,0.3
106,"Tennessee-Martin Skyhawks",27,1.6,1.9,1.6,0.977,1.3,0.6,0.7,44.1,51.5,9.3,11.6,0.29,9.3,46.5,0.9,0.4,0.5,41.7,0.4,0.2,0.2,50,0.29
107,"Longwood Lancers",28,1.5,1.6,1.5,0.976,1.3,0.6,0.7,44.4,47.2,2.4,11.9,0.28,11.9,47.6,1,0.5,0.5,51.9,0.3,0.1,0.3,22.2,0.25
108,"California Baptist Lancers",27,3,3.5,2.9,0.975,2.5,1.1,1.4,43.3,52.2,11.1,8.6,0.18,8.6,40.7,1.3,0.6,0.7,47.2,1.1,0.4,0.7,38.7,0.46
109,"Utah State Aggies",27,2.3,2.8,2.3,0.968,1.8,0.8,1,45.8,52.1,11.1,12.7,0.35,12.7,47.6,1.1,0.6,0.5,53.3,0.7,0.2,0.4,33.3,0.38
109,"Murray State Racers",27,3.4,4,3.3,0.968,2.9,1.4,1.5,48.7,51.3,8.6,9.7,0.21,8.6,46.2,2.1,1.3,0.9,58.6,0.7,0.1,0.6,20,0.26
111,"Wofford Terriers",27,3.2,4.1,3.1,0.966,2.8,1.3,1.6,44.7,49.3,6.9,6.9,0.16,6.9,44.8,1.7,1,0.7,57.4,1.1,0.3,0.8,24.1,0.38
111,"Chicago State Cougars",27,2.1,2.5,2.1,0.966,1.6,0.7,0.9,41.9,45.3,10.3,20.7,0.49,17.2,44.8,1.1,0.6,0.5,51.7,0.5,0.1,0.4,21.4,0.33
113,"Loyola Marymount Lions",27,2,2.5,1.9,0.962,1.5,0.7,0.7,50,55,17,11.3,0.25,11.3,43.4,1.1,0.6,0.6,51.6,0.3,0.1,0.2,44.4,0.23
113,"SIU Edwardsville Cougars",28,2.8,3.7,2.7,0.962,2.2,1,1.3,43.5,50.8,11.4,13.9,0.31,12.7,43,1.6,0.6,1,39.1,0.6,0.3,0.3,56.3,0.26
115,"Austin Peay Governors",27,2.9,3.8,2.7,0.961,2.3,1.1,1.1,50,56.5,15.6,6.5,0.13,5.2,42.9,1.6,0.9,0.7,53.5,0.7,0.3,0.4,42.1,0.31
116,"Tulane Green Wave",27,0.9,1.1,0.9,0.96,0.7,0.3,0.4,44.4,50,16,12,0.39,12,44,0.5,0.2,0.3,42.9,0.1,0.1,0.1,50,0.22
117,"Texas State Bobcats",28,1.6,1.9,1.6,0.957,1.4,0.6,0.8,43.6,51.3,10.9,6.5,0.13,6.5,41.3,0.8,0.4,0.4,50,0.6,0.2,0.4,35.3,0.44
118,"Vermont Catamounts",30,3,4.2,2.9,0.956,2.3,1.1,1.2,48.5,52.2,17.6,13.2,0.28,13.2,44,1.8,0.9,0.8,52.8,0.5,0.2,0.3,33.3,0.22
119,"North Carolina-Asheville Bulldogs",29,1.5,1.8,1.4,0.953,1.3,0.6,0.7,47.4,51.3,7,4.7,0.11,4.7,44.2,1,0.5,0.5,50,0.3,0.1,0.2,37.5,0.21
119,"Sacramento State Hornets",28,2.3,2.8,2.2,0.953,1.9,0.8,1.1,43.4,50.9,9.4,9.4,0.21,9.4,42.2,1.1,0.5,0.5,50,0.8,0.3,0.5,34.8,0.43
121,"Oklahoma State Cowgirls",30,3.5,4.3,3.3,0.952,2.8,1.2,1.5,44.6,47,9.6,13.5,0.3,11.5,46.2,2.2,1.1,1.1,50,0.6,0.1,0.4,23.5,0.2
122,"Georgia Lady Bulldogs",28,5.1,6.3,4.9,0.951,3.9,1.7,2.3,42.7,50,12.6,13.3,0.31,11.9,42,2.4,1.1,1.3,46.3,1.5,0.6,1,37.2,0.39
123,"Florida State Seminoles",28,2.1,2.4,2,0.95,1.8,0.7,1.1,40,45,6.7,16.7,0.32,16.7,41.7,1,0.5,0.4,55.6,0.8,0.2,0.6,21.7,0.46
124,"Liberty Flames",26,2.3,3,2.2,0.949,1.8,0.8,1,45.8,51,10.2,8.5,0.21,8.5,44.1,1.2,0.7,0.6,53.1,0.6,0.2,0.4,31.3,0.33
125,"Army Black Knights",27,2.9,4,2.7,0.948,2.1,1.1,1,53.6,56.3,18.2,10.4,0.27,10.4,46.8,1.8,1,0.8,56.3,0.3,0.1,0.2,37.5,0.14
126,"Purdue Fort Wayne Mastodons",29,2,2.4,1.9,0.947,1.7,0.7,1,40,46,5.3,10.5,0.2,10.5,40.4,1,0.5,0.5,50,0.8,0.2,0.6,27.3,0.44
126,"Le Moyne Dolphins",28,1.4,1.7,1.3,0.947,1.1,0.5,0.6,43.8,53.1,13.2,2.6,0.06,2.6,39.5,0.7,0.3,0.4,40,0.4,0.2,0.2,50,0.38
128,"Charleston Southern Buccaneers",28,2,2.3,1.9,0.946,1.8,0.9,0.9,49,53.1,8.9,5.4,0.1,5.4,42.9,1.3,0.7,0.6,54.1,0.4,0.1,0.3,33.3,0.24
129,"Southern Utah Thunderbirds",27,3.4,4.1,3.2,0.945,3,1.3,1.7,43.2,48.8,6.6,7.7,0.14,6.6,42.9,1.7,1,0.8,55.3,1.3,0.3,0.9,26.5,0.42
130,"Jacksonville Dolphins",28,2.4,2.7,2.3,0.94,1.9,0.8,1,44.2,52.9,13.4,10.4,0.25,10.4,41.8,1.1,0.5,0.6,45.2,0.8,0.3,0.4,42.9,0.4
131,"Northern Illinois Huskies",27,2.4,3.1,2.3,0.939,1.9,0.9,1,46.2,51,13.6,12.1,0.25,10.6,40.9,1.5,0.7,0.8,47.5,0.4,0.2,0.3,41.7,0.23
132,"Virginia Cavaliers",27,2.9,3.6,2.7,0.936,2.4,1,1.4,40.9,43.2,5.1,15.4,0.32,14.1,43.6,1.8,0.9,0.9,50,0.7,0.1,0.6,16.7,0.27
