sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"New Hampshire Wildcats",27,3,4,3.5,1.146,2.8,1.5,1.3,54.7,59.3,4.9,8.5,0.13,8.5,53.7,2.1,1.3,0.9,59.6,0.7,0.3,0.4,38.9,0.24
12,"Morgan State Bears",27,1.3,1.6,1.5,1.139,1,0.6,0.4,59.3,63,13.9,11.1,0.3,11.1,55.6,0.8,0.5,0.3,63.6,0.2,0.1,0.1,40,0.19
13,"Bucknell Bison",27,1.9,2.6,2.1,1.137,1.6,0.9,0.7,58.1,64,11.8,3.9,0.09,3.9,52.9,1.1,0.7,0.4,66.7,0.5,0.2,0.3,38.5,0.3
14,"Bethune-Cookman Wildcats",26,0.8,1,1,1.136,0.7,0.4,0.3,52.6,57.9,13.6,13.6,0.16,13.6,45.5,0.5,0.3,0.2,57.1,0.2,0.1,0.1,40,0.26
15,"Wright State Raiders",29,2.6,3.1,2.9,1.133,2.1,1.1,1,50.8,58.2,6.7,14.7,0.34,14.7,53.3,1.1,0.8,0.4,66.7,1,0.3,0.7,32.1,0.46
15,"Wake Forest Demon Deacons",27,0.6,0.7,0.6,1.133,0.5,0.3,0.3,50,53.6,6.7,13.3,0.14,13.3,46.7,0.4,0.2,0.1,60,0.1,0,0.1,25,0.29
17,"New Orleans Privateers",27,2.3,2.4,2.6,1.131,1.9,1.1,0.8,58,63,11.5,6.6,0.16,6.6,54.1,1.3,0.9,0.4,68.6,0.6,0.2,0.4,33.3,0.3
18,"Houston Christian Huskies",26,1.8,2.1,2,1.13,1.3,0.7,0.6,54.5,66.7,15.2,13,0.36,13,50,0.7,0.4,0.3,52.6,0.5,0.3,0.2,57.1,0.42
19,"Penn State Lady Lions",27,2.6,2.9,2.9,1.129,2.3,1.2,1.1,50.8,57.1,2.9,7.1,0.16,5.7,51.4,1.8,0.9,0.9,49,0.5,0.3,0.2,57.1,0.22
20,"Saint Peter's Peacocks",27,0.9,1.1,1,1.125,0.7,0.3,0.3,50,63.9,12.5,12.5,0.33,12.5,45.8,0.4,0.1,0.3,36.4,0.3,0.2,0.1,71.4,0.39
21,"Morehead State Eagles",29,1.7,2.1,1.9,1.12,1.3,0.7,0.6,53.8,66.7,16,8,0.18,6,48,0.7,0.4,0.3,52.4,0.6,0.3,0.3,55.6,0.46
21,"Massachusetts Lowell",27,0.9,1.2,1,1.12,0.8,0.4,0.4,54.5,56.8,4,16,0.27,16,52,0.7,0.4,0.3,55,0.1,0,0,50,0.09
23,"Weber State Wildcats",29,3.3,3.9,3.7,1.116,2.8,1.4,1.4,50.6,58.6,5.3,9.5,0.22,7.4,51.6,1.6,1,0.7,59.6,1.2,0.4,0.7,38.2,0.42
24,"Florida Gators",28,2.6,3,2.9,1.11,2.2,1.1,1.1,50,56.5,6.8,11,0.23,11,50.7,1.6,0.8,0.8,51.1,0.6,0.3,0.3,47.1,0.27
25,"Kansas Jayhawks",28,3.7,4.6,4.1,1.106,3.1,1.7,1.4,55.8,59.3,9.6,10.6,0.22,10.6,52.9,2.3,1.5,0.8,64.6,0.8,0.2,0.5,28.6,0.24
26,"Rice Owls",27,3.3,4,3.6,1.101,2.8,1.4,1.4,51.3,57.2,9,9,0.17,9,49.4,2.3,1.1,1.2,48.4,0.5,0.3,0.2,64.3,0.18
27,"Detroit Titans",26,1.9,2.3,2.1,1.1,1.4,0.8,0.6,55.6,66.7,18,14,0.33,14,50,0.7,0.5,0.2,66.7,0.7,0.3,0.4,44.4,0.5
27,"Wisconsin Badgers",27,1.9,2.3,2,1.1,1.7,0.9,0.9,48.9,53.2,2,8,0.13,8,50,1.1,0.7,0.4,61.3,0.6,0.1,0.4,25,0.34
27,"Cal Poly SLO Mustangs",26,1.5,1.8,1.7,1.1,1,0.5,0.5,51.9,61.1,15,25,0.59,25,47.5,0.6,0.3,0.3,56.3,0.4,0.2,0.2,45.5,0.41
30,"Illinois-Chicago Flames",26,2.5,3.1,2.7,1.094,2.2,1,1.1,48.2,58.9,6.3,6.3,0.14,6.3,48.4,1.4,0.6,0.8,41.7,0.8,0.5,0.3,60,0.36
31,"Lindenwood University Lions",29,1.9,2.5,2.1,1.089,1.7,1,0.8,56,57,5.4,10.7,0.18,10.7,55.4,1.5,0.9,0.6,61.4,0.2,0,0.2,16.7,0.12
31,"Grand Canyon University Antelopes",27,2.9,3.6,3.2,1.089,2.3,1.2,1.1,52.4,57.1,8.9,13.9,0.32,12.7,53.2,1.8,1,0.8,55.1,0.5,0.2,0.3,42.9,0.22
33,"Hofstra Pride",24,2.5,3.4,2.8,1.082,2.1,1,1.2,45.1,53.9,6.6,14.8,0.29,13.1,45.9,1.3,0.6,0.8,43.8,0.8,0.4,0.4,47.4,0.37
34,"Notre Dame Fighting Irish",26,2.4,2.9,2.6,1.081,1.9,0.9,1,48,54,9.7,16.1,0.32,16.1,48.4,1.2,0.7,0.5,60,0.8,0.2,0.5,30,0.4
35,"Cincinnati Bearcats",26,2.4,2.9,2.6,1.079,1.9,1,0.9,53.1,58.2,11.1,15.9,0.35,14.3,49.2,1.4,0.8,0.6,58.3,0.5,0.2,0.3,38.5,0.27
36,"Nebraska Cornhuskers",27,2.9,3.5,3.1,1.078,2.1,1.1,1,53.6,55.4,10.4,18.2,0.48,18.2,54.5,1.4,1,0.3,75.7,0.7,0.1,0.6,10.5,0.34
37,"Illinois State Redbirds",26,3,3.7,3.2,1.077,2.5,1.3,1.2,51.5,55.3,5.1,12.8,0.27,12.8,53.8,1.9,1.1,0.8,58,0.6,0.2,0.4,31.3,0.24
37,"North Dakota State Bison",27,3.4,4.4,3.6,1.077,2.8,1.3,1.4,48,54,5.5,15.4,0.33,14.3,51.6,2,1,1,49.1,0.7,0.3,0.4,45,0.27
39,"North Florida Ospreys",27,1.5,1.8,1.6,1.075,1.3,0.6,0.7,47.1,54.4,5,12.5,0.26,12.5,50,0.8,0.4,0.4,52.4,0.5,0.2,0.3,38.5,0.38
40,"Albany Great Danes",27,2.1,2.9,2.2,1.071,1.6,0.9,0.7,58.1,59.3,14.3,10.7,0.26,10.7,53.6,1.3,0.9,0.4,68.6,0.3,0,0.3,12.5,0.19
40,"Pepperdine Waves",28,4,4.9,4.3,1.071,3.5,1.6,1.9,46.5,55.6,6.2,8,0.16,8,46,2,1,1,49.1,1.5,0.6,0.9,42.9,0.42
42,"Northeastern Huskies",24,2.4,3,2.6,1.069,1.9,0.9,1,45.7,55.4,6.9,15.5,0.37,13.8,48.3,1.1,0.5,0.6,44.4,0.8,0.4,0.4,47.4,0.41
43,"Creighton Bluejays",27,2.3,2.8,2.4,1.066,1.9,1,0.9,52,60,11.5,8.2,0.18,8.2,49.2,1.2,0.7,0.5,56.3,0.7,0.3,0.4,44.4,0.36
44,"Fresno State Bulldogs",28,1.8,2.2,1.9,1.061,1.4,0.8,0.6,53.8,56.4,12.2,16.3,0.31,14.3,51,1.1,0.7,0.4,63.3,0.3,0.1,0.3,22.2,0.23
44,"Kennesaw State Fighting Owls",26,1.9,2.3,2,1.061,1.6,0.7,0.8,46.3,54.9,4.1,12.2,0.29,10.2,49,1.2,0.5,0.7,38.7,0.4,0.3,0.1,70,0.24
46,"Georgetown Hoyas",27,2,2.5,2.1,1.056,1.6,0.7,0.9,46.5,54.7,7.4,14.8,0.35,14.8,48.1,1,0.5,0.5,48.1,0.6,0.3,0.3,43.8,0.37
47,"Hampton Pirates",23,1.6,1.9,1.7,1.054,1.4,0.7,0.7,50,54.7,8.1,8.1,0.16,8.1,48.6,1,0.6,0.5,54.2,0.3,0.1,0.2,37.5,0.25
48,"Long Island University Sharks",26,2.2,2.7,2.3,1.052,1.8,0.8,1,45.7,54.3,8.6,12.1,0.3,12.1,48.3,1,0.5,0.5,50,0.8,0.3,0.5,40,0.43
49,"UC San Diego Tritons",26,2.3,2.7,2.4,1.051,1.8,0.8,1,46.8,55.3,8.5,13.6,0.32,13.6,49.2,1.2,0.5,0.7,45.2,0.6,0.3,0.3,50,0.34
50,"East Tennessee State Buccaneers",27,3.1,4,3.2,1.048,2.5,1.2,1.3,49.3,55.2,12,8.4,0.19,7.2,47,1.9,0.9,1,49,0.6,0.3,0.3,50,0.24
50,"Mercer Bears",28,2.3,2.8,2.4,1.048,1.7,0.9,0.8,52.1,57.3,15.9,11.1,0.25,9.5,47.6,1.2,0.7,0.5,58.8,0.5,0.2,0.3,35.7,0.29
52,"Duquesne Dukes",27,2.4,2.9,2.5,1.046,2,0.9,1,47.2,57.5,10.8,12.3,0.25,12.3,46.2,1,0.5,0.5,51.9,1,0.4,0.6,42.3,0.49
53,"Cal State Fullerton Titans",27,0.9,1,0.9,1.042,0.7,0.4,0.3,61.1,69.4,25,0,0,0,45.8,0.4,0.3,0.1,72.7,0.3,0.1,0.1,42.9,0.39
53,"San Diego State Aztecs",26,2.8,3.5,2.9,1.042,2.2,1,1.2,46.6,52.6,9.7,12.5,0.28,12.5,47.2,1.7,0.8,0.9,46.5,0.6,0.3,0.3,46.7,0.26
55,"Saint Louis Billikens",29,2.5,2.9,2.6,1.041,2,1,0.9,52.6,59.6,17.8,8.2,0.16,8.2,45.2,1.2,0.8,0.4,64.7,0.8,0.3,0.5,34.8,0.4
56,"Coastal Carolina Chanticleers",28,0.9,1,1,1.038,0.7,0.3,0.4,47.4,52.6,15.4,15.4,0.37,15.4,46.2,0.3,0.3,0.1,77.8,0.4,0.1,0.3,20,0.53
56,"Purdue Boilermakers",26,3,3.7,3.1,1.038,2.2,1,1.2,45.6,53.5,11.5,17.9,0.46,15.4,48.7,1.3,0.7,0.6,51.5,0.9,0.3,0.6,37.5,0.42
58,"Utah Tech University Trailblazers",24,2.3,2.7,2.4,1.036,2,0.9,1.1,45.8,54.2,8.9,7.1,0.15,7.1,44.6,1.3,0.6,0.7,45.2,0.7,0.3,0.4,47.1,0.35
59,"Davidson Wildcats",29,2.9,3.9,3,1.035,2.5,1.2,1.2,50,53.5,3.5,11.8,0.28,11.8,52.9,1.9,1.1,0.8,57.4,0.6,0.2,0.4,27.8,0.25
60,"Connecticut Huskies",28,2.2,2.7,2.3,1.032,2,0.9,1.1,45.6,53.5,8.1,6.5,0.07,6.5,41.9,1.1,0.6,0.5,53.1,0.9,0.3,0.6,36,0.44
60,"Washington State Cougars",29,2.2,2.6,2.2,1.032,1.9,0.9,1,48.1,50.9,4.8,11.1,0.24,11.1,50.8,1.3,0.8,0.6,59,0.5,0.1,0.4,20,0.28
62,"Stanford Cardinal",28,2.7,3.4,2.8,1.027,2.1,1,1.2,45,52.5,9.3,13.3,0.28,12,45.3,1.3,0.6,0.6,50,0.9,0.3,0.5,37.5,0.4
62,"Villanova Wildcats",27,2.8,3.5,2.9,1.027,2.1,1,1.1,45.6,54.4,14.7,12,0.28,12,44,1.3,0.6,0.7,47.1,0.9,0.4,0.5,43.5,0.4
64,"Rider Broncs",27,1.5,1.9,1.5,1.025,1.3,0.6,0.7,48.6,52.9,5,10,0.2,10,47.5,1,0.5,0.5,51.9,0.3,0.1,0.2,37.5,0.23
64,"UNLV Rebels",27,3,3.7,3,1.025,2.6,1.2,1.3,47.8,55.8,8.8,5,0.12,5,45,1.6,0.8,0.8,51.2,1,0.4,0.6,42.3,0.38
64,"North Carolina Tar Heels",28,2.9,3.6,2.9,1.025,2.4,1.1,1.3,47.8,52.2,8.8,12.5,0.25,12.5,46.3,1.9,0.9,0.9,50,0.5,0.2,0.3,40,0.22
67,"DePaul Blue Demons",28,1.5,1.8,1.5,1.024,1.3,0.6,0.6,51.4,57.1,9.8,4.9,0.11,4.9,48.8,0.9,0.5,0.4,58.3,0.4,0.1,0.3,36.4,0.31
67,"Central Arkansas Bears",28,3,3.8,3.1,1.024,2.6,1.1,1.5,43.8,52.1,6,13.1,0.23,11.9,44,1.5,0.7,0.8,47.6,1.1,0.4,0.7,38.7,0.42
67,"Howard Bison",26,1.6,2,1.7,1.024,1.3,0.7,0.7,51.4,57.1,11.9,7.1,0.14,7.1,47.6,1,0.5,0.5,51.9,0.3,0.2,0.2,50,0.23
70,"Texas-(Arlington) Mavericks",27,1.6,1.9,1.7,1.023,1.3,0.7,0.7,50,54.2,9.1,11.4,0.25,11.4,47.7,1.1,0.6,0.6,48.4,0.2,0.1,0.1,60,0.14
71,"Arkansas Razorbacks",28,3.4,3.7,3.4,1.021,2.8,1.5,1.4,51.9,53.8,7.4,10.6,0.24,9.6,51.1,2.1,1.4,0.8,63.3,0.7,0.1,0.6,15.8,0.24
71,"Western Michigan Broncos",25,1.9,2.4,1.9,1.021,1.5,0.6,0.8,43.2,51.4,8.5,17,0.38,17,44.7,0.8,0.4,0.4,47.6,0.6,0.2,0.4,37.5,0.43
71,"North Carolina-Wilmington Seahawks",26,1.8,2.1,1.8,1.021,1.5,0.8,0.7,51.3,55.1,10.6,8.5,0.21,6.4,48.9,1.1,0.7,0.5,58.6,0.4,0.1,0.3,30,0.26
71,"Texas A&M Aggies",22,4.3,5,4.4,1.021,3.5,1.8,1.8,50,57.1,11.6,10.5,0.21,10.5,46.3,2.3,1.3,1,54.9,1.2,0.5,0.7,40.7,0.35
75,"Seattle Redhawks",27,1.8,2.1,1.9,1.02,1.5,0.7,0.9,43.9,47.6,2,20.4,0.41,20.4,51,1,0.6,0.4,57.7,0.6,0.1,0.4,20,0.37
76,"St. Thomas (MN) Tommies",28,1.9,2.4,1.9,1.019,1.6,0.8,0.8,48.9,53.3,5.8,7.7,0.18,7.7,50,1,0.6,0.4,62.1,0.6,0.1,0.4,25,0.36
77,"Indiana State Sycamores",27,2.5,2.8,2.5,1.015,2.1,1,1,50,57.1,11.9,6,0.13,6,46.3,1.1,0.7,0.4,64.5,0.9,0.3,0.6,32,0.45
78,"Colorado Buffaloes",28,3.1,4,3.2,1.011,2.3,1.1,1.2,49.2,52.3,12.5,19.3,0.43,18.2,48.9,1.6,1,0.6,62.2,0.7,0.1,0.6,20,0.31
78,"Texas-(Rio Grande Valley) Vaqueros",28,3.1,3.9,3.2,1.011,2.6,1.2,1.4,45.2,55.5,10.2,8,0.18,6.8,43.2,1.4,0.6,0.8,45,1.2,0.5,0.6,45.5,0.45
80,"New Mexico State Aggies",25,2,2.3,2,1,1.6,0.8,0.8,47.5,53.8,14,10,0.2,10,44,1.2,0.6,0.6,48.3,0.4,0.2,0.2,45.5,0.28
80,"Air Force Falcons",27,2.4,3.2,2.4,1,1.9,1,0.9,52.9,56.9,12.3,10.8,0.25,10.8,49.2,1.5,0.9,0.6,57.5,0.4,0.1,0.3,36.4,0.22
80,"USC Upstate Spartans",27,2.3,2.9,2.3,1,1.7,0.8,1,44.7,54.3,12.9,11.3,0.3,9.7,43.5,0.9,0.4,0.4,52.2,0.9,0.3,0.6,37.5,0.51
80,"Lamar Cardinals",26,2.7,3.4,2.7,1,1.9,1,1,50,55,17.4,14.5,0.34,13,46.4,1.3,0.8,0.5,58.8,0.6,0.2,0.4,31.3,0.32
80,"Southern Miss Golden Eagles",28,2.3,2.6,2.3,1,1.7,0.9,0.9,50,52.1,12.7,12.7,0.31,12.7,49.2,1.2,0.8,0.4,64.7,0.5,0.1,0.4,14.3,0.29
80,"Queens University of Charlotte Royals",27,1.8,2.2,1.8,1,1.3,0.7,0.6,52.8,61.1,20.4,8.2,0.19,8.2,44.9,0.9,0.5,0.4,54.2,0.4,0.2,0.2,50,0.33
80,"Iona Gaels",29,2.1,2.7,2.1,1,1.7,0.8,1,44,51,8.1,11.3,0.28,8.1,46.8,1.1,0.5,0.6,45.5,0.6,0.2,0.3,41.2,0.34
80,"Boston College Eagles",29,1.6,1.9,1.6,1,1.3,0.7,0.6,51.4,58.1,11.1,6.7,0.16,6.7,44.4,0.8,0.5,0.3,60.9,0.5,0.2,0.3,35.7,0.38
80,"San Diego Toreros",29,2.5,3.2,2.5,1,1.9,0.9,1,48.2,57.1,15.3,11.1,0.23,11.1,43.1,1.3,0.6,0.7,44.7,0.6,0.3,0.3,55.6,0.32
80,"Northern Arizona Lumberjacks",28,2.1,2.4,2.1,1,1.7,0.8,0.9,44.7,48.9,6.9,13.8,0.32,8.6,48.3,1.1,0.6,0.5,56.7,0.6,0.1,0.5,23.5,0.36
80,"Delaware State Hornets",26,2.3,2.9,2.3,1,1.7,0.9,0.8,53.3,61.1,19.7,9.8,0.22,9.8,44.3,1.3,0.7,0.7,48.6,0.4,0.3,0.1,70,0.22
80,"Presbyterian Blue Hose",25,1.9,2.3,1.9,1,1.6,0.7,0.9,43.9,50,4.3,8.5,0.2,8.5,46.8,1.1,0.5,0.6,48.1,0.6,0.2,0.4,35.7,0.34
80,"North Carolina-Asheville Bulldogs",27,1.4,1.7,1.4,1,1.2,0.6,0.6,48.5,53,5.4,5.4,0.12,5.4,45.9,0.9,0.5,0.4,52,0.3,0.1,0.2,37.5,0.24
80,"Eastern Washington University",28,3.5,4.3,3.5,1,3.2,1.4,1.8,44.4,50,5.1,6.1,0.12,6.1,44.4,2.1,1.1,1,51.7,1.1,0.4,0.8,31.3,0.36
94,"Murray State Racers",26,3.5,4,3.5,0.989,2.9,1.5,1.5,50,52.6,8.8,9.9,0.21,8.8,47.3,2.2,1.3,0.9,59.6,0.7,0.2,0.6,21.1,0.25
94,"Brigham Young Cougars",28,3.2,3.7,3.1,0.989,2.2,1.2,1,55.7,59,20.2,12.4,0.34,11.2,48.3,1.6,1.1,0.6,65.2,0.5,0.1,0.4,26.7,0.25
96,"New Mexico Lobos",26,3.2,4.1,3.2,0.988,2.5,1.2,1.3,49.2,53.8,12,12,0.29,10.8,45.8,1.8,1,0.8,55.3,0.7,0.2,0.5,33.3,0.28
97,"UNC Greensboro Spartans",28,2.8,3.7,2.8,0.987,2.2,1.1,1.1,51.6,53.2,12.7,11.4,0.26,10.1,49.4,1.9,1.1,0.9,55.6,0.3,0.1,0.2,25,0.13
98,"Nevada Wolf Pack",26,2.5,3.3,2.5,0.985,2,0.8,1.2,42.3,48.1,9.1,18.2,0.38,18.2,45.5,1.3,0.6,0.7,45.7,0.7,0.2,0.4,35.3,0.33
98,"UMBC Retrievers",26,2.5,3.2,2.5,0.985,1.8,0.8,1,43.8,44.8,9.2,20,0.5,18.5,49.2,1.3,0.8,0.6,57.1,0.5,0,0.5,7.7,0.27
100,"Nicholls State Colonels",26,2.3,2.7,2.2,0.983,1.7,0.8,0.8,50,52.3,13.6,15.3,0.36,11.9,49.2,1.4,0.8,0.6,55.6,0.3,0.1,0.2,25,0.18
100,"Incarnate Word Cardinals",26,2.2,2.7,2.2,0.983,2,1,1,49,52.9,8.6,3.4,0.08,3.4,46.6,1.4,0.8,0.6,56.8,0.5,0.2,0.4,28.6,0.27
102,"Oklahoma State Cowgirls",29,3.5,4.3,3.4,0.98,2.8,1.3,1.5,45.7,48.1,8.9,13.9,0.31,11.9,47.5,2.2,1.1,1.1,50.8,0.6,0.1,0.4,25,0.2
102,"Sacred Heart Pioneers",27,1.8,2.4,1.8,0.98,1.5,0.6,0.9,42.5,47.5,4.1,16.3,0.38,16.3,49,1,0.5,0.6,46.4,0.4,0.1,0.3,33.3,0.3
104,"Tennessee-Martin Skyhawks",27,1.6,1.9,1.6,0.977,1.3,0.6,0.7,44.1,51.5,9.3,11.6,0.29,9.3,46.5,0.9,0.4,0.5,41.7,0.4,0.2,0.2,50,0.29
105,"California Baptist Lancers",27,3,3.5,2.9,0.975,2.5,1.1,1.4,43.3,52.2,11.1,8.6,0.18,8.6,40.7,1.3,0.6,0.7,47.2,1.1,0.4,0.7,38.7,0.46
106,"Wyoming Cowgirls",26,4.2,5.6,4.1,0.973,3.6,1.6,2,45.2,51.6,7.3,10,0.22,10,44.5,2.3,1.2,1.1,50.8,1.3,0.5,0.8,35.3,0.37
107,"Missouri Tigers",28,2.5,2.8,2.4,0.971,2.2,1,1.2,45.9,53.3,7.2,5.8,0.11,5.8,42,1.4,0.7,0.7,48.7,0.8,0.3,0.5,40.9,0.36
107,"Belmont Bruins",26,2.6,3.1,2.5,0.971,2.2,1,1.3,43.1,48.3,5.9,13.2,0.26,11.8,44.1,1.5,0.7,0.8,48.7,0.7,0.2,0.5,31.6,0.33
109,"Xavier Musketeers",26,2.3,2.9,2.2,0.967,1.9,0.9,1,46,53,11.7,6.7,0.14,6.7,43.3,1.3,0.6,0.7,45.7,0.6,0.3,0.3,46.7,0.3
110,"Central Michigan Chippewas",26,2.3,2.8,2.2,0.966,1.9,0.9,1,46,54,11.9,6.8,0.12,6.8,40.7,1,0.6,0.4,60,1,0.3,0.7,32,0.5
110,"Wofford Terriers",27,3.2,4.1,3.1,0.966,2.8,1.3,1.6,44.7,49.3,6.9,6.9,0.16,6.9,44.8,1.7,1,0.7,57.4,1.1,0.3,0.8,24.1,0.38
110,"Chicago State Cougars",27,2.1,2.5,2.1,0.966,1.6,0.7,0.9,41.9,45.3,10.3,20.7,0.49,17.2,44.8,1.1,0.6,0.5,51.7,0.5,0.1,0.4,21.4,0.33
113,"Utah State Aggies",26,2.2,2.6,2.1,0.965,1.7,0.8,0.9,46.5,52.3,12.3,12.3,0.35,12.3,47.4,1.1,0.6,0.5,53.6,0.6,0.2,0.4,33.3,0.35
114,"Florida Atlantic Owls",27,2.1,2.4,2,0.964,1.6,0.9,0.8,52.3,54.5,8.9,12.5,0.32,10.7,50,1.3,0.8,0.6,58.3,0.3,0.1,0.2,25,0.18
115,"Loyola Marymount Lions",27,2,2.5,1.9,0.962,1.5,0.7,0.7,50,55,17,11.3,0.25,11.3,43.4,1.1,0.6,0.6,51.6,0.3,0.1,0.2,44.4,0.23
115,"SIU Edwardsville Cougars",28,2.8,3.7,2.7,0.962,2.2,1,1.3,43.5,50.8,11.4,13.9,0.31,12.7,43,1.6,0.6,1,39.1,0.6,0.3,0.3,56.3,0.26
117,"UAB Blazers",27,1.9,2.2,1.8,0.961,1.7,0.8,0.9,45.7,52.2,7.8,2,0.04,2,43.1,1.3,0.6,0.7,42.9,0.4,0.2,0.2,54.5,0.24
118,"Texas State Bobcats",27,1.7,2,1.6,0.957,1.4,0.6,0.8,43.6,51.3,10.9,6.5,0.13,6.5,41.3,0.8,0.4,0.4,50,0.6,0.2,0.4,35.3,0.44
119,"Vermont Catamounts",30,3,4.2,2.9,0.956,2.3,1.1,1.2,48.5,52.2,17.6,13.2,0.28,13.2,44,1.8,0.9,0.8,52.8,0.5,0.2,0.3,33.3,0.22
120,"Sacramento State Hornets",28,2.3,2.8,2.2,0.953,1.9,0.8,1.1,43.4,50.9,9.4,9.4,0.21,9.4,42.2,1.1,0.5,0.5,50,0.8,0.3,0.5,34.8,0.43
121,"Liberty Flames",26,2.3,3,2.2,0.949,1.8,0.8,1,45.8,51,10.2,8.5,0.21,8.5,44.1,1.2,0.7,0.6,53.1,0.6,0.2,0.4,31.3,0.33
121,"South Alabama Jaguars",27,1.4,1.7,1.4,0.949,1,0.6,0.5,53.6,53.6,17.9,15.4,0.36,12.8,48.7,0.9,0.6,0.3,62.5,0.1,0,0.1,0,0.14
123,"Army Black Knights",27,2.9,4,2.7,0.948,2.1,1.1,1,53.6,56.3,18.2,10.4,0.27,10.4,46.8,1.8,1,0.8,56.3,0.3,0.1,0.2,37.5,0.14
124,"Purdue Fort Wayne Mastodons",28,2,2.5,1.9,0.947,1.8,0.7,1.1,40,46,5.3,10.5,0.2,10.5,40.4,1,0.5,0.5,50,0.8,0.2,0.6,27.3,0.44
124,"Le Moyne Dolphins",28,1.4,1.7,1.3,0.947,1.1,0.5,0.6,43.8,53.1,13.2,2.6,0.06,2.6,39.5,0.7,0.3,0.4,40,0.4,0.2,0.2,50,0.38
126,"Charleston Southern Buccaneers",27,2.1,2.4,2,0.946,1.8,0.9,0.9,49,53.1,8.9,5.4,0.1,5.4,42.9,1.4,0.7,0.6,54.1,0.4,0.1,0.3,33.3,0.24
127,"Southern Utah Thunderbirds",26,3.5,4.3,3.3,0.945,3.1,1.3,1.8,43.2,48.8,6.6,7.7,0.14,6.6,42.9,1.8,1,0.8,55.3,1.3,0.3,1,26.5,0.42
128,"Boise State Broncos",28,3,3.7,2.9,0.941,2.4,1,1.4,42.6,48.5,9.4,11.8,0.28,11.8,44.7,1.5,0.8,0.8,48.8,0.9,0.3,0.6,32,0.37
129,"Jacksonville Dolphins",27,2.5,2.8,2.3,0.94,1.9,0.9,1.1,44.2,52.9,13.4,10.4,0.25,10.4,41.8,1.1,0.5,0.6,45.2,0.8,0.3,0.4,42.9,0.4
130,"Northern Illinois Huskies",27,2.4,3.1,2.3,0.939,1.9,0.9,1,46.2,51,13.6,12.1,0.25,10.6,40.9,1.5,0.7,0.8,47.5,0.4,0.2,0.3,41.7,0.23
131,"Virginia Cavaliers",26,3,3.7,2.8,0.936,2.5,1,1.5,40.9,43.2,5.1,15.4,0.32,14.1,43.6,1.8,0.9,0.9,50,0.7,0.1,0.6,16.7,0.27
132,"Montana State Bobcats",26,1.2,1.4,1.1,0.935,0.9,0.4,0.5,43.5,52.2,9.7,16.1,0.43,16.1,45.2,0.7,0.2,0.4,35.3,0.2,0.2,0.1,66.7,0.26
