sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"Marquette Golden Eagles",28,4.1,5.3,4.6,1.113,3.5,1.8,1.6,52.6,60.8,12.2,7.8,0.13,7.8,47.8,2.2,1.3,0.9,57.4,1.3,0.6,0.7,44.4,0.37
11,"UC Santa Barbara Gauchos",28,4,5.3,3.8,0.938,3.4,1.4,2.1,39.6,48.4,8,8,0.17,8,40.2,1.6,0.8,0.9,45.7,1.8,0.6,1.2,34,0.52
11,"Hampton Pirates",26,4.3,5.3,3.4,0.802,3.6,1.5,2,43,46.8,13.5,3.6,0.08,3.6,37.8,2.7,1.3,1.4,47.8,0.9,0.3,0.7,29.2,0.26
14,"New Mexico State Aggies",28,4.3,5.2,3.6,0.84,3.3,1.4,1.9,42.9,44.5,13.4,12.6,0.3,12.6,42.9,2.8,1.3,1.5,45.6,0.4,0.1,0.3,25,0.13
15,"Eastern Michigan Eagles",27,4.2,5.1,3.7,0.894,3.6,1.4,2.2,39.8,43.9,6.2,8.8,0.18,8,41.6,2.2,1.1,1,52.5,1.4,0.3,1.1,20.5,0.4
15,"Kentucky Wildcats",30,4.2,5.1,4.1,0.992,3.6,1.6,2,43.9,51.9,8,8,0.17,7.2,43.2,1.7,1,0.7,58.8,1.9,0.6,1.3,30.4,0.52
15,"TCU Horned Frogs",31,4.1,5.1,5.4,1.305,3.6,2.2,1.4,61.1,68.6,7,9.4,0.16,8.6,58.6,2.4,1.7,0.7,71.2,1.3,0.5,0.7,42.5,0.35
15,"Seton Hall Pirates",29,4.1,5.1,4.6,1.117,3.6,1.7,1.9,47.6,61,5,8.3,0.18,8.3,45,1.3,0.8,0.6,56.4,2.3,1,1.3,42.4,0.63
19,"Cal Poly SLO Mustangs",28,4,5,3.1,0.761,3.3,1.3,2,38.5,39.6,9.7,10.6,0.25,8.8,38.9,2.5,1.2,1.4,46.5,0.7,0.1,0.6,10,0.22
19,"Oregon Ducks",31,4.1,5,4.7,1.133,3.4,1.7,1.6,51.4,57.6,4.7,14.8,0.34,14.1,53.9,2.4,1.3,1.1,54.7,1,0.4,0.5,43.3,0.29
21,"Miami (OH) RedHawks",29,3.9,4.9,4,1.045,3,1.5,1.5,50,59.1,13.4,8.9,0.22,8,45.5,1.4,1,0.4,70,1.7,0.6,1.1,33.3,0.55
21,"Brigham Young Cougars",30,4.2,4.9,4.8,1.134,3.1,1.8,1.3,57,60.8,9.4,18.9,0.49,17.3,58.3,2.4,1.5,0.9,63.9,0.7,0.2,0.5,33.3,0.23
21,"Montana Lady Griz",29,3.7,4.9,3.7,0.991,3.4,1.3,2.1,39.4,50,3.7,6.5,0.12,6.5,40.7,1.1,0.6,0.4,58.1,2.3,0.7,1.6,30.9,0.69
24,"Florida Gulf Coast Eagles",29,3.6,4.7,3.3,0.932,2.9,1.2,1.6,43.4,50,11.7,9.7,0.22,9.7,42.7,1.8,0.9,1,47.2,1,0.4,0.7,36.7,0.36
25,"Washington State Cougars",31,3.7,4.6,2.8,0.754,3.1,1.1,2,36.5,39.1,8.8,7.9,0.18,7,36.8,2.3,1,1.4,41.7,0.8,0.2,0.6,20.8,0.25
25,"Weber State Wildcats",31,3.7,4.6,3.7,1.009,2.9,1.2,1.7,41.6,52.2,12.2,12.2,0.29,11.3,42.6,1.7,0.6,1.2,33.3,1.1,0.6,0.5,54.3,0.39
25,"Illinois Fighting Illini",29,3.8,4.6,4.2,1.109,3.2,1.5,1.7,46.2,57,9.1,9.1,0.18,9.1,45.5,1.7,0.8,0.9,47.9,1.6,0.7,0.9,44.4,0.48
25,"Vermont Catamounts",31,3.3,4.6,3.4,1.029,2.8,1.4,1.4,50,52.3,8.8,11.8,0.22,11.8,49,2.3,1.3,1.1,54.2,0.5,0.1,0.3,28.6,0.16
29,"Georgia Southern Eagles",29,3.7,4.5,3.7,1.019,2.8,1.2,1.7,41.5,48.8,8.5,17,0.4,16,44.3,1.4,0.8,0.6,55,1.4,0.4,1,28.6,0.51
29,"Air Force Falcons",29,3.7,4.5,3.4,0.934,3,1.2,1.7,41.9,47.7,9.4,9.4,0.23,9.4,42.5,1.9,0.9,1,46.4,1,0.3,0.7,33.3,0.35
29,"Morgan State Bears",29,3.6,4.5,2.4,0.673,2.9,0.9,1.9,32.5,33.7,11.5,9.6,0.23,9.6,33.7,2.6,0.9,1.8,32.9,0.2,0.1,0.2,28.6,0.08
29,"Tennessee State Tigers",29,3.9,4.5,2.9,0.741,2.9,1.2,1.7,40.5,43.5,17.9,8.9,0.21,8,36.6,2.3,1,1.3,43.3,0.6,0.2,0.4,29.4,0.2
29,"Western Michigan Broncos",27,3.5,4.5,2.9,0.84,2.8,1.1,1.7,38.7,45.3,11.7,11.7,0.25,10.6,36.2,1.7,0.7,1,41.3,1.1,0.4,0.7,34.5,0.39
29,"Oklahoma State Cowgirls",31,3.8,4.5,4.7,1.239,3.2,1.9,1.2,61.2,64.8,7.7,11.1,0.23,11.1,59.8,2.6,1.7,0.9,64.6,0.5,0.2,0.3,43.8,0.16
29,"South Dakota Coyotes",30,3.6,4.5,3.3,0.908,3.1,1.2,1.9,39.8,47.8,7.3,7.3,0.17,6.4,39.4,1.6,0.7,0.9,45.8,1.5,0.5,1,33.3,0.48
36,"Butler Bulldogs",30,3.4,4.4,3.1,0.921,2.9,1.2,1.8,39.8,48.9,9.9,6.9,0.11,6.9,37.6,1.1,0.6,0.5,55.9,1.8,0.5,1.3,29.6,0.61
36,"Incarnate Word Cardinals",29,3.6,4.4,3.5,0.99,2.8,1.3,1.5,47.6,53.7,12.6,9.7,0.22,8.7,45.6,2,1,1,49.2,0.8,0.3,0.4,43.5,0.28
36,"Louisville Cardinals",31,3.8,4.4,3.8,1.009,3.4,1.5,1.8,45.7,51,3.4,6.8,0.15,4.3,47.9,2.2,1.2,1,53.6,1.2,0.4,0.8,30.6,0.34
36,"Northern Illinois Huskies",28,3.3,4.4,3.2,0.957,2.5,1.1,1.4,45.7,52.1,12.9,16.1,0.37,15.1,44.1,1.4,0.8,0.5,60.5,1.1,0.3,0.8,28.1,0.46
40,"Belmont Bruins",29,3.6,4.3,3.6,0.99,3.2,1.3,2,39.4,50.5,4.8,4.8,0.11,4.8,40.4,1.1,0.6,0.6,48.5,2.1,0.7,1.4,34.4,0.65
40,"Dayton Flyers",29,3.5,4.3,3.3,0.951,2.7,1.2,1.5,44.9,53.2,14.7,9.8,0.24,9.8,43.1,1.4,0.8,0.7,52.4,1.2,0.4,0.8,36.1,0.46
40,"Fresno State Bulldogs",30,3.6,4.3,2.6,0.722,2.4,0.9,1.5,37,39,19.4,13,0.38,12,37,2.2,0.8,1.4,35.8,0.2,0.1,0.1,50,0.08
40,"Central Arkansas Bears",30,3.6,4.3,3,0.841,2.9,1.1,1.8,39.1,44.3,11.2,9.3,0.22,9.3,38.3,1.5,0.8,0.7,54.3,1.4,0.3,1.1,22,0.47
40,"South Florida Bulls",29,3.6,4.3,2.9,0.798,2.8,1.2,1.6,43.2,43.8,13.5,8.7,0.22,7.7,42.3,2.7,1.2,1.5,44.2,0.1,0,0.1,25,0.05
40,"New Hampshire Wildcats",29,3.1,4.3,2.2,0.692,2.8,0.9,1.9,32.5,34.4,6.6,8.8,0.16,8.8,34.1,2,0.8,1.2,40.4,0.8,0.1,0.7,13,0.29
46,"Arizona State Sun Devils",31,3.5,4.2,3.4,0.972,3,1.3,1.7,43,48.4,6.5,7.5,0.16,7.5,43.9,2.2,1,1.2,44.8,0.8,0.3,0.5,38.5,0.28
46,"St. John's Red Storm",31,3.1,4.2,2.6,0.845,2.3,1,1.3,43.1,45.1,13.4,14.4,0.36,13.4,42.3,2,0.9,1.1,45.2,0.3,0.1,0.2,30,0.14
46,"Buffalo Bulls",28,3.6,4.2,2.8,0.765,2.9,1.3,1.6,43.9,45.7,16.7,2.9,0.07,2.9,37.3,2.5,1.2,1.3,47.1,0.4,0.1,0.3,25,0.15
49,"Boston University Terriers",28,2.9,4.1,2.7,0.915,2.3,1.1,1.3,46.2,49.2,13.4,8.5,0.2,7.3,43.9,1.8,0.9,0.8,53.1,0.6,0.1,0.4,25,0.25
49,"Seattle Redhawks",29,3.3,4.1,2.2,0.649,2.8,0.8,2,28.7,35,12.4,6.2,0.14,5.2,27.8,1.1,0.4,0.7,39.4,1.6,0.3,1.3,21.3,0.59
49,"Clemson Tigers",30,3.1,4.1,2.6,0.819,2.5,0.9,1.5,37.8,39.9,7.4,14.9,0.38,14.9,41.5,1.5,0.8,0.7,54.3,0.9,0.1,0.8,10.7,0.38
49,"Evansville Aces",29,3.5,4.1,2.8,0.784,2.9,1.1,1.8,36.9,39.9,8.8,10.8,0.24,9.8,38.2,2.3,0.9,1.4,38.2,0.6,0.2,0.4,31.3,0.19
49,"Murray State Racers",29,3.7,4.1,4.4,1.198,3.2,1.7,1.4,54.3,63,8.5,7.5,0.14,7.5,51.9,1.9,1.2,0.8,60.7,1.2,0.6,0.7,44.4,0.39
49,"Texas Tech Lady Raiders",31,3.3,4.1,3.4,1.02,2.7,1.3,1.4,47.6,53.6,10.8,10.8,0.21,9.8,46.1,1.7,1,0.7,57.7,1,0.3,0.7,31.3,0.38
49,"California Golden Bears",31,3.3,4.1,2.9,0.891,2.7,1.2,1.5,44,47.6,10.9,7.9,0.18,6.9,41.6,1.7,1,0.7,59.6,1,0.2,0.8,18.8,0.38
56,"Harvard Crimson",26,3.3,4,2.2,0.651,2.7,0.8,1.9,29.6,31,8.1,10.5,0.24,8.1,33.7,1.9,0.7,1.2,38.8,0.8,0.1,0.8,9.1,0.31
56,"Auburn Tigers",30,3.2,4,2,0.625,2.6,0.9,1.8,32.9,34.8,14.6,4.2,0.09,4.2,30.2,2.2,0.8,1.4,34.8,0.4,0.1,0.3,23.1,0.16
56,"Memphis Tigers",29,3.6,4,2.5,0.702,3.1,1.1,2.1,34.1,35.2,7.7,6.7,0.13,6.7,33.7,2.4,1,1.4,41.4,0.7,0.1,0.7,9.5,0.23
56,"Northern Kentucky Norse",31,3.4,4,2.6,0.788,2.6,1,1.6,39,42.1,12.5,10.6,0.24,9.6,38.5,1.7,0.9,0.9,50,0.9,0.2,0.7,17.9,0.34
56,"UCF Knights",29,3.3,4,1.9,0.568,2.5,0.8,1.8,30.1,30.1,15.8,11.6,0.25,11.6,28.4,2.4,0.8,1.7,31.4,0.1,0,0.1,0,0.04
56,"Brown Bears",25,3.2,4,3.4,1.05,2.4,1.4,1.1,55.7,57.4,13.8,11.3,0.28,11.3,52.5,2,1.3,0.8,62.7,0.4,0.1,0.3,20,0.16
56,"Furman Paladins",29,3.5,4,3.2,0.931,2.8,1.3,1.5,47.6,49.4,11.9,11.9,0.23,11.9,45.5,2.4,1.2,1.1,52.2,0.4,0.1,0.3,23.1,0.16
63,"Tennessee Lady Volunteers",28,3.6,3.9,3.5,0.97,2.6,1.2,1.4,45.8,50.7,15,16,0.39,14,45,1.5,0.9,0.6,60.5,1,0.3,0.8,24.1,0.4
63,"Massachusetts Lowell",29,3,3.9,2.8,0.92,2.6,1.1,1.4,44,49.3,8,5.7,0.13,5.7,41.4,1.7,0.9,0.8,51,0.9,0.3,0.6,30.8,0.35
63,"California Baptist Lancers",29,3.4,3.9,2.3,0.694,2.7,0.8,1.8,31.2,34.4,13.3,11.2,0.25,11.2,32.7,1.5,0.7,0.9,43.2,1.1,0.2,1,15.2,0.43
63,"Fordham Rams",29,3.3,3.9,2.3,0.68,2.8,1,1.8,36.3,36.9,11.3,7.2,0.16,6.2,35.1,2.5,1,1.6,38.4,0.2,0,0.2,14.3,0.09
63,"Texas-(Arlington) Mavericks",28,3.3,3.9,3.2,0.967,2.6,1.1,1.5,41.9,49.3,9.8,13,0.28,13,42.4,1.8,0.7,1,40.8,0.9,0.4,0.5,44,0.34
63,"Florida Gators",31,3.3,3.9,3.2,0.98,2.6,1.2,1.5,43.9,50,10.8,15.7,0.3,14.7,43.1,1.7,0.8,0.8,50,1,0.3,0.6,33.3,0.37
63,"UMKC Kangaroos",29,3.2,3.9,2.8,0.862,2.8,1.1,1.7,40,43.1,5.3,10.6,0.25,9.6,40.4,2,0.9,1.1,45.8,0.7,0.2,0.6,23.8,0.26
70,"Nebraska Cornhuskers",29,3.2,3.8,2.7,0.859,2.7,1.1,1.5,42.9,44.8,8.7,9.8,0.19,8.7,43.5,1.9,1,0.8,55.6,0.8,0.1,0.7,13,0.3
70,"Cal State Northridge Matadors",27,3.3,3.8,4.2,1.281,2.9,1.7,1.2,59,66.7,6.7,10.1,0.18,10.1,55.1,2.4,1.3,1.1,53.1,0.5,0.4,0.1,85.7,0.18
70,"Iowa Hawkeyes",29,3.1,3.8,3.4,1.111,2.4,1.5,0.9,62,62,13.3,12.2,0.25,12.2,56.7,2.3,1.5,0.8,66.7,0.2,0,0.2,0,0.07
70,"Florida State Seminoles",30,3.4,3.8,2.5,0.745,2.7,0.8,1.9,30.5,36,9.8,11.8,0.27,11.8,34.3,1.5,0.5,1,34.8,1.2,0.3,0.9,25,0.44
74,"East Tennessee State Buccaneers",29,2.9,3.7,2.8,0.953,2.6,1.1,1.4,44,45.3,1.2,12.9,0.27,11.8,49.4,2.2,1.1,1.1,48.4,0.4,0.1,0.3,18.2,0.15
74,"Duke Blue Devils",29,3.2,3.7,3.6,1.141,2.7,1.5,1.2,56.4,58.3,7.6,15.2,0.27,15.2,55.4,2.4,1.4,1,59.4,0.3,0.1,0.2,33.3,0.12
74,"Wichita State Shockers",29,3.1,3.7,2.4,0.775,2.6,1.1,1.4,44.6,45.3,12.4,7.9,0.15,6.7,39.3,2.4,1.1,1.3,46.4,0.2,0,0.1,20,0.07
74,"Bellarmine Knights",31,2.9,3.7,1.9,0.659,2.3,0.8,1.5,33.3,40.3,15.4,5.5,0.14,4.4,28.6,1.3,0.5,0.8,35.9,1.1,0.3,0.7,30.3,0.46
74,"Missouri Tigers",31,3,3.7,4,1.323,2.5,1.5,0.9,63.2,70.4,10.8,17.2,0.3,17.2,58.1,1.5,1.2,0.3,78.7,0.9,0.4,0.6,37.9,0.38
74,"Virginia Commonwealth Rams",30,3,3.7,2.4,0.789,2.5,1,1.5,40.5,46.6,14.4,5.6,0.11,5.6,35.6,1.7,0.7,1,42,0.8,0.3,0.5,37.5,0.32
74,"Montana State Bobcats",29,3.3,3.7,3,0.906,2.7,1.1,1.6,42.3,50,11.5,7.3,0.18,6.3,41.7,1.2,0.7,0.5,60,1.5,0.4,1.1,27.9,0.55
74,"Saint Mary's Gaels",31,2.8,3.7,2.9,1.011,2.2,1.1,1.1,51.5,56.6,9.1,13.6,0.35,13.6,50,1.5,0.9,0.6,58.3,0.6,0.2,0.4,35,0.29
74,"Texas A&M-(Corpus Christi) Islanders",29,2.9,3.7,2.8,0.965,2,1,1,49.1,52.6,15.3,17.6,0.53,15.3,50.6,1.8,0.8,1,46.2,0.2,0.1,0,80,0.09
83,"Jacksonville State Gamecocks",29,2.8,3.6,2.4,0.854,2.3,0.9,1.5,36.8,47.1,12.2,6.1,0.13,6.1,34.1,1.1,0.4,0.7,35.5,1.3,0.5,0.8,37.8,0.54
83,"UNC Greensboro Spartans",29,2.9,3.6,2.8,0.952,2.3,1,1.3,42.6,47.1,9.5,11.9,0.26,11.9,44,1.8,0.8,1,43.4,0.5,0.2,0.3,40,0.22
83,"Georgia Lady Bulldogs",30,3,3.6,2.6,0.876,2.2,1,1.2,47,48.5,12.4,15.7,0.39,14.6,43.8,1.9,1,1,50,0.3,0.1,0.2,25,0.12
83,"Hofstra Pride",27,2.8,3.6,2,0.733,2.4,0.9,1.5,35.9,38.3,8,9.3,0.19,9.3,36,1.9,0.7,1.2,38.5,0.4,0.1,0.3,25,0.19
83,"Illinois State Redbirds",29,2.9,3.6,2.5,0.847,2.7,0.9,1.8,33.8,42.2,5.9,5.9,0.1,4.7,34.1,1.2,0.4,0.7,38.2,1.5,0.4,1,30.2,0.56
83,"Davidson Wildcats",31,2.8,3.6,2.6,0.931,2.1,1.1,1.1,50,53.8,13.8,14.9,0.33,14.9,44.8,1.8,0.9,0.9,49.1,0.3,0.2,0.1,55.6,0.14
83,"Grand Canyon University Antelopes",29,3,3.6,3.2,1.07,2.4,1.3,1.1,52.9,55,7,14,0.31,14,53.5,2,1.2,0.8,58.6,0.4,0.1,0.3,25,0.17
83,"Stephen F. Austin Lumberjacks",31,3.1,3.6,3.2,1.031,2.3,1.3,1,55.6,59.7,16.5,13.4,0.31,12.4,49.5,1.8,1.1,0.7,61.8,0.5,0.2,0.4,35.3,0.24
83,"Kennesaw State Fighting Owls",28,2.9,3.6,1.5,0.512,2.2,0.6,1.6,29,29.8,20.7,4.9,0.11,3.7,25.6,1.9,0.6,1.3,31.5,0.3,0,0.3,12.5,0.13
83,"Charleston Southern Buccaneers",29,2.8,3.6,3.1,1.085,2.4,1,1.4,42,57.2,8.5,9.8,0.2,8.5,41.5,0.8,0.3,0.5,34.8,1.6,0.7,0.9,45.7,0.67
93,"Binghamton Bearcats",29,2.8,3.5,2.3,0.84,2.1,0.9,1.2,43.5,46.8,14.8,9.9,0.24,9.9,39.5,1.7,0.8,0.9,46,0.4,0.1,0.3,33.3,0.19
93,"Vanderbilt Commodores",30,3,3.5,3.2,1.044,2.5,1.3,1.1,54.1,56.8,7.7,13.2,0.3,12.1,52.7,2.1,1.2,0.9,58.1,0.4,0.1,0.3,33.3,0.16
93,"LSU Tigers",30,3.4,3.5,3.4,1.01,2.6,1.4,1.2,53.2,53.2,13.9,13.9,0.31,13.9,50.5,2.5,1.4,1.2,53.9,0,0,0,0,0.01
93,"East Carolina Pirates",31,3.1,3.5,2.4,0.771,2.6,0.9,1.6,36.3,41.9,11.5,6.3,0.14,6.3,34.4,1.6,0.6,1,39.2,0.9,0.3,0.6,31,0.36
93,"Texas-(San Antonio) Roadrunners",27,2.9,3.5,3.1,1.077,2.3,1.3,1,57.4,58.2,11.5,11.5,0.28,11.5,55.1,2,1.3,0.7,63,0.3,0,0.2,14.3,0.11
93,"Wofford Terriers",28,2.8,3.5,2.8,1,2.5,1.2,1.3,47.1,52.9,7.6,5.1,0.1,3.8,45.6,1.6,0.9,0.7,56.8,0.9,0.3,0.6,30.8,0.37
93,"Mercer Bears",30,2.9,3.5,2.1,0.721,2.1,0.6,1.4,30.6,35.5,14,16.3,0.44,16.3,34.9,1.3,0.4,0.9,33.3,0.8,0.2,0.6,26.1,0.37
93,"Stony Brook Seawolves",29,2.7,3.5,2.3,0.872,2,0.8,1.2,39.7,44.8,11.5,17.9,0.43,17.9,42.3,1.4,0.6,0.8,42.5,0.6,0.2,0.4,33.3,0.31
93,"Towson Tigers",28,2.9,3.5,2,0.704,2.4,0.8,1.6,32.4,34.6,7.4,8.6,0.21,8.6,35.8,1.8,0.7,1.1,38.8,0.7,0.1,0.6,15.8,0.28
93,"Pittsburgh Panthers",31,2.8,3.5,2.5,0.864,2.3,1,1.3,42.3,45.8,12.5,11.4,0.23,11.4,40.9,1.9,0.8,1.1,42.4,0.4,0.2,0.2,41.7,0.17
93,"Arizona Wildcats",29,2.9,3.5,3.1,1.072,2.2,1.3,0.9,59.4,60.9,12,15.7,0.34,15.7,53,2,1.2,0.8,61,0.2,0.1,0.1,40,0.08
93,"Illinois-Chicago Flames",29,2.7,3.5,3.2,1.208,2.1,1.2,0.9,58.1,60.5,3.9,22.1,0.48,20.8,59.7,1.9,1.1,0.7,61.1,0.3,0.1,0.2,37.5,0.13
93,"North Carolina A&T Aggies",27,2.9,3.5,2.7,0.949,2.6,1,1.6,39.1,50.7,7.7,3.8,0.09,2.6,38.5,0.7,0.4,0.3,57.9,1.9,0.6,1.3,32,0.72
106,"Alabama Crimson Tide",30,2.7,3.4,2.5,0.938,2.1,0.9,1.2,43.8,50,12.3,11.1,0.25,9.9,43.2,1.3,0.7,0.6,51.3,0.8,0.3,0.6,32,0.39
106,"Utah Utes",30,2.8,3.4,3.5,1.277,2.2,1.4,0.8,62.7,71.6,10.8,9.6,0.22,8.4,59,1.5,1,0.5,66.7,0.7,0.4,0.3,54.5,0.33
106,"Gardner-Webb Runnin Bulldogs",30,2.6,3.4,2.4,0.91,2.1,0.9,1.2,42.9,50.8,9,11.5,0.29,11.5,41,1.2,0.6,0.6,47.2,0.9,0.3,0.6,37,0.43
106,"Tulane Green Wave",28,2.9,3.4,3.1,1.074,2.5,1.2,1.3,47.8,55.1,6.2,8.6,0.2,8.6,49.4,1.3,0.8,0.5,62.2,1.1,0.4,0.8,31.3,0.46
106,"Gonzaga Bulldogs",31,2.8,3.4,3,1.069,2.3,1.2,1.1,52.8,56.3,10.3,9.2,0.19,8,50.6,1.6,1.1,0.6,64.7,0.7,0.2,0.5,23.8,0.29
106,"West Georgia Wolves",29,2.9,3.4,2.6,0.916,2.2,0.8,1.3,38.1,50.8,13.3,10.8,0.29,9.6,37.3,0.7,0.3,0.4,40,1.5,0.6,0.9,37.2,0.68
112,"St. Thomas (MN) Tommies",30,2.6,3.3,2.1,0.831,2,0.8,1.1,42.4,49.2,18.2,7.8,0.17,7.8,36.4,1.1,0.6,0.6,50,0.8,0.3,0.6,32,0.42
112,"Howard Bison",29,2.8,3.3,2.2,0.813,2.2,0.9,1.3,39.7,41.3,11.3,10,0.25,7.5,41.3,1.8,0.8,1,45.1,0.4,0.1,0.3,16.7,0.19
112,"Western Carolina Lady Catamounts",29,2.7,3.3,2.1,0.792,2.2,0.9,1.4,38.5,42.3,10.4,5.2,0.14,5.2,36.4,1.5,0.7,0.8,45.5,0.7,0.2,0.6,23.8,0.32
112,"Texas-(Rio Grande Valley) Vaqueros",31,2.7,3.3,2.2,0.798,2,0.8,1.2,41,45.1,17.9,11.9,0.3,11.9,39.3,1.2,0.6,0.5,54.1,0.8,0.2,0.6,20.8,0.39
112,"West Virginia Mountaineers",30,2.8,3.3,2.3,0.821,2.3,0.9,1.3,41.2,42.6,9.5,11.9,0.26,10.7,40.5,1.8,0.9,0.9,48.1,0.5,0.1,0.4,14.3,0.21
112,"Oakland Golden Grizzlies",30,2.6,3.3,1.8,0.679,2.2,0.7,1.5,30.8,34.6,11.5,9,0.17,9,30.8,1.2,0.5,0.7,41.7,1,0.2,0.8,17.2,0.45
112,"Saint Peter's Peacocks",29,2.4,3.3,1.7,0.69,1.9,0.6,1.3,32.1,35.7,8.5,15.5,0.36,14.1,33.8,1.3,0.5,0.8,36.8,0.6,0.1,0.5,22.2,0.32
112,"UC San Diego Tritons",28,2.7,3.3,2.3,0.84,2.1,0.9,1.2,43.1,45.7,13.3,9.3,0.24,9.3,41.3,1.6,0.8,0.8,50,0.5,0.1,0.4,21.4,0.24
112,"Notre Dame Fighting Irish",29,2.7,3.3,3.1,1.127,2.5,1.3,1.2,53.4,58.9,6.3,3.8,0.05,3.8,50.6,1.9,1.1,0.8,57.4,0.7,0.3,0.4,42.1,0.26
112,"Bradley Braves",29,2.7,3.3,2.4,0.896,2.2,0.9,1.3,41.3,44.4,6.5,15.6,0.33,15.6,44.2,1.7,0.8,0.9,45.8,0.5,0.1,0.4,26.7,0.24
112,"Fairleigh Dickinson Knights",30,2.6,3.3,1.9,0.753,2,0.8,1.2,39.3,41.8,15.6,7.8,0.16,7.8,35.1,1.6,0.7,0.9,44.7,0.5,0.1,0.4,21.4,0.23
123,"SIU Edwardsville Cougars",30,2.6,3.2,2.6,1.026,2.2,1.1,1.1,48.5,56.1,5.2,10.4,0.23,9.1,46.8,1.5,0.7,0.8,48.9,0.7,0.3,0.4,47.6,0.32
123,"Tennessee-Martin Skyhawks",29,2.5,3.2,2.9,1.137,1.8,1.1,0.8,58.5,61.3,12.3,24.7,0.55,24.7,56.2,1.5,1,0.5,65.1,0.3,0.1,0.2,30,0.19
123,"Dartmouth Big Green",26,2.4,3.2,2,0.823,2,0.8,1.3,37.7,42.5,8.1,8.1,0.17,8.1,37.1,1.5,0.6,1,37.5,0.5,0.2,0.3,38.5,0.25
123,"George Mason Patriots",29,2.6,3.2,2.2,0.842,2.1,0.9,1.2,41.7,44.2,11.8,9.2,0.25,9.2,40.8,1.4,0.8,0.7,53.7,0.7,0.1,0.6,15.8,0.32
123,"Liberty Flames",28,2.5,3.2,2.6,1.058,1.9,1.1,0.8,58.5,60.4,15.9,11.6,0.25,11.6,50.7,1.6,1,0.5,65.9,0.3,0.1,0.3,22.2,0.17
123,"Coppin State Eagles",30,2.8,3.2,1.2,0.424,2,0.4,1.6,20,22.5,23.5,5.9,0.18,5.9,20,1.5,0.3,1.2,20.5,0.5,0.1,0.4,18.8,0.27
123,"Grambling State Tigers",29,2.9,3.2,2.2,0.741,2.5,0.9,1.6,37.5,38.9,9.4,8.2,0.17,5.9,36.5,1.8,0.9,1,47.2,0.7,0.1,0.6,10.5,0.26
130,"Maryland Terrapins",30,2.8,3.1,2.3,0.8,2.4,0.9,1.6,35.6,42.5,9.4,5.9,0.12,5.9,35.3,1.2,0.5,0.6,45.7,1.3,0.3,0.9,26.3,0.52
130,"Holy Cross Crusaders",28,2.4,3.1,2.8,1.149,2.1,1.1,1,53.4,58.6,4.5,10.4,0.22,10.4,53.7,1.4,0.9,0.5,64.1,0.7,0.2,0.5,31.6,0.33
