sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
51,"Canisius Golden Griffins",29,9.5,11.6,7.3,0.772,7.2,2.8,4.4,38.5,41.6,16.3,10.1,0.26,9.1,36.2,5.8,2.3,3.5,39.9,1.4,0.4,0.9,32.5,0.19
53,"Jackson State Tigers",28,12.1,15.2,9.3,0.77,8.8,3.4,5.4,38.9,42.5,17.1,12.7,0.31,11.8,37.2,6.6,2.8,3.8,42.2,2.2,0.6,1.6,29,0.25
53,"Nevada Wolf Pack",28,9.9,12.9,7.6,0.77,7.8,2.8,4.9,36.4,38.7,12.2,10.8,0.26,9.4,38.1,5.9,2.5,3.4,41.8,1.9,0.4,1.5,19.2,0.24
55,"Northern Colorado Bears",30,6.6,8.1,5.1,0.769,4.8,2,2.9,40.7,44.5,20.1,9,0.22,7,36.2,3.7,1.6,2.1,43.6,1.2,0.4,0.8,31.4,0.24
55,"Southern Illinois Salukis",27,10.9,13.1,8.4,0.769,7.3,3,4.3,40.6,41.9,20.7,14.6,0.4,12.6,39.1,6.1,2.8,3.3,45.7,1.2,0.2,1,15.2,0.17
57,"Northern Illinois Huskies",28,9.8,12.4,7.5,0.767,6.9,2.9,4,41.8,44.8,21.1,10.5,0.27,10.2,36.7,5.5,2.5,3,44.8,1.4,0.4,1,30,0.21
57,"Purdue Fort Wayne Mastodons",30,8.3,10.1,6.4,0.767,5.9,2.3,3.6,38.8,41.6,19.3,11.6,0.29,10,36.5,4.9,2,3,39.9,1,0.3,0.7,33.3,0.17
59,"UMKC Kangaroos",29,7.4,9.1,5.7,0.766,4.6,1.7,2.9,36.8,41.7,23.4,15.9,0.49,14,37.4,3.3,1.2,2,37.9,1.3,0.4,0.9,34.2,0.29
60,"Sacramento State Hornets",30,11.3,13.9,8.7,0.765,8.5,3.1,5.3,37,41.1,15.3,10.9,0.28,9.7,37.4,6.3,2.4,3.9,38.4,2.1,0.7,1.4,32.8,0.25
61,"Detroit Titans",29,8.8,10.6,6.7,0.764,6.1,2.2,3.8,36.9,40.9,19.3,12.6,0.35,10.6,36.2,4.6,1.8,2.8,38.3,1.5,0.5,1,32.6,0.24
61,"North Dakota Fighting Hawks",30,9.9,11.8,7.5,0.764,8.2,3.2,5,39.4,40.9,11.5,7.4,0.15,6.1,37.2,7.1,3,4.1,42.3,1.1,0.2,0.9,21.2,0.13
63,"North Dakota State Bison",29,12.2,15.9,9.3,0.763,9.4,3.7,5.8,38.7,41.2,15.2,8.7,0.21,7,37.5,7.9,3.2,4.8,40,1.5,0.5,1,31.8,0.16
63,"Tarleton State Texans",28,12.4,15.1,9.4,0.763,8.8,3.3,5.5,37.7,42.1,17.9,13,0.34,11.6,36.1,6.5,2.5,3.9,39.2,2.4,0.8,1.6,33.3,0.27
65,"Creighton Bluejays",29,11.4,14.4,8.7,0.762,8.7,3.2,5.4,37.5,41.4,16.6,10.2,0.24,9.9,35.5,6.6,2.6,4.1,38.5,2,0.7,1.3,33.9,0.24
65,"UAB Blazers",29,11.6,13.7,8.8,0.762,9.4,3.3,6.1,35.5,38.3,10.7,8.6,0.21,8.3,36.6,7.6,2.8,4.8,37.1,1.8,0.5,1.3,28.8,0.19
67,"St. Thomas (MN) Tommies",30,10.9,14.1,8.3,0.761,7.2,3,4.3,41,43.5,23.6,12.3,0.33,11.3,36.8,6.1,2.6,3.5,42.4,1.1,0.4,0.7,33.3,0.15
68,"George Washington Revolutionaries",31,9.4,12.4,7.2,0.76,6.9,2.4,4.5,34.9,37.7,14.7,14.4,0.36,12.3,37.3,5.7,2,3.6,35.8,1.3,0.4,0.9,30.8,0.18
68,"Charleston Cougars",27,6.3,7.8,4.8,0.76,5.1,1.9,3.3,36.7,39.9,12.3,8.2,0.18,6.4,35.7,3.7,1.6,2.2,41.6,1.4,0.3,1.1,23.7,0.27
68,"Central Connecticut State Blue Devils",28,9.4,11.3,7.1,0.76,6.8,2.5,4.3,36.8,39.7,16,13.7,0.36,11.8,36.6,5.4,2.1,3.3,39.3,1.4,0.4,1,27.5,0.21
71,"Georgetown Hoyas",29,8.6,10.8,6.5,0.758,6.2,2.4,3.7,39.7,41.9,19.8,11.3,0.27,10.5,36.3,4.7,2.2,2.5,46.7,1.5,0.3,1.2,18.2,0.25
72,"Charleston Southern Buccaneers",29,11.8,13.8,8.9,0.757,9.3,3.5,5.9,37.3,41,14.3,7.6,0.18,6.7,35.4,7.3,2.8,4.5,38.2,2,0.7,1.3,33.9,0.22
73,"Cincinnati Bearcats",28,11,13.3,8.3,0.756,8.3,3.2,5.1,38.8,41.6,16.2,9.7,0.24,8.4,37,6.6,2.8,3.9,41.6,1.7,0.5,1.2,27.7,0.2
73,"Austin Peay Governors",28,10.1,13.3,7.6,0.756,6.6,2.6,4,39.8,44.9,25.1,12,0.33,10.2,34.6,5,2,3,39.3,1.6,0.7,1,41.3,0.25
73,"Saint Francis (PA) Red Flash",28,7.6,9.2,5.8,0.756,5.6,2.1,3.5,37.6,41.1,16.4,10.3,0.27,8.9,37.1,4.4,1.7,2.7,39,1.2,0.4,0.8,32.4,0.22
76,"West Virginia Mountaineers",30,7.7,9.7,5.8,0.754,5.5,2.1,3.5,37.3,41.3,19,11.2,0.31,10.3,35.8,4.1,1.6,2.5,39.5,1.4,0.4,1,31,0.25
76,"Seattle Redhawks",29,8.7,10.1,6.6,0.754,6.8,2.7,4.1,39.9,43.2,17.5,5.6,0.12,5.2,34.9,5.5,2.3,3.2,41.3,1.3,0.4,0.9,34.2,0.19
78,"Wisconsin Badgers",29,11.3,13.9,8.5,0.751,9,3.3,5.7,37.2,40.6,14.3,7.6,0.18,6.4,35.9,7,2.7,4.3,38.9,2,0.6,1.4,31,0.22
79,"Brigham Young Cougars",30,10.9,12.8,8.2,0.749,7.1,3,4.2,41.6,45.1,25.7,10.1,0.29,7.3,35.8,5.4,2.5,3,45.4,1.7,0.5,1.2,29.4,0.24
79,"Morgan State Bears",29,5.8,6.8,4.3,0.749,4.1,1.6,2.6,37.5,40.8,18.6,12,0.3,10.2,36.5,3.1,1.3,1.8,41.1,1,0.3,0.8,26.7,0.25
81,"Florida State Seminoles",30,12,13.4,9,0.748,9.6,3.4,6.2,35.1,38.7,13.3,8.6,0.2,7.2,34.9,7.3,2.7,4.7,36.4,2.3,0.7,1.6,30.9,0.24
82,"Villanova Wildcats",29,13.7,17.1,10.2,0.747,9.7,4.1,5.6,42,44.7,21.7,10.1,0.24,9.3,35.9,7.9,3.6,4.3,45,1.8,0.5,1.3,28.8,0.19
82,"Portland State Vikings",29,13.1,15.4,9.8,0.747,10,3.8,6.2,37.9,41.2,16.8,8.7,0.2,8.2,35.3,8.3,3.1,5.2,37.8,1.7,0.7,1,38.8,0.17
84,"Long Beach State 49ers",28,7.3,8.8,5.4,0.745,5.1,2.1,3.1,40.3,43.4,19.6,11.8,0.31,9.3,37.3,3.9,1.8,2.1,45,1.3,0.3,0.9,25.7,0.24
85,"Tulane Green Wave",28,8.5,10,6.3,0.744,5.8,2.2,3.6,38.3,42.3,22.3,11.3,0.31,9.7,35.3,4.1,1.8,2.4,42.2,1.6,0.5,1.2,28.3,0.28
86,"Sacred Heart Pioneers",29,6.4,8.4,4.8,0.743,4.5,1.8,2.7,39.2,43.5,21.9,10.7,0.28,10.2,34.8,3.2,1.4,1.9,42.6,1.2,0.4,0.9,30.6,0.28
86,"Houston Cougars",29,10.7,12.6,8,0.743,7,2.9,4.1,41.6,43.6,24.8,14.1,0.38,13.5,36,6,2.6,3.3,43.9,1,0.3,0.7,27.6,0.14
88,"New Orleans Privateers",29,8.4,9.2,6.2,0.742,5.6,2.1,3.4,38.3,41.4,20.5,14.3,0.41,12.7,37.3,4.5,1.8,2.7,39.7,1.1,0.3,0.7,32.3,0.19
89,"Western Carolina Lady Catamounts",29,9.9,12.1,7.3,0.741,7.2,2.7,4.5,37.3,39.7,17.5,11.2,0.28,10.1,36,5.9,2.3,3.6,39.8,1.3,0.3,1,26.3,0.18
90,"Colorado State Rams",30,11.7,15.6,8.6,0.74,8.6,3.1,5.5,36.4,39.9,17.1,11.1,0.27,10.9,35.1,7,2.5,4.4,36.4,1.6,0.6,1,36.7,0.19
91,"Iowa State Cyclones",30,14.6,17.8,10.8,0.737,11.5,4.2,7.3,36.2,38.4,13.7,8.9,0.21,8.7,35.6,9.4,3.7,5.7,39.1,2.1,0.5,1.6,23.4,0.19
91,"Colorado Buffaloes",30,13.2,16.7,9.7,0.737,9.5,3.4,6.2,35.3,39.3,19,10.9,0.28,9.6,34.2,7.1,2.6,4.5,36.8,2.5,0.8,1.7,31.1,0.26
93,"Southeastern Louisiana Lions",28,6.5,7.5,4.8,0.735,4.4,1.9,2.5,43.9,45.1,23.2,10.5,0.28,9.9,38.1,3.6,1.8,1.8,51,0.8,0.1,0.7,13,0.19
94,"East Texas A&M Lions",28,12.5,14.8,9.2,0.734,9.4,3.4,6,35.7,38.2,15.7,9.7,0.25,8.6,35.4,7.5,2.9,4.6,38.4,1.9,0.5,1.4,25,0.2
95,"Manhattan Jaspers",29,7.1,8.7,5.2,0.733,5.1,1.9,3.2,37.2,40.2,18.9,10.7,0.28,8.7,35,4,1.6,2.4,39.7,1.1,0.3,0.8,28.1,0.22
96,"Oregon State Beavers",31,11.5,14.5,8.5,0.732,10,3.5,6.5,35,37.4,7.8,6.7,0.15,6.4,35.2,8.3,3,5.3,36.2,1.7,0.5,1.2,28.8,0.17
96,"Mississippi Valley State Delta Devils",26,9.5,9.9,6.9,0.732,6.8,2.4,4.4,35.6,38.1,16.3,14.6,0.37,13,36.6,5.3,2.1,3.2,39.1,1.5,0.3,1.2,23.1,0.22
98,"Florida Atlantic Owls",28,13.4,15.9,9.8,0.731,9.8,3.6,6.1,37.4,39.9,16.8,12.2,0.32,11.4,36.2,7.9,3.1,4.8,39.8,1.9,0.5,1.4,26.9,0.19
99,"Boston University Terriers",28,5.1,7,3.8,0.729,4,1.4,2.6,35.7,39.3,16,6.3,0.16,6.3,34,2.9,1.1,1.8,39,1.1,0.3,0.8,26.7,0.27
100,"South Florida Bulls",29,14.6,17.3,10.6,0.728,10.8,4,6.8,37.2,40.2,17.3,10.2,0.27,9.2,35.9,8.5,3.3,5.2,39.3,2.2,0.7,1.6,29.2,0.21
100,"Southern Indiana Screaming Eagles",29,7.9,9.8,5.7,0.728,5.6,2.1,3.4,37.9,41,18.4,11.8,0.32,11.4,36,4.1,1.8,2.3,42.9,1.4,0.3,1.1,23.8,0.26
100,"California Golden Bears",31,15.4,19,11.2,0.728,12,4.2,7.8,35.1,37.5,13.6,9.2,0.23,8.6,35.6,10.4,3.6,6.7,35.1,1.6,0.6,1.1,35.3,0.14
100,"Boise State Broncos",30,9.4,11.5,6.9,0.728,6.2,2.3,3.9,37.6,40.9,23.7,11.7,0.34,11.3,35,5,1.9,3,38.9,1.2,0.4,0.8,32.4,0.2
104,"Weber State Wildcats",30,11,13.1,8,0.727,8.6,3,5.6,34.7,38.2,15.2,8.5,0.19,7,33.6,6.6,2.4,4.2,36.2,2,0.6,1.4,30,0.23
104,"Indiana Hoosiers",30,15.3,18.7,11.1,0.727,11.8,4.3,7.6,36.1,38.5,14.6,9.6,0.23,7.4,35.2,9.2,3.7,5.5,40.1,2.6,0.6,2,21.8,0.22
104,"Ball State Cardinals",30,11.8,13.6,8.6,0.727,9.4,3.3,6.1,34.8,36.5,12.4,11,0.24,9.3,35.8,7.7,2.9,4.7,38.3,1.7,0.3,1.4,19.2,0.18
107,"Pepperdine Waves",30,11.7,14.1,8.5,0.726,9.5,3.3,6.2,34.9,37.7,13.4,8.8,0.18,8.5,33.6,7.4,2.8,4.6,37.6,2.1,0.5,1.6,25.4,0.22
107,"Utah Utes",30,14.4,17.9,10.4,0.726,11.6,4.2,7.4,36.1,39.5,13.9,5.8,0.14,5.6,34.1,8.7,3.4,5.3,39.1,2.9,0.8,2.1,27.3,0.25
109,"South Alabama Jaguars",29,11.6,13.4,8.4,0.725,8.4,2.8,5.7,33.1,35.3,14.3,14.3,0.37,12.2,36.1,6.5,2.4,4.1,37.2,2,0.4,1.6,19.3,0.23
109,"Brown Bears",25,8.3,10.5,6,0.725,6.2,2.4,3.9,37.8,40.4,18.8,9.2,0.2,8.7,33.8,4.6,2,2.6,44,1.6,0.3,1.3,20,0.26
111,"Chattanooga Mocs",27,12,15.5,8.7,0.724,7.9,3.2,4.7,40.8,44.4,25.1,11.8,0.31,11.5,34.1,6,2.7,3.3,44.7,1.9,0.6,1.4,28.8,0.24
111,"Northwestern State Demons",29,16,20.4,11.6,0.724,12.3,4.3,8,35.3,38.1,15.3,9.9,0.23,9.1,34.6,9.1,3.7,5.4,40.2,3.2,0.7,2.5,21.5,0.26
113,"Western Illinois Leathernecks",29,12.6,15.6,9.1,0.723,10,3.6,6.3,36.3,40.7,16.2,6,0.13,6,32.9,7.5,2.8,4.7,36.9,2.5,0.9,1.6,34.7,0.25
113,"Southern Miss Golden Eagles",30,11.2,12.8,8.1,0.723,8.3,2.9,5.4,34.9,38,16.7,11.6,0.28,10.7,34.5,6.3,2.4,3.9,38.3,2,0.5,1.5,24.6,0.24
113,"San Diego Toreros",31,10.4,13.1,7.5,0.723,7.3,2.6,4.7,35.6,39.3,19,12.5,0.33,11.5,35.2,5.8,2,3.8,34.8,1.4,0.5,0.9,38.6,0.2
113,"Towson Tigers",28,13,15.6,9.4,0.723,10.3,3.6,6.6,35.5,36.8,12.6,10.7,0.25,9.1,35.7,9.1,3.4,5.8,37.1,1.1,0.3,0.9,22.6,0.11
117,"Arkansas Razorbacks",31,10.2,11.3,7.4,0.722,7.6,2.8,4.8,36.9,39.4,17.1,10.4,0.25,8.9,35.4,6.2,2.4,3.8,39.1,1.4,0.4,1,27.3,0.19
118,"California Baptist Lancers",29,13,15.2,9.4,0.721,9.5,3.3,6.2,34.4,37.3,16.2,13,0.32,11.4,35,7.6,2.7,4.8,36.1,2,0.6,1.4,28.1,0.21
118,"Notre Dame Fighting Irish",29,12.9,15.4,9.3,0.721,9.3,3.4,5.9,37,40.4,19.3,10.7,0.26,9.9,34.3,7.4,2.8,4.6,38.3,1.9,0.6,1.3,32.1,0.21
118,"North Carolina-Wilmington Seahawks",28,7,8.3,5.1,0.721,5.3,1.9,3.5,34.9,38.6,15.2,9.6,0.25,9.1,35,4.1,1.5,2.7,35.3,1.2,0.4,0.8,33.3,0.22
121,"Jacksonville State Gamecocks",29,12.2,16.2,8.8,0.718,9.1,3.3,5.7,36.9,39.9,18,10.4,0.25,10.1,34.6,7.2,2.8,4.4,38.9,1.9,0.6,1.3,29.1,0.21
122,"Iowa Hawkeyes",29,13.3,16.3,9.6,0.716,10.4,3.8,6.7,36,39.8,15.8,6.7,0.16,6.2,33.9,7.5,3,4.6,39.4,2.9,0.8,2.1,27.1,0.28
123,"Eastern Washington University",30,12.2,14.7,8.7,0.715,9.5,3.3,6.2,34.4,38.1,14.2,8.8,0.21,7.9,34,7.4,2.6,4.8,34.7,2.1,0.7,1.4,33.3,0.22
123,"Georgia Southern Eagles",29,11.2,13.6,8,0.715,8.3,3,5.3,36.4,39.7,17.5,9.8,0.25,9.5,34,6.4,2.5,3.9,38.9,2,0.6,1.4,28.1,0.24
125,"Miami (FL) Hurricanes",29,10.8,13.4,7.7,0.713,8.4,2.9,5.6,34,37.5,14.3,10.5,0.24,9.2,33.4,6.2,2.3,3.9,36.7,2.2,0.6,1.6,26.6,0.26
125,"Davidson Wildcats",31,11.4,15,8.1,0.713,7.5,2.9,4.6,38.6,41.6,24.7,11.6,0.32,9.9,34.1,6.1,2.5,3.6,40.4,1.5,0.5,1,31.1,0.19
125,"Seton Hall Pirates",29,7.4,9.2,5.3,0.713,5.9,2.2,3.7,37.8,41.3,16.7,5.1,0.11,4.6,32.9,4.3,1.8,2.4,42.7,1.7,0.4,1.2,25,0.28
125,"Coppin State Eagles",30,10.8,12.4,7.7,0.713,7.4,2.6,4.8,35.4,38.3,19.8,13.3,0.36,12.7,34.3,6,2.2,3.8,36.7,1.4,0.4,1,30.2,0.19
129,"Missouri State Lady Bears",29,13.1,15.9,9.3,0.712,9.5,3.5,6,37,39.5,19.8,10.6,0.25,8.4,34,7.9,3,4.9,38.4,1.6,0.5,1.1,29.8,0.17
130,"Oral Roberts Golden Eagles",29,9.9,11.2,7,0.71,6.6,2.5,4,38.4,40.5,23.4,12.2,0.34,11.2,35.3,5.2,2.2,3,42.8,1.3,0.3,1,21.1,0.2
131,"Tulsa Golden Hurricane",28,11.7,13.6,8.3,0.709,8.6,3.1,5.5,36.1,40.5,19.9,8,0.2,7.3,33,6.4,2.4,4,36.9,2.2,0.8,1.5,33.9,0.26
