sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
36,"Troy Trojans",12,10.8,11.7,8.8,0.822,8.2,2.8,5.3,34.7,37.8,9.3,16.3,0.41,13.2,40.3,6.1,2.3,3.8,38.4,2.1,0.5,1.6,24,0.26
36,"Western Michigan Broncos",10,12.9,15.7,10.6,0.822,9.8,4.2,5.6,42.9,44.9,16.3,10.9,0.24,9.3,39.5,7.7,3.8,3.9,49.4,2.1,0.4,1.7,19,0.21
39,"Mississippi Valley State Delta Devils",11,8.6,9.2,7.1,0.821,6.2,2.4,3.8,38.2,40.4,14.7,14.7,0.4,14.7,41.1,4.7,2.1,2.6,44.2,1.5,0.3,1.2,18.8,0.24
39,"Chattanooga Mocs",12,9.8,12.4,8,0.821,5.9,2.6,3.3,43.7,50.7,25.6,15.4,0.48,14.5,38.5,3.9,1.8,2.2,44.7,2,0.8,1.2,41.7,0.34
41,"Eastern Michigan Eagles",11,8.8,10.9,7.2,0.814,6.2,2.5,3.6,41.2,44.1,17.5,14.4,0.38,12.4,41.2,5.3,2.2,3.1,41.4,0.9,0.4,0.5,40,0.15
42,"Navy Midshipmen",11,13,15,10.5,0.811,10.5,4.1,6.5,38.8,41.8,11.9,9.1,0.2,8.4,38.5,8.2,3.5,4.7,42.2,2.4,0.6,1.7,26.9,0.22
43,"Drake Bulldogs",11,9,10.7,7.3,0.808,7.5,2.5,5.1,32.5,38.6,6.1,12.1,0.27,12.1,36.4,5.1,1.5,3.5,30.4,2.5,0.9,1.5,37,0.33
44,"Morgan State Bears",15,5.5,6.4,4.4,0.805,3.9,1.5,2.3,39.7,41.4,18.3,14.6,0.36,13.4,39,2.9,1.4,1.5,47.7,0.9,0.1,0.8,14.3,0.24
44,"McNeese State Cowgirls",11,7.9,10.3,6.4,0.805,3.5,1.9,1.5,55.3,56.6,40.2,20.7,0.84,12.6,40.2,3.1,1.8,1.3,58.8,0.4,0.1,0.3,25,0.11
46,"Brown Bears",11,8.3,10.6,6.6,0.802,6.1,2.6,3.5,43.3,45.5,19.8,11,0.24,11,37.4,4.9,2.4,2.5,48.1,1.2,0.3,0.9,23.1,0.19
46,"Lamar Cardinals",10,10.6,13.4,8.5,0.802,7.7,3.2,4.5,41.6,45.5,17,12.3,0.31,10.4,38.7,6,2.6,3.4,43.3,1.7,0.6,1.1,35.3,0.22
48,"Georgia State Panthers",14,4.3,4.7,3.4,0.8,3.4,1.4,2,40.4,43.6,15,6.7,0.17,6.7,38.3,2.4,1.1,1.2,48.5,1,0.2,0.8,21.4,0.3
48,"UMBC Retrievers",11,10.9,13.3,8.7,0.8,6.8,3,3.8,44,47.3,26.7,14.2,0.4,10,38.3,6,2.5,3.5,42.4,0.8,0.5,0.4,55.6,0.12
50,"Rider Broncs",11,8.5,10.7,6.8,0.798,7,2.4,4.6,33.8,38.3,10.6,12.8,0.25,12.8,34,5.3,1.7,3.5,32.8,1.7,0.6,1.1,36.8,0.25
51,"UAB Blazers",13,11.3,13.7,8.9,0.789,8.8,3.3,5.5,37.4,40.4,12.9,9.5,0.23,8.8,38.1,7,2.8,4.2,39.6,1.8,0.5,1.3,29.2,0.21
52,"Seton Hall Pirates",13,8.7,10.5,6.8,0.788,6.8,2.8,4,40.9,46.6,18.6,5.3,0.11,4.4,34.5,4.5,2,2.5,44.8,2.3,0.8,1.5,33.3,0.34
53,"California Baptist Lancers",13,13,14.9,10.2,0.787,9.7,3.5,6.2,35.7,39.3,13,15.4,0.37,12.4,37.9,7.3,2.8,4.5,37.9,2.4,0.7,1.7,29,0.25
54,"Jacksonville State Gamecocks",12,10.9,14.2,8.6,0.786,7.3,3.2,4.2,43.2,46.6,22.1,13,0.35,12.2,38.2,5.6,2.7,2.9,47.8,1.8,0.5,1.3,28.6,0.24
54,"Tennessee State Tigers",11,13.2,14.9,10.4,0.786,9,3.7,5.3,41.4,44.9,21.4,12.4,0.33,8.3,37.9,7.5,3.1,4.5,41,1.5,0.6,0.8,43.8,0.16
54,"Kansas State Wildcats",14,14.4,17.6,11.3,0.786,10.1,4.1,6,40.8,43.7,19.4,12.4,0.32,9.5,38.3,8.1,3.6,4.6,43.9,2,0.6,1.4,28.6,0.2
57,"Howard Bison",15,9.9,11.9,7.8,0.785,7.5,2.7,4.9,35.4,38.5,13.4,14.1,0.33,12.1,36.2,5.5,2.2,3.3,40.2,2.1,0.5,1.6,22.6,0.27
58,"Charlotte 49ers",13,7.8,9.5,6.2,0.784,6.2,2.5,3.6,41.3,45.6,17.6,4.9,0.11,3.9,36.3,4.7,2,2.7,42.6,1.5,0.5,0.9,36.8,0.24
59,"Boston College Eagles",14,8.6,10.6,6.7,0.783,5.8,2.2,3.6,38.3,43.2,20.8,15,0.4,10.8,37.5,3.6,1.6,2,45.1,2.1,0.6,1.6,26.7,0.37
60,"Drexel Dragons",11,7.5,10.1,5.8,0.78,5.2,2.1,3.1,40.4,41.2,19.5,13.4,0.35,13.4,39,4.1,2,2.1,48.9,1.1,0.1,1,8.3,0.21
61,"Washington State Cougars",14,14.9,17.8,11.6,0.779,12.1,4.9,7.3,40,43.5,13,6.3,0.14,4.8,36.5,9.5,4,5.5,42.1,2.6,0.9,1.8,32.4,0.22
61,"Wisconsin-(Milwaukee) Panthers",13,8.7,10.9,6.8,0.779,5.8,1.9,3.8,33.3,38.7,18.6,15,0.47,12.4,37.2,4.2,1.3,2.9,30.9,1.5,0.6,0.9,40,0.27
63,"Western Carolina Lady Catamounts",14,8.6,10.4,6.6,0.775,5.9,2.4,3.5,41,42.8,20.8,11.7,0.3,10,38.3,4.6,2.2,2.4,47.7,1.3,0.2,1.1,16.7,0.22
63,"Long Island University Sharks",10,11.1,13,8.6,0.775,8.6,3.1,5.5,36,40.7,11.7,12.6,0.3,11.7,36,5.8,2.3,3.5,39.7,2.8,0.8,2,28.6,0.33
65,"Bowling Green Falcons",12,10.3,11.9,8,0.774,7.1,2.7,4.4,37.6,38.8,18.5,16.1,0.42,14.5,38.7,6,2.5,3.5,41.7,1.1,0.2,0.9,15.4,0.15
65,"Northwestern State Demons",11,14.5,17.8,11.2,0.774,10.7,4.3,6.5,39.8,42.8,18.2,10.1,0.24,8.8,37.1,7.8,3.6,4.2,46.5,2.9,0.6,2.3,21.9,0.27
67,"Dartmouth Big Green",12,9.2,12.6,7.1,0.773,6.1,2.7,3.4,43.8,48.6,26.4,9.1,0.26,9.1,36.4,4.7,2.1,2.6,44.6,1.4,0.6,0.8,41.2,0.23
67,"Purdue Boilermakers",13,11.8,15,9.2,0.773,8.7,3.5,5.2,40.7,43.8,18.8,9.7,0.24,8.4,36.4,7.2,3,4.2,41.9,1.5,0.5,1,35,0.18
69,"Davidson Wildcats",14,14.9,19.2,11.5,0.77,9.7,4.2,5.5,43.4,46.7,25.4,11,0.32,8.1,36.8,7.9,3.6,4.3,45.5,1.9,0.6,1.2,34.6,0.19
70,"Texas-(Arlington) Mavericks",12,10.4,12,8,0.768,7.7,2.8,4.9,35.9,37.5,13.6,14.4,0.37,12,39.2,6.3,2.5,3.8,39.5,1.3,0.3,1.1,18.8,0.17
70,"Missouri Tigers",15,11.2,13.1,8.6,0.768,8.9,3.6,5.3,40.6,43.6,14.9,7.1,0.17,5.4,37.5,7.2,3.1,4.1,42.6,1.7,0.5,1.1,32,0.19
70,"Harvard Crimson",12,9.3,12.1,7.2,0.768,6.3,2.7,3.6,42.7,46.7,24.1,11.6,0.31,10.7,35.7,4.9,2.2,2.8,44.1,1.3,0.5,0.8,37.5,0.21
73,"Gonzaga Bulldogs",14,10.4,13,7.9,0.766,7.6,3.1,4.5,41.1,41.1,18.6,9.7,0.24,9.7,37.9,7.4,3.1,4.3,42.3,0.2,0,0.2,0,0.03
74,"Seattle Redhawks",12,11,12.6,8.4,0.765,8.5,3.5,5,41.2,45.6,18.9,4.5,0.11,3.8,35.6,6.6,2.8,3.8,41.8,1.9,0.8,1.2,39.1,0.23
74,"Elon Phoenix",11,9.3,11.2,7.1,0.765,6.4,2.6,3.7,41.4,45,23.5,8.8,0.24,6.9,36.3,5,2.2,2.8,43.6,1.4,0.5,0.9,33.3,0.21
76,"Tennessee Lady Volunteers",11,9.6,11.2,7.4,0.764,6.9,3,3.9,43.4,46.7,22.6,8.5,0.2,8.5,36.8,5.6,2.5,3.1,45.2,1.3,0.5,0.8,35.7,0.18
77,"Northeastern Huskies",10,9.3,11.6,7.1,0.763,7.1,3,4.1,42.3,45.8,18.3,10.8,0.21,9.7,35.5,5.7,2.5,3.2,43.9,1.4,0.5,0.9,35.7,0.2
78,"Princeton Tigers",13,10.5,13,8,0.759,7.5,2.8,4.8,36.7,42.9,20.4,9.5,0.24,9.5,34.3,5.4,1.8,3.5,34.3,2.2,0.9,1.2,42.9,0.29
79,"Queens University of Charlotte Royals",11,8.6,10,6.5,0.758,6.4,2.4,4,37.1,40.7,15.8,12.6,0.31,10.5,37.9,5,1.9,3.1,38.2,1.4,0.5,0.9,33.3,0.21
79,"Iowa State Cyclones",13,12.4,15.5,9.4,0.758,9.5,3.7,5.8,39,41.5,16.1,9.3,0.22,9.3,36.6,8.3,3.2,5.1,38.9,1.2,0.5,0.7,40,0.12
81,"Idaho Vandals",13,13,15.1,9.8,0.757,10.2,3.7,6.5,36.4,39.4,12.4,10.7,0.26,10.1,36.7,7.7,3.1,4.6,40,2.5,0.6,1.8,25,0.24
81,"Hawaii Warriors",12,8.6,10.6,6.5,0.757,6.9,2.4,4.5,34.9,36.1,9.7,12.6,0.28,11.7,37.9,5.8,2.3,3.6,38.6,1.1,0.2,0.9,15.4,0.16
81,"Tulane Green Wave",12,8.9,10.1,6.8,0.757,5.7,2.2,3.5,38.2,43.4,25.2,14,0.4,11.2,35.5,3.9,1.6,2.3,40.4,1.8,0.6,1.2,33.3,0.31
84,"Dayton Flyers",12,10.6,12.8,8,0.756,8.3,3,5.3,36,38.5,14.2,10.2,0.24,9.4,35.4,6.4,2.6,3.8,40.3,1.9,0.4,1.5,21.7,0.23
85,"Indiana State Sycamores",10,9.4,10.5,7.1,0.755,6.8,2.7,4.1,39.7,41.9,19.1,11.7,0.28,10.6,37.2,5.5,2.4,3.1,43.6,1.3,0.3,1,23.1,0.19
86,"Lipscomb Bisons",11,15.1,17.9,11.4,0.753,11,4.5,6.5,40.5,41.7,19.3,11.4,0.27,10.8,37.3,9.2,4.2,5,45.5,1.8,0.3,1.5,15,0.17
86,"East Carolina Pirates",14,6.4,7.5,4.8,0.753,4.2,1.8,2.4,42.4,45.8,25.8,9,0.25,7.9,36,3.8,1.5,2.3,39.6,0.4,0.3,0.1,66.7,0.1
88,"Towson Tigers",11,12.5,13.8,9.4,0.752,9.3,3.6,5.6,39.2,40.7,16.8,12.4,0.28,10.9,36.5,8.4,3.4,5,40.2,0.9,0.3,0.6,30,0.1
88,"Wisconsin-(Green Bay) Phoenix",13,11.8,15,8.8,0.752,9,3.3,5.7,36.8,41.9,17.6,6.5,0.17,5.9,33.3,5.9,2.4,3.5,40.3,3.1,0.9,2.2,30,0.34
90,"California Golden Bears",14,16.4,20.6,12.3,0.751,13.1,4.6,8.5,35,38.3,12.2,8.7,0.21,8.7,35.8,11.2,3.7,7.5,33.1,1.9,0.9,1,46.2,0.14
91,"Nicholls State Colonels",9,8,8.9,6,0.75,4.9,2.1,2.8,43.2,45.5,27.8,13.9,0.43,13.9,37.5,4.3,1.9,2.4,43.6,0.6,0.2,0.3,40,0.11
91,"Sacred Heart Pioneers",11,6.5,8.5,4.9,0.75,4.4,1.6,2.7,37.5,41.7,20.8,13.9,0.4,13.9,36.1,3,1.3,1.7,42.4,1.4,0.4,1,26.7,0.31
91,"Lehigh Mountain Hawks",11,7.3,8.9,5.5,0.75,5,2.1,2.9,41.8,42.7,23.8,11.3,0.27,7.5,35,4.7,2,2.7,42.3,0.3,0.1,0.2,33.3,0.05
94,"Brigham Young Cougars",13,10.1,11.7,7.5,0.748,6.3,2.8,3.5,45.1,48.2,29,9.2,0.28,6.9,35.9,4.8,2.5,2.4,50.8,1.5,0.4,1.1,26.3,0.23
94,"Evansville Aces",12,10.6,12.5,7.9,0.748,6.6,2.8,3.8,41.8,44.9,24.4,14.2,0.44,12.6,37.8,5.4,2.3,3.1,43.1,1.2,0.4,0.8,35.7,0.18
96,"Portland State Vikings",12,13.4,15.7,10,0.745,10.5,3.8,6.8,35.7,38.9,14.3,9.9,0.22,9.9,34.8,8.5,3.1,5.4,36.3,2,0.7,1.3,33.3,0.19
97,"Marist Red Foxes",12,7.2,8.7,5.3,0.744,5.6,2.4,3.2,43.3,46.3,19.8,3.5,0.07,3.5,36,4.1,2.1,2,51,1.5,0.3,1.2,22.2,0.27
98,"DePaul Blue Demons",14,10,11.8,7.4,0.743,6.9,2.6,4.2,38.5,41.1,21.4,14.3,0.35,12.1,35,5.2,2.3,2.9,43.8,1.6,0.4,1.3,21.7,0.24
98,"Northern Kentucky Norse",14,9.7,11.8,7.2,0.743,6.9,2.9,4,42.3,46.4,22.8,11,0.24,9.6,34.6,5.4,2.4,3.1,43.4,1.5,0.6,0.9,38.1,0.22
100,"UTEP Miners",10,13.2,15.8,9.8,0.742,9.1,3.1,6,34.1,37.4,18.2,13.6,0.4,12.1,36.4,6.5,2.5,4,38.5,2.6,0.6,2,23.1,0.29
100,"San Diego Toreros",14,9.4,12.1,7,0.742,6.4,2.4,4,37.1,42.7,20.5,12.9,0.37,12.1,35.6,4.9,1.6,3.2,33.8,1.5,0.7,0.8,47.6,0.24
100,"Arkansas State Red Wolves",14,4.4,5,3.3,0.742,3.4,1.3,2.1,38.3,40.4,16.1,9.7,0.23,9.7,37.1,2.6,1.1,1.5,43.2,0.7,0.1,0.6,20,0.21
100,"Florida State Seminoles",14,13.3,14.7,9.9,0.742,10.8,3.7,7.1,34.4,37.4,11.8,9.1,0.2,7.5,34.9,8.6,3.1,5.5,35.8,2.2,0.6,1.6,29,0.21
100,"Wright State Raiders",14,10.8,12.8,8,0.742,7.7,2.7,5,35.2,39.8,19.2,11.9,0.3,11.9,34.4,5.6,2,3.6,35.4,2.1,0.7,1.4,34.5,0.27
105,"South Carolina State Bulldogs",15,7.2,8.3,5.3,0.741,4.9,2,2.9,41.1,42.5,18.5,14.8,0.42,13,39.8,4.1,1.9,2.2,45.9,0.8,0.1,0.7,16.7,0.16
106,"Northwestern Wildcats",12,12.2,14.8,9,0.74,9.3,3.3,6,35.1,39.2,16.4,11,0.24,11,34.2,6.9,2.5,4.4,36.1,2.3,0.8,1.6,32.1,0.25
107,"Villanova Wildcats",12,14.7,18,10.8,0.739,10.8,4.2,6.6,38.8,41.9,20.5,9.7,0.22,9.1,34.7,8.3,3.5,4.8,42,2.4,0.7,1.8,27.6,0.22
108,"Prairie View A&M Panthers",11,9.7,10.1,7.2,0.738,7.6,2.9,4.7,38.1,40.5,14,12.1,0.25,10.3,34.6,6.3,2.5,3.7,40.6,1.4,0.4,1,26.7,0.18
109,"Loyola Marymount Lions",12,8.2,10.7,6,0.735,5.4,2.3,3.1,43.1,46.2,25.5,11.2,0.29,10.2,36.7,4.7,2,2.7,42.9,0.8,0.3,0.4,44.4,0.14
110,"Eastern Kentucky Colonels",12,15.7,18.4,11.5,0.734,11.4,3.9,7.5,34.3,39.1,16.5,12.8,0.32,11.2,35.1,7.8,2.8,5,36.2,3.6,1.1,2.5,30.2,0.31
111,"Temple Owls",12,9.7,11.5,7.1,0.733,7,2.8,4.2,40.5,42.9,21.6,9.5,0.21,9.5,35.3,5.8,2.5,3.3,42.9,1.2,0.3,0.8,28.6,0.17
112,"Illinois Fighting Illini",13,10.6,13.3,7.8,0.732,8.2,3,5.2,36.8,40.6,16.7,7.2,0.18,6.5,34.8,5.9,2.4,3.5,40.3,2.2,0.6,1.6,27.6,0.27
113,"Stetson Hatters",10,9.3,11.2,6.8,0.731,7.6,2.3,5.3,30.3,32.9,8.6,15.1,0.32,15.1,34.4,5.8,1.9,3.9,32.8,1.8,0.4,1.4,22.2,0.24
114,"Murray State Racers",11,12.5,14.2,9.1,0.73,9.7,3.5,6.2,36.4,39.3,16.1,8,0.18,7.3,33.6,8.6,3,5.6,34.7,1.1,0.5,0.5,50,0.11
115,"Michigan Wolverines",11,7.7,9,5.6,0.729,4.5,1.9,2.5,42.9,44.9,32.9,14.1,0.41,10.6,34.1,3.7,1.7,2,46.3,0.7,0.2,0.5,25,0.16
116,"Florida Atlantic Owls",12,14.1,16.7,10.3,0.728,10.3,3.8,6.5,36.6,38.2,15.4,13,0.35,11.8,36.7,8.8,3.4,5.3,39,1.5,0.3,1.2,22.2,0.15
117,"Coppin State Eagles",15,10.5,11.8,7.6,0.726,7.1,2.7,4.4,38.3,42.1,22.9,10.8,0.29,10.2,34.4,5.6,2.2,3.4,39.3,1.5,0.5,1,34.8,0.21
118,"North Florida Ospreys",11,7.9,9.1,5.7,0.724,6.6,2.5,4.1,38.4,42.5,16.1,3.4,0.04,3.4,32.2,5.1,2,3.1,39.3,1.5,0.5,1,35.3,0.23
119,"Maine Black Bears",13,8.6,11.1,6.2,0.723,5.9,2.1,3.8,35.1,38.3,21.4,13.4,0.34,12.5,33.9,4.8,1.7,3.1,35.5,1.2,0.4,0.8,33.3,0.19
119,"Southern Illinois Salukis",10,11.2,13.8,8.1,0.723,7.5,3.1,4.4,41.3,43.3,23.2,10.7,0.31,8.9,36.6,6,2.8,3.2,46.7,1.5,0.3,1.2,20,0.2
121,"Penn State Lady Lions",13,8.3,9.2,6,0.722,6.2,2.2,3.9,36.3,38.8,17.6,11.1,0.26,8.3,35.2,5.1,1.9,3.2,37.9,1.1,0.3,0.8,28.6,0.18
121,"Yale Bulldogs",13,8.3,9.7,6,0.722,6,2.2,3.8,37.2,39.1,15.7,13,0.35,7.4,37,4.5,2,2.5,44.1,1.5,0.2,1.2,15.8,0.24
123,"Tarleton State Texans",11,13.9,16,10,0.719,10.2,3.5,6.6,34.8,38.4,17,11.8,0.3,10.5,34,7.6,2.8,4.8,36.9,2.5,0.7,1.8,28.6,0.25
123,"New Hampshire Wildcats",13,9.8,12.6,7.1,0.719,7.4,2.8,4.5,38.5,41.7,19.5,5.5,0.15,5.5,34.4,5.8,2.4,3.5,40.8,1.5,0.5,1.1,30,0.21
123,"St. Bonaventure Bonnies",13,10.4,13.2,7.5,0.719,7.3,2.9,4.4,40,43.7,23.7,8.1,0.2,6.7,34.1,5.8,2.4,3.4,41.3,1.5,0.5,1,35,0.21
126,"Mercer Bears",15,10.4,12.6,7.5,0.718,7.7,2.8,4.9,36.5,39.1,16,11.5,0.3,10.3,35.3,6.3,2.4,3.9,37.9,1.3,0.4,0.9,30,0.17
126,"Florida A&M Rattlers",10,12.4,13.8,8.9,0.718,8.2,2.6,5.6,31.7,33.5,15.3,21,0.6,16.9,37.1,7,2.3,4.7,32.9,1.2,0.3,0.9,25,0.15
128,"Georgia Southern Eagles",12,11.5,13.5,8.3,0.717,8.8,3.3,5.5,37.7,40.1,15.9,10.1,0.22,10.1,34.1,7.4,2.9,4.5,39.3,1.4,0.4,1,29.4,0.16
128,"Texas-(Rio Grande Valley) Vaqueros",11,10.3,12.2,7.4,0.717,7.7,2.6,5.1,34.1,38.8,14.2,10.6,0.28,8.8,35.4,6.1,1.9,4.2,31.3,1.6,0.7,0.9,44.4,0.21
130,"Bellarmine Knights",13,9.5,10.5,6.8,0.715,6.5,2.3,4.2,35.7,36.9,21.1,13.8,0.36,10.6,35,5.2,2.2,3,41.8,1.3,0.2,1.2,11.8,0.2
131,"Wofford Terriers",13,11.3,14,8.1,0.714,8.5,3.1,5.5,36,39.2,16.3,9.5,0.23,8.8,34.7,6.2,2.5,3.6,41.3,2.4,0.5,1.8,22.6,0.28
