sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
44,"Northern Arizona Lumberjacks",28,8.8,10,6.9,0.78,6.4,2.6,3.7,41.6,44.4,19.5,11.8,0.28,9.8,37.8,4.8,2.3,2.5,47.4,1.5,0.4,1.2,23.3,0.24
44,"Long Island University Sharks",26,11.9,14.4,9.3,0.78,8.9,3.4,5.5,37.9,42.5,15.5,12.3,0.29,11.3,36.2,6.5,2.6,4,39.4,2.4,0.8,1.6,33.9,0.27
46,"Oklahoma State Cowgirls",30,14.9,18.6,11.6,0.779,10.8,4.5,6.3,41.4,45.5,20.4,9.8,0.24,9.2,36.5,8.4,3.6,4.9,42.3,2.4,0.9,1.5,38,0.22
47,"Valparaiso University",27,7.7,8.7,6,0.778,6.2,2.2,4,35.9,39.2,11.6,10.1,0.22,9.2,36.2,5,1.8,3.2,36,1.1,0.4,0.7,35.5,0.19
48,"Oakland Golden Grizzlies",29,10.4,13.1,8.1,0.777,7.9,3.1,4.8,39.7,43.7,16.3,9.6,0.23,9.6,36.9,5.9,2.5,3.4,42.4,2,0.6,1.3,31.6,0.25
48,"Southern Illinois Salukis",25,11.3,13.6,8.8,0.777,7.5,3.1,4.4,41,42.3,20.8,15.2,0.42,13.1,39.6,6.2,2.9,3.3,46.5,1.3,0.2,1.1,15.2,0.18
48,"Long Beach State 49ers",26,6.7,8.1,5.2,0.777,4.7,2,2.7,41.8,45.1,20,12.6,0.34,9.7,38.9,3.5,1.7,1.8,47.8,1.2,0.3,0.9,25,0.26
48,"Creighton Bluejays",27,11.4,14.4,8.9,0.777,8.6,3.3,5.3,38.2,42.3,16.8,10.4,0.24,10.4,36.2,6.6,2.6,4,39.1,2,0.7,1.3,35.2,0.23
52,"Wright State Raiders",30,8.2,10,6.4,0.776,5.8,2.2,3.6,37.9,43.4,19.9,12.6,0.31,12.2,35.8,4.3,1.6,2.7,36.7,1.5,0.6,0.9,41.3,0.26
53,"Purdue Fort Wayne Mastodons",29,8.4,10.2,6.5,0.775,6.1,2.4,3.7,39.2,42,18.9,11.5,0.28,9.8,36.9,5.1,2,3,40.1,1,0.3,0.7,34.5,0.16
54,"Nevada Wolf Pack",27,9.9,12.8,7.6,0.774,7.6,2.8,4.9,36.4,38.8,12.4,11.3,0.28,9.8,38.3,5.8,2.4,3.4,41.7,1.9,0.4,1.5,20,0.24
54,"Illinois Fighting Illini",27,10.7,13.5,8.3,0.774,8,3.1,4.8,39.5,42.6,17.7,9,0.23,7.6,36.8,6.1,2.7,3.4,43.6,1.9,0.5,1.4,26,0.23
56,"Kansas State Wildcats",30,11.1,13.9,8.6,0.772,7.7,2.9,4.8,37.8,41.1,19.8,13.8,0.37,11.4,37.1,6,2.4,3.6,40.2,1.7,0.5,1.2,29.4,0.22
56,"Saint Francis (PA) Red Flash",26,7.9,9.5,6.1,0.772,5.8,2.2,3.6,38.2,41.8,16,10.7,0.28,9.2,37.9,4.6,1.8,2.8,39.2,1.2,0.4,0.8,34.4,0.21
58,"Florida State Seminoles",28,12.3,13.8,9.5,0.771,9.9,3.5,6.4,35.7,39.5,12.5,9,0.21,7.5,35.9,7.5,2.8,4.8,37,2.4,0.8,1.6,31.8,0.24
58,"Incarnate Word Cardinals",26,12.6,15.2,9.7,0.771,9.9,3.8,6,38.9,41.8,15.3,9.5,0.2,8.3,36.1,7.9,3.3,4.6,41.5,2,0.6,1.4,28.8,0.2
60,"Georgetown Hoyas",27,8.9,11.3,6.8,0.77,6.4,2.6,3.8,40.1,42.4,19.7,11.7,0.28,10.9,36.8,4.8,2.3,2.5,47.3,1.6,0.3,1.3,18.6,0.25
61,"West Virginia Mountaineers",29,7.7,9.6,5.9,0.766,5.5,2.1,3.4,37.7,41.8,18.9,11.3,0.31,10.4,36,4,1.6,2.4,40.2,1.4,0.4,1,31,0.26
62,"UAB Blazers",28,11.6,13.7,8.9,0.765,9.4,3.4,6,35.9,38.5,11.1,8.6,0.21,8.3,36.7,7.6,2.9,4.7,37.7,1.8,0.5,1.3,28,0.19
62,"Austin Peay Governors",27,10.1,13.3,7.7,0.765,6.7,2.7,4,39.8,45,24.3,11.8,0.32,9.9,34.9,5.1,2,3.1,38.7,1.6,0.7,0.9,43.2,0.24
62,"Sacred Heart Pioneers",27,6.3,8.2,4.8,0.765,4.3,1.8,2.5,41.4,46.1,22.9,10.6,0.28,10,35.9,3.1,1.4,1.7,44,1.2,0.4,0.8,34.4,0.28
65,"Northeastern Huskies",25,9.3,11.5,7.1,0.764,7.1,2.8,4.3,39.5,43.2,16.7,9.9,0.23,8.2,36.5,5.5,2.3,3.2,41.3,1.6,0.5,1,33.3,0.22
65,"Tennessee Lady Volunteers",26,9.8,11.4,7.5,0.764,7.3,2.9,4.5,39.3,41.4,17.7,9.4,0.23,8.7,36.6,5.9,2.6,3.3,43.8,1.5,0.3,1.2,21.1,0.2
67,"Jackson State Tigers",26,11.7,14.7,8.9,0.763,8.4,3.3,5.1,39.3,42.9,18.1,12.2,0.31,11.2,37.2,6.3,2.7,3.7,42.4,2.1,0.6,1.5,29.6,0.25
67,"UMKC Kangaroos",28,7.5,9.3,5.8,0.763,4.6,1.7,2.9,36.9,41.9,23.7,15.6,0.49,13.7,37.4,3.3,1.3,2.1,37.6,1.3,0.5,0.9,35.1,0.28
69,"Colorado State Rams",29,11.1,15,8.5,0.762,8.3,3.1,5.2,37.5,41.3,17,10.8,0.26,10.5,35.9,6.6,2.5,4.1,37.5,1.7,0.6,1,37.5,0.2
70,"Western Kentucky Hilltoppers",25,6.4,7.8,4.8,0.761,4.5,1.7,2.8,37.5,43.3,21.4,11.3,0.29,10.7,35.2,3.1,1.2,2,37.2,1.4,0.5,0.8,38.2,0.3
71,"Southeastern Louisiana Lions",26,6.1,7.1,4.6,0.759,4,1.9,2.2,46.7,47.6,24.7,10.8,0.3,10.1,39.9,3.3,1.8,1.5,54.7,0.7,0.1,0.7,10.5,0.18
71,"Cincinnati Bearcats",27,11.1,13.5,8.4,0.759,8.3,3.2,5.1,38.7,41.6,16.1,10,0.25,8.7,37.1,6.6,2.7,3.9,41.3,1.7,0.5,1.2,28.3,0.2
71,"Western Michigan Broncos",26,11.2,14,8.5,0.759,8.4,3.3,5.1,39.7,42.5,17.6,10,0.22,9.3,35.9,6.5,2.9,3.6,44.4,1.9,0.5,1.5,24,0.23
74,"Charleston Southern Buccaneers",28,12.1,14.2,9.2,0.758,9.6,3.6,6,37.3,41,14.5,7.7,0.18,6.8,35.4,7.5,2.9,4.6,38.3,2.1,0.7,1.4,33.9,0.22
75,"Houston Cougars",28,10.9,12.7,8.2,0.757,7,3,4,42.6,44.7,25,14.1,0.38,13.5,36.5,6,2.7,3.3,45.2,1,0.3,0.8,27.6,0.15
76,"Morgan State Bears",27,5.8,6.9,4.4,0.756,4.2,1.6,2.6,38.6,42.1,19.2,10.3,0.25,8.3,35.9,3.2,1.3,1.9,41.9,1,0.3,0.7,28.6,0.25
77,"St. Thomas (MN) Tommies",28,10.9,14.2,8.3,0.755,7.3,3,4.4,40.5,43.2,23.5,11.8,0.32,10.8,36.3,6.1,2.6,3.6,41.9,1.2,0.4,0.8,33.3,0.16
77,"North Dakota State Bison",27,12.1,15.6,9.1,0.755,9.3,3.6,5.7,39,41.4,16,8,0.2,6.4,37.1,7.9,3.2,4.7,40.4,1.4,0.4,1,31.6,0.15
79,"Brown Bears",23,8.3,10.5,6.2,0.753,6.3,2.4,3.8,38.9,41.7,18.4,9.5,0.2,8.9,34.7,4.6,2.1,2.5,45.7,1.7,0.3,1.3,20.5,0.27
80,"Tulane Green Wave",27,8.4,9.8,6.3,0.75,5.8,2.3,3.6,38.9,43,21.9,11,0.29,9.6,35.5,4.1,1.8,2.4,42.9,1.7,0.5,1.2,28.9,0.29
80,"Western Carolina Lady Catamounts",28,10,12.3,7.5,0.75,7.4,2.8,4.6,37.9,40.3,17.1,11.1,0.27,10,36.4,6,2.4,3.6,40.2,1.3,0.4,1,27,0.18
80,"Iowa State Cyclones",29,14.8,18.1,11.1,0.75,11.6,4.3,7.3,36.8,39,13.6,9.1,0.22,8.9,36.2,9.5,3.8,5.8,39.5,2.1,0.5,1.6,24.6,0.18
83,"Seattle Redhawks",27,8.7,10.1,6.5,0.746,6.9,2.7,4.1,39.8,43,17.4,5.1,0.11,4.7,34.7,5.6,2.3,3.3,41.3,1.3,0.4,0.9,33.3,0.19
84,"Manhattan Jaspers",27,7.1,8.7,5.3,0.745,5,1.9,3.1,38.2,41.5,20.3,10.4,0.27,8.9,34.9,4,1.6,2.4,39.4,1,0.3,0.7,33.3,0.2
84,"George Washington Revolutionaries",30,9.5,12.5,7.1,0.745,7,2.4,4.7,33.6,36.5,14.7,14.3,0.36,12.2,36.4,5.7,2,3.8,34.3,1.3,0.4,0.9,30.8,0.18
84,"Villanova Wildcats",28,13.4,16.8,10,0.745,9.5,4,5.5,42.1,44.7,22.1,10.1,0.24,9.3,35.6,7.8,3.5,4.3,45,1.7,0.5,1.2,29.2,0.18
84,"Mississippi Valley State Delta Devils",25,9.2,9.7,6.9,0.745,6.8,2.4,4.3,36.1,38.8,15.6,13.9,0.34,12.6,36.8,5.2,2.1,3.2,39.7,1.5,0.4,1.2,23.7,0.22
88,"Northwestern State Demons",28,15.6,19.9,11.6,0.744,12,4.4,7.6,36.7,39.4,15.8,10.3,0.24,9.4,35.6,9,3.8,5.3,41.7,3,0.6,2.3,21.7,0.25
88,"North Dakota Fighting Hawks",29,9.8,11.7,7.3,0.744,8.1,3.1,5,38.1,39.6,11.9,7.4,0.15,6,36.1,7,2.9,4.1,40.9,1.1,0.2,0.9,21.2,0.14
90,"Wisconsin Badgers",28,11.3,13.7,8.4,0.743,8.9,3.3,5.6,36.7,40.1,14.6,7.9,0.19,6.7,35.6,6.9,2.6,4.3,38.3,2,0.6,1.4,30.9,0.22
91,"Charleston Cougars",25,6.5,8,4.8,0.742,5.3,1.9,3.4,35.6,38.6,12.3,8.6,0.19,6.7,35,3.8,1.6,2.3,40.6,1.4,0.3,1.1,22.2,0.27
92,"Weber State Wildcats",29,11.1,13.2,8.2,0.741,8.8,3.1,5.7,35.3,38.8,14.3,8.4,0.18,7.2,34.3,6.7,2.5,4.2,36.9,2.1,0.6,1.4,30,0.24
92,"Northern Colorado Bears",28,6.6,8.1,4.9,0.741,4.8,1.9,2.8,40.6,44.4,21.6,8.1,0.2,5.9,35.1,3.6,1.6,2.1,43.1,1.1,0.4,0.8,32.3,0.23
94,"Central Connecticut State Blue Devils",27,9.5,11.5,7,0.738,6.8,2.4,4.4,35.9,38.6,16.4,13.7,0.36,11.7,35.9,5.4,2.1,3.3,38.6,1.4,0.4,1.1,25.6,0.21
94,"South Florida Bulls",28,14.5,17.2,10.7,0.738,10.7,4,6.6,37.8,41,17.3,9.9,0.26,9.1,36.3,8.4,3.4,5,40.2,2.3,0.7,1.6,29.2,0.22
96,"California Golden Bears",29,15.2,18.7,11.2,0.737,12,4.2,7.8,34.8,37.4,12.7,9.3,0.22,8.8,35.6,10.3,3.6,6.8,34.4,1.7,0.6,1.1,36.7,0.14
96,"New Orleans Privateers",27,8.4,9.1,6.2,0.737,5.6,2.1,3.5,37.1,40.4,20.6,14.5,0.41,12.7,36.8,4.5,1.7,2.8,38,1.1,0.4,0.7,33.3,0.2
98,"East Texas A&M Lions",26,12,14.1,8.8,0.736,8.9,3.2,5.7,35.8,38.6,16.1,10,0.26,8.7,35.4,7,2.7,4.3,38.5,1.9,0.5,1.4,26,0.22
98,"Indiana Hoosiers",29,15.5,19,11.4,0.736,12,4.4,7.6,36.5,38.9,14.7,9.8,0.23,7.6,35.6,9.4,3.8,5.6,40.3,2.6,0.6,2,22.7,0.22
100,"Florida Atlantic Owls",28,13.4,15.9,9.8,0.731,9.8,3.6,6.1,37.4,39.9,16.8,12.2,0.32,11.4,36.2,7.9,3.1,4.8,39.8,1.9,0.5,1.4,26.9,0.19
100,"Jacksonville State Gamecocks",27,11.7,15.5,8.6,0.731,8.6,3.3,5.3,37.9,40.9,18,10.8,0.26,10.4,35.8,6.7,2.7,3.9,41.1,1.9,0.5,1.4,26.9,0.22
100,"Notre Dame Fighting Irish",27,13.1,15.6,9.6,0.731,9.4,3.6,5.8,38.2,41.7,19.8,10.5,0.26,9.6,34.8,7.5,2.9,4.6,39.1,1.9,0.7,1.3,34.6,0.2
103,"Brigham Young Cougars",29,10.9,12.7,7.9,0.73,7,2.9,4.2,40.7,44.1,26.3,10.2,0.29,7.6,34.9,5.4,2.4,3,44.2,1.7,0.5,1.2,29.2,0.24
104,"Boise State Broncos",29,9.2,11.2,6.7,0.729,6,2.3,3.7,38.3,41.7,24.1,11.3,0.33,10.9,35,4.8,1.9,2.9,39.3,1.2,0.4,0.8,34.3,0.2
104,"Idaho Vandals",28,14,16.3,10.2,0.729,10.6,3.7,6.9,35.1,38.9,15.3,10.5,0.26,9.7,34.8,7.9,2.9,5,37.1,2.7,0.8,1.9,29.3,0.25
104,"Ball State Cardinals",29,12.2,14.1,8.9,0.729,9.7,3.4,6.3,34.9,36.7,12.4,11,0.24,9.3,35.9,7.9,3,4.9,38.4,1.8,0.3,1.4,19.2,0.19
107,"California Baptist Lancers",27,12.8,15,9.3,0.728,9.3,3.2,6.1,34.5,37.7,16.5,13.3,0.33,11.8,35.3,7.3,2.6,4.7,36,2,0.6,1.4,29.1,0.22
107,"Southern Indiana Screaming Eagles",28,8.1,10.2,5.9,0.728,5.8,2.2,3.6,37.9,41,18.4,11.8,0.32,11.4,36,4.3,1.8,2.4,42.9,1.5,0.4,1.1,23.8,0.26
107,"Boston University Terriers",27,5,6.9,3.7,0.728,3.9,1.4,2.5,35.8,39.6,16.2,5.9,0.15,5.9,33.8,2.9,1.1,1.7,39,1.1,0.3,0.8,27.6,0.27
107,"Chattanooga Mocs",25,12,15.6,8.8,0.728,7.9,3.2,4.7,40.6,44.2,25.2,12.3,0.33,12,34.2,6,2.6,3.3,44.3,1.9,0.6,1.4,29.2,0.24
107,"South Alabama Jaguars",28,11.9,13.9,8.7,0.728,8.7,2.9,5.8,33.2,35.5,14.4,14.4,0.37,12.3,36.2,6.7,2.5,4.2,37.4,2,0.4,1.6,19.3,0.23
112,"Seton Hall Pirates",27,7,8.6,5.1,0.726,5.6,2.1,3.4,38.7,42.3,16.8,5.3,0.12,4.7,33.7,4.1,1.7,2.3,42.7,1.5,0.4,1.1,27.5,0.27
112,"Tarleton State Texans",26,12.3,15,9,0.726,8.8,3.2,5.7,35.8,40,18.4,12.1,0.32,10.6,34.3,6.5,2.4,4,37.5,2.3,0.7,1.6,31.1,0.27
114,"Colorado Buffaloes",29,12.8,16.2,9.3,0.725,9.2,3.2,6,35.2,39.1,19.7,10,0.26,8.9,33.7,6.8,2.5,4.2,37.2,2.4,0.7,1.7,29.6,0.27
115,"Towson Tigers",27,12.9,15.3,9.3,0.723,10.1,3.6,6.5,35.7,36.8,13,11,0.26,9.2,35.7,9.1,3.4,5.7,37.1,1,0.2,0.8,22.2,0.1
115,"Nicholls State Colonels",26,10.4,12.4,7.5,0.723,6.2,2.5,3.7,40.6,41.9,26.2,17,0.55,14.4,37.3,5.3,2.3,3,44.2,0.8,0.2,0.7,18.2,0.14
117,"Western Illinois Leathernecks",27,12.3,15.2,8.9,0.722,9.6,3.5,6.1,36.5,40.4,16.3,6.6,0.15,6.6,33.2,7.4,2.8,4.7,37.3,2.2,0.7,1.4,33.9,0.23
118,"Arkansas Razorbacks",29,10.4,11.5,7.5,0.721,7.8,2.9,4.9,36.7,39.4,16.9,10.3,0.24,8.6,35.2,6.3,2.4,3.9,38.6,1.4,0.4,1,28.6,0.19
119,"Utah Utes",29,14.2,17.6,10.2,0.72,11.5,4.1,7.4,35.7,39.2,13.9,5.8,0.14,5.6,33.8,8.5,3.3,5.2,38.9,3,0.8,2.2,26.7,0.26
119,"Stanford Cardinal",29,13.6,17.1,9.8,0.72,10.6,3.7,6.9,35.2,37.8,13.7,9.4,0.22,8.9,34.9,8.7,3.2,5.6,36.4,1.9,0.6,1.3,29.6,0.18
121,"Hawaii Warriors",26,9.7,12.6,7,0.719,7.3,2.6,4.7,35.3,38.2,15.8,10.7,0.26,10.3,35.2,5.9,2.2,3.7,36.6,1.4,0.4,1,29.7,0.19
121,"Oregon State Beavers",29,11,13.9,7.9,0.719,9.5,3.3,6.2,34.4,37,8.1,6.6,0.14,6.3,34.4,7.8,2.8,5,35.7,1.7,0.5,1.2,28.6,0.18
123,"North Carolina State Wolfpack",27,16,19,11.5,0.718,13.4,4.6,8.9,33.9,37.6,10.6,6.9,0.15,6.2,33.5,10,3.6,6.4,35.7,3.5,1,2.5,28.7,0.26
123,"Florida A&M Rattlers",26,10.8,12.3,7.7,0.718,7.7,2.5,5.2,33,36,16.1,15.7,0.39,12.9,34.3,5.8,2.1,3.7,35.8,1.9,0.5,1.4,24.5,0.25
125,"Rider Broncs",27,8.8,11.3,6.3,0.717,6.5,2.2,4.3,34.3,37.4,17.3,11.8,0.28,11.8,32.5,5.1,1.8,3.3,35.8,1.4,0.4,1,28.9,0.22
125,"San Diego Toreros",29,10.1,12.8,7.2,0.717,7,2.4,4.5,35.1,39.1,19.5,12.6,0.35,11.6,35.2,5.6,1.9,3.7,34.2,1.4,0.6,0.9,39,0.2
127,"Dayton Flyers",28,10,12.2,7.2,0.715,7.9,2.6,5.2,33.6,36.4,14.2,10,0.24,9.3,33.8,6,2.2,3.8,36.7,1.8,0.4,1.4,23.5,0.23
128,"Pepperdine Waves",28,12,14.5,8.6,0.714,9.8,3.3,6.4,34.1,37,13.1,8.3,0.17,8,33,7.6,2.8,4.8,36.3,2.2,0.6,1.6,26.2,0.22
128,"Missouri State Lady Bears",28,13.2,16.1,9.4,0.714,9.7,3.5,6.1,36.5,39.1,19.2,10.8,0.25,8.6,34.1,8,3,5,37.9,1.7,0.5,1.2,29.8,0.17
130,"Coppin State Eagles",28,10.8,12.4,7.7,0.712,7.4,2.6,4.8,34.8,37.9,19.5,13.9,0.38,13.2,34.1,5.9,2.1,3.8,35.5,1.5,0.5,1,31.7,0.2
131,"Southern Miss Golden Eagles",29,11,12.5,7.8,0.711,8.1,2.8,5.3,34.6,37.6,17.3,11.3,0.28,10.4,34,6.1,2.3,3.8,37.6,1.9,0.5,1.4,25,0.24
