sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
27,"Montana Lady Griz",26,10.7,13,8.6,0.802,8.3,3.3,5,40.3,42.6,15.5,9.4,0.21,9,38.1,6.7,3,3.7,44.5,1.7,0.4,1.3,23.3,0.2
28,"UTEP Miners",24,12.3,14.8,9.8,0.797,9,3.5,5.5,39.4,44.2,18,9.5,0.26,8.8,36.9,6.4,2.7,3.7,41.8,2.6,0.9,1.8,33.3,0.29
29,"Northern Illinois Huskies",27,9.8,12.4,7.8,0.796,7,3,4,42.9,46,20.4,10.6,0.26,10.2,38.1,5.6,2.6,3,45.7,1.4,0.4,1,31.6,0.2
29,"Arkansas-(Pine Bluff) Golden Lions",25,9,10.4,7.2,0.796,6.5,2.6,3.9,39.5,43.8,18.2,12.4,0.32,12,38.2,4.4,2,2.4,45.9,2.1,0.6,1.6,26.4,0.33
31,"Toledo Rockets",25,11.3,14.5,9,0.795,8.2,3.6,4.5,44.6,45.6,20.5,9.5,0.24,8.8,39.2,7.4,3.5,3.9,47.3,0.8,0.2,0.6,20,0.1
32,"Western Michigan Broncos",25,11,13.8,8.7,0.793,8.2,3.4,4.8,41.7,44.7,17.8,10.5,0.24,9.8,37.5,6.4,3,3.5,46,1.8,0.5,1.3,26.7,0.22
33,"Yale Bulldogs",24,10.2,12.2,8,0.791,7.8,3,4.8,38.2,42.7,13.9,10.2,0.26,7.8,37.7,5.6,2.3,3.3,40.3,2.2,0.7,1.5,32.7,0.28
33,"Queens University of Charlotte Royals",27,9.4,11.4,7.4,0.791,6.9,2.6,4.3,37.1,41.7,15.8,12.3,0.31,10.3,37.9,5.3,1.9,3.4,36.4,1.6,0.6,1,39.5,0.23
35,"Le Moyne Dolphins",28,6.9,8.7,5.4,0.788,5.6,2,3.6,36.3,40.1,12.4,9.3,0.19,7.8,35.8,4.5,1.6,2.9,36,1.1,0.4,0.7,37.5,0.2
36,"Canisius Golden Griffins",27,9.7,11.9,7.7,0.787,7.4,2.9,4.5,39.3,42.5,15.6,9.9,0.24,8.7,36.9,6,2.4,3.6,40.7,1.4,0.5,1,33.3,0.19
37,"Oklahoma State Cowgirls",29,15.1,18.8,11.9,0.785,10.9,4.6,6.3,41.8,46,20.5,10,0.24,9.4,36.8,8.5,3.6,4.9,42.7,2.4,0.9,1.5,38.6,0.22
37,"Nevada Wolf Pack",26,9.8,12.8,7.7,0.785,7.6,2.8,4.8,37.4,39.9,12.9,10.9,0.27,9.4,38.7,5.8,2.5,3.3,42.7,1.8,0.4,1.5,20.8,0.24
37,"Massachusetts Lowell",27,4,5.1,3.1,0.785,3,1.2,1.7,41.3,44.4,18.7,7.5,0.2,5.6,37.4,2.5,1,1.4,41.8,0.5,0.2,0.3,38.5,0.16
40,"Dartmouth Big Green",24,8.5,10.9,6.6,0.783,5.8,2.6,3.2,45,48.6,24.1,7.9,0.23,7.9,37.4,4.7,2.2,2.5,46.9,1.1,0.4,0.7,37,0.19
41,"Sacramento State Hornets",28,11.3,13.8,8.8,0.782,8.4,3.1,5.3,37.4,41.9,15.2,11.4,0.29,10.1,38,6.2,2.4,3.8,38.7,2.2,0.8,1.5,33.9,0.26
42,"Portland State Vikings",27,12.9,15.1,10,0.781,10,3.9,6.1,39,42.6,15.9,8.4,0.19,7.8,36.6,8.2,3.2,5,38.7,1.7,0.7,1,40.4,0.17
43,"Northern Arizona Lumberjacks",28,8.8,10,6.9,0.78,6.4,2.6,3.7,41.6,44.4,19.5,11.8,0.28,9.8,37.8,4.8,2.3,2.5,47.4,1.5,0.4,1.2,23.3,0.24
43,"Long Island University Sharks",26,11.9,14.4,9.3,0.78,8.9,3.4,5.5,37.9,42.5,15.5,12.3,0.29,11.3,36.2,6.5,2.6,4,39.4,2.4,0.8,1.6,33.9,0.27
45,"Valparaiso University",27,7.7,8.7,6,0.778,6.2,2.2,4,35.9,39.2,11.6,10.1,0.22,9.2,36.2,5,1.8,3.2,36,1.1,0.4,0.7,35.5,0.19
46,"Southern Illinois Salukis",25,11.3,13.6,8.8,0.777,7.5,3.1,4.4,41,42.3,20.8,15.2,0.42,13.1,39.6,6.2,2.9,3.3,46.5,1.3,0.2,1.1,15.2,0.18
46,"Long Beach State 49ers",26,6.7,8.1,5.2,0.777,4.7,2,2.7,41.8,45.1,20,12.6,0.34,9.7,38.9,3.5,1.7,1.8,47.8,1.2,0.3,0.9,25,0.26
46,"Creighton Bluejays",27,11.4,14.4,8.9,0.777,8.6,3.3,5.3,38.2,42.3,16.8,10.4,0.24,10.4,36.2,6.6,2.6,4,39.1,2,0.7,1.3,35.2,0.23
49,"Illinois Fighting Illini",26,10.5,13.2,8.1,0.773,8,3.2,4.8,39.4,42.1,16.5,8.8,0.21,7.7,37,6.2,2.7,3.5,44.1,1.8,0.4,1.4,23.4,0.23
49,"Oakland Golden Grizzlies",28,10.2,12.9,7.9,0.773,7.7,3,4.6,39.5,43.5,16.8,10.1,0.25,10.1,36.7,5.7,2.4,3.3,42.5,2,0.6,1.4,30.9,0.26
51,"UAB Blazers",27,11.6,13.6,8.9,0.772,9.3,3.4,6,36.1,38.7,10.9,9,0.22,8.7,37.2,7.6,2.9,4.7,38.2,1.8,0.5,1.3,27.1,0.19
51,"Illinois State Redbirds",26,14.2,17.4,11,0.772,10.9,4.2,6.7,38.2,41.3,14.6,9.2,0.23,8.4,37.1,8.3,3.5,4.8,41.9,2.6,0.7,1.9,26.5,0.24
51,"Penn State Lady Lions",27,8.8,9.9,6.8,0.772,6.5,2.5,4,38.9,42.6,18.6,10.1,0.24,7.2,36.3,5.3,2,3.2,38.7,1.2,0.5,0.7,39.4,0.19
51,"Saint Francis (PA) Red Flash",26,7.9,9.5,6.1,0.772,5.8,2.2,3.6,38.2,41.8,16,10.7,0.28,9.2,37.9,4.6,1.8,2.8,39.2,1.2,0.4,0.8,34.4,0.21
51,"East Carolina Pirates",29,7.6,8.8,5.8,0.772,5.3,2.2,3.1,41.2,43.1,21,10.5,0.29,10,37.9,4.7,2,2.8,41.6,0.6,0.2,0.3,37.5,0.1
56,"Incarnate Word Cardinals",26,12.6,15.2,9.7,0.771,9.9,3.8,6,38.9,41.8,15.3,9.5,0.2,8.3,36.1,7.9,3.3,4.6,41.5,2,0.6,1.4,28.8,0.2
57,"Georgetown Hoyas",27,8.9,11.3,6.8,0.77,6.4,2.6,3.8,40.1,42.4,19.7,11.7,0.28,10.9,36.8,4.8,2.3,2.5,47.3,1.6,0.3,1.3,18.6,0.25
58,"Murray State Racers",26,14,16,10.8,0.767,11.1,4.3,6.8,38.9,41.5,13.7,8.8,0.2,8.2,37,9.8,3.7,6.1,38,1.3,0.6,0.7,45.5,0.11
58,"Colorado State Rams",28,11.3,15.2,8.7,0.767,8.4,3.2,5.3,37.7,41.5,17,10.7,0.25,10.4,36,6.7,2.5,4.2,37.8,1.7,0.6,1.1,37.5,0.2
60,"Austin Peay Governors",26,10.3,13.6,7.9,0.766,6.9,2.7,4.2,39.4,44.7,23.8,11.9,0.32,10,34.9,5.2,2,3.2,38.2,1.7,0.7,1,43.2,0.24
61,"Wright State Raiders",29,8.4,10.2,6.4,0.765,6,2.2,3.7,37.6,42.8,19.8,11.9,0.29,11.5,35.4,4.4,1.6,2.8,36.7,1.6,0.6,0.9,40,0.26
61,"Sacred Heart Pioneers",27,6.3,8.2,4.8,0.765,4.3,1.8,2.5,41.4,46.1,22.9,10.6,0.28,10,35.9,3.1,1.4,1.7,44,1.2,0.4,0.8,34.4,0.28
63,"Jackson State Tigers",26,11.7,14.7,8.9,0.763,8.4,3.3,5.1,39.3,42.9,18.1,12.2,0.31,11.2,37.2,6.3,2.7,3.7,42.4,2.1,0.6,1.5,29.6,0.25
63,"UMKC Kangaroos",28,7.5,9.3,5.8,0.763,4.6,1.7,2.9,36.9,41.9,23.7,15.6,0.49,13.7,37.4,3.3,1.3,2.1,37.6,1.3,0.5,0.9,35.1,0.28
63,"Florida State Seminoles",27,12.5,13.9,9.5,0.763,10,3.5,6.5,35.2,38.9,12.5,9.2,0.21,7.7,35.6,7.6,2.8,4.8,36.6,2.4,0.7,1.7,30.8,0.24
63,"Charleston Southern Buccaneers",27,12.5,14.7,9.5,0.763,9.9,3.7,6.1,37.6,41.4,14.5,7.7,0.18,6.8,35.6,7.7,3,4.7,38.5,2.1,0.7,1.4,34.5,0.22
67,"Western Kentucky Hilltoppers",25,6.4,7.8,4.8,0.761,4.5,1.7,2.8,37.5,43.3,21.4,11.3,0.29,10.7,35.2,3.1,1.2,2,37.2,1.4,0.5,0.8,38.2,0.3
68,"Tulane Green Wave",26,8.7,10.1,6.6,0.76,6,2.3,3.6,39.4,43.5,21.8,11.1,0.3,9.8,36,4.3,1.8,2.4,43.2,1.7,0.5,1.2,29.5,0.28
68,"Houston Cougars",27,10.6,12.5,8.1,0.76,6.7,2.9,3.9,42.9,45.1,25.8,15,0.41,14.3,36.6,5.7,2.6,3.1,45.2,1,0.3,0.7,29.6,0.15
70,"Southeastern Louisiana Lions",26,6.1,7.1,4.6,0.759,4,1.9,2.2,46.7,47.6,24.7,10.8,0.3,10.1,39.9,3.3,1.8,1.5,54.7,0.7,0.1,0.7,10.5,0.18
70,"Purdue Fort Wayne Mastodons",28,8.3,10,6.3,0.759,5.9,2.3,3.6,39.2,41.9,19.8,11.2,0.28,9.9,36.2,4.9,2,2.9,40.6,1,0.3,0.7,32.1,0.17
72,"Northeastern Huskies",24,9.5,11.7,7.2,0.758,7.2,2.8,4.4,39.3,43.1,16.7,9.7,0.22,7.9,36.1,5.6,2.3,3.3,41,1.6,0.5,1.1,33.3,0.23
72,"Villanova Wildcats",27,13.4,16.8,10.2,0.758,9.6,4.1,5.5,42.5,45.2,21.5,10.2,0.24,9.4,36.1,7.8,3.6,4.3,45.5,1.8,0.5,1.3,29.2,0.19
74,"Morgan State Bears",27,5.8,6.9,4.4,0.756,4.2,1.6,2.6,38.6,42.1,19.2,10.3,0.25,8.3,35.9,3.2,1.3,1.9,41.9,1,0.3,0.7,28.6,0.25
74,"Iowa State Cyclones",27,14,17.1,10.6,0.756,11,4,6.9,36.8,39.2,13.5,9.5,0.23,9.3,36.3,9.2,3.5,5.7,38.2,1.7,0.5,1.2,29.8,0.16
76,"Kansas State Wildcats",29,11.1,13.9,8.4,0.755,7.7,2.8,4.8,36.9,40.1,19.8,13.9,0.37,11.5,36.5,6,2.3,3.6,39.3,1.7,0.5,1.2,28.6,0.22
76,"St. Thomas (MN) Tommies",28,10.9,14.2,8.3,0.755,7.3,3,4.4,40.5,43.2,23.5,11.8,0.32,10.8,36.3,6.1,2.6,3.6,41.9,1.2,0.4,0.8,33.3,0.16
76,"North Dakota State Bison",27,12.1,15.6,9.1,0.755,9.3,3.6,5.7,39,41.4,16,8,0.2,6.4,37.1,7.9,3.2,4.7,40.4,1.4,0.4,1,31.6,0.15
79,"Tennessee Lady Volunteers",25,9.9,11.7,7.5,0.754,7.4,2.9,4.5,38.9,40.8,18.1,9.7,0.23,8.9,36.3,5.9,2.6,3.3,43.9,1.5,0.3,1.2,18.9,0.2
80,"George Washington Revolutionaries",29,9.6,12.6,7.2,0.753,7.1,2.4,4.7,33.8,36.7,14.3,14.3,0.35,12.2,36.6,5.8,2,3.8,34.3,1.3,0.4,0.9,31.6,0.18
80,"Brown Bears",23,8.3,10.5,6.2,0.753,6.3,2.4,3.8,38.9,41.7,18.4,9.5,0.2,8.9,34.7,4.6,2.1,2.5,45.7,1.7,0.3,1.3,20.5,0.27
82,"Western Carolina Lady Catamounts",28,10,12.3,7.5,0.75,7.4,2.8,4.6,37.9,40.3,17.1,11.1,0.27,10,36.4,6,2.4,3.6,40.2,1.3,0.4,1,27,0.18
82,"Northwestern State Demons",27,15.7,20,11.8,0.75,12,4.4,7.6,37,39.8,15.8,10.1,0.24,9.2,35.8,9,3.8,5.2,42.1,3,0.7,2.4,22,0.25
84,"West Virginia Mountaineers",28,7.5,9.4,5.6,0.749,5.5,2,3.5,35.9,40.2,18,10.9,0.3,10,35.1,4,1.5,2.5,37.8,1.5,0.5,1,31,0.27
84,"Manhattan Jaspers",26,7.3,9,5.5,0.749,5.2,2,3.2,38.5,41.9,20.4,10.5,0.27,8.9,35.1,4.2,1.7,2.5,39.8,1,0.3,0.7,33.3,0.2
86,"Wisconsin Badgers",27,11.5,14,8.6,0.748,9,3.3,5.7,37,40.5,14.8,8.1,0.19,6.8,35.8,7,2.7,4.3,38.4,2,0.6,1.3,32.1,0.22
87,"Seattle Redhawks",27,8.7,10.1,6.5,0.746,6.9,2.7,4.1,39.8,43,17.4,5.1,0.11,4.7,34.7,5.6,2.3,3.3,41.3,1.3,0.4,0.9,33.3,0.19
88,"Seton Hall Pirates",26,6.7,8.2,5,0.743,5.3,2.1,3.3,38.8,42.8,16.6,5.1,0.12,4.6,34.3,3.9,1.7,2.2,42.6,1.5,0.4,1,28.9,0.27
89,"Charleston Cougars",25,6.5,8,4.8,0.742,5.3,1.9,3.4,35.6,38.6,12.3,8.6,0.19,6.7,35,3.8,1.6,2.3,40.6,1.4,0.3,1.1,22.2,0.27
90,"Weber State Wildcats",29,11.1,13.2,8.2,0.741,8.8,3.1,5.7,35.3,38.8,14.3,8.4,0.18,7.2,34.3,6.7,2.5,4.2,36.9,2.1,0.6,1.4,30,0.24
90,"California Golden Bears",28,15.6,19.1,11.5,0.741,12.3,4.3,8,34.9,37.5,12.6,9.4,0.23,8.9,35.8,10.5,3.6,6.9,34.6,1.8,0.6,1.1,36.7,0.14
90,"Northern Colorado Bears",28,6.6,8.1,4.9,0.741,4.8,1.9,2.8,40.6,44.4,21.6,8.1,0.2,5.9,35.1,3.6,1.6,2.1,43.1,1.1,0.4,0.8,32.3,0.23
93,"Florida Atlantic Owls",27,13.6,16,10,0.738,9.9,3.7,6.1,37.8,40.4,16.9,12,0.31,11.2,36.5,8,3.2,4.8,40.1,1.9,0.5,1.3,28,0.19
93,"South Florida Bulls",28,14.5,17.2,10.7,0.738,10.7,4,6.6,37.8,41,17.3,9.9,0.26,9.1,36.3,8.4,3.4,5,40.2,2.3,0.7,1.6,29.2,0.22
93,"Colorado Buffaloes",28,12.7,16,9.4,0.738,9.1,3.3,5.8,36.5,40.4,20,9.9,0.25,8.7,34.4,6.7,2.6,4.1,38.8,2.4,0.7,1.7,29.9,0.26
93,"Cincinnati Bearcats",26,11,13.4,8.1,0.738,8.3,3.2,5.1,38.1,40.7,16.4,9.8,0.24,8.7,36.4,6.7,2.7,4,40.8,1.6,0.4,1.2,26.8,0.19
97,"New Orleans Privateers",27,8.4,9.1,6.2,0.737,5.6,2.1,3.5,37.1,40.4,20.6,14.5,0.41,12.7,36.8,4.5,1.7,2.8,38,1.1,0.4,0.7,33.3,0.2
98,"Southern Indiana Screaming Eagles",27,8.1,10.1,6,0.736,5.9,2.2,3.6,38,41.1,17.3,11.8,0.32,11.4,36.4,4.3,1.9,2.4,43.1,1.6,0.4,1.2,23.8,0.27
98,"East Texas A&M Lions",26,12,14.1,8.8,0.736,8.9,3.2,5.7,35.8,38.6,16.1,10,0.26,8.7,35.4,7,2.7,4.3,38.5,1.9,0.5,1.4,26,0.22
100,"Indiana Hoosiers",27,15.4,18.9,11.3,0.735,11.8,4.3,7.5,36.7,39,15.2,9.9,0.23,7.7,35.4,9.3,3.8,5.5,40.8,2.6,0.6,2,21.7,0.22
101,"Ball State Cardinals",28,11.9,13.7,8.8,0.734,9.4,3.3,6.1,34.8,36.7,12.6,11.4,0.25,9.9,35.9,7.6,2.9,4.7,38.3,1.8,0.4,1.4,20,0.19
102,"Mississippi Valley State Delta Devils",24,9,9.4,6.6,0.731,6.5,2.3,4.2,34.8,37.7,16.2,14.8,0.37,13.4,36.1,4.9,1.9,3,38.1,1.5,0.4,1.2,24.3,0.24
102,"Jacksonville State Gamecocks",27,11.7,15.5,8.6,0.731,8.6,3.3,5.3,37.9,40.9,18,10.8,0.26,10.4,35.8,6.7,2.7,3.9,41.1,1.9,0.5,1.4,26.9,0.22
102,"Central Connecticut State Blue Devils",26,9.4,11.4,6.9,0.731,6.7,2.3,4.3,35.1,37.9,16.7,14.3,0.39,12.2,35.5,5.2,2,3.3,37.5,1.5,0.4,1.1,26.3,0.22
102,"Brigham Young Cougars",28,11,12.8,8,0.731,7.1,2.9,4.3,40.5,44,26.3,10.1,0.29,7.5,34.7,5.5,2.4,3.1,43.8,1.7,0.5,1.2,29.8,0.24
106,"Idaho Vandals",28,14,16.3,10.2,0.729,10.6,3.7,6.9,35.1,38.9,15.3,10.5,0.26,9.7,34.8,7.9,2.9,5,37.1,2.7,0.8,1.9,29.3,0.25
107,"California Baptist Lancers",27,12.8,15,9.3,0.728,9.3,3.2,6.1,34.5,37.7,16.5,13.3,0.33,11.8,35.3,7.3,2.6,4.7,36,2,0.6,1.4,29.1,0.22
107,"Boston University Terriers",27,5,6.9,3.7,0.728,3.9,1.4,2.5,35.8,39.6,16.2,5.9,0.15,5.9,33.8,2.9,1.1,1.7,39,1.1,0.3,0.8,27.6,0.27
107,"Chattanooga Mocs",25,12,15.6,8.8,0.728,7.9,3.2,4.7,40.6,44.2,25.2,12.3,0.33,12,34.2,6,2.6,3.3,44.3,1.9,0.6,1.4,29.2,0.24
110,"Dayton Flyers",27,9.8,12,7.1,0.727,7.7,2.6,5,34.3,37,14,9.8,0.24,9.1,34.5,6,2.2,3.7,37.3,1.7,0.4,1.3,23.9,0.22
111,"Towson Tigers",26,12.8,15.2,9.3,0.726,10,3.6,6.4,35.9,37.1,13.3,10.8,0.26,9,35.8,9,3.3,5.7,37.2,1,0.2,0.7,24,0.1
112,"Notre Dame Fighting Irish",26,12.9,15.4,9.3,0.725,9.3,3.5,5.7,38.2,41.7,20,10.4,0.26,9.6,34.6,7.4,2.9,4.5,38.9,1.8,0.7,1.2,35.4,0.2
112,"Tarleton State Texans",25,12.5,15.3,9.1,0.725,8.9,3.2,5.7,35.6,39.9,18.5,12.5,0.33,10.9,34.2,6.5,2.4,4.1,36.8,2.4,0.8,1.6,32.2,0.27
112,"South Alabama Jaguars",27,12.3,14.3,8.9,0.725,8.9,3,6,33.2,35.3,14.5,14.5,0.37,12.4,36.3,6.9,2.6,4.3,37.8,2.1,0.4,1.7,17.9,0.23
115,"North Carolina State Wolfpack",26,16.2,19.2,11.7,0.724,13.5,4.7,8.9,34.4,38.1,10.7,6.9,0.15,6.2,33.8,10.1,3.7,6.4,36.3,3.5,1,2.5,28.9,0.26
116,"Nicholls State Colonels",26,10.4,12.4,7.5,0.723,6.2,2.5,3.7,40.6,41.9,26.2,17,0.55,14.4,37.3,5.3,2.3,3,44.2,0.8,0.2,0.7,18.2,0.14
117,"North Dakota Fighting Hawks",28,9.6,11.5,7,0.722,8,3,5,37.2,38.8,12.2,7,0.14,5.9,35.2,6.8,2.7,4.1,39.8,1.1,0.3,0.9,21.9,0.14
117,"Western Illinois Leathernecks",27,12.3,15.2,8.9,0.722,9.6,3.5,6.1,36.5,40.4,16.3,6.6,0.15,6.6,33.2,7.4,2.8,4.7,37.3,2.2,0.7,1.4,33.9,0.23
117,"Arkansas Razorbacks",28,10.5,11.7,7.6,0.722,7.9,2.9,5,36.5,39.2,16.6,10.2,0.24,8.5,35.3,6.4,2.5,4,38.3,1.5,0.4,1.1,28.6,0.19
120,"Stanford Cardinal",28,13.5,17.1,9.8,0.72,10.5,3.7,6.8,35,37.8,14,9.8,0.23,9.2,34.8,8.6,3.1,5.5,36,1.9,0.6,1.3,30.8,0.18
121,"Hawaii Warriors",26,9.7,12.6,7,0.719,7.3,2.6,4.7,35.3,38.2,15.8,10.7,0.26,10.3,35.2,5.9,2.2,3.7,36.6,1.4,0.4,1,29.7,0.19
121,"Oregon State Beavers",29,11,13.9,7.9,0.719,9.5,3.3,6.2,34.4,37,8.1,6.6,0.14,6.3,34.4,7.8,2.8,5,35.7,1.7,0.5,1.2,28.6,0.18
123,"Florida A&M Rattlers",26,10.8,12.3,7.7,0.718,7.7,2.5,5.2,33,36,16.1,15.7,0.39,12.9,34.3,5.8,2.1,3.7,35.8,1.9,0.5,1.4,24.5,0.25
124,"Rider Broncs",27,8.8,11.3,6.3,0.717,6.5,2.2,4.3,34.3,37.4,17.3,11.8,0.28,11.8,32.5,5.1,1.8,3.3,35.8,1.4,0.4,1,28.9,0.22
124,"San Diego Toreros",29,10.1,12.8,7.2,0.717,7,2.4,4.5,35.1,39.1,19.5,12.6,0.35,11.6,35.2,5.6,1.9,3.7,34.2,1.4,0.6,0.9,39,0.2
126,"Davidson Wildcats",29,11.7,15.4,8.3,0.716,7.6,3,4.6,39.1,42,25.4,12.1,0.34,10.4,34.3,6.1,2.5,3.6,41.2,1.5,0.4,1,30.2,0.2
126,"Southern Miss Golden Eagles",28,11.2,12.7,8,0.716,8.3,2.9,5.4,34.5,37.5,16.6,11.5,0.28,10.5,34.2,6.3,2.4,3.9,37.5,2,0.5,1.5,25,0.24
128,"Pepperdine Waves",28,12,14.5,8.6,0.714,9.8,3.3,6.4,34.1,37,13.1,8.3,0.17,8,33,7.6,2.8,4.8,36.3,2.2,0.6,1.6,26.2,0.22
129,"Coppin State Eagles",28,10.8,12.4,7.7,0.712,7.4,2.6,4.8,34.8,37.9,19.5,13.9,0.38,13.2,34.1,5.9,2.1,3.8,35.5,1.5,0.5,1,31.7,0.2
130,"Missouri State Lady Bears",27,13.2,16.2,9.4,0.711,9.6,3.5,6.1,36.2,38.8,19.3,11.2,0.27,9,33.9,7.9,3,5,37.4,1.7,0.5,1.2,30.4,0.18
130,"Iowa Hawkeyes",26,13.5,16.4,9.6,0.711,10.5,3.8,6.7,36.4,40.1,16.3,6.6,0.16,6,34,7.5,3,4.5,40.3,2.9,0.8,2.2,26.3,0.28
