sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
27,"Colorado Buffaloes",33,13.6,17.3,10,0.731,10.2,3.6,6.6,35.1,38.5,17.3,10.2,0.25,8.9,34.2,7.7,2.9,4.8,37.3,2.5,0.7,1.8,28.4,0.24
29,"LSU Tigers",32,15.3,17.1,9,0.588,10.5,3,7.5,28.3,32.1,21.3,11.3,0.31,10,28.5,7.2,2.2,5.1,29.9,3.3,0.8,2.5,24.8,0.31
29,"South Florida Bulls",32,14.3,17.1,10.2,0.712,10.7,3.9,6.8,36.2,39.1,16.8,9.6,0.25,8.7,35.1,8.6,3.3,5.3,37.8,2.1,0.6,1.5,29.4,0.2
31,"Central Michigan Chippewas",30,13.9,17,9.6,0.691,10.8,3.6,7.2,33.5,36.6,15.3,8.4,0.2,7.2,32.3,8.2,3,5.3,36,2.6,0.7,1.9,25.6,0.24
31,"Wisconsin-(Green Bay) Phoenix",33,13.2,17,9.2,0.693,10.5,3.5,7,32.9,37.6,15.1,6.2,0.15,5.7,31.4,7.6,2.5,5.1,32.7,2.9,1,1.9,33.7,0.27
31,"Murray State Racers",34,14.6,17,11.6,0.795,11.6,4.6,7,39.9,42.6,13.1,8.9,0.2,8.2,38.2,10.1,4,6.1,39.9,1.6,0.6,0.9,39.6,0.13
34,"Washington Huskies",31,13.3,16.9,9.2,0.688,10.7,3.7,7,34.5,36.6,14,7.3,0.16,6.8,32.9,8.7,3.3,5.5,37.3,2,0.5,1.5,22.6,0.19
34,"Clemson Tigers",32,12.5,16.9,8.7,0.693,9.3,3.2,6.1,34.6,37.2,17.2,10,0.25,9,33.7,7.1,2.7,4.4,38.3,2.2,0.5,1.7,22.5,0.24
36,"South Dakota State Jackrabbits",33,13.1,16.8,8.8,0.676,9.8,3.3,6.5,33.7,36.8,18.8,9.7,0.22,9.5,31.3,7.3,2.7,4.6,37.1,2.5,0.6,1.9,24.1,0.26
36,"East Tennessee State Buccaneers",31,12.8,16.8,6.6,0.52,9.3,2.4,6.9,25.6,27.7,20.2,7.8,0.2,7.3,25,7.3,2,5.3,27.4,2,0.4,1.6,19,0.22
36,"Virginia Cavaliers",30,13.6,16.8,9.6,0.708,9.7,3.4,6.4,34.6,37.8,18.4,12.3,0.32,11.3,33.7,7.7,2.7,5,35.5,2,0.6,1.4,31.1,0.21
36,"Campbell Fighting Camels",34,12.9,16.8,8.3,0.64,9.8,2.9,6.9,29.1,33.8,15.9,9.6,0.23,9.1,29.6,6.7,1.9,4.8,28.8,3.1,0.9,2.1,29.8,0.31
40,"UC Davis Aggies",33,13.6,16.7,9.7,0.715,10.6,3.8,6.8,35.5,39.3,16.3,7.1,0.17,6.5,33,8,3,5.1,37,2.5,0.8,1.8,31,0.24
41,"San Diego State Aztecs",30,12.9,16.5,8.2,0.633,10.1,3.3,6.8,32.5,34.9,15,8,0.19,7.5,31,8.3,2.8,5.6,33.2,1.7,0.5,1.2,28.8,0.17
41,"Iowa Hawkeyes",32,13.5,16.5,9.6,0.71,10.5,3.7,6.8,35.4,38.8,15.5,7.2,0.18,6.7,33.9,7.7,3,4.7,38.9,2.8,0.7,2.1,25.8,0.26
41,"Texas-(San Antonio) Roadrunners",33,13.1,16.5,8.5,0.654,10.2,3.2,7.1,30.9,33.8,13.7,9,0.22,8.6,31.3,8,2.5,5.4,31.9,2.2,0.6,1.6,27,0.22
44,"UNC Greensboro Spartans",30,12.4,16.4,7.8,0.633,8.6,2.7,5.9,31.3,34.7,21.3,9.7,0.27,8.9,30.2,7.1,2.1,5,29.6,1.5,0.6,0.9,39.1,0.18
45,"Idaho Vandals",34,13.8,16.3,9.9,0.721,10.6,3.7,6.9,34.6,38.5,14.9,9.8,0.23,9,34.1,8,2.9,5.2,35.5,2.6,0.8,1.8,31.8,0.24
45,"Drake Bulldogs",32,13.5,16.3,12.1,0.898,11.1,4.6,6.5,41.3,45.1,7.9,11.6,0.26,10.7,42.9,8.2,3.8,4.5,45.6,2.9,0.8,2.1,29,0.26
45,"Minnesota Golden Gophers",30,12.3,16.3,8.4,0.68,8.8,3,5.8,33.7,37.9,20.3,8.9,0.24,7.3,31.4,6.4,2.2,4.2,34.7,2.4,0.7,1.6,31,0.27
48,"Florida Atlantic Owls",32,13.8,16.2,10.1,0.732,10,3.7,6.3,36.6,39.5,16.8,12,0.32,11.1,35.8,7.8,3.1,4.8,39.2,2.2,0.6,1.6,27.1,0.22
48,"High Point Panthers",32,13.7,16.2,8.5,0.619,10.4,3.3,7,32.2,36,20.1,5.3,0.12,5,28.3,7.5,2.6,5,34,2.8,0.8,2.1,27.5,0.27
50,"Towson Tigers",31,13.4,16.1,9.8,0.733,10.8,3.8,7,35.1,37.1,11.3,10.1,0.23,8.7,35.6,9.4,3.4,6,36.1,1.5,0.4,1,28.9,0.13
50,"UCF Knights",30,13.2,16.1,9.1,0.69,9.4,3.5,5.9,37.1,39.6,20.7,9.6,0.25,8.8,34.3,7.4,3,4.3,41.2,2.1,0.5,1.6,22.6,0.22
50,"Chattanooga Mocs",30,12.2,16.1,9,0.735,8.1,3.3,4.8,40.5,44,24.3,12.3,0.33,12,34.7,6.2,2.7,3.5,43.8,1.9,0.6,1.3,29.8,0.24
53,"Bryant University Bulldogs",30,12.2,16,7.7,0.633,9,2.8,6.2,31.2,33.1,16.7,10.7,0.28,9,31,7,2.5,4.6,35.1,1.9,0.3,1.6,17.2,0.22
53,"Colorado State Rams",34,12,16,8.7,0.728,8.9,3.1,5.7,35.4,38.6,16.7,11.3,0.28,11,34.8,7.2,2.6,4.6,36.1,1.7,0.6,1.1,32.8,0.19
53,"UMBC Retrievers",30,12.4,16,8.1,0.653,8.4,2.8,5.5,33.9,36.9,23.9,10.8,0.29,8.6,31.2,6.9,2.3,4.5,34,1.5,0.5,1,33.3,0.18
56,"Baylor Bears",32,13.4,15.9,8.4,0.626,9.8,3.2,6.6,32.9,35.9,19.6,8.2,0.21,7,30.1,7.5,2.6,4.9,35,2.3,0.6,1.7,26,0.23
57,"Lipscomb Bisons",30,13.1,15.8,8.2,0.624,9.6,3.3,6.3,34.1,35.5,20.8,8.4,0.21,7.6,31.2,8.2,3,5.2,36.4,1.3,0.3,1.1,20,0.14
57,"Purdue Boilermakers",30,12.7,15.8,11.1,0.874,9.3,4.1,5.2,43.7,48,17.3,11.5,0.29,10,40.9,7.4,3.3,4.2,43.9,1.9,0.8,1.1,42.9,0.2
57,"Jacksonville State Gamecocks",32,12.1,15.8,8.7,0.716,8.9,3.3,5.6,36.6,39.4,18.1,11.1,0.27,10.9,34.9,7.1,2.8,4.3,38.9,1.8,0.5,1.3,27.6,0.2
60,"Western Illinois Leathernecks",31,12.6,15.7,9.3,0.737,10.1,3.6,6.4,36.2,40.9,15.6,6.4,0.14,6.4,33.2,7.5,2.7,4.7,36.4,2.6,0.9,1.7,35.8,0.26
60,"North Dakota State Bison",31,12,15.7,9.2,0.769,9.2,3.6,5.6,39.3,42.3,16.1,8.3,0.2,6.7,37.4,7.6,3.1,4.6,40.1,1.5,0.5,1,35.4,0.17
62,"Tarleton State Texans",31,12.8,15.6,10.1,0.788,9.3,3.6,5.7,38.8,43.1,16.7,13.4,0.33,11.9,37.1,7,2.8,4.2,40.3,2.4,0.8,1.5,34.2,0.25
62,"Wyoming Cowgirls",30,11.9,15.6,7.5,0.632,9,2.9,6.1,32.5,34.1,17.4,8.7,0.2,7.9,30.9,7.7,2.6,5.1,34.2,1.3,0.3,1,22.5,0.15
64,"Mercer Bears",31,12.4,15.5,8.4,0.681,8.7,3,5.6,34.9,37.7,20.1,11.2,0.3,10.2,33.4,7.4,2.5,4.8,34.5,1.3,0.5,0.8,37.5,0.15
64,"Incarnate Word Cardinals",30,12.7,15.5,10.3,0.811,10.1,4.1,6,40.9,44.2,14.7,8.9,0.18,7.9,37.6,8.1,3.5,4.6,42.8,2,0.7,1.3,33.3,0.2
66,"Arizona State Sun Devils",34,12.4,15.3,7.8,0.626,8.6,2.7,5.9,31.4,35,23.2,9.7,0.26,8.3,28.7,6.2,2.1,4.1,33.5,2.4,0.6,1.8,25.9,0.28
66,"Texas-(Rio Grande Valley) Vaqueros",33,12.4,15.3,8.3,0.666,9.6,3,6.5,31.6,35.1,15.1,8.5,0.22,7.3,31.7,7.5,2.4,5.1,31.6,2.1,0.7,1.4,31.9,0.22
66,"Portland State Vikings",31,12.9,15.3,9.6,0.741,9.8,3.7,6.1,37.7,40.8,17,8.7,0.21,8,35.2,8.2,3.1,5.1,37.8,1.6,0.6,1,37.3,0.17
66,"Missouri State Lady Bears",34,12.5,15.3,9,0.719,9,3.4,5.6,37.8,40.6,20.3,10.1,0.24,8,34.4,7.4,2.9,4.4,39.6,1.7,0.5,1.2,29.8,0.19
66,"Washington State Cougars",34,12.6,15.3,9.9,0.783,10.4,4.1,6.2,39.8,43.5,13.6,6.3,0.13,5.4,36.2,8.3,3.4,4.9,40.6,2.1,0.8,1.3,36.6,0.2
71,"Utah Tech University Trailblazers",29,13,15.2,11,0.844,10.5,4.2,6.3,39.8,43.6,11.4,10.6,0.23,9.8,40.2,8.7,3.4,5.3,38.9,1.8,0.8,1,44.2,0.17
72,"Florida Gators",33,12.9,15.1,8.5,0.662,8.9,2.9,5.9,33.1,34.8,19.5,12.7,0.35,11,33.8,7.1,2.6,4.5,37.2,1.8,0.3,1.5,16.9,0.2
72,"California Baptist Lancers",33,12.9,15.1,9.1,0.708,9.3,3.1,6.2,33.1,36,16.5,13.2,0.33,11.5,34.4,7.4,2.5,4.8,34.4,1.9,0.5,1.4,28.1,0.21
72,"Mississippi State Bulldogs",31,12.5,15.1,8,0.638,9,3.1,5.9,34.1,36.7,20.7,8.5,0.22,7.2,30.5,7,2.6,4.5,36.7,2,0.5,1.5,24.6,0.22
72,"Tennessee Tech Golden Eagles",29,11.8,15.1,10,0.843,8.2,3.8,4.4,46,49.2,20.4,11.7,0.31,9.9,40.8,6.6,3.3,3.3,49.5,1.6,0.5,1.1,31.9,0.2
76,"Fairleigh Dickinson Knights",34,11.1,15,6.6,0.594,9,2.5,6.5,27.9,30.7,13,7.7,0.17,6.9,28.1,7,2,5,28.5,1.9,0.5,1.4,25.8,0.22
76,"Notre Dame Fighting Irish",32,12.5,15,9,0.724,9.2,3.4,5.8,37.1,40.5,18.5,10,0.24,9.3,34.3,7.2,2.8,4.4,38.7,2,0.6,1.4,31.3,0.22
78,"Eastern Washington University",33,12.5,14.9,9.2,0.74,9.7,3.4,6.3,35,39.1,14.4,9,0.22,8.3,34.5,7.5,2.6,4.8,35,2.2,0.8,1.5,35.1,0.23
78,"East Texas A&M Lions",30,12.6,14.9,9.4,0.746,9.6,3.4,6.2,35.8,38,14.6,10.3,0.26,9.3,36,7.7,3,4.7,38.8,1.9,0.4,1.4,23.2,0.19
78,"Georgia Tech Yellow Jackets",32,12.7,14.9,8.5,0.671,9.8,3.3,6.5,34.1,36.3,16,8.4,0.2,6.9,32.4,8.7,2.9,5.8,33.5,1.1,0.4,0.7,38.9,0.11
81,"Central Arkansas Bears",32,11.7,14.8,7.1,0.607,8.3,2.4,6,28.5,32,18.2,11,0.3,9.4,29.7,6.1,1.8,4.3,29.2,2.3,0.6,1.7,26.4,0.27
81,"Cal State Bakersfield Roadrunners",30,12.4,14.8,10.7,0.866,9.1,3.9,5.2,42.7,46.9,16.4,12.9,0.31,11,40.6,6.6,3.1,3.5,47.5,2.5,0.8,1.8,30.3,0.28
81,"Davidson Wildcats",33,11.2,14.8,7.8,0.69,7.5,2.8,4.7,37,39.8,24.5,11.6,0.32,9.7,33.2,6,2.3,3.7,38.9,1.5,0.4,1,29.2,0.2
81,"Long Island University Sharks",32,12.3,14.8,9.7,0.786,9.2,3.4,5.8,37.1,42,14.8,12.7,0.31,11.7,36.9,6.8,2.5,4.3,37,2.4,0.9,1.5,37.2,0.27
81,"UTEP Miners",30,12.3,14.8,9.6,0.781,9,3.5,5.5,39,43.1,18.1,9.7,0.28,8.6,37,6.6,2.8,3.8,42.1,2.4,0.7,1.7,30.6,0.27
81,"Idaho State Bengals",30,11.9,14.8,7,0.584,8.1,2.4,5.7,29.3,32.4,24.6,9.5,0.26,8.7,27.7,6.1,1.9,4.2,30.6,2,0.5,1.5,25.4,0.24
87,"Richmond Spiders",33,11.5,14.7,7.7,0.666,9.2,3,6.2,32.3,34,13.7,8.4,0.19,7.9,32.1,7.5,2.7,4.8,35.8,1.7,0.3,1.4,17.5,0.19
87,"Oregon State Beavers",34,11.6,14.7,8.3,0.715,10.1,3.4,6.6,34.2,36.4,8.1,6.3,0.14,6.1,34.3,8.5,3,5.5,35.4,1.6,0.4,1.1,27.8,0.16
89,"North Carolina Tar Heels",33,11.8,14.6,7.5,0.642,7.9,2.8,5.2,34.7,38.2,24.5,9,0.25,7.7,31.2,6.1,2.2,3.9,36.1,1.8,0.5,1.3,30,0.23
89,"Samford Bulldogs",34,11.7,14.6,7.8,0.665,8.8,2.9,5.9,32.7,35.3,16.1,9.8,0.24,8.1,32.5,6.9,2.4,4.5,35,1.9,0.5,1.5,24.2,0.22
89,"San Francisco Dons",33,12.6,14.6,7.9,0.625,9.2,2.9,6.3,31.5,34.4,19.2,8.7,0.24,7.5,30.3,7.1,2.3,4.8,32.9,2.1,0.5,1.5,26.5,0.23
89,"Vermont Catamounts",34,10.4,14.6,6.3,0.606,7.3,2.4,4.9,32.8,34.8,23.7,9.3,0.23,9,29,6.1,2.1,4,34.5,1.2,0.3,0.9,24.4,0.17
89,"UC Santa Barbara Gauchos",30,11.4,14.6,6.9,0.606,8.8,2.4,6.4,27.2,29.4,14.9,10.2,0.24,9.3,28.6,6.4,2,4.4,31.3,2.4,0.4,2,16.4,0.28
89,"Maine Black Bears",32,11,14.6,7.5,0.682,7.9,2.9,5,36.4,39.3,20.7,8.8,0.23,8.2,32.7,6.1,2.4,3.7,39.7,1.8,0.5,1.4,25.4,0.23
95,"Furman Paladins",31,12.1,14.5,7.9,0.651,8.1,2.9,5.2,36.1,38.9,24.5,10.1,0.27,7.7,32.3,7,2.5,4.5,35.5,1.1,0.5,0.7,40,0.14
96,"New Mexico Lobos",30,11.1,14.3,7.6,0.684,8,2.9,5.1,36,38.7,19,11.1,0.28,9.9,34.3,5.9,2.4,3.5,41,2,0.4,1.6,21.3,0.26
96,"Jackson State Tigers",31,11.4,14.3,8.7,0.76,8.3,3.2,5.1,38.5,42.2,17.2,12.7,0.32,11.9,36.7,6.2,2.6,3.6,41.5,2.1,0.6,1.5,29.7,0.25
96,"Sacramento State Hornets",33,11.6,14.3,8.7,0.749,8.5,3.1,5.4,36.5,40.2,15.9,11.2,0.29,10.2,36.8,6.5,2.5,4,38.5,2.1,0.6,1.5,30.4,0.24
96,"Old Dominion Lady Monarchs",31,12.9,14.3,8,0.616,9.4,2.9,6.5,30.9,32.6,18.2,10.5,0.27,8.2,30.4,7.9,2.6,5.3,32.7,1.5,0.3,1.2,21.7,0.16
96,"UAB Blazers",31,12.1,14.3,9.2,0.755,9.9,3.5,6.5,35.1,37.7,10.1,8.8,0.21,8.5,36.4,8.1,3,5.1,36.8,1.9,0.5,1.4,27.6,0.19
101,"Texas A&M Aggies",26,12,14.1,7.4,0.619,8.3,2.6,5.8,30.9,33.2,21.8,10.9,0.29,8.3,30.1,6.6,2.2,4.4,33.1,1.7,0.4,1.3,22.2,0.21
101,"USC Trojans",30,11.5,14.1,7.9,0.688,8.7,2.9,5.8,33.3,35.4,17.1,10.1,0.24,9.2,32.4,6.9,2.5,4.4,36.5,1.8,0.4,1.4,20.8,0.2
103,"Creighton Bluejays",31,11.1,14,8.2,0.739,8.4,3.1,5.4,36.4,40.2,16.8,9.9,0.23,9.6,34.5,6.5,2.4,4.1,37.1,1.9,0.6,1.3,33.9,0.23
103,"Pepperdine Waves",31,11.6,14,8.7,0.75,9.5,3.4,6.1,35.8,39.1,13.1,8.6,0.17,8.3,34.4,7.3,2.8,4.5,38.2,2.2,0.6,1.6,27.9,0.23
103,"North Texas Mean Green",33,11.6,14,7.4,0.633,8.2,2.7,5.5,33.3,35.6,20.6,11.5,0.29,8.9,31.5,6.5,2.4,4.1,36.6,1.7,0.4,1.4,21.1,0.21
103,"St. Thomas (MN) Tommies",32,10.8,14,8,0.741,7.3,2.9,4.4,39.7,42,23,11.9,0.32,11,36,6.2,2.5,3.7,40.7,1,0.3,0.7,33.3,0.14
107,"Toledo Rockets",32,11,13.9,8.4,0.769,8,3.4,4.6,42.4,43.3,19.9,9.4,0.23,8.5,37.9,7,3.2,3.8,45.8,0.9,0.2,0.8,16.7,0.12
107,"Western Michigan Broncos",29,11,13.9,8.5,0.771,8.3,3.4,4.9,40.7,43.2,17.6,9.7,0.22,9.1,36.7,6.4,3,3.5,46,1.9,0.4,1.4,22.2,0.22
107,"Ball State Cardinals",33,12.1,13.9,8.8,0.729,9.5,3.3,6.2,34.4,36.5,12.3,11.8,0.26,10,35.8,7.7,2.9,4.8,37.3,1.8,0.4,1.4,22,0.19
107,"Georgia Lady Bulldogs",31,11.2,13.9,8,0.714,7.5,2.9,4.6,38.5,41.5,21.7,11.8,0.33,10.4,35.3,6.3,2.5,3.8,39,1.3,0.5,0.8,35.9,0.17
111,"Alabama Crimson Tide",33,11,13.8,7.1,0.64,7.9,2.3,5.5,29.6,32.9,18.4,11.8,0.32,10.4,30.8,6.5,1.8,4.6,28.2,1.4,0.5,0.9,36.2,0.18
111,"Wisconsin Badgers",30,11.3,13.8,8.6,0.762,9,3.4,5.6,37.8,41.1,14.1,7.6,0.18,6.5,36.5,7,2.8,4.2,39.8,2,0.6,1.4,30.5,0.22
111,"Georgia Southern Eagles",30,11.4,13.8,8.3,0.726,8.5,3.2,5.3,37.3,40.8,17.8,9.3,0.24,9,34.4,6.5,2.6,3.9,39.7,2,0.6,1.4,29.5,0.24
111,"Butler Bulldogs",31,11,13.8,7,0.637,8.3,2.9,5.4,35,36.6,19.3,6.7,0.16,5.8,31.9,6.8,2.6,4.2,38.7,1.5,0.3,1.2,17.8,0.18
111,"Eastern Illinois Panthers",31,11.3,13.8,9.3,0.818,8.6,3.4,5.2,39.5,44,16.8,10.5,0.24,9.1,37.3,6.4,2.6,3.8,40.7,2.2,0.8,1.4,35.8,0.25
111,"Kansas State Wildcats",35,11.2,13.8,8.6,0.772,7.7,3,4.7,38.7,42.1,20.2,13,0.34,11,37.1,6,2.5,3.5,41.2,1.7,0.5,1.2,30,0.22
117,"Memphis Tigers",31,12.4,13.7,7.1,0.571,8.6,2.5,6.1,28.8,30,20,11.2,0.31,9.6,29.1,7.2,2.3,4.9,31.7,1.4,0.2,1.2,14,0.16
117,"Stetson Hatters",30,11,13.7,8,0.722,8.3,2.9,5.4,35.1,37.5,14.8,12.7,0.31,12.1,36,6.6,2.5,4.1,38.1,1.7,0.4,1.3,23.5,0.21
117,"Miami (FL) Hurricanes",31,11.1,13.7,8.4,0.761,8.7,3.2,5.5,36.5,40.4,13.7,10.2,0.22,9,35.3,6.5,2.5,4,38.8,2.3,0.7,1.6,30,0.26
117,"Northern Iowa Panthers",32,11,13.7,7.8,0.703,7.8,2.8,5.1,35.1,38.2,19.5,11.3,0.3,10.2,33.4,6.5,2.3,4.3,34.6,1.3,0.5,0.8,37.2,0.17
121,"Louisville Cardinals",34,11.1,13.6,7.8,0.7,7.5,2.9,4.7,37.9,41.6,23.1,10.1,0.28,8.5,33.7,6,2.3,3.7,38.2,1.5,0.6,1,36.5,0.2
121,"Charleston Southern Buccaneers",30,11.6,13.6,9,0.776,9.2,3.5,5.7,38.3,42.1,14.1,7.5,0.17,6.6,36.2,7.2,2.8,4.4,39.2,2,0.7,1.3,35,0.22
121,"Saint Joseph's Hawks",31,10.4,13.6,7,0.671,7.6,2.6,5.1,33.8,36.1,17.4,9.6,0.25,8.4,33.5,6.2,2.2,3.9,36.1,1.5,0.4,1.1,23.9,0.19
121,"Quinnipiac Bobcats",32,10,13.6,6.3,0.625,7.6,2.3,5.4,29.5,32.6,15.6,9.7,0.24,8.1,29.7,5.8,1.8,4,30.8,1.8,0.5,1.4,25.4,0.24
125,"New Hampshire Wildcats",30,10.2,13.5,6.5,0.643,7.6,2.6,5.1,33.6,36.7,19.7,5.6,0.14,5.6,30.2,5.9,2.1,3.8,35.4,1.7,0.5,1.2,27.5,0.22
125,"USC Upstate Spartans",31,10.6,13.5,6.7,0.627,8.3,2.6,5.7,31.4,33.9,15.5,7.9,0.19,6.4,30.6,6,2.2,3.8,36.4,2.3,0.4,1.9,18.3,0.28
127,"DePaul Blue Demons",32,10.9,13.4,9.9,0.909,7.9,3.7,4.2,47,49.8,17.4,13.4,0.33,11.4,43.4,6.5,3.3,3.2,50.5,1.4,0.4,1,31.1,0.18
127,"UNLV Rebels",32,10.5,13.4,7.1,0.671,8.8,2.8,6,32,34.7,11.6,6.8,0.14,6.5,31.5,6.8,2.3,4.4,34.6,2,0.5,1.5,23.4,0.23
127,"San Diego Toreros",33,10.6,13.4,7.5,0.713,7.5,2.6,4.9,34.8,38.3,18.3,12.6,0.33,11.7,35,6.1,2.1,4,34.3,1.4,0.5,0.9,37,0.19
127,"Monmouth Hawks",31,10.5,13.4,6.2,0.584,7.7,2.4,5.3,31,33.1,20.2,8.6,0.21,8.3,28.1,6.2,2.1,4.1,33.3,1.5,0.3,1.2,21.3,0.2
127,"Florida State Seminoles",31,11.9,13.4,8.9,0.748,9.5,3.4,6.2,35.3,38.8,13.3,8.4,0.19,7,35,7.3,2.7,4.6,36.7,2.2,0.7,1.5,30.4,0.23
