sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
31,"La Salle Explorers",16,7.9,9.4,9.2,1.157,6.4,3.8,2.6,59.8,59.8,8.7,15,0.32,14.2,58.3,6.4,3.8,2.6,59.8,0,0,0,,0
32,"Iona Gaels",17,6.1,7.6,7,1.155,5.2,3.1,2.1,59.6,59.6,4.9,10.7,0.22,10.7,59.2,5.2,3.1,2.1,59.6,0,0,0,,0
33,"Georgia State Panthers",17,8.5,9.4,9.8,1.152,6.9,4.1,2.8,59.8,59.8,9,11.7,0.27,11.7,58.6,6.9,4.1,2.8,59.8,0,0,0,,0
34,"Northern Illinois Huskies",15,6.2,7.7,7.1,1.151,5.7,3.4,2.3,60,60,5.4,7.5,0.12,7.5,57,5.7,3.4,2.3,60,0,0,0,,0
35,"New Mexico State Aggies",16,5.9,6.9,6.8,1.149,4.3,2.5,1.8,58,58,5.3,22.3,0.59,22.3,59.6,4.3,2.5,1.8,58,0,0,0,,0
35,"Michigan State Spartans",16,4.6,5.7,5.3,1.149,3.8,2.3,1.4,61.7,61.7,12.2,10.8,0.22,10.8,56.8,3.8,2.3,1.4,61.7,0,0,0,,0
37,"Chattanooga Mocs",15,5.1,6.4,5.8,1.145,4,2.5,1.5,63.3,63.3,11.8,11.8,0.27,10.5,59.2,4,2.5,1.5,63.3,0,0,0,,0
38,"Incarnate Word Cardinals",14,6.6,8.1,7.5,1.141,5.1,3,2.1,58.3,58.3,8.7,17.4,0.39,17.4,57.6,5.1,3,2.1,58.3,0,0,0,,0
39,"Temple Owls",15,7,8.4,7.9,1.133,6.3,3.6,2.7,57.4,57.4,4.8,10.5,0.18,10.5,57.1,6.3,3.6,2.7,57.4,0,0,0,,0
39,"San Francisco Dons",17,5.3,6.1,6,1.133,4.1,2.3,1.8,56.5,56.5,7.8,16.7,0.42,15.6,58.9,4.1,2.3,1.8,56.5,0,0,0,,0
39,"Arkansas State Red Wolves",18,4.2,4.6,4.7,1.133,3.5,2.1,1.4,58.7,58.7,8,9.3,0.21,9.3,57.3,3.5,2.1,1.4,58.7,0,0,0,,0
39,"Pacific Tigers",16,6.1,7.6,6.9,1.133,4.9,2.9,2,59,59,8.2,17.3,0.37,17.3,57.1,4.9,2.9,2,59,0,0,0,,0
43,"St. John's Red Storm",18,6,7.8,6.8,1.13,4.9,2.9,2.1,58.4,58.4,8.3,11.1,0.25,11.1,57.4,4.9,2.9,2.1,58.4,0,0,0,,0
44,"Appalachian State Mountaineers",15,4.7,6.3,5.3,1.129,3.7,2.3,1.4,62.5,62.5,14.3,10,0.2,10,55.7,3.7,2.3,1.4,62.5,0,0,0,,0
45,"Stony Brook Seawolves",16,4.9,6.4,5.6,1.127,4.2,2.6,1.6,62.7,62.7,10.1,5.1,0.12,5.1,57,4.2,2.6,1.6,62.7,0,0,0,,0
46,"Seattle Redhawks",17,7.9,9.2,8.9,1.126,6.4,3.6,2.8,56,56,6.7,17.8,0.38,17,57,6.4,3.6,2.8,56,0,0,0,,0
46,"Southeastern Louisiana Lions",14,9.6,10.8,10.9,1.126,7.5,4.4,3.1,59,59,10.4,17,0.37,17,55.6,7.5,4.4,3.1,59,0,0,0,,0
48,"UC Santa Barbara Gauchos",14,4.6,5.6,5.2,1.123,3.5,2.1,1.4,61.2,61.2,12.3,15.4,0.37,15.4,56.9,3.5,2.1,1.4,61.2,0,0,0,,0
49,"East Tennessee State Buccaneers",17,3.9,4.9,4.4,1.121,3.4,1.9,1.5,56.9,56.9,7.6,9.1,0.16,9.1,54.5,3.4,1.9,1.5,56.9,0,0,0,,0
49,"Samford Bulldogs",19,7.8,9.6,8.8,1.121,6.4,3.7,2.6,58.7,58.7,8.1,11.4,0.27,10.7,57.7,6.4,3.7,2.6,58.7,0,0,0,,0
51,"Air Force Falcons",16,4.7,6.1,5.3,1.12,3.8,2.3,1.5,60.7,60.7,9.3,13.3,0.28,13.3,57.3,3.8,2.3,1.5,60.7,0,0,0,,0
51,"Marist Red Foxes",16,7.8,9.6,8.8,1.12,6.6,3.8,2.8,58.1,58.1,5.6,12,0.27,10.4,58.4,6.6,3.8,2.8,58.1,0,0,0,,0
51,"Morgan State Bears",19,11,13.1,12.3,1.12,8.5,5.2,3.3,61.5,61.5,11,16.7,0.37,15.8,57.9,8.5,5.2,3.3,61.5,0,0,0,,0
54,"Winthrop Eagles",18,7.4,8.6,8.3,1.119,5.6,3.4,2.2,60.4,60.4,11.2,14.9,0.38,14.9,56.7,5.6,3.4,2.2,60.4,0,0,0,,0
55,"Florida International Panthers",14,6.7,7.4,7.5,1.117,5.3,3.3,2,62.2,62.2,12.8,13.8,0.28,13.8,57.4,5.3,3.3,2,62.2,0,0,0,,0
55,"Albany Great Danes",16,3.8,5.3,4.2,1.117,3,1.8,1.3,58.3,58.3,8.3,15,0.33,13.3,58.3,3,1.8,1.3,58.3,0,0,0,,0
57,"Nebraska-Omaha Mavericks",19,8.2,9.7,9.2,1.115,6.7,3.9,2.8,58.3,58.3,9,15.4,0.3,15.4,56.4,6.7,3.9,2.8,58.3,0,0,0,,0
57,"Dartmouth Big Green",15,6.4,8.7,7.1,1.115,5.5,3.3,2.3,59,59,6.3,11.5,0.22,11.5,57.3,5.5,3.3,2.3,59,0,0,0,,0
59,"George Mason Patriots",15,5.3,6.2,5.9,1.114,4.5,2.6,1.9,58.2,58.2,8.9,12.7,0.22,11.4,54.4,4.5,2.6,1.9,58.2,0,0,0,,0
60,"Le Moyne Dolphins",17,6.8,8.6,7.5,1.113,5.2,3.1,2.2,58.4,58.4,10.4,16.5,0.37,16.5,56.5,5.2,3.1,2.2,58.4,0,0,0,,0
61,"Utah State Aggies",14,6.4,7.5,7.1,1.112,5.3,3.1,2.1,59.5,59.5,7.9,11.2,0.24,11.2,57.3,5.3,3.1,2.1,59.5,0,0,0,,0
62,"Northwestern Wildcats",16,7.3,8.9,8.1,1.111,6,3.4,2.6,56.3,56.3,7.7,12.8,0.28,12,56.4,6,3.4,2.6,56.3,0,0,0,,0
63,"Bryant University Bulldogs",17,5.9,7.7,6.5,1.11,4.6,2.8,1.8,60.8,60.8,11,13,0.29,13,56,4.6,2.8,1.8,60.8,0,0,0,,0
63,"Iowa Hawkeyes",15,5.5,6.7,6.1,1.11,4.5,2.6,1.9,57.4,57.4,7.3,13.4,0.28,11,56.1,4.5,2.6,1.9,57.4,0,0,0,,0
65,"South Florida Bulls",17,4.9,5.8,5.4,1.108,4,2.4,1.6,58.8,58.8,8.4,12,0.26,12,55.4,4,2.4,1.6,58.8,0,0,0,,0
66,"Western Kentucky Hilltoppers",15,8.1,9.7,8.9,1.107,6.4,3.7,2.7,57.3,57.3,11.6,13.2,0.28,11.6,54.5,6.4,3.7,2.7,57.3,0,0,0,,0
67,"Sacred Heart Pioneers",15,5.9,7.6,6.5,1.102,5,2.9,2.1,58.7,58.7,10.2,10.2,0.17,10.2,53.4,5,2.9,2.1,58.7,0,0,0,,0
68,"Long Island University Sharks",15,6,7.1,6.6,1.1,4.5,2.7,1.9,58.8,58.8,8.9,16.7,0.43,16.7,57.8,4.5,2.7,1.9,58.8,0,0,0,,0
69,"Fordham Rams",16,6.3,7.4,6.9,1.099,4.8,2.8,2,57.9,57.9,11.9,16.8,0.39,16.8,55.4,4.8,2.8,2,57.9,0,0,0,,0
69,"UTEP Miners",15,6.1,7.2,6.7,1.099,5.4,3.1,2.3,56.8,56.8,5.5,8.8,0.16,8.8,56,5.4,3.1,2.3,56.8,0,0,0,,0
71,"Elon Phoenix",15,4.8,5.8,5.3,1.097,3.7,2.3,1.3,63.6,63.6,15.3,13.9,0.29,13.9,55.6,3.7,2.3,1.3,63.6,0,0,0,,0
71,"Loyola (Chicago) Ramblers",15,6.2,7.9,6.8,1.097,5.5,3.1,2.4,56.1,56.1,7.5,8.6,0.15,8.6,53.8,5.5,3.1,2.4,56.1,0,0,0,,0
73,"Delaware State Hornets",18,7.5,8.9,8.2,1.096,5.8,3.3,2.5,56.7,56.7,10.4,17.8,0.39,17.8,56.3,5.8,3.3,2.5,56.7,0,0,0,,0
73,"Campbell Fighting Camels",18,5.2,6.6,5.7,1.096,4.4,2.3,2.1,53.2,53.2,5.3,17,0.33,17,55.3,4.4,2.3,2.1,53.2,0,0,0,,0
75,"Loyola (MD) Greyhounds",15,5.7,7.5,6.2,1.094,4.6,2.6,2,56.5,56.5,5.9,14.1,0.33,12.9,56.5,4.6,2.6,2,56.5,0,0,0,,0
76,"Cal State Bakersfield Roadrunners",16,6.1,7.3,6.6,1.093,4.8,2.8,2,57.9,57.9,10.3,12.4,0.3,12.4,55.7,4.8,2.8,2,57.9,0,0,0,,0
77,"Gonzaga Bulldogs",18,6.6,8.4,7.2,1.092,5.7,3.3,2.4,57.3,57.3,7.6,9.2,0.17,9.2,54.6,5.7,3.3,2.4,57.3,0,0,0,,0
78,"Indiana State Sycamores",14,7.2,7.9,7.9,1.089,5.7,3.4,2.4,58.8,58.8,8.9,18.8,0.39,17.8,55.4,5.7,3.4,2.4,58.8,0,0,0,,0
79,"Stanford Cardinal",17,4,5.1,4.4,1.088,3.4,1.9,1.4,57.9,57.9,8.8,11.8,0.23,11.8,54.4,3.4,1.9,1.4,57.9,0,0,0,,0
79,"Western Michigan Broncos",14,6.5,7.8,7.1,1.088,5.4,3,2.4,55.3,55.3,6.6,11,0.25,11,56,5.4,3,2.4,55.3,0,0,0,,0
81,"Purdue Boilermakers",16,4.3,5.4,4.7,1.087,3.1,1.8,1.4,56,56,8.7,23.2,0.58,18.8,58,3.1,1.8,1.4,56,0,0,0,,0
81,"Indiana University - Indianapolis Jaguars",15,7.7,8.9,8.3,1.087,6.3,3.5,2.7,56.4,56.4,9.6,12.2,0.26,12.2,53.9,6.3,3.5,2.7,56.4,0,0,0,,0
83,"Grambling State Tigers",17,5.5,6.3,6,1.085,4.3,2.5,1.8,57.5,57.5,9.6,16,0.37,16,57.4,4.3,2.5,1.8,57.5,0,0,0,,0
84,"Columbia Lions",15,5.5,6.9,6,1.084,4.9,2.8,2.1,56.8,56.8,7.2,7.2,0.12,6,54.2,4.9,2.8,2.1,56.8,0,0,0,,0
85,"Notre Dame Fighting Irish",15,8,9.3,8.7,1.083,6.1,3.7,2.3,61.5,61.5,18.3,13.3,0.25,13.3,51.7,6.1,3.7,2.3,61.5,0,0,0,,0
85,"Maryland-Eastern Shore Hawks",20,7.3,8.5,7.9,1.083,5.5,3.2,2.3,58.2,58.2,11,15.9,0.38,14.5,55.9,5.5,3.2,2.3,58.2,0,0,0,,0
87,"Mississippi Rebels",17,5.1,6.3,5.5,1.081,4.3,2.2,2.1,52.1,52.1,4.7,17.4,0.33,17.4,53.5,4.3,2.2,2.1,52.1,0,0,0,,0
88,"Michigan Wolverines",15,5.8,6.8,6.3,1.08,4.3,2.5,1.8,58.5,58.5,14.9,14.9,0.34,13.8,54,4.3,2.5,1.8,58.5,0,0,0,,0
89,"Fresno State Bulldogs",17,9,11.2,9.7,1.078,7.3,4,3.3,54.8,54.8,7.8,14.4,0.31,13.7,55.6,7.3,4,3.3,54.8,0,0,0,,0
89,"Middle Tennessee State Blue Raiders",16,6.4,8.2,6.9,1.078,4.4,2.5,1.9,56.3,56.3,13.6,18.4,0.52,17.5,56.3,4.4,2.5,1.9,56.3,0,0,0,,0
91,"Utah Valley Wolverines",16,10,11.8,10.8,1.075,7.4,4.3,3.1,58,58,12.5,15.6,0.39,14.4,55.6,7.4,4.3,3.1,58,0,0,0,,0
92,"Richmond Spiders",18,5.2,6.7,5.6,1.074,4.2,2.5,1.7,60,60,11.7,8.5,0.21,7.4,55.3,4.2,2.5,1.7,60,0,0,0,,0
92,"Detroit Titans",16,7.6,8.9,8.1,1.074,5.9,3.3,2.6,55.3,55.3,11.6,14,0.32,14,53.7,5.9,3.3,2.6,55.3,0,0,0,,0
92,"Southern Miss Golden Eagles",16,5.9,6.8,6.4,1.074,4.6,2.4,2.1,53.4,53.4,6.3,21.1,0.49,21.1,56.8,4.6,2.4,2.1,53.4,0,0,0,,0
95,"Ohio State Buckeyes",16,5.1,5.8,5.5,1.073,4.1,2.4,1.7,58.5,58.5,12.2,15.9,0.31,15.9,51.2,4.1,2.4,1.7,58.5,0,0,0,,0
96,"Valparaiso University",17,9.6,10.8,10.3,1.067,7.7,4.5,3.2,58.8,58.8,11,14.6,0.3,14,54.9,7.7,4.5,3.2,58.8,0,0,0,,0
97,"Toledo Rockets",14,5.4,6.9,5.8,1.066,4.5,2.6,1.9,57.1,57.1,7.9,10.5,0.24,10.5,55.3,4.5,2.6,1.9,57.1,0,0,0,,0
97,"Lipscomb Bisons",15,4.1,4.9,4.3,1.066,3,1.7,1.3,55.6,55.6,11.5,21.3,0.47,21.3,54.1,3,1.7,1.3,55.6,0,0,0,,0
99,"East Carolina Pirates",18,11.9,13.7,12.7,1.065,9.4,5.5,3.9,58.2,58.2,10.7,10.3,0.25,10.3,56.1,9.4,5.5,3.9,58.2,0,0,0,,0
100,"Mercer Bears",18,6.2,7.5,6.6,1.063,4.7,2.8,1.9,58.8,58.8,11.7,18,0.39,18,55,4.7,2.8,1.9,58.8,0,0,0,,0
101,"William & Mary Tribe",14,5.9,7.2,6.2,1.061,4.6,2.4,2.3,50.8,50.8,6.1,15.9,0.38,13.4,54.9,4.6,2.4,2.3,50.8,0,0,0,,0
102,"East Texas A&M Lions",14,7.1,8.2,7.6,1.06,5.6,3.1,2.5,55.1,55.1,7,17,0.41,17,56,5.6,3.1,2.5,55.1,0,0,0,,0
103,"Arizona Wildcats",16,7.4,8.6,7.8,1.059,5.7,3.4,2.3,59.3,59.3,13.6,11,0.26,10.2,53.4,5.7,3.4,2.3,59.3,0,0,0,,0
103,"Drake Bulldogs",14,6.1,7.3,6.4,1.059,5,2.9,2.1,57.1,57.1,9.4,11.8,0.24,11.8,51.8,5,2.9,2.1,57.1,0,0,0,,0
105,"San Diego Toreros",19,7.2,9.2,7.6,1.058,5.8,3.1,2.7,53.6,53.6,7.3,13.1,0.32,12.4,55.5,5.8,3.1,2.7,53.6,0,0,0,,0
105,"North Carolina Tar Heels",17,6.1,7.5,6.4,1.058,4.6,2.6,2,56.4,56.4,10.7,13.6,0.36,12.6,55.3,4.6,2.6,2,56.4,0,0,0,,0
105,"Wisconsin-(Milwaukee) Panthers",18,8.6,10.9,9.1,1.058,6.5,3.7,2.8,56.4,56.4,12.3,16.8,0.38,16.1,53.5,6.5,3.7,2.8,56.4,0,0,0,,0
105,"Buffalo Bulls",15,8.1,9.3,8.5,1.058,6.7,3.6,3.1,53.5,53.5,5.8,14.9,0.31,13.2,52.9,6.7,3.6,3.1,53.5,0,0,0,,0
105,"Chicago State Cougars",16,8.7,10.1,9.2,1.058,5.9,3.4,2.5,57.9,57.9,13.7,18.7,0.54,18,56.1,5.9,3.4,2.5,57.9,0,0,0,,0
110,"Bradley Braves",15,7,8.3,7.4,1.057,5.5,3.1,2.4,56.6,56.6,10.5,13.3,0.3,12.4,54.3,5.5,3.1,2.4,56.6,0,0,0,,0
110,"Baylor Bears",17,7.2,8.5,7.6,1.057,6.5,3.5,3,53.6,53.6,4.1,11.4,0.2,11.4,53.7,6.5,3.5,3,53.6,0,0,0,,0
112,"California Golden Bears",17,6.7,8.4,7.1,1.053,6.1,3.2,2.9,52.4,52.4,4.4,10.5,0.17,10.5,51.8,6.1,3.2,2.9,52.4,0,0,0,,0
112,"Southern Utah Thunderbirds",16,4.8,5.8,5,1.053,3.6,1.9,1.6,54.4,54.4,9.2,17.1,0.44,15.8,56.6,3.6,1.9,1.6,54.4,0,0,0,,0
112,"Robert Morris Colonials",16,5.9,7.5,6.3,1.053,5,2.7,2.3,53.8,53.8,6.3,11.6,0.25,11.6,53.7,5,2.7,2.3,53.8,0,0,0,,0
115,"Eastern Washington University",16,6.1,7.2,6.4,1.051,4.9,2.6,2.3,53.2,53.2,5.1,17.3,0.39,16.3,54.1,4.9,2.6,2.3,53.2,0,0,0,,0
115,"Central Michigan Chippewas",15,5.3,6.4,5.5,1.051,4,2.3,1.7,58.3,58.3,12.7,13.9,0.33,13.9,54.4,4,2.3,1.7,58.3,0,0,0,,0
115,"Wisconsin Badgers",16,6.2,7.6,6.5,1.051,4.6,2.6,2,56.8,56.8,13.1,14.1,0.35,14.1,54.5,4.6,2.6,2,56.8,0,0,0,,0
118,"New Mexico Lobos",15,5.3,6.5,5.6,1.05,4.7,2.6,2.1,55.7,55.7,6.3,7.5,0.16,7.5,53.8,4.7,2.6,2.1,55.7,0,0,0,,0
119,"Akron Zips",15,5.7,6.6,5.9,1.047,4.1,2.2,1.9,53.2,53.2,10.6,21.2,0.52,17.6,52.9,4.1,2.2,1.9,53.2,0,0,0,,0
119,"Montana Lady Griz",15,8.5,10.3,8.9,1.047,7.4,4,3.4,54.1,54.1,6.3,9.4,0.19,9.4,53.1,7.4,4,3.4,54.1,0,0,0,,0
119,"Rutgers Scarlet Knights",16,6.7,8.4,7,1.047,5.6,3.1,2.5,55.6,55.6,8.4,13.1,0.24,12.1,54.2,5.6,3.1,2.5,55.6,0,0,0,,0
122,"Creighton Bluejays",16,6.8,8.6,7.1,1.046,5.2,2.6,2.6,50.6,50.6,6.5,19.4,0.47,19.4,53.7,5.2,2.6,2.6,50.6,0,0,0,,0
123,"Cornell Big Red",14,6.3,8.7,6.6,1.045,5.1,2.9,2.2,56.3,56.3,11.4,10.2,0.23,9.1,53.4,5.1,2.9,2.2,56.3,0,0,0,,0
123,"Cincinnati Bearcats",15,8.9,10.8,9.3,1.045,7.2,3.9,3.3,53.7,53.7,8.2,13.4,0.31,13.4,53,7.2,3.9,3.3,53.7,0,0,0,,0
125,"Kennesaw State Fighting Owls",15,7.5,9.3,7.9,1.044,5.5,3.1,2.4,56.6,56.6,13.3,15.9,0.4,13.3,53.1,5.5,3.1,2.4,56.6,0,0,0,,0
126,"Sam Houston State Bearkats",14,6.6,7.6,6.9,1.043,5.1,2.9,2.1,57.7,57.7,10.8,16.1,0.38,15.1,55.9,5.1,2.9,2.1,57.7,0,0,0,,0
126,"Jacksonville State Gamecocks",16,4.4,5.7,4.6,1.043,3.6,1.9,1.8,51.7,51.7,7.1,12.9,0.28,12.9,52.9,3.6,1.9,1.8,51.7,0,0,0,,0
128,"South Alabama Jaguars",16,5.9,6.7,6.2,1.042,4.6,2.5,2.1,54.8,54.8,12.6,13.7,0.32,12.6,51.6,4.6,2.5,2.1,54.8,0,0,0,,0
129,"Georgetown Hoyas",16,6.2,7.6,6.4,1.04,5.2,2.9,2.3,56.6,56.6,11.1,9.1,0.17,9.1,51.5,5.2,2.9,2.3,56.6,0,0,0,,0
129,"Murray State Racers",15,6.6,7.3,6.9,1.04,5.1,2.7,2.3,53.9,53.9,10.1,13.1,0.34,12.1,53.5,5.1,2.7,2.3,53.9,0,0,0,,0
129,"Houston Cougars",16,7.8,9,8.1,1.04,6.4,3.4,3.1,52.4,52.4,5.6,13.6,0.3,12,53.6,6.4,3.4,3.1,52.4,0,0,0,,0
132,"LSU Tigers",17,4.5,5.1,4.7,1.039,3.9,2.1,1.8,53,53,7.8,10.4,0.2,10.4,51.9,3.9,2.1,1.8,53,0,0,0,,0
133,"Evansville Aces",15,5.2,6.1,5.4,1.038,4.2,2.3,1.9,55.6,55.6,9,10.3,0.25,10.3,55.1,4.2,2.3,1.9,55.6,0,0,0,,0
134,"Florida Gulf Coast Eagles",15,5.4,6.6,5.6,1.037,4.6,2.4,2.2,52.2,52.2,7.4,12.3,0.23,12.3,51.9,4.6,2.4,2.2,52.2,0,0,0,,0
135,"Colorado State Rams",17,3.2,4.3,3.4,1.036,2.2,1.2,1,55.3,55.3,14.5,18.2,0.5,18.2,54.5,2.2,1.2,1,55.3,0,0,0,,0
135,"Alcorn State Braves",14,10,12.3,10.4,1.036,7.7,4.1,3.6,53.7,53.7,8.6,15,0.38,14.3,53.6,7.7,4.1,3.6,53.7,0,0,0,,0
135,"Denver Pioneers",16,7,8.6,7.3,1.036,5.8,3.1,2.7,53.8,53.8,8.9,12.5,0.25,12.5,52.7,5.8,3.1,2.7,53.8,0,0,0,,0
138,"Montana State Bobcats",15,6,6.8,6.2,1.033,4.9,2.6,2.3,53.4,53.4,10,11.1,0.26,11.1,52.2,4.9,2.6,2.3,53.4,0,0,0,,0
138,"Merrimack Warriors",15,8.2,9.5,8.5,1.033,6.5,3.6,2.9,55.7,55.7,12.2,13.8,0.29,13.8,52,6.5,3.6,2.9,55.7,0,0,0,,0
138,"Penn State Lady Lions",16,7.7,8.5,7.9,1.033,6.2,3.6,2.6,57.6,57.6,8.9,15.4,0.32,13.8,53.7,6.2,3.6,2.6,57.6,0,0,0,,0
141,"Rider Broncs",16,5.8,7.3,6,1.032,4.4,2.3,2.1,51.4,51.4,8.6,19.4,0.46,18.3,53.8,4.4,2.3,2.1,51.4,0,0,0,,0
142,"Florida Atlantic Owls",16,6,7,6.2,1.031,4.5,2.3,2.2,51.4,51.4,5.2,22.9,0.57,21.9,54.2,4.5,2.3,2.2,51.4,0,0,0,,0
142,"Rhode Island Rams",16,4.1,5.5,4.2,1.031,3.5,1.9,1.6,53.6,53.6,7.7,7.7,0.16,6.2,52.3,3.5,1.9,1.6,53.6,0,0,0,,0
142,"UMKC Kangaroos",17,7.6,9.1,7.9,1.031,6,3.4,2.6,56.9,56.9,12.3,13.1,0.28,13.1,52.3,6,3.4,2.6,56.9,0,0,0,,0
142,"Cal Poly SLO Mustangs",16,8.2,9.6,8.4,1.031,6.6,3.6,2.9,55.2,55.2,11.5,9.9,0.23,8.4,51.9,6.6,3.6,2.9,55.2,0,0,0,,0
