sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
36,"Maryland-Eastern Shore Hawks",28,7.3,8.6,8.2,1.122,5.6,3.4,2.2,60.9,60.9,11.2,17.6,0.4,16.6,57.6,5.6,3.4,2.2,60.9,0,0,0,,0
38,"Nebraska-Omaha Mavericks",29,8.1,9.8,9,1.12,6.5,3.7,2.8,57.1,57.1,6.8,17.5,0.37,17.5,56.8,6.5,3.7,2.8,57.1,0,0,0,,0
39,"Virginia Commonwealth Rams",29,7.1,8.7,8,1.116,5.9,3.5,2.4,59.6,59.6,8.7,11.6,0.25,11.6,57,5.9,3.5,2.4,59.6,0,0,0,,0
40,"Northwestern State Demons",28,4.1,5.2,4.5,1.114,3.3,1.8,1.5,55.4,55.4,6.1,16.7,0.37,15.8,57,3.3,1.8,1.5,55.4,0,0,0,,0
40,"Detroit Titans",28,7.2,8.8,8,1.114,5.6,3.3,2.3,58.6,58.6,11.4,12.9,0.31,12.4,56.4,5.6,3.3,2.3,58.6,0,0,0,,0
40,"Pacific Tigers",27,6.9,8.4,7.6,1.114,5.4,3.1,2.3,57.2,57.2,8.6,17.8,0.39,15.7,56.2,5.4,3.1,2.3,57.2,0,0,0,,0
43,"Florida International Panthers",26,6.1,7.1,6.8,1.113,4.9,3,2,60.2,60.2,11.3,14.5,0.28,14.5,56,4.9,3,2,60.2,0,0,0,,0
43,"Morgan State Bears",27,10.8,12.8,12,1.113,8.3,5.1,3.2,61.2,61.2,11.3,17.1,0.38,16.4,57.5,8.3,5.1,3.2,61.2,0,0,0,,0
43,"Vanderbilt Commodores",28,6.6,7.9,7.4,1.113,5.4,3.2,2.3,58.6,58.6,7.5,13.4,0.3,12.4,57.5,5.4,3.2,2.3,58.6,0,0,0,,0
46,"Jackson State Tigers",26,5.8,7.4,6.5,1.112,4.5,2.7,1.8,60.2,60.2,13.2,14.5,0.31,13.2,55.3,4.5,2.7,1.8,60.2,0,0,0,,0
46,"Drake Bulldogs",26,6.2,7.4,6.9,1.112,4.9,2.8,2.1,57.5,57.5,8.1,15.5,0.36,14.9,55.9,4.9,2.8,2.1,57.5,0,0,0,,0
48,"Indiana Hoosiers",29,6.5,8,7.2,1.111,5.7,3.1,2.5,55.5,55.5,5.3,12.2,0.23,12.2,55.6,5.7,3.1,2.5,55.5,0,0,0,,0
49,"Samford Bulldogs",29,7.6,9.4,8.4,1.11,5.9,3.4,2.4,58.5,58.5,8.7,13.7,0.35,12.8,58,5.9,3.4,2.4,58.5,0,0,0,,0
49,"Saint Francis (PA) Red Flash",26,8.1,9.7,9,1.11,6.5,4,2.5,61.5,61.5,8.6,13.3,0.3,12.4,57.1,6.5,4,2.5,61.5,0,0,0,,0
51,"Bellarmine Knights",30,10.3,11.9,11.4,1.107,7.7,4.7,3,60.8,60.8,12.3,16.8,0.39,16.5,57,7.7,4.7,3,60.8,0,0,0,,0
52,"Abilene Christian Wildcats",27,5.9,7.6,6.6,1.106,4.8,2.9,1.9,60,60,10.6,10.6,0.23,10.6,55.6,4.8,2.9,1.9,60,0,0,0,,0
53,"Stetson Hatters",27,5.3,6.6,5.9,1.104,4.5,2.4,2.1,52.9,52.9,4.9,15.3,0.31,15.3,55.6,4.5,2.4,2.1,52.9,0,0,0,,0
53,"Mississippi Rebels",28,5.1,6.4,5.7,1.104,4.3,2.3,2,52.9,52.9,5.6,19.4,0.36,18.8,54.2,4.3,2.3,2,52.9,0,0,0,,0
53,"North Texas Mean Green",28,5.9,7,6.5,1.104,5,2.9,2.1,58.3,58.3,8.5,11.6,0.22,11,54.3,5,2.9,2.1,58.3,0,0,0,,0
56,"Robert Morris Colonials",28,5.5,7.1,6.1,1.103,4.6,2.5,2.1,55,55,7.1,12.9,0.27,12.9,54.8,4.6,2.5,2.1,55,0,0,0,,0
56,"George Mason Patriots",28,5.6,7,6.1,1.103,4.4,2.4,2,55.3,55.3,7.1,20.5,0.44,19.9,56.4,4.4,2.4,2,55.3,0,0,0,,0
58,"Bryant University Bulldogs",27,5.4,7.1,6,1.102,4.1,2.4,1.6,60,60,11.6,16.3,0.4,16.3,56.5,4.1,2.4,1.6,60,0,0,0,,0
59,"Indiana University - Indianapolis Jaguars",28,8.1,9.7,8.9,1.101,6.6,3.7,2.9,56.5,56.5,9.3,12.8,0.28,12.8,55.1,6.6,3.7,2.9,56.5,0,0,0,,0
59,"Northern Illinois Huskies",27,7,8.9,7.7,1.101,5.8,3.3,2.4,57.7,57.7,9,12.7,0.26,12.2,55.6,5.8,3.3,2.4,57.7,0,0,0,,0
61,"Chattanooga Mocs",25,5.3,6.8,5.8,1.098,4.4,2.6,1.8,59.6,59.6,10.6,9.1,0.19,8.3,56.1,4.4,2.6,1.8,59.6,0,0,0,,0
61,"Elon Phoenix",26,5.9,7.2,6.5,1.098,4.7,2.9,1.8,62.3,62.3,13.1,12.4,0.25,12.4,56.2,4.7,2.9,1.8,62.3,0,0,0,,0
63,"Southeast Missouri State Redhawks",27,6.9,8.2,7.6,1.097,5.4,3.1,2.3,57.9,57.9,9.1,17.2,0.39,16.7,56.5,5.4,3.1,2.3,57.9,0,0,0,,0
64,"Iowa Hawkeyes",27,5,6.1,5.5,1.096,4.2,2.4,1.9,56.1,56.1,6.7,11.9,0.25,10.4,55.6,4.2,2.4,1.9,56.1,0,0,0,,0
65,"New Mexico State Aggies",26,6.1,7.2,6.7,1.095,4.5,2.5,2,55.2,55.2,5.7,23.4,0.6,23.4,58.2,4.5,2.5,2,55.2,0,0,0,,0
65,"Princeton Tigers",24,7,9,7.7,1.095,5.5,3.3,2.3,59.1,59.1,13,13,0.28,12.4,55,5.5,3.3,2.3,59.1,0,0,0,,0
67,"Ohio State Buckeyes",29,5.1,5.8,5.6,1.094,4.1,2.4,1.7,58.8,58.8,11.4,12.8,0.27,12.8,53.7,4.1,2.4,1.7,58.8,0,0,0,,0
68,"Campbell Fighting Camels",29,4.8,6.2,5.3,1.093,4,2.2,1.9,53.8,53.8,5,15.7,0.32,15.7,55.7,4,2.2,1.9,53.8,0,0,0,,0
69,"Liberty Flames",26,6.7,8.7,7.3,1.092,5.4,3.1,2.3,57.4,57.4,9.2,13.3,0.28,12.7,55.5,5.4,3.1,2.3,57.4,0,0,0,,0
70,"Arkansas State Red Wolves",30,4.1,4.5,4.5,1.089,3.6,2,1.5,57,57,8.1,7.3,0.14,7.3,54.5,3.6,2,1.5,57,0,0,0,,0
70,"Seattle Redhawks",27,9.1,10.6,10,1.089,7.4,4,3.4,53.7,53.7,6.1,16.2,0.35,15.8,55.1,7.4,4,3.4,53.7,0,0,0,,0
70,"Long Beach State 49ers",26,7.8,9.4,8.5,1.089,6.4,3.8,2.7,58.7,58.7,10.3,10.8,0.22,10.8,54.7,6.4,3.8,2.7,58.7,0,0,0,,0
73,"Northwestern Wildcats",28,8.5,10.3,9.3,1.088,6.9,3.8,3.1,55.4,55.4,8.8,14.6,0.31,13.8,55.2,6.9,3.8,3.1,55.4,0,0,0,,0
74,"Canisius Golden Griffins",27,6.9,8.4,7.4,1.086,5.7,3.4,2.3,59.1,59.1,10.3,9.7,0.19,9.7,55.1,5.7,3.4,2.3,59.1,0,0,0,,0
74,"New Mexico Lobos",27,5.2,6.7,5.6,1.086,4.3,2.6,1.8,59,59,7.9,10,0.22,10,56.4,4.3,2.6,1.8,59,0,0,0,,0
76,"Sacred Heart Pioneers",27,6.2,8.1,6.7,1.083,5.3,2.9,2.4,54.9,54.9,7.1,10.7,0.21,10.7,53.6,5.3,2.9,2.4,54.9,0,0,0,,0
76,"UC Riverside Highlanders",27,7.1,8.7,7.7,1.083,5.3,3,2.3,56.6,56.6,10.9,17.2,0.43,16.1,55.2,5.3,3,2.3,56.6,0,0,0,,0
76,"Fresno State Bulldogs",29,8.3,10.3,9,1.083,6.8,3.7,3.1,54.8,54.8,7.1,14.9,0.32,14.1,55.2,6.8,3.7,3.1,54.8,0,0,0,,0
79,"Arizona Wildcats",28,7.4,8.6,8,1.082,5.9,3.5,2.3,60.4,60.4,13.9,10.6,0.23,10.1,53.8,5.9,3.5,2.3,60.4,0,0,0,,0
80,"Washington State Cougars",29,6,7.2,6.4,1.081,5,2.7,2.3,53.5,53.5,8.1,12.7,0.26,12.7,53.2,5,2.7,2.3,53.5,0,0,0,,0
80,"San Diego Toreros",29,7.3,9.3,7.9,1.081,6,3.2,2.7,54.3,54.3,6.2,12.8,0.3,12.3,56.4,6,3.2,2.7,54.3,0,0,0,,0
82,"UTEP Miners",25,5.6,6.8,6.1,1.078,4.9,2.8,2.2,56.1,56.1,6.4,9.9,0.19,9.2,54.6,4.9,2.8,2.2,56.1,0,0,0,,0
83,"Stanford Cardinal",29,4.9,6.2,5.3,1.077,4.1,2.3,1.8,56.8,56.8,9.8,12.6,0.25,12.6,53.8,4.1,2.3,1.8,56.8,0,0,0,,0
83,"UC Santa Barbara Gauchos",26,5,6.3,5.4,1.077,3.8,2.3,1.6,59,59,10,14.6,0.36,14.6,56.2,3.8,2.3,1.6,59,0,0,0,,0
85,"Hofstra Pride",25,6.8,9,7.3,1.076,5.3,3,2.3,57.1,57.1,10,16.5,0.36,15.9,55.9,5.3,3,2.3,57.1,0,0,0,,0
85,"Kent State Golden Flashes",27,7.3,8.6,7.9,1.076,5.6,3,2.6,53.9,53.9,8.6,17.2,0.41,16.7,55.6,5.6,3,2.6,53.9,0,0,0,,0
87,"Southern Miss Golden Eagles",29,7.4,8.5,8,1.074,6,3.3,2.6,56.1,56.1,8.8,15.3,0.33,14.8,55.1,6,3.3,2.6,56.1,0,0,0,,0
87,"Loyola (Chicago) Ramblers",28,6.8,8.7,7.3,1.074,5.4,3.2,2.2,59.2,59.2,13.2,12.1,0.24,12.1,52.6,5.4,3.2,2.2,59.2,0,0,0,,0
89,"Incarnate Word Cardinals",26,6.3,7.6,6.8,1.073,5.2,2.8,2.3,54.5,54.5,9.1,14.6,0.29,14.6,53,5.2,2.8,2.3,54.5,0,0,0,,0
89,"Bradley Braves",29,7.1,8.7,7.6,1.073,5.8,3.2,2.6,55.4,55.4,7.3,13.6,0.3,10.7,55.3,5.8,3.2,2.6,55.4,0,0,0,,0
91,"Albany Great Danes",27,3.6,5.1,3.9,1.072,3,1.6,1.3,55,55,7.2,14.4,0.3,13.4,55.7,3,1.6,1.3,55,0,0,0,,0
91,"Indiana State Sycamores",27,7.7,8.6,8.3,1.072,5.9,3.4,2.6,56.9,56.9,9.6,17.3,0.4,16.3,54.8,5.9,3.4,2.6,56.9,0,0,0,,0
91,"Columbia Lions",24,5.8,7.5,6.2,1.072,5,2.8,2.2,56.7,56.7,7.2,8.6,0.18,7.2,54.7,5,2.8,2.2,56.7,0,0,0,,0
94,"Creighton Bluejays",27,6.3,7.9,6.7,1.071,4.8,2.6,2.3,53.1,53.1,7.1,18.3,0.45,18.3,55,4.8,2.6,2.3,53.1,0,0,0,,0
95,"Iona Gaels",29,6.5,8.2,6.9,1.069,5.4,3,2.4,55.7,55.7,4.8,12.2,0.28,12.2,55.9,5.4,3,2.4,55.7,0,0,0,,0
96,"Georgia Tech Yellow Jackets",28,5.2,6,5.6,1.068,4.2,2.4,1.8,56.4,56.4,9.6,12.3,0.28,12.3,54.1,4.2,2.4,1.8,56.4,0,0,0,,0
96,"Iowa State Cyclones",29,5.6,6.8,5.9,1.068,4.4,2.4,2,55.1,55.1,9.9,15.5,0.34,14.3,54.7,4.4,2.4,2,55.1,0,0,0,,0
96,"Montana Lady Griz",26,9.1,11,9.7,1.068,7.8,4.2,3.6,54.2,54.2,6.4,11.4,0.22,11.4,53.4,7.8,4.2,3.6,54.2,0,0,0,,0
99,"Central Michigan Chippewas",27,5,6.1,5.3,1.067,3.9,2.2,1.7,56.7,56.7,8.1,18.5,0.43,18.5,56.3,3.9,2.2,1.7,56.7,0,0,0,,0
100,"Cal Poly SLO Mustangs",26,8.2,9.8,8.7,1.066,6.6,3.7,2.9,56.4,56.4,10.4,12.3,0.26,10.8,52.8,6.6,3.7,2.9,56.4,0,0,0,,0
100,"Northeastern Huskies",25,4.9,6,5.2,1.066,3.8,2.1,1.7,55.2,55.2,8.2,15.6,0.36,15.6,55.7,3.8,2.1,1.7,55.2,0,0,0,,0
102,"Utah State Aggies",27,7.9,9.4,8.3,1.061,6.6,3.7,2.9,56.7,56.7,9,8.5,0.19,8,54.2,6.6,3.7,2.9,56.7,0,0,0,,0
103,"Fordham Rams",28,7.1,8.6,7.5,1.06,5.5,3,2.5,54.9,54.9,11.1,16.1,0.37,15.6,53.3,5.5,3,2.5,54.9,0,0,0,,0
104,"UMKC Kangaroos",28,7.3,8.9,7.7,1.059,5.8,3.3,2.4,57.8,57.8,12.3,14.2,0.29,13.2,52.9,5.8,3.3,2.4,57.8,0,0,0,,0
104,"Gonzaga Bulldogs",29,7,8.9,7.4,1.059,5.9,3.2,2.7,54.1,54.1,6.9,13.7,0.28,13.7,53.4,5.9,3.2,2.7,54.1,0,0,0,,0
104,"American University Eagles",27,6.9,9,7.3,1.059,6.1,3.4,2.8,54.8,54.8,7,7.5,0.13,7.5,52.9,6.1,3.4,2.8,54.8,0,0,0,,0
107,"Austin Peay Governors",27,6.3,8.3,6.7,1.058,4.7,2.7,2,56.7,56.7,12.3,17,0.42,15.8,54.4,4.7,2.7,2,56.7,0,0,0,,0
107,"Villanova Wildcats",28,5,6.2,5.3,1.058,3.7,2.1,1.6,55.8,55.8,9.4,20.9,0.49,18,56.1,3.7,2.1,1.6,55.8,0,0,0,,0
109,"Delaware State Hornets",26,7.5,9.1,7.9,1.057,5.8,3.1,2.7,54,54,10.8,17.5,0.38,17.5,53.1,5.8,3.1,2.7,54,0,0,0,,0
110,"Army Black Knights",27,5.9,8.3,6.3,1.056,4.5,2.6,2,56.6,56.6,12.5,12.5,0.31,11.9,54.4,4.5,2.6,2,56.6,0,0,0,,0
110,"Long Island University Sharks",26,5.5,6.7,5.8,1.056,4.1,2.3,1.8,57,57,9.8,16.1,0.42,15.4,55.9,4.1,2.3,1.8,57,0,0,0,,0
110,"Air Force Falcons",28,5.1,6.7,5.4,1.056,4.3,2.4,1.9,56.3,56.3,8.4,12.6,0.25,12.6,53.8,4.3,2.4,1.9,56.3,0,0,0,,0
110,"Rider Broncs",27,6,7.7,6.3,1.056,4.4,2.4,2,54.2,54.2,10.5,20.4,0.48,19.8,54.9,4.4,2.4,2,54.2,0,0,0,,0
110,"Rhode Island Rams",28,3.9,5.2,4.1,1.056,3.4,1.8,1.5,54.3,54.3,6.5,9.3,0.18,8.3,52.8,3.4,1.8,1.5,54.3,0,0,0,,0
115,"East Texas A&M Lions",26,6.4,7.5,6.7,1.054,5.1,2.9,2.2,56.4,56.4,8.4,12.7,0.3,12,54.8,5.1,2.9,2.2,56.4,0,0,0,,0
116,"Syracuse Orange",27,10.8,12.8,11.3,1.052,8,4.6,3.4,57.2,57.2,15.1,14.8,0.35,14.1,52.9,8,4.6,3.4,57.2,0,0,0,,0
117,"South Florida Bulls",28,4.9,5.8,5.2,1.051,3.9,2.2,1.7,56.9,56.9,10.9,13,0.29,12.3,53.6,3.9,2.2,1.7,56.9,0,0,0,,0
117,"Mercer Bears",28,5.6,7,5.9,1.051,4.3,2.4,1.9,56.7,56.7,11.4,17.1,0.39,16.5,54.4,4.3,2.4,1.9,56.7,0,0,0,,0
119,"Charlotte 49ers",28,7.1,8.8,7.5,1.05,5.7,3.2,2.5,56.6,56.6,11.6,13.1,0.27,12.6,53.3,5.7,3.2,2.5,56.6,0,0,0,,0
119,"Western Kentucky Hilltoppers",25,8.9,10.9,9.3,1.05,7.1,4,3.1,55.9,55.9,11.7,11.3,0.25,10.4,52.7,7.1,4,3.1,55.9,0,0,0,,0
121,"Loyola (MD) Greyhounds",27,6,8.3,6.3,1.049,4.7,2.5,2.3,52.3,52.3,6.8,17.9,0.41,16.7,53.7,4.7,2.5,2.3,52.3,0,0,0,,0
122,"Xavier Musketeers",28,6.7,8.3,7,1.048,5.3,3,2.3,56.1,56.1,10.2,13.4,0.3,13.4,55.1,5.3,3,2.3,56.1,0,0,0,,0
123,"Utah Valley Wolverines",25,11,13,11.5,1.047,8,4.6,3.4,57.2,57.2,12.8,16.1,0.41,15,54,8,4.6,3.4,57.2,0,0,0,,0
123,"Cal State Bakersfield Roadrunners",26,5.7,6.9,6,1.047,4.3,2.4,1.9,56.3,56.3,11.4,14.8,0.38,14.8,53.7,4.3,2.4,1.9,56.3,0,0,0,,0
125,"Penn State Lady Lions",28,7.8,8.8,8.1,1.046,6.4,3.6,2.7,57.3,57.3,9.6,15.1,0.29,13.8,53.2,6.4,3.6,2.7,57.3,0,0,0,,0
125,"Central Arkansas Bears",29,5.3,6.7,5.5,1.046,4,2.2,1.8,56,56,9.2,19.6,0.46,18.3,53.6,4,2.2,1.8,56,0,0,0,,0
127,"Texas Southern Tigers",27,8.3,9,8.7,1.045,6.4,3.6,2.7,57,57,12.9,13.4,0.31,12.9,53.1,6.4,3.6,2.7,57,0,0,0,,0
128,"Wisconsin-(Milwaukee) Panthers",30,9.1,11.6,9.5,1.044,7,3.8,3.2,54.8,54.8,11,16.1,0.37,15.8,53.1,7,3.8,3.2,54.8,0,0,0,,0
128,"Winthrop Eagles",29,7.1,8.3,7.4,1.044,5.2,3,2.3,56.6,56.6,12.6,15,0.39,15,53.9,5.2,3,2.3,56.6,0,0,0,,0
130,"Toledo Rockets",26,5.3,6.8,5.6,1.043,4.3,2.5,1.9,56.6,56.6,10.1,9.4,0.22,8.6,54,4.3,2.5,1.9,56.6,0,0,0,,0
131,"Arizona State Sun Devils",30,5.7,6.9,5.9,1.041,4.6,2.6,2,56.2,56.2,8.8,11.8,0.28,11.8,53.5,4.6,2.6,2,56.2,0,0,0,,0
132,"Butler Bulldogs",29,6.8,8.6,7.1,1.04,5.5,3,2.5,54.4,54.4,8.6,14.1,0.31,13.1,53,5.5,3,2.5,54.4,0,0,0,,0
132,"Merrimack Warriors",27,7.5,8.9,7.8,1.04,6,3.3,2.7,55.3,55.3,10.4,12.9,0.29,12.9,53.5,6,3.3,2.7,55.3,0,0,0,,0
134,"West Georgia Wolves",28,7.3,8.6,7.5,1.039,5.9,3.2,2.7,54.2,54.2,7.4,14.8,0.31,14.3,53.7,5.9,3.2,2.7,54.2,0,0,0,,0
135,"Sam Houston State Bearkats",26,7,8.3,7.3,1.038,5.4,3.1,2.3,57.9,57.9,12,14.8,0.34,14.2,55.2,5.4,3.1,2.3,57.9,0,0,0,,0
135,"Portland State Vikings",27,5.9,6.9,6.1,1.038,4.8,2.7,2.1,56.9,56.9,10.7,10.7,0.22,10.7,52.8,4.8,2.7,2.1,56.9,0,0,0,,0
137,"Southeastern Louisiana Lions",26,9.3,10.9,9.7,1.037,7.3,4.2,3.1,57.7,57.7,13.6,12,0.25,12,51.7,7.3,4.2,3.1,57.7,0,0,0,,0
138,"Providence Friars",29,6.7,8.4,6.9,1.036,5.4,2.9,2.5,54.1,54.1,9.3,12.9,0.28,12.4,52.6,5.4,2.9,2.5,54.1,0,0,0,,0
139,"Pepperdine Waves",28,6.1,7.3,6.3,1.035,4.9,2.6,2.3,53.6,53.6,8.2,12.9,0.28,12.4,52.4,4.9,2.6,2.3,53.6,0,0,0,,0
140,"Purdue Fort Wayne Mastodons",29,7,8.5,7.2,1.034,5.3,3,2.3,56.2,56.2,13.8,11.8,0.3,11.3,53.2,5.3,3,2.3,56.2,0,0,0,,0
141,"UCLA Bruins",28,5.4,6.9,5.6,1.033,4.3,2.5,1.9,57,57,12.6,8.6,0.2,7.9,53,4.3,2.5,1.9,57,0,0,0,,0
142,"Yale Bulldogs",24,7.7,9.3,8,1.032,6,3.3,2.8,53.8,53.8,10.3,15.1,0.34,14.6,53,6,3.3,2.8,53.8,0,0,0,,0
143,"North Carolina Tar Heels",29,5.7,7.1,5.9,1.03,4.5,2.4,2.1,53.1,53.1,8.5,13.9,0.34,12.1,53.9,4.5,2.4,2.1,53.1,0,0,0,,0
143,"Houston Christian Huskies",26,6.4,7.7,6.6,1.03,5.3,2.9,2.4,54.7,54.7,9,11.4,0.23,10.8,52.1,5.3,2.9,2.4,54.7,0,0,0,,0
145,"Southern Methodist Mustangs",28,7.4,8.5,7.6,1.029,6,3.5,2.5,57.7,57.7,11.1,10.1,0.22,9.7,52.7,6,3.5,2.5,57.7,0,0,0,,0
145,"Bucknell Bison",27,5.1,6.9,5.3,1.029,4,2.1,1.9,52.8,52.8,9.4,15.2,0.35,13.8,52.9,4,2.1,1.9,52.8,0,0,0,,0
