sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
25,"East Carolina Pirates",31,10.2,11.9,10.3,1.009,7.9,4.4,3.5,55.7,55.7,12.6,11.4,0.28,11.4,53,7.9,4.4,3.5,55.7,0,0,0,,0
25,"Bellarmine Knights",31,10.3,11.9,11.5,1.113,7.7,4.7,3,61.3,61.3,12.5,16.6,0.39,16.3,57.2,7.7,4.7,3,61.3,0,0,0,,0
27,"Mercyhurst Lakers",28,9.5,11.7,10.6,1.125,7.5,4.6,2.9,61.6,61.6,12.5,11.7,0.25,11.7,56.6,7.5,4.6,2.9,61.6,0,0,0,,0
27,"North Carolina-Wilmington Seahawks",28,9.8,11.7,9,0.916,7.9,3.9,3.9,50,50,11.6,11.6,0.25,10.5,47.6,7.9,3.9,3.9,50,0,0,0,,0
29,"Cincinnati Bearcats",28,9.5,11.5,9.8,1.038,7.8,4.2,3.6,54.1,54.1,8.3,11.3,0.25,10.9,52.8,7.8,4.2,3.6,54.1,0,0,0,,0
30,"West Virginia Mountaineers",30,9,11.3,8.3,0.915,7.2,3.7,3.5,51.6,51.6,13.7,9.2,0.2,9.2,46.5,7.2,3.7,3.5,51.6,0,0,0,,0
30,"Massachusetts Minutewomen",27,9.3,11.3,9.1,0.98,7.3,3.7,3.5,51.5,51.5,9.2,15.2,0.35,14.4,51.2,7.3,3.7,3.5,51.5,0,0,0,,0
32,"Stonehill College Skyhawks",27,8.7,11.2,9.9,1.132,6.9,4.1,2.8,59.9,59.9,8.5,14,0.32,13.6,57.9,6.9,4.1,2.8,59.9,0,0,0,,0
32,"Delaware Fightin Blue Hens",29,9.3,11.2,9.2,0.993,7.5,4.1,3.4,54.1,54.1,11.9,11.9,0.24,11.9,50,7.5,4.1,3.4,54.1,0,0,0,,0
34,"Pittsburgh Panthers",31,9.1,11,8.9,0.975,7.4,3.9,3.5,52.6,52.6,11.3,8.1,0.19,8.1,49.8,7.4,3.9,3.5,52.6,0,0,0,,0
34,"Seattle Redhawks",29,9.4,11,10.1,1.069,7.7,4.1,3.7,52.7,52.7,6.2,15.3,0.33,15,54,7.7,4.1,3.7,52.7,0,0,0,,0
34,"Siena Saints",29,9.4,11,8.2,0.872,7.5,3.3,4.2,43.8,43.8,10.2,12.8,0.29,12.4,44.2,7.5,3.3,4.2,43.8,0,0,0,,0
37,"Prairie View A&M Panthers",28,10.4,10.9,10.1,0.966,8.5,4.4,4.1,52.1,52.1,10.6,12.3,0.25,12.3,48.6,8.5,4.4,4.1,52.1,0,0,0,,0
37,"Hampton Pirates",26,9,10.9,8.3,0.927,6.6,3.5,3.1,52.6,52.6,15,12.4,0.33,12.4,47.6,6.6,3.5,3.1,52.6,0,0,0,,0
37,"Cornell Big Red",26,8,10.9,8,1.005,6.5,3.4,3.1,52.7,52.7,10.1,11.1,0.24,10.1,51,6.5,3.4,3.1,52.7,0,0,0,,0
40,"Southeastern Louisiana Lions",29,9.2,10.8,9.5,1.03,7.2,4.1,3.1,57.1,57.1,13.4,11.9,0.25,11.9,51.5,7.2,4.1,3.1,57.1,0,0,0,,0
40,"Western Kentucky Hilltoppers",27,8.7,10.8,9,1.034,7,3.8,3.2,54.5,54.5,11.4,11.4,0.25,10.6,51.7,7,3.8,3.2,54.5,0,0,0,,0
42,"Ohio Bobcats",27,9.8,10.7,9.6,0.985,7.4,3.9,3.6,52.2,52.2,11,15.9,0.38,14,50.8,7.4,3.9,3.6,52.2,0,0,0,,0
42,"Boston College Eagles",31,8.6,10.7,9.6,1.108,7.1,4.3,2.8,60,60,10.4,11.6,0.23,11.6,56,7.1,4.3,2.8,60,0,0,0,,0
44,"Oregon State Beavers",31,8.3,10.4,6.4,0.774,6.9,2.9,4,41.9,41.9,10.5,6.6,0.15,6.6,40.1,6.9,2.9,4,41.9,0,0,0,,0
44,"Texas A&M Aggies",25,8.8,10.4,8.7,0.986,7.6,3.9,3.7,51.3,51.3,9.5,8.6,0.16,8.6,48.9,7.6,3.9,3.7,51.3,0,0,0,,0
46,"Fresno State Bulldogs",30,8.3,10.3,9,1.08,6.8,3.7,3.1,54.9,54.9,7.2,14.5,0.31,13.7,55,6.8,3.7,3.1,54.9,0,0,0,,0
46,"Valparaiso University",29,9.1,10.3,10.4,1.136,7.1,4.5,2.6,63.1,63.1,10.9,16.2,0.35,15.8,58.9,7.1,4.5,2.6,63.1,0,0,0,,0
46,"Northwestern Wildcats",29,8.5,10.3,9.2,1.085,6.9,3.8,3.1,55.5,55.5,8.9,14.2,0.3,13.4,55.1,6.9,3.8,3.1,55.5,0,0,0,,0
46,"Alabama A&M Bulldogs",26,8.3,10.3,7.3,0.871,6.2,3,3.2,48.4,48.4,14.7,14.7,0.35,13.8,46.1,6.2,3,3.2,48.4,0,0,0,,0
46,"Belmont Bruins",29,8.7,10.3,8.4,0.972,6.5,3.3,3.2,51.1,51.1,11.9,15.5,0.39,14.7,50.8,6.5,3.3,3.2,51.1,0,0,0,,0
46,"Wright State Raiders",31,8.4,10.3,8.3,0.992,6.5,3.5,3.1,53.2,53.2,11.5,13.1,0.3,12.7,50.4,6.5,3.5,3.1,53.2,0,0,0,,0
52,"Montana Lady Griz",29,8.3,10.2,8.9,1.066,7.2,3.9,3.3,54.3,54.3,6.6,11.2,0.22,11.2,53.3,7.2,3.9,3.3,54.3,0,0,0,,0
52,"Wagner Seahawks",28,8.4,10.2,6.6,0.787,6,2.6,3.4,43.2,43.2,16.6,13.6,0.36,11.9,40.9,6,2.6,3.4,43.2,0,0,0,,0
52,"Mississippi Valley State Delta Devils",26,9.7,10.2,8.6,0.881,7.3,3.3,4,45.5,45.5,13.4,14.2,0.34,13.4,44.3,7.3,3.3,4,45.5,0,0,0,,0
55,"Youngstown State Penguins",29,8.1,10.1,7,0.872,6.3,2.9,3.5,45.1,45.1,9.8,13.2,0.32,12,44.9,6.3,2.9,3.5,45.1,0,0,0,,0
55,"Lehigh Mountain Hawks",27,7.9,10.1,9.7,1.231,6.7,4.3,2.4,63.7,63.7,7.1,11.3,0.21,10.4,60.8,6.7,4.3,2.4,63.7,0,0,0,,0
55,"Arkansas-(Pine Bluff) Golden Lions",26,8.8,10.1,8.3,0.943,6.8,3.6,3.2,52.5,52.5,13.6,11,0.25,10.5,47.8,6.8,3.6,3.2,52.5,0,0,0,,0
58,"Buffalo Bulls",28,8.7,10,8.5,0.984,6.8,3.6,3.2,52.9,52.9,11.5,13.6,0.3,12.3,49.8,6.8,3.6,3.2,52.9,0,0,0,,0
58,"Houston Cougars",29,8.6,10,10,1.165,6.9,4.1,2.8,59.7,59.7,7.7,15.3,0.32,14.5,58.5,6.9,4.1,2.8,59.7,0,0,0,,0
58,"Norfolk State Spartans",28,8.8,10,7.8,0.882,6.5,2.9,3.6,44.2,44.2,13,17.5,0.42,17.1,44.7,6.5,2.9,3.6,44.2,0,0,0,,0
58,"Northern Arizona Lumberjacks",31,8.8,10,8,0.905,6.9,3.4,3.5,49.3,49.3,13.6,11.7,0.26,11.7,45.4,6.9,3.4,3.5,49.3,0,0,0,,0
62,"Santa Clara Broncos",32,8.7,9.9,9,1.04,7.5,3.9,3.6,52.1,52.1,4.3,13.3,0.26,12.6,52.9,7.5,3.9,3.6,52.1,0,0,0,,0
62,"Brigham Young Cougars",30,8.4,9.9,8.4,0.992,6.5,3.3,3.2,51.3,51.3,12.3,13.8,0.32,11.9,49.4,6.5,3.3,3.2,51.3,0,0,0,,0
62,"New Orleans Privateers",29,9.1,9.9,8.9,0.985,7.3,3.8,3.6,51.6,51.6,9.9,11,0.25,10.3,50.2,7.3,3.8,3.6,51.6,0,0,0,,0
62,"Cal Poly SLO Mustangs",28,8.2,9.9,8.8,1.074,6.7,3.8,2.9,56.7,56.7,10,11.8,0.25,10,53.3,6.7,3.8,2.9,56.7,0,0,0,,0
66,"Coastal Carolina Chanticleers",31,8.8,9.8,7.9,0.904,7.3,3.4,4,45.8,45.8,7.4,12.5,0.26,12.5,45.6,7.3,3.4,4,45.8,0,0,0,,0
66,"Texas A&M-(Corpus Christi) Islanders",29,8,9.8,7.1,0.884,6.6,3,3.6,45.3,45.3,9.9,9.9,0.21,9.9,44.8,6.6,3,3.6,45.3,0,0,0,,0
68,"Indiana University - Indianapolis Jaguars",29,8.2,9.7,9,1.101,6.7,3.8,2.9,56.5,56.5,8.9,12.7,0.27,12.7,55.3,6.7,3.8,2.9,56.5,0,0,0,,0
68,"Nebraska-Omaha Mavericks",31,8,9.7,8.7,1.097,6.5,3.6,2.9,55.7,55.7,6.5,17,0.35,17,55.9,6.5,3.6,2.9,55.7,0,0,0,,0
68,"Georgia State Panthers",30,8.7,9.7,9.8,1.135,6.9,4.1,2.8,59.7,59.7,11.2,13.1,0.29,13.1,56.5,6.9,4.1,2.8,59.7,0,0,0,,0
68,"Le Moyne Dolphins",30,7.7,9.7,7.7,1.004,5.8,3.2,2.6,54.9,54.9,13.9,12.2,0.29,12.2,51.3,5.8,3.2,2.6,54.9,0,0,0,,0
72,"Northern Kentucky Norse",31,7.9,9.6,8,1.016,6.2,3.2,3,52.1,52.1,7.8,15.6,0.37,14.8,53.3,6.2,3.2,3,52.1,0,0,0,,0
72,"Saint Francis (PA) Red Flash",28,8,9.6,8.9,1.112,6.3,3.9,2.4,61.6,61.6,9,13.9,0.32,13,57.4,6.3,3.9,2.4,61.6,0,0,0,,0
74,"Yale Bulldogs",26,7.8,9.5,8.2,1.049,6.2,3.4,2.8,54.7,54.7,9.8,15.2,0.33,14.7,53.4,6.2,3.4,2.8,54.7,0,0,0,,0
74,"Seton Hall Pirates",29,7.7,9.5,7.6,0.978,6,3.1,2.8,52.6,52.6,13.4,12.5,0.28,12.5,49.1,6,3.1,2.8,52.6,0,0,0,,0
74,"Long Beach State 49ers",28,7.9,9.5,8.4,1.064,6.4,3.7,2.8,57.2,57.2,10.9,10.9,0.22,10.9,53.2,6.4,3.7,2.8,57.2,0,0,0,,0
74,"Utah State Aggies",28,7.9,9.5,8.3,1.059,6.6,3.8,2.8,57.1,57.1,9.5,8.2,0.18,7.7,54.1,6.6,3.8,2.8,57.1,0,0,0,,0
74,"Utah Tech University Trailblazers",27,8.1,9.5,7,0.868,6.2,2.8,3.4,44.9,44.9,11.4,13.7,0.34,13.7,45.7,6.2,2.8,3.4,44.9,0,0,0,,0
79,"Kennesaw State Fighting Owls",28,7.6,9.4,7.7,1.009,5.7,2.9,2.8,51.2,51.2,11.3,16.9,0.41,15.5,51.2,5.7,2.9,2.8,51.2,0,0,0,,0
79,"Manhattan Jaspers",29,7.6,9.4,7.6,1,5.9,3.2,2.7,54.4,54.4,12.2,13.1,0.3,13.1,51.6,5.9,3.2,2.7,54.4,0,0,0,,0
81,"Chicago State Cougars",29,8,9.3,8.1,1.017,5.6,3.1,2.5,55.2,55.2,15.2,16.9,0.44,16,52.4,5.6,3.1,2.5,55.2,0,0,0,,0
81,"Florida State Seminoles",30,8.3,9.3,8.3,0.996,7.2,3.7,3.5,51.6,51.6,7.6,8.8,0.18,8.8,50.4,7.2,3.7,3.5,51.6,0,0,0,,0
83,"San Diego Toreros",31,7.3,9.2,7.9,1.084,6,3.3,2.7,55.1,55.1,6.7,12,0.28,11.6,56.4,6,3.3,2.7,55.1,0,0,0,,0
83,"Memphis Tigers",29,8.4,9.2,8.1,0.967,7,3.5,3.5,50,50,7.4,13.6,0.28,13.2,50.6,7,3.5,3.5,50,0,0,0,,0
83,"South Carolina State Bulldogs",28,8.2,9.2,7.8,0.948,5.9,3,2.9,50.6,50.6,13.5,16.6,0.42,14.8,49.8,5.9,3,2.9,50.6,0,0,0,,0
83,"Loyola Marymount Lions",29,7.2,9.2,7.4,1.029,5.7,3.2,2.6,55.4,55.4,11,11.5,0.27,11,52.6,5.7,3.2,2.6,55.4,0,0,0,,0
83,"Texas Southern Tigers",29,8.4,9.2,8.8,1.045,6.6,3.7,2.9,55.8,55.8,11.9,13.5,0.31,13.1,52.9,6.6,3.7,2.9,55.8,0,0,0,,0
83,"Delaware State Hornets",28,7.6,9.2,7.8,1.024,5.8,3,2.8,52.5,52.5,11.8,17,0.38,17,51.4,5.8,3,2.8,52.5,0,0,0,,0
83,"UCF Knights",29,7.6,9.2,7.1,0.945,6.1,3.1,3,50.8,50.8,11.9,11.9,0.24,11.9,47.5,6.1,3.1,3,50.8,0,0,0,,0
83,"Louisiana-(Lafayette) Ragin Cajuns",29,8.2,9.2,8.1,0.992,6.3,3.4,3,53.3,53.3,10.5,14.3,0.33,13.9,51.5,6.3,3.4,3,53.3,0,0,0,,0
91,"Tulsa Golden Hurricane",28,7.9,9.1,7.5,0.959,6.5,3.4,3.1,51.9,51.9,9.1,10.9,0.24,10.9,49.1,6.5,3.4,3.1,51.9,0,0,0,,0
91,"UMKC Kangaroos",29,7.4,9.1,7.8,1.056,5.8,3.3,2.5,57.4,57.4,12.1,14.9,0.31,14,53,5.8,3.3,2.5,57.4,0,0,0,,0
91,"Samford Bulldogs",31,7.3,9.1,8.2,1.119,5.7,3.4,2.4,59,59,8.4,13.3,0.33,12.4,58.4,5.7,3.4,2.4,59,0,0,0,,0
91,"Drexel Dragons",27,6.9,9.1,6.4,0.935,5.9,2.9,2.9,50,50,8.6,13,0.22,12.4,45.9,5.9,2.9,2.9,50,0,0,0,,0
91,"Eastern Illinois Panthers",31,7.5,9.1,7.6,1.017,5.7,2.9,2.8,51.4,51.4,8.7,18.2,0.43,17.7,53.2,5.7,2.9,2.8,51.4,0,0,0,,0
91,"Tennessee-Martin Skyhawks",29,7.4,9.1,7.6,1.014,5.7,3,2.7,52.4,52.4,10.6,15.7,0.37,15.7,52.3,5.7,3,2.7,52.4,0,0,0,,0
97,"Louisiana-(Monroe) Warhawks",28,7.7,9,7.4,0.958,6,3.1,2.8,52.7,52.7,13.4,13.4,0.29,12,48.6,6,3.1,2.8,52.7,0,0,0,,0
97,"La Salle Explorers",29,7.5,9,8.7,1.151,6.2,3.7,2.6,58.6,58.6,7.8,13.3,0.27,12.8,57.3,6.2,3.7,2.6,58.6,0,0,0,,0
97,"Detroit Titans",30,7.4,9,8.5,1.149,5.7,3.5,2.2,61,61,11.7,12.6,0.3,12.2,58.1,5.7,3.5,2.2,61,0,0,0,,0
97,"Dartmouth Big Green",26,7,9,7.1,1.016,6.2,3.2,3,51.9,51.9,4.4,9.9,0.2,9.9,52.7,6.2,3.2,3,51.9,0,0,0,,0
97,"Texas-(Arlington) Mavericks",28,7.8,9,7.9,1.018,6.2,3.1,3,50.9,50.9,8.3,17.1,0.36,16.1,52.1,6.2,3.1,3,50.9,0,0,0,,0
97,"Southern Illinois Salukis",28,7.5,9,7.9,1.057,5.8,3.3,2.5,57.1,57.1,10,17.2,0.39,16.3,55.5,5.8,3.3,2.5,57.1,0,0,0,,0
97,"Kansas State Wildcats",31,7.3,9,7.3,1.009,5.4,3.1,2.3,57.1,57.1,13.8,14.2,0.35,13.8,52.4,5.4,3.1,2.3,57.1,0,0,0,,0
97,"Loyola (Chicago) Ramblers",29,7,9,7.7,1.099,5.7,3.4,2.3,60,60,12.3,11.8,0.22,11.8,53.7,5.7,3.4,2.3,60,0,0,0,,0
97,"UNC Greensboro Spartans",29,6.8,9,6,0.893,5.2,2.5,2.7,47.7,47.7,12.8,10.7,0.27,10.2,45.9,5.2,2.5,2.7,47.7,0,0,0,,0
106,"Presbyterian Blue Hose",28,7.4,8.9,8.6,1.159,5.8,3.5,2.3,60.5,60.5,10.1,15.9,0.35,15,58.5,5.8,3.5,2.3,60.5,0,0,0,,0
106,"Arizona Wildcats",29,7.7,8.9,8.4,1.099,6,3.7,2.3,61.5,61.5,14.4,11.3,0.24,10.8,54.5,6,3.7,2.3,61.5,0,0,0,,0
106,"Wichita State Shockers",29,7.4,8.9,7.5,1.019,5.4,2.9,2.6,53.2,53.2,12.1,16.4,0.41,15,52.3,5.4,2.9,2.6,53.2,0,0,0,,0
106,"Colgate Raiders",28,6.9,8.9,7.1,1.021,5.2,2.8,2.5,52.7,52.7,11.9,16,0.38,16,51,5.2,2.8,2.5,52.7,0,0,0,,0
106,"Southern University Jaguars",26,7.3,8.9,6.9,0.942,5.5,2.8,2.7,50.7,50.7,12,16.8,0.41,15.7,50.3,5.5,2.8,2.7,50.7,0,0,0,,0
106,"American University Eagles",28,6.9,8.9,7.4,1.067,6.1,3.4,2.8,55.2,55.2,6.7,7.3,0.13,7.3,53.4,6.1,3.4,2.8,55.2,0,0,0,,0
106,"UNLV Rebels",29,7,8.9,5.9,0.842,5.4,2.7,2.7,49.7,49.7,15.8,9.9,0.22,9.4,43.3,5.4,2.7,2.7,49.7,0,0,0,,0
106,"Northern Iowa Panthers",28,7.1,8.9,6.5,0.915,6,2.9,3.1,47.6,47.6,8,12.5,0.24,12,45.5,6,2.9,3.1,47.6,0,0,0,,0
114,"Hofstra Pride",27,6.7,8.8,7.1,1.066,5.3,3,2.3,56.6,56.6,9.9,15.5,0.34,14.9,55.2,5.3,3,2.3,56.6,0,0,0,,0
114,"Towson Tigers",28,7.4,8.8,7,0.956,6.1,3,3.1,49.1,49.1,8.7,12.1,0.25,12.1,48.1,6.1,3,3.1,49.1,0,0,0,,0
114,"UAB Blazers",29,7.4,8.8,6.8,0.917,5.8,2.8,3,48.5,48.5,11.6,13.4,0.32,13.4,47.2,5.8,2.8,3,48.5,0,0,0,,0
114,"Texas State Bobcats",29,7.6,8.8,7,0.918,5.9,3,3,50,50,11.4,14.1,0.31,13.6,48.6,5.9,3,3,50,0,0,0,,0
118,"Fairleigh Dickinson Knights",30,6.5,8.7,6,0.923,5,2.4,2.6,48,48,12.4,13.9,0.31,13.4,46.4,5,2.4,2.6,48,0,0,0,,0
118,"Southern Indiana Screaming Eagles",29,7,8.7,6.4,0.921,5.1,2.7,2.4,53,53,14.8,14.3,0.36,14.3,48.8,5.1,2.7,2.4,53,0,0,0,,0
118,"Gonzaga Bulldogs",31,6.9,8.7,7.5,1.088,5.8,3.2,2.6,55.3,55.3,6.5,14.4,0.3,14.4,54.9,5.8,3.2,2.6,55.3,0,0,0,,0
118,"Bradley Braves",29,7.1,8.7,7.6,1.073,5.8,3.2,2.6,55.4,55.4,7.3,13.6,0.3,10.7,55.3,5.8,3.2,2.6,55.4,0,0,0,,0
118,"Maine Black Bears",29,6.6,8.7,7.4,1.126,5.5,3.3,2.2,59.4,59.4,8.4,12.6,0.24,12,57.6,5.5,3.3,2.2,59.4,0,0,0,,0
118,"Grand Canyon University Antelopes",29,7,8.7,7.9,1.127,5.7,3.3,2.4,58.4,58.4,7.8,13.2,0.3,12.7,57.8,5.7,3.3,2.4,58.4,0,0,0,,0
118,"Oregon Ducks",31,7.3,8.7,7,0.969,6,3.3,2.7,54.8,54.8,12.4,8.4,0.16,8,48.4,6,3.3,2.7,54.8,0,0,0,,0
118,"Fordham Rams",29,7.1,8.7,7.6,1.063,5.4,3,2.4,55.1,55.1,11.2,16,0.37,15.5,53.4,5.4,3,2.4,55.1,0,0,0,,0
118,"Penn State Lady Lions",29,7.7,8.7,8,1.05,6.2,3.5,2.7,57,57,9.5,16.2,0.32,14.4,53.6,6.2,3.5,2.7,57,0,0,0,,0
127,"UC Riverside Highlanders",29,7.1,8.6,7.6,1.073,5.3,3,2.3,56.2,56.2,11.2,16.6,0.41,15.6,54.6,5.3,3,2.3,56.2,0,0,0,,0
127,"North Dakota Fighting Hawks",30,7.2,8.6,6.4,0.885,5.8,2.6,3.2,45.1,45.1,10.1,12.9,0.29,12.9,43.8,5.8,2.6,3.2,45.1,0,0,0,,0
127,"Southern Methodist Mustangs",30,7.5,8.6,7.7,1.031,6.1,3.5,2.6,57.1,57.1,10.7,10.2,0.22,9.3,52.4,6.1,3.5,2.6,57.1,0,0,0,,0
127,"Charlotte 49ers",29,7,8.6,7.4,1.059,5.6,3.2,2.4,56.8,56.8,11.3,13.3,0.28,12.8,53.7,5.6,3.2,2.4,56.8,0,0,0,,0
127,"Northern Illinois Huskies",28,6.8,8.6,7.5,1.099,5.6,3.3,2.4,57.6,57.6,8.9,12.6,0.25,12,55.5,5.6,3.3,2.4,57.6,0,0,0,,0
127,"Princeton Tigers",26,6.7,8.6,7.4,1.097,5.3,3.1,2.2,59.1,59.1,12.6,13.1,0.28,12.6,55.4,5.3,3.1,2.2,59.1,0,0,0,,0
127,"Virginia Commonwealth Rams",30,7.1,8.6,7.9,1.118,5.8,3.5,2.4,59.4,59.4,8.5,11.8,0.25,11.8,57.1,5.8,3.5,2.4,59.4,0,0,0,,0
127,"Auburn Tigers",30,6.9,8.6,6.3,0.913,5.3,2.7,2.6,50.9,50.9,14.6,11.2,0.25,10.7,46.6,5.3,2.7,2.6,50.9,0,0,0,,0
127,"Notre Dame Fighting Irish",29,7.2,8.6,8.4,1.178,5.7,3.7,2,64.8,64.8,13.5,13.5,0.26,13,57.7,5.7,3.7,2,64.8,0,0,0,,0
127,"DePaul Blue Demons",31,7,8.6,8.7,1.24,5.9,3.8,2.1,64.3,64.3,6.5,12.9,0.27,11.5,63.1,5.9,3.8,2.1,64.3,0,0,0,,0
127,"Tennessee Tech Golden Eagles",29,6.7,8.6,6.9,1.026,5.5,2.9,2.6,52.2,52.2,7.2,14.9,0.32,14.4,51.8,5.5,2.9,2.6,52.2,0,0,0,,0
127,"N.J.I.T. Highlanders",29,7,8.6,6.3,0.897,5.9,2.7,3.2,45.9,45.9,6.9,13.3,0.27,12.8,45.3,5.9,2.7,3.2,45.9,0,0,0,,0
139,"Merrimack Warriors",29,7.2,8.5,7.4,1.024,5.7,3.1,2.6,55.2,55.2,11.5,12.4,0.28,12.4,52.6,5.7,3.1,2.6,55.2,0,0,0,,0
139,"Canisius Golden Griffins",29,7,8.5,7.7,1.094,5.8,3.4,2.4,58,58,9.9,11.3,0.22,11.3,54.7,5.8,3.4,2.4,58,0,0,0,,0
139,"Kent State Golden Flashes",28,7.3,8.5,7.8,1.079,5.5,3,2.5,54.2,54.2,8.9,17.2,0.42,16.7,55.7,5.5,3,2.5,54.2,0,0,0,,0
139,"Nevada Wolf Pack",28,6.5,8.5,6.2,0.951,5.1,2.6,2.6,50,50,10.4,12.6,0.3,12,49.2,5.1,2.6,2.6,50,0,0,0,,0
139,"Georgetown Hoyas",29,6.7,8.5,6.6,0.979,5.6,2.9,2.7,52.2,52.2,11.3,10.8,0.2,10.3,48.7,5.6,2.9,2.7,52.2,0,0,0,,0
139,"Western Michigan Broncos",27,6.7,8.5,6.7,1,5.5,2.9,2.6,52,52,8.8,12.1,0.27,12.1,52.2,5.5,2.9,2.6,52,0,0,0,,0
139,"Liberty Flames",28,6.5,8.5,6.9,1.06,5.3,3,2.3,56.1,56.1,9.9,12.6,0.26,12.1,53.8,5.3,3,2.3,56.1,0,0,0,,0
