sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
124,"Texas Southern Tigers",11,9.6,9.9,10.1,1.047,7.3,4.1,3.2,56.3,56.3,12.3,16,0.38,15.1,53.8,7.3,4.1,3.2,56.3,0,0,0,,0
124,"Seattle Redhawks",12,8.8,10.1,9.3,1.047,6.8,3.6,3.3,52.4,52.4,8.5,17.9,0.41,17,53.8,6.8,3.6,3.3,52.4,0,0,0,,0
124,"Southern Utah Thunderbirds",12,5.3,6.5,5.6,1.047,4,2.2,1.8,54.2,54.2,9.4,17.2,0.44,17.2,56.3,4,2.2,1.8,54.2,0,0,0,,0
127,"Montana Lady Griz",11,8.2,9.8,8.5,1.044,7.1,3.8,3.3,53.8,53.8,6.7,8.9,0.18,8.9,53.3,7.1,3.8,3.3,53.8,0,0,0,,0
128,"Kennesaw State Fighting Owls",10,7.1,8.9,7.4,1.042,5.2,2.8,2.4,53.8,53.8,9.9,19.7,0.5,15.5,53.5,5.2,2.8,2.4,53.8,0,0,0,,0
128,"Cornell Big Red",12,6,8.3,6.3,1.042,4.8,2.7,2.1,56.1,56.1,11.1,11.1,0.26,9.7,54.2,4.8,2.7,2.1,56.1,0,0,0,,0
130,"Louisiana-(Lafayette) Ragin Cajuns",11,9.2,10.5,9.5,1.04,7.4,4,3.4,54.3,54.3,9.9,15.8,0.31,15.8,51.5,7.4,4,3.4,54.3,0,0,0,,0
131,"Jacksonville State Gamecocks",12,4.3,5.5,4.4,1.039,3.5,1.8,1.8,50,50,5.9,15.7,0.33,15.7,52.9,3.5,1.8,1.8,50,0,0,0,,0
131,"Bryant University Bulldogs",13,5.9,7.7,6.2,1.039,4.7,2.7,2,57.4,57.4,11.7,13,0.28,13,51.9,4.7,2.7,2,57.4,0,0,0,,0
131,"Baylor Bears",14,7.4,8.7,7.6,1.039,6.6,3.4,3.1,52.2,52.2,3.9,11.7,0.21,11.7,52.4,6.6,3.4,3.1,52.2,0,0,0,,0
134,"Grambling State Tigers",13,6.1,7,6.3,1.038,4.8,2.7,2.1,56.5,56.5,11.4,13.9,0.31,13.9,54.4,4.8,2.7,2.1,56.5,0,0,0,,0
135,"North Carolina Tar Heels",14,5.9,7.4,6.1,1.036,4.4,2.4,2,54.8,54.8,10.8,14.5,0.39,13.3,54.2,4.4,2.4,2,54.8,0,0,0,,0
136,"Air Force Falcons",12,5.2,6.8,5.3,1.032,4.2,2.4,1.8,58,58,11.3,11.3,0.24,11.3,53.2,4.2,2.4,1.8,58,0,0,0,,0
136,"UC Davis Aggies",12,5.3,6.4,5.4,1.032,4.5,2.2,2.3,48.1,48.1,3.2,15.9,0.31,15.9,52.4,4.5,2.2,2.3,48.1,0,0,0,,0
138,"Marquette Golden Eagles",12,5.5,6.8,5.7,1.03,4.7,2.5,2.2,53.6,53.6,7.6,12.1,0.23,10.6,51.5,4.7,2.5,2.2,53.6,0,0,0,,0
138,"UC San Diego Tritons",11,6,7,6.2,1.03,4.4,2.4,2,54.2,54.2,9.1,19.7,0.52,18.2,56.1,4.4,2.4,2,54.2,0,0,0,,0
140,"Stetson Hatters",10,6.8,8.2,7,1.029,6,3,3,50,50,4.4,10.3,0.2,10.3,51.5,6,3,3,50,0,0,0,,0
140,"North Carolina-Asheville Bulldogs",12,5.8,6.7,6,1.029,5,2.7,2.3,53.3,53.3,7.1,11.4,0.22,11.4,52.9,5,2.7,2.3,53.3,0,0,0,,0
142,"North Dakota State Bison",12,6.3,7.8,6.4,1.027,5.4,2.8,2.7,50.8,50.8,2.7,13.3,0.28,10.7,53.3,5.4,2.8,2.7,50.8,0,0,0,,0
143,"Georgetown Hoyas",12,6.8,8.2,7,1.024,5.6,3.2,2.4,56.7,56.7,12.2,9.8,0.19,9.8,51.2,5.6,3.2,2.4,56.7,0,0,0,,0
144,"Buffalo Bulls",11,8.1,9.2,8.3,1.022,6.6,3.5,3.2,52.1,52.1,7.9,15.7,0.32,13.5,50.6,6.6,3.5,3.2,52.1,0,0,0,,0
145,"Prairie View A&M Panthers",11,9.3,9.6,9.5,1.02,7.5,4.3,3.2,57.3,57.3,14.7,7.8,0.16,7.8,51,7.5,4.3,3.2,57.3,0,0,0,,0
