sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","TO%","%FT","FTA/FGA","%SF","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
11,"Florida Atlantic Owls",27,6.2,7.3,7.2,1.168,4.9,2.9,2,59.5,59.5,6,19.2,0.44,18.6,59.9,4.9,2.9,2,59.5,0,0,0,,0
12,"Evansville Aces",27,5.9,6.9,6.8,1.165,4.7,2.9,1.8,61.9,61.9,8.2,14.6,0.33,14.6,60.8,4.7,2.9,1.8,61.9,0,0,0,,0
13,"Grand Canyon University Antelopes",27,7.3,9,8.4,1.163,5.9,3.6,2.3,60.6,60.6,8.2,12.8,0.28,12.2,59.2,5.9,3.6,2.3,60.6,0,0,0,,0
14,"St. Bonaventure Bonnies",28,5.4,6.8,6.3,1.159,4.3,2.6,1.7,61.2,61.2,7.3,14.6,0.34,14.6,60.3,4.3,2.6,1.7,61.2,0,0,0,,0
15,"Notre Dame Fighting Irish",26,7.3,8.7,8.4,1.153,5.7,3.7,2,64.2,64.2,14.3,13.8,0.27,13.2,56.6,5.7,3.7,2,64.2,0,0,0,,0
16,"Purdue Boilermakers",26,4.8,6,5.5,1.152,3.7,2.2,1.5,58.9,58.9,7.2,21.6,0.51,19.2,60.8,3.7,2.2,1.5,58.9,0,0,0,,0
17,"Rutgers Scarlet Knights",27,6.9,8.5,7.9,1.151,5.7,3.4,2.3,59.1,59.1,7,15.6,0.31,15.1,59.1,5.7,3.4,2.3,59.1,0,0,0,,0
18,"Wisconsin Badgers",27,6.2,7.5,7.1,1.15,4.7,3,1.7,63.3,63.3,12.6,13.2,0.31,13.2,59.3,4.7,3,1.7,63.3,0,0,0,,0
19,"Illinois-Chicago Flames",26,5.8,7.4,6.7,1.146,4.5,2.7,1.8,60.3,60.3,7.9,19.2,0.45,17.9,58.3,4.5,2.7,1.8,60.3,0,0,0,,0
20,"Appalachian State Mountaineers",27,6.1,8,7,1.145,4.8,3,1.8,62.3,62.3,11.5,14.5,0.3,13.9,57.6,4.8,3,1.8,62.3,0,0,0,,0
21,"Houston Cougars",27,8.6,10,9.8,1.143,7,4.1,2.8,59.6,59.6,7.8,13.9,0.29,13,58,7,4.1,2.8,59.6,0,0,0,,0
22,"Illinois State Redbirds",26,4.9,6,5.6,1.141,4.3,2.5,1.8,58,58,6.3,7,0.15,7,57,4.3,2.5,1.8,58,0,0,0,,0
23,"Mercyhurst Lakers",26,9.7,12,11,1.139,7.7,4.8,2.9,62.7,62.7,12.7,11.5,0.24,11.5,57.1,7.7,4.8,2.9,62.7,0,0,0,,0
23,"Southern Utah Thunderbirds",26,4.2,5.1,4.7,1.139,3.3,1.8,1.4,56.5,56.5,6.5,19.4,0.44,18.5,59.3,3.3,1.8,1.4,56.5,0,0,0,,0
23,"Eastern Washington University",28,5.9,7.1,6.8,1.139,4.9,2.9,2,58.8,58.8,5.4,15.1,0.34,14.5,59,4.9,2.9,2,58.8,0,0,0,,0
26,"Valparaiso University",27,9.3,10.5,10.5,1.136,7.3,4.6,2.7,63.1,63.1,10.8,15.2,0.32,14.8,58.4,7.3,4.6,2.7,63.1,0,0,0,,0
27,"Northwestern State Demons",27,4.1,5.2,4.7,1.135,3.3,1.9,1.4,56.7,56.7,6.3,16.2,0.36,15.3,57.7,3.3,1.9,1.4,56.7,0,0,0,,0
28,"Vanderbilt Commodores",27,6.7,7.9,7.6,1.133,5.4,3.3,2.2,59.9,59.9,7.8,13.3,0.29,12.2,58.3,5.4,3.3,2.2,59.9,0,0,0,,0
29,"Georgia State Panthers",28,8.8,9.8,9.9,1.131,6.9,4.1,2.8,59.6,59.6,11.4,13.5,0.3,13.5,56.3,6.9,4.1,2.8,59.6,0,0,0,,0
30,"Maine Black Bears",27,6.7,8.8,7.5,1.128,5.6,3.3,2.3,59.3,59.3,8.3,13.3,0.26,12.8,57.8,5.6,3.3,2.3,59.3,0,0,0,,0
31,"Stonehill College Skyhawks",25,8.8,11.3,9.9,1.127,7.1,4.2,2.8,59.9,59.9,8.2,13.6,0.31,13.2,57.7,7.1,4.2,2.8,59.9,0,0,0,,0
32,"North Texas Mean Green",27,5.9,7.1,6.6,1.126,5,3,2,60,60,8.8,11.3,0.21,10.7,55.3,5,3,2,60,0,0,0,,0
32,"San Francisco Dons",28,6,7,6.7,1.126,4.7,2.8,2,58.3,58.3,9,14.4,0.33,13.8,58.1,4.7,2.8,2,58.3,0,0,0,,0
32,"Marist Red Foxes",28,6.8,8.4,7.7,1.126,5.8,3.3,2.5,57.1,57.1,6.3,13.1,0.27,11.5,57.1,5.8,3.3,2.5,57.1,0,0,0,,0
35,"Bellarmine Knights",29,10.2,11.7,11.4,1.125,7.6,4.7,2.9,61.5,61.5,12.2,17.3,0.4,16.9,58,7.6,4.7,2.9,61.5,0,0,0,,0
35,"Niagara Purple Eagles",27,11.6,13,13,1.125,9.7,5.6,4.2,57,57,7,12.5,0.25,11.8,56.5,9.7,5.6,4.2,57,0,0,0,,0
37,"Boston College Eagles",29,8.3,10.3,9.4,1.124,6.8,4.2,2.6,61.4,61.4,10.7,11.6,0.24,11.6,57,6.8,4.2,2.6,61.4,0,0,0,,0
38,"Maryland-Eastern Shore Hawks",28,7.3,8.6,8.2,1.122,5.6,3.4,2.2,60.9,60.9,11.2,17.6,0.4,16.6,57.6,5.6,3.4,2.2,60.9,0,0,0,,0
39,"Nebraska-Omaha Mavericks",29,8.1,9.8,9,1.12,6.5,3.7,2.8,57.1,57.1,6.8,17.5,0.37,17.5,56.8,6.5,3.7,2.8,57.1,0,0,0,,0
40,"Pacific Tigers",27,6.9,8.4,7.6,1.114,5.4,3.1,2.3,57.2,57.2,8.6,17.8,0.39,15.7,56.2,5.4,3.1,2.3,57.2,0,0,0,,0
41,"Florida International Panthers",26,6.1,7.1,6.8,1.113,4.9,3,2,60.2,60.2,11.3,14.5,0.28,14.5,56,4.9,3,2,60.2,0,0,0,,0
41,"Morgan State Bears",27,10.8,12.8,12,1.113,8.3,5.1,3.2,61.2,61.2,11.3,17.1,0.38,16.4,57.5,8.3,5.1,3.2,61.2,0,0,0,,0
43,"Elon Phoenix",25,5.7,7,6.4,1.112,4.6,2.9,1.7,63.2,63.2,13.3,11.9,0.24,11.9,56.6,4.6,2.9,1.7,63.2,0,0,0,,0
43,"Jackson State Tigers",26,5.8,7.4,6.5,1.112,4.5,2.7,1.8,60.2,60.2,13.2,14.5,0.31,13.2,55.3,4.5,2.7,1.8,60.2,0,0,0,,0
45,"Mississippi Rebels",27,5,6.2,5.6,1.111,4.1,2.2,1.9,53.6,53.6,5.9,20,0.38,19.3,54.8,4.1,2.2,1.9,53.6,0,0,0,,0
45,"Arkansas State Red Wolves",29,4,4.4,4.5,1.111,3.5,2,1.4,58.4,58.4,8.5,7.7,0.15,7.7,55.6,3.5,2,1.4,58.4,0,0,0,,0
47,"Samford Bulldogs",29,7.6,9.4,8.4,1.11,5.9,3.4,2.4,58.5,58.5,8.7,13.7,0.35,12.8,58,5.9,3.4,2.4,58.5,0,0,0,,0
47,"Saint Francis (PA) Red Flash",26,8.1,9.7,9,1.11,6.5,4,2.5,61.5,61.5,8.6,13.3,0.3,12.4,57.1,6.5,4,2.5,61.5,0,0,0,,0
49,"Temple Owls",25,7.1,8.4,7.8,1.107,6.4,3.6,2.8,55.9,55.9,5.1,9,0.14,9,54.8,6.4,3.6,2.8,55.9,0,0,0,,0
49,"Arizona Wildcats",27,7.3,8.5,8,1.107,5.7,3.5,2.2,61.7,61.7,13.8,11.2,0.24,10.7,55.1,5.7,3.5,2.2,61.7,0,0,0,,0
51,"Stetson Hatters",26,5.5,6.7,6,1.106,4.6,2.4,2.2,52.9,52.9,4.9,14.8,0.31,14.8,55.6,4.6,2.4,2.2,52.9,0,0,0,,0
52,"Wisconsin-(Green Bay) Phoenix",28,4.1,5.2,4.5,1.105,3.4,1.9,1.5,56.8,56.8,7,13.2,0.27,13.2,56.1,3.4,1.9,1.5,56.8,0,0,0,,0
53,"Robert Morris Colonials",28,5.5,7.1,6.1,1.103,4.6,2.5,2.1,55,55,7.1,12.9,0.27,12.9,54.8,4.6,2.5,2.1,55,0,0,0,,0
53,"Abilene Christian Wildcats",26,6,7.6,6.6,1.103,4.8,2.9,2,59.5,59.5,10.3,11,0.24,11,55.5,4.8,2.9,2,59.5,0,0,0,,0
53,"Indiana University - Indianapolis Jaguars",26,7.8,9.3,8.7,1.103,6.3,3.6,2.7,56.7,56.7,9.3,13.2,0.29,13.2,55.4,6.3,3.6,2.7,56.7,0,0,0,,0
56,"Bryant University Bulldogs",27,5.4,7.1,6,1.102,4.1,2.4,1.6,60,60,11.6,16.3,0.4,16.3,56.5,4.1,2.4,1.6,60,0,0,0,,0
57,"Detroit Titans",26,7.2,8.8,8,1.101,5.5,3.2,2.3,58,58,12.2,13.8,0.34,13.3,55.9,5.5,3.2,2.3,58,0,0,0,,0
57,"Indiana Hoosiers",27,6.3,7.7,6.9,1.101,5.3,3,2.4,55.6,55.6,5.9,12.4,0.25,12.4,55.6,5.3,3,2.4,55.6,0,0,0,,0
57,"Northern Illinois Huskies",27,7,8.9,7.7,1.101,5.8,3.3,2.4,57.7,57.7,9,12.7,0.26,12.2,55.6,5.8,3.3,2.4,57.7,0,0,0,,0
57,"Virginia Commonwealth Rams",28,7.1,8.6,7.8,1.101,5.9,3.4,2.4,58.5,58.5,8.5,12.1,0.26,12.1,56.3,5.9,3.4,2.4,58.5,0,0,0,,0
61,"Iowa Hawkeyes",26,5,6.1,5.5,1.099,4.2,2.4,1.8,56.4,56.4,6.9,12.2,0.25,10.7,55.7,4.2,2.4,1.8,56.4,0,0,0,,0
62,"Chattanooga Mocs",25,5.3,6.8,5.8,1.098,4.4,2.6,1.8,59.6,59.6,10.6,9.1,0.19,8.3,56.1,4.4,2.6,1.8,59.6,0,0,0,,0
62,"Northwestern Wildcats",26,8.6,10.5,9.5,1.098,7,3.9,3.1,56,56,8.9,14.3,0.3,13.4,55.4,7,3.9,3.1,56,0,0,0,,0
62,"Drake Bulldogs",25,6.1,7.3,6.7,1.098,4.8,2.7,2.1,56.7,56.7,7.8,15.7,0.38,15,55.6,4.8,2.7,2.1,56.7,0,0,0,,0
62,"Bradley Braves",27,7.2,8.7,7.9,1.098,5.9,3.3,2.6,56.3,56.3,7.2,13.9,0.31,10.8,56.7,5.9,3.3,2.6,56.3,0,0,0,,0
66,"George Mason Patriots",27,5.3,6.7,5.9,1.097,4.3,2.4,1.9,55.7,55.7,7.6,18.8,0.39,18.1,55.6,4.3,2.4,1.9,55.7,0,0,0,,0
66,"Southeast Missouri State Redhawks",27,6.9,8.2,7.6,1.097,5.4,3.1,2.3,57.9,57.9,9.1,17.2,0.39,16.7,56.5,5.4,3.1,2.3,57.9,0,0,0,,0
68,"Southern Miss Golden Eagles",28,7.4,8.5,8.1,1.096,6,3.4,2.6,56.9,56.9,8.2,15.9,0.34,15.4,56.3,6,3.4,2.6,56.9,0,0,0,,0
68,"Duquesne Dukes",27,4.6,5.6,5.1,1.096,3.7,2.1,1.7,55.4,55.4,4,17.6,0.41,16.8,56.8,3.7,2.1,1.7,55.4,0,0,0,,0
70,"UTEP Miners",24,5.7,6.9,6.3,1.095,5,2.8,2.1,57.1,57.1,6.6,10.2,0.19,9.5,55.5,5,2.8,2.1,57.1,0,0,0,,0
70,"Princeton Tigers",24,7,9,7.7,1.095,5.5,3.3,2.3,59.1,59.1,13,13,0.28,12.4,55,5.5,3.3,2.3,59.1,0,0,0,,0
72,"Ohio State Buckeyes",27,5.1,5.8,5.6,1.094,4.1,2.4,1.7,58.6,58.6,10.9,13,0.27,13,53.6,4.1,2.4,1.7,58.6,0,0,0,,0
72,"Stanford Cardinal",28,5,6.3,5.4,1.094,4.1,2.4,1.7,57.9,57.9,10.1,12.9,0.25,12.9,54.7,4.1,2.4,1.7,57.9,0,0,0,,0
74,"Campbell Fighting Camels",29,4.8,6.2,5.3,1.093,4,2.2,1.9,53.8,53.8,5,15.7,0.32,15.7,55.7,4,2.2,1.9,53.8,0,0,0,,0
75,"Liberty Flames",26,6.7,8.7,7.3,1.092,5.4,3.1,2.3,57.4,57.4,9.2,13.3,0.28,12.7,55.5,5.4,3.1,2.3,57.4,0,0,0,,0
76,"Seattle Redhawks",27,9.1,10.6,10,1.089,7.4,4,3.4,53.7,53.7,6.1,16.2,0.35,15.8,55.1,7.4,4,3.4,53.7,0,0,0,,0
76,"Long Beach State 49ers",26,7.8,9.4,8.5,1.089,6.4,3.8,2.7,58.7,58.7,10.3,10.8,0.22,10.8,54.7,6.4,3.8,2.7,58.7,0,0,0,,0
78,"New Mexico Lobos",26,5.2,6.7,5.7,1.088,4.3,2.6,1.8,59.3,59.3,8.1,10.3,0.23,10.3,56.6,4.3,2.6,1.8,59.3,0,0,0,,0
79,"Canisius Golden Griffins",27,6.9,8.4,7.4,1.086,5.7,3.4,2.3,59.1,59.1,10.3,9.7,0.19,9.7,55.1,5.7,3.4,2.3,59.1,0,0,0,,0
80,"Fresno State Bulldogs",28,8.4,10.4,9.1,1.085,6.9,3.8,3.1,54.7,54.7,6.8,15.3,0.33,14.5,55.3,6.9,3.8,3.1,54.7,0,0,0,,0
81,"Kent State Golden Flashes",26,7.3,8.6,8,1.084,5.6,3,2.5,54.5,54.5,8.9,17.8,0.43,17.3,56,5.6,3,2.5,54.5,0,0,0,,0
82,"UC Riverside Highlanders",27,7.1,8.7,7.7,1.083,5.3,3,2.3,56.6,56.6,10.9,17.2,0.43,16.1,55.2,5.3,3,2.3,56.6,0,0,0,,0
82,"Sacred Heart Pioneers",27,6.2,8.1,6.7,1.083,5.3,2.9,2.4,54.9,54.9,7.1,10.7,0.21,10.7,53.6,5.3,2.9,2.4,54.9,0,0,0,,0
84,"Villanova Wildcats",27,5,6.2,5.4,1.081,3.8,2.1,1.6,56.9,56.9,8.9,20.7,0.48,17.8,57,3.8,2.1,1.6,56.9,0,0,0,,0
84,"Hofstra Pride",24,6.7,8.8,7.2,1.081,5.1,3,2.2,57.7,57.7,10.6,16.3,0.37,15.6,56.3,5.1,3,2.2,57.7,0,0,0,,0
84,"Washington State Cougars",29,6,7.2,6.4,1.081,5,2.7,2.3,53.5,53.5,8.1,12.7,0.26,12.7,53.2,5,2.7,2.3,53.5,0,0,0,,0
84,"San Diego Toreros",29,7.3,9.3,7.9,1.081,6,3.2,2.7,54.3,54.3,6.2,12.8,0.3,12.3,56.4,6,3.2,2.7,54.3,0,0,0,,0
88,"Fordham Rams",27,7.1,8.7,7.7,1.078,5.5,3.1,2.4,55.7,55.7,10.9,16.1,0.36,15.5,53.9,5.5,3.1,2.4,55.7,0,0,0,,0
89,"UC Santa Barbara Gauchos",26,5,6.3,5.4,1.077,3.8,2.3,1.6,59,59,10,14.6,0.36,14.6,56.2,3.8,2.3,1.6,59,0,0,0,,0
90,"Incarnate Word Cardinals",26,6.3,7.6,6.8,1.073,5.2,2.8,2.3,54.5,54.5,9.1,14.6,0.29,14.6,53,5.2,2.8,2.3,54.5,0,0,0,,0
91,"Albany Great Danes",27,3.6,5.1,3.9,1.072,3,1.6,1.3,55,55,7.2,14.4,0.3,13.4,55.7,3,1.6,1.3,55,0,0,0,,0
91,"Indiana State Sycamores",27,7.7,8.6,8.3,1.072,5.9,3.4,2.6,56.9,56.9,9.6,17.3,0.4,16.3,54.8,5.9,3.4,2.6,56.9,0,0,0,,0
91,"Columbia Lions",24,5.8,7.5,6.2,1.072,5,2.8,2.2,56.7,56.7,7.2,8.6,0.18,7.2,54.7,5,2.8,2.2,56.7,0,0,0,,0
94,"Creighton Bluejays",27,6.3,7.9,6.7,1.071,4.8,2.6,2.3,53.1,53.1,7.1,18.3,0.45,18.3,55,4.8,2.6,2.3,53.1,0,0,0,,0
95,"Loyola (Chicago) Ramblers",27,6.9,8.8,7.3,1.07,5.5,3.2,2.3,58.8,58.8,13.5,11.9,0.23,11.9,52.4,5.5,3.2,2.3,58.8,0,0,0,,0
95,"Loyola (MD) Greyhounds",26,6,8.3,6.5,1.07,4.8,2.5,2.3,52.4,52.4,5.7,17.8,0.4,16.6,54.8,4.8,2.5,2.3,52.4,0,0,0,,0
97,"Iona Gaels",29,6.5,8.2,6.9,1.069,5.4,3,2.4,55.7,55.7,4.8,12.2,0.28,12.2,55.9,5.4,3,2.4,55.7,0,0,0,,0
97,"Austin Peay Governors",26,6.2,8.1,6.6,1.069,4.5,2.6,1.9,57.6,57.6,12.5,17.5,0.43,16.3,55,4.5,2.6,1.9,57.6,0,0,0,,0
99,"Montana Lady Griz",26,9.1,11,9.7,1.068,7.8,4.2,3.6,54.2,54.2,6.4,11.4,0.22,11.4,53.4,7.8,4.2,3.6,54.2,0,0,0,,0
99,"Charlotte 49ers",27,7.1,8.8,7.6,1.068,5.8,3.3,2.5,57.1,57.1,10.4,13,0.26,12.5,54.2,5.8,3.3,2.5,57.1,0,0,0,,0
99,"Utah State Aggies",26,8,9.6,8.5,1.068,6.7,3.8,2.9,57.1,57.1,8.7,8.2,0.18,7.7,54.6,6.7,3.8,2.9,57.1,0,0,0,,0
102,"Cal Poly SLO Mustangs",26,8.2,9.8,8.7,1.066,6.6,3.7,2.9,56.4,56.4,10.4,12.3,0.26,10.8,52.8,6.6,3.7,2.9,56.4,0,0,0,,0
102,"New Mexico State Aggies",25,6.1,7.1,6.5,1.066,4.4,2.4,2.1,53.2,53.2,5.3,23.7,0.62,23.7,57.2,4.4,2.4,2.1,53.2,0,0,0,,0
104,"Georgia Tech Yellow Jackets",27,5.1,6,5.5,1.065,4.1,2.3,1.8,56.3,56.3,9.4,12.2,0.28,12.2,54,4.1,2.3,1.8,56.3,0,0,0,,0
105,"Central Michigan Chippewas",26,5,6.1,5.3,1.062,3.8,2.2,1.7,56.6,56.6,8.5,19.2,0.45,19.2,56.2,3.8,2.2,1.7,56.6,0,0,0,,0
106,"Iowa State Cyclones",27,5.6,6.8,5.9,1.06,4.3,2.4,2,54.7,54.7,10.6,16.6,0.37,15.2,54.3,4.3,2.4,2,54.7,0,0,0,,0
107,"UMKC Kangaroos",28,7.3,8.9,7.7,1.059,5.8,3.3,2.4,57.8,57.8,12.3,14.2,0.29,13.2,52.9,5.8,3.3,2.4,57.8,0,0,0,,0
107,"American University Eagles",27,6.9,9,7.3,1.059,6.1,3.4,2.8,54.8,54.8,7,7.5,0.13,7.5,52.9,6.1,3.4,2.8,54.8,0,0,0,,0
107,"Gonzaga Bulldogs",29,7,8.9,7.4,1.059,5.9,3.2,2.7,54.1,54.1,6.9,13.7,0.28,13.7,53.4,5.9,3.2,2.7,54.1,0,0,0,,0
110,"Xavier Musketeers",26,6.7,8.3,7,1.058,5.2,3,2.3,56.6,56.6,10.4,13.9,0.32,13.9,55.5,5.2,3,2.3,56.6,0,0,0,,0
111,"Delaware State Hornets",26,7.5,9.1,7.9,1.057,5.8,3.1,2.7,54,54,10.8,17.5,0.38,17.5,53.1,5.8,3.1,2.7,54,0,0,0,,0
112,"Penn State Lady Lions",27,7.9,8.9,8.3,1.056,6.4,3.7,2.7,58,58,9.9,15,0.29,14.1,53.5,6.4,3.7,2.7,58,0,0,0,,0
112,"Army Black Knights",27,5.9,8.3,6.3,1.056,4.5,2.6,2,56.6,56.6,12.5,12.5,0.31,11.9,54.4,4.5,2.6,2,56.6,0,0,0,,0
112,"Long Island University Sharks",26,5.5,6.7,5.8,1.056,4.1,2.3,1.8,57,57,9.8,16.1,0.42,15.4,55.9,4.1,2.3,1.8,57,0,0,0,,0
112,"Dayton Flyers",27,6,7.3,6.3,1.056,4.8,2.6,2.2,53.8,53.8,6.2,18,0.38,17.4,53.4,4.8,2.6,2.2,53.8,0,0,0,,0
112,"Rider Broncs",27,6,7.7,6.3,1.056,4.4,2.4,2,54.2,54.2,10.5,20.4,0.48,19.8,54.9,4.4,2.4,2,54.2,0,0,0,,0
117,"East Texas A&M Lions",26,6.4,7.5,6.7,1.054,5.1,2.9,2.2,56.4,56.4,8.4,12.7,0.3,12,54.8,5.1,2.9,2.2,56.4,0,0,0,,0
118,"South Florida Bulls",28,4.9,5.8,5.2,1.051,3.9,2.2,1.7,56.9,56.9,10.9,13,0.29,12.3,53.6,3.9,2.2,1.7,56.9,0,0,0,,0
118,"Mercer Bears",28,5.6,7,5.9,1.051,4.3,2.4,1.9,56.7,56.7,11.4,17.1,0.39,16.5,54.4,4.3,2.4,1.9,56.7,0,0,0,,0
118,"Purdue Fort Wayne Mastodons",28,7.1,8.5,7.4,1.051,5.4,3,2.4,55.9,55.9,12.1,12.1,0.3,11.6,54,5.4,3,2.4,55.9,0,0,0,,0
121,"Northeastern Huskies",24,5,6.2,5.3,1.05,4,2.2,1.8,54.7,54.7,8.3,15,0.35,15,55,4,2.2,1.8,54.7,0,0,0,,0
121,"Merrimack Warriors",26,7.7,9.1,8.1,1.05,6.2,3.4,2.7,55.6,55.6,10,13,0.29,13,54,6.2,3.4,2.7,55.6,0,0,0,,0
121,"Western Kentucky Hilltoppers",25,8.9,10.9,9.3,1.05,7.1,4,3.1,55.9,55.9,11.7,11.3,0.25,10.4,52.7,7.1,4,3.1,55.9,0,0,0,,0
124,"Syracuse Orange",26,10.3,12.3,10.8,1.049,7.6,4.3,3.3,56.9,56.9,15.3,15.3,0.36,14.6,52.6,7.6,4.3,3.3,56.9,0,0,0,,0
125,"Central Arkansas Bears",28,5.2,6.6,5.4,1.048,3.9,2.3,1.7,57.3,57.3,9.7,19.3,0.45,18.6,53.8,3.9,2.3,1.7,57.3,0,0,0,,0
126,"Utah Valley Wolverines",25,11,13,11.5,1.047,8,4.6,3.4,57.2,57.2,12.8,16.1,0.41,15,54,8,4.6,3.4,57.2,0,0,0,,0
126,"Rhode Island Rams",27,3.9,5.3,4.1,1.047,3.4,1.9,1.6,54.3,54.3,6.6,8.5,0.17,7.5,52.8,3.4,1.9,1.6,54.3,0,0,0,,0
126,"Cal State Bakersfield Roadrunners",26,5.7,6.9,6,1.047,4.3,2.4,1.9,56.3,56.3,11.4,14.8,0.38,14.8,53.7,4.3,2.4,1.9,56.3,0,0,0,,0
129,"Texas Southern Tigers",27,8.3,9,8.7,1.045,6.4,3.6,2.7,57,57,12.9,13.4,0.31,12.9,53.1,6.4,3.6,2.7,57,0,0,0,,0
130,"St. John's Red Storm",29,6.3,8.3,6.6,1.043,5.1,2.8,2.3,55.1,55.1,10.9,10.3,0.24,10.3,53.3,5.1,2.8,2.3,55.1,0,0,0,,0
130,"Butler Bulldogs",28,6.7,8.4,7,1.043,5.4,2.9,2.5,54.3,54.3,8.6,14.4,0.31,13.4,52.9,5.4,2.9,2.5,54.3,0,0,0,,0
132,"Wisconsin-(Milwaukee) Panthers",29,9.2,11.7,9.6,1.041,7.1,3.9,3.2,54.4,54.4,11.2,15.7,0.35,15.4,52.8,7.1,3.9,3.2,54.4,0,0,0,,0
133,"Portland State Vikings",27,5.9,6.9,6.1,1.038,4.8,2.7,2.1,56.9,56.9,10.7,10.7,0.22,10.7,52.8,4.8,2.7,2.1,56.9,0,0,0,,0
134,"Toledo Rockets",25,5.4,6.8,5.6,1.037,4.4,2.4,2,55.5,55.5,9,9.7,0.23,9,53.7,4.4,2.4,2,55.5,0,0,0,,0
134,"Murray State Racers",26,6.2,7.1,6.4,1.037,5,2.7,2.4,52.7,52.7,6.8,11.8,0.29,11.2,53.4,5,2.7,2.4,52.7,0,0,0,,0
134,"Southeastern Louisiana Lions",26,9.3,10.9,9.7,1.037,7.3,4.2,3.1,57.7,57.7,13.6,12,0.25,12,51.7,7.3,4.2,3.1,57.7,0,0,0,,0
137,"Pepperdine Waves",28,6.1,7.3,6.3,1.035,4.9,2.6,2.3,53.6,53.6,8.2,12.9,0.28,12.4,52.4,4.9,2.6,2.3,53.6,0,0,0,,0
137,"Winthrop Eagles",28,7.1,8.4,7.4,1.035,5.2,2.9,2.3,56.2,56.2,13,15.5,0.4,15.5,53.5,5.2,2.9,2.3,56.2,0,0,0,,0
139,"Yale Bulldogs",24,7.7,9.3,8,1.032,6,3.3,2.8,53.8,53.8,10.3,15.1,0.34,14.6,53,6,3.3,2.8,53.8,0,0,0,,0
140,"Northern Kentucky Norse",29,7.8,9.5,8,1.031,6.1,3.2,2.9,52.2,52.2,7.6,15.6,0.37,14.7,53.8,6.1,3.2,2.9,52.2,0,0,0,,0
140,"North Carolina Tar Heels",28,5.8,7.2,6,1.031,4.6,2.4,2.1,53.1,53.1,8.6,13.6,0.33,11.7,53.7,4.6,2.4,2.1,53.1,0,0,0,,0
140,"Brigham Young Cougars",28,8.1,9.5,8.4,1.031,6.2,3.3,2.9,53.4,53.4,12.3,14.5,0.33,12.3,51.1,6.2,3.3,2.9,53.4,0,0,0,,0
140,"William & Mary Tribe",24,5.5,6.7,5.6,1.031,4.4,2.2,2.2,49.5,49.5,6.9,15.3,0.35,13.7,51.9,4.4,2.2,2.2,49.5,0,0,0,,0
144,"Oklahoma State Cowgirls",29,5.7,7.1,5.9,1.03,4.4,2.4,1.9,55.9,55.9,13.3,10.9,0.27,10.9,52.7,4.4,2.4,1.9,55.9,0,0,0,,0
144,"West Georgia Wolves",27,7.4,8.7,7.6,1.03,6,3.3,2.8,54,54,7.5,14.6,0.31,14.1,53.3,6,3.3,2.8,54,0,0,0,,0
144,"Houston Christian Huskies",26,6.4,7.7,6.6,1.03,5.3,2.9,2.4,54.7,54.7,9,11.4,0.23,10.8,52.1,5.3,2.9,2.4,54.7,0,0,0,,0
